-27.4019 87.5681 | 0.741333 5.61529 | 2625.28 2187.5
-15.8662 94.6644 | -2.63398 0.18502 | -30421.8 706.732
-15.3835 94.5555 | 0.258674 -2.30078 | -8306.9 2818.28
-14.909 94.4451 | 1.87512 2.8921 | 12963.4 697.575
-14.4263 94.3392 | 0.722477 2.32695 | -2256.83 3221.14
-13.9437 94.2346 | 1.59645 -0.257428 | -370.588 -16296.7
-13.4618 94.1156 | 1.89734 0.691209 | 9464.47 26249.9
-12.9702 94.03 | 2.86997 5.7378 | -9140.26 -16317.3
-12.4857 93.9177 | -0.425247 5.48355 | 19085.9 -9092.19
-11.9941 93.7857 | -0.346202 0.492076 | -18621.2 8445.84
-11.5125 93.6643 | 1.29063 6.60459 | -6534.02 4144.7
-11.033 93.5623 | -7.03337 0.521433 | 6596.31 -3460.26
-10.547 93.4765 | -4.34858 -0.996425 | -7360.45 3297.26
-10.0603 93.4136 | 0.519244 3.78247 | 16207.2 -7379.6
-9.55975 93.3675 | -2.73214 -4.14397 | 8180.41 6296.94
-9.05136 93.3561 | -7.21206 1.03283 | -14557.4 1031.47
-8.55064 93.3705 | -3.04051 0.283085 | 10875.6 -6093.62
-8.04374 93.398 | 1.52164 -1.38853 | 6105.72 5811.9
-7.53352 93.4519 | 2.66926 1.10576 | 2309.81 -11656.6
-7.02624 93.5254 | -1.0998 4.41482 | -18987.5 16783.1
-6.54194 93.6573 | -1.71864 2.30832 | 2371.09 -11149.3
-6.06714 93.8135 | -1.45597 0.023089 | 763.417 7369.72
-5.60402 94.0026 | 0.64869 3.64188 | -7345.6 -17661.9
-5.15521 94.2038 | 4.51422 0.983324 | 4581.42 11780.2
-4.72538 94.4524 | 4.3739 -3.76507 | -447.693 2228.02
-4.32094 94.7421 | 1.40149 0.269665 | -7476.49 1120.64
-3.94087 95.059 | -0.424307 4.25461 | 12714.6 -12102.6
-3.55988 95.378 | -1.11189 -3.11988 | 2854.4 14107.1
-3.19686 95.7281 | -2.05309 -2.62244 | -11417.9 4286.28
-2.86029 96.101 | -4.87624 3.9211 | 4890.88 -8689.02
-2.51799 96.467 | -7.7091 2.08056 | 10536.5 8743.26
-2.16019 96.8277 | -8.0082 1.17485 | -11441.2 -17656.1
-1.8 97.169 | -1.82331 1.53302 | 336.566 9354.49
-1.4386 97.5141 | -2.9185 0.794241 | 3982.93 8083.12
-1.068 97.8587 | -5.83859 1.16777 | 1815.85 -2422.42
-0.678483 98.1827 | -5.10313 0.804181 | 7919.13 -7277.39
-0.266205 98.4758 | -3.66513 1.17289 | -19943.3 -3261.77
0.139541 98.7549 | -3.69759 -0.333018 | -13189.7 4273.7
0.545781 99.0205 | -0.445466 1.37236 | 12240 1800.91
0.985875 99.2391 | 0.261859 1.90144 | 8327.61 -14350.1
1.4581 99.3847 | -2.67549 -3.28534 | -9008.19 7112.21
1.93658 99.4993 | -7.2583 0.488793 | 13113.7 7316.17
2.42646 99.5975 | -1.02453 -3.80781 | -16252.7 2830.29
2.91049 99.6728 | 2.47216 -3.17774 | -3080.24 -10603
3.39562 99.7032 | -0.644207 0.782821 | 6012.41 2248.06
3.88566 99.7109 | 0.326748 -3.72501 | 4798.25 11665.5
4.37911 99.7126 | 2.70493 -1.50148 | -6541.77 -810.228
4.86793 99.68 | -3.1069 3.43283 | 6585.74 1178.59
5.35281 99.5914 | -1.90531 0.714553 | -4746.73 -20677.9
5.81828 99.4242 | 3.92667 -2.36093 | 6335.75 18220.9
6.27828 99.241 | -0.0544515 4.01768 | -3827.39 -11084.7
6.72714 99.0308 | -2.17948 10.4603 | 1292.07 9748.02
7.17776 98.8274 | 0.762785 2.90701 | 7139.39 2189.57
7.63429 98.6272 | -1.84282 -4.59985 | -1371.02 -9110.38
8.08662 98.4114 | -1.73822 -4.52975 | 3843.2 -617.813
8.53982 98.1934 | 0.689676 1.78147 | -8767.73 13028.8
8.99002 97.9864 | -2.71242 1.08359 | 14534.1 -5599.07
9.44177 97.7638 | 0.397159 -0.722516 | -13073.2 -8483.07
9.8715 97.5071 | -2.18032 -1.87682 | 6369.99 -3100.56
10.2975 97.2365 | -2.23951 3.46204 | 552.07 7452.13
10.7255 96.9759 | -3.75442 -1.84454 | -22590.3 -399.357
11.1467 96.7265 | -0.30684 -1.9165 | 26850.8 10313.3
11.6007 96.5159 | 1.69217 1.20268 | -6351.13 -14084.8
12.0578 96.3087 | -0.997566 -2.22784 | -1958.69 7369.49
12.5199 96.1214 | 2.48073 0.480004 | -4942.55 -8982.7
12.9842 95.946 | -1.78765 0.475394 | -7978.56 2726.21
13.4569 95.8132 | -6.22314 -3.78719 | 14111.5 9904.44
13.9512 95.7483 | -3.5072 -1.66852 | 5905.3 -16105.1
14.4528 95.7279 | -0.541523 1.16463 | -25816.9 11940.1
14.9362 95.7887 | -1.33262 6.12691 | 14548.4 10246.4
15.4187 95.9126 | -4.33557 2.44792 | 16914.3 -16559.7
15.909 96.0467 | 0.207969 7.17165 | -12386.9 3818.5


-28.2737 73.6486 | -1.57572 2.2172 | 665.017 524.354
-27.844 73.9062 | -0.469307 0.303757 | -1394.87 2943.29
-27.4335 74.1938 | 0.0733889 -0.306507 | 1111.01 -988.229
-27.0351 74.4985 | -0.329585 -0.944811 | 1459.24 -2318.18
-26.6441 74.8124 | -1.50284 -0.177299 | -802.468 797.464
-26.2616 75.1365 | -1.74965 1.75205 | 2070.5 -1643.39
-25.8854 75.4683 | -0.847868 2.12465 | 568.205 -1491.06
-25.5208 75.8119 | -3.11542 4.2009 | -4052.16 2617.33
-25.1774 76.1753 | -3.69718 3.12585 | 1531.4 -3089.41
-24.8518 76.5528 | -2.07984 1.38726 | -3347.99 -811.389
-24.5494 76.9469 | -3.92279 3.22311 | -1861.66 4574.14
-24.2662 77.3578 | -4.99397 2.86119 | 6237.95 2771.42
-23.9846 77.7749 | -3.24064 0.293312 | -624.39 -232.374
-23.7019 78.191 | -3.74524 1.38547 | -5282.18 -1997.32
-23.4141 78.5986 | -4.9235 2.51121 | 1287.35 -8311.31
-23.1053 78.9849 | -4.17126 1.19685 | -383.874 1868.82
-22.7769 79.3559 | -2.49073 -0.00703883 | 3455.16 5098.07
-22.4272 79.7134 | -1.71529 0.961292 | 2736.61 1133.07
-22.0567 80.0528 | -0.901048 1.52709 | -1527.95 -1403.13
-21.6701 80.3715 | -1.07123 0.925817 | -3025.04 -3340.03
-21.2712 80.6692 | -2.10102 2.47564 | -1026.57 1473.63
-20.8618 80.9514 | -1.96413 4.18355 | 257.253 2352.32
-20.4411 81.2176 | -1.86548 3.16044 | -2837.2 -2903.03
-20.0087 81.4598 | -1.67065 0.908758 | 2401.46 1221.78
-19.5613 81.6777 | -0.924614 -2.06838 | 4402.8 946.962
-19.0996 81.8705 | -0.391439 -3.2382 | -3292 -1339.9
-18.6311 82.0397 | 0.46041 -1.51289 | -4253.49 2552.07
-18.159 82.1899 | 0.647214 0.872008 | -349.678 385.176
-17.68 82.3131 | -0.0921063 2.90789 | 406.305 -3168.05
-17.1943 82.4001 | -1.33491 2.55352 | -5323.01 -203.514
-16.7086 82.4557 | -2.06829 1.34405 | -7782.24 1714.65
-16.2262 82.4863 | -0.901028 1.36205 | 3727.8 -689.202
-15.7402 82.4923 | 0.448205 0.866285 | 7274.58 2258.84
-15.2483 82.4801 | 1.14086 -1.01961 | 4736.07 103.092
-14.7524 82.4493 | 1.42521 -2.0436 | 3861.93 -1003.03
-14.2544 82.3991 | 0.820342 -3.16325 | 2216.24 2511.55
-13.7562 82.3322 | 0.542595 -3.14565 | 2583.83 -3612.47
-13.2596 82.2403 | -0.375119 -3.74405 | -1267.76 -5580.89
-12.7671 82.1271 | -0.550174 -2.546 | -1224.21 5067.94
-12.2748 82.0174 | 0.274163 0.695538 | 4476.32 3368.32
-11.778 81.9167 | 0.48292 2.93849 | 749.515 -6187.54
-11.2798 81.8154 | 0.555224 4.6024 | -2287.1 2781.73
-10.7807 81.7268 | -0.739247 4.15918 | 1564.52 1008.99
-10.2779 81.6548 | -2.03232 1.7775 | 2684.4 -1261.25
-9.77143 81.5994 | -2.02273 0.615936 | -2820.6 312.629
-9.26576 81.5653 | -2.1502 0.326655 | -8333.41 -1948.62
-8.76532 81.5574 | -2.46264 0.229646 | -1636.48 -1370.29
-8.26772 81.5893 | -2.00914 -1.7039 | 4446.37 7348.64
-7.77395 81.6799 | -1.12899 -0.455609 | 749.224 3545.03
-7.29022 81.8192 | -0.704184 1.61234 | -3124.82 -5140.86
-6.81807 81.9849 | -1.65775 2.19207 | -2974.68 -1186.7
-6.35601 82.1712 | -2.28239 1.79439 | 5065.5 -834.242
-5.89792 82.374 | -1.81283 0.129771 | 3379.8 -1031.14
-5.44737 82.597 | -2.41693 0.034666 | -7291.31 3957.04
-5.01608 82.8494 | -2.14417 -0.325651 | -551.006 -2573.54
-4.59689 83.1186 | -1.19018 -1.12324 | 2514.6 -357.231
-4.18424 83.3995 | -2.22942 0.0229853 | -168.656 729.397
-3.77859 83.6906 | -2.34001 0.298057 | -406.108 -3360.53
-3.37898 83.9873 | -1.17585 -0.896652 | -1979.5 1509.81
-2.98788 84.2941 | 0.246352 -2.64937 | 957.246 1203.67
-2.60152 84.6078 | 0.41024 -3.01992 | -821.255 -3148.73
-2.21762 84.9218 | -0.406464 -0.409837 | -1812.27 -126.422
-1.83588 85.2375 | 0.524973 1.31562 | 4480.03 3273.64
-1.45041 85.5554 | 0.576737 2.14394 | 3182.04 3961.66
-1.05996 85.8739 | 0.936221 0.370584 | 1372.08 -1112.97
-0.663132 86.186 | 1.45211 -1.64898 | 113.75 60.725
-0.260959 86.4917 | 0.674591 -0.722892 | 1792.66 -890.738
0.146123 86.7913 | 0.793907 -0.293648 | -3459.12 2458.83
0.552014 87.0903 | 1.72564 -1.1447 | -5994.16 1730.52
0.959796 87.3812 | 1.78181 -0.538453 | 93.2039 -6200.39
1.38448 87.6418 | 0.38203 2.14409 | 2607.3 -1189.21
1.82966 87.8676 | -1.28801 3.72733 | 956.684 1643.79
2.29113 88.0616 | -1.50113 2.21238 | 15.8451 2095.95
2.76597 88.2233 | -1.18015 0.319775 | 2608.25 -925.777
3.2544 88.3458 | -1.60855 0.23011 | 2562.78 -2211.24
3.75298 88.4273 | -1.90021 2.35401 | -591.612 3546.53
4.25526 88.4763 | -1.19846 2.80168 | -5213.62 918.718
4.75539 88.4868 | -0.125468 0.606447 | -6183.11 -2683.14
5.24969 88.4481 | 0.169364 -0.61654 | 4477.79 230.69
5.74119 88.3622 | -0.784205 -0.829529 | 7796.03 -1225.73
6.22813 88.2296 | -1.8995 -1.28039 | -1157.32 -2774.19
6.70042 88.051 | -1.80494 -0.762266 | -4459.07 882.636
7.15416 87.8371 | -1.69325 -0.813953 | -1227.15 4729.63
7.59237 87.5993 | -2.20589 -1.44055 | -797.875 1739.55
8.01302 87.3353 | -2.85734 -1.33131 | -4729.39 -4766.28
8.41119 87.0404 | -2.92648 -1.5022 | -1758.75 341.612
8.79845 86.7325 | -1.93126 -1.90486 | 5697.36 3810.94
9.19233 86.4297 | -1.38888 -1.15211 | 4028.35 -4181.93
9.59408 86.1295 | 0.569969 1.73887 | 208.097 -5054.19
10.0036 85.8349 | 1.51333 1.20633 | 2386.64 2193.69
10.4293 85.5627 | 0.520905 -0.368663 | -971.328 1067.58
10.8718 85.32 | 0.124515 1.39808 | 2549.14 1014.48
11.3337 85.1127 | -0.955817 1.95283 | 3885.69 763.442
11.8125 84.9409 | -0.912389 2.70506 | -1406.53 2902.39
12.3001 84.7999 | 0.665304 3.81234 | -2505.49 -2394.31
12.7907 84.6756 | 1.38821 2.54849 | 611.826 -1102.62
13.2848 84.5649 | 1.16198 3.02126 | -780.304 -1546.52
13.7813 84.4693 | 0.034447 1.19362 | -3771.98 -187.889
14.2784 84.397 | -1.40225 -5.00018 | -4973.19 2505.19
14.7751 84.3593 | -1.13962 -4.43147 | 2842.16 546.707


-19.0844 87.1003 | -4.98377 -1.31 | 2448.55 1991.74
-18.5944 87.2084 | 0.0784595 -6.79561 | -5585.79 -6931.85
-18.1001 87.2727 | -7.66831 0.334103 | 6256.74 4081.39
-17.5975 87.3118 | -0.568653 -0.6085 | 19400 -3867.46
-17.0825 87.3297 | -1.05642 2.84507 | -26699 4225.87
-16.5832 87.3489 | -4.23983 4.25811 | 8678.83 5813.81
-16.0808 87.374 | -4.99374 -3.46714 | -4095.54 -2819.08
-15.5794 87.3865 | -0.0177705 -2.0002 | 5297.45 -2904.27
-15.0744 87.3791 | -1.18243 -0.329439 | 4461.35 4523.31
-14.5683 87.3558 | -2.08441 -2.80224 | -15071.1 -6475.86
-14.0754 87.3026 | 1.3401 -0.914613 | -10732.9 10340.6
-13.5927 87.2349 | 2.5838 -1.87434 | 15134.4 -8779.43
-13.1069 87.1314 | 0.0481374 3.94127 | -1469.62 458.713
-12.6281 87.0014 | -4.12185 -4.85355 | -14061.9 -7862.72
-12.1619 86.8531 | 1.36092 -5.48114 | 14684 24500.4
-11.684 86.7338 | 3.58597 -2.66563 | -17559.8 -33129.5
-11.2159 86.5863 | 2.26102 1.35935 | 30471.5 25080.7
-10.7173 86.489 | -2.46343 -5.72586 | 14090.7 -16647.8
-10.2037 86.4031 | 1.18921 0.754509 | -17055.8 8933.56
-9.69696 86.3463 | 2.96901 -1.52058 | -7804.36 -551.24
-9.19316 86.3083 | 1.35551 -1.29436 | 23429.8 -7766.47
-8.67525 86.2844 | 5.22683 3.42988 | -19280.8 12146.5
-8.16817 86.2983 | 3.85161 2.12956 | -1780.66 -11256.8
-7.66451 86.3275 | 3.4494 -3.99497 | 10234 8159.14
-7.16089 86.3954 | 1.22272 2.71499 | -27051.6 -7052.46
-6.68169 86.4938 | -1.81097 -2.63277 | -10191.5 4407.07
-6.21755 86.6283 | 4.52326 -4.58725 | 28460.3 1143.97
-5.73925 86.7794 | 0.259698 1.52011 | 4845.95 1215.92
-5.25923 86.9441 | 4.71948 4.89429 | -2062.21 -6288.95
-4.78653 87.1206 | 0.650994 -1.81089 | -9560.53 -812.316
-4.33409 87.3267 | 1.17729 -2.82674 | -6316.57 2139.74
-3.90552 87.5715 | -2.36542 -0.0817378 | 4878.51 4574.79
-3.49108 87.8471 | -3.31464 -6.14672 | 2159.6 -1695.76
-3.08394 88.136 | 1.95182 -7.15025 | 7029.1 -3404.54
-2.67928 88.4312 | 0.982067 0.106801 | -10768.5 1168.13
-2.295 88.7423 | -1.51595 1.01514 | -7975.39 -10600.9
-1.92589 89.0578 | -0.283569 3.02192 | 9130.1 3976.33
-1.56104 89.3856 | -4.87334 2.26338 | 1393.12 -1904.77
-1.2105 89.7297 | 0.57747 1.77983 | -1121.82 6224.93
-0.886054 90.1032 | -1.48061 2.04778 | 9203.59 6138.36
-0.583085 90.5033 | -2.66722 -2.29852 | -17372.8 8219.64
-0.314678 90.9262 | 0.229166 0.93935 | 9481.19 -13535.9
-0.0280827 91.3312 | -2.04328 -0.7314 | -3587.81 -7410.87
0.279201 91.715 | -0.367957 -0.975186 | 7191.03 13121.4
0.612218 92.0905 | -2.43917 -0.31918 | 8226.33 2193.14
0.972778 92.4489 | 1.49639 -1.23587 | 1346.5 -2658.19
1.34782 92.7913 | 1.59192 -0.972817 | -13392.2 5185.81
1.7189 93.1295 | -0.864409 0.20271 | -7356.32 -11658.2
2.10301 93.4394 | -2.0581 0.663051 | 13090.6 972.924
2.51814 93.7195 | -0.54864 1.97204 | 2596.68 8163.68
2.95313 93.9821 | -5.16928 -1.81192 | 16370.5 11128.2
3.41223 94.2232 | -5.18469 1.19848 | -33855.1 -18533.5
3.8692 94.4134 | -0.707987 4.6277 | 11767.2 769.936
4.34711 94.5563 | -4.33921 -0.333149 | -16.7137 5072.47
4.83652 94.6576 | -0.323157 2.05088 | -6479.28 -8215.34
5.3317 94.7057 | 2.95179 -0.751775 | 23667.7 8972.23
5.84459 94.7211 | 2.46312 0.292783 | 210.446 -2011.13
6.35568 94.6917 | 0.0519496 -3.20049 | -35247.9 -7417.48
6.83934 94.6117 | 4.83443 2.81551 | 17523.4 4638.18
7.32654 94.5142 | 0.725892 -1.68933 | -6989.25 15944.5
7.80635 94.409 | 1.44823 -1.44704 | 93.0027 -17352.7
8.27312 94.2477 | 1.50958 -1.12866 | 9874.26 5786.37
8.73205 94.052 | -0.482873 -0.444401 | -7215.08 -12042.4
9.16947 93.8138 | -1.88884 -3.75323 | -8238.01 11666.9
9.59857 93.5749 | 2.42955 4.31194 | 18094.6 1030.13
10.0413 93.3439 | -1.04533 2.40586 | -15207.6 -6979.63
10.4764 93.1092 | -2.18598 3.17074 | 5661.09 8859.55
10.9248 92.8963 | -4.21832 1.68707 | 17184 -15413.7
11.3916 92.6916 | 0.310122 -1.06935 | -15310.2 19497.1
11.8603 92.5211 | 1.9016 -0.868524 | 8661.55 -21082
12.3365 92.3488 | 5.19058 -4.34743 | -3648.57 18880
12.8192 92.2128 | 3.15503 0.762042 | -4991.35 -9813.17
13.3033 92.0817 | -0.591948 3.25721 | 23891.7 -11574.2
13.8053 91.9641 | -3.13056 5.85501 | -29666.6 17779
14.2972 91.9008 | 5.00881 -4.49733 | 2698.64 -3520.06
14.7916 91.8763 | -0.359256 -0.342936 | -1832.42 6264.63
15.2868 91.8885 | 0.268973 -3.94616 | 18073.8 -18018.1
15.792 91.9089 | 2.2934 -5.93935 | -14233.8 13029.9
16.2845 91.9812 | 2.65687 -0.76508 | -6732.88 2733.98
16.7651 92.0927 | -5.13905 -4.75276 | 7567.9 -10509.6
17.2475 92.2158 | -4.17653 -0.394592 | 19394 7905.69
17.7331 92.3694 | 3.34219 -0.776367 | -29883 -9886.17
18.1893 92.5517 | -2.64205 -2.48414 | 11999.3 3614.4
18.6343 92.7756 | 0.825713 -2.24715 | 6117.93 24522.3
19.0645 93.0499 | -0.434951 -0.39696 | 2569.38 -29031
19.495 93.3107 | -5.17979 -2.26827 | -10431.6 18387.3
19.9085 93.5948 | -3.18996 -0.126857 | -1209.95 -20092.6
20.3243 93.8628 | -2.63556 2.0648 | 3695.96 16276.6
20.7425 94.14 | 1.60906 1.90587 | 8880.24 -4625.66
21.1728 94.4024 | -2.69506 1.72247 | -20204.2 -11622.1
21.5963 94.6486 | -5.38234 -1.70043 | 8946.95 8092.28
22.0266 94.8953 | -5.56122 0.248456 | 1232.54 8880.65
22.4627 95.1392 | -3.52044 -1.84756 | 2408.65 -20281.9
22.9098 95.3485 | 0.104117 0.855486 | -23966.8 11945.7
23.3422 95.5639 | 0.129973 2.18357 | 16184 932.615
23.7931 95.7589 | -3.48121 4.55019 | -6693.73 -545.273
24.2568 95.9183 | -1.66227 -2.65002 | 24054.6 -2528.61
24.7479 96.03 | -1.05574 1.1853 | -19190.8 5760.93
25.2356 96.1093 | 2.54971 1.42825 | 2576.78 -4914.67
25.7283 96.1431 | -0.764474 -3.29933 | 6016.05 2867.99


33.1998 -22.1516 | 0.0567373 -1.42286 | -5380.78 -323.046
33.6941 -22.1455 | -1.02095 1.12864 | -1566.43 -2410.83
34.1854 -22.104 | 0.403258 -0.116671 | -380.306 3230.57
34.6708 -22.021 | 0.76051 -0.410036 | -2874.95 -320.195
35.148 -21.9065 | 2.02368 1.28329 | 1956.04 -6929.22
35.6206 -21.7733 | 2.69932 -0.509886 | 3040.69 7141.88
36.0866 -21.6075 | 1.57611 -2.03544 | 1967.43 -1271.54
36.5469 -21.4216 | 1.19291 0.923369 | 2370.49 -5338.1
37.0015 -21.2215 | 0.889118 -0.358689 | -2399.45 7313.86
37.4431 -20.9919 | 1.93121 -1.9228 | 3250.27 423.083
37.8781 -20.7456 | 2.18258 -1.72747 | -411.585 -2675.37
38.308 -20.4932 | 0.528373 0.215273 | -5986 -1121.69
38.7319 -20.2371 | 0.847089 2.48971 | 5732.06 2284.92
39.1619 -19.9818 | 1.91861 -0.334169 | 7691.57 6992.49
39.6032 -19.7314 | 1.07237 -0.508389 | -1113.62 -2666.09
40.0549 -19.5037 | 0.596809 1.76452 | -6544.69 -6955.56
40.5151 -19.3095 | 1.16051 -0.558428 | -1801.31 -925.918
40.984 -19.1431 | 1.2749 -0.239033 | 2917.69 4321.89
41.4622 -18.9971 | 0.540825 2.39868 | -488.019 -2663.16
41.9475 -18.878 | 0.647443 0.324773 | -188.133 193.919
42.4382 -18.7812 | 0.401219 1.2785 | 4830.71 4879.7
42.9355 -18.7023 | -0.281372 2.29075 | -3242.65 837.661
43.4345 -18.6533 | 0.611599 2.1795 | -5676.96 -4041.02
43.9325 -18.6504 | 1.42206 1.31742 | 6771.88 -705.423
44.4341 -18.6942 | 2.03689 0.440152 | 12536.6 -2573.61
44.9396 -18.7833 | 1.40048 -1.71601 | 611.258 -1660.79
45.438 -18.9133 | -0.713325 -1.16911 | -4207.5 7617.86
45.9224 -19.077 | -2.15238 -1.35407 | 579.025 -10417.2
46.3872 -19.2963 | -3.76146 -2.21233 | 1669.37 -6269.04
46.8316 -19.56 | -3.95786 0.970708 | -2295 10400.9
47.2578 -19.8419 | -4.05442 2.0805 | -11664.6 -285.532
47.6578 -20.1473 | -3.26419 2.50679 | -266.135 5776.99
48.0445 -20.464 | 0.457695 3.87601 | 4376.75 -2528.35
48.4223 -20.7958 | 1.33965 2.84176 | -2389.27 -4000.38
48.7862 -21.1434 | 0.972345 2.30858 | -2334.78 3830.11
49.1434 -21.4939 | 1.82406 3.07553 | -29.3928 1721.61
49.5015 -21.8414 | -0.295929 1.1492 | 2384.35 2556.95
49.8652 -22.1837 | -0.9145 -0.139589 | 2273.94 -4332.88
50.2301 -22.5295 | 0.61906 -0.13281 | -2882.23 -4248.03
50.5925 -22.8793 | 0.111782 -0.933679 | 1126.65 3655.24
50.9631 -23.2199 | -0.184392 -1.32356 | 3640.19 -2738.3
51.3463 -23.5511 | 0.241776 0.00667344 | 781.709 -1431.97
51.7415 -23.8693 | 0.33236 1.51127 | -2495.57 2529.72
52.1478 -24.1675 | 1.80228 2.64314 | -8095.57 2391.08
52.5631 -24.4401 | 2.24928 2.80511 | -8121.36 5666.73
52.9923 -24.6747 | 1.83824 1.79039 | 3927.15 51.4578
53.444 -24.8668 | 0.243645 -0.625578 | 4774.11 -4589.77
53.9154 -25.019 | -2.14764 -1.24218 | -404.416 -67.9415
54.3998 -25.1246 | -2.64007 0.576487 | -689.731 2914.04
54.8919 -25.18 | -0.923335 1.47771 | 678.385 -3878.61
55.3881 -25.196 | 0.951268 1.71298 | 4169.99 3471.91
55.8866 -25.1699 | 0.109784 3.59568 | -2006.55 -4496.67
56.3814 -25.1148 | -1.06921 0.443116 | -3115.34 549.356
56.8698 -25.0273 | -0.7657 -0.514396 | 3466.92 6121.62
57.3552 -24.9084 | -0.850144 -0.0279948 | 5823.7 -5652.32
57.8423 -24.7811 | -0.0659872 -1.86362 | 1887.64 4452.04
58.3285 -24.6424 | 0.743049 -2.17361 | -2457.76 -1506.5
58.8123 -24.5048 | 0.364205 -1.65664 | -7083.94 -8671.88
59.2925 -24.3783 | -0.309977 1.15717 | -748.234 5884.46
59.7709 -24.2452 | -1.10995 2.50412 | 3641.67 -931.773
60.2518 -24.1116 | -0.922235 2.17779 | 1288.22 1952.23
60.7352 -23.9771 | 0.137694 -0.334969 | 7229.8 1971.47
61.2258 -23.8465 | 0.11783 0.958337 | 3011.67 1731.95
61.7221 -23.7268 | 0.582294 4.79946 | -979.485 -4041.24
62.2215 -23.6296 | 1.62365 2.11342 | -6941.56 -3631.65
62.7182 -23.5532 | 1.47459 0.342496 | -8413.23 1102.94
63.2096 -23.4861 | 0.480792 2.34392 | 1658.76 2239.22
63.7018 -23.4246 | -1.20537 2.87248 | -1368.38 3149.15
64.1946 -23.3735 | -0.112693 2.1272 | -671.487 -3229.24
64.6892 -23.3499 | 1.53853 0.0081306 | 5059.53 -459.238
65.1876 -23.3569 | 1.4946 -0.104013 | -2264.33 2405.89
65.6837 -23.3938 | 1.93212 -0.767882 | 1618.73 3853.06
66.1765 -23.4684 | 1.23795 -0.352638 | 3104.77 -6410.67
66.6602 -23.6025 | -0.453989 0.939935 | 2295.78 -6047.55
67.1285 -23.7944 | -1.18774 0.139232 | 4381.92 -93.4997
67.5828 -24.0244 | -1.17874 0.480267 | -2876.16 4586.13
68.02 -24.2795 | -0.419262 1.49439 | -4098.74 -406.686
68.4382 -24.5605 | -0.50697 0.120863 | 3350.96 1090.53
68.8436 -24.8622 | -0.471125 0.0102791 | 1191.29 -3455.71
69.2342 -25.1883 | 1.14592 0.66877 | 8195.23 -6115.5
69.6129 -25.5381 | -0.011649 -0.598135 | -1767.43 4873.22
69.9694 -25.9054 | -0.210922 -0.968233 | -10933.6 5504.94
70.2884 -26.2943 | -0.0477073 -1.52611 | -3798.24 874.7
70.573 -26.7058 | -1.20064 -2.50336 | 2902.53 -5665.99
70.8357 -27.1378 | -0.884713 -2.22596 | 6614.04 -7308.34
71.0884 -27.5836 | -1.91074 -0.899148 | 1609.13 5625.22
71.3304 -28.0323 | -1.56433 -0.00586267 | -7896.14 4167.67
71.549 -28.4872 | -0.0689295 -1.09019 | -2579.88 -4642.56
71.7523 -28.9506 | -2.85861 -2.31057 | 4713.35 2150.5
71.9608 -29.4121 | -5.80272 -2.03401 | -2091.12 -1293.98
72.1763 -29.8705 | -4.68209 -0.711993 | 664.046 1680.27
72.4091 -30.3196 | -4.22481 -0.551872 | 9392.71 4573.92
72.6659 -30.7562 | -1.78943 0.439808 | -7357.9 -9752.59
72.9187 -31.1986 | -0.759173 1.80409 | -3180.67 611.849
73.1751 -31.6382 | -0.623765 1.69315 | 8536.81 3168.52
73.4528 -32.0653 | 1.46953 0.844865 | -5328.56 885.014
73.7376 -32.484 | 2.8347 -0.437011 | -6318.39 2849.66
