-3.16338 12.2561 | -0.67021 -10.4185 | 6575.73 -2957.11
8.67351 -44.6887 | -0.740647 -2.99783 | -3651.56 -3534.85
9.17094 -44.6706 | -0.424313 -1.12729 | 3827.21 9696.61
9.66991 -44.6217 | 0.743203 3.89605 | 9426.02 -5898.39
10.1749 -44.5718 | -0.125319 3.28749 | -2090.4 -5108.49
10.679 -44.5252 | -0.242586 1.85067 | -6495.35 2144.35
11.1776 -44.4674 | 0.320906 1.8918 | 1045.88 383.951
11.674 -44.3944 | 1.56961 2.20563 | -586.608 -708.975
12.167 -44.3034 | 2.47042 1.05442 | 900.394 1970.55
12.6558 -44.1893 | 0.591559 0.146995 | 244.707 -1666.73
13.1391 -44.054 | -2.22164 1.21108 | -768.638 4327.3
13.6141 -43.8924 | -1.39238 -2.07964 | -3252.33 885.182
14.0818 -43.7164 | 0.484866 -1.28103 | -1392.5 -3338.49
14.5484 -43.5436 | 1.45364 2.39985 | -2587.32 1985.95
15.0168 -43.3815 | 0.903423 2.09539 | -972.536 -5832.08
15.4923 -43.2477 | 1.19238 0.540475 | 3186.74 3574.2
15.9766 -43.1373 | 2.25054 -2.28817 | 2426.5 1558.27
16.4689 -43.0561 | 1.21815 -3.25546 | -1091.88 -1788.64
16.9657 -43.0131 | -0.349076 -0.407112 | 1681.12 2799.36
17.4661 -43.0099 | -0.0708326 -2.61698 | 4978.26 -7910.15
17.9681 -43.0578 | 0.912824 -3.34318 | 27.1971 5106.29
18.4659 -43.1376 | 1.27868 -1.89101 | -3511.1 1096.64
18.9541 -43.2502 | 0.529054 -1.9082 | -5605.49 334.042
19.4281 -43.3979 | -1.33262 -6.47531 | -245.822 1552.78
19.889 -43.5789 | -0.544396 -3.97203 | -460.767 -1108.16
20.3343 -43.7939 | 2.50963 -0.460436 | -2689.68 3051.08
20.7625 -44.0366 | 2.82342 -1.37388 | 485.671 -940.754
21.1757 -44.3061 | 1.4516 -2.27919 | 7314.12 -3394.29
21.5796 -44.5992 | 3.0245 -2.11416 | 2073.19 658.098
21.971 -44.9115 | 4.71538 -0.18236 | -1709.48 940.387
22.3444 -45.2444 | 4.47387 1.08244 | -474.722 -6415.86
22.6993 -45.6013 | 2.21916 -0.0785322 | 3145.99 144.485
23.0466 -45.969 | 0.222763 -0.677335 | 7029.88 289.344
23.3921 -46.3429 | 0.211341 -1.7042 | -2634.62 -1489.23
23.7226 -46.7292 | 1.766 -0.791739 | -6851.98 2820.8
24.0327 -47.1267 | 0.2776 -0.101257 | 5417.55 -1052.16
24.3335 -47.5338 | -1.48698 -0.686035 | -4739.3 -2727.82
24.6183 -47.9511 | -1.18639 0.348513 | -5655.27 3922.9
24.8975 -48.367 | -2.59142 0.958608 | 3501.73 2519.89
25.1931 -48.7705 | -2.80549 0.909876 | -367.776 -276.15
25.5109 -49.1572 | -4.3459 -0.703493 | 4266.66 -3306.21
25.8588 -49.5228 | -3.33957 -0.0361918 | 7756.16 1988.72
26.2377 -49.8604 | -1.20267 0.555947 | -11683.6 -1749.79
26.6267 -50.1788 | 0.640513 0.207117 | -1069.9 -1330.58
27.0372 -50.4672 | -0.432345 0.0502415 | 4978.27 5899.13
27.4792 -50.7053 | -3.44177 -1.89244 | 56.0801 68.996
27.9434 -50.8966 | -3.67944 1.29128 | -3680.22 -2056
28.4208 -51.0457 | -3.11473 2.76658 | 525.287 7145.76
28.9102 -51.1463 | -1.58572 0.48385 | 3286.34 -10611.3
29.4069 -51.2205 | -2.19676 -0.692025 | -5461.59 4228.1
29.9041 -51.2497 | -3.86509 1.39121 | -4387.01 1583.37
30.3987 -51.2318 | -2.97901 3.343 | 6643.57 -1884.8
30.8938 -51.1722 | -0.253488 2.63617 | -2520.11 2664.25
31.3807 -51.0696 | 1.35298 0.0754518 | -3851.58 -465.468
31.8577 -50.9356 | -1.4406 -0.750047 | 6524.36 -3289.64
32.3323 -50.7826 | -2.71826 -1.67015 | -256.495 884.024
32.799 -50.607 | -0.372554 -2.09591 | -5025.16 780.026
33.2534 -50.4094 | 1.36426 -1.29711 | -2729.6 377.133
33.7008 -50.1991 | 1.78965 -0.904685 | 8526.48 -534.773
34.1539 -49.9886 | 1.15136 -1.4195 | 2570.55 1531.71
34.6108 -49.7797 | 0.0250191 -1.85928 | -3382.67 1018.65
35.069 -49.5758 | -0.665542 -0.694237 | 5007.13 -125.18
35.5364 -49.3861 | -0.243118 -1.48196 | -531.28 879.654
36.0112 -49.2151 | -0.168192 0.129992 | 22.472 -5042.32
36.4938 -49.0712 | 0.0228942 1.72778 | -973.934 3983.27
36.9813 -48.9446 | -0.63243 0.48642 | -1320.56 4326.97
37.474 -48.842 | -1.19757 -0.124931 | 4060.2 -14582.3
37.9752 -48.7885 | -1.24403 0.439844 | -5624.2 8220.31
38.4749 -48.7521 | -0.748005 0.726289 | -301.668 5450.14
38.975 -48.7346 | -1.41274 1.53926 | 2178.08 -5930.86
39.4748 -48.7593 | -2.79097 -0.125316 | -10799.4 5735.28
39.9629 -48.8245 | -2.01708 -3.13795 | -2150.65 -6674.05
40.4387 -48.9466 | -0.995597 -2.74873 | 5621.28 -865.725
40.9062 -49.1101 | -0.868484 -0.275201 | 1554.6 3893.82
41.3649 -49.2984 | -1.41515 0.724651 | -914.27 -1770.4
41.8125 -49.5101 | -1.86946 0.0538246 | -1615.74 9848.02
42.2494 -49.7342 | -0.211792 0.419773 | -158.952 1651.85
42.6674 -49.9898 | 1.05547 -0.715 | -2632.16 -12385.4
43.0542 -50.2966 | 1.04875 -0.636931 | 5425.14 301.748
43.4238 -50.6302 | -0.479251 2.25084 | 6883.2 2074.83
43.7844 -50.9786 | -4.17479 3.1046 | -2190.34 -5057.27
44.1274 -51.3473 | -1.75006 2.63364 | 1704.58 -1324.66
44.4596 -51.7279 | 1.17567 1.49018 | -2061.2 601.952
44.7854 -52.1122 | 1.45454 1.75613 | -1142.86 2441.01
45.1142 -52.4908 | 3.17481 3.51407 | 2255.22 4834.69
45.4545 -52.8567 | 2.14697 2.74217 | -3269.5 -1166.38
45.8 -53.2163 | -0.878948 1.71613 | 280.165 -1711.56
46.1554 -53.5687 | 0.134507 2.27292 | 6003.54 -5893.64
46.5284 -53.9111 | 1.55149 3.3871 | -856.719 -1362.96
46.92 -54.2323 | 0.869048 1.4599 | -2592.92 9015.09
47.3339 -54.5145 | 0.512675 -0.43948 | -4108.39 -197.79
47.7664 -54.7619 | 1.86919 0.578003 | 1868.82 -2181.07
48.2203 -54.9719 | 2.33266 0.268213 | 6285.35 1858.28
48.6966 -55.137 | 0.810229 -1.52375 | 184.584 -50.1364
49.1856 -55.2629 | 0.0113056 -1.26154 | -1831.84 -1636.87
49.6806 -55.3556 | 0.680996 -2.73065 | -4984.96 303.83
50.1772 -55.4138 | -0.342684 -2.75607 | 913.734 325.678


-29.865 -44.3263 | 0.0931831 0.289345 | -2075.59 4011.35
-29.3796 -44.2088 | 1.20266 -1.34798 | 4600.74 -2831.78
-28.893 -44.0866 | 1.76871 0.703462 | -2903.93 -1700
-28.4067 -43.9661 | 0.541219 0.664625 | 8836.71 2378.11
-27.9137 -43.8483 | 0.873508 -1.72736 | -1280.57 3474.36
-27.4198 -43.7384 | 0.0384098 0.6153 | -10204.9 -5965.37
-26.9285 -43.657 | -1.73864 5.30241 | 84.9614 -5429.37
-26.4349 -43.6075 | -2.45828 3.36304 | -4295.47 3965.25
-25.9424 -43.572 | -3.77028 -1.7919 | 4334.48 -2377.51
-25.4469 -43.5484 | -2.61383 -1.02771 | 109.31 3645.1
-24.9521 -43.524 | 0.0489091 -0.361544 | -10715.6 1018.77
-24.4646 -43.5002 | 0.412523 -0.224898 | -552.867 -721.34
-23.9772 -43.4838 | -0.476607 -0.934834 | 8922.86 -1929.05
-23.4823 -43.4781 | -0.0734486 -3.02865 | 11149.5 2020.37
-22.9793 -43.4775 | 1.86957 -1.22082 | -3750.55 3597.62
-22.479 -43.4832 | 2.76178 -0.0593334 | -14158.8 2704.06
-21.989 -43.5094 | 2.89052 -2.10546 | 4920.65 -3958.14
-21.5006 -43.5786 | 4.52985 -3.18898 | 5133.45 -3076.94
-21.0166 -43.6956 | 5.27777 -2.5827 | 987.561 -1979.69
-20.5419 -43.854 | 4.70379 -1.60012 | 6429.75 2629.11
-20.0739 -44.0413 | 4.26055 -2.03131 | -3135.92 2172.18
-19.6215 -44.2604 | 3.7541 -2.84059 | 3316.99 -6329.63
-19.187 -44.5202 | 3.55565 -0.526682 | -198.469 689.27
-18.7743 -44.8115 | 3.74858 2.45581 | -9478.94 5826.38
-18.3895 -45.1263 | 2.41542 0.121947 | -838.903 338.346
-18.0247 -45.4611 | 2.26006 -0.0552098 | -117.236 3141.59
-17.6739 -45.8079 | 1.25099 1.69529 | -101.99 -659.114
-17.3344 -46.1663 | -0.951732 1.2792 | 2500.08 -2004.56
-17.0012 -46.5335 | 0.0524414 0.129977 | 2385.51 2398.91
-16.6725 -46.9051 | -0.88414 -2.98589 | -2569.69 -3371.16
-16.3547 -47.2866 | -0.945246 -1.86611 | -1808.25 1588.3
-16.0428 -47.6711 | 2.64247 0.766002 | 705.93 749.643
-15.7276 -48.0532 | 1.24221 -0.810809 | 4248.2 -4595.41
-15.4024 -48.4316 | -0.0197962 -2.97816 | -2525.36 5132.26
-15.0686 -48.7975 | 0.888336 -1.76649 | -3317.84 3007.07
-14.728 -49.1519 | -1.14572 -0.26863 | 740.741 -5.9568
-14.3795 -49.4979 | -0.171149 -0.441272 | -5455.45 -821.549
-14.0274 -49.8379 | 1.23428 -1.73014 | 2457.61 -4273.3
-13.6594 -50.1666 | 0.510796 -2.35607 | 9683.23 -3313.59
-13.2631 -50.4725 | 0.940447 -1.63292 | 172.191 -2280.17
-12.8447 -50.7499 | 0.620183 0.26304 | -6196.94 4089.46
-12.4081 -50.987 | -1.00873 -0.19144 | 137.636 4295.86
-11.9515 -51.1788 | -1.14315 -1.77499 | 222.248 -7589.25
-11.4799 -51.3363 | -1.187 0.0605784 | 1668.67 -803.387
-10.9932 -51.4446 | -0.157479 -1.91813 | 2134.25 6713.85
-10.495 -51.4886 | -0.317909 -2.32621 | 4880.54 -642.06
-9.99133 -51.4822 | -1.11381 -0.183573 | -2998.51 -2292.99
-9.49126 -51.438 | -0.530384 -1.646 | -1994.03 -2634.51
-8.99749 -51.3601 | -1.21668 -1.93064 | -1683.59 -1018.71
-8.5131 -51.2435 | -0.0615944 -3.35465 | 849.383 772.983
-8.04125 -51.0813 | 0.137634 -1.68479 | 5825.66 3626.89
-7.58565 -50.8702 | -1.10048 1.03297 | -9062.93 -5451.1
-7.16064 -50.6171 | -2.05088 0.158901 | -6101.78 -2044.72
-6.76917 -50.322 | -2.25254 -1.17081 | 3971.98 7587.83
-6.40184 -49.9892 | -1.60562 0.076943 | 6164 -665.291
-6.04511 -49.6401 | 0.171077 -0.724905 | -788.672 -3348.91
-5.69867 -49.2837 | -1.1203 0.608857 | -8249.08 -2263.58
-5.3646 -48.9219 | -0.508939 2.93394 | 7902.41 746.189
-5.02404 -48.5608 | 0.0882491 1.48729 | 2752.53 6296.5
-4.67912 -48.1979 | 1.07691 -0.502803 | -7216.03 -2620.89
-4.3315 -47.8433 | 1.94163 0.23203 | 2356.13 -3497.88
-3.96622 -47.5087 | 0.458311 2.15092 | -2118.86 3982.34
-3.58259 -47.1949 | 1.75092 1.57022 | 22.9443 -1352.63
-3.17258 -46.9177 | 0.0506976 3.35996 | 728.084 94.2178
-2.73341 -46.6882 | 1.49211 0.658832 | 2742.83 -269.433
-2.26618 -46.5152 | 2.89115 -2.28665 | 8898.27 367.912
-1.77499 -46.4002 | 0.495676 -1.52245 | -2732.43 -5556.73
-1.27578 -46.3383 | 0.0810829 0.43102 | -4463.12 7708.09
-0.776867 -46.3027 | -0.393613 -0.764664 | -1596.79 103.821
-0.278545 -46.2982 | 0.83024 -2.24094 | -2041.32 -6861.57
0.217204 -46.3293 | 3.43395 -2.56284 | 398.978 6897.36
0.711583 -46.3718 | 0.317136 -5.9328 | -1354.33 4466.74
1.20372 -46.4279 | -1.66839 -2.76138 | 2379.46 -10327.3
1.6933 -46.5168 | -1.22421 -2.19046 | 1239.91 8731
2.17978 -46.6159 | -0.404964 -6.27059 | -8815.95 8282.22
2.65413 -46.7355 | 2.71863 -3.11629 | -298.76 -11515
3.11223 -46.9104 | 0.461691 -1.40069 | 6231.53 4886.32
3.55661 -47.126 | -2.03071 -1.51401 | -1080.97 -13096.8
3.98017 -47.3901 | 0.183198 -1.11796 | 5030.7 -2727.4
4.40089 -47.6674 | 0.115765 -2.1455 | 5892.35 13150.6
4.83455 -47.9227 | 1.73625 -0.774747 | -377.009 -1336.14
5.27165 -48.1711 | 0.232043 -0.0422224 | -8545.95 -1311.15
5.70221 -48.421 | -1.40538 0.77373 | -1747.86 2448.77
6.13323 -48.6657 | -0.32508 0.0111712 | 6452.06 1176.11
6.57097 -48.9042 | 0.857443 0.163642 | -6339.6 -6257.26
7.00591 -49.146 | 4.24316 1.62552 | 3840.38 151.651
7.45058 -49.3739 | 1.72151 -0.0138453 | 2128.81 5608.06
7.90811 -49.5752 | -0.285735 -2.1566 | -4394.06 -5411.29
8.37323 -49.7599 | 2.81759 -0.930601 | 16663.3 -3735.23
8.86035 -49.9174 | 1.0874 -1.39471 | 801.515 4478.47
9.35933 -50.0359 | -0.00238438 -1.10499 | -6808.86 -5320.86
9.8606 -50.1201 | -0.406019 -0.604669 | -4506.17 8397.25
10.3632 -50.1483 | -0.44968 -1.13873 | -5199.79 1274.81
10.8633 -50.1282 | 0.250495 -1.77554 | 12500.9 -6054.34
11.3684 -50.0718 | -3.10549 -0.584169 | 1147.4 1197.73
11.8659 -49.9642 | -3.02995 -0.315664 | -8454.83 2251.45
12.3398 -49.7936 | -1.37836 2.34367 | -3026.33 5231.18
12.7857 -49.5615 | -1.72417 4.22027 | -74.2837 -3035.64
13.2088 -49.2906 | 3.10498 1.5927 | 5362.18 1452.98
13.616 -48.9904 | 3.92646 -1.10454 | -5292.32 -4291.04


-27.3054 62.4305 | -2.8132 -5.78633 | 5097.25 4405.18
-26.8079 62.5181 | -2.51677 -5.09567 | -2345.18 -6535.19
-26.3179 62.6286 | -1.33318 -3.04343 | -1639.41 2064.73
-25.838 62.7717 | 0.388782 0.388012 | -4623.76 2093.48
-25.3721 62.9464 | 0.611643 1.57727 | 354.223 -7233.77
-24.9158 63.139 | -0.397152 3.46219 | -3458.47 5837.84
-24.4738 63.3605 | -0.447939 4.13786 | 1461.53 -6030.41
-24.0399 63.5953 | -0.850347 2.02633 | 3896.85 -1984.24
-23.6154 63.8497 | -0.0904878 -0.468116 | -5755.83 8247.73
-23.2127 64.1388 | 0.47619 -2.1478 | 7352.48 34.5986
-22.8173 64.445 | 0.356425 -2.0089 | 6446.88 -3179.72
-22.4278 64.762 | -0.203443 -1.44536 | -8973.14 111.895
-22.0624 65.1004 | -0.949511 0.00892433 | -48.0219 2971
-21.7159 65.4592 | -0.876405 2.0522 | 3031.87 331.213
-21.3794 65.8285 | -1.48984 0.846719 | -3396.58 -8153.91
-21.0539 66.1992 | -1.67099 -0.526012 | -5976.76 -1008.9
-20.743 66.5767 | -0.60587 1.28415 | -1954.14 875.675
-20.4363 66.9572 | 0.154512 1.94868 | 5296.21 2268.59
-20.1164 67.3316 | 0.941662 0.909847 | 218.315 3351.81
-19.7792 67.6932 | 0.197543 0.511131 | -975.431 -5267.14
-19.4185 68.0281 | -0.690812 -0.256565 | 4719.82 175.267
-19.0328 68.3379 | -1.10802 -1.43827 | -795.229 5715.36
-18.6324 68.6325 | -2.98842 1.33814 | -1916.14 -927.876
-18.2178 68.9062 | -3.2818 4.51641 | 4035.38 2801.94
-17.7838 69.1564 | -0.506856 3.30937 | 9826.88 -3203.81
-17.3281 69.3783 | 0.160468 3.21715 | 1321.85 5581.21
-16.8652 69.5915 | 0.813665 1.98248 | -7138.15 4980.95
-16.4036 69.7991 | 1.39048 1.05623 | -3373.6 -10697.1
-15.9372 69.9792 | 1.31974 2.48342 | -6249.11 2013.19
-15.4695 70.1426 | 1.63081 2.45574 | -2154.73 4015.96
-14.9966 70.2866 | 0.432541 1.61549 | 3401.42 -2264.48
-14.5117 70.3913 | -0.970229 -0.505738 | 4236.16 -817.133
-14.017 70.4493 | -0.958019 -2.87342 | -5828.68 -3208.3
-13.5236 70.4603 | -0.54097 -5.34349 | -9548.48 1312.44
-13.0368 70.438 | -1.27387 -5.60897 | 7683.47 1664.06
-12.5467 70.394 | -1.00509 -1.43863 | 5116.33 3833.87
-12.0541 70.3336 | -1.07667 -2.60887 | 742.825 -4762.42
-11.5635 70.246 | -0.00669551 -2.77649 | 2361.78 -1952.2
-11.0737 70.1395 | -0.00310507 -2.50419 | 5511.54 2768.51
-10.5805 70.0275 | -0.799088 -4.36617 | 5056.05 -5577.79
-10.0848 69.9089 | 1.11262 -1.51051 | -6047.07 6769.46
-9.59144 69.8004 | 2.78692 2.55487 | -2955.88 -1740.63
-9.09941 69.6964 | 1.42708 1.79031 | 1741.69 -4678.13
-8.60444 69.6 | -0.0849133 0.237102 | 218.183 6052.72
-8.10475 69.5322 | -1.11351 0.954442 | 3659.84 1505.08
-7.60023 69.4904 | -2.13865 2.28411 | -4443.94 -7141.03
-7.0971 69.4659 | -3.68338 1.64893 | -2412.8 7291.64
-6.59459 69.4789 | -4.13896 -0.879723 | 10328 -831.616
-6.08739 69.5219 | -2.76312 -2.10618 | -3424.94 -7800.79
-5.58572 69.5922 | -2.08852 -1.2815 | -4539.24 7562.2
-5.09785 69.7178 | -0.764664 -0.719033 | -193.494 554.38
-4.62718 69.8949 | -0.147997 -2.1782 | -3030.19 -3411.46
-4.17928 70.1172 | -2.63772 -3.43295 | 1300.49 2105.88
-3.75804 70.3866 | -3.87954 -2.70024 | -9353.8 -2458.56
-3.37182 70.6959 | -1.10414 -2.81885 | 3496.18 3648.25
-3.00634 71.0346 | 0.627125 -2.65111 | 8479.46 1446.98
-2.64791 71.388 | -0.107622 -0.44892 | -501.152 -5578.53
-2.30065 71.7495 | -0.130964 0.986121 | -1327.84 3339.13
-1.97243 72.1287 | -0.109145 2.4793 | -655.743 -6071.63
-1.66552 72.5213 | 0.588914 1.9927 | 74.1796 4688.41
-1.38741 72.9376 | -1.52276 1.66703 | -2516.98 7005.93
-1.14014 73.3763 | -3.57351 2.97722 | 574.83 -8079.99
-0.909078 73.8189 | -3.07819 3.69192 | 4201.75 -4157.12
-0.689444 74.2654 | -3.34465 5.03264 | -5610.04 4615.63
-0.496253 74.7257 | -3.14992 3.95813 | -228.307 7566.62
-0.318581 75.1985 | -4.08024 2.5357 | 1610.45 5367.3
-0.136255 75.6732 | -4.14542 2.23757 | 3379.89 -12842.3
0.0692118 76.1312 | -0.76016 0.508465 | -990.282 -104.424
0.293038 76.5793 | -0.951461 0.421068 | -193.197 3610.43
0.532758 77.021 | -0.792531 0.195426 | -2106.83 -2361.49
0.789681 77.4515 | 1.75015 -1.17136 | 1628.26 5291.84
1.07084 77.8707 | 2.61334 -1.8049 | 4902.52 -2838.02
1.38347 78.2674 | 2.44568 -2.31468 | -6067.66 -1577.67
1.71617 78.6424 | 2.32428 -3.27184 | -3659.16 -135.508
2.07221 78.9916 | 1.92726 -3.45729 | -501.804 93.5901
2.4608 79.3032 | -0.0517168 -2.44527 | 3944.83 1389.44
2.88862 79.5628 | 0.195609 -1.71264 | 2260.27 -2426.81
3.35142 79.7557 | 0.215816 1.70188 | 1897.69 -4405.86
3.83846 79.8799 | -1.81663 3.47773 | 393.629 4713.27
4.33763 79.9533 | -3.49508 2.53887 | 4053.51 -4330.62
4.84462 79.9764 | -3.0493 0.614739 | 127.469 1270.72
5.35247 79.9672 | -1.83824 -1.71336 | -2081.41 3600.8
5.85745 79.9374 | -2.04231 -2.91734 | -5026.95 -438.631
6.35649 79.8847 | -1.05918 -4.37767 | -3120.44 -2377.32
6.85046 79.809 | 2.29452 -2.777 | 3517.37 -1117.65
7.34508 79.7212 | 1.87648 -1.01293 | 3859.05 1736.19
7.84328 79.6344 | -0.643996 0.44639 | 4076.38 -1162.35
8.34608 79.553 | -1.32568 1.09592 | 3167.75 1999.01
8.85257 79.4841 | -0.408034 1.52117 | -6619.11 -2106.11
9.35612 79.4274 | 1.29927 -0.213175 | -3131.99 3683.62
9.85872 79.3936 | 0.988701 -3.44956 | 629.851 585.274
10.3625 79.3809 | -0.305036 -3.71174 | 1478.28 -4391.35
10.8677 79.3858 | -0.816447 2.31892 | 2022.78 6539.32
11.3727 79.4223 | -2.37786 1.58193 | -3930.12 -2809.52
