-72.7962 -8.44266 | 3.05854 0.187087 | 1256.52 897.184
-57.6477 -5.56587 | 4.45913 1.80013 | 5119.56 -956.736
-57.1449 -5.49339 | 3.19583 3.32696 | 2968.07 -612.042
-56.6438 -5.40134 | 3.16505 3.13946 | -9557.1 -2080.55
-56.1546 -5.28583 | 2.82076 5.45792 | -1063.61 -2750.55
-55.6765 -5.14017 | 1.54086 4.89963 | -5613.44 780.792
-55.2175 -4.95032 | 1.30799 2.94649 | 5899.05 6211.42
-54.7754 -4.71083 | 0.112078 3.71147 | 10795.4 3913.79
-54.3491 -4.43075 | -0.278547 1.71527 | -10727.8 -5288.89
-53.9554 -4.11939 | -0.98074 0.452028 | -8647.52 -6274.44
-53.5941 -3.78338 | -1.45787 -0.567412 | -1430.03 576.012
-53.2552 -3.42665 | -1.06443 0.625782 | 2647.36 2454.9
-52.9242 -3.05911 | -1.96419 1.21925 | 8179.45 -1614.67
-52.5881 -2.69219 | -3.21399 0.959695 | -6648.53 -1187.53
-52.2587 -2.32254 | -2.41527 -1.03926 | 2999.65 3372.71
-51.9275 -1.94998 | -1.65451 -2.51045 | 5443.81 3972.53
-51.5888 -1.57761 | -1.42161 -0.771278 | 992.226 -5094.2
-51.2456 -1.21033 | -1.49595 0.706098 | -2951.15 9159.89
-50.9066 -0.835119 | -0.804573 -0.650381 | 3897.59 -5728.63
-50.5608 -0.466623 | -0.307563 -0.156082 | 2010.35 1491.97
-50.2135 -0.0978919 | -1.23943 2.93771 | -11291.8 5775.72
-49.8747 0.275911 | 0.896712 3.92454 | 6122.66 -6685.52
-49.5155 0.630569 | 1.76752 1.17139 | 10041.2 3153.01
-49.1311 0.967611 | 0.0523205 -0.0863886 | -8582.64 10499.5
-48.7367 1.29264 | -1.12986 1.72598 | -544.176 -15209.3
-48.3145 1.5678 | -1.46856 1.53695 | -1890.61 -2242.3
-47.8685 1.7957 | -0.81471 0.125299 | -3634.37 2295.19
-47.4053 1.98159 | -0.779139 0.476865 | 2980.22 259.58
-46.9239 2.11915 | -0.843358 1.266 | 1056.31 -1723.7
-46.4303 2.20367 | 0.710091 -2.39727 | -5557.34 -1105.84
-45.9346 2.23858 | 0.364604 -0.808805 | -2077.67 -5124.19
-45.4394 2.23158 | -1.08464 3.32823 | 486.315 9615.67
-44.9431 2.2125 | -1.75888 2.22145 | 13766.2 -4639.33
-44.438 2.17267 | -0.842811 2.60578 | 1217.63 6803.09
-43.9326 2.12002 | 0.458761 3.04793 | -4534.55 -402.608
-43.4346 2.03549 | -1.2701 1.26245 | -1408.61 -6325.95
-42.9479 1.90268 | -2.21303 1.35811 | -330.934 -1697.3
-42.4738 1.72975 | -1.66907 3.1528 | 72.1686 -5.62921
-42.0107 1.53019 | -2.5062 1.91743 | -4660.2 346.719
-41.5571 1.31706 | -2.22906 3.33008 | -1227.27 1303.08
-41.1033 1.1066 | -1.71534 3.61496 | 8138.76 -2528.04
-40.637 0.911065 | -1.59604 2.39944 | 373.579 2138.18
-40.1587 0.744847 | -0.0945299 1.49308 | 1563.15 2865.54
-39.6682 0.61497 | -0.960421 -1.33393 | 4856.51 3475.2
-39.167 0.518103 | -3.58164 -3.04867 | -3937.17 -7665.05
-38.6647 0.436788 | -2.55646 -1.51592 | -3388.45 2668.02
-38.1619 0.386309 | -1.26374 -1.67762 | -3753.27 7860.1
-37.6601 0.374514 | -0.460316 0.643483 | -888.654 -4149.32
-37.1599 0.379417 | 0.114172 1.16812 | -4751.01 -3103.7
-36.6633 0.395358 | 0.959232 -1.16385 | 41.4844 33.9569
-36.1674 0.428323 | 1.37668 -1.31681 | 6932.15 3430.07
-35.6693 0.48372 | 1.58349 0.416073 | -5389.56 -5591.52
-35.1772 0.55379 | 1.06226 3.3195 | -6234.69 4347.58
-34.6934 0.649891 | 0.491496 1.93124 | 3573.19 -4148.71
-34.2111 0.76213 | 0.551004 1.15243 | 5668.92 4572.02
-33.7291 0.898362 | 0.724762 1.82379 | 7360.64 1460.78
-33.2469 1.05313 | 0.482124 1.32976 | -1663.4 -10449.2
-32.7715 1.22103 | -0.0838337 0.699862 | -3669.29 12689.1
-32.3141 1.43441 | -1.72024 1.60736 | 81.6255 2903.12
-31.8702 1.67653 | -1.02403 3.35913 | 4227.97 -13573.4
-31.4304 1.92228 | 0.674782 4.47595 | -1814.56 7558.51
-31.0079 2.19712 | -0.392024 5.25092 | -9242.94 -2467.31
-30.6101 2.49595 | -0.487392 2.56153 | -1349.27 -4477.69
-30.227 2.80907 | -1.71209 2.03192 | 3526.14 4319.05
-29.8514 3.13786 | -2.091 1.25089 | 10660.2 2792.35
-29.4758 3.47796 | 0.739495 -1.87965 | -1987.24 7618.75
-29.1126 3.83371 | 2.69472 -2.15712 | -11675.3 -15320.8
-28.7617 4.18424 | 1.97218 2.70202 | 4919.23 5125.98


-51.8534 -31.9366 | -4.87587 -5.91884 | 1207.64 5858.63
-51.4428 -32.2177 | -0.62175 0.0500522 | -6081.68 -8574.71
-51.0681 -32.546 | 1.39595 1.80692 | 2277.81 2547.13
-50.7189 -32.902 | 1.77655 0.961117 | 4933.83 1600.45
-50.3892 -33.2793 | -0.363411 -0.740321 | 4437.36 -4732.31
-50.0861 -33.6841 | -0.40645 -0.00659824 | -854.173 -3075.01
-49.8233 -34.1177 | 4.7126 3.10253 | -7204.56 3074.06
-49.6099 -34.5731 | 3.07772 2.01634 | -4666.75 -352.409
-49.434 -35.0429 | -0.00318189 0.21794 | 9458.97 2081.54
-49.2664 -35.5166 | 2.32988 1.98409 | -1170.09 -546.91
-49.1144 -35.9954 | 2.96127 2.28164 | -2262.4 2005.44
-48.9803 -36.4778 | 0.465875 0.266184 | 1588.79 -331.186
-48.8597 -36.9644 | -1.06732 -0.381657 | -730.272 -4547.35
-48.7534 -37.4572 | -3.2718 -0.192271 | -5016.27 212.397
-48.6571 -37.9513 | -3.15441 0.887805 | 2266.82 3859.64
-48.5472 -38.4402 | -1.96285 -0.0212983 | -1163.45 -876.409
-48.4112 -38.9226 | -0.00810465 -0.934726 | 6294.02 -1036.54
-48.232 -39.3932 | -0.0639007 0.289822 | 2586.93 -2775.41
-48.0144 -39.8503 | -1.846 -0.524377 | -4201.57 499.517
-47.7683 -40.2908 | 1.85349 1.23757 | -1138.31 5992.04
-47.4901 -40.7065 | 4.17185 2.41475 | -1209.61 1288.79
-47.1805 -41.0975 | 2.49965 0.695606 | -4614.05 -8356.52
-46.8402 -41.4642 | -1.49935 0.717197 | 10300.9 8402.71
-46.4492 -41.7775 | -0.378577 1.34254 | -2117.87 5839.49
-46.0286 -42.0435 | 0.746841 2.15749 | -10481.9 -4771.17
-45.6 -42.2872 | -2.35859 1.15704 | 2112.79 2791.08
-45.1584 -42.5072 | -3.92588 -2.76683 | 5053.91 -7224.2
-44.7059 -42.7156 | -2.98492 -3.30399 | -4535.12 -380.169
-44.2475 -42.9053 | -1.15773 -1.89083 | -1565.75 2759.94
-43.7794 -43.065 | -2.00841 -1.36777 | 3935.16 -2851.06
-43.2988 -43.1936 | -2.68865 -1.80406 | 1697.85 1238
-42.8079 -43.2834 | 0.476166 -0.789456 | 1758.91 4281.55
-42.3106 -43.3341 | 0.470322 -0.387119 | -1807.44 -4199.16
-41.8128 -43.3645 | -1.45813 -2.51263 | -5248.53 -4795.36
-41.3174 -43.3767 | -1.01549 -0.885785 | 5109.79 6729.43
-40.8187 -43.354 | 0.613345 -1.26544 | 6195.54 5111.72
-40.3167 -43.307 | 1.81767 -3.1328 | -1802.74 -6684.44
-39.8155 -43.2656 | -0.432829 0.284089 | -3660.61 -492.677
-39.3162 -43.2337 | -1.48605 2.15244 | 715.024 -5295.89
-38.8155 -43.2144 | -1.14593 2.36537 | 6980.82 1468.67
-38.3104 -43.1892 | -0.792831 2.07022 | -1974.49 8221.97
-37.8072 -43.1446 | 0.310607 1.14885 | -3206.27 -2567.93
-37.3054 -43.0991 | 0.483235 2.22591 | 9105.77 -4597.56
-36.7977 -43.0613 | 1.38791 1.85114 | -2563.63 1827.8
-36.2923 -43.0196 | 3.78308 1.45403 | -8220.85 6153.85
-35.7934 -42.9695 | 3.87376 2.39404 | -2881.66 -441.013
-35.2959 -42.9319 | 2.67778 0.730537 | 1597.87 -4740.26
-34.796 -42.9275 | -0.269613 -0.102659 | 6144.38 -1664.57
-34.2928 -42.9571 | -1.09405 1.73567 | -2715.83 5068.7
-33.7935 -43.0153 | 0.98343 -0.204394 | 313.323 104.538
-33.3008 -43.116 | 3.18971 0.684315 | 4007.02 -6230.53
-32.8203 -43.2737 | 3.42839 1.61408 | -5783.3 612.315
-32.3635 -43.4812 | 1.01102 0.219987 | -5920.48 2455.17
-31.9326 -43.7282 | 0.340125 0.343699 | -3570.48 -1177.58
-31.5223 -44.0048 | 1.44391 0.550807 | 5435.3 3738.34
-31.1169 -44.2924 | 1.42893 0.330374 | 7580.95 -7783.02
-30.7129 -44.5931 | 2.3342 0.940102 | -6799.91 5290.46
-30.3152 -44.8928 | 2.17042 1.94176 | -3049.93 8743.74
-29.9185 -45.1846 | 2.14272 4.37527 | 2549.83 -5422.82
-29.5232 -45.4835 | 0.785816 4.29828 | -2205.05 -6368.34
-29.1311 -45.7889 | -2.09006 2.77522 | 2565.5 6540.29
-28.7289 -46.0789 | -2.1008 1.04796 | 729 5488.3
-28.3181 -46.3544 | -0.713636 -0.994065 | 757.704 -6330.23
-27.9076 -46.636 | -0.29149 -0.972792 | 2182.91 -4630.13
-27.4989 -46.9255 | -0.55744 0.363353 | -3139.68 6661.23
-27.0928 -47.2132 | -2.54643 -0.383297 | 2804.02 -6002.68
-26.6867 -47.5091 | -1.91597 -0.253243 | 5861.42 -10199.8
-26.2742 -47.8098 | -0.0706691 0.889673 | 2692.36 4473.31
-25.8471 -48.0903 | -0.781695 1.16176 | -4204.84 2304.33
-25.4067 -48.3421 | -0.740982 0.375864 | -467.32 4598.85
-24.9493 -48.5571 | 0.00981889 -1.97691 | 3799.81 2104.98
-24.4766 -48.7399 | 2.07635 -1.56413 | -3150.69 -7133.4
-23.9986 -48.9051 | 2.65802 -0.103845 | -6651.69 5079.29
-23.5166 -49.0375 | 0.63801 1.63443 | -2509.68 4493.56
-23.0293 -49.135 | -1.20369 1.51993 | 1891.18 -7681.01
-22.5359 -49.2114 | -1.52311 1.27376 | 6944.5 1157.45
-22.0341 -49.252 | -0.36336 2.15844 | -4869.05 -2820.96
-21.5349 -49.2493 | -0.7172 1.02084 | -11594.5 3270.29
-21.0482 -49.1852 | -0.716298 0.441508 | 1671.75 8583.88
-20.5716 -49.0604 | 2.26936 0.0891536 | 5303.55 -5457.67
-20.0985 -48.912 | 2.00072 -0.159214 | 766.102 -2679.82
-19.6278 -48.7529 | -1.48392 1.2796 | 5163.32 -414.806
-19.1566 -48.5845 | -2.10479 -0.00333115 | 907.681 1798.87
-18.6894 -48.4025 | -1.75713 2.88956 | -3575.98 -876.738
-18.2302 -48.209 | -2.13841 5.61235 | -5493.04 -5758.8
-17.7802 -48.008 | -0.881769 1.88139 | -256.018 563.583
-17.3385 -47.7894 | -0.779405 3.85606 | 6985.62 5196.11
-16.9028 -47.5464 | 2.01063 2.50315 | 297.17 2806.23
-16.4768 -47.2827 | 2.97736 -0.254819 | -1757.16 1245.18
-16.0572 -47.0085 | 1.6423 0.201023 | 3252.05 -867.095
-15.6326 -46.7386 | 1.85138 0.833356 | 1489.57 3546.16
-15.1992 -46.4803 | 2.90227 -0.188093 | -2527.93 -7031.68
-14.7539 -46.2526 | 0.382889 0.586855 | -7434.64 -3247.22
-14.3004 -46.0555 | -1.14778 0.389036 | 2746.86 4691.09
-13.8337 -45.8849 | 0.449588 0.0971667 | 6120.1 -2726.16
-13.3517 -45.7511 | 1.73618 1.63935 | -4771.24 -1328.09
-12.8651 -45.6486 | 2.23055 0.730079 | -3492.59 6632.57
-12.3762 -45.5678 | 1.97878 0.731144 | 2237.25 -5873.17
-11.8812 -45.526 | 0.0885642 1.56903 | 4379.66 3991.68
-11.3812 -45.5152 | -1.86116 3.52455 | -875.321 -1134.34


-10.3218 -58.1113 | -3.53927 -0.616674 | 5545.34 -3730.33
-9.82663 -58.0203 | -4.2063 1.33692 | -8176.79 7011.59
-9.34811 -57.8801 | -1.68417 2.39218 | -1143.24 -5885.21
-8.88336 -57.709 | 0.712444 1.65888 | -6961.36 374.816
-8.43614 -57.5072 | 0.280645 1.18726 | 3459.58 -2771.42
-7.99774 -57.2852 | -1.49542 1.34365 | 2050.95 -1948.42
-7.56897 -57.0421 | -0.341755 -0.790128 | 1597.74 9378.99
-7.15304 -56.7684 | 2.70957 0.180697 | 6423.49 53.5254
-6.74084 -56.482 | 4.80639 0.232487 | -3702.69 -2757.24
-6.33484 -56.1924 | 4.19252 -0.851637 | -4442.21 -4810.11
-5.93294 -55.9054 | 3.68287 -2.13422 | 135.237 -638.083
-5.53106 -55.6188 | 2.31405 0.347087 | 2285.73 6562.33
-5.12643 -55.3284 | 2.0731 0.202518 | 6816.66 1199.59
-4.71089 -55.0458 | -0.887525 0.698121 | -4469.21 -387.141
-4.2894 -54.7773 | -2.72435 2.66469 | -3651.31 -8603.99
-3.85923 -54.5338 | -0.950215 0.970865 | 675.439 1243.48
-3.42223 -54.3024 | -2.21483 2.51911 | -146.484 7015.29
-2.98155 -54.0733 | -2.52956 1.3303 | 1486.17 -2070.75
-2.53243 -53.8605 | -1.6981 1.46511 | -3600.95 -1938.18
-2.07645 -53.6686 | -2.59281 4.6207 | 2077.93 5637.32
-1.60976 -53.4972 | 0.157805 0.0549147 | 3718.52 -4605.84
-1.12939 -53.3643 | 1.81813 -1.04965 | -5171.13 -692.52
-0.643844 -53.2663 | 1.51569 1.86841 | -243.025 6199.82
-0.1527 -53.198 | 0.534426 0.614691 | 6297.35 -1828.85
0.346345 -53.1775 | -0.921914 -2.31108 | -2569.29 -8199.36
0.842772 -53.2123 | -0.0182234 -2.7207 | -7669.32 5187.78
1.33067 -53.275 | -0.272722 -4.40611 | 18.6118 5197.69
1.8149 -53.3549 | -1.0929 -4.44012 | 410.531 -6516.96
2.29612 -53.4602 | 0.955801 -1.42302 | 7656.08 754.517
2.78156 -53.5729 | 1.85837 0.508465 | 5633.74 5834.66
3.27174 -53.6826 | 2.42458 1.12773 | -964.734 -4252.66
3.75973 -53.805 | 1.30053 0.250796 | 1004.06 -1555.01
4.24487 -53.9393 | 0.0644764 3.33499 | -5069.59 4505.69
4.72369 -54.0784 | 0.974727 2.25149 | -7576.11 851.462
5.19481 -54.2281 | 0.510732 1.92912 | 13065.6 -4295.35
5.67099 -54.3925 | -0.697279 1.58427 | 4292.78 -10730.1
6.1487 -54.5699 | -3.13726 -1.699 | -2867.11 15346.2
6.62891 -54.7243 | -4.01854 -0.875837 | -8194.94 -481
7.10482 -54.8736 | -2.55777 0.34667 | -599.94 -8148.45
7.58125 -55.0269 | -2.59937 -2.7763 | 10779.1 -6218.69
8.07165 -55.1624 | -0.432814 -2.75684 | 4327.11 15475.1
8.57563 -55.242 | 2.06314 -0.757811 | -5723.61 -2969.01
9.08077 -55.2871 | 0.494793 -2.15315 | 237.58 -8788.17
9.58668 -55.3044 | 0.391108 -1.8341 | -7108.89 12734.8
10.0867 -55.2646 | 1.16396 0.963903 | 2915.34 -2345.29
10.583 -55.1887 | 0.635495 0.607011 | -3372.95 -6367.26
11.0708 -55.0879 | 1.71496 -2.42513 | -12471.8 6435.29
11.5423 -54.9523 | 1.78631 -4.19308 | 5884.58 -7220.94
12.0129 -54.8064 | 1.60099 -3.31794 | 8555.58 -4579.73
12.4835 -54.6433 | 0.294928 -0.724969 | 1163.71 9304.74
12.9391 -54.4333 | 0.411494 -1.86146 | 729.241 -1059.93
13.3721 -54.1801 | 0.709012 -1.16627 | -8655.69 -1502.99
13.7715 -53.8845 | -0.260875 0.691127 | 6561.72 2887.41
14.146 -53.5512 | 1.01126 0.0538096 | -715.919 7608.92
14.4926 -53.1848 | 2.24142 1.63123 | -1887.97 -11623.7
14.8209 -52.8103 | 2.24243 3.77306 | 1163.54 -4796.66
15.1323 -52.4242 | 2.89932 2.40669 | 1977.66 11875.7
15.4186 -52.0105 | 2.88531 0.674711 | -2277.89 5386.98
15.6805 -51.5785 | 1.80702 1.63278 | 961.973 -14620.1
15.9332 -51.1507 | 0.6809 3.86463 | -5361 -3058.98
16.1713 -50.719 | -0.583119 2.09672 | 4137.11 8118.89
16.404 -50.2776 | 2.74309 -2.50961 | 3560.76 3839.13
16.6373 -49.8318 | 1.57193 -0.643218 | -2501.03 -3321.54
16.8721 -49.3894 | 1.60817 2.49049 | 1067.43 -2440.47
17.1178 -48.9541 | 0.689308 2.87111 | 2305.05 3859.84
17.3797 -48.5259 | -2.86161 2.29942 | -1734.17 -3985.81
17.6597 -48.1131 | -4.34992 1.81331 | -1727.51 -7814.39
17.9591 -47.72 | -4.02241 0.917088 | 2011.17 8123.8
18.2747 -47.3334 | -1.62048 0.921959 | -2366.48 5765.6
18.6075 -46.957 | -2.35456 2.29544 | 8698.19 -1111.37
18.9747 -46.6082 | -2.36697 3.19992 | 2389.29 -493.749
19.37 -46.2899 | -1.79415 2.95355 | -8790.37 -1802.07
19.7809 -46.0006 | -2.57378 5.15871 | 3702.34 2680
20.2154 -45.7438 | 0.545519 1.85046 | 2030.21 -3183.11
20.6728 -45.5303 | 2.79671 -0.522459 | -4814.19 -858.494
21.1446 -45.3587 | 4.43849 0.907159 | 5380.59 -3439.04
21.6326 -45.2283 | 4.2531 -2.4583 | 4756.69 -2155.2
22.1295 -45.1218 | 1.57211 -0.26059 | -1702.92 8968.04
22.6253 -45.0098 | -0.253793 1.15997 | -5283.33 1059.42
23.1171 -44.8974 | -0.954436 -0.466575 | -1555.36 -9743.33
23.6076 -44.7966 | 1.16769 -1.06014 | -4774.23 2740.26
24.0918 -44.6837 | 0.449282 3.11816 | -2909.16 6903.25
24.5696 -44.5489 | -1.22458 3.18596 | 3250.07 84.1197
25.0494 -44.4112 | 0.196467 -1.38226 | 4396.83 -7980.76
25.5359 -44.2874 | -1.77788 -1.39619 | 7286.99 4440.21
26.0272 -44.1592 | -1.28732 3.85984 | -1534.76 1210.6
26.5145 -44.0199 | 1.5384 1.30778 | -7709.07 -4513.43
26.9912 -43.8685 | 0.0123178 0.601044 | -3819.1 -1966.97
27.4551 -43.6934 | -1.53789 2.27557 | -2332.81 613.4
27.9025 -43.4818 | -3.0355 0.822453 | 4876.24 9864.28
28.3349 -43.227 | -1.95133 1.04742 | 8529.15 -1190.79
28.7591 -42.9489 | -1.51444 1.45684 | -5125.41 -2731.33
29.1668 -42.6513 | 0.330642 -2.77228 | 1675.51 4295.62
29.5615 -42.3322 | 1.84012 -2.74316 | 4490.62 1527.41
29.9483 -41.9992 | 0.289071 -2.42133 | 3888.01 -8629.2
30.3241 -41.6578 | -2.56396 1.25424 | -13643.5 -187.187
30.6605 -41.2877 | -3.34544 2.04993 | -2714.03 -975.889
30.96 -40.8909 | -0.725319 -1.98202 | 621.965 709.908
31.2299 -40.4741 | 1.21865 -0.708154 | 1034.15 -9651.26
31.4761 -40.0489 | -4.08087 3.13628 | 2434.14 9953.05


-17.9681 33.7139 | 2.71828 -2.2485 | -2760.38 -269.576
-17.4701 33.7415 | -0.0605213 -0.121223 | 8730.36 1632.94
-16.9696 33.8076 | -0.315697 -0.767503 | 488.995 275.892
-16.4739 33.9093 | 2.49036 -1.06389 | -1968.64 -635.659
-15.9875 34.0439 | 2.04038 0.251968 | -1251.84 703.584
-15.5119 34.2106 | -1.34827 -0.0311708 | -556.453 2740.78
-15.0466 34.4052 | -2.75929 0.412628 | 3686.18 -1542.85
-14.586 34.6146 | 1.41619 -2.34384 | -3664.91 -1449.95
-14.1326 34.8343 | 3.67644 -2.87334 | 3313.89 -4475.91
-13.682 35.0624 | 0.760053 0.432663 | 6637.99 6709.29
-13.2387 35.3169 | -0.83077 1.53569 | -6270.41 6912.73
-12.8145 35.601 | -0.264535 1.83172 | 1722.18 -8055.98
-12.3979 35.8918 | -0.892861 3.66461 | -4455.95 -1762.66
-11.9929 36.1932 | 1.38397 2.66399 | -838.955 9339.24
-11.5954 36.5102 | 2.07434 2.11287 | 8537.49 -2171.58
-11.1881 36.819 | 2.17059 1.14796 | -7268.4 -6292.35
-10.7777 37.111 | 1.43837 0.321845 | -13282.1 -4344.38
-10.3666 37.3843 | 0.48701 -0.537017 | 2254.02 1015.06
-9.93741 37.6317 | -0.296406 -0.523752 | 16695.1 2257.16
-9.47764 37.8454 | 0.32569 -0.273775 | 2888.62 3855.59
-9.00085 38.03 | 1.11247 1.45335 | -5934.13 -1057.86
-8.51619 38.1798 | 0.86423 2.34748 | -2788.96 -5891.43
-8.02464 38.2862 | -1.23526 0.333322 | -7260.64 2267.45
-7.53261 38.359 | -0.970832 0.268923 | -3112.37 1700.34
-7.03915 38.3958 | -0.0346401 2.32041 | 4358.54 -2475.84
-6.54224 38.3871 | -0.414831 1.59909 | -3672.57 1183.66
-6.04929 38.3362 | -1.83049 -3.28788 | 5812.3 566.767
-5.55836 38.2437 | -1.6037 -1.45326 | 1184.07 -1646.63
-5.07501 38.1073 | -0.519696 2.29728 | 6637.2 -4154.09
-4.59911 37.9293 | -2.23442 2.00496 | 2386.82 -3661.28
-4.13399 37.7199 | -2.06498 0.234792 | -9004.14 11428.9
-3.68389 37.5 | 0.816686 0.950802 | -5328.44 789.591
-3.24943 37.2603 | 1.2428 0.0240218 | -1630.07 -4960.09
-2.82722 36.9973 | 1.31789 0.0875015 | 11490.5 410.983
-2.40205 36.725 | 0.0469174 -1.28332 | 9087.94 -1059.11
-1.97867 36.4395 | -0.823906 -2.08691 | -10486.8 214.553
-1.57973 36.1292 | -0.340993 -1.71647 | -2557.53 -2049.37
-1.2042 35.7932 | 0.0666348 -0.256441 | 1198.6 2041.57
-0.84538 35.4407 | 0.29391 0.205578 | -4774.99 595.015
-0.50399 35.075 | 0.538976 0.846958 | -2018.47 -4362.52
-0.168862 34.7038 | 2.67275 0.39361 | 2023.7 12929.2
0.178782 34.3525 | 5.49315 0.146996 | -4835.22 2109.79
0.532483 34.0123 | 5.93129 0.912053 | 5737.45 -5926.66
0.895018 33.6744 | 2.86394 -2.70288 | -2529.16 338.788
1.25986 33.3403 | 0.0803694 -4.30026 | -2935.12 827.015
1.62774 33.0119 | -0.112385 -2.69857 | 3117.5 -2494.05
2.00613 32.6914 | 1.79088 -0.528726 | 3211.08 -1608.97
2.39732 32.3837 | 1.65671 0.493513 | -9085.11 47.202
2.79508 32.095 | 3.84475 1.5148 | -8957.82 10330.1
3.20736 31.845 | 4.3267 4.27948 | 2228.43 -6307.76
3.64303 31.63 | 0.863357 3.0978 | 16378.5 -4378.63
4.11136 31.4609 | 1.15262 -0.0976704 | 3122.56 3989.79
4.59775 31.3431 | 0.718052 -1.98039 | -9961.85 -2401.45
5.0854 31.2602 | 0.749645 -2.32465 | -2436.7 -4021.58
5.57601 31.2079 | 1.7324 -0.460471 | 9280.03 -514.438
6.07532 31.1974 | 2.26809 -2.23447 | 961.048 8369.77
6.57455 31.2386 | 3.46974 1.5866 | -5032.03 -2830.33
7.06833 31.3069 | 1.60284 4.4215 | 6601.03 -3568.13
7.56439 31.3876 | 1.00558 3.85651 | 4129.37 162.104
8.06103 31.4826 | 2.46961 1.06672 | -3917.67 -960.028
8.5518 31.5952 | 1.1691 -0.409923 | 1407.31 -52.8878
9.03725 31.7307 | 0.204207 1.92182 | -944.1 5432.45
9.51383 31.8953 | 1.06444 -1.76541 | -2257.34 1071.38
9.98306 32.075 | 0.626142 -1.14539 | -3034.6 -9143.35
10.4495 32.2493 | 0.178293 1.21475 | -2659.36 3769.27
10.913 32.428 | -0.745569 -1.21558 | 1665.79 4744.22
11.3801 32.6041 | -0.497999 -0.478504 | 6249.01 -5469.4
11.8589 32.755 | -1.23444 0.276767 | -3229.3 -1516.42
12.3425 32.8835 | -0.915642 -0.618023 | 182.947 4675.42
12.8308 32.9967 | 1.21736 -1.55854 | 2336.77 -2286.51
13.326 33.0839 | -0.378672 0.115424 | 959.976 960.414
13.8259 33.1446 | -0.763514 2.19179 | -2233.54 -2540.34
14.3278 33.1746 | 0.494673 -2.41275 | 5616.93 4666.57
14.8341 33.1795 | 0.405273 -5.22076 | -488.856 402.013
15.3385 33.1459 | 0.615862 -2.10244 | -8840.71 -9177.45
15.8313 33.0591 | 1.29793 -1.8914 | 2913.59 6398.46
16.3186 32.9426 | 1.33885 -2.30775 | 2923.12 3179.37
16.7984 32.7939 | 2.00481 -0.754429 | -2667.23 -6892.71
17.2605 32.597 | 1.78548 -0.237051 | 2332.71 3643.87
17.7052 32.364 | 2.23113 0.867927 | -2996.76 5634.56
18.123 32.093 | 0.295468 -0.603424 | -2863.06 -6070.39
18.5015 31.7694 | -3.98384 -2.34691 | -262.893 -726.718
18.8409 31.4045 | -0.574562 1.09496 | 2714.3 4727.05
19.1458 31.012 | 0.555827 -0.0616385 | -5089.77 -3887.97
19.4087 30.5907 | -0.61353 -1.91235 | -907.107 4393.15
19.644 30.1567 | 0.620267 -2.10432 | 864.905 3768.87
19.866 29.7178 | 0.870176 -3.18802 | 4048.48 -3612.84
20.0836 29.2727 | 1.32857 -2.92729 | 13.0995 -3645.28
20.2963 28.8216 | 2.45154 -0.542796 | -2142.93 -4405.27
