-43.7306 85.6739 | 4.08561 4.47098 | -10306.9 3282.23
-13.7681 92.7658 | -3.62452 6.98471 | 10339.3 -1829.36
-13.29 92.6221 | -4.21801 1.8129 | 1055.53 7019.75
-12.8123 92.4707 | 0.288147 -0.507893 | 11773.6 -8063.33
-12.3356 92.2905 | -4.3771 3.38441 | -12663 -4510.36
-11.8771 92.081 | -5.16531 3.77874 | 5755.79 5574.88
-11.4229 91.8672 | -3.94706 6.3454 | -26129.2 3686.03
-10.9889 91.6548 | 0.757845 0.062864 | -12261.7 21384.1
-10.554 91.4675 | 2.78938 -1.61679 | 50120.1 -39961.9
-10.0853 91.256 | -0.30965 3.40275 | 6335.11 7184.72
-9.60081 91.0658 | 3.29054 -2.69668 | -15945 20852.6
-9.12111 90.907 | 1.66168 -2.3189 | -11172.5 -15534.9
-8.65808 90.7284 | -4.7474 -0.748008 | -22855.9 11477.8
-8.21211 90.5522 | 3.15658 1.7016 | 9404.63 -12614.2
-7.75495 90.3796 | 1.9477 -2.88985 | 26973.8 7626.39
-7.2644 90.2506 | -2.16489 -3.74745 | 7373.28 -12733.6
-6.75742 90.1514 | -1.99573 0.137825 | 1752.45 15672.9
-6.24467 90.1122 | -4.8054 -1.01362 | -35841.2 1610.69
-5.75273 90.1058 | -2.75426 -7.81806 | 21265.1 -13341.5
-5.24992 90.1034 | -2.37328 -4.0396 | 1002.76 -3972.65
-4.74604 90.1304 | -1.50544 3.47221 | -9675.55 29469.4
-4.25261 90.2267 | -3.0306 2.60008 | 20763.6 -25545.8
-3.74729 90.3162 | -0.115423 1.77223 | -2609.96 3658.33
-3.24633 90.432 | 0.472076 -0.837597 | 2049.73 13724.8
-2.75606 90.5939 | -3.95878 -2.01228 | -11726.4 -10495.7
-2.28342 90.7734 | -1.19693 1.40156 | -10563.1 -4428.59
-1.82751 90.9705 | -3.65093 -1.25963 | 6040.13 250.806
-1.3783 91.1905 | -4.37556 4.72744 | 11625.2 6541.56
-0.93765 91.4432 | -0.029718 4.3291 | -10531.1 -6017.27
-0.526798 91.7268 | 1.58939 -2.12831 | -21112 -885.461
-0.15467 92.0445 | 0.57142 -3.11245 | 29966.3 7580.98
0.225531 92.3789 | -2.99219 8.76473 | -7631.32 2830.19
0.593307 92.7275 | -3.49427 1.56654 | -2923.21 -6841.89


-35.4621 65.355 | 3.40698 -2.03956 | 2771.49 6646.12
-35.2359 65.8077 | 3.28333 1.25612 | -2640.75 -7628.87
-35.0167 66.2586 | 1.73812 1.93127 | 1400.93 7963.38
-34.7983 66.7148 | 1.35539 0.735172 | 1806.45 -2998.75
-34.5725 67.1669 | 1.80813 -1.70176 | -2084.41 1664.32
-34.339 67.6161 | 0.0727312 0.442159 | 7067.65 2676.2
-34.087 68.0597 | -0.78708 1.99875 | -2810.69 -786.146
-33.8262 68.4969 | -0.45851 0.0442983 | -7273.9 2405.83
-33.5566 68.9264 | 1.67472 0.415047 | 3657.35 -5667.8
-33.2537 69.3295 | 1.26542 1.31253 | -500.25 -5367.34
-32.9142 69.6982 | -1.21979 3.24374 | 1191.19 2913.24
-32.5411 70.0354 | -0.982234 2.27053 | 2892.09 -2289.5
-32.1368 70.3371 | -1.85568 -0.624555 | 3870.54 1773.49
-31.7105 70.6117 | -0.263922 -0.881745 | -6592.59 2108.62
-31.276 70.8674 | 1.5821 -0.665821 | -4100.66 -824.504
-30.83 71.0983 | 1.79893 -0.0344905 | 10639.6 1537.41
-30.3613 71.2964 | 1.61086 1.89419 | 1533.6 115.683
-29.8771 71.4573 | 0.84895 1.21505 | -5795.43 -1945.23
-29.3851 71.5772 | 0.841195 0.27278 | 2022.72 -5610.95
-28.8844 71.6536 | -1.16694 2.25168 | -233.696 2513.24
-28.38 71.7054 | -2.88489 5.32091 | 2660.45 4399.57
-27.8725 71.7408 | -0.3354 2.83381 | -1732.25 1953.66
-27.3657 71.7508 | 0.621933 -1.55605 | -6399.43 -6581.32
-26.8649 71.7177 | -0.482524 -3.60572 | -2424.05 2846.66
-26.3704 71.6492 | 0.0191557 -3.57455 | 1205.79 -760.228
-25.8822 71.5431 | 1.061 -2.01575 | -1378.96 -5428.44
-25.4037 71.4 | 1.61823 -3.63316 | -2139.74 -361.57
-24.9314 71.2428 | 0.88286 -3.25069 | -3124.89 5878.68
-24.4588 71.0975 | 0.290818 1.245 | 3223.19 3552.71
-23.9796 70.9707 | 1.60671 1.18402 | -60.7674 -6143.35
-23.4966 70.8525 | 1.34883 2.17213 | 4044.65 2063.04
-23.0062 70.7559 | 1.40108 2.41549 | -858.81 -692.656
-22.5121 70.6831 | 0.430728 -0.62326 | -2812.04 -1332.73
-22.0162 70.6389 | -0.36227 -0.381126 | 2346.87 3685.79
-21.5172 70.6337 | -0.0898511 1.65814 | 745.591 -776.37
-21.0183 70.662 | -0.508949 1.49941 | -1589.16 -1196.11
-20.5237 70.7206 | -0.52281 -2.50977 | -4352.73 -6079.74
-20.0375 70.8092 | 0.528213 0.472321 | -1736.08 3633.77
-19.5627 70.9479 | -0.452365 3.2051 | 12386.1 10437.6
-19.0951 71.1402 | -0.907195 1.01024 | 4949.95 -1621.47
-18.637 71.3619 | -0.734285 -1.49713 | -5988.15 -10833.5
-18.1963 71.6015 | -2.00758 -1.11317 | -7812.65 -1593.01
-17.7842 71.8764 | -1.33718 -0.851518 | -671.247 7258.49
-17.4028 72.1959 | 0.70564 -3.04684 | 11109.1 -5765.49
-17.0433 72.5445 | 1.94102 -3.21911 | -3652.94 5005.94
-16.7313 72.9365 | 0.615818 -0.90699 | -9107.76 895.486
-16.4772 73.3658 | -0.220441 -1.91479 | 5438.13 -651.98
-16.258 73.8159 | 1.47484 -2.33304 | -2417.58 5000.75
-16.067 74.2818 | 2.10384 -0.879309 | 4697.71 -3172.91
-15.8828 74.7502 | 0.469077 0.181717 | -131.005 2033
-15.7018 75.221 | -1.86632 1.23004 | 2181.54 -2454.78
-15.5186 75.6899 | -2.82568 -0.456563 | -4956.71 170.437
-15.3375 76.1587 | -2.93184 0.869927 | 8956.56 396.699
-15.1442 76.6249 | -2.85537 2.67739 | -3766.63 433.955
-14.9568 77.0925 | -3.13796 -0.1606 | -9474.83 -2671.62
-14.78 77.5601 | -3.72536 -0.154277 | 6100.87 1115.82
-14.5861 78.0232 | -1.64871 -1.41593 | 3049.06 3497.94
-14.3695 78.479 | -1.65593 -2.04932 | -5964.71 -2382.2
-14.132 78.9205 | -1.75111 -0.86247 | -870.6 -3501.28
-13.8586 79.3371 | -1.205 -2.99358 | 7195.36 -4025.37
-13.5382 79.7202 | -1.61653 -1.97659 | -328.915 8007
-13.187 80.081 | 0.28531 -2.493 | 953.925 -2270.58
-12.8085 80.4121 | 1.39581 -3.88936 | -5950.87 -2321.78
-12.4122 80.7132 | 0.526807 -3.30196 | -6450.11 -5814.59
-12.0008 80.9814 | -0.637935 -1.96741 | -1658.17 4528.01
-11.5732 81.2233 | 1.34125 -1.20167 | 3977.58 5732.35
-11.1227 81.4298 | 3.09235 -0.515795 | 6257.06 -6292.02
-10.6469 81.5781 | 2.64815 -3.73649 | -2688.23 -1619.07
-10.1597 81.6771 | 0.931428 -2.17154 | -1995.73 4479.98
-9.66722 81.7438 | -2.22817 1.26869 | 7074.88 -328.07
-9.16687 81.7784 | -1.65429 0.195498 | -483.141 -765.136
-8.66602 81.7853 | -0.876849 -0.131364 | -9543.5 2197.93
-8.17178 81.7729 | -0.973794 1.251 | 991.595 5434.05
-7.67851 81.7415 | 0.785071 -1.67912 | 3966.98 -4588.75
-7.18577 81.6708 | 1.29203 -3.05378 | 6069.84 -5590.84
-6.69528 81.5588 | 1.95808 1.26643 | 263.892 3757.73
-6.21102 81.4224 | 1.84003 0.568673 | -5274.75 522.525
-5.73702 81.2628 | 1.50612 -0.0214002 | 4177.7 -4527.46
-5.26712 81.0824 | 1.49013 0.686791 | 893.049 3609.73
-4.79943 80.897 | 0.328828 0.81444 | -5762.97 -1599.9
-4.33642 80.708 | 0.0649075 0.405055 | 2252.69 761.48
-3.8687 80.5276 | 0.305646 -0.740655 | 5239.26 3725.25
-3.39187 80.3633 | 0.770388 -1.40211 | 2878.85 -4726.48
-2.91084 80.2036 | 1.34331 -1.2415 | -7787.67 -2126.14
-2.43232 80.0524 | -1.57056 -2.03853 | -5964.25 1606.74
-1.9519 79.928 | -2.63536 -1.24052 | -786.357 7938.39
-1.46506 79.8483 | 0.874574 -1.57311 | -3340.38 3415.58
-0.976645 79.7996 | 3.12415 -0.489392 | 3005.16 -8334.14
-0.485522 79.7532 | 1.93112 1.03345 | 2782.72 -9880.74
0.00901455 79.7123 | -1.22005 0.828543 | -1799.95 12174.7
0.504958 79.7179 | -0.895478 0.31552 | 6793.39 -2515.16
1.00413 79.7603 | 0.790399 0.324368 | 4184.93 2645.42
1.50186 79.84 | 1.20775 -1.47876 | -5655.77 -4823.06
1.98965 79.9474 | 1.66452 1.18206 | -6489.29 352.493
2.46397 80.0884 | 2.179 1.81405 | 2277.71 4300.65
2.92938 80.2615 | 1.82748 -0.509152 | 2041.27 -4036.3
3.38957 80.4493 | 0.51068 -1.35578 | -590.846 -2533.59
3.84338 80.6508 | 0.206174 -2.26385 | 2783.61 2685.62
4.29005 80.8733 | 0.945301 -1.97749 | 8.1173 2250.68
4.72679 81.1171 | 1.25501 -4.06323 | -11.8524 -864.813


-28.6673 76.7343 | 0.400404 1.62458 | -3359.42 -2620.76
-28.1857 76.6147 | -1.63708 -0.288763 | -10186 7399.47
-27.7085 76.4971 | -2.95065 2.00582 | 29970.2 -11169.1
-27.2132 76.3746 | -0.554099 -1.81389 | -12872.3 17195.9
-26.7243 76.2672 | 3.12861 -1.43742 | -25956 -20745.9
-26.2532 76.136 | 3.89877 -4.85438 | 42519.2 7947.09
-25.7514 76.0372 | 2.76233 0.771912 | -22099.7 1156.3
-25.2544 75.9747 | 1.68342 7.15802 | 6022.59 4351.25
-24.7518 75.9558 | 3.86746 -0.0071236 | -1049.01 273.359
-24.2498 75.9704 | -4.3991 4.93855 | -7435.24 4459.42
-23.7531 76.0072 | -4.87796 -0.895215 | 9894.43 -13140.1
-23.2512 76.0364 | -0.136197 0.134927 | -7496.86 3706.95
-22.754 76.0813 | -1.81375 -6.51027 | 4882.12 -8142.35
-22.2572 76.149 | -3.71008 -7.34258 | -367.618 16300.4
-21.7708 76.2792 | 1.64386 -2.51518 | 3758.48 -4021.44
-21.2959 76.4484 | 1.19594 -0.841845 | -18428.9 -4100.08
-20.8449 76.6495 | -1.16036 -1.83622 | 19709.2 6209.61
-20.3935 76.8769 | -0.378678 -0.871944 | 1699.61 -13838.4
-19.9532 77.1203 | -2.87697 -3.35866 | -16999.8 16934.5
-19.552 77.418 | -5.3188 -2.14911 | 7603.39 -2485.5
-19.1624 77.7333 | 1.63617 -1.47446 | 5930.06 -20603.4
-18.7777 78.0454 | -2.67044 -1.01017 | -15408.8 11570
-18.4347 78.3989 | -2.68172 5.79375 | 1301.94 7683.89
-18.1165 78.7809 | 0.940804 0.843341 | 16557 -9496.96
-17.7948 79.1635 | 1.568 -2.83555 | -12007.3 4416.89
-17.5001 79.5644 | -0.326381 2.05146 | 4051.41 -3523.56
-17.2203 79.9752 | -1.82269 2.8459 | 1817.62 2950.29
-16.9599 80.4001 | -4.89413 -1.65127 | -5948.95 -3483.23
-16.7271 80.8358 | -1.82138 -0.566798 | -5214.61 -3734.74
-16.5139 81.2777 | -4.00469 0.171796 | 14753.5 5010.66
-16.296 81.7238 | 1.30825 -1.05246 | -16246.3 -2754.48
-16.0976 82.1745 | 1.43484 2.24532 | 9259.09 4176.41
-15.8844 82.6249 | -7.18469 -1.22575 | 7996.44 13300.8
-15.6498 83.075 | 2.27667 0.791475 | -13193.2 -18872.9
-15.4027 83.5041 | -3.31183 3.53269 | 9128.48 13207.8
-15.1236 83.923 | -1.13378 -0.962307 | 619.088 -7572.88
-14.8131 84.3162 | -1.10135 1.9448 | 2497.24 2095.73
-14.4801 84.6914 | 4.98338 2.39492 | -13111.7 -4843.08
-14.1413 85.0509 | -0.326485 -4.41752 | 9115.4 3125.85
-13.782 85.3946 | -0.756099 1.34364 | -18439.9 -2892.23
-13.4162 85.72 | 1.85979 0.201504 | 16369.5 14186
-13.0084 86.0148 | 5.1232 6.89493 | 17161.6 -6551.08
-12.5512 86.242 | 0.736542 6.27825 | -20253.5 -9603.54
-12.0812 86.4046 | -3.89648 -3.70982 | -2570.41 1896.62
-11.5994 86.5248 | 2.71127 -1.23983 | 20464.4 4878.48
-11.0975 86.6173 | -2.78262 -4.75544 | -6214.83 9524.05
-10.5934 86.6891 | -2.83271 1.08956 | 165.35 -13299.7
-10.0864 86.7084 | -4.50188 -3.20172 | -5070.93 4940.25
-9.58353 86.6932 | -0.575958 -0.793431 | -6330.12 -10718.2
-9.08731 86.6411 | 0.796233 -6.20783 | -57.6537 19196.2
-8.58965 86.5936 | -4.29312 -0.692204 | 28207.3 -23539.6
-8.07784 86.5141 | -5.35814 -2.51208 | -26442.8 25868.8
-7.58059 86.4504 | -3.45728 -0.830153 | 2873.12 -12777.8
-7.08628 86.3575 | 0.658816 2.44021 | 12197.6 -11636.6
-6.58878 86.2399 | 7.43765 -3.95439 | -16210.5 11595.8
-6.09808 86.1404 | 1.19121 3.14603 | 6843.52 -2347.54
-5.60061 86.0653 | -3.47543 1.19823 | -4762.47 10692
-5.10146 86.029 | -1.21208 -6.53242 | 4978.74 -1384.8
-4.59733 86.0046 | -0.522367 -0.168308 | 10869.5 -10543.6
-4.08649 85.9703 | 3.2867 5.01811 | -7434.57 -5063.35
-3.58135 85.9432 | 0.526047 -1.12548 | -23639.3 19732.3
-3.09151 85.9613 | -1.03673 0.0949349 | 13824.3 -20635.1
-2.59459 85.9836 | -2.77738 -0.775115 | 9518.15 11973.7
-2.09486 86.0534 | -1.76284 -2.07994 | -6217.32 382.048
-1.60892 86.1674 | -2.94838 0.625052 | -22013.3 -11071
-1.14921 86.3151 | -2.41194 -0.972573 | 3106.37 11964.2
-0.702388 86.5096 | 0.391906 -0.540326 | 26059.3 -7714.13
-0.247242 86.719 | -0.998319 1.32585 | -16812.9 8541.95
0.184484 86.9634 | -4.65052 1.21677 | 9758.3 -14024.2
0.611551 87.2175 | -2.46939 -1.49804 | -4477.97 19637.6
1.01654 87.5136 | -1.61037 -6.0773 | 3813.04 -8254.06
1.4165 87.8152 | -2.81296 -0.0392772 | -2385.37 883.786
1.81373 88.1181 | -0.639792 -2.86794 | 1117.65 -2315.9
2.21653 88.4111 | -2.56628 -0.423255 | -3688.83 -7365.5
2.62474 88.6887 | -1.06464 2.41373 | 4481.02 5998.3
3.03765 88.9646 | -0.741739 -0.57841 | -11125.2 -13745.3
3.44561 89.2342 | 2.34295 0.213677 | 15294 31260.7
3.85706 89.5305 | 1.23448 1.37468 | -2149.55 -16760.9
4.2793 89.8025 | -1.10542 -4.32197 | 9006.03 -13627.3
4.71349 90.0542 | -1.06654 1.69453 | -25385 32644.5
5.1232 90.3429 | 0.550785 -2.31976 | 39551.4 -26221
5.57064 90.5937 | -0.406482 -2.95351 | -18718.4 11294.4
6.00101 90.8595 | 5.25289 0.389944 | -23379.4 -440.897
6.41005 91.1363 | -6.88497 1.03581 | 33184.8 -3220.96
6.84618 91.3952 | -3.4037 -0.084734 | -29602.8 3063.19
7.26928 91.6484 | -3.65772 -0.549745 | 2020.7 -9246.69
7.70835 91.8681 | 2.09296 1.93664 | 22402.2 2815.42
8.17411 92.0594 | 2.05306 -1.88981 | -22815.8 -256.13
8.63404 92.2394 | 7.74709 0.209608 | 22037.3 12996.4
9.1123 92.4125 | -2.3984 3.57392 | -1594.51 -10542.8
9.59859 92.5516 | 0.145658 0.431061 | -21763.1 1060.79
10.0776 92.6686 | 1.69542 -4.38596 | 17951.1 523.152
10.5722 92.758 | 1.82698 -2.15969 | -6735.91 6490.07
11.07 92.8203 | 1.88553 6.80082 | 16327 -18745
11.5802 92.8296 | 2.23441 -1.72043 | -10262.4 17199.9
12.0834 92.8363 | 0.15127 -4.59312 | -16897.1 -1422.46
12.5745 92.8234 | -2.91418 -0.320658 | 7827.01 -6207.87
13.0671 92.7801 | -1.4057 5.21333 | -5822.37 -1472.34
13.556 92.7214 | -0.821947 6.00131 | 13415.2 11834.9
14.0534 92.6698 | 2.47601 -1.23067 | -3138.09 -7819.73


30.9369 -6.8685 | 2.10552 -2.08606 | -2563.85 93.3568
31.435 -6.85142 | -0.237066 -2.04909 | 4759.23 -1633.73
31.9365 -6.83088 | -0.562682 -2.02837 | 5178.93 -1709.36
32.4405 -6.8051 | 1.30449 -1.67172 | -10203.1 7836.46
32.9368 -6.76477 | 0.0913597 -0.530531 | -6883.17 610.542
33.429 -6.73331 | -3.92471 1.47204 | 9717.73 -998.975
33.9283 -6.73773 | -3.75861 1.37303 | 6046.96 -11793.6
34.4292 -6.79931 | -1.0859 1.72122 | -3322.66 4555.89
34.9225 -6.89368 | -0.616898 1.97441 | -6946.49 7084.88
35.4041 -7.01321 | -1.0103 2.12344 | -2599.21 -5859.83
35.8733 -7.17252 | 0.555442 2.30215 | 7670.46 -8.78091
36.3369 -7.36058 | 0.986256 -0.65048 | -478.989 1851.19
36.7901 -7.57228 | -0.352312 -3.50853 | 259.193 2382.12
37.2306 -7.80908 | 0.599634 0.421686 | 3599.64 -3457.08
37.6535 -8.08086 | 0.836124 2.88103 | -5133.98 189.948
38.048 -8.38784 | 0.245509 2.07233 | -2893.52 2157.78
38.4146 -8.72366 | 2.10675 2.24087 | 3508.94 2068.82
38.7588 -9.08347 | -2.05271 0.497592 | -1907.02 -7564.52
39.0746 -9.47203 | -0.749216 1.69274 | 693.521 4567.64
39.3729 -9.87233 | -0.122592 1.4999 | 2959.3 487.914
39.6595 -10.2817 | -5.21447 -1.42877 | -582.201 -136.764
39.9302 -10.7008 | -2.73335 0.102673 | -1301.87 5652.49
40.1817 -11.1266 | -3.49459 -2.00019 | -1501.81 2423.97
40.4076 -11.5629 | -2.65139 -2.7642 | -1824.98 5611.54
40.6026 -12.0104 | 0.251973 -0.0807347 | 1540.1 -13501.7
40.7657 -12.4804 | -1.59605 -0.289765 | 1182.77 -9274.37
40.9061 -12.9644 | -2.38405 -0.803921 | -137.852 14377.8
41.0364 -13.4425 | -1.13933 -0.385996 | -3194.81 -573.79
41.1614 -13.9204 | -4.08675 -0.643633 | 6503.85 1255.44
41.2967 -14.3951 | -2.58521 0.365926 | -6729.58 1983.24
41.4311 -14.8678 | -2.09567 0.757237 | 3379.49 -2542.63
41.5778 -15.339 | -2.6075 0.507401 | 6007.15 2056.59
41.7379 -15.8067 | -0.168386 2.00426 | -9676.23 -8809.25
41.8889 -16.2818 | 1.41958 0.311362 | 955.182 -3938.01
42.0526 -16.7558 | 0.996093 -0.754942 | 6290.02 8277.72
42.2492 -17.2142 | 2.17503 1.38463 | -2748.94 -6432.82
42.469 -17.6644 | 1.79423 1.15794 | -1694.19 4329.07
42.7164 -18.0967 | -2.04351 -0.748473 | -2576.66 320.979
42.9959 -18.5081 | 2.44875 1.55829 | 7170.29 -6370.49
43.3192 -18.8936 | 2.44323 0.0955018 | -480.223 4196.65
43.6815 -19.2408 | 1.06529 -0.731051 | 1006.32 1053
44.0763 -19.5504 | 2.18261 0.015884 | -1259.88 -2039.08
44.4934 -19.8282 | 1.32621 -2.24364 | -7824.92 -1904.51
44.9262 -20.0715 | -0.36208 0.211993 | 2061.37 11186.4
45.3816 -20.261 | 0.478213 0.804495 | -6647.93 -4867.26
45.846 -20.4195 | 1.06678 -4.15789 | 5691.51 -4113.98
46.3239 -20.5495 | 0.813656 -0.741171 | 5322.56 4258.11
46.8141 -20.6447 | 0.462766 1.97643 | 1703.43 -2939.23
47.31 -20.7208 | -0.755569 -0.0188554 | 2358.73 -609.032
47.809 -20.7842 | -1.01083 -0.63745 | -5762.67 359.239
48.3047 -20.84 | -1.07729 2.25662 | -2797.81 -2155.14
48.7972 -20.8928 | -0.766144 2.46144 | -9960.54 1860.64
49.2838 -20.9373 | 1.30539 0.319867 | 4831.87 4446.35
49.7746 -20.9735 | 2.22088 -1.29737 | 14262.8 -4222.16
50.2752 -21.0209 | -0.118787 -1.15917 | -884.044 -4215.4
50.7758 -21.0857 | -2.3843 -1.2289 | 5044.73 3928.52
51.2783 -21.1584 | -0.825385 0.478346 | -4174.3 -3226.92
51.7752 -21.2466 | 4.70169 3.18157 | -8769.34 5408.22
52.264 -21.3434 | 4.43763 1.10859 | 5888.7 -1400.67
52.7522 -21.4587 | 3.65055 2.98025 | 313.506 -4947.24
53.2361 -21.5994 | 3.11104 1.58443 | 5899.71 1131.85
53.7194 -21.7554 | 0.60087 -0.0934559 | 1900.93 -233.039
54.1985 -21.9258 | 0.112516 0.271986 | -11353.6 5634.23
54.6644 -22.1094 | 0.239619 -0.963265 | 3419.06 -8465.62
55.1232 -22.3162 | -1.04473 -2.26602 | -470.568 6481.97
55.5784 -22.5275 | 0.756523 -1.8786 | 2306.86 2526.03
56.0306 -22.7473 | 1.1606 -2.60636 | 5095.13 -6170.19
56.4736 -22.9914 | 0.524025 -1.50504 | -15221.5 12711.8
56.8905 -23.2544 | 0.658817 0.406834 | -1060.28 -3681.22
57.2806 -23.5547 | 0.225043 1.00092 | 5250.72 -3560.12
57.6456 -23.8914 | -1.62749 -1.33208 | 2101.08 1065.26
57.9818 -24.2593 | -1.40528 -0.0545279 | -1311.94 -9422.17
58.2837 -24.6616 | 1.24237 0.980691 | 666.05 4402.91
58.5636 -25.078 | 1.42189 2.21535 | 338.204 341.485
58.8296 -25.5038 | -0.786445 2.62376 | 2882.23 -5250.56
59.0895 -25.9369 | -0.962778 0.944834 | -3211.29 10236
59.3461 -26.3649 | 0.781897 0.670625 | 1037.9 -3043.2
59.6029 -26.7958 | 0.738166 -0.636522 | 3484.27 -11500.2
59.8643 -27.2339 | -0.855445 -0.0723583 | 5585.46 836.693
60.1382 -27.6666 | -1.04776 1.53116 | -3332.79 7485.92
60.4153 -28.0909 | 1.0894 1.60918 | -9630.4 -3341.87
60.6886 -28.5164 | -1.47774 1.94053 | 13516.9 -5445.52
60.9866 -28.9344 | -1.28679 1.87684 | -525.978 1043.82
61.302 -29.3387 | -1.51734 -2.3083 | -9451.99 6432.6
61.6289 -29.7245 | -0.727067 -2.7058 | 4491.63 -2945.34
61.9819 -30.0895 | 3.85719 1.83437 | 238.608 2372.28
62.3633 -30.4237 | 1.99507 2.28276 | 2459.73 2233.99
62.773 -30.7231 | -0.721658 0.0820829 | -1292.27 -3007.73
63.2033 -30.9919 | -1.53648 -0.794268 | -5018.21 1135.74
63.6518 -31.2213 | -2.24529 -0.404725 | 2024.39 1758.22
64.1228 -31.3985 | -2.2797 -1.1446 | -4089.03 4515.79
64.6096 -31.5157 | -1.05382 -1.14143 | 9153.13 144.16
65.1122 -31.5801 | -0.98587 -2.34956 | 1911.12 -5058.95
65.6197 -31.6036 | -0.130653 -1.40634 | -12757.9 6466.15
