46.7295 -84.2907 | 5.14708 5.86006 | -9548.62 -5921.83
66.2157 -68.0976 | -0.400103 0.39649 | 40776.7 28709.7
66.5847 -67.7436 | -3.04095 -3.70953 | -10518.8 -18807.1
66.9416 -67.3902 | 3.70607 -5.36762 | 2116.43 -2315.85
67.2794 -67.0203 | 4.75844 0.018845 | 3143.79 5429.69
67.5763 -66.6138 | -1.02296 4.70358 | -12663.6 390.796
67.8022 -66.1678 | 3.77392 4.17333 | -1441.39 9027.74
67.9705 -65.6921 | 7.1037 0.948658 | 2203.98 -11250.8
68.1096 -65.2127 | 5.41356 0.756108 | 3649.6 5561.36
68.2333 -64.7281 | 0.733838 -3.10048 | 485.011 -25971.8
68.3428 -64.2553 | 1.99972 0.563789 | -9306.47 19008.6
68.4241 -63.7651 | -1.23826 -0.517617 | 4034.33 24615.2
68.5108 -63.2584 | -0.104928 4.74864 | 9253.4 -13960.9
68.633 -62.7666 | -1.14793 4.80359 | -871.893 -18860.5
68.7811 -62.2948 | -3.11916 3.18503 | -12325.3 11185.1
68.9353 -61.8206 | 5.09936 3.14623 | 25194.5 5038.25
69.1302 -61.3512 | -1.46104 3.91553 | -17949.2 6252.21
69.3139 -60.8777 | -1.63224 0.806434 | 3159.31 -16184.7
69.5044 -60.4168 | 7.91195 2.21117 | -8648.81 8587.81
69.6935 -59.9545 | -4.56062 5.34326 | 635.854 -8193.7
69.9084 -59.5088 | -3.50865 3.52725 | -1196.08 684.65
70.1636 -59.0842 | 1.6661 4.00891 | 16144.7 8537.66
70.477 -58.6868 | 2.78373 2.0952 | -1419.6 -3123.21
70.8252 -58.3222 | 0.0578596 -2.39348 | -20845.4 -6250.94
71.1864 -57.9873 | -6.05975 -1.50213 | 18544.9 7849.67
71.5887 -57.6865 | -2.43463 1.21741 | -9886.14 -9924.05
72.0132 -57.4303 | 7.4867 0.165305 | 8972.13 3505.99
72.4594 -57.2023 | 2.53632 4.57237 | -5486.26 8434.97
72.9116 -56.9875 | 0.401 2.61332 | -5168.51 -6478.63
73.3734 -56.8045 | 3.29945 0.735658 | 10012.1 1370.37
73.8533 -56.6525 | 1.67089 -5.05439 | 3232.66 -1042.05
74.3456 -56.5267 | -4.95391 3.84283 | 14544.2 7378.3
74.851 -56.4134 | -2.13859 2.8883 | -15975.3 -3352.42
75.351 -56.3196 | 2.51987 -2.41059 | 3781.71 -2089.91
75.8546 -56.2471 | -4.58175 0.727212 | -5568.4 1026.75
76.3569 -56.1905 | -4.05416 -8.98319 | 18.2695 -3275.93
76.8623 -56.1511 | 0.231691 -0.250613 | 19345.3 18129.1
77.3808 -56.1174 | -1.86866 7.34205 | -3904.08 -34470.3
77.8957 -56.147 | 0.190825 -2.31856 | -32022.7 14728.5
78.3917 -56.1682 | 0.331276 -6.46937 | 33176.7 6360.37
78.904 -56.1639 | -0.299787 -4.55469 | -27848.9 -1961.06
79.3984 -56.143 | -5.80214 -4.12399 | -14102.1 -1559.35
79.8824 -56.1085 | -1.32303 0.942646 | 31524.4 2324.66
80.3811 -56.0601 | -0.983424 4.43184 | -40598.1 180.18
80.8571 -56.0026 | 1.87242 3.50188 | 31390.1 -10767.1
81.3504 -55.9525 | 6.56916 -0.776642 | -1106.18 8324.39


-37.2462 26.0881 | -3.50744 -2.43998 | -7382.83 -1509.09
-36.7529 26.0715 | -0.31894 0.168011 | 6459.81 2069.5
-36.2575 26.0256 | -0.553963 0.169724 | -3981.57 3458.3
-35.7678 25.9506 | 0.623575 -2.75541 | 11.9398 -244.07
-35.2846 25.8355 | 1.75625 -0.121931 | 13107.3 -10757.5
-34.804 25.6707 | -0.0788611 2.21578 | 6062.65 3002.63
-34.3306 25.4767 | -2.80007 -0.369507 | -15297.9 -718.03
-33.8787 25.2559 | 0.016841 2.10165 | 2016.42 5048.15
-33.4329 25.0262 | 1.46921 0.997349 | 3193.04 230.526
-32.9898 24.7871 | -3.41503 -2.87706 | 3584.62 -3037.62
-32.5519 24.5334 | -4.23964 -1.23849 | -9005.3 693.705
-32.1274 24.267 | -0.463195 -1.6176 | -168.667 -1254.11
-31.7055 23.9969 | 0.927624 -2.08193 | 8990.7 5593.52
-31.2744 23.7368 | 1.62264 -2.04592 | -5594.28 1175.35
-30.8502 23.4732 | 2.1337 1.50151 | -12321.9 -6858.23
-30.4402 23.1959 | 2.65705 0.774948 | 8194.25 2189.7
-30.0167 22.9319 | 3.18191 0.811499 | 10893.5 4708.69
-29.5735 22.6915 | 1.38715 4.80173 | -6409.28 -5277.83
-29.1289 22.455 | -1.87413 0.563409 | 4034.59 -3271.42
-28.6776 22.2247 | -1.09107 -1.39049 | 237.402 3042.22
-28.22 22.0103 | 0.766178 -0.906908 | -8333.21 6175.6
-27.7619 21.8114 | 3.7288 0.689891 | 6049.18 -12147
-27.2967 21.6125 | -2.38021 2.99466 | 6836.53 1474.08
-26.819 21.437 | -5.42607 0.157633 | -15794 4398.35
-26.3413 21.2982 | -1.66577 1.5849 | -5958.33 11571.6
-25.8588 21.2063 | 0.233893 1.47968 | 11221.8 -13507.4
-25.3655 21.1291 | -0.25943 1.15211 | 2456.07 4122.21
-24.8677 21.082 | -0.918312 0.799438 | -15973 -1729.24
-24.3791 21.0615 | 0.838798 -1.201 | -4738.9 -188.475
-23.8937 21.072 | -0.0758352 1.08253 | 13415.6 -1124.52
-23.4014 21.1163 | -2.95665 4.37459 | 4750.15 2981.92
-22.9102 21.2006 | -0.106222 5.13505 | -7005.25 -2348.26
-22.4306 21.3189 | 1.12442 0.271704 | -2540 -1411.43
-21.9619 21.4689 | -0.583473 -0.591572 | 5855.39 7569.16
-21.4979 21.6509 | -0.87571 2.80552 | 6945.81 -1446.3
-21.0318 21.8417 | -2.60085 5.14509 | 1549.06 -773.273
-20.5635 22.0323 | -2.87408 2.66568 | 2756.3 -667.959
-20.0921 22.219 | -1.46611 -1.74022 | -4547.78 4150.53
-19.6215 22.4031 | -0.582415 -0.357903 | 1257.59 -10203.2
-19.1452 22.5662 | 2.74574 0.345664 | 592.283 7781.22
-18.6676 22.7278 | 0.415855 0.942946 | -9212.37 -3084.09
-18.1937 22.8772 | 0.272785 -0.268151 | -2756.15 -4402.42
-17.7193 23.0076 | 1.65109 -2.33964 | -9836.7 -198.027
-17.2484 23.1252 | 1.00241 -1.89083 | 2572.57 6950.42
-16.7714 23.2316 | -0.0381593 -0.35006 | 15345 -2854.85
-16.2774 23.3039 | 0.495583 -1.46126 | 772.438 -375.13
-15.7778 23.3406 | 0.624359 0.480869 | -3960.98 1531.95
-15.2798 23.3435 | 0.358642 -0.412506 | -7296.67 -933.595
-14.7873 23.3096 | 0.201159 -2.20753 | 8353.45 743.813
-14.2922 23.2411 | -0.490901 -1.07063 | 9262.33 -2661.64
-13.7955 23.1356 | 0.271316 1.39023 | 5230.96 1157.79
-13.3042 22.996 | 1.8851 1.13311 | -11920.7 -2405.12
-12.8346 22.8169 | -0.351896 -2.64612 | -10426 8527.16
-12.3865 22.6122 | -0.200363 -1.56892 | 29.7323 101.276
-11.9543 22.378 | 0.908612 0.226711 | 3469.27 -9462.84
-11.5341 22.1125 | -2.2278 -0.276924 | 3993.51 7787.8
-11.1157 21.8424 | -3.95526 1.52623 | 7855.92 -1496.37
-10.6997 21.5606 | -1.91348 3.73338 | -7002.56 2691.11
-10.3035 21.2571 | 0.155307 2.09197 | 1720.9 -11537.8
-9.92895 20.9205 | 0.556232 1.01393 | -3491.1 2849.15
-9.5697 20.5728 | 0.321351 1.03415 | -12647.5 8784.67
-9.21515 20.234 | 0.643026 -2.83673 | 16833 -3385.11
-8.83152 19.9151 | -0.809146 -4.16739 | 5369.75 4471.02
-8.4285 19.6174 | -2.57414 -1.62812 | -14341.2 -4215.53
-8.03053 19.3188 | -0.9341 -2.16599 | 20794.4 -5280.53
-7.616 19.0228 | 3.34881 -3.53152 | -8278.02 4786.81
-7.20796 18.7265 | 3.79395 -3.63218 | -9064.82 -3324.04
-6.81176 18.4192 | 1.45337 -3.78151 | 14246.5 -3518.35
-6.40464 18.1121 | -0.0559576 -4.3915 | -4625.84 -3182.9
-5.99287 17.8119 | -0.213112 -2.74101 | -1581.83 5800.2
-5.56592 17.5407 | -1.21223 0.200953 | -1661.71 6380.52
-5.12003 17.3078 | 0.477069 -3.73757 | 5395.54 -5450.68
-4.65435 17.1046 | 2.8792 -1.24058 | 5785.58 5005.92
-4.17065 16.9363 | -0.302685 1.65227 | 6891.74 -7980.75
-3.67678 16.7841 | 0.125464 1.29865 | -14448.7 6802.16
-3.18907 16.6548 | 0.642344 3.504 | -21290 619.367
-2.71298 16.5416 | 0.0990994 2.72546 | 8292.29 -1339.32
-2.22764 16.4498 | 1.65819 2.69651 | 11992.2 2251.78
-1.72897 16.3866 | 1.44692 -0.318424 | 600.783 -6692.46
-1.22632 16.3432 | 2.84855 -1.51779 | -3247.96 6218.79
-0.724526 16.3361 | 3.36833 0.497171 | -5601.43 -2791.37
-0.226415 16.3576 | 1.34268 1.68095 | 9606.61 1142.55
0.275013 16.4107 | 0.580926 -3.1049 | -3355.23 9477.75
0.771042 16.4957 | 0.0253786 -1.70366 | -5290.29 -12122.3
1.26411 16.5748 | -0.939992 2.25201 | 11391.2 -2324.71
1.76342 16.6561 | -1.82658 2.14566 | -4072.84 6314.81
2.25767 16.7612 | -0.880748 1.31989 | 3266 3515.82
2.74939 16.8865 | 0.11853 -0.222051 | -2505.25 -55.6776
3.23664 17.0175 | -0.474577 -0.557332 | -14364 -8304.43
3.71635 17.1376 | -2.20661 0.988855 | 10331.1 9310.18
4.20374 17.253 | -1.10087 1.50851 | 1728.16 -3806.89
4.69689 17.339 | 0.0566907 3.1403 | -16439.1 -5025.57
5.18442 17.3863 | 1.31633 1.16378 | 5246.55 5548.42
5.67715 17.4016 | 1.7454 -3.7018 | 7644.96 -6940.85
6.17654 17.3719 | 2.3045 0.974932 | 13344.4 3749.91
6.68251 17.3133 | 1.5778 -2.99343 | -8898.51 2221.01
7.17829 17.2237 | 0.5186 -3.46782 | -10197.5 -7369.45
7.65983 17.0957 | 0.467536 0.314174 | 14068.9 6258.47
8.14359 16.9551 | -0.54816 1.21817 | -13738.2 6420.33
8.61249 16.7974 | -0.23543 3.87913 | 5811.58 -6318.02


-27.5916 -64.4466 | -2.1958 1.27595 | 5744.25 1057.01
-27.1776 -64.7324 | 0.0266829 2.01376 | -7523.59 229.105
-26.7663 -65.0143 | 0.838857 2.00223 | 2138.15 -518.442
-26.3521 -65.2918 | 1.06675 3.55947 | -9894.29 -1687.94
-25.9392 -65.5622 | -0.770984 2.05475 | 4675.93 6614.42
-25.5097 -65.8049 | -0.809325 -0.246366 | -1096.22 -2144.48
-25.0673 -66.0265 | 0.773467 1.09182 | 8307 -6855.55
-24.6067 -66.2288 | -0.842902 1.24858 | 11520.3 2560.24
-24.1265 -66.4002 | 0.947776 1.39225 | -14385.9 -6574.69
-23.6463 -66.5494 | 0.616695 0.935348 | 1743.52 8991.19
-23.1554 -66.6499 | -0.464448 0.559778 | 702.902 3571.74
-22.6587 -66.7085 | 1.0229 -0.52018 | -8826.09 -7773.01
-22.1651 -66.7473 | 2.02187 -0.801173 | 4824.04 575.573
-21.6676 -66.7557 | 1.45713 -0.110079 | 285.206 2359.36
-21.17 -66.7274 | -1.74456 -1.31347 | 3583.82 -3353
-20.6737 -66.6666 | -1.44803 -2.31878 | -5365.96 2476.04
-20.1884 -66.5647 | 1.93213 1.03333 | -10006.3 1322.75
-19.7175 -66.4274 | 2.25781 4.9227 | 14673 -2476.85
-19.2441 -66.2725 | 2.6462 2.2718 | -2073.24 -3418.62
-18.7789 -66.0997 | 1.42261 -0.549809 | -9991.89 2687.87
-18.3319 -65.8986 | 0.133252 -0.572918 | -3.24032 -1641.96
-17.8942 -65.6805 | -0.75781 0.0100648 | 889.667 73.3124
-17.4594 -65.4532 | -1.96786 -4.63162 | 11931.8 137.779
-17.0182 -65.2224 | -2.14243 -2.48466 | -3448.64 2618.9
-16.583 -64.9809 | -1.13543 3.048 | -1605.03 -1401.69
-16.153 -64.7322 | -2.45862 4.33108 | 2719.25 6605
-15.7237 -64.4761 | -1.62704 1.67243 | -2997.34 -4760.68
-15.2911 -64.2325 | -1.10885 -0.381717 | -4237.35 -5019.77
-14.8526 -64.0089 | -3.43158 -0.0379692 | 3240.32 5150.5
-14.4037 -63.7997 | -3.88947 -1.26125 | 989.664 -1777.45
-13.9435 -63.6142 | -2.41433 2.66431 | 2252.97 1578.6
-13.4723 -63.4518 | 2.20234 2.13426 | 1379.13 5161.99
-12.9912 -63.3141 | 2.02205 -2.26134 | -1472.61 -7488.43
-12.5017 -63.2204 | 0.659651 -0.586326 | -947.365 343.292
-12.0073 -63.1611 | 0.109985 0.463132 | 4341.98 12829
-11.509 -63.1269 | -0.268355 2.36122 | -14428.9 -9088.24
-11.0213 -63.1574 | -1.01124 1.65859 | -7325.82 -1002.44
-10.5462 -63.2517 | -2.38573 1.16278 | 15891.1 -1286.22
-10.0723 -63.3956 | -0.990174 -2.74206 | 3485.73 -3938.17
-9.60566 -63.5766 | 0.852452 -1.21499 | 4170.13 7229.78
-9.14364 -63.7725 | -2.99777 -2.02004 | -3239.03 892.694
-8.69451 -63.9908 | -1.21962 -1.05673 | -8160.97 -3462.17
-8.26295 -64.2382 | -1.26772 0.418265 | 20014.7 -4978.13
-7.82716 -64.5038 | -2.53144 -2.03966 | -2489.9 -3881.31
-7.4003 -64.7835 | 0.428222 -3.61071 | -17586.5 9227.58
-6.98524 -65.0581 | 2.37889 0.500632 | 13404.2 7942.78
-6.55609 -65.3181 | 0.554036 1.18503 | 5741.84 -11607.5
-6.12744 -65.5943 | -1.88492 0.301046 | -2605.07 -6005.95
-5.7097 -65.8883 | -0.449519 -1.05574 | -7676.34 4883.89
-5.30034 -66.1819 | -1.48017 -2.82087 | -7134.96 7445.23
-4.88966 -66.46 | -2.18686 -0.189392 | 7891.93 3658.78
-4.46557 -66.7195 | 0.396151 -1.5981 | -11073.7 -7021.81
-4.04389 -66.9749 | 1.22676 -3.03236 | -1521.03 6325
-3.61082 -67.2049 | -0.170875 0.943678 | 10738.9 -2529.69
-3.1579 -67.4088 | 0.374009 1.23135 | -8589.04 -4255.35
-2.69807 -67.5886 | -1.35052 -1.3002 | 4482.55 5703.03
-2.22222 -67.7265 | -2.43185 -0.738477 | 5741.82 -1110.98
-1.73435 -67.8313 | -1.64365 -0.572051 | -9492 -5734.4
-1.24686 -67.9128 | -1.01493 0.958335 | 3792.68 3752.83
-0.753301 -67.9561 | 0.845304 5.13192 | -2140.18 -1792.56
-0.258967 -67.9635 | -0.636838 5.93201 | 798.968 -2749.64
0.235064 -67.9324 | -1.41318 3.28654 | 3113.35 6822.07
0.726038 -67.8513 | -1.6412 1.20174 | -486.745 -5079.57
1.20979 -67.7375 | -3.75243 -0.936546 | -2363.31 887.284
1.68304 -67.5896 | -2.49718 -0.989967 | 2442.73 2532.04
2.14832 -67.4126 | -2.03825 1.3022 | 3756.1 -9165.57
2.60752 -67.2198 | -1.09662 2.26822 | -3549.69 6742.26
3.04826 -66.9885 | 1.87511 -1.52815 | -1158.51 1791.09
3.47113 -66.725 | 1.60629 -2.63471 | 5594.44 445.744
3.88477 -66.442 | 0.701885 -0.0412382 | -3470.98 -2541.73
4.28659 -66.1471 | 0.00157963 0.375456 | -4406.71 -1951.64
4.67938 -65.8444 | 2.00892 -3.83953 | 8543.66 7728.92
5.07589 -65.5362 | 0.231828 -1.7988 | -3871.18 -11950.4
5.47479 -65.2405 | -0.636122 0.114387 | -1018.19 5703.65
5.87229 -64.9407 | 2.3355 1.32317 | 3680.27 4124.45
6.273 -64.6402 | 0.559267 2.29815 | -3885.36 -7413.14
6.67603 -64.3515 | -2.31712 1.91908 | -6475.42 5194.69
7.07923 -64.0689 | 0.424078 2.00432 | -3761.31 -9842.18
7.49417 -63.8155 | 2.06831 2.80049 | 1588.27 -1770.77
7.92421 -63.5865 | 1.38287 1.13262 | 11162.6 8510.62
8.36914 -63.3653 | -2.88197 1.28262 | -2578.74 5968.04
8.81903 -63.15 | -1.08254 2.7705 | 984.39 -2452.36
9.27978 -62.9587 | 1.83073 3.3234 | 709.423 -5782.36
9.75192 -62.799 | -0.586121 4.1211 | 2792.43 3898.73
10.2317 -62.6551 | 0.367488 2.19631 | 1129.08 3055.5
10.715 -62.5229 | 0.793346 1.80034 | -15816.1 1547.74
11.1931 -62.4089 | 0.707411 2.5022 | 5446.58 -4589.02
11.6819 -62.3349 | -1.21089 1.98791 | 11911.2 33.4709
12.1838 -62.3008 | -3.27148 0.947026 | 2490.2 861.3
12.6892 -62.3014 | -0.253949 -0.301919 | -7167.85 -429.3
13.1885 -62.3341 | 0.318483 1.50189 | -5350.34 41.7474
13.6815 -62.394 | -3.14043 -0.803397 | 4201.11 -2177.54
14.1747 -62.4741 | -1.82117 -0.0234076 | 4961.22 2090.48
14.6714 -62.5608 | -0.684025 1.15102 | 8969.56 -651.252
15.174 -62.6515 | 0.352353 3.05671 | -768.28 10969.9
15.6738 -62.7452 | 1.35085 5.70591 | -11614.6 -12553.5
16.156 -62.8824 | -1.17781 5.06095 | -7863.51 -6226.43
16.6246 -63.049 | -2.79107 3.87237 | 6501.49 9748.77
17.0999 -63.2009 | -0.929902 3.14974 | 3683.29 2001.16
17.5828 -63.3356 | 1.37695 -3.60049 | -2813.63 -2791.09


-18.6634 90.009 | -1.35181 3.7717 | 1154.77 -239.714
-18.187 90.1603 | -1.41023 1.87422 | -8039.46 -1535.89
-17.7254 90.3388 | -2.80423 1.20837 | 2656.52 3193.42
-17.2702 90.5407 | -0.29155 -3.42641 | 13868.3 -184.211
-16.811 90.7539 | 0.561074 -1.5409 | -5116.22 1595.28
-16.362 90.9806 | -0.757492 0.829082 | -17118.9 -5190.74
-15.9292 91.2102 | -3.29338 -0.674988 | 605.155 -7756.21
-15.4949 91.4294 | -4.8034 0.140042 | 3596.27 3724.57
-15.0575 91.6501 | -2.22109 -0.0877411 | 2645.06 8653.14
-14.6173 91.8758 | 1.0861 -0.734819 | 3794.71 -4038.76
-14.1681 92.0835 | -1.19298 1.14375 | -13623.4 -4047.82
-13.7194 92.2675 | -0.953797 1.07828 | -2370.86 -4802.73
-13.2637 92.4243 | 0.443568 2.59665 | 7501.35 8029.01
-12.7969 92.5687 | 0.232649 -1.72815 | 3644.59 1293.39
-12.3201 92.6932 | -0.772179 -0.514137 | 3587.75 -2452.4
-11.8346 92.7918 | 1.8359 -1.35098 | -2078.72 2755.88
-11.3457 92.8725 | 0.35266 0.432133 | 3854.06 4979.03
-10.8498 92.9332 | -1.07517 2.54488 | 9915.77 -7028
-10.3441 92.955 | 0.0553753 -2.01106 | -5190.78 2178.87
-9.84032 92.949 | 0.518895 -3.23657 | 1345.76 2644.16
-9.33742 92.9176 | 1.29624 0.0285476 | -2828.56 -528.86
-8.84011 92.8525 | 1.07753 -1.16227 | -4495.88 1149.19
-8.35206 92.7487 | 0.0239713 1.32646 | 9687.33 719.493
-7.87002 92.5988 | -0.485203 1.35816 | -2468.95 -13068.4
-7.40854 92.3869 | -0.168061 -1.36084 | 4206.88 1521.91
-6.96091 92.143 | 0.072208 -2.1545 | -4569.52 6098.71
-6.52767 91.8849 | -1.47147 0.254861 | -8203.89 6996.24
-6.10928 91.6167 | -1.77645 0.745481 | 11038.7 -523.943
-5.69822 91.3292 | 0.606755 0.346571 | -12189.7 -9074.33
-5.3168 91.0065 | 1.44029 -0.912154 | 4004.01 5334.32
-4.94396 90.6732 | -0.710846 -3.00534 | 7929.91 -4419.62
-4.57218 90.3309 | -1.46202 -0.991082 | -8315.44 2006.88
-4.20968 89.9846 | 1.48549 2.74371 | 1715.19 -58.3189
-3.84305 89.642 | -1.60067 1.29141 | 3499.01 822.628
-3.46426 89.3098 | -1.75625 -0.154916 | 2738.85 -3042.18
-3.07343 88.9867 | 4.11844 1.82595 | 4134.86 1194.1
-2.67157 88.6759 | 1.7058 0.991594 | -12869.7 3683.54
-2.27275 88.3735 | -2.20597 0.815204 | 7122.53 -3728.52
-1.86348 88.0793 | -2.37839 -0.576468 | -2645.53 3682.98
-1.44766 87.7999 | -2.78409 -2.0249 | -6908.49 3592.62
-1.02888 87.5336 | -0.147018 -1.71426 | 5921.33 -10445.4
-0.598803 87.2747 | 0.953436 -3.1356 | -5917.45 649.838
-0.15455 87.0473 | 1.98617 -2.20703 | 6884.88 11242.6
0.316631 86.8794 | 0.859964 -1.38126 | 3640.59 1817.54
0.802891 86.7522 | 0.611506 -0.828692 | -6115.38 -12810.7
1.29058 86.6349 | 2.29558 -0.0059276 | 5607.16 713.971
1.78721 86.5484 | -1.01751 -1.68974 | -6725.97 2526.19
2.28498 86.5088 | -0.629553 -2.40088 | -1899.55 256.513
2.78236 86.5243 | 2.12127 -2.94481 | 6492.3 5022.48
3.27769 86.6009 | -0.96281 -1.61544 | -9230.87 -833.542
3.75849 86.7244 | -3.02486 -1.72486 | 5617.33 -2931.34
4.2329 86.879 | -3.30069 -2.51173 | -459.737 1030.34
4.69797 87.063 | -1.52305 -1.74091 | 7202.23 440.342
5.1577 87.2716 | 0.932529 1.89157 | 615.634 269.615
5.60506 87.5061 | 0.955131 -0.241614 | -9930.63 1131.83
6.03123 87.767 | -0.375051 1.58484 | 495.504 945.586
6.44894 88.0405 | -0.549011 -1.04839 | 1200.18 -7237.93
6.86863 88.3087 | 0.0724553 -1.51615 | 7727.32 934.135
7.29182 88.5797 | -1.3924 2.60414 | -3793.53 7379.7
7.70429 88.8678 | -0.79076 2.28279 | -3445.44 -9789.91
8.10889 89.1594 | 0.493022 2.40883 | 7747.86 11962.8
8.50835 89.4704 | -0.0882464 2.94728 | -8098.12 2455.53
8.8985 89.7874 | 0.295331 1.37984 | -7796.44 -12366.8
9.29513 90.079 | 2.26659 -0.125978 | -591.396 -5511.37
9.71001 90.3371 | 1.60327 2.713 | 246.103 4746.3
10.143 90.5696 | 2.69415 1.27333 | 12051.1 7475.5
10.6013 90.773 | 1.02442 -1.62259 | 1938.27 -4788.82
11.0779 90.9324 | -1.68403 -1.33838 | -6991.35 1354.38
11.5612 91.0543 | 0.463281 -0.88791 | -2155.94 5684.67
12.0525 91.1362 | -0.286268 -1.04271 | 10931.6 -12870.5
12.5573 91.1526 | -0.80536 0.01299 | 3448.57 4711.94
13.0654 91.1324 | 0.0418493 1.55896 | -3615.57 1378.93
13.5696 91.085 | -1.11436 2.23139 | -958.709 -1928.29
14.0696 91.0144 | -1.31514 2.00309 | -2494.02 9342.47
14.5643 90.9324 | -1.20413 0.882936 | -6863.67 -3984.45
15.0479 90.8162 | 0.431834 1.40422 | 3455.13 -4708.66
15.5245 90.6628 | -0.977482 -4.74767 | 9807.15 2279.52
15.9986 90.4845 | -2.20684 -3.993 | -8944.95 -7044.33
16.4571 90.2769 | -0.449374 -1.28448 | -38.8528 6240.05
16.9127 90.068 | 0.556944 1.09663 | 2096.67 3736.81
17.3711 89.8636 | 1.25259 3.43826 | 3754.55 -6393.78
17.8324 89.6539 | 0.799196 -1.54339 | 4468.41 -643.289
18.299 89.4468 | -0.0398404 -1.61316 | 2119.26 3243.48
18.7694 89.247 | -0.24745 2.57176 | -4450.04 -4022.44
19.2361 89.0464 | 0.140488 0.510628 | -12494.9 4113.28
19.6975 88.8575 | -0.370826 -1.21264 | 4131.01 8439.42
20.1668 88.6912 | -0.137378 1.11053 | 668.83 -9905.84
20.6382 88.5252 | 2.34796 4.03059 | -7365.08 2477.05
21.1107 88.3738 | 3.31454 -2.18113 | 12241.2 4124.81
21.5975 88.2464 | 2.02402 -5.45046 | 3170.54 -3249.57
22.0898 88.1275 | 1.32444 -0.705592 | -3980.08 -8682.95
22.5807 88.011 | 0.5565 -0.268954 | -8131.99 12943.7
23.0697 87.9263 | 1.02537 -2.24185 | -8477.58 -7041.5
