-26.1098 -60.5802 | 2.39225 4.89014 | -890.411 504.45
-4.50046 -59.1077 | -3.24625 -3.39714 | -691.164 -932.667
-4.03611 -59.2998 | 0.713336 -3.92762 | 2907.44 -7871.12
-3.58834 -59.535 | 0.583122 -5.19666 | -4804.97 2837.73
-3.15771 -59.794 | 0.539274 -1.44546 | 521.032 1896.97
-2.73569 -60.0631 | 0.848827 0.454732 | -5865.24 10590.9
-2.32154 -60.3328 | 0.479068 -1.4566 | 6311.22 -8208.94
-1.91229 -60.6221 | -1.05412 -0.0255005 | 8116.38 -13191.5
-1.50715 -60.9323 | -2.58058 1.24415 | -6616.94 19939.4
-1.1085 -61.2344 | -3.2905 -0.857269 | -2029.03 -5443.48
-0.723914 -61.5549 | -1.32541 1.41284 | 622.013 -15992.8
-0.351037 -61.8998 | 0.948018 1.73947 | 4866.86 10912.2
0.0312155 -62.2313 | 0.0532303 -0.0864918 | -6073.92 2176.47
0.418284 -62.5494 | 1.04688 1.5078 | -4798.87 4014.96
0.814323 -62.8495 | 1.24185 0.437335 | 8452.92 -3255.71
1.22935 -63.1329 | -0.807036 0.0490364 | 1464.72 -3836.5
1.65775 -63.401 | -0.800758 0.282471 | -1679.88 2513.74
2.09714 -63.6461 | -1.03583 2.75843 | -5270.33 3303.1
2.54385 -63.8662 | -4.61597 0.378232 | -5523.31 2783.12
2.99681 -64.0635 | -1.45609 1.23085 | 5276.01 -11144.6
3.46294 -64.2452 | -0.225062 6.39023 | 7254.17 3213.07
3.94938 -64.3835 | -0.551816 2.74841 | 6768.42 3972.41
4.45219 -64.4692 | -0.409442 2.58215 | -4045.23 -2626.8
4.95791 -64.511 | -1.72297 2.86781 | -7438.05 287.815
5.45982 -64.5049 | -0.93801 1.99081 | 1125.23 2802.29
5.95854 -64.4461 | 0.343169 1.14969 | 715.686 3721.15
6.45151 -64.3403 | 0.957879 0.568808 | 7900.62 -2990.39
6.94288 -64.2062 | 1.45166 0.443849 | 2093.53 -1284.81
7.42641 -64.0443 | 0.263349 -0.253496 | -12229.1 1055.8
7.88913 -63.8486 | 3.06685 -1.38224 | 879.821 -2183.88
8.3387 -63.6265 | 1.83738 0.356207 | 554.776 5706.45
8.77644 -63.3772 | -1.28995 -1.83777 | 2247.53 463.077
9.21005 -63.1181 | -2.39835 -2.66996 | -2742.16 -1133.63
9.64377 -62.8649 | -1.54387 1.64372 | -7516.6 -7527.51
10.0829 -62.6349 | 2.69784 0.881557 | 11484.6 -3651.01
10.5397 -62.4277 | 2.62009 -3.45414 | 1822.78 15251.6
11.0013 -62.2182 | -0.350758 -2.47445 | -6221.34 -7444.2
11.466 -62.0332 | -1.20625 0.111623 | -10377.5 -8516.27
11.9319 -61.8805 | -1.64267 -1.1959 | -6441.33 9571.02
12.4006 -61.746 | -1.33769 0.278842 | 13888.7 -3111.45
12.8875 -61.6559 | 0.275703 -0.186671 | -1210.22 -8927.12
13.3793 -61.6139 | -0.318153 0.80414 | -16621.2 11899.9
13.8623 -61.5847 | -2.48109 1.28164 | 9229.93 -1069.67
14.3517 -61.582 | -2.18677 -2.24061 | 6325.44 -3936.92
14.8462 -61.6121 | 0.481357 -0.761268 | 5709.64 2838.74
15.3441 -61.6638 | 0.795812 0.171763 | 2141.47 -3159
15.8417 -61.7374 | -1.90707 -4.0839 | 368.05 5950.16
16.3381 -61.8217 | 0.268584 1.14014 | 2285.09 -432.093
16.832 -61.929 | 0.55231 2.69705 | 836.987 -2996.34
17.3191 -62.0713 | 0.321885 3.22076 | 6792.48 -3619.71
17.7981 -62.2516 | -0.190243 1.64052 | -9104.86 175.597
18.2568 -62.4654 | -0.554796 0.372167 | -6235.98 5836.09
18.698 -62.7019 | 1.60024 1.04903 | 8022.35 -3837.77
19.131 -62.9648 | 1.43291 3.77472 | 4009.02 -6897.54
19.553 -63.2554 | -1.41833 -1.58815 | -10386.3 9178.02


-37.763 59.5387 | 2.24028 -2.43986 | 3091.07 -68.846
-37.2661 59.4677 | -0.130439 -7.81017 | -7439.57 3544.56
-36.7706 59.4256 | -0.892432 -2.08933 | 5216.91 -7355.99
-36.2703 59.4022 | 0.966744 -0.623327 | 4099.52 -1725.14
-35.7671 59.4152 | 2.1405 1.67256 | -6418.05 13098.4
-35.2715 59.4888 | 1.18499 4.81342 | 6746.94 -4178.88
-34.7779 59.5939 | 2.18895 2.68239 | 467.702 -2253.54
-34.2907 59.7216 | 0.135679 1.7107 | -11918.8 -4163.51
-33.8192 59.8701 | -1.78193 2.73031 | -5090.27 -3265.67
-33.3609 60.0429 | 0.462982 3.14825 | 8594.34 2980.75
-32.9101 60.2493 | 4.37448 -1.35572 | 3318.93 7594.82
-32.4734 60.4934 | 3.76956 -4.13541 | -6450.35 -7201.41
-32.0534 60.7558 | -0.558257 -0.5861 | 5941.14 -1902.79
-31.642 61.0353 | 0.859723 -0.580456 | 1503.09 6237.54
-31.2481 61.342 | 2.74316 -0.902553 | -9685.43 -10652.6
-30.8794 61.6645 | 1.00406 0.55913 | -2115.76 867.72
-30.5325 62.0092 | 1.84527 1.51842 | 4407.82 10176.2
-30.1962 62.3748 | 3.11154 1.15873 | 10043.1 2370.18
-29.8532 62.7421 | -1.1655 2.44476 | -7969.67 -6811.16
-29.5102 63.099 | 0.530085 0.273325 | -10866.1 -7797.63
-29.1634 63.4386 | 2.92259 -3.12538 | 10044.8 -472.146
-28.7933 63.7584 | 1.40293 -2.08037 | 272.823 4875.92
-28.4125 64.0703 | 0.348813 0.509906 | -972.575 -1723.94
-28.0255 64.3753 | 1.37608 1.00189 | 4407.29 14166.6
-27.6313 64.6835 | 1.41042 -1.11141 | -3094.73 -4056.26
-27.224 64.967 | -1.36976 -0.0699997 | -12531.5 -10108.2
-26.8006 65.2047 | -1.28522 2.10254 | 11158.7 -3556.6
-26.3488 65.395 | 1.33027 2.11634 | -2206.59 12614.1
-25.885 65.5643 | 2.74124 2.53539 | 5933.22 3351.45
-25.4037 65.6962 | 0.623236 -0.73387 | 7023.61 -15302.7
-24.907 65.7679 | -3.55975 -2.30531 | -8241.01 10806.5
-24.4125 65.8222 | -1.77929 1.19938 | -3772.63 -750.177
-23.9194 65.8577 | -0.806029 0.985718 | 1906.9 3609.62
-23.424 65.8759 | -0.608682 2.94161 | 3309.21 -1173.33
-22.9259 65.865 | -2.14495 6.49609 | 1495.24 -4972.76
-22.4285 65.8191 | -1.06434 4.85887 | -3522.72 6967.42
-21.9361 65.7535 | 0.578789 2.8394 | -927.192 2343.11
-21.4495 65.6577 | -1.2727 1.36343 | 4444.11 -10149.8
-20.9697 65.5136 | -1.27229 1.0398 | 6418.98 2587.52
-20.4957 65.3398 | 1.17017 1.85004 | -4871.95 530.333
-20.0358 65.1396 | 0.584716 4.03761 | -6121.56 4068.24
-19.5908 64.9187 | -1.13292 -0.307178 | 2861.14 -9983.38
-19.1534 64.6744 | -0.575081 0.314932 | 2531.41 5475.86
-18.7123 64.4364 | 1.83313 -0.225325 | -496.945 -718.634
-18.2651 64.2117 | 2.98592 -1.61384 | -3183.71 4462.22
-17.8096 64.0119 | 2.65906 2.4287 | 391.995 -393.276
-17.3436 63.8362 | 4.1137 0.854982 | 8258.4 3852.6
-16.8646 63.684 | 1.70378 -0.157463 | -1349.55 -3192.52
-16.3853 63.5332 | -2.84093 -2.70385 | -7961.63 -6819.92
-15.913 63.3738 | -1.2878 -0.774382 | -3063.78 -4397.23
-15.4382 63.2276 | 1.32357 1.28602 | 5108.21 12375.4
-14.9489 63.1363 | 0.864388 -1.82009 | 151.722 625.273
-14.4525 63.0904 | -1.8166 -1.6719 | 789.762 -1619.55
-13.953 63.0755 | -2.54096 0.144376 | 2723.44 -3812.27
-13.4513 63.0828 | -0.462509 1.6518 | 1308.44 -839.398
-12.951 63.118 | 0.293353 -0.116388 | -12513.1 2985.01
-12.463 63.1889 | 1.4894 -2.19739 | -1070.51 -1974.01
-11.9812 63.2862 | -0.361703 -2.35604 | 7083.32 -175.042
-11.4998 63.4065 | -2.03879 -3.0039 | 983.812 -1212.64
-11.0231 63.5495 | 0.699399 -3.88712 | 3352.8 -1729.95
-10.5534 63.7198 | 0.616243 -2.46948 | -3338.67 5819.1
-10.1002 63.9302 | -0.15827 -0.957116 | 4896.31 -2818.56
-9.65884 64.1692 | 1.10663 -3.25622 | 11.3259 5245.2
-9.23556 64.4408 | 0.45022 -2.31516 | -13771 -101.574
-8.83254 64.7301 | -1.66508 2.57927 | 11648.6 -5411.01
-8.41723 65.0079 | -0.181965 -0.85347 | 6306.71 901.994
-7.99101 65.2764 | 0.466764 -3.24194 | -7917.43 -1460.11
-7.56737 65.5414 | 0.469835 -3.08612 | 3185.36 -171.864
-7.14219 65.8055 | 1.316 -4.94873 | -6193.25 3897.55
-6.72134 66.0737 | 2.01231 -4.2809 | 8229.11 -2764.08
-6.29092 66.3323 | 1.29754 -1.10729 | -3662.82 -1014
-5.85975 66.5846 | -1.07482 0.464785 | -10204.4 2994.08
-5.43074 66.8333 | -2.0861 -0.230574 | 17031.1 430.762
-4.9793 67.0612 | -2.75569 -0.914304 | 175.373 3246.91
-4.51516 67.2674 | -1.67577 2.4407 | -2437.59 -3699.13
-4.04112 67.4412 | -2.94441 0.976345 | -7225.94 -737.01
-3.5617 67.5812 | -4.78984 -0.0617589 | -1897.31 -5075.34
-3.07386 67.6818 | -2.96646 -1.33088 | 14511.8 5362
-2.5721 67.7567 | -0.46402 -2.19432 | -8023.22 1114.69
-2.07196 67.8049 | 0.0250738 -1.67228 | -10652.5 -3545.77
-1.57679 67.8192 | -2.2318 1.26508 | 10120.6 -159.927
-1.07573 67.8052 | -3.61238 -0.0549316 | 916.915 6899.64
-0.574024 67.7694 | -2.35793 -0.0160395 | 3793.25 -5443.03
-0.074722 67.691 | -3.54672 -0.5708 | -5362.16 1075.77
0.411977 67.57 | -4.09944 -1.90254 | -4898.07 -1297.68
0.881936 67.4051 | -1.58836 0.007199 | 1083.32 352.342
1.33808 67.2048 | -0.586918 -1.30717 | -819.477 1525.41
1.78108 66.9765 | 0.12805 0.77824 | 7812.99 -5004.14
2.21673 66.7212 | -0.698527 -1.26925 | 5238.44 2473.76
2.64316 66.4473 | 0.167464 -2.37161 | -9736.2 4566.87
3.04391 66.1495 | 3.33744 1.30403 | -6878.23 -3383.98
3.41627 65.8214 | 0.62277 -0.633248 | 418.833 -3460.53
3.77706 65.4774 | -0.269561 -4.00241 | 13653.7 4518.04
4.14935 65.1393 | -0.110499 -2.16195 | -11343.5 -1280.12
4.51488 64.7987 | -0.500543 0.852442 | 8905.1 -1210.94
4.89084 64.4617 | -0.806955 1.31383 | 8074.09 -4213.32
5.27457 64.125 | -0.214295 -1.07331 | -13517.8 635.147
5.64818 63.7872 | 2.38979 0.237313 | -2563.81 707.823
6.02681 63.4619 | 1.42796 -0.140063 | -5383.7 16175.4
6.42087 63.1726 | -0.540945 -0.19304 | 8279.92 -11746.9


11.4847 -16.5858 | -2.23039 1.59727 | -9031.64 -6846.6
11.8058 -16.2147 | -0.425089 1.34041 | 6795.67 6378.5
12.1547 -15.8592 | 2.92896 0.148998 | 6153.88 10040
12.5366 -15.5274 | 2.03623 -2.28064 | -583.436 -7971.31
12.9523 -15.2477 | -2.99887 -3.2718 | -12436.7 -12226.7
13.3887 -15.0283 | -1.41391 -3.44408 | -11546.4 5740.42
13.8367 -14.8509 | 1.57743 1.65364 | 9217.18 -1478.5
14.3081 -14.7256 | -0.158111 4.41293 | 8431.6 5561.95
14.7969 -14.6431 | -1.06219 3.05714 | 972.294 3938.35
15.2945 -14.605 | -1.94809 2.26007 | 11559.1 -3206.37
15.8006 -14.6253 | 0.00530214 3.26253 | -5696.15 1977.11
16.2968 -14.7043 | -0.164139 2.66168 | -9038.8 -3152.26
16.7716 -14.8481 | -1.57423 3.22363 | -3921.28 -2045.92
17.2251 -15.0432 | -0.358426 3.65848 | 4152.69 4609.54
17.6689 -15.2632 | -0.0733926 -0.894678 | 7238.66 2422.85
18.1062 -15.5026 | 1.38749 -1.23665 | -7358.9 53.9157
18.523 -15.7698 | 1.18136 -0.222279 | 392.53 -5725.14
18.9235 -16.0653 | -4.55075 -1.10239 | 8917.15 2535.9
19.3203 -16.3725 | -0.361487 1.41499 | -540.427 762.232
19.7047 -16.6946 | 1.16191 1.43538 | -5848.84 -4550.2
20.0687 -17.037 | -1.33576 -2.7045 | -1098.92 8053.16
20.4233 -17.3826 | -2.62284 -4.70377 | 1559.99 3820.05
20.7707 -17.7337 | -4.00731 -3.68896 | -1986 -11542.2
21.1041 -18.1048 | 0.555824 -1.60016 | 5719.04 848.98
21.4393 -18.4782 | 4.02113 0.906134 | -1937.26 909.209
21.7761 -18.8484 | 1.52884 -0.541573 | -3228.33 3005.42
22.1187 -19.2094 | 0.773602 -2.21431 | 246.687 -2480.64
22.4761 -19.5595 | 0.291811 -0.580069 | 16305.6 -6467.8
22.8626 -19.8933 | 1.67401 -1.00739 | -7725.15 6541.64
23.2584 -20.2068 | 3.00335 -1.50379 | -9639.71 -3368.87
23.6572 -20.5087 | -0.887008 -2.68305 | 4257.74 3227.63
24.0761 -20.7817 | -1.89313 -1.40856 | -2164.83 2641.02
24.5126 -21.0207 | -2.38434 0.140603 | -2910.86 592.642
24.9636 -21.227 | -1.59662 -3.2768 | 7469.67 3273.22
25.4318 -21.4026 | 0.231849 -2.56205 | 1831.62 -9807.13
25.9058 -21.5701 | -0.584684 3.22339 | -10133.2 -725.772
26.3784 -21.7186 | 1.12442 4.35679 | -12221.2 8328.18
26.8522 -21.8257 | 1.68154 1.59809 | 9424.86 -2455.62
27.3393 -21.8948 | 0.5324 1.93327 | 10429.6 -4462.64
27.8385 -21.9269 | 2.03025 1.16339 | 99.4433 6704.91
28.3392 -21.9113 | 0.741012 0.617157 | -4255.72 -3000.21
28.8341 -21.8649 | -0.346098 1.01945 | -11560.1 -7119.93
29.3187 -21.7949 | -1.10723 -1.32033 | 13726.2 11379.8
29.8053 -21.6847 | -0.0904394 -0.516115 | -13.7068 -93.0778
30.2894 -21.5582 | 2.02072 2.31973 | -1001.98 -7563.42
30.7731 -21.4378 | -0.676947 -0.166449 | -1230.14 -1283.83
31.256 -21.3176 | -0.3091 -5.03272 | 1986.07 1658.74
31.7385 -21.1877 | -0.202042 -3.87101 | 5718.68 8377.75
32.2217 -21.0425 | -3.29959 0.639165 | -4748.27 -5341.38
32.7028 -20.9045 | -1.43175 -0.726167 | -7673.32 -6810.08
33.1817 -20.7792 | 2.11984 -3.98318 | 11534.4 10969
33.6682 -20.6503 | 2.60721 -1.23214 | -3518.6 -2385.19
34.1576 -20.5371 | 2.33486 -2.23247 | 3361.69 3390.36
34.6544 -20.4504 | 1.13004 -0.986046 | -656.882 -10024.1
35.1557 -20.4133 | 2.43117 1.98882 | -7925.02 -805.582
35.654 -20.4101 | 2.40455 3.88332 | 10469.8 11188.3
36.1579 -20.4227 | 1.59783 3.16797 | -5031.51 -12063.2
36.6568 -20.4771 | 1.87843 2.75508 | -2603.94 2506.67
37.1511 -20.5508 | 0.521272 4.41633 | 4513.75 5061.48
37.6457 -20.6298 | -3.37526 -1.86841 | -8995.79 4713.72
38.1324 -20.7206 | -3.50781 -3.37478 | 5996.83 -471.323
38.6147 -20.8437 | -0.00344768 0.870309 | -2543.45 -7366.9
39.08 -21.0176 | -1.14848 -1.62339 | -9757.25 7197.83
39.5223 -21.228 | 1.11066 1.79894 | 10241.3 -1180.17
39.9508 -21.4758 | 0.897382 0.568827 | -1403.35 -1180.89
40.3536 -21.7648 | -2.31755 -1.73812 | -3150.23 -8812.66
40.7284 -22.0931 | -1.65499 1.13219 | 5323.82 3585.78
41.0967 -22.4302 | -0.0214937 1.99865 | -1263.17 9611.05
41.4636 -22.7633 | -0.795509 -0.630783 | 5837.87 -9746.78
41.8282 -23.1078 | 0.0320446 0.413416 | -680.678 5964.39
42.1842 -23.4564 | -0.307313 1.2279 | -14024.9 3401.95
42.5182 -23.8157 | -2.51588 -2.25091 | 8635.09 -7631.06
42.8529 -24.1836 | -1.11939 -1.85347 | 1578.51 928.797
43.1946 -24.5475 | 3.9009 -0.0972652 | 3215.63 -3315.59
43.5485 -24.9037 | 4.04416 -0.287816 | -1594.69 5791.13
43.9143 -25.2433 | 3.922 -0.515157 | -2196.82 -2067.42
44.2897 -25.5728 | 1.50808 -2.16664 | 5657.64 -6004.91
44.6817 -25.8908 | -2.06154 -4.91276 | 3907.32 10383.1
45.0901 -26.1852 | 1.65522 -2.81691 | -8616.02 -12507.2
45.496 -26.4828 | 0.33818 -3.91155 | 1455.56 3666.21
45.9149 -26.7608 | -1.9849 -3.36081 | 1162.22 3806.27
46.3522 -27.0082 | -1.24154 -1.84123 | 4067.32 -5172.06
46.8074 -27.2279 | 0.30554 -0.32489 | -9078.3 -240.952
47.274 -27.408 | 0.598837 -1.23002 | 3615.8 8439.01
47.7598 -27.5259 | 3.29187 1.73949 | 773.985 -2380.63
48.2558 -27.5931 | 0.697028 0.0820458 | -3316.55 -3864.45
48.7544 -27.6137 | -0.251093 -0.576764 | 3410.55 10557.9
49.2544 -27.5766 | 2.39495 -2.6197 | -509.691 -8363.24
49.7522 -27.5133 | 3.3754 -3.30152 | 5944.17 -1059.71
50.2496 -27.4222 | 0.262897 -1.46021 | 2283.79 2036.88
50.7401 -27.2945 | -0.13423 2.25249 | -10910.9 -2487.17
51.2111 -27.1287 | 0.540205 4.01964 | 857.372 5348.33
51.6658 -26.921 | 0.0064539 4.89143 | -725.44 -5314.9
52.107 -26.6884 | 0.110188 4.23246 | 1785.46 7568.03
52.5371 -26.4288 | -0.602806 1.26251 | 1273.24 1988.73
52.9656 -26.1623 | 1.41934 -1.82144 | 3998.86 -5370.27
53.4043 -25.9125 | 1.51624 1.14901 | -1034.73 -430.207
53.851 -25.6817 | 0.923173 -1.71584 | -12549.4 -4032.33
54.2996 -25.475 | 1.72596 -3.06827 | 6325.25 -4193.26
54.7618 -25.2967 | -1.25644 2.57854 | 1785.48 6709.64


-88.4008 -40.9525 | -0.331126 -3.98356 | 13297.4 20583.4
-88.1115 -40.5219 | 1.10461 -0.252571 | -19859.3 -28541.5
-87.8351 -40.1104 | 3.65506 -3.45522 | 9342.15 2655.51
-87.5513 -39.7031 | 3.86657 0.124962 | -9896.6 330.796
-87.2755 -39.2933 | 1.62516 0.918928 | 5934.08 8169.32
-86.9889 -38.8835 | -1.83141 2.95218 | 1506.4 -8685.19
-86.6831 -38.4893 | -0.302096 1.92549 | 4898.83 18997.9
-86.359 -38.0954 | 1.86163 1.88235 | 2961.29 -9393.17
-86.0094 -37.7283 | -2.82236 3.19531 | -12287.9 -8471.32
-85.6475 -37.3879 | -0.0317009 -1.55707 | 2167.79 2774.31
-85.2653 -37.0681 | 5.03014 1.18572 | 5599.67 712.906
-84.8599 -36.7704 | 1.80796 5.06513 | 9289.42 6510.46
-84.4357 -36.4873 | 0.78757 3.15768 | -15709.7 984.807
-84.0106 -36.2203 | -1.13174 4.04831 | -4022.61 -5766.16
-83.5682 -35.9923 | -0.445663 1.97139 | 19300.5 2191.82
-83.0931 -35.8137 | 4.68339 2.81813 | -18728.4 -5597.11
-82.6128 -35.6876 | 0.306592 -2.59023 | 5959.4 -1041.71
-82.12 -35.6069 | -1.94014 -3.79712 | 7062.55 1949.62
-81.6196 -35.5574 | 2.73944 -0.944256 | -22787.6 4551.79
-81.1292 -35.5287 | 3.00044 3.72458 | 29899.9 -1203.7
-80.6212 -35.5326 | -0.2251 4.76992 | -12633 -7830.93
-80.1216 -35.5735 | 0.59536 2.24225 | -10497.5 15052.5
-79.6317 -35.6232 | -3.56833 1.984 | 4574.55 -6647.46
-79.1452 -35.71 | -1.81261 0.178934 | -1966.04 646.63
-78.6681 -35.8346 | 1.6847 1.17697 | 490.092 46.3605
-78.2007 -35.9973 | -1.80433 1.53557 | 11850 -9923.08
-77.7377 -36.1988 | -0.067985 2.37231 | -3124.33 5476.97
-77.2828 -36.4147 | -4.36479 8.20427e-05 | -70.5694 -4733.2
-76.8316 -36.641 | -4.01355 2.71832 | 2790.31 -2606.35
-76.3754 -36.857 | 2.11961 0.92175 | -15941 15194.4
-75.9172 -37.0315 | 3.61971 1.30877 | -4647.56 2062.92
-75.451 -37.1722 | 3.18986 4.44033 | 18103.3 -13395.5
-74.9656 -37.2932 | -1.84699 -0.806122 | -3933.04 1789.2
-74.4728 -37.3702 | 0.624823 -0.726521 | -4627.8 9682.93
-73.9764 -37.3863 | 0.814064 -0.624148 | 13539.8 -7927.42
-73.4713 -37.3634 | -2.37955 -0.762711 | 1510.93 8646.92
-72.9698 -37.2921 | -3.9367 0.413957 | -21499.8 -7430.74
-72.4861 -37.1968 | -1.10076 -2.92099 | 10544.8 -5331.48
-72.0004 -37.0817 | -2.04508 -3.05867 | 19364.4 11509.7
-71.5117 -36.9234 | 0.697341 0.913815 | -10921.6 1896.5
-71.0419 -36.7292 | 0.489419 2.65316 | -7239.1 -6523.03
-70.5887 -36.5198 | -1.78693 2.2975 | -12914.1 -14055.5
-70.1521 -36.3043 | -3.62308 7.36429 | 7297.34 10546.9
-69.7253 -36.0569 | 3.2591 3.53162 | 7812.09 2001.28
-69.3082 -35.7844 | 7.68283 1.86902 | -10988.6 -6296.06
-68.9138 -35.4935 | 2.26694 2.62211 | -3203.16 -339.488
-68.5362 -35.1855 | 0.926057 3.49893 | 7586.78 -82.7672
-68.1632 -34.8684 | 1.52459 -0.848062 | -7952.69 -8587.02
-67.805 -34.5449 | -1.15077 -2.26975 | -1821.11 9696.8
-67.4598 -34.2033 | 1.35752 -0.409152 | 7610.13 151.691
-67.1074 -33.8643 | 1.98905 0.846152 | -1259.96 -12718.7
-66.7479 -33.5385 | 0.433844 2.54955 | 6087.91 21466.9
-66.3894 -33.196 | 3.71112 0.304256 | -12278.5 -10580
-66.0321 -32.8643 | 3.89796 0.64271 | 3086.1 5808.63
-65.6524 -32.5514 | 3.0494 2.88319 | 28142.2 1252.46
-65.2272 -32.2757 | 1.44031 2.35084 | -23228.4 -6024.69
-64.8002 -32.0255 | 4.98015 0.859736 | -1156.32 8410.15
-64.3621 -31.7894 | -0.51352 5.19909 | 26849.3 9548.78
-63.8904 -31.585 | -0.0687476 4.39265 | -21023.3 -14991.2
-63.4123 -31.4406 | 2.92771 0.5449 | -3446.72 -10118.2
-62.9269 -31.3464 | -1.21671 -1.60965 | 3310.3 23259.7
-62.4359 -31.2552 | 0.618854 -1.61808 | 6503.15 -14303.2
-61.935 -31.209 | -1.80576 -6.66647 | -107.23 2762
-61.433 -31.1902 | -2.35726 -1.77204 | -12466.1 5108.89
-60.9392 -31.1914 | 0.723756 -2.70244 | 840.077 -497.889
-60.4474 -31.2251 | 1.48412 0.0313005 | -1553.46 -4172.96
-59.9604 -31.3001 | 0.867963 1.29456 | 6977.85 -1337.46
-59.4746 -31.4052 | 0.614602 2.52287 | -5415.48 -1057.32
-58.9951 -31.5258 | 0.0818888 3.47343 | 3155.17 13610.9
-58.513 -31.6394 | -0.121606 5.93102 | 11839.3 -6497.98
-58.0294 -31.7794 | 0.459443 -2.74967 | -8439.86 -4754.5
-57.5639 -31.9597 | 2.43855 3.52326 | -10296.3 2206.4
-57.1182 -32.1686 | -0.285837 -0.522272 | 7406.89 5988.79
-56.6766 -32.3921 | -2.80011 -3.96481 | 4413.31 -14876.3
-56.2426 -32.6441 | 2.35824 -4.54776 | 50.5513 13690.4
-55.8118 -32.8921 | 2.76935 -4.38113 | -15028.9 -877.136
-55.3959 -33.1485 | 1.83831 -2.75783 | 8927.57 2034.28
-54.9755 -33.4041 | 6.01068 0.69251 | 1808.2 -5578.74
-54.5548 -33.6655 | 3.63794 -3.13497 | -2721.4 4275.24
-54.1343 -33.9234 | 2.60755 3.11798 | 1925.49 -3686.38
-53.7105 -34.1818 | 0.508937 0.104368 | 6378.58 -11144.8
-53.2771 -34.4361 | -0.994065 -0.116381 | -9494.69 21076
-52.8333 -34.6502 | 0.88817 0.950983 | 8301.8 -16356.3
-52.3765 -34.854 | 0.819248 -0.466698 | -2603.35 7672.67
-51.91 -35.0255 | 1.3371 -0.182347 | -7123.72 3520.62
-51.4399 -35.1696 | 2.40943 2.3568 | 667.322 -10157.7
-50.963 -35.3004 | 2.45915 -1.0287 | 9012.49 3990.64
-50.4699 -35.3945 | -0.812615 -5.22465 | 17543.9 2380.86
-49.9592 -35.4516 | -0.712232 -5.29329 | -10043.9 -2439.04
