-78.3824 1.01768 | -0.439483 -0.291673 | -9888.3 1770.89
-54.8857 -35.4664 | 0.285464 -2.56789 | 10735 -4975.23
-54.6966 -35.9299 | -0.109676 -0.898744 | -4098.71 -5831.92
-54.514 -36.3989 | -0.788977 0.440327 | -5256.29 7293.23
-54.327 -36.8602 | 0.776254 0.195568 | 5755.35 1019.12
-54.112 -37.3091 | -0.224346 -0.599865 | 3518.36 463.249
-53.8696 -37.7441 | -1.32872 -2.20975 | -7191.03 3206.39
-53.6149 -38.1666 | -1.60383 -3.7848 | -8677.95 -1617.25
-53.3444 -38.576 | -3.51951 -3.20158 | 7350.74 1135.4
-53.028 -38.9551 | -4.16706 -1.67012 | 9115.66 -7327.59
-52.6622 -39.3009 | -0.34665 2.07442 | 8617.09 -3700.2
-52.2549 -39.6096 | -0.609374 0.0442103 | -1938.75 -2463.46
-51.8239 -39.8818 | -0.822626 -1.57982 | -17657.1 11526.2
-51.3824 -40.1044 | 0.292238 1.04886 | -5570.14 4826.53
-50.9274 -40.2808 | -1.66303 1.91362 | 6166.02 -8437.45
-50.4568 -40.4262 | -2.29499 1.64483 | -3901.86 -2298.81
-49.9772 -40.5311 | -0.843675 -1.16122 | 1131.63 2680.18
-49.4877 -40.5789 | 1.49193 1.33988 | 7213.57 -462.266
-48.9907 -40.5685 | 0.742713 3.65424 | 1100.86 4708.9
-48.4958 -40.5016 | -0.63369 -4.05098 | 1068.11 -3394.69
-48.0061 -40.4001 | -2.0785 -1.25931 | -803.372 -5244.42
-47.5238 -40.2722 | -2.12929 2.69058 | -1197.81 6599.34
-47.0524 -40.1071 | -1.90529 3.45108 | 2117.32 -208.537
-46.5873 -39.92 | -0.257653 -0.0665644 | 2485.65 -2886.55
-46.1246 -39.7226 | 1.02003 1.03292 | 5505.11 -183.985
-45.6632 -39.512 | 2.06335 -1.07394 | -475.541 10649.5
-45.2093 -39.278 | 1.52415 -0.828111 | -107.476 -4515.45
-44.7553 -39.0454 | 0.211619 -1.36233 | 4941.35 -1718.66
-44.2941 -38.8218 | 0.48218 -1.63606 | 1358.09 -2402.51
-43.83 -38.6048 | 1.26067 0.629706 | -8473.98 4954.41
-43.3729 -38.3828 | 1.49043 1.28354 | -2079.57 -3903.98
-42.9143 -38.1705 | 0.431296 1.98364 | -41.3587 3908.54
-42.4474 -37.9723 | -1.4888 1.56024 | 12244.3 61.3354
-41.9599 -37.8066 | -0.994288 -0.751378 | -463.389 -5205.87
-41.4603 -37.6842 | 1.63856 -2.75661 | -3908.08 -995.001
-40.9564 -37.5995 | -1.11928 -1.3418 | -3678.82 -1179.55
-40.4525 -37.5483 | -2.60252 -1.18731 | -13467.9 2186.2
-39.956 -37.525 | -1.97844 -1.46091 | 4214.15 995.897
-39.4572 -37.5357 | -2.64163 -1.39715 | 5921.79 -5061.86
-38.9575 -37.59 | -2.86698 -3.60597 | -8013.01 2259.37
-38.4675 -37.6775 | -1.58011 -2.04999 | 1608.21 3172.19
-37.9833 -37.7928 | 0.28886 -0.0405255 | 638.83 -2910.58
-37.5079 -37.9425 | 1.638 -1.66533 | 1723.75 1811.19
-37.0434 -38.1212 | 0.7136 0.0968002 | -11171.7 5034.37
-36.6011 -38.328 | -1.08208 0.784858 | -9780.77 1472.07
-36.1814 -38.5644 | -2.02156 -1.25072 | 9657.69 -7090
-35.7657 -38.8231 | 0.585073 1.14258 | 8008.1 548.322
-35.344 -39.0833 | 0.283602 1.23336 | 3596.45 5737.62
-34.9172 -39.3388 | -3.5992 -2.25491 | -134.879 -11542.4
-34.4944 -39.6099 | -2.92557 -2.51644 | 2152.87 -15.341
-34.0684 -39.88 | 0.853915 -2.05922 | 4609.16 639.321
-33.6324 -40.1373 | 1.60364 -2.70445 | -5216.1 3197.86
-33.1912 -40.3756 | -0.0130597 -2.23956 | -7682.28 7276.12
-32.7463 -40.591 | -0.166614 0.612876 | 1749.81 -4378.97
-32.2939 -40.7964 | -0.65527 -1.66064 | 6093.91 -8315.68
-31.8288 -40.9911 | 0.490966 -3.98944 | 12000.8 2756.93
-31.3436 -41.1529 | 2.50993 -1.04094 | -6008.63 4043.88
-30.8525 -41.2788 | 0.787775 0.0146998 | -11577.7 -2489.14
-30.363 -41.3751 | -2.67544 -1.39364 | 2141.83 6766.38
-29.8674 -41.4312 | -2.25062 -3.46362 | 2773.44 -9247.81
-29.3678 -41.4633 | -0.536401 -2.58347 | -4006.19 -587.902
-28.8706 -41.4527 | -0.770589 -0.91076 | -4072.26 6593.08
-28.3814 -41.3792 | -1.76701 1.10385 | 1663.7 -2481.55
-27.9018 -41.253 | -1.3982 -1.28889 | 7492.95 700.563
-27.4332 -41.0756 | -3.2193 -1.5925 | -2557.57 3111.69
-26.9875 -40.8472 | -2.75597 -0.739352 | -3006.91 -4677.11
-26.5663 -40.5816 | -0.196163 0.672639 | 3345.49 1584.63
-26.1674 -40.2799 | 1.1203 -2.70171 | -4094.92 4906.39
-25.7945 -39.9455 | 0.983048 -1.09524 | 5312.85 -1664.64
-25.4303 -39.5983 | 3.74668 0.314292 | 5250.53 -4532.79
-25.0702 -39.2442 | 1.46822 0.640348 | 823.287 10363
-24.7263 -38.8664 | -2.79213 0.704443 | 5507.5 -530.83
-24.3984 -38.4723 | -3.578 -0.318833 | -10258 -6269.5
-24.105 -38.0612 | -2.85169 -0.529632 | -8228.16 5593.41
-23.8441 -37.6306 | -0.555944 0.391917 | 5625.95 -6704.75
-23.5838 -37.2031 | -2.05184 1.29603 | -2619.27 -8468.79
-23.3207 -36.7842 | 0.0474082 -0.376126 | 2026.85 3715.47
-23.0533 -36.3656 | 2.15538 -2.61826 | -1659.42 2458.38
-22.7838 -35.9467 | -0.204265 -1.20986 | 2193.09 -460.882
-22.505 -35.5321 | 0.611176 -2.04401 | 6578.85 3729.57
-22.2154 -35.1197 | 1.86836 -2.19419 | -6505.81 -1521.08
-21.93 -34.7078 | 2.1987 1.01396 | -4563.57 2347.03
-21.6442 -34.2973 | 0.639634 2.6422 | 1270.07 -771.844
-21.3383 -33.902 | -2.92129 1.4819 | 1406.77 -5020.27
-20.9999 -33.5352 | -1.07509 -1.7685 | 11252 5313.23
-20.6255 -33.1934 | -0.0566986 0.536588 | -2277.43 2659.93
-20.2334 -32.8719 | -2.63826 3.90677 | -10373.5 -6815.71
-19.8322 -32.5756 | -1.41965 0.4529 | 2480.16 -2334.01
-19.4146 -32.3023 | -1.33603 0.277517 | 3802.84 13820.9
-18.9822 -32.0398 | -2.22253 3.76469 | 1179.55 -5392.77
-18.5296 -31.8167 | -3.16778 2.93298 | -7666.95 -8124.05
-18.0632 -31.6439 | -3.86486 0.53008 | -443.465 -1477.66
-17.5851 -31.5105 | -2.22548 -1.77733 | 3615.84 5105.44
-17.0979 -31.3994 | 0.360964 2.00539 | 2718.41 961.771
-16.6041 -31.3093 | 3.66456 0.955515 | -2105.91 -668.31
-16.1082 -31.2401 | 2.18518 -0.0874112 | -2173.04 1599.73
-15.6117 -31.1896 | -2.15737 0.698812 | 1458.06 -1891.75


-9.9089 -40.822 | -0.57702 0.744365 | -232.934 754.143
-9.51993 -40.5078 | 0.605485 3.89828 | -1985.56 103.494
-9.12972 -40.1969 | -2.3088 4.22688 | 4939.09 -2611.48
-8.7299 -39.899 | -0.842588 1.27249 | -17564.9 -3130.74
-8.33318 -39.615 | 1.34546 -2.99357 | 6032.21 -5739.7
-7.91665 -39.3589 | 2.54755 -1.34444 | 8803.82 9015.83
-7.47939 -39.1195 | 3.19958 -0.409989 | 7286.24 3559.99
-7.02252 -38.9032 | 1.96971 -0.936772 | -986.897 -1755.54
-6.55145 -38.7197 | 2.55913 -1.17978 | 1164.46 -3188.16
-6.06746 -38.5739 | 1.75264 -0.249013 | -2783.12 2343.59
-5.5761 -38.4594 | -0.579845 1.57893 | 3024.65 687.518
-5.07544 -38.3814 | -1.55077 2.35037 | 4247.96 -9536.8
-4.56791 -38.3473 | -1.24124 2.2253 | -7053.61 10005.9
-4.06317 -38.3268 | 1.10721 0.326454 | 5720.9 555.104
-3.55536 -38.3304 | -0.131209 1.5092 | -5566.2 -5941.34
-3.05254 -38.3716 | -3.32266 1.40332 | -1573.41 6685.05
-2.55413 -38.4399 | -1.87461 -0.0397444 | 6175.81 -3784.9
-2.05934 -38.5518 | -0.0743366 2.26184 | 1626.76 -3802.87
-1.57711 -38.7124 | -0.221573 0.290163 | -11960 996.646
-1.1194 -38.9139 | 1.82539 -0.778498 | -6562.83 -1586.89
-0.679477 -39.142 | 3.11396 -1.24985 | 5313.08 6083.28
-0.238 -39.3685 | 3.36312 -1.58329 | 5958.05 4253.46
0.207194 -39.5908 | 1.91632 -2.53118 | -9434.75 2959.1
0.639505 -39.8242 | 2.09846 -1.77762 | -1905.66 -3014.02
1.05752 -40.0818 | 2.92969 0.875118 | 5765.29 -5394.29
1.46784 -40.3622 | -0.712644 0.0617177 | 3805.71 -2170.75
1.87536 -40.6545 | 1.20031 -1.9422 | 4280.64 -5398.41
2.28509 -40.9494 | 3.52472 0.506609 | -9843.3 14305.5
2.69571 -41.2239 | -0.567726 -0.900401 | -4525.74 216.838
3.10912 -41.4878 | -0.228677 1.86272 | 5418.94 -3263.95
3.53309 -41.744 | 0.84582 0.744434 | 8975.32 -8444.24
3.97028 -41.9937 | 1.44074 -3.45044 | -6825.89 4414.92
4.41448 -42.2207 | 3.9975 3.13416 | -1717.94 3139.04
4.86933 -42.4179 | -0.808711 4.38111 | -1758.64 -1034.38
5.33309 -42.5861 | -0.402542 2.49975 | -9083.78 967.719
5.80103 -42.7206 | 1.39231 3.59133 | 1463.86 3695.68
6.27832 -42.8151 | 0.612862 6.55147 | 902.615 -6421.89
6.76227 -42.8826 | -0.456004 1.61077 | 6157.17 674.341
7.25441 -42.9149 | 1.11374 1.6637 | 2311.17 -4215.54
7.74882 -42.9116 | 1.0664 1.16987 | -11603.9 1683.35
8.2341 -42.8591 | -1.02931 -0.0860631 | 9919.37 10372.3
8.71929 -42.756 | 0.208111 -2.4405 | 10861.7 -8062.33
9.20828 -42.64 | -0.956219 -1.21373 | -7920.53 -1781.45
9.68982 -42.5119 | -2.93568 -1.56551 | 1084.44 659.673
10.1678 -42.3704 | -3.10069 0.969727 | -867.259 -3359.07
10.6423 -42.2172 | 0.462746 -1.08844 | 9799.71 9683.59
11.1174 -42.0403 | 1.09752 1.81031 | 1703.34 -1238.11
11.5898 -41.8559 | 1.74381 1.48603 | -14633.1 -11028.3
12.0503 -41.6757 | 2.31299 -0.900869 | -6335.63 4759.27
12.5022 -41.4857 | 1.22919 1.3095 | 5951.66 -6424.7
12.9574 -41.2984 | -1.18491 0.94551 | 5159.21 5298.2
13.4121 -41.0967 | -0.189231 -1.13685 | 399.016 3631
13.8609 -40.8775 | -0.00793852 0.0954588 | -2606.8 46.2938
14.3046 -40.6488 | -0.683161 2.56302 | 8082.58 235.642
14.7535 -40.4196 | 0.0913293 -1.57414 | -3841.32 6079.73
15.2032 -40.1902 | 3.28922 -1.38113 | 7947.82 -9008.8
15.6665 -39.9846 | 3.62588 -0.956583 | -3947.63 3825.88
16.1321 -39.7877 | 3.53947 1.18015 | -6022.71 8693.29
16.6001 -39.6017 | 3.71919 -0.284544 | 5219.99 -10440.4
17.085 -39.4672 | 1.57914 -1.94717 | -5874.32 -4151.22
17.5767 -39.3851 | -0.752395 2.04938 | -3521.35 1720.69
18.0707 -39.3428 | -1.29902 1.61297 | 1625.6 4844.96
18.5668 -39.3343 | 0.158801 0.637528 | -5476.21 -2489.55
19.0583 -39.3712 | 1.50513 -2.11252 | 5188.02 -3188.14
19.5478 -39.4519 | -0.665373 -1.40079 | -3101.81 3377.88
20.0307 -39.5612 | 0.921024 1.59665 | 8926.09 4671.89
20.5127 -39.6954 | 2.89086 -2.42479 | 3161.42 -5194.67
20.9832 -39.8732 | 0.301133 -2.05602 | -14096.5 -3366.05
21.4278 -40.0944 | 1.14908 1.3203 | 12433.8 6573.11
21.8672 -40.3354 | 0.209296 2.3105 | -2556.13 -2241.79
22.2892 -40.6071 | 3.57104 3.92152 | 2908.27 -8367.06
22.6946 -40.9129 | 1.04826 0.924073 | 9007.73 -1024.11
23.0918 -41.2375 | -1.55974 1.78114 | -11445.1 2612.45
23.4695 -41.5753 | -1.00072 1.55583 | 5524.47 5467.78
23.8429 -41.916 | -3.6395 0.380849 | -7504.91 -2943.6
24.2019 -42.2685 | -1.67425 1.07505 | 1209.66 -1279.7
24.5591 -42.6242 | 0.267905 0.199524 | 4748.95 175.48
24.9248 -42.9716 | -2.89725 1.16425 | -11048.6 12983.2
25.2915 -43.3008 | -1.88448 -1.44732 | -4559.62 -2084.8
25.6618 -43.6228 | 0.6725 -1.30227 | 7446.47 -7235.85
26.0493 -43.9345 | 1.63863 2.8812 | 7949.79 4480.54
26.4567 -44.221 | 1.92531 0.434955 | -26449 5672.81
26.8563 -44.4886 | 0.700208 -2.33201 | -3928.26 5404.08
27.269 -44.7293 | 2.82515 1.07354 | 27958.8 -16537.7
27.7171 -44.9516 | 2.16096 2.70464 | 8898.03 -823.773
28.1884 -45.1431 | 1.91827 0.0849131 | -9530.3 1937.24
28.6656 -45.3025 | 5.36546 -0.0272852 | -4447.52 -4500.18
29.1489 -45.4289 | 3.93788 1.25193 | -2117.39 8532.73
29.6404 -45.4988 | 0.174563 -0.710201 | 2044.49 -279.963
30.137 -45.5219 | 0.300643 -2.74869 | -5987.21 -8433.23
30.6315 -45.5093 | -1.39961 -0.232332 | 12069.7 10978.2
31.1306 -45.4396 | -1.67754 3.53313 | 9025.71 6.50766
31.6293 -45.3333 | 0.52184 1.71283 | -16404.2 -4952.86
32.1124 -45.2061 | -0.825061 0.981897 | 1303.16 957.603
32.5916 -45.0636 | -3.62765 3.82058 | 10876.7 -3092.36
33.0755 -44.9138 | -4.94985 1.6802 | -1317.49 5052.67
33.5544 -44.7453 | -1.25896 -0.506823 | 318.915 -3004.24
34.0275 -44.5651 | -1.37602 1.45238 | -12692.1 1617.6
34.4877 -44.3704 | -5.92403 1.10065 | 13947.5 -2011.88
34.9546 -44.1735 | 1.03264 -2.24208 | -9185.41 -25.0629


-19.3379 28.966 | -1.47576 -0.778474 | -750.495 -4466.4
-18.893 29.1881 | 1.05765 0.205092 | -614.001 2967.97
-18.4647 29.4399 | 1.46556 -0.108103 | -7680.69 -4293.16
-18.0574 29.7165 | -3.60719 2.12598 | 8528.88 8278.59
-17.6591 30.0195 | -3.59232 2.77631 | 8043.23 1555.04
-17.2641 30.3364 | -1.29317 2.07826 | -6831.84 2139.13
-16.8795 30.6634 | -0.609766 1.34291 | -723.721 1023.29
-16.4906 30.9844 | -2.31267 2.57184 | 5271.55 -12278.5
-16.0818 31.2773 | -3.98165 3.34531 | 1286.07 13954.6
-15.6618 31.5655 | -0.677742 -1.18418 | 5953.78 -2111.98
-15.2239 31.8302 | 3.405 -2.02703 | -8854.16 -7064.13
-14.7777 32.0642 | 2.4273 0.0682598 | -6402.18 599.866
-14.3236 32.2725 | 1.26132 -0.350649 | 5244 -1139.41
-13.8528 32.449 | -0.0115788 0.754233 | 8562.17 7416.82
-13.3653 32.5971 | 1.27612 0.163894 | -4112.72 -10777.1
-12.8707 32.6983 | -0.143688 -0.10018 | -15063.1 1511.19
-12.3806 32.7715 | -1.63699 -0.369129 | 11264.3 1340.12
-11.8804 32.8236 | -1.75954 0.886686 | 8787.67 2598
-11.3715 32.8592 | -2.82728 3.9815 | 1125.92 3789.25
-10.8607 32.8753 | -0.476732 0.537693 | -8566.01 -189.658
-10.3574 32.8541 | 0.385989 -1.83074 | -13887.2 -4916.57
-9.86849 32.7778 | -0.146739 -0.732483 | 11577.2 -5269
-9.38136 32.6523 | -0.602806 -1.03345 | 13677.5 8450.74
-8.89546 32.4975 | -0.75889 3.87313 | -16492 -2840.33
-8.43846 32.2927 | -1.44711 3.90775 | -5837.71 -8376.73
-8.00756 32.0406 | -2.64327 0.679996 | 8479.11 10801.6
-7.57954 31.7791 | 0.592423 3.71612 | 7776.06 -6437.58
-7.15546 31.4974 | 1.85212 2.12136 | -292.191 -7723.16
-6.74257 31.1939 | 0.902665 0.0447786 | -1776.58 9469.27
-6.33637 30.8888 | 2.63104 3.47312 | -4474.28 -4226.79
-5.93927 30.5748 | 0.773099 1.85407 | 679.25 4051.21
-5.54162 30.265 | -1.84624 0.351583 | -807.385 6846.04
-5.14322 29.9618 | -0.739739 -0.47063 | -630.192 -6687.2
-4.75126 29.6483 | 2.4751 -0.0378706 | -3624.89 3172.8
-4.36635 29.3309 | 3.75317 1.85857 | -2421.79 -1864.4
-3.98404 29.0107 | 0.666883 -0.257448 | 4747.88 -4233.43
-3.59103 28.6969 | 2.01349 0.984589 | 1634.89 3373.29
-3.1809 28.4053 | 1.85151 2.09023 | 392.849 -2423.82
-2.75377 28.1386 | -0.746465 1.52655 | -6652.7 4140.54
-2.31087 27.9086 | -1.07866 4.29553 | 7045.76 -2607.61
-1.8438 27.7202 | -0.840382 0.72081 | 4316.98 1079.22
-1.35682 27.5819 | -0.325136 -1.5514 | -4163.09 6603.89
-0.86181 27.4947 | -0.120221 2.35407 | -6200.09 -7354.9
-0.366491 27.4368 | 0.40232 1.79321 | -411.903 -2422.38
0.131518 27.4174 | 0.0698906 5.22446 | 5247.7 7326.2
0.632918 27.455 | -0.0537679 3.92335 | 6630.06 6062.6
1.13462 27.5386 | 1.10152 2.02058 | 88.3227 -14484.5
1.63303 27.6373 | 1.36656 1.77118 | -1166.55 11560.5
2.12244 27.7773 | 0.53511 3.51639 | 583.445 2393.02
2.60443 27.942 | -1.90904 2.07332 | -1673.49 -8677.33
3.08136 28.1068 | 0.752809 -1.28144 | -16131.4 3821.79
3.54551 28.2756 | 1.42887 0.937356 | -1040.1 -8069.03
4.01391 28.4223 | 0.331122 1.19775 | 11286.9 2431.88
4.49616 28.5513 | 0.792432 -2.05997 | 9037.03 -4511.52
4.98776 28.6671 | 2.51694 -3.95045 | -10777.8 2699.05
5.46974 28.7966 | 1.63639 -0.150762 | -2175.41 5271.94
5.94264 28.9501 | -1.21506 0.771347 | -479.758 -5499.41
6.40913 29.1146 | -1.75029 -0.446255 | -7179.44 1554.14
6.86471 29.2957 | -1.24067 3.50328 | -394.775 4295.83
7.31798 29.4859 | -2.10968 2.39078 | 10359.6 -3129.01
7.78368 29.6614 | -1.15799 -0.401915 | 40.3042 3359.36
8.25663 29.8206 | 0.921588 0.524331 | -4472.68 -84.6726
8.73572 29.951 | 0.913547 -0.281555 | 3338.54 -6764.59
9.22634 30.038 | 1.18962 -3.68637 | 8384.7 4226.95
9.72672 30.0966 | -0.706674 -0.429798 | -9171.45 8172.65
10.2242 30.1289 | -0.792905 -0.573143 | -3020.68 -9317.57
10.7199 30.1033 | -0.87267 0.664121 | 8654.03 -2148.14
11.2161 30.0269 | -1.8713 4.28922 | -2304.82 2209.19
11.7047 29.914 | -1.01954 0.657879 | 720.562 -1190.16
12.1857 29.771 | -0.22467 3.48778 | 388.021 6022.13
12.6595 29.6086 | -0.696765 2.03322 | -2490.81 -1729.57
13.1207 29.4152 | 1.52811 1.86603 | 2360.85 -7525.81
13.5708 29.1876 | 0.734773 1.90468 | 10446.8 7516.03
14.0176 28.9451 | 1.10055 1.79779 | -6992.62 -6041.84
14.4419 28.6695 | 0.376536 -0.0805866 | -6531.96 5862.64
14.8425 28.3715 | -0.241614 -2.0539 | -4007.78 1486.68
15.2233 28.0526 | 1.86299 -0.823937 | 6939.64 -9591.49
15.5969 27.7148 | -2.32483 -0.740208 | 2792.46 8508.54
15.9706 27.3791 | -1.40335 0.180283 | -1142.2 1030.79
16.3366 27.0367 | -0.205467 -0.109861 | -5941.7 -9682.79
16.6884 26.6781 | -0.93332 0.00128039 | 3148.5 7028.99
17.0462 26.3285 | 0.67387 -0.0166288 | 2660.12 8251.12
17.412 25.9915 | -1.20061 -1.75944 | -8600.1 -9614.4
17.7692 25.6447 | -5.38716 0.0394943 | 6264.19 1172.13
18.1366 25.3035 | -3.3819 1.11172 | 4829.33 -7140.69
18.518 24.9692 | 0.393032 0.658791 | 1187.09 6689.26
18.9146 24.6563 | 1.29275 0.833279 | -9748.13 -1884.59
