20.797 5.19341 | 2.06005 -3.21965 | -4122.23 2499.54
16.4875 18.8498 | -1.67254 0.392094 | -2900.63 -5520.78
16.3268 19.3166 | -3.84451 -1.70772 | 1173.5 7501.63
16.2093 19.8011 | 0.996223 -1.20048 | -3867.35 4813.5
16.1291 20.2974 | 1.94485 -1.06209 | 884.419 -2399.2
16.0916 20.7966 | -1.56175 0.154865 | -2112.8 -9932.24
16.0986 21.2903 | -0.728883 2.88977 | 5074.17 1983.14
16.1595 21.7814 | -0.930466 3.23613 | -2612.93 4948.41
16.2609 22.2699 | 1.37037 1.15516 | -2876.29 5289.01
16.4011 22.753 | 3.13237 -1.22934 | 2301.57 6024.09
16.5931 23.222 | -2.82088 -0.135517 | 6797.55 -9805.99
16.8452 23.6566 | -1.17756 -0.624817 | -6928.04 -7739.09
17.1316 24.0602 | 0.5366 -0.344338 | -5174.81 2597.66
17.439 24.4457 | -1.88218 1.56297 | -2959.4 202.597
17.7695 24.811 | -1.27283 2.13968 | 8784.37 7519.67
18.1345 25.1533 | -0.959455 -0.394404 | 4940.47 -4316.65
18.5304 25.4625 | -1.66174 3.28481 | -1818.75 -172.043
18.9405 25.7518 | 1.87767 4.53939 | -5380.35 8305.54
19.355 26.0353 | 2.20481 4.18694 | 7456.96 -8067.99
19.7873 26.2945 | -2.27468 3.5285 | 2782.08 6073.42
20.2271 26.5468 | -3.87188 1.49652 | -8442.38 -1851.49
20.6644 26.7915 | -1.46078 0.799629 | -5403.28 -6178.59
21.1025 27.0233 | -1.37694 1.23177 | 9199.56 -1166.14
21.548 27.2516 | 1.51921 -0.38997 | 1373.42 6888.31
21.9869 27.4995 | 1.19344 -0.882897 | -1786.78 1210.06
22.4116 27.7686 | -0.679291 0.0933388 | -5778.54 -10645.5
22.8166 28.0522 | -1.01751 3.48109 | -8325.16 -506.324
23.1915 28.3669 | 0.436144 0.946716 | 9754.84 4658.16
23.544 28.7156 | 1.11329 -1.10682 | -2031.31 2708.56
23.8634 29.0982 | -0.796447 3.39109 | 5181.51 3996.31
24.1545 29.5087 | -2.13754 3.25889 | 3015.76 698.771
24.4146 29.9414 | -2.7466 -0.161732 | -8915.86 -3460.96
24.6323 30.3922 | -1.21553 -1.5126 | 5981.76 270.497
24.8236 30.8564 | 1.0608 -1.26302 | -283.884 2718.53
24.9835 31.3344 | 1.20578 -1.0759 | -3791.77 1983.27
25.1108 31.8229 | 1.83622 -2.5033 | -167.89 -1282.43
25.2203 32.3146 | 3.53359 -0.979302 | 5423.39 -3690.38
25.327 32.8057 | 3.63487 -0.608173 | -1629.29 6586.05
25.4235 33.3021 | 2.74339 -2.01238 | -2720.57 -5622.21
25.5116 33.7958 | 0.286017 -1.63028 | -539.548 -6568.64
25.6017 34.285 | 0.462391 0.113714 | 5091.77 10480.4
25.7031 34.778 | 1.13592 1.0661 | -6567.13 -6859.84
25.8097 35.2648 | 1.56242 1.31812 | 5106.3 -7408.67
25.9383 35.7423 | -2.1086 0.458627 | 3191.21 9324.47
26.0804 36.2225 | -2.15195 1.59766 | -6109.54 -529.63
26.2216 36.7033 | -1.05206 1.58738 | 8364.07 3141.2
26.372 37.1853 | 2.02769 -0.22543 | -4987.03 3453.07
26.5131 37.6718 | 1.82225 2.03919 | -1144 -1948.83
26.648 38.1587 | 2.62988 2.02129 | -1019.29 299.864
26.7821 38.6455 | -0.0331245 0.519987 | 840.929 -2810.01
26.9245 39.1285 | 0.0941783 0.476721 | 481.588 4067.15
27.079 39.61 | -0.200038 2.63144 | -2515.28 -1567.05
27.2503 40.0835 | -2.80188 3.904 | -4502.27 -7048.64
27.4496 40.5397 | -1.57245 1.65953 | 5836.48 3387.21
27.6963 40.9744 | -1.0179 -1.44767 | -3915.79 -2624.93
27.9886 41.3759 | -2.56248 -0.349972 | 2338.58 -6554.5
28.3302 41.7325 | -3.28523 -0.0377477 | -4432.9 3353.88
28.7061 42.0525 | 0.049844 -0.609463 | 2919.08 1698.58
29.1165 42.3333 | 2.61531 -0.0820161 | 13032.5 736.732
29.5603 42.5761 | 1.18626 1.25191 | -5117.81 8553.79
30.0152 42.799 | 1.10233 -1.52199 | -2934.71 -3255.08
30.4821 42.9877 | 1.43803 -4.8512 | 3601.95 -9224.63
30.9622 43.1353 | 1.18265 -2.36419 | -9961.76 970.971
31.4393 43.2702 | 0.512479 0.899658 | -1528.48 10426.5
31.9144 43.4111 | 1.8875 0.566255 | -770.927 -5600.21
32.393 43.5343 | 1.37014 -0.413525 | 952.236 -644.661
32.8772 43.6377 | 0.605664 -0.724737 | 4839.29 905.818
33.369 43.7239 | 1.64584 -0.582618 | 4661.2 -3262.46
33.8673 43.7956 | 0.977381 1.22489 | 4056.48 6911.86
34.369 43.8713 | -2.50412 -0.821858 | -7965.93 -3844.87


22.2323 -49.1919 | 2.19462 -0.62682 | -261.96 -697.036
22.707 -49.0333 | 3.86854 -0.401329 | 5947.24 5922.18
23.1808 -48.8565 | 0.866525 1.08838 | 2583.75 -6006.73
23.6545 -48.6772 | 0.110664 -2.70861 | -4226.15 2890.05
24.122 -48.4863 | 1.60427 -3.39724 | 1231.04 4976.29
24.5877 -48.288 | 2.64507 -1.14113 | -1661.77 -9796.69
25.0562 -48.104 | 2.54413 -3.34513 | 3414.81 3516.56
25.5281 -47.9217 | 1.14831 -1.33116 | -3033.2 6738.73
26 -47.7387 | 0.9805 0.140667 | 3559.95 -9244.37
26.4808 -47.5794 | 0.332927 -1.35736 | 1480.39 6230.24
26.9669 -47.4315 | -0.160262 2.92443 | -5745.57 354.06
27.4548 -47.3059 | 1.4846 -1.81235 | -5778.32 -4280.07
27.9455 -47.2204 | 0.322809 -1.68619 | -2034.79 -552.863
28.4399 -47.1801 | 2.71091 -0.77549 | 1410.76 3247.97
28.9373 -47.1879 | 2.62167 -0.502342 | 7854.83 -9028.64
29.4354 -47.2576 | 0.758726 0.357416 | -4632.23 8551.62
29.9232 -47.3675 | 1.0127 0.46067 | -1412.85 -5598.61
30.3973 -47.5272 | 0.227341 -0.907325 | 6474.71 -1638.6
30.8608 -47.7237 | 3.3575 -0.968151 | -11545.9 7935.64
31.3052 -47.9417 | 4.00679 -1.88064 | 1922.11 -2211.79
31.7384 -48.1831 | 3.26108 -2.34321 | 6585.76 1720.54
32.1649 -48.4425 | 2.62876 -2.15167 | -3839.88 -696.062
32.5746 -48.7265 | 3.49316 0.71086 | 5187.07 -3798.87
32.9702 -49.037 | 2.19887 1.00494 | -639.782 -1498.42
33.3486 -49.3706 | -0.213872 -0.898488 | 5357.44 -2136.83
33.7139 -49.7227 | 0.473219 -0.191432 | -5613.66 4705.54
34.0575 -50.0881 | 0.999804 1.42364 | -10655.6 5076.13
34.3771 -50.4648 | -0.940611 -0.372768 | 6426.12 -3388.15
34.6934 -50.8485 | -2.2175 -3.77712 | -1751.48 182.55
35.0103 -51.2315 | -3.11133 -2.71889 | 4658.08 784.133
35.339 -51.6069 | -4.41303 -1.73714 | 411.189 -1100.16
35.6758 -51.9761 | -2.324 -0.521745 | -4769.53 155.422
36.0177 -52.3384 | -2.77683 -3.24545 | 6182.07 -875.876
36.3761 -52.6893 | -0.561718 -3.33123 | 140.114 -3340.67
36.7466 -53.0297 | 0.238501 -1.5137 | -773.631 5375.1
37.1286 -53.3518 | 0.0419511 0.341626 | -8917.37 672.594
37.514 -53.6609 | 1.12532 0.873594 | -2940.4 1958.58
37.9124 -53.9506 | 1.78666 -2.82561 | 17525.4 -3236.37
38.3391 -54.219 | 2.76353 -3.90438 | 19.5721 -11310.5
38.7775 -54.4777 | 3.24032 -0.969981 | -5118.48 10590.5
39.2273 -54.7041 | 0.265208 -2.95192 | 2602.02 118.427
39.6887 -54.9062 | -0.627277 -4.05875 | -5820.13 -5133.38
40.1542 -55.0934 | 0.993703 -3.73483 | 1511.24 993.27
40.6306 -55.2511 | 1.40048 -4.01256 | 375.405 3268.57
41.1184 -55.3687 | 0.167922 -3.86621 | 1342.41 -1512.85
41.6153 -55.4484 | -1.17096 -0.553992 | 4073.38 -2300.26
42.1193 -55.4874 | -0.82301 -1.02131 | -6677.96 3811.92
42.6209 -55.4744 | -0.0237567 -3.65589 | 3807.24 6586.35
43.122 -55.4126 | 1.02362 -2.19633 | 8221.73 -11323.4
43.6244 -55.3291 | 1.06391 -1.60765 | -5516.43 6544.59
44.1145 -55.2031 | 0.930557 -1.87308 | -7300.78 -3737.27
44.5873 -55.0409 | 0.968951 0.145046 | -2289.07 4168.35
45.0445 -54.8402 | 1.19309 0.0979124 | 4865.09 1378.06
45.4952 -54.616 | 3.48133 -3.29621 | 7510.36 -58.3155
45.9455 -54.3811 | 4.57508 -3.41027 | -5414.47 -3288.7
46.3874 -54.1399 | 3.38768 -0.753142 | -6232.12 -3167.18
46.819 -53.8912 | 3.33361 -1.95129 | 1838.61 4050.93
47.2452 -53.631 | 1.61928 -1.3985 | -82.2678 -4931.62
47.6677 -53.3694 | 1.22122 -0.998052 | -7759.99 513.051
48.0807 -53.1007 | 3.40999 -0.900038 | 1816.76 3965.63
48.4958 -52.8306 | 1.81802 -2.07299 | 6454.21 -1974.85
48.9244 -52.5761 | 0.357332 -1.30094 | -990.404 -1212.42
49.3617 -52.3386 | 1.47751 -0.226777 | -4859.53 2190.11
49.8042 -52.1155 | 0.78179 -1.96088 | 2457.9 -2116.86
50.2591 -51.9163 | -1.64545 0.467355 | 4993.73 1565.79
50.7273 -51.7392 | -2.13262 -1.98288 | -1178.45 3046.03
51.2036 -51.5823 | -3.28843 -1.66162 | 4305.14 -2281.04
51.6907 -51.454 | -2.47544 1.60795 | -1824.85 5791.2
52.1825 -51.3508 | -2.90717 -1.26764 | -10605.8 -2071.13
52.674 -51.2933 | 0.109582 -3.02598 | 2748.17 -9623.98
53.1699 -51.2974 | 1.66577 0.0794401 | 5873.92 7561.84
53.6686 -51.3383 | -1.45857 1.33331 | 2082.15 -6461.01
54.1647 -51.4207 | -1.95659 -0.289564 | -1292.36 3647.47
54.6557 -51.5243 | -1.97723 1.03167 | -2842.31 4987.66
55.1413 -51.6424 | -0.394337 4.3071 | 3800.84 -13818
55.6251 -51.7868 | -0.472477 3.05878 | 7285.44 10764.8
56.1159 -51.9195 | -1.97004 2.54661 | -925.824 -2959.42
56.608 -52.0487 | -1.07682 4.14721 | -1291.07 -2051.21
57.1005 -52.1703 | -1.02844 3.04951 | -7746.44 7105.86
57.5922 -52.2699 | 0.473678 0.10608 | 5828.93 -2778.12
58.0901 -52.3555 | 1.39821 -5.84341 | 3045.15 1266.73
58.5917 -52.4263 | 1.00931 -3.51735 | -10282.4 -1497.67
59.088 -52.487 | 1.68847 -1.66954 | -364.236 -5065.28
59.5842 -52.5325 | 0.854694 -2.0508 | -4061.32 7288.61
60.0792 -52.5372 | -0.805111 1.8594 | 706.007 -3351.65
60.5736 -52.5054 | 0.616447 2.21448 | 5926.42 -2106.06
61.0668 -52.4295 | -0.171205 2.441 | -4158.78 9040.46
61.546 -52.294 | -3.45841 3.82732 | -1697.51 -6241.63
62.0123 -52.1222 | -2.22031 1.3935 | 8274.51 1085.36
62.4701 -51.9145 | 0.0844438 -0.245984 | 3145.68 3638.34
62.9122 -51.6675 | 1.48224 -0.749189 | -539.136 -1104.82
63.3319 -51.3857 | 0.32196 -0.399291 | -10221.5 -1534.72
63.7204 -51.0708 | 0.452742 -0.842013 | 7231.17 3572.4
64.0931 -50.7303 | 2.57112 -1.70186 | 3236.01 1467.82
64.4519 -50.3721 | -0.21917 -0.343461 | -7064.83 -3342.2
64.7924 -50.004 | 0.309521 -2.81096 | 895.178 -10527.4
65.1246 -49.6357 | 2.06219 -4.13286 | 926.872 1396.39
65.4394 -49.2515 | 0.42536 -3.08206 | -3277.65 9418.47
65.7255 -48.8411 | 0.914574 -2.36366 | 3136.99 -5084.07
65.9945 -48.4204 | 1.57353 0.227746 | -784.984 1593.33


-32.16 -35.5617 | -4.1342 -1.75828 | -1106.02 -4816.45
-31.6936 -35.3866 | 0.15425 -1.09706 | 2587.79 5615.3
-31.2232 -35.2104 | -0.22038 -1.96987 | 9512.35 6103.46
-30.7441 -35.0369 | 2.12979 -1.82403 | -6874.86 -9187.45
-30.2632 -34.8847 | -3.05851 -2.06872 | 386.495 425.844
-29.7792 -34.7421 | -4.8013 -0.635859 | 5297.52 6017.3
-29.291 -34.5995 | -0.83703 1.22281 | -4212 1089.72
-28.8026 -34.4659 | -1.09423 1.24188 | -5063.83 298.046
-28.3111 -34.3569 | -2.40401 4.36817 | 7533.6 -6430.8
-27.8077 -34.2939 | -4.08489 1.87514 | 2581.34 -2609.6
-27.2994 -34.2713 | -2.75309 0.796976 | -6629.92 -113.426
-26.7951 -34.2737 | 2.13891 3.32894 | -2991.14 4531.16
-26.2938 -34.2857 | 0.400554 0.745734 | 1586.56 520.949
-25.7924 -34.31 | 0.522486 -1.38377 | -608.137 -2741.91
-25.2929 -34.3514 | 2.11776 -3.06692 | -5495.76 3682.34
-24.7978 -34.4025 | 1.79121 -1.69655 | 5536.5 6651.05
-24.3016 -34.4696 | 2.06154 -0.328167 | 1974.79 -12969.5
-23.8112 -34.5859 | 0.628063 1.07966 | 2116.48 6040.85
-23.3295 -34.7356 | -0.243707 -1.09861 | -3552.17 -5588.96
-22.8652 -34.9279 | 0.182747 -3.04258 | -7885.78 563.609
-22.4197 -35.1476 | 0.656891 -2.80902 | -2970.23 6262.93
-21.9818 -35.3731 | 2.41783 -2.40694 | 4217.74 877.494
-21.5429 -35.5999 | 0.0712191 -1.78489 | -2434.71 -2377.37
-21.1058 -35.8299 | -1.7425 0.102477 | 3200.26 2790.61
-20.6641 -36.0549 | -3.28597 -1.80937 | 2750.87 -7538.21
-20.2174 -36.2816 | -3.06095 -0.961322 | 8166.93 -136.721
-19.7588 -36.4956 | 1.58697 1.98919 | -2750.46 6911.25
-19.2954 -36.6906 | 0.524187 0.611099 | -7505.52 -2765.56
-18.8348 -36.8831 | 0.0440643 1.901 | 7500.07 -6070.96
-18.367 -37.073 | -0.953003 0.859257 | -1143.04 5354.89
-17.8925 -37.2443 | -0.679968 3.05999 | 6024.2 -4168.54
-17.4084 -37.4015 | -0.974392 2.16433 | -2155.93 -3407.01
-16.9192 -37.538 | -1.47673 -0.737619 | -7518.09 11192.2
-16.4262 -37.6315 | -3.75327 2.59264 | 6109.54 -9514.24
-15.9251 -37.6977 | -3.22544 2.36287 | -892.058 7814.31
-15.4214 -37.7163 | -4.30128 2.62353 | -9742.34 -5322
-14.9238 -37.6973 | -3.81404 1.28509 | 7620.09 8298.69
-14.4263 -37.6295 | -1.06271 0.266299 | -5729.6 -4298.82
-13.9361 -37.5344 | -1.02924 2.12407 | 7172.6 -947.651
-13.4462 -37.4178 | -1.53136 0.591516 | 689.346 1965.13
-12.9616 -37.2786 | -1.23039 -1.68173 | -9360.4 -3664.07
-12.4873 -37.1231 | -1.02232 0.846113 | 13754.3 9030.14
-12.0099 -36.9487 | -0.999326 3.4904 | -3781.91 -6609.29
-11.5353 -36.7761 | -3.54892 5.02121 | -5676.84 -5557.45
-11.0659 -36.6054 | -1.20496 1.05774 | -2544.81 2142.93
-10.6034 -36.4222 | 2.29527 0.4279 | -1788 5220.59
-10.1464 -36.2239 | -1.23445 3.18539 | 9352.63 -5554.32
-9.68365 -36.0277 | -1.11501 2.60667 | -2221.99 9325.81
-9.22474 -35.8221 | -1.44205 1.63467 | -12947.8 -3152.27
-8.76949 -35.6318 | -0.696195 0.373142 | 955.376 -8477.36
-8.30143 -35.4842 | 0.220391 -0.322343 | 4503.4 -291.246
-7.82 -35.3739 | 0.41458 -0.839384 | 1388.77 4930.1
-7.33157 -35.2887 | 0.0916759 -3.7807 | -3474.18 -3782.3
-6.8411 -35.2331 | -0.321394 0.0499972 | 523.971 2263.43
-6.34847 -35.1958 | 0.182339 1.177 | 2675.74 5506.03
-5.85354 -35.1735 | 1.99205 -0.919834 | -5773.5 -3700.56
-5.3622 -35.1831 | 0.0212835 0.147537 | -3915.05 -3143.6
-4.87436 -35.2244 | -0.334103 3.42464 | 10935.5 8195.79
-4.3805 -35.282 | 0.948131 1.74843 | 10594.9 -1338.23
-3.88474 -35.3758 | 0.601017 0.583188 | -9482.95 -2149.91
-3.40732 -35.5224 | -0.241226 -0.775456 | -3085.79 -2985.18
-2.95197 -35.7241 | -1.84258 -4.6488 | 7012.14 1717.66
-2.51418 -35.9683 | -1.35949 -2.82198 | -4836.32 -137.551
-2.10461 -36.2543 | 0.610995 -0.013767 | 2201.96 -3794.87
-1.71983 -36.5766 | -0.913994 0.99242 | 571.56 6612.34
-1.35607 -36.9207 | -1.64535 -1.73372 | 2926.88 -8731.91
-1.01472 -37.296 | 0.310191 -2.13154 | 7402.88 -9616.01
-0.69111 -37.6965 | 1.30939 0.796479 | -7028.17 14224.7
-0.390714 -38.102 | -2.07086 1.12765 | -6157.87 4254.05
-0.11612 -38.5179 | -2.36364 1.0181 | -3933.23 -4472.06
0.139947 -38.9461 | 1.91521 1.39657 | 13178.2 2614.58
0.402657 -39.3741 | 0.627607 1.13819 | -7873.63 -4924.58
0.651371 -39.8104 | -2.15689 0.0815324 | -3162.9 4500.44
0.896849 -40.244 | -0.305436 -2.07407 | 2338.91 5840.98
1.15469 -40.6681 | -0.664665 -2.34063 | 7291.44 -10083.6
1.4269 -41.0927 | -0.381811 -0.146359 | -1087.53 821.536
1.70345 -41.515 | -2.55936 0.965305 | -2203.14 -2417.98
1.97956 -41.937 | -4.397 0.118116 | -9146.65 4264.91
2.25781 -42.3499 | 1.20719 3.31388 | 6374.43 8213.28
2.5619 -42.7395 | -1.71571 3.42798 | -7400.78 -301.664
2.87983 -43.113 | -2.01534 1.27985 | -2709.34 -894.911
3.21858 -43.4662 | 2.09263 0.400697 | 6172.5 2915.01
3.58973 -43.7882 | 2.73002 1.05582 | 1176.45 -3304.74
3.98312 -44.0882 | 0.190325 1.10977 | 1769.97 -7405.62
4.39391 -44.3729 | -1.22886 1.64618 | 5048 -948.827
4.82597 -44.6325 | -0.771983 1.82413 | 3667.58 1096
5.27612 -44.8622 | -4.24702 0.91118 | -10150.7 782.85
5.73138 -45.0646 | -5.14451 1.40533 | -5831.24 6034.22
6.19345 -45.2343 | -2.54874 1.08995 | 715.683 -6370.21
6.66484 -45.3817 | 0.580988 0.921294 | 8525.56 -7183.01
7.15109 -45.4957 | -2.37986 -0.0823843 | -8344.87 17054.6
7.64194 -45.5432 | -5.29764 -1.30318 | 1897.73 -2639.53
8.1359 -45.5589 | -4.16474 -0.400692 | 3307.31 -6382.87
8.63165 -45.5689 | -2.18603 -1.27258 | -7981.86 -1431.07
9.1224 -45.5751 | -0.755751 -1.07256 | -619.386 2013.15
9.61284 -45.5737 | -0.5465 3.94278 | 7754.34 -137.974
10.1086 -45.5698 | 1.21887 -0.427836 | 662.441 -1598.73
10.6058 -45.5676 | 3.04648 -0.0624647 | -584.112 3687.34
11.1033 -45.5657 | 0.36411 2.31523 | 4200.56 -4600.94
11.6035 -45.5768 | -3.03251 -3.30129 | -1079.65 2519.94


-32.9533 66.6299 | 0.0955581 3.33198 | 1931.98 -4563.98
-32.5818 66.9619 | -0.331855 4.5286 | -2126.54 4116.52
-32.2354 67.3195 | 0.54216 1.00166 | -4288.73 -9193.39
-31.9172 67.6938 | -0.511868 2.713 | -3170.79 5798.76
-31.629 68.093 | -0.375548 4.58692 | 3219.48 906.374
-31.3548 68.5046 | -0.553769 1.80685 | 1564.99 -1179.69
-31.0853 68.9195 | -3.31293 1.03057 | 3815.2 -2208.55
-30.8163 69.3341 | -1.45296 -1.13273 | -9591.7 -1050.64
-30.5603 69.7522 | -0.718086 -1.16071 | 664.887 1130.25
-30.2994 70.168 | 1.86386 -2.48968 | 2786.76 1776.62
-30.0174 70.5733 | 1.3541 -2.40823 | 3538.33 3993.34
-29.7055 70.9615 | 0.673224 -1.69142 | 6097.31 -58.7221
-29.3605 71.3242 | 4.14185 -3.90971 | -8943.29 -4815.26
-28.9986 71.6609 | 1.8261 0.147295 | -6054.32 5876.49
-28.618 71.975 | -3.5826 2.84285 | 10589.7 -445.327
-28.1981 72.2435 | -1.58801 2.7998 | -787.785 -2744
-27.7486 72.4578 | -1.17306 2.77264 | -1698.48 895.629
-27.2784 72.6216 | -1.22123 0.908013 | 3015.39 4072.64
-26.7906 72.7369 | -1.3947 -0.630688 | 7520.96 -5068.66
-26.2878 72.7938 | -1.5762 -0.0796967 | -3671.27 509.447
-25.7835 72.806 | 0.294517 -1.58343 | -561.644 1382.8
-25.2807 72.7843 | 2.4094 -4.24625 | -4860.98 4008.66
-24.7832 72.734 | 2.4115 -4.42025 | 1941.37 -7970.2
-24.2892 72.6451 | 2.40917 -0.122977 | 5148.27 -387.372
-23.7958 72.5385 | 2.19567 1.24191 | -6113.27 5969.5
-23.3075 72.4343 | 2.18497 -1.50896 | -9872.99 -44.3428
-22.8249 72.334 | 3.72986 -1.3816 | 9373.98 1589.65
-22.3339 72.2443 | 1.12021 -1.94094 | 9786.3 39.381
-21.8342 72.1602 | -0.904237 -3.26589 | -2371.31 -4226.89
-21.3349 72.0722 | 0.582937 -2.0563 | 154.622 2782.02
-20.8353 71.9877 | 3.4391 -2.47786 | -65.6074 297.152
-20.3366 71.9033 | 3.82757 -4.32652 | -4673.43 -584.064
-19.8424 71.8149 | 0.780927 1.25279 | -5959.74 -3563.31
-19.3533 71.7232 | 0.45587 4.47485 | 103.421 4740.61
-18.8632 71.6459 | -0.721114 0.811919 | -1194.31 1684.15
-18.3728 71.5824 | -0.414934 1.51093 | -4985.4 -5966
-17.8839 71.5251 | 0.607809 0.270153 | 6381.23 2854.61
-17.3884 71.4915 | -0.107228 -0.393888 | 5827.86 3849.94
-16.8876 71.4845 | -0.613261 -0.862933 | -2019.21 -7468.9
-16.3882 71.4902 | -1.68222 0.456445 | -7222.69 6513.99
-15.895 71.5233 | -2.10705 -0.543385 | -508.754 -5460.53
-15.4043 71.5703 | -0.607407 0.97019 | 3213.18 -1193.38
-14.9146 71.6385 | -0.11658 6.89889 | -3386.13 382.759
-14.4331 71.7385 | 0.596581 5.47633 | -5884.29 -312.541
-13.9649 71.8745 | 0.99479 0.916691 | 2134.47 -585.55
-13.5065 72.0443 | 0.171193 0.594283 | 6535.85 -564.74
-13.0573 72.2464 | -0.641781 -0.227895 | -5587.38 3621.27
-12.6273 72.4839 | -3.00546 4.65821 | 3182.52 -2840.83
-12.2068 72.7402 | -0.420927 5.91978 | 3998.7 1799.35
-11.7922 73.0121 | 1.26139 1.15089 | -2089.16 2549.56
-11.3838 73.2953 | -0.619075 1.73103 | 9993.94 41.7763
-10.9686 73.5778 | 0.0841165 -0.916099 | -5710.14 -174.897
-10.5556 73.8592 | 0.0425406 -2.24389 | 956.041 -3632.45
-10.1389 74.1334 | 1.46489 -1.45173 | 991.528 3458.81
-9.72003 74.4071 | 0.147083 -0.221981 | -3087.88 -839.127
-9.29946 74.6756 | 2.14383 -0.949435 | 8482.95 -1906.2
-8.86999 74.9348 | 3.85505 -1.73087 | -11366.6 -2586.39
-8.4494 75.1939 | 2.70363 -0.990867 | -5907.15 -2469.83
-8.03593 75.4568 | 1.90726 1.71415 | 9051.79 11073.2
-7.61742 75.728 | 1.42768 1.63117 | 2759.31 -2310.15
-7.18849 75.9869 | 1.36004 2.04297 | 2363.75 -4384.91
-6.74842 76.2262 | 0.0762328 4.62285 | -2853.88 -799.936
-6.3059 76.4572 | -1.24158 2.91988 | -3971.18 9883.32
-5.86336 76.6915 | -0.45499 3.98736 | 10842.7 443.919
-5.40251 76.9041 | -0.376744 3.54463 | -49.6835 -5350.6
-4.92668 77.0783 | 0.381528 -0.478848 | -5479.51 5372.23
-4.44225 77.2169 | -0.726767 3.67553 | -155.085 -9367.89
-3.94581 77.2964 | -1.47718 3.11124 | 7593.06 4358.46
-3.43841 77.3284 | 1.19302 -2.81007 | 4180.24 -5583.79
-2.92822 77.3086 | 0.746457 -3.07818 | -13561.2 2045.08
-2.43056 77.2532 | 1.42206 -2.18922 | -9128.36 4011.91
-1.94379 77.173 | 3.28606 -0.682948 | 5082.31 -4342.1
-1.45822 77.0669 | 1.34504 0.313628 | 9862.41 4582.33
-0.968885 76.949 | 0.419334 -2.52286 | 586.33 -2536.22
-0.485204 76.8097 | -0.243838 -3.04436 | -17652.3 1114.39
-0.0195392 76.6511 | 0.111909 0.594622 | 2235.51 6915.22
0.44385 76.4846 | 1.6112 -0.713816 | 17644.6 -14553.8
0.913597 76.2933 | 1.39366 0.0607105 | 2161.59 2768.82
1.38337 76.0975 | 0.44477 1.04194 | -8185.93 6795.54
1.84527 75.9043 | 0.948265 0.517243 | -14623.8 1095.21
2.29357 75.7065 | 0.622595 1.36442 | -142.262 727.655
2.74202 75.5094 | 0.220492 -1.32956 | 14758.9 -5017.78
3.20432 75.3157 | 2.46286 1.86847 | 8235.05 993.114
3.67668 75.1301 | 5.37058 3.16206 | -8362.27 -8349.91
4.14584 74.9441 | 3.41008 -0.0599648 | -1901.16 10358.5
4.62078 74.786 | 1.05351 -1.21321 | -575.908 -220.775
5.10172 74.6493 | 0.654803 -1.88017 | 5153.83 -2488.92
5.58936 74.5284 | -3.21235 -2.78261 | -12091.1 357.338
6.07323 74.4248 | -4.28044 -3.43006 | 907.889 1602.95
6.56107 74.3447 | 0.542957 -0.462652 | 3560.32 -1656.54
7.05473 74.2869 | 0.468792 1.8155 | -756.105 -6446.12
7.55185 74.2547 | -1.86501 3.33284 | 7290.02 9593.55
8.05533 74.2756 | -0.837798 5.57148 | 8168.22 -1675.74
