18.5182 30.3312 | 3.07122 1.17125 | -557.485 -2603.25
-47.9147 -83.6108 | 1.63032 1.22586 | 2648.9 -7204.07
-47.6299 -84.0328 | 2.10307 -4.5653 | -459.157 12797.1
-47.3243 -84.4321 | -2.23437 -10.4659 | 7972.63 6122.37
-46.9874 -84.8039 | -0.741802 -3.34196 | -14234 -5052.42
-46.6424 -85.1653 | 7.69388 -3.7102 | 22029.3 -3904.68
-46.2614 -85.5061 | 3.83041 -5.209 | -1398.53 2439.04
-45.8709 -85.832 | 0.507169 -0.393259 | -31793 2920.87
-45.4977 -86.1541 | 2.0216 -4.58077 | 25589.4 -11508.4
-45.0902 -86.4535 | -1.58455 -3.27605 | -20635 23449.7
-44.6638 -86.6946 | -2.20431 -0.534176 | 19264 -17204.3
-44.206 -86.9031 | -1.99422 1.02458 | -9904.15 13567.1
-43.7345 -87.0609 | -9.60996 -2.75601 | 10057 -13170.6
-43.2482 -87.1979 | -3.19176 -1.09564 | 3165.44 4909.03
-42.7541 -87.3008 | -2.17676 -1.28313 | -27469.3 11760.8
-42.2743 -87.377 | -2.76272 0.273581 | 4539.28 -29264.8
-41.7925 -87.4687 | -6.35736 5.8346 | 14673 20978.3
-41.2939 -87.5012 | -0.493426 2.05404 | 1960.15 7080
-40.79 -87.4911 | -3.7289 -4.8311 | 8894.86 -13635.4
-40.2785 -87.4841 | 1.12233 0.0638226 | 11221.6 -5708.23
-39.761 -87.4715 | 6.05106 -3.49622 | -27625.3 10161
-39.2614 -87.4217 | -9.06438 0.926723 | 20094.3 -3486.61
-38.7555 -87.3451 | -1.09544 0.683941 | -11676 20651
-38.2607 -87.2317 | 2.61907 10.2933 | -2763.34 -31316.8
-37.7633 -87.1543 | -6.40898 -3.32106 | 24430 8134.47
-37.2548 -87.0653 | -4.15667 4.04999 | -33278.3 5345.85
-36.7733 -86.9401 | 4.35102 -10.5951 | 6288.56 16077.2
-36.2961 -86.7886 | -3.72257 -5.85765 | -2598.94 -31951.3
-35.8149 -86.6817 | 1.81368 -4.1652 | -13295.4 11504.4
-35.3425 -86.5692 | -0.186106 -0.292012 | 14285 18.4611
-34.8643 -86.4537 | -7.0784 6.15723 | -20874.8 2868.9
-34.3983 -86.3314 | 7.06092 -6.67368 | 13807 8829.66
-33.9185 -86.221 | -0.0994137 -7.10285 | 17179.6 -19910.5
-33.4173 -86.1664 | 2.62685 -4.06599 | 6033.87 28167.7
-32.9098 -86.1227 | 3.02681 -7.92839 | -19962.5 -25019.5
-32.4157 -86.1532 | 2.03725 -3.19129 | -8670.53 2253.96
-31.9346 -86.2217 | 0.494475 1.05746 | -12470 13566
-31.4616 -86.2938 | -4.91712 -1.71133 | 33085.6 7976.75
-30.9701 -86.3867 | 0.201719 -2.41299 | 14575.5 -29946.2
-30.4854 -86.5622 | -2.03854 1.64682 | -26460.4 8478.31
-30.0352 -86.779 | 3.75015 -0.423504 | 3406.39 23879
-29.5955 -87.0076 | 4.76715 1.94247 | 18149.4 -41994.6
-29.1714 -87.3078 | -8.97374 7.22387 | 1679.97 7892.67
-28.7611 -87.6243 | -1.22228 -2.35008 | -18201.4 32023.3
-28.3714 -87.9319 | 5.7366 0.137003 | -700.564 -26675.8
-28.0053 -88.2803 | 4.98771 -0.965459 | 18055.1 7163.77
-27.6372 -88.6364 | 8.04539 -6.34773 | -14874.5 -10272
-27.2933 -89.0146 | -3.63713 2.87343 | 9227.89 6492.78
-26.9443 -89.3881 | 5.70443 5.94275 | 4462.52 15344.6
-26.5969 -89.7558 | -1.59029 -3.82264 | -27493 -31492.3
-26.2904 -90.1623 | 1.77423 -2.68185 | 24288.1 15197
-25.9479 -90.5384 | 7.62397 1.01223 | -15534.1 29001.7
-25.5902 -90.8714 | 0.160958 4.54439 | -7851.14 -21022.9
-25.2324 -91.2085 | 1.10689 4.50817 | 10156.3 3958.89
-24.8487 -91.521 | -3.21847 -1.85544 | 814.591 13614.7
-24.4479 -91.8046 | -3.92045 -1.79416 | -10723.6 -29331.7
-24.0535 -92.1038 | -6.16539 0.340383 | 1649.01 23889.4
-23.633 -92.3542 | -3.16994 4.43965 | 15316 -9198.08
-23.1844 -92.5746 | 3.78508 -5.48212 | -17143.5 -7798.49
-22.7303 -92.7697 | -4.53479 -8.0319 | 17794.4 17867.9
-22.2472 -92.9043 | -8.07767 -6.23703 | 1292.52 -27408.7
-21.7549 -93.0258 | -1.26751 7.35529 | -8302.51 18132.1
-21.2582 -93.0788 | 2.49401 0.973139 | -312.503 11117.3
-20.7607 -93.0749 | 2.34445 3.44098 | -4588.26 -28724.6
-20.2676 -93.071 | -6.28698 -8.11189 | -14521.2 16993.1
-19.7838 -93.0107 | -3.40677 -0.635391 | 38525.7 11813.6
-19.2805 -92.9099 | 3.59328 4.12316 | -942 -19797.7
-18.7766 -92.8152 | 0.31351 4.67436 | -15632 8607.18
-18.2891 -92.6978 | -0.550753 1.69541 | -11731.9 -20803.5
-17.817 -92.5722 | 4.90149 3.59075 | 3192.36 11437.7
-17.3643 -92.383 | 5.23234 0.734866 | 520.94 26573.5
-16.9387 -92.1235 | 2.24576 -3.7518 | -6894.19 -39822.3
-16.5181 -91.8815 | -6.95449 1.15027 | 16261.4 18275.4
-16.0971 -91.6111 | 2.17032 0.0527966 | 8706.82 20734.6
-15.6827 -91.3092 | -3.76849 0.466232 | -18644.7 -34696.8
-15.2768 -91.0264 | 0.134834 1.08528 | 19474.7 32885.6
-14.8653 -90.7169 | -1.86575 -6.51019 | -12226.3 -17383.2


-47.5265 -21.9542 | -2.23382 -1.82325 | 3106.2 -266.055
-47.0975 -22.2162 | -3.05687 -1.57174 | -625.318 -1560.06
-46.6764 -22.4903 | -1.73031 0.430326 | -3647.93 3199.45
-46.2626 -22.7704 | -1.05829 -0.450821 | 3590.88 -2547.1
-45.85 -23.0571 | 0.858317 -0.0234945 | -1260.25 -7791.11
-45.4373 -23.3477 | 0.449451 -0.531261 | -761.99 6571.36
-45.0115 -23.6132 | -0.0607806 -1.47026 | 2445.97 4816.1
-44.5669 -23.8431 | -0.183708 -1.46136 | -6121.73 -1709.12
-44.1127 -24.0435 | 0.404268 0.714751 | -6008.45 2526.09
-43.6489 -24.2071 | -0.0153492 1.72744 | 3289.87 834.972
-43.1704 -24.3317 | -1.0403 -1.10393 | 9448.97 -4558.95
-42.6763 -24.4234 | -0.571188 -0.127874 | 5625.09 497.979
-42.1721 -24.4779 | 2.37152 -1.51472 | -5396.6 5598.7
-41.6682 -24.4955 | 3.0519 -2.60013 | 1174.34 -8802.07
-41.1632 -24.4974 | -0.760999 -1.69661 | 1993.01 7397.77
-40.6576 -24.4694 | -0.769795 -3.92886 | -594.95 -3235.76
-40.1534 -24.426 | -0.00750671 -3.8391 | -685.437 -8474.01
-39.6508 -24.3689 | -1.0282 0.0823444 | 5563.18 11716
-39.1502 -24.2657 | -2.01441 1.04364 | 5375.41 -1802.6
-38.6554 -24.1253 | -0.735293 1.83786 | -5956.2 -315.495
-38.1795 -23.9441 | -0.681208 4.68735 | -13390.1 -2682.38
-37.7329 -23.7218 | -2.20211 1.62227 | -2261.55 929.463
-37.3099 -23.4628 | -0.79467 -1.12354 | -1425.58 -1853.05
-36.9038 -23.1807 | -0.0427606 1.88748 | 2291.91 -1550.19
-36.5053 -22.8855 | 2.01121 2.11293 | 4970.71 6364.87
-36.1087 -22.5776 | 0.988384 3.07741 | 7608.41 -182.821
-35.7074 -22.2678 | -2.03622 2.74848 | -1638.7 1612.5
-35.3095 -21.9546 | -1.0987 2.93954 | -12583.4 -2567.5
-34.9191 -21.6449 | 0.996397 2.44474 | 7263.89 -9209.78
-34.5145 -21.3548 | 0.272898 0.0254784 | -1747.37 11427.9
-34.1057 -21.0649 | 0.516133 -2.40039 | -483.817 -1778.7
-33.6845 -20.7936 | -1.12461 -1.22568 | 5755.67 -7188.83
-33.2427 -20.5533 | -1.9964 0.101376 | 3208.02 11026.1
-32.7883 -20.3244 | -1.28881 -1.10964 | 489.321 3047.1
-32.3213 -20.121 | 0.167601 -0.626647 | -6381.52 -14272.9
-31.8428 -19.9697 | 1.61377 0.0784265 | -2648.77 3158.08
-31.3569 -19.8525 | 0.812018 0.670786 | 396.93 4192.01
-30.8636 -19.7659 | -0.0275404 1.74494 | 3391.44 -2841.47
-30.3623 -19.7217 | 1.37692 -0.199738 | 2647.85 935.076
-29.8566 -19.7179 | 3.16925 2.97875 | 436.361 -1123.28
-29.3511 -19.7563 | 2.4162 1.53341 | 3451.79 -3731.6
-28.8477 -19.8356 | -0.728597 0.790175 | -316.288 3383.01
-28.35 -19.9427 | 0.799085 -2.33696 | -4390.63 1514.76
-27.8626 -20.0787 | -0.00166151 -2.4815 | 3334.52 -1755.83
-27.3849 -20.2489 | -3.07541 -0.294865 | -7378.07 -3495.6
-26.9259 -20.4537 | -0.423468 -0.650382 | -6264.37 6720.27
-26.4813 -20.6736 | 0.719452 -0.173182 | -1184.12 2391.26
-26.0439 -20.9051 | -0.788137 0.395202 | 11373.4 -4554.07
-25.6055 -21.1522 | 0.872889 2.4922 | 1800.72 -6845.83
-25.1739 -21.4164 | 0.329792 1.81107 | -13393.4 9361.91
-24.7537 -21.677 | -0.643154 -0.392969 | -2024.97 14153.5
-24.3351 -21.9267 | -2.94578 -0.950643 | 3003.73 -15223.6
-23.9249 -22.2004 | -4.06833 -0.623422 | -2942.09 1150.88
-23.5216 -22.4828 | -1.69516 -1.01152 | 3344.03 3721.31
-23.114 -22.7607 | -0.278957 -0.347229 | 6612.59 -2846.55
-22.7011 -23.0385 | 0.954483 0.511641 | -6561 -568.775
-22.2941 -23.3192 | 1.27206 1.35369 | -3950.97 -52.8003
-21.8883 -23.5963 | 0.21745 2.35778 | -1809.59 4891.9
-21.4744 -23.8562 | 0.788737 1.68512 | 3092.59 -6018.29
-21.0458 -24.1001 | 1.34928 1.11421 | 6702.02 -5971.1
-20.5951 -24.315 | 0.123394 1.34247 | 1747.58 7808.19
-20.1226 -24.476 | -3.89509 1.42973 | -2549.27 -1593
-19.6376 -24.5903 | -2.26413 1.67954 | 1043.49 -2705.89
-19.143 -24.6589 | 2.13561 -2.32953 | 1685.08 2922.04
-18.6427 -24.6743 | 1.68247 -0.868972 | 790.406 5880.42
-18.1431 -24.6416 | 0.429038 0.471133 | -6910.29 -12519.7
-17.6504 -24.5911 | -0.937704 -0.533351 | -164.746 154.113
-17.1635 -24.5053 | -0.0805403 -1.92863 | 1336.58 5478.49
-16.6863 -24.3703 | 1.49204 -1.25128 | -1130.2 -1086.5
-16.222 -24.1952 | -2.66483 -0.290039 | 5674.8 3724.32
-15.7665 -23.9862 | -4.43667 1.76058 | 3592.75 -1784.41
-15.3184 -23.7568 | -1.47638 -0.845783 | -523.831 -2375.79
-14.8813 -23.5099 | 1.80025 -2.58509 | -5848.59 812.616
-14.4614 -23.2415 | 1.17423 -0.524482 | -4151.37 -1517.36
-14.0541 -22.9591 | -1.26675 -4.38155 | 9167.48 695.449
-13.646 -22.6696 | -1.78502 -4.53572 | -2316.54 -1002.82
-13.2447 -22.3724 | -2.13816 -0.474879 | 2.10878 -633.599
-12.8513 -22.0651 | -5.22956 1.42625 | 125.497 5095.06
-12.4673 -21.7436 | -4.95139 2.22829 | -4636.55 -2081.09
-12.0896 -21.4198 | -1.28453 0.429478 | 2003.78 -5643
-11.7063 -21.1057 | 0.556599 1.26704 | 180.046 -3191.86
-11.3203 -20.7959 | 2.5446 1.08402 | 3038.79 12868.2
-10.9364 -20.4728 | 1.21004 -2.14167 | 1552.37 -2920.74
-10.5502 -20.1531 | -1.95424 -0.333875 | -8181.42 -6906.82
-10.1657 -19.8424 | -2.51936 0.0571425 | -49.883 7363.57
-9.77571 -19.5362 | -0.195253 0.797455 | -1350.29 -3038.32
-9.36975 -19.2559 | 1.13106 0.560296 | -1250.38 -13178.6
-8.94327 -19.0167 | -0.390378 1.19761 | 5671.11 15803.4
-8.5023 -18.7867 | -0.476132 2.20117 | 5058.01 -4250.3
-8.04559 -18.5801 | -2.17408 -2.07252 | 5056.24 3099.14
-7.57859 -18.3866 | -0.2779 -6.22353 | -5329.52 8806.85
-7.1101 -18.2 | 0.35207 -4.98526 | -6154.89 -4467.13
-6.63413 -18.0513 | -3.03863 -1.62464 | 1666.27 -6468.78
-6.14505 -17.9617 | -0.343772 -3.59309 | -3337.01 412.971
-5.65085 -17.9266 | -1.79658 -2.52235 | 3629.53 964.645
-5.15253 -17.9413 | -1.37817 -1.33721 | 8259.85 10.8054
-4.65239 -18.003 | -0.615273 -2.95787 | -6022.12 -3413.92
-4.16364 -18.1096 | -0.653536 -0.845285 | -6438.92 9236.68
-3.6884 -18.2428 | 3.47996 -1.59401 | -4416.91 -6848.49
-3.22798 -18.4136 | 5.16836 -1.7841 | 10250.7 1279.85


7.82927 45.1901 | -1.01315 0.631646 | 4527.23 3486.15
8.33318 45.2219 | -1.89829 -5.51918 | 2606.05 -6167.79
8.83621 45.2741 | 0.255187 -2.68382 | -6281.01 4363.65
9.33097 45.3615 | 1.27339 -0.649582 | 2098.99 1194.41
9.82112 45.48 | 0.837328 -2.90995 | 6956.08 3155.8
10.3098 45.6231 | -0.279162 -1.55647 | -2145.95 -2503.49
10.7925 45.7775 | -0.339772 -0.53999 | -8715.59 -5456.74
11.2657 45.937 | 0.555927 -2.04465 | -2450.22 -2868.71
11.7324 46.1071 | -1.12614 -1.36704 | 5101.63 5712.06
12.1946 46.3014 | -1.99559 0.578467 | 3848.42 1694.14
12.6502 46.5166 | -3.34221 1.99097 | -9644.77 -4894.56
13.0919 46.7464 | -2.24701 1.06248 | 6533.83 4330.14
13.5296 46.9928 | -1.41698 1.84758 | 2609.75 -1337.32
13.9631 47.2496 | -1.82744 2.21195 | -2727.72 -2864.74
14.3871 47.5183 | -1.86712 -0.330504 | 3547.82 4921.79
14.8007 47.808 | 0.279314 -3.88922 | -4037.79 -194.467
15.1984 48.1147 | 0.0607528 -2.00083 | -7264.85 -3077.38
15.5827 48.4298 | 1.09918 0.482577 | 4441.41 -3584.03
15.9684 48.7437 | 1.18114 -2.30017 | 3041.61 2897.02
16.3544 49.0622 | -1.32806 -3.82097 | -1427.29 7433.44
16.737 49.388 | -1.82685 -2.59626 | -3591.18 -10236.1
17.124 49.6989 | -0.802909 -4.45795 | -1239.85 609.972
17.5187 49.9986 | -2.78076 -1.33595 | 446.913 5448.58
17.9262 50.2864 | -3.00126 -0.883826 | 10635.1 -485.323
18.3588 50.5471 | 0.228055 -2.57582 | 2430.25 -3607.68
18.8067 50.7804 | 0.0288531 1.20438 | -15623.5 2702.11
19.2514 51.0005 | -0.239586 -0.106275 | -1169.66 124.265
19.7056 51.195 | 1.52506 -3.15153 | 3285.23 -5374.76
20.1761 51.3473 | -0.247723 -3.52897 | -2195.99 5277.65
20.6569 51.4653 | -3.84413 -0.375992 | 7685.71 -971.862
21.1519 51.5382 | -1.81138 0.347958 | 1417.01 -1622.12
21.6543 51.5643 | -0.393957 -0.87068 | 6847.11 1890.78
22.1619 51.5502 | -0.413132 2.67185 | -3261.91 -5019.57
22.6652 51.4946 | 0.0227754 3.2571 | -1541.47 8341.06
23.163 51.4152 | -2.85019 1.66243 | -2548.41 -2868.53
23.6514 51.2975 | 0.832024 -0.256381 | 57.2713 -5428.62
24.1291 51.1396 | 3.01889 -1.27227 | 873.772 6471
24.5984 50.9596 | 1.17004 0.378572 | 160.476 -4837.38
25.057 50.7502 | -1.52835 -1.71286 | 3758.94 885.517
25.5076 50.5205 | -1.82236 -2.62182 | -3611.6 704.842
25.9446 50.2727 | 1.17352 1.24838 | -7564.44 7646.35
26.3646 50.0123 | 0.534817 1.35191 | -2932.86 2273.73
26.7665 49.7313 | -0.572424 -0.897273 | -1818.14 -9506.37
27.1502 49.4216 | 1.69774 -1.59985 | 5712.12 3723.12
27.533 49.1086 | -0.581124 -4.58804 | -4436.59 3490.75
27.9136 48.799 | -0.533886 -0.920621 | -6978.26 -3895.67
28.2972 48.4948 | 0.288792 0.779187 | 17744.3 -116.829
28.7119 48.2171 | 0.63132 0.742827 | -1642.12 -2291.97
29.1433 47.964 | 0.644023 -1.35053 | -5513.25 -3527.19
29.5872 47.7395 | 1.59837 -0.410987 | -3342.82 7035.44
30.0493 47.567 | 2.68158 -0.239059 | 2406.51 361.921
30.5308 47.4468 | 1.93759 -2.29933 | 18943.6 -3344.75
31.0343 47.3719 | 1.63865 -1.73708 | -10138.9 2847.75
31.5364 47.3384 | 1.51466 -1.47341 | -9157.53 -5997.13
32.0326 47.3332 | 1.3376 -3.36971 | 1016.63 4075.43
32.5276 47.3677 | 2.17868 -0.137048 | 1528.81 -1998.05
33.0207 47.4357 | 3.73459 1.7938 | 6767.26 667.395
33.5128 47.5386 | 5.47129 -2.38227 | -1268.49 741.63
33.9962 47.6775 | 3.0177 -1.25637 | 41.5506 1261.2
34.4697 47.8507 | 0.87788 0.435768 | 8468.67 1886.5
34.9368 48.0536 | 1.77758 -0.674275 | -6260.29 -3533.25
35.3868 48.2824 | 4.20667 -1.87997 | -4763.96 1467.51
35.8169 48.5405 | 5.31189 -2.03585 | 2209.33 -4586.03
36.2324 48.8196 | 4.41909 1.81563 | -4404.21 6226.17
36.6266 49.1277 | 1.24896 3.30827 | 2374.56 -3211.42
37.0104 49.4478 | 1.46304 0.164745 | -4056.26 -3173.96
37.3846 49.7745 | 0.5898 0.661789 | 4250.93 2536.63
37.757 50.1071 | 1.71912 -1.29801 | -2046.61 -512.396
38.127 50.4422 | 2.02745 -0.463495 | 5000.71 3477.2
38.5018 50.7777 | 1.04095 2.16752 | -2317.14 -1094.85
38.8794 51.1075 | 0.524692 0.579213 | -3421.01 -5207.79
39.2625 51.4258 | -0.0655949 -1.95292 | 5728.6 8020.42
39.657 51.7391 | -1.01514 1.94474 | -3012.19 868.888
40.063 52.0355 | -0.557767 3.60989 | -2372.41 -4297.52
40.4882 52.2967 | -1.04843 0.80711 | 1360.65 -6816.6
40.9362 52.513 | -1.53741 -1.85884 | -2160.11 6552.1
41.3986 52.6994 | -1.57638 1.33678 | 8131.31 218.732
41.8798 52.8479 | -0.201825 2.27914 | -4228.68 119.812
42.3696 52.956 | -1.78071 0.704728 | -2109.17 638.408
42.8663 53.0196 | -1.61288 1.73903 | 9278.48 1389.62
43.3721 53.0306 | 0.0998837 4.06772 | -6082.01 -5405.72
43.8718 52.9774 | -0.462707 4.57221 | -3303.57 -1987.16
44.3606 52.8697 | -0.207529 3.38923 | 4445.45 10256.9
44.8407 52.7265 | 0.683963 1.10697 | -3606.74 -8812.48
45.299 52.5262 | 1.22478 1.21746 | -4730.93 -3549.68
45.7332 52.2843 | 0.846326 1.07959 | -8677.64 15972
46.1528 52.0364 | 0.701759 2.32926 | 8484.95 -2117.53
46.5701 51.7733 | 2.32922 1.10036 | 14031.5 -10843.4
46.9842 51.4821 | 2.01545 -1.72014 | -5943.15 -4748.81
47.3805 51.1666 | 0.820028 -1.13036 | 1775.5 8705.2
47.771 50.8482 | -0.967993 -1.26256 | -377.072 -1152.35
48.1518 50.5201 | -0.722592 -1.73247 | -12435.7 -2845.61
