-16.3209 17.6687 | -1.39701 -1.45573 | -159.705 1.86795
3.95134 15.2605 | -0.0810726 -1.56591 | 753.852 1386.37
4.27205 15.6329 | -0.102315 -1.98684 | 1177.83 1980.77
4.60032 16.0016 | -0.373281 -2.16528 | 1524.06 1840.47
4.94231 16.3607 | -0.666084 -2.21445 | 2022.92 994.956
5.30305 16.704 | -0.919077 -2.22559 | 2071.15 190.164
5.68413 17.0272 | -0.886764 -2.49907 | 1093.05 259.157
6.08303 17.33 | -0.64568 -2.99 | 229.754 1113.85
6.49628 17.6145 | -0.216557 -3.60308 | 223.805 1425.39
6.92243 17.8809 | 0.465174 -4.34375 | -307.882 1553.56
7.36182 18.1257 | 0.820663 -4.42827 | -947.88 1183.83
7.81654 18.3397 | 0.562003 -3.42603 | -118.787 -1507.84
8.28922 18.5074 | 0.184911 -2.19783 | -230.231 -1518.33
8.77746 18.6175 | -0.183295 -0.753436 | -942.726 -351.528
9.27457 18.6639 | -0.367914 0.935189 | -1124.5 -616.466
9.77213 18.6428 | -0.237578 2.26598 | -825.957 -133.107
10.2614 18.5545 | -0.00548323 2.84576 | -619.109 200.426
10.7343 18.4034 | 0.141233 3.07547 | -457.042 139.855
11.185 18.1957 | 0.291954 3.31147 | -319.981 115.618
11.61 17.9401 | 0.373554 3.33762 | -420.299 285.593
12.0094 17.6465 | 0.257708 3.2657 | -109.999 1086.42
12.3863 17.3253 | -0.223397 2.83888 | -230.044 878.818
12.7447 16.9845 | -0.550547 2.4063 | -41.7677 917.359
13.0894 16.6307 | -0.541321 2.19283 | 565.625 1474.13
13.4245 16.2687 | -0.588598 1.88841 | 500.825 1087.76
13.7511 15.8997 | -0.886968 1.33903 | -157.813 -37.4033
14.0674 15.5222 | -1.55263 0.510886 | -1092.66 -922.932
14.3724 15.1356 | -2.06549 -0.0685188 | -946.544 -541.351
14.6703 14.7436 | -2.36785 -0.361989 | -176.073 234.108
14.969 14.3524 | -2.2362 -0.318707 | 107.56 110.648
15.2761 13.9677 | -1.81952 0.00332217 | 119.602 -758.184
15.5982 13.5945 | -1.8065 0.130681 | 928.993 -701.273
15.9408 13.2388 | -1.77632 0.289298 | 707.211 -670.053
16.3067 12.9056 | -1.50728 0.559636 | 590.208 -591.711
16.6963 12.5991 | -0.735277 1.37827 | 1196.95 -55.4279
17.1088 12.3225 | 0.133403 2.63293 | 348.583 -929.013
17.5405 12.0751 | 0.70035 3.76111 | 57.1965 -1308.83
17.9884 11.8569 | 0.769344 3.98751 | 683.328 -443.565
18.4514 11.6708 | 0.470708 3.42851 | 158.214 -682.048
18.9271 11.5191 | -0.0277624 2.39237 | 298.134 86.059
19.4137 11.4053 | -0.516053 0.955795 | 1566.97 792.857
19.9093 11.3318 | -0.79153 -0.557659 | 2047.73 296.965
20.4108 11.2956 | -0.864351 -2.01882 | 1442.97 448.794
20.9151 11.292 | -0.809691 -3.08475 | 1132.48 955.754
21.4202 11.3143 | -0.653618 -3.35704 | 966.355 713.889
21.9252 11.3526 | -0.44606 -3.23478 | 298.867 -575.02
22.4301 11.3946 | -0.343576 -3.12195 | -173.77 -1672.9
22.9352 11.4306 | -0.449914 -3.00367 | -263.476 -548.545
23.4407 11.4566 | -0.729452 -2.44115 | -483.845 141.444
23.9461 11.4703 | -1.04502 -1.73995 | -1074.63 -192.569
24.4507 11.4681 | -1.35628 -2.01502 | -1649.92 -1292.35
24.9534 11.4464 | -1.68135 -2.69169 | -1807.7 -734.424
25.4537 11.4065 | -1.96763 -3.8007 | -1354.84 2387.12


6.36162 -32.0055 | 2.22797 8.53489 | 1439.61 -31.1983
6.68149 -32.3909 | 1.54983 7.61424 | 1045.21 303.459
7.00422 -32.7743 | 1.30297 7.07384 | 397.072 118.01
7.33323 -33.1525 | 1.60086 7.09444 | -487.211 -253.812
7.67111 -33.5225 | 1.72696 7.10791 | -1587.78 -701.161
8.02173 -33.8797 | 1.15444 6.56675 | -856.8 -98.5118
8.39296 -34.2143 | 0.375067 5.74959 | 695.522 979.241
8.7927 -34.5137 | -0.323196 4.849 | 1317.81 1747.67
9.22293 -34.7672 | -0.861046 4.00193 | 745.54 1170.76
9.67883 -34.9719 | -1.15731 3.52927 | -36.3931 -636.56
10.1531 -35.1308 | -1.21542 3.59914 | -103.542 -1182.22
10.6403 -35.246 | -1.14026 4.07751 | 175.457 -304.66
11.1362 -35.3161 | -1.13181 4.63186 | 497.334 629.099
11.637 -35.3393 | -1.2798 5.31188 | 691.109 1387.7
12.1386 -35.3169 | -1.56226 5.36459 | 539.739 633.218
12.6377 -35.2563 | -1.77908 4.37995 | 295.297 -457.989
13.1328 -35.1668 | -2.00828 3.59534 | 280.377 -831.09
13.6236 -35.056 | -2.36148 3.36151 | 271.745 -615.495
14.1103 -34.9276 | -2.844 3.81967 | -76.1366 74.0822
14.5924 -34.783 | -3.44012 4.94156 | -61.2239 -52.1603
15.0698 -34.6238 | -3.89347 5.85012 | 321.753 -160.371
15.5429 -34.4513 | -3.93035 5.96698 | 808.702 -682.619
16.0117 -34.2662 | -3.49451 5.37765 | 481.124 -195.566
16.4742 -34.0655 | -2.76044 4.50228 | -344.249 499.136
16.9273 -33.845 | -1.99848 3.68407 | -1230.04 1022.25
17.3682 -33.6025 | -1.23591 2.70691 | -1897.69 1216.83
17.7966 -33.3405 | -0.428001 1.42304 | -1774.36 310.251
18.2168 -33.0676 | 0.27816 0.177071 | -1450.66 -279.789
18.6361 -32.7957 | 0.78877 -0.780272 | -821.932 -765.543
19.0632 -32.5386 | 0.893579 -1.27245 | 26.0853 -1833.7
19.5049 -32.3098 | 0.341092 -1.01626 | 358.649 -2569.38
19.9628 -32.1171 | -0.733647 -0.00625614 | -308.487 -1272.24
20.433 -31.9586 | -1.99338 1.48233 | -856.104 181.547
20.9107 -31.8265 | -2.99753 2.63106 | -892.694 966.751
21.3926 -31.7126 | -3.5006 2.59266 | -758.352 2421.76
21.8772 -31.6122 | -3.60222 1.36572 | -31.8305 1532.3
22.3652 -31.5289 | -3.53129 -0.276019 | 344.689 8.48827
22.8573 -31.4716 | -3.43788 -1.22217 | 334.49 -444.553
23.3524 -31.4475 | -3.28163 -0.642988 | 585.583 -235.3
23.8484 -31.4601 | -2.92697 0.817616 | 735.936 -522.749
24.3428 -31.5098 | -2.35887 2.06513 | 442.966 -441.31
24.8331 -31.5937 | -1.76254 2.26144 | 373.666 1025.39
25.3181 -31.7056 | -1.32891 1.77624 | 398.256 911.396
25.7967 -31.8427 | -0.962768 1.58667 | 536.442 504.589
26.2677 -32.0051 | -0.748442 1.31286 | 761.538 827.735
26.7289 -32.1941 | -0.810449 0.606698 | 493.417 -214.316
27.1766 -32.414 | -1.1382 -0.362495 | -87.5205 -1200.04
27.6062 -32.668 | -1.43547 -0.989958 | -501.699 -1161.67
28.0153 -32.9541 | -1.42806 -0.989347 | -370.693 -800.121
28.405 -33.2665 | -1.25256 -0.73089 | 216.623 -0.923753
28.7801 -33.5967 | -0.856191 -0.291454 | 340.99 603.205
29.1457 -33.9373 | -0.280039 0.149517 | -145.553 395.699
29.5057 -34.2833 | 0.18626 0.312209 | -60.7863 540.589
29.864 -34.6305 | 0.455444 0.134812 | -139.485 428.118
30.2235 -34.9761 | 0.497193 -0.437392 | -157.921 19.1866
30.5864 -35.3179 | 0.599689 -1.01032 | 842.255 176.031
30.9553 -35.6539 | 1.07601 -1.17832 | 334.765 -884.16
31.3307 -35.9836 | 1.46973 -1.45897 | -1202.34 -2070.17
31.7142 -36.3044 | 1.29406 -2.38953 | -642.171 -721.043
32.1125 -36.6064 | 0.534755 -3.88368 | -368.221 20.9799
32.5329 -36.8758 | 0.0609218 -4.76139 | -274.803 410.897
32.9794 -37.097 | 0.275391 -4.48468 | 365.961 1685.24
33.4515 -37.2546 | 0.747438 -3.61144 | 583.823 2616.17
33.9416 -37.3405 | 1.0305 -2.68307 | 83.7589 1287.92
34.4392 -37.3599 | 0.9972 -2.13818 | -227.839 -1389.71
34.9363 -37.3263 | 0.832474 -2.03021 | -71.1307 -2250.75
35.4284 -37.2494 | 0.796616 -2.60548 | 171.411 -1747.24
35.9122 -37.1316 | 0.851449 -3.18716 | 18.7248 -546.537
36.3827 -36.9701 | 0.666483 -2.93916 | -272.382 605.017
36.8343 -36.7617 | 0.17742 -2.09271 | -318.967 850.443
37.2618 -36.5077 | -0.355698 -1.16527 | -409.455 470.941
37.6621 -36.2131 | -0.663205 -0.433506 | -93.7307 -515.428
38.0346 -35.8844 | -0.584469 -0.174539 | 77.8137 -637.088
38.3799 -35.5276 | -0.17361 -0.324934 | 30.8645 188.821
38.6988 -35.1468 | 0.606613 -0.717441 | 226.302 979.594
38.9946 -34.7466 | 1.60144 -1.15062 | 739.895 1080.61
39.2728 -34.3325 | 2.34438 -1.34185 | 662.408 910.321
39.5398 -33.9097 | 2.72658 -1.30563 | -242.671 691.041
39.802 -33.4833 | 2.88455 -1.17987 | -745.106 575.457
40.0677 -33.0588 | 2.7935 -0.884199 | -385.743 614.046
40.3485 -32.644 | 2.59347 -0.434103 | 683.543 -29.7314
40.6569 -32.2492 | 2.51465 -0.00942996 | 1056.51 -637.087
41.0017 -31.8859 | 2.45354 0.409836 | 1046.27 -916.481
41.3858 -31.5644 | 2.68866 0.561199 | 748.096 -636.397
41.8064 -31.2919 | 3.05226 0.610174 | 599.752 -178.14
42.2575 -31.0726 | 3.13865 1.0778 | 266.386 434.06
42.732 -30.9086 | 3.16216 1.61743 | -368.528 1025.92
43.2226 -30.8029 | 3.30329 1.58358 | -587.545 596.18
43.7221 -30.7626 | 3.28347 1.04353 | -617.963 82.0844
44.2208 -30.7968 | 2.99816 -0.0625184 | -816.428 -1930.05
44.706 -30.9136 | 2.61902 -1.12629 | -923.64 -2178.19
45.1647 -31.1106 | 2.38908 -1.56837 | -634.98 -1500.36
45.5886 -31.3753 | 2.30775 -1.55565 | -243.577 -1014.72
45.9763 -31.6923 | 2.47436 -1.22376 | 259.392 -96.9315
46.3312 -32.0465 | 2.80119 -0.776203 | 311.355 273.022
46.6593 -32.4261 | 2.7669 -0.566525 | 412.626 412.544
46.9667 -32.8227 | 2.203 -0.743488 | 432.088 668.484
47.2589 -33.2303 | 1.34391 -1.25662 | 28.5205 721.031
47.5397 -33.6452 | 0.205297 -2.02453 | -158.718 626.558
47.8117 -34.0654 | -0.875193 -2.70496 | -595.818 73.7006


-44.0767 -25.3403 | -3.87119 -1.33544 | 800.174 950.283
-43.6405 -25.5852 | -2.90112 0.170541 | -310.04 -376.315
-43.1929 -25.8083 | -2.1428 1.43167 | -387.99 46.6655
-42.7353 -26.0093 | -1.72355 2.14165 | -807.037 -595.011
-42.269 -26.1879 | -1.77658 2.0893 | -327.681 -11.3463
-41.7942 -26.3415 | -1.90772 2.17742 | 210.734 -94.6866
-41.3111 -26.4675 | -2.06687 2.03686 | 111.248 -591.368
-40.8211 -26.5639 | -2.08489 1.94273 | 83.7487 115.114
-40.3256 -26.6272 | -2.01527 1.94691 | 545.56 -195.501
-39.8263 -26.6554 | -2.02822 1.98382 | 1176.24 471.663
-39.3253 -26.6464 | -2.1599 1.92298 | 905.441 666.937
-38.8255 -26.6008 | -2.37441 1.78608 | 470.729 -683.797
-38.3294 -26.5219 | -2.6357 1.83087 | 142.56 611.005
-37.8394 -26.4102 | -2.70817 1.0281 | -304.893 669.635
-37.3575 -26.2685 | -2.84165 0.258634 | -824.307 545.137
-36.8839 -26.1018 | -3.0469 0.206109 | -345.793 559.496
-36.4169 -25.918 | -2.88547 -0.0831951 | 709.476 -422.345
-35.9526 -25.7266 | -2.79874 0.0283635 | 205.289 -660.887
-35.4884 -25.5351 | -2.92382 0.852895 | -516.422 -1121.46
-35.0231 -25.3487 | -2.90741 1.4361 | -1218.14 376.553
-34.5559 -25.1693 | -2.85859 1.67387 | -750.904 486.596
-34.085 -25.0016 | -2.95772 1.67534 | -65.5148 -111.963
-33.6078 -24.8534 | -2.95744 1.06954 | -127.076 -830.306
-33.1236 -24.732 | -2.67215 0.164467 | -286.657 -1169.63
-32.6329 -24.6419 | -2.29069 -0.898631 | -170.84 -347.369
-32.1378 -24.5824 | -2.03196 -1.90528 | -148.529 734.156
-31.6401 -24.5512 | -1.91257 -2.20045 | -204.436 1723.5
-31.1415 -24.5478 | -1.9724 -2.12273 | -203.14 1201.89
-30.6442 -24.578 | -2.08867 -2.44623 | -108.283 531.148
-30.1518 -24.6509 | -2.19539 -3.00752 | -131.668 -138.131
-29.6704 -24.7762 | -2.27968 -3.36916 | 211.783 -97.5785
-29.2081 -24.96 | -2.1808 -3.13696 | 319.4 -1947.31
-28.7745 -25.2056 | -2.19075 -2.7575 | 164.034 -2391.29
-28.376 -25.5074 | -2.42913 -2.60789 | 415.671 -452.587
-28.0131 -25.8526 | -2.32712 -2.17771 | 189.636 400.985
-27.6827 -26.2295 | -2.00755 -1.62592 | 537.551 609.498
-27.3803 -26.6292 | -2.14897 -1.58903 | 205.435 108.101
-27.1024 -27.0463 | -2.28233 -1.56834 | -827.183 68.7575
-26.8454 -27.4761 | -2.02544 -1.27603 | -179.919 670.315
-26.6026 -27.9134 | -1.11218 -0.658582 | 973.158 738.594
-26.3671 -28.3543 | -0.628368 -0.449646 | 249.28 428.813
-26.1356 -28.7972 | -0.19871 -0.440579 | -1765.52 -539.873
-25.9066 -29.2409 | 1.24298 0.28913 | 146.514 437.187
-25.6715 -29.6809 | 2.31973 1.15699 | 1009.6 1121.22
-25.4231 -30.1131 | 2.98856 1.91473 | -998.259 -146.332
-25.1595 -30.5357 | 3.21528 2.26434 | -696.752 -239.465
-24.8762 -30.945 | 3.08365 2.18331 | 204.942 426.824
-24.567 -31.3348 | 2.90997 2.04639 | 402.172 500.899
-24.2288 -31.6996 | 2.85558 1.86648 | 1014.15 415.044
-23.8615 -32.0358 | 2.90706 1.50463 | 46.7347 -459.892
-23.4691 -32.343 | 2.73002 0.842202 | -697.142 -499.8
-23.0555 -32.621 | 2.28474 -0.0748968 | -260.748 -618.204
-22.6224 -32.868 | 1.82959 -0.968042 | 385.987 -475.32
-22.1712 -33.0809 | 1.47318 -1.83544 | 137.004 731.357
-21.7041 -33.2563 | 1.35455 -2.21871 | -404.102 136.871
-21.2249 -33.3945 | 1.26448 -2.44146 | -123.375 -1958.9
-20.7365 -33.4973 | 1.30302 -2.83475 | 1069.22 -199.363
-20.2405 -33.5601 | 1.53214 -3.12586 | 1441.18 1077.12
-19.7397 -33.5787 | 1.70697 -3.84712 | 800.574 -1858.67
-19.2385 -33.5545 | 1.75582 -3.98281 | 6.85113 -64.3274
-18.7422 -33.482 | 1.67231 -4.22646 | -752.956 1663.78
-18.2573 -33.3558 | 1.67116 -4.61284 | -613.395 394.12
-17.7894 -33.1782 | 1.73369 -4.48757 | -368.982 -1014.73
-17.3428 -32.9541 | 2.16697 -4.76979 | -1030.06 -265.009
-16.9222 -32.6861 | 2.86247 -5.36458 | -775.367 101.544
-16.5306 -32.3785 | 3.17748 -5.49442 | 548.315 -899.693
-16.168 -32.0376 | 2.71104 -4.86521 | -775.203 259.09
-15.8362 -31.6671 | 1.68656 -3.89258 | -1160.6 306.317
-15.5331 -31.273 | 0.956806 -3.28854 | -409.83 109.152
-15.2515 -30.8633 | 0.248745 -2.75197 | -304.891 345.3
-14.9812 -30.446 | -0.916423 -1.96201 | 203.568 -559.303
-14.7099 -30.0296 | -1.61413 -1.44592 | -155.409 -637.057
-14.427 -29.6216 | -1.52359 -1.53132 | 6.17644 -130.023
-14.1235 -29.229 | -0.967725 -2.03987 | 340.288 167.672
-13.7923 -28.8593 | -0.459004 -2.42565 | 536.995 413.949
-13.4292 -28.5202 | -0.235376 -2.43667 | 312.753 513.953
-13.0334 -28.2194 | 0.043606 -2.43971 | 318.988 -681.365
-12.6062 -27.9652 | -0.0942371 -2.16514 | -156.602 -533.637
-12.1528 -27.7617 | -0.515073 -1.99256 | 4.53433 582.441
-11.6794 -27.6093 | -0.740802 -2.39191 | 350.492 575.588
-11.192 -27.508 | -0.94961 -2.42143 | -350.393 1370.9
-10.6968 -27.4576 | -1.07512 -2.07264 | -374.105 -407.066
-10.1994 -27.4613 | -1.02066 -1.97205 | -48.9937 30.2267
-9.70532 -27.5188 | -0.836871 -1.34601 | 337.473 107.754
-9.21959 -27.6273 | -0.579833 -0.622799 | 670.352 1074.25
-8.74655 -27.7831 | -0.615389 -0.957586 | 159.146 -271.18
-8.2911 -27.9852 | -0.566463 -1.03968 | 164.231 -540.603
-7.85695 -28.2306 | -0.644354 -1.11318 | 572.663 -78.0345
-7.44573 -28.5136 | -1.16039 -1.51816 | 31.2189 -823.585
-7.05816 -28.8291 | -1.41154 -1.47382 | 388.453 -172.07
-6.69202 -29.1701 | -1.29379 -1.08798 | 972.232 57.6726
-6.3439 -29.5304 | -0.829869 -0.425099 | 286.837 -1089.17
-6.01165 -29.9065 | -0.0682788 0.608752 | -275.123 -740.018
-5.69152 -30.2934 | 0.83194 1.781 | -970.048 -125.368
-5.37747 -30.6848 | 1.59671 2.55681 | -308.605 711.985
-5.06043 -31.0728 | 1.92312 2.74149 | 654.472 1929.67
-4.73212 -31.4499 | 2.04598 2.69184 | -245.236 1813.57
-4.39 -31.8126 | 1.9176 2.39814 | -906.111 913.333
-4.03469 -32.1607 | 1.52768 1.75753 | -1575.05 -316.307
-3.66704 -32.4946 | 0.877502 0.622789 | -1084.82 204.276


-39.0591 41.1031 | -0.0850033 5.22947 | 375.331 1041.03
-38.5743 40.9806 | -0.186574 3.85695 | -114.263 749.249
-38.0913 40.8528 | -0.497076 2.12065 | -1108.44 -319.988
-37.6114 40.7174 | -0.97897 0.265381 | -1232.7 -192.754
-37.1347 40.5745 | -1.58589 -1.63925 | -1081.13 -1302.37
-36.6606 40.4258 | -2.20751 -3.23845 | -660.149 -1185.35
-36.1861 40.279 | -2.78522 -4.21119 | -64.9509 -430.183
-35.7073 40.1466 | -3.38416 -4.53603 | 641.107 -312.677
-35.221 40.0424 | -3.79515 -3.70607 | 1118.93 112.575
-34.7269 39.9804 | -4.05786 -2.57066 | 1226.1 1326.03
-34.2281 39.9724 | -4.20804 -2.1354 | 1339.46 1565.09
-33.7304 40.023 | -4.15524 -2.2848 | 1187.27 372.259
-33.2403 40.1297 | -3.74177 -3.29097 | 362.159 459.483
-32.7638 40.2884 | -2.96734 -4.61245 | 7.01218 -30.0265
-32.3051 40.4936 | -2.2142 -5.25214 | 104.74 -546.349
-31.8674 40.7404 | -1.79118 -4.94772 | -470.906 826.919
-31.4538 41.0259 | -2.06293 -3.63201 | -318.433 1304.16
-31.0645 41.3448 | -2.94395 -1.82089 | 743.093 215.076
-30.696 41.6886 | -3.82741 -0.217105 | 448.793 285.869
-30.3449 42.0508 | -4.29937 0.679222 | 966.302 -291.627
-30.0071 42.4263 | -4.62743 1.11551 | 882.399 104.66
-29.6813 42.813 | -4.76658 1.25405 | 115.289 1200.27
-29.3676 43.2107 | -4.58922 1.11653 | -331.066 1139.77
-29.0648 43.6176 | -4.20979 0.848793 | 48.698 -151.568
-28.7692 44.0297 | -3.95269 0.69107 | 562.318 -1121.75
-28.4772 44.4437 | -4.16233 0.753857 | 598.523 -1187.46
-28.1886 44.8594 | -4.6132 0.860005 | -456.342 -79.3144
-27.9071 45.2795 | -4.87641 0.86165 | -1942.31 1238.19
-27.6355 45.7059 | -4.63974 0.618196 | -1785.2 970.963
-27.3699 46.1359 | -4.04279 0.0960812 | -760.372 182.481
-27.0993 46.5626 | -3.09606 -0.729397 | 749.599 -225.266
-26.8107 46.9774 | -2.19836 -1.49677 | 925.957 26.9219
-26.494 47.3713 | -1.72075 -1.97036 | 268.4 -368.544
-26.1426 47.7341 | -1.56312 -2.20489 | 472.454 -1505.66
-25.7524 48.0534 | -1.68289 -2.00414 | 702.345 -1781.09
-25.3243 48.3186 | -1.90636 -1.38474 | 570.071 -1675.94
-24.8645 48.5236 | -2.07136 -0.694911 | -151.406 -205.374
-24.3821 48.6678 | -2.31749 0.0925272 | -123.08 1030.62
-23.8855 48.7512 | -2.65183 1.20765 | 276.598 4.28955
-23.3823 48.7695 | -2.82663 2.44244 | -493.777 -1211.53
-22.8821 48.7177 | -2.67533 3.64008 | -1735.81 -1612.57
-22.3954 48.5961 | -2.35356 3.91644 | -2049.87 -515.941
-21.9302 48.4122 | -2.39035 2.56842 | -1948.28 189.714
-21.4898 48.178 | -2.61877 0.961739 | -1511.71 1062.25
-21.0725 47.9073 | -2.92342 -0.451472 | -781.786 2254.55
-20.6736 47.6132 | -3.31861 -1.82686 | -840.466 1730.01
-20.2885 47.3037 | -3.72547 -3.1551 | -259.751 1006.22
-19.9126 46.9843 | -4.02968 -4.30503 | 657.732 349.213
-19.5417 46.6587 | -4.21715 -5.18561 | 401.922 -1121.24
-19.1732 46.329 | -4.29797 -5.61169 | 1185.4 -843.952
-18.8026 45.9997 | -4.15543 -5.33304 | 1574.62 -571.612
-18.426 45.6749 | -3.77625 -4.42295 | 520.359 -1225.45
-18.0418 45.3573 | -3.32072 -3.21795 | 161.537 -947.882
-17.6472 45.0517 | -2.98243 -2.12297 | 230.503 -688.849
-17.238 44.7649 | -2.87476 -1.36187 | 534.686 -229.314
-16.8105 44.5056 | -2.82877 -0.56425 | 133.455 93.5703
-16.363 44.283 | -2.81014 0.302688 | -611.567 477.157
-15.8962 44.1063 | -2.75344 0.881234 | -467.901 1032.62
-15.4131 43.9838 | -2.523 0.814552 | 570.151 1279.35
-14.9183 43.9196 | -2.16705 -0.0243729 | 881.432 729.293
-14.4186 43.9107 | -1.63804 0.0373552 | -26.3332 -766.078
-13.92 43.9499 | -1.00881 0.666787 | -801.64 -795.832
-13.4272 44.0319 | -0.268038 0.728845 | -578.543 135.179
-12.9431 44.1535 | 0.561991 -0.0380879 | 150.422 -529.972
-12.469 44.3097 | 1.27475 -0.941517 | -78.2336 -971.166
-12.0066 44.4965 | 1.50328 -1.27701 | -713.568 -889.634
-11.5582 44.7126 | 1.20776 -1.25321 | -764.232 -107.374
-11.1256 44.9577 | 0.284522 -0.488917 | -295.316 241.27
-10.7095 45.2294 | -0.931782 0.888239 | 152.896 -205.65
-10.3087 45.5234 | -1.86198 2.21545 | 341.668 -156.934
-9.92147 45.8353 | -2.1949 3.02088 | 569.993 359.597
-9.54555 46.1617 | -1.83122 3.17636 | 397.124 975.023
-9.17821 46.499 | -1.12805 2.98897 | 309.131 716.089
-8.81509 46.8418 | -0.53383 2.79307 | 656.524 -43.3296
-8.45049 47.1837 | -0.289803 2.72302 | 1247.49 -762.838
-8.07976 47.5196 | -0.40987 2.75827 | 1534.71 -1023.93
-7.70198 47.8484 | -0.852486 3.09812 | 568.969 244.77
-7.32085 48.1742 | -1.41853 3.59665 | -669.571 1381.19
-6.94066 48.5015 | -2.01211 3.97238 | -1628.92 1263.26
-6.56217 48.8302 | -2.43468 4.09322 | -1656.27 -136.942
-6.18105 49.1539 | -2.13875 3.59434 | -945.501 -1236.74
-5.7904 49.4638 | -1.63339 3.05299 | -404.162 -746.561
-5.3847 49.7524 | -1.17923 2.50486 | 436.599 -679.483
-4.96065 50.013 | -0.687227 1.65634 | 298.654 -204.273
-4.51854 50.2417 | -0.126213 0.499986 | -555.191 606.276
-4.06071 50.4365 | 0.173005 -0.421392 | -740.127 644.737
-3.58907 50.5938 | 0.154413 -0.99452 | -24.6457 328.955
-3.10521 50.7081 | -0.0534544 -1.16743 | 564.149 -171.922
-2.61208 50.7739 | -0.253431 -1.1702 | 407.294 -625.494
-2.11442 50.7889 | -0.327348 -1.75452 | 144.923 -504.247
-1.61738 50.7551 | -0.292483 -1.90883 | 224.006 139.609
-1.12479 50.6784 | -0.00269457 -1.52045 | 335.393 587.128
-0.638951 50.5653 | 0.466753 -1.26963 | 342.817 695.877
-0.161297 50.4209 | 1.00257 -1.1349 | 196.834 -51.919
0.306981 50.2478 | 1.39933 -1.49415 | 199.378 -444.172
0.765459 50.0494 | 1.74238 -1.87872 | 410.034 74.9913
1.21494 49.8306 | 2.35154 -1.55599 | 275.771 320.158
1.65644 49.5959 | 3.29369 -0.630602 | 11.2381 191.262
2.09085 49.3485 | 4.45193 0.637182 | 154.736 379.782
2.51924 49.0908 | 5.39163 1.6375 | -365.266 -766.321


11.4976 1.77521 | 0.587338 0.747379 | 313.315 -404.08
11.9594 1.58306 | 0.0403124 -0.515508 | -240.208 -356.783
12.4211 1.39103 | -0.589652 -1.78731 | -15.4676 192.218
