4.89905 24.1044 | 8.10588 -0.564133 | 417.018 -437.508
-35.6171 -17.8179 | 0.605125 0.282621 | 838.495 835.011
-35.1625 -18.0197 | 0.470041 0.37724 | 974.23 126.791
-34.7031 -18.2124 | 0.266796 0.315738 | 532.67 -742.265
-34.2402 -18.3986 | -0.037683 -0.144996 | -165.777 -1330.25
-33.7749 -18.5792 | -0.438688 -0.959586 | -391.336 -964.58
-33.3061 -18.7509 | -0.874292 -1.97601 | -175.355 -19.3636
-32.8319 -18.9064 | -1.1487 -2.89285 | -218.01 602.863
-32.3511 -19.0386 | -1.05981 -3.02086 | -657.842 522.967
-31.8643 -19.1429 | -0.744537 -2.15978 | -996.937 145.632
-31.3728 -19.2167 | -0.471929 -0.608663 | -940.078 279.82
-30.8786 -19.2588 | -0.390683 1.21193 | -630.312 93.9369
-30.3832 -19.27 | -0.506021 2.34591 | 32.5008 -401.276
-29.8878 -19.2535 | -0.672582 2.3713 | 838.792 -651.503
-29.3932 -19.2124 | -0.754775 1.39018 | 1362.19 -1014.03
-28.8996 -19.1498 | -0.674821 -0.156477 | 1272.63 -1076.19
-28.4082 -19.0662 | -0.400171 -1.72233 | 586.875 -320.127
-27.9204 -18.9605 | 0.0904298 -3.01735 | -134.82 194.792
-27.4381 -18.8325 | 0.723518 -3.69667 | -351.628 -295.771
-26.9616 -18.6859 | 1.287 -3.37761 | -234.63 -710.028
-26.4896 -18.5264 | 1.57739 -2.08346 | 41.7256 -1062.6
-26.0202 -18.3603 | 1.62902 -0.387779 | 138.836 -997.157
-25.5515 -18.1933 | 1.63402 0.943078 | 73.8979 -597.971
-25.0819 -18.0291 | 1.56234 1.67548 | 125.733 -692.101
-24.6104 -17.8708 | 1.23035 2.22634 | 149.717 -790.377
-24.1368 -17.7189 | 0.722468 2.75897 | 39.7309 -376.712
-23.662 -17.5708 | 0.287603 2.89648 | -97.062 524.363
-23.1871 -17.4227 | -0.0354418 2.5127 | -49.4575 1367.71
-22.7126 -17.2723 | -0.287412 1.83066 | 310.974 973.082
-22.2373 -17.1227 | -0.461061 1.15494 | 622.368 297.38
-21.7592 -16.9797 | -0.480019 0.492862 | 781.452 72.5979
-21.2766 -16.8496 | -0.263438 -0.364978 | 772.943 197.781
-20.7888 -16.7376 | 0.0550168 -0.967488 | 538.982 182.277
-20.2957 -16.6491 | 0.325787 -0.83521 | 241.425 -237.059
-19.798 -16.5893 | 0.488867 -0.0478146 | -31.9764 -365.85
-19.2975 -16.5622 | 0.504154 0.977577 | -85.0223 -832.101
-18.7964 -16.57 | 0.357983 1.79981 | -65.0181 -919.888
-18.297 -16.6112 | 0.101295 2.03225 | -222.357 -503.02
-17.8008 -16.6804 | -0.269536 1.40275 | -432.301 333.365
-17.3084 -16.7695 | -0.800344 0.0456071 | -451.445 1283.65
-16.8191 -16.8711 | -1.39001 -1.50016 | -693.482 494.585
-16.3326 -16.9822 | -1.76982 -2.37649 | -786.634 -131.373
-15.8486 -17.1003 | -1.83172 -2.42513 | -369.247 -5.44896
-15.3657 -17.2213 | -1.63967 -1.85436 | 222.672 101.625
-14.8822 -17.3405 | -1.23355 -0.658914 | 616.698 368.806
-14.3967 -17.4532 | -0.713604 0.92208 | 826.258 681.179
-13.9083 -17.5563 | -0.206374 2.46449 | 943.27 745.811
-13.4171 -17.6497 | 0.176799 3.59027 | 952.614 658.733
-12.9236 -17.7365 | 0.329908 4.15734 | 679.4 -64.6719
-12.4293 -17.8227 | 0.212226 4.33099 | 247.566 -548.404
-11.9357 -17.9145 | -0.123623 4.12249 | -259.557 -712.703
-11.4441 -18.0157 | -0.554465 3.28046 | -738.497 -971.394
-10.9553 -18.1276 | -0.924685 1.81805 | -997.224 -945.265
-10.4692 -18.2472 | -1.17961 0.0544844 | -1072.74 -534.802
-9.98403 -18.3675 | -1.32423 -1.50923 | -1014.42 -36.7095
-9.49766 -18.4785 | -1.35695 -2.6646 | -789.359 260.985
-9.00803 -18.5695 | -1.26927 -3.41032 | -488.671 610.426
-8.51442 -18.6306 | -1.13469 -3.79397 | -279.596 661.635
-8.01798 -18.6547 | -1.04251 -3.74624 | 28.3342 471.654
-7.52114 -18.6385 | -1.02188 -3.2243 | 480.807 579.766
-7.02663 -18.5824 | -1.09165 -2.31738 | 852.4 275.248
-6.53661 -18.4904 | -1.21907 -1.66021 | 867.491 -55.2695
-6.05238 -18.368 | -1.24089 -1.79276 | 586.16 29.0919
-5.57449 -18.2209 | -1.0913 -2.39525 | 478.179 -325.753
-5.10261 -18.0544 | -0.82795 -3.04222 | 441.892 -667.577
-4.63616 -17.8728 | -0.631312 -3.27299 | 700.161 -1240.75
-4.175 -17.6773 | -0.676974 -2.73759 | 1074.86 -1149.89
-3.72085 -17.4648 | -1.09825 -1.25704 | 973.161 293.906
-3.27842 -17.2271 | -1.82007 0.739295 | 506.715 1715.52
-2.85418 -16.9563 | -2.41498 2.24774 | -66.7498 2607.01
-2.45367 -16.6494 | -2.33986 2.49651 | -260.981 2294.84
-2.07829 -16.3106 | -1.51401 1.64167 | -266.523 832.236
-1.72469 -15.9485 | -0.523025 0.510201 | -373.181 -912.61
-1.38707 -15.5724 | 0.276338 -0.45815 | -794.92 -1816.75
-1.06005 -15.1893 | 1.1146 -1.36112 | -1333.88 -1896.97
-0.739363 -14.8033 | 2.17853 -2.29625 | -1313.37 -2221.02


-7.33882 36.3048 | -1.41953 2.11402 | -718.169 775.981
-6.95923 36.6304 | -1.8811 3.03609 | 834.323 304.622
-6.55347 36.9235 | -2.02864 3.64989 | 307.868 -804.53
-6.12311 37.1791 | -1.51476 3.85809 | 1216.43 -2521.62
-5.67169 37.3956 | -0.180115 2.2835 | 705.455 7.8824
-5.20657 37.5827 | 0.596525 0.362069 | -157.628 3554.66
-4.73369 37.7524 | 0.393676 0.0931076 | 476.38 2471.34
-4.25364 37.9041 | 0.0301072 1.17396 | 234.828 1109.66
-3.76554 38.0287 | -0.0191267 2.02113 | 576.833 -2969.06
-3.26922 38.1127 | -0.0534624 0.853581 | -769.551 -2054.24
-2.76853 38.1533 | -0.257191 -0.680071 | -1587.29 837.819
-2.26764 38.1554 | -0.233046 -1.19911 | -1199.23 -550.462
-1.76919 38.12 | -0.26865 -2.09261 | -682.932 297.028
-1.27494 38.0509 | -0.45184 -3.37261 | 575.428 643.15
-0.785599 37.9511 | -0.456663 -3.73695 | 1290.48 -2563.52
-0.301803 37.8208 | -0.137959 -2.54983 | 1767.19 -974.111
0.177619 37.6691 | 0.271245 -1.45095 | 1057.96 216.699
0.654211 37.506 | 1.1711 0.541584 | -702.763 1910.07
1.12848 37.3396 | 2.23585 2.808 | -1448.44 2601.66
1.59974 37.1707 | 2.38384 3.09818 | -1598.27 -1011.03
2.06601 36.9922 | 2.30741 3.33225 | -1113.31 -2184.01
2.52737 36.8021 | 2.33548 3.26221 | -234.863 -2064.66
2.98738 36.6074 | 2.34309 2.81917 | 302.422 297.137
3.45161 36.4224 | 2.31886 2.44877 | -218.758 1920.42
3.92347 36.2598 | 1.95918 1.06478 | -293.427 2472.71
4.40345 36.1261 | 1.72542 -0.825058 | 106.987 1304.98
4.89004 36.0196 | 2.18514 -1.59794 | 698.524 -1103.08
5.38148 35.9342 | 2.77009 -1.42881 | 782.715 -2135.34
5.87674 35.8673 | 2.88602 -1.43122 | 498.233 -918.549
6.37519 35.8234 | 2.48982 -1.31752 | 334.416 2048.84
6.87568 35.81 | 1.85661 -0.8373 | 550.577 1615.35
7.37656 35.8257 | 1.40164 0.30782 | 388.172 -674.476
7.87646 35.8624 | 1.04043 0.303602 | -1223.08 -2053.21
8.37382 35.9142 | 0.583533 -0.743357 | -1923.34 -1285.73
8.86748 35.9825 | -0.0789536 -1.13562 | -713.94 867.852
9.35699 36.0725 | -0.690267 -1.45246 | 501.811 549.504
9.84221 36.1851 | -1.00828 -1.39543 | 1118.61 -849.267
10.3229 36.3185 | -1.08832 -0.955374 | 1208.89 654.935
10.7979 36.4747 | -1.15665 -0.392261 | 1320.39 1153.44
11.266 36.6544 | -1.2285 -0.41242 | -330.379 2456.48
11.726 36.8553 | -0.949226 -1.4692 | -547.483 230.323
12.181 37.067 | -0.832375 -2.1305 | 359.357 -990.848
12.6363 37.2784 | -1.01699 -2.46826 | -315.707 1674.54
13.0953 37.4823 | -0.96042 -3.0483 | 1104.7 -1632.08
13.5632 37.6652 | -0.649243 -3.64269 | 126.126 -2536.39
14.0405 37.8197 | -0.592816 -3.13073 | -1410.4 -1253.73
14.5241 37.9479 | -0.64035 -1.71178 | -1331.7 696.192
15.0116 38.0553 | -0.904912 -0.255353 | -1189.16 273.273
15.5016 38.1445 | -1.36839 0.495677 | -1241.61 -352.72
15.9933 38.2168 | -1.5396 0.400736 | -1.38024 479.388
16.487 38.2749 | -1.36316 0.653903 | 1673.5 -157.211
16.9833 38.3205 | -1.24656 1.32791 | 2022.01 324.443
17.4821 38.3574 | -1.2937 2.08063 | 1412.87 1852.7
17.9827 38.389 | -1.29498 2.3637 | 551.982 1872.35
18.4845 38.4125 | -1.44735 2.24715 | -515.638 -150.391
18.9867 38.4181 | -1.57229 3.10556 | -590.912 -2768.18
19.4881 38.3971 | -1.214 4.08405 | 832.26 -2192.47
19.9886 38.3517 | -1.18549 2.74726 | 725.758 -564.77
20.4882 38.293 | -1.76724 0.0534235 | -913.345 128.739
20.9869 38.2341 | -1.94324 -1.91721 | -230.337 3157.74
21.4867 38.1884 | -1.50719 -2.552 | 1740.31 1724.5
21.989 38.1571 | -1.09084 -2.93001 | 1464.46 -788.638
22.493 38.1349 | -0.880018 -2.34669 | -1142.01 458.199
22.9965 38.1201 | -0.440946 -1.26832 | -2123.77 188.07
23.4985 38.1095 | 0.302797 -0.431211 | -1174.01 -1095.38
23.9994 38.0996 | 0.815436 -0.356459 | -332.033 -622.774
24.4998 38.0913 | 0.999419 -1.9157 | -21.6112 1663.83
25 38.0882 | 0.944314 -3.4873 | -1318.13 310.777
25.4989 38.0871 | 0.561177 -4.61994 | -2116.56 10.9388
25.9959 38.0852 | 0.0953752 -5.05677 | -1000.77 976.818
26.4917 38.0809 | 0.0833541 -4.44837 | -222.076 -432.48
26.9869 38.0703 | 0.571508 -3.46523 | 126.528 -2438.34
27.482 38.0521 | 0.625478 -2.19327 | -150.66 -1231.18
27.9772 38.0348 | 0.248393 -1.70286 | -124.217 1551.77
28.4728 38.0314 | 0.177088 -1.67282 | 863.394 1734.55
28.9689 38.048 | 0.00436223 -1.56791 | 1101.6 932.193
29.4652 38.0824 | -0.510202 -1.00395 | 1121.32 275.385
29.9616 38.128 | -0.786725 -0.607115 | 1624.8 -2128.94
30.459 38.1768 | -0.363697 -0.952598 | 1957.23 -2121.54
30.9576 38.2294 | 0.298584 -1.01664 | 907.454 -85.8241
31.4556 38.2947 | 0.731509 -1.53899 | -1635.62 514.495
31.9492 38.3819 | 1.01666 -1.72445 | -1504.16 2105.85
32.4363 38.4966 | 1.19322 -1.70259 | 993.141 556.234
32.9179 38.6355 | 0.90184 -0.540852 | 835.632 719.079
33.3943 38.7935 | 0.843845 -0.559812 | -840.062 559.955
33.8659 38.9634 | 1.00047 -1.90896 | -1958.27 -775.26
34.3351 39.1349 | 0.431944 -1.83302 | -1064.79 -107.375
34.806 39.2984 | -0.4393 -1.31845 | 674.895 -507.598
35.2829 39.4432 | -1.04247 -0.91238 | 279.259 -1750.93
35.767 39.5606 | -1.15648 0.114248 | -718.444 -1023.44
36.2567 39.6488 | -1.07265 1.38753 | -694.006 -577.549
36.7502 39.7097 | -0.927123 1.47381 | -303.743 1208.87
37.2458 39.7481 | -0.667095 0.760451 | 109.468 2711.09
37.7429 39.7646 | -0.302593 1.18317 | 168.533 439.388
38.24 39.7494 | 0.219187 1.84976 | 461.366 -886.415
38.7343 39.6924 | 0.623627 2.17698 | -407.721 -779.164
39.2206 39.5883 | 0.855188 2.33364 | -1108.47 -367.824
39.6938 39.437 | 0.676303 1.77307 | 71.1748 -521.113
40.1514 39.2422 | 0.207662 1.27969 | 1213.25 29.9009
40.5927 39.011 | -0.216507 0.827205 | 1991.72 438.475


17.4456 0.904159 | 0.368002 1.4545 | 5.20355 -248.004
