-77.4356 -11.6294 | -1.25373 1.6795 | 167.116 -2087.2
-63.1931 -6.1069 | 0.191183 0.754856 | -508.415 176.642
-62.774 -6.37455 | -0.163151 0.448702 | 180.716 -124.213
-62.349 -6.633 | -0.610734 0.111482 | 1231.69 923.302
-61.9128 -6.87343 | -0.887731 -0.271743 | 3715.19 3163.68
-61.4632 -7.09209 | -0.533983 -0.0662019 | 1724.78 -1884.24
-61.0069 -7.30132 | 0.717399 1.20437 | 71.3206 -1660.43
-60.5493 -7.50967 | 2.00884 1.96915 | -630.018 -371.536
-60.0936 -7.72068 | 2.71882 2.76024 | -3106.66 -2738.04
-59.6415 -7.93621 | 2.35345 2.87067 | -2996.96 -1645.69
-59.1884 -8.14532 | 1.61389 2.28256 | -343.015 1691.59
-58.725 -8.3277 | 1.33208 1.63034 | 804.295 2681.95
-58.2475 -8.46814 | 1.54962 0.92764 | 1176.11 1426.69
-57.7582 -8.56259 | 1.79657 0.268482 | 266.402 2084.35
-57.2625 -8.61348 | 1.97238 0.624062 | -1169.94 1994.46
-56.7652 -8.63052 | 2.08395 1.26352 | -505.338 -1828.01
-56.2681 -8.6295 | 2.09881 1.40871 | 554.325 -1955.37
-55.7708 -8.61729 | 1.87407 1.21351 | 439.168 -402.539
-55.2736 -8.59198 | 1.51415 0.576804 | 87.6339 -178.295
-54.7773 -8.54976 | 1.32422 -0.866577 | 347.883 853.209
-54.2827 -8.48639 | 1.27644 -2.63275 | 1076.86 1622.38
-53.7904 -8.40152 | 1.19203 -3.57414 | -103.702 1469.13
-53.3009 -8.30141 | 0.804905 -2.28016 | -645.232 -1566.92
-52.8128 -8.19851 | 0.0671328 -0.0332391 | -434.707 -1473.76
-52.3244 -8.09993 | -0.486922 1.34936 | 25.147 453.342
-51.8345 -8.00765 | -0.648509 2.53324 | 1489.4 -1410.87
-51.3417 -7.92548 | -0.130334 1.59117 | 2146.01 -2863.4
-50.8461 -7.85101 | 0.835608 -0.299126 | 374.288 1372.76
-50.3512 -7.76974 | 1.84062 -2.11491 | -1663.1 2710.85
-49.8601 -7.67245 | 2.59246 -3.38402 | -1590.68 2058.22
-49.3728 -7.56122 | 2.95798 -3.64211 | 399.291 213.529
-48.8859 -7.44687 | 3.0345 -3.32653 | 923.109 -731.205
-48.3967 -7.34074 | 3.31684 -3.42413 | -229.112 275.418
-47.9045 -7.25071 | 3.54599 -3.70744 | -1391.75 -2200.96
-47.4099 -7.18581 | 3.41855 -2.54251 | -1895.82 -1667.58
-46.9143 -7.14671 | 3.19482 -1.32543 | -524.528 427.208
-46.4181 -7.12728 | 2.91108 -1.23301 | 72.5642 569.155
-45.9217 -7.12228 | 2.73252 -0.996277 | 235.481 408.851
-45.4252 -7.12789 | 2.39339 -0.940493 | 186.275 -126.345
-44.9289 -7.14111 | 2.02568 -1.86299 | -645.956 530.649
-44.4335 -7.15763 | 2.17001 -3.0261 | -1423.18 1387.97
-43.9396 -7.1744 | 2.63054 -3.62663 | -2466.9 -926.866
-43.4478 -7.19306 | 3.21689 -3.62622 | -1291.4 414.223
-42.9572 -7.21058 | 3.82336 -3.17507 | 850.366 1349.01
-42.466 -7.22512 | 4.41321 -2.15127 | 543.487 -540.5
-41.9743 -7.24007 | 4.80016 -0.637553 | -325.739 -844.866
-41.4829 -7.2566 | 4.81037 0.485892 | -1650.85 -1279.76
-40.9929 -7.27303 | 4.89326 0.562332 | -1699.73 -1411.79
-40.504 -7.28396 | 4.85091 0.771764 | 814.682 2553.15
-40.0142 -7.28075 | 4.40034 0.0877059 | 3059.39 -672.877
-39.5219 -7.26809 | 3.85898 -0.916219 | 2768.53 -2428.23
-39.0272 -7.24965 | 3.22819 -0.837602 | 338.04 633.422
-38.5325 -7.2197 | 2.72964 -0.000427108 | -99.0981 -383.747
-38.0385 -7.17518 | 2.30931 0.745868 | 1764.56 552.294
-37.545 -7.11184 | 1.86203 0.676753 | 1593.11 1316.19
-37.0533 -7.02748 | 1.85546 -0.0592712 | -625.566 -816.214
-36.5655 -6.92475 | 2.34974 -2.05791 | -1866.51 -2564.39
-36.0839 -6.80391 | 2.75536 -3.46268 | -1511 429.395
-35.6106 -6.65742 | 2.80816 -3.32159 | 119.779 2761.32
-35.1467 -6.48126 | 2.74555 -2.84429 | 1107.45 1373.42
-34.6911 -6.28132 | 2.38277 -1.96951 | 900.981 -1369.79
-34.2422 -6.0661 | 1.9966 -1.70629 | -638.293 -1100.31
-33.8009 -5.83737 | 2.31139 -2.1971 | 513.131 -1733.99
-33.3679 -5.59367 | 2.96089 -2.14225 | 1383.43 437.814
-32.9469 -5.32769 | 2.9307 -1.28422 | 522.17 1531.49
-32.5442 -5.03323 | 2.56797 -0.452339 | 252.924 981.425


-73.1347 -28.9261 | -0.403852 2.14352 | -1339.59 2744.8
-72.8336 -28.5253 | 0.690573 1.46113 | 1067.03 2.53314
-72.5243 -28.1301 | 1.85115 0.77366 | 2153.12 -1681.94
-72.1991 -27.7478 | 2.40932 0.699828 | 831.303 -434.987
-71.8587 -27.3786 | 2.00263 1.45324 | -305.105 773.646
-71.5061 -27.0204 | 1.48367 2.13176 | -247.484 688.017
-71.142 -26.6733 | 1.37147 2.27744 | -93.4457 948.134
-70.7655 -26.3391 | 1.38464 2.22723 | 346.738 327.021
-70.3736 -26.0225 | 0.987263 2.68946 | 69.1861 -555.236
-69.9643 -25.7291 | 0.735279 3.21848 | -287.332 -1248.38
-69.5375 -25.4636 | 0.868998 3.63297 | -319.699 -1792.25
-69.0946 -25.228 | 1.22436 3.79797 | -1170.91 -686.203
-68.64 -25.0193 | 1.68299 3.46196 | -2015.99 853.625
-68.1772 -24.833 | 2.05271 3.32913 | -1752.3 1246.89
-67.707 -24.6697 | 2.48933 3.26052 | -672.706 -1.95509
-67.2283 -24.5361 | 2.93441 3.09402 | 168.007 -1304.09
-66.7411 -24.4385 | 3.19602 2.94015 | 565.604 -722.309
-66.2477 -24.377 | 3.32828 2.03593 | 737.407 1278.04
-65.7506 -24.3468 | 3.40211 0.43915 | 574.538 2098.64
-65.2521 -24.3466 | 3.46827 -0.213628 | 360.68 -476.357
-64.7545 -24.3824 | 3.65285 0.594182 | 399.17 -2413.91
-64.2606 -24.4575 | 3.97995 2.41636 | 1301.13 -746.387
-63.7711 -24.5648 | 4.10277 3.31161 | 2422.67 1067.31
-63.2853 -24.6954 | 3.9175 2.87516 | 2430.72 -36.8431
-62.8032 -24.8468 | 3.63337 2.40519 | 2082.86 -909.025
-62.3261 -25.0192 | 3.01668 1.72429 | 1573.32 -727.976
-61.8557 -25.2129 | 1.85559 0.207887 | 306.619 -781.506
-61.3944 -25.4284 | 0.65637 -1.20843 | -1470.37 -1690.63
-60.9446 -25.666 | -0.133309 -1.88425 | -2150.12 -1656.21
-60.5048 -25.9199 | -0.520804 -2.04497 | -1380.21 -3.06535
-60.0685 -26.1777 | -0.217034 -1.28218 | -734.096 1827.55
-59.6279 -26.425 | 0.484728 0.137515 | -729.135 2733.85
-59.178 -26.6511 | 0.96977 1.43969 | -810.707 2089.91
-58.7182 -26.8523 | 1.10449 1.95225 | -719.19 894.975
-58.2499 -27.0304 | 1.1115 1.68327 | -303.386 671.683
-57.7754 -27.1895 | 0.968939 0.79867 | -133.057 -671.682
-57.297 -27.3363 | 0.810178 -0.435173 | 215.245 -1793.57
-56.8157 -27.4756 | 1.1143 -0.760946 | 471.099 -2295.93
-56.3309 -27.6061 | 1.70888 -0.0602248 | 605.272 -705.973
-55.8409 -27.7186 | 2.03661 0.44662 | 259.561 985.926
-55.345 -27.8018 | 2.07811 0.303464 | -455.77 597.621
-54.8449 -27.8483 | 1.98881 -0.482983 | -468.433 1485.76
-54.3431 -27.8525 | 1.84006 -1.50368 | 169.935 2556.87
-53.8424 -27.8149 | 1.77157 -2.00844 | 587.29 1600.12
-53.3444 -27.7464 | 1.76471 -1.60336 | 192.783 -1730.96
-52.8487 -27.6634 | 1.57591 -0.381756 | -771.176 -2704.58
-52.355 -27.576 | 1.18434 1.13802 | -1372.81 -1587.77
-51.8635 -27.4841 | 0.813672 2.2468 | -1509.71 -414.003
-51.3753 -27.3832 | 0.548054 2.60735 | -1441.06 873.73
-50.8915 -27.2678 | 0.332905 2.70096 | -699.958 1080.32
-50.412 -27.1372 | 0.262411 2.8983 | 387.615 591.362
-49.9354 -26.9948 | 0.510978 2.37932 | 633.897 1313.48
-49.4601 -26.8453 | 0.865539 0.964131 | 785.934 565.605
-48.9834 -26.6967 | 1.01767 -0.393334 | 1191.65 -991.811
-48.503 -26.5576 | 0.8019 -0.725277 | 1594.26 -1113.32
-48.0178 -26.4311 | 0.235636 -0.17911 | 1753.91 359.124
-47.5286 -26.3139 | -0.355187 0.178169 | 968.777 2030.23
-47.0369 -26.2018 | -0.744905 0.4216 | 45.386 1466.28
-46.5433 -26.096 | -0.90288 1.49473 | 239.245 -941.964
-46.0473 -26.0019 | -0.711384 2.8435 | 508.646 -2479.32
-45.5492 -25.9202 | -0.108707 2.92598 | -185.564 -112.677
-45.0512 -25.8414 | 0.68761 1.57519 | -559.227 1694.61
-44.555 -25.7549 | 1.37452 -0.0621738 | -651.644 2072.43
-44.0615 -25.6564 | 1.93644 -1.22193 | -1053.16 1855.27
-43.5703 -25.549 | 2.42317 -1.80576 | -1185.54 -267.373
-43.0795 -25.4431 | 2.62205 -1.71332 | -991.569 -1418.85
-42.5876 -25.3482 | 2.44947 -0.951002 | -954.353 -708.651
-42.0939 -25.2688 | 2.13409 0.131417 | -1074.3 -557.623
-41.5988 -25.2071 | 1.88652 1.16722 | -845.847 -1123.76
-41.1029 -25.1628 | 1.77391 1.492 | -818.035 -648.296
-40.6069 -25.1311 | 1.69071 0.760185 | -1411.97 1295.55
-40.112 -25.104 | 1.47671 -0.457906 | -1620.37 2449.17
-39.6183 -25.0784 | 1.02159 -1.76929 | -1050.51 1003.23
-39.1252 -25.0612 | 0.397581 -2.71547 | -208.419 -519.529
-38.6321 -25.0626 | -0.132907 -2.75755 | 484.148 -1039.58
-38.1396 -25.0898 | -0.391271 -2.03823 | 582.03 -1022.05
-37.6489 -25.144 | -0.312008 -1.02712 | 513.455 -20.5996
-37.1608 -25.2212 | -0.0567859 -0.321972 | 656.049 1330.63
-36.6756 -25.3166 | 0.046928 -0.272429 | 461.78 930.15
-36.1943 -25.4302 | -0.0520058 -0.903702 | -2.4702 -751.701
-35.7185 -25.5653 | -0.0198624 -1.49623 | 234.781 -1269.45
-35.2487 -25.7218 | 0.181359 -2.02088 | 1010.16 -1363.41
-34.7834 -25.895 | 0.387906 -2.7257 | 917.634 -1460.24
-34.3195 -26.0762 | 0.590273 -3.59629 | 133.75 -378.852
-33.8534 -26.2529 | 0.918843 -4.07955 | -279.297 701.021
-33.3813 -26.412 | 1.24037 -3.97532 | 306.555 2036.72
-32.9009 -26.5433 | 1.45719 -3.5091 | 784.57 2391.55
-32.4132 -26.645 | 1.75177 -2.62172 | 87.4204 -488.071
-31.9216 -26.7261 | 2.10175 -1.53994 | -380.846 -2305.79
-31.4282 -26.7945 | 2.26014 -0.778226 | -394.485 -1963.25
-30.9333 -26.8494 | 2.24381 -0.457109 | -578.871 -94.2587
-30.4369 -26.8823 | 2.32405 -0.0498907 | -995.825 934.398
-29.9405 -26.885 | 2.47442 0.677979 | -1234.45 63.9859
-29.4463 -26.8542 | 2.51201 1.73495 | -1313.24 123.46
-28.9568 -26.7889 | 2.43664 2.27473 | -1126.78 485.087
-28.4736 -26.6912 | 2.31701 2.08307 | -531.166 33.0831
-27.9968 -26.5678 | 2.23893 1.54778 | 690.929 -924.435
-27.5241 -26.4276 | 2.32387 0.793003 | 1987.69 -990.501
-27.0532 -26.2766 | 2.40205 0.152591 | 2437.75 570.084
-26.5836 -26.1158 | 2.26108 0.100042 | 2702.49 1738.44


-7.5304 -29.2979 | 1.93144 2.5806 | 1223.76 954.919
-7.38327 -29.7737 | 3.25891 2.91379 | 236.755 210.776
-7.22321 -30.2454 | 4.3079 3.22482 | -362.273 -503.836
-7.05017 -30.7128 | 4.35456 3.30755 | -842.493 -1074.86
-6.86266 -31.1752 | 3.39625 3.1046 | -464.898 -794.386
-6.65561 -31.6297 | 1.78641 2.56762 | 249.041 101.877
-6.42229 -32.0714 | 0.100591 1.7625 | 567.139 579.513
-6.15806 -32.495 | -0.808933 1.16595 | 393.407 383.964
-5.86207 -32.8969 | -0.760715 1.12343 | -203.976 36.0127
-5.53634 -33.2749 | -0.126786 1.55749 | -1239.68 -562.693
-5.18338 -33.627 | 0.551903 1.96242 | -1167.11 -367.937
-4.80309 -33.9482 | 0.86726 1.75463 | -909.567 202.024
-4.39452 -34.2307 | 0.835774 0.856132 | -725.528 690.874
-3.95837 -34.4661 | 0.815533 -0.20568 | -81.4898 800.855
-3.49807 -34.6485 | 1.07586 -0.754438 | 522.592 288.129
-3.01965 -34.7774 | 1.33868 -1.04683 | 541.376 -322.599
-2.52997 -34.8571 | 1.472 -1.1113 | 224.261 -552.975
-2.03479 -34.8938 | 1.47658 -0.830886 | -40.6735 -735.295
-1.53816 -34.8942 | 1.31576 -0.0781444 | -157.819 -861.76
-1.04262 -34.8634 | 0.952693 1.35025 | -73.4404 -608.19
-0.54975 -34.8044 | 0.560687 2.40593 | 446.833 -850.586
-0.0606198 -34.7189 | 0.334462 2.77848 | 726.441 -509.768
0.423235 -34.6061 | 0.275923 2.62182 | 541.733 -143.882
0.899312 -34.4634 | 0.27029 2.21321 | 234.728 457.255
1.36449 -34.2884 | 0.132254 1.94482 | -321.785 1332.91
1.81604 -34.0806 | -0.0986606 1.77561 | -850.582 1417.8
2.25383 -33.8451 | -0.117452 1.39887 | -784.64 669.12
2.68211 -33.5928 | 0.128287 0.873324 | -199.518 -587.599
3.10822 -33.3371 | 0.43891 0.376802 | 261.876 -1662.86
3.53881 -33.09 | 0.71255 -0.0150203 | 315.171 -1722.77
3.97689 -32.8574 | 0.879034 -0.0555713 | 530.131 -1262.18
4.42182 -32.6388 | 0.943479 0.258616 | 183.148 124.992
4.87023 -32.4275 | 0.856531 0.842109 | -626.163 1246.15
5.31851 -32.2164 | 0.799258 1.31997 | -699.717 823.937
5.76533 -32.003 | 1.10186 1.09786 | -92.1033 -29.169
6.21122 -31.7878 | 1.46293 0.686649 | 207.021 217.702
6.65667 -31.5709 | 1.43954 0.893736 | 280.728 1174.81
7.10228 -31.3524 | 0.997254 1.75809 | 745.595 1256.48
7.55004 -31.1353 | 0.395174 2.70754 | 953.937 1122.58
8.00267 -30.9252 | -0.0288234 3.0567 | 1166.48 -124.273
8.46291 -30.7295 | -0.130983 2.6675 | 923.19 -726.614
8.93165 -30.5533 | 0.134672 1.49589 | 539.218 -387.004
9.40797 -30.3976 | 0.445429 0.0191585 | 534.073 -678.909
9.89039 -30.2606 | 0.45378 -0.936189 | 255.665 278.414
10.3768 -30.1375 | 0.217575 -1.18305 | 120.288 534.059
10.8658 -30.0237 | 0.0169904 -1.30467 | 57.9937 -233.95
11.3563 -29.9167 | -0.0909935 -1.42683 | -78.9556 -89.7295
11.8473 -29.8126 | -0.191753 -1.43833 | -11.0211 354.003
12.3382 -29.7073 | -0.386465 -1.17573 | -7.57983 462.875
12.8283 -29.5982 | -0.611221 -0.974816 | -319.203 360.809
13.3171 -29.4848 | -0.72098 -1.30411 | -664.18 485.873
13.8047 -29.3684 | -0.76595 -1.94795 | -636.512 647.6
14.2917 -29.253 | -0.793861 -2.62209 | -650.283 573.696
14.7797 -29.1461 | -0.773763 -2.9681 | -678.887 -513.103
15.2702 -29.0581 | -0.70178 -2.71882 | -402.08 -1240.72
15.7637 -28.9989 | -0.591431 -2.15264 | 89.4241 -1645.57
16.2597 -28.9737 | -0.431409 -1.57529 | 364.1 -1597.69
16.7568 -28.9812 | -0.204212 -0.941065 | 414.42 -647.432
17.2537 -29.0136 | 0.00721549 -0.417398 | 483.672 311.298
17.7502 -29.061 | 0.127954 -0.317971 | 316.122 364.324
18.2466 -29.1152 | 0.258762 -0.457098 | -218.889 487.903
18.7428 -29.1706 | 0.496517 -0.247673 | -535.222 99.4259
19.2389 -29.2239 | 0.739557 0.0292393 | -375.26 -618.498
19.7353 -29.2727 | 0.973048 0.238028 | -247.518 -615.854
20.2324 -29.3125 | 1.22933 0.206444 | -120.308 332.258
20.7306 -29.3368 | 1.53036 0.0805614 | 213.541 1040.19
21.2294 -29.3412 | 1.86973 -0.0781635 | 452.209 1165.1
21.7285 -29.326 | 2.24195 -0.763591 | 445.695 217.936
22.2274 -29.2968 | 2.61566 -2.00689 | 579.684 -1018.4
22.7264 -29.2601 | 2.88641 -3.25839 | 879.306 -1042.93
23.2259 -29.219 | 2.93102 -3.64519 | 1035.71 -194.2
23.7258 -29.1719 | 2.63626 -2.73664 | 1093.79 526.598
24.2261 -29.1166 | 2.08069 -1.51748 | 1148.61 761.255
24.7266 -29.0541 | 1.55011 -1.14317 | 1100.26 428.634
25.2278 -28.9883 | 1.19426 -1.63069 | 798.954 289.507
25.7301 -28.9242 | 0.972167 -2.45529 | 439.368 131.994
26.2338 -28.8676 | 0.862309 -3.50518 | 523.051 -914.08
26.7393 -28.8246 | 0.780745 -4.22841 | 651.018 -1048.58
27.2465 -28.7982 | 0.689063 -4.29578 | 302.651 -444.956
27.7544 -28.7875 | 0.600655 -3.51461 | -251.248 235.076
28.2623 -28.7907 | 0.533211 -2.16545 | -368.199 697.899
28.7695 -28.807 | 0.439016 -1.09854 | -292.424 -167.052
29.2757 -28.8388 | 0.289248 -0.368394 | -481.481 -1104.7
29.7801 -28.8881 | 0.132941 -0.216717 | -473.833 -1028.86
30.2824 -28.9529 | 0.0673566 -0.0664925 | -98.6686 -428.576
30.7831 -29.0271 | 0.137481 0.545849 | 126.55 232.006
31.2834 -29.1027 | 0.256848 0.98931 | 231.048 738.669
31.7845 -29.1725 | 0.363032 0.72048 | 576.315 1059.57
32.2874 -29.2312 | 0.502785 -0.035389 | 884.249 1573.63
32.7924 -29.277 | 0.713304 -0.99588 | 794.746 1575.59
33.2991 -29.3132 | 1.02293 -1.76057 | 492.674 740.04
33.8067 -29.3482 | 1.47589 -1.8602 | 17.0177 -625.648
34.3137 -29.3925 | 2.04654 -1.45745 | -673.782 -1699.65
34.8185 -29.4539 | 2.66264 -0.94845 | -1185.66 -2105.33
35.3199 -29.5339 | 3.22463 -0.350517 | -1295.7 -1116.74
35.818 -29.6262 | 3.56259 0.231278 | -1363.32 874.716
36.3144 -29.7195 | 3.74525 1.03219 | -1503.21 1780.91
36.8104 -29.8052 | 3.91713 2.15156 | -1296.5 1654.96
37.3067 -29.8801 | 4.02383 3.23172 | -1302.26 -247.416
37.8033 -29.9464 | 4.06806 4.22067 | -1827.93 -3840.88


-38.3808 21.7108 | 2.69491 5.13222 | 176.051 1346.47
-37.9319 21.4924 | 2.47957 3.73438 | -1726.49 92.3638
-37.4881 21.2664 | 2.63884 2.78052 | -1423.29 -382.929
-37.0482 21.0349 | 3.19746 2.36534 | -493.71 -947.698
-36.6083 20.8038 | 3.8556 2.29888 | -174.448 -215.858
-36.1632 20.5832 | 4.23171 2.05327 | 299.05 696.008
-35.7082 20.3837 | 4.04171 1.07291 | 1212.17 379.964
-35.2408 20.2128 | 3.74078 -0.0264665 | 1792.69 726.87
-34.7614 20.0741 | 3.63319 -0.997306 | 742.813 -750.546
-34.2732 19.9653 | 3.75106 -1.26432 | -64.6623 -2691.37
-33.7791 19.8846 | 4.00019 -1.27556 | 216.544 -1469.45
-33.2803 19.8381 | 4.39764 -1.55455 | 60.4447 601.732
-32.7795 19.8351 | 4.7923 -1.27946 | -709.229 324.175
-32.2811 19.8783 | 4.99218 -0.85807 | -1327.87 -341.893
-31.7893 19.9635 | 5.04258 -0.422613 | -1346.07 -723.564
-31.3052 20.0797 | 4.96266 0.324764 | -451.248 -1936.16
-30.8272 20.2154 | 4.89492 0.383847 | 82.7082 -1433.03
-30.3539 20.3657 | 4.77407 -0.00639239 | 194.222 -558.51
-29.8853 20.5299 | 4.3333 0.516577 | 710.231 -713.387
-29.4217 20.7088 | 3.52736 1.79021 | 906.455 -276.289
-28.9647 20.9056 | 2.53117 3.04181 | 476.494 -90.5963
-28.5175 21.1246 | 1.92407 3.12466 | -312.674 673.211
-28.084 21.3697 | 1.80473 2.07635 | 404.063 494.881
-27.6662 21.6417 | 2.32153 0.229076 | 1076.7 822.077
-27.2652 21.9396 | 3.66505 -2.07941 | 436.953 1136.49
-26.882 22.2615 | 5.15165 -3.71452 | -274.577 743.318
-26.516 22.6035 | 5.80336 -3.89986 | -635.429 730.463
-26.1637 22.9599 | 5.3091 -2.87513 | -492.417 1005.1
-25.8181 23.3234 | 4.17524 -1.21734 | 257.876 1025.98
-25.4685 23.6843 | 2.78463 0.702899 | 1455.07 -29.4101
-25.1037 24.0307 | 2.0181 1.84534 | 976.105 -391.053
-24.7163 24.3521 | 2.06443 1.85134 | 978.862 -1610.24
-24.3029 24.6391 | 2.39914 1.32086 | 626.702 -1493.62
-23.8651 24.8871 | 2.63139 0.928841 | -390.074 196.143
-23.4077 25.0961 | 2.69032 0.793943 | -156.088 -767.54
-22.9342 25.2652 | 2.66649 0.862739 | 62.3034 -934.911
-22.4487 25.3956 | 2.56099 1.30908 | -213.665 161.115
-21.9554 25.492 | 2.31242 1.60803 | -987.192 1318.33
-21.4579 25.5586 | 1.94359 1.85305 | -802.264 630.753
-20.9578 25.5943 | 1.69055 2.41647 | 280.961 -347.837
-20.4563 25.5952 | 1.68743 2.10292 | 720.742 639.72
-19.9557 25.5592 | 1.72745 1.22026 | 53.0426 -273.918
-19.4597 25.4818 | 1.68559 0.76214 | -455.895 -1003.27
-18.973 25.3602 | 1.41455 -0.0102092 | -550.179 -1356.96
-18.4993 25.1957 | 1.01252 -0.764766 | -506.497 -180.57
-18.0398 24.9954 | 0.770237 -0.906877 | -621.276 231.117
-17.5939 24.7675 | 0.666952 -0.608428 | -567.981 -115.068
-17.1592 24.5199 | 0.466971 -0.286272 | 36.865 463.464
-16.7312 24.261 | 0.0970331 -0.42977 | 219.617 555.756
-16.3064 23.9975 | -0.189995 -0.953387 | 3.38195 472.321
-15.8822 23.7333 | -0.227697 -1.57265 | -134.746 826.008
-15.458 23.4701 | 0.131454 -1.74684 | -355.978 445.905
-15.035 23.2059 | 0.804828 -1.02712 | -767.99 -778.32
-14.6158 22.9363 | 1.29387 -0.106802 | -724.385 -691.79
-14.2017 22.6596 | 1.44825 0.214573 | -682.086 58.516
-13.793 22.3761 | 1.49195 0.0388513 | -926.217 -631.377
-13.3888 22.0868 | 1.72578 0.103261 | -425.871 -706.046
-12.9861 21.7953 | 1.74168 0.0880306 | 179.98 186.39
-12.5803 21.5081 | 1.33878 -0.520022 | -60.028 -514.213
-12.1677 21.2303 | 1.15748 -1.04952 | 266.673 -328.082
-11.7445 20.9684 | 0.966545 -1.72457 | -946.265 -788.421
-11.3085 20.7294 | 0.574195 -2.66148 | -984.388 639.781
-10.8569 20.5241 | 0.379117 -3.0927 | -39.8985 2079.41
-10.3891 20.3617 | 0.518753 -3.02209 | -251.269 615.035
-9.90885 20.2422 | 1.00914 -2.28833 | -550.409 225.435
-9.42101 20.161 | 1.41859 -1.58959 | 81.6497 91.2883
-8.92881 20.1105 | 1.5759 -1.70584 | 1321.41 -1003.28
-8.43371 20.0801 | 1.64441 -2.11732 | 1804.67 -1990.95
-7.93629 20.0617 | 1.75898 -2.33218 | 1711.4 -1702.92
-7.43686 20.054 | 1.91967 -2.43889 | 1399.36 -308.965
-6.93606 20.0615 | 2.09276 -2.74136 | 645.16 521.333
-6.43528 20.0895 | 2.22756 -2.722 | 28.4349 831.741
-5.93615 20.1409 | 2.09013 -1.92533 | 266.857 475.623
-5.43953 20.2152 | 1.77846 -1.26128 | 914.543 374.051
-4.94563 20.3101 | 1.47263 -0.70563 | 837.006 -74.6202
-4.45477 20.4227 | 1.25547 -0.417586 | 152.334 -179.058
-3.96765 20.5512 | 1.2489 -0.437751 | -130.501 850.504
-3.48469 20.6949 | 1.30301 -0.148556 | 70.4565 776.646
-3.00518 20.8504 | 1.29064 0.664357 | -23.7388 494.839
-2.52762 21.012 | 1.05347 2.16559 | -566.077 -0.825611
-2.05025 21.1722 | 0.735828 3.7011 | -1434.33 -1111.81
-1.57145 21.3232 | 0.668248 4.59387 | -1735.5 -1080.07
-1.09011 21.4594 | 0.752189 4.73831 | -1294.42 -236.801
-0.605412 21.5776 | 0.752644 4.39358 | -550.008 -1359.23
-0.116943 21.6749 | 0.752002 3.40155 | -644.638 -99.7677
0.374291 21.7532 | 0.68996 1.92393 | -305.053 560.291
0.867604 21.8155 | 0.594727 0.254431 | 574.088 540.578
1.36297 21.8632 | 0.512106 -1.18939 | 318.181 1399.94
1.85984 21.8963 | 0.519816 -1.88065 | -542.842 77.6507
2.35726 21.9091 | 0.690637 -1.69898 | -738.858 -548.107
2.85397 21.8948 | 0.93528 -1.07336 | -709.429 -685.914
3.34797 21.8478 | 1.31655 -0.231841 | -647.256 -782.025
3.83655 21.7641 | 1.76984 0.70733 | -8.52931 -341.695
4.31707 21.6425 | 2.06761 1.37643 | 426.795 -716.678
4.78693 21.4831 | 2.28202 1.31049 | 530.708 -1175.65
5.24449 21.2889 | 2.36948 0.186775 | 827.011 -246.681
