-13.9084 69.867 | 1.70052 -5.18935 | -587.751 -137.111
16.4617 76.6949 | 0.759411 2.96183 | 463.464 1104.18
16.8234 77.0333 | 0.523763 3.28818 | 377.18 1143.57
17.1864 77.3717 | 0.278438 3.45464 | 499.034 738.285
17.5568 77.7032 | 0.115805 3.42281 | 1362.45 47.8364
17.941 78.0201 | 0.0388711 3.46161 | 1458.11 -120.902
18.342 78.3171 | -0.161311 3.85737 | 848.274 -433.923
18.7595 78.5916 | -0.576239 4.51612 | 395.406 -1030.88
19.1906 78.8441 | -1.00787 5.31628 | -107.312 -239.316
19.631 79.0798 | -1.21579 5.98705 | -571.629 1237.79
20.0768 79.3053 | -1.04378 6.09359 | -384.857 1216.18
20.5266 79.523 | -0.540295 5.52986 | -28.1819 1009.87
20.9814 79.7311 | -0.0719107 4.74475 | -6.02757 1416.65
21.443 79.9249 | 0.278642 3.93477 | 63.2938 382.634
21.9141 80.0946 | 0.211697 4.065 | -306.838 -604.104
22.3958 80.2294 | -0.0754536 4.65328 | -250.143 -1036.24
22.8872 80.3203 | -0.517368 5.5036 | 244.953 -1106.65
23.385 80.3626 | -0.94118 6.33392 | -143.463 -24.4671
23.8845 80.3572 | -1.16344 6.31811 | -691.817 229.71
24.3808 80.3062 | -1.28287 6.10099 | -146.817 103.411
24.8706 80.2121 | -1.36827 5.88259 | 817.705 639.085
25.3517 80.078 | -1.45444 5.17953 | 820.262 -196.226
25.8208 79.9049 | -1.44957 4.66203 | 709.386 -134.685
26.2751 79.6946 | -1.42151 4.46973 | 301.768 -372.071
26.7115 79.4486 | -1.50038 4.32767 | -174.616 -1092.57
27.128 79.1693 | -1.78112 4.03454 | 619.75 -373.721
27.5251 78.862 | -2.14048 3.76206 | 497.849 -809.224
27.9042 78.5316 | -2.42533 3.75731 | -474.127 -952.189
28.2671 78.183 | -2.54666 3.92137 | -1015.6 -312.597
28.6189 77.8235 | -2.31512 4.19307 | -172.81 707.913
28.9677 77.462 | -1.78074 4.60068 | -13.5651 1174.04
29.3211 77.1058 | -0.955061 5.29742 | -652.675 1589.51


-5.66175 47.4365 | 1.95635 -3.94624 | -2628.25 179.01
-5.17698 47.5458 | 1.54129 -2.11361 | -2185.11 -924.868
-4.69554 47.6611 | 1.16555 -0.425982 | -2003.8 -821.723
-4.21852 47.7856 | 0.938533 0.50562 | -1834.2 -457.318
-3.747 47.9231 | 0.846072 0.513696 | -1530.43 -280.295
-3.28184 48.0759 | 0.827161 -0.0776252 | -1100.83 -344.881
-2.82325 48.2441 | 0.829218 -0.826573 | -417.403 -926.505
-2.37065 48.4259 | 0.632566 -1.08302 | 460.724 -1450.08
-1.92354 48.6207 | 0.186318 -0.85041 | 1212.53 -1009.17
-1.48302 48.8315 | -0.297039 -0.59784 | 1742.87 -0.987414
-1.05219 49.0646 | -0.719049 -0.366455 | 1746.43 1188.5
-0.635585 49.3261 | -1.16183 -0.0393268 | 1681.44 1654.64
-0.237032 49.6182 | -1.68168 0.316774 | 1721.6 1863.29
0.141758 49.9394 | -2.09174 0.504427 | 2059.2 1657.46
0.501566 50.2855 | -2.24393 0.500797 | 2426.18 968.383
0.843921 50.652 | -2.23404 0.38841 | 1803.35 898.587
1.16793 51.0373 | -2.21633 0.186745 | 833.604 991.938
1.47045 51.4412 | -2.37807 0.0232312 | -129.322 833.576
1.74771 51.8634 | -2.80359 0.0237934 | -1145.76 358.787
1.99716 52.3022 | -3.33067 0.0839957 | -1357.44 -678.931
2.21971 52.7539 | -3.92537 0.175116 | -1324.35 -1531.32
2.41939 53.2142 | -4.24269 0.219222 | -1195.5 -1927.8
2.60259 53.6791 | -3.95564 0.191369 | -1058.3 -2042.45
2.77723 54.1447 | -2.88263 0.0438268 | -1210.48 -1987.25
2.95016 54.6086 | -1.33481 -0.209808 | -1205.14 -1854.65
3.12992 55.0676 | 0.0540612 -0.456166 | -756.106 -1509.27
3.32631 55.5178 | 0.937786 -0.608946 | -331.549 -942.118
3.54797 55.9548 | 1.32507 -0.645078 | -634.759 -182.266
3.80039 56.3741 | 1.69738 -0.764855 | -1124.33 566.381
4.087 56.7704 | 2.14673 -0.997013 | -860.791 819.786
4.4111 57.1367 | 2.5248 -1.20712 | -9.17853 320.973
4.7745 57.4642 | 2.59405 -1.10283 | 245.156 -17.5886
5.17445 57.7464 | 2.43522 -0.66878 | -21.8245 354.156
5.60402 57.9823 | 2.39088 -0.373345 | -174.012 1098.4
6.05533 58.1751 | 2.62644 -0.65689 | 45.5116 1359.64
6.52202 58.3292 | 3.02288 -1.36628 | 355.202 1320.38
6.99963 58.4487 | 3.30277 -1.62548 | 650.335 1803.84
7.48516 58.5363 | 3.41418 -1.10774 | 1116.89 1860.4
7.97679 58.5912 | 3.4522 -0.215653 | 1541.06 988.814
8.4726 58.6079 | 3.44038 0.526622 | 1600.55 12.4798
8.96924 58.5797 | 3.322 0.990069 | 1296.64 -704.233
9.4617 58.5019 | 3.13708 1.6508 | 687.721 -912.876
9.94434 58.3739 | 2.968 2.50474 | 39.2135 -522.256
10.4125 58.1995 | 2.80759 3.23558 | -296.354 -71.2548
10.8635 57.9848 | 2.7861 4.02979 | -253.447 97.2869
11.297 57.737 | 2.98524 4.86929 | -94.273 -116.529
11.7147 57.4629 | 3.16724 5.223 | -80.0819 -787.424
12.1198 57.1699 | 3.16672 4.93597 | 371.937 -982.725
12.5185 56.8667 | 3.04568 4.28198 | 1353.33 -444.126
12.9191 56.5639 | 2.82415 3.36184 | 2009.31 168.408
13.3284 56.2706 | 2.47412 2.13268 | 1853.53 503.356
13.7497 55.9928 | 2.19705 0.91478 | 974.092 335.056
14.1827 55.7321 | 2.24431 0.205126 | 265.908 408.448
14.6256 55.4883 | 2.67914 0.25759 | -368.828 333.794
15.0762 55.2599 | 3.32063 0.90853 | -638.451 547.864
15.5325 55.0449 | 3.75661 1.49699 | -722.751 460.071
15.9931 54.8413 | 3.61556 1.22875 | -483.291 288.934
16.4574 54.6476 | 2.99958 0.103452 | -74.241 108.235
16.9255 54.4638 | 2.33971 -1.17213 | 67.0658 -590.222
17.398 54.2909 | 1.91993 -2.02593 | 202.695 -557.155
17.876 54.1329 | 1.78562 -2.25312 | 256.473 -159.457
18.3607 53.9956 | 1.82851 -2.06442 | 379.29 449.239
18.8525 53.8854 | 1.93439 -1.6818 | 331.627 485.278
19.3505 53.8071 | 1.97956 -1.37247 | 169.935 231.197
19.8529 53.7638 | 1.88267 -1.50143 | 97.3489 296.061
20.3572 53.7581 | 1.69053 -1.97559 | 47.4053 282.616
20.8603 53.7919 | 1.45716 -2.25431 | -117.832 455.53
21.3588 53.8665 | 1.13415 -2.00232 | -440.943 693.478
21.8491 53.9819 | 0.669395 -1.36073 | -691.096 575.463
22.3282 54.1356 | 0.178516 -0.833929 | -594.637 13.253
22.7945 54.3231 | -0.128059 -0.66229 | -264.441 -560.368
23.2476 54.5395 | -0.00549238 -1.01139 | -351.102 -299.863
23.6868 54.782 | 0.603804 -1.79892 | -848.65 416.982
24.1113 55.0482 | 1.51262 -2.72008 | -908.109 699.71
24.5227 55.3338 | 2.20905 -3.13179 | -237.651 657.744
24.926 55.6315 | 2.2187 -2.61563 | 991.541 338.943
25.3281 55.9324 | 1.74107 -1.65221 | 2107.34 116.092
25.7357 56.2287 | 1.12478 -0.755657 | 2526.44 24.8746
26.152 56.516 | 0.605345 -0.1613 | 1999.38 -172.5
26.5763 56.794 | 0.410162 -0.151056 | 498.722 275.029
27.0052 57.0658 | 0.489427 -0.691548 | -837.393 977.252
27.4355 57.335 | 0.66299 -1.47913 | -1327.82 1069.26
27.867 57.6014 | 0.769395 -2.15494 | -1422.56 765.407
28.3025 57.8596 | 0.68172 -2.42613 | -1075.26 -329.146
28.7474 58.099 | 0.563213 -2.50754 | -886.244 -1487.8
29.206 58.3071 | 0.588914 -2.62846 | -1407.1 -1417.1
29.6792 58.4735 | 0.758679 -2.76736 | -1734.88 -1198.51
30.1648 58.5901 | 0.884094 -2.64678 | -1752.97 -987.969
30.6585 58.6515 | 0.831053 -1.98812 | -1617.46 -922.291
31.1544 58.6569 | 0.684797 -1.03772 | -1391.32 -448.456
31.647 58.6111 | 0.509303 0.101686 | -993.722 107.039
32.1332 58.5237 | 0.275164 1.20339 | -506.802 455.635
32.6127 58.4071 | -0.125684 1.85469 | 178.553 1156.6
33.0877 58.2735 | -0.778761 1.75215 | 945.753 1646.29
33.5608 58.1319 | -1.60323 1.07604 | 1361.99 1274.17
34.0331 57.9846 | -2.41367 0.286786 | 1350.28 433.648
34.5038 57.8286 | -3.05367 -0.238491 | 917.06 -1142.04
34.9708 57.6583 | -3.5425 -0.598708 | 482.918 -2251.67
35.4329 57.472 | -3.98374 -1.07798 | 564.676 -1302.12
35.8917 57.2755 | -4.37421 -1.65734 | 1139.4 1028.07


0.399715 65.4959 | 0.822581 -1.48344 | 284.629 1027.01
0.819453 65.7694 | -0.0239927 -0.373686 | 852.903 291.971
1.24304 66.0382 | -0.734212 0.409183 | 1250.36 -350.877
1.67385 66.297 | -1.18374 0.780313 | 1285.89 -322.719
2.11301 66.5433 | -1.53826 1.04974 | 984.608 247.271
2.5597 66.7777 | -1.72219 1.03089 | 689.011 320.25
3.01263 67.0014 | -1.63294 0.520011 | 46.5496 737.614
3.47049 67.2156 | -1.22776 -0.476716 | -431.367 871.299
3.93312 67.4192 | -0.706048 -1.48081 | -775.212 643.424
4.40177 67.6074 | -0.454184 -1.62476 | -835.804 -81.9767
4.8785 67.7718 | -0.578026 -0.415124 | -356.113 -1319.11
5.36479 67.9024 | -0.690333 1.38986 | -94.9838 -1439.83
5.8596 67.9929 | -0.54028 2.61672 | -118.052 -866.883
6.35996 68.0423 | -0.279434 2.75128 | -227.355 478.169
6.86244 68.0522 | -0.143704 1.83993 | -168.645 983.604
7.36391 68.0228 | -0.201573 0.696157 | -99.7852 177.84
7.86069 67.9502 | -0.275159 0.558185 | -138.497 -486.34
8.34791 67.8302 | -0.165179 1.26865 | -220.013 -789.893
8.82006 67.6608 | 0.209342 2.26545 | -523.446 -825.411
9.272 67.4438 | 0.719458 3.28643 | -972.61 -392.529
9.7005 67.1845 | 0.898984 3.65898 | -1288.11 -630.58
10.1056 66.8908 | 0.567121 3.12133 | -352.298 -262.312
10.4923 66.5732 | -0.166674 1.91212 | 732.607 672.168
10.8685 66.243 | -0.637509 1.0246 | 535.483 886.394
11.24 65.9079 | -0.569559 0.881294 | 79.6709 707.173
11.6108 65.5725 | -0.000310902 1.40765 | -344.952 210.371
11.983 65.2393 | 0.710771 2.21604 | -407.56 273.729
12.3594 64.9115 | 0.759074 2.46333 | -77.4539 804.494
12.7424 64.5922 | 0.183807 2.03519 | 130.394 557.355
13.1331 64.2828 | -0.56401 1.24688 | -180.208 -484.733
13.5309 63.9824 | -1.08813 0.605234 | -764.28 -1097.64
13.936 63.692 | -1.28316 0.375821 | -976.391 -973.245
14.3512 63.4166 | -1.19449 0.52799 | -108.547 11.6694
14.7813 63.1653 | -0.899432 0.843897 | 714.904 617.676
15.2295 62.9476 | -0.62149 0.917658 | 815.173 660.976
15.6954 62.7695 | -0.430477 0.753659 | 658.46 292.054
16.1757 62.6327 | -0.390119 0.184888 | 603.258 -528.351
16.6664 62.536 | -0.372275 -0.742201 | 644.506 -462.705
17.1639 62.4787 | -0.314071 -2.15881 | 604.643 120.804
17.665 62.4605 | -0.213742 -3.50826 | 524.128 -395.471
18.1666 62.4803 | -0.151287 -3.65114 | 358.598 -594.011
18.6654 62.538 | -0.18786 -2.82977 | 24.9274 -399.198
19.1578 62.6358 | -0.338382 -1.60962 | 44.2349 -744.491
19.6391 62.7773 | -0.639465 -0.449447 | -49.3452 483.321
20.1026 62.9683 | -1.07878 0.360364 | -585.341 1589.41
20.5406 63.2118 | -1.44552 0.567852 | -1236.39 1803.99
20.9476 63.5042 | -1.65427 0.276543 | -1210.46 1469.23
21.3244 63.8352 | -1.88464 -0.148394 | -576.497 945.321
21.6791 64.1905 | -2.03862 -0.622798 | 336.817 11.1935
22.025 64.5549 | -1.96141 -1.15083 | 1213.07 -993.207
22.3757 64.9148 | -1.77048 -1.69158 | 1655.21 -1557.24
22.7402 65.2606 | -1.55147 -2.24424 | 960.363 -1464.98
23.1208 65.5883 | -1.34595 -2.67595 | -60.3042 -1163.86
23.5152 65.8983 | -1.38024 -2.60008 | -589.652 -539.977
23.9196 66.1943 | -1.75174 -1.87159 | -569.014 -12.9154
24.3303 66.4804 | -2.20024 -0.832105 | -896.551 502.431
24.7447 66.7602 | -2.53424 0.230198 | -1138.29 436.535
25.1621 67.0344 | -2.78035 1.21497 | -1075.08 159.75
25.5836 67.3007 | -2.65451 1.61891 | -789.586 281.68
26.0118 67.5552 | -2.1443 1.45867 | 457.598 -633.734
26.4503 67.7918 | -1.51882 1.19585 | 1092.03 -468.924
26.9001 68.0077 | -0.932887 0.997348 | 943.518 324.227
27.3599 68.2039 | -0.332379 0.500203 | 580.015 431.157
27.8276 68.3821 | 0.273885 -0.353956 | 230.224 753.096
28.3016 68.5442 | 0.605015 -0.726951 | 424.575 487.385
28.7815 68.6902 | 0.530703 -0.042189 | 454.111 419.669
29.2667 68.8192 | 0.227821 1.59134 | -7.74714 851.785
29.7567 68.9295 | -0.0495974 3.5821 | -221.905 429.654
30.2513 69.0164 | -0.115241 4.9148 | 44.6731 -781.828
30.7501 69.0732 | -0.0183509 4.99137 | 133.695 -1349.09
31.2515 69.0965 | 0.0660225 4.16367 | -15.1784 -966.74
31.7534 69.0882 | 0.0184007 3.43853 | 28.5786 -157.518
32.2542 69.0539 | -0.215528 3.3618 | 43.7689 325.305
32.7533 69.0001 | -0.57796 3.80298 | -127.827 712.999
33.2503 68.9315 | -0.965088 4.2625 | -215.959 1013.91
33.745 68.8503 | -1.37509 4.28726 | -385.407 152.893
34.2366 68.7546 | -1.78644 3.86689 | -551.135 -350.496
34.724 68.6421 | -2.12809 3.22473 | -406.431 -71.9872
35.2066 68.5124 | -2.34772 2.5824 | -337.49 -1467.67
35.6841 68.365 | -2.43792 2.21306 | -147.315 -1846.58
36.1582 68.2056 | -2.38076 2.26328 | -72.2377 -680.183
36.6325 68.0459 | -2.19365 2.48611 | -81.6674 313.875
37.1112 67.9003 | -1.95553 2.8556 | -69.9531 548.115
37.5971 67.7818 | -1.88652 2.86249 | 136.215 1250.16
38.0906 67.7018 | -1.823 2.53607 | 340.931 1973.56
38.5894 67.666 | -1.63666 2.06724 | 472.737 1678.78
39.09 67.6718 | -1.44248 1.58772 | 748.174 786.215
39.5901 67.7088 | -1.41443 1.35446 | 1042.01 -625.197
40.0894 67.7636 | -1.54179 1.31826 | 1024.33 -1087.37
40.5886 67.8253 | -1.68808 1.71938 | 794.996 -1097.48
41.0883 67.8873 | -1.69647 2.16555 | 549.766 -770.273
41.5888 67.9472 | -1.51995 2.44332 | 616.391 -1084.81
42.0901 68.0052 | -1.2115 2.47828 | 769.469 -785.719
42.592 68.0657 | -0.851136 1.97394 | 484.316 351.506
43.0932 68.1359 | -0.499401 1.20814 | -210.894 1227.46
43.5919 68.2216 | -0.134217 0.636442 | -710.884 613.208
44.0869 68.3242 | 0.307423 0.117662 | -1035.01 -26.5446
44.5774 68.4424 | 0.759837 -0.623661 | -1520.03 231.342
45.063 68.5744 | 1.1463 -1.65814 | -1689.21 -100.673
45.5443 68.7166 | 1.50855 -2.87273 | -1435.6 -539.006


18.2421 -14.1609 | -1.1494 -2.89506 | -1659.23 592.957
18.7241 -14.2863 | -1.15359 -2.41559 | -1150.62 18.6314
19.2081 -14.4002 | -1.12435 -1.66548 | -578.456 -243.005
19.695 -14.4985 | -0.999959 -0.730237 | -199.245 -315.438
20.1855 -14.5757 | -0.743795 0.14657 | 118.478 -340.804
20.6796 -14.6261 | -0.37845 0.763334 | 632.49 433.74
21.1765 -14.6436 | 0.0379749 0.986778 | 877.749 735.383
21.6742 -14.6254 | 0.494895 0.77488 | 629.022 245.092
22.1701 -14.5727 | 0.982631 0.29167 | 272.506 80.0334
22.6621 -14.4889 | 1.38665 -0.046944 | 242.785 -109.809
23.149 -14.3782 | 1.54284 0.200739 | 272.227 -564.17
23.6302 -14.2446 | 1.42147 0.894479 | 51.4582 -1171.88
24.1051 -14.0909 | 1.06775 1.81045 | -433.953 -986.059
24.5719 -13.9161 | 0.643143 2.57995 | -840.62 -355.727
25.0278 -13.7169 | 0.31699 2.97052 | -919.665 -182.586
25.4703 -13.4914 | 0.247484 2.81378 | -608.144 -451.269
25.8975 -13.2396 | 0.4615 2.20758 | -232.81 -508.177
26.3082 -12.9625 | 0.838009 1.46783 | -247.182 -33.6772
26.7012 -12.6614 | 1.17366 0.87756 | -320.027 397.221
27.0771 -12.3391 | 1.25566 0.559107 | 199.363 149.316
27.439 -12.0008 | 1.23779 0.277151 | 494.717 359.643
27.7914 -11.6516 | 1.17674 0.0912101 | 560.792 979.499
28.1396 -11.2969 | 1.10532 0.107916 | 751.402 1083.1
28.4901 -10.9427 | 1.09568 0.295139 | 1042.36 415.123
28.8496 -10.5964 | 1.01808 0.712045 | 1162.54 -405.962
29.2232 -10.2645 | 0.739548 1.45423 | 561.023 -384.335
29.6123 -9.95045 | 0.362837 2.49306 | 39.462 -215.209
30.0164 -9.65601 | -0.156464 3.98406 | -298.398 -44.9355
30.4344 -9.38197 | -0.561237 5.48425 | -519.354 288.265
30.8655 -9.12924 | -0.498217 6.12328 | -176.487 76.0501
31.3094 -8.90014 | 0.143895 5.36213 | 246.005 -298.463
31.766 -8.69718 | 1.16547 3.44302 | 146.183 11.153
32.2338 -8.52112 | 2.18022 1.34552 | -18.8965 470.417
32.711 -8.37195 | 2.88453 0.207362 | -64.7297 621.932
33.1962 -8.2508 | 3.28287 0.313417 | -153.306 243.7
33.6879 -8.16063 | 3.53085 0.963835 | -221.427 -142.243
34.1846 -8.10483 | 3.62646 1.73072 | -92.493 355.491
34.6838 -8.08565 | 3.52746 2.29723 | 202.832 417.549
35.1832 -8.10594 | 3.17442 1.99695 | 327.132 -126.68
35.6791 -8.16932 | 2.47455 0.882131 | 304.446 -441.036
36.1673 -8.27801 | 1.51769 -0.547318 | 357.931 -272.935
36.6436 -8.4318 | 0.561239 -1.84947 | 288.542 -242.087
37.1038 -8.62905 | -0.189887 -2.68309 | -341.196 -960.856
37.5445 -8.86714 | -0.80202 -3.24145 | -684.417 -604.799
37.9644 -9.13968 | -1.17802 -3.46364 | -546.851 156.738
38.3662 -9.43787 | -1.15345 -3.22001 | -22.2015 629.594
38.7543 -9.75314 | -0.773802 -2.60662 | 444.447 635.012
39.1335 -10.0791 | -0.155596 -1.76387 | 452.369 289.435
39.5068 -10.412 | 0.635325 -0.787375 | 272.584 -125.388
39.8762 -10.7495 | 1.41693 0.144129 | 33.2694 -569.187
40.2436 -11.0897 | 2.07029 0.891901 | 419.702 -131.663
40.6118 -11.4297 | 2.65593 1.43781 | 426.477 179.027
40.9829 -11.7667 | 3.0735 1.68774 | -65.7268 45.0668
41.3577 -12.0994 | 3.3429 1.80397 | -743.571 -486.336
41.7368 -12.4269 | 3.47771 1.91131 | -1317.54 -1040.61
42.123 -12.7454 | 3.40907 1.92404 | -1288.87 -736.203
42.5223 -13.0462 | 3.042 1.58985 | -518.526 501.571
42.9426 -13.3153 | 2.58836 1.00596 | 342.86 1729.64
43.3881 -13.5382 | 2.2804 0.44057 | 665.123 2009.7
43.857 -13.7062 | 2.03032 -0.173399 | 413.112 854.474
44.3422 -13.8197 | 1.79033 -0.613534 | 172.685 -359.769
44.8367 -13.8852 | 1.57393 -0.664205 | -115.47 -1061.98
45.335 -13.9096 | 1.43527 -0.690792 | -424.116 -1119.78
45.8334 -13.8973 | 1.48468 -0.902388 | -386.06 -230.425
46.3294 -13.8491 | 1.74959 -1.10969 | -162.217 1166.76
46.8208 -13.7664 | 2.09959 -0.655085 | -32.3371 1320.11
47.3069 -13.6561 | 2.41671 0.581716 | 66.3814 135.554
47.7894 -13.531 | 2.87083 1.55748 | 87.7916 -1219.84
48.2712 -13.4049 | 3.56351 1.71212 | 38.327 -2359.12
48.7547 -13.287 | 4.30447 1.56326 | 34.8487 -2323.59
49.24 -13.1781 | 4.89285 1.65283 | 182.787 -1196.52
49.7255 -13.0699 | 5.31356 1.87339 | 92.6834 1133.17
50.2086 -12.9499 | 5.65281 1.80998 | 56.3231 2383.04
50.6869 -12.8103 | 5.97762 1.27332 | 597.11 1741.02
51.1606 -12.6523 | 6.28039 0.381551 | 1360.69 702.993
51.6322 -12.4833 | 6.44616 -0.478341 | 1785.68 -20.881
52.1043 -12.3111 | 6.36229 -1.02759 | 1626.41 187.183
52.5789 -12.1412 | 5.85712 -0.785099 | 1124.57 794.035
53.0571 -11.9778 | 4.9833 0.270984 | 870.389 33.0834
53.5402 -11.8264 | 4.07796 1.42785 | 540.065 -475.128
54.0287 -11.6921 | 3.38667 2.09351 | 392.068 -507.074
54.5227 -11.5783 | 2.95641 2.12857 | 454.48 -561.439
55.0216 -11.4866 | 2.65215 1.86986 | 152.091 116.083
55.5242 -11.4169 | 2.34182 1.61929 | -330.921 48.5649
56.0291 -11.3702 | 2.03142 1.51424 | -605.692 -711.406
56.5351 -11.3485 | 1.82882 1.40645 | -621.816 -546.385
57.041 -11.352 | 1.76021 0.822463 | -604.223 -290.149
57.5455 -11.3789 | 1.73469 -0.09735 | -687.545 -0.308979
58.0478 -11.427 | 1.71447 -0.9343 | -646.077 422.014
58.5473 -11.494 | 1.6958 -1.75638 | -393.378 410.453
59.0436 -11.579 | 1.69942 -2.59459 | -85.3321 136.625
59.5362 -11.6827 | 1.77812 -3.21686 | 200.773 31.0957
60.0244 -11.806 | 1.98718 -3.22262 | 405.647 117.219
60.5071 -11.9504 | 2.17853 -2.98583 | 279.349 -44.3286
60.9823 -12.1181 | 2.26199 -2.75236 | -276.865 -491.084
61.4474 -12.3116 | 2.26506 -2.57513 | -992.063 -641.431
61.8998 -12.5315 | 2.29318 -2.42142 | -1564.92 -870.199
62.3388 -12.7752 | 2.36721 -2.30804 | -1346.7 -536.281
62.767 -13.036 | 2.25695 -2.5284 | -565.251 440.381
63.1903 -13.3036 | 1.91401 -3.07961 | 324.015 1768.76


-36.6922 58.1449 | 0.997163 1.41162 | -971.045 -358.254
-36.2164 57.9945 | 0.88163 0.662763 | -834.734 873.13
-35.7341 57.8701 | 1.09007 0.609882 | -393.841 1152.19
-35.2457 57.775 | 1.46338 1.20451 | -355.84 52.4459
-34.7531 57.7076 | 1.8176 2.58876 | -834.508 -589.2
-34.2585 57.6651 | 1.98341 3.65683 | -960.83 -1274.47
-33.7631 57.6461 | 2.00651 3.70187 | -362.018 -1164.64
-33.2679 57.6531 | 1.93594 3.25551 | -13.846 -434.81
-32.7743 57.6919 | 1.79007 2.17564 | -260.226 241.457
-32.2853 57.7679 | 1.69743 0.777366 | -180.911 -415.118
-31.8043 57.883 | 1.79046 -0.203933 | 142.218 164.772
-31.3346 58.0383 | 2.10136 -0.829188 | -27.9533 932.535
-30.8789 58.2315 | 2.30078 -0.881208 | 3.0396 -248.83
-30.4374 58.4552 | 2.23524 -0.32521 | -337.269 -254.171
