-45.0595 -45.1764 | 1.62371 3.9539 | 548.618 2930.02
-1.76217 -41.7434 | 1.26162 -1.59554 | -562.615 1507.86
-1.2714 -41.6397 | 1.24904 -0.58797 | -289.852 71.8761
-0.785092 -41.5178 | 1.07435 0.810997 | -18.8923 -1078.68
-0.301045 -41.3883 | 0.843925 1.80691 | 126.12 -1190.39
0.182561 -41.258 | 0.785309 1.75321 | 37.4578 -1122.7
0.666365 -41.1293 | 1.06972 0.360624 | -334.817 -235.382
1.14988 -41.0005 | 1.62438 -1.93187 | -762.483 1516.48


-41.8951 45.4011 | -1.95025 5.22808 | -584.603 2284.27
-41.5769 45.7887 | -0.328229 3.6519 | 1321.46 -123.458
-41.2253 46.1471 | 0.863675 2.10068 | 1199.91 -198.223
-40.8399 46.4697 | 1.55807 1.26041 | 1164.86 -268.707
-40.4239 46.7526 | 2.00051 0.667009 | -1237.31 -908.42
-39.9839 46.9936 | 2.25778 0.244299 | -2745.99 -534.928
-39.5254 47.1922 | 2.51579 -0.0959644 | -415.086 544.665
-39.0507 47.3469 | 2.58652 -0.0716278 | 1528.76 1151.94
-38.5621 47.4546 | 2.66677 0.830438 | 1215.76 -1033.02
-38.0642 47.5092 | 2.88212 2.07936 | -533.875 -954.607
-37.5637 47.5102 | 3.09798 1.98065 | -702.082 -332.8
-37.0661 47.4615 | 3.15543 1.64757 | -271.855 -700.978
-36.5749 47.3687 | 3.03241 1.97338 | 21.3714 460.302
-36.0916 47.2408 | 2.68803 1.88181 | 173.43 -109.334
-35.6164 47.085 | 2.36286 2.09757 | -272.446 739.527
-35.149 46.9087 | 2.01766 2.36598 | -938.991 1021.94
-34.6889 46.7169 | 1.28279 1.20821 | -1452.07 -897
-34.2355 46.5121 | 1.01465 0.709611 | -1496.82 -482.719
-33.7856 46.3018 | 1.5675 1.41187 | -145.469 126.645
-33.3333 46.097 | 1.87201 1.59606 | 1740.89 909.092
-32.8729 45.9084 | 2.04925 1.975 | 1265.34 -65.2919
-32.4032 45.741 | 2.16942 1.91893 | 900.019 -826.168
-31.9244 45.598 | 2.31586 1.63453 | 601.482 343.496
-31.4373 45.4842 | 2.37232 1.16456 | 313.129 640.644
-30.9436 45.4019 | 2.3336 0.74285 | 94.3876 -349.781
-30.4454 45.3504 | 2.27286 0.591141 | 698.128 -380.44
-29.9443 45.3297 | 2.24083 0.768401 | 1337.82 -207.396
-29.4419 45.3405 | 2.08151 0.407775 | 68.4846 -218.248
-28.9412 45.3844 | 2.071 -0.270348 | -693.175 -115.662
-28.4454 45.4637 | 2.20595 -0.0846245 | -641.811 1013.37
-27.9576 45.5804 | 2.54364 -0.558374 | -832.515 1844.03
-27.4797 45.7322 | 2.78908 -0.623175 | 536.061 -928.038
-27.0105 45.9091 | 2.79259 -0.311502 | 159.192 -2356.75
-26.5495 46.1048 | 3.10658 -0.812947 | -1910.27 795.651
-26.0992 46.3213 | 3.48189 -1.08849 | -728.982 1359.74
-25.6578 46.5551 | 4.07976 -1.5833 | 190.654 726.203
-25.2207 46.7971 | 4.2438 -1.38001 | -237.66 -731.936
-24.7822 47.0355 | 3.78042 -0.745205 | -272.482 -1965.02
-24.3376 47.2602 | 3.2509 -0.520407 | 1035.98 -1149.96
-23.8842 47.4673 | 2.93148 -0.608009 | 1342.41 -14.999
-23.4224 47.658 | 3.35907 -1.74623 | -556.578 443.129
-22.9552 47.835 | 3.77558 -2.16309 | -462.186 323.331
-22.4835 47.9991 | 3.35239 -0.926139 | -120.236 1921.87
-22.0068 48.1497 | 2.60736 -0.0536305 | 406.958 -305.22
-21.5237 48.2789 | 2.04818 -0.223393 | -70.1725 -257.999
-21.0342 48.3805 | 1.4507 0.841245 | -267.141 83.1989
-20.539 48.4492 | 1.07085 1.96643 | 844.258 -162.307
-20.0394 48.4798 | 0.762456 1.98371 | 1094.17 -1095.03
-19.5382 48.4683 | 0.53116 1.6312 | -600.808 -1813.52
-19.0399 48.4156 | 0.528883 1.24739 | -1507.59 741.027
-18.5473 48.3302 | 0.658977 1.61978 | -1132.98 1153.61
-18.0612 48.2184 | 0.753614 2.35406 | -347.218 338.054
-17.5818 48.0822 | 0.781722 2.27684 | 294.932 302.874
-17.1095 47.9225 | 0.705532 1.25461 | 1131.74 483.396
-16.6455 47.7377 | 0.363717 -0.194815 | 1932.14 -719.694
-16.1927 47.5228 | 0.241691 -0.854911 | 531.594 -2679.7
-15.7569 47.2724 | 0.682789 -0.333976 | -555.731 -1377.38
-15.3415 46.9888 | 0.12251 -0.750786 | -283.576 595.179
-14.9463 46.6781 | -1.38389 -2.17814 | -1227.7 -1438.37
-14.5704 46.3444 | -1.21859 -2.10245 | 904.72 -35.5084
-14.207 45.9964 | -0.366493 -1.57656 | 846.745 1473.04
-13.851 45.6414 | -0.525922 -1.90815 | -633.948 1239.03
-13.5014 45.2817 | -0.438182 -1.82925 | -1343.92 330.662
-13.1577 44.9178 | -0.413858 -1.98199 | -1068.78 -397.333
-12.8166 44.552 | -0.900702 -2.67918 | 1205.48 835.696
-12.4718 44.1895 | -1.75616 -3.49425 | 1956.02 1113.49
-12.1214 43.8319 | -2.91617 -4.33718 | 303.728 -106.472
-11.7702 43.475 | -3.05166 -4.09789 | -3361.87 -1457.56
-11.4237 43.1148 | -2.37815 -3.51127 | -1918.62 26.7373
-11.0773 42.756 | -1.92997 -3.39337 | 2088.31 1256.92
-10.7217 42.4061 | -1.66641 -3.02282 | 590.806 100.212
-10.3556 42.0668 | -1.41184 -2.31686 | -2024.86 -892.955
-9.9804 41.7386 | -0.732728 -1.05069 | -1221.64 -69.7629
-9.59176 41.4275 | -0.046886 0.0740611 | 1495.18 450.54
-9.18367 41.141 | 0.231443 0.580485 | 2222.95 -664.421
-8.75489 40.8829 | -0.544042 -0.368951 | 1851.57 1399.01
-8.30784 40.6555 | -1.73685 -2.42973 | 964.619 614.125
-7.84827 40.4526 | -2.71433 -4.57341 | 561.296 -2487.74
-7.38158 40.2632 | -3.15762 -6.24069 | 970.868 -1587.37
-6.90962 40.0837 | -2.76769 -6.23376 | 486.984 -640.782
-6.43331 39.9143 | -2.24458 -5.55894 | -760.892 342.26
-5.95357 39.7564 | -1.58122 -4.89636 | -232.658 749.523
-5.47046 39.6103 | -1.04746 -4.95112 | 300.985 13.8337
-4.98447 39.4738 | -0.496731 -4.9443 | -135.684 216.328
-4.49678 39.344 | -0.0155079 -5.33594 | -166.573 335.433
-4.00848 39.2175 | 0.330777 -5.68593 | -721.659 -1530.28
-3.52082 39.0892 | 0.777686 -5.4153 | 86.7796 -756.609
-3.0331 38.96 | 1.04115 -5.58587 | 644.401 474.323
-2.54434 38.8334 | 1.26178 -5.44584 | -741.527 -57.0906
-2.05526 38.7107 | 1.85477 -4.49229 | -1011.98 1784.57
-1.56611 38.5938 | 2.44523 -3.54533 | -1591.35 1417.02
-1.07819 38.479 | 2.52623 -3.2884 | -1618.71 -526.776
-0.592964 38.3585 | 2.17204 -3.15166 | -223.308 37.0507
-0.110546 38.2279 | 1.70164 -2.42291 | 932.493 -418.682
0.368905 38.083 | 1.35317 -1.75409 | 3288.63 127.226
0.845324 37.9204 | 1.27019 -1.71209 | 2218.11 -899.576
1.31463 37.733 | 1.75566 -1.56762 | -869.543 -1038.27
1.77008 37.5148 | 2.18323 -1.78099 | -2553.83 -181.903
2.20626 37.2638 | 2.39778 -1.53958 | -2835.54 928.894
2.62084 36.9824 | 2.44931 -1.20188 | 364.048 1449.33


8.85548 -22.8764 | 6.44863 7.2053 | -1779.63 -268.306
9.22914 -23.2068 | 5.36751 6.4012 | 76.8767 44.9753
9.62688 -23.5076 | 4.48187 5.1556 | 272.517 1100.09
10.0497 -23.7709 | 3.44272 3.10376 | -1382.46 610.827
10.4941 -23.993 | 2.61014 1.9889 | -1173.03 722.13
10.9564 -24.1716 | 1.88121 1.49956 | -651.609 -1409.27
11.4329 -24.3077 | 1.55567 1.22455 | 600.793 -771.396
11.9206 -24.3986 | 1.58988 0.937558 | 1589.26 1973.27
12.4162 -24.4416 | 1.67108 0.15836 | 1765.53 1194.25
12.9155 -24.4445 | 1.55752 0.0967371 | 1677.59 -2301.48
13.4159 -24.4219 | 1.15625 0.974488 | 1843.05 -1745.92
13.9167 -24.3795 | 0.689584 1.70621 | 1224.53 1657.73
14.4164 -24.316 | 0.383773 2.81648 | -446.713 -637.706
14.9132 -24.2361 | 0.557169 3.21511 | -2171.39 -1081.28
15.4054 -24.1424 | 0.911317 2.52675 | -3017.82 303.644
15.892 -24.0349 | 1.23943 1.25335 | -2779.12 -1201.05
16.3733 -23.9169 | 1.50585 0.653911 | -2318.41 566.656
16.8502 -23.7901 | 1.69771 0.768064 | -1038.39 297.992
17.3254 -23.6606 | 1.77392 1.04071 | 220.453 -1334.95
17.802 -23.5371 | 1.40411 1.60865 | 376.979 342.153
18.2811 -23.4226 | 0.894569 1.76128 | 280.968 1130.89
18.7637 -23.3206 | 0.538467 1.89419 | 875.966 -727.624
19.2507 -23.2379 | 0.163883 2.14012 | 1285.97 -399.252
19.7422 -23.1767 | -0.322745 1.9631 | 2106 573.535
20.2379 -23.1355 | -0.942593 1.22062 | 2452.5 1304.46
20.737 -23.1135 | -1.65266 0.369339 | 1302.95 1225.75
21.2379 -23.1137 | -2.20308 0.198542 | -16.7846 841.883
21.7379 -23.1434 | -2.44243 0.203608 | -738.726 -1377.97
22.2335 -23.2128 | -2.31106 -0.423305 | -721.718 -2337.57
22.7209 -23.3254 | -1.89993 -0.916328 | 570.946 316.634
23.1989 -23.475 | -1.14755 -0.250885 | 2272.05 2246.64
23.6671 -23.6567 | -0.189739 0.465422 | 2004.85 -982.762
24.1209 -23.8761 | 0.485445 0.27962 | 612.405 -2639.35
24.5537 -24.1375 | 1.23964 0.364802 | 1332.68 334.109
24.9611 -24.4383 | 1.84861 0.614024 | 757.831 -344.21
25.3355 -24.78 | 0.931093 -0.248371 | -1772.75 -2422.22
25.666 -25.1646 | -1.10883 -1.6689 | -3090.3 -2576.62
25.9478 -25.5868 | -1.48959 -1.73561 | -2158.8 -2380.87
26.1885 -26.0353 | -0.285862 -1.09189 | 540.117 -1858.27
26.4064 -26.4975 | 0.965328 -0.578368 | 2166.14 -374.397
26.6203 -26.9625 | 1.32408 -0.428115 | 1646.57 2145.7
26.8425 -27.4224 | 0.751034 -0.893978 | 827.866 2858.77
27.0778 -27.8737 | 0.913184 -1.40499 | -379.524 1410.81
27.3257 -28.3166 | 1.29542 -2.12992 | -1147.17 1011.13
27.5848 -28.7514 | 2.08586 -2.53932 | -1456.85 1147.81
27.856 -29.1768 | 3.36434 -2.30232 | -536.959 1388.86
28.143 -29.59 | 3.75549 -2.32338 | -848.654 818.035
28.4482 -29.9884 | 2.81535 -2.76971 | -893.316 1185.72
28.7743 -30.3677 | 1.25073 -3.14806 | -1458.57 1371.57
29.1231 -30.7237 | -0.203908 -3.46129 | -3085.91 -49.0223
29.4956 -31.0512 | -1.02291 -3.70613 | -1891.16 103.512
29.8971 -31.3395 | -1.06284 -3.33627 | -302.304 -17.5677
30.3309 -31.5743 | -0.893542 -2.45026 | 372.701 -288.958
30.7947 -31.7419 | -0.727741 -1.62938 | 568.897 990.566
31.2798 -31.8315 | -0.472525 -1.07836 | 539.103 349.507
31.7738 -31.8425 | -0.277609 -0.348914 | 621.558 -646.231
32.2652 -31.7818 | -0.11559 0.0853549 | 148.23 -641.287
32.7454 -31.6584 | 0.486687 -0.797453 | 285.715 -755.518
33.2091 -31.4818 | 1.23466 -2.23389 | 1398.27 -556.403
33.6545 -31.2602 | 0.751843 -1.87589 | 2314.41 -240.698
34.0802 -30.9994 | -0.23334 -1.29299 | 1500.79 1180.53
34.483 -30.7015 | -0.713968 -1.22992 | 907.107 1590.96
34.8605 -30.3698 | -0.619207 -1.57139 | 1507.64 -49.8133
35.2123 -30.0097 | -0.688059 -1.91082 | 495.794 -894.865
35.5344 -29.6237 | -1.28503 -1.84276 | -1449.85 -1220
35.8193 -29.212 | -1.40108 -1.82055 | -2643.48 -1264.4
36.0604 -28.7761 | -1.63521 -1.22729 | -2560.19 -729.451
36.2573 -28.3203 | -1.99483 -0.322268 | -926.63 -775.714
36.4186 -27.8515 | -2.161 0.44072 | -892.037 4.07799
36.5571 -27.3754 | -2.51996 0.966857 | -1667.95 1369.37
36.6905 -26.8969 | -2.73432 0.92468 | 1328.38 804.541
36.8438 -26.4236 | -2.53363 0.286622 | 2434.99 -242.57
37.0363 -25.9647 | -2.55318 -0.441861 | 1776.85 -1014.88
37.2765 -25.529 | -2.3037 -0.961595 | 661.43 -629.217
37.5629 -25.1222 | -0.799951 -1.67091 | 3.09572 -197.478
37.8898 -24.7469 | 0.0995172 -1.86374 | -776.044 230.38
38.2501 -24.4037 | 0.345229 -1.84365 | -1162.95 1111.89
38.6386 -24.0929 | 0.411297 -1.92766 | -537.765 131.135
39.0532 -23.8185 | 0.380542 -1.92342 | -637.58 -252.356
39.4911 -23.5843 | 0.440494 -2.16264 | -801.288 651.656
39.9488 -23.3931 | 0.172693 -1.87616 | -1114.5 1460.95
40.4227 -23.2488 | 0.158472 -1.77953 | -258.775 -501.946
40.9094 -23.1598 | 0.294808 -1.36397 | 37.816 -34.1852
41.4032 -23.1299 | 0.413889 -0.0754784 | 351.669 59.4825
41.8974 -23.159 | 0.645731 1.91871 | 597.999 38.3371
42.3857 -23.2438 | 0.800816 3.36923 | 509.923 1093.33
42.8633 -23.3781 | 0.969818 3.82692 | 227.147 -1866.09
43.3266 -23.5584 | 1.41378 3.10996 | 758.061 -2265.67
43.7757 -23.7754 | 1.96197 1.47844 | 1142.19 -321.152
44.2119 -24.0196 | 2.58692 0.00970902 | 713.535 -994.631
44.6348 -24.2881 | 2.7698 -1.1778 | 420.199 -1914.27
45.0449 -24.5781 | 2.35406 -1.94767 | 525.169 -821.452
45.4459 -24.882 | 1.90208 -2.05345 | 682.081 1258.1
45.8422 -25.1916 | 1.49645 -2.2224 | -697.967 1231.46
46.2351 -25.5036 | 1.79349 -1.80445 | -2039.85 -116.59
46.6253 -25.8168 | 2.35908 -1.03488 | -1181.66 1072.97
47.0167 -26.126 | 2.88999 -0.23192 | -1250.69 260.543
47.4133 -26.4269 | 3.24724 0.587559 | 375.594 -71.1887
47.8204 -26.7139 | 2.5989 0.257313 | 1264.91 -48.9588
48.2414 -26.9813 | 1.58193 -0.92368 | 844.373 -617.652


-67.6144 -15.643 | -4.6604 0.16695 | -2344.45 983.248
-67.1598 -15.8441 | -4.18584 1.5728 | -1766.4 427.941
-66.7009 -16.0316 | -3.79628 2.84218 | -1187.62 200.852
-66.2361 -16.2005 | -3.66412 3.36291 | -853.171 -52.5295
-65.7643 -16.346 | -3.71077 3.21857 | -351.803 486.068
-65.2851 -16.4632 | -3.76218 2.9231 | -55.2953 1127.4
-64.7999 -16.5503 | -3.7819 2.80831 | -115.064 363.527
-64.3109 -16.6123 | -3.85201 2.88119 | -30.1056 -1390.75
-63.82 -16.6574 | -4.02526 2.58909 | 244.434 -1836.51
-63.3278 -16.69 | -4.20011 1.44425 | 352.602 -1260.56
-62.8344 -16.7084 | -4.19831 -0.19305 | 342.749 -509.737
-62.3403 -16.7074 | -3.93054 -1.74237 | 378.406 -124.926
-61.8465 -16.681 | -3.38173 -3.08049 | 487.715 -187.146
-61.3547 -16.6249 | -2.5735 -4.2538 | 537.042 -352.902
-60.8676 -16.5355 | -1.77715 -4.66197 | 310.171 54.0996
-60.3882 -16.41 | -1.33463 -4.12597 | -79.7886 648.387
-59.92 -16.2475 | -1.28331 -2.97197 | -125.669 727.114
-59.4645 -16.0515 | -1.37216 -1.67508 | 345.61 109.048
-59.0207 -15.8296 | -1.45973 -0.518861 | 761.976 -365.901
-58.5858 -15.5894 | -1.65148 0.500986 | 1000.06 -559.248
-58.1576 -15.3364 | -1.81478 1.06057 | 1144.23 -386.719
-57.7347 -15.0731 | -2.07659 1.3228 | 1054.79 179.388
-57.3177 -14.7988 | -2.72094 1.61088 | 882.009 1088.93
-56.9078 -14.5119 | -3.77616 1.99681 | 822.53 2197.67
-56.5048 -14.2121 | -4.79895 2.19305 | 622.803 2549.57
-56.1063 -13.9035 | -5.10749 1.71505 | -32.3893 1681.84
-55.7062 -13.5954 | -4.60397 0.621467 | -311.665 -38.3666
-55.2957 -13.3018 | -3.74224 -0.599779 | -29.2437 -1369.15
-54.8664 -13.0382 | -3.0791 -1.32363 | 383.492 -2175.53
-54.4142 -12.8183 | -2.85005 -1.13567 | 610.487 -2953.2
-53.9408 -12.6502 | -2.81748 -0.127357 | 494.145 -2815.67
-53.4525 -12.5316 | -2.69095 1.35755 | 153.115 -721.103
-52.9566 -12.4486 | -2.33952 2.51607 | -208.853 1898.42
-52.4579 -12.3841 | -1.80864 2.58491 | -420.28 3126.74
-51.9583 -12.3279 | -1.25614 1.6441 | -326.973 1485.08
-51.4578 -12.2821 | -0.833385 0.213059 | -420.319 -134.906
-50.9563 -12.2544 | -0.613814 -1.05776 | -765.988 -519.132
-50.4548 -12.2518 | -0.56376 -1.77578 | -862.453 -1207
-49.9548 -12.2792 | -0.612285 -2.04722 | -460.241 -1491.96
-49.4576 -12.3361 | -0.69827 -1.76504 | -28.5926 -640.297
-48.9636 -12.4156 | -0.785146 -1.01573 | -107.469 836.38
-48.4722 -12.5077 | -0.91168 -0.227 | -698.134 1388.5
-47.9829 -12.6053 | -1.14686 0.159041 | -1460.27 506.262
-47.4956 -12.7056 | -1.46984 0.0455336 | -1830.78 362.554
-47.0101 -12.8063 | -1.78489 -0.0774823 | -1953.28 -101.787
-46.5261 -12.9047 | -2.085 0.0024513 | -1674.26 -119.453
-46.0423 -12.996 | -2.4066 0.0297807 | -1034.72 310.176
-45.5572 -13.0739 | -2.70782 0.284138 | -487.623 309.53
-45.0702 -13.1336 | -3.00211 1.17553 | -228.785 272.31
-44.5812 -13.1721 | -3.36737 2.46161 | -205.047 -25.4529
-44.0911 -13.189 | -3.81273 3.42834 | -167.671 5.48441
-43.6007 -13.1858 | -4.27432 3.57495 | -57.1896 79.774
-43.1107 -13.1655 | -4.68362 2.93847 | 275.375 -486.091
-42.621 -13.133 | -5.00442 1.87243 | 814.001 -807.284
-42.1313 -13.0925 | -5.21057 0.794429 | 1046.96 162.199
-41.6412 -13.0461 | -5.26619 0.0157206 | 1071.63 254.929
-41.1504 -12.9971 | -5.12031 -0.243195 | 1402.81 -655.665
-40.6582 -12.9505 | -4.76263 -0.0951379 | 1846.69 -962.803
-40.164 -12.9079 | -4.27989 0.374301 | 1674.59 -363.163
-39.668 -12.8671 | -3.76036 1.04175 | 1069.15 -357.472
-39.171 -12.8245 | -3.21456 1.664 | 866.432 -740.787
-38.6736 -12.7752 | -2.74414 2.42203 | 1076.31 134.78
-38.1766 -12.7116 | -2.50697 3.0936 | 1170.66 1037.86
-37.6815 -12.627 | -2.47907 3.14016 | 981.088 1151.83
-37.1899 -12.5181 | -2.474 2.46864 | 816.685 885.98
-36.703 -12.3858 | -2.33363 1.16534 | 844.837 220.059
-36.2212 -12.2331 | -2.2118 -0.0828077 | 729.427 -257.855
-35.7448 -12.0628 | -2.37279 -0.732835 | 217.025 186.583
-35.2745 -11.8754 | -2.96135 -0.606675 | -75.8592 441.432
-34.8111 -11.6713 | -3.73978 -0.175222 | -101.298 94.0137
-34.3548 -11.4522 | -4.25816 -0.18639 | -703.266 443.29
-33.9056 -11.2196 | -4.52631 -0.648986 | -1236.05 884.427
-33.4624 -10.977 | -4.7438 -1.33486 | -846.858 332.333
-33.0211 -10.7323 | -4.90291 -2.16718 | 21.3115 -1175.9
-32.5762 -10.4954 | -4.81112 -3.31615 | -178.979 -1153.7
-32.1245 -10.2734 | -4.6319 -4.33886 | -355.899 -167.747
-31.6643 -10.0699 | -4.58054 -4.62606 | 662.969 -200.743
-31.1941 -9.8895 | -4.65792 -4.07631 | 1492.01 -360.348
-30.7133 -9.73538 | -4.62286 -3.3209 | 1504.28 -328.454
-30.2233 -9.60865 | -4.3292 -3.00224 | 1078.54 -7.41244
-29.726 -9.50849 | -3.93386 -2.77108 | 651.167 310.181
-29.2235 -9.43401 | -3.45945 -2.49289 | 319.935 -540.924
-28.7175 -9.38607 | -2.9139 -2.34531 | -253.992 -800.22
-28.21 -9.36433 | -2.38989 -2.392 | -776.903 233.919
-27.7027 -9.36629 | -1.95934 -2.12262 | -919.225 -102.772
-27.1969 -9.39122 | -1.57199 -1.06842 | -805.616 -607.772
-26.6935 -9.43849 | -1.16751 0.338707 | -549.074 308.766
-26.1929 -9.50533 | -0.881787 1.38457 | -427.805 978.242
-25.6956 -9.59019 | -0.901319 1.62182 | -414.061 1212.11
-25.2028 -9.69517 | -1.28295 0.682551 | -345.163 900.508
-24.7171 -9.82674 | -1.85846 -1.01753 | -160.86 -124.126
-24.2429 -9.99429 | -2.31095 -2.50978 | -40.6874 -1317.55
-23.7869 -10.2062 | -2.53726 -3.43113 | -129.779 -1697.55
-23.356 -10.4659 | -2.63355 -3.93057 | -733.903 -1952.05
-22.9559 -10.7714 | -2.51837 -3.97402 | -1207 -1428.47
-22.5879 -11.1151 | -2.14611 -3.58505 | -925.768 348.992
-22.2477 -11.4856 | -1.6716 -3.02024 | -925.907 1216.74
