24.3019 -51.863 | -1.05985 2.43664 | 3021.77 -747.693
47.2654 -60.0269 | 4.8453 0.719286 | -394.741 55.8196
47.5601 -60.433 | 4.43213 0.721574 | 173.602 -90.0654
47.8764 -60.8225 | 3.15748 -0.292458 | 1380.85 691.332
48.2192 -61.1895 | 1.29237 -2.21067 | 1300.68 526.021
48.5882 -61.5309 | 0.0282936 -3.64774 | 1173.05 227.076
48.9794 -61.8478 | -0.0750242 -3.57118 | 40.7195 -694.911
49.387 -62.1441 | 0.175036 -2.83083 | -334.186 -947.454
49.8072 -62.4229 | 0.351178 -2.29284 | 509.944 -441.1
50.2392 -62.6841 | 0.440193 -2.13915 | 57.4344 -947.963
50.6822 -62.9274 | 0.430405 -2.22357 | 19.1509 -541.021
51.1368 -63.1491 | 0.610047 -1.9679 | 954.349 623.159
51.6042 -63.3431 | 1.16114 -1.07493 | 347.013 -148.878
52.0836 -63.5059 | 1.78409 -0.0355117 | -37.853 847.816
52.5734 -63.6327 | 2.17072 0.688718 | 148.375 2245.64
53.0714 -63.7201 | 2.21217 0.63966 | -96.383 1052.04
53.5739 -63.7727 | 2.16044 0.198882 | -702.123 1056.96
54.078 -63.7981 | 2.21522 -0.578649 | -1153.45 506.95
54.5816 -63.807 | 2.44602 -1.6291 | -470.296 -630.092
55.0849 -63.8118 | 2.68769 -2.30904 | 25.6443 -1387.7
55.5879 -63.8225 | 2.60292 -2.98333 | -539.42 -1227.38
56.0902 -63.8432 | 2.1815 -2.93038 | -1003.63 1062.77
56.5911 -63.8738 | 1.74825 -2.03416 | -511.254 279.065
57.0906 -63.9177 | 1.3766 -1.65793 | 736.182 -491.41
57.5888 -63.9796 | 0.947037 -1.52233 | 1325.22 956.265
58.085 -64.0624 | 0.547027 -1.15807 | 699.955 -509.048
58.5765 -64.1733 | 0.416715 -0.508395 | 609.791 -790.951
59.0598 -64.3183 | 0.71026 0.856375 | 487.401 -714.009
59.5307 -64.5012 | 1.12503 2.17206 | 151.772 -635.602
59.9845 -64.7242 | 1.21899 2.41959 | 303.396 -385.773
60.4162 -64.9881 | 1.1117 1.93608 | -487.567 -1566.71
60.8196 -65.2941 | 0.826456 1.10372 | -1031.36 -959.927
61.1909 -65.6382 | 0.326448 0.0666369 | -508.043 570.088
61.5291 -66.0142 | 0.616865 -0.412136 | 941.239 1126.27
61.8336 -66.4174 | 1.54212 -0.642479 | 681.213 795.636
62.0979 -66.8472 | 2.39714 -0.972138 | -1278.22 546.727
62.3103 -67.3033 | 2.99736 -1.2869 | -2908.14 -98.5151
62.4605 -67.7823 | 2.65585 -1.67437 | -2532.81 -159.141
62.5479 -68.2763 | 1.25448 -2.05759 | -746.092 433.793
62.5824 -68.7766 | -0.0304455 -2.26911 | -133.214 314.075
62.5772 -69.2782 | -0.345046 -2.31399 | 567.16 -272.157
62.5461 -69.7792 | 0.464759 -2.29189 | 304.288 -358.672
62.5007 -70.2793 | 1.70461 -2.23988 | 313.421 261.9
62.4511 -70.7788 | 2.61831 -2.13989 | 1052.67 701.715
62.4064 -71.2781 | 3.44629 -1.94976 | 312.884 847.495
62.3719 -71.7773 | 5.07208 -1.69934 | 961.701 642.967
62.352 -72.2767 | 7.15028 -1.3561 | 583.105 153.566
62.3472 -72.7763 | 8.85451 -0.919611 | -1597.83 -373.585


20.7345 12.0293 | 1.2118 4.07696 | 1292.38 303.97
21.2336 12.0792 | 0.908329 4.7568 | 1222.76 -911.608
21.7362 12.0923 | 0.546821 2.86747 | 2341.44 -2516.53
22.2406 12.0701 | -0.09941 1.22624 | 2315.81 987.317
22.7455 12.0234 | -0.876416 1.41865 | 1785.95 1903.48
23.2494 11.9583 | -1.31203 1.01615 | -1913.21 -562.428
23.7485 11.8723 | -1.3023 -0.792721 | -3710.39 3356.29
24.2403 11.766 | -1.11045 -2.14348 | -1475.05 -781.579
24.7228 11.6289 | -0.528705 -2.19949 | -1252.45 -5093.53
25.1934 11.4553 | 0.151924 -1.88847 | -606.153 438.825
25.6544 11.2597 | 0.287643 -1.26776 | -514.993 3443.67
26.11 11.0557 | -0.382331 -0.966359 | -1494.42 1432.65
26.561 10.8458 | -1.33061 -0.0669016 | -1282.68 -804.629
27.0081 10.63 | -2.01693 1.08047 | -1645.92 -276.044
27.4536 10.4137 | -2.71996 0.353582 | -449.121 491.224
27.9025 10.2052 | -2.78275 -0.995057 | 3137.72 313.259
28.3604 10.0115 | -2.27188 -1.82704 | 3012.47 149.829
28.8274 9.83446 | -2.15631 -1.94202 | -350.683 -2072.67
29.3002 9.67175 | -2.18011 -1.15492 | -1727.26 -295.923
29.778 9.52864 | -1.88803 -0.31646 | -964.958 1740.61
30.262 9.41292 | -2.186 -1.03504 | -762.465 -555.075
30.7513 9.32616 | -2.62972 -1.67701 | -840.312 -722.845
31.245 9.2718 | -2.65138 0.613384 | 2640.99 649.673
31.7439 9.2552 | -2.64154 2.60435 | 4812.84 2516.33
32.2465 9.27758 | -2.01377 3.10378 | 1602.82 1751.75
32.7489 9.32987 | -1.00998 1.52982 | 270.161 -1739.77
33.2499 9.39685 | 0.0460916 -1.164 | 136.502 -2024.92
33.7497 9.47051 | 0.944206 -2.00902 | -207.534 673.9
34.2483 9.55062 | 1.63999 -2.16245 | 215.689 -2016.79
34.7461 9.63389 | 2.0811 -1.69012 | -1468.63 -1282.55
35.2413 9.72435 | 1.70805 0.146136 | -2163.41 2390.35
35.732 9.82983 | 0.867778 1.61256 | -1355.54 -527.178
36.2184 9.94763 | 0.0198507 2.28666 | -1600 -776.894
36.7004 10.0767 | -0.994169 1.97727 | -1579.83 2203.22
37.1779 10.2183 | -1.32043 0.366947 | 206.979 533.338
37.6542 10.3644 | -0.959146 -1.76907 | 2437.47 -2700.87
38.1335 10.5051 | -1.02712 -2.57375 | 1237.23 -616.279
38.615 10.6424 | -1.50651 -1.76008 | 1.93695 1257.57
39.0967 10.7813 | -2.10519 -1.24692 | 1839.94 -1997.56
39.5789 10.9223 | -2.36136 -0.395833 | 211.501 1293.4
40.0581 11.0748 | -1.3758 -0.629725 | -1741.3 4894.45
40.5319 11.2433 | -0.259178 -1.58924 | -247.306 1011.82
41.0053 11.4138 | 0.335506 -1.38131 | 1373.86 -2279.61
41.4846 11.5679 | 0.91351 -0.563589 | 1717.92 -1879.43
41.972 11.6968 | 1.49285 0.245804 | -874.047 -1401.52
42.4647 11.7982 | 1.7017 0.104961 | -3832.11 -58.1821
42.9588 11.8738 | 1.02054 -0.226227 | -3282.23 540.862
43.4531 11.9228 | 0.34839 1.08535 | -2749.78 -1185.61
43.9468 11.9418 | 0.231487 1.39253 | -2599.47 -1752.94
44.4385 11.933 | 0.253566 0.631701 | -278.603 2071.06
44.9295 11.9073 | 0.354645 -0.547419 | 3098.01 1356.86
45.4224 11.8689 | 0.10946 -1.51809 | 4796.16 -168.128
45.9182 11.8166 | -0.0067812 -1.37665 | 4248.75 -10.4431
46.4163 11.7493 | -0.0261724 -0.688972 | 2916.27 1461.12
46.9142 11.6643 | -0.334293 -0.113464 | 0.722525 -818.168
47.407 11.5526 | -0.121149 -0.724565 | -2637.52 -2623.4
47.8898 11.4078 | 1.04724 -0.962599 | -1212 427.903
48.3621 11.2352 | 1.94758 -1.57591 | 1759.68 2954.61
48.8253 11.0393 | 1.57429 -2.73137 | -207.563 678.084
49.2733 10.8129 | 0.759952 -2.28961 | -4027.6 -1746.83
49.6967 10.548 | 0.134433 -1.54358 | -3586.42 -1.17025
50.0934 10.2494 | -0.689741 -1.36981 | -2221.89 2800.58
50.468 9.92845 | -1.03956 -0.993966 | -1818.89 4207.39
50.8257 9.59425 | -1.02328 -0.89208 | -1297.29 2396.1
51.1702 9.24941 | -1.22087 -0.794762 | -140.111 -1721.63
51.505 8.89403 | -1.00045 -0.571928 | 1399.87 -3294.4
51.8381 8.53338 | 0.477448 0.479246 | 2537.77 -440.519
52.18 8.17815 | 1.49904 1.60659 | 1740.23 -403.214
52.5358 7.83456 | 0.140616 0.326843 | 850.963 -1681.08
52.9071 7.50566 | -1.76182 -2.04684 | -841.24 -620.744
53.2954 7.19698 | -0.736215 -1.92805 | -1042.69 176.842
53.7036 6.91625 | 1.3601 -0.861056 | 2132.62 925.116
54.1357 6.67118 | 1.81685 -1.03762 | 3377.16 -826.598
54.5894 6.46208 | 1.06824 -1.21632 | 793.479 -711.091
55.0586 6.28635 | 0.390098 0.867609 | 411.482 723.598
55.539 6.14134 | -0.194074 2.50425 | 3017.2 -1218.81
56.0286 6.02009 | -0.707791 1.95898 | 1125.2 -1866.84
56.5236 5.91766 | -1.62404 1.01594 | -2707.3 -1627.07
57.0205 5.83538 | -2.75995 0.514433 | -2427.25 736.207
57.519 5.78237 | -3.43541 1.24978 | -2151.04 1603.15
58.0174 5.76611 | -3.52653 1.21037 | -3813.88 -153.206
58.5119 5.78756 | -3.17513 0.182958 | -4838.5 -1017.72
58.9993 5.8464 | -2.93541 -0.830307 | -1249.32 937.717
59.4795 5.94233 | -2.13395 -1.51343 | 2088.94 -14.3855
59.9542 6.06737 | -0.705582 -0.73211 | 21.6689 -1862.88
60.4232 6.21219 | 0.77539 -0.18426 | 117.73 -499.932
60.8873 6.37307 | 2.45771 -2.07387 | 2799.25 99.5626
61.3489 6.54735 | 3.4597 -4.38194 | 2952.29 301.736
61.8083 6.73403 | 3.10756 -4.38692 | 704.221 675.431
62.2629 6.93356 | 2.64808 -3.69263 | -1941.82 -264.21
62.7109 7.1442 | 2.3265 -3.15501 | -2699.69 -157.586
63.1527 7.36228 | 1.33691 -1.79842 | -2317.58 -1339.1
63.5919 7.58048 | 0.52608 -1.0667 | -442.904 -1429.61
64.0332 7.79277 | 0.929444 -1.53163 | 2585.82 848.098
64.48 7.99802 | 1.48923 -1.12497 | 1817.93 676.5
64.9322 8.19568 | 1.92497 -0.146175 | 439.023 1403.48
65.3888 8.38622 | 2.85678 0.0688342 | 891.315 2853.67
65.8512 8.567 | 3.6193 0.154908 | 1485.38 569.346
66.3227 8.72698 | 3.48835 0.511953 | 2008.79 -2502.85
66.8049 8.85537 | 2.97102 0.991983 | 36.0263 -4098.6


-23.1574 -43.0993 | -3.8071 0.948104 | -1572.57 2204.53
-22.7996 -43.4442 | -2.18554 1.93016 | -1913.56 1044.16
-22.4446 -43.7896 | -1.07904 2.27012 | -1113.59 1083.79
-22.0888 -44.132 | -0.2291 2.34446 | -156.647 1133.37
-21.7284 -44.4683 | 0.214535 2.12592 | -955.151 -732.192
-21.3621 -44.7978 | 0.181678 1.92126 | -1340.84 -1797.93
-20.9864 -45.1165 | -0.161852 1.90935 | -184.048 -328.393
-20.5935 -45.4136 | -0.777383 1.47945 | 497.995 247.136
-20.1773 -45.6777 | -0.898018 1.12989 | 1548.28 66.0629
-19.7364 -45.9003 | -0.410599 1.44226 | 1926.29 598.245
-19.2739 -46.0777 | -0.136573 1.393 | 623.283 967.368
-18.7969 -46.2136 | 0.0191128 1.00373 | -1195.87 -1559.06
-18.3126 -46.3189 | 0.253472 0.850551 | -752.559 -1966.91
-17.8239 -46.4004 | 0.342369 0.390097 | 511.494 -1307.21
-17.3313 -46.4579 | 0.313953 0.0672721 | 505.871 -406.741
-16.8358 -46.488 | 0.0361079 -0.775658 | 373.929 -370.102
-16.3387 -46.4872 | -0.442343 -1.54384 | 1789.73 -77.8477
-15.8414 -46.4519 | -1.01363 -1.03407 | 2243.33 755.352
-15.3461 -46.3794 | -1.0849 -0.299618 | 1138.64 1071.22
-14.8562 -46.27 | -0.249778 0.603801 | 925.048 357.743
-14.3737 -46.1274 | 1.10769 0.748044 | 1171.65 865.735
-13.8996 -45.9556 | 2.41688 -0.072341 | 167.393 1390.11
-13.4342 -45.7601 | 3.19287 -0.253724 | -998.434 -486.751
-12.9759 -45.5503 | 3.65971 0.18562 | -257.411 -2532.55
-12.5216 -45.3346 | 3.73677 1.02733 | 464.058 -1441.76
-12.0707 -45.113 | 3.36628 1.57415 | -1359.3 578.068
-11.6264 -44.8806 | 3.07616 1.20627 | -2388.16 830.124
-11.1901 -44.6365 | 2.39847 1.28036 | -816.098 107.771
-10.7586 -44.3857 | 1.25917 1.65575 | -281.947 -326.238
-10.3276 -44.1347 | 0.610565 1.00331 | -1077.08 323.53
-9.89358 -43.8902 | 1.02188 -1.18464 | -29.2439 -116.26
-9.45125 -43.6612 | 1.34726 -2.75219 | 2107.95 -1814.13
-8.99612 -43.4562 | 0.745039 -2.18905 | 2515.14 -562.393
-8.52915 -43.2744 | -0.0596397 -1.15219 | 1458.17 1634.29
-8.05418 -43.1094 | -0.230805 -1.18891 | 368.912 1037.69
-7.5739 -42.9584 | -0.134945 -1.42638 | -783.509 622.939
-7.08987 -42.8217 | -0.504447 -0.671864 | -1694.15 96.2048
-6.60259 -42.7025 | -1.15658 0.359115 | -1005.63 -574.248
-6.11133 -42.6053 | -1.63943 0.779988 | 446.154 645.645
-5.61533 -42.533 | -1.6116 1.26162 | 1439.88 1297.75
-5.11454 -42.4909 | -1.07353 2.08766 | 2021.65 -1532.16
-4.61041 -42.4884 | -0.48775 3.51845 | 971.285 -1232.51
-4.10707 -42.5291 | -0.0189663 4.61318 | -431.631 160.248
-3.60929 -42.612 | 0.000314616 3.32144 | -831.678 -255.034
-3.12128 -42.7377 | -0.485077 1.12487 | -1030.53 -1336.1
-2.64666 -42.9055 | -1.06788 0.228153 | -441.517 -1244.22
-2.18642 -43.1097 | -1.60325 0.278317 | 913.388 200.245
-1.73844 -43.3409 | -1.61733 0.935614 | 1174.33 1721.26
-1.30138 -43.592 | -1.15269 1.77707 | -1012.06 1179.14
-0.878433 -43.8635 | -0.36554 2.59805 | -2732.04 211.96
-0.47378 -44.1579 | 0.945929 3.66712 | -2002.99 -321.329
-0.0876378 -44.4739 | 1.84783 4.2224 | -2050.42 -1305.43
0.283927 -44.8059 | 0.701715 2.69951 | -655.41 229.01
0.651602 -45.1416 | -1.346 0.53089 | 1870.08 2020.48
1.02733 -45.4682 | -2.24377 -0.468215 | 498.377 73.9663
1.41496 -45.7811 | -2.32163 -1.20435 | -344.271 -953.454
1.81644 -46.0765 | -2.3425 -2.01148 | 1062.68 342.163
2.23521 -46.3478 | -2.6006 -2.35285 | 515.262 -75.3962
2.67118 -46.5912 | -2.30472 -0.719514 | -1106.32 -1042.46
3.12249 -46.8037 | -1.61241 2.39242 | -2137.56 -1643.9
3.58866 -46.9775 | -1.20402 4.63944 | -261.83 -385.915
4.07095 -47.0972 | -1.02527 5.08817 | 2010.54 3679.92
4.56625 -47.1464 | -0.674112 3.82601 | 1098.13 2526.82
5.06497 -47.1267 | -0.0120972 2.21856 | 837.124 -2577.21
5.5595 -47.0522 | 0.362473 1.23007 | 491.574 -1528.33
6.0442 -46.9278 | 0.394178 0.435818 | -758.772 1264.86
6.51303 -46.7533 | 0.378263 -0.531464 | -497.606 1643.13
6.96308 -46.5341 | 0.146422 -0.830943 | 954.748 -848.707
7.39612 -46.282 | -0.682386 0.563236 | 1329.63 -2430.14
7.81318 -46.0046 | -1.16929 2.09598 | -547.639 -419.306
8.21005 -45.7001 | -0.579514 2.60884 | -2194.41 2091.84
8.58279 -45.3669 | -0.340461 3.12936 | -93.5148 820.025
8.93605 -45.0127 | -0.942249 3.53066 | 1735.83 -2048.09
9.27691 -44.647 | -0.667992 2.80753 | -482.124 -1524.19
9.60533 -44.2718 | 1.1291 1.15925 | -2213.31 -283.62
9.92 -43.8872 | 2.65402 0.104897 | -1766.98 -1200.34
10.2247 -43.497 | 2.1762 0.388166 | -255.513 -2162.38
10.526 -43.1066 | 0.415153 1.29156 | -376.043 -1538.14
10.8273 -42.7179 | -1.05003 2.0556 | -2001.06 -80.3732
11.1297 -42.3315 | -2.55021 2.9028 | -1701.3 1273.61
11.4393 -41.951 | -4.1278 3.77039 | 1550.51 270.026
11.7679 -41.5851 | -4.29971 3.6399 | 3379.06 599.221
12.1218 -41.2398 | -2.95705 2.33478 | 1999.87 3755.26
12.4991 -40.9147 | -1.53327 1.06008 | 1086.96 3549.31
12.8996 -40.6141 | -0.546574 -0.0330807 | 818.12 651.262
13.3256 -40.3495 | 0.212936 -1.12926 | -700.963 -529.365
13.7772 -40.1334 | 0.353769 -0.838722 | -406.622 -1958.58
14.2521 -39.9784 | 0.37986 -0.228465 | 94.8553 -644.577
14.7434 -39.8902 | 0.457866 -0.451045 | -162.023 188.068
15.242 -39.8707 | 0.103782 0.301875 | -544.113 -1458.73
15.7383 -39.9201 | -0.520202 0.745022 | -572.693 283.909
16.2241 -40.0311 | -1.32605 -0.66957 | -290.36 2211.33
16.694 -40.1948 | -1.87022 -2.48934 | -1146.87 425.662
17.1419 -40.4089 | -1.60705 -3.07591 | -1189.69 583.595
17.5636 -40.6689 | -0.867746 -2.5907 | 112.557 206.008
17.9582 -40.9686 | -0.303819 -1.68339 | 1188.54 -862.465
18.3269 -41.3018 | -0.295231 -1.09923 | 1356.24 -1432.89
18.6725 -41.6614 | -0.877494 -1.21099 | 1013.32 -1098.31
18.9996 -42.0398 | -2.25733 -2.13726 | 261.141 106.548
19.3133 -42.4299 | -4.49871 -3.74118 | 287.551 1033.22


-15.2545 64.8228 | -0.98501 -1.61616 | -107.947 938.663
-14.7572 64.7776 | -0.758219 1.45075 | -2430.32 -1421.73
-14.2598 64.7655 | -0.722508 3.07952 | -1919.26 -1644.61
-13.7644 64.7872 | -0.860303 3.30071 | 389.468 -677.329
-13.2723 64.8486 | -0.746351 2.97476 | 2136.2 891.516
-12.7867 64.9562 | -0.362935 2.09327 | 1225.16 487.546
-12.3132 65.112 | 0.147323 0.534749 | -627.955 2353.51
-11.8578 65.3156 | 0.812598 -0.92808 | -610.359 1352.84
-11.421 65.5568 | 1.38622 -1.1234 | -676.324 -1591.69
-10.9982 65.82 | 1.83156 -0.651848 | -581.426 -2361.22
-10.5842 66.0941 | 2.16783 -0.965107 | 590.461 -2317.24
-10.1754 66.3745 | 2.20827 -1.36615 | -526.135 111.109
-9.77299 66.6633 | 2.97027 -2.27052 | -1060.52 2278.65
-9.37705 66.9614 | 4.05771 -3.45597 | -708.273 1317.48
-8.98193 67.261 | 4.85686 -4.40895 | 906.996 -1698.92
-8.57862 67.5493 | 4.6172 -4.17823 | 737.874 102.843
-8.1628 67.8204 | 3.63732 -2.79371 | 1264.23 1201.57
-7.73193 68.07 | 2.70196 -1.12514 | 1826.57 385.882
-7.28446 68.2922 | 2.16469 -0.319624 | 1311.87 525.412
-6.82125 68.4833 | 2.09977 -0.454242 | 1497.33 220.05
-6.34388 68.6399 | 2.13892 -0.387627 | 470.944 -84.217
-5.85547 68.7596 | 2.21654 -0.0872304 | -705.875 -100.251
-5.35963 68.8408 | 2.21451 -0.22871 | -28.4833 -929.273
-4.85915 68.8818 | 1.96278 0.55839 | -844.539 -326.745
-4.35785 68.8846 | 2.12488 1.17369 | -2202.4 962.908
-3.8593 68.8527 | 2.6618 1.59583 | -1027.47 -718.318
-3.36486 68.7868 | 2.91303 1.27303 | 1071.5 -1238.63
-2.87435 68.6912 | 2.65764 0.718384 | 1581.86 338.979
-2.38713 68.5753 | 2.1851 0.638926 | 288.56 2385.32
-1.90335 68.4464 | 1.7904 1.00154 | -1134.54 1137.94
-1.42466 68.3033 | 1.49104 1.87272 | -957.543 -982.694
-0.952377 68.1416 | 1.35948 2.51513 | 772.098 -986.847
-0.485643 67.962 | 1.31046 2.40318 | 1418.84 -2566.26
-0.022917 67.7681 | 1.21977 2.19125 | -518.086 -441.961
0.438338 67.5714 | 1.68049 2.97691 | -1384.92 2183.05
0.902394 67.386 | 2.37455 3.77236 | -621.864 -1070.37
1.37311 67.2196 | 2.9602 4.3784 | 1595.5 674.371
1.85472 67.0853 | 3.69917 5.44059 | 1881.29 3666.11
2.34709 66.9928 | 3.92614 4.55903 | 29.5016 1182.42
2.84551 66.9365 | 3.70155 1.60597 | 59.6491 498.283
3.34678 66.9063 | 3.46532 -0.14921 | 1055.18 -358.699
3.84975 66.8901 | 3.2723 -0.953737 | 790.875 -1981.99
4.35371 66.8772 | 3.24569 -1.98984 | 1401 -2030.24
4.85907 66.8643 | 3.03318 -2.53934 | 1965.33 -1845.55
5.36645 66.8561 | 2.66115 -2.43143 | 1971.15 576.042
5.8756 66.8642 | 2.3222 -2.12115 | 599.995 2017.26
6.38436 66.8985 | 1.78029 -2.19409 | -921.849 2580.72
6.88999 66.9624 | 1.23467 -1.88384 | 425.864 -444.094
7.39235 67.0502 | 0.759518 0.134287 | 1139.11 -70.8819
7.8912 67.1597 | 0.939954 0.849266 | -166.966 -138.663
8.38463 67.2907 | 1.30604 0.569053 | -838.864 -1846.55
8.87025 67.4445 | 1.30064 -0.597876 | -1905.2 801.638
9.34353 67.6291 | 1.19994 -1.50337 | -965.504 1562.7
9.80086 67.8489 | 0.632153 -0.606495 | -1362.59 855.178
10.2394 68.1022 | -0.00828718 0.215917 | -3265.85 483.274
10.658 68.3835 | -0.923738 1.33236 | -900.214 -1835.75
11.0623 68.6824 | -1.53994 2.09654 | 1328.74 -2298.59
11.4572 68.9931 | -1.41872 2.31325 | 97.3823 2048.18
11.8416 69.3184 | -1.18043 2.38734 | 1732.67 140.793
12.2171 69.6557 | -0.309558 1.37045 | -14.8746 908.318
12.5823 70.0053 | 0.623555 0.729505 | -288.848 1584.08
12.9374 70.3661 | 0.429163 1.37772 | 327.243 262.896
13.2863 70.7335 | 0.316268 1.69169 | -712.194 686.11
13.6323 71.1036 | -0.122675 1.86248 | 12.5951 -1035.84
13.9816 71.4697 | -1.25324 2.13985 | -713.889 -912.189
14.3385 71.8273 | -1.07368 1.81204 | -214.144 1634.21
14.7079 72.1726 | -0.270817 1.63981 | 725.556 -579.766
15.0966 72.4956 | 0.119319 1.59187 | -1784.58 -692.731
15.5077 72.7869 | -0.0929901 2.05929 | 95.9218 -1590.05
15.9455 73.0342 | -0.282365 2.18473 | 1101.75 -2777.33
16.4092 73.2279 | -0.105844 1.23638 | 370.612 174.004
16.8921 73.3683 | -0.419558 1.52858 | 78.9097 -1122.36
17.3873 73.4555 | -0.864866 2.25841 | -1801.62 571.377
17.8871 73.4937 | -1.21193 3.34085 | -3178.56 1116.4
18.3855 73.4847 | -1.75947 4.32413 | -3263.41 -1296.76
18.8778 73.4267 | -2.21247 4.90993 | -1283.69 453.748
19.3617 73.3257 | -2.28346 4.75005 | -1077.09 420.024
19.8358 73.1892 | -2.20812 4.77003 | -706.413 145.788
20.301 73.026 | -1.90118 4.87452 | 2390.4 1698.47
20.7615 72.8467 | -2.0545 3.95498 | 1383.31 -623.067
21.2181 72.6538 | -2.28324 3.44967 | 1529.71 -805.485
21.6724 72.4512 | -2.19136 3.29329 | 3096.31 1267.85
22.1265 72.2436 | -2.20643 3.56897 | -749.799 -2132.92
22.5776 72.0281 | -2.31989 3.61846 | 423.805 786.291
23.0277 71.8099 | -2.14259 2.37282 | 3128.62 3224.05
23.4787 71.5905 | -1.0746 1.60398 | 119.581 -3440.41
23.9238 71.3572 | 0.089378 1.30807 | -1603.57 -2313.63
24.3602 71.1083 | 0.332048 0.924233 | -2031.05 1670.73
24.7899 70.8523 | -0.67337 0.12562 | -1585.93 1063
25.2165 70.5946 | -2.2359 -1.0216 | -967.485 468.035
25.6436 70.3399 | -3.11373 -1.86754 | -459.623 608.914
26.0748 70.0932 | -2.77163 -1.71503 | 434.806 -672.098
26.5131 69.8581 | -2.4485 -1.31236 | 896.127 -1116.11
26.9611 69.6394 | -2.25784 -0.525778 | 1441.31 -1344.94
27.4216 69.4439 | -1.65798 0.524452 | 1754.52 -376.843
27.8961 69.2808 | -0.994302 1.21679 | 2017.98 2607.14
28.3841 69.1589 | -0.522781 1.48421 | 572.833 -138.074
28.8808 69.0753 | -0.23524 1.50415 | -298.82 -396.465
29.382 69.0272 | 0.0679841 0.119166 | -1123.86 -929.759
29.8847 69.0137 | 0.687897 -4.03933 | -2604.38 692.49


-39.5482 27.1677 | 1.9035 3.04092 | 3658.96 2331.7
-39.0697 27.3272 | 2.05703 2.74102 | 1631.58 477.56
-38.5982 27.5096 | 2.13211 3.24489 | 15.7922 690.543
