-15.7691 17.446 | 3.53487 -0.784777 | -3218.23 -612.252
2.95281 13.9353 | 0.0186546 -1.08118 | -755.45 -1163.97
3.44791 13.9947 | -0.398488 0.49665 | -560.94 -649.965
3.94002 14.0707 | -0.763369 2.00049 | -512.147 -253.746
4.42793 14.1668 | -1.10868 2.76946 | -549.54 935.509
4.91019 14.2865 | -1.3902 2.70271 | -441.545 1866.57
5.38644 14.4285 | -1.42404 2.09574 | 100.192 1768.29
5.85927 14.5838 | -1.0552 1.14904 | 902.539 274.286
6.33382 14.7367 | -0.59854 0.634654 | 1646.88 -1228.33
6.81493 14.8719 | -0.229059 0.780218 | 2005.2 -1257.79
7.30439 14.9799 | 0.0130362 1.89206 | 1730.41 -720.686
7.80105 15.058 | 0.16755 3.47643 | 852.284 581.192
8.30236 15.107 | 0.310473 5.14264 | -109.365 622.625
8.80577 15.1258 | 0.66679 6.22449 | -612.489 -1305.23
9.30891 15.1104 | 1.1197 5.56019 | -184.084 -1120.95
9.8099 15.0614 | 1.39356 3.93687 | 608.768 693.638
10.3077 14.9839 | 1.49992 2.63154 | 541.106 48.0868
10.801 14.8795 | 1.50328 2.04366 | -217.123 -46.2255
11.2879 14.7491 | 1.60987 2.17131 | -710.527 953.944
11.7667 14.5941 | 1.77298 2.0207 | -541.36 114.263
12.2356 14.4126 | 1.63181 0.764419 | -355.358 -397.093
12.6922 14.2032 | 1.11542 -1.25933 | -780.903 84.3505
13.1347 13.9667 | 0.711942 -2.96474 | -1472.2 -1005.63
13.5619 13.7049 | 0.896037 -3.57188 | -608.502 -299.313
13.9767 13.4248 | 1.75231 -2.78112 | 435.751 1775.38
14.3844 13.1355 | 2.97222 -0.985311 | -6.06742 2160.1
14.7866 12.8406 | 3.96844 0.687305 | -436.551 710.547
15.1821 12.5376 | 4.45273 1.69292 | -100.41 -697.882
15.5691 12.2236 | 4.21553 1.77091 | -168.085 -1208.03
15.9472 11.8982 | 2.95399 0.527091 | -329.409 -865.829
16.3187 11.5647 | 1.5969 -0.954896 | 312.876 44.4628
16.6885 11.2291 | 0.908871 -1.88548 | -222.865 150.095
17.0607 10.8967 | 0.702236 -2.43197 | -1244.22 49.5174
17.4396 10.5732 | 0.761189 -2.63399 | -1473.03 -571.773
17.831 10.2664 | 0.707571 -2.84128 | -28.6782 -345.255
18.2433 9.98873 | 0.564908 -3.13855 | 1290.55 530.961
18.6821 9.75455 | 0.832312 -2.86622 | 1206.02 1185.28
19.1463 9.57496 | 1.3666 -1.80377 | 386.143 790.796
19.6296 9.45446 | 1.65909 -0.56108 | -156.067 159.256
20.124 9.39226 | 1.63548 0.233024 | -811.92 -801.499
20.6219 9.38505 | 1.55228 0.868254 | -879.769 -242.242
21.1171 9.43083 | 1.55238 0.737404 | -366.428 -193.481
21.605 9.5265 | 1.74585 -0.244905 | 60.1773 -23.7519
22.082 9.66756 | 1.93621 -1.22272 | 533.415 318.909
22.5462 9.84811 | 1.68257 -1.34075 | 1091.34 -364.872
22.9976 10.0607 | 1.00458 -0.744218 | 995.434 -787.635
23.4361 10.2998 | 0.502147 -0.542665 | 435.861 -398.465
23.8604 10.5635 | 0.126981 -0.807254 | -224.012 -15.2567
24.2687 10.8512 | -0.026683 -1.42103 | -3.89551 -962.762
24.6596 11.1611 | -0.0499037 -1.66431 | 28.4169 -1426.02
25.0304 11.4933 | -0.251486 -1.12209 | -1598.8 284.256
25.3761 11.8504 | -0.471112 -0.278817 | -741.753 478.688
25.6962 12.2303 | -0.813554 0.616156 | 778.154 346.064
25.9943 12.6285 | -1.04004 1.10116 | 453.473 693.101
26.2738 13.041 | -1.00828 1.03557 | -219.619 699.076
26.5388 13.4635 | -1.20734 0.918358 | -89.9157 282.795
26.7962 13.8909 | -1.02906 0.681454 | 260.65 -27.147
27.0541 14.3183 | -0.271451 0.333284 | 608.495 -170.972
27.3199 14.741 | 0.515726 0.030218 | 1162.48 -272.405
27.5986 15.1558 | 0.466272 0.196636 | 262.423 335.564
27.891 15.5614 | -0.170392 0.702341 | -744.805 342.104


5.3809 -30.9711 | -5.55571 -8.0376 | 615.218 296.944
5.77248 -31.2828 | -3.76675 -6.24798 | 390.5 -693.722
6.16683 -31.5921 | -2.05571 -4.39175 | 191.952 -2052.58
6.56646 -31.8967 | -0.669945 -2.63086 | 914.274 -1549.72
6.97694 -32.189 | 0.281478 -1.21711 | 1829.31 471.393
7.4043 -32.4581 | 0.813188 -0.132549 | 1631.09 1905.68
7.85023 -32.696 | 1.03185 0.932257 | 138.575 1246.98
8.31134 -32.9025 | 0.784294 1.75324 | -891.268 290.409
8.78324 -33.0808 | -0.0657549 1.67333 | -1259.31 -547.218
9.2629 -33.2341 | -1.01212 1.20623 | -1145.39 -516.588
9.74899 -33.3618 | -1.54937 0.953666 | -1189.33 -356.531
10.2408 -33.4602 | -1.36671 1.2527 | -662.908 673.677
10.7377 -33.5233 | -0.761436 1.56191 | 445.026 1135.72
11.2384 -33.5473 | -0.333781 0.941212 | 1216.22 435.702
11.7405 -33.5338 | -0.27666 0.162318 | 1486.39 1125.33
12.2421 -33.486 | -0.488346 0.28522 | 1356.13 2103.72
12.7418 -33.4113 | -0.651021 0.7827 | 1033.36 -32.9104
13.2404 -33.324 | -0.587998 0.938332 | 803.239 -3332.28
13.7395 -33.2379 | -0.595689 0.946834 | 286.818 -1807.32
14.239 -33.1535 | -0.801159 0.817954 | 131.021 1434.13
14.7383 -33.0647 | -1.01907 0.78169 | 394.347 1966.77
15.2374 -32.971 | -1.02403 0.953979 | 699.198 -7.32357
15.7375 -32.8792 | -0.920461 1.39522 | 783.77 -1175.78
16.2397 -32.7963 | -0.833416 1.87739 | 620.946 -1179.77
16.7441 -32.7248 | -0.630833 2.99659 | 234.615 -239.22
17.2502 -32.6633 | -0.0750334 4.63266 | -315.151 970.333
17.7569 -32.6103 | 0.922365 4.57593 | -1310.46 2057.75
18.2636 -32.5689 | 2.03851 2.3494 | -2109.05 -1189.63
18.7696 -32.5515 | 2.73847 0.0338146 | -2127.15 -4315.29
19.2738 -32.5673 | 2.82925 -1.24487 | -991.209 -1495.87
19.7757 -32.6094 | 2.37376 -1.30702 | 433.659 1324.07
20.2764 -32.6655 | 1.59999 -0.896254 | 640.733 2678.19
20.7764 -32.7286 | 0.894229 -1.23301 | -626.591 1820.15
21.274 -32.8023 | 0.424825 -2.4384 | -1958.16 -506.325
21.7667 -32.8965 | 0.138693 -3.75663 | -935.745 346.716
22.2525 -33.0181 | 0.00701462 -4.67187 | 715.785 -374.944
22.7289 -33.1738 | 0.00847518 -4.75235 | 552.318 -2627.91
23.1918 -33.3691 | -0.0556701 -4.37358 | 68.7055 -1487.96
23.6388 -33.6 | -0.29868 -4.18776 | -38.6957 361.556
24.0704 -33.8584 | 0.079196 -3.40293 | -185.899 955.913
24.488 -34.1375 | 1.34709 -1.87517 | -567.185 2304.8
24.8918 -34.4332 | 1.97406 -1.43103 | -1495.97 3166.47
25.2789 -34.7461 | 1.21872 -2.4693 | -2349.83 893.407
25.6435 -35.0816 | -0.10333 -3.56762 | -1566.92 -1436.7
25.9833 -35.442 | -1.08989 -3.80731 | 71.171 -1508.23
26.3026 -35.822 | -1.14926 -3.08933 | 1512.37 -745.116
26.6104 -36.2134 | -0.396137 -1.92931 | 2231.17 -906.674
26.915 -36.6097 | 0.291777 -1.32131 | 1970.14 -1299.85
27.2221 -37.0067 | 0.736771 -1.42574 | 648.663 -846.079
27.5361 -37.3995 | 1.43946 -1.56189 | 859.225 663.7
27.8644 -37.7806 | 2.75114 -1.15261 | 1805.85 1177.37
28.2133 -38.1434 | 3.50313 -0.991428 | 1716.72 715.637
28.584 -38.485 | 2.91308 -1.83568 | 1038.06 23.0139
28.9734 -38.8066 | 1.79985 -3.02832 | -405.595 -1403.33
29.3772 -39.1108 | 0.651473 -4.10029 | -1031.57 -825.175
29.7946 -39.3954 | -0.235056 -4.75394 | -1176.58 550.677
30.2275 -39.6531 | -0.565467 -4.65621 | -1632 1118.27
30.6776 -39.8753 | -0.627704 -4.10166 | -1366.14 2477.16
31.1448 -40.0528 | -0.50667 -2.95958 | -926.907 2321.07
31.6258 -40.1833 | -0.230037 -1.37638 | -889.434 -415.282
32.1154 -40.2732 | -0.0638105 -1.08743 | -362.345 -1879.87
32.61 -40.328 | 0.0367942 -2.0459 | 79.4094 -1707.39
33.1074 -40.3472 | 0.100834 -2.64082 | -180.979 -750.588
33.6042 -40.325 | 0.181125 -2.59292 | -833.089 379.542
34.0954 -40.2541 | 0.465637 -2.26032 | -1461.68 -623.858
34.5747 -40.1318 | 0.952035 -2.11378 | -2142.69 163.826
35.0356 -39.9571 | 1.25134 -1.67779 | -1929.28 1101.82
35.4748 -39.7354 | 0.652487 0.0343134 | 362.576 -339.322
35.8963 -39.481 | -0.884601 2.49048 | 2737.29 -1134.78
36.3077 -39.2075 | -2.45981 4.35787 | 3306.24 -857.045
36.7128 -38.9212 | -2.86653 4.52939 | 1859.84 720.606
37.1101 -38.621 | -1.39921 2.55267 | 811.003 1641.41
37.4968 -38.3048 | 1.03157 -0.50434 | 556.176 1031.47
37.8722 -37.9739 | 2.61029 -2.98615 | 957.239 -517.531
38.2372 -37.6308 | 2.40512 -3.92586 | 809.867 -397.883
38.5899 -37.2748 | 0.923459 -3.45749 | -302.361 1135.88
38.9261 -36.9029 | -0.625146 -2.58203 | -1744.93 2132.55
39.2442 -36.5148 | -1.60572 -1.97693 | -2405.89 1831.48
39.5504 -36.117 | -2.5521 -1.49344 | -179.065 -376.353
39.8605 -35.7227 | -3.06581 -1.48095 | 260.23 -887.653
40.1896 -35.345 | -3.31055 -1.47737 | -569.042 -295.164
40.5487 -34.9972 | -3.81962 -0.898376 | 1562.48 -1999.33
40.9464 -34.6951 | -4.03666 -0.478326 | 2764.2 -3107.57
41.3815 -34.4487 | -3.89351 -0.44457 | 454.634 -1336.92
41.842 -34.2535 | -3.53216 -0.573 | -2754.25 1273.23
42.3159 -34.0978 | -3.10458 -0.308944 | -3461.59 1803.8
42.7971 -33.9755 | -2.75677 0.701458 | -1346.33 553.922
43.2849 -33.8885 | -2.25712 1.43138 | 1363.03 831.844
43.7792 -33.8405 | -1.66166 1.26322 | 2758.02 2068.27
44.2779 -33.836 | -1.28389 1.02582 | 1975.19 -356.532
44.7757 -33.8857 | -0.970804 0.955448 | -294.484 -3372.95
45.2635 -33.9975 | -0.59855 0.479183 | -1169.5 -2422.61
45.7353 -34.165 | -0.347628 -0.231195 | -362.011 -805.973
46.1916 -34.3717 | -0.507073 -1.05606 | 553.3 -111.541
46.6386 -34.5992 | -0.628648 -1.01892 | 938.514 552.672
47.0842 -34.83 | -0.0708354 0.420899 | 1206.17 1740.76
47.5354 -35.05 | 0.505423 2.05193 | 1546.81 3285.08
47.9951 -35.2518 | 0.694893 3.81061 | 270.645 1834.43
48.4603 -35.4404 | 0.730559 6.06663 | -1666.27 -1312.01
48.9255 -35.6272 | 0.709759 8.08887 | -2028.74 -1808.54


-45.3735 -24.6334 | 0.743884 0.336928 | -644.265 -1752.08
-45.1469 -25.0806 | -1.37452 -0.839114 | -46.2359 -803.489
-44.8874 -25.5102 | -2.24774 -1.19227 | 1256.93 -686.556
-44.5882 -25.9142 | -2.10827 -0.820609 | 1103.58 5.84186
-44.2465 -26.2834 | -2.89713 -1.49043 | 158.777 1227.01
-43.8638 -26.6088 | -4.13335 -3.0297 | 25.1117 1514.52
-43.4446 -26.8844 | -4.78253 -4.98968 | 665.644 1281.65
-42.9956 -27.1085 | -4.33735 -6.61254 | 612.6 1485.87
-42.5259 -27.2856 | -2.91901 -6.20829 | -414.425 875.83
-42.0446 -27.4271 | -1.31288 -4.14722 | -870.486 -2548.91
-41.558 -27.5488 | -0.308481 -2.45585 | -205.592 -2587.17
-41.068 -27.657 | -0.236495 -2.35897 | -132.176 330.93
-40.5747 -27.7479 | -0.231008 -1.66454 | -812.686 1539.99
-40.0792 -27.8192 | 0.0993237 -0.899345 | -1612.52 1817.85
-39.5833 -27.8744 | 0.685264 -0.159318 | -1232.81 -643.742
-39.0876 -27.9239 | 1.11072 0.749597 | 984.005 -3497.2
-38.5908 -27.9754 | 1.1726 0.999923 | 3050.91 -1321.68
-38.091 -28.0235 | 0.760184 -0.0389974 | 2884.46 1767.56
-37.5879 -28.0583 | -0.0529654 -1.3876 | 497.505 1503.76
-37.0834 -28.0779 | -0.821277 -0.978445 | -928.008 949.783
-36.5792 -28.0858 | -1.43871 0.198329 | -418.099 1134.12
-36.0753 -28.0886 | -1.96727 0.330183 | -66.5725 -359.073
-35.5715 -28.0975 | -2.27285 -0.203777 | -236.191 -1493.21
-35.0683 -28.1218 | -2.34262 -0.0809378 | 401.04 -890.122
-34.566 -28.1652 | -2.19001 1.29567 | 1264.21 -258.628
-34.0647 -28.2282 | -2.1345 2.41371 | 676.493 428.063
-33.566 -28.3111 | -2.42158 1.97457 | -1469.23 711.849
-33.073 -28.416 | -2.65985 0.143179 | -2712.54 1622.78
-32.589 -28.547 | -2.42445 -1.71828 | -2387.85 1387.25
-32.1183 -28.7118 | -1.51202 -1.85562 | -2427.2 -1086.34
-31.667 -28.919 | -0.330787 -0.720074 | -2391.81 -1674.56
-31.2388 -29.1684 | 0.229015 0.0854507 | -1434.45 -798.048
-30.831 -29.4488 | 0.109194 0.313017 | 1326.68 1090.82
-30.4334 -29.7441 | -0.707991 -0.684567 | 3228.86 1851.67
-30.0378 -30.044 | -1.45252 -2.28754 | 2254.03 943.811
-29.644 -30.3479 | -1.52232 -3.22642 | -885.18 -65.0355
-29.2579 -30.6607 | -1.17478 -3.12863 | -2300.97 617.226
-28.8832 -30.9845 | -0.388652 -1.938 | -432.139 1795.72
-28.5196 -31.3186 | 0.136225 -0.861724 | 896.833 1234.02
-28.1682 -31.6649 | -0.327462 -1.15634 | 904.801 669.691
-27.8346 -32.0282 | -1.11793 -2.0211 | -1556 -1260.58
-27.5274 -32.414 | -1.40373 -2.04183 | -2231.92 -2418.97
-27.2476 -32.8209 | -1.90825 -1.81305 | 618.029 -1743.16
-26.9832 -33.2401 | -2.15481 -1.5171 | 1713.64 -1352.3
-26.7193 -33.6621 | -2.21836 -1.34975 | 556.392 -1733.48
-26.4437 -34.0784 | -2.26852 -1.22173 | 1364.36 -1179.02
-26.1433 -34.479 | -1.65592 -0.64184 | 2383 -102.511
-25.8083 -34.8527 | -0.651898 0.0627694 | 2107.09 850.69
-25.4358 -35.1903 | -0.0323822 0.160573 | 2029.94 2700.71
-25.0301 -35.4876 | 1.06416 0.535726 | -1179.94 194.498
-24.6024 -35.7511 | 2.05541 0.600438 | -2478.68 -189.11
-24.1608 -35.987 | 2.34942 0.0061027 | -2217.95 1200.31
-23.7092 -36.1977 | 2.35788 -0.37798 | -3076.98 -1837.94
-23.2505 -36.3875 | 2.03586 -0.79313 | -1779.02 -1515.21
-22.783 -36.5509 | 1.34218 -1.84024 | -242.343 -14.6985
-22.3043 -36.6757 | 0.692107 -2.99206 | 361.273 231.68
-21.8154 -36.7507 | 0.287379 -3.2961 | 914.666 649.697
-21.3204 -36.7685 | -0.0100479 -1.80249 | 1230.64 17.3614
-20.8258 -36.7279 | -0.457025 0.880376 | 442.532 -460.35
-20.3388 -36.6309 | -0.897346 2.94327 | -879.661 -177.327
-19.8664 -36.4806 | -1.29999 4.09954 | -1153.06 -676.745
-19.413 -36.2824 | -1.88828 4.85453 | -981.766 -459.731
-18.9809 -36.0429 | -2.00223 4.16525 | 666.445 -722.702
-18.5685 -35.7704 | -1.54812 2.69146 | 1924.25 -253.74
-18.1737 -35.4709 | -0.848479 1.47636 | 1060.79 1268.44
-17.7964 -35.1474 | 0.141019 0.552775 | 613.439 1119.01
-17.4345 -34.8049 | 1.09663 0.0972332 | 1.70205 747.952
-17.0841 -34.4498 | 2.53405 -0.811869 | -198.266 694.525
-16.7385 -34.0894 | 3.60237 -1.55983 | 1330.33 -750.426
-16.3888 -33.7325 | 2.80217 -0.619502 | 1356.89 -1825.52
-16.0309 -33.3844 | 0.726867 1.49493 | -103.414 -834.18
-15.6667 -33.0436 | -0.956451 2.94721 | -1235.47 287.009
-15.3001 -32.7067 | -1.25612 2.73326 | -614.174 -1003.09
-14.9319 -32.3734 | -0.842756 1.69453 | -1052.36 -1983.68
-14.5647 -32.0421 | -0.712341 1.1888 | -1880.7 -743.528
-14.2023 -31.7079 | -1.45463 1.99351 | 36.7835 971.49
-13.8458 -31.367 | -2.78704 3.54477 | 78.8582 3225.88
-13.4943 -31.0181 | -3.02197 4.36357 | 521.785 1902.25
-13.1421 -30.6675 | -1.72148 4.30293 | 1080.43 76.6313
-12.7811 -30.3242 | -0.400691 3.94824 | 1030.84 -626.156
-12.4065 -29.9949 | 0.817764 2.38881 | 728.075 410.923
-12.0167 -29.6823 | 1.3054 0.505609 | 1007.53 2451.07
-11.6105 -29.3876 | 0.749782 -0.114412 | 2084.78 2170.98
-11.1848 -29.1167 | 0.0250553 0.338695 | 3042.42 222.745
-10.737 -28.879 | -0.742948 1.85204 | 3032.83 -1732.72
-10.2683 -28.6812 | -1.24527 3.3624 | 977.79 -2015.28
-9.78503 -28.5214 | -0.966111 3.18882 | -1344.37 -1523.16
-9.29437 -28.3908 | -0.0458106 2.04909 | -1817.03 28.8275
-8.80128 -28.2768 | 1.07224 1.11514 | -1815.69 2323.29
-8.30837 -28.1685 | 2.10424 0.663124 | -2275.2 783.676
-7.81623 -28.0654 | 3.18225 0.408384 | -1849.51 -1021.86
-7.32399 -27.9718 | 4.07153 -0.233276 | -224.787 -1483.13
-6.83036 -27.8893 | 4.29386 -1.30605 | 684.043 -1452.04
-6.33537 -27.8139 | 3.86235 -1.65814 | 302.686 -164.994
-5.8407 -27.7354 | 3.343 -1.72444 | -671.617 1588.99
-5.34873 -27.6432 | 2.93339 -1.54022 | -706.184 1092.39
-4.86075 -27.533 | 2.36382 -1.75886 | 502.839 -971.799
-4.37671 -27.4056 | 1.52042 -2.06743 | 1087.77 -89.8088
-3.89771 -27.2576 | 0.449045 -0.243988 | 21.08 1324.37
-3.42663 -27.0848 | -0.959647 3.68385 | -1460.89 -1538.22


-45.6696 43.9991 | -5.02591 -5.95454 | -1284.63 252.402
-45.2913 43.6741 | -3.24541 -3.87784 | 131.098 1257.46
-44.9099 43.3537 | -1.83616 -2.07909 | -419.201 437.265
-44.5235 43.0401 | -0.940617 -0.503543 | -972.084 -469.702
-44.1305 42.7354 | -0.457616 1.15889 | -272.266 -1117.38
-43.7272 42.4439 | -0.490097 2.70638 | 1282.56 -329.037
-43.308 42.1736 | -1.03609 3.67983 | 2048.99 531.67
-42.8705 41.9312 | -1.69443 3.91498 | 2045.15 336.471
-42.416 41.7182 | -2.14379 3.27964 | 1303.96 -827.289
-41.9486 41.5314 | -2.14894 2.50813 | 684.232 -935.948
-41.4713 41.3686 | -1.95504 2.29234 | 6.75455 321.803
-40.9864 41.2299 | -2.01409 1.78517 | -840.77 386.262
-40.4963 41.1142 | -2.28832 0.230161 | -700.168 151.817
-40.0023 41.0199 | -2.36404 -1.63826 | -423.001 -1353.92
-39.5052 40.9448 | -1.91509 -2.67888 | 147.75 -539.657
-39.0051 40.8925 | -0.943874 -2.32769 | 596.266 2448.28
-38.5024 40.8685 | 0.208924 -1.39726 | 279.119 746.063
-37.9989 40.8687 | 1.14409 -0.758519 | -0.437546 -2183.19
-37.4958 40.8857 | 1.66297 0.323165 | -69.7045 -179.796
-36.9935 40.921 | 1.82045 2.49875 | 335.927 1361.56
-36.4927 40.9766 | 1.70474 4.62006 | 462.976 391.426
-35.9939 41.0497 | 1.32929 6.19753 | -375.073 -1188.86
-35.4977 41.136 | 0.86904 6.99569 | -1029.11 -1677.55
-35.0052 41.2357 | 0.613141 6.26861 | -1019.39 135.168
-34.5181 41.355 | 0.474681 4.83276 | -503.53 1936.96
-34.0378 41.4989 | 0.0986434 4.11943 | 610.179 1062.29
-33.5638 41.6647 | -0.534979 4.26992 | 1430.18 314.35
-33.0945 41.8471 | -0.677922 3.65486 | 1484.8 1611.05
-32.6281 42.0419 | 0.214624 1.2831 | 1604.02 495.457
-32.1622 42.2419 | 1.43955 -1.35404 | 1064.73 -519.255
-31.6948 42.4407 | 2.13823 -2.86907 | 102.351 382.216
-31.2255 42.6355 | 2.07442 -2.96219 | -304.796 492.454
-30.7531 42.8224 | 1.42131 -2.08601 | -764.491 612.151
-30.276 42.9954 | 0.567624 -1.26944 | -1048.76 -763.039
-29.7922 43.1442 | -0.0747179 -0.812015 | -1591.54 -2391.79
-29.3015 43.2593 | -0.150244 -0.78211 | -2483.43 -2031.57
-28.8061 43.3373 | 0.296982 -1.59104 | -2525.75 -788.83
-28.309 43.3811 | 0.763612 -2.82127 | -1408.87 659.156
-27.8115 43.3963 | 0.844801 -3.65061 | -408.119 160.921
-27.3144 43.3862 | 0.449109 -4.50835 | 156.473 184.871
-26.8181 43.3548 | -0.268763 -4.81854 | 597.861 692.994
-26.3228 43.3063 | -0.868116 -3.96544 | 85.218 -148.381
-25.8291 43.2427 | -1.02896 -3.05513 | -345.426 850.694
-25.3374 43.1674 | -0.763953 -2.00712 | -366.291 246.068
-24.8478 43.0816 | -0.246157 -0.187711 | -35.8169 -376.048
-24.3599 42.9861 | 0.162763 1.24381 | 504.765 268.681
-23.873 42.8839 | 0.376581 1.90658 | 509.913 241.117
-23.3867 42.777 | 0.660319 2.51807 | 354.064 1245.68
-22.9012 42.6665 | 0.901306 2.68801 | -354.035 519.191
-22.4177 42.549 | 1.02326 2.51285 | -882.962 -627.432
-21.9379 42.4195 | 1.14602 2.2435 | -843.443 -1498.34
-21.4623 42.2768 | 1.24896 1.89931 | -370.706 -1500.25
-20.9891 42.1261 | 1.38125 1.91774 | 596.042 -384.805
-20.514 41.9786 | 1.45097 1.88137 | 1718 633.347
-20.0332 41.8464 | 1.31428 1.43056 | 1748.57 970.96
-19.5455 41.7372 | 1.01908 0.56961 | 140.449 -244.067
-19.0525 41.6532 | 0.797787 -0.682823 | -927.354 -237.345
-18.5562 41.5974 | 0.794922 -2.04807 | -933.952 -948.936
-18.0582 41.5734 | 0.869679 -3.12907 | -749.583 -324.783
-17.5606 41.5881 | 0.746233 -3.73377 | -399.092 1618.58
-17.0666 41.6485 | 0.296887 -4.17529 | 452.558 1844.13
-16.5794 41.7534 | -0.288077 -4.37402 | 823.734 652.631
-16.1001 41.8934 | -0.918591 -3.32806 | 637.144 -561.983
-15.6277 42.0567 | -1.41385 -1.68008 | 668.073 -1540.33
-15.1604 42.2342 | -1.37404 -1.33645 | 422.088 -1331.51
-14.6975 42.4224 | -1.1752 -1.62956 | -411.352 -587.013
-14.2403 42.6227 | -1.0203 -1.87322 | -1107.71 -975.013
-13.7909 42.8369 | -1.03201 -1.7964 | -1393.14 -1521.15
-13.3518 43.0676 | -1.29702 -1.36574 | -820.396 -1673.66
-12.9261 43.3194 | -1.23617 -1.57656 | -400.804 -291.328
-12.5189 43.599 | -0.606992 -2.6409 | -231.948 1697.22
-12.1351 43.9108 | -0.338321 -3.00895 | 904.792 1084.88
-11.7758 44.2521 | -1.16864 -1.75477 | 280.504 697.361
-11.4401 44.6176 | -2.29479 -0.0471581 | 155.611 130.593
-11.1245 45.0012 | -2.88982 1.08248 | 1325.77 -119.597
-10.8236 45.3974 | -2.49451 1.3263 | 191.788 1485.5
-10.5345 45.8038 | -1.51178 1.08327 | 91.7989 1367.67
-10.252 46.2162 | -0.876338 0.865032 | 1609.38 -196.37
-9.96829 46.6286 | -1.0237 0.730987 | 1742.2 -1141.86
-9.68057 47.0382 | -1.69976 0.553544 | -460.272 -729.301
-9.39316 47.4469 | -2.3376 0.247512 | -1901.77 -31.9954
-9.1104 47.8577 | -2.98067 0.0168227 | -1458.09 740.469
-8.83122 48.2708 | -3.79897 -0.0320384 | -125.838 1322.85
-8.54925 48.683 | -4.46497 -0.292683 | 288.317 1343.28
-8.25623 49.0889 | -4.49575 -1.32691 | 629.711 -159.341
-7.94365 49.4802 | -3.87811 -3.06355 | 341.51 -1036.71
-7.60612 49.8496 | -3.12627 -4.71331 | -364.308 -484.157
-7.24112 50.191 | -2.38426 -5.79915 | 1168.28 -2246.48
-6.84414 50.4932 | -1.6602 -6.29452 | 1726.15 -3177.86
-6.41384 50.7446 | -1.29128 -5.6854 | 540.098 -890.972
-5.95639 50.9426 | -1.42528 -3.29559 | 419.196 186.046
-5.47974 51.0904 | -1.72008 -0.387354 | 402.872 287.018
-4.99084 51.1933 | -2.22656 1.95031 | 120.089 -250.831
-4.49506 51.2575 | -2.80767 3.45169 | 324.2 -1588.3
-3.99602 51.2913 | -3.14417 3.68993 | 220.835 986.052
-3.49602 51.3104 | -3.11122 3.04328 | -322.336 3346.18
-2.99611 51.327 | -2.69665 2.88226 | -510.799 1513.27
-2.49639 51.3402 | -1.76664 3.06339 | -122.556 -1475.67
-1.99663 51.3435 | -0.333182 3.06249 | 145.23 -1073.78
-1.49683 51.3364 | 1.03481 2.877 | 131.008 -145.374


