-44.2507 -49.5425 | -0.304033 0.491223 | -1040.71 -3301.61
-19.5142 -38.3165 | -2.27104 2.96607 | 100.958 -547.913
-19.0198 -38.3591 | -2.0443 3.03166 | 998.006 -276.433
-18.5284 -38.4355 | -1.89774 2.9684 | 2178.94 1443.46
-18.0384 -38.5304 | -1.91604 2.38198 | 2730.24 2776.23
-17.5484 -38.635 | -1.98948 1.58126 | 1837.9 1771.5
-17.0599 -38.7528 | -2.09526 0.57571 | 332.756 -955.265
-16.5772 -38.8947 | -2.30627 -0.55288 | -86.7319 -2419.38
-16.1042 -39.0684 | -2.45166 -1.36287 | 691.124 -1842.18
-15.6423 -39.2727 | -2.23769 -1.61321 | 975.383 -302.864
-15.1913 -39.5017 | -1.57922 -1.24684 | -271.189 352.985
-14.7514 -39.7505 | -0.937376 -0.918367 | -1759.94 366.073
-14.3229 -40.0155 | -0.844577 -1.37479 | -2272.43 1292.01
-13.9047 -40.2919 | -1.0841 -2.12131 | -2484.05 1657.28
-13.4945 -40.5751 | -1.03484 -1.96766 | -2237.63 1369.33
-13.0891 -40.8608 | -0.671239 -0.741895 | -1209.81 1936.48
-12.6848 -41.1443 | -0.253318 0.871898 | -1127 988.987
-12.2798 -41.4242 | 0.132587 2.2986 | -1545.27 -514.814
-11.873 -41.6996 | 0.332999 3.26898 | -1492.25 -667.008
-11.4611 -41.9656 | 0.190873 3.81043 | -1281.3 -292.577
-11.0389 -42.213 | -0.395688 3.77384 | -742.703 278.25
-10.6016 -42.4309 | -1.29516 2.87884 | 550.999 907.964
-10.147 -42.6101 | -2.08051 1.51413 | 1263.04 -248.593
-9.67717 -42.7491 | -2.55157 0.360548 | 1203.72 -1731.29
-9.1963 -42.8513 | -2.71452 -0.340666 | 1364.55 -2124.91
-8.70749 -42.918 | -2.46647 -0.197068 | 1808.81 -1563.11
-8.21319 -42.9463 | -1.91764 1.03941 | 1615.55 -830.078
-7.71697 -42.9302 | -1.4174 3.0953 | 697.296 231.528
-7.22452 -42.863 | -1.23717 4.94993 | -288.413 892.948
-6.74274 -42.7413 | -1.35689 5.6833 | -330.539 -389.639
-6.27744 -42.568 | -1.50779 5.17162 | -606.792 -210.898
-5.83333 -42.3471 | -1.49389 4.09122 | -1484.05 1317.35
-5.41289 -42.0847 | -1.58208 3.38616 | -720.377 298.535
-5.01154 -41.7944 | -1.72457 2.78536 | 895.56 -2128.11
-4.61996 -41.492 | -1.31618 1.5036 | 683.876 -2563.73
-4.23235 -41.1862 | -0.820431 0.398857 | -986.263 -896.317
-3.84808 -40.878 | -0.881662 0.22386 | -1603.26 408.385
-3.46605 -40.5684 | -1.3055 0.470939 | 352.465 -275.161
-3.08108 -40.2622 | -1.75149 0.834438 | 2382.78 -576.741
-2.68903 -39.9627 | -1.93034 1.18091 | 2483.62 1371.67
-2.29126 -39.6672 | -1.76121 1.22818 | 1730.31 4228.53


-39.0523 50.795 | 3.78723 0.337589 | 2031.62 -1576.97
-38.5625 50.6826 | 4.352 1.41681 | 870.028 -478.058
-38.0808 50.5379 | 4.90658 2.382 | -689.746 587.609
-37.6089 50.3662 | 4.54217 1.60317 | -2107.65 2486.65
-37.1487 50.1715 | 3.46215 -0.155077 | -1058.21 3205.11
-36.7019 49.9518 | 2.30391 -1.80194 | -180.095 -1601.04
-36.2741 49.6968 | 1.25544 -3.53865 | 1107.67 -2975.72
-35.8692 49.4035 | 1.18143 -3.69284 | 1278.39 -1405.89
-35.4882 49.0771 | 1.73225 -2.48497 | 100.44 743.038
-35.1314 48.7245 | 1.99704 -1.61128 | -969.401 -1007.94
-34.7984 48.349 | 2.02649 -1.0758 | 629.759 -786.068
-34.4837 47.957 | 1.3391 -1.28846 | 1875.47 1252.21
-34.1822 47.5544 | 0.640682 -2.06075 | 41.8069 -475.385
-33.8948 47.1413 | 0.29238 -2.74791 | -1505.38 -1213.39
-33.6224 46.7179 | 0.159646 -2.85852 | -2207.26 -1335.18
-33.3594 46.2885 | 0.042629 -2.63312 | 482.105 -698.27
-33.091 45.8616 | -0.41191 -2.73705 | 2871.54 951.234
-32.8035 45.447 | -0.233516 -2.67436 | 1740.95 2441.76
-32.4932 45.05 | -0.452558 -2.82107 | -516.567 2981.72
-32.1657 44.67 | 0.212576 -2.13886 | -774.136 1130.02
-31.8287 44.3 | 2.60278 -0.0774041 | -2072.29 -959.953
-31.4907 43.9325 | 3.47448 0.3156 | -2051.62 184.338
-31.1541 43.5655 | 2.23404 -1.49208 | -747.805 -737.257
-30.8163 43.1995 | 1.61456 -3.01421 | 443.917 -1049.42
-30.4727 42.8379 | 1.91618 -3.65844 | -440.755 -227.131
-30.1189 42.4862 | 1.69295 -4.25755 | -674.483 35.9599
-29.75 42.151 | 1.71152 -4.04604 | 693.938 1055.79
-29.3609 41.8397 | 1.57814 -3.95002 | 431.028 -206.861
-28.951 41.5558 | 1.46232 -3.59398 | -199.942 36.4267
-28.5219 41.3023 | 1.86785 -1.91704 | -183.811 815.254
-28.0755 41.0813 | 2.23249 -0.261535 | 1292.69 1065.34
-27.6143 40.8913 | 2.2984 0.682995 | 1501.06 10.2742
-27.143 40.7238 | 2.08549 1.16803 | 553.962 -2983
-26.6667 40.5675 | 1.42917 0.335205 | -521.003 -2591.73
-26.187 40.4206 | 0.923697 -0.377332 | -323.726 1194.86
-25.7029 40.291 | 0.628654 -0.611188 | -331.79 1614.16
-25.2144 40.1824 | 0.458835 -1.00766 | -1440.12 225.522
-24.7235 40.0926 | 0.505437 -0.94353 | -1276.8 -175.393
-24.2309 40.019 | 0.456098 -0.915569 | 169.912 -1210.26
-23.736 39.9603 | 0.153168 -2.13519 | 2222.22 618.448
-23.2375 39.9192 | -0.103403 -3.08767 | 3335.8 1385.5
-22.735 39.8951 | -0.207668 -2.47845 | 2514.14 1245.15
-22.2296 39.8816 | -0.257511 -2.18217 | 1795.11 837.058
-21.7224 39.8669 | -0.401512 -3.25141 | 1238.02 -1703.87
-21.2147 39.8362 | -0.54294 -4.37093 | -150.512 -1312.98
-20.7092 39.7805 | -0.517106 -4.26109 | -1497.85 -1179.64
-20.209 39.695 | -0.552339 -4.19225 | -1721.3 -1233.71
-19.7162 39.5789 | -0.539414 -4.4156 | -279.252 -91.2958
-19.2308 39.4361 | -0.459044 -5.38391 | -12.9813 447.701
-18.7529 39.2706 | -0.0669232 -5.69228 | -821.721 -420.118
-18.2834 39.084 | 0.299889 -5.2456 | -77.9477 320.98
-17.8215 38.8798 | 0.267389 -4.63449 | -274.955 247.515
-17.367 38.6607 | 0.0540599 -3.72486 | -67.4059 -412.079
-16.9189 38.4282 | 0.0114244 -2.45186 | 1526.88 958.547
-16.4758 38.1852 | 0.131824 -1.27145 | 648.615 1203.6
-16.0397 37.9299 | 0.280313 -0.453553 | -1526.47 -12.8506
-15.6163 37.6561 | 0.613716 0.409509 | -2681.27 -798.009
-15.2099 37.3603 | 0.893093 0.682676 | -1351.75 290.307
-14.8194 37.0456 | 0.743403 0.109848 | 171.144 1043.1
-14.4415 36.7167 | 0.117014 -0.508134 | 484.279 -132.24
-14.0745 36.3749 | -0.0180786 -0.353607 | 577.703 -1997.36
-13.717 36.0208 | 0.127228 -0.641554 | 1534.31 -1982.94
-13.3649 35.6579 | 0.077173 -1.55727 | 2806.02 -2165.08
-13.0129 35.2906 | 0.573079 -1.59267 | 3017.98 -754.029
-12.6584 34.9226 | 0.832828 -1.34177 | 105.321 1719.1
-12.3047 34.5551 | 0.870585 -1.02005 | -2702.01 892.495
-11.9576 34.1843 | 1.54172 -0.0299905 | -2706.74 553.14
-11.6187 33.8089 | 1.73196 0.365456 | -3053.66 -914.578
-11.2846 33.4308 | 0.894685 -0.346335 | 603.055 229.35
-10.9435 33.0592 | -0.321903 -1.59399 | 529.492 881.794
-10.5867 32.7033 | -1.25068 -2.86029 | -1730.74 -3.15814
-10.2094 32.371 | -1.98483 -4.12775 | 1015.72 3640.13
-9.80463 32.075 | -2.42973 -5.41608 | 997.624 1288.79
-9.37421 31.8172 | -2.4119 -6.44992 | 1173.53 -1495.86
-8.92328 31.5942 | -1.85347 -6.0651 | 76.5666 -588.125
-8.45659 31.4055 | -1.34823 -4.81158 | -1068.74 575.449
-7.97795 31.2526 | -1.10508 -3.7004 | -1313.88 -364.998
-7.49032 31.1356 | -1.04321 -2.68915 | -505.004 980.632
-6.99558 31.0575 | -1.0519 -2.47855 | 581.716 1313.29
-6.49603 31.0171 | -0.8665 -2.30672 | 613.855 -1769.89
-5.99445 31.0076 | -0.992935 -2.19843 | -252.869 509.906
-5.49346 31.0285 | -1.59851 -1.83817 | -1315.75 1590.01
-4.99541 31.0771 | -2.08457 -1.08343 | -1247.68 594.019
-4.50052 31.1438 | -1.73299 -0.834051 | 119.605 -2374.23
-4.00695 31.2156 | -1.09027 -0.818497 | -1031.66 -1748.33
-3.51489 31.2886 | -0.969001 0.0963943 | -3029.6 88.9451
-3.02581 31.3646 | -0.995928 1.06758 | -1975.29 -1192.58
-2.53911 31.443 | -1.13704 2.18918 | -957.966 402.942
-2.05429 31.5265 | -1.75286 3.91349 | -1203.15 1958.43
-1.57106 31.6152 | -2.37602 5.10936 | 452.05 -681.534
-1.0867 31.7005 | -2.64553 6.14362 | 2770.26 -181.448
-0.598509 31.7768 | -2.52024 7.2586 | 2841.95 471.676
-0.105988 31.8416 | -1.99081 6.95143 | 1771.99 395.582
0.390096 31.8922 | -1.44527 6.72943 | 1553.28 715.177
0.889096 31.9259 | -1.06078 7.18439 | 718.958 -1618.11
1.38958 31.9378 | -0.868009 6.9528 | -1421.01 169.988
1.88896 31.93 | -0.646054 6.38013 | -2426.23 2395.62
2.38571 31.9045 | -0.3126 4.83731 | -1223.25 -299.373
2.87958 31.8547 | -0.181761 2.71917 | 1477.55 794.049
3.37048 31.7765 | -0.363025 0.925878 | 2503.44 -1626.06


9.24572 -18.7026 | 1.18805 6.38711 | 1146.44 147.541
9.61722 -19.0386 | -0.466255 3.95342 | 233.192 -1219.92
10.0093 -19.3512 | -1.23819 1.91401 | -542.475 -145.627
10.4204 -19.6378 | -1.22997 0.388955 | -1385.82 59.2251
10.8498 -19.8943 | -0.660673 -0.348775 | -631.397 239.683
11.2978 -20.1149 | 0.0529147 -0.627108 | 188.761 254.714
11.7639 -20.2939 | 0.779042 -0.638299 | 774.83 880.059
12.2453 -20.4272 | 0.844673 -1.13002 | -429.767 -834.45
12.7367 -20.5155 | 0.595766 -1.54424 | -870.342 405.769
13.2336 -20.5573 | 0.837096 -1.56844 | -71.2765 2233.16
13.7323 -20.5537 | 1.3926 -2.33861 | 1775.58 426.064
14.2313 -20.5159 | 1.82401 -3.52071 | 2437.75 -511.611
14.7304 -20.4571 | 1.98537 -4.22597 | 1157.43 -1166.73
15.2292 -20.3877 | 1.95418 -4.84392 | 457.905 -145.794
15.7278 -20.313 | 1.78335 -5.94861 | 410.899 76.0342
16.2267 -20.2376 | 1.49843 -6.65841 | 85.5319 -1342.18
16.726 -20.1663 | 1.05102 -5.99672 | -375.487 -795.614
17.2255 -20.0989 | 0.375545 -4.50163 | -864.307 563.295
17.7244 -20.0325 | -0.248293 -2.86998 | -1553.13 1934.38
18.222 -19.9668 | -0.551814 -1.12912 | -1552.78 148.779
18.7194 -19.9097 | -0.650972 0.443377 | -1101.48 -130.984
19.2172 -19.8704 | -0.417559 1.58965 | -730.643 195.488
19.7157 -19.8578 | 0.161015 1.83449 | -406.934 -1435.07
20.2133 -19.8813 | 0.369268 1.55725 | 304.786 211.5
20.7078 -19.9433 | -0.000811433 0.946491 | -479.603 -1261.28
21.1952 -20.0463 | -0.327581 0.677971 | -793.77 -427.704
21.6731 -20.1859 | -0.111348 1.05517 | 857.067 762.373
22.142 -20.355 | 0.553381 2.11727 | 1422.24 857.984
22.6021 -20.5491 | 0.976728 2.60984 | 1353.94 956.107
23.0518 -20.7682 | 1.07487 2.52468 | 509.831 -428.713
23.4868 -21.016 | 1.31055 3.08921 | -475.45 -247.77
23.9021 -21.295 | 1.68913 3.95632 | -1382.2 -108.195
24.2938 -21.6047 | 2.20536 4.4996 | -1987.56 -139.101
24.6607 -21.9416 | 2.26195 3.87154 | -585.236 1534.25
25.0071 -22.2976 | 1.96606 2.66666 | 396.65 1668.23
25.3373 -22.6673 | 1.31884 1.4257 | 187.816 1348.65
25.6529 -23.0486 | 0.595818 0.43347 | 499.777 567.318
25.9532 -23.4418 | 0.654671 0.17694 | -750.669 -1570.24
26.2363 -23.8482 | 0.633561 0.0670818 | -1693.46 -542.92
26.5051 -24.2635 | 0.229068 0.00392775 | -1498.86 1030.75
26.7696 -24.6799 | -0.709149 -0.358574 | -124.734 1000.39
27.0435 -25.089 | -1.45221 -0.872361 | 915.769 266.037
27.338 -25.4834 | -0.698659 -0.522874 | 1476.05 423.701
27.6592 -25.8571 | 0.490086 0.211003 | 1340.07 647.18
28.0062 -26.2081 | 1.57835 0.963071 | 1135.82 -157.338
28.3732 -26.5401 | 2.61604 1.98729 | 495.561 -1959.04
28.7524 -26.8607 | 3.59701 3.46583 | -600.349 -2871.04
29.1384 -27.1746 | 3.86511 4.2914 | -805.855 -99.6389
29.5315 -27.4787 | 3.26118 3.86389 | -1888.58 2231.47
29.9326 -27.7682 | 1.89812 2.05689 | -2772.37 78.8294
30.3418 -28.0424 | 0.965747 0.570317 | -1094.37 -1686.6
30.763 -28.2974 | 0.917307 0.289298 | 303.1 -701.929
31.201 -28.5227 | 0.806533 -0.117461 | 511.78 1119.84
31.6577 -28.707 | 0.691285 -0.156939 | -160.11 -175.862
32.13 -28.8462 | 0.632759 0.58856 | -234.96 -1454.11
32.6136 -28.939 | 0.628573 1.85311 | 347.884 1745.33
33.1044 -28.9822 | 0.669537 2.75457 | 320.014 -264.877
33.5978 -28.9836 | 0.573823 2.8808 | 1500.96 -2790.79
34.0916 -28.9533 | 0.0596902 3.37472 | 2194.62 -799.317
34.5846 -28.8923 | -0.533901 4.54961 | 1960.23 -139.204
35.0743 -28.7992 | -0.598893 5.25879 | 1867 306.226
35.5581 -28.6724 | -0.235967 4.70148 | 647.137 682.963
36.0321 -28.5107 | -0.0721989 3.09441 | -1138.41 1499.1
36.493 -28.3155 | -0.365473 1.69347 | -979.614 1586.14
36.942 -28.0943 | -0.341012 0.979603 | 1317.78 -1871.17
37.3851 -27.861 | 0.309597 0.53866 | 1695.33 -2291.5
37.825 -27.6211 | 0.573069 0.923118 | -696.157 771.983
38.2585 -27.3703 | 0.256467 1.74557 | -1319.41 913.79
38.6845 -27.1082 | 0.308016 1.38468 | -1517.04 1698.02
39.1054 -26.8385 | 0.582177 0.260969 | -1073.61 1411.61
39.5284 -26.5726 | 0.769182 -0.789445 | 1081.93 -2175.67
39.9636 -26.3284 | 0.175175 0.0292725 | -509.318 -2651.33
40.4135 -26.116 | 0.0777758 0.912747 | -2493.06 -837.441
40.8759 -25.9377 | 0.696229 0.290351 | -130.433 376.778
41.3504 -25.7941 | 1.2064 -0.550327 | 3037.23 49.7876
41.8367 -25.6856 | 1.43547 -1.04485 | 2639.38 2614.78
42.3319 -25.6093 | 1.37156 -1.01264 | 1469.75 3378.02
42.8331 -25.5696 | 1.34552 -0.268305 | 1239.53 -1335.96
43.3364 -25.5835 | 1.57428 0.368467 | 635.692 -2442.66
43.834 -25.6629 | 1.96564 1.03993 | -1167.02 -2926.34
44.3156 -25.8102 | 2.21642 2.01023 | -2990.31 -3910.56
44.7742 -26.0166 | 1.70664 2.37415 | -1079.49 914.952
45.2148 -26.2575 | 1.30133 2.38961 | 679.915 3274.43
45.6464 -26.5121 | 1.31051 1.67594 | 804.461 1264.85
46.0748 -26.7717 | 1.10412 0.533292 | 631.106 1370.62
46.5021 -27.0323 | 0.327029 -0.212926 | -861.74 1859.35
46.9271 -27.2938 | -1.15713 -0.860281 | -2812.72 919.712
47.3463 -27.5598 | -2.7219 -1.79999 | -2638.88 1127.58
47.759 -27.8314 | -2.97502 -1.69194 | -1773.24 -1320.61
48.167 -28.1086 | -2.06298 -0.798104 | 1205.57 -527.694
48.5772 -28.3841 | -1.24677 -0.822597 | 2880.16 2686
48.9945 -28.6502 | -1.51947 -2.45076 | 185.458 1008.76
49.4142 -28.9122 | -1.76372 -3.88911 | -1319.56 -982.969
49.8306 -29.1786 | -0.978173 -4.08302 | -1516.47 -2510.41
50.2416 -29.4534 | -0.22967 -3.82317 | -4.34873 -1491.03
50.6522 -29.7304 | -0.441191 -3.8759 | 2192.08 607.308
51.0699 -29.9993 | -1.09631 -4.10959 | 1955.25 -1340.02
51.498 -30.2556 | -1.87244 -4.65573 | 1663.03 -1503.02
51.9383 -30.4944 | -2.6079 -4.80417 | 966.555 854.081
52.3918 -30.7083 | -3.23286 -3.81496 | -1611.91 416.306


-75.1261 -19.3306 | 2.69552 2.90001 | 124.184 -318.538
-74.7387 -19.6473 | 2.29193 1.9292 | -120.918 -1651.59
-74.3387 -19.9492 | 1.88031 0.909109 | 430.274 -1009.73
-73.9208 -20.2266 | 1.2719 -0.20232 | 441.752 173.554
-73.4803 -20.4665 | 0.810586 -0.790043 | -127.773 601.781
-73.0164 -20.6556 | 0.631169 -0.650913 | -95.3982 1534.85
-72.5325 -20.7814 | 0.64652 -0.239924 | -349.342 1906.03
-72.0363 -20.837 | 0.84429 0.702085 | -1344.77 463.662
-71.5382 -20.8241 | 0.883334 1.33454 | -1920.89 -814.809
-71.0472 -20.7485 | 0.813019 0.684721 | -1363.08 -753.238
-70.5696 -20.6158 | 0.909092 -0.507202 | -501.502 -151.673
-70.1097 -20.4321 | 1.24341 -1.76011 | -74.1522 -766.168
-69.6691 -20.2064 | 1.38372 -2.45649 | 421.268 -2167.99
-69.2482 -19.9469 | 0.774335 -1.97752 | 642.38 -1684.17
-68.8489 -19.656 | -0.252917 -1.06794 | 338.804 2.82064
-68.4754 -19.3324 | -0.92273 -0.781156 | 342.365 786.472
-68.1315 -18.9766 | -1.45003 -0.660558 | 1274.96 628.4
-67.8181 -18.5919 | -2.29566 -0.157514 | 1293.66 1671.79
-67.536 -18.1814 | -3.2319 0.403042 | -482.607 3403.46
-67.2845 -17.7486 | -4.03831 0.728446 | -475.593 2490.08
-67.0546 -17.3016 | -4.40564 0.815964 | 927.493 111.677
-66.831 -16.8509 | -3.61341 0.492069 | 858.997 -1442.58
-66.6009 -16.4045 | -2.3809 0.0298284 | 109.541 -2362.17
-66.356 -15.9681 | -1.79523 -0.0721998 | 97.9822 -2722.67
-66.0925 -15.5451 | -1.75392 0.121916 | 277.804 -1824.1
-65.8112 -15.135 | -1.74328 0.242665 | -244.798 242.927
-65.5171 -14.734 | -1.35022 0.0849079 | -1134.04 1964.72
-65.2147 -14.3384 | -0.634559 -0.137473 | -1687.37 1993.65
-64.9024 -13.9501 | -0.285461 0.124227 | -602.653 -249.512
-64.572 -13.5778 | -0.855635 1.13589 | -82.8743 -1561.94
-64.2159 -13.2316 | -1.7899 2.23815 | -296.709 -454.109
-63.8312 -12.9182 | -2.41795 2.82602 | 211.173 913.544
-63.4175 -12.6434 | -3.0334 3.45376 | 1374.62 518.124
-62.9755 -12.4141 | -3.52724 3.81867 | 1882.14 9.08381
-62.5092 -12.2351 | -3.69477 2.8966 | 1228.11 166.672
-62.0251 -12.1075 | -3.92372 1.13095 | -240.176 -21.9057
-61.5306 -12.0302 | -4.26514 -0.749231 | -1306.49 457.455
-61.0318 -12.0011 | -4.5292 -2.32329 | -1037.29 1330.06
-60.5336 -12.019 | -4.68345 -2.99763 | -266.794 220.929
-60.0401 -12.0871 | -4.70256 -2.61206 | 326.28 -408.578
-59.5565 -12.2075 | -4.57375 -1.89685 | 1103.6 -86.682
-59.0878 -12.3794 | -4.28552 -1.38035 | 1223.64 -1971.47
-58.6388 -12.6016 | -3.94687 -1.41072 | 429.591 -2918.17
-58.212 -12.8672 | -3.57893 -1.64029 | -406.395 -710.04
-57.8043 -13.1618 | -3.25866 -1.69949 | -625.799 1782.04
-57.4082 -13.4702 | -3.6853 -2.25505 | -597.425 1871.51
-57.0167 -13.7822 | -4.66106 -3.12961 | -288.207 443.878
-56.6242 -14.0921 | -5.04826 -3.16154 | 694.484 66.2587
-56.2255 -14.3944 | -4.64426 -2.31306 | 878.45 609.025
-55.8177 -14.6846 | -4.18029 -1.67732 | -924.525 -224.586
-55.401 -14.9607 | -4.43996 -2.25874 | -2069.04 -338.915
-54.9744 -15.2185 | -5.35911 -3.82329 | -1260.53 1494.15
-54.5345 -15.449 | -6.08665 -5.35275 | -621.197 2568.78
-54.0805 -15.6464 | -6.03378 -6.14745 | -1047.35 1343.81
-53.6158 -15.8135 | -5.21152 -5.92627 | -1262.48 -530.553
-53.1449 -15.9587 | -3.96274 -4.92515 | -1179.67 -1209.21
-52.6706 -16.0889 | -2.71306 -4.16367 | -1504.95 -834.393
-52.1943 -16.2068 | -1.59212 -3.99347 | -1762.52 -1099.5
-51.7164 -16.3118 | -0.544976 -3.72538 | -1202.47 -2244.65
-51.2356 -16.3996 | 0.262511 -3.44377 | 284.263 -1206.78
-50.75 -16.4576 | 0.616077 -3.46792 | 1528.14 1353.78
-50.2601 -16.472 | 0.467975 -3.50836 | 1662.14 1632.38
-49.7695 -16.4391 | 0.028291 -3.82899 | 1302.11 -429.895
-49.2819 -16.3657 | -0.337623 -4.65404 | 928.52 -1795.09
-48.7996 -16.2599 | -0.57752 -5.49678 | 882.224 -1372.25
-48.3242 -16.1243 | -1.03094 -5.34475 | 1316.43 -420.418
-47.8579 -15.9573 | -1.95378 -3.68239 | 1322.08 324.268
-47.4039 -15.7564 | -3.09604 -1.31099 | 700.066 656.883
-46.9663 -15.5205 | -4.09299 0.615996 | 118.498 1123.96
-46.5477 -15.251 | -4.72282 1.43526 | 353.676 1112.1
-46.1477 -14.9529 | -4.77342 1.11015 | 382.304 1022.67
-45.7633 -14.6337 | -4.0858 -0.101341 | -485.84 586.672
-45.3889 -14.3027 | -3.37121 -1.14146 | -1076.44 -825.562
-45.0166 -13.9712 | -3.41633 -1.04399 | -902.129 -2161.33
-44.6377 -13.6501 | -3.46477 -0.422472 | 203.434 -3024.96
-44.2463 -13.347 | -3.01067 0.132728 | 1172.41 -2262.07
-43.8428 -13.0607 | -2.63086 0.61818 | 733.96 631.787
-43.434 -12.7806 | -3.09985 1.21469 | -269.939 3230.31
-43.0266 -12.4963 | -4.22615 1.51352 | 252.598 2848.04
-42.6209 -12.2062 | -4.95572 0.571856 | 886.142 2718.6
-42.2125 -11.9159 | -5.14063 -1.06474 | 1732.47 2126.78
-41.7935 -11.6364 | -5.26337 -1.98681 | 2921.1 -483.792
-41.3564 -11.3822 | -5.38202 -1.61771 | 2779.44 -2662.88
-40.8992 -11.1634 | -5.61206 -0.0867307 | 1168.52 -2504.17
-40.4267 -10.9793 | -6.07036 1.77878 | -623.676 -745.133
-39.946 -10.8199 | -6.48258 2.78682 | -1152.81 689.245
-39.4623 -10.6729 | -6.5785 2.8567 | -556.643 1602.38
-38.9778 -10.5295 | -6.37452 2.95474 | -127.14 1170.06
-38.4931 -10.387 | -5.81608 3.07792 | -1009.33 -8.31031
-38.0087 -10.2471 | -4.71414 2.00885 | -2712.22 167.313
-37.5253 -10.1118 | -3.23474 -0.459458 | -3356.35 196.196
-37.0422 -9.98625 | -2.05876 -2.62952 | -2470.9 -1630.54
-36.5573 -9.87912 | -1.638 -2.72775 | -1250.6 -2379.64
-36.0696 -9.79451 | -1.60619 -1.55162 | 405.376 -1441.37
-35.579 -9.72721 | -1.70027 -0.141274 | 2183.58 544.685
