-80.8472 -7.51845 | -4.17615 3.58285 | -1114.49 787.821
-52.5262 -26.5972 | -2.66823 0.554966 | -298.944 515.746
-52.0237 -26.6264 | -2.75021 0.879044 | -1499.05 -850.041
-51.5215 -26.6316 | -2.68744 0.450292 | -1304.47 746.673
-51.0208 -26.6147 | -2.24351 -1.05743 | -381.73 567.491
-50.5213 -26.5815 | -1.33557 -2.28825 | 856.911 -2775.76
-50.0219 -26.541 | -0.0987636 -3.3627 | 1349.88 -2680.68
-49.5223 -26.4918 | 1.13044 -4.0456 | 442.446 520.563
-49.0248 -26.4225 | 1.94879 -3.14625 | -1882.72 2999.59
-48.5335 -26.3246 | 2.30412 -1.1504 | -3434.54 664.507
-48.0505 -26.2027 | 2.29959 1.14723 | -2620.3 -1535.94
-47.5738 -26.0673 | 2.05916 3.24987 | -620.418 -2151.16
-47.1002 -25.9259 | 2.10169 3.56732 | 719.133 -1075.66
-46.6278 -25.7791 | 2.537 1.93781 | 1125.58 1614.82
-46.1567 -25.6236 | 2.851 0.604098 | 1670.7 1188.01
-45.686 -25.4612 | 2.88032 0.568833 | 2359.84 -775.73
-45.2138 -25.2968 | 2.93145 0.213666 | 2581.55 -360.115
-44.74 -25.1295 | 2.67977 -0.604082 | 2152.93 2428.13
-44.2661 -24.9544 | 1.74733 -0.382965 | 2485.46 2641.15
-43.7915 -24.7724 | 0.459074 0.980611 | 2704.28 366.038
-43.3144 -24.5904 | -0.153611 1.35576 | 831.169 -542.189
-42.8349 -24.4137 | 0.524535 -0.293606 | -2317.6 -487.203
-42.3546 -24.2451 | 1.68515 -2.24255 | -3157.76 -2148.42
-41.8736 -24.0885 | 2.30562 -2.99374 | -2327.31 -539.266
-41.3913 -23.9437 | 2.16453 -2.2648 | -1374.34 1616.21
-40.9066 -23.8113 | 1.70755 -0.872554 | -978.504 677.304
-40.4176 -23.6998 | 1.32521 0.354543 | -866.687 -1460.02
-39.9235 -23.6211 | 0.977425 1.40579 | -813.001 -2361.41
-39.4257 -23.5825 | 0.709386 1.64546 | -968.59 -500.781
-38.9274 -23.5812 | 0.564307 -0.199964 | -1342.7 1283.91
-38.4311 -23.6117 | 0.225988 -2.15941 | -566.912 920.173
-37.9381 -23.6723 | -0.222619 -2.0039 | 924.267 -246.082
-37.4492 -23.7632 | -0.363579 -0.350067 | 431.838 -190.628
-36.9663 -23.883 | 0.0483778 1.48109 | -1132.97 -13.2879
-36.4913 -24.0283 | 0.840497 2.54397 | -1335.32 297.062
-36.024 -24.1934 | 1.53771 2.15319 | 43.8062 1259.35
-35.562 -24.3718 | 1.85992 0.120664 | 834.065 -45.778
-35.1035 -24.5608 | 1.77241 -3.16289 | 861.465 -2195.14
-34.6468 -24.7581 | 1.83937 -5.56294 | 1471.49 -1982.9
-34.188 -24.9548 | 2.50188 -5.32961 | 2580.99 846.203
-33.7215 -25.1374 | 3.24341 -3.08907 | 2057.76 1486.64
-33.2458 -25.299 | 3.44228 -0.706274 | 965.943 1010.71
-32.7629 -25.4406 | 2.88961 -0.00225583 | -1193.86 -1242.97
-32.2768 -25.5686 | 2.12604 -0.466625 | -2566.78 -1497.09
-31.7897 -25.6855 | 1.80963 -0.0800568 | -2179.83 772.168
-31.3016 -25.7885 | 1.70732 1.39463 | -1662.34 279.301
-30.8123 -25.8774 | 1.09129 2.18199 | -829.545 -1427.6
-30.3216 -25.9531 | 0.0380182 2.02325 | -640.061 -1137.21
-29.8289 -26.011 | -0.669599 1.9466 | -779.913 549.355
-29.3346 -26.0425 | -0.640695 2.22093 | 254.406 -52.412
-28.8389 -26.0419 | -0.27293 1.73995 | 1603.56 93.8694
-28.3433 -26.0051 | 0.156897 -0.128013 | 1346.6 1734.28
-27.8507 -25.9294 | 0.797843 -2.00948 | 292.238 490.698
-27.3638 -25.8202 | 1.31493 -2.16619 | -294.26 -756.322
-26.8837 -25.6851 | 1.20204 -0.63038 | -71.0693 -1344.67
-26.4102 -25.53 | 0.937054 0.427791 | 275.571 -1051.12
-25.9432 -25.356 | 1.35804 0.0173186 | 332.313 834.839
-25.4841 -25.1612 | 2.62419 -1.09576 | 1241.05 -1746.45
-25.0334 -24.9472 | 3.98666 -1.48741 | -336.547 -2265.68
-24.5964 -24.7092 | 4.59963 -0.510957 | -2420.44 82.415
-24.1818 -24.4375 | 4.40524 0.937549 | -1768.23 622.317
-23.7954 -24.1287 | 3.86257 1.84672 | -649.088 963.703
-23.4379 -23.7866 | 2.84519 2.4279 | 892.006 446.196
-23.1047 -23.4196 | 1.80727 2.52707 | 1672.9 -166.339
-22.7897 -23.0356 | 1.19786 2.30471 | 776.414 -52.6772
-22.4895 -22.6394 | 0.795981 2.29426 | 212.096 96.0343
-22.2016 -22.2337 | 0.649594 2.38654 | 644.317 505.005
-21.9226 -21.821 | 0.976749 2.21753 | 659.383 931.453
-21.6497 -21.4031 | 1.56963 1.84083 | 170.25 739.479


-6.84569 -32.597 | -2.52377 -5.86121 | 884.861 -768.366
-6.36325 -32.7325 | -2.24572 -5.51888 | 503.295 751.316
-5.87518 -32.8467 | -2.07922 -4.78382 | -258.763 75.7339
-5.38231 -32.9369 | -2.17345 -3.66118 | -497.302 -305.701
-4.88569 -33.0003 | -2.3595 -2.39588 | -320.491 1141.06
-4.38656 -33.0332 | -2.38189 -0.932661 | -613.241 1115.55
-3.88694 -33.0365 | -2.16808 0.334999 | -762.841 1389.64
-3.3884 -33.0164 | -1.76112 0.796342 | -255.311 -612.201
-2.89085 -32.9853 | -1.3366 0.968603 | 557.677 -4091.74
-2.39314 -32.9536 | -1.06834 1.30809 | 849.12 -1920.9
-1.89507 -32.9159 | -1.00466 1.52843 | 616.256 901.31
-1.39802 -32.8595 | -1.07123 1.72459 | 220.2 941.426
-0.904473 -32.7759 | -1.19679 2.18259 | -190.469 947.401
-0.417277 -32.6609 | -1.37138 3.03611 | -202.597 466.912
0.061391 -32.5145 | -1.43743 3.88729 | 65.1946 97.2963
0.530356 -32.3392 | -1.21194 4.16022 | -87.6341 1056.45
0.989028 -32.1378 | -0.876649 3.93358 | 10.8848 880.085
1.43874 -31.9164 | -0.714951 3.4779 | -385.535 878.1
1.88263 -31.6836 | -1.04856 3.32517 | -817.558 349.54
2.3261 -31.4513 | -1.75084 3.48757 | 465.725 -2200.32
2.77638 -31.2339 | -1.77841 2.49935 | 1126.07 -2157.69
3.23671 -31.0384 | -0.797512 -0.134193 | 534.513 -85.712
3.7058 -30.8631 | 0.0424231 -2.45126 | 629.623 -73.8445
4.18194 -30.7057 | -0.107648 -3.31567 | 728.204 -179.059
4.66328 -30.5627 | -0.997083 -3.0822 | 82.6629 -73.2498
5.14736 -30.4294 | -1.97511 -2.07354 | -1423.84 176.731
5.63134 -30.3008 | -2.32706 -1.41725 | -2661.15 829.322
6.11339 -30.1735 | -2.0248 -1.10687 | -2435.52 519.439
6.59403 -30.0492 | -1.41588 -0.860422 | -1843.3 326.856
7.07515 -29.9334 | -0.675964 -1.31876 | -1056.91 -66.2492
7.559 -29.834 | -0.0874789 -2.29991 | 593.66 -1365.41
8.04744 -29.7586 | 0.0791732 -3.17344 | 1622.1 -842.401
8.54024 -29.7074 | -0.224007 -2.95782 | 1273.55 -117.215
9.0357 -29.6754 | -0.66592 -1.2967 | 232.176 628.84
9.53202 -29.6551 | -0.843679 -0.135006 | -186.89 1975.22
10.0284 -29.6406 | -0.834342 -0.75543 | -579.549 909.58
10.5244 -29.6332 | -0.876404 -1.86275 | -1279.2 -505.909
11.0194 -29.637 | -0.945322 -2.00805 | -1005.88 -390.461
11.5133 -29.6531 | -0.872403 -0.983597 | 157.476 757.857
12.0068 -29.6799 | -0.537437 0.262449 | 753.538 2345.94
12.5 -29.7182 | -0.0174935 0.823622 | 201.076 1265.1
12.9911 -29.777 | 0.519203 1.301 | -1327.94 -2735.68
13.4761 -29.8689 | 0.930247 1.77341 | -2139.56 -1651.36
13.9522 -29.9926 | 1.07617 1.51688 | -1450.67 2442.51
14.4207 -30.137 | 0.935539 0.524131 | -1034.2 1558.79
14.8826 -30.2969 | 0.618141 -0.414777 | -351.337 -564.822
15.3394 -30.4707 | 0.0549287 -1.18341 | 1413.09 478.632
15.794 -30.6529 | -0.691178 -1.95168 | 2188.83 14.5839
16.2482 -30.8407 | -1.02464 -1.96136 | 1899.1 -516.242
16.7021 -31.034 | -0.401881 -0.461956 | 823.279 -744.776
17.1546 -31.2329 | 0.906662 2.06982 | 249.079 -1218.04
17.606 -31.4365 | 1.90191 4.03673 | 455.497 -1868.73
18.0586 -31.6404 | 2.02206 4.50179 | 635.493 -1951.42
18.5168 -31.8346 | 1.36459 3.54912 | 864.265 -968.568
18.986 -32.0038 | 0.294345 1.84039 | 1716.6 526.826
19.4696 -32.1302 | -0.694585 0.38618 | 2567.67 1859.57
19.9662 -32.2 | -1.25962 -0.18715 | 1526.77 2035.99
20.4688 -32.2084 | -1.34586 -0.535256 | -1035.11 1533.5
20.9684 -32.1594 | -0.981925 -1.09122 | -3274.35 -220.576
21.4585 -32.0636 | -0.462932 -1.04268 | -3752.69 -2152.61
21.9369 -31.9331 | -0.127984 0.0107608 | -2860.06 -1156.5
22.404 -31.775 | 0.120271 1.16965 | -1455.02 945.848
22.8616 -31.5938 | 0.448187 1.81537 | 108.255 1789.3
23.3127 -31.3953 | 0.822681 2.16211 | 1288.28 1500.25
23.7604 -31.1858 | 1.15175 2.63544 | 1656.63 869.787
24.2071 -30.9698 | 1.38383 3.36117 | 1475.84 840.352
24.6534 -30.7496 | 1.48876 3.91152 | 1157.2 987.832
25.0995 -30.5254 | 1.48451 3.78914 | 879.835 1142.24
25.5457 -30.2981 | 1.52619 2.86926 | 794.088 1711.72
25.9933 -30.0706 | 1.80661 1.25268 | 1596.41 604.507
26.4463 -29.8502 | 2.30366 -1.08278 | 2726.01 -1246.4
26.908 -29.6442 | 2.60094 -3.56745 | 1799.36 -150.869
27.3774 -29.4526 | 2.40644 -5.08394 | -828.746 986.541
27.8514 -29.2737 | 1.77774 -4.90647 | -2804.32 -418.014
28.3287 -29.1109 | 1.06428 -3.55656 | -2627.32 -1413.75
28.8102 -28.9699 | 0.305788 -1.40607 | -989.135 -882.499
29.2972 -28.8542 | -0.562295 1.49092 | -12.8754 312.688
29.7896 -28.7652 | -1.18992 4.10845 | 66.26 244.972
30.2864 -28.7052 | -1.19802 5.03274 | -53.8484 -604.695
30.786 -28.6775 | -0.68334 4.15223 | -456.293 -1138.55
31.2859 -28.6826 | -0.0319544 2.98971 | -897.739 -599.345
31.7839 -28.7155 | 0.451064 2.25657 | -1006.96 1682.73
32.2792 -28.7684 | 0.628867 1.70881 | -993.758 1813.31
32.7711 -28.8387 | 0.586043 1.38968 | -551.214 -186.412
33.2592 -28.93 | 0.505328 1.16875 | 361.958 125.053
33.7426 -29.0434 | 0.553149 0.922059 | 399.793 1486.37
34.2201 -29.1795 | 0.809227 0.705142 | -214.93 1528.68
34.6882 -29.3435 | 1.24879 0.67454 | -320.863 155.493
35.1412 -29.5439 | 1.98195 1.2015 | -245.73 -1112.86
35.5729 -29.7868 | 2.76229 1.68612 | -758.162 -1081.94
35.9783 -30.071 | 2.85633 1.50693 | -1114.65 -235.07
36.3573 -30.3891 | 2.19866 1.23015 | -895.738 -274.004
36.7153 -30.7302 | 1.23367 1.05594 | 437.92 255.138
37.0632 -31.0819 | 0.481257 0.939076 | 1577.66 776.453
37.4121 -31.4333 | 0.188126 1.08815 | 2007.1 290.991
37.7691 -31.7782 | 0.246547 1.61101 | 1962.72 -531.578
38.1359 -32.1152 | 0.151454 2.02159 | 1204.15 -972.533
38.5112 -32.4448 | -0.191955 2.05859 | 208.576 -725.812
38.8933 -32.7679 | -0.683015 1.74312 | -486.788 -358.5
39.2813 -33.0839 | -1.08911 1.39384 | -672.291 -232.16


-35.243 21.3885 | 1.01784 4.1283 | 1836.54 -221.084
-34.7641 21.2386 | -0.212143 1.65205 | 622.853 166.14
-34.2857 21.0858 | -1.2582 -0.00418645 | 223.448 -1374.49
-33.8076 20.93 | -2.00096 -1.23646 | -295.438 -3324.04
-33.3284 20.7761 | -2.38632 -2.78074 | -491.749 -330.099
-32.8439 20.6414 | -2.26269 -4.27069 | -348.551 3683.26
-32.3514 20.546 | -1.67568 -5.1014 | -128.397 3260.9
-31.8527 20.4965 | -0.641175 -4.39007 | 197.613 1629.92
-31.3514 20.4872 | 0.639071 -2.55191 | -427.105 -137.679
-30.8506 20.5054 | 1.86411 -1.32765 | -757.329 -3603.92
-30.3515 20.5386 | 2.64871 -0.233683 | -1539.34 -2147.18
-29.8554 20.5882 | 2.66292 0.797553 | -2415.89 1356.84
-29.3645 20.6626 | 2.03705 1.22619 | -1282.96 628.523
-28.8795 20.7629 | 1.34727 1.52146 | -878.795 -779.487
-28.4008 20.8853 | 1.2467 0.848925 | -1711.24 -1397.99
-27.9291 21.0263 | 1.85134 -1.71491 | -1652.64 -455.77
-27.4647 21.1849 | 2.40876 -4.0348 | -268.947 407.456
-27.0056 21.3581 | 2.17158 -4.55648 | 1698.56 -488.278
-26.5489 21.5405 | 1.04621 -3.57601 | 1852.85 4.349
-26.0931 21.7295 | -0.398281 -1.72895 | 1548.75 1097.06
-25.6378 21.9247 | -1.26171 -0.0434682 | 2227.61 564.81
-25.1817 22.123 | -1.4753 1.57346 | 1163.62 1293.34
-24.7244 22.3224 | -1.01891 2.15303 | -260.912 1709.07
-24.2648 22.5174 | -0.0354439 1.17312 | -246.133 -86.3554
-23.7988 22.6959 | 0.89331 0.0959003 | 1750.58 -4026.42
-23.3223 22.8458 | 1.4171 -0.341288 | 2109.74 -1191.72
-22.837 22.9718 | 1.39361 0.0982537 | 1150.84 2551.75
-22.3466 23.0844 | 1.00062 1.03996 | 497.849 1292.86
-21.8528 23.1857 | 0.696262 0.864116 | 71.2326 -271.999
-21.3563 23.2727 | 0.743598 -0.650303 | -445.356 -1591.73
-20.8579 23.3434 | 0.953263 -1.836 | -1586.96 -1021.25
-20.3594 23.4015 | 1.12758 -1.53986 | -2142.81 1020.19
-19.8621 23.454 | 1.46774 -0.709759 | -912.418 1216.93
-19.3653 23.5036 | 1.93808 0.0543612 | 512.871 869.164
-18.8674 23.548 | 2.30614 0.648238 | 1570.55 645.819
-18.3672 23.5821 | 2.26676 0.788531 | 2177.88 255.281
-17.8641 23.5987 | 1.71755 1.16962 | 1753.77 -634.727
-17.3592 23.5903 | 1.16216 1.37663 | 813.372 -661.425
-16.855 23.5519 | 0.841399 0.596359 | -443.541 110.758
-16.3548 23.4805 | 0.828206 -0.155859 | -1615.46 621.033
-15.8629 23.3723 | 1.14057 0.103973 | -2406.19 -730.624
-15.3841 23.2223 | 1.65053 1.80274 | -1538.72 -1765.39
-14.9214 23.0298 | 2.14834 3.41099 | 1871.28 734.206
-14.4737 22.8024 | 1.98982 2.73191 | 2465.63 645.171
-14.0423 22.5426 | 1.13613 0.517979 | -380.807 -1454.09
-13.6339 22.2477 | 0.408527 -0.855918 | -1454.63 -214.966
-13.2527 21.9196 | 0.145936 -1.23856 | -2714.6 -180.401
-12.9001 21.5632 | 0.551191 -1.32327 | -3648.85 -2039.28
-12.57 21.1867 | 0.554767 -2.12144 | 666.394 447.742
-12.2429 20.8079 | -0.0802937 -3.2496 | 3031.2 2298.87
-11.9011 20.4421 | 0.220124 -3.2966 | 1376.63 642.194
-11.5388 20.0958 | 1.52374 -2.29896 | 2718.78 411.456
-11.1542 19.7713 | 2.33604 -1.79028 | 3957.24 -237.12
-10.7506 19.4657 | 2.55203 -1.65012 | 725.164 -2129.61
-10.337 19.1708 | 2.57419 -1.18481 | -2023.23 -1560.88
-9.9187 18.8832 | 1.95341 -1.65462 | -1662.47 259.248
-9.49435 18.607 | 1.39932 -2.26675 | -1357.98 901.841
-9.06058 18.3491 | 1.15078 -2.24231 | -886.649 1681.24
-8.61443 18.1165 | 0.500935 -2.73079 | -690.82 1615.23
-8.15538 17.9135 | -0.424267 -3.54647 | -529.495 285.167
-7.685 17.7398 | -1.12596 -3.74491 | 363.487 -125.797
-7.20504 17.5935 | -1.55179 -3.27134 | 157.337 -1911.63
-6.71775 17.471 | -1.75029 -2.0115 | 403.199 -4399.82
-6.22357 17.374 | -1.79072 -0.657513 | 1967.85 140.119
-5.72136 17.32 | -1.71425 0.268322 | 2391.16 6054.18
-5.21451 17.3263 | -1.65067 1.26579 | 1621.29 2772.28
-4.70946 17.3874 | -1.64135 2.10909 | 347.291 -897.817
-4.21055 17.4892 | -1.17739 1.47928 | -799.197 -918.483
-3.72021 17.6239 | -0.0170593 -0.676422 | -1143.1 -31.6511
-3.24003 17.7882 | 1.08847 -2.66491 | -1106.46 724.195
-2.77063 17.9794 | 1.54932 -3.45071 | -883.193 1845.24
-2.31073 18.192 | 1.41734 -3.36334 | -752.73 1662.21
-1.85544 18.4142 | 0.96696 -2.97411 | 1313.31 -2029.36
-1.39608 18.628 | 0.353038 -2.04019 | 2485.56 -3748.85
-0.927966 18.8235 | -0.0284162 -0.995579 | 528.004 -1438.02
-0.454066 19.0051 | -0.0771789 -0.240066 | -1234.92 1032.09
0.0209413 19.1819 | -0.0894081 0.938066 | -2052.8 950.495
0.494733 19.3578 | -0.0318021 1.54335 | -2193.98 -641.753
0.967607 19.5307 | 0.182858 0.284455 | -1239.15 261.776
1.44138 19.6983 | 0.389446 -1.71819 | 445.838 1071.29
1.91912 19.856 | 0.278674 -2.09961 | 1403.22 778.951
2.40386 19.9954 | -0.0065118 -1.15163 | 1807.14 -1671.75
2.89728 20.1062 | -0.201044 -0.630814 | 1671.68 -1880.87
3.39814 20.1848 | -0.364337 -0.463311 | 966.541 1525.32
3.90358 20.235 | -0.641491 0.352487 | -588.113 101.443
4.41066 20.254 | -0.965706 1.77284 | -1857.46 -2122.67
4.91632 20.2374 | -1.08645 3.19293 | -1329.31 -332.459
5.41864 20.1879 | -1.05047 3.58426 | -370.618 964.365
5.91661 20.1094 | -1.18153 3.2425 | -503.27 388.933
6.40844 20.0015 | -1.6341 2.99792 | -792.423 978.004
6.89165 19.8629 | -2.43259 2.18899 | 141.041 349.959
7.36326 19.689 | -3.19551 0.682784 | 720.862 -1952.09
7.81882 19.474 | -3.21537 -0.01591 | 45.611 -3347.46
8.2544 19.2181 | -2.39696 0.403316 | -585.684 -2773.97
