-68.2344 -21.7722 | -1.29739 -1.89413 | 887.134 112.152
32.432 -55.578 | 2.02426 -1.34244 | 638.189 1035.57
32.8075 -55.9073 | 2.26294 -1.82519 | -153.483 -1086.29
33.1698 -56.252 | 2.6407 -2.06239 | -360.094 -2092.12
33.5205 -56.6099 | 3.13229 -2.19972 | 1737.31 220.363
33.8661 -56.9738 | 2.88575 -3.01561 | 1368.6 1608.26
34.2089 -57.3402 | 2.19534 -3.91138 | -2176.4 -616.745
34.5456 -57.7112 | 2.19288 -3.67402 | -1553.12 -418.155
34.8792 -58.0842 | 2.43089 -2.93157 | 1057.26 1.54706
35.2178 -58.4536 | 2.61518 -2.10247 | 1014.09 -1507.34
35.5666 -58.8153 | 2.85752 -0.963019 | 1324.6 60.0682
35.9305 -59.1631 | 2.46757 -0.174618 | 444.743 341.289
36.3112 -59.4927 | 1.92464 0.229693 | -93.8117 33.964
36.7092 -59.801 | 1.65502 0.365811 | 300.383 832.023
37.126 -60.0832 | 1.45536 -0.104136 | -200.855 253.007
37.5607 -60.336 | 1.54241 -1.0832 | -1143.97 -511.822
38.0121 -60.5561 | 1.9391 -1.67921 | -217.986 2149.27
38.4799 -60.7359 | 2.10868 -1.65657 | 447.148 2401.11
38.9612 -60.8754 | 2.11342 -0.719749 | 277.251 -1309.89
39.4509 -60.9841 | 1.97377 0.712853 | -207.926 -2905.11
39.9458 -61.0676 | 1.57335 1.21047 | -790.727 -1928.02
40.4444 -61.1203 | 1.00317 -0.144574 | 219.726 761.921
40.9459 -61.1291 | 0.550107 -2.36203 | 1817 1821.97
41.4467 -61.0839 | 0.61172 -4.32189 | 1910.65 2245.65
41.9409 -60.9819 | 1.36833 -6.1801 | 1099.48 129.201
42.4223 -60.8275 | 2.11621 -6.70892 | -877.547 767.781
42.8843 -60.6235 | 1.68532 -4.45717 | -3193.5 902.05
43.3218 -60.3756 | 0.515144 -1.59462 | -3785.42 -573.714
43.7359 -60.0951 | 0.0760931 -0.583318 | -1210.04 -1325.53
44.1352 -59.7962 | 0.0370133 -0.777994 | 1987.61 -1183.83
44.53 -59.4903 | 0.204165 -1.79241 | 2241.75 57.9737
44.9251 -59.1824 | 1.06616 -3.59764 | 1846.68 -38.3509
45.3214 -58.874 | 2.06554 -5.40035 | -635.541 1111.81
45.7163 -58.5636 | 2.41275 -6.40158 | -1735.5 441.247
46.1104 -58.2536 | 2.13187 -6.03441 | -2060.11 -294.76
46.5078 -57.9507 | 1.99741 -4.81842 | -1083.62 -1411.99
46.9155 -57.6645 | 2.46053 -4.02237 | 229.804 -1326.5
47.3386 -57.4027 | 2.82382 -3.63315 | 1170.9 -1187.07
47.7783 -57.1691 | 3.01239 -3.51984 | 1086.67 -516.303
48.2313 -56.9609 | 2.95168 -3.46395 | -515.804 1808.8
48.6929 -56.7715 | 2.40407 -3.48741 | -1188.35 1710.34
49.1612 -56.5999 | 1.42704 -3.01978 | 791.087 299.391
49.6382 -56.4517 | 0.614144 -2.18019 | 2018 117.842
50.125 -56.3324 | 0.177115 -0.659673 | 1422.53 -1171.4
50.6199 -56.2457 | 0.386612 1.21232 | 1442.06 -673.365
51.1206 -56.1895 | 1.13649 2.439 | 1692.4 575.259
51.6249 -56.1583 | 1.94923 1.42231 | 197.576 2723.04
52.1303 -56.1484 | 2.33788 -1.28691 | -1528.77 2037.18
52.634 -56.1669 | 2.32258 -3.79039 | -2124.6 -3187.73
53.1323 -56.2296 | 2.33766 -4.23517 | -1469.31 -3143.88
53.6214 -56.3389 | 2.56692 -3.18181 | -774.951 576.736
54.1002 -56.484 | 2.6785 -2.45841 | -809.607 1656.88
54.5689 -56.6557 | 2.71762 -2.2446 | -1169.38 1298.67
55.0273 -56.8495 | 2.74321 -1.9133 | -1194 1285.94
55.475 -57.0632 | 2.84433 -0.97544 | -454.49 67.7883
55.912 -57.2971 | 3.06741 0.372815 | 850.729 268.656
56.3386 -57.5498 | 2.59541 0.304107 | 618.852 572.511
56.7537 -57.8211 | 1.45748 -0.904361 | 9.49568 697.197
57.1542 -58.1126 | 0.204935 -1.94183 | -999.766 -1407.94
57.5369 -58.4273 | -0.227815 -1.79309 | -852.892 -3232.73
57.904 -58.7625 | -0.0584988 -1.54192 | 750.28 -2909.27
58.2665 -59.1063 | 0.0384472 -2.0006 | 2532.43 -829.283
58.6396 -59.4421 | 0.126636 -2.54469 | 2480.62 307.239
59.0339 -59.7551 | 0.65395 -2.28514 | 1827.62 998.161
59.4536 -60.0346 | 1.63096 -1.14786 | 1574.8 1336.55
59.8978 -60.2747 | 2.25201 -0.220554 | 456.239 1255.38
60.3612 -60.475 | 2.17733 -0.46428 | -2090.61 441.504
60.8367 -60.6393 | 2.50112 -0.577704 | -2681.43 886.355
61.3198 -60.7705 | 3.20211 -0.874792 | -1732.44 454.569
61.8082 -60.8728 | 3.62531 -2.30621 | -770.765 -600.556
62.3003 -60.9513 | 3.63911 -3.84873 | 71.8762 -2200.8
62.7955 -61.0092 | 3.39103 -3.85716 | 759.092 -438.295
63.2935 -61.0415 | 2.8503 -2.91201 | -205.983 340.799
63.7922 -61.0428 | 2.16843 -1.70033 | -1695.31 817.515
64.2885 -61.0098 | 1.66683 -0.794459 | -1346.29 1356.88
64.7806 -60.9441 | 1.42673 -0.782653 | 1242.4 -1187.56
65.2698 -60.8543 | 0.919282 -0.95071 | 2091.17 -1226.24
65.7563 -60.7443 | -0.241801 -0.902985 | 541.406 1324.78
66.2383 -60.613 | -1.8931 0.091202 | 189.113 154.703


-37.724 47.7201 | 0.764419 -0.397511 | 394.447 -3425.22
-37.2502 47.8757 | 0.0892429 1.49305 | -217.73 817.412
-36.7669 47.9977 | -0.356285 2.59897 | -260.091 783.802
-36.2759 48.0837 | -0.733929 2.54167 | 88.6419 -2863.1
-35.7798 48.1292 | -1.25104 1.51402 | 518.387 -381.924
-35.2813 48.1423 | -1.9805 -1.40282 | 517.33 3257.09
-34.7822 48.1336 | -2.62385 -4.00402 | -11.6185 969.129
-34.2841 48.1019 | -3.1932 -4.66609 | 202.042 -608.914
-33.7886 48.0423 | -3.66888 -2.6445 | -730.498 -191.842
-33.2983 47.9533 | -3.40374 0.95883 | -2175.63 -1430.52
-32.8158 47.8353 | -2.71892 3.40927 | -743.269 399.573
-32.3396 47.6961 | -2.11156 3.58693 | 598.951 444.779
-31.8674 47.5434 | -1.79359 1.69947 | 1406.51 2110.78
-31.3973 47.3832 | -1.82153 -0.484363 | -973.803 846.794
-30.9321 47.2126 | -1.80139 -1.86372 | -2670.22 -2286.2
-30.4739 47.0273 | -1.50044 -2.25263 | 489.129 -1024.68
-30.0183 46.8338 | -0.865091 -1.56226 | 2321.52 750.324
-29.5604 46.6422 | -0.395372 -1.4058 | 297.026 397.903
-29.0994 46.4571 | -0.312069 -2.34606 | -517.532 -677.83
-28.635 46.2803 | -0.309369 -2.99869 | 1341.73 -1349.9
-28.1645 46.1157 | -0.486316 -2.65897 | 2981.52 166.73
-27.6853 45.9704 | -0.904766 -2.42372 | 760.954 -1037.67
-27.1988 45.8471 | -1.20868 -2.22785 | -404.031 -456.509
-26.7063 45.7517 | -2.09872 -2.41108 | 106.546 2693.45
-26.2088 45.6915 | -3.09915 -1.77913 | -1617.47 2451.93
-25.7103 45.6632 | -3.16883 0.0423353 | -3479.22 -4871.39
-25.2139 45.6534 | -2.7095 2.55151 | -2823.08 -1379.81
-24.72 45.6674 | -2.46865 3.40217 | 162.328 331.393
-24.2284 45.7149 | -2.22199 2.10557 | 1919.21 -1601.34
-23.7413 45.8019 | -2.05596 0.614749 | -559.048 4329.51
-23.2655 45.9387 | -2.0066 0.38251 | -1234.73 1891.21
-22.8033 46.1157 | -2.08777 1.68556 | 503.575 -3742.92
-22.3504 46.3137 | -2.02741 2.28874 | 88.1807 -1005.72
-21.9048 46.5267 | -1.9547 1.78477 | 216.647 -500.994
-21.4649 46.7515 | -1.83886 0.755711 | 1931.12 -2440.4
-21.0296 46.986 | -2.0872 0.63948 | 570.418 1406.6
-20.6031 47.2379 | -2.68263 1.53289 | -262.029 1460.55
-20.1881 47.5091 | -1.75209 0.386344 | 836.109 -158.97
-19.7834 47.7964 | -0.617215 -0.774295 | -560.318 1685.33
-19.3889 48.0984 | -1.10863 0.311439 | -816.285 735.121
-19.0002 48.4078 | -1.62058 1.39737 | -606.837 798.676
-18.6091 48.7144 | -0.610962 0.512148 | 416.391 237.323
-18.2057 49.005 | 0.495833 -1.09924 | 2222.29 -3042.12
-17.7825 49.2658 | 0.974048 -2.71715 | -521.226 -2254.15
-17.3428 49.4954 | 0.512654 -3.41617 | -915.523 -640.912
-16.892 49.7008 | -0.790414 -2.5011 | 669.885 1103.37
-16.4311 49.8839 | -1.55425 -1.04091 | -131.519 397.781
-15.9614 50.0428 | -0.994722 -0.150993 | -2125.08 1434.89
-15.485 50.1755 | 0.0969878 -0.123877 | -650.644 -572.494
-15.001 50.274 | 0.713561 -0.458812 | 1170.3 -1321.51
-14.5101 50.3342 | 0.506579 -2.13758 | 823.39 667.289
-14.0156 50.3599 | -0.54983 -2.51006 | -888.031 1024.73
-13.5212 50.3549 | -1.24206 0.243773 | -2296.66 666.866
-13.0299 50.3211 | -1.1504 1.76732 | -1338.35 1196.59
-12.5423 50.2602 | -0.946974 1.61397 | 1192.55 322.923
-12.058 50.1715 | -1.11136 1.01222 | 2581.66 -1518.96
-11.5772 50.0548 | -2.13551 -0.729127 | 2256.21 427.095
-11.1003 49.916 | -3.02674 -0.950535 | 1639.43 -378.408
-10.6278 49.7579 | -3.49471 -0.669124 | 900.436 834.939
-10.1605 49.5842 | -3.74547 -0.879223 | -1587.83 1746.26
-9.70124 49.3949 | -3.52643 0.0739708 | -3183.99 -106.719
-9.25318 49.1867 | -3.5639 0.743601 | -1867.41 552.906
-8.81563 48.9613 | -4.05817 -0.399191 | -779.679 566.357
-8.38632 48.7228 | -4.11516 -1.10762 | -941.096 -1101.25
-7.9626 48.4751 | -4.18386 -0.990425 | 86.4112 1096.99
-7.53875 48.228 | -4.31901 -0.536627 | 1356.98 640.988
-7.11033 47.9874 | -3.95759 0.367737 | 1469.13 -751.937
-6.67619 47.7543 | -2.98492 0.957343 | 812.338 -659.687
-6.23648 47.5297 | -2.05127 0.270072 | 1132.86 395.928
-5.79105 47.3149 | -1.34586 -0.462487 | 543.97 1191.07
-5.34155 47.1083 | -0.800468 -0.177756 | 590.613 -1464.96
-4.89046 46.9025 | -1.01049 -0.192743 | 2644.79 -2717.5
-4.4377 46.6933 | -1.7719 -0.626892 | 2646.33 -1491.33
-3.98286 46.4821 | -3.08629 -2.15682 | -262.614 -2766.22
-3.52644 46.2709 | -3.46984 -2.78422 | 531.596 -963.18
-3.06386 46.0704 | -2.86195 -2.35224 | 2895.62 1759.11
-2.58983 45.8936 | -2.34691 -1.21798 | 1537.11 130.222
-2.10511 45.7445 | -1.82609 0.205478 | 20.2621 1834.44
-1.6122 45.626 | -0.760805 0.991135 | -506.958 -286.228
-1.11396 45.5346 | 0.616205 1.33048 | -351.168 -746.298
-0.612217 45.4692 | 1.62426 -0.129334 | -1616.76 2304
-0.109431 45.4325 | 2.09111 -1.91237 | -3717.54 -1627.76
0.391304 45.4193 | 1.66839 -3.31039 | -3163.36 -886.881
0.889291 45.4313 | 0.815926 -4.33989 | 89.4309 1698.1
1.38534 45.4738 | -0.288136 -3.80562 | 1449.51 233.465
1.87914 45.5442 | -1.41197 -2.70241 | -207.837 2059.8
2.36906 45.6391 | -1.6224 -2.55644 | -1187.59 1736.08
2.85591 45.7465 | -0.85325 -3.28936 | 438.943 -2435.13
3.34401 45.8472 | 0.108544 -4.11124 | 748.73 -2639.97
3.83507 45.9313 | 0.502388 -3.41477 | -1925.72 -1382.87
4.32678 46.0001 | 0.37429 -2.39797 | -2911.24 842.755
4.81748 46.0594 | -0.0566301 -2.0708 | -491.462 2407.13
5.30853 46.1114 | -0.696867 -0.989228 | 273.002 1685.21
5.80116 46.1489 | -1.08824 -0.72565 | 89.6303 606.345
6.2955 46.1591 | -1.49816 -2.03075 | 2682.8 884.939
6.79123 46.1282 | -1.93048 -2.62209 | 4765.61 -2000.36
7.28422 46.041 | -2.09213 -2.64145 | 2537.42 -5626.75
7.76515 45.89 | -2.19216 -1.40193 | -675.784 -2284.26
8.22759 45.6871 | -2.067 0.194755 | -375.476 4948.62
8.67253 45.4511 | -1.75643 0.705104 | -2904.47 1619.6


-35.0335 -11.8845 | 0.345133 2.29548 | -396.462 1264.18
-34.6707 -11.5421 | 0.669892 3.11397 | -1351.05 52.1485
-34.3297 -11.1786 | 1.13706 3.32791 | 339.485 14.189
-34.0069 -10.7989 | 2.56607 2.2873 | 2696.55 -1785.31
-33.6984 -10.4071 | 4.27198 0.709209 | -1962.72 1719.55
-33.4098 -9.99995 | 3.45228 0.248189 | -1711.2 3215.69
-33.1376 -9.57975 | -0.063186 1.12143 | 3530.68 305.386
-32.8673 -9.15608 | -2.38323 1.44782 | 32.0823 1526.78
-32.5936 -8.73287 | -1.92144 0.603008 | 959.536 818.689
-32.3085 -8.31559 | -1.07694 0.206987 | 3627.39 859.281
-32.0044 -7.90893 | -0.718428 0.235786 | 869.566 2229.84
-31.6819 -7.51425 | -0.934479 0.42433 | 378.872 -1585.81
-31.3401 -7.13718 | -1.0582 0.538951 | -256.794 -3824.15
-30.9804 -6.78056 | -0.248773 -0.0506174 | -3933.81 -546.913
-30.6093 -6.43986 | 1.00047 -1.31341 | -1936.82 590.399
-30.2249 -6.11608 | 2.04868 -2.86332 | 1340.94 -1362.4
-29.8218 -5.81638 | 2.97502 -4.13765 | -556.682 -1312.93
-29.4013 -5.54368 | 3.68332 -4.73268 | -2369.7 186.659
-28.9665 -5.298 | 3.71867 -4.25998 | -558.259 -2101.48
-28.5172 -5.08329 | 3.42107 -3.42711 | -1242.34 -1302.74
-28.0573 -4.89701 | 3.21159 -2.95354 | -3850.42 2175.26
-27.5918 -4.73254 | 3.29215 -2.22857 | -2529.48 1786.64
-27.1194 -4.59384 | 3.23663 -1.10762 | 1891.87 789.139
-26.6364 -4.49238 | 2.65508 -0.139527 | 2982.76 -1227.6
-26.1436 -4.43923 | 2.24649 -0.504705 | 994.621 -1225.43
-25.6467 -4.43628 | 2.0482 -1.05874 | 1333.76 -910.313
-25.15 -4.4777 | 1.87842 -0.963557 | 1960.17 1926.1
-24.6556 -4.55269 | 1.68894 -0.888243 | 1812.79 2597.35
-24.1658 -4.65812 | 1.57422 -0.250436 | -1067.5 -2650.9
-23.6864 -4.80139 | 1.7425 1.05668 | -3675.47 -1270.1
-23.221 -4.97832 | 1.97403 2.08032 | -1779.35 2348.06
-22.7664 -5.17626 | 2.24304 2.13685 | 17.1313 706.183
-22.3187 -5.3885 | 2.1531 0.635559 | 502.34 -1420.01
-21.8747 -5.61013 | 1.28405 -1.51605 | 313.422 -377.375
-21.4304 -5.83159 | 0.598758 -2.75241 | -334.071 1449.04
-20.9816 -6.04235 | 0.2227 -3.15027 | -78.3241 1535.31
-20.5262 -6.23669 | -0.459355 -2.93518 | -536.332 589.74
-20.0647 -6.41455 | -1.38502 -2.4767 | 249.448 1113.83
-19.598 -6.57827 | -1.82356 -1.61193 | 1179.95 -1715.46
-19.1275 -6.73568 | -0.939044 0.112991 | 1934.87 -2912.4
-18.6535 -6.89031 | 0.572083 1.64077 | 2907.58 -20.1302
-18.1746 -7.03753 | 0.857037 0.254719 | 641.828 -295.138
-17.6925 -7.17596 | 0.3629 -2.3656 | -1739.74 -616.911
-17.2088 -7.30438 | -0.116753 -2.98778 | -1699.35 -472.462
-16.7229 -7.4184 | -0.495377 -2.49043 | -1358.28 -431.352
-16.2335 -7.51083 | -0.456194 -2.52552 | -266.15 478.035
-15.7397 -7.57236 | 0.188711 -1.87373 | 1022.08 1979.07
-15.2421 -7.59629 | 1.05059 -0.588569 | -174.704 -261.152
-14.7443 -7.58536 | 1.44123 0.0633687 | -1146.19 -220.498
-14.249 -7.54264 | 1.61296 0.535497 | -303.147 943.596
-13.757 -7.47179 | 2.0172 0.831538 | 1424.76 -2390.02
-13.2674 -7.38133 | 1.98628 0.385381 | 1047.43 -11.6233
-12.7809 -7.27044 | 1.53756 -0.320173 | 1449.67 557.93
-12.2982 -7.13812 | 1.12903 -0.553774 | 2903.12 -273.261
-11.8194 -6.98452 | 0.938645 -1.75109 | 1136.71 2109.95
-11.3477 -6.80625 | 0.951173 -2.85558 | -117.375 -675.942
-10.8853 -6.60614 | 1.05811 -3.30406 | -2850.43 1336.98
-10.4348 -6.38431 | 1.13369 -3.19001 | -3389.41 1889.99
-9.99339 -6.14848 | 0.638899 -2.16475 | 938.184 -3227.65
-9.55066 -5.91677 | -0.0266459 -1.94011 | 1742.42 -2919.73
-9.10239 -5.69573 | -0.122552 -2.96453 | 680.171 -373.631
-8.65111 -5.4799 | -0.173674 -3.01036 | 75.2318 1815.23
-8.20042 -5.26117 | -0.377409 -1.27515 | -1084.48 4725.08
-7.7506 -5.03864 | -0.361358 0.517769 | -498.357 1595.38
-7.29494 -4.82815 | -0.49513 1.05869 | 761.213 -5647.47
-6.82641 -4.6515 | -0.500216 0.859007 | -42.3186 -3491.77
-6.34713 -4.50941 | 0.125799 1.16871 | -849.486 4071.62
-5.86201 -4.3882 | 0.806988 3.30693 | -410.432 3036
-5.37173 -4.28867 | 1.39107 5.68908 | 307.13 -738.745
-4.87556 -4.22238 | 1.60914 5.03868 | 1624.04 -2609.53
-4.37431 -4.19716 | 1.06637 2.42144 | 2216.14 -2009.68
-3.87052 -4.2096 | 0.46638 -0.633862 | 1789.32 948.703
-3.36622 -4.24831 | 0.0183099 -1.87208 | 1981.45 2586.2
-2.86195 -4.30644 | -0.401293 -2.13935 | 2263.34 -348.457
-2.3588 -4.3886 | -0.777733 -3.55492 | 1980.99 -3407.06
-1.85897 -4.50018 | -0.579245 -4.01475 | 795.913 -3114.3
-1.36392 -4.63648 | -0.17567 -3.98041 | -108.196 1575.38
-0.872429 -4.78363 | -0.771501 -4.98117 | -180.966 5032.92
-0.383584 -4.93443 | -1.52507 -5.20797 | -1911.52 880.371
0.0982955 -5.09994 | -1.63446 -4.46344 | -3167.57 -1907.94
0.567349 -5.29275 | -1.28356 -3.68424 | -3482 -3292.25
1.02066 -5.51595 | -0.456118 -2.51536 | -546.493 1846.12
1.46258 -5.75807 | 0.107733 -1.10982 | 66.0965 3159.45
1.89509 -6.0134 | -0.155325 -0.353845 | -3615.37 -2155.56
2.3145 -6.28618 | -0.782481 -0.421423 | -3272.25 -782.579
2.7252 -6.5684 | -1.60684 -1.04457 | 150.78 3345.86
3.1381 -6.84462 | -2.21617 -1.92864 | 879.54 2299.18
3.55793 -7.1093 | -2.14413 -2.81179 | 726.794 -837.373
3.98388 -7.36546 | -1.32081 -2.40355 | -350.863 -2650.25
4.41466 -7.61486 | -0.816115 -1.37162 | -2398.01 -2842.89
4.85249 -7.85058 | -1.23686 -0.926464 | -667.64 124.592
5.30567 -8.05331 | -1.52817 0.179239 | 1829.34 3530.82
