4.71526 23.8619 | -3.3906 -0.225464 | -531.106 -1186.21
39.7564 20.1417 | 0.302201 2.40904 | 673.606 -756.195
40.2028 20.3772 | 1.01939 0.745857 | 366.735 -1314.85
40.6563 20.5986 | 1.52939 -0.408595 | 374.589 -593.14
41.1184 20.8014 | 1.64592 -0.623106 | 653.233 -234.62
41.5904 20.9812 | 1.56549 -0.371864 | 404.465 -914.782
42.072 21.1332 | 1.54799 -0.0234945 | -518.234 -398.527
42.5614 21.2562 | 1.73652 0.302648 | -747.031 191.35
43.0566 21.3491 | 2.02932 0.372726 | -407.493 -8.18393
43.5563 21.4096 | 2.13653 0.0194375 | -649.618 -345.81
44.0582 21.4345 | 2.0027 -0.497424 | -1594.88 -898.361
44.5589 21.4218 | 1.699 -1.55431 | -2022.68 -337.383
45.0555 21.373 | 1.11513 -2.66405 | -1665.02 -50.7749
45.5463 21.2922 | 0.398483 -2.6308 | -1432.73 -258.257
46.0307 21.1853 | -0.113754 -1.32463 | -1010.07 1365.16
46.5098 21.0611 | -0.380442 0.0181619 | -410.669 1493.45
46.9848 20.9246 | -0.60559 0.402251 | 700.386 29.9568
47.457 20.7764 | -0.791624 -0.0179668 | 1513.32 -1312.6
47.927 20.6168 | -0.715757 -0.17759 | 1332.23 -1406.92
48.3961 20.4495 | -0.454238 0.522032 | 848.665 -891.35
48.8662 20.2823 | -0.203332 1.71986 | 1144.24 1016.37


-40.9227 -90.5115 | -6.76224 -1.09761 | 1393.98 1571.12
-40.5777 -90.873 | -6.7516 -0.429746 | -4715.94 -2318.97
-40.2149 -91.2158 | -6.46873 1.07522 | 1862.16 -6467.42
-39.8239 -91.5316 | -4.86759 3.14594 | 6622.28 6375.06
-39.3938 -91.7942 | -1.38372 6.07829 | 519.453 6834.16
-38.9369 -92.0043 | -2.11631 1.91879 | -3152 -14122.3
-38.4686 -92.1895 | -1.46534 4.09578 | -7833.79 5488.71
-37.9891 -92.3224 | -0.15298 4.75373 | 7020.79 6845.1
-37.4932 -92.3897 | -0.961075 0.539059 | 1645.83 1254.53
-36.9918 -92.409 | -0.702979 -3.26036 | -6683.98 -4830.48
-36.4934 -92.4048 | -0.559802 0.236973 | 6572.23 -7420.29
-35.9923 -92.3826 | -1.12572 2.86708 | -3135.74 11296.3
-35.4966 -92.3182 | -0.615276 2.35243 | -5714.66 -4408.98
-35.0085 -92.2338 | 0.506725 -2.15889 | -124.469 -2733.38
-34.5236 -92.1373 | 0.414943 -0.872138 | 1873.02 -2337.47
-34.041 -92.0268 | -1.20134 2.02119 | -339.344 6471.58
-33.5637 -91.8911 | -1.69149 -1.04884 | 1151.7 -2358.2
-33.089 -91.745 | -2.7934 1.87671 | 1071.18 -432.011
-32.6156 -91.5934 | -3.05404 5.45394 | 1718.29 -10371.9
-32.1453 -91.4389 | -1.75287 3.11894 | -6315.42 6862.88
-31.6936 -91.245 | -0.496249 -1.27654 | -3255.72 6313.66
-31.2616 -91.0089 | -2.35954 2.14138 | 7252.06 2750.52
-30.8323 -90.754 | -1.16341 0.0969395 | 7355.97 253.786
-30.3949 -90.5021 | -1.12874 -1.45786 | -537.205 -1818.39
-29.9498 -90.2649 | -2.8168 0.146785 | -2473.44 -4541.57
-29.4982 -90.0483 | -3.23022 2.54448 | -4597.19 2345.6
-29.0431 -89.8453 | -0.128762 -0.204795 | -462.615 1934.53
-28.5788 -89.6627 | -0.0435629 -0.653212 | 8814.1 -912.229
-28.097 -89.5145 | 0.142683 -1.12689 | -1565.48 -4690.74
-27.6065 -89.4039 | 1.28642 -2.0376 | -3313.57 -2398.27
-27.114 -89.3164 | 0.905578 -4.18637 | -455.458 14158.1
-26.6205 -89.2294 | 0.442166 -3.06056 | 422.129 -4558.55
-26.1223 -89.1757 | -0.0958269 -5.5351 | 1087.94 -8097.51
-25.621 -89.1701 | -1.10066 -6.75903 | -1477.97 -3297.6
-25.1212 -89.1945 | 0.0667803 -6.47102 | 506.052 13161.8
-24.6216 -89.2171 | -0.421237 -5.11995 | -1219.32 -13217.1
-24.1237 -89.2582 | -1.6136 -7.43835 | -480.351 9100.32
-23.6257 -89.2849 | 0.312661 -6.09988 | 1037.36 1348.37
-23.1267 -89.3 | 0.548293 -4.9348 | -1632.25 928.421
-22.6285 -89.3116 | 0.0699065 -8.80834 | -601.1 1859.4
-22.1307 -89.331 | 0.883114 -8.15118 | 2728.27 -4851.84
-21.6328 -89.3768 | 0.854456 -8.63135 | 263.117 -4652.06
-21.1368 -89.4482 | 1.21393 -8.8608 | 1792.18 2813.56
-20.641 -89.5264 | 2.35898 -11.0651 | -2192.03 3773.35
-20.1474 -89.6046 | 2.05437 -6.97543 | -5154.77 -2094.58
-19.6582 -89.6898 | 2.3197 -4.39496 | 3625 -3946.34
-19.1666 -89.7786 | 3.87265 -3.33018 | 5782.35 3111.71
-18.669 -89.8537 | 3.3028 -4.63951 | -2538.94 -1495.5
-18.171 -89.913 | 2.98333 -3.5801 | -7162.3 355.974
-17.6756 -89.9478 | 3.31894 -2.31552 | 1995.97 5664.77
-17.1778 -89.9495 | 2.96372 -0.707369 | 6976.93 -10983.4
-16.6756 -89.9329 | 2.00296 -3.0877 | -1356.7 9175.4
-16.1767 -89.8695 | 1.4851 -4.26201 | 490.149 -1179.7
-15.6842 -89.7672 | 0.802245 -1.933 | -1285.55 797.846
-15.2012 -89.6291 | 1.38669 -3.75346 | -738.24 -2460.69
-14.7286 -89.4623 | 0.621604 -2.21495 | -523.182 1160.84
-14.2678 -89.2654 | 0.68503 -3.03411 | 1112.27 163.585
-13.8181 -89.0419 | 1.2032 -2.41307 | 1475.76 1478.93
-13.3795 -88.7944 | 2.89375 -4.22939 | -451.418 1448.93
-12.9515 -88.528 | 1.01224 -4.10568 | 795.258 -3143.04
-12.5297 -88.2525 | -0.337033 -3.21436 | 4541.43 -794.327
-12.1134 -87.9657 | 0.989732 -1.92927 | -5266.65 1047.79
-11.7148 -87.6585 | 3.01985 -2.47066 | -4540.94 3362.04
-11.3335 -87.3319 | 0.929897 -2.16045 | 6132.53 -4599.56
-10.9541 -87.0024 | -1.439 -0.968403 | -4445.78 -766.174
-10.583 -86.6664 | 1.32401 -1.27908 | 6246.11 74.8874
-10.2154 -86.3226 | 3.11353 -1.67969 | -5996.69 6012.57
-9.86307 -85.9625 | 2.88001 -3.06184 | 2424.72 -1655.76
-9.5127 -85.6001 | 0.425982 -3.95569 | 2198.97 -2303.97
-9.15982 -85.2414 | 0.0764675 -4.60932 | -8095.82 -2017.11
-8.81122 -84.8856 | -0.293619 -3.35232 | 638.14 -1993.06
-8.45581 -84.5385 | 1.40318 -4.92856 | -678.393 4198.6
-8.08932 -84.2015 | -0.118371 -1.42068 | -137.719 -3239.03
-7.70284 -83.8902 | -1.72173 1.79325 | -1125.41 -1433.3
-7.29372 -83.6113 | -0.961051 -0.174765 | 4675.24 -1405.71
-6.86019 -83.3674 | -0.318403 -2.63091 | -1912.04 7483.28
-6.41213 -83.1491 | -0.99225 -1.11056 | -2797.94 -8517.86
-5.94949 -82.9739 | -1.20639 1.15592 | -68.0652 2698.14
-5.47575 -82.8295 | -0.829021 2.0446 | 2781.64 8837.99
-4.99135 -82.7114 | -0.783332 1.87324 | 965.007 -10685.1
-4.49716 -82.6464 | -0.381916 -0.703786 | 309.641 7261.85
-3.99927 -82.6168 | -0.5057 0.518264 | -3514.3 1064.7
-3.50314 -82.6324 | -0.259049 -0.888159 | 264.347 -7871.32
-3.01127 -82.7053 | -0.166853 -0.753566 | 7604.61 13675.3
-2.52278 -82.8149 | -0.608588 0.941349 | -1866.51 -13191.4
-2.0543 -82.996 | -0.376128 -1.56202 | 727.115 -2399.24
-1.60947 -83.2321 | 1.09396 0.625788 | -108.804 10740.6
-1.18765 -83.5002 | -1.57097 -1.57784 | -11179.7 -12953.1
-0.799665 -83.8133 | -2.34737 -2.3974 | 12539 14588.6
-0.41407 -84.1295 | -0.437741 0.572149 | -4724.86 -3800.21
-0.0476673 -84.4667 | -1.03749 -2.01092 | -1717.29 -4639.83
0.299629 -84.825 | -0.165902 -2.81892 | 4494.49 6497.39
0.638555 -85.1887 | -2.2665 -4.18313 | -11225.4 -354.19
0.957442 -85.5634 | -4.00291 -6.10956 | 8273.77 7528.79
1.27662 -85.9372 | -1.52373 -5.15328 | -3554.58 -10494.9
1.58238 -86.3274 | -1.09541 -6.35848 | 1205.18 -3146.55
1.88695 -86.722 | -1.33013 -4.94539 | 2653.46 6179.58
2.20387 -87.1048 | -0.0203975 -3.78957 | -2234.2 -2234.95
2.53146 -87.4796 | 1.09241 -5.9803 | 5178.03 -5583.97
2.87858 -87.8436 | 2.88047 -3.61501 | -2135.94 3870.36


-49.1013 -20.3174 | 2.31254 -5.57405 | 4398.82 4123.38
-48.6588 -20.0747 | 1.71444 -3.73692 | 2521.75 3008.32
-48.2095 -19.839 | 1.22385 -1.83461 | 1134.43 -34.663
-47.7511 -19.6192 | 0.762026 0.0387552 | -48.3799 -1355.31
-47.2826 -19.4227 | 0.215467 1.68401 | -356.871 -317.027
-46.8038 -19.2537 | -0.221224 2.32439 | 616.983 -571.966
-46.3144 -19.1173 | -0.303646 1.52364 | 1102.19 -1911.72
-45.8157 -19.0179 | -0.0600194 -0.0429937 | 4.16784 -1507.14
-45.3115 -18.9537 | 0.34017 -1.23345 | -1597.04 194.585
-44.8059 -18.9184 | 0.719062 -1.8281 | -2529.79 1093.03
-44.3014 -18.9077 | 0.850987 -2.20151 | -2478.16 562.042
-43.7994 -18.9228 | 0.587691 -2.42991 | -1673.94 -4.46887
-43.3007 -18.967 | -0.0282303 -2.16345 | -779.158 873.151
-42.807 -19.0428 | -0.717596 -1.18488 | -403.431 1120.37
-42.3211 -19.1553 | -1.21707 -0.149408 | -453.052 -517.556
-41.8481 -19.312 | -1.47988 0.259705 | -582.12 -2183.49
-41.3937 -19.5164 | -1.52955 0.323877 | -591.696 -1576.35
-40.9599 -19.7621 | -1.25107 0.621748 | -239.842 890.425
-40.5439 -20.0359 | -0.813609 0.80209 | -320.014 1809.84
-40.1413 -20.3273 | -0.754484 0.207695 | -957.074 803.531
-39.749 -20.6304 | -0.784977 -0.464968 | -589.867 635.658
-39.3623 -20.9396 | -0.309036 -0.467854 | 619.701 1266.83
-38.9766 -21.2494 | 0.265854 -0.381608 | 1005.27 556.88
-38.5901 -21.5589 | -0.0160216 -1.15577 | 618.985 -1253.21
-38.2035 -21.8704 | -1.26682 -2.60746 | 576.395 -1932.68
-37.8167 -22.1839 | -2.45882 -3.50853 | 562.156 -1514.1
-37.4268 -22.4955 | -2.75034 -3.2064 | 516.39 -474.009
-37.0293 -22.7988 | -2.1014 -1.85997 | 667.754 564.219
-36.6202 -23.0867 | -0.956602 0.0948532 | 834.603 441.021
-36.1975 -23.3554 | -0.109192 1.66312 | 973.568 -605.433
-35.7613 -23.6038 | 0.0624008 2.06132 | 1187.03 -1018.08
-35.312 -23.8308 | -0.282836 1.20035 | 1465.32 -330.961
-34.8498 -24.0337 | -0.857087 -0.570545 | 1175.79 197.037
-34.376 -24.2105 | -1.14426 -2.05395 | 81.4259 -863.917
-33.8926 -24.3608 | -1.04863 -2.80779 | -562.688 -1521.3
-33.401 -24.4806 | -0.790534 -3.21746 | -86.2271 -149.414
-32.9014 -24.5587 | -0.505071 -3.2691 | 252.72 1911.96
-32.3967 -24.5817 | -0.288797 -2.94101 | -794.189 2932.29
-31.894 -24.5423 | -0.208616 -2.16351 | -2385.84 1862.24
-31.4011 -24.4441 | -0.511137 -0.257151 | -2800.46 598.406
-30.9222 -24.2986 | -1.26144 2.16219 | -1900.57 -260.208
-30.4558 -24.1213 | -1.74917 3.22748 | -747.964 -343.951
-29.9964 -23.9289 | -1.45161 2.42344 | 1000.37 -2111.85
-29.5367 -23.7376 | -0.730098 0.873567 | 2271.23 -3563.06
-29.0726 -23.5552 | -0.168748 -0.286812 | 1333.75 -1214.69
-28.6067 -23.3748 | 0.0655207 -0.793239 | 74.9244 735.858
-28.1448 -23.1838 | 0.180187 -1.16454 | -934.565 1415.28
-27.6922 -22.9727 | 0.0895029 -1.24842 | -1955.16 1773.52
-27.252 -22.7388 | -0.469232 -0.588644 | -1695.11 251.855
-26.8225 -22.4882 | -1.3805 0.636381 | -729.483 -1420.85
-26.3987 -22.2305 | -2.09561 1.63377 | -588.32 -776.386
-25.9762 -21.972 | -2.09855 1.5789 | 18.4656 -212.739
-25.5508 -21.7186 | -1.27753 0.179291 | 1722.15 -1687.68
-25.1177 -21.4773 | -0.39194 -1.4688 | 2277.23 -1617.7
-24.6766 -21.2485 | -0.260294 -1.92522 | 1288.89 711.018
-24.232 -21.0241 | -0.690615 -1.47718 | 237.709 2658.87
-23.7881 -20.7953 | -1.12441 -1.1556 | -165.763 3219.77
-23.3455 -20.5615 | -1.3197 -1.28029 | 48.361 1997.23
-22.8994 -20.3318 | -1.25394 -1.7744 | 412.096 -52.3681
-22.4433 -20.1218 | -1.14245 -2.24732 | 536.234 -1631.3
-21.973 -19.9466 | -1.21914 -2.10294 | 205.779 -1926.99
-21.4889 -19.816 | -1.3935 -1.28357 | -441.35 -549.594
-20.9951 -19.7323 | -1.43943 -0.230797 | -665.688 -547.294
-20.4963 -19.6955 | -1.13358 0.0425793 | -831.676 -1015.54
-19.997 -19.703 | -0.584782 -0.887134 | -1083.24 -144.932
-19.5006 -19.7474 | -0.101137 -1.57646 | -1432.36 860.765
-19.0088 -19.8191 | 0.231292 -0.957238 | -1607.02 767.015
-18.522 -19.9106 | 0.436184 0.132308 | -1135.63 927.781
-18.039 -20.0153 | 0.526149 0.673499 | -233.762 1321.88
-17.5586 -20.1286 | 0.459954 0.550573 | 150.279 282.924
-17.0802 -20.2501 | 0.211948 0.162748 | -61.7446 -280.739
-16.6039 -20.3795 | -0.137566 -0.017558 | -513.862 -507.263
-16.1296 -20.5149 | -0.473484 0.307791 | -415.961 28.3925
-15.656 -20.6517 | -0.642479 1.14964 | 104.788 646.465
-15.1813 -20.7845 | -0.579957 1.78503 | 656.764 408.73
-14.7043 -20.911 | -0.347789 1.43891 | 1199.61 -778.774
-14.2243 -21.0314 | -0.168807 -0.0838605 | 1955.58 -1476.46
-13.7403 -21.1444 | -0.172967 -2.17026 | 2548.14 -834.439
-13.2509 -21.2452 | -0.215286 -3.59259 | 2686.09 139.923
-12.7556 -21.3282 | -0.187845 -3.42142 | 2877.02 723.91
-12.2544 -21.3902 | -0.247869 -1.86341 | 2835.08 -31.2488
-11.7484 -21.4322 | -0.539679 -0.376282 | 2433.96 -827.865
-11.2388 -21.4557 | -1.00111 -0.244631 | 1829.51 -717.392
-10.7269 -21.4587 | -1.49397 -1.59094 | 795.726 675.322
-10.2147 -21.4354 | -1.89021 -3.78574 | -506.689 2177.86
-9.70523 -21.3808 | -2.16485 -5.1697 | -1268.1 1021.4
-9.2009 -21.2965 | -2.49488 -4.38313 | -1664.43 -1126.9
-8.70331 -21.1869 | -2.99017 -1.72295 | -2160.43 -1622.45
-8.21452 -21.0516 | -3.43247 0.975932 | -2278.23 -537.716
-7.73778 -20.8852 | -3.43717 2.08661 | -1698.62 1023.43
-7.27684 -20.6821 | -2.80206 1.33264 | -803.576 1750.21
-6.83404 -20.4423 | -1.76236 -0.428549 | -29.1951 1111.93
-6.40883 -20.1716 | -0.622972 -2.51803 | 82.6385 747.847
-5.99877 -19.8774 | 0.126036 -4.16752 | 8.18054 1060.62
-5.60049 -19.5664 | -0.052691 -4.64398 | -17.2667 1480.9
-5.20982 -19.2446 | -0.955047 -4.19366 | 100.105 793.556
-4.8218 -18.9191 | -2.26804 -3.16995 | -51.5676 -809.447
-4.43221 -18.5964 | -3.74841 -1.81616 | -642.114 -2101.33
-4.03948 -18.2801 | -5.02775 -0.455183 | -1599.47 -1733.11
-3.64479 -17.9691 | -6.14793 0.943507 | -2808.15 246.436


-2.47595 43.2005 | 6.46183 6.21386 | 1887.89 -4328.71
-2.12044 42.8428 | 6.39923 6.61897 | 2850.93 -1632.21
-1.78751 42.4612 | 5.6611 6.30513 | -1202 -1725.31
-1.4797 42.0585 | 4.68288 5.36731 | -558.951 2710.43
-1.19392 41.6424 | 3.16517 3.76958 | -918.754 3456.09
-0.929672 41.2161 | 1.54112 2.49465 | -3494.08 1645.85
-0.689631 40.7792 | 0.837606 2.04299 | -1252.98 2665.02
-0.468219 40.3357 | 1.26864 2.19255 | 762.216 2254.32
-0.258928 39.8885 | 1.97065 2.53574 | -1087.54 1528.54
-0.0606464 39.4381 | 2.16054 2.91254 | -3231.87 -241.428
0.130192 38.9854 | 1.31855 3.30239 | 1029.47 -1221.41
0.329544 38.5354 | -0.168893 3.38525 | 3926.03 -353.469
0.550536 38.0938 | -1.45012 2.78424 | 1172.96 -275.932
0.792201 37.6617 | -2.57357 1.50526 | -591.387 -1271.01
1.05004 37.2375 | -2.94689 0.243648 | 146.915 -4253.24
1.32409 36.8195 | -1.95925 -0.064294 | 2896.48 -3641.44
1.62043 36.4124 | -0.65041 0.156956 | 2024.69 940.948
1.94177 36.0236 | 0.57145 0.512902 | -781.176 2074.49
2.28477 35.6555 | 0.903114 0.199817 | -1139.52 -802.117
2.64625 35.3059 | 0.0841713 -1.12917 | -416.477 -916.72
3.02679 34.9772 | -0.289964 -1.92007 | -868.962 1013.19
3.42805 34.6761 | 0.607627 -1.5187 | -340.831 2053.07
3.8509 34.4084 | 2.07732 0.0458629 | -509.524 197.617
4.29271 34.175 | 2.7526 1.9257 | -2049.85 -1357.05
4.74997 33.9764 | 2.7073 3.05919 | -781.335 1459.87
5.22209 33.82 | 2.18016 1.62959 | -291.708 87.6714
5.70604 33.7079 | 1.80484 0.275789 | -1485.98 -430.695
6.19708 33.6404 | 1.3358 1.19181 | -548.063 1241.93
6.69177 33.618 | 0.583973 2.27427 | 1130.21 -784.806
7.18734 33.634 | 0.0927149 4.02031 | -504.308 -2738.16
7.68012 33.6829 | 0.120991 4.19714 | -2331.7 1207.64
8.16623 33.7676 | 0.637236 2.6643 | -1156.05 -194.969
8.64486 33.8833 | 0.815815 2.60649 | 372.551 -1383.11
9.11705 34.0229 | 0.743866 3.162 | 1082.43 -376.578
9.58352 34.1831 | 1.43723 2.04587 | 1523.83 789.125
10.0446 34.3618 | 2.28499 0.658581 | -85.1999 642.241
10.5003 34.5544 | 2.49291 0.299331 | -910.058 -1257.46
10.9523 34.7533 | 1.97972 0.575804 | 359.996 -473.08
11.4036 34.9543 | 0.956134 0.885807 | 1214.94 327.998
11.856 35.155 | 0.30259 0.561476 | 669.957 7.11636
12.3101 35.3536 | 0.0330304 -0.0335551 | 700.722 438.316
12.7666 35.5491 | 0.198125 -0.159033 | 1172.72 1869.57
13.2264 35.7409 | 1.40845 -0.288743 | 1074.85 1772.31
13.6917 35.9232 | 2.46625 -0.27138 | 1052.01 -559.837
14.1652 36.0858 | 2.42084 0.592469 | 1331.87 -1382.45
14.6479 36.2218 | 1.91501 2.34821 | 457.096 272.691
15.1377 36.331 | 1.89634 4.58958 | -96.5673 -544.27
15.6328 36.4127 | 2.56585 4.76376 | -547.053 28.0109
16.131 36.4685 | 2.62543 2.75233 | -1142.01 329.151
16.6303 36.5 | 1.86513 1.07235 | -1152.49 1078.16
17.1294 36.5076 | 0.954941 0.680641 | -821.592 685.118
17.6274 36.4879 | 0.181023 0.356022 | -410.118 -88.3021
18.1226 36.4357 | -0.168911 -0.041423 | -306.218 -1433.75
18.6125 36.3475 | -0.553734 -0.779434 | -729.885 -1235.77
19.0952 36.2271 | -0.991044 -1.24158 | 593.632 618.959
19.5723 36.0841 | -0.77571 -0.83855 | 1732.01 -213.412
20.0463 35.926 | -1.06431 -2.46504 | 2855.24 482.943
20.5199 35.7593 | -1.66043 -4.49522 | 3125.42 -929.006
20.994 35.5855 | -1.62985 -4.43416 | 1528.6 -1734.22
21.4682 35.4065 | -1.30367 -3.67661 | 677.585 1718.55
21.943 35.2286 | -0.640732 -1.88449 | -736.297 2028.53
22.4168 35.0514 | -0.153998 0.17517 | -2334.1 -248.427
22.8865 34.8685 | -0.274147 0.128587 | -2515.14 -2800.44
23.3513 34.6772 | -0.157872 0.113646 | -2050.57 -1181.23
23.8151 34.4875 | 0.521932 1.57634 | -1096.29 2986.36
24.2843 34.3167 | 0.953304 1.91995 | 359.027 -2.59033
24.7626 34.1728 | 1.04625 2.10202 | 2334.14 289.316
25.2518 34.0638 | 1.02758 2.3061 | 2178.07 2962.07
25.7495 33.9947 | 1.02109 0.108228 | -911.01 2126.48
26.2501 33.9581 | 1.13713 -2.48453 | -2586.14 -953.589
26.7496 33.9381 | 1.30237 -3.40718 | -1418.75 -1244.97
27.2476 33.9227 | 1.14765 -3.5582 | -1557.43 -2263.28
27.744 33.9046 | 0.773547 -3.69782 | -1101.63 -3366.84
28.2394 33.8853 | 0.856105 -3.90899 | -607.482 452.419
28.7347 33.8794 | 1.38731 -2.55496 | -844.293 1755.44
29.229 33.8989 | 1.82911 -1.33123 | 304.445 148.958
29.7214 33.9472 | 1.80248 -1.70098 | 355.947 -1683.89
30.2101 34.025 | 1.3032 -1.88818 | 514.099 -1323.02
30.6921 34.1381 | 0.787376 -1.21747 | 306.744 669.221
31.1618 34.295 | 0.00227614 0.517357 | -745.548 2284.66
31.6133 34.4992 | -0.199698 0.55807 | 489.548 1978.41
32.0462 34.7429 | 0.397491 -0.607679 | 914.692 97.6609
32.4652 35.0116 | 1.51321 -2.14931 | 784.573 -1192.58
32.8765 35.2922 | 2.65797 -3.02336 | 1716.2 -1449.27
33.2855 35.5769 | 2.13079 -1.65041 | -627.283 1155.9
33.6927 35.8645 | 1.22141 -0.502108 | -1235.59 1931.11
34.1017 36.1493 | 0.935212 -0.16165 | 216.388 -1877.37
34.5207 36.4173 | 0.883977 0.0560707 | 226.798 -2793.08
34.9538 36.66 | 1.01148 0.589577 | 263.344 469.974
35.4003 36.8785 | 0.876962 2.18664 | 1565.38 -198.807
35.8592 37.0732 | 0.671166 3.57335 | 2329.38 -228.012
36.3282 37.2482 | 0.638488 4.04641 | 873.314 806.356
36.8028 37.4113 | 0.662373 3.47228 | -746.436 2876.76
37.2795 37.5691 | 0.912393 1.73008 | 106.968 2784.82
37.7601 37.7174 | 0.959078 1.302 | 356.777 -1662.61
38.2473 37.8417 | 0.945899 1.23317 | 57.1998 -2631.24
