47.2527 -85.0551 | 0.621745 1.25777 | -7552.31 -686.268
58.9626 -70.031 | 0.321651 4.96735 | -34319.2 -33326
59.444 -69.9786 | -4.10332 -0.501155 | 15669.9 10792.4
59.9296 -69.9052 | -1.87452 -0.25982 | -2702.72 16361.1
60.4072 -69.7892 | 1.33177 -1.17506 | -10153.3 -16863.8
60.8765 -69.6773 | -0.441491 -1.63331 | -555.939 -7015.52
61.3435 -69.5572 | -3.0778 -7.62264 | 19155.2 17957.9
61.8136 -69.3899 | 3.8098 -1.69677 | 7057.48 2825.65
62.2798 -69.1921 | 1.97269 4.36524 | -8541.64 -5609.6
62.7354 -68.9812 | 0.178063 -0.949088 | 12176.5 2563.54
63.1922 -68.7587 | 0.234942 5.40087 | -8852.49 -8138.49
63.636 -68.5259 | -3.79759 3.18813 | 3859.49 -3544.32
64.0616 -68.2654 | -4.89975 4.93695 | -24951.4 8977.47
64.4382 -67.9525 | -3.27724 0.389526 | 16430.1 -7812.59
64.8075 -67.6226 | -0.560412 1.36968 | 7911.64 14886.5
65.1645 -67.2638 | 0.097971 -3.96749 | -3951.76 -11011.8
65.5054 -66.8943 | 1.85208 6.86286 | 10433.1 14758.2
65.8321 -66.4984 | -4.06372 5.71097 | 1005.49 -9307.41
66.1319 -66.0875 | -1.94943 0.827974 | -23509.2 1357.91
66.3747 -65.652 | 2.45648 -0.674816 | 2910.9 -23026
66.6031 -65.2198 | -2.69945 1.49802 | 15058.6 39729.6
66.8299 -64.7578 | -5.62863 -1.63979 | -2170.97 -8441.87
67.0551 -64.299 | 2.62541 -3.29676 | 5149.28 -25004.7
67.2835 -63.8559 | 0.67797 -1.64525 | -13155 21718.7
67.4761 -63.3883 | 7.72948 3.43348 | -834.559 -728.863
67.6574 -62.9165 | 1.75557 4.2113 | 7708.94 -14405.8
67.8557 -62.4581 | -5.0126 1.11673 | 3228.13 12410.1
68.06 -61.9941 | -1.19911 5.1925 | -9602.15 2565.8
68.2584 -61.529 | -0.0435458 -7.13825 | 2701.13 -17274.1
68.4749 -61.0823 | 4.56678 0.0887026 | 6647.25 3572.15
68.7073 -60.6389 | 5.44588 8.28236 | -6708.32 20213.8
68.9346 -60.1822 | 3.35491 -0.675991 | -1466.22 -11699.4
69.1794 -59.7423 | 10.226 -4.19772 | 18248.6 -17671.6
69.457 -59.3286 | 3.53023 0.959865 | -27737.1 16496.4
69.7 -58.895 | -2.21097 -2.82567 | -4273.44 24.2507
69.9514 -58.4645 | -2.50952 -1.8379 | 38940.7 9889.27
70.2714 -58.0601 | -1.37277 1.24143 | -32730.9 -16597
70.6037 -57.6903 | 8.50746 2.80964 | 11635.7 4341.03
70.976 -57.3532 | -4.6173 2.45421 | 7589.04 4371.65
71.3833 -57.0513 | -3.01454 1.91561 | -15690.9 -16423.5
71.8048 -56.7926 | 0.147073 4.19034 | 4043.17 20262.8
72.243 -56.5456 | -4.83872 3.06628 | 19701.9 -5477.82
72.7135 -56.3435 | -1.75974 -6.4707 | -26472.5 -8506.42
73.1837 -56.183 | -3.14564 -5.44921 | 23124.8 5746.91
73.6729 -56.0484 | -4.07135 -3.40468 | -27236.6 -4406.53
74.1492 -55.9337 | 2.90429 0.87477 | -9579.59 6087.71
74.6227 -55.8312 | -0.498434 -2.03557 | 30099.8 645.488
75.1193 -55.7626 | 0.903763 4.65395 | -21993.5 -5341.29
75.6094 -55.7382 | -0.384633 5.6202 | 14715.6 -4916.9
76.1089 -55.7481 | -8.12193 -8.18653 | 8977.01 10491.9
76.6124 -55.7609 | 2.17442 -1.41384 | -31953.4 -373.593
77.0958 -55.7866 | 1.1773 5.55346 | 12060.8 800.794
77.5845 -55.8296 | -1.35202 -1.96316 | 10924.8 -9347.12
78.0813 -55.8982 | 3.58138 0.470567 | 17589.2 1792.27
78.5897 -55.9672 | -3.15558 0.993187 | -17382.1 -1768.87
79.0891 -56.0245 | -6.50337 1.13061 | -2611.96 13823.9
79.5859 -56.0456 | -4.61794 4.57986 | -14073.1 -1820.09
80.0751 -56.0596 | 3.20257 -0.156903 | 23403 -11498.1
80.5787 -56.0875 | 11.4844 -3.91132 | -6548.47 -1238.96
81.0846 -56.1065 | 0.27996 0.639514 | 31853.1 9797.38
81.6119 -56.0881 | -3.60459 -0.837923 | -32974 -3713.95


-36.7809 25.7331 | 0.799271 4.24372 | -7780.76 7675.2
-36.2881 25.7114 | 1.37008 2.703 | 8986.98 -11540.6
-35.7954 25.6235 | 0.315216 -1.81552 | 4581.99 -1528.72
-35.3105 25.4854 | 1.98075 -3.77947 | -9059.06 7699.97
-34.8433 25.3167 | 3.01981 1.31144 | -8430.99 -2226.82
-34.3935 25.1158 | 0.0308657 1.3586 | 14132.2 -2323.11
-33.9408 24.8966 | 1.4634 -0.773541 | 11690.6 -6117.24
-33.4827 24.6644 | 3.9555 2.07302 | -1689.39 -1225.37
-33.0248 24.4303 | -1.61527 -2.09733 | 234.557 9327.79
-32.5626 24.2092 | -0.144582 1.46809 | 5567.51 -3515.5
-32.0989 23.9839 | 3.74611 -1.8345 | -8202.72 2136.3
-31.6486 23.7461 | 0.541023 -5.28123 | -8690.99 -1308.48
-31.2165 23.4889 | -1.66785 -0.557359 | -1323.3 2819.97
-30.7948 23.2214 | -2.91073 -0.729595 | -8717.11 660.115
-30.3829 22.9486 | 1.49778 0.201493 | 5594.19 305.385
-29.9624 22.6845 | 3.55477 -1.27739 | 3535.84 205.596
-29.5305 22.4366 | 1.61461 -3.57394 | -7322.63 3173.91
-29.0937 22.2077 | 1.21283 -3.60373 | -848.029 -2608.28
-28.6473 21.9967 | 2.54027 -5.32997 | 10966.8 -138.395
-28.1823 21.8111 | 0.784353 -2.31927 | 2200.35 3613.54
-27.7086 21.6471 | -0.00329762 0.245437 | -14253.5 -10130
-27.2412 21.484 | 3.78609 1.13297 | 5179.72 1707.41
-26.7622 21.3492 | 1.45744 1.70437 | 8374.77 6640.32
-26.2679 21.2608 | 0.503788 -2.43154 | -4242.64 326.843
-25.7713 21.2049 | 2.66698 -0.672671 | -5978.57 -8889.22
-25.2759 21.1665 | 1.11025 -1.69918 | 9330.39 7883.12
-24.7732 21.167 | 0.104974 -3.20479 | 2138.59 1017.21
-24.2694 21.195 | 1.72447 -1.69677 | -5095.21 -6777.88
-23.7694 21.2346 | 2.65975 0.441669 | 4011.24 3800.07
-23.2701 21.2963 | 0.725655 0.558878 | -5780.57 -5316.46
-22.7783 21.3753 | -2.90829 -0.293821 | -7240.84 -2230.07
-22.2982 21.4846 | -2.50934 0.253929 | 2068.92 8924.5
-21.8285 21.6402 | -1.06085 0.312583 | 4590.82 905.484
-21.3649 21.8228 | 1.78218 -0.405899 | -3755.84 -6361.75
-20.9067 22.0135 | 2.32259 1.42937 | 10040.7 4780.63
-20.4447 22.2154 | 2.0767 1.84641 | 5833.77 4672.73
-19.9809 22.4251 | 1.0456 -1.58944 | -9786.35 -4632.63
-19.5223 22.6285 | 0.046545 0.0716349 | -4462.47 -7149.6
-19.0639 22.8175 | -1.70901 1.77983 | -952.832 5301.36
-18.6042 23.0041 | -2.97341 2.21255 | 1166.84 5693.44
-18.1377 23.1789 | -2.12915 1.74956 | 3696.81 -8317.09
-17.6569 23.3132 | -2.19159 0.113463 | 3563.27 -4602.94
-17.1661 23.4132 | -1.64457 2.44915 | -4346.61 9769.17
-16.6769 23.5057 | -1.49154 3.22519 | -17284.4 -6215.81
-16.1952 23.5773 | -1.14499 1.19321 | 15679.4 3118.13
-15.701 23.6333 | -0.836142 -1.71016 | 13613.1 8731.32
-15.1952 23.6721 | -0.26561 -1.97428 | -12671.7 -10745.3
-14.6966 23.6619 | 2.60714 -0.713376 | -12887.1 3032.81
-14.2091 23.6143 | 4.54217 -0.440585 | 12001.5 -6314.23
-13.7191 23.5318 | 2.52627 0.175111 | 324.128 14155.2
-13.2313 23.4405 | -1.54003 -2.47086 | -3853.11 -9131.79
-12.7533 23.3114 | -4.00839 -1.28372 | 37.0601 3995.49
-12.2835 23.1557 | 0.278179 1.79917 | 8966.39 1352.75
-11.8197 22.9698 | 0.597988 2.90334 | -7367.92 -6394.2
-11.3784 22.7399 | -1.38252 3.30734 | 1251.57 4010.43
-10.9536 22.483 | -0.928312 2.04462 | 1252.47 4997.63
-10.5461 22.2026 | -0.416801 2.11972 | -4921.56 2441.64
-10.1676 21.8879 | 0.4973 3.87796 | 8277.19 -17222.8
-9.81646 21.5263 | -3.18232 1.72553 | 2757.33 2489.44
-9.4878 21.1422 | -2.30202 0.887325 | -8846.09 872.37
-9.18296 20.7444 | -0.910002 0.74784 | 5218.97 6411.84
-8.87845 20.3505 | -0.427034 3.16485 | -10670.5 6677.41
-8.57946 19.9627 | 0.896312 2.36762 | 3911.54 -2914.93
-8.2687 19.5826 | 1.37563 1.15061 | 1292.47 5329
-7.94238 19.2187 | -1.07239 1.33902 | -6918.34 1593.15
-7.60934 18.8638 | -0.251404 0.86174 | 8647.96 -16965.8
-7.25717 18.5102 | -1.88812 0.370958 | 6917.65 1100.62
-6.87495 18.1823 | -1.84411 1.25977 | -5298.97 -892.407
-6.46769 17.8888 | 0.364843 0.10713 | 9469.25 9302.26
-6.02561 17.6471 | 1.70758 -0.735648 | -5677.68 -3993.02
-5.57014 17.4341 | 3.92122 -0.884157 | 3114.92 -6062.16
-5.10195 17.2439 | -0.83225 -5.39411 | -4267.08 8345.58
-4.62518 17.0906 | -0.690843 -3.41643 | -6455.15 -6282.71
-4.14408 16.9612 | 1.76145 3.92977 | 10150.3 1309.02
-3.64754 16.8711 | 1.12916 2.05795 | 5441.95 5833.27
-3.14128 16.825 | 0.642512 -4.39056 | -4347.51 -1924.54
-2.63669 16.8028 | 1.48026 -3.42257 | -9669.49 -5602.19
-2.13856 16.7929 | 2.16568 -0.640916 | 1508.49 4579.55
-1.6403 16.8067 | 0.177237 -1.28756 | 5082.88 567.628
-1.1409 16.8369 | -3.9994 -3.0331 | -14440.4 1436.27
-0.651148 16.8734 | -2.57594 -2.02148 | 3803.23 -9490.71
-0.15923 16.8971 | -1.07424 -2.57449 | 5264.83 744.198
0.336477 16.9283 | 1.44907 -3.61291 | -2419.35 9049.97
0.831357 16.9844 | 3.97473 -0.780795 | 17176.8 -3209.64
1.33607 17.0466 | 2.11709 -0.578817 | -9543.12 -4192.49
1.8349 17.1133 | 0.421693 -4.41734 | -4090.97 6467.07
2.3291 17.1966 | 0.599281 -2.55362 | 10269.5 -742.203
2.82824 17.2822 | 0.593474 1.15801 | -9938.15 -6827.75
3.32165 17.3622 | 0.698244 1.48285 | -1618.31 11063.9
3.81261 17.4514 | 0.328572 0.332449 | 2062.3 -4965.73
4.30722 17.5201 | 1.02915 0.197855 | -2971.14 -3417.32
4.80369 17.5588 | -0.762099 -2.29256 | 7774.91 -1225.55
5.306 17.5715 | -3.33813 0.691278 | -5265.83 6185.16
5.8053 17.5683 | -1.00738 -2.02248 | -3563.53 -1247.42
6.30076 17.5352 | 0.317958 0.324695 | 1535.15 -3067.21
6.7935 17.4647 | -1.22093 1.92016 | 2592.58 634.928
7.28301 17.3618 | -2.04422 2.23327 | 6817.16 3540.6
7.76846 17.2282 | -0.8202 1.31005 | -11260.9 -8059.32
8.23339 17.0497 | 0.246496 1.32155 | 332.46 11263.9
8.68651 16.8516 | -3.05053 -2.75589 | 4258.59 -5847.1


-27.9818 -64.8964 | 2.33909 2.06583 | -2311.66 3307.55
-27.6121 -65.2277 | 1.83947 1.65555 | -132.975 -3938.85
-27.2317 -65.5487 | -2.72693 -2.20642 | 589.478 6342.29
-26.8361 -65.8474 | -2.58429 -0.383758 | -4618.78 -7951.52
-26.4299 -66.1331 | 1.80599 1.39158 | 4361.24 -5508.94
-25.9979 -66.3852 | 2.07364 2.29423 | 2031.75 12168.3
-25.5345 -66.5681 | -2.54831 0.242551 | 1632.22 742.19
-25.0518 -66.6922 | -3.62934 -3.63161 | -10044 -2069.02
-24.5661 -66.7742 | -0.350511 -0.410185 | -2508.49 -4571.11
-24.0758 -66.8202 | 1.16641 1.20873 | 18405.4 1079.1
-23.5703 -66.8198 | 1.21554 -0.3245 | 6688.88 3670.71
-23.0615 -66.7701 | 1.75256 -1.42659 | -7926.72 -5868.52
-22.565 -66.6808 | 3.22671 -3.93464 | -16558.3 3578.11
-22.0916 -66.5417 | 1.19923 -3.52137 | 3625.75 239.709
-21.6281 -66.3675 | -0.21194 2.34438 | 8761.19 1526.63
-21.1662 -66.1722 | 1.56326 0.925559 | 2176.7 -1966.15
-20.7079 -65.9666 | -0.198128 -1.22157 | -8706.94 -2317.2
-20.2595 -65.7532 | -0.414436 -0.180699 | -281.245 -477.03
-19.8132 -65.535 | -0.817088 2.61628 | 13079.2 4561.38
-19.3594 -65.3129 | -0.842574 4.92092 | -4998.83 -4298.49
-18.9099 -65.0912 | 1.11379 -1.05929 | -10950.9 -4072.01
-18.4712 -64.8651 | 1.21179 -2.80307 | 7605.25 2210.53
-18.0341 -64.6276 | 0.344741 0.0879797 | -1054.67 6338.61
-17.6045 -64.3729 | -1.46582 -2.58826 | -3640.05 -1313.16
-17.1775 -64.1171 | -1.65877 -0.279292 | 4422.22 -432.423
-16.7398 -63.8748 | 0.924879 0.253277 | 6707.01 -1490.3
-16.2869 -63.6535 | -1.36855 -0.974771 | -2549.5 3603.45
-15.8285 -63.4482 | -0.227768 0.391403 | -18494.5 -3515.02
-15.3708 -63.2709 | -0.0525931 1.25785 | 14234.9 -2924.59
-14.891 -63.1375 | -0.705729 1.71676 | 6395.69 3076.31
-14.3968 -63.0413 | 0.345705 -2.99563 | -8041.88 -248.702
-13.9003 -62.9817 | -1.48076 -5.77847 | 8455.14 -108.359
-13.3955 -62.9594 | 0.618157 -2.22542 | 1007.21 1691.36
-12.8891 -62.9732 | 0.894825 0.121892 | -2935.99 -5300.78
-12.3873 -63.029 | -0.155851 0.0733512 | -1075.97 3538.32
-11.8907 -63.1121 | 1.59085 0.51415 | -2459.45 -249.847
-11.4003 -63.2215 | 1.24675 1.96092 | 9044.55 686.669
-10.911 -63.355 | 0.835919 2.56495 | -6517.85 2306.36
-10.4357 -63.5175 | -0.750209 2.22909 | -9367.94 -1483.49
-9.9808 -63.717 | -2.20361 2.84646 | 6891.11 -4711.08
-9.53624 -63.947 | 0.599128 3.90342 | -3418.96 7003.76
-9.10347 -64.189 | -0.30295 3.27213 | -9959.73 3917.09
-8.68557 -64.4426 | -1.65768 0.645831 | 7737.07 -1303.27
-8.26917 -64.7086 | -0.569478 2.00646 | 6482.96 -10375.4
-7.8538 -64.993 | -1.96608 0.462015 | 6175.71 -7713.14
-7.43321 -65.2807 | -2.08557 -3.51718 | -5877.11 16957.4
-7.00448 -65.5394 | -2.17314 -0.661145 | -867.445 4300.95
-6.5703 -65.7842 | -2.73459 0.410242 | 1042.04 -16710.4
-6.13843 -66.0427 | -0.502944 0.353943 | -6065.9 8111.98
-5.70421 -66.2853 | 1.48289 1.05071 | -2759.31 4146.06
-5.25981 -66.5029 | 1.86247 0.591169 | 10169 -7284.69
-4.79645 -66.6986 | -0.504482 -0.716775 | 5823.98 6256.26
-4.31731 -66.8597 | -1.08758 -2.64399 | -11125.3 -3341.97
-3.8393 -67.0018 | -0.348132 -2.33747 | -6610.24 -260.837
-3.3605 -67.1198 | 1.10673 -1.58712 | -1792.23 2372.35
-2.87557 -67.202 | 0.775908 0.316609 | 10277.5 -270.496
-2.37839 -67.2473 | -1.2098 -2.16277 | 3639.9 -2715.11
-1.87496 -67.2588 | 1.09115 -1.03666 | 3583.63 5488.57
-1.36893 -67.2305 | 0.10584 5.73808 | -610.016 -4996.55
-0.864729 -67.1771 | -2.10891 2.87277 | 2741.71 819.073
-0.362965 -67.0929 | -1.81945 0.765335 | -1904.18 2384.31
0.130732 -66.9736 | -3.03952 2.74627 | 1901.18 -9039.58
0.61461 -66.8236 | -0.435196 2.05699 | -7797.67 12275.1
1.07206 -66.6124 | 0.892172 3.01353 | -3477.27 -3375.96
1.5061 -66.3611 | -2.72219 0.0229946 | 7464.01 2204.84
1.92748 -66.0802 | -2.98027 -2.07355 | -238.131 2058.22
2.33477 -65.777 | -2.05206 -1.33672 | 2296.64 -4833.84
2.73231 -65.4632 | -1.15677 2.8906 | -6426.25 -917.9
3.11128 -65.1341 | -0.964095 4.90457 | -4867.04 -72.2732
3.47427 -64.7924 | -2.32908 0.854513 | -910.762 -3110.98
3.8338 -64.4496 | -3.90425 0.222104 | 10638 -1317.99
4.2016 -64.1087 | -2.60321 -0.263002 | -3440.01 8302.6
4.56028 -63.7552 | -1.3573 -0.0978571 | -2855.83 -6609.7
4.91236 -63.4014 | -1.96087 1.3235 | -5285.01 -1430.7
5.25901 -63.0461 | -0.145819 1.7126 | 7380.58 8341.74
5.61522 -62.6896 | 1.71688 0.782571 | 5530.56 1171.23
5.98727 -62.3447 | -0.0894645 -1.72459 | -5124.49 -9880.12
6.36861 -62.0205 | 1.31169 -0.619181 | -5681.03 2984.8
6.75333 -61.704 | 2.07887 1.60911 | 4638.76 -1740.12
7.151 -61.4003 | -0.764243 4.93009 | 4397.05 7067.58
7.55947 -61.102 | 3.35432 0.345175 | -4775.73 4355.65
7.97645 -60.8166 | 1.45172 -2.0039 | 2680 -8187.18
8.4152 -60.5708 | -0.922676 1.46122 | -8463.15 2517.74
8.86847 -60.3654 | -0.398445 0.123421 | 697.355 -7729.87
9.34236 -60.2204 | -2.55164 2.34595 | 3014.21 -309.295
9.83084 -60.126 | -1.99035 4.97025 | -1853.8 6433.08
10.3248 -60.0663 | -2.92619 4.77952 | 824.848 -4267.52
10.8231 -60.0494 | -1.54537 4.43206 | 6930.2 7391.88
11.3259 -60.065 | 3.34878 2.28539 | -4194.26 -6716.83
11.8226 -60.1312 | 2.74181 -0.63251 | -1132.9 -2683.36
12.3115 -60.2386 | 1.22086 0.383462 | 3056.55 6598.34
12.7956 -60.3664 | -2.5723 1.21908 | -6017.41 4529.01
13.2669 -60.5201 | -4.74215 -1.84496 | -4361.03 -12552.9
13.7221 -60.7165 | 1.14714 -0.390749 | 7679.78 7061.85
14.1775 -60.9214 | 2.02832 1.02635 | 1672.2 -1625.55
14.6325 -61.1344 | 1.41668 0.403887 | 9627.78 -1821.38
15.0917 -61.3538 | 2.77561 0.925702 | -5554.24 -4972.46
15.5448 -61.5817 | 0.0269832 1.08245 | -6565.77 7202.83
15.9969 -61.7976 | -3.02701 -1.35255 | 4989.95 1504.39
16.4576 -61.9986 | -2.75984 2.16361 | -4019.35 -1442.31


-19.1755 89.579 | 0.554867 -1.16198 | 4172.27 -3101.99
-18.6786 89.6651 | 1.06946 -2.81486 | 5847.49 5500.45
-18.1878 89.7944 | -0.709151 -3.30318 | -11365.9 2813.75
-17.7159 89.961 | -1.96488 -1.29052 | -8448.28 -8689.16
-17.2565 90.1396 | -1.7157 -1.22771 | 9286.92 3045.3
-16.7952 90.3303 | -0.925443 -0.662233 | 7672.46 2215.23
-16.3318 90.5296 | -0.246098 1.08091 | -10257.8 -29.0265
-15.8771 90.7333 | -1.56959 2.41277 | -2036.24 -8531.22
-15.4227 90.9272 | -0.974478 -0.557078 | -330.692 8693.59
-14.9686 91.1247 | -1.03325 -2.57998 | -452.793 -4055.17
-14.5089 91.3061 | -0.381483 -1.2353 | 2593.44 -2976.38
-14.0399 91.4672 | -1.40608 -1.57223 | 5283.68 5468.39
-13.5632 91.6184 | -3.12991 1.26085 | -6001.59 -2371.09
-13.0852 91.7544 | -1.58018 0.128751 | 2250.03 2410.86
-12.6007 91.8762 | -0.307197 -0.70476 | 11365 4844.02
-12.104 91.9776 | -1.59718 -0.0891017 | -9049.38 -5844
-11.6074 92.0397 | -3.5958 1.08391 | -7865.95 -2111.16
-11.1138 92.0631 | -2.81231 -0.141547 | 799.546 3424.22
-10.6194 92.0556 | -1.76533 3.00882 | 5948.91 -2031.46
-10.1224 92.0128 | -1.11152 1.63321 | 1632.43 -202.805
-9.62718 91.9391 | 2.51594 -3.76492 | -2542.86 -140.665
-9.137 91.84 | 4.42505 0.669512 | 7228.22 1382.28
-8.6459 91.7218 | 1.80008 1.01845 | 2720.11 -7352.72
-8.15713 91.5811 | 1.17743 -0.938335 | 21.0359 10212.8
-7.67017 91.4398 | 1.35648 -0.390931 | -2403.37 -3324.11
-7.19021 91.2815 | 0.414741 -0.498052 | -5364.49 -2022.63
-6.72049 91.105 | -1.92254 -1.42425 | 1025.27 10566.2
-6.25604 90.9222 | -2.93152 -2.17075 | -894.318 -5875.84
-5.80639 90.7065 | -1.55603 -1.67079 | -6978.22 -404.965
-5.38004 90.4572 | -0.770673 0.355093 | -3285.84 5712.4
-4.97306 90.1852 | -2.1632 -1.7379 | 1614.77 -586.203
-4.5814 89.8895 | 0.401004 -1.24914 | 4819.09 -5397.62
-4.20138 89.5696 | 0.348496 0.572365 | 3518.08 -5716.34
-3.82861 89.2329 | -0.692954 1.9145 | 6296.42 5037
-3.45522 88.8946 | -1.0877 2.48666 | -12103.2 -9061.59
-3.09365 88.5453 | -0.835942 0.0445609 | 8720.45 3565.4
-2.71186 88.215 | 4.19447 0.921359 | 5238.66 7398.3
-2.30707 87.9151 | 5.01563 0.545045 | -10938.3 -283.581
-1.9002 87.6303 | 0.222141 -1.94952 | -10114.6 4078.86
-1.49172 87.3627 | -0.341513 0.823443 | 355.792 -292.32
-1.07 87.1156 | 0.08989 0.770742 | 10791.1 -5782.21
-0.625311 86.8919 | 2.29358 0.303328 | 5431.26 -2601.48
-0.161156 86.699 | 0.830296 0.899141 | -6493.71 1716.84
0.313628 86.5456 | -0.482436 1.76573 | 935.453 2177.5
0.801022 86.4383 | 1.277 -1.97753 | 4158.6 -6587.75
1.29915 86.3741 | 2.02888 -4.44793 | -2195.06 8609.42
1.80061 86.3734 | 0.208786 0.0575172 | 4993.71 -1391.96
2.30317 86.4225 | 0.255412 -0.165814 | -117.471 -2075.4
2.80011 86.5141 | 2.4965 2.38205 | -469.549 2669.02
3.28695 86.6498 | 2.15036 0.198128 | -273.944 -1730.63
3.76169 86.822 | -0.506872 -4.01492 | -1933.99 4969.01
4.22236 87.0304 | -0.840593 -0.786794 | 8769.7 -3743.21
4.67776 87.2574 | -0.561861 -0.365151 | -9348.26 -553.871
5.11392 87.5064 | -2.62669 -0.0603038 | -10322.6 -5481.77
5.53074 87.7708 | -0.863841 -1.05615 | 3514.98 2614.37
5.94059 88.048 | 0.213141 -4.10596 | -2582.06 -1536.76
6.34691 88.3279 | -0.132682 -1.80004 | 2410.54 -403.92
6.75922 88.6027 | 0.456321 -2.46163 | 10476.8 2760.89
7.18435 88.8717 | -0.237631 -1.87266 | 2374.02 183.013
7.61246 89.1392 | -1.91989 1.31658 | -8346.83 -1317.62
8.02997 89.4122 | -2.23603 0.537309 | -9669.33 1078.13
8.43694 89.6912 | -0.361048 -0.69028 | 4268.07 679.392
8.85382 89.9594 | -1.32895 0.6777 | 5117.7 2429.62
9.29029 90.2025 | -3.63808 2.27911 | 2112.15 -5091.01
9.74695 90.4045 | -1.19313 0.725155 | -4965.8 -3236.18
10.2138 90.5699 | 0.974818 -0.121676 | -4000.73 -733.097
10.686 90.7119 | 2.42886 3.43987 | 6464.59 13858
11.1673 90.8454 | 1.54468 3.04744 | 2794.21 -7234.34
11.6584 90.9371 | 2.08381 0.772644 | -14498.5 -6261.01
12.1466 90.9843 | 2.26157 0.947961 | 10115.9 4280.45
12.6427 91.0064 | -0.403027 0.175887 | 1476.4 6688.26
13.1424 91.0088 | -0.633904 -2.44046 | 8001.92 -6710.47
13.6466 90.9712 | 1.23405 -0.439726 | 1565.83 -2065.52
14.1473 90.8996 | 3.18982 -1.36478 | -16972.9 10463.8
14.6326 90.8084 | 3.62971 -1.63207 | 4626.14 -1455.35
15.1099 90.6788 | 0.821411 -1.97589 | -213.694 -4996.77
15.571 90.499 | 1.24244 0.953764 | -8590.74 -300.903
16.0102 90.2802 | 2.54177 2.60047 | 7638.86 434.817
16.4443 90.0433 | 0.739885 -1.07322 | 1935.02 6966.42
16.8754 89.8009 | 2.73852 -0.927945 | 3335.92 -5981.01
17.2988 89.5379 | 2.15673 0.669956 | -3561.94 -4455
17.7093 89.2566 | -0.564014 -1.87657 | -6011.58 8687.91
18.1145 88.9791 | 0.468501 -0.700394 | 552.408 -6296.84
18.5251 88.7071 | -1.46565 -0.249734 | 5370.81 16941.3
18.9534 88.4644 | 1.79094 -2.87769 | 12947.2 -19575.5
19.3887 88.2055 | 2.83636 -3.07627 | -4539.74 -7257.1
19.8175 87.9349 | 0.532813 -2.53516 | -11161.9 13701
20.2461 87.6838 | 0.188844 1.06926 | 8391.09 -1442.21
20.6887 87.4504 | -3.2275 1.77644 | -2563.31 -770.089
21.139 87.2318 | -2.10702 -0.201305 | 5114.72 -6430.2
21.6013 87.0274 | -0.0750895 -1.48376 | 2018.48 3876.98
22.0763 86.8546 | -1.73909 -1.20205 | -9613.51 7068.15
