-78.3969 1.49164 | 3.54512 -0.114879 | -14014.4 1687.34
-39.7548 -4.31876 | -1.13305 0.572059 | 14148.5 2649.3
-39.2918 -4.10491 | 0.745248 -2.65458 | 5294.05 3013.72
-38.8276 -3.88352 | 0.0333037 -3.15017 | -10999.1 -3986.33
-38.373 -3.6622 | 0.115499 -0.58453 | -9598.04 -6866.38
-37.9258 -3.44757 | 3.07958 -1.44329 | 203.387 -4960.38
-37.4801 -3.23537 | 3.61807 0.20421 | 1728.93 8849.1
-37.0394 -3.00544 | 0.938806 2.6561 | 1217.5 -41.7266
-36.6012 -2.76733 | 1.50755 -2.11177 | 1561.97 2000.48
-36.1623 -2.5274 | 4.10706 -1.08043 | -1952.26 -3357.23
-35.7203 -2.29688 | 2.9659 2.64324 | 1122.63 -944.973
-35.2719 -2.07677 | 1.71839 1.16943 | 7539.88 1898.01
-34.8145 -1.86231 | 1.83854 2.21259 | 2549.54 5219.52
-34.3545 -1.6461 | -0.0614276 2.71465 | -9929.04 2678.33
-33.8971 -1.43519 | -1.7825 -0.246442 | 528.633 -8054.19


-58.0702 -35.3714 | 1.28235 1.79647 | 179.482 1580.09
-57.7432 -35.7487 | 5.44981 0.2364 | 991.305 -2828.36
-57.4294 -36.1385 | 0.883055 -3.04865 | -3354.23 4857.93
-57.1292 -36.534 | -2.11435 -1.7813 | -3386.02 -1209.35
-56.8385 -36.9358 | -1.57277 1.50016 | 5205.24 -1434.29
-56.5412 -37.337 | -0.530791 1.97155 | 3835.76 -5286.46
-56.2333 -37.7367 | -0.872079 -0.845231 | 1857.04 -845.893
-55.9141 -38.1291 | -2.42738 -2.94166 | -6710.33 2983.31
-55.5868 -38.5087 | 1.17396 -0.239663 | 6.17012 4759.56
-55.2403 -38.867 | 1.37431 1.83528 | 3403.16 -3106.32
-54.8717 -39.2061 | 1.31439 2.42917 | -3484.71 391.587
-54.4857 -39.522 | -2.17492 -1.24949 | -602.142 4974.6
-54.0797 -39.8077 | -3.44743 -0.734576 | 696.002 -1441.99
-53.6575 -40.0709 | 0.789391 3.65943 | 2254.16 -4222.28
-53.2212 -40.3174 | 0.480537 1.5633 | 2183.49 -4438.25
-52.7704 -40.5437 | -0.823983 -1.15215 | 1824.99 2620.4
-52.3028 -40.7345 | -1.3825 -3.31137 | -1238.95 1185.03
-51.8221 -40.885 | -3.09352 -1.71974 | -4206.54 -1108.27
-51.3323 -40.993 | -5.90418 -0.827703 | 7166.95 -858.597
-50.8293 -41.0491 | -6.07892 2.58128 | 3641.47 4017.45
-50.321 -41.0424 | -4.82016 1.70024 | -7824.02 7396.4
-49.8212 -40.9767 | -0.298356 -3.42928 | 572.555 -8933.73
-49.3265 -40.8847 | -0.707536 -3.73454 | 2353.07 258.171
-48.8374 -40.7634 | -0.817088 -4.48929 | -8033.14 9629.19
-48.3615 -40.61 | -1.20631 -3.69257 | 671.344 -16437.2
-47.8871 -40.4642 | -3.46113 -1.66856 | -2751.04 1669.96
-47.4186 -40.304 | -1.32538 -0.21047 | 5198.43 10530.7
-46.9548 -40.1166 | 1.30932 -0.225768 | -618.026 -5886.2
-46.4953 -39.9246 | -1.15692 3.96005 | -11543.1 -2583.59
-46.045 -39.7305 | 1.949 1.1359 | 3269.5 1879.39
-45.5905 -39.539 | 1.56683 0.0755617 | 13112.3 5047.26
-45.1217 -39.3573 | -0.673893 0.179627 | -1777 -4633.28
-44.6454 -39.1987 | 1.94415 -1.46096 | -395.631 -3120.7
-44.165 -39.059 | 3.9322 -3.78628 | -7671.99 7199.43
-43.6884 -38.9235 | 1.57772 -1.64653 | -7536.73 3531.39
-43.2113 -38.8108 | -1.04936 -0.779487 | 5111.14 -14691.1
-42.7228 -38.7582 | 1.84729 -1.32432 | 35.9679 3979.62
-42.2307 -38.7389 | 2.94332 0.1377 | 1930.21 8874.75
-41.736 -38.7387 | 0.62645 1.03374 | 6212.65 -7903.27
-41.2387 -38.7774 | 1.15981 1.83495 | -6390.48 -1177.01
-40.7482 -38.8415 | -0.0187038 2.69173 | -4464.72 5113.69
-40.262 -38.9099 | -1.60302 1.2934 | 5461.36 5927.23
-39.7727 -38.9795 | -1.29327 2.47439 | 3790.65 -6474.23
-39.2828 -39.0727 | -3.4532 1.32666 | 4108.6 -3551.6
-38.7938 -39.1876 | -3.56821 -0.0694899 | -936.605 6233.51
-38.3084 -39.3102 | -1.91437 0.509302 | -5358.9 1650.07
-37.8317 -39.449 | -1.17055 1.45154 | -545.06 -2766.82
-37.3639 -39.6137 | -1.22303 -0.176295 | 284.632 3479.02
-36.9057 -39.8013 | -0.66463 1.52896 | -1775.86 -1629.22
-36.4616 -40.0199 | 0.218466 1.77948 | 2183.76 -6611.08
-36.0288 -40.2694 | -0.742968 0.145211 | 7947.62 -2684.58
-35.5957 -40.5316 | -2.26939 -1.26282 | 5551.26 1686.28
-35.1582 -40.7918 | 2.32633 -0.704335 | -7695.7 2114.03
-34.7242 -41.0469 | 5.80273 -1.27105 | -7293.69 -2169.86
-34.29 -41.2909 | 3.05785 -2.47636 | -1033.59 9414.67
-33.8418 -41.4977 | -0.505677 -0.802646 | 3190.05 2705.15
-33.3787 -41.6722 | -1.33817 -1.48129 | -1333.59 -8545.12
-32.9094 -41.8331 | 0.55971 -1.00322 | -2178.36 673.384
-32.4327 -41.9674 | -2.36766 -3.73687 | 5610.05 1646.5
-31.9435 -42.0644 | -3.3231 -4.14035 | 1235.43 5703.34
-31.4474 -42.1243 | -1.87645 0.0557204 | -1611.46 -6488.1
-30.95 -42.1716 | -2.03252 1.11036 | 1853.96 -8541.63
-30.4492 -42.2055 | -1.8397 0.952574 | 5089.34 6948.41
-29.9439 -42.1916 | -0.0151616 -3.36292 | 1077.65 7864.64
-29.442 -42.1231 | 1.28688 -3.0537 | -6062.94 -7717.9
-28.9505 -42.0231 | 1.24284 -0.735281 | -5062.17 1660.6
-28.4707 -41.887 | -1.38552 -1.83096 | 7430.4 2351.85
-27.9952 -41.7194 | -1.18925 -3.71469 | 5310.6 2144.63
-27.524 -41.5274 | -1.10273 -0.667153 | 1130.66 -6153.77
-27.0608 -41.3195 | -0.771817 0.957391 | -6306.39 -674.623
-26.6178 -41.0819 | 0.0507465 -0.0567215 | -9559.56 3913.5
-26.2026 -40.8073 | -1.65281 -0.30613 | 4512.92 -2307.69
-25.7998 -40.5136 | -1.27638 -0.90496 | 3605.12 -7389.91
-25.4082 -40.2075 | -1.6049 -1.29553 | -5032.84 2807.87
-25.0455 -39.8711 | -1.444 -1.33719 | -7781.56 2643.17
-24.7159 -39.5054 | -0.539991 0.895874 | 5978.07 -7766.07
-24.3964 -39.1303 | -0.969538 0.972254 | 13359.3 12514.9
-24.0853 -38.7323 | -0.510622 0.433991 | -4179.31 7873.12
-23.8025 -38.3103 | -0.20946 0.31208 | -7156.41 -14306
-23.5455 -37.884 | 0.870331 -1.13124 | -3632.63 477.554
-23.305 -37.4499 | 0.2566 -0.353469 | 3264.24 9621.97
-23.0597 -37.0112 | -0.0360505 -1.92812 | 7672.92 -5306.16
-22.7891 -36.5878 | 1.70921 -1.45548 | -3491.41 -4932.72
-22.504 -36.1794 | 0.408889 1.71765 | -3228.4 -2271.9
-22.2112 -35.7804 | 0.877811 0.878051 | -1544.99 1846.13
-21.9119 -35.3857 | 1.60595 1.48101 | 3932.05 2936.39
-21.6004 -34.996 | 1.5028 0.457944 | -247.458 2381.08
-21.2791 -34.6125 | 1.06021 -2.85173 | -3004.03 -80.6692
-20.9456 -34.2408 | 1.47977 -1.96837 | 4246.2 -2911.31
-20.5898 -33.8897 | 2.61373 0.114701 | -2138.05 4382.27
-20.2174 -33.5545 | 2.43239 0.476889 | 648.036 -2360.25
-19.8234 -33.2453 | 0.943684 -1.30551 | 5036.35 -1017.94
-19.4064 -32.9629 | 3.81656 -4.29575 | -1676.82 9848.05
-18.9757 -32.6976 | 2.95453 -2.42864 | -1217.38 -11261.8
-18.5266 -32.4736 | -0.687116 -2.86908 | -826.283 -331.872
-18.0649 -32.2793 | -2.03687 -3.50294 | 1304.17 9515.77
-17.5938 -32.1019 | -3.12137 -0.547922 | -3542.16 -6073.39
-17.1135 -31.9633 | -1.76894 0.141133 | -490.368 -6862.85
-16.6246 -31.8652 | -0.0871517 -1.77844 | 4444.62 8737.85
-16.129 -31.7823 | -1.44059 -2.04173 | -3031.78 -2832.28


-8.88177 -39.4239 | 3.14042 3.22641 | -5213.29 -1265.99
-8.48864 -39.1223 | 2.8057 1.70317 | 3094.03 949.96
-8.08774 -38.8284 | -0.0214926 1.51174 | -4620.78 -48.1641
-7.67739 -38.5516 | -0.361512 3.14313 | 6134.32 -2629.85
-7.24548 -38.3058 | -0.404457 1.34274 | -3393.05 -1902
-6.79948 -38.0899 | -1.57622 2.35385 | 2823.37 4450.26
-6.33891 -37.8963 | -2.55809 4.25412 | 12803.5 1030.8
-5.86039 -37.7287 | -1.47135 2.2422 | -16116.8 2670.32
-5.38389 -37.5835 | -0.0344818 1.84695 | 474.167 -7639.48
-4.89987 -37.4789 | -1.71498 1.72371 | -4224.94 -1582.38
-4.41294 -37.4039 | -1.46028 -0.925322 | 5155.33 11550
-3.91943 -37.3415 | 0.4839 1.03821 | 7333.74 -2710.35
-3.41811 -37.3175 | -0.852098 -1.45602 | -9913.78 -4531.46
-2.92226 -37.3439 | 0.136908 -1.20271 | 6369.69 -2642.53
-2.4272 -37.4135 | 2.69805 -0.226627 | -84.8441 7420.12
-1.93836 -37.5085 | 1.33015 -0.905141 | -15741.4 4141.44
-1.46772 -37.6379 | 0.961444 0.511333 | 11074.4 -14478.9
-1.00384 -37.8154 | 0.159865 2.68586 | 4190.25 13706.4
-0.544204 -38.0058 | 0.763315 1.7996 | -75.8658 -3387.23
-0.0986711 -38.2284 | 0.167038 0.707707 | -3234.01 -2342.55
0.324405 -38.4884 | 0.71137 1.47196 | -7843.46 -485.013
0.725392 -38.7768 | 3.2325 0.424178 | 15436 -3267.72
1.12988 -39.0774 | -0.626653 -1.85676 | 10457.3 2302.86
1.53516 -39.3849 | -0.88297 -1.16474 | -18446.6 -604.513
1.91165 -39.7134 | 1.14101 -1.42385 | -2009.41 -218.943
2.27512 -40.0528 | 3.04789 -2.9717 | 4532.44 8149.82
2.64314 -40.3863 | 1.87589 -3.10689 | 4841.56 -9907.73
3.0131 -40.7279 | 3.40017 -0.55368 | -3081.9 -3100.41
3.38343 -41.0706 | 5.81702 -1.27889 | 2459.26 6079.78
3.76755 -41.3977 | 5.95926 -1.84409 | 9375.24 -11442.1
4.16904 -41.7158 | 1.32928 -6.22066 | -14237.7 12901.2
4.57771 -42.0045 | 2.96983 -1.55602 | -4136.9 -595.454
5.00209 -42.2658 | 4.29936 1.42783 | 18346 -11171.7
5.45982 -42.4939 | 3.07404 3.33061 | -3012.85 9428.74
5.93898 -42.6613 | 2.23227 2.37876 | -10136.3 11437.3
6.42526 -42.7699 | -0.0935807 -2.19825 | -6797.85 -8891.28
6.9117 -42.8573 | -3.07502 -1.21284 | 4098.17 565.597
7.40496 -42.9234 | -4.47389 1.57888 | 13500.3 -5813.58
7.90909 -42.9729 | -0.719821 -0.945773 | -11544.5 -874.647
8.4088 -42.9922 | 0.711736 1.39246 | -713.247 7200.37
8.90686 -42.9633 | -1.71377 2.42835 | 4895.33 1555.35
9.40363 -42.8971 | -0.541487 -0.446752 | -8763.09 -4054.39
9.89107 -42.8108 | 0.450932 2.83153 | -2633.55 -5701.06
10.3735 -42.7104 | -1.82963 1.56676 | 9906.01 4655.03
10.857 -42.5808 | 0.298276 -1.48941 | 9131.78 1205.39
11.3371 -42.4198 | 6.15412 -2.51128 | -14668.2 -1776.87
11.7951 -42.2238 | 3.37688 1.51929 | 3206.56 -8.36632
12.2408 -41.9934 | 0.450517 -2.1972 | 17906.1 17526.1
12.6839 -41.7231 | 0.121148 -3.44233 | 3073.17 -2172.95
13.1229 -41.4402 | 2.50193 0.998431 | -5943.18 -2508.89
13.5554 -41.1553 | 5.26485 0.287449 | -2759.07 -3559.9
13.9877 -40.8779 | 0.977326 1.58421 | -3254.96 -4194.04
14.423 -40.6132 | -1.69362 -3.0063 | -384.054 2503.41
14.8645 -40.3594 | -0.608775 -1.99052 | -502.527 -617.948
15.3156 -40.1275 | -1.15329 0.0124724 | -4383.57 -14965.3
15.7759 -39.9325 | -0.0588131 -1.51015 | -4915.54 6922.99
16.2371 -39.7444 | -1.47509 2.57666 | 1952.96 7356.7
16.7047 -39.5638 | -0.784984 2.62888 | 6214.12 -7067.05
17.1869 -39.4163 | 2.34948 -0.00356326 | 1447.48 2019.82
17.6777 -39.2961 | -1.22542 0.846458 | -6169.14 362.48
18.1698 -39.204 | -1.23201 -0.107276 | -8337.61 -2096.46
18.6609 -39.1461 | -1.39894 0.340742 | 5172.56 -1588.36
19.1582 -39.1229 | -0.598544 3.28534 | 7078.03 2189.46
19.661 -39.1266 | 2.32947 0.743977 | -2313.44 1888.53
20.1614 -39.1567 | 2.5347 -2.76271 | -5963.24 -572.833
20.6535 -39.219 | 2.39599 -1.7064 | -9281.29 -2205.93
21.1348 -39.3138 | 0.767149 -2.50096 | 13768.3 7416.55
21.619 -39.4275 | -1.29115 -2.34803 | -4023.9 -3255.77
22.0913 -39.5808 | 0.187116 -3.454 | -1434.65 -7773.73
22.5491 -39.778 | -2.215 -1.86552 | 11802.1 2693.68
23.0043 -39.9942 | -1.74902 -0.835279 | -7933.47 8409.5
23.4438 -40.2246 | 0.859225 -0.027513 | -13423.8 -3683.33
23.8583 -40.4827 | 0.148708 1.25169 | -407.64 4143.29
24.2661 -40.7499 | 1.34937 0.129417 | 20198.5 -3545.08
24.6865 -41.0229 | -2.72523 -0.351437 | 3944.78 -10886
25.1035 -41.3138 | -3.40213 -0.97437 | -9165.08 11111.8
25.5092 -41.6072 | 0.683778 0.964671 | 1586.85 -5905.28
25.9076 -41.9148 | -0.62996 2.08628 | 4146.19 -5884.83
26.3048 -42.2316 | 2.17508 -0.618861 | -2974.18 3122.82
26.7043 -42.5404 | 1.47426 -1.64635 | -439.252 12365.4
27.1117 -42.8291 | -0.0711165 -0.171653 | -6126.11 -8192.57
27.5163 -43.1213 | 2.19944 1.00392 | 7299.14 -4601.08
27.9323 -43.4081 | 1.03688 1.60065 | 2987.81 -97.5379
28.3634 -43.6753 | 1.41132 1.59553 | -6178.49 5641.93
28.8066 -43.9117 | 1.74681 2.30033 | 6413.11 1305.68
29.2672 -44.1183 | 1.44521 4.39804 | -3528.32 -2636.04
29.7337 -44.3052 | 0.634582 1.13122 | -8113.43 5812.07
30.2015 -44.4696 | -0.552261 0.424759 | -1152.85 -6658.76
30.6738 -44.6233 | 1.64241 -0.30121 | 10831.1 -431.394
31.161 -44.7519 | 3.96651 1.58803 | 861.456 5981.47
31.6557 -44.8481 | 1.56452 1.78453 | -6305.68 -9963.75
32.1491 -44.9288 | 1.7242 -1.72471 | -8766.6 3228.97
32.6406 -44.9693 | 1.74644 1.03534 | 3472.92 3976.79
33.1355 -44.9555 | 1.50915 2.04686 | 6852.72 -3980.9
33.6316 -44.8924 | 0.914002 2.04318 | 4909.93 9683.04
34.1207 -44.7688 | -0.786041 2.36939 | -5525.65 -11462.8
34.5927 -44.6098 | -1.29672 -0.0893624 | -16177.4 5482.95
35.0361 -44.402 | -0.785103 0.724403 | 11284.9 2830.43
35.4756 -44.1685 | -0.355379 -2.55157 | 12358.2 -1633.52
35.9215 -43.9299 | -0.864978 -2.70377 | -8054.86 -1440.1


-19.4488 27.7982 | -2.59117 3.1732 | -6877.27 -3185.95
-19.058 28.1001 | -0.107644 2.32654 | 5175.07 3144.98
-18.6701 28.4138 | -1.64656 1.01371 | 5832.45 6245.18
-18.2791 28.7338 | -1.52661 -1.05991 | 3544.06 -7736.07
-17.8824 29.0454 | -1.22674 -1.60374 | -7947.39 871.64
-17.4936 29.3621 | -1.47904 0.227003 | 8421.21 4230.89
-17.1039 29.6866 | -0.468474 0.0539518 | 83.5459 -370.593
-16.7213 30.0191 | 1.03068 -0.63012 | -10084.3 -64.115
-16.3542 30.3619 | -0.524253 -1.57416 | 5108.12 2648.84
-15.9849 30.7059 | -3.51393 0.761504 | -4672.55 -3859.26
-15.6101 31.0376 | -1.4303 1.49257 | -1605.64 -4201.87
-15.2206 31.3472 | -0.191315 1.68079 | 5430.86 340.362
-14.8113 31.634 | -3.44255 -0.936925 | -5015.42 3641.26
-14.3915 31.9019 | -4.04316 -0.670341 | -6121.12 -2797.82
-13.9577 32.1368 | -0.343025 -1.26282 | 6038.62 -5970.28
-13.5004 32.3272 | 0.300526 -1.79741 | 2812.73 7362.21
-13.0285 32.4906 | -1.44661 -3.56929 | -666.109 3869.54
-12.5459 32.6226 | -3.30885 -2.33403 | 2751.2 -7061
-12.0521 32.7049 | -0.307892 -3.92723 | -4733.04 -500.326
-11.5573 32.7486 | 1.11782 -3.6813 | -7822.99 6454.6
-11.0663 32.7667 | 1.34017 -3.40248 | 2311.64 -1419.03
-10.5742 32.7468 | 0.225485 -2.93176 | 6464.78 1693.91
-10.0818 32.6846 | -2.0778 0.310232 | -3428.27 -3646.27
-9.60105 32.5707 | -0.238843 2.41245 | -9591.08 2497.97
-9.13813 32.4154 | 0.406204 -0.648335 | 10651.9 2898.17
-8.68062 32.2285 | 0.757664 -0.339481 | 5656.89 -8868.18
-8.23493 32.0014 | 0.765132 -1.33316 | -9918.05 2494.77
-7.80697 31.7528 | -0.859645 -3.15852 | 3519.96 2891.31
-7.37963 31.5018 | -1.67975 -2.01273 | 5044.51 1511.15
-6.94665 31.2538 | -2.73276 -2.95954 | 4497.89 -3814.22
-6.51052 31.002 | -2.80642 -0.0287152 | 382.089 -6373.42
-6.07562 30.7454 | -4.34606 -1.68858 | -10448.1 14964.5
-5.64342 30.5059 | -2.0341 -1.04235 | -468.09 -3200.87
-5.21138 30.2668 | -1.3128 -2.64837 | 3866.62 -8428.06
-4.77584 30.0246 | -2.01821 1.23018 | -2328.91 5383.33
-4.33327 29.801 | -3.04966 2.14779 | -362.839 471.905
-3.88089 29.6001 | -1.86939 1.95162 | -1798.61 1466.27
-3.41872 29.4249 | -0.238058 4.60218 | 8842.09 -3715.72
-2.943 29.2725 | -2.19046 -1.68089 | -9559.39 -1247.53
-2.46598 29.1466 | -2.86146 0.3531 | -10159.2 3332.76
-1.98679 29.0607 | -3.20458 1.90331 | 15668.6 1646.93
-1.4916 29.0184 | -3.53568 -0.280368 | 7101.32 2210.98
-0.988981 29.0084 | -2.68733 -1.18674 | -7110.29 -11175.6
-0.490611 29.0076 | -2.14187 -3.46079 | -5905.1 324.069
0.00313069 29.0363 | -1.70404 -1.20425 | 6396.35 15113.1
0.497528 29.1123 | -1.3335 -0.612316 | 11486.5 -12889.9
0.996492 29.1943 | -0.194188 -0.119003 | -16620.5 1976.98
1.48164 29.2949 | -0.435006 1.68547 | -1825.93 -953.231
1.96046 29.4103 | -0.418461 1.3024 | 3832.24 -5430.45
2.43676 29.5373 | 0.863726 1.76684 | -9403.06 5889.44
2.90012 29.6936 | 1.10907 3.17012 | 7312.42 -867.981
3.36325 29.8663 | 0.203759 2.03513 | 11717.6 2628.06
3.83077 30.0525 | 1.07344 0.450289 | -1718.83 5217.06
4.29424 30.2511 | 2.47637 -0.997731 | -4694.77 -2126.3
4.75613 30.4414 | 3.85412 -2.15779 | -8267.97 -10784.5
5.221 30.604 | 3.28321 -1.03628 | 12769.6 3368.49
5.69937 30.7533 | 1.49594 -1.10105 | 3715.77 7098.63
6.18286 30.9013 | 2.173 -0.633057 | -8937.33 334.966
6.66528 31.0367 | 4.79326 1.30549 | 4955.74 -2844.49
7.15797 31.1417 | 4.65998 1.93227 | 8036.64 -5004.99
7.66185 31.2113 | 0.286214 3.00375 | -4919.23 3710.35
8.16538 31.2629 | -1.51761 0.408786 | -1814.95 305.415
8.66747 31.2974 | -1.53814 -2.21116 | -11254.6 745.468
9.16275 31.3138 | -1.59716 3.93077 | 3486.62 -1973.38
9.65962 31.307 | 0.0722142 3.09954 | 2671.49 4683.87
10.1579 31.2803 | 1.92186 4.62223 | -399.955 -3822.31
10.6545 31.2189 | 2.08611 3.55416 | 9104.3 -3367.27
11.1521 31.1234 | -0.979542 1.02503 | -1390.68 13567.5
11.6423 31.004 | -2.06863 2.85757 | 67.9046 -10798.4
12.112 30.819 | -1.26452 0.754549 | -10277.8 -2366.45
12.5445 30.5698 | 0.755467 -0.525066 | -5447.18 657.506
12.9459 30.277 | 0.525408 -1.56716 | 17390.8 1777.79
13.3398 29.9621 | -1.32984 -0.143427 | -11365.8 -1983.89
13.706 29.6212 | 0.72367 1.04244 | -2146.49 3151.67
14.0576 29.2692 | 3.56034 1.37589 | 9645.07 1681.11
14.41 28.9151 | 2.88699 0.362218 | -18792.2 -1720.31
14.7468 28.555 | 2.46727 0.237748 | 21284.7 6942.59
15.1092 28.2112 | 3.32515 1.92961 | 2700.88 -5666.19
15.4708 27.8589 | 0.381881 0.436801 | -10377.5 -10453.4
15.8087 27.4829 | -0.0364019 1.30319 | 5890.63 8436.16
16.1434 27.1065 | 1.81741 6.63866 | -9381.64 -336.006
16.4664 26.7245 | 1.23074 5.84731 | 4537.14 -7803.96
16.7979 26.3433 | 0.932491 2.65394 | 3222.63 5354.8
17.152 25.9855 | 3.26794 2.06102 | -7639.25 8076.02
17.5253 25.6592 | 2.2105 -1.26488 | 2719.8 -2752.49
17.9215 25.3608 | -0.621369 -0.170982 | -5985.43 11116.6
