-25.702 -59.5045 | -1.68338 -0.746042 | 2607.85 -3582.5
9.45868 -62.0901 | -0.348735 -3.86505 | 10677.1 -1613.99
9.93904 -61.9422 | 1.17695 -3.65985 | 1408.49 2212.08
10.4217 -61.8003 | 1.37137 -1.80671 | -17941.8 1116.63
10.8936 -61.6666 | 1.07121 -2.73406 | -9962.56 -6134.54
11.3637 -61.5609 | 1.44538 1.70824 | 10103.7 2869.07
11.8454 -61.4847 | 0.0832185 2.74228 | 3349.05 -325.203
12.3338 -61.443 | -0.888598 1.48601 | -7390.04 3359.16
12.8193 -61.4339 | 0.267573 0.444835 | -3782.27 -3887.49
13.3026 -61.4659 | 1.04177 -2.33574 | 14987.1 4398.85
13.7945 -61.527 | 2.60962 0.192223 | 13574.2 -7630.61
14.2919 -61.6254 | 2.64112 1.21891 | -5306.42 -1598.85
14.7826 -61.7445 | -0.136458 -3.15194 | -2904.23 14678.2
15.2701 -61.8596 | 0.313262 1.11283 | 4456.2 -4261.55
15.7539 -62.0006 | 1.68648 0.925594 | -3897.92 -10424.2
16.2243 -62.1827 | 0.266726 -3.10107 | 3769.13 3207.21
16.6891 -62.3809 | 1.01533 -0.079167 | -3593.12 9577.56
17.1465 -62.5848 | 1.34271 -2.16102 | -857.329 -5570.38
17.5923 -62.8145 | -1.16052 -3.13002 | 1429.05 -1146.19
18.0266 -63.0688 | -0.556951 0.596618 | 4227.88 1262.01
18.451 -63.3455 | -2.49714 0.491923 | 3111.44 -11895.6
18.8606 -63.655 | -1.64305 3.90038 | -9951.94 11980.7


-35.7383 58.1265 | 1.95638 0.771056 | -5662.13 -3833.92
-35.2495 58.19 | -1.67932 -1.82729 | -9888.14 2993.24
-34.7721 58.2951 | -0.231928 -1.49965 | 21951.6 -922.705
-34.2912 58.4378 | 0.897324 -0.923281 | -7006.14 1016.6
-33.8299 58.6284 | 1.74063 -1.09317 | -3878.59 -902.607
-33.3945 58.8674 | -0.37115 -3.20183 | 1180.97 10066
-32.9832 59.1533 | 0.762358 -4.40394 | 3130.21 -8228.42
-32.5826 59.4533 | 3.21283 -2.75435 | 6652.65 -379.36
-32.1901 59.7676 | 0.383528 -1.55213 | -9089.33 -4567.01
-31.8222 60.1028 | 0.277137 -0.165343 | 828.243 10072.2
-31.4762 60.4689 | -3.42186 3.43881 | 17015.3 7694.69
-31.1347 60.8537 | -3.58496 0.790754 | -14368.6 -10992.2
-30.8189 61.2461 | -0.8004 -0.926821 | -3004.67 -2365.48
-30.5202 61.6464 | -0.970448 0.0910955 | 3173.76 -1242.12
-30.2284 62.0522 | -1.02684 2.66785 | 3124.11 2365.92
-29.9448 62.4672 | 0.468436 1.36855 | -8717.27 8689.7
-29.677 62.894 | 1.68683 -0.33733 | 7713.88 -14210.5
-29.3948 63.3056 | 0.569471 1.74738 | -5334.63 6926.14
-29.1088 63.7156 | 0.387194 1.00923 | 1154.29 -2979.08
-28.8064 64.1124 | 2.45885 1.4934 | 3296.1 -3842.52
-28.4827 64.4929 | 0.8234 1.44763 | 4157.45 12787.1
-28.1443 64.871 | -0.198069 2.2076 | -1252.86 -7936.18
-27.7941 65.2326 | 1.03219 2.03143 | -6693.92 -2401.42
-27.4409 65.5835 | -0.575896 0.953758 | -3521.6 -626.628
-27.0818 65.9241 | -0.569641 4.03529 | -635.525 -3110.2
-26.7093 66.2488 | 3.46082 1.37057 | 8071.36 9948.75
-26.3167 66.5626 | 0.670775 2.59381 | -2157.24 5520.46
-25.9046 66.8521 | 0.891111 6.30522 | -979.947 -14633.6
-25.464 67.0839 | 1.56351 1.04098 | -2626.73 3671.53
-25.0038 67.2704 | -1.42449 2.40253 | -1759.7 4188.66
-24.527 67.4094 | -2.74835 -1.10054 | 7364.23 -8273.38
-24.0319 67.4835 | -1.53614 0.66183 | -86.1626 8117.35
-23.5299 67.5135 | 1.36323 2.27205 | 6528.54 1373.5
-23.0231 67.4896 | 0.169111 0.973909 | 2248.49 -7630.32
-22.5226 67.3953 | -2.41743 -2.66017 | -9053.62 -1947.95
-22.0425 67.2414 | -2.25958 -5.43671 | 743.637 4184
-21.5776 67.049 | 0.503452 -2.41234 | -97.6873 1874.04
-21.129 66.8229 | 1.78434 0.131621 | 3064.94 -1248.49
-20.6991 66.5607 | -0.475184 1.08987 | -8082.05 911.071
-20.299 66.2633 | 1.53974 3.80994 | -5783.73 -2748.13
-19.923 65.9385 | 0.910696 2.01548 | 11437.1 1138.43
-19.5454 65.6087 | -0.110354 0.268785 | -3030.37 4402.1
-19.1718 65.2793 | 2.32279 -1.45593 | -8994.48 -3986.98
-18.8051 64.9472 | 1.86467 -2.2544 | 8961.83 11776.1
-18.4224 64.6343 | -1.54195 -2.45459 | 2278.33 -6403.21
-18.0389 64.316 | -0.965532 0.542007 | -5182.37 -11675.8
-17.6654 63.9821 | -1.245 1.90569 | 4669.3 13554.8
-17.2844 63.6627 | -2.47381 -1.69027 | -6879.58 732.289
-16.9098 63.3436 | -0.611759 -1.05469 | -7860.43 -3107.68
-16.5421 63.0194 | -1.95334 -0.499633 | 8892.57 -8872.73
-16.1559 62.7035 | -0.0262155 3.31778 | 7241.37 -282.119
-15.7378 62.4232 | -1.94871 1.16558 | -3474.81 7130.76
-15.2921 62.1973 | -4.35256 -2.74219 | 1138.2 2361.93
-14.8232 62.0239 | -3.18774 -3.52732 | 4658.57 -890.082
-14.3382 61.89 | -0.15897 -5.02407 | -4365.51 -5755.81
-13.849 61.781 | 0.476098 -3.39513 | -4626.33 -789.962
-13.3578 61.7067 | -1.848 -0.460045 | -5863.46 4092.51
-12.8668 61.6818 | -3.8831 -2.16675 | -459.833 -871.929
-12.3768 61.7042 | -2.44743 0.992532 | -2048.43 -514.898
-11.8909 61.7711 | -1.63722 2.38827 | 11977.6 2446.55
-11.403 61.8782 | 0.327455 -1.06802 | 7845.14 -5113.52
-10.9179 62.0159 | 2.13486 -3.40473 | -9091.22 4318.91
-10.4532 62.1984 | 2.04389 -2.78249 | -7393.38 -1081.85
-10.0093 62.4158 | -1.18858 -1.7792 | 3371.37 2459.56
-9.57328 62.6537 | -0.615113 -1.59571 | 8805.82 -6442.54
-9.13452 62.8931 | 0.382036 1.94318 | -6000.43 1953.62
-8.70662 63.1457 | 1.01164 1.29015 | -5778.41 -1896.4
-8.28918 63.4094 | 1.37756 -0.387969 | 10115.9 5119.41
-7.86902 63.6824 | -0.528378 -2.26367 | 2085.42 2060.59
-7.44821 63.9587 | -2.59441 -1.49161 | -8152.46 -4318.56
-7.0295 64.2287 | -1.47266 0.861134 | 6933.27 2860.29
-6.6005 64.4888 | -0.26887 -0.850153 | -5144.08 -5125.64
-6.16523 64.7314 | -1.19728 -2.5729 | 7201.35 1059.22
-5.7191 64.9624 | -1.47189 -2.60223 | -1491.78 6363.25
-5.27147 65.1918 | -1.83282 1.10622 | -10843.4 -2946.76
-4.82391 65.4057 | -0.742198 -0.70249 | 6586.22 -2658.74
-4.36104 65.5896 | -0.619482 -4.77037 | -2285.74 912.678
-3.8879 65.7432 | -1.11464 -0.803309 | 2836.84 -3621.68
-3.40337 65.863 | 1.29212 1.57422 | 6773.75 2641.74
-2.91111 65.9623 | -0.88377 2.53179 | -18261.2 1839.64
-2.4284 66.0489 | 0.42234 -1.96276 | -3062.99 -1281.61
-1.94586 66.1154 | 0.759586 -3.1875 | 7850.56 1952.38
-1.45606 66.1586 | 1.98528 0.253235 | -3213.91 2547.47
-0.965662 66.1721 | 2.84234 -0.798448 | 3476.98 -6974.97
-0.474591 66.1421 | 3.22727 -0.214338 | -8325.76 1631.45
0.00938172 66.0863 | 3.55425 0.668349 | 5003.08 8086.77
0.495168 66.0206 | 1.1414 -1.40666 | 9092.42 -7686.03
0.983795 65.9273 | -0.264861 2.11866 | -2316.04 1401.93
1.46836 65.8171 | 1.10084 -0.619186 | 1377.36 76.2646
1.95026 65.6966 | 0.291872 1.06144 | -9672.74 5457.24
2.42532 65.5729 | -0.029159 2.13812 | 11089.7 -3456.39
2.90534 65.4374 | -0.0889241 -1.37796 | 9957.1 -7682.52
3.38816 65.2872 | 0.777915 -2.92093 | -22085.7 6006.69
3.85839 65.143 | 3.73023 -0.923739 | 8164.29 5605.13
4.33643 65.0174 | 1.62796 -0.198663 | 4228.12 1328.37
4.81869 64.8973 | 0.656393 1.21715 | -6859.43 -11439.1
5.29554 64.7607 | -0.322748 -0.112638 | 9596.51 -2082.92
5.78112 64.6332 | 0.26139 0.268807 | -2392.62 11103.8
6.27296 64.5424 | 3.54883 1.73908 | 2304.55 -5050.12
6.77018 64.4729 | 0.415741 -2.16724 | -2513.17 209.864


11.5689 -13.6425 | -0.113472 -6.41507 | -2270.49 -1461.34
12.0642 -13.6998 | 1.23327 1.65927 | 4868.25 -821.977
12.5602 -13.7739 | 2.88055 4.01993 | -3913.88 4502.91
13.0516 -13.8599 | -0.998753 1.40615 | -156.561 -2957.5
13.5385 -13.9687 | 0.28751 2.17707 | 184.922 -2871.51
14.021 -14.0989 | 4.78255 -0.3533 | 3898.87 3882.54
14.503 -14.2379 | 3.70219 -0.955714 | 1500.01 2209.65
14.9807 -14.3906 | 0.925528 -2.56835 | -8249.9 4561.73
15.4425 -14.5689 | -0.891834 -3.12649 | -2124.81 -7147.24
15.8839 -14.7927 | 0.0458718 -0.317487 | 267.552 -2990.87
16.3082 -15.0506 | 0.340012 -2.38481 | 2242.64 41.6674
16.7268 -15.3218 | -0.0696545 2.00454 | 12931.6 2898.56
17.1525 -15.5917 | 1.71055 1.94731 | -12794.2 5329.26
17.5651 -15.8679 | 0.0790096 -0.707438 | 2439.3 -2459.23
17.9692 -16.161 | -0.856758 0.393058 | 9272.52 -9734.2
18.3672 -16.4776 | -0.866753 0.0455168 | 1280.44 2997.73
18.755 -16.8084 | -1.63279 -0.492944 | -562.628 -4674.01
19.1265 -17.159 | 1.7432 -0.19103 | -5024.09 4596.24
19.4799 -17.5207 | 1.0777 -1.00081 | -5148.76 5604.36
19.8189 -17.8895 | -0.235703 4.30816 | 3894.92 -13524.8
20.1547 -18.2709 | 5.22613 3.94799 | 2483.49 9089.61
20.5023 -18.6385 | 3.9323 2.47897 | -590.08 523.536
20.8613 -18.9943 | 0.743097 0.166563 | 1166.39 -3252.15
21.2327 -19.3408 | 1.84892 0.135635 | 4314.69 998.22
21.6202 -19.6729 | 0.93115 -0.584017 | 3963.14 -1072.51
22.018 -19.995 | 1.46183 -5.1125 | -13706 1567.96
22.4102 -20.3113 | 4.26001 -0.917075 | -1679.61 140.195
22.8104 -20.6119 | -2.98393 -0.522168 | 579.178 12995.4
23.2269 -20.8789 | -4.29473 -1.78622 | -7583.97 -1236.4
23.6459 -21.134 | -3.50849 -0.423685 | 3418.04 -8438.1
24.0714 -21.3867 | -0.344838 -1.25197 | 942.051 253.792
24.508 -21.6219 | 2.13617 1.65949 | -2424.47 -173.704
24.9575 -21.8283 | -0.803053 0.898875 | 1744.34 5863.18
25.4245 -21.9924 | -0.973304 -2.36132 | 3890.47 -6443.35
25.9064 -22.1267 | -0.334894 -2.08432 | 13637.7 -3043.01
26.4056 -22.2249 | 2.013 -4.10206 | -14021.2 4863.99
26.9027 -22.2773 | 1.48738 1.33611 | -3679.32 -3298.09
27.3985 -22.2881 | -1.24612 2.33856 | 391.817 3795.67
27.8927 -22.2483 | -0.775298 1.26017 | 139.933 -3529.87
28.3832 -22.1664 | 0.319437 -0.724354 | 14508.1 6380.29
28.8739 -22.0374 | 2.04935 -3.98823 | -8356.3 6723.21
29.3513 -21.8732 | 3.41773 -2.79271 | 261.938 -8246.82
29.8276 -21.7143 | 1.30295 -0.547818 | -2363.4 -4545.43
30.3059 -21.5715 | 1.37326 0.535282 | -271.917 -3966.15
30.787 -21.4411 | -0.131957 -0.93443 | 3078.97 9512.12
31.2694 -21.3048 | -1.21796 -0.605594 | -5618.23 -8151.22
31.7501 -21.1794 | 1.15269 1.63067 | -86.1098 690.221
32.2308 -21.0537 | 2.34985 0.777568 | 6155.39 8291.38
32.7138 -20.9195 | 0.696642 -0.166288 | -8792.53 -3287.58
33.1941 -20.7968 | -2.4515 -0.374359 | 311.966 -1373.77
33.6795 -20.698 | -1.73479 -0.450286 | 4701.45 -1258.08
34.1739 -20.6297 | -0.223022 -1.97312 | 6035.82 -2242.03
34.6763 -20.5904 | -0.133833 -8.14404 | 1688.24 7228.36
35.1814 -20.567 | -0.0964818 -4.4565 | -5123.86 -7894.22
35.6839 -20.575 | -0.352938 2.62941 | 1037.87 6559.91
36.1863 -20.5987 | 0.534128 -1.14829 | 2426.26 -4240.66
36.6891 -20.6491 | 1.69538 -2.48255 | 2992.68 2958.96
37.1916 -20.721 | 0.917353 -0.640362 | 3186.39 980.982
37.6907 -20.8228 | 0.344195 1.37091 | -5996.51 -2962.21
38.175 -20.9685 | 1.67872 2.24167 | -4075.38 -4284.92
38.6413 -21.1578 | 1.48629 -0.811422 | -1029.56 3414.35
39.0951 -21.3715 | 2.05643 -2.2032 | 3518.51 6630.79
39.541 -21.6021 | 1.02622 -1.10849 | -225.778 -9147.94
39.9706 -21.869 | 0.325538 -0.22966 | 5226.27 -3707.36
40.3885 -22.163 | -0.120157 -0.0494854 | 3076.03 -427.921
40.7962 -22.4731 | 0.727004 1.25565 | -7877.78 9787.7
41.1878 -22.7907 | 1.77908 2.86773 | -487.522 -2539.34
41.5628 -23.1267 | 1.44289 2.25947 | -682.389 -1400.69
41.9196 -23.4803 | -0.0536846 1.36496 | -8851.9 6707.42
42.2566 -23.8427 | -1.59221 2.27515 | -455.96 870.185
42.5876 -24.2103 | -2.89581 -0.1158 | 10685.4 -6529.07
42.9276 -24.5828 | 1.79435 -2.19747 | 9805.74 -11268.7
43.2756 -24.9625 | 1.26912 -1.54695 | -8619.94 5103.31
43.6201 -25.3377 | -2.91188 -1.9959 | -6277.67 6474.65
43.9682 -25.7007 | -2.07849 -1.93269 | 8198.88 -2041.24
44.3349 -26.0502 | 2.14253 0.950964 | -3098.21 -2111.59
44.713 -26.3866 | 3.75933 2.96045 | -1774.84 5016.43
45.1056 -26.6995 | -0.0578395 0.71632 | -7772.05 -229.468
45.5104 -26.9879 | -0.790197 -1.2064 | -2446.61 -2108.13
45.9387 -27.2372 | 2.19892 0.960139 | 11682.9 10912.2
46.4035 -27.4216 | 1.52104 1.09585 | -374.356 -8889.06
46.8853 -27.5678 | -0.476299 -1.96205 | 4529.77 -1042.16
47.381 -27.6728 | -1.13544 -0.310354 | -1665.34 3380.42
47.8818 -27.7322 | -2.77186 -0.740738 | -15061.2 -936.79
48.3756 -27.7533 | -1.50858 0.301159 | 5932.12 -731.875
48.8722 -27.7374 | -2.90555 2.42855 | 1979.68 414.318
49.3669 -27.6839 | -4.96676 -0.25044 | -9174.78 -2391.19
49.8515 -27.5962 | -2.08634 2.39456 | 8560.96 -598.266
50.3338 -27.4727 | 0.153251 5.04668 | 4951.72 5774.02
50.8092 -27.306 | -0.383971 1.23786 | 3039.3 8982.92
51.276 -27.1057 | 1.56197 -1.97046 | -3899.11 -15152.8
51.7386 -26.9099 | -0.454347 -2.43208 | 38.4209 -1511.1
52.1969 -26.7051 | -0.604748 -0.187371 | 6633.77 11496
52.6485 -26.4726 | 0.193683 1.27419 | -9596.38 -6920.47
53.0858 -26.2287 | 1.17664 -1.36162 | 167.526 -9008.97
53.5142 -25.9755 | -1.91549 -0.541418 | 7395.2 12345.9
53.9281 -25.6848 | -2.52068 1.19987 | -4400 10165
54.3202 -25.3596 | 2.8133 -1.70271 | 7578.67 -6292.5
54.7112 -25.0321 | 2.16702 0.859572 | -13918.5 -5092.44
55.0929 -24.7079 | 3.29576 -1.16528 | 3466.06 -1855.09


-87.1903 -39.7952 | 0.761571 0.835315 | 2997.55 13005.8
-86.9971 -39.3201 | 1.32211 3.00204 | 592.659 -1021.01
-86.7967 -38.8495 | -2.01362 4.75851 | -3628.17 -7004.03
-86.5812 -38.3911 | 0.930034 -1.87263 | 7409.18 4341.87
-86.3354 -37.9436 | 0.856449 -1.1873 | 6780.03 -3123.07
-86.0649 -37.5106 | 0.498958 4.33201 | -16684.5 -2737.06
-85.8003 -37.0832 | -0.144291 0.468611 | 4077.78 -2615.85
-85.523 -36.6681 | 1.61353 0.629704 | -9530.95 -16262.4
-85.2388 -36.2733 | 0.0795518 0.925714 | 702.292 5577.54
-84.9452 -35.8827 | 0.254227 3.77819 | 4047.95 5862.57
-84.6373 -35.4945 | 2.98036 2.35747 | 4878.97 12412.7
-84.311 -35.1092 | -0.667249 4.62292 | -5432 1812.5
-83.959 -34.7481 | 0.661588 4.60625 | 11841.7 -9251.93
-83.5576 -34.4444 | 4.15346 -0.216236 | -17853.1 -10608.2
-83.134 -34.1981 | 2.4451 -4.3865 | -2457.33 8496.16
-82.6887 -33.9927 | 1.94857 -3.32506 | 13900.5 -1424.78
-82.2123 -33.8422 | 2.04859 -2.19303 | 3365.8 5816.13
-81.718 -33.7384 | 0.504662 1.77878 | 6888.92 2103.33
-81.2112 -33.6904 | 1.1085 3.01807 | -13638.6 -12546.6
-80.71 -33.7141 | 1.32199 3.89102 | 13604.8 4465.31
-80.2054 -33.7786 | 2.432 2.79723 | -10264.8 -69.1014
-79.7119 -33.8738 | 2.77066 1.08043 | -6619 -3475.76
-79.2265 -33.9864 | 0.0691655 -3.15943 | 12016.5 18140
-78.7342 -34.0861 | 2.22495 2.01855 | -10368.1 -11112.5
-78.2531 -34.2182 | 2.64354 2.76211 | 9037.76 -11817.4
-77.7739 -34.3801 | 1.32905 2.79882 | -5073.12 7030.03
-77.2962 -34.5305 | -1.96946 4.3489 | -3986.44 14836.1
-76.8175 -34.65 | 1.12649 -0.0408475 | -11835.7 -5924.49
-76.3487 -34.7712 | 2.60239 -3.74955 | -15542.1 -2665.02
-75.8887 -34.8937 | -1.47592 0.622429 | 27022.4 2816.35
-75.4067 -34.9973 | -0.0751327 2.02322 | 8225.16 -3350.24
-74.9145 -35.0913 | 2.57801 -2.61588 | -9997.78 -1978.91
-74.4243 -35.1794 | 1.57912 0.450666 | 15694.1 -5675.49
-73.9209 -35.2551 | 5.16465 0.360919 | 6463.6 12729.2
-73.4102 -35.2959 | 4.82022 -0.260997 | -19098.1 -5049.55
-72.9099 -35.3304 | -0.466158 -1.85229 | 12424.5 -7849.86
-72.4019 -35.3639 | -2.07481 2.74368 | 3118.88 -2310.67
-71.8894 -35.3719 | 4.06062 2.51009 | -1073.08 15280.2
-71.3779 -35.3198 | 1.05955 4.15137 | 14614.1 -2416.92
-70.8639 -35.2285 | -0.954213 0.974493 | -15189.7 -4763.09
-70.37 -35.1009 | -3.44874 0.583633 | -20140.2 4178.02
-69.9053 -34.9291 | -4.24637 -2.38198 | -4393.04 -9878.51
-69.4542 -34.7381 | -3.07716 -0.406428 | 15574.3 9506.93
-69.0016 -34.5212 | 0.810653 0.894305 | 6995.7 -2084.12
-68.5508 -34.2902 | -1.07165 4.3736 | -9835.99 1337.39
-68.1153 -34.0414 | -2.53755 4.85141 | 37.9748 -6564.76
-67.6863 -33.7857 | -1.26627 3.32666 | 2124.48 14397.5
-67.263 -33.5121 | 0.989786 2.1399 | -4424.51 -12607.5
-66.8365 -33.2574 | 1.20755 0.697144 | -7203.39 -4450.01
-66.4035 -33.0229 | -0.294354 -3.2062 | 21059.5 12677
-65.9479 -32.8003 | 0.0792921 -1.33262 | -11208 -9709.22
-65.4868 -32.6056 | 2.29399 -0.924394 | 2893.74 2987.37
-65.0163 -32.4281 | -1.92291 4.05041 | 9364.69 -1923.52
-64.5354 -32.2661 | 0.853868 0.965315 | -16147 390.345
-64.0634 -32.1044 | 4.3791 1.3238 | 7779.3 2749.42
-63.5873 -31.9404 | 0.699866 -0.134531 | 6066.48 363.515
-63.1073 -31.7762 | 1.31663 0.320832 | -10698.6 -932.43
-62.6337 -31.6102 | 1.49766 -2.40642 | 6860.95 8743.08
-62.1541 -31.4432 | 2.19859 0.602898 | 7759.45 -8043.23
-61.6627 -31.3041 | -0.429406 1.07046 | -13580.2 3975.61
-61.1739 -31.1872 | -4.06208 -0.786042 | -3700.57 -8011.27
-60.6806 -31.1111 | -3.75554 4.14028 | 11665.2 2869.64
-60.1754 -31.0661 | 0.174864 1.85487 | 7734.76 9488.52
-59.6639 -31.0502 | 0.290095 3.09353 | -22784.5 -18025.4
-59.1674 -31.0987 | -0.736756 0.857038 | 14828.5 6410.66
-58.6674 -31.1748 | 0.305157 -4.45498 | -6983.07 9988.09
-58.1745 -31.2717 | 1.62735 0.809289 | 10399.1 -17742.1
-57.6862 -31.4196 | -0.413166 -4.55351 | -5527.66 11448.3
-57.2113 -31.5874 | -1.14792 -1.65332 | -17727 5991.59
-56.7601 -31.7808 | -4.09869 -4.12169 | 7633.43 -7468.53
-56.3196 -32.0106 | -1.18988 0.234345 | 10302.8 -1275.34
-55.885 -32.2668 | -2.60042 -0.0150381 | -3941.27 -10344.8
-55.4655 -32.5488 | 0.772121 0.609684 | -1960.5 23975.2
-55.0492 -32.8177 | 0.024591 2.12853 | -9240.44 -13135.6
-54.6494 -33.1083 | 2.95305 3.47008 | 4362.46 1768.94
-54.247 -33.399 | 2.22186 -2.53633 | 13924.4 913.787
-53.8317 -33.681 | 2.45892 -0.844714 | -19114.1 8411.76
-53.4318 -33.9614 | 5.79177 0.599232 | -7542.01 -1482.23
-53.0429 -34.2504 | 3.30623 1.19176 | 18566.6 -2350.75
-52.6426 -34.5415 | -2.64205 -2.47357 | -5709.59 -6242.69
-52.2487 -34.8443 | -0.344652 -2.38516 | 1975.66 -6737.95
-51.8502 -35.1479 | -0.96398 -3.8807 | 4536.8 2695.81
-51.4317 -35.424 | 3.71101 -1.54774 | -13342.8 8981.27
-50.9974 -35.655 | 3.02533 -0.492135 | 13775.4 -4135.12
-50.5327 -35.8407 | -1.71491 -1.11136 | 2219.62 132.79
-50.0488 -35.9799 | 0.638056 -0.9155 | 439.179 424.595
-49.5536 -36.0766 | 1.91818 1.38708 | 83.8893 -1128.36
-49.0526 -36.1372 | -1.35682 0.399075 | -2458.57 -10377.9
