-77.5559 -39.2251 | -3.38434 0.805075 | -3413.99 5219.17
-49.8441 -34.1455 | 1.24449 -0.725552 | -2332.45 -6245.13
-49.3586 -34.2332 | -1.23327 0.903507 | 5270.18 9558.2
-48.8649 -34.2754 | 0.845987 2.14548 | -3511 2012.54
-48.3706 -34.2815 | 1.81362 2.22746 | 5124.88 -9235.95
-47.8725 -34.2708 | 0.0861007 -2.53831 | 4160.25 1848.87
-47.3722 -34.2265 | 1.64065 -0.950587 | 3964.12 2762.98
-46.874 -34.1387 | 1.48234 2.52184 | 2341.08 2722.86
-46.3841 -34.0068 | 2.3507 -0.493341 | -12258.3 -841.102
-45.9128 -33.8387 | 2.22844 -2.42357 | 10483.5 -3848.88
-45.4466 -33.6465 | 1.96023 -1.07568 | -5772.47 -2550.23
-44.9992 -33.4212 | 2.21668 0.997272 | -1166.89 10102
-44.5746 -33.15 | 1.55854 1.05587 | 9282.37 -900.995
-44.162 -32.8535 | -0.381028 2.24626 | -13024.7 382.283
-43.7722 -32.5386 | 0.820145 0.459462 | -1087.46 -8046.76
-43.3845 -32.2292 | 0.225314 -0.935099 | 3491.54 -1446.59
-42.9888 -31.9287 | -2.51456 2.73981 | 3581.09 -1564.53
-42.5864 -31.6328 | -3.65634 3.35551 | 4849.87 11054.1
-42.1859 -31.3251 | -0.0863544 -1.36952 | -10657.2 -15518.4
-41.7968 -31.0207 | -1.69575 2.3682 | -3080.74 3253.45
-41.4218 -30.7002 | 2.3824 -0.0463014 | 5578.93 13730.4
-41.052 -30.3593 | 5.13097 0.409963 | 12434.9 -7675.25
-40.6715 -30.0229 | 0.328853 2.01948 | 1020.96 9604.18
-40.2993 -29.6727 | 1.23398 -0.845142 | -20072.9 -8267.62
-39.9493 -29.318 | 0.673843 -0.795589 | 4387.15 -2221.14
-39.5928 -28.9702 | -0.651957 -0.73048 | 8683.22 2552.89
-39.2198 -28.6333 | 1.69121 -0.113178 | -11534.3 -857.937
-38.8425 -28.3088 | 0.92002 0.495281 | 8718.35 -531.263
-38.4424 -28.0078 | 1.0532 -2.8775 | -6122.45 2422.82
-38.0276 -27.732 | 0.262637 -2.54734 | -1783.94 -11125.7
-37.5921 -27.4983 | 0.476223 -1.53462 | 8775.62 12332.7
-37.1369 -27.2861 | 1.15328 -1.63044 | -5432.46 -326.902
-36.6695 -27.1085 | -1.1918 0.17248 | 5884.77 -4794.66
-36.1852 -26.9804 | 1.20979 1.44926 | -12611.5 3636.29
-35.7009 -26.8953 | 4.41182 0.362983 | -13244.1 -12643.8
-35.2196 -26.8664 | 1.34875 -0.667561 | 14495.1 12337.5
-34.7277 -26.8552 | -2.30322 -3.03272 | 9071.77 6136.53
-34.2283 -26.8691 | -2.08809 0.409297 | -1716.99 -14010.8
-33.7326 -26.9383 | 3.4465 -0.710641 | 16.1743 6023.02


25.749 -72.9385 | 1.39476 0.00523864 | -4323.29 -2529.85
26.2065 -72.7485 | -1.37199 1.47661 | 2312.16 1325.62
26.668 -72.5647 | 0.124132 -0.532831 | -3410.57 -1872.45
27.1313 -72.391 | 2.45511 -0.744932 | 3159.01 -179.35
27.5993 -72.2266 | 0.861891 1.22316 | -4949.33 4434
28.0683 -72.0672 | -1.41131 3.24671 | 7999.38 -389.436
28.5501 -71.9272 | -3.08011 5.95348 | 16081.5 1268.6
29.048 -71.8122 | -1.57849 2.60776 | -21232.2 375.92
29.5373 -71.723 | 1.16533 -0.859005 | -9254.79 -10617.9
30.0229 -71.6723 | -2.57143 -0.236157 | 4136.3 7959.24
30.5118 -71.6335 | 0.162035 -4.57844 | 834.493 9100.43
31.0045 -71.6102 | 2.95938 -1.67445 | 13612.1 -15335
31.5059 -71.6404 | 1.81194 -3.61943 | -6425.94 3439.17
32.002 -71.6992 | 3.05993 0.0926809 | 1240.43 5646.86
32.4968 -71.7735 | 3.00582 -0.603838 | 8211.09 -4647.63
32.9924 -71.873 | 4.80763 -4.1415 | -7021 2209.5
33.4779 -71.9922 | 5.66278 1.68975 | -10860.4 8508.33
33.9495 -72.1283 | 2.39642 6.52733 | 1477.16 -4881.32
34.4106 -72.3023 | 1.36804 2.96626 | 14022.4 -9259.75
34.8666 -72.516 | 2.34526 2.81492 | -8510.55 4965.77
35.3075 -72.7499 | 0.400652 1.76122 | 2618.83 889.159
35.7431 -72.9962 | -2.41524 2.32126 | 7543.15 -2048.27
36.178 -73.254 | -3.08586 0.16345 | -4458.06 -4355.61
36.604 -73.5238 | 1.94611 -0.653357 | -5934.1 7618.35
37.0266 -73.7866 | 2.37082 -3.44817 | 196.814 4303.35
37.453 -74.04 | 0.0393105 -3.27529 | 4787.11 -4163.35
37.8839 -74.2957 | 0.425 -2.0921 | 6453.68 -9347.32
38.3181 -74.5588 | -1.1271 -3.89386 | -6010.25 9401.91
38.7508 -74.8111 | -0.450596 3.22651 | -10648.9 185.232
39.1782 -75.0586 | 2.29833 8.1392 | 818.33 -6089.79
39.6144 -75.2938 | 0.445467 1.85314 | 9137.24 8791.73
40.0741 -75.4878 | -0.2954 0.928223 | -4327.74 -6687.66
40.5456 -75.6535 | 0.0670109 2.19129 | 11124 2103.76
41.0376 -75.7788 | -0.460547 -2.05699 | 7897.87 -3790.18
41.5441 -75.8679 | 0.998631 -3.29433 | -5442.22 -3722.49
42.0535 -75.9136 | 3.15202 0.215439 | -2268.44 10930.5
42.5622 -75.8893 | 1.32941 1.95675 | 1847.41 2697.09
43.0661 -75.8072 | -2.2129 1.09441 | 2169.61 -9301.39
43.5608 -75.6861 | -3.10569 1.66501 | -13920.1 8117.63
44.0279 -75.5077 | 0.356176 -4.07679 | -14807.7 -9116.36
44.469 -75.2962 | 0.78428 -6.24565 | 18981.5 5048.54
44.9086 -75.0565 | -1.10863 -3.04338 | 4916.37 -2076.76
45.3372 -74.7931 | -3.95069 -2.17629 | -15067.1 -4428.23
45.7336 -74.4987 | -3.57974 -1.57674 | 1848.27 6812.18
46.1058 -74.1704 | 0.95922 -1.03705 | 99.8109 1976.54
46.465 -73.8253 | -0.97139 2.63046 | 7407.39 -6689.89
46.8283 -73.4836 | -2.80729 -0.447021 | -2502.23 2161.63
47.1866 -73.1361 | -0.804389 -1.33869 | 3049.72 -970.892
47.5409 -72.7819 | 1.29305 -0.066746 | 4193.66 8265.97
47.8861 -72.4111 | 0.469916 0.125472 | -8335.63 -748.167
48.215 -72.0306 | -1.11733 0.80056 | 2829.24 -9406.55
48.5439 -71.6544 | -2.25077 0.568413 | 3410 9349.3
48.8698 -71.2682 | -3.05912 2.34233 | -5877.45 4045.17
49.1906 -70.8774 | -3.69175 3.77804 | 3458.69 -7024.29
49.5272 -70.5035 | -4.32053 -0.28908 | -5793.29 3013.39
49.8801 -70.1477 | -0.872657 -0.591067 | 2060.03 -6045.81
50.2658 -69.831 | -0.374328 4.87124 | 6316.63 -1518.76
50.6853 -69.556 | -1.04039 1.16195 | -3868.48 34.4797
51.1218 -69.313 | -1.02256 -1.07394 | -7238.71 2153.25
51.5679 -69.0949 | -2.06595 -0.807404 | 9770.33 4411.9
52.0344 -68.9083 | 2.43205 -0.261089 | -5581.07 -4900.2
52.5127 -68.7678 | 4.06833 3.85527 | -3703.41 -2082.52
52.9998 -68.6724 | 2.2792 0.532128 | 11480.1 2756
53.5001 -68.6137 | 0.965241 -0.50612 | -3228.17 138.326
54.002 -68.5891 | 0.605511 0.162418 | -2514.26 -8569.18
54.5023 -68.5959 | 1.25462 -0.209825 | 656.745 17165.8
55.0019 -68.5974 | 2.53283 3.06149 | -4207.04 -5602.6
55.4965 -68.6245 | -0.00374903 -0.183594 | -11532.3 -6846.19
55.9795 -68.6841 | -1.68956 -2.14818 | -6253.75 8088.92
56.4572 -68.7497 | -1.84704 -1.20981 | 13997.9 -2460.5
56.9437 -68.8245 | -1.42533 -3.08234 | 13575.4 4019.71
57.4376 -68.9072 | -0.855853 -2.44443 | -20888.9 -8009.97
57.9161 -69.0166 | -2.0339 -1.57722 | 14119.6 -1808.17
58.4019 -69.1306 | -1.20751 -2.20115 | 6403.59 10755
58.8934 -69.2272 | 1.49963 1.21943 | -20072 -1723.74
59.3709 -69.3289 | -0.158785 2.04766 | -3407.93 -8392.99
59.8449 -69.4408 | -1.90875 2.74385 | 19779.3 8611.42
60.3356 -69.5323 | -0.634908 3.64516 | 1607 -2686.52
60.8305 -69.6182 | 0.461926 1.14793 | -4585.28 -12635
61.3238 -69.7057 | -0.779011 0.490611 | -169.845 20197.9
61.8214 -69.7505 | 1.82564 0.654306 | 7493.76 -9416.56
62.3238 -69.7884 | 2.07921 0.391442 | -10350.2 -11482
62.8206 -69.8197 | -0.240983 -1.37201 | -3739.11 14008.8
63.3154 -69.7979 | -0.0108695 -1.36132 | 13442.9 -3149.03
63.8148 -69.7336 | -0.274442 1.52091 | -4718.28 4675.97
64.3041 -69.6232 | 1.5002 0.959993 | -4967.47 -9157.6
64.7812 -69.4836 | 0.148621 -0.762301 | 342.783 13217.1
65.246 -69.3002 | -2.61167 -1.20363 | 5910.86 -9560.65
65.7089 -69.1086 | -3.54295 -0.6508 | -1293.98 -4575.88
66.1646 -68.9035 | -2.72542 -0.150956 | -2383.75 7242.84
66.6058 -68.6652 | -1.61876 0.159082 | 11672 319.467
67.0404 -68.4 | -1.95743 1.58554 | -511.208 8234.75
67.4561 -68.0994 | -1.25325 -0.645801 | -1264.37 -914.833
67.8541 -67.7779 | -0.0289844 -0.339207 | 1859.14 -11930.2
68.2368 -67.4474 | -0.0658517 -2.13739 | -19798.9 6348.52
68.5798 -67.0873 | 2.82971 -0.364962 | 3513.65 -12086.7
68.914 -66.7249 | 2.76704 -1.46187 | 8535.6 5286.65
69.2454 -66.3509 | -2.34678 -3.65363 | -3287.84 12170.3
69.5643 -65.9572 | -1.05884 -4.52986 | 11471.4 217.208
69.892 -65.5627 | -1.52429 -1.74584 | -11181.9 -9400.91


-18.7293 63.0887 | -0.340717 -0.326691 | -3669.38 48.9628
-18.2344 63.0416 | 0.0591403 -1.69984 | 5907.82 1521.78
-17.7397 62.9673 | -1.14019 -6.1103 | -6260.72 803.699
-17.2541 62.8628 | 0.814842 -3.14307 | -9.30766 -5326.22
-16.7754 62.7256 | 0.45993 -0.968079 | 8248.21 3388.16
-16.2956 62.5737 | -2.07426 -2.49811 | 3115.71 -3488.34
-15.8179 62.4053 | -0.46738 -3.02162 | -3102.32 631.691
-15.3462 62.2285 | 1.04979 -1.12335 | -6947.76 5472.07
-14.8815 62.052 | -0.108595 -0.605835 | -5992.94 -2914.78
-14.422 61.8721 | -1.48448 -0.657745 | 3911.67 3045.95
-13.9562 61.7025 | -0.904806 -2.56813 | 8822.14 -4360.98
-13.479 61.5405 | 0.794478 -1.22424 | 9879.38 403.266
-12.9906 61.3907 | -1.37598 -0.44274 | -8269.1 -1709.05
-12.5039 61.2475 | -2.12152 -3.1112 | 1669.87 -2028.72
-12.0119 61.1164 | -1.03584 -1.67105 | 8754.74 -1437.21
-11.5085 61.0101 | -1.29585 1.75304 | -4463.63 10764.9
-11.0027 60.944 | -0.00135206 -0.0776294 | -8896.84 -2855.35
-10.5019 60.8958 | 1.43697 0.699153 | -3701.15 -4058.4
-10.0041 60.8578 | 2.1516 0.697007 | -3381.37 1544.92
-9.50749 60.84 | 0.678734 0.165594 | 6498.59 2027.94
-9.00747 60.846 | -1.97473 -0.286766 | -6127.35 -2730.64
-8.5126 60.8703 | -0.781861 -1.59094 | -8471.31 -1866.21
-8.02516 60.9162 | -0.156462 -0.706653 | 5128 4080.46
-7.53762 60.9913 | 1.32604 -1.18551 | 7457.15 -4685.26
-7.04801 61.0869 | 3.02346 -3.58834 | 4448.67 1927.84
-6.5622 61.2156 | 1.13251 -1.14215 | -4406.65 6385.83
-6.09054 61.3843 | 0.962459 -3.3158 | -998.295 -11766.4
-5.63104 61.5723 | 1.75649 -5.05158 | -8819 5776.31
-5.19375 61.7987 | 1.52611 -0.952377 | 2015.56 5388.35
-4.76758 62.0511 | 2.40172 1.45294 | 6639.9 -5091.36
-4.33705 62.3018 | 0.76824 -0.873958 | 1541.07 -1387.24
-3.90273 62.5497 | -2.11806 0.757933 | 5034.96 6224.04
-3.46507 62.8034 | -0.318392 -1.19496 | 1423.18 3809
-3.02484 63.0578 | -0.0223651 0.492403 | 2142.97 -11300.8
-2.57954 63.2975 | 1.7465 -0.959392 | -10034.3 5724.91
-2.14443 63.5462 | 0.880355 -1.84261 | 2175.37 -629.569
-1.71041 63.7967 | -3.43967 3.12553 | -1244.56 -3721.62
-1.27743 64.0442 | -2.21158 -0.240145 | -7361.7 6408.68
-0.848689 64.2944 | -1.92929 -1.51933 | 7065.31 -8966.79
-0.405681 64.52 | -1.64019 2.41506 | -1101.65 -680.278
0.0439921 64.7309 | 2.43614 -0.0992107 | -2906.98 6110.46
0.496151 64.9398 | 0.608305 2.3765 | 12048.2 6228.87
0.963685 65.1377 | -0.547159 0.808543 | 346.144 -2662.23
1.44457 65.3052 | 0.0602935 2.67419 | 3246.41 1264.24
1.93997 65.4343 | 0.103218 1.74209 | 4524.46 -4387.44
2.4477 65.5123 | -2.5881 -2.62897 | -7354.6 366.983
2.95435 65.5415 | -0.652339 0.172159 | -11551 -1623.18
3.4516 65.5183 | 3.38691 0.885552 | -7074.62 2559.72
3.93855 65.4451 | 2.80211 -0.270284 | 9547.8 -3863.86
4.42151 65.3183 | 1.15585 -1.42747 | 6258.26 -5865.68
4.89662 65.1457 | -0.154919 -1.87851 | -393.203 9297.05
5.36072 64.9513 | 0.996195 -0.237298 | -7712.76 -613.136
5.80445 64.7257 | 0.833144 0.173723 | -3845.47 -1537.53
6.22973 64.4711 | -0.746667 1.03655 | 5490.45 2313.4
6.64792 64.2006 | 0.633001 2.90733 | 2964.2 -2649.89
7.05778 63.9126 | 0.133533 0.354 | 1771.5 5883.51
7.45596 63.6105 | 2.0761 -1.15481 | -3089.14 -6796.49
7.82864 63.2767 | 2.83483 1.73041 | -2915.27 2637.54
8.17613 62.9199 | -1.08629 4.70288 | 4774.12 727.108
8.50508 62.5433 | -2.35272 3.11037 | -6249.86 -11797.4
8.80902 62.1414 | 1.03409 0.260031 | 3803.87 7796.6
9.11595 61.7431 | 1.70808 1.50494 | 5190.07 -4389.03
9.43566 61.3501 | -1.06029 3.09672 | 2814.63 7700.66
9.76653 60.9702 | -1.82116 1.67019 | -12952.8 -5239.34
10.0891 60.5881 | -0.572484 -1.8306 | 259.441 4922.63
10.4255 60.221 | 1.08983 -0.500077 | 7725.54 -314.278
10.7898 59.874 | 0.0860561 -1.50464 | 9753.51 -12167.4
11.1795 59.5392 | 2.32876 0.668634 | -2163.4 8056.42
11.5853 59.2293 | 3.93739 2.78314 | -5909.79 -2647.1
11.9981 58.9335 | 2.53863 -0.904641 | 803.809 613.769
12.424 58.6584 | 0.976625 -1.38538 | -2643.3 3490.47
12.8632 58.4109 | 1.64621 0.831798 | 284.031 -883.265
13.316 58.1912 | 2.06149 -0.458211 | -5348.11 1440.75
13.779 58.0045 | 1.10863 -0.0880144 | -3731.45 -1076.66
14.2537 57.8568 | 1.22509 1.98568 | 11945.1 6925.33
14.7481 57.7609 | -0.737546 -1.33614 | -1560.09 -1893.05
15.2481 57.6948 | 0.527749 0.186358 | 736.12 -5972.26
15.7509 57.643 | 1.93706 0.224508 | 1130.62 1495.01
16.2559 57.6137 | 0.562529 -1.15467 | -3692.72 954.603
16.7593 57.6091 | -0.0987694 -2.30727 | 1201.98 4904.01
17.2624 57.6286 | -1.06938 -4.62329 | -3445 -6107.49
17.7629 57.6522 | -0.0674772 -0.319012 | 1530.88 2015.67
18.2635 57.6841 | 2.38384 0.833024 | -2312.12 116.705
18.7621 57.7204 | 0.942494 1.85933 | -1166.26 1790.25
19.2599 57.7562 | 0.992509 -2.4603 | 1413.47 -7221.16
19.7592 57.7793 | 0.298487 -1.6408 | 1461.49 701.887
20.2592 57.8067 | -2.50491 -0.981966 | -583.754 13428.8
20.7586 57.8529 | -1.65946 0.37959 | 1506.48 -10690.6
21.2602 57.8794 | -2.12447 -2.31129 | 2293.59 8515.89
21.7636 57.8905 | -2.20575 -4.2267 | -6241.06 -3451.17
22.2622 57.8568 | -0.874524 -2.68839 | 2756.27 -12356.3
22.7565 57.7633 | -0.547209 -1.60349 | 9386.52 9809.46
23.2502 57.6419 | 0.18848 0.996421 | -3016.95 119.982
23.7304 57.4809 | 1.76201 1.62527 | -7015.76 -8171.6
24.1869 57.2694 | 3.80228 -0.663537 | -3678.89 9739.55
24.6252 57.0334 | 2.16736 0.611585 | 3048.98 128.881
25.0482 56.7687 | -1.59134 0.0239144 | 2687.99 -5835.4
25.4506 56.4694 | -0.520586 -1.59742 | -5391.05 13056.8
25.8252 56.148 | 1.69735 -1.23233 | -5213.5 -8329.14
26.1619 55.7872 | 0.0883007 -2.67448 | 8614.76 -56.7605


-31.5508 -12.7592 | 0.893943 -0.599514 | 9900.43 11418
-31.107 -12.5027 | -1.12489 2.50042 | 542.922 -12238.8
-30.665 -12.255 | -5.59526 0.912845 | -19823 -4902.67
-30.2409 -12.0042 | -2.95722 2.2248 | 4459.02 -1411.4
-29.82 -11.7464 | 1.89542 1.16635 | 7105.12 9683.21
-29.4021 -11.4704 | 2.43773 2.48833 | -3836.92 -1309.77
-28.9907 -11.1885 | 0.371539 1.38621 | -782.82 -6852.43
-28.5804 -10.9122 | -1.63447 -1.80597 | -9643.24 1634.73
-28.1768 -10.6342 | -3.39531 -2.36558 | 9801.9 -2752.26
-27.7618 -10.3645 | -1.25301 -0.972491 | 859.033 16161.4
-27.3405 -10.0906 | -0.387596 1.14962 | 8479 -8668.71
-26.8971 -9.84842 | -1.70174 0.418957 | -6558.64 4144.07
-26.442 -9.63498 | 1.32918 0.526184 | 1298.61 -6426.14
-25.9695 -9.46884 | 3.50888 0.739465 | -3273.2 -1914.79
-25.487 -9.34591 | 0.393646 -0.370293 | -4156.94 3047.74
-24.999 -9.25648 | 0.364099 0.536701 | 7291.02 1680.79
-24.5004 -9.20351 | 2.74969 -2.74268 | 6944.42 -6526.3
-23.9957 -9.19303 | 4.18347 -1.0931 | -19496.7 12104.6
-23.5016 -9.2031 | 1.37574 0.939876 | 18320.2 -5097.9
-23.0004 -9.25988 | -0.528069 3.97629 | -2940.68 -7690.7
-22.5086 -9.37133 | 4.65963 3.66132 | -4698.03 7911.68
-22.0307 -9.51462 | 5.75165 -0.648737 | -7772.64 -1110.18
-21.572 -9.69261 | 2.36396 -1.12446 | -12061.6 4959.46
-21.1307 -9.89318 | 2.424 -2.38655 | 20590.4 -7968.92
-20.6819 -10.1114 | 1.38635 -1.87914 | 9379.91 5728.73
-20.2299 -10.3347 | 1.39306 -1.7313 | -13893.1 -4268.07
-19.7979 -10.5811 | 2.44476 -0.327816 | -4061.01 4515.5
-19.3781 -10.838 | 0.80451 1.22819 | 232.565 5316.03
-18.9625 -11.1005 | 1.62936 -4.49323 | 14013.7 -12602.7
-18.5464 -11.3835 | 4.98176 -3.44187 | -5569.62 -2583.36
-18.1414 -11.6764 | 1.84946 1.49012 | -18653.9 26375.1
-17.7481 -11.9512 | -1.07 -1.67505 | 3529.75 -14702.8
-17.3583 -12.2396 | 0.318798 -5.51664 | 5476.59 -4287.75
-16.9595 -12.5248 | 1.37579 -9.07866 | 817.673 6646.62
-16.5455 -12.7858 | -0.381105 -3.01061 | 660.773 -3199.91
-16.1184 -13.028 | -6.09076 -0.342678 | -52.3958 4325.32
-15.6789 -13.2493 | -1.87243 3.60762 | 14899.7 -16742.9
-15.2236 -13.4681 | 3.9398 0.837563 | -7550.88 10425.1
-14.7618 -13.6603 | 4.7289 -3.64362 | -2047 -8128.82
-14.2923 -13.8351 | 1.69445 0.310061 | 12503.8 2815.8
-13.8033 -13.9701 | -2.42328 -0.137852 | -8777.79 11954
-13.311 -14.0611 | -3.42327 0.503304 | -5332.09 -16100.9
-12.8194 -14.1465 | -1.36406 1.39404 | 10588.1 7982.7
-12.3172 -14.1987 | 2.30958 1.7358 | -3010.61 -4200.6
-11.8134 -14.2252 | 2.92457 0.717799 | 3006.13 -6909.65
-11.307 -14.2168 | 1.27238 1.19305 | 4550.44 21530.5
-10.8034 -14.1355 | 2.05354 2.13702 | -7369.97 -11304.7
-10.312 -14.0253 | -0.622551 -2.17136 | -10466.4 -4190.67
-9.83511 -13.8886 | 3.10449 -2.24197 | 7630.41 9200.53
-9.36262 -13.7189 | 2.41319 -0.386544 | 3882.82 -2359.35
-8.89073 -13.5385 | 1.11429 0.804426 | 1018.98 -1467.11
-8.41818 -13.3561 | 1.9875 1.59198 | 4707.31 2615.54
-7.94244 -13.1726 | -0.683825 1.90887 | -905.693 -6770.82
-7.46728 -12.9948 | -0.641217 0.973084 | -8313.57 461.507
-7.00254 -12.8071 | 1.28226 -0.975266 | -4455.21 5009.38
-6.54774 -12.6038 | 0.608447 -3.05729 | -4850.61 -2110.52
-6.09549 -12.4037 | 3.34989 -2.35629 | 3999.28 -1990.23
-5.63293 -12.2237 | 1.72244 -1.39409 | 4426.69 -459.551
-5.15735 -12.0688 | 0.0472587 2.10733 | 4986.99 -458.444
-4.67009 -11.9371 | 1.06913 3.02602 | 3539.15 6713.76
-4.17469 -11.8198 | -1.00672 3.32459 | 3367.51 -2858.64
-3.67222 -11.7311 | -1.17544 0.694389 | -10314.7 -6862.09
-3.17345 -11.6741 | -0.0119668 1.0821 | -8423.42 11423.4
-2.67936 -11.6295 | -1.41772 1.53987 | 3433.58 -12138.7
-2.18163 -11.626 | -1.43562 0.659918 | 6086.57 7714.05
-1.67968 -11.6427 | 3.27373 2.10529 | -521.19 -1809.53
-1.17857 -11.689 | 2.33037 -2.18655 | 2915.58 -4128.69
-0.678088 -11.7672 | -0.958635 -3.3713 | 9661.03 -865.074
-0.175909 -11.8657 | -0.364968 3.53728 | -12909.9 10787.7
0.313579 -11.973 | -0.132318 4.63129 | -10212.9 603.216
0.785158 -12.1108 | -1.05809 3.41078 | -8549.62 -3232.59
1.23446 -12.2917 | -1.99894 -1.59242 | -3055.61 4846.98
1.66698 -12.5014 | 0.805973 -1.00054 | 2971.32 316.507
2.09045 -12.7354 | 4.07398 0.438878 | 13103.1 -11650.8
2.51425 -12.9935 | 1.96929 1.34562 | 7403.71 12828.6
2.94055 -13.2527 | 1.89725 4.46748 | 321.098 -11705.2
3.35098 -13.5457 | -1.66967 0.290397 | -483.812 -10103.4
3.74288 -13.8697 | 1.39126 0.675836 | 1910.27 11154.2
4.12933 -14.1938 | 2.42073 -2.8304 | -11453 2035.34
4.50362 -14.5215 | 1.93523 -1.96733 | 7946.56 3507.42
4.88378 -14.8463 | 5.13832 -0.573728 | 5828.64 -10942.4
5.26399 -15.183 | 0.68848 -0.481874 | -6698.67 -2064.63
5.6387 -15.5232 | -2.18405 -0.173529 | 5184.05 12500.2
6.02327 -15.8464 | 1.16532 -0.184421 | -11436 -5645.74
6.40104 -16.1714 | 1.10802 -0.40187 | 2103.16 -92.3453
6.7891 -16.4848 | 1.47432 -0.506723 | 7721.23 9673.75
7.19607 -16.7733 | 2.38138 2.31789 | -14370.3 -16878.5
7.60017 -17.0637 | 1.98499 2.67793 | 9436.21 12927.8
8.03164 -17.3118 | 1.86095 1.39475 | -2600.32 1998.94
