-44.2973 85.0049 | 1.08495 -1.77888 | -10927 -1388.61
-27.1864 86.5759 | 0.0973696 1.65929 | -5506.18 4997.73
-26.7632 86.8214 | 1.15914 -0.840093 | 379.168 -13002.1
-26.3638 87.0968 | -2.69434 3.67005 | -3498.23 20803.8
-25.9968 87.4258 | -0.638412 5.62943 | 17466.3 -3540.71
-25.6279 87.7648 | 5.2937 -1.32704 | 1254.13 -7872.97
-25.2651 88.1074 | 0.215005 1.54105 | -7217.83 3491.25
-24.9271 88.4717 | -2.80564 1.89174 | -12637.4 10088.8
-24.61 88.8546 | 2.11499 -3.69743 | 30805.4 -10131.3
-24.2559 89.2153 | 3.2213 -1.07223 | -11138.6 4660.87
-23.9072 89.5778 | -2.45894 -1.12805 | -8859.51 -10549.8
-23.5693 89.9388 | -1.82111 -0.690637 | 3126.84 12348.9
-23.2359 90.3119 | 6.10454 0.603908 | 1193.32 -3993.56
-22.8971 90.679 | 0.879401 0.300767 | 5433.82 -9074.56
-22.5497 91.0358 | 0.436044 0.765333 | -8261.95 20278.9
-22.2167 91.4093 | 4.54056 3.73243 | -16316 -25323.4
-21.8817 91.7537 | 2.42646 -2.63831 | 245.471 -6594.49
-21.5204 92.0655 | 1.56544 3.27433 | 25390.4 11504.8
-21.1238 92.3634 | -3.39983 8.303 | -8987.19 14077.3
-20.7266 92.6709 | 3.61788 -1.37785 | 15610.3 14169.6
-20.3077 92.971 | -3.44848 -2.67432 | -6302.41 -24023.4
-19.8691 93.2194 | -5.11445 -1.64141 | -12168.1 -2154.66
-19.4251 93.4414 | -0.890732 2.87726 | 17872.5 13965.1
-18.9657 93.6571 | 5.11559 -1.7654 | -22887.8 -4008.94
-18.5121 93.8511 | 8.07613 -1.58597 | -3037.35 -12162.5
-18.0483 94.0019 | 1.11131 4.68418 | 13036.9 9915.27
-17.5688 94.1304 | -5.90595 3.16411 | -5870.7 -5953.96
-17.0863 94.2304 | -1.89662 -2.09084 | -6539.45 21802.7
-16.6037 94.3191 | -0.948977 -2.37142 | 9579.07 -23578.8
-16.1101 94.3249 | 3.07574 -1.38126 | -10767.1 17534.9
-15.624 94.2784 | 1.00588 7.18432 | 18640.4 -18656.9
-15.1419 94.1455 | -2.46402 1.6777 | -20628.7 6672.31
-14.6864 93.9635 | 3.85477 -1.75638 | 16435 -3589.3
-14.229 93.7571 | -1.67314 0.197755 | 12716 3266.81
-13.7631 93.5469 | -7.98963 0.544545 | 2771.46 -9184.11
-13.2983 93.3259 | -0.822272 -1.9543 | -17788.5 12390.9
-12.8424 93.1174 | 0.190539 2.37366 | 9771.94 578.808
-12.3801 92.9184 | -1.58204 3.98848 | -17842.4 -2221.42
-11.9282 92.7206 | -0.711759 4.72093 | 877.43 8663.05
-11.4687 92.5402 | -0.0916279 3.83092 | 27083.6 -22549.6
-10.9869 92.3581 | -1.58906 2.91709 | -5082.64 14962.9
-10.4966 92.2148 | 0.171143 -5.11118 | -12285 3424.59
-10.008 92.0995 | -3.84174 -2.00792 | 6491.14 647.374
-9.51479 91.9977 | -0.412602 7.6139 | -11813.5 -8594.34
-9.02924 91.8904 | 0.224339 -2.771 | 1389.96 9175.66
-8.54104 91.7979 | 1.53858 1.02185 | 5832.25 -11263.9
-8.04706 91.7038 | -2.53915 -1.77651 | 5040.93 5862.56
-7.54445 91.6326 | -2.35587 0.635923 | 9711.45 -11484.1
-7.03301 91.5825 | 0.84282 0.156825 | -15026.2 18141.2
-6.52932 91.5956 | 0.0257825 2.90827 | -4474.33 -3649.63
-6.031 91.6452 | -5.68836 -2.57748 | 15897.9 -10942.6
-5.52724 91.7202 | -7.11897 2.17661 | -9785.01 16593.6
-5.03891 91.8571 | 2.72272 1.91912 | 4432.41 8031.13
-4.55749 92.0269 | 3.38482 -1.55138 | 6142.44 -32165.5
-4.07398 92.1759 | -3.59266 0.938915 | -28443 20034.3
-3.62168 92.3697 | -2.61202 1.16218 | 7798.91 -13777.9
-3.17385 92.5738 | -1.54289 -2.00137 | 8037.34 8509.31
-2.73336 92.8091 | -1.08988 3.98699 | 41.055 3216.38
-2.3093 93.0739 | -0.489417 6.18289 | -10566.9 -14812.1
-1.90791 93.3536 | 0.762539 0.562097 | -6288.01 14900.3
-1.52801 93.6684 | 0.390252 -2.40406 | 31390.3 6234.68
-1.12764 93.9876 | -1.04788 1.3648 | -11421.3 -6825.6
-0.731264 94.3028 | -0.957958 6.30664 | -4860.41 -1976.08


-36.5237 65.8405 | -4.43726 -2.83521 | 622.533 3972.54
-36.2434 66.2579 | -4.71021 -2.41563 | -1976.8 -5531.25
-35.9637 66.6722 | -1.83038 -3.78887 | 5326.53 4761.02
-35.6758 67.0865 | -1.16568 -2.10299 | -847.543 5215.71
-35.3815 67.4997 | -1.20015 -0.451906 | 1968.73 -6093.96
-35.0725 67.8993 | -1.51505 0.950614 | -2.18868 -1970.18
-34.7534 68.2891 | -0.389647 0.623293 | -6271.14 4580.5
-34.4319 68.6764 | -1.4135 -0.37816 | 3673.53 -248.274
-34.0916 69.0489 | -0.137704 0.992075 | -131.647 -702.082
-33.7287 69.3978 | 2.14432 1.96717 | -1665.04 -10472.9
-33.3423 69.7126 | 1.07647 2.56747 | -2826.71 9711.27
-32.9403 70.0118 | 0.729106 2.18579 | 10309.6 2513.29
-32.51 70.2817 | 1.08167 0.870242 | 410.928 -4519.51
-32.0589 70.5127 | 0.609754 1.47441 | -7571.85 -5170.96
-31.5994 70.7102 | -0.709912 1.3047 | -6277.39 5726.51
-31.1363 70.8899 | 0.0454777 0.75322 | 3603.7 -2305.57
-30.6614 71.0396 | 1.60648 2.2571 | 408.373 -1151.86
-30.1783 71.1587 | 2.00597 0.999239 | -5563.16 1467.08
-29.6932 71.2526 | 1.30831 1.47252 | -312.66 -840.83
-29.2034 71.3193 | 0.548052 2.65192 | 8421.03 3358.13
-28.7044 71.3614 | -0.634208 0.791659 | 4768.58 -2776.44
-28.2005 71.3719 | 0.708864 -2.04759 | -7520.7 -1675.48
-27.7014 71.3563 | -0.157757 -3.62469 | -1987.62 4475.74
-27.2047 71.3271 | -0.743525 -2.30137 | 4102.67 -4029.49
-26.7063 71.2795 | 1.19129 -2.61899 | 4324.21 268.095
-26.2065 71.2241 | 1.21474 -2.7981 | -9664.63 6279.88
-25.7132 71.1699 | 0.166311 0.164902 | -828.871 -3016.81
-25.2217 71.1039 | -2.17582 0.772469 | 9302.1 -719.957
-24.7257 71.0254 | -4.27688 -2.34223 | 276.614 -2399.17
-24.2312 70.9335 | -2.47283 -1.16544 | -4754.09 1329.63
-23.7416 70.8357 | -2.59775 -4.08311 | -4433.8 -921.655
-23.2558 70.7364 | -1.67214 -4.80325 | -1033.36 -647.178
-22.7687 70.6467 | -0.0741608 -3.08076 | 5684.82 1709.37
-22.2741 70.5804 | -0.920544 -2.40442 | 2537.86 804.686
-21.7747 70.5413 | 0.060241 0.00449629 | -2155.24 -1059.83
-21.2764 70.5285 | -1.09114 1.95006 | -11395.1 2640.84
-20.7863 70.5448 | -0.803607 2.67047 | 77.1566 -10714.5
-20.2981 70.5805 | 2.02459 -1.99803 | 7520.17 6143.98
-19.811 70.6668 | 2.10939 -4.74895 | -521.046 4964.75
-19.3355 70.809 | -0.189216 -0.667018 | 3536.88 -8675.23
-18.8727 70.9906 | -3.52262 2.99631 | 1087.51 4388.1
-18.4343 71.2289 | -5.12946 0.24765 | -6358.99 8692.51
-18.0308 71.5235 | -3.00832 -1.7503 | 8356.41 -3726.57
-17.6417 71.8413 | -3.53766 0.267887 | 421.539 -9493.85
-17.2682 72.1718 | -2.42572 2.11702 | -5734.96 5528.91
-16.9244 72.5321 | -0.104809 2.70635 | -636.199 2332.91
-16.6035 72.9137 | -0.602143 0.628297 | 3285.89 -6342.98
-16.2921 73.302 | -2.42157 -0.158374 | 3645.02 6188.13
-15.9918 73.7048 | -3.56996 0.463203 | -2741.8 2031.24
-15.7072 74.1196 | -2.70605 -0.744672 | 3575.82 -2974.13
-15.4298 74.5384 | -0.694295 -0.418677 | -5726.76 -1803
-15.1667 74.9629 | 1.5119 -3.07157 | 698.813 81.7741
-14.909 75.3915 | 0.535833 -3.03307 | 4167.4 9614.81
-14.6484 75.8255 | -0.976295 -0.865406 | -1262.37 -8728.86
-14.3807 76.2488 | -0.304268 -1.92669 | -6121.25 -7069.18
-14.108 76.6615 | 0.552908 -3.19466 | 5878.83 5675.38
-13.8219 77.0706 | 0.288026 -2.63566 | 863.149 1547.69
-13.5269 77.4766 | -2.64899 0.308348 | 726.864 4976.49
-13.2251 77.8824 | 0.792578 1.90734 | -166.633 3901.6
-12.9129 78.2829 | 1.66355 1.63633 | -1936.45 -3801.28
-12.5812 78.6638 | 3.19672 0.703982 | 413.258 -1410.1
-12.2208 79.0159 | 4.69088 0.0584878 | 3141.02 -4576.88
-11.8278 79.3304 | 3.33932 1.52864 | -2788.37 4124.47
-11.4128 79.6142 | 3.07859 1.49967 | -2244.58 -5318.09
-10.976 79.8576 | 0.553208 1.69334 | 1058.94 2655.58
-10.5195 80.0654 | -0.0812085 2.06298 | 5134.92 3041.77
-10.0429 80.2353 | 1.49259 1.7451 | 2765.3 -5379.96
-9.55115 80.359 | 1.55473 -0.707512 | -3505.08 4104.71
-9.05481 80.4498 | 2.81958 -1.7879 | -8495.74 -2792.78
-8.55921 80.5026 | 3.49931 -3.835 | 1317.02 1503.07
-8.06018 80.52 | 3.35191 -2.98046 | 8953.25 2840.55
-7.55493 80.4989 | 3.15204 1.15525 | 2597.29 -9283.79
-7.05168 80.4251 | 0.901324 1.52693 | -3848.56 -921.84
-6.55682 80.318 | -0.105395 -0.128667 | -3717.4 7267.49
-6.06847 80.2011 | 0.59 1.05105 | -3233.65 -2222.33
-5.58523 80.0723 | 1.44072 1.2996 | 3927.28 504.362
-5.10044 79.9399 | 1.82865 0.272808 | 3254.64 2987.58
-4.61357 79.808 | -0.383041 0.74353 | -1872.03 -6097.09
-4.12982 79.6668 | -2.13706 -1.72879 | -4565.05 6252.94
-3.64887 79.5311 | -0.69444 -2.61032 | 633.195 1312.69
-3.16819 79.3952 | 0.248076 -4.03365 | 2618.64 -4944.22
-2.68825 79.2484 | 1.1332 -1.45663 | -3236.35 -4068.87
-2.21049 79.0966 | 0.0649019 1.64839 | 2857.7 3784
-1.72644 78.9625 | -1.80786 0.381362 | 578.546 2990.68
-1.23663 78.853 | 0.743245 -0.969279 | -3962.32 -1832.64
-0.745392 78.763 | 1.9059 -1.32807 | -294.975 1010.6
-0.251139 78.6965 | 1.47964 -0.475002 | -958.49 -3896.47
0.245804 78.6533 | 0.688829 0.834327 | 6312.9 4823.34
0.748266 78.6482 | 0.928422 0.343967 | -1970.09 -1446.4
1.24773 78.6755 | 2.45481 -0.070203 | -12565.7 -4243.84
1.73489 78.7339 | 2.03871 0.762982 | -2765.28 -1406.33
2.21211 78.8333 | 0.631027 -1.96972 | 4963.59 1066.99
2.67938 78.9835 | 1.22859 -1.49275 | 3268.02 4590.42
3.13025 79.1883 | 1.73835 1.64635 | 3114.56 3185.64
3.5636 79.4357 | 3.10143 -1.20854 | 716.83 -3632.93
3.98225 79.7065 | 1.64918 -1.84516 | -1379.52 -767.263
4.38693 79.9953 | 2.51063 -0.803794 | -64.9105 -4151.79
4.78029 80.296 | 4.98482 -0.819979 | -1818.34 1955.16
5.15925 80.6136 | 4.86128 -1.49749 | -292.596 -2023.71
5.52672 80.9427 | 3.93147 -2.51056 | 4794.8 5115.67


-28.5223 76.6614 | 1.98697 5.63188 | 6881.26 -2850.65
-28.0793 76.4141 | -0.501286 -2.69567 | -3582.13 -6020.36
-27.6441 76.1543 | -2.09472 3.97791 | 3943.82 6437.59
-27.2034 75.9073 | 3.25766 -0.16371 | -13511.4 4503.97
-26.7655 75.6766 | 3.26453 -2.47452 | -6290.83 586.019
-26.3214 75.4676 | -1.18293 -3.56507 | 18001.9 256.584
-25.8526 75.29 | -1.73149 -4.73791 | -3107.51 -8784.04
-25.375 75.1348 | -6.64665 0.216827 | -6378.15 5681.07
-24.8902 75.0275 | -4.00376 -1.79696 | 1620.24 4359.7
-24.3977 74.9761 | 2.00625 -1.31135 | -12190.6 5724.26
-23.9102 74.9696 | 2.99547 0.660513 | 1907.21 -13432.2
-23.4203 74.9723 | 0.481527 -3.27565 | 21133.8 -3116.22
-22.9182 75.0018 | 5.11314 -5.8124 | -17864.4 13312.4
-22.4289 75.0882 | 1.47344 0.832323 | 22901.3 -10562.2
-21.9315 75.2045 | -2.03715 -0.491327 | 11619.8 9105.36
-21.4413 75.3782 | 0.819542 -6.09517 | -20894.8 3044.01
-20.9897 75.6137 | -0.188968 -2.8081 | 2044.37 -372.022
-20.5657 75.8919 | 3.09623 1.51841 | -13266.6 -17200
-20.1729 76.1937 | -1.2843 0.0377823 | 11368.5 22212.4
-19.8002 76.542 | -3.5507 -6.44446 | 18546.7 -3645.36
-19.4375 76.9115 | 0.252188 2.38517 | -32637.2 5474.32
-19.1266 77.3122 | -0.99352 2.71341 | 21573.9 -18157.8
-18.8093 77.7044 | -5.28875 3.84254 | -10881.5 4605.28
-18.5187 78.1142 | -1.54955 2.72474 | 1463.04 2249.05
-18.2511 78.5415 | 4.56185 -0.822108 | 7535.69 2531.54
-18.0048 78.9834 | -3.04801 -0.784481 | -22245.4 -18523.1
-17.805 79.4329 | -3.09877 6.8388 | 14846.7 35543.6
-17.6122 79.9079 | -4.31448 3.15588 | -9250.91 -29445.4
-17.4134 80.3617 | 5.02864 -5.49015 | 11295.5 2027.69
-17.1845 80.802 | -4.84136 -0.444999 | -1933.32 -9047.36
-16.9466 81.231 | 0.652803 0.961819 | -14402.6 5907.38
-16.7246 81.6678 | 0.0799745 4.32693 | 13573.5 5058.14
-16.4854 82.1051 | -1.38928 0.193226 | -2467.42 12009.1
-16.2352 82.5447 | -0.347503 0.813405 | -4488.34 -2599.39
-15.9567 82.9663 | 1.27053 -3.03693 | 25637.3 3431.04
-15.6162 83.3544 | -1.16796 4.0375 | -11638.5 -2776.56
-15.2526 83.7114 | -3.26838 -1.36156 | -9424.86 -20219.3
-14.8747 84.0307 | -3.36527 -0.196877 | -9615.64 15536.8
-14.4958 84.3481 | 0.742775 -2.34661 | 9437.61 -12067.2
-14.0918 84.6356 | 7.04146 -3.70197 | 5182.18 24767.5
-13.6731 84.9181 | -0.400553 -1.35183 | -23282.5 -26992.2
-13.2422 85.1436 | -2.71575 -0.738246 | 25302 15024.9
-12.7768 85.33 | 2.31421 -2.17549 | -12360.5 -12628.7
-12.3023 85.4633 | -0.354243 1.89707 | -8417.01 5457.05
-11.8257 85.5728 | 2.31977 -5.84283 | 16827.2 5192.15
-11.3335 85.6638 | 0.074605 -1.76321 | 723.274 -1142.22
-10.8347 85.7313 | -2.84697 0.551443 | 4980.33 1846.22
-10.3305 85.7773 | -3.39967 1.2926 | -4375.9 -3043.7
-9.82954 85.7978 | 4.17541 1.38056 | -26525.9 1364.61
-9.343 85.8007 | 0.723038 -2.22724 | 41529.8 721.856
-8.83452 85.7865 | 1.98719 1.72317 | -35989.8 -4615.73
-8.34533 85.7529 | -1.62366 -6.32782 | 21966.5 13048.4
-7.84528 85.7203 | -4.44279 -1.22026 | -2198.85 -8392.6
-7.3492 85.6537 | -2.44473 -2.01953 | -9401.2 -3424.57
-6.86531 85.5519 | 0.868581 -0.52544 | -610.485 3496.06
-6.38713 85.4322 | 1.10832 1.18539 | -575.679 -2155.45
-5.9111 85.3001 | 2.6495 -0.64447 | 12946 -10434.9
-5.42674 85.169 | 1.66983 1.22162 | -22456.4 17517.5
-4.94727 85.086 | 0.427395 -1.98848 | 9826.85 -152.383
-4.45724 85.0387 | -0.112716 -3.56039 | 14229.1 -10462.4
-3.95767 85.0096 | 3.1401 2.28653 | -32729.2 6452.04
-3.4747 85.0184 | 2.46684 -0.854251 | 32535.6 -3058.15
-2.97385 85.058 | -1.17421 -2.12171 | 3587.7 6810.4
-2.47368 85.1362 | 1.30829 2.58184 | -22950.3 -20608.6
-1.9913 85.234 | -0.314272 3.86638 | 24617.2 33917.2
-1.50983 85.4044 | -2.66575 -2.5551 | -5820.82 -19637.1
-1.03908 85.5853 | -1.8484 0.029294 | -11521 -2540.85
-0.585863 85.7833 | -0.0239506 -2.17495 | -4801.83 -6692.04
-0.147208 85.9997 | 1.6647 0.307431 | 9228.24 4281.52
0.27876 86.2521 | -1.25367 3.75584 | -1509.35 4448.86
0.677523 86.5488 | -1.63463 2.0394 | -6211.62 7582.93
1.04835 86.8823 | -0.408252 -3.47649 | 13699.1 -4145.68
1.42405 87.2201 | 0.15998 -2.03541 | 8258.61 6833.83
1.80388 87.5649 | 1.57217 0.141241 | 986.902 -7066.23
2.17745 87.9125 | 2.43475 -4.76406 | -19053 1921.27
2.52145 88.2775 | -3.50097 3.48579 | 3291.1 -2200.5
2.86337 88.6438 | 0.190741 -0.406197 | 9880.95 -4768.2
3.21703 89.0038 | -2.931 -0.9159 | 1684.69 16998
3.56663 89.3788 | -2.40747 0.520661 | -10299.7 -11918.3
3.9111 89.7453 | -4.96846 1.88396 | 1446.92 -3367.44
4.26414 90.099 | -1.96878 1.3299 | -1250.22 -6752.74
4.62467 90.4401 | 1.62718 0.454335 | -4942.52 14989.6
4.98638 90.7858 | 1.4891 -0.021138 | 18141.3 -13637.3
5.37401 91.1044 | -3.51252 -7.74353 | -30295.8 2076.56
5.74379 91.423 | -0.547265 0.658836 | 9389.12 -1030.9
6.13191 91.7256 | -2.11929 1.49468 | 19261.5 -145.707
6.5471 92.0099 | 2.42027 -4.28257 | -17413.3 20758.3
6.95768 92.3025 | -2.4625 -1.09797 | 22627.7 -21184.6
7.40289 92.5493 | -7.0116 2.79159 | -16266.7 19642.1
7.8479 92.7884 | -3.66589 -1.18129 | -2703.19 -22628.8
8.30886 92.9734 | 0.156757 5.64795 | -1617.71 12495.4
8.78081 93.1336 | -4.16296 1.47517 | 10634.7 4217.29
9.27197 93.2507 | 3.27564 -2.00894 | -5746.82 -15628.5
9.76983 93.2972 | 3.64207 -0.372733 | -6830.15 2328.22
10.2662 93.3052 | 0.254092 0.0542429 | 9909.31 15240.6
10.7697 93.2976 | 6.77815 3.07302 | 14425 -10187.1
11.2775 93.2364 | -0.508215 -2.47727 | -31231.3 1987.02
11.7573 93.1217 | 1.29318 -0.117558 | 12162.4 -7986.37
12.2317 92.958 | 0.620416 -0.0986395 | 16166.2 1493.15
12.7099 92.7718 | -7.58401 5.22092 | -15319.2 4941.01


29.7367 -6.77629 | -2.73089 1.85133 | -6593.66 79.5115
30.2174 -6.89103 | -0.991536 3.38318 | 5328.65 3613.28
30.7024 -6.99848 | 0.452059 -1.20206 | -6384.77 -5743.45
31.183 -7.11515 | 2.28772 -1.47277 | 8832.02 3165.3
31.6677 -7.23225 | -0.527424 0.117381 | -7254.87 -930.274
32.1452 -7.3573 | -4.91269 -2.37984 | -9308.28 3713.82
32.6142 -7.48844 | -3.94147 0.12223 | 9010.69 -1152.47
33.0851 -7.63111 | -3.07339 -2.54903 | -2501.39 -2478.3
33.5512 -7.79072 | -1.98907 -5.27251 | 7538.19 -664.174
34.0189 -7.96231 | 0.608106 -0.862003 | 3176.49 -1314.61
34.4862 -8.14531 | -2.56236 -1.27409 | 2861.85 1214.59
34.9521 -8.33848 | -2.8883 -1.48189 | 5233.88 -535.22
35.4131 -8.54881 | -2.19251 -3.27961 | -12916.4 2547.01
35.853 -8.78396 | -2.19995 -3.54309 | 2524.69 -1748.09
36.2774 -9.04708 | 0.0526428 -0.470245 | 680.269 1979.6
36.6844 -9.33516 | 1.71786 -1.1022 | -5219.04 3237.58
37.0669 -9.65019 | 1.04418 -0.195782 | 8498.35 -7978.05
37.4294 -9.99852 | 1.47774 2.37867 | -5411.28 -229.01
37.7643 -10.373 | 1.3166 2.27232 | 6033.03 -4662.3
38.0859 -10.7657 | 2.78794 2.35496 | 6869.69 543.926
38.3982 -11.1668 | 3.34861 0.337706 | -17762.6 16218.4
38.6806 -11.5704 | 0.666803 -0.342616 | 780.416 -691.029
38.9458 -11.9843 | -0.245032 0.777478 | 7776.16 -7256.95
39.2025 -12.4107 | 0.195354 1.14906 | -2461.23 5881.17
39.4419 -12.843 | -1.63853 0.526318 | -1110.92 1487.32
39.659 -13.2851 | -0.565719 -1.20556 | -4903.59 -3468.46
39.8513 -13.7405 | 1.40952 -3.51951 | 7097.53 -8990.17
40.0408 -14.2059 | 1.06361 -1.89144 | 3666.28 -2809.74
40.2341 -14.6719 | 1.42067 0.0521141 | -9918.08 16698.5
40.4257 -15.1254 | -2.0478 -1.07725 | 1045.35 -4361.76
40.6313 -15.5755 | -3.07283 -1.64046 | 6568.99 -11640.5
40.8653 -16.022 | -0.663095 0.0476749 | 498.534 130.18
41.1311 -16.4507 | -3.68227 -0.377225 | -3372.76 9977.66
41.4309 -16.8481 | -3.40006 -0.2278 | -123.274 3.39543
41.7639 -17.2177 | 0.894319 1.83498 | 6182.08 -5690.23
42.1288 -17.5632 | 1.85156 1.42573 | -6724.28 3734.68
42.5131 -17.8805 | 1.6594 -0.141638 | -2849.58 -987.286
42.9179 -18.17 | -1.48241 1.09531 | 13056.8 1681.99
43.3527 -18.4266 | -0.98461 1.62345 | -2668.47 -11808
43.7994 -18.6679 | 0.93761 -2.20863 | -323.386 9650.29
44.2611 -18.8709 | 0.480815 -1.53969 | -6708.41 764.717
44.7293 -19.0441 | -0.224966 -3.04266 | -3627.92 -4320.2
45.2041 -19.192 | 1.60242 0.344671 | 6987.5 7361.05
45.6921 -19.2994 | 3.31037 2.56653 | -6363.75 -2307.13
46.1809 -19.3845 | 2.83044 2.19235 | -670.921 -402.785
46.6717 -19.455 | 0.8805 -0.840331 | 6205.58 1307.93
47.1678 -19.5174 | 1.3509 -2.16191 | 335.151 -9665.03
47.6647 -19.5862 | 2.20262 -0.891687 | -243.243 5137.54
48.1623 -19.6387 | 1.48944 0.0792826 | -8323.55 6193.25
48.6558 -19.6727 | 0.409466 -2.6698 | 3416.9 -5167
49.1513 -19.7089 | -1.01767 0.304118 | 6408.43 -390.807
49.6505 -19.7483 | 0.506181 2.88825 | -9082.23 -319.997
50.1442 -19.7914 | 1.93106 -0.088803 | 2675.08 2056.27
50.6393 -19.8357 | 0.81648 0.848384 | 4840.64 583.928
51.1377 -19.8876 | 0.233238 -1.15132 | 4266.05 -4960.22
51.6381 -19.9572 | 0.518071 -0.517768 | 1131.4 -2468.88
52.1379 -20.0371 | 2.30166 1.46655 | -5943.04 9014.91
52.6347 -20.1103 | 2.25121 -0.142439 | 6140.58 -4158.13
53.1339 -20.1936 | 0.417339 -0.803652 | 1740.77 1087.5
53.6317 -20.2892 | 1.09464 3.14462 | -8078.08 3137.38
54.1197 -20.4041 | 0.951638 2.59534 | 2009.78 -4317.01
54.5993 -20.5529 | 0.797229 3.29163 | -1405.27 3621.51
55.0654 -20.7337 | 0.661269 0.870814 | -4018.02 578.497
55.5099 -20.955 | -1.06195 -0.188664 | -4233.73 -3804.18
55.9274 -21.2201 | -0.351718 -0.263017 | -58.5324 6854.43
56.3249 -21.5114 | -0.35775 -0.601101 | 7327.69 -5281.85
56.7058 -21.8338 | -1.04143 1.16321 | 1438.8 -3823.59
57.0647 -22.1854 | -1.16509 0.618573 | -1641.73 2932.94
57.4011 -22.5572 | -3.03822 0.628892 | 7372.56 -2829.86
57.7195 -22.9498 | -0.80503 1.50929 | -2167.94 1474.49
58.0047 -23.3645 | 1.09987 1.77039 | -12339.1 1504.59
58.2445 -23.8003 | -3.26712 0.572598 | 4850.07 6327.71
58.4646 -24.2437 | -2.94856 0.532298 | 2565.82 -5814.05
58.6684 -24.699 | 1.06951 2.95966 | -93.2875 714.42
58.8563 -25.161 | -2.24386 2.58536 | -1226.98 2415.61
59.0297 -25.6268 | -1.99073 2.38902 | -2977.91 -2831.19
59.1927 -26.0976 | -1.4066 1.57053 | 3642.65 -1112.83
59.3637 -26.5672 | -3.16347 -0.0829298 | 3024.41 1541.2
59.5481 -27.0314 | 0.011094 0.846436 | -881.732 1962.14
59.7391 -27.4907 | -1.26329 2.02404 | -5467.1 3852.49
59.9299 -27.9459 | -1.37302 2.59631 | 2084.87 -2440.88
60.1293 -28.3993 | -0.669089 2.8773 | -2669.36 -4428.14
60.34 -28.8493 | -1.12314 1.84319 | 170.147 3776.58
60.5771 -29.2826 | -1.2953 -0.125688 | -3784.16 7318.82
60.8467 -29.6893 | 1.59607 0.0961525 | 2857.46 -463.129
61.154 -30.0691 | 3.15144 0.543263 | -3406.81 -3443.35
61.4904 -30.4246 | 1.54162 1.46991 | 6872.45 108.456
61.8601 -30.7502 | -0.642539 -0.114069 | -4778.03 393.96
62.2466 -31.0527 | 0.378431 -3.466 | -4946.84 -4921.3
62.6457 -31.3388 | 1.27592 -3.68957 | 11824.9 -4686.74
63.0731 -31.5971 | -0.090718 -3.37404 | 240.375 2503.58
63.5219 -31.8167 | -2.92184 -1.27425 | -5064.63 -1780.09
63.9842 -31.9987 | -4.93627 -3.05987 | 2213.72 8018.5
