17.1802 5.13037 | -2.58497 -0.0117724 | 142.32 -5010.02
17.9753 24.6245 | -1.30366 -0.600986 | -1690.8 -906.005
18.3279 24.9774 | 0.647575 -0.216882 | -73.2188 -6782.86
18.6953 25.3087 | 0.152709 -1.69451 | -6234.54 -3235.74
19.0674 25.6287 | -1.4619 -1.87279 | 2307.93 11413.5
19.4472 25.9508 | 0.135088 -0.0271453 | 18175.7 1743.48
19.8503 26.2618 | -0.28691 1.18462 | -4395.47 -1047.53
20.2541 26.5691 | 1.33346 2.44144 | -8147.95 -266.228
20.6493 26.8806 | 4.26864 -0.759999 | 4622.99 2133.96
21.0451 27.1951 | -0.506189 0.454095 | -640.582 -3103.81
21.4399 27.5083 | 0.147804 1.46974 | -1950.07 -2019.94
21.8301 27.8248 | 3.91528 -0.966004 | 6093.07 -323.901
22.2142 28.1525 | 1.66817 2.23307 | -3626.91 3461.94
22.5735 28.5065 | 0.502349 3.94957 | -5644.41 -1531.32
22.9006 28.8858 | 1.04238 0.141286 | -156.719 -1341.73
23.2009 29.2855 | -1.04368 -0.194792 | -375.365 2472.82
23.4784 29.7031 | -2.14848 1.0994 | 6336.02 204.841
23.7429 30.1317 | 0.244074 2.94576 | -8051.2 1626.8
23.9841 30.571 | -0.731563 3.95651 | -79.6706 -7950.03
24.2204 31.0065 | -2.81638 -0.121769 | 7443.78 -7215.04
24.4612 31.4374 | -0.850633 -0.671587 | -4890.84 9444.3
24.681 31.8837 | 0.0268584 2.20416 | -4039.72 -147.787
24.8819 32.3391 | -0.515383 1.88995 | 11428.4 3467.54
25.0834 32.7996 | 0.348216 -0.187106 | -176.45 -2693.48
25.2685 33.2653 | -0.0344681 -1.98305 | -8879.41 -2328.61
25.418 33.7393 | -2.57055 -3.30607 | 664.342 -3691.65
25.5438 34.2179 | -0.755134 -3.39638 | -1118.3 6458.11
25.6534 34.7042 | -0.873925 -3.20721 | 1417.38 259.745
25.7636 35.1915 | -1.40839 -0.346448 | 5369.77 -1039.8
25.8868 35.676 | 1.65599 0.1031 | 89.9541 1871.78
26.0147 36.1597 | 3.49467 -0.773899 | 1784.19 -8708.57
26.1389 36.6379 | 1.28369 0.0854937 | -11557.4 -6046.67
26.2376 37.116 | 2.75677 -1.50922 | -2819.92 9563.01
26.3316 37.6007 | 3.51991 -3.79904 | 12566.9 3439.44
26.458 38.082 | -0.423288 -2.60592 | -5431.21 -10236.8
26.6051 38.5509 | -1.04089 -0.608015 | -4494.25 6632.48
26.775 39.015 | 0.467032 -1.96928 | 9260.76 4329.83
26.9897 39.4662 | -0.776107 -2.14411 | -3854.81 -59.1749
27.2403 39.8976 | -2.15791 -0.839184 | 5505.93 -8523.63
27.5303 40.3002 | -2.80863 0.229301 | -8431.52 7538.38
27.835 40.692 | -4.83299 3.10769 | -2237.59 -2547.43
28.1629 41.0621 | -3.38627 1.99385 | 5297.69 229.861
28.5243 41.4043 | -1.26396 0.708502 | 6985.43 2534.48
28.916 41.7208 | -1.16393 3.08804 | 1649.07 5112.08
29.3249 42.0209 | -0.711198 1.55924 | -3193.6 1289.27
29.7442 42.3033 | -2.4217 0.177591 | -7935.2 -4591.01
30.1735 42.5576 | -1.73039 -1.78855 | 3036.79 -6479.3
30.6208 42.7771 | 1.07533 -1.51974 | 1891.75 5917.93
31.0795 42.9801 | 2.4354 -0.664043 | 4870.3 4276.73
31.5493 43.1682 | 1.22955 -2.36296 | -2071.85 -2327.25
32.0265 43.3327 | 0.184938 -1.49315 | -1107.17 -163.892
32.5103 43.4722 | 1.68321 1.06053 | -867.993 -583.073
32.9996 43.5841 | 3.22559 -0.356162 | -2883.05 -4611.97
33.491 43.6663 | 3.49177 -3.04655 | -9833.66 3704.32
33.9785 43.7331 | 1.51728 0.815479 | 6862.11 2179.79
34.4721 43.7807 | -0.591712 4.8744 | 1921.85 -9154.29
34.9692 43.7994 | -0.901905 1.71763 | 1781.66 6027.29


24.429 -48.6438 | -1.25194 0.26414 | -9022.22 1795.65
24.9183 -48.5844 | 0.4423 -0.571501 | 9477.19 -3778.48
25.414 -48.5232 | 1.37856 -0.786176 | 4186.48 4256.24
25.913 -48.4567 | -0.528248 1.17141 | -2903.32 -1122.14
26.4108 -48.3968 | 2.24217 1.4562 | -4336.71 -3922.92
26.9063 -48.3521 | 3.50909 -1.42351 | -4580.35 6587.28
27.4004 -48.3171 | 2.50657 -2.48046 | 13014.9 -2491.93
27.9031 -48.3131 | 3.88318 1.92531 | -8985.85 -9308.74
28.3999 -48.3497 | 2.22633 2.02416 | 58.4751 12478.2
28.8952 -48.3983 | 1.15213 2.58951 | 5104.22 -8972.32
29.3901 -48.48 | 1.50214 1.75202 | -2087.97 -954.181
29.8811 -48.5813 | 0.203037 0.141653 | 5698.15 9230.15
30.3739 -48.6849 | 2.46506 -0.18227 | -4209.28 -2843.41
30.8595 -48.8114 | 0.167537 -4.48752 | -508.732 -4701.41
31.337 -48.9683 | 0.149565 -3.1997 | 7480.49 4981.77
31.8115 -49.1451 | 3.22564 -0.492747 | -3816.83 -2282.05
32.2712 -49.3565 | 2.02994 -2.53847 | 7442.28 -3231.42
32.7166 -49.6075 | 1.96249 -2.97908 | -2274.33 -5436.56
33.135 -49.9014 | 2.13338 -0.451566 | -11515.6 6102.68
33.522 -50.2218 | 0.89817 -2.0032 | 1289.9 3057.55
33.8924 -50.5579 | 1.84949 -2.48943 | 324.938 2753.73
34.2496 -50.9057 | -0.470798 -0.97803 | -568.253 727.022
34.5914 -51.2679 | -0.934867 0.208353 | 353.154 -3902.89
34.9169 -51.6478 | 0.624752 -1.2238 | -1822.77 -3300.5
35.23 -52.0397 | 0.450296 -2.39692 | 5328.69 3955.86
35.5469 -52.4297 | -0.604361 -2.95957 | 1587.15 -2598.05
35.8648 -52.8224 | 1.84297 -1.94439 | 2249.68 -3648.97
36.1818 -53.22 | 4.23479 -2.95851 | -1093.66 179.891
36.4945 -53.6201 | 3.32039 -2.91858 | -4158.6 4397.51
36.8025 -54.0185 | 3.41366 0.313566 | 2296.66 342.11
37.1114 -54.416 | 2.77819 0.397642 | -3975.17 -2015.97
37.4177 -54.814 | 2.56404 0.344919 | -728.196 8049
37.7298 -55.2018 | 3.6819 1.18734 | 986.773 -3177.73
38.0483 -55.5872 | 1.60166 0.247383 | 2200.22 -8420.27
38.3755 -55.9721 | 1.33314 -0.403999 | -1479.84 4514.45
38.7177 -56.3408 | 2.5103 0.21825 | 233.27 1111.34
39.081 -56.6882 | -0.795916 -0.765954 | 2264.87 -3508.82
39.4688 -57.0116 | 0.222768 -0.636653 | -633.173 3744.84
39.8818 -57.2994 | 0.449283 -1.59031 | -2122.37 -1236.7
40.3178 -57.5503 | -0.76322 0.863188 | 6985.21 1555.24
40.7817 -57.755 | -1.07616 -3.24878 | 1996.78 -7846.47
41.2661 -57.9147 | 2.26714 -5.61344 | -1453.21 8452.21
41.766 -58.0002 | 3.3389 -0.0266601 | -3203.44 5916.36
42.2705 -58.0103 | 1.46828 1.07221 | 445.293 -5343.83
42.7725 -57.9642 | 0.87729 -3.89295 | -2920.04 -80.0055
43.263 -57.8594 | 2.35503 -2.2391 | -3740.26 2036.34
43.7342 -57.6947 | 2.93199 -1.31612 | 1146.36 -3050.61
44.185 -57.48 | 2.88202 -2.43669 | 3203.23 7073.9
44.6118 -57.2137 | 2.83928 -1.19233 | -2711.98 -6078.47
45.0128 -56.9145 | 1.45875 0.387599 | 1046.62 807.455
45.3892 -56.5831 | 1.44539 0.343785 | 749.705 10410
45.7424 -56.2193 | 2.02484 0.0436087 | 8396.4 -9254.75
46.087 -55.8481 | 1.36046 0.907077 | -10189.7 276.796
46.403 -55.4583 | -1.15433 0.301594 | 465.912 -451.43
46.6983 -55.0535 | 0.0951494 -2.33583 | -4660.85 2763.23
46.9772 -54.6366 | -0.234639 -0.961626 | 8402.73 2481.97
47.2642 -54.2195 | -1.71611 2.99496 | 1017.7 -192.241
47.5605 -53.8092 | -1.87335 2.40891 | -8993.03 -5240.29
47.8627 -53.4123 | -3.64822 2.12019 | -201.509 -6898.93
48.1858 -53.0383 | -2.93839 2.15541 | 373.3 2576.25
48.5319 -52.684 | -0.280979 -0.359695 | 764.321 6223.9
48.9039 -52.3524 | -1.01885 1.25454 | 3269.04 -8268.05
49.3077 -52.0626 | 0.449137 0.587976 | -5450.7 4608.02
49.7303 -51.8035 | 0.905125 -0.0761992 | 1770.8 -2261.58
50.1758 -51.5832 | 1.84036 2.00082 | 9809.58 1221.79
50.6439 -51.3974 | 2.42276 -1.19193 | -2423.86 6880.68
51.1207 -51.2345 | -0.964378 1.59221 | -9516.06 -1948.95
51.6023 -51.1095 | -0.658556 1.64458 | 6466.99 -6224.6
52.0971 -51.0366 | -0.832751 -0.112269 | -924.046 4282.85
52.5972 -51.0025 | 1.10581 1.86511 | 6267.44 -923.788
53.1036 -51.0098 | 2.28873 3.15964 | 7779.84 -1935.92
53.6134 -51.0577 | 1.11638 3.04728 | -6215.68 5052.32
54.1149 -51.1402 | 0.814184 0.726489 | -392.968 -10989.2
54.6059 -51.2714 | 0.211892 -1.99131 | -4931.18 8298.73
55.0867 -51.4243 | -0.177753 -2.00057 | 4675.09 -4002.19
55.5635 -51.6021 | -0.104014 -3.142 | 8140.54 -10663.2
56.0407 -51.7989 | -0.103121 -2.51835 | -4392.12 14870.9
56.5183 -51.9787 | 1.7286 -0.888305 | -4733.3 1260.49
56.9927 -52.154 | 1.97754 -0.171041 | -4505.59 -4267.69
57.4617 -52.3358 | 0.160228 -0.626399 | 610.475 1470.26
57.9311 -52.5148 | 0.309148 0.263554 | -1103.87 -1274.06
58.4014 -52.686 | 0.494429 -0.928427 | -9503.19 5792.38
58.8702 -52.8372 | 3.6731 -0.514235 | -1439.77 -1015.25
59.3424 -52.9695 | 2.31051 -1.7884 | -1085.05 1677
59.8197 -53.0789 | -1.85843 -2.51773 | 2754.49 -5899.64
60.3044 -53.1691 | -0.448423 1.05155 | 9581.22 1479.86
60.8 -53.2244 | 0.384181 -2.80962 | -10123.4 2645.97
61.292 -53.2402 | 0.626239 -3.77543 | -4421.33 -2660.38
61.7807 -53.2234 | 1.49693 -0.146555 | 7645.89 1158.58
62.2716 -53.1727 | 1.65731 -0.601471 | -3009.42 -7059.16
62.7577 -53.0933 | 1.19122 -4.49791 | 7664.55 7325.17
63.2393 -52.9647 | 0.153544 -2.21258 | -615.009 -1142.64
63.7083 -52.7939 | -0.47773 1.79783 | 1427.04 1121.38
64.1627 -52.5838 | -0.647527 -0.236046 | 3066.13 -157.406
64.6014 -52.3399 | -2.31387 1.18855 | -6266.83 -3447.22
65.0164 -52.0655 | -1.16033 2.60532 | 2073.98 803.503
65.41 -51.7599 | 2.66481 -1.47452 | 1945.17 -1236.08
65.7795 -51.4248 | -0.110423 -0.0117126 | -3847.2 3987.68
66.1169 -51.0561 | -0.325447 -1.18559 | 4907.98 4196.74
66.4333 -50.6632 | 2.28978 -5.37917 | -2112.77 -5381.07


-32.3222 -36.9271 | 1.13252 0.458004 | -5736.45 -10487.1
-32.0483 -36.5214 | 0.68487 0.827241 | 602.471 10599.8
-31.7601 -36.1187 | -2.41543 -1.20843 | -395.409 -8431.59
-31.4455 -35.7385 | -1.424 1.67408 | 15200.5 10372.9
-31.0971 -35.3716 | -0.717556 1.65087 | -6746.25 10453
-30.7353 -35.0129 | 0.384246 0.137351 | 425.098 -4299.08
-30.344 -34.689 | -1.01619 1.68693 | 7089.17 -6906.59
-29.915 -34.4174 | -1.89424 1.08339 | -7700.66 -3868.43
-29.4672 -34.1907 | -2.59744 2.20941 | -5027.28 3256.28
-29.0075 -33.997 | -0.333207 -1.67917 | -826.44 -1462.43
-28.5337 -33.8424 | -0.171222 -3.27432 | 7351.16 2176.93
-28.0427 -33.7272 | 0.609944 0.944604 | 9265.3 962.862
-27.5381 -33.6541 | -1.25389 2.17612 | -15723.9 -4100.96
-27.0389 -33.6261 | -1.60761 -2.70346 | 308.184 5965.54
-26.5397 -33.6338 | 0.570609 -1.69689 | 8454.73 -1926.83
-26.0387 -33.692 | 1.87076 0.389711 | -4642.56 -9510.06
-25.5494 -33.8089 | 2.61612 -0.223373 | -102.593 5936.49
-25.0701 -33.9543 | 0.981214 -0.555362 | -9487.56 5924.4
-24.605 -34.1199 | 0.324228 -0.143091 | 3344.31 -7127.07
-24.1466 -34.3115 | 0.350368 -0.546358 | 5165.65 3508.89
-23.6882 -34.5105 | -3.076 -2.67463 | -810.761 -200.703
-23.2326 -34.7164 | -4.81392 0.591996 | 2046.14 -3228.71
-22.7778 -34.9283 | -3.12182 2.28432 | 314.629 7681.69
-22.3238 -35.1354 | 0.329619 0.704809 | -11567.8 -3929.6
-21.8819 -35.3529 | 1.89018 3.23328 | 1866.32 1917.08
-21.4397 -35.5692 | -0.884202 2.46919 | 1523.62 2907.64
-20.9937 -35.7799 | -1.22288 0.734744 | 4969.22 -7410.92
-20.5427 -35.9944 | -0.861617 4.17344 | 7418.16 -2689.15
-20.0829 -36.2031 | -1.33467 1.19856 | -7693.65 6032.57
-19.6216 -36.395 | -3.63075 -2.72685 | -10.542 -4823.99
-19.1544 -36.5752 | -4.36701 -2.32337 | 6211.14 -1197.85
-18.6736 -36.7308 | -2.24149 -1.13572 | 4080.03 2206.01
-18.1802 -36.8498 | -0.5685 -1.16219 | -9598.98 -352.225
-17.6844 -36.93 | -1.97113 0.711752 | 6401.73 4842.68
-17.1787 -36.9632 | -0.47363 2.22797 | 13124 4686.67
-16.6633 -36.9605 | 1.03204 0.491675 | -8328.86 -6554.81
-16.1533 -36.9512 | -0.352263 -1.97363 | -6352.06 -6585.7
-15.6491 -36.9396 | -1.52937 -1.53225 | -4913.68 2610.07
-15.1501 -36.9048 | 0.450136 -2.10765 | -2198.17 2957.86
-14.6552 -36.8365 | 1.22338 3.27426 | 12516.5 1532.75
-14.1566 -36.7366 | 0.429209 3.03266 | 2559.86 399.647
-13.6619 -36.6068 | 0.426288 0.199421 | -2865.1 5040.59
-13.1772 -36.4462 | 1.68908 -2.1792 | 85.4747 -3638.51
-12.6999 -36.273 | 0.0790462 -2.00642 | -14023.6 -9635.51
-12.2381 -36.094 | -2.10526 0.941653 | -7051.01 4927.92
-11.7904 -35.8952 | -0.454403 2.94136 | 905.487 -4767.58
-11.3464 -35.6916 | -1.53714 3.39099 | -2480.29 4320.06
-10.9041 -35.4816 | -3.38665 0.65464 | 15540.3 1937.02
-10.4469 -35.2795 | -5.45389 2.79878 | 731.846 -3814.97
-9.98302 -35.0898 | -3.59405 1.39372 | -3516.73 10424.7
-9.51966 -34.9002 | -0.833128 -1.19434 | -5619.51 -5678.98
-9.05196 -34.7401 | -1.39135 -2.05221 | -8610.19 -9797.95
-8.57827 -34.625 | -3.31329 -2.12059 | 13130.4 13399.6
-8.0902 -34.5356 | -0.398721 -0.851452 | -5783.23 -8326.01
-7.59921 -34.4971 | -0.518855 -2.8998 | -5293.67 -100.95
-7.10979 -34.4999 | 0.248426 -2.7094 | 8238.14 9435.3
-6.61672 -34.5309 | 1.0476 2.80713 | -5062.04 -8666.98
-6.13012 -34.6133 | -0.232744 1.70592 | 11918.5 -1147.91
-5.64228 -34.7319 | 0.515762 2.89599 | 4862.42 3282.85
-5.15769 -34.8732 | -0.836304 1.80613 | -12655.2 1900.2
-4.68899 -35.0385 | -1.67378 -0.140888 | 6070.72 3143.66
-4.22759 -35.2269 | -2.69137 0.497648 | -4469.59 -717.287
-3.78477 -35.4506 | -1.93415 2.71808 | -472.13 -2221.15
-3.36258 -35.7134 | -1.36207 2.97989 | 7711.61 -5250.38
-2.95622 -36.0114 | -2.70481 2.20493 | -1481.88 -1025
-2.56861 -36.3344 | -2.60105 2.90573 | 6631.71 7133.2
-2.19352 -36.6708 | -1.68072 3.0237 | -11151.8 -356.249
-1.85366 -37.0349 | 0.604581 4.49294 | -2392.03 1256.79
-1.54398 -37.4228 | 0.6338 0.509328 | 3031.21 -8875.31
-1.25281 -37.8309 | 1.61391 0.326879 | 6943.31 15297.7
-0.967222 -38.2365 | 3.21795 0.428105 | -9738.28 -4044.27
-0.713766 -38.661 | -3.12754 -0.171302 | -1806.17 -7332.37
-0.482486 -39.1031 | -3.73626 1.84871 | 9449.36 -2851.89
-0.246075 -39.5487 | -0.454506 -0.0283673 | 4319.22 3601.46
-0.0046981 -39.9914 | -2.1423 -1.22194 | -10122.2 -3046.34
0.224096 -40.439 | -0.961215 -1.08759 | 5472.41 2666.66
0.459878 -40.8819 | 1.14235 -0.62104 | -3913.19 5102.89
0.698121 -41.3172 | -0.587804 -0.758615 | -3374.15 6972.73
0.939325 -41.7445 | 0.96423 -1.8495 | 641.617 -5661.23
1.18628 -42.1716 | 0.564269 -1.39306 | -6463 -3895.2
1.44407 -42.593 | 0.197756 0.40079 | 12571.6 4848.68
1.74309 -42.988 | 0.954557 -1.71793 | -6425.8 3102.12
2.06533 -43.3584 | 0.287446 -3.3805 | -4473.24 843.374
2.4083 -43.7058 | -0.221953 -2.52114 | 1471.36 -3203.84
2.77869 -44.027 | -1.00554 -0.319724 | 5664.75 1312.36
3.18051 -44.3138 | 0.360636 0.29124 | -337.919 -7223.5
3.60346 -44.5742 | 1.98103 0.472435 | 580.191 3961.39
4.04768 -44.7967 | 0.636374 0.687547 | 3795.53 -949.991
4.5103 -44.9871 | -1.71949 2.06693 | 3342.46 -12143.9
4.98676 -45.1548 | 0.715979 4.36106 | -3276.88 10578.5
5.47582 -45.2675 | 1.52935 2.84525 | 4010.4 1280.92
5.97594 -45.3308 | 0.137342 2.66183 | -23.0386 -5501.52
6.48008 -45.3567 | -1.74756 2.06492 | 365.688 5785.47
6.98477 -45.3351 | -0.261507 -0.31308 | -696.927 977.534
7.48717 -45.2776 | -0.993116 -0.883942 | 7106.4 434.748
7.99067 -45.1984 | -1.31124 -3.40289 | -8279.27 583.226
8.48717 -45.11 | -1.51344 -0.159491 | -3141.69 -10237.7
8.98086 -45.0306 | -2.08905 1.89261 | -2669.1 9875.55
9.47172 -44.9404 | -3.37107 -1.67541 | 4507.65 -4702.73
9.96652 -44.8597 | -2.93594 0.182745 | -2092.69 952.147


-30.9671 66.3136 | 6.68346 -2.43119 | 2344.14 6033.71
-30.731 66.7603 | 1.76997 1.23493 | -4044.26 -3883.21
-30.5082 67.2085 | -2.00531 1.63889 | 1558.01 -11786.6
-30.2867 67.6494 | 1.08254 0.524035 | -313.484 1883.62
-30.0735 68.0961 | 0.805767 1.31687 | -548.575 17538.4
-29.8714 68.5592 | 3.17526 -0.387911 | -152.127 -5809.54
-29.6638 69.017 | 6.03438 -0.519364 | -153.054 -4177.03
-29.4373 69.4614 | 1.65799 -0.114545 | -2431.48 -6879.58
-29.1856 69.8861 | 1.55858 -1.67991 | 2708.63 1286.24
-28.9037 70.294 | 1.23274 -2.57955 | 4714.56 9612.15
-28.5942 70.6907 | 3.00462 -1.27794 | -4525.58 -523.507
-28.2619 71.0674 | -0.480197 1.41426 | 4292.85 -3603.69
-27.8965 71.4134 | -1.84434 3.01442 | 6499.8 2750.17
-27.5023 71.7345 | -1.04229 4.61687 | -1155.84 3832.73
-27.0924 72.0387 | -2.92899 2.34382 | 970.962 1617.89
-26.6681 72.3235 | -0.710915 -0.377079 | -4039.51 -6252.61
-26.2322 72.5802 | 1.94716 -2.04937 | -6312.56 628.236
-25.7882 72.8137 | 1.93891 -1.27606 | 2106.51 2313.64
-25.3295 73.0171 | 2.20353 -0.888875 | -6349.89 -4923.14
-24.859 73.1746 | -0.20687 0.666423 | -1596.53 897.378
-24.3764 73.2826 | -2.12132 1.71702 | 3559.77 -4092.88
-23.8829 73.3346 | -1.54248 1.32026 | -1653.91 1439.77
-23.3866 73.3444 | -2.84604 1.9283 | 7804.02 3993.64
-22.8865 73.3224 | -4.15277 1.04616 | -9323.02 -3526.7
-22.3957 73.2642 | -3.89909 1.29286 | -7091.27 4816.56
-21.9144 73.1833 | -1.60349 0.989275 | 1458.57 1260.17
-21.4374 73.079 | -0.961654 -1.74728 | 4389.13 -296.386
-20.9639 72.9476 | -1.46146 1.20822 | -750.94 -7269.74
-20.498 72.7861 | 1.50528 3.08471 | -823.897 -2093.69
-20.033 72.6204 | 0.68217 0.245984 | 6295.33 6774.03
-19.5559 72.4845 | -1.55267 -2.11159 | 2414.97 4309.87
-19.0703 72.3807 | -0.300388 0.23657 | -11793.6 -6216.89
-18.5881 72.293 | -1.54639 -0.385297 | 3504.34 5927.78
-18.1008 72.2342 | 1.07692 -1.06714 | 2145.47 3955.73
-17.6113 72.1909 | 2.2307 0.119754 | -7509.82 -10992.9
-17.1274 72.1316 | 0.260723 1.78296 | 3462.62 -2067.79
-16.641 72.0717 | 0.728649 4.35403 | 3401.11 7707.46
-16.15 72.0337 | 1.75919 1.49422 | 2190.03 -4471.34
-15.6567 72.0063 | 4.80297 -3.66561 | -6229.17 2478.12
-15.1649 71.9943 | 4.9575 -3.74385 | 13888.6 -8935.41
-14.6627 71.9922 | 1.17538 -2.82742 | 11141.4 9560.27
-14.1535 72.0297 | 0.0308023 -2.19568 | -10916.2 -3670.55
-13.654 72.0993 | 0.945707 -3.87164 | 778.376 -3329.6
-13.1624 72.2063 | 3.60927 -2.1732 | -1501.69 11378
-12.686 72.3684 | 4.74173 -0.392338 | -4965.97 -9296.96
-12.2258 72.5588 | 1.45009 0.661937 | 29.5621 1813.83
-11.7796 72.7804 | 1.239 0.117799 | 4870.7 -1254.2
-11.3449 73.0283 | 1.18779 1.39877 | -2032.68 -1007.96
-10.9305 73.3064 | 2.64944 -0.779533 | -1148.21 1424.3
-10.5411 73.6187 | -0.187237 -3.89394 | 440.85 4496.12
-10.1762 73.963 | 0.142797 -4.45947 | 5267.49 243.642
-9.82814 74.3267 | 3.68092 0.302773 | -8666.72 -9532.05
-9.50469 74.7012 | 1.99053 3.81109 | -8337.12 4850.91
-9.20119 75.091 | 0.363118 2.2239 | 13164.7 5468.01
-8.88055 75.4784 | -2.02225 0.652853 | 7709.01 3274.01
-8.53574 75.8522 | -2.35216 -0.974494 | -4735.78 -5430.78
-8.17514 76.2036 | 0.33501 1.33024 | -10019.6 -1931.03
-7.80212 76.5295 | 1.06164 1.91617 | -2091.77 -11856.5
-7.40498 76.8124 | 0.976977 2.60231 | -4761.82 983.273
-6.99088 77.0655 | 0.142967 4.08654 | 4104.04 6222.76
-6.55779 77.2959 | 0.248358 4.20837 | 10155.4 -2192.41
-6.10365 77.4986 | 1.36725 1.35348 | 1008.64 4404.16
-5.64308 77.6916 | 1.64595 0.862927 | -11115.2 4666.24
-5.18608 77.8803 | 3.405 2.07403 | 2948.61 -33.3173
-4.71756 78.0438 | 2.61103 2.55128 | 7672.13 -2378.18
-4.23054 78.1642 | 1.46876 0.618789 | 6826.36 -2400.72
-3.72967 78.2393 | 2.47439 2.84011 | -3337.03 5095.26
-3.22728 78.2807 | 2.13118 0.261033 | -12549.1 -3493.02
-2.7316 78.2788 | 2.17639 -2.00273 | 4423.79 -1316.6
-2.23472 78.2371 | 1.37872 0.600456 | 12207.8 4316.27
-1.73366 78.1644 | -0.548895 -0.846104 | -5388.3 -2341.68
-1.24383 78.0494 | -0.399429 -1.73845 | -8674.14 5.24505
-0.772331 77.8928 | -0.0819145 -0.250508 | -460.955 1524.73
-0.314903 77.7024 | 0.433417 -0.826306 | 4700.15 5389.58
0.130908 77.4829 | 0.13263 -1.99133 | -2726.81 -14995
0.554299 77.2163 | 0.22823 0.80673 | 2494.55 8165.55
0.968923 76.9384 | -0.284 1.3926 | -832.675 4321.81
1.37645 76.6545 | -2.56547 1.50718 | -2134.44 -2086.65
1.77395 76.3583 | 0.328929 3.36307 | 356.691 4515.91
2.16423 76.0549 | 0.93987 1.81153 | -1372.81 -10124.7
2.54488 75.7346 | -1.68547 1.52062 | 1531.77 6599.53
2.92941 75.4206 | 0.568843 2.39683 | 1556.06 -3743.97
3.32185 75.1123 | 1.54083 1.89863 | 2312.03 -3734.18
3.72754 74.8178 | 0.120162 1.22585 | -3664.48 8768.24
4.14889 74.5549 | 0.556972 1.86431 | 2135.58 -2469.43
4.58652 74.3165 | 1.0794 3.53154 | 1482.08 -69.586
5.03785 74.1015 | 0.641834 0.671362 | 1079.48 -3605.97
5.4999 73.9056 | 0.310742 0.482831 | 2953.97 5561.55
5.97215 73.7353 | 0.895146 0.14629 | -7827.75 -4614.58
6.44351 73.574 | 2.35532 -2.73155 | -234.574 -4796.96
6.92031 73.4278 | 1.6562 0.532854 | 1591.5 9115.98
7.40938 73.3219 | 1.23142 -1.58731 | 15916.6 -10239
7.9168 73.2434 | 0.483901 -5.80336 | 10831.5 2584.18
8.43593 73.2123 | -0.336221 -4.53129 | -21747.7 9274.04
