-71.2678 -22.5791 | -4.4794 -4.58288 | 57.1818 -818.875
-53.6564 -21.1735 | -2.27251 -1.78727 | -86.7284 -1000.28
-53.31 -20.8198 | -3.02722 -1.94358 | -1656.12 -3027.64
-52.955 -20.4782 | -4.01595 -1.24032 | -3550.77 2078.23
-52.5918 -20.1467 | -3.02554 -2.42004 | 2288.01 2042.8
-52.2101 -19.8332 | -1.2559 -4.57349 | 2075.95 229.048
-51.8047 -19.548 | -0.602273 -4.96557 | 475.827 1614.09
-51.3756 -19.2969 | -1.0159 -3.5258 | 3066.56 1103.03
-50.9219 -19.0879 | -1.30819 -2.63041 | 1803.16 -809.762
-50.4476 -18.9279 | -1.24651 -2.91221 | -2386.36 -305.828
-49.9612 -18.8178 | -1.21627 -2.71136 | -3141.32 -585.659
-49.4689 -18.7577 | -1.1446 -2.40812 | -1283.35 -1904.23
-48.9746 -18.7451 | -1.31658 -2.52535 | -1354.41 988.633
-48.4821 -18.7678 | -1.7497 -1.54793 | -2659.52 5098.68
-47.994 -18.8148 | -2.17488 -1.26912 | -1784.85 2645.94
-47.5118 -18.8927 | -1.95689 -1.26694 | -383.802 -4429.36
-47.0384 -19.0144 | -0.916031 -1.22061 | 3682.68 -573.156
-46.5721 -19.1712 | 0.279773 -0.511503 | 4624.59 2246.1
-46.1116 -19.353 | 1.21628 1.1045 | 1274.54 -139.152
-45.6612 -19.5617 | 0.961634 1.43058 | 459.772 -925.288
-45.2248 -19.7993 | 0.188842 1.30283 | -1638.7 -2233.26
-44.8048 -20.0649 | 0.280639 2.02894 | -1503.32 -1918.91
-44.3963 -20.3483 | -0.0128561 1.43202 | 1475.57 249.404
-43.9868 -20.6317 | -0.3366 0.645532 | 1598.68 2951.03
-43.5677 -20.9002 | -1.52096 -1.36034 | 208.046 2361.65
-43.138 -21.1506 | -2.57802 -3.07772 | 533.035 -1643.82
-42.7 -21.3882 | -1.77813 -1.80436 | 2733.61 644.234
-42.2545 -21.6146 | -0.57065 1.03495 | -337.718 219.152
-41.8077 -21.8374 | -0.392002 2.09276 | -3484.13 -2963.22
-41.3651 -22.0652 | 0.00701329 1.1903 | -1286.03 -722.037
-40.9234 -22.2929 | 1.73895 1.76695 | -912.683 741.642
-40.4782 -22.5107 | 2.3453 1.53922 | -2864.97 1536.79
-40.0275 -22.7102 | 1.49963 -0.205079 | -2999.41 581.442
-39.5693 -22.8852 | 0.395349 -1.63464 | 81.1537 140.385
-39.101 -23.0297 | -0.570608 -2.41434 | 2266.44 1186.96
-38.6222 -23.1407 | -1.16337 -2.28523 | 151.596 384.033
-38.1377 -23.2244 | -1.29229 -1.60196 | -1203.34 -1316.17
-37.6511 -23.2916 | -1.2159 -0.556824 | 1615.28 -1825.79
-37.1618 -23.3494 | -0.704106 1.47005 | 2178.25 -4106.75
-36.6696 -23.3994 | 0.288374 3.16414 | -939.49 -1693.34
-36.1762 -23.4285 | 0.699333 2.95569 | -916.865 3755.03
-35.6828 -23.418 | 0.293984 0.353726 | 2048.68 2526.42
-35.1902 -23.3667 | -0.221249 -2.54345 | 2281.99 -445.11
-34.6996 -23.2851 | -0.665355 -4.28971 | 1118.48 943.13
-34.2114 -23.1819 | -1.35543 -4.56089 | 1644.97 1323.81
-33.7237 -23.0687 | -2.55389 -3.69144 | 1097.19 -2081.15
-33.2341 -22.9613 | -3.76123 -2.04171 | -186.684 -1822.73
-32.7422 -22.8664 | -4.65693 1.55887 | -303.497 411.093
-32.2483 -22.7839 | -4.66869 3.38895 | -232.317 573.09
-31.7521 -22.7154 | -4.14726 2.40025 | 1201.39 -993.499
-31.2528 -22.6645 | -3.8959 2.31453 | 1604.64 2364.94
-30.7504 -22.6307 | -3.44832 2.78865 | 1874.36 824.961
-30.2453 -22.6222 | -2.93653 2.43482 | 1815.3 -2562.06
-29.7394 -22.6509 | -2.73452 1.02876 | -188.28 305.325
-29.2375 -22.7195 | -2.42127 -0.479907 | -1377.98 224.55
-28.7451 -22.8329 | -1.98204 -1.28056 | -2503.65 -2806.72
-28.2687 -22.997 | -1.8192 -1.21887 | -1309.52 -1377.43
-27.8107 -23.2055 | -1.86547 -0.934983 | 958.596 2441.17
-27.3696 -23.447 | -2.1501 -1.21163 | -1651.34 1232.95
-26.9483 -23.719 | -2.55678 -2.06723 | -1055.43 358.083


26.0646 -60.2491 | 3.71173 2.10863 | 52.1459 -1453.11
26.5375 -60.0877 | 2.55903 1.75303 | -368.749 4072.78
27.0058 -59.9112 | 2.03733 0.236644 | -464.289 1110.86
27.4728 -59.7317 | 1.89832 -1.17575 | -3.05565 -2349.95
27.944 -59.5653 | 1.16627 -0.87012 | 511.588 -1522.09
28.4223 -59.4198 | 0.141482 0.889482 | 1913.83 -904.626
28.9082 -59.2965 | -0.138145 2.11217 | 1694.81 1494.61
29.4003 -59.1919 | 0.548869 0.637594 | -49.8446 1064.83
29.8963 -59.1069 | 1.05251 -0.337155 | -1158.87 -320.228
30.395 -59.0468 | 1.13271 0.588179 | -1527.26 -1173.88
30.895 -59.0161 | 1.02884 1.51018 | -648.698 -1136.55
31.3956 -59.0153 | 0.794796 0.776942 | 2051.59 456.758
31.8975 -59.0399 | 0.457434 -0.327287 | 3290.74 900.974
32.4004 -59.0877 | 0.216308 -1.07376 | 2116.06 -682.588
32.9023 -59.1608 | 0.301092 -1.53569 | -141.36 533.1
33.3995 -59.26 | 0.678712 -1.53218 | -2045.86 448.676
33.8883 -59.3886 | 1.0628 -1.22063 | -1940.85 -2910.53
34.3661 -59.5507 | 1.3598 -1.11696 | -153.914 -2248.62
34.8346 -59.7388 | 1.87852 -0.327172 | 1503.07 1789.1
35.299 -59.9379 | 2.02415 0.321341 | 1139.55 3982.3
35.7612 -60.141 | 1.38356 -0.258787 | -1047.62 620.955
36.2171 -60.3562 | 0.0540337 -2.3629 | -397.727 -1967.4
36.663 -60.5922 | -1.17525 -4.41341 | 851.846 -1028.25
37.0972 -60.8504 | -2.12129 -5.73016 | -798.961 57.6036
37.5171 -61.1303 | -1.94206 -4.87385 | -1709.31 447.867
37.9208 -61.4305 | -0.033015 -2.38186 | -1903.74 -27.366
38.3087 -61.7487 | 2.43325 -0.441669 | -972.563 681.847
38.6845 -62.0794 | 3.65121 0.129577 | 258.084 1082.9
39.0529 -62.4177 | 2.96574 -0.396535 | 928.456 78.7513
39.4167 -62.7619 | 0.957151 -1.5682 | 176.378 -2652.46
39.7767 -63.1124 | -1.24059 -3.04249 | 383.819 -2656.95
40.1383 -63.4641 | -2.44654 -4.68026 | 404.753 -803.657
40.51 -63.8062 | -1.36559 -4.91501 | 1557.65 1477.91
40.901 -64.1264 | 0.833238 -3.94256 | 1199.1 1133.02
41.3145 -64.4174 | 2.64415 -2.71223 | -780.389 -513.877
41.7488 -64.675 | 3.98494 -1.02766 | -1196.9 461.077
42.2039 -64.8909 | 5.07526 1.36225 | -377.097 2921.01
42.6787 -65.0549 | 5.03814 2.02815 | -971.889 2349.58
43.1672 -65.1653 | 4.4676 0.114876 | -1947.56 778.853
43.6624 -65.229 | 4.51199 -1.58361 | -1787.6 -610.97
44.1598 -65.2558 | 4.82127 -2.2833 | 244.535 -2019.58
44.6581 -65.2541 | 4.9077 -2.66759 | 2213.95 -36.4126
45.1573 -65.2249 | 4.58128 -2.03011 | 879.305 1053.55
45.655 -65.1696 | 3.71778 -0.76222 | -1186.37 -496.162
46.1494 -65.0945 | 2.86453 -1.24073 | -476.511 -1368.04
46.6408 -65.0045 | 2.37652 -2.05791 | 1113.76 -878.476
47.1299 -64.9001 | 2.26852 -2.29802 | 856.676 159.213
47.6156 -64.7781 | 2.27595 -2.32607 | -915.587 451.242
48.0949 -64.6358 | 2.04612 -1.24773 | -2549.85 807.45
48.566 -64.4739 | 1.91115 -0.289565 | -2438.01 446.56
49.0304 -64.2988 | 2.13128 -0.630174 | 224.758 -1484.41
49.4937 -64.1215 | 2.49361 -1.37906 | 2663.36 -2371.83
49.9597 -63.9474 | 3.02201 -2.44338 | 2485.19 -356.973
50.4268 -63.7706 | 3.70867 -3.94264 | 831.575 3179.89
50.8909 -63.5812 | 4.39954 -5.69693 | 407.374 3504.56
51.3515 -63.3791 | 4.41008 -6.09483 | 1268.92 574.951
51.8129 -63.1753 | 3.64602 -4.40274 | 2032.49 -1513.82
52.2795 -62.9807 | 2.70234 -2.06855 | 1243.82 -2127.14
52.7513 -62.7986 | 2.15281 -0.964305 | -2686.98 1737.06
53.2241 -62.6239 | 1.87859 -1.38748 | -2840.77 -213.13
53.6984 -62.4603 | 1.04731 -1.17649 | -1018.95 -2041.73
54.1767 -62.3139 | 0.110033 -0.388705 | -100.422 1286.78
54.6598 -62.1843 | -0.0566139 -0.828328 | -234.577 3168.84
55.1483 -62.0759 | 0.38036 -1.68755 | -774.014 -1515.71
55.6426 -62.0056 | 1.07987 -1.90786 | -1096.36 -3401.33
56.1403 -61.9841 | 1.74742 -1.79961 | -415.959 399.247
56.6376 -62.0079 | 2.05579 -1.56392 | 939.532 400.989
57.1322 -62.0734 | 2.13881 -1.86033 | 2318.15 -1109.7
57.6225 -62.1778 | 2.37106 -2.96694 | 3308.01 -1673.32
58.1081 -62.3152 | 2.74987 -4.21977 | 3016.2 -969.395
58.5893 -62.4764 | 3.28574 -4.06042 | 787.83 -313.768
59.0663 -62.6523 | 4.02082 -2.45729 | -951.33 166.026
59.5402 -62.8345 | 4.3207 -1.56143 | 344.384 2913.87
60.0143 -63.0143 | 3.95405 -1.93537 | -309.651 682.351
60.4882 -63.1933 | 3.18771 -2.55781 | -1047.99 -1065.6
60.9608 -63.3748 | 2.25355 -2.6877 | -420.602 -854.476
61.433 -63.5566 | 1.35302 -2.80008 | 116.007 168.363
61.9073 -63.7333 | 1.08046 -2.68379 | 944.991 1560.65
62.3857 -63.8993 | 1.70041 -1.90891 | 333.416 -1209.84
62.8681 -64.0553 | 2.51645 -0.644447 | -710.328 -1378.93
63.3543 -64.197 | 2.95346 -0.0422254 | -1550.09 3099.96
63.845 -64.3135 | 3.43265 -0.191091 | -2817.17 2331.54
64.3384 -64.4029 | 3.47089 -1.25997 | -2898.21 -435.424
64.8328 -64.47 | 2.96549 -2.2153 | -2265.35 -186.957
65.3272 -64.5166 | 2.49851 -2.09796 | -1927.17 -1205.38
65.8214 -64.5436 | 1.86684 -1.92216 | -1098.96 89.9413
66.3154 -64.5476 | 1.20088 -2.30209 | 478.631 1330.36
66.8093 -64.5267 | 0.930249 -1.33761 | 1661.48 -2395.56
67.3032 -64.4859 | 0.958788 -0.322686 | 1332.5 -3266.13
67.7956 -64.4217 | 1.17975 -0.827192 | 597.523 88.0108
68.2817 -64.3188 | 1.21346 -0.748413 | 404.559 878.545
68.7541 -64.1642 | 1.17245 -0.187343 | 155.6 1873.06
69.2039 -63.9509 | 1.68486 -0.959281 | 94.0595 3495.83
69.6243 -63.6809 | 2.1434 -1.78098 | 1443.15 198.633
70.0156 -63.3682 | 2.03184 -1.3261 | 965.67 -1908.56
70.3795 -63.0241 | 1.73122 -0.0540623 | -1481.7 -86.7608
70.7141 -62.6527 | 2.55307 0.4062 | -888.035 -96.4838
71.0226 -62.2599 | 4.17271 0.105101 | 795.866 -420.675
71.3113 -61.8522 | 4.51171 0.505007 | 1325.83 -513.222
71.5846 -61.4338 | 2.69241 2.21275 | -452.836 412.842


-37.4848 52.0035 | -2.60745 -1.16264 | -3637.16 -531.984
-36.9921 51.9429 | -0.795699 1.30849 | -192.744 1084.95
-36.5047 51.8502 | 0.965473 1.90172 | 501.132 2322.58
-36.0241 51.7277 | 1.99287 2.07614 | -257.954 167.96
-35.5544 51.5701 | 1.94346 1.69123 | -1795.08 -1143.33
-35.1006 51.3744 | 1.8813 1.45583 | -803.03 2721.36
-34.6641 51.146 | 2.23631 1.55575 | -10.4796 257.509
-34.2467 50.8843 | 1.53471 0.568217 | 1263.29 -3083.53
-33.849 50.5895 | 0.0842917 -1.1298 | 2962.46 -2072.81
-33.4664 50.2706 | 0.958908 -0.327413 | 1417.83 522.619
-33.095 49.9372 | 2.90225 1.36139 | -1780.46 -370.617
-32.7328 49.5947 | 3.01794 1.55389 | -1096.2 -1374.16
-32.3717 49.2508 | 1.62579 1.03155 | 2994.02 1692.42
-31.9986 48.919 | 0.369909 0.619448 | 1856.54 1415.49
-31.6109 48.6037 | 1.10339 2.55978 | -561.912 1745.77
-31.2128 48.3033 | 1.37681 4.4842 | -48.2704 675.514
-30.809 48.0109 | -0.277183 3.98819 | 13.4138 -2631.59
-30.4051 47.7173 | -0.925433 4.09527 | -1882.65 -2810.86
-30.0029 47.4207 | -0.474159 4.52508 | -946.624 -487
-29.5967 47.1302 | -0.350599 4.23844 | 67.8308 -209.956
-29.1785 46.8571 | 0.200151 4.16348 | 1344.42 1818.81
-28.7422 46.6143 | 0.447008 2.52806 | -296.07 2145.92
-28.2892 46.4074 | 0.520298 0.348446 | -3693.52 981.084
-27.8253 46.2347 | 0.929745 -1.19231 | -1559.01 1520.13
-27.3528 46.0933 | 1.01974 -3.3585 | 121.054 -1234.89
-26.874 45.9744 | 1.29962 -3.98758 | -622.357 -2526.33
-26.3913 45.8719 | 1.42378 -3.91987 | 698.398 -2883.83
-25.9035 45.7883 | 0.977648 -4.60429 | 3180.83 -2502.09
-25.4086 45.7355 | 1.0786 -2.33364 | 4342.04 3361.49
-24.9076 45.7325 | 1.25401 -0.218561 | 1627.5 3404.25
-24.4074 45.7831 | 1.18101 0.21346 | -1088.49 -71.6238
-23.9137 45.8773 | 0.582299 0.819043 | 158.6 3124.04
-23.4271 46.0058 | -0.532219 0.073269 | 1157.93 -3001.23
-22.9444 46.1479 | -1.80004 -0.841905 | -1660.73 -5124.71
-22.4658 46.2951 | -2.58501 -1.61022 | -3734.17 1593.88
-21.9943 46.4566 | -2.71817 -1.76005 | 214.632 759.116
-21.5276 46.6315 | -2.23743 -1.16287 | 2346.14 1405.91
-21.0626 46.8166 | -1.57414 -0.586211 | -624.097 2397.28
-20.5989 47.0052 | -0.996956 0.0945043 | -1776.09 -1955.22
-20.1324 47.1817 | -0.155879 0.809625 | -533.901 -2704.72
-19.6593 47.3355 | 1.01596 0.482555 | 764.222 -1199.2
-19.1792 47.4656 | 1.92419 -0.685914 | -1095.97 -777.001
-18.6955 47.5761 | 2.96187 -2.54702 | -4782.25 2458.42
-18.2124 47.6742 | 4.23735 -4.00918 | -916.437 -420.986
-17.7272 47.7554 | 4.73033 -3.94539 | 2376.07 -2551.76
-17.238 47.8175 | 3.98384 -2.29965 | -704.772 2434.82
-16.7477 47.8707 | 3.12149 -0.978753 | 557.991 3635.3
-16.2553 47.9165 | 2.87709 -1.46237 | 5044.64 -2308.08
-15.7573 47.943 | 2.81824 -2.80342 | 4530.03 392.959
-15.2548 47.9496 | 2.324 -3.17457 | 509.021 705.696
-14.7516 47.9352 | 1.6299 -2.33963 | -1327.43 143.229
-14.2505 47.8965 | 1.23034 -1.75657 | -92.4741 1104.96
-13.7529 47.83 | 0.506604 -1.46568 | -1087.23 -841.782
-13.2623 47.728 | -0.53523 -1.01737 | -1896.5 -673.879
-12.7829 47.5876 | -1.0763 -0.250259 | -1517.3 -134.872
-12.317 47.4106 | -0.948131 1.49696 | 217.199 -33.0168
-11.8642 47.2013 | -1.01697 2.00651 | 3459.53 -1092.14
-11.4219 46.9641 | -1.55985 -0.4836 | 2569.97 -2602.61
-10.9904 46.702 | -1.97206 -3.80407 | 566.722 -129.298
-10.5689 46.4223 | -1.09874 -3.91794 | -431.057 -1687.74
-10.1554 46.1299 | 0.156563 -1.92257 | 516.58 843.235
-9.74428 45.8344 | 0.40563 -1.32493 | 1186.87 3329.69
-9.33186 45.5422 | 0.894001 -0.239708 | -2527.32 -902.454
-8.92204 45.2484 | 1.30686 1.9876 | -1207.6 -655.852
-8.51272 44.9548 | 0.655261 2.41657 | 2079.92 592.331
-8.09857 44.6666 | -0.334765 1.10385 | -923.314 -1437.41
-7.67988 44.3849 | -0.47175 -0.460568 | -2430.86 -2414.14
-7.25323 44.1165 | 0.177018 -1.48843 | 1552.24 3489.85
-6.80861 43.8803 | 1.13536 -0.672893 | 1757.72 3462.67
-6.34517 43.6835 | 0.68706 -0.849022 | -659.055 -1199.08
-5.86912 43.5202 | -0.282513 -1.27678 | -1871.48 -9.03596
-5.38436 43.3895 | -0.479945 0.181925 | -663.669 -2318.6
-4.89214 43.2921 | -0.341226 1.52344 | 959.468 -2166.43
-4.3932 43.2386 | -0.315979 1.56633 | -2382.52 7730.65
-3.89408 43.2477 | -0.38874 0.239885 | -5802.8 1485.7
-3.40284 43.3066 | -0.396194 -0.689575 | -3478.48 -6315.97
-2.91936 43.3932 | 0.0272429 -1.87357 | 234.953 -1283.52
-2.44172 43.5067 | 0.220399 -2.10911 | 3246.23 -197.361
-1.96947 43.6491 | 0.00785547 -1.38708 | 2030.63 698.991
-1.50591 43.8231 | 0.314979 -1.47658 | 377.759 1292.51
-1.05471 44.0289 | 0.527574 -1.83896 | 499.446 -2908.66
-0.617069 44.2609 | 0.143879 -2.075 | -277.302 -1196.6
-0.197294 44.5228 | -0.695016 -1.75245 | -1555.17 5652.12
0.200086 44.82 | -1.22641 -1.34826 | 218.819 2437.44
0.583434 45.1377 | -1.52366 -0.782054 | 3280.56 -2944.09
0.967413 45.4556 | -2.41245 -0.0847844 | 1832.63 -2821
1.35635 45.7673 | -3.22659 0.160428 | -319.18 -939.549
1.74675 46.0771 | -2.93739 -0.261693 | -259.319 4926.01
2.13602 46.3926 | -2.92798 -0.0424214 | 5507.24 2051.9
2.53109 46.7085 | -2.95379 -0.264002 | 3378.87 2598.88
2.93192 47.0233 | -3.24448 -0.243183 | -418.614 2321.21
3.3369 47.3347 | -3.66918 0.453692 | -386.57 -2539.08
3.74935 47.634 | -2.97603 0.212538 | -581.398 -1713.34
4.16991 47.9194 | -2.229 -0.362029 | -1950.46 1348.33
4.59719 48.1927 | -2.74274 0.657936 | -1880.56 661.535
5.034 48.4481 | -3.42627 2.35153 | 327.848 -3395.01
5.48543 48.6734 | -3.19493 3.08849 | -938.58 -1936.24
5.94971 48.8665 | -2.10648 1.53452 | -2920.26 144.987
6.42275 49.03 | -1.26159 -1.09403 | -2580.44 673.258
6.90332 49.1626 | -1.39132 -1.91593 | 2210.59 -757.504


-34.7897 -9.29321 | -1.02208 2.31022 | 2002.99 2057.16
-34.3305 -9.08754 | -1.26097 2.4196 | 2328.77 1010.1
-33.8804 -8.85888 | 0.117155 -0.329914 | -47.6512 -137.733
-33.4387 -8.61347 | 0.356669 -1.75117 | 1508.36 -730.568
-33.0032 -8.35517 | -1.12725 -1.64802 | 2927.35 -207.734
-32.5749 -8.08161 | -1.91988 -2.87835 | -615.384 4139.01
-32.161 -7.78429 | -2.66777 -3.56303 | -4774.29 5773.95
-31.7631 -7.46636 | -3.15173 -3.45121 | -1218.94 -2856.06
-31.3645 -7.15271 | -1.34327 -4.66097 | 3909.36 -6709.61
-30.95 -6.86216 | 0.411617 -4.54667 | 58.0995 -507.369
-30.5233 -6.59074 | 0.804778 -2.44885 | -3320.23 2298.21
-30.089 -6.3344 | 0.696917 -1.52237 | -2665.82 189.512
-29.6438 -6.10233 | 0.784562 -2.32021 | -1562.25 -541.651
-29.1818 -5.91003 | 0.37143 -1.92791 | 3827.86 -3677.3
-28.6985 -5.77482 | 0.108321 -0.510604 | 2197.53 -2482.67
-28.201 -5.69807 | 0.468539 0.859121 | -1973.83 648.038
-27.6991 -5.67016 | 0.560769 0.96452 | -1122.48 -679.982
-27.1972 -5.68449 | 0.315231 -0.420791 | 160.607 -1210.1
-26.6968 -5.7319 | 0.192174 -2.9983 | 2763.62 -835.335
-26.1964 -5.7987 | -0.0323834 -3.67923 | 3028.36 4236.75
-25.6947 -5.86922 | -0.240162 -1.43203 | -385.542 2598
-25.1942 -5.94525 | -0.65706 0.881132 | -2206.66 -1642.16
-24.6986 -6.03801 | -1.22683 1.3287 | -4588.88 885.109
-24.2113 -6.15054 | -1.2556 0.973472 | -4993.71 1138.03
-23.7344 -6.2855 | -0.911876 0.518295 | -2542.16 -604.987
-23.2676 -6.44469 | -0.40284 -0.139016 | 291.778 1276.12
-22.8083 -6.62343 | 0.206312 -0.408369 | -61.9114 -1836.42
-22.3563 -6.82069 | 1.0799 -0.545384 | -1394.65 -1317.59
-21.9098 -7.02887 | 1.92028 -1.64599 | -204.243 583.917
-21.4635 -7.23677 | 2.11301 -2.02792 | 1713.33 1532.97
-21.0139 -7.43876 | 2.91757 0.366021 | 150.52 443.567
-20.5636 -7.63935 | 3.40895 1.96876 | -2062.69 -2405.32
-20.117 -7.84616 | 2.26296 1.06188 | -1648.27 448.998
-19.6729 -8.05595 | 0.450052 -1.15173 | 2305.05 1069.85
-19.227 -8.2654 | -0.199104 -1.39332 | 3292.95 -2757.6
-18.7788 -8.47803 | 1.0275 0.157272 | 1296.39 -3573.84
-18.3285 -8.69217 | 2.81013 1.3234 | 1322.44 -175.439
-17.8724 -8.89627 | 2.77626 1.1548 | -1485.18 1704.06
-17.4091 -9.07992 | 2.24415 1.98299 | -1365.81 -656.94
-16.9373 -9.23768 | 2.26697 3.7092 | 1297.35 -2175.85
-16.4544 -9.36076 | 2.38519 2.92705 | 524.42 1920.4
-15.9616 -9.43335 | 2.59512 -0.0840779 | -1586.44 1812.16
-15.4652 -9.4485 | 2.66195 -2.38786 | -3032.62 -1152.03
-14.9724 -9.40831 | 2.66562 -2.43929 | 70.6479 936.161
-14.4866 -9.31347 | 1.88296 -1.50011 | 3483.62 4158.4
-14.0087 -9.1711 | 0.793082 -1.71468 | 2794.67 -2673.46
-13.5372 -9.00299 | 0.880469 -2.12146 | 1244.55 -3477.43
-13.0716 -8.81811 | 1.49463 -1.83767 | -498.802 1238.02
-12.6149 -8.61153 | 1.66022 -1.64439 | -26.3489 2999.05
-12.1674 -8.38339 | 1.15131 -2.7342 | 2028.2 533.391
-11.7245 -8.14373 | 0.454673 -5.00082 | 220.694 -2886.65
-11.2837 -7.90209 | -0.000840566 -5.83665 | -1588.24 -2624.21
-10.8464 -7.65863 | -0.70611 -4.50524 | -1537.12 -1437
-10.4152 -7.40782 | -0.666471 -3.29424 | -528.162 -141.992
-9.99325 -7.1424 | -0.0400794 -2.29659 | 382.316 4157.38
-9.58275 -6.85584 | 0.503033 -1.49472 | 1997.75 1778.3
-9.18015 -6.55368 | 1.39451 -1.6232 | 4022.76 910.144
-8.78049 -6.2418 | 1.40406 -1.91344 | 2425.84 4478.61
-8.3834 -5.9207 | -0.900192 0.45109 | -179.508 131.401
-7.98669 -5.59907 | -2.45107 3.2123 | -3288.62 -2640.75
-7.5874 -5.286 | -1.42292 3.00464 | -2774.18 -2123.08
-7.1798 -4.98881 | -0.413143 2.8631 | 1955.74 -2072.21
-6.75665 -4.71439 | 0.211061 2.76104 | 1319.2 -57.5778
-6.31887 -4.4625 | 2.11725 -0.582465 | -1446.67 822.434
-5.87008 -4.23184 | 3.85963 -3.92429 | -137.043 393.485
-5.40974 -4.02581 | 3.24652 -3.35613 | -1950.95 1982.33
-4.93818 -3.85048 | 2.27948 -1.6086 | -1502.36 -2362.15
-4.45381 -3.72247 | 1.6574 -0.0673191 | -96.3388 -5027.8
-3.95901 -3.65198 | 1.45152 -0.886465 | -1420.79 71.4839
-3.46087 -3.62933 | 1.63637 -3.81446 | -1999.29 1353.74
-2.9642 -3.64411 | 1.61604 -4.39419 | -2381.58 -268.479
-2.47164 -3.68979 | 1.94798 -2.8602 | -2374.02 3101.8
-1.98393 -3.75647 | 2.41417 -2.51736 | -2002.45 382.142
-1.50096 -3.84399 | 2.16559 -2.54103 | 1851.27 -1144.06
-1.01988 -3.95108 | 1.79984 -1.16314 | 7048.39 1602.52
-0.536498 -4.07231 | 1.25987 0.273964 | 5863.27 1146.02
-0.0532096 -4.21284 | 0.596649 0.995191 | 2075.82 -3379.78
0.422171 -4.38666 | 0.274324 1.52833 | -213.973 -3018.92
0.883305 -4.59788 | -0.590622 0.176198 | -121.17 -80.5182
1.32833 -4.84153 | -0.690405 -0.729546 | -235.327 -1595.8
1.75644 -5.11429 | -0.0412354 -0.367623 | -1167.52 833.589
2.16854 -5.40875 | -0.990524 -1.74293 | -661.885 2091.71
2.56649 -5.71977 | -1.10557 -2.1348 | -1572.01 -2280.76
2.95021 -6.04821 | 0.13026 -0.992241 | -1405.33 -2613.21
3.32579 -6.38685 | 0.825269 -0.413989 | 2264.69 1290.2
3.70662 -6.72018 | 0.514256 -0.288495 | -262.687 2353.31
4.09814 -7.03855 | 0.0895437 0.162597 | -1094.49 3108.28
4.50219 -7.33714 | 0.702408 1.02951 | -1423.24 -363.217
4.91787 -7.61755 | 1.32355 1.53849 | -786.848 -789.781
5.34659 -7.87751 | 1.67895 1.46708 | 2706.83 307.816
