-47.3849 -47.5245 | 1.89276 -3.08989 | 2853.16 -1033.47
-14.658 -40.3622 | -0.727681 1.97383 | -308.3 -405.649
-14.1613 -40.2939 | -0.215411 1.51585 | -311.414 -808.78
-13.6669 -40.2127 | 0.187669 0.595472 | -24.118 -396.147
-13.1757 -40.1141 | 0.173237 0.361656 | 21.5758 346.922
-12.6898 -39.9925 | -0.145739 0.325689 | -172.879 -149.025
-12.2116 -39.844 | -0.487457 0.118239 | 31.9824 -1032.67
-11.7442 -39.6652 | -0.753051 0.215651 | -148.942 527.97
-11.2927 -39.4496 | -0.657356 0.204545 | -272.909 1545.16
-10.8622 -39.1936 | -0.0643282 -0.212393 | 494.648 594.259
-10.4554 -38.9002 | 0.834061 -0.955854 | 1216.48 -255.64
-10.0742 -38.5731 | 1.4393 -1.63926 | 547.745 394.189
-9.72266 -38.2134 | 0.812065 -1.40604 | -846.853 1572
-9.40548 -37.8221 | -0.420028 -0.71116 | -1240.77 2291.53
-9.1221 -37.4043 | -1.40439 0.00725051 | 572.535 1698.72
-8.86394 -36.9685 | -2.49888 1.0637 | 1603.03 573.411
-8.62086 -36.5227 | -3.71399 2.25915 | 1165.82 -431.261
-8.3866 -36.0721 | -4.21377 2.90487 | -605.12 -531.657
-8.15911 -35.6188 | -4.42081 3.15585 | -1722.95 -934.736
-7.93521 -35.1654 | -5.46005 3.54776 | -1060.46 -1719.81
-7.70733 -34.7161 | -6.95088 3.98691 | 1228.45 -1984.51
-7.4666 -34.2749 | -7.73036 4.0546 | 1913.59 -1155.95
-7.21091 -33.8423 | -7.01026 3.31473 | -237.633 -381.29
-6.94598 -33.4156 | -4.83492 1.73677 | -3501.51 -489.953


-28.7659 51.0231 | 6.47639 -0.102612 | -1045.41 2663.26
-28.6922 50.5313 | 6.53574 0.37591 | 1014.73 68.0896
-28.6529 50.0354 | 6.13253 0.671546 | -963.825 -1039.64
-28.6489 49.537 | 5.26202 1.04675 | -534.743 -1886.3
-28.6754 49.0378 | 3.0419 1.27272 | -722.539 -87.5861
-28.7251 48.54 | 1.31389 1.12868 | 1656.29 186.407
-28.7871 48.0437 | 0.257191 0.922787 | 1529.69 -1541.62
-28.8567 47.5476 | -1.66022 1.3538 | -2429.92 782.431
-28.9353 47.0532 | -3.65674 2.33419 | 1214.9 1779.33
-29.014 46.5605 | -4.09555 2.80937 | 3495.26 566.256
-29.0874 46.0678 | -3.49295 2.43392 | 88.7403 -391.562
-29.1634 45.575 | -1.42859 1.15226 | -2006.63 -1133.16
-29.2499 45.0827 | 0.581397 -0.247416 | -2511.32 -841.195
-29.3476 44.5911 | 1.06368 -0.668316 | -1678.28 -1831.19
-29.4481 44.0979 | 1.49369 -0.659106 | 1506.32 -2920.48
-29.5376 43.6004 | 1.20931 -0.699976 | 1799.25 -1846.37
-29.61 43.0986 | 0.195644 -0.603232 | -68.506 121.716
-29.6661 42.5947 | 0.209677 -0.279813 | 151.329 1265.4
-29.7059 42.0902 | 0.72621 0.0359279 | -409.057 325.975
-29.7292 41.585 | 0.896811 -0.103678 | -1488.86 574.348
-29.7336 41.0801 | 1.6993 -0.614867 | -252.303 2233.59
-29.7102 40.5775 | 2.64744 -0.991321 | 742.157 816.444
-29.6491 40.0789 | 2.33829 -1.09459 | -518.981 -1393.86
-29.5434 39.587 | 2.02494 -1.02778 | 2355.16 -1520.38
-29.3834 39.1082 | 2.00971 -1.00772 | 2987.07 -582.85
-29.167 38.6506 | 1.4193 -1.18008 | 141.262 432.814
-28.9009 38.22 | 1.14283 -1.09107 | -412.952 1193.42
-28.5907 37.8208 | 1.17559 -0.551483 | 304.999 334.853
-28.241 37.4557 | 0.601122 -0.067336 | 1230.52 -1102.89
-27.8559 37.1261 | -0.265221 -0.00492582 | 1148.02 -765.904
-27.4395 36.8352 | -0.117979 0.550876 | 293.423 10.1347
-26.9956 36.5878 | 0.302202 0.847576 | 29.4322 -11.9383
-26.528 36.3905 | 0.50018 0.821859 | -131.282 3065.22
-26.0409 36.2525 | 0.549493 1.40778 | -1001.36 3878.42
-25.5421 36.1748 | 0.351514 2.59585 | -1242.72 871.99
-25.0393 36.1457 | -0.372426 4.3192 | -2205.71 1398.7
-24.5375 36.1512 | -1.46824 5.32818 | -3214.24 -2287.91
-24.0391 36.1721 | -2.23764 5.57705 | -3547.24 -1817.97
-23.5441 36.1981 | -2.48743 5.05439 | -1478.83 -279.556
-23.0505 36.2253 | -2.48225 3.62616 | 1354.65 -896.508
-22.5559 36.2507 | -2.52157 2.52978 | 1524.37 571.635
-22.0601 36.2751 | -2.34882 1.52388 | 663.625 1632.76
-21.5635 36.2974 | -1.56863 0.564429 | -900.139 1791.9
-21.0673 36.3103 | -0.69981 1.0357 | -1342.47 -2130.41
-20.572 36.2999 | -0.152907 1.37725 | -61.2045 -1846.59
-20.0781 36.2617 | 0.123527 0.692551 | 935.594 243.595
-19.5856 36.2003 | 0.229507 -0.351121 | 1602.2 1098.78
-19.0947 36.1199 | 0.508726 -1.86715 | 869.612 -1220.72
-18.6064 36.0205 | 1.47443 -1.58947 | -636.923 -62.0956
-18.1218 35.9073 | 2.50589 -0.115335 | -1302.36 3082.21
-17.6407 35.7872 | 2.80621 0.197203 | -1608.41 2303.3
-17.1641 35.657 | 2.54082 -1.05641 | -812.526 904.52
-16.6945 35.5074 | 1.81569 -2.83814 | -712.173 -247.291
-16.2359 35.3286 | 1.1127 -2.88151 | -1616.12 -1270.91
-15.7932 35.1158 | 0.537999 -2.12261 | -819.08 723.009
-15.3666 34.8736 | 0.0558214 -1.73619 | 1057.33 1358.64
-14.954 34.6077 | 0.103035 -1.07149 | 1734.54 -2767.23
-14.5537 34.3191 | 0.616251 -0.444202 | 2097.23 -2507.84
-14.1614 34.0155 | 0.559528 -1.04182 | 988.067 189.04
-13.7704 33.7088 | 0.418293 -1.17341 | 863.026 868.868
-13.3747 33.4076 | -0.167794 -1.25896 | 1611.46 12.1046
-12.9699 33.1164 | -1.50833 -2.66412 | 1816.73 -1667.02
-12.5545 32.8368 | -1.45368 -3.19039 | 1528.07 -1481.12
-12.1271 32.5724 | 0.268362 -2.2627 | -146.394 172.16
-11.6868 32.3299 | 1.48561 -2.36929 | 363.583 1761.43
-11.2323 32.1155 | 1.9146 -2.9384 | 1231.73 -155.259
-10.764 31.9299 | 2.09457 -2.8771 | 1155.01 -1695.43
-10.2838 31.7731 | 1.97354 -2.66057 | 263.719 141.543
-9.79351 31.6514 | 2.08325 -1.30106 | -1442.77 1308.13
-9.29602 31.5715 | 2.03673 -0.603187 | -1712.4 947.747
-8.7947 31.5371 | 1.40843 -0.949523 | 141.673 -408.322
-8.29223 31.5494 | 0.822743 -1.14683 | 2280.38 -1672.1
-7.79212 31.6113 | 1.29932 -1.31785 | 577.621 660.916
-7.30322 31.7334 | 2.46547 -0.687198 | -2668.87 1365.13
-6.83877 31.9235 | 2.8858 1.1765 | -1774.53 -1575.04
-6.4106 32.1808 | 2.22301 2.94911 | -2465.24 1358.59
-6.03208 32.5049 | 1.09914 3.96603 | -1115.79 608.475
-5.7095 32.8848 | 0.164662 4.35478 | 2186.6 -1060.99
-5.44172 33.3059 | -0.318277 4.76043 | 971.162 750.824
-5.23215 33.7599 | 0.232812 5.1719 | 20.3413 350.833
-5.08448 34.2379 | 0.898615 5.42806 | -2636.86 -300.893
-5.00056 34.7307 | 1.24536 5.21935 | -2605.71 246.405
-4.97053 35.2302 | 1.39456 4.7606 | 1439.93 417.066
-4.97279 35.7311 | 1.66457 4.26835 | 681.867 -940.897
-4.99082 36.231 | 1.1988 3.82603 | 1566.65 -999.607
-5.01045 36.7302 | 0.121082 3.82966 | 1648.45 1505.31
-5.02342 37.231 | 0.440251 4.59753 | 199.471 4057.21
-5.0281 37.7355 | 0.968744 5.45203 | 1576.77 3260.15
-5.02346 38.2427 | 0.981452 5.54688 | -58.8574 -814.736
-5.01412 38.7496 | 1.16482 4.93744 | -1680.5 -2424.64
-5.00415 39.2547 | 1.70621 4.1615 | 616.598 121.801
-4.99103 39.7598 | 0.856248 3.58425 | -1146.87 1666.73
-4.97468 40.2659 | -1.25292 3.16546 | -1386.98 92.5537
-4.9503 40.7716 | -3.2092 2.87424 | 1308.28 -1573.81
-4.90751 41.2751 | -2.68864 2.72459 | 2075.04 -633.744
-4.84099 41.7755 | -0.356086 2.43072 | -726.106 162.667
-4.7534 42.2725 | 0.308167 1.9188 | -1549.13 -594.176
-4.64429 42.7644 | -1.17675 1.42558 | -388.395 -1039.57
-4.50757 43.2483 | -0.334928 0.634299 | 1374.57 -1581.4
-4.33678 43.7202 | 2.80557 -0.566878 | -832.946 -1454.13


11.047 -20.5112 | 0.0710522 2.07301 | -1078.5 2045.88
11.4967 -20.7252 | 0.312648 1.62926 | -987.616 -224.222
11.9582 -20.9116 | 0.134411 1.35607 | 973.061 -1843.16
12.4305 -21.0728 | -0.411898 1.81465 | 1787.38 -1938.87
12.9131 -21.2059 | -0.709383 2.75598 | -707.953 681.725
13.4033 -21.3034 | -0.431884 3.17128 | -2833.01 1165.65
13.8978 -21.36 | -0.0349918 3.11464 | -272.43 -254.899
14.395 -21.3752 | 0.110738 2.9717 | 2744.56 266.856
14.8938 -21.3487 | 0.354039 1.94702 | 1834.16 -214.966
15.3904 -21.2825 | 0.813507 0.661363 | 76.8507 -68.3768
15.8806 -21.1776 | 1.01258 -0.265701 | 477.669 -340.248
16.3615 -21.0352 | 1.23933 -1.37652 | -278.117 1095.45
16.8295 -20.8547 | 2.05698 -2.7452 | -632.894 625.121
17.2826 -20.64 | 2.45582 -2.45857 | 516.461 -199.467
17.7218 -20.3973 | 2.30706 -1.31726 | 1208.05 448.63
18.1483 -20.1305 | 2.34805 -0.509839 | 794.269 2203.19
18.5628 -19.8426 | 1.776 1.49924 | 386.895 1760.27
18.9688 -19.5406 | 1.0029 3.81427 | 295.484 410.117
19.3726 -19.2346 | 1.09889 4.37919 | 817.041 -1559.72
19.7808 -18.9351 | 1.3532 3.95759 | -777.644 -1380.06
20.1955 -18.6471 | 1.57963 3.65579 | -2777.69 140.771
20.6177 -18.3738 | 2.16683 3.31993 | -1901.83 -51.7376
21.0522 -18.1238 | 2.3447 3.27847 | 349.369 -1437.19
21.5047 -17.9099 | 2.57723 2.09247 | 948.389 -2602.15
21.9755 -17.7406 | 2.74863 0.218223 | -657.655 -844.776
22.459 -17.6145 | 1.97046 0.499297 | -687.546 161.961
22.9504 -17.5262 | 1.18084 1.02334 | -902.882 1880.04
23.446 -17.4706 | 0.982575 0.708496 | -982.564 1405.58
23.9435 -17.4494 | 1.11086 0.874468 | 518.927 -155.917
24.4414 -17.4689 | 1.42437 1.95306 | 1020.24 1319
24.936 -17.5335 | 2.00698 3.28823 | 291.537 -1673.74
25.4211 -17.6513 | 2.45653 2.96194 | -574.581 -2743.23
25.8901 -17.8225 | 2.70646 1.58083 | -1610.14 280.052
26.3405 -18.0352 | 3.29416 0.87546 | -1890.76 1953.56
26.7743 -18.276 | 4.09577 0.899218 | -382.377 1008.16
27.1962 -18.5357 | 4.4741 0.866287 | 1426.82 248.968
27.6117 -18.8068 | 3.95757 0.144515 | 1684.07 1282.33
28.0235 -19.0844 | 3.55345 -0.190742 | -802.286 -51.3428
28.43 -19.3691 | 3.53343 0.253855 | -1098.93 -870.536
28.8317 -19.66 | 3.28394 1.1937 | 189.355 -296.489
29.2329 -19.952 | 3.04058 2.5856 | 1476.37 1235.25
29.6383 -20.2388 | 3.24758 4.46977 | 317.255 203.12
30.0474 -20.5205 | 3.64441 6.30521 | -731.684 -348.749
30.459 -20.798 | 3.2611 6.45105 | 776.239 1785.62
30.8735 -21.0702 | 3.08223 5.33412 | -1687.08 171.116
31.286 -21.3427 | 3.54612 3.60603 | -2189.44 103.316
31.6943 -21.6187 | 3.3728 1.28083 | 329.701 46.0033
32.1 -21.8987 | 2.66571 -0.659646 | 1056.38 -1992.89
32.5039 -22.184 | 2.88323 -0.952049 | 1260.23 -1489.2
32.9082 -22.4715 | 3.29666 -0.563045 | 81.0295 93.6487
33.3148 -22.7562 | 2.85782 -0.288248 | -1032.98 430.497
33.7251 -23.0342 | 2.19934 0.337669 | 243.697 537.299
34.1418 -23.3025 | 2.09213 1.55146 | 1267.94 30.9091
34.5663 -23.5606 | 2.18085 2.59314 | 2180.28 -1753.71
34.998 -23.8115 | 2.14416 3.2848 | 2766.35 -2849.49
35.4368 -24.0569 | 1.37123 2.78852 | 2330.99 -855.199
35.8826 -24.294 | 0.471307 2.11667 | 1421.31 1413.7
36.3338 -24.5216 | -0.16482 1.65064 | -2357.61 671.626
36.7845 -24.7453 | -1.10472 0.798349 | -3874.01 841.087
37.231 -24.9702 | -2.1962 0.0945586 | -3060.44 -1615.65
37.673 -25.1998 | -2.67786 -0.59344 | -1049.49 -851.402
38.1155 -25.4272 | -2.29058 -1.3478 | 520.875 2495.58
38.5639 -25.6411 | -1.25949 -1.88448 | -612.21 1031.86
39.0186 -25.8392 | -0.0834255 -1.8274 | -472.72 328.876
39.479 -26.0227 | 0.663603 -0.799802 | 1442.4 1036.14
39.9448 -26.1942 | 1.07041 0.885146 | 1110.36 -621.948
40.4132 -26.3623 | 0.97215 1.26796 | 659.19 -1740.86
40.8814 -26.5348 | 0.694387 0.693976 | 2420.27 -615.133
41.3494 -26.7149 | 0.794976 0.466025 | 3366.93 -1075.68
41.8162 -26.9062 | 0.559839 -0.359312 | 1974.63 -1127.49
42.2784 -27.1128 | 0.105517 -1.60168 | -1395.1 201.947
42.731 -27.3372 | 0.25604 -1.90595 | -3139.75 1600.24
43.1699 -27.5813 | 0.34513 -1.74792 | -3026.64 1274.5
43.5925 -27.8474 | 0.106092 -1.72983 | -2062.59 -471.468
43.9979 -28.1366 | -0.565476 -2.16298 | 1242.86 277.043
44.3897 -28.4447 | -1.22951 -2.48204 | 2477.62 1006.53
44.769 -28.7698 | -0.836639 -1.99946 | -18.5757 -474.935
45.1303 -29.1153 | -0.14851 -1.47273 | -1012.47 -952.506
45.469 -29.483 | 0.784312 -0.705312 | 621.683 155.278
45.7854 -29.8702 | 1.5703 -0.00856968 | 732.352 898.009
46.0781 -30.2751 | 1.65923 0.0788775 | -646.944 1873.31
46.3424 -30.6969 | 2.10522 0.114964 | -976.303 2874.37
46.5723 -31.1353 | 1.71812 -0.494946 | -1452.87 1395.5
46.7622 -31.5907 | 0.68995 -1.42339 | -649.994 -873.99
46.9114 -32.0613 | -0.414188 -2.21311 | 1312.95 -1850.1
47.0253 -32.5433 | -1.62996 -2.98435 | 851.589 -246.05
47.1083 -33.032 | -2.54245 -3.81905 | -309.006 2083.21
47.1636 -33.523 | -2.88845 -3.97362 | -1485.14 1023.95
47.1964 -34.0151 | -2.52205 -3.33456 | 181.031 -583.051
47.2191 -34.508 | -2.41929 -2.72106 | 1395.25 32.1408
47.2442 -35.0006 | -2.08786 -2.40765 | 195.914 1088.78
47.2785 -35.4918 | -1.44071 -2.20735 | -1383.82 910.111
47.3275 -35.9809 | -1.753 -1.84531 | 637.817 -25.3089
47.4007 -36.4669 | -2.01102 -1.26614 | 1366.25 -790.991
47.5036 -36.9485 | -0.874518 -0.344869 | -302.62 -1295.53
47.6343 -37.4248 | 0.667908 0.977009 | 368.974 -1565.43
47.7917 -37.8946 | 2.02542 2.2483 | -35.8589 -1686.82
47.9738 -38.3571 | 3.0865 3.16209 | -849.675 -1787.46
48.1796 -38.811 | 2.73494 3.41296 | 991.867 -815.252
48.4126 -39.2527 | 0.990296 2.69078 | -66.7492 -426.493


-80.3538 -20.0673 | -0.185579 10.0812 | -1749.48 3239.2
-79.8616 -20.139 | -0.896196 5.53574 | -1930.49 -243.271
-79.3696 -20.2021 | -1.15647 2.60862 | -923.008 -3674.85
-78.8778 -20.263 | -1.01004 1.38694 | 510.972 -2086.45
-78.3843 -20.3137 | -0.740891 0.114303 | 685.293 741.743
-77.8884 -20.3383 | -0.43997 -1.35399 | -515.584 442.979
-77.3928 -20.3256 | -0.184 -1.51583 | -1437.59 -573.378
-76.9018 -20.268 | -0.246311 -0.203648 | -1638.08 82.423
-76.4213 -20.159 | -0.755839 1.34175 | -1383.88 1557.87
-75.9564 -19.997 | -1.49366 2.12009 | 285.424 1575.6
-75.5079 -19.7917 | -1.86214 1.54472 | 2603.32 -385.212
-75.0702 -19.5596 | -1.69912 0.0453536 | 3151.4 -591.289
-74.638 -19.3128 | -1.43588 -1.58633 | 2786.14 376.748
-74.2083 -19.0569 | -1.2089 -3.20655 | 2750.73 -581.505
-73.7804 -18.7941 | -1.20367 -4.11899 | 1211.03 -802.602
-73.3581 -18.5212 | -1.80012 -3.37467 | -1136.67 -68.609
-72.9483 -18.2313 | -2.78235 -1.7336 | -1458.83 85.5338
-72.5562 -17.9193 | -3.06758 -1.14298 | -1293.03 1723.65
-72.1847 -17.583 | -2.14557 -2.04458 | -783.625 2495.19
-71.8307 -17.2267 | -1.22748 -2.90192 | 1024.36 1348.37
-71.4844 -16.8607 | -0.799557 -3.22652 | 2151.15 378.607
-71.1347 -16.4956 | -0.471158 -3.31865 | 2162.44 -206.656
-70.7747 -16.1389 | 0.0689223 -3.45471 | 1346.61 -281.467
-70.4018 -15.7945 | 1.057 -4.19734 | 472.048 210.788
-70.0152 -15.4643 | 1.6556 -4.85818 | 1252.76 361.676
-69.613 -15.1515 | 1.28689 -4.18134 | 1087.94 954.504
-69.1939 -14.8598 | 0.841139 -2.77469 | 315.692 -488.334
-68.757 -14.5957 | 0.491232 -1.40041 | -138.729 -2495.04
-68.3021 -14.3665 | 0.0131644 -0.427816 | -1620.56 -1703.34
-67.8326 -14.1742 | -0.429835 -0.455155 | -2347.96 -1111.35
-67.3519 -14.0191 | -0.709898 -1.53196 | -1995.96 -1108.23
-66.8628 -13.9016 | -0.843964 -2.70057 | -1301.46 273.687
-66.3676 -13.8201 | -0.81287 -3.45547 | -230.751 -178.566
-65.8683 -13.7754 | -0.819633 -3.02814 | -592.285 -738.105
-65.3677 -13.7673 | -0.885499 -1.75838 | -1519.3 687.813
-64.8689 -13.7923 | -0.993632 -1.95251 | -1297.68 43.9811
-64.3739 -13.849 | -1.23202 -3.27109 | -472.108 -323.732
-63.8836 -13.9347 | -1.49595 -3.66969 | 290.138 673.025
-63.398 -14.0441 | -1.63689 -3.2453 | -88.2934 -185.696
-62.9175 -14.1739 | -1.43087 -2.59555 | -172.02 86.4239
-62.4415 -14.3193 | -0.831767 -1.7687 | 496.421 -139.947
-61.9684 -14.475 | -0.174235 -1.22295 | 622.581 -982.834
-61.4961 -14.6354 | 0.361921 -0.954094 | 876.665 1286.72
-61.022 -14.7915 | 0.821689 -0.54071 | 867.189 3112.61
-60.5453 -14.9398 | 1.18512 0.0876798 | 271.13 1132.65
-60.0688 -15.0889 | 1.25589 0.391303 | -670.532 -1988.35
-59.597 -15.2513 | 1.07085 0.28676 | -1802.06 -2177.79
-59.1326 -15.4314 | 0.81468 -0.202277 | -1494.03 -503.976
-58.6741 -15.6235 | 1.21142 0.304568 | -273.679 184.856
-58.217 -15.8181 | 2.58384 2.59024 | 290.191 448.441
-57.7571 -16.0064 | 3.78271 5.10749 | 617.299 -88.2266
-57.2912 -16.1813 | 3.73602 6.1497 | 1214.18 -1707.73
-56.817 -16.3371 | 2.76424 5.71033 | 2338.04 -752.229
-56.332 -16.4631 | 1.63101 4.64704 | 1296.6 1337.73
-55.8375 -16.5481 | 0.774215 4.08641 | -1376.3 2618.52
-55.3384 -16.5869 | 0.126899 3.25291 | -1920.11 1283.22
-54.8391 -16.5844 | -0.150842 1.60893 | 186.822 -957.369
-54.3406 -16.5515 | -0.0364448 0.255395 | 1968.01 -642.013
-53.8426 -16.4956 | 0.303154 -1.10156 | 2075.04 -31.3689
-53.345 -16.4213 | 0.681197 -2.17064 | 1696.35 -658.951
-52.8482 -16.3324 | 0.762968 -2.03892 | 1734.43 -39.894
-52.3526 -16.229 | 0.647174 -2.19086 | 1247.16 469.729
-51.8595 -16.1101 | 0.559017 -2.83756 | -785.328 306.39
-51.3712 -15.9753 | 0.275641 -2.1659 | -3260.11 -626.976
-50.8902 -15.8263 | -0.209429 -0.521873 | -3193.98 -3431.94
-50.4168 -15.6656 | -0.83098 1.17944 | -1778.66 -2446.08
-49.9528 -15.4867 | -1.55732 2.74894 | -1708.68 781.967
-49.5035 -15.2778 | -1.90583 3.61336 | -1769.81 -537.306
-49.0743 -15.0348 | -1.85572 4.37169 | -2109.48 -2051.34
-48.6702 -14.7573 | -1.57156 5.06652 | -3728.43 225.669
-48.2954 -14.4453 | -0.562819 4.41926 | -3074.61 960.528
-47.9441 -14.1088 | 0.580407 3.08839 | 50.0203 -479.068
-47.5982 -13.7668 | 1.13112 1.89368 | 3192.8 -944.321
-47.239 -13.4367 | 1.52671 0.27749 | 4041.69 -46.2739
-46.8585 -13.1273 | 2.06461 -1.78097 | 1463.83 1249.8
-46.4592 -12.8392 | 2.30278 -3.02345 | 146.212 1148.67
-46.0445 -12.5711 | 1.99513 -3.06123 | 1534.47 1143.58
-45.6156 -12.3225 | 1.07504 -2.44902 | 2219.91 2903.77
-45.1732 -12.0919 | -0.311655 -1.22882 | 2266.6 2289.87
-44.7171 -11.8829 | -1.06596 -0.239455 | 1663.09 642.218
-44.2467 -11.7036 | -1.06375 0.352303 | 750.287 241.404
-43.763 -11.5619 | -0.896942 0.623167 | 207.353 -1731.01
-43.2683 -11.4666 | -0.851048 0.344982 | -825.443 -2723.84
-42.7675 -11.4207 | -0.986535 0.0512598 | -1395.39 -367.137
-42.2657 -11.4169 | -1.13406 -0.073103 | -947.387 -107.016
-41.7655 -11.4464 | -1.15963 -0.241354 | 105.292 -141.095
-41.2671 -11.5 | -1.06696 -0.209534 | 1350.73 2427.29
-40.7697 -11.5674 | -1.02467 -0.232296 | 1342.7 1810.25
-40.2732 -11.6484 | -1.03908 -0.361489 | 331.759 -743.149
-39.7802 -11.7502 | -0.939455 -0.499553 | -566.671 -1405.82
-39.2932 -11.8771 | -0.669985 -0.312944 | -1107.54 -902.911
-38.8137 -12.0275 | -0.312391 0.381213 | -1098.34 -582.687
-38.3409 -12.1959 | 0.0404169 1.50681 | 283.704 285.955
-37.8713 -12.3736 | 0.189492 2.67321 | 2362.45 1587.65
