4.87125 21.2512 | 2.63016 -3.55588 | 2097.29 -1979.54
24.4893 18.1326 | 1.08092 0.0869965 | 1233.74 1188.49
24.888 17.8342 | 0.103954 -1.11207 | -402.276 -416.772
25.2886 17.5377 | -0.232503 -1.382 | 904.686 -1186.1
25.6949 17.2468 | 0.29051 -0.286271 | 4223.69 904.837
26.1116 16.9663 | 0.888653 0.749804 | 2433.77 72.0308
26.5347 16.6921 | 0.515615 -0.313296 | -1164.01 -1305.45
26.9564 16.416 | -0.559124 -2.50176 | -1620.86 -1450.04
27.3743 16.1345 | -0.681189 -2.70257 | -464.958 -2923.44
27.7912 15.8498 | -0.219397 -1.45275 | 441.456 -1600.33
28.2149 15.5739 | -0.944778 -1.59268 | 306.184 3704.76
28.6524 15.3239 | -1.70938 -1.88556 | -2540.11 3778.75
29.1033 15.1068 | -1.97017 -1.83385 | -4171.57 187.227
29.5641 14.921 | -2.07759 -2.44805 | -2766.62 -272.024
30.0346 14.769 | -1.51107 -2.37 | -55.7647 742.263
30.5158 14.6562 | -0.491947 -2.10519 | 1908.09 -228.89
31.0062 14.5834 | 0.802505 -2.4466 | 2076.46 -1913.45
31.5028 14.5486 | 2.11209 -2.76241 | 979.332 -1379.33
32.0015 14.5549 | 3.00449 -2.85318 | 373.264 2174.26
32.498 14.6092 | 3.41384 -2.35157 | 1444.72 982.86
32.9891 14.7086 | 3.46959 -0.769087 | 1980.36 -610.76
33.4723 14.8465 | 3.06874 1.82431 | 79.3003 1806.51
33.9447 15.0203 | 2.53467 3.33564 | -486.667 1178.69
34.4065 15.2214 | 2.58957 2.47239 | 1012.43 -1142.63
34.8619 15.4376 | 2.75582 0.88716 | 2003.12 -1206.21
35.3142 15.6627 | 2.14883 0.140779 | 1537.73 -1022.03
35.7625 15.8971 | 0.672229 0.20142 | -1493.46 982.273
36.2018 16.1465 | -0.489372 -0.645032 | -2240.92 745.89
36.6301 16.4117 | -0.664989 -2.27573 | -365.252 -830.027
37.0501 16.6884 | -0.389432 -3.03676 | -938.439 243.089
37.463 16.9742 | 0.147649 -3.11212 | -2386.1 361.125
37.8713 17.2636 | 0.129715 -2.51949 | -1752.71 -1522.04
38.282 17.5458 | -0.811369 -1.03213 | -743.517 -2443.03
38.7026 17.8097 | -1.44261 0.0828435 | 146.842 -1642.46
39.1366 18.0493 | -1.55199 0.394319 | 696.847 96.0615
39.5841 18.2642 | -1.72779 0.924395 | 496.049 1389.51
40.0433 18.4553 | -1.51678 1.22522 | 1428.3 -188.959
40.5136 18.6207 | -0.661284 0.66481 | 1090.49 123.448
40.9928 18.7618 | 0.216746 0.425462 | -420.105 489.313
41.4776 18.8815 | 0.72588 0.36059 | -477.01 -335.426
41.9667 18.9816 | 0.546962 0.0635835 | 721.056 1167.56
42.4598 19.0654 | -0.530434 1.09104 | 2043.11 3437.75
42.9577 19.1331 | -1.63842 3.22541 | 3103.33 662.885
43.4615 19.1725 | -1.63111 4.83488 | 2537.45 -3637.44
43.9688 19.1695 | -0.566608 4.69482 | 368.789 -2846.47
44.4747 19.1239 | 0.532465 3.10638 | -1425.2 -6.77016
44.9753 19.0451 | 1.15805 1.83241 | -1773.16 650.346
45.4699 18.9416 | 1.47906 1.11216 | -1023.85 1108.78
45.9591 18.8201 | 1.95156 0.504668 | -151.93 2042.13
46.4434 18.683 | 2.66318 0.253548 | 256.659 1010.46
46.9214 18.5257 | 2.84062 -0.436912 | 238.869 -1870.44
47.3892 18.3392 | 2.27368 -1.90691 | -551.836 -3308.54
47.8437 18.1213 | 1.77105 -3.37853 | -2028.05 -818.584
48.2857 17.8813 | 2.04126 -4.08969 | -2499.89 1552.23
48.7203 17.6332 | 2.6341 -4.29073 | -1615.83 1318.6
49.155 17.389 | 3.2653 -4.03265 | 873.277 2347
49.5969 17.1592 | 4.2737 -3.0011 | 1731.68 1222.29
50.0477 16.9456 | 5.57176 -1.33138 | -137.262 -2671.77


-40.7016 -91.076 | 0.746442 7.5569 | 984.339 -3862.88
-40.2817 -91.3514 | 1.66318 5.44673 | -836.725 7601.61
-39.841 -91.5855 | 1.29574 6.17403 | -2005.2 -1227.32
-39.3857 -91.789 | -1.37856 -0.761869 | 10486.5 2932.13
-38.9144 -91.9681 | 0.132552 1.25313 | -6473.11 -16220.1
-38.4447 -92.1503 | 0.515607 -0.977015 | -5460.12 21194.4
-37.9712 -92.2993 | 1.56164 1.11311 | 3131.74 -22059.2
-37.494 -92.4538 | 0.184233 -1.18491 | 3306.77 17183.6
-37.007 -92.5702 | -0.489526 -3.35248 | -7697.97 -9073.9
-36.5214 -92.6737 | -0.668916 3.33875 | -3530.53 2790.28
-36.0343 -92.7501 | -0.187881 1.51384 | 1517.74 2550.74
-35.5423 -92.7951 | 0.807741 2.51707 | 4984.46 -6515.49
-35.0451 -92.8168 | 0.732076 0.393589 | -1556.22 4943.25
-34.5476 -92.7998 | 0.948017 -0.633747 | 7099.09 6638.49
-34.0473 -92.7492 | 0.695489 2.42056 | -913.444 -21154
-33.5494 -92.696 | 2.0592 1.61001 | -7968.54 20359
-33.0629 -92.5874 | 2.34147 -1.70603 | 11010.6 2046.88
-32.5738 -92.4537 | -0.751004 0.730003 | 9530.41 -7177.62
-32.0779 -92.3247 | 1.19936 -0.0801999 | -11070.3 2735.11
-31.5886 -92.1962 | 4.80786 -0.896748 | -4857.68 -8020.05
-31.1001 -92.0811 | 3.84523 3.01692 | 13329.8 6608.92
-30.6024 -91.9649 | 3.12387 -3.84889 | 864.337 7219.82
-30.103 -91.8506 | 0.967823 -0.0988225 | -16266.1 -9400.75
-29.6091 -91.7688 | 1.74846 2.79373 | 2078.77 3089.07
-29.1103 -91.7222 | 1.86393 1.60634 | 7295.37 -10727.1
-28.6047 -91.7268 | 0.99143 4.39473 | -1520.27 6921.83
-28.1004 -91.7553 | 1.36888 5.30152 | -815.951 8400.53
-27.5998 -91.808 | 0.348346 2.92192 | -6345.67 -12271.9
-27.1115 -91.9179 | -0.00376597 3.46266 | 4282.11 1681.59
-26.6317 -92.0672 | -0.603081 0.406133 | -1208.87 1461.5
-26.1636 -92.247 | -1.2281 1.63464 | -4637.18 188.126
-25.7089 -92.4525 | -2.87582 -0.623077 | 8653.84 1397.43
-25.2586 -92.6764 | -2.33248 1.39279 | -5876.41 -2783.73
-24.8236 -92.9231 | -1.17442 2.50897 | -7151.91 4617.55
-24.4008 -93.1799 | -2.11791 -2.50094 | 8871.61 706.454
-23.9762 -93.442 | 0.717261 1.83241 | 2710.57 -1563.31
-23.556 -93.7163 | -0.319986 1.51432 | -1623.54 -1425.97
-23.1482 -94.0088 | -1.07802 2.68656 | -1633.35 -942.173
-22.755 -94.3189 | -2.3823 4.09165 | -6514.84 -2127.25
-22.3746 -94.6399 | -2.36942 2.06209 | 2981.99 4800.92
-21.9873 -94.9498 | 2.13196 4.74685 | -4099.5 2968.27
-21.5911 -95.2411 | 3.67855 2.79965 | -618.576 4857.76
-21.1815 -95.5088 | 2.04088 -2.51596 | 345.809 -2761.78
-20.7617 -95.7631 | 1.11581 -0.462858 | 4921.64 -912.61
-20.3318 -96.0072 | -1.57822 -3.12372 | -1604.78 -3156.24
-19.9 -96.2487 | -0.11473 -1.87532 | -7295.55 -3201.17
-19.4674 -96.4836 | 0.339235 0.295846 | 11219.5 6066.24
-19.0151 -96.6903 | -2.01843 0.137787 | 3978.51 -2735.82
-18.5522 -96.8811 | -2.52366 -1.96728 | -9475.36 -5606.07
-18.0899 -97.0614 | -0.356013 -1.82727 | -550.926 13376.8
-17.6185 -97.204 | 0.513773 0.760314 | 3691.77 -1587.99
-17.1392 -97.327 | -1.00558 4.45665 | 1706.19 -6402.85
-16.6565 -97.4438 | -1.83336 2.47048 | -6116.59 801.871
-16.1739 -97.544 | -2.38248 -1.78774 | 101.657 1662.76
-15.6866 -97.618 | -1.65306 -0.580898 | 7294.56 228.391
-15.191 -97.664 | -1.56861 -0.859573 | -946.084 1173.28
-14.6942 -97.6851 | -1.70194 0.0578112 | -5649.65 -5358.92
-14.2008 -97.6908 | -1.03784 -0.0307817 | 1343.15 -1874.21
-13.7072 -97.67 | -1.78333 1.36176 | 2568.78 2020.65
-13.2154 -97.6054 | -3.02817 3.16913 | 2210.6 3913.01
-12.7308 -97.4899 | -3.7998 5.82074 | -2077.07 2181.01
-12.2583 -97.3325 | -2.79899 3.40222 | 4585.47 -7359.12
-11.7928 -97.1518 | -2.16654 1.89455 | 2975.97 647.508
-11.3413 -96.9355 | -0.583911 -0.305172 | -7011.32 1877.21
-10.9185 -96.6729 | 0.127449 -1.52469 | 6932.59 3430.69
-10.5206 -96.3666 | -0.868038 -1.7573 | -1146.7 285.699
-10.1553 -96.0223 | -2.4734 -0.311751 | -7079.74 1069.8
-9.82581 -95.6461 | -1.81197 0.443061 | 8448.89 -886.322
-9.51197 -95.2531 | -0.957577 -1.18368 | -5576.88 2126.68
-9.21959 -94.845 | 0.967131 -2.29699 | 447.99 -5326.47
-8.93464 -94.4339 | 2.1713 -1.24541 | 4339.39 6128.7
-8.64931 -94.0168 | -0.743437 1.27633 | 1955.38 3051.92
-8.3615 -93.598 | 1.05357 -1.79333 | -3523.52 -3112.13
-8.07104 -93.1844 | 0.682818 -3.24231 | -2475.62 760.904
-7.7705 -92.7797 | 1.05353 -2.40839 | 224.607 -4096.9
-7.44647 -92.3963 | 2.09977 -3.22565 | 8199.15 -1656.66
-7.09223 -92.0377 | 1.49307 -4.1139 | -12781.3 6321.24
-6.72788 -91.6949 | 0.496548 -2.96086 | -232.956 -10890.3
-6.33458 -91.3946 | 1.1667 -3.13018 | 1659.19 2464.2
-5.91174 -91.1342 | 0.969151 -1.11741 | 7077.53 -441.292
-5.46069 -90.9153 | 0.639097 -1.33431 | 1734.41 -128.726
-4.99408 -90.7268 | 2.72548 -5.6575 | -4274.61 7922.04
-4.52253 -90.5527 | 2.89668 -3.639 | 668.053 -8519.96
-4.04174 -90.4089 | 0.47496 -1.11695 | 3933.26 6517.17
-3.55313 -90.2786 | 1.80646 -1.53173 | 2924.88 -416.075
-3.0582 -90.1666 | 4.8724 -0.160774 | -7348.63 -557.404
-2.56362 -90.0745 | 4.34157 -1.04939 | 2255.35 -58.0656
-2.06383 -90.0056 | 2.64198 -1.10656 | 7401.56 -1117.37
-1.55668 -89.9628 | 2.09324 -2.6698 | -4374.58 -181.505
-1.05163 -89.9433 | 2.1963 -3.97366 | -10455.7 1468.7
-0.55407 -89.945 | 4.60322 -3.45099 | -1733.57 -8248.12
-0.0586725 -89.9729 | 4.85971 -3.46688 | 6807.05 -337.53
0.44191 -89.9977 | 1.61503 -4.41697 | 6800.63 7503.6
0.947858 -89.9902 | 1.79087 -1.84871 | -2450.17 1046.59
1.45059 -89.9505 | 2.36845 -2.5762 | -9263.17 -3309.36
1.94383 -89.8824 | 2.08466 0.843316 | 1480.8 5547.8
2.43234 -89.7791 | 2.58403 -1.41153 | 6278.3 -4620.45
2.92032 -89.6556 | 1.02512 -0.363649 | 2570.3 -728.997
3.40271 -89.5049 | 2.3569 -0.475309 | -3245.37 5734.23
3.87059 -89.3148 | 3.08007 -2.48705 | -3392.35 -5009.43


-49.0602 -20.2155 | 1.62301 0.610298 | 1007.48 -982.613
-48.5597 -20.1975 | 1.67839 -0.504133 | -292.402 341.548
-48.0593 -20.1897 | 1.50886 -1.00622 | -1468.59 344.538
-47.5601 -20.1939 | 1.25933 -1.68904 | -1610.67 825.641
-47.0628 -20.2125 | 1.25351 -2.83803 | -1133.89 590.405
-46.5677 -20.2508 | 1.53294 -3.11707 | -485.856 27.6418
-46.0758 -20.3151 | 1.95362 -1.99318 | -87.9741 -1353.09
-45.589 -20.4104 | 2.49241 -0.328842 | -345.642 -2797.35
-45.1085 -20.5347 | 3.11623 0.527616 | 218.867 -226.85
-44.6317 -20.6738 | 3.49771 -0.351086 | 2073.24 3372.78
-44.1539 -20.8125 | 3.75846 -1.45538 | 3225.88 2589.62
-43.6735 -20.9501 | 4.0339 -1.58262 | 2366.16 345.828
-43.1933 -21.0953 | 4.04163 -1.60544 | -341.044 -916.231
-42.7187 -21.258 | 3.63546 -1.84008 | -2863.27 -1548.98
-42.2547 -21.4439 | 2.95499 -1.97558 | -2898.04 394.119
-41.8015 -21.6491 | 2.19637 -2.10721 | -1289.67 2250.28
-41.3564 -21.8669 | 1.60277 -2.29231 | 77.726 940.139
-40.9174 -22.0958 | 1.42055 -2.2341 | 1209.71 -692.591
-40.4836 -22.337 | 1.45033 -1.99765 | 1193.56 -2198.92
-40.0546 -22.5903 | 1.36839 -1.75206 | 647.933 -2168.47
-39.6278 -22.8502 | 0.888975 -1.88013 | 1043.04 745.675
-39.1976 -23.105 | 0.374084 -1.90979 | 199.843 1708.62
-38.7607 -23.3471 | 0.354419 -1.19474 | -653.182 2106.35
-38.3171 -23.574 | 0.389392 -0.604541 | -970.846 1647.71
-37.8692 -23.7891 | 0.237644 -0.539088 | -914.949 -130.665
-37.4202 -24.0004 | 0.034163 -0.788618 | -587.113 -2114.98
-36.9721 -24.2144 | -0.00360027 -0.829542 | 26.6954 -2809.49
-36.5235 -24.4297 | 0.493521 -0.019752 | 1371.74 -309.109
-36.0692 -24.6358 | 1.16991 0.65659 | 1353.54 741.135
-35.6058 -24.8228 | 1.52522 0.55466 | 131.152 388.815
-35.1333 -24.9856 | 1.42693 0.143251 | -444.847 1808.72
-34.6531 -25.1209 | 1.06102 0.086479 | -777.833 1130.13
-34.1677 -25.2325 | 0.727715 0.289733 | -1114.04 -1949.52
-33.6799 -25.3286 | 0.537722 -0.313154 | -918.256 -1781.21
-33.19 -25.4102 | 0.612543 -1.46852 | -1005.26 -483.255
-32.698 -25.4715 | 0.9566 -2.58549 | -1083.98 -970.507
-32.2043 -25.5053 | 1.41507 -2.82203 | 82.4827 -124.831
-31.7093 -25.5018 | 1.59726 -0.971428 | 1380.32 1271.82
-31.2157 -25.4528 | 1.24619 1.27486 | 1796.07 370.584
-30.7273 -25.3575 | 0.862106 1.48148 | 1428.66 131.858
-30.2483 -25.2176 | 0.850103 0.26418 | 745.191 984.856
-29.7824 -25.0354 | 0.750265 -0.508235 | 929.217 951.291
-29.3313 -24.8164 | -0.458173 0.811135 | 1924.68 -235.047
-28.894 -24.5677 | -2.37749 3.33452 | 1802.21 -184.66
-28.4715 -24.2923 | -3.36303 4.57983 | -210.478 2146.06
-28.0674 -23.989 | -3.34478 4.33279 | -1448.83 2070.81
-27.6823 -23.6616 | -3.40689 3.95513 | -987.017 271.136
-27.3114 -23.3187 | -3.37709 3.65065 | -495.896 -143.289
-26.9481 -22.9681 | -2.47668 2.81736 | -56.5324 481.332
-26.5858 -22.616 | -0.923245 1.19664 | 679.682 779.763
-26.2173 -22.2692 | -0.0924857 -0.282274 | 2277.05 -1297.3
-25.8364 -21.9352 | -0.55172 -0.484806 | 1624.59 -2291.09
-25.444 -21.615 | -0.587815 -0.339199 | -1937.74 91.8684
-25.0483 -21.3013 | 0.775518 -1.03489 | -3967.73 1448.81
-24.6541 -20.9889 | 2.17454 -1.63468 | -2522.12 -13.699
-24.2584 -20.6814 | 2.0937 -0.590116 | -818.627 -1151.9
-23.8559 -20.3851 | 1.04479 1.44097 | -432.47 -183.331
-23.4436 -20.1034 | 0.27182 2.44424 | -313.843 1246.69
-23.0196 -19.839 | -0.0925224 2.23404 | 14.8525 740.01
-22.5812 -19.5989 | -0.393054 1.87576 | 433.537 -1267.25
-22.1265 -19.3919 | -0.507843 1.09004 | -117.719 -1512.43
-21.6573 -19.222 | -0.285909 -1.12588 | -774.166 -139.742
-21.1777 -19.0867 | 0.244231 -4.20987 | -780.345 586.861
-20.6911 -18.9824 | 1.01268 -6.3443 | -932.33 921.283
-20.1999 -18.9067 | 1.7654 -6.59707 | -979.988 988.828
-19.706 -18.8595 | 2.11862 -5.44271 | -508.036 583.102
-19.2105 -18.8431 | 2.06559 -3.77896 | 649.947 -529.006
-18.7144 -18.8603 | 2.0974 -1.96974 | 1989.3 -702.228
-18.2186 -18.91 | 2.68796 -0.413119 | 2488.4 179.913
-17.7242 -18.9876 | 3.61488 0.899208 | 2086.19 612.589
-17.2325 -19.0898 | 4.25229 1.70864 | 1179.07 646.431
-16.7458 -19.217 | 4.25976 1.59836 | -364.857 -1090.97
-16.2676 -19.3731 | 3.776 0.871072 | -1388.74 -2933.74
-15.8001 -19.5582 | 3.34569 0.774521 | -0.627243 -913.869
-15.3395 -19.7615 | 3.10517 1.26143 | 1575.52 633.161
-14.88 -19.9699 | 2.77889 1.28801 | 1402.89 -54.6517
-14.4177 -20.1751 | 2.27079 0.322394 | 437.062 -632.219
-13.9506 -20.3704 | 1.87002 -0.484756 | 262.705 932.506
-13.4761 -20.547 | 1.79194 0.023011 | 31.3731 2423.38
-12.9939 -20.6991 | 1.7326 0.956814 | -600.445 1512.11
-12.5059 -20.8287 | 1.50381 1.34115 | -201.24 -743.353
-12.014 -20.9427 | 1.27503 1.55509 | 917.133 -2383.61
-11.5183 -21.0452 | 1.00115 1.70489 | 2039.75 -205.258
-11.0177 -21.1312 | 0.646699 1.31257 | 1355.03 1037.86
-10.513 -21.1962 | 0.403093 0.755519 | -866.938 -107.695
-10.0068 -21.2394 | 0.0405536 -0.421438 | -2871.48 -498.028
-9.50183 -21.2588 | -0.570539 -2.08613 | -3965.12 -315.74
-9.00022 -21.2491 | -1.20093 -2.64202 | -3633.89 1090.97
-8.50391 -21.2038 | -1.52963 -1.51405 | -1915.39 1274.23
-8.01402 -21.1218 | -1.55761 0.619639 | 374.93 -1135.43
-7.53013 -21.0093 | -1.48139 2.12479 | 2128.07 -1445.62
-7.05194 -20.869 | -0.900223 1.44062 | 2643.62 1558.83
-6.58134 -20.6971 | 0.579458 -0.516553 | 2208.37 3165.02
-6.12046 -20.4932 | 2.69163 -2.16287 | 1264.79 2201.2
-5.66886 -20.2651 | 4.52883 -2.64253 | -100.568 296.526
-5.22332 -20.0251 | 4.99037 -1.315 | -663.009 -2046.94
-4.77892 -19.7858 | 4.35109 1.22354 | -688.192 -2844.28
-4.33241 -19.5542 | 3.75506 3.06751 | -1034.08 -1086.37
-3.88385 -19.3295 | 3.06747 4.09504 | -1177.82 349.551
-3.434 -19.1091 | 1.92203 5.52549 | -1081.28 560.559


-3.75049 44.869 | 3.31009 -4.89384 | -1272.02 -11.1854
-3.25743 44.9443 | 1.93254 -1.97918 | 307.393 3654.28
-2.75992 44.982 | 0.649364 -0.673239 | -1014.85 -1659.05
-2.26234 44.9679 | -0.202051 0.667653 | -895.141 -392.727
-1.77085 44.8961 | -0.272548 1.90717 | -1172.66 -869.278
-1.29237 44.7652 | 0.268083 1.9796 | 884.006 -1282.55
-0.830485 44.58 | 1.09047 1.59722 | 4861.28 -803.514
-0.38442 44.3505 | 1.99995 1.52365 | 2278.14 -1909.93
0.0434322 44.0832 | 2.27729 0.703256 | -1029.53 -2322.04
0.452166 43.7863 | 2.0304 0.281527 | -763.901 1099.13
0.848147 43.474 | 1.83387 1.27511 | 131.595 2897.39
1.23863 43.1574 | 1.22468 1.87041 | -1165.41 1164.15
1.62567 42.8395 | 1.15046 2.32411 | -2878.4 2147.96
2.0102 42.5237 | 0.122713 0.970202 | -1502.72 2986.26
2.39476 42.2125 | -1.98182 -1.5706 | -1564.07 1550.65
2.77853 41.9042 | -3.15087 -2.31576 | -2522.24 901.906
3.1596 41.5961 | -3.46459 -2.23994 | -2242.4 -685.178
3.53909 41.2879 | -2.92963 -1.97179 | -1484.37 -3147.96
3.92363 40.9843 | -1.86586 -0.809315 | 6174.34 365.785
4.32774 40.7005 | -1.96721 -0.190961 | 5696.94 678.661
4.75142 40.4399 | -1.52871 0.527554 | -3183.28 -3127.7
5.18329 40.1937 | 0.0560747 1.19015 | -1811.56 -391.084
5.62369 39.9648 | 0.978952 1.06362 | 2311.43 1506.64
6.0764 39.7588 | 0.331125 0.416033 | 1838.27 112.474
6.53915 39.5724 | -1.45188 -0.68152 | 467.745 -3050.52
7.00838 39.3982 | -2.8227 -0.501325 | 1602.89 -2019.43
7.48485 39.2383 | -3.38152 0.272786 | 2944.68 1717.77
7.97007 39.0998 | -3.23309 0.382273 | 635.166 -425.788
8.46114 38.9804 | -2.29433 0.849026 | -856.397 -1576.48
8.95583 38.8791 | -1.5676 0.366414 | -682.605 2557.76
9.45354 38.8013 | -1.10019 1.31344 | -2543.66 2358.73
9.95153 38.7433 | -0.544746 3.31905 | -2177.31 -1560.99
10.4486 38.6932 | 0.200085 3.73606 | 306.571 -2526.9
10.9463 38.6456 | 0.765288 3.64849 | 1162.95 1024.27
11.4455 38.6048 | 0.662992 1.85916 | 931.414 -765.878
11.9462 38.5708 | 0.420568 -0.899991 | 1247.17 831.684
12.4487 38.5457 | 0.325493 -1.44196 | 1364.92 993.924
12.9526 38.5282 | -0.0260379 -1.45792 | 360.373 -1160.28
13.4568 38.5129 | -0.557203 -1.7512 | -1096.38 2305.73
13.9604 38.4991 | -1.11886 -0.08507 | -461.403 161.457
14.4633 38.4768 | -1.13873 1.92325 | 1079.88 -3018.1
14.966 38.4355 | -0.574812 4.0513 | 1106.73 -23.885
15.4677 38.376 | -0.214228 5.78228 | -596.557 867.932
15.9664 38.2986 | 0.177692 6.67828 | -1380.13 -237.55
16.4604 38.2001 | 0.964599 6.9752 | -215.505 1232.6
16.9488 38.0787 | 1.9056 6.37932 | -215.745 -3239.34
17.4294 37.9281 | 2.28116 4.60075 | -729.805 -1961.04
17.9018 37.7542 | 1.93067 2.5919 | -7.6269 3720.83
18.3694 37.5706 | 1.56021 0.974687 | 65.3605 1861.49
18.8324 37.3774 | 1.30925 -0.185974 | -1084.72 -728.467
19.2881 37.1689 | 1.11512 -0.829375 | -115.469 -263.445
19.7357 36.9436 | 0.640322 -1.47161 | 309.947 -1250.87
20.175 36.7015 | 0.0620539 -1.32812 | -722.036 432.964
20.6064 36.447 | -0.103266 -0.887643 | 1.60843 2583.18
21.0319 36.1851 | -0.558528 -1.51115 | 134.11 1257.44
21.4503 35.9135 | -0.7224 -1.69331 | -2059.74 1023.39
21.8575 35.6288 | -0.086304 -1.3569 | -2917.6 1041.88
22.2514 35.3303 | 0.313398 -1.18616 | -786.443 421.236
22.6353 35.0203 | 0.494283 -0.518217 | 1280.15 44.8691
23.014 34.7036 | 0.649262 0.623346 | 1028.66 2350.6
23.3902 34.3848 | 1.11439 2.10548 | -2460.42 1389.88
23.7607 34.0625 | 2.41799 3.57412 | -486.232 -1694.37
24.1279 33.7355 | 2.46058 3.24419 | 1602.33 -2218.18
24.4982 33.409 | 1.48892 1.85739 | 934.545 335.65
24.8783 33.0931 | 1.1399 0.911028 | 1743.01 1974.4
25.2736 32.7959 | 0.870639 0.41762 | 1008.11 659.857
25.6844 32.5194 | 0.0310536 -0.52213 | 1263.82 681.719
26.1101 32.2652 | -1.27653 -1.82377 | 967.84 677.284
26.5492 32.0339 | -2.17532 -2.20564 | 21.4945 -788.624
26.9994 31.824 | -2.02223 -1.17435 | -1078.27 -2195.06
27.4589 31.6365 | -1.65944 0.302364 | -1737.14 564.145
27.9286 31.481 | -1.91986 0.166156 | -1246.5 1558.83
28.4082 31.3656 | -2.16113 -0.719663 | -1283.94 -2142.69
28.895 31.2915 | -2.10571 -0.715412 | 324.363 -527.116
29.3872 31.2662 | -1.83219 0.305257 | 3396.99 2368.63
29.8821 31.2956 | -1.55724 1.78461 | 2820.54 -95.5584
30.3746 31.3731 | -0.93531 2.76196 | 1137.71 -496.309
30.8603 31.4919 | -0.204306 2.61036 | 2278.5 -641.781
31.3378 31.647 | -0.114285 2.21831 | 2845.47 -85.6511
31.8047 31.8381 | -0.365936 1.8479 | 1128.26 2619.9
32.2556 32.0685 | -0.531677 1.78871 | 373.452 1929.93
32.6877 32.3353 | 0.323834 1.18476 | 1368.69 47.4423
33.1011 32.6319 | 1.40928 0.638781 | -935.442 1555.9
33.4936 32.9558 | 1.38229 0.555973 | -3204.07 711.723
33.8666 33.3002 | 1.44222 0.222065 | 474.897 -534.68
34.2306 33.6543 | 1.74183 -0.223496 | 3326.68 85.9144
34.5947 34.0106 | 1.23276 -0.466098 | 1329.46 -1094.97
34.9597 34.3661 | 1.36578 -1.48833 | -3423.62 -675.497
35.321 34.7218 | 1.79031 -2.66493 | -4251.23 -15.9181
35.6811 35.0751 | 0.369259 -1.60762 | 1285.6 -2200.52
36.0518 35.4159 | -0.532832 -0.045639 | 2463.05 -2849.17
36.4368 35.7397 | 0.757437 -0.977757 | -3206.6 -519.944
36.8286 36.0517 | 1.58014 -1.97783 | -3049.43 447.057
37.2258 36.3538 | 1.6638 -1.68602 | 253.978 -169.592
37.6331 36.6418 | 1.58333 -0.692214 | 575.405 -314.313
38.0528 36.9118 | 1.5501 -0.495599 | 1172.29 -758.154
38.4853 37.1621 | 1.45862 -1.98932 | 320.197 1416.11
