-8.75318 74.3867 | -0.242086 3.77546 | -461.317 -112.323
7.59964 89.2367 | 1.29167 0.0695197 | 588.38 2126.17
8.07644 89.3668 | 1.19793 -1.40928 | -253.229 642.038
8.54925 89.5118 | 1.10038 -0.440972 | 3184.1 -639.165
9.02258 89.6613 | 0.946155 -2.18523 | 821.142 1343.98
9.49676 89.8098 | 0.942289 -3.21645 | -1266.71 -8023.06
9.97229 89.9464 | 1.20477 -1.5557 | -1250.43 5546.41
10.4462 90.0896 | 0.916049 -1.00876 | 3023.71 -2309.53
10.921 90.2352 | 0.320777 -1.3149 | -945.466 1748.75
11.393 90.3894 | 0.236975 -0.965848 | -1430.26 2384.59
11.8622 90.5504 | -0.130932 -0.74256 | 1636.9 -6006.76
12.3332 90.7055 | -0.369054 -0.611362 | 809.736 1404.9
12.8035 90.8658 | -0.849657 1.18921 | 592.86 -1796.62
13.2702 91.0368 | -1.04185 2.99912 | -1519.61 3253.46
13.7277 91.2306 | -0.465173 2.05001 | 966.061 -3033.71
14.1758 91.4443 | -1.2917 4.65357 | -2966.49 2533.36
14.6086 91.6858 | 0.00943918 3.90729 | 3292.53 843.332
15.0306 91.95 | -0.127462 2.69031 | 1417.88 681.14
15.4417 92.2328 | -0.826684 2.29644 | -3612.06 382.022
15.8408 92.5296 | 1.11181 0.853483 | 1861.94 -3094.07
16.2362 92.8303 | 0.988235 0.0734261 | -1152.23 2330.63
16.6278 93.1361 | 2.54069 -1.76237 | -2576.1 -743.183
17.0199 93.4388 | 2.46691 -0.277373 | 1820.75 153.224
17.4225 93.7296 | 1.91852 -1.1082 | 2991.47 1879.55
17.8409 94.0019 | 1.24631 -1.51739 | 379.053 1122.93
18.2768 94.2482 | 0.913415 -1.48536 | 4387.43 -3331.83
18.7333 94.4587 | 1.5909 -3.18366 | 1324.26 172.146
19.2032 94.6405 | 1.39702 -2.58681 | -1059.38 -2632.45
19.6791 94.8021 | 1.34471 -3.92605 | -2157.67 3897.24
20.1547 94.9616 | 1.22937 -4.03993 | 241.453 -483.8
20.6299 95.1212 | 0.619553 -3.48087 | -2157.76 3762.46
21.1032 95.2853 | 0.758028 -3.26148 | 1367.8 -276.506
21.5797 95.443 | 1.70688 -3.01458 | 316.164 599.25
22.061 95.5861 | 2.18343 -5.94304 | -3151.68 279.304
22.5472 95.704 | 3.06813 -6.80527 | 1030.46 -4550.61
23.0416 95.7831 | 4.9118 -6.92991 | 6140.15 1047.32
23.5445 95.8284 | 4.27794 -5.24948 | 232.124 2167.93
24.0493 95.8429 | 1.32428 -2.11442 | -6710.04 1613.34
24.5494 95.821 | -0.405108 -6.50724 | 467.809 -16223.6
25.0457 95.7505 | -0.502863 -8.63684 | 1556.22 3501.33
25.5424 95.6836 | -0.0111605 0.421403 | -1277.03 22210.7
26.0413 95.6589 | 0.956466 1.32356 | 2567.04 -13191.4
26.5423 95.6268 | 1.78037 0.441384 | -2056.17 4002.82
27.042 95.5905 | 0.499524 0.0861433 | 2263.91 -3958.43
27.5416 95.5377 | 0.392322 -4.61569 | -1704.11 -6088.95
28.0389 95.4712 | 1.04059 -4.37072 | -1834.46 8099.17
28.5358 95.4184 | 1.88052 -5.2546 | 590.835 -5117.07
29.0336 95.3751 | 2.58637 -3.44196 | -4400.26 5252.27
29.5301 95.3576 | 2.69204 -1.38274 | 4085.14 -1042.83
30.0293 95.3613 | 1.25879 0.310595 | 224.815 -1306.64


-5.84716 53.6214 | 0.304435 -1.37915 | -2709.57 1243.16
-5.4453 53.3294 | 0.212738 -1.89086 | -1341.24 1383.91
-5.03435 53.0529 | 0.144047 -2.2876 | -543.528 486.045
-4.61199 52.7955 | 0.133288 -2.18761 | -137.406 -406.929
-4.17725 52.5598 | 0.108288 -1.79693 | -287.456 -362.367
-3.7301 52.3491 | 0.358189 -1.24256 | -1257.42 -659.203
-3.27141 52.1671 | 0.963585 -0.616342 | -1241.13 213.08
-2.80156 52.0198 | 1.35785 -0.55003 | -431.492 777.729
-2.32177 51.9114 | 1.4187 -0.615034 | 340.073 -513.463
-1.83456 51.8405 | 1.38783 0.127596 | 1178.13 -616.571
-1.34234 51.8042 | 1.28387 1.39951 | 1680.45 -546.2
-0.847221 51.7989 | 1.01348 2.34791 | 1501.32 -843.293
-0.351213 51.821 | 0.572616 2.64029 | 454.97 303.955
0.143536 51.8683 | 0.0162634 2.61078 | -338.774 -428.38
0.635648 51.9365 | -0.584356 2.719 | -43.8465 -1340.59
1.125 52.0217 | -0.987464 2.38154 | 710.555 -18.8203
1.61158 52.1245 | -0.969829 1.16598 | 906.525 768.284
2.09492 52.245 | -0.726754 0.126358 | 51.3849 312.133
2.57444 52.3803 | -0.473571 -0.223614 | -858.424 -121.533
3.05028 52.5258 | -0.257625 -0.323263 | -811.244 60.6074
3.52399 52.6764 | -0.32374 0.0862282 | 623.3 -599.493
3.99862 52.8255 | -0.541962 0.850794 | 2109.24 -963.176
4.47649 52.9696 | -0.344303 1.06024 | 2282.3 425.653
4.95752 53.1108 | 0.263032 0.776554 | 1784.14 1830.65
5.4408 53.2519 | 0.711268 0.887468 | 1364.68 1295.39
5.92648 53.3906 | 0.741005 1.36294 | 1238.69 -535.881
6.41549 53.5214 | 0.393501 1.64524 | 1081.57 -1436.43
6.90786 53.6417 | -0.335964 2.07917 | 321.547 -470.87
7.40203 53.755 | -1.17226 2.98721 | -319.699 1048.54
7.89625 53.8671 | -1.80634 4.31635 | -483.977 -54.5884
8.38966 53.9796 | -2.10202 5.72839 | -1356.22 -145.432
8.88113 54.0946 | -1.85315 5.685 | -1968.45 2174.13
9.37024 54.2142 | -1.42168 4.50226 | -959.219 1875.43
9.85961 54.3316 | -1.37022 3.95364 | 720.869 -1268.6
10.3532 54.4318 | -1.41313 3.29149 | 980.084 -3361.47
10.8516 54.5054 | -1.38104 2.27805 | -164.482 -1659.86
11.3526 54.556 | -1.32902 1.89934 | -816.246 1080.94
11.854 54.594 | -1.24233 1.90463 | -845.198 968.386
12.3549 54.6257 | -1.17947 2.01944 | -648.301 -541.837
12.8553 54.6535 | -1.15532 2.02769 | -723.864 603.97
13.3548 54.6826 | -1.16954 1.55881 | -1369.03 1661.97
13.853 54.7159 | -1.27245 1.70598 | -1564.82 381.619
14.35 54.75 | -1.40754 2.47108 | -619.062 -1319.14
14.8468 54.7799 | -1.53725 2.21341 | 1210.61 -1261.9
15.3449 54.8061 | -1.84509 1.2055 | 2613.74 391.793
15.8453 54.8347 | -2.33602 1.1876 | 2516.73 1238.11
16.3475 54.8709 | -2.68889 2.10094 | 1551.77 770.027
16.8506 54.9161 | -2.59292 2.74683 | 183.915 -134.809
17.3531 54.9695 | -2.02786 2.74366 | -1193.39 -592.893
17.8536 55.0315 | -1.21751 2.25938 | -1701.37 -231.661
18.3511 55.1043 | -0.52415 2.01749 | -1467.79 819.674
18.8453 55.1907 | -0.250157 2.57354 | -596.239 306.792
19.3366 55.2893 | -0.416382 2.9421 | 412.257 -749.913
19.8262 55.3971 | -0.901416 2.39919 | 1031.36 -602.104
20.3145 55.5142 | -1.67217 2.10898 | 1273.04 -476.459
20.8006 55.6434 | -2.5249 2.52136 | 534.952 250.935
21.2823 55.7902 | -3.24067 2.93384 | -646.525 1360.08
21.7565 55.9596 | -3.85139 3.24616 | -957.89 919.175
22.2218 56.1506 | -4.14745 3.31821 | -494.186 -4.37637
22.6794 56.3584 | -3.97364 3.37318 | 799.992 -1200.51
23.1319 56.5775 | -3.47541 3.63332 | 1462.73 -1340.95
23.5797 56.8075 | -2.83195 3.8428 | 490.553 270.117
24.019 57.0542 | -2.39628 4.15413 | -1172.33 1366.28
24.4451 57.3222 | -2.27886 4.63125 | -2139.51 360.884
24.8563 57.6101 | -2.04348 4.67694 | -1730.43 -1557.89
25.255 57.9116 | -1.66828 4.23964 | -1507.19 -1298.42
25.6446 58.2219 | -1.22869 3.41968 | -1009.98 -50.8018
26.0293 58.5367 | -0.912111 2.56122 | 274.456 131.068
26.4153 58.85 | -0.620724 1.57732 | 863.982 35.6088
26.8085 59.1549 | -0.00578829 0.116837 | 610.129 389.689
27.2128 59.4461 | 0.303892 -0.887346 | 835.135 -231.088
27.6312 59.7175 | -0.115206 -0.715173 | 1055.65 -1146.3
28.0648 59.9649 | -0.676514 0.0322091 | 775.45 -723.328
28.5115 60.1895 | -0.901344 0.699375 | 736.989 752.696
28.9681 60.3965 | -0.778124 0.978388 | 969.777 1774.94
29.4322 60.5896 | -0.549759 0.898811 | 574.028 1036.5
29.9031 60.7679 | -0.398994 0.665464 | -809.514 564.264
30.3803 60.9268 | -0.136603 0.0142556 | -1840.32 375.053
30.8641 61.0587 | 0.33046 -1.20898 | -1527.58 -1182.43
31.355 61.1523 | 0.653325 -2.12994 | -479.151 -2787.91
31.8516 61.1995 | 0.655226 -1.94094 | -187.606 -1673.97
32.3502 61.2036 | 0.516137 -0.856708 | -674.514 635.706
32.8475 61.1758 | 0.34662 -0.290527 | -1327.27 1991.67
33.3418 61.1261 | 0.00918786 -1.0421 | -1679.33 1216.8
33.8321 61.0579 | -0.430482 -1.81935 | -1100.57 234.617
34.3186 60.9714 | -0.531481 -0.787417 | 296.054 1133.34
34.8017 60.8682 | -0.286062 1.18121 | 1043.49 1849.14
35.2809 60.7463 | -0.301291 1.79756 | 244.839 95.8814
35.7526 60.5979 | -0.491614 1.59337 | -1017.41 -1497.79
36.2122 60.4165 | -0.183214 2.16884 | -1515.59 -1168.34
36.6576 60.2049 | 0.387046 2.85757 | -1171.93 1184.07
37.0914 59.9737 | 0.219015 2.16499 | -934.777 2758.58
37.5177 59.7326 | -0.924401 0.0465323 | -1292.99 1544.8
37.9383 59.4853 | -1.91779 -1.79752 | -802.472 -83.5365
38.3552 59.2329 | -1.93307 -2.31658 | 1149.55 144.091
38.7722 58.9792 | -1.80713 -2.59765 | 1731.88 -231.591
39.1912 58.7258 | -2.00124 -3.05466 | 1410.31 -891.374
39.6122 58.4724 | -2.28815 -3.66189 | 1621.88 -1389.65
40.0355 58.2187 | -2.57504 -4.73879 | 2095.27 -2127.67
40.4619 57.9658 | -2.76055 -5.917 | 3117.65 -1946.17


2.66493 62.2777 | 4.30616 0.314532 | -595.696 -1291.98
2.88583 62.7247 | 3.18366 0.725541 | 624.395 -430.828
3.11585 63.1669 | 2.78209 0.881549 | 542.379 -34.9796
3.35591 63.6038 | 3.23649 0.73093 | -671.258 -613.053
3.60442 64.035 | 3.27973 0.865552 | -2053.23 -955.721
3.86032 64.4598 | 2.82315 1.28429 | -2153.08 -880.322
4.12675 64.8761 | 2.25127 1.83598 | -487.502 -1084.75
4.41073 65.2792 | 1.73024 2.52979 | 603.575 -557.469
4.71701 65.6656 | 1.56607 3.0645 | 406.898 854.514
5.04576 66.0341 | 1.5052 3.36609 | 259.849 1830.33
5.39604 66.3842 | 1.08193 3.76044 | 167.177 1938.29
5.76819 66.713 | 0.579577 4.21807 | 633.285 1045.06
6.16417 67.0145 | 0.847069 3.92748 | 1119.1 358.774
6.58504 67.282 | 1.65504 2.94304 | 877.012 202.236
7.0292 67.5103 | 2.12353 2.27828 | 628.706 -503.688
7.49321 67.696 | 1.77621 2.67521 | 734.535 -1297.43
7.97243 67.8396 | 1.18958 2.93312 | 894.476 -454.493
8.46173 67.9484 | 0.880876 2.15551 | 1497.54 965.388
8.95744 68.0332 | 0.891235 0.982181 | 1978.71 1594.76
9.45761 68.1026 | 1.08617 0.0398346 | 1844.71 594.538
9.96113 68.16 | 1.35095 -0.319321 | 1340.61 -626.303
10.467 68.2074 | 1.62207 -0.0745162 | 720.213 158.936
10.974 68.2495 | 1.80778 0.724499 | 191.657 811.851
11.4815 68.2905 | 1.88173 1.82069 | -299.705 364.693
11.9887 68.3315 | 1.89358 2.76873 | -345.775 -296.856
12.4956 68.3722 | 1.99394 2.67532 | -13.5209 -1202.34
13.0022 68.4135 | 2.30606 0.925499 | -776.007 -1090.03
13.5072 68.4605 | 2.64389 -1.41103 | -2744.94 503.544
14.008 68.5228 | 2.73639 -3.16102 | -3705.52 -81.3429
14.5021 68.607 | 2.49617 -3.7864 | -3009.7 -1224.92
14.9878 68.7179 | 2.00374 -3.20487 | -1740.03 -864.773
15.4626 68.8624 | 1.41488 -1.89997 | -398.819 -125.399
15.9226 69.0471 | 0.884804 -0.21307 | 706.445 722.268
16.363 69.2761 | 0.712428 1.19146 | 1112.27 1556
16.7793 69.5497 | 1.10985 1.66265 | 979.306 1316.75
17.1685 69.863 | 1.76861 1.52368 | 386.843 721.12
17.5304 70.2089 | 2.26862 1.30653 | -440.375 528.479
17.8671 70.5797 | 2.67788 0.890622 | 238.854 -540.784
18.1846 70.9669 | 3.00535 0.300798 | 1832.05 -1627.98
18.4891 71.3643 | 3.04016 -0.122855 | 1244.38 -770.487
18.7795 71.7723 | 2.45438 -0.0166449 | -440.267 657.716
19.0505 72.1937 | 1.49156 0.412433 | -1052.23 1232.13
19.2989 72.6293 | 0.356572 0.993407 | -667.23 648.355
19.527 73.0761 | -1.27501 1.85991 | -359.963 -508.67
19.7404 73.5294 | -2.89684 2.65529 | -178.842 -1117.98
19.946 73.9853 | -4.1103 3.18893 | -277.986 -588.343
20.1501 74.4412 | -4.24265 3.24614 | 107.786 -209.109
20.3594 74.8944 | -3.10023 2.73862 | 991.692 -739.129
20.5798 75.342 | -1.55823 1.9162 | 865.761 -775.812
20.8128 75.783 | -0.288596 0.962772 | 73.9461 86.9987
21.0559 76.2188 | 0.433444 0.0754811 | -443.099 440.186
21.3064 76.6504 | 0.732873 -0.642317 | -751.104 -245.094
21.5632 77.0778 | 0.582194 -1.03665 | -1028.14 -341.913
21.8271 77.5 | -0.221372 -0.833232 | -812.886 742.903
22.1015 77.9158 | -1.0923 -0.27595 | 549.907 966.465
22.3927 78.3212 | -1.79503 0.56242 | 793.212 867.386
22.7059 78.7111 | -2.62461 1.97254 | 40.9671 1206.51
23.0448 79.0799 | -3.05756 3.43542 | 871.137 39.7549
23.4139 79.4193 | -2.714 4.17498 | 1082.04 -1284.24
23.8141 79.7211 | -2.21878 4.36942 | -83.2212 -1415.71
24.2412 79.9825 | -2.33813 4.9756 | -959.914 -771.259
24.6887 80.205 | -2.46147 5.52364 | -800.629 74.2448
25.1511 80.3928 | -1.86095 4.87328 | -506.901 726.138
25.6246 80.5502 | -0.864339 3.21363 | -296.601 637.067
26.1065 80.6791 | -0.221728 1.98355 | -9.12963 673.496
26.5953 80.7798 | -0.0100977 1.68411 | 100.688 1183.47
27.0893 80.8508 | 0.145957 1.39423 | 137.324 100.301
27.5872 80.887 | 0.233166 0.966505 | 153.856 -849.709
28.0864 80.8837 | 0.143648 0.966894 | 474.516 -336.339
28.5841 80.8403 | 0.012699 1.93973 | 607.296 -517.141
29.0774 80.7585 | 0.0292448 3.73754 | 245.452 -361.416
29.5639 80.6421 | 0.0864015 4.97794 | -593.22 -446.033
30.0421 80.4966 | -0.0918838 4.52048 | -1788 -326.342
30.5116 80.3296 | -0.405393 3.22557 | -2394.51 652.748
30.975 80.152 | -0.648459 2.28058 | -1834.05 1490.55
31.4363 79.9752 | -0.928956 1.81614 | -1057.59 1138.63
31.8996 79.8075 | -1.42643 1.42849 | -1030.4 -296.493
32.3667 79.6543 | -2.01795 1.16643 | -1004.86 -306.874
32.8394 79.5224 | -2.49267 1.07745 | -964.688 -120.235
33.3182 79.4197 | -2.67183 1.16968 | -1085.26 593.323
33.8021 79.3526 | -2.56365 1.58877 | -1464.05 497.873
34.2885 79.3226 | -2.35168 2.48834 | -872.326 -1576.89
34.7753 79.3256 | -2.22999 3.93953 | 845.618 -1800.77
35.2617 79.3596 | -2.33689 6.23217 | 2227.96 -1456.38
35.7466 79.4264 | -2.62324 8.58741 | 2790.54 -656.238
36.2273 79.5307 | -2.8121 9.55509 | 2606.79 1599.68
36.6998 79.6777 | -2.68724 8.78846 | 2403.09 2001.58
37.1604 79.8661 | -2.07382 6.78008 | 1851.72 1023.04
37.608 80.0886 | -1.17054 4.73322 | 896.418 748.665
38.0436 80.3364 | -0.478678 3.65531 | 1555.7 45.304
38.471 80.6008 | -0.239266 3.44369 | 2334.37 -496.701
38.8935 80.8757 | -0.322671 3.39812 | 822.821 333.398
39.3105 81.1602 | -0.660133 3.36196 | -727.919 -70.6394
39.7208 81.4536 | -0.930712 3.14344 | -1389.04 -686.653
40.1242 81.754 | -0.786314 2.50274 | -1122.19 -637.448
40.5225 82.0594 | -0.701544 2.07453 | 150.285 -1256.09
40.9181 82.3672 | -1.0079 2.14285 | 237.645 -236.782
41.3109 82.6786 | -1.12319 2.12132 | -494.832 1253.39
41.7 82.995 | -0.459298 1.50778 | -365.114 -11.0859
42.0871 83.3136 | 0.870809 0.247059 | -1092.16 -729.388


27.1189 -12.6913 | 2.59919 0.498476 | 2022.75 -87.9
27.5634 -12.9246 | 1.50116 -1.32685 | 1351.7 596.339
28.0163 -13.1426 | 0.818128 -2.21067 | 418.002 34.9872
28.4766 -13.3457 | 0.632915 -1.92713 | 226.072 -409.375
28.9433 -13.5345 | 0.492879 -1.55418 | 94.4158 -526.696
29.4159 -13.7086 | 0.198667 -1.45422 | -400.007 -593.363
29.8943 -13.8657 | -0.130578 -0.936368 | -593.054 -325.868
30.3788 -14.0008 | -0.555057 -0.0855657 | -546.845 -288.72
30.8701 -14.1069 | -1.06949 0.427106 | -497.066 12.0766
31.3674 -14.1745 | -1.457 0.442579 | -258.899 1641.1
31.8685 -14.1935 | -1.60361 0.05632 | 397.215 1362.42
32.3691 -14.1592 | -1.47678 -0.941032 | 1337.22 469.118
32.8645 -14.0721 | -1.12102 -2.06325 | 1146.39 1133.33
33.3494 -13.9339 | -0.79885 -2.58466 | 115.868 1902.06
33.8194 -13.7486 | -0.765903 -2.42442 | 14.5442 1309.5
34.2737 -13.526 | -1.19219 -1.64092 | 794.908 -326.859
34.7153 -13.278 | -2.07231 -0.262528 | 251.51 -695.787
35.1467 -13.0131 | -3.03329 1.2102 | -997.875 -668.099
35.5694 -12.7365 | -3.60408 2.1707 | -796.657 -1609.66
35.9855 -12.4523 | -3.28338 2.13123 | -290.221 -1474.28
36.3955 -12.1615 | -1.97689 1.03621 | -1055.48 31.7187
36.7976 -11.8615 | -0.0156335 -0.877905 | -2280.14 1041.06
37.191 -11.552 | 1.81787 -2.73866 | -2107.1 194.243
37.5802 -11.2396 | 2.82649 -3.59139 | -591.652 -1427.49
37.974 -10.9351 | 2.86633 -2.98776 | 420.747 -2227.56
38.3786 -10.647 | 2.31633 -1.26372 | 20.4297 -1417.36
38.7948 -10.377 | 1.57527 0.760016 | -882.548 717.782
39.2202 -10.1223 | 0.729171 2.64004 | -379.016 1464.3
39.6547 -9.8826 | 0.0203667 3.91687 | 880.045 553.324
40.1001 -9.66201 | -0.188706 3.8827 | 1529.44 -801.017
40.5574 -9.46465 | 0.0227477 2.67401 | 607.321 -86.0326
41.0241 -9.28894 | 0.275922 1.3596 | -470.162 1888.11
41.4974 -9.13111 | 0.520215 0.229717 | -397.644 2326.83
41.9774 -8.99381 | 0.715023 -0.876958 | 352.493 1252.87
42.4657 -8.88818 | 0.715242 -2.08226 | 1094.59 -1158.02
42.9625 -8.82956 | 0.468994 -3.01599 | 1065.13 -3072.52
43.4635 -8.82762 | 0.22577 -2.65882 | 584.264 -1933.42
43.9626 -8.87876 | 0.318483 -1.23781 | 155.773 298.629
44.456 -8.97133 | 0.60208 -0.25865 | -508.145 876.839
44.9421 -9.09496 | 0.996267 0.363113 | -1025.54 807.463
45.4203 -9.2423 | 1.49662 0.968408 | -1074.38 1095.81
45.8912 -9.40787 | 1.79585 1.18612 | -988.743 927.858
46.3552 -9.58868 | 1.83703 1.26519 | -397.715 554.607
46.813 -9.78343 | 1.71015 1.25334 | 422.426 166.332
47.265 -9.99174 | 1.51598 1.01366 | 235.04 -981.208
47.7109 -10.2138 | 1.40083 0.636852 | 54.4415 -933.443
48.152 -10.4463 | 1.53931 0.424636 | 145.998 -363.028
48.5912 -10.683 | 2.01846 0.625211 | -160.49 -574.245
49.0321 -10.9167 | 2.50946 0.717981 | -230.807 -69.2555
49.479 -11.1382 | 2.59575 0.0878862 | 198.96 1341.03
49.9359 -11.3373 | 2.20633 -1.10507 | 577.489 1778.77
50.4039 -11.5088 | 1.46311 -2.56989 | 303.003 429.656
50.8805 -11.6549 | 0.905325 -3.44398 | -410.406 -875.623
51.3629 -11.7806 | 0.770061 -3.40603 | -840.907 -623.883
51.8491 -11.8877 | 0.750001 -3.13802 | -903.806 -534.612
52.3383 -11.9759 | 0.716153 -2.78846 | -804.953 -894.253
52.8302 -12.043 | 0.750753 -1.80758 | -578.052 -354.959
53.3245 -12.0838 | 0.734647 -0.560713 | -165.364 1046.77
53.8202 -12.0928 | 0.622242 0.117803 | 251.444 1571.99
54.3158 -12.0701 | 0.558973 -0.158534 | 508.191 430.938
54.8101 -12.024 | 0.642397 -1.25064 | 555.215 -1655.59
55.3034 -11.9656 | 0.844421 -2.22907 | 558.992 -2437.03
55.7961 -11.8998 | 1.06192 -2.10716 | 756.503 -648.062
56.2879 -11.8226 | 1.27048 -1.35664 | 985.004 512.734
56.7776 -11.7276 | 1.58508 -1.15495 | 692.557 10.8296
57.2631 -11.6107 | 2.10171 -1.76051 | -173.025 121.434
57.7417 -11.4685 | 2.79418 -2.96768 | -910.494 1211.65
58.2107 -11.2985 | 3.25793 -3.73404 | -769.921 1604.51
58.6703 -11.1045 | 3.14765 -3.47833 | 4.03281 942.011
59.1242 -10.8968 | 2.66797 -2.66929 | 474.976 193.031
59.5784 -10.6892 | 2.41018 -2.38766 | 692.157 -853.264
60.0389 -10.4956 | 2.42996 -2.87049 | 914.119 -1796.17
60.5091 -10.3262 | 2.23751 -3.37485 | 768.068 -1285.32
60.9888 -10.1845 | 1.64853 -3.42601 | 519.123 -89.6482
61.4761 -10.0681 | 0.924459 -3.10874 | 698.761 280.766
61.9691 -9.97367 | 0.307067 -2.36811 | 1101.3 795.936
62.4666 -9.8986 | -0.110416 -1.05689 | 1070.87 1608.65
62.9678 -9.84268 | -0.152561 0.154188 | 615.65 415.914
63.4718 -9.81187 | 0.224966 0.636904 | 145.511 -1066.47
63.977 -9.81412 | 0.722698 0.704222 | 184.543 -2387.39
64.481 -9.85387 | 1.06011 0.981342 | 590.764 -2351.54
64.9822 -9.92712 | 1.21353 1.57484 | 1145.78 -251.58
65.4807 -10.022 | 1.2614 1.96238 | 1251.84 2160.81
65.9779 -10.127 | 1.35996 2.01332 | 487.234 2455.49
66.4732 -10.2402 | 1.60373 1.91749 | -622.996 1050.92
66.964 -10.3691 | 1.76389 1.32254 | -1441.9 -242.313
67.4457 -10.5248 | 1.64144 0.618352 | -1409.05 -706.107
67.913 -10.7162 | 1.22892 0.355074 | -973.075 -1305.15
68.3609 -10.9485 | 0.747244 0.532285 | -671.153 -1510.64
68.7853 -11.2215 | 0.534343 0.94748 | -569.678 -1220.61
69.185 -11.5299 | 0.959049 1.79295 | 242.969 -70.4439
69.5626 -11.8657 | 1.89499 2.88747 | 778.017 74.2187
69.921 -12.2226 | 2.56762 3.41413 | 293.102 -816.293
70.2615 -12.5975 | 2.75755 3.29828 | -579.156 -1150.14
70.5863 -12.9867 | 2.84838 3.02086 | -666.519 -431.944
70.9006 -13.3844 | 3.0438 2.69547 | 384.874 1061.79
71.2122 -13.7834 | 3.40409 2.27352 | 212.872 1494.6
71.526 -14.1794 | 4.00538 1.91727 | -890.518 1186.5
71.8437 -14.5705 | 4.56093 1.69481 | -965.801 1626.29
72.1671 -14.955 | 4.68059 1.43945 | -1929.99 1044.96


-35.7131 62.5591 | 1.60503 5.98183 | -434.747 -1250.68
-35.3053 62.2688 | 1.0135 5.49106 | 1404.06 325.618
-34.878 62.0067 | 0.471212 5.14511 | 1181.69 736.528
-34.4314 61.7777 | 0.306385 5.20618 | -38.1211 -131.46
-33.9689 61.5823 | 0.371925 5.1441 | 389.178 140.359
-33.4928 61.4211 | 0.21438 3.98415 | 1626.96 316.813
-33.0052 61.2936 | 0.159308 2.38601 | 1937.16 562.311
-32.509 61.1963 | 0.322666 0.784444 | 985.356 -1003.33
-32.0075 61.1225 | 0.438424 -0.809578 | 595.909 -2236.94
