-88.8408 -10.2651 | -1.97397 -6.87127 | -2840.49 -13.382
-56.1879 -4.44827 | -3.48933 -1.47132 | 720.688 823.328
-55.6906 -4.35931 | -3.49283 -3.17561 | 1371.86 986.116
-55.1869 -4.31103 | -3.20259 -4.07957 | -111.603 -1472.47
-54.6812 -4.31396 | -2.97168 -2.86458 | -1587.37 -6758.79
-54.1798 -4.37409 | -3.30539 -1.57104 | -952.21 -1263.75
-53.6849 -4.47169 | -4.33106 -1.82793 | -276.65 2793.26
-53.1935 -4.58278 | -5.02595 -2.08686 | 794.618 2964.17
-52.7024 -4.69442 | -4.73102 -2.20692 | 236.153 779.205
-52.2112 -4.80515 | -3.82783 -2.88392 | -1516.02 597.328
-51.7212 -4.91601 | -3.26348 -3.37524 | -606.019 2773.03
-51.2329 -5.02895 | -3.6978 -2.18932 | -925.533 -71.336
-50.7491 -5.15568 | -4.58463 -0.534952 | -2415 -4640.11
-50.2733 -5.30647 | -5.11283 0.447573 | -1492.36 -1968.62
-49.8029 -5.47181 | -5.02767 0.407151 | 1158.42 1817.08
-49.3309 -5.63363 | -4.43592 0.35238 | 1129.67 214.171
-48.8537 -5.78162 | -4.22963 0.403852 | 418.093 1432.59
-48.3699 -5.90725 | -4.58589 -1.03237 | 555.554 2084.06
-47.8801 -6.00794 | -4.3333 -3.14003 | 677.386 937.417
-47.3862 -6.08992 | -4.07112 -4.66677 | 842.121 -1024.73
-46.8904 -6.16392 | -4.14271 -3.68701 | 505.214 -2601.57
-46.3939 -6.23743 | -4.2957 -1.13713 | -1915.56 -3592.74
-45.8981 -6.30804 | -4.59442 0.959985 | -2264.85 1374.61
-45.4015 -6.35753 | -4.88853 3.57373 | 285.683 3948.55
-44.9026 -6.36989 | -5.28274 5.59367 | 3460.13 804.694
-44.4016 -6.3421 | -5.64678 4.42568 | 2164.54 344.2
-43.9029 -6.27325 | -5.62739 1.706 | -2340.54 1041.47
-43.4128 -6.16333 | -5.52245 0.0535846 | -1751.42 -1479.98


-66.0097 -32.077 | 2.39695 -0.0741806 | 959.466 -1084.23
-65.68 -31.7013 | 0.584446 2.19836 | -150.356 1422.54
-65.3487 -31.3262 | -1.8264 4.90411 | -1116.61 2036.95
-65.0141 -30.9531 | -2.9382 6.23059 | -398.794 -31.2324
-64.6689 -30.5905 | -1.53405 5.36049 | -97.9762 -2440.76
-64.3059 -30.2479 | -0.116508 3.71001 | 144.151 -3627.34
-63.9234 -29.9301 | -0.126022 1.98889 | -736.057 -70.7829
-63.5262 -29.6317 | -0.597334 0.322234 | -781.433 3988.84
-63.1175 -29.3468 | -1.60334 0.107216 | 1754.08 368.487
-62.694 -29.0821 | -3.40087 1.52358 | 1046.75 -2615.52
-62.2561 -28.8425 | -4.57676 2.09811 | -1090.36 -15.1334
-61.8091 -28.6218 | -4.24126 1.2655 | -469.244 1116.5
-61.356 -28.4139 | -2.86591 0.206755 | -664.251 2871.28
-60.8978 -28.2163 | -1.25247 -1.23892 | -116.295 1417.37
-60.4318 -28.0371 | -0.0208605 -2.6117 | 1253.47 -2885.48
-59.9549 -27.889 | 0.249846 -2.22078 | -523.065 -1456.53
-59.4702 -27.7725 | -0.063308 -0.341128 | -2748.7 1937.45
-58.982 -27.6824 | -0.313457 1.08072 | -2206.71 -365.9
-58.4913 -27.6214 | -0.331827 0.58383 | -537.356 -849.926
-57.9985 -27.5906 | -0.048711 0.0653979 | 594.284 291.991
-57.5044 -27.586 | 0.478394 0.415134 | 589.489 233.989
-57.0099 -27.603 | 0.768451 0.9504 | 978.408 917.411
-56.5152 -27.6369 | 0.685947 0.376348 | 2170.92 930.68
-56.02 -27.6858 | 0.410544 -1.93614 | 1792.9 -540.954
-55.5254 -27.7515 | 0.544029 -3.06341 | -145.866 -1074.61
-55.0333 -27.8343 | 1.14506 -1.33339 | -1845.59 -266.557
-54.5452 -27.9295 | 1.45768 1.00942 | -2854.12 753.14
-54.0609 -28.0306 | 1.39785 2.22153 | -2964.9 443.505
-53.5792 -28.1319 | 1.21904 2.11375 | -339.983 25.0356
-53.0965 -28.2276 | 1.18627 1.22175 | 3766.11 1125.23
-52.6088 -28.3123 | 1.28806 0.157709 | 3877.41 333.448
-52.1166 -28.3877 | 1.33492 -0.664373 | 443.102 -2119.55
-51.623 -28.4598 | 1.37431 -1.20302 | -1417.74 -2480.19
-51.1293 -28.527 | 1.24005 -1.57262 | -770.077 -189.782
-50.6341 -28.578 | 0.903634 -1.39587 | 844.29 1865.38
-50.1362 -28.601 | 0.526531 -1.54377 | 2004.3 -68.599
-49.636 -28.5928 | 0.347571 -1.73255 | 2257.33 -1024.18
-49.1356 -28.5506 | 0.36571 -1.93561 | 1486.89 -177.025
-48.6392 -28.4676 | 0.364321 -2.33222 | -198.428 1724.17
-48.1531 -28.3363 | 0.027679 -1.37438 | -1544.36 3289.07
-47.6835 -28.1556 | -0.237592 -0.180893 | -1066.06 927.706
-47.2307 -27.9374 | -0.115237 -0.231672 | -226.052 -2980.46
-46.7905 -27.6972 | 0.0665178 -0.97243 | -506.188 -2588.73
-46.3613 -27.4407 | 0.284971 -1.64443 | 983.023 -820.983
-45.9434 -27.1656 | 0.582181 -1.22361 | 1748.3 959.22
-45.5405 -26.8665 | 1.15043 0.23667 | -938.696 3389.32
-45.159 -26.5389 | 1.76846 1.89558 | -1717.75 2630.3
-44.7973 -26.1886 | 2.49474 2.80077 | 240.187 -534.357
-44.445 -25.8292 | 3.43075 2.66509 | -759.035 -1805.18
-44.0927 -25.4722 | 3.53404 2.52246 | -1412.39 -2580.12
-43.7326 -25.1268 | 3.12756 2.45327 | -538.074 -1874.69
-43.3585 -24.799 | 2.84347 2.45404 | -676.415 500.33
-42.9678 -24.4919 | 2.65766 2.66849 | 568.259 -681.996
-42.5575 -24.2116 | 1.5759 3.43462 | 258.357 -939.906
-42.1282 -23.9613 | -0.349249 4.21643 | -232.462 725.776
-41.6831 -23.7396 | -1.78879 3.95305 | 980.505 858.568
-41.2236 -23.5464 | -2.39897 3.20338 | 882.035 1396.68
-40.7515 -23.3824 | -2.27615 2.15054 | 606.499 1408.16
-40.2681 -23.2512 | -1.99909 0.717726 | 2050.83 -884.225
-39.7735 -23.1608 | -2.20812 -0.0111539 | 3462.63 -1403.77
-39.27 -23.114 | -2.44334 0.521262 | 2851.49 706.431
-38.7617 -23.107 | -2.07671 0.58603 | 390.488 -1763.46
-38.2538 -23.1398 | -1.42591 -1.20776 | -1114.32 -2672.33
-37.7498 -23.2066 | -1.01324 -3.9013 | -423.488 1865.17
-37.2495 -23.2928 | -0.654921 -5.0458 | -1160.37 549.995
-36.7527 -23.3914 | -0.116728 -3.71255 | -1096.78 950.517
-36.2586 -23.497 | 0.344611 -1.11317 | -357.718 854.02
-35.7662 -23.607 | 0.112389 -0.0917729 | -1441.41 -2205.79
-35.2759 -23.7212 | -0.814728 -1.50881 | -1694.44 1308.42
-34.7861 -23.8295 | -1.4839 -2.65487 | -1413.65 3919.03
-34.2956 -23.9247 | -1.36211 -2.6007 | -1113.84 1207.4
-33.8048 -24.0136 | -0.781566 -2.30294 | -465.682 -1708.19
-33.315 -24.1073 | -0.128503 -2.11529 | 489.325 -1669
-32.8264 -24.2113 | 0.300772 -1.79457 | 1253.38 -1169.86
-32.3397 -24.328 | -0.0377716 -1.62691 | -284.439 -3122.09
-31.8568 -24.4605 | -0.807773 -1.49399 | -2310.64 -1804.26
-31.3784 -24.6033 | -1.16748 -1.41768 | -2672.88 413.92
-30.9016 -24.7432 | -0.954886 -1.98832 | -2037.28 1756.38
-30.4225 -24.866 | -0.458366 -2.81761 | -879.102 2266.8
-29.9388 -24.9627 | -0.386529 -3.22924 | -71.7475 52.798
-29.4508 -25.0337 | -0.902925 -3.32556 | 628.682 -1636.56
-28.9591 -25.081 | -1.25651 -1.79306 | 1311.01 -968.964
-28.4644 -25.1022 | -1.48547 0.168576 | 797.538 828.032
-27.9685 -25.0931 | -1.85336 1.82134 | 446.214 197.438
-27.4735 -25.0541 | -2.12006 3.26473 | 918.211 -1494.42
-26.9807 -24.9883 | -1.49051 1.51681 | 504.833 -1035.63
-26.4924 -24.8936 | -0.44447 -1.43619 | -415.441 357.033
-26.0121 -24.765 | -0.104749 -3.01612 | -1191.71 1695.1
-25.5433 -24.601 | -0.141354 -3.77236 | -163.049 -726.472
-25.0857 -24.4089 | -0.559213 -3.00371 | 1080.75 -2747.66
-24.6384 -24.1947 | -1.64354 -0.996525 | -576.582 -525.864
-24.2048 -23.9553 | -2.71377 0.222712 | -802.62 -218.845
-23.7886 -23.6882 | -3.58696 0.904286 | -261.104 47.4116
-23.3916 -23.3934 | -3.91154 1.20344 | -236.85 1400.92
-23.0141 -23.0731 | -3.31778 0.842036 | 1807.6 232.124
-22.6514 -22.7342 | -2.52848 0.517158 | 1726.86 201.451
-22.3003 -22.3814 | -1.54227 -0.0192267 | 707.994 674.184
-21.9602 -22.0167 | -0.577679 -0.703798 | 319.955 508.393
-21.6299 -21.6423 | 0.292717 -1.29496 | -1088.81 1089.34
-21.3077 -21.2607 | 1.6321 -2.15579 | 1215.76 -364.002


-7.7024 -33.1518 | -1.29358 -2.77993 | 434.503 -718.563
-7.22404 -33.3004 | -1.36572 -1.90989 | 1729.18 223.915
-6.73768 -33.4259 | -1.5985 -1.53606 | 2151.03 531.324
-6.24334 -33.5248 | -1.62629 -1.41246 | 1946.3 347.668
-5.74273 -33.5971 | -1.40202 -1.72448 | 634.967 14.4962
-5.23859 -33.6448 | -0.94021 -1.83872 | -1022.61 -888.61
-4.73358 -33.67 | -0.32095 -1.11388 | -1661.14 -94.8375
-4.22932 -33.6703 | 0.279844 -0.939809 | -1028.88 525.632
-3.72666 -33.6427 | 0.810208 -1.12315 | 608.463 -422.906
-3.22603 -33.5861 | 1.19165 -1.04267 | 1263.49 374.204
-2.72905 -33.4972 | 1.49012 -0.259064 | 732.428 1355.96
-2.23876 -33.3729 | 1.76428 1.24508 | -6.22726 1688.33
-1.75826 -33.2135 | 2.14001 2.11657 | -600.277 1737.72
-1.28917 -33.0228 | 2.46667 2.18638 | -143.075 315.375
-0.830089 -32.8093 | 2.62834 1.81515 | -47.2887 -1129.25
-0.378636 -32.5815 | 2.47593 1.42576 | -1271.84 -806.904
0.0661022 -32.3439 | 1.77202 1.30931 | -2120.78 -533.328
0.50528 -32.1003 | 1.07038 0.723417 | -2282.45 -413.235
0.941755 -31.8562 | 0.230908 0.793877 | -1106.19 -1157.54
1.38048 -31.6195 | -1.07096 2.4032 | 304.95 -2838.42
1.82523 -31.3969 | -2.02874 3.59153 | -165.191 -2759.51
2.27408 -31.1857 | -2.35827 3.43584 | -2015.23 -844.156
2.72064 -30.9744 | -2.37051 2.80772 | -2826.66 467.328
3.15915 -30.7517 | -2.24781 2.20142 | -1779.3 2426.19
3.5882 -30.5122 | -2.23951 1.78405 | 291.948 2806.98
4.01287 -30.2619 | -1.90419 0.98006 | 2301.99 496.816
4.44254 -30.0158 | -1.03045 0.0662589 | 3052.14 -401.355
4.88396 -29.7863 | -0.591837 0.459735 | 2855.99 -216.18
5.33888 -29.5791 | -0.493391 0.98613 | 1437.37 819.324
5.80518 -29.3949 | -0.304233 0.537874 | -585.784 1809.54
6.28036 -29.2344 | -0.255396 0.332287 | -1107.78 119.631
6.76419 -29.1055 | -0.328548 0.27175 | -270.982 -1415.78
7.25643 -29.0171 | -0.621657 0.188919 | 184.466 -1010.94
7.7545 -28.9732 | -1.02558 0.0322309 | -223.558 -698.419
8.25429 -28.9736 | -1.43081 -1.42627 | -433.621 -122.495
8.7522 -29.0146 | -1.93993 -3.24239 | 284.18 181.665
9.24619 -29.0912 | -2.09382 -3.61278 | 937.664 163.172
9.73514 -29.1986 | -1.59943 -2.93132 | 91.6387 -871.225
10.2177 -29.3326 | -0.769697 -1.7148 | -381.137 1039.61
10.6941 -29.4856 | 0.108881 -0.0253283 | 70.518 2236.94
11.1651 -29.6533 | 0.855791 1.37158 | -131.439 -889.44
11.6294 -29.8391 | 1.32251 1.95513 | 274.352 -1911.55
12.087 -30.0431 | 0.926678 1.08254 | 1339.12 -602.183
12.5406 -30.2589 | -0.0688519 -0.426631 | 2416.56 1416.32
12.9933 -30.4802 | -0.887502 -1.73561 | 1871.8 1067.98
13.4436 -30.7087 | -1.25951 -2.77357 | -796.565 -2924.86
13.8865 -30.9524 | -1.08794 -3.12618 | -1106.24 -2711.79
14.3223 -31.2095 | -0.866158 -3.4257 | 51.9167 -80.0427
14.7569 -31.4688 | -0.763642 -3.64594 | -926.882 -917.085
15.1962 -31.7191 | -0.368723 -2.82801 | -51.2089 1893.01
15.6479 -31.944 | -0.0246611 -1.56429 | 476.055 4251.8
16.1152 -32.1314 | 0.0506776 -0.721305 | -159.462 695.301
16.5952 -32.2834 | 0.0109564 -0.37362 | 1562.98 -733.021
17.0857 -32.4042 | -0.195871 -0.702866 | 2768.95 -695.833
17.585 -32.496 | -0.305703 -0.986875 | 1295.27 -958.728
18.09 -32.5595 | -0.220218 -1.17103 | -452.811 834.637
18.5978 -32.5913 | -0.0909727 -1.25717 | -408.633 1267.95
19.1063 -32.5896 | -0.195867 -1.1445 | 268.32 2718.72
19.6138 -32.5562 | -0.610841 -2.42249 | -537.336 2881.87
20.119 -32.5022 | -0.999798 -4.81606 | -1135.02 -3732.32
20.6226 -32.4497 | -1.20294 -6.31781 | -1221.24 -5937.06
21.1255 -32.4071 | -1.1017 -6.66428 | -1816.17 -1082.45
21.6266 -32.3607 | -0.624035 -6.60139 | -2168.16 1737.58
22.1236 -32.2935 | 0.227341 -7.00774 | -1058.15 1657.8
22.6149 -32.1966 | 1.07769 -7.41121 | 137.801 385.673
23.0989 -32.0687 | 1.42581 -7.15696 | -615.637 475.619
23.5733 -31.9104 | 1.28609 -6.58307 | -1102.46 870.927
24.0373 -31.7249 | 0.676068 -5.22746 | 627.271 -45.0704
24.4934 -31.5196 | 0.146336 -3.90815 | 1160.97 -244.575
24.9441 -31.3014 | 0.619158 -4.09028 | -881.154 384.907
25.3899 -31.0746 | 1.38577 -4.37823 | -1336.08 -830.339
25.8336 -30.8464 | 1.20031 -3.2765 | -154.373 -1634.89
26.2786 -30.6228 | 0.585556 -2.14112 | -173.043 -1530.85
26.7254 -30.4052 | -0.0233772 -1.38335 | -1498.07 -1400.95
27.1713 -30.19 | -0.879925 -0.203524 | -2092.14 -83.0983
27.6136 -29.9713 | -1.59061 0.711486 | -1299.35 2189.65
28.052 -29.7454 | -1.78191 0.878373 | 380.568 2317.27
28.4906 -29.5166 | -1.43009 0.257535 | 1168.38 2216.8
28.9337 -29.2927 | -0.783403 -0.993576 | 1333.82 2244.59
29.3846 -29.0804 | -0.444858 -2.00366 | 1488.82 30.2537
29.8452 -28.8869 | -0.574934 -2.48737 | -824.294 310.549
30.314 -28.7154 | -1.23124 -1.85042 | -1799.54 497.219
30.7902 -28.5704 | -2.01873 -0.547033 | -283.84 -286.523
31.275 -28.4587 | -2.44938 0.524741 | 782.624 -617.988
31.7675 -28.3857 | -2.3718 1.32474 | 359.624 -721.99
32.2644 -28.3528 | -1.80625 1.66932 | -533.331 -245.865
32.762 -28.3565 | -0.991851 1.65586 | -1177.02 1429.92
33.2572 -28.3911 | -0.357594 1.39563 | -1525.56 1192.39
33.7479 -28.455 | -0.313172 0.374226 | -1666.67 70.7811
34.2323 -28.5488 | -0.68349 -0.580572 | -883.004 67.2957
34.7096 -28.6708 | -0.898418 -0.281251 | 1333.24 567.486
35.1813 -28.817 | -1.13622 0.0596003 | 3644.44 643.595
35.6485 -28.9854 | -1.79455 -0.664771 | 3166.91 -573.322
36.1086 -29.1789 | -2.2492 -1.26248 | 516.502 -1647.62
36.5567 -29.4011 | -1.91085 -0.938269 | -1129.78 -1279.04
36.9901 -29.6507 | -1.01865 -0.0465898 | -1165.97 -895.41
37.4106 -29.9208 | -0.102264 0.801036 | -265.553 -484.212
37.8247 -30.2008 | 0.749901 1.58422 | 1057.1 947.991
38.2405 -30.4789 | 1.67112 2.84192 | 915.125 1291.18
38.6628 -30.7472 | 2.73031 4.80746 | -531.561 -240.397


-35.0042 21.2668 | 2.42341 0.935549 | 1299.56 -3564.45
-34.6567 20.9029 | 1.16647 -0.431341 | 566.864 619.316
-34.3039 20.5442 | 0.429548 -1.24761 | -157.998 1004.68
-33.9421 20.1954 | 0.131894 -1.22545 | 649.299 -107.053
-33.5684 19.859 | -0.238601 -0.925734 | 706.105 702.511
-33.182 19.5373 | -0.583557 -1.0266 | -1265.27 681.59
-32.7852 19.2304 | -0.859636 -1.6851 | -1763.41 -67.6113
-32.3788 18.9383 | -0.523142 -1.56179 | -513.022 -394.239
-31.9605 18.6641 | 0.177209 -1.03666 | 27.7746 -462.762
-31.528 18.4131 | 0.559129 -1.64762 | -1717.39 -1104.74
-31.0803 18.1927 | 0.970518 -2.35481 | -1506.45 962.663
-30.615 18.0166 | 0.991161 -3.02783 | 2363.72 4882.74
-30.1315 17.8963 | 0.482552 -4.46658 | 2635.5 632.003
-29.6365 17.8213 | 0.502056 -5.16683 | 844.402 -3753.62
-29.1366 17.7752 | 1.22919 -5.23457 | 441.338 -990.391
-28.6344 17.7553 | 2.02989 -4.42624 | 621.999 15.441
-28.1313 17.7624 | 2.31879 -3.20506 | -487.523 -389.355
-27.63 17.7968 | 2.4541 -3.90907 | -1985.98 775.631
-27.1331 17.8605 | 2.92473 -4.69067 | -1324.04 -1843.65
-26.6423 17.9514 | 3.39213 -2.8953 | -1548.02 -277.954
-26.1598 18.0731 | 3.51947 -0.778747 | -2411.34 1704.08
-25.6887 18.228 | 3.30275 -0.596674 | -560.173 304.465
-25.2272 18.409 | 2.59471 -0.911287 | 1388.15 414.635
-24.7712 18.6063 | 1.53081 -0.896756 | 1853.64 -300.765
-24.3167 18.8101 | -0.0392067 0.0631956 | 711.92 -1000.99
-23.8616 19.0135 | -1.50039 1.39236 | -256.707 -1158.78
-23.4059 19.2144 | -1.46082 0.441245 | -370.73 -89.0189
-22.9501 19.414 | -0.732051 -1.81745 | -489.588 856.944
-22.4945 19.6139 | -0.402659 -2.9211 | 1.35893 245.541
-22.038 19.8118 | -0.117709 -3.60709 | 588.664 -22.0396
-21.5789 20.0052 | -0.192011 -4.33039 | 260.328 1493.53
-21.1165 20.1923 | -0.789898 -4.98628 | 497.923 859.907
-20.6485 20.3671 | -1.525 -4.68447 | 1131.8 -1410.35
-20.1726 20.5214 | -1.66927 -3.62277 | 1313.75 -1295.04
-19.6892 20.6535 | -0.976236 -2.61987 | 459.636 1717.01
-19.2009 20.7686 | -0.28218 -0.28459 | -1107.89 847.446
-18.7096 20.8657 | 0.359059 1.36576 | -2209.26 -5.56668
-18.2161 20.9405 | 1.06009 -0.372502 | -918.029 969.102
-17.7199 20.9878 | 1.18305 -2.32906 | 1344.26 5.73294
-17.2207 20.9988 | 0.625232 -3.33488 | 1155.66 -436.133
-16.7219 20.966 | -0.304743 -4.27117 | -1096.86 -1026.87
-16.2296 20.8847 | -1.11336 -4.73054 | -2129.54 -541.194
-15.7491 20.7558 | -1.37578 -3.76135 | -550.884 -190.175
-15.282 20.5855 | -1.07071 -1.73033 | 828.422 -1063.03
-14.8274 20.3819 | -0.485632 0.407302 | 743.269 -127.022
-14.3825 20.1568 | -0.326328 1.08526 | 137.143 2824.45
-13.9438 19.9217 | -0.611556 0.14904 | -243.585 3441.98
-13.511 19.6791 | -0.438591 -0.256096 | -532.833 238.294
-13.0881 19.4208 | -0.199204 -0.0228535 | -447.315 -2056.81
-12.6792 19.1403 | -0.607401 -0.0887581 | -100.356 -2076.49
-12.2843 18.8388 | -1.01146 0.28818 | -805.043 -1741.13
-11.899 18.5243 | -1.26329 0.843084 | -13.7181 136.473
-11.5134 18.2102 | -1.67869 1.04965 | 624.28 1373.93
-11.1176 17.9096 | -2.10482 1.19789 | 1537.21 3011.62
-10.7064 17.6309 | -2.14985 1.16054 | 794.59 209.888
-10.2822 17.3707 | -1.98014 0.3534 | 161.992 -4356.69
-9.8485 17.1223 | -1.54611 -0.716358 | 3751.03 -650.662
-9.40158 16.8915 | -0.179035 -0.357609 | 3171.64 663.206
-8.94233 16.6809 | 1.28532 0.945659 | -1082.42 -1598.84
-8.47604 16.4866 | 1.72594 1.8097 | -2122.01 -1064.81
-8.00361 16.3109 | 1.24988 2.99794 | -446.371 426.897
-7.52238 16.1627 | 0.311388 4.07404 | 1357.71 1562.12
-7.03082 16.0503 | -0.197753 4.46348 | 1861.92 530.338
-6.53079 15.9759 | -0.476545 4.10355 | 284.216 -1195.79
-6.02646 15.9393 | -1.39795 2.92529 | -2226.33 953.666
-5.52288 15.9455 | -2.56863 1.96585 | -3645.44 3358.3
-5.02477 15.9964 | -2.635 0.611836 | -1824.95 -904.698
-4.53304 16.0802 | -1.02336 -2.8054 | -435.41 -2958.44
-4.04711 16.1868 | 0.523037 -5.21279 | -2282.68 -627.155
-3.56911 16.3163 | 0.261418 -3.30558 | -2744.42 -1100.16
-3.10033 16.4681 | -0.81751 -0.188311 | -652.51 -1160.36
-2.64014 16.6415 | -1.17153 1.39324 | 933.754 1038.26
-2.18816 16.8377 | -0.531669 1.54258 | 2336.87 654.558
-1.74308 17.0539 | 0.265848 0.794265 | 2064.09 -103.689
-1.30458 17.2869 | 0.233076 0.588148 | 931.708 993.278
-0.8737 17.5362 | -0.105166 1.34342 | 1163.62 809.67
-0.449961 17.8001 | 0.17409 1.94205 | 1032.57 457.242
-0.0325148 18.0759 | 0.686048 2.308 | 485.644 1951.53
0.379648 18.3621 | 1.22013 2.25016 | 306.305 1917.77
0.790534 18.6524 | 1.29277 2.38289 | 799.838 710.818
1.20735 18.9362 | 0.731164 3.28012 | 2116.85 -1233.92
1.63731 19.2012 | 0.845263 3.09832 | 289.939 -1116.86
2.08179 19.4407 | 1.61136 2.02054 | -1068.62 132.88
2.5402 19.6508 | 1.83734 1.47861 | 1074.44 -1854.11
3.01357 19.8252 | 1.48941 0.10276 | 1455.14 -2243.62
3.49921 19.9643 | 0.548354 -0.582157 | 715.821 -185.042
3.99204 20.0779 | -0.860317 0.961909 | -680.957 2977.14
4.48805 20.177 | -2.02245 1.62381 | -520.112 2864.33
4.98693 20.2611 | -2.45644 1.03684 | 656.107 -227.053
5.48992 20.3188 | -2.16815 0.856411 | 9.24887 -2832.93
5.99548 20.3403 | -1.45953 -0.222821 | -1097.12 -923.998
6.50038 20.3278 | -1.1289 -2.17732 | -1196.29 990.157
