30.899 -53.9488 | -0.163355 -1.4356 | -605.722 -2241.5
68.7313 -71.1489 | 1.08782 1.89414 | -4800.39 4172.58
68.999 -71.5642 | 2.23125 0.90619 | 8674.65 -9112.19
69.2842 -71.9769 | 2.7271 -0.00368263 | -3408.13 1980.71


21.3118 13.2015 | 1.39034 -5.16987 | 431.987 -2241.7
21.7664 13.4074 | -0.236362 -4.24017 | -3516.35 2595.01
22.2297 13.5875 | -0.983099 -2.42268 | -3656.22 1894.21
22.702 13.735 | -1.06759 0.0523371 | 1138.58 747.958
23.1871 13.8336 | -1.15055 2.56376 | 1600.87 -2937.86
23.6816 13.8664 | -1.11804 3.10231 | 332.106 -2034.17
24.1769 13.8321 | -1.07706 1.91261 | 2147.39 25.217
24.6673 13.7413 | -0.64284 1.96886 | 2331.83 -617.55
25.1495 13.6051 | -0.115459 1.85661 | 1655.89 499.292
25.6223 13.4355 | -0.131705 -0.0523407 | -2476.47 384.524
26.0835 13.2412 | -0.571824 -1.3156 | -2463.19 1164.19
26.5356 13.0318 | -1.54768 -1.90518 | 508.756 2690.07
26.9835 12.8162 | -1.48853 -0.846394 | -1186.57 1813
27.4265 12.5943 | -0.928506 0.397844 | -1478.94 61.4486
27.8627 12.3624 | -0.750109 0.915785 | -1192 1306.62
28.2913 12.1197 | -0.0607994 1.62696 | -755.116 -158.72
28.7118 11.8638 | 1.05835 2.14321 | 2008.13 -2855.14
29.1263 11.5938 | 2.27241 1.81819 | 1879.7 -1696.08
29.5383 11.3158 | 2.8922 0.948102 | 61.6783 -1522.19
29.951 11.0377 | 2.21656 0.125552 | -1750.08 311.001
30.37 10.7717 | 2.17706 0.860988 | -1810.38 2845.65
30.8017 10.5318 | 1.44865 0.106177 | 571.867 3299.96
31.2489 10.3253 | 0.418149 -1.42865 | -981.47 72.3555
31.7071 10.1458 | 0.522565 -0.533282 | -147.351 -2831.99
32.1732 9.9858 | 0.274724 1.34174 | 1063.61 -2173.9
32.6472 9.84594 | -0.316644 3.36424 | 463.997 20.1757
33.1291 9.73266 | -0.765961 3.90338 | 2175.27 117.989
33.6188 9.64991 | -0.998675 3.55443 | 983.354 -1889.64
34.114 9.5982 | -0.48896 4.4365 | 346.343 1609.74
34.6122 9.58353 | 0.352711 4.1605 | 571.494 984.804
35.1108 9.60403 | 1.19075 -0.269033 | 1559.55 -1959.14
35.6089 9.65287 | 1.4089 -4.15101 | 2988.17 -841.863
36.1053 9.73081 | 0.619663 -3.81369 | -848.645 -835.247
36.5944 9.84247 | 0.304108 -2.05493 | -3158.32 2163.3
37.0707 9.99477 | 0.0424798 0.156025 | 661.766 1146.75
37.5343 10.1838 | -0.396526 1.03382 | 1701.63 1637.3
37.987 10.4022 | 0.574742 -0.447759 | 816.695 2326.47
38.4314 10.6394 | 1.55803 0.0745247 | -1472.46 -3504.58
38.872 10.8782 | 2.71575 1.50714 | -4878.1 -2011.53
39.3111 11.1104 | 3.62788 1.04632 | -2638.72 -574.85
39.7545 11.3275 | 2.98955 -0.0971051 | -607.386 -3440.4
40.2079 11.5184 | 1.90251 -0.517916 | 469.303 -690.088
40.6715 11.684 | 0.666931 0.366359 | 1723.14 1148.26
41.1437 11.8299 | -0.0705913 1.485 | 1594.52 3139.16
41.6227 11.9604 | -0.118886 1.64428 | 1577.28 896.212
42.1084 12.0707 | -0.326616 1.59779 | -465.283 -2138.67
42.5992 12.1543 | 0.0079013 3.29049 | 1176.23 2197.23
43.0951 12.2141 | 1.23073 4.99478 | 3630.96 2660.43
43.5969 12.2453 | 2.36679 4.09737 | 2971.66 -4435.12
44.1021 12.234 | 2.85073 2.85874 | 1751.08 -1890.07
44.6067 12.1833 | 2.8078 2.33076 | -797.074 3142.93
45.1068 12.1026 | 2.39502 1.28277 | -976.438 -677.814
45.5995 11.9882 | 1.21306 1.03268 | 74.9165 221.699
46.0823 11.8387 | -0.318821 0.437302 | -853.984 2452.17
46.5502 11.6518 | 0.262559 0.990989 | -2570.79 -2079.73
46.9942 11.4174 | 1.94542 2.85154 | -1112.44 1076.54
47.4088 11.1368 | 1.68592 2.84529 | -1632.65 -261.984
47.7874 10.8106 | -0.00255639 1.58032 | -2344.42 -4077.51
48.1282 10.443 | -1.47251 0.829975 | 3888.69 -2024.97
48.4451 10.0493 | -2.8373 -0.525529 | 4326.73 -3601.29
48.7478 9.63866 | -3.82503 -1.05963 | 1552.6 -1956.91
49.041 9.21809 | -2.4322 0.69594 | 2043.05 1092.53
49.3289 8.79325 | -0.800056 1.84962 | -3965 -2084.76
49.6088 8.36343 | -0.559203 2.06188 | -2092.59 -776.566
49.8926 7.93681 | -0.771921 1.75818 | 10288 5987.28
50.2003 7.52636 | -1.25164 1.19256 | 896.481 1939.22
50.514 7.12144 | -0.132611 1.59248 | -10256 -4771.26
50.8112 6.70686 | 1.45757 1.38885 | -1311.19 2470.57
51.1051 6.29327 | 0.658064 0.00879159 | 2142.44 5862.01
51.4078 5.89018 | -0.525821 -1.49349 | -2296.21 2479.93
51.7148 5.49472 | -0.324614 -1.84644 | -2506.75 2873.23
52.0231 5.10452 | 0.0987711 -0.749984 | -2426.61 -354.104
52.3309 4.71585 | -1.04867 -1.23995 | -2833.12 -2132.01
52.6425 4.33072 | -2.39884 -2.60929 | 439.38 1767.19
52.9715 3.96136 | -1.43099 -2.69099 | 1466.33 980.344
53.3255 3.6156 | 0.583404 -1.77186 | -579.369 -1946.56
53.7047 3.29611 | 1.72748 -0.207491 | 2430.07 -1969.36
54.1127 3.00973 | 2.20091 0.759693 | 2545.28 -1576.07
54.5496 2.76422 | 1.78864 0.472273 | 2424.54 -103.072
55.0132 2.56739 | 0.705125 -0.462597 | 5287.6 1796.02
55.4997 2.42341 | 0.330483 -0.332054 | 1545.64 -896.261
55.9992 2.32522 | -0.324601 -0.032318 | -1509.98 614.52
56.5041 2.26908 | -0.739663 -0.964584 | -2537.68 3407.03
57.0095 2.25096 | -0.750575 -1.65109 | -2338.86 -2903.58
57.5135 2.25514 | -1.19153 -2.37686 | 1682.53 -3274.56
58.0177 2.27805 | -1.32549 -2.71774 | -197.49 4034.24
58.5197 2.32956 | -1.6695 -3.06626 | -2419.38 1244.5
59.017 2.40388 | -1.7467 -4.75564 | -920.366 -1396.57
59.5111 2.48977 | -1.78766 -5.68509 | -2683.87 1468.53
60.0022 2.58078 | -2.98013 -3.69744 | -1056.15 -3381.04
60.4933 2.66303 | -3.12055 -2.87852 | 383.201 -3353.57
60.9859 2.73519 | -2.29075 -3.17753 | 819.766 4213.44
61.4793 2.80938 | -2.24008 -3.15191 | 1336.44 1031.53
61.9742 2.88153 | -2.84732 -3.83029 | -674.177 -2117.27
62.4699 2.94416 | -3.67773 -3.90758 | 274.139 2053.57
62.9668 2.99826 | -3.36511 -2.27421 | -576.668 -206.88
63.4645 3.03689 | -2.68559 -1.13916 | -2391.59 3.03824
63.9615 3.05397 | -2.84111 -0.00178255 | -642.209 516.542
64.4579 3.04355 | -2.82682 1.95517 | -101.366 -1870.08
64.9522 2.99874 | -2.86209 2.20239 | 3739.74 800.875


-24.2782 -42.5375 | 1.87748 5.27728 | 2239.23 -407.787
-23.9407 -42.9092 | 1.13865 3.40203 | -205.64 -2072.48
-23.6064 -43.2853 | 1.02472 2.22671 | 575.276 -1268.85
-23.2715 -43.6625 | 1.15018 1.60188 | -332.29 -1611.62
-22.931 -44.036 | 0.918564 1.11899 | -308.31 -1300.91
-22.5766 -44.3969 | 0.775822 0.855173 | 1492.71 1666.32
-22.1975 -44.7313 | 0.610647 0.515125 | 540.863 2780.33
-21.7906 -45.0294 | 0.904523 0.865316 | -259.247 1095.83
-21.358 -45.288 | 1.18596 1.14908 | 709.901 -589.62
-20.9027 -45.5061 | 1.04105 1.14411 | 2511.39 235.139
-20.427 -45.6812 | 1.07313 2.35935 | 2407.32 1055.86
-19.9356 -45.8131 | 1.09132 3.61151 | 259.92 1031.61
-19.4353 -45.9067 | 1.05608 3.00004 | -1696.95 -938.413
-18.9314 -45.9695 | 1.5058 1.75058 | -1875.98 -1613.79
-18.4262 -46.0035 | 1.95353 0.795397 | -382.627 958.722
-17.9203 -46.003 | 1.79904 0.412103 | 478.071 605.699
-17.416 -45.9646 | 1.20716 1.28368 | -789.641 -1100.08
-16.9173 -45.8868 | 0.645433 1.98485 | -2842.98 1400.37
-16.4301 -45.7632 | 0.900383 0.0391305 | -2320.59 1822.75
-15.9582 -45.5947 | 1.51288 -2.41859 | 290.475 256.587
-15.5003 -45.3907 | 1.39029 -2.63948 | 1499.89 -838.868
-15.0541 -45.1607 | 0.0896684 -0.75084 | -54.0427 -1621.01
-14.6202 -44.9099 | -2.19949 1.55213 | -1933.95 -1361.49
-14.2014 -44.6384 | -3.4894 2.14981 | -2738.21 752.925
-13.7994 -44.3452 | -2.66047 1.24189 | -965.769 1787.91
-13.4089 -44.036 | -1.77364 1.35819 | 3463.19 632.178
-13.0187 -43.7222 | -1.19674 1.59582 | 4148.9 210.049
-12.6225 -43.4111 | 0.508511 -0.247186 | 571.348 1537.71
-12.2216 -43.1038 | 2.46547 -2.02004 | -873.632 1184.47
-11.8147 -42.8039 | 3.09525 -1.93624 | 1045.6 -766.141
-11.3963 -42.5196 | 2.12035 -0.383727 | 1511.89 -843.04
-10.9638 -42.2559 | 0.684571 1.96537 | -109.334 -41.4107
-10.5189 -42.0142 | -0.315703 3.99388 | -1348.27 39.0447
-10.0628 -41.7967 | -0.626772 4.59404 | -1433.86 -918.87
-9.59547 -41.6086 | -0.750672 4.25415 | -882.132 -1689.95
-9.11705 -41.4545 | -0.581288 2.71722 | 334.632 -1160.14
-8.62898 -41.3346 | 0.521227 -1.08277 | 1036.65 -241.756
-8.13379 -41.2443 | 1.25653 -4.55833 | 369.542 1887.79
-7.63434 -41.1773 | 0.582276 -4.42691 | -284.534 959.029
-7.13239 -41.1345 | -0.427172 -2.09439 | -746.197 -2591.72
-6.62949 -41.1209 | -0.839228 -0.0799384 | -610.833 -1105.66
-6.12695 -41.1312 | -0.841703 1.20496 | 714.228 2117.58
-5.62427 -41.1556 | -1.12676 2.6898 | 2167.71 1300.12
-5.1206 -41.1932 | -1.62146 4.35685 | 1736.62 -700.349
-4.61692 -41.2483 | -1.52719 4.58113 | 485.429 -101.816
-4.11527 -41.3233 | -1.11777 2.47803 | -231.505 250.123
-3.61774 -41.421 | -1.12456 0.603486 | -389.538 -364.016
-3.12679 -41.5455 | -1.83539 -0.215868 | -561.211 625.147
-2.64556 -41.7005 | -2.48432 -0.325111 | -1499.01 -1029.93
-2.17885 -41.8917 | -2.1384 0.587996 | -1568.21 -2923.33
-1.7299 -42.1207 | -1.70207 0.796799 | -958.864 -1814.76
-1.29661 -42.3782 | -1.89867 -0.347545 | -1215.06 195.011
-0.872418 -42.6492 | -2.05304 -1.15126 | -267.239 1841.68
-0.448276 -42.9183 | -1.83345 -0.913117 | -399.106 989.962
-0.017755 -43.1753 | -1.30027 0.170676 | -1111.27 -950.192
0.423726 -43.412 | -0.720275 1.59336 | 1399.18 1088.58
0.882501 -43.6147 | -0.258094 2.43199 | 3426.77 1228.62
1.36032 -43.7746 | 0.0987957 2.08085 | 2455.08 -1133.37
1.85298 -43.8902 | 0.640723 1.65486 | -220.684 1239.76
2.35439 -43.9568 | 1.07594 1.30775 | -2556.18 2260.52
2.85794 -43.973 | 1.07207 1.46143 | -2239.43 -240.137
3.35926 -43.945 | 0.78867 2.44087 | -368.572 2051.06
3.85662 -43.8778 | 0.4297 2.43285 | 464.813 2161.62
4.35007 -43.7845 | -0.304477 2.68748 | -340.911 -2036.63
4.84151 -43.6866 | -1.01094 3.06364 | -1472.12 -2476.47
5.33273 -43.5985 | -0.93712 1.44233 | -1451.44 -1685.53
5.82493 -43.5267 | -0.601372 -0.561838 | -308.681 -2861.32
6.31908 -43.4721 | -0.626015 -1.29986 | 1172.7 -1559.41
6.8154 -43.4245 | -0.825089 -2.15427 | 1843.27 3167.67
7.31306 -43.3676 | -0.73754 -3.03785 | 2609.36 2568.43
7.81161 -43.2973 | -0.223578 -3.21191 | 1697.14 259.284
8.31035 -43.2188 | 0.521522 -2.77763 | -1323.8 -974.778
8.80765 -43.1377 | 0.875039 -1.38165 | -1701.67 -2669.35
9.30337 -43.0569 | 0.66096 -0.173703 | -185.593 -1111.27
9.79753 -42.9697 | 0.14456 0.0667468 | 555.376 56.3692
10.2886 -42.8656 | -0.264617 -0.143747 | 324.462 1207.4
10.7734 -42.7341 | 0.135342 -1.89418 | 362.602 4208.24
11.249 -42.5685 | 0.994796 -3.74321 | 2219.87 1809.36
11.717 -42.3765 | 0.753721 -2.33261 | 507.297 -1208.96
12.1781 -42.1688 | -0.188641 1.07435 | -3450.89 -1265.56
12.631 -41.9499 | -0.436583 3.22849 | -2742.25 868.427
13.0782 -41.7232 | -0.106013 3.63017 | 78.7466 2378.23
13.5269 -41.4982 | 0.00893587 3.34883 | 1404.37 -1286.78
13.9855 -41.293 | 0.12822 2.7118 | -143.156 -3597.73
14.4559 -41.1205 | 0.713947 1.51724 | -2164.33 -229.032
14.9354 -40.9813 | 1.43195 -0.203936 | -1530.53 2195.94
15.4225 -40.8768 | 1.88824 -2.31124 | -696.581 -463.345
15.916 -40.8174 | 2.02534 -3.94337 | -945.136 -3489.43
16.4121 -40.8108 | 2.10196 -4.72068 | -669.675 258.743
16.9062 -40.8488 | 2.08522 -4.90746 | -150.715 2068
17.3962 -40.9217 | 1.93477 -4.32429 | 171.607 868.073
17.8805 -41.0259 | 1.90221 -3.57057 | 240.95 515.495
18.3577 -41.1599 | 1.99344 -3.35053 | 753.844 -959.76
18.827 -41.3225 | 1.88182 -3.47971 | 2525.62 107.006
19.2897 -41.5089 | 1.68401 -3.29233 | 2518.8 -360.4
19.7456 -41.717 | 1.42692 -3.22271 | 1471.77 -1538.19
20.1932 -41.9466 | 1.40123 -2.54569 | 788.375 -1176.39
20.6324 -42.1941 | 1.29812 -1.85038 | -115.614 375.671
21.064 -42.4542 | 0.999683 -1.44353 | -848.42 1310.32
21.4894 -42.7227 | 1.58036 0.32311 | -2766.66 801.373


-13.3693 72.9596 | -0.163918 1.82721 | -1847.36 776.879
-13.0173 72.6074 | 0.267676 3.20262 | -96.1512 1154
-12.639 72.2848 | 0.684679 4.57156 | -2112.69 -291.809
-12.2387 71.9924 | 0.63753 4.74371 | -1840.94 -1021.85
-11.8171 71.7337 | -0.132962 3.34363 | -62.3315 1085.82
-11.3734 71.5172 | -1.39427 1.00904 | -1159.24 328.261
-10.9115 71.3464 | -1.99205 -0.269587 | -795.09 -294.676
-10.4357 71.2217 | -1.96887 -0.496032 | 412.352 -1206.01
-9.94976 71.1418 | -1.5809 0.925072 | 1876.32 -1833.73
-9.45699 71.106 | -1.12615 2.57035 | 2203.7 1599.47
-8.96114 71.1174 | -0.5279 3.31147 | 1541.22 2167.02
-8.46619 71.1699 | -0.306078 3.84436 | 321.064 579.99
-7.97402 71.2482 | -0.733794 3.23279 | -1375.36 -2608.23
-7.48432 71.3343 | -1.27395 2.76235 | -879.942 -1316.89
-6.99541 71.4202 | -1.47686 3.21927 | 984.105 -1546.75
-6.50546 71.5021 | -1.67529 4.37728 | 284.384 1639.44
-6.01498 71.5835 | -1.98807 4.99667 | 23.9483 585.741
-5.52379 71.6615 | -2.07915 5.44316 | 151.167 227.486
-5.03134 71.7315 | -1.56887 4.25406 | -541.509 149.369
-4.53784 71.7884 | -0.898187 2.27692 | -2014.28 -875.336
-4.04434 71.827 | -0.51862 1.63396 | -1943.45 31.7363
-3.55127 71.8462 | -0.760979 0.455798 | 187.045 1216.9
-3.05773 71.8454 | -1.51311 0.721199 | 1698.26 1922.06
-2.56349 71.8208 | -1.83355 2.16666 | 1347.18 -2977.71
-2.07082 71.7624 | -2.03706 1.92629 | -241.642 -28.525
-1.58272 71.6737 | -1.9387 2.58868 | -740.325 1117.28
-1.10038 71.56 | -1.24095 4.02837 | 937.834 962.258
-0.623363 71.4239 | -0.627276 4.65738 | 1480.13 825.021
-0.152579 71.265 | -0.713607 4.33286 | -637.475 -1606.23
0.30844 71.0797 | -1.66991 2.26366 | -1264.66 -335.496
0.759079 70.8724 | -1.59413 1.80585 | -599.825 1096.16
1.20198 70.6509 | -0.818518 2.75183 | -243.355 -107.291
1.64029 70.4206 | -0.644426 3.28975 | 1437.31 458.102
2.07853 70.1881 | -0.304803 3.90464 | 2098.82 -1505.64
2.51949 69.9562 | -0.423858 3.44301 | 1171.92 -1721.35
2.96515 69.7299 | -0.766195 2.17592 | 375.903 569.362
3.41839 69.5189 | -0.917205 0.874167 | 678.075 2874.14
3.88102 69.3302 | -1.17103 0.00198316 | -893.479 -310.374
4.35038 69.1603 | -1.10179 -0.287746 | -1218.27 -1727.98
4.82501 69.0077 | -0.661696 -0.487815 | -780.675 2501.4
5.30547 68.8785 | -0.0479171 0.0595612 | -481.961 -952.451
5.79089 68.7696 | 0.208489 0.399327 | 1431.58 -1974.53
6.28189 68.681 | 0.126432 0.396995 | 1397.63 -688.43
6.77832 68.6191 | -0.0121432 -0.0294099 | 1223.36 -467.158
7.27876 68.592 | -0.242471 -1.57021 | -353.447 59.9706
7.77926 68.6089 | -0.500626 -2.57947 | -1299.75 1444.37
8.27426 68.6782 | -0.678328 -1.66043 | -8.4439 587.294
8.75852 68.8012 | -0.96733 -0.77333 | -863.044 -412.681
9.2259 68.9757 | -1.44771 -0.279628 | -1131.55 -145.983
9.67123 69.1986 | -1.44228 -0.434574 | -182.729 -1072.28
10.0914 69.4645 | -1.23544 -0.285303 | -993.911 -1086.58
10.4829 69.7692 | -0.860826 0.471285 | -1061.48 -187.733
10.8437 70.1084 | -0.369469 0.93908 | -142.576 -1189.96
11.1758 70.4749 | 0.453611 0.839697 | 1614.61 -532
11.4823 70.8636 | 1.79559 0.679093 | 40.9502 1179.98
11.7631 71.272 | 2.77712 0.697429 | -1069.24 -668.069
12.0211 71.6943 | 2.78717 1.07407 | 1757.29 -2234.2
12.2637 72.1245 | 2.67183 1.48688 | -1026.53 -747.196
12.4906 72.5619 | 2.62042 1.40903 | -1461.76 -199.917
12.7048 73.0047 | 2.29962 0.97185 | 764.444 -482.821
12.9147 73.449 | 1.67458 0.675598 | -2108.69 -1497.35
13.1255 73.8905 | 0.68232 1.02845 | -419.817 -3303.95
13.3469 74.3236 | 0.109745 1.35007 | 1126.82 -3259.02
13.5843 74.746 | 0.541765 0.735018 | -1973.39 1330.48
13.8323 75.1623 | 1.05905 0.116878 | -2035.71 3732.19
14.0926 75.5731 | 0.786576 0.135448 | 265.056 1780.05
14.3763 75.9699 | 0.672284 0.19004 | 1950.39 1339.71
14.6938 76.3428 | 1.57835 -0.170779 | 914.798 2666.87
15.0483 76.6843 | 2.32591 -0.425681 | 2457.1 1784.59
15.4416 76.985 | 2.84291 -0.141289 | 3292.57 1958.94
15.8714 77.2377 | 2.51685 1.47145 | 2223.9 121.033
16.3312 77.4367 | 1.45213 3.10493 | 3172.11 -1599.25
16.8138 77.5816 | 0.441055 3.46045 | 1810.14 2179.99
17.3098 77.6818 | 0.103536 2.20176 | -383.164 523.43
17.8126 77.7402 | 0.36243 0.199634 | -453.177 -2128.72
18.3181 77.7565 | 0.826004 -1.6953 | -1332.15 1401.27
18.8222 77.738 | 1.08049 -1.99635 | -1734.84 1488.56
19.3221 77.6857 | 1.32273 -2.34109 | -1765.41 1217.13
19.8145 77.5952 | 1.82235 -2.30287 | -1685.91 -1226.19
20.2946 77.4586 | 3.0596 -0.656191 | -879.453 -2058.39
20.7584 77.2752 | 4.02184 0.420132 | -1139.99 422.591
21.2044 77.0539 | 4.22343 1.69358 | 276.838 946.171
21.6351 76.8039 | 4.24381 3.42152 | 1566.69 -778.505
22.0529 76.5309 | 4.33511 5.4556 | -222.225 -369.018
22.4594 76.2414 | 3.92396 6.68684 | -527.466 3167.89
22.8574 75.9438 | 3.50924 6.65488 | -2193.85 2808.22
23.2461 75.6384 | 3.12713 5.94182 | -554.452 104.849
23.6248 75.3217 | 2.3517 5.09446 | 1067.29 -3677.65
23.9946 74.991 | 1.58784 4.77097 | -930.179 -3109.14
24.3595 74.653 | 1.3377 5.13695 | -316.517 356.507
24.7317 74.3231 | 1.12912 4.81812 | 3577.48 3559.8
25.1232 74.0159 | 0.291741 3.45773 | -255.82 -2386.14
25.532 73.7304 | -1.09432 1.40556 | -680.639 -955.682
25.959 73.473 | -1.77569 -0.288269 | 662.434 3252.13
26.4058 73.2537 | -1.70714 -0.516115 | -1001.6 -701.157
26.868 73.0703 | -1.04881 0.72349 | -1264.99 -682.441
27.342 72.9227 | -0.212842 2.58885 | -357.449 203.86
27.826 72.8133 | 0.293659 4.47854 | 600.66 -999.701
28.3177 72.7422 | 0.37832 4.65958 | 905.822 658.477
28.8143 72.7112 | 0.296518 4.26292 | 2270.65 -1054.06


-36.5515 29.1827 | -2.50119 -3.06854 | -3303.63 371.857
