-76.0203 -12.7333 | 2.23918 -5.32589 | -3646.81 1918.68
-33.7048 -4.13366 | -0.0994029 2.46331 | -4775.84 -2373.59
-33.3021 -3.83752 | -0.640201 1.34529 | -4328.42 -3005.83
-32.9247 -3.51628 | -3.6107 1.76148 | -323.645 -23.7709
-32.57 -3.17068 | -2.33152 0.493601 | 2872.21 4539.07
-32.2333 -2.80278 | 1.08027 2.10284 | 1414.53 -802.24


-61.2594 -35.1725 | 2.78654 3.42881 | -1912.41 -427.107
-60.7717 -35.2756 | 1.44598 -0.517375 | 1455.3 -1640.19
-60.2902 -35.4091 | 1.52685 0.0239001 | 174.138 4970.21
-59.8164 -35.5655 | 1.58884 0.693061 | -190.351 -1610.95
-59.3548 -35.7557 | 1.11414 0.346277 | 921.178 -1433.72
-58.9091 -35.9831 | 0.726736 -0.801085 | -481.563 -1699.28
-58.4833 -36.246 | 0.648095 -2.06052 | -2093.27 -494.521
-58.0773 -36.536 | 0.593537 -2.6238 | -915.254 7539.52
-57.6864 -36.8391 | 0.333348 -2.10842 | -113.551 4876.36
-57.3145 -37.1607 | -0.0374195 -2.63412 | -2216.81 -3419.29
-56.9745 -37.5156 | -0.228364 -3.82376 | -1064.05 -831.583
-56.6687 -37.9016 | -0.229062 -3.73296 | 3669.65 -4914.87
-56.3899 -38.3139 | 0.504327 -1.39263 | 3780.18 -5252.29
-56.1308 -38.7449 | -0.511139 -0.304964 | -2961.27 -1188.28
-55.8866 -39.1848 | -2.01593 -0.886341 | 1756.08 4917.72
-55.6395 -39.6201 | -0.839607 -0.526422 | 82.5277 3035.28
-55.3837 -40.0482 | -0.147421 -1.04307 | 976.424 -3099.38
-55.1168 -40.4728 | -2.82899 -3.53876 | 7149.49 -2598.96
-54.8354 -40.8935 | -1.1204 -2.35231 | -4409.6 -4247.34
-54.5536 -41.3153 | 2.03038 -0.298984 | -3541.14 1754.23
-54.2662 -41.7294 | 1.25027 -0.952102 | 1094.34 9601.8
-53.9608 -42.1233 | -0.647996 -2.5303 | -3064.57 871.844
-53.6436 -42.5041 | -1.6502 -3.1432 | -1523.3 -2518.63
-53.3153 -42.8748 | 0.0342298 -1.57383 | -2791.56 4783.92
-52.9731 -43.2267 | 2.78381 -0.00634089 | -4000.39 2477.01
-52.6168 -43.5588 | 2.84173 -0.928324 | 301.963 -610.458
-52.2424 -43.8711 | 1.34931 -1.81639 | 3998.37 -2986.98
-51.8481 -44.1643 | 0.87394 -1.12935 | 1477.11 -3140.33
-51.4375 -44.439 | 0.622938 -0.266257 | -3261.97 -2171.44
-51.0132 -44.6908 | 0.373044 0.238115 | 2197.18 409.785
-50.5689 -44.907 | 1.04959 1.42982 | 237.759 4146.59
-50.1071 -45.0796 | 1.09592 -0.0422128 | -4142.62 -1726.63
-49.6363 -45.2189 | 0.668578 -0.782111 | 828.645 -5593.05
-49.1558 -45.3287 | 0.628821 1.0459 | 6400.38 3135.89
-48.6625 -45.3945 | 1.04618 1.35329 | 5812.5 -78.5236
-48.1604 -45.42 | 1.90523 0.747656 | 1607.38 -2545.57
-47.6558 -45.4113 | 2.91978 -0.437143 | -662.367 5148.82
-47.1534 -45.3645 | 4.37128 1.02051 | -663.458 -658.936
-46.6547 -45.2957 | 5.8262 1.38624 | -4667.24 -6909.04
-46.1617 -45.2184 | 5.87466 1.94199 | -3959.1 1721.5
-45.675 -45.1211 | 4.27885 1.73006 | 5037.56 -1094.33
-45.1899 -45.0018 | 1.85819 0.862692 | 5161.61 4434.97
-44.7086 -44.8512 | 0.435157 1.43902 | -788.691 5683.54
-44.2356 -44.6727 | 0.613868 2.04782 | -1238 -6025.77
-43.7671 -44.4892 | 1.12235 0.263251 | -2277.79 -1434.81
-43.3031 -44.3025 | 0.469581 -1.68603 | -4886.66 -1448.55
-42.8458 -44.1128 | 0.558498 -1.69591 | -8226.21 -603.695
-42.3964 -43.9217 | 2.58527 -1.06741 | -4106.86 129.127
-41.9475 -43.7384 | 3.80515 -1.54548 | 1520.76 -2833.07
-41.4907 -43.5782 | 1.962 -0.717178 | -2311.24 755.841
-41.0278 -43.4426 | 0.105011 0.0649296 | -4340.81 1309.06
-40.5602 -43.335 | 0.0929654 -0.5166 | 3153.36 -2243.07
-40.0834 -43.2617 | 1.23704 0.199284 | 8081.19 1092.28
-39.5962 -43.2128 | 2.39451 0.580964 | 8126.46 2412.25
-39.1004 -43.1759 | 2.86676 -0.133315 | 6066.6 3943.11
-38.5985 -43.144 | 2.47255 -0.540675 | 1482.12 1474.28
-38.094 -43.1236 | 1.65046 -1.00933 | -1634.57 -729.946
-37.5904 -43.1256 | 0.791902 -2.35104 | -3815.77 1152.38
-37.0907 -43.1583 | 0.486228 -1.3182 | -267.175 -3237.76
-36.5953 -43.2338 | 1.04569 0.880204 | 6097.91 -2702.67
-36.1035 -43.3516 | 1.21448 0.636609 | 1562.08 -3020.56
-35.6193 -43.5044 | 1.04979 0.190293 | -2684.07 4987.23
-35.1447 -43.6763 | 0.886571 3.21381 | -977.554 5016.78
-34.6811 -43.8681 | -0.667023 3.56885 | -5668.66 -3967.55
-34.2382 -44.0962 | -0.808628 5.53076 | -4298.3 -1182.23
-33.8153 -44.3551 | -0.622447 6.95235 | 2866.12 1999.73
-33.4017 -44.6293 | -0.615856 3.75504 | -787.391 105.781
-32.9948 -44.9127 | 1.37777 1.5391 | -2376.62 -1281.89
-32.5903 -45.1981 | 2.5476 1.03275 | 793.886 194.479
-32.1767 -45.4714 | 1.65298 0.464318 | 4719.95 -1232.89
-31.7446 -45.7208 | 0.22813 0.464824 | 2670.08 1944.68
-31.2937 -45.9365 | -1.13522 -0.240114 | -5220.28 3898.34
-30.8326 -46.1184 | -0.875385 0.854301 | -2324.95 -872.172
-30.3639 -46.2767 | -0.153889 2.2093 | 4439.4 -5665.78
-29.8853 -46.4174 | 0.93877 0.194122 | 4274.83 1762.72
-29.3966 -46.5299 | 2.35636 -3.58274 | -5063.35 442.02
-28.9057 -46.6138 | 3.8444 -2.15716 | -4424.87 -2755.85
-28.4135 -46.6688 | 3.92693 1.86394 | 4247.34 4155.69
-27.916 -46.683 | 2.03022 1.52661 | 3467.01 -2324.67
-27.4164 -46.6631 | 0.739757 -0.318325 | -4287.28 817.642
-26.9222 -46.6082 | 0.0320887 0.780221 | -3688.85 2090.2
-26.4352 -46.5229 | -0.612361 2.93691 | 1191.97 -5609.06
-25.9513 -46.4231 | -0.370985 1.89015 | 1610.68 -3237.19
-25.4715 -46.3031 | -0.793668 0.120728 | -557.199 663.165
-25.0025 -46.146 | -2.219 1.64677 | 1242.66 4172.21
-24.5502 -45.9403 | -2.32598 1.31929 | 3896.49 4679.52
-24.116 -45.6898 | -0.430071 -1.10971 | -138.674 1123.79
-23.6994 -45.4097 | -0.396875 -0.967546 | -661.176 -6227.84
-23.2952 -45.1175 | -0.945806 -0.168848 | -4270.84 -3024.93
-22.9053 -44.8133 | -1.21088 1.47133 | -3935.39 3083.03
-22.5275 -44.4957 | -0.943009 1.93283 | 6478.97 -964.781
-22.1454 -44.1779 | 0.783277 0.135935 | 5800.27 -1214.31
-21.7585 -43.8607 | 0.866561 1.63855 | -316.971 3183.98
-21.3784 -43.5315 | -0.664708 3.69013 | 3447.76 5207.07
-21.0086 -43.1841 | -1.73232 3.85621 | -854.609 5667.09
-20.6519 -42.8193 | -1.37661 2.02573 | -3365.34 -493.791
-20.3012 -42.4514 | -0.0577381 -0.137401 | -1102.91 -6775.86
-19.942 -42.0979 | 0.310046 -1.41405 | -308.919 -2839.49
-19.5685 -41.7628 | -0.727985 -2.75622 | -708.286 1586.01
-19.18 -41.4454 | -1.025 -3.64442 | -805.556 -1716.57


-14.4235 -50.6906 | 2.87557 -2.02939 | -524.164 3463.07
-13.9279 -50.7626 | 2.66117 -1.0468 | 10507.4 -3535.33
-13.4221 -50.8112 | 2.33056 0.0423003 | 131.352 704.713
-12.9143 -50.8388 | 0.707194 0.171765 | -6700.1 -2561.83
-12.4109 -50.8511 | -0.118422 -1.14871 | -4392.67 -404.633
-11.911 -50.8429 | -0.521695 1.56067 | 1605.89 2061.6
-11.412 -50.8071 | -1.14816 3.78179 | -1650.13 637.176
-10.9163 -50.7453 | -0.0293938 0.109284 | 467.489 -746.762
-10.4224 -50.6622 | 1.0964 -1.92461 | 9993.08 -326.617
-9.92513 -50.5589 | 1.89373 -1.43836 | 1534.55 5126.66
-9.43154 -50.4298 | 2.64401 -3.43163 | -5193.73 -941.001
-8.94585 -50.2865 | 2.53893 -1.95843 | -4330.17 -1795.09
-8.46555 -50.1403 | 2.27521 1.17108 | -3960.58 -1193.89
-7.98709 -50 | 2.07131 0.987243 | 2077.03 -3030.05
-7.50424 -49.8736 | 1.10099 2.07467 | 1175.04 1311.7
-7.01744 -49.7563 | 0.263337 0.907377 | 3113.7 -1224.29
-6.52588 -49.6472 | -0.854362 1.86586 | 4730.17 4283.58
-6.03012 -49.538 | -1.55034 4.57627 | -2201.52 3418.21
-5.53343 -49.4338 | -0.509827 0.786354 | 3015.12 -5423.14
-5.0316 -49.3536 | -0.0177746 -1.85861 | -5754.03 -328.754
-4.53027 -49.2954 | -0.912633 -1.42416 | 385.442 4389.94
-4.0258 -49.2583 | -2.41796 -0.172182 | 11458.4 -3212.78
-3.51268 -49.2599 | -1.56571 -1.11258 | -3780.54 -4394.63
-3.00361 -49.3058 | -0.730222 -3.94657 | -7383.01 -2790.73
-2.50423 -49.3863 | -0.960069 -5.24514 | -1272.2 10017.3
-2.00985 -49.4799 | -0.968088 -1.81276 | 1390.48 -5385.25
-1.5209 -49.6036 | 0.440972 0.113725 | 251.941 -2195.04
-1.03989 -49.7539 | 1.16513 -2.00762 | -8503.42 7929.59
-0.57079 -49.9184 | 0.234145 -0.800725 | 2254.68 -1543.55
-0.109305 -50.1071 | -0.71109 -1.73991 | 7396.98 -4190.86
0.344588 -50.3257 | -1.03686 -4.28653 | -9066.28 -2367.14
0.780312 -50.5706 | -0.202032 -3.90224 | 976.657 2709.61
1.21113 -50.8218 | -1.06262 -4.35661 | 2717.88 4478.7
1.64432 -51.0684 | -2.07309 -4.48215 | -1888.74 -1898.61
2.07573 -51.317 | -0.808104 -4.6603 | -333.384 -403.2
2.50653 -51.5647 | -1.33046 -5.00586 | -7981.27 1857.64
2.93587 -51.8045 | -1.86814 -2.95142 | 5703.67 4481.48
3.37694 -52.0268 | -0.00943702 -2.03194 | 5336.76 -3086.7
3.82682 -52.2452 | -0.289113 -3.67732 | 5940.38 -10742.1
4.28278 -52.4712 | -1.23721 -3.82838 | 9673.88 -379.539
4.74991 -52.6887 | -0.734293 -1.07852 | -6576.63 7962.54
5.21795 -52.8898 | -1.34699 -1.51297 | -7653.66 -5184.64
5.68199 -53.0877 | 0.146103 0.426418 | -2508.38 1679.15
6.14938 -53.2674 | 0.0876503 1.45622 | -5647.84 4003.21
6.62243 -53.4143 | -0.661073 0.888822 | -350.667 1348.86
7.1043 -53.5234 | -0.549839 1.05278 | -75.823 1054.98
7.59353 -53.5957 | -0.036707 -0.0537483 | 5963.39 -5334.38
8.09052 -53.6385 | 0.632258 -2.34322 | -1182.1 3531.31
8.58828 -53.6413 | 0.640985 -2.46964 | -7362.64 -2769.22
9.07976 -53.6094 | -0.00514159 -0.792096 | -266.689 -2375.46
9.5664 -53.5398 | -0.413218 -3.65952 | 2196.31 2634.21
10.0463 -53.4232 | -1.33353 -2.72068 | 7108.44 -2100.93
10.518 -53.2624 | -1.61844 1.49707 | -2669.61 3523.45
10.9682 -53.0499 | -0.66628 1.86143 | -2242.28 -4395.49
11.3939 -52.7947 | 1.96978 -0.888606 | 6169.41 7765.24
11.7968 -52.4927 | 4.91413 -1.08244 | 2648.43 8776.9
12.1785 -52.1549 | 3.92923 1.32078 | 1067.46 -6114.84
12.5506 -51.8092 | 0.641423 2.35508 | -1704.4 -4242.75
12.9173 -51.4629 | -1.61275 0.886829 | 286.314 -6163.45
13.2794 -51.1156 | -2.66577 0.451121 | 2883.69 4698.94
13.6282 -50.7506 | -2.68971 0.493278 | 36.4747 2564.12
13.9514 -50.3614 | -2.0598 0.117347 | -4669.7 -809.824
14.2386 -49.9479 | -0.851322 -1.15647 | -5376.68 2486.59
14.4914 -49.5133 | -1.62484 -1.27978 | 1717.15 -2124.86
14.7313 -49.0719 | -0.810475 -2.74517 | 2749.33 498.435
14.9722 -48.63 | 0.475812 -4.24177 | -1635.16 -1300.78
15.2191 -48.1927 | -0.0190445 -3.7988 | 1496.68 -206.067
15.4807 -47.7638 | 0.394515 -3.36517 | -1146.1 2281.49
15.7606 -47.3463 | 0.102568 -1.80392 | 3403.94 -9066.62
16.0663 -46.9524 | -0.737988 -1.26755 | -3467.21 -2310.08
16.3826 -46.5706 | -0.421295 -1.64261 | -2664.55 7831.13
16.7011 -46.1876 | -1.4388 1.39485 | 375.832 422.84
17.0308 -45.8134 | -1.19877 4.03304 | -106.857 -3848.04
17.3784 -45.4589 | 0.590831 3.49166 | -4151.28 -278.94
17.7432 -45.126 | -0.0320223 3.37883 | 250.69 1633.43
18.1327 -44.8219 | 0.951409 1.68462 | -1770.71 2299.63
18.5506 -44.5588 | 2.9516 -0.524031 | 3058.42 -5349.88
19.0029 -44.3574 | 5.34914 -3.52739 | 11073.3 1261.08
19.4851 -44.212 | 5.60647 -2.6465 | 3311.96 4126.3
19.9817 -44.1075 | 5.16136 -0.297413 | -5077.83 -3455.05
20.4812 -44.0412 | 4.25335 2.87451 | -6911.62 4629.19
20.979 -43.9993 | 2.60191 0.73403 | 5210.55 -976.072
21.4817 -43.9884 | 1.38258 -0.919372 | 5819.75 -2891.5
21.9878 -44.0107 | 2.18954 1.50986 | -5923.65 2793.04
22.4885 -44.0574 | 2.3438 0.421992 | -3274.24 92.155
22.9838 -44.1299 | 1.79776 -1.64767 | 5007.11 -5962.66
23.4786 -44.2295 | 1.0334 -2.75226 | 4056.53 1814.01
23.9742 -44.3366 | 1.44697 -1.41136 | -5412.41 3416.5
24.4658 -44.4413 | 0.488753 -0.188283 | -6373.65 308.818
24.9533 -44.5432 | -0.895874 2.37963 | 2457.49 -1339.93
25.4438 -44.6395 | -0.0241361 3.18923 | 7748.19 3352.8
25.9408 -44.7232 | -0.0928004 1.06414 | -7137.06 -4522.61
26.434 -44.804 | -1.30834 -1.34071 | -6879.78 965.99
26.9245 -44.8709 | -0.872541 -2.32186 | 6445.22 2349.55
27.4218 -44.9144 | -1.67091 -0.93193 | 6439.97 -2576.45
27.925 -44.9365 | -2.79842 -0.556141 | -4971.95 1146.73
28.4252 -44.9307 | -2.2424 -2.19925 | -7563.56 2644.18
28.9189 -44.8953 | -0.135279 -1.46202 | 2640.41 -6860.42
29.4124 -44.841 | 2.28862 3.51888 | 8884.95 4868.68
29.9074 -44.7511 | 0.433682 4.49718 | -4625.79 -867.11


-29.4755 28.1426 | -1.44061 2.6691 | -2938.7 2790.11
-28.9931 28.0265 | -1.10331 5.31891 | -3751.99 -4834.18
-28.5072 27.9338 | -0.0656358 3.39052 | 3199.79 923.734
-28.0134 27.8792 | 0.288411 0.256578 | 4138.03 1917.19
-27.5134 27.8711 | 0.91764 -0.280097 | 121.961 105.715
-27.0138 27.9079 | 2.60465 1.89257 | 1427.64 3679.25
-26.5176 27.9868 | 2.63611 4.521 | -227.264 -2459.64
-26.0263 28.0908 | 2.1115 2.27925 | 254.772 -2719.1
-25.5391 28.2128 | 2.63631 -0.323691 | 506.607 -1445.85
-25.0566 28.356 | 3.75534 -1.41823 | 8103.69 4646.37
-24.5774 28.5312 | 4.12751 -0.837021 | 2904.83 4707.52
-24.1082 28.7395 | 1.71144 0.181576 | -5375.08 -5845.39
-23.6556 28.9701 | -0.419426 0.424925 | -8797.65 320.358
-23.2244 29.2273 | 1.75827 -0.0388144 | 2168.21 -1406.77
-22.8051 29.5042 | 2.40084 1.27337 | 3283.99 6030.19
-22.3945 29.8015 | 0.671102 1.5421 | 1109.83 560.332
-21.9883 30.106 | -2.06491 1.30261 | -2416.24 -7893.88
-21.5837 30.4048 | -1.6173 0.774254 | -4248.64 2429.24
-21.1831 30.705 | -0.581849 1.05691 | -1486.26 -815.033
-20.7797 30.9982 | -0.264906 -0.652152 | 43.3498 -2808.59
-20.3668 31.275 | 1.36756 -0.972343 | -1837.43 -397.043
-19.9442 31.5335 | 2.40233 1.86746 | 238.928 -4073.62
-19.5104 31.7703 | 1.11629 2.52426 | -398.006 4510.38
-19.07 31.9967 | -0.0919222 -0.262868 | -1386 769.045
-18.6229 32.2089 | 0.411013 -2.64475 | 1075.48 946.594
-18.1652 32.3998 | 0.612063 -0.995383 | 2323.76 1105.45
-17.6947 32.5612 | 1.04541 -0.466025 | -3191.28 -2368.7
-17.215 32.6837 | 0.677755 -2.34094 | -413.018 3577.3
-16.7273 32.7664 | -1.5237 -2.23834 | 296.602 -3878.94
-16.2338 32.7958 | -3.61796 -1.99156 | -2423.73 -3237.51
-15.7408 32.7772 | -4.01716 -0.670875 | 4199.06 5031.8
-15.2471 32.7318 | -2.65874 -1.10316 | 489.171 3793.55
-14.7563 32.6619 | -1.67412 -2.80162 | -3161.96 919.713
-14.2751 32.5566 | -0.874819 -1.75262 | -6785.39 -2849.79
-13.8107 32.4066 | -0.751002 -1.13392 | -416.215 1284.17
-13.3592 32.2229 | 0.377665 -1.35569 | 6127.58 2155.79
-12.9146 32.015 | 1.79333 -0.594485 | 662.971 -3475.67
-12.4815 31.7811 | 1.77151 1.72134 | -5692.26 1890.75
-12.0606 31.5327 | 1.63999 2.03373 | 2086.35 79.2533
-11.6397 31.2819 | 3.37286 1.91122 | 6573.92 -1696.9
-11.2094 31.0371 | 2.9043 2.3453 | 3450.58 -336.088
-10.7697 30.8036 | -0.0936017 2.80554 | -1858.86 -943.429
-10.3243 30.5821 | -3.14082 1.0291 | -2153.24 88.381
-9.87206 30.3789 | -3.36227 -0.30516 | 898.937 4540.05
-9.4096 30.202 | -1.43403 1.12192 | -180.329 -1551.14
-8.94054 30.0418 | -0.411415 0.951745 | 481.767 -2576.71
-8.46619 29.8933 | 0.649522 -1.31588 | 2326.32 -1739.04
-7.98495 29.7599 | 1.60651 -0.905451 | 3486.49 3886.09
-7.49616 29.649 | -0.455438 -1.84214 | -2957.28 -5131.06
-7.00616 29.5504 | -3.63532 -1.7793 | -3824.63 -1394.17
-6.51499 29.4749 | -3.49676 0.205955 | -453.133 5790.88
-6.02056 29.4404 | -0.0958539 -1.78825 | -185.094 -1720.16
-5.52529 29.4406 | 1.7373 -0.5307 | -1244.34 -108.774
-5.03209 29.4744 | 1.33731 2.11268 | -951.764 1311.52
-4.54235 29.5384 | 1.58434 1.79586 | 2391.01 -1229.95
-4.05426 29.6226 | 3.01137 2.38396 | 980.343 -3034.92
-3.56873 29.7209 | 4.36867 1.81145 | -3514.76 -2458.35
-3.09002 29.8384 | 2.04022 1.74453 | -349.496 3086.83
-2.61876 29.986 | -3.09826 3.14339 | 7316.14 2200.42
-2.15072 30.1615 | -1.97198 -1.54701 | 6543.68 -735.87
-1.68729 30.3608 | 1.39897 -2.17197 | -4591.86 4103.03
-1.2389 30.589 | 2.84536 2.8784 | -3467.67 -3286.44
-0.802141 30.8324 | 4.0011 1.92332 | 3059.93 -1524.07
-0.369574 31.0853 | 2.70072 0.271088 | 1939.04 1867.84
0.0578944 31.3499 | -0.198941 2.59752 | -3171.41 1377.24
0.477476 31.6245 | -1.13703 1.67204 | -732.438 -2792.94
0.895004 31.8988 | -2.0995 3.32555 | -126.636 -2114.99
1.31337 32.1699 | -2.56705 5.78279 | 801.352 -455.498
1.73224 32.4406 | -0.488327 3.53825 | -1311.81 3785.11
2.14869 32.716 | 1.43336 0.461732 | -1449.19 -954.67
2.56702 32.9874 | 0.0965542 -2.21501 | 4872.08 -346.486
2.9949 33.2483 | -1.66724 -4.30064 | -493.495 975.433
3.42867 33.4988 | -2.21695 -1.45468 | -6595.36 -197.235
3.86567 33.7353 | -0.326216 0.207269 | -334.097 -804.133
4.31459 33.9467 | 1.48167 1.84584 | 5122.06 -2238.76
4.78144 34.1244 | 0.824345 5.01477 | 5675.79 4033.87
5.26323 34.2744 | 0.47573 5.69611 | -1160.31 2162.66
5.75344 34.3936 | 1.21419 2.53475 | -3578.55 -5413.07
6.24884 34.4698 | 0.0753205 -0.0931942 | -1372.1 -478.051
6.74723 34.5098 | -1.0291 -1.1764 | 1104.96 1552
7.24796 34.5219 | -0.665504 -3.75306 | 2417.94 -1047.26
7.75029 34.5091 | 0.9922 -2.81451 | -939.029 2515.81
8.25108 34.4789 | 2.48971 0.128072 | -2141.42 1099.77
8.74816 34.4294 | 1.73991 0.377576 | -3822.91 1665.33
9.23883 34.3557 | -0.073907 -1.50232 | -2420.48 79.2774
9.72153 34.249 | -0.339223 -0.926169 | 2814.78 -4335.67
