-31.0312 -62.2874 | 0.331133 0.668895 | -1804.7 4423.61
-14.1975 -67.276 | -0.243486 -1.45586 | -4963.92 -1779.53
-13.8662 -66.8967 | 0.114688 -2.14173 | -1077.16 -3546.56
-13.5246 -66.5311 | -0.0578031 -0.802639 | -821.859 -823.794
-13.1646 -66.1858 | 2.07796 -1.35578 | 1454.37 -4919.84
-12.781 -65.8695 | 2.38609 -2.01013 | 470.636 191.804
-12.3799 -65.5751 | -0.675782 -1.49612 | -758.359 3564.81
-11.9679 -65.2937 | -2.08314 -1.32269 | 1379.81 786.416
-11.5448 -65.0274 | 1.36537 -2.17421 | -1868.8 -1087.7
-11.1126 -64.7785 | 2.21477 -0.823144 | -421.638 1683.32
-10.6702 -64.5465 | 1.58423 1.05458 | 6191.45 1012.81
-10.2125 -64.3363 | 1.83117 0.387537 | 192.21 -993.784
-9.74505 -64.1493 | 2.18513 -1.87322 | -6607.43 788.531
-9.27463 -63.9828 | 1.72519 -2.59268 | -4094.63 1184.61
-8.79862 -63.8427 | -0.378102 -2.43131 | 2918.75 -1540.63
-8.31055 -63.7432 | -0.673381 -2.43296 | 7430.83 -703.32
-7.80974 -63.6894 | 0.306184 -2.00057 | 2675.84 -1034.02
-7.30329 -63.6798 | 0.416058 -3.21613 | -102.732 491.598
-6.79671 -63.7087 | -0.0250628 -3.77398 | 2857.23 -1496.81
-6.29092 -63.7735 | -1.02714 -1.67517 | 2773.22 -3735.01
-5.78763 -63.8687 | -0.764134 -0.554364 | -2220.61 3963.92
-5.28958 -63.9775 | 0.278186 -0.903645 | -7242.05 -986.677
-4.79959 -64.0974 | 1.09492 1.75662 | -1336.93 751.716
-4.31194 -64.2182 | 2.17034 2.89059 | 190.936 1826.13
-3.82336 -64.3305 | 2.32691 2.07997 | -4247.16 1190.41
-3.33549 -64.4312 | 1.14911 1.18723 | -119.699 1686.43
-2.84575 -64.519 | 0.680577 2.22286 | 804.966 -5392.29
-2.35367 -64.5995 | 0.193949 3.55058 | 1088.9 592.703
-1.85835 -64.6571 | 0.689379 2.1385 | -5389.44 2626.39
-1.36406 -64.6795 | 1.82215 1.47731 | -1279.6 -1100
-0.870077 -64.6646 | 0.998326 1.65626 | 7032.97 2827.7
-0.373721 -64.6079 | -0.425384 2.24987 | 4470.84 -1441.64
0.120661 -64.516 | 0.0670816 1.52799 | -4691.52 -331.639
0.603768 -64.3882 | 1.96548 0.971002 | -5290.39 -312.568
1.07255 -64.2266 | 0.953376 0.771122 | 1536.84 -2153.79
1.53109 -64.037 | -1.45035 -0.822606 | 3930.99 1459.54
1.97918 -63.8174 | -1.35534 -2.09532 | -971.463 -717.267
2.41139 -63.5683 | 0.681198 -2.53837 | 1031.74 -205.544
2.82592 -63.2889 | 0.928438 -2.33234 | 4260.27 3452.76
3.22047 -62.9758 | -0.0578856 -3.4433 | 163.926 -459.429
3.58775 -62.6312 | -0.694484 -3.97091 | -4139.15 -1847.99
3.91932 -62.2561 | 0.408042 -1.88552 | -5256.39 2602.38
4.21498 -61.8529 | 1.88353 -0.349492 | 5724.04 1696.23
4.49539 -61.4348 | 1.11443 -0.883687 | 3814.79 1069.7
4.76758 -61.009 | -1.25554 -0.920013 | -2567.41 -4432.31
5.02818 -60.5803 | -2.09449 -0.622681 | -3876.34 -2706.96
5.27653 -60.1485 | -0.782926 0.309669 | -1004.17 45.706
5.5204 -59.7146 | 1.37044 -0.626488 | 2881.44 2179.49
5.77097 -59.2815 | -0.0114091 -1.40481 | 4051.03 2857.73
6.03334 -58.8511 | 0.0298841 -1.09431 | -428.317 1792.63
6.30414 -58.4246 | 3.03084 -1.99304 | -1658.55 -2754.77
6.58426 -58.0072 | 2.68653 -2.02261 | -2645.58 -2980.53
6.87581 -57.6018 | 0.0528371 -0.982716 | -4075.39 346.479
7.18359 -57.2107 | 0.167894 -2.46559 | 7197.74 -325.983
7.5238 -56.8434 | 1.51858 -3.97318 | 1461.59 1649.87
7.89045 -56.4997 | -0.153823 -2.95799 | -3011.93 -944.689
8.27688 -56.1806 | -2.19285 -0.660526 | 1834.33 -262.436
8.684 -55.887 | -1.57994 1.72663 | -813.224 1899.49
9.10768 -55.6171 | -0.631422 2.17547 | -1846.67 -1651.21


-38.4325 57.6717 | 1.95485 -6.3996 | -2735.76 -945.381
-38.008 57.4088 | 2.76721 -4.36725 | 7485.21 -180.246
-37.5866 57.1321 | -0.149911 -4.67523 | 5734.42 1637.53
-37.1721 56.8403 | -1.54802 -1.90311 | -3715.64 -1503.47
-36.7819 56.5195 | -1.67463 -3.41372 | -6009.97 -1062.33
-36.4256 56.1654 | -0.622824 -3.52098 | 1047.94 -1650.67
-36.0974 55.7836 | 0.610702 0.552772 | -890.03 -4030.69
-35.7917 55.3816 | 0.816632 1.18593 | -3947.29 5105.72
-35.4967 54.9776 | 2.68389 2.02978 | -1774.46 5512.92
-35.1956 54.5835 | 4.71468 4.43695 | 3278.71 1225.58
-34.8762 54.2039 | 2.74998 4.08113 | 1816.39 -760.536
-34.5397 53.838 | 2.08766 4.84129 | -3560.98 -465.261
-34.1927 53.4839 | 1.95629 4.41652 | -714.303 1138.99
-33.8316 53.145 | -1.51556 2.12143 | 2566.03 -4223.05
-33.4529 52.8214 | -4.37605 -0.765978 | -1336.1 -567.498
-33.0558 52.5218 | 0.490634 1.33347 | -4568.47 4664.41
-32.6385 52.2588 | 2.14179 2.23524 | 2893.26 -1729.89
-32.1968 52.0344 | -0.0881024 1.55822 | 4345.37 -4935.96
-31.7318 51.8513 | -1.80142 3.24969 | 529.578 2273.3
-31.2486 51.7239 | -2.27375 1.95193 | -2829.36 3525.59
-30.7561 51.6557 | -0.347933 -2.23269 | -2249.59 -5734.74
-30.2611 51.636 | 0.460321 -2.46254 | -1635.99 1765.3
-29.7688 51.6753 | 0.131121 -1.59083 | -27.3757 1937.95
-29.2843 51.773 | 0.445388 -0.417043 | 3875.25 -3306.93
-28.8094 51.9178 | -0.595434 0.831461 | 1382.82 -1003.04
-28.3513 52.111 | -0.494823 1.31669 | -3249.78 3579.54
-27.9193 52.3568 | -0.869218 1.6865 | 4648.43 2432.01
-27.5079 52.6435 | -0.443397 0.460697 | 6308.89 -683.68
-27.1138 52.9593 | 2.28878 1.13646 | -5933.11 4580.51
-26.7466 53.3045 | 2.91146 1.72746 | -862.15 -7455.73
-26.3954 53.6593 | 0.944465 0.935121 | -2039.92 -6075.93
-26.059 54.0212 | -1.12119 -1.25535 | -3246.7 -16.912
-25.7411 54.3976 | -2.52439 -1.56484 | 2030.78 6546.91
-25.4355 54.7909 | -2.46703 0.508442 | 4335.61 8990.59
-25.1294 55.1939 | -1.52023 1.51128 | 5489.29 -159.926
-24.8083 55.5885 | -2.62807 2.33585 | -3447.05 -6074.94
-24.4727 55.9651 | -3.29899 0.478843 | -2897.35 152.129
-24.1208 56.3243 | -3.66282 -1.60357 | 6075.61 -426.521
-23.7435 56.6604 | -4.30106 0.332676 | -2913.44 2749.81
-23.3489 56.9753 | -0.929982 -2.8745 | -3276.79 -4056.94
-22.9349 57.2584 | 0.261778 -5.21255 | 4772.06 -4232.98
-22.4973 57.507 | -1.28953 -1.377 | 5266.81 7265.99
-22.0443 57.7382 | -2.37872 0.247648 | -4636.78 554.467
-21.5855 57.9511 | -1.72576 -2.97247 | -5573.84 -8139.25
-21.1219 58.1376 | -2.98293 -2.85084 | -368.692 5540.62
-20.6541 58.3128 | -4.33057 -2.90771 | -1628.46 2364.35
-20.181 58.47 | -4.33123 -0.47815 | -2952.82 -3762.12
-19.7011 58.5918 | -1.96036 0.226949 | -4436.49 -2625.15
-19.2165 58.6733 | 1.15417 -3.40156 | 1308.87 1456.89
-18.7258 58.7198 | 1.72128 -2.18453 | 8835.38 1950.78
-18.2269 58.7337 | -0.167072 1.03796 | -261.699 -4888.64
-17.7278 58.7133 | -0.872049 1.2537 | -4237.09 5811.53
-17.2327 58.6772 | -0.705649 -2.01895 | -999.53 3927.65
-16.741 58.6226 | -0.867472 -2.74984 | 1410.36 -1776.36
-16.254 58.532 | -0.104964 -0.0557387 | 641.459 -3550.35
-15.7771 58.3966 | 0.546094 2.52196 | -5724.43 -3832.93
-15.3151 58.2233 | 0.110863 3.71355 | 1604.15 2548.07
-14.8566 58.0382 | -0.747751 3.68917 | 6850.78 1011.78
-14.3927 57.8567 | -0.156476 4.25447 | -3612.83 703.611
-13.9278 57.684 | 1.35493 4.53772 | -4161.49 3859.59
-13.4614 57.5258 | 1.13452 1.94142 | 3187.93 -3902.06
-12.9887 57.3758 | 0.904986 0.494971 | 8481.92 -3276.5
-12.5055 57.239 | 1.29406 -0.191864 | -1121.99 550.248
-12.0177 57.1259 | 1.43428 0.662998 | -14814.4 3506.2
-11.5341 57.0452 | 1.90499 0.719908 | 1496.99 2789.11
-11.0457 56.9986 | 0.83807 1.90171 | 9193.01 1131.9
-10.5488 56.9739 | -0.762286 0.372675 | 5193.99 -6970.29
-10.0465 56.9513 | -0.14366 -2.05733 | 4311.87 -1354.57
-9.54023 56.9368 | 1.12539 -0.959322 | -3001.04 5244.87
-9.03529 56.9407 | 2.11539 -1.70059 | 251.337 -7619.71
-8.531 56.9524 | 2.59298 -1.16006 | -2782.92 345.5
-8.03049 56.9913 | 2.8187 1.8229 | -4644.04 9800.27
-7.53804 57.0746 | 2.51625 4.14153 | 1462.82 -4270.48
-7.04906 57.1791 | 1.45018 3.91416 | 3691 -2590.51
-6.56047 57.2991 | 0.573948 3.0611 | 7988.18 1135.44
-6.07202 57.4417 | 0.792907 1.49535 | -128.525 699.565
-5.5942 57.6159 | 1.59069 1.39614 | -12613.1 4897.99
-5.13902 57.8281 | 1.85897 3.38726 | 5680.75 -6520.78
-4.69129 58.0572 | 1.85383 3.80551 | 4578.87 -2057.35
-4.25499 58.3102 | 1.03842 2.69307 | -8837.73 9200.3
-3.84803 58.6052 | 0.00103887 0.57992 | -1238.6 -186.946
-3.45865 58.9212 | 0.822386 -0.562432 | -899.391 -6966.38
-3.0732 59.236 | 1.68189 0.399957 | -2218.95 -636.448
-2.68606 59.5459 | 1.27739 -0.69609 | 1885.59 1085.49
-2.28857 59.8452 | 1.12655 -1.85622 | 4623.57 1336.57
-1.87489 60.1281 | -0.913228 0.447063 | 1699.6 3893.3
-1.44669 60.3918 | -3.09718 3.5026 | -9771.56 -3233.2
-1.00756 60.6214 | -1.94407 3.95204 | -3383.69 -3810.98
-0.549744 60.8004 | -1.14956 4.61378 | 6090.98 2114.74
-0.0693075 60.9232 | -2.26319 5.2661 | 5290.8 -1763.61
0.427311 60.9839 | -2.73969 2.35225 | 1219.9 2691.12
0.929176 60.9892 | -2.85823 1.7373 | -1852.78 2753.99
1.4266 60.9366 | -2.37961 3.5362 | -2615.18 -1849.17
1.90919 60.8138 | -2.48763 4.23624 | -79.9431 -523.897
2.36709 60.6202 | -3.00362 2.06781 | -4802.82 -822.486
2.78859 60.3611 | -1.18693 3.63116 | -270.845 1127.12
3.17546 60.0529 | -0.139675 5.36366 | 5050.28 1771.15
3.53415 59.7093 | -0.964241 6.80913 | 253.352 -1877.72
3.8599 59.3322 | -1.45329 7.12615 | -1177.4 -1950.67
4.15277 58.928 | -4.09797 2.28432 | 2544.49 1152.82


27.3295 -32.7289 | 0.573885 1.0005 | 9565 2105.65
27.7613 -32.4597 | 0.342793 -0.720419 | -6747.76 6901.41
28.1671 -32.1548 | 0.366802 -1.31245 | 1560.12 -4947.59
28.5603 -31.8359 | 1.36528 -0.213838 | 2606.47 -2087.56
28.9447 -31.5063 | 0.297282 2.74863 | -3313.78 2665.72
29.3138 -31.1607 | 0.535634 4.08113 | 302.163 -3358.98
29.672 -30.8056 | 1.60953 5.18371 | -2120.27 3711
30.0184 -30.4373 | 1.04834 6.7965 | 2655.52 5334.32
30.3641 -30.063 | 2.97041 5.58188 | 2675.47 -2872.48
30.7204 -29.6991 | 1.33772 5.37693 | -4952.6 -2894.61
31.0878 -29.352 | -2.12494 5.82424 | 4013.17 -4024.96
31.4764 -29.0289 | -1.38553 4.33029 | 2604.13 976.217
31.8799 -28.7222 | -0.428789 3.69066 | -6150.05 1025.53
32.2868 -28.4253 | -0.0782123 3.29014 | -475.7 -5033.17
32.7009 -28.1427 | -0.594732 2.86664 | 556.308 3443.4
33.1195 -27.8646 | -0.642981 1.84416 | -854.136 4760.2
33.5427 -27.5918 | 0.125463 0.553185 | -2379.18 -5218.69
33.9758 -27.3421 | -1.72285 0.221392 | -3167.71 -1147.24
34.4205 -27.1199 | -2.19494 -1.71675 | 1414.11 -3312.55
34.8794 -26.9305 | 0.239843 -3.13197 | -2002.58 1034.84
35.3473 -26.7654 | 0.514445 -1.35513 | 4470.81 3878.82
35.826 -26.6193 | -0.172329 -2.01015 | 4821.22 4198.83
36.316 -26.4966 | -1.91747 0.0782398 | 960.634 -3092.03
36.815 -26.4134 | -2.70571 3.3007 | -85.0355 -3612.67
37.3183 -26.3737 | -1.44407 3.37685 | -5586.42 6012.9
37.8188 -26.3681 | 0.152782 1.28928 | -4429.82 484.32
38.3133 -26.4119 | 2.1013 -1.5304 | 1708.29 -5572.57
38.7992 -26.5202 | 3.49185 -1.67789 | 4235.31 830.55
39.2727 -26.6849 | 3.48342 -0.351347 | 2276.98 -5558.53
39.7278 -26.9041 | 2.23572 -1.90011 | 1982.37 408.012
40.165 -27.1605 | 1.84535 -1.78231 | -126.478 3745.59
40.5835 -27.4436 | 1.33903 -0.909466 | -3813.8 -2297.61
40.978 -27.7555 | -0.390904 0.081579 | -5742.67 3528.68
41.3508 -28.0853 | -1.48339 1.51755 | -1195.69 4481.53
41.7121 -28.4229 | -0.173592 1.19645 | 1118.38 -1739.12
42.068 -28.7681 | 0.901872 1.30225 | 3781.92 -963.496
42.4243 -29.1169 | -1.13795 0.726874 | 3005 -407.459
42.7798 -29.4695 | -3.13923 -1.13887 | -3246.86 -3680.1
43.1275 -29.8308 | -1.54249 -0.66406 | -1734.22 -3488.96
43.4757 -30.1938 | 0.826026 -0.050463 | 2592.25 -1219.47
43.8425 -30.5408 | 1.47775 -0.921897 | 2856.41 2243.75
44.2399 -30.8534 | 3.01927 0.294114 | 2478.75 3259.91
44.6694 -31.1212 | 2.98233 -0.179655 | 2070.84 -2176.26
45.1253 -31.3467 | -0.162128 -3.22945 | 774.285 466.018
45.6026 -31.5261 | -1.13148 -4.12147 | 4471.1 551.173
46.0988 -31.6574 | 0.829515 -3.12656 | 3250.1 -475.025
46.6072 -31.741 | 2.50867 -2.91026 | -5530.55 3045.62
47.1171 -31.7734 | 3.41101 -3.05709 | -6667.81 2189.53
47.6225 -31.7577 | 4.058 -2.78135 | -417.519 1620.89
48.1248 -31.7029 | 3.27269 -0.539725 | 4792.11 -1651.69
48.6269 -31.6232 | 1.01575 -2.23328 | -321.323 1938.12
49.1256 -31.5234 | -0.628687 -2.43604 | -2993.16 3578.78
49.6212 -31.4155 | 0.424531 -0.821625 | 6005.54 -9286.17
50.123 -31.326 | 1.25888 -0.813623 | 70.9584 -808.468
50.6259 -31.2441 | -0.362744 -0.196634 | -7977.91 9737.65
51.1232 -31.1576 | -1.40345 0.86072 | -2021.5 -6852.67
51.6209 -31.0962 | -1.5792 1.06486 | -272.259 -7826.89
52.1205 -31.0651 | -1.84326 1.04658 | -179.373 6830.2
52.6206 -31.0388 | -2.45734 2.64531 | -2081.12 1547.56
53.1198 -31.0192 | -2.5184 1.4037 | 1168.45 -3631.61
53.6202 -31.015 | -1.85435 -0.54722 | 2193.52 4880.86
54.1226 -31.02 | -1.17689 -0.800732 | 2210.47 -192.585
54.6265 -31.0476 | -1.80441 -2.20341 | 3828.44 -4288.72
55.1302 -31.1113 | -2.06089 -2.40719 | -885.079 615.266
55.6278 -31.2098 | -1.91346 -1.75627 | -3093.1 -2906.08
56.1147 -31.3452 | -2.51488 -1.95797 | -2643.91 -304.137
56.5906 -31.5076 | -2.06489 -2.03701 | -4515.04 6453.99
57.0569 -31.683 | -0.276484 -2.23584 | 1826.11 1794.82
57.5166 -31.8774 | 0.492112 -2.55922 | 5501.8 -6140.27
57.9673 -32.1044 | -0.69046 -1.91343 | 4528.15 1723.69
58.4042 -32.3621 | -1.5376 -0.244682 | -2635.57 -78.9823
58.8118 -32.66 | -2.04315 0.171137 | -9398.58 263.418
59.1753 -33.0012 | -2.69303 0.127249 | -4964.49 4346.44
59.4984 -33.3739 | -4.30515 1.17508 | 2701.05 3855.07
59.7933 -33.7677 | -3.86751 3.23909 | 1037.36 -2688.52
60.0605 -34.1833 | -1.62143 3.18102 | 3323.79 -1961.99
60.3036 -34.6168 | 1.08045 1.70153 | 823.912 -1818.34
60.5208 -35.0657 | 1.42619 1.36981 | -487.257 1108.2
60.7113 -35.5258 | 2.25506 2.68295 | -981.109 221.966
60.8761 -35.9949 | 3.37095 2.7084 | 1018.07 2363.79
61.0203 -36.4688 | 2.23553 2.21271 | -1090.06 3615.12
61.1439 -36.9458 | -0.174485 2.03127 | -1639.14 -1875.73
61.2492 -37.4285 | -2.01449 1.37934 | 5821.28 -4958.61
61.3477 -37.9175 | -0.326103 0.743779 | 2169.24 -3659.31
61.4321 -38.4129 | 0.539107 -0.332998 | -4548.41 -4105.53
61.4891 -38.9142 | -0.330918 -0.0290864 | -3717.74 5770.52
61.524 -39.4137 | 1.08414 0.780295 | -1948.15 2426.54
61.5549 -39.9119 | 1.90652 -0.115787 | 2511.79 -5837.59
61.6074 -40.4121 | 0.324222 -0.697305 | 3084.65 -1560.29
61.6979 -40.9078 | 0.39513 -0.379481 | -410.718 6156.13
61.8311 -41.3881 | -1.75312 -1.43113 | -3720.1 11259
62.0075 -41.8454 | -1.43562 -2.31787 | 1983.53 -2839.1
62.2295 -42.2854 | 0.224649 -1.89409 | 6193.65 -11120.6
62.4926 -42.713 | -1.52386 -1.27919 | -1487.54 -1050.12
62.7847 -43.1228 | -2.78112 -0.426877 | -4273.03 1509.46
63.102 -43.51 | -0.334396 0.825281 | 682.247 4446.39
63.4498 -43.8666 | 0.340502 0.188211 | 500.458 -700.873
63.8241 -44.196 | -0.757978 -0.410144 | -1256.45 -4231.52
64.2197 -44.5011 | -2.11785 -0.431155 | 108.715 4845.42
64.6381 -44.7708 | -3.3654 -1.31358 | 1390.31 -2635.37


-86.8545 -43.4882 | -3.10521 -0.045242 | -6670.45 -4544.49
-86.6767 -43.0276 | -1.51807 -0.48418 | 7782.31 -118.193
-86.5159 -42.5592 | -3.316 -0.590855 | -2683.98 -109.595
-86.383 -42.0827 | -1.56999 -2.01123 | -3184.96 -1781.55
-86.277 -41.601 | 0.723148 -2.51505 | 3461.33 399.402
-86.1837 -41.1155 | 2.14253 -2.48946 | 4197.49 5936.76
-86.1006 -40.623 | 1.19146 -1.89875 | 203.574 4245.12
-86.0379 -40.1248 | -0.352637 -0.519723 | -3473.64 -8549.87
-86.0042 -39.6304 | 1.07147 1.02508 | -1144.66 -7985.18
-85.9953 -39.1407 | 1.96425 1.27304 | 4503.1 4853.73
-86.0023 -38.6478 | -0.180399 0.658438 | -951.28 7731.03
-86.0331 -38.1499 | -1.08375 0.144562 | -5837.15 910.62
-86.0914 -37.653 | -0.375468 -0.501279 | 2096.13 -3769.06
-86.1578 -37.1597 | -0.0670765 -1.90366 | 3187.7 -1628.68
-86.2195 -36.6673 | -0.825471 -2.9012 | -200.132 3467.39
-86.276 -36.1722 | -1.4151 -2.12366 | 383.044 -935.186
-86.327 -35.6771 | -2.10506 -0.670655 | -3034.23 -1646.55
-86.3737 -35.183 | -0.617143 -0.580302 | -997.071 -3828.59
-86.4049 -34.6904 | -0.924323 -1.54857 | 2439.8 1163.69
-86.4055 -34.1962 | 0.274525 -1.62068 | -1858.46 4357.94
-86.3716 -33.7003 | 0.960969 -0.120925 | 2008.02 -1812.01
-86.2934 -33.2103 | 1.27733 1.30315 | 153.719 -2229.68
-86.1719 -32.7307 | 3.57916 0.145519 | -4072.52 2275.03
-86.0118 -32.2617 | 2.50675 -0.13647 | 2931.82 1693.36
-85.8034 -31.8107 | -0.767427 1.40593 | -3590.96 -1270.31
-85.5493 -31.3865 | -0.724826 1.37038 | -2736.59 -4014.9
-85.2461 -31.0005 | 0.645972 -0.413209 | 1948.84 1841.47
-84.8917 -30.6582 | 1.92893 -1.93041 | 4062.23 2519.48
-84.492 -30.3643 | 1.16615 -0.372203 | -1173.39 -1214.22
-84.0604 -30.1199 | 0.806151 -1.08088 | -1453.92 2397.65
-83.6067 -29.9184 | 1.67904 -3.4554 | 3173.25 1204.82
-83.1339 -29.7592 | 1.98816 -3.50702 | 554.006 1466.44
-82.6482 -29.6413 | 1.20809 -5.01944 | -1411.21 163.85
-82.1546 -29.5671 | -0.407944 -4.0022 | 2177.17 -3249.43
-81.6543 -29.5392 | -1.81723 -2.18699 | 4786.28 1574.04
-81.1495 -29.5458 | -2.09563 -5.98862 | 839.008 -556.723
-80.6448 -29.5814 | -2.07209 -7.7044 | -1532.61 -1551.03
-80.143 -29.6392 | -3.4677 -6.64941 | -651.496 1564.41
-79.643 -29.7066 | -3.57223 -4.06458 | 883.055 1414.13
-79.1432 -29.7771 | -3.41885 -0.62044 | -1136.36 -268.06
-78.6448 -29.8504 | -3.35648 -1.46411 | -2777.86 -206
-78.1481 -29.9243 | -1.93245 -2.16761 | 2760.69 283.386
-77.6485 -29.9952 | -1.09501 -1.84515 | 7570.38 96.4631
-77.1428 -30.0619 | -0.506016 0.0344422 | 995.109 -3668.14
-76.6361 -30.1263 | -0.719285 0.5328 | -10193.6 4140.59
-76.1351 -30.1767 | -1.46448 -1.61755 | -1557.72 2180.5
-75.6351 -30.2143 | -0.435979 -0.440931 | 3144.3 -7168.83
-75.1326 -30.2482 | -0.23844 0.385411 | 791.373 -389.456
-74.6284 -30.2597 | -0.426492 1.00346 | -583.891 7104.66
-74.126 -30.2283 | -1.26268 0.542193 | -5619.19 -6063.63
-73.6316 -30.162 | -2.50697 -1.41596 | -1273.45 -612.056
-73.1477 -30.0472 | -1.31177 -1.73561 | 2971.01 8513.59
-72.6792 -29.8701 | 0.369399 -2.30797 | 627.369 -827.799
-72.2289 -29.6484 | 0.926595 -1.86213 | 1101.05 -3559.8
-71.7964 -29.395 | -1.33997 0.809414 | -1577.4 -1921.93
-71.3864 -29.1095 | -1.26511 -2.62949 | -2586.01 2922.98
-71.0035 -28.7884 | -0.432968 -4.67802 | 4505.4 2210.39
-70.6407 -28.4397 | -0.994003 -2.76146 | 561.83 1248.01
-70.2972 -28.0703 | 0.357575 0.0198608 | -3266.35 -659.957
-69.9711 -27.688 | 0.30075 2.71637 | -886.843 -2558.94
-69.6512 -27.3029 | -2.77215 4.04239 | 2137.99 572.815
-69.3272 -26.9199 | -2.99879 3.37937 | 1650.95 971.543
-68.9942 -26.5429 | -3.74266 2.99037 | 118.315 -1220.05
-68.6503 -26.1763 | -3.13384 2.13432 | 724.405 -904.358
-68.295 -25.8213 | -0.553731 0.434112 | 339.718 -2659.96
-67.9314 -25.4767 | 0.00747521 -0.956894 | -3082.7 -2235.48
-67.5683 -25.1354 | -0.577722 -1.76996 | -2905.1 4301.81
-67.2097 -24.7881 | -2.00868 -1.91816 | 4701.62 3927.25
-66.8449 -24.4398 | -3.54114 -0.835475 | 6044.26 3504.96
-66.4673 -24.0974 | -3.00731 -0.815443 | -891.055 -1709.35
-66.0796 -23.7682 | -2.08204 -1.62614 | -6625.68 -2164.79
-65.6839 -23.4558 | -1.20745 -0.186692 | 2859.78 -931.815
-65.2696 -23.1671 | -2.22549 1.65568 | 3808.72 2425.72
-64.8351 -22.9047 | -4.18072 1.73747 | -4474.02 -1997.38
-64.3857 -22.6764 | -3.36392 -0.236133 | -2902.28 -6506.13
-63.9219 -22.4894 | -2.54735 -1.36154 | 1703.54 2842.7
-63.4463 -22.332 | -1.71365 0.164553 | -1973.94 2444.24
-62.9643 -22.2015 | -0.923637 1.52813 | -5720.18 -7509.49
-62.4797 -22.1057 | -1.05273 -1.72776 | -3985.82 4281.64
-61.9945 -22.0258 | -1.65587 -3.07323 | 7467.26 4407.93
-61.5016 -21.9606 | -2.98259 -0.885371 | 2345.41 311.477
-61.004 -21.9224 | -1.6836 -1.01094 | -5067.78 -3881.67
-60.5075 -21.9227 | 0.203696 -2.86195 | 4828.51 -2221.24
-60.0086 -21.9566 | -0.718288 -3.81935 | 5212.97 4419.77
-59.5076 -22.01 | -1.65286 -5.72982 | -152.047 -2197.7
-59.0096 -22.0877 | -2.29061 -6.05097 | -3773.22 2373
-58.5185 -22.1857 | -2.00593 -4.90643 | -2951.3 1849.25
-58.0354 -22.3073 | -1.43036 -2.29026 | 1023.84 -7150.17
-57.56 -22.4608 | -1.82901 -1.40956 | -191.714 4077.9
