48.6991 -84.9867 | -0.200867 -0.117025 | -4175.94 -4818.38
72.941 -64.8571 | -0.332642 0.426383 | -10407 -13463.4
72.9949 -64.3561 | 3.31174 -2.27992 | 6227.52 5161.72
73.0669 -63.8561 | 4.08637 0.592432 | 8593.28 -10603.8
73.1653 -63.3663 | -1.81954 3.09368 | -19146.2 7338.55
73.2602 -62.8758 | 2.21716 1.61466 | 16506.1 -17174.1
73.3977 -62.4043 | 1.72285 4.67648 | -19162.1 8929.52
73.5483 -61.9352 | -0.447556 0.0469952 | 19289.8 6280.59
73.7593 -61.4826 | 3.20869 -1.61991 | -9983.8 -19129
74.0071 -61.0623 | -2.01292 2.20932 | 6789.64 7694.92
74.2843 -60.651 | 3.64957 -2.99038 | 2016.25 32046.4
74.5743 -60.2269 | -0.0514566 -1.14221 | -4679.89 -21294.7
74.891 -59.8366 | 2.1019 0.42336 | 387.311 -5555.55
75.2385 -59.4805 | 1.03802 -0.179606 | -3357.29 -3283.99
75.6061 -59.1508 | -1.82698 -3.9429 | -4756.73 7297.37
75.986 -58.8351 | 0.482994 -6.13345 | 11352.4 -10992.4
76.389 -58.5484 | -2.63529 0.0102225 | -14792.1 7650.84
76.7823 -58.2573 | -1.90592 2.81824 | 348.603 -2104.57
77.1773 -57.9695 | -4.31661 6.56942 | -268.766 9016.78
77.5807 -57.6866 | -0.94745 4.93417 | 11242 -6616.56
78.0103 -57.438 | -0.955879 1.88485 | -7139.65 -3842.66
78.449 -57.2164 | 0.206229 2.42742 | -4811.87 2878.28
78.8915 -57.0059 | 4.29108 6.1854 | 14152.3 5651.71
79.3468 -56.8036 | 2.03102 0.152427 | -11269.7 -16672
79.7971 -56.6144 | -6.04194 -2.62942 | -51.9881 14814.2
80.2339 -56.3906 | -3.01153 -3.21683 | 2424.4 2619.53
80.6592 -56.1429 | 3.49327 -4.33298 | -10779.6 -12925.5
81.0703 -55.8912 | 3.66512 1.02692 | 1597.78 1992.66
81.4725 -55.6261 | -2.12698 4.41677 | -835.037 -7504.69
81.8643 -55.3494 | 2.55169 -1.91255 | 7256.46 9153.96
82.2419 -55.04 | 4.76288 0.283135 | 5192.04 10682.1
82.6014 -54.6965 | 2.11827 -4.44088 | 4030.51 -3577.05


12.2585 12.663 | -0.706891 2.00412 | -2179.61 3568.06
12.7223 12.8478 | 3.97557 -2.7753 | 2442.16 -3295.96
13.2033 12.9816 | 2.99205 -5.69392 | -4802.76 -6297.4
13.6926 13.0614 | -1.81396 1.26105 | 3079.56 3324.02
14.188 13.1085 | -1.8233 4.28733 | -2607.09 7538.29
14.6839 13.1337 | -1.55229 0.276943 | 9.52672 -3312.41
15.1811 13.1187 | -4.44248 -3.88603 | 9741.78 -3591.71
15.6823 13.0594 | -3.16062 -1.57854 | 2545.13 1087.98
16.1805 12.9643 | -0.0246421 -1.26435 | -197.27 5625.63
16.6692 12.8357 | -1.04009 -3.31519 | -10404.8 -9650.58
17.1354 12.654 | -3.18695 -2.29819 | -1743.92 2153.98
17.5884 12.4437 | -2.96436 -1.19525 | 14689 4001.6
18.0433 12.2213 | -1.96738 -1.1569 | -9651.91 -7961.42
18.4825 11.9752 | -1.86554 -1.36606 | -6612.41 4754.4
18.9159 11.7303 | -2.73998 -0.687706 | 6696.63 6093.41
19.3612 11.5032 | -2.24565 -0.112317 | 4878.35 -7223.6
19.816 11.2822 | -3.0867 -1.75816 | 1459.07 -3775.01
20.2789 11.0747 | -3.68623 -1.30653 | -7054.05 9591.02
20.7483 10.9007 | -1.32619 -1.08099 | -1924.51 -849.034
21.2251 10.7534 | -0.166806 -0.823797 | 6463.91 -1297.05
21.7124 10.631 | -2.23279 3.32679 | -9170.54 -4014.96
22.1999 10.533 | -2.83621 1.91605 | 181.651 5389.97
22.6927 10.4788 | -1.38697 -0.401318 | -1571.31 6792.48
23.1872 10.4658 | -1.54278 1.436 | 2106.84 -9853.68
23.6844 10.4626 | -1.95693 0.509273 | 8824.9 -2811.65
24.1878 10.4763 | -2.21431 -1.25554 | -769.586 6401.53
24.6899 10.5251 | -1.80698 -1.57481 | -630.173 2789.16
25.189 10.6017 | -0.978711 -1.03338 | 4908.62 -4998.46
25.6892 10.6887 | 0.0151351 1.50665 | 1132.43 842.312
26.1872 10.7906 | 1.7446 5.11984 | -6705.02 1252.51
26.6766 10.9085 | 0.206911 6.60092 | -6615.51 -3052.98
27.159 11.0344 | -1.61497 4.06401 | 9446.42 -3192.63
27.6448 11.168 | -1.20257 -0.0844726 | 1041.12 7651.17
28.1253 11.3272 | 0.192649 0.549744 | -4172.3 -6394.7
28.5963 11.5015 | 0.64785 1.98692 | -191.99 -3637.46
29.0549 11.7008 | -0.261944 0.0262102 | -4642.78 8814.45
29.4907 11.9462 | -3.48813 2.54568 | 3909.17 2972.81
29.9118 12.2231 | -4.74537 4.03761 | 2249.98 1510.79
30.3257 12.5146 | -2.5412 -1.07876 | -2502.84 -3078.49
30.7385 12.8032 | -2.88925 -1.13772 | 1336.87 -5514.92
31.1584 13.078 | -3.45882 0.331635 | -2006.69 512.019
31.5819 13.3455 | -2.58536 -0.860217 | 404.831 5456.86
32.0107 13.6084 | -1.93168 -0.16326 | 4507.64 -5841.8
32.4515 13.8514 | -1.39622 0.677896 | -6396.68 -472.75
32.8939 14.0832 | -0.543548 -0.826693 | -1845.61 3694.59
33.3401 14.3074 | -1.10934 -1.0789 | 3862.09 276.499
33.798 14.5125 | -2.80284 1.60642 | 1328.25 1310.59
34.2684 14.6897 | -0.903264 -0.177844 | -4235.33 -2255.5
34.7481 14.8263 | -1.90872 -0.537564 | -5164.3 -400.669
35.235 14.914 | -3.16975 1.77728 | 1554.37 -6043.92
35.7296 14.9442 | -2.66229 2.55979 | 5616.22 1739.95
36.23 14.9356 | -2.30972 0.892585 | 5443.8 684.456
36.7333 14.9014 | -3.10369 0.605888 | -3992.41 1432.14
37.2333 14.8523 | -2.85398 -0.141228 | 794.301 2367.95
37.7317 14.7942 | -2.84739 -2.8723 | -4721.92 -597.636
38.226 14.7242 | -2.31852 0.501766 | 3876.53 -2114.42
38.7215 14.6435 | -2.44067 -1.25232 | 5212.35 5458.33
39.2195 14.5599 | -1.32406 -4.59254 | -4099.73 1071.65
39.7122 14.4585 | -0.237262 -2.45985 | 461.081 -8580.3
40.1979 14.3218 | -0.845415 -0.74687 | 3231 409.245
40.6792 14.1644 | -1.25039 -2.09107 | -3066.29 4282.1
41.1539 13.9966 | -0.572447 -2.44863 | -1280.09 -1104.8
41.6214 13.8149 | -1.17694 -2.20899 | -6929.43 4328.06
42.0788 13.6232 | -3.09688 -3.63969 | -758.822 -6454.82
42.5305 13.4161 | -2.69529 -0.120352 | 6475.49 2267.26
42.9878 13.2133 | -0.860337 1.59061 | 1157.55 4294.92
43.4487 13.0193 | -1.19917 -0.276859 | -5474.27 -4221.56
43.9057 12.8219 | -3.72938 1.77883 | -58.2872 2715.74
44.3645 12.6294 | -5.26056 1.442 | 8496.87 -1015.75
44.8303 12.4394 | -1.54718 3.97739 | -480.095 -5631.74
45.2955 12.2446 | 1.16264 2.41742 | -5621.55 6675.54
45.7589 12.0574 | -0.965638 -1.11468 | 2856.6 -2200.91
46.2246 11.8704 | -2.50449 2.00195 | 2625.32 -8114.79
46.6935 11.6814 | -2.79127 0.714795 | -1970.92 3675.18
47.1691 11.5152 | -1.16478 1.11172 | -1680.88 2541.33
47.6533 11.3847 | 0.105025 1.86698 | -1436.34 5833.08
48.1444 11.2962 | 0.295449 -0.972027 | -1214.73 -1060.22
48.6377 11.2338 | -1.01971 1.29215 | -6194.13 -3656.4
49.1277 11.1854 | -2.25147 1.39439 | -5288.33 -622.806
49.6159 11.1544 | -2.48144 2.47064 | 8292.5 -2853.76
50.1106 11.1467 | -2.53401 6.30057 | 4826.01 3078.73
50.608 11.1769 | -0.542201 1.69028 | -4832.1 222.534
51.0982 11.2456 | 0.156404 1.63831 | -5652.72 -3588.56
51.5781 11.3486 | -0.810673 5.43089 | 3153.12 6034.91
52.0513 11.4912 | -2.43832 5.06515 | 9020.65 659.315
52.5236 11.6556 | -6.30097 4.62757 | -2750.79 -6739.3
52.9892 11.8282 | -5.15373 0.671022 | -11022.7 -2897.25
53.4402 12.0164 | -3.30943 -2.51493 | 3253.59 1588.7
53.8836 12.2266 | -4.21274 -2.58964 | 6274.88 6578.61
54.3223 12.4608 | -2.20468 -3.92303 | 2712.34 1543.15
54.7586 12.7054 | -1.21773 -4.47633 | -2387.41 -3562.13
55.1944 12.9464 | -3.42573 -1.04048 | -1789.58 1252.27
55.6334 13.1794 | -6.22663 2.54643 | 3031.47 -3327.36
56.0824 13.3937 | -7.21686 3.8911 | -3326.98 2653.63
56.5372 13.5928 | -2.92289 2.76666 | -420.307 4950.8
57.0026 13.7685 | 0.74629 -2.36225 | 5914.04 -6788.85
57.4863 13.8946 | 0.517172 -5.1384 | -100.687 -1617.03
57.9801 13.9755 | 0.151028 -1.67989 | -930.797 2137.87
58.4781 14.0233 | 0.127175 -1.58862 | 1303.7 2988.97
58.9791 14.0424 | 0.786766 -0.423988 | -1548.42 -1303.44


-21.8962 -69.9198 | -1.71647 -4.77664 | 6690.82 -4298.63
-21.5247 -70.2642 | -0.237036 -3.32012 | -5349.79 3496.85
-21.1558 -70.604 | -1.46408 -5.75965 | -7346.66 188.154
-20.787 -70.9371 | -1.2335 -5.73838 | 5884.13 5616.41
-20.4011 -71.2492 | -0.292347 -2.40517 | -3657.26 -455.023
-20.0075 -71.5473 | 0.960762 0.0116875 | -8273.06 -3713.82
-19.6089 -71.8318 | 1.85868 1.06996 | -1886.28 5777.43
-19.1901 -72.0789 | 1.45112 1.3746 | 3911.53 -2937.84
-18.7449 -72.2824 | 0.269955 0.0768236 | 6272.57 -3223.26
-18.2745 -72.4349 | -0.848063 -0.163032 | -87.5387 4710.88
-17.7891 -72.5277 | -0.699592 1.05374 | -8337.86 -6096.15
-17.3016 -72.5749 | 0.61339 1.24198 | 4043.29 2397.74
-16.8083 -72.5676 | 0.644309 -0.0906945 | 11809.6 2660.42
-16.308 -72.5108 | -0.0610024 -0.286784 | 9409.24 -2348.65
-15.8053 -72.4189 | -0.494093 0.127672 | -2652.05 -377.077
-15.3115 -72.2918 | 0.714748 0.643605 | -5551.62 2011.47
-14.8323 -72.1278 | 1.2176 0.453331 | 2474.56 -2624.43
-14.3638 -71.935 | -0.598017 -1.40194 | -1957.79 -2218.7
-13.9123 -71.7098 | -1.58806 -0.330321 | -4552.06 7638.67
-13.4841 -71.4425 | -0.395151 1.0076 | 5394.91 1666.61
-13.0671 -71.1521 | 1.33083 -0.963258 | 432.6 -7257.02
-12.6578 -70.8549 | 0.271593 -0.999484 | -7021.11 4852.02
-12.2617 -70.5434 | 0.381242 -1.01843 | 6709.85 -3106.65
-11.8625 -70.2333 | 1.81107 -2.69755 | -98.0846 -3152.09
-11.4654 -69.9242 | 1.72001 -4.34833 | -9587.16 -835.514
-11.0821 -69.6085 | -0.466356 -3.04925 | -3691.87 -7841.62
-10.7073 -69.2925 | -2.56223 -1.36956 | -1600.69 4767.28
-10.3395 -68.9665 | -0.468726 -1.83013 | 6013.88 5917.15
-9.966 -68.6374 | 1.50352 1.13246 | 2784.22 -1730.28
-9.58035 -68.3194 | 0.141211 3.50297 | -2170.05 7281.54
-9.18154 -68.0147 | -1.47172 1.79766 | 3382.78 -2085.13
-8.75491 -67.75 | -2.96459 -0.0821968 | -221.601 -11604.6
-8.30129 -67.5448 | -2.2752 0.374347 | -6180.21 1625.07
-7.83598 -67.379 | 1.1191 0.263208 | -3100.44 1100.65
-7.36336 -67.2424 | 2.96636 -0.856175 | 1530.28 2219.71
-6.88272 -67.1294 | 1.37239 -0.667522 | 5612.74 4242.68
-6.39265 -67.0398 | -1.85389 -0.719266 | -479.049 -5870.14
-5.89795 -66.9855 | -3.58654 -0.604288 | -4277.36 2199.59
-5.40356 -66.9532 | -2.379 -0.448708 | 5243.57 8776.06
-4.905 -66.9383 | -2.59068 1.13761 | 590.245 -7423.65
-4.40722 -66.9697 | -2.65099 2.08175 | -6583.94 806.471
-3.91939 -67.0449 | -2.57571 -0.140389 | -4975.79 4504.74
-3.44402 -67.1598 | -4.49876 -1.66471 | 1406.98 -3440.19
-2.98083 -67.3216 | -4.79999 -0.0631038 | 6340.54 -2286.02
-2.52745 -67.5217 | -4.9059 0.640495 | 1772.18 4697.02
-2.08602 -67.7472 | -5.44554 -0.267683 | -6172.57 -4448.06
-1.6639 -68.0032 | -3.64227 1.25084 | 1105.5 2181.64
-1.24933 -68.2712 | -2.36563 2.57834 | 6983.37 4278.24
-0.833345 -68.5418 | -1.72483 2.71001 | -498.299 -3985.6
-0.426123 -68.8279 | -0.755168 2.69437 | -3901.9 -3457.28
-0.0306669 -69.1295 | -0.233811 1.30909 | 2688.81 3903.09
0.364844 -69.4312 | -0.178986 -0.271721 | 5518.71 2344.12
0.762126 -69.7341 | -0.091045 0.803155 | -1340.45 -6706
1.14802 -70.0541 | 1.74033 1.78553 | -5966.68 -1402.05
1.52068 -70.3856 | 1.00582 -0.649517 | -2331.32 6794.28
1.89369 -70.7106 | -0.679944 -1.89384 | 4700.12 -1284.38
2.27726 -71.0278 | -1.0707 -0.491901 | -51.7797 -6715.23
2.67123 -71.338 | -2.43941 -1.09401 | 5107.52 1677.7
3.08641 -71.6247 | -1.20849 -0.912222 | 4274.93 417.782
3.52198 -71.8843 | -0.132622 0.60384 | -3668.37 -2421.43
3.96903 -72.1199 | -1.3017 0.959115 | -6179.33 1659.24
4.42708 -72.3213 | -0.012603 0.503104 | -554.23 2023.44
4.90096 -72.4756 | 0.994762 -1.08971 | -178.866 4121.6
5.38851 -72.5756 | 0.341576 -0.297827 | 2432.44 -2192.11
5.88557 -72.6314 | -0.820962 1.10077 | 3629.5 -8210.16
6.38912 -72.6473 | -2.32646 1.04015 | 4612.07 10392.7
6.89456 -72.5958 | -2.96208 -0.52174 | 3381.99 4264.1
7.39503 -72.4885 | -2.33526 -0.0364864 | 185.464 -3621.26
7.88707 -72.3485 | -2.06425 2.35445 | -4067.43 160.989
8.36691 -72.1819 | -0.337627 0.504925 | -5360.4 -7331.49
8.83349 -71.9988 | 0.881399 -1.89293 | -6614.63 -3196.03
9.28214 -71.7885 | 1.70774 -1.79858 | 2884.21 7110.53
9.71327 -71.5373 | 2.84716 -3.11988 | 4464.08 4253.17
10.1291 -71.2542 | 1.33363 -5.04036 | -4397.97 -5298.34
10.5288 -70.9558 | -0.958726 -3.00854 | -3261.14 -3257.05
10.9164 -70.6471 | -2.13917 1.43606 | 2822.48 3165.67
11.2985 -70.3283 | -1.40259 1.86329 | -303.248 531.293
11.6779 -70.0064 | -1.73811 1.10251 | -4684.94 -2879.66
12.0581 -69.6911 | -3.08219 -0.38179 | 3843.07 -4849.13
12.4492 -69.3899 | -2.26889 -2.04626 | -801.903 7767.88
12.8452 -69.0906 | -0.646827 -2.04951 | -3075.47 3081.71
13.2513 -68.8049 | -1.3906 -2.01321 | 7049.03 -8221.16
13.6833 -68.5574 | 0.35552 -1.0453 | 2468.04 2975.64
14.1315 -68.3359 | 2.11858 0.0561067 | -8833.79 5571.21
14.5845 -68.1346 | 0.730496 0.95048 | -3286.53 -8878.24
15.0493 -67.9762 | 1.11993 -3.28582 | 2920.42 373.568
15.5264 -67.8528 | 0.647793 -6.63056 | 3303.49 3315.22
16.0123 -67.7528 | 0.172015 -2.92137 | 264.569 3590.35
16.5036 -67.6731 | 1.46168 -2.94877 | 3460.67 -145.884
17.0013 -67.6226 | 0.811918 -2.01319 | 918.712 -1301.35
17.5019 -67.6074 | 1.38728 0.937867 | -4763.67 2421.7
17.9999 -67.6275 | 1.23961 0.552184 | 6217.36 -3269.76
18.4988 -67.6918 | 1.0995 -1.46133 | 6500.48 469.945
18.9954 -67.7975 | 1.57888 -3.19217 | -4973.96 -4507.31
19.479 -67.9476 | -0.509802 -3.24601 | 2544.27 -1572.31
19.9543 -68.1274 | 1.49397 -0.0596831 | 1900.19 5737.23
20.4242 -68.3205 | 2.87082 -1.83432 | -3404.63 -1065.72
20.883 -68.5334 | 0.706599 -2.703 | -2592.47 -3143.87
21.331 -68.7657 | 1.68305 1.41245 | -695.019 3259.68
21.7742 -69.0036 | 2.94945 3.9196 | -2291.65 1289.1


-20.3879 85.7683 | 4.113 -1.39093 | 6067.02 4669.26
-19.8851 85.8212 | 3.34418 -2.03377 | -4233.22 -6174.45
-19.3882 85.8922 | 2.49871 -4.05018 | -1195.35 -2006
-18.8967 85.986 | 0.800989 -1.81409 | -734.527 2018.94
-18.4134 86.1139 | 1.79244 -1.63184 | 1702.55 2151.04
-17.9394 86.2783 | 2.4768 -3.12838 | 2040.03 1752.76
-17.4758 86.475 | 0.725953 -2.58537 | -2531.5 898.22
-17.0241 86.6956 | 1.41917 -2.57439 | 1142.53 -1864.65
-16.5781 86.9275 | 1.99552 -0.756045 | 604.933 -930.601
-16.1352 87.1659 | 0.604415 0.741924 | 825.322 1820.04
-15.6943 87.4104 | -0.0315276 0.233451 | 871.898 -629.645
-15.2534 87.6554 | -1.06672 1.15833 | -1010.89 -2598.12
-14.8129 87.8987 | -0.142626 1.06824 | 823.407 3025.28
-14.3732 88.1461 | 0.307479 0.472994 | -3071.24 3451.58
-13.9341 88.3938 | -1.06444 -1.31652 | 2567.99 -2460.11
-13.4839 88.6237 | -1.551 -0.82378 | 5772.46 104.509
-13.0179 88.8291 | -0.783926 1.28119 | 711.942 -1197
-12.5406 89.0075 | 0.217964 0.480922 | -2955.22 -1217.7
-12.0579 89.1606 | -0.403762 -1.5595 | -8780.54 1435.49
-11.5752 89.2903 | -1.97427 -0.186252 | -5385.91 993.632
-11.0889 89.3853 | -2.19717 0.133295 | 5183.89 -5874.7
-10.5927 89.4269 | -2.35953 -0.12832 | 1362.16 231.353
-10.0933 89.4227 | -2.79569 1.30094 | 545.332 3887.95
-9.59502 89.3814 | -2.94829 -0.46849 | -266.245 122.752
-9.10271 89.2972 | -2.28563 1.28372 | -3660.78 -5050.89
-8.62269 89.1653 | -1.17946 1.07786 | 1729.37 1529.85
-8.15183 89.0036 | -1.43026 -2.5225 | -1767.37 8995.48
-7.6913 88.8246 | -1.67717 -0.671473 | -6925.03 -3619.77
-7.24907 88.6115 | -2.68542 2.41678 | 4311.04 -4983.46
-6.81674 88.3694 | -4.55109 1.74193 | 9238.21 2356.75
-6.38441 88.1157 | -3.83549 0.296583 | 1591.26 -2851.04
-5.9581 87.8471 | -3.44816 -1.38048 | -3423.84 -809.238
-5.54134 87.5669 | -1.41737 -0.909457 | -2999.67 1897.87
-5.12919 87.2853 | -0.584358 -2.76199 | 327.433 5439.53
-4.71404 87.0113 | -2.80827 -5.03759 | 3630.62 -1959.83
-4.29558 86.736 | -4.19848 -3.90225 | 4310.42 -7266.72
-3.87675 86.4513 | -4.79429 -3.87631 | -987.176 417.562
-3.45919 86.1653 | -3.03579 -2.12682 | -4363.59 1064
-3.04174 85.8851 | -1.22274 1.11116 | -3423.05 70.213
-2.61736 85.6215 | -1.34532 1.101 | -776.583 5371.29
-2.17697 85.3923 | -0.911624 -0.0634682 | -1150.45 2630.86
-1.72063 85.1993 | -1.62596 -1.09285 | 3789.12 -3254.14
-1.24849 85.035 | -3.52473 -2.92783 | 9830.58 -4137.04
-0.759354 84.8975 | -3.58759 -4.31988 | 1748.92 75.1387
-0.260338 84.7921 | -2.54345 -3.43694 | -4943.33 226.756
0.241589 84.7233 | -0.6022 0.16261 | -1588.8 1278.17
0.745185 84.6984 | 0.883081 2.85564 | -3943.32 2673.05
1.2451 84.7216 | 1.40825 0.855694 | -5906.61 717.591
1.73675 84.7863 | 1.75181 0.11855 | -825.85 -1545.56
2.22251 84.88 | 1.56831 -2.29243 | 3286.32 -2458.08
2.70508 84.9946 | 0.404791 -1.99918 | -1976.44 -511.549
3.17991 85.1318 | -1.56013 2.37634 | -3838.16 -4229.55
3.64369 85.2913 | -1.13168 1.66143 | 1198.79 -2197.64
4.09404 85.4832 | 0.470015 -0.691025 | -2446.32 3220.17
4.52016 85.7214 | 0.106842 1.79129 | -6115.08 2401.65
4.91826 85.9991 | -2.47911 6.45522 | 3127.81 -7756.83
5.30462 86.2902 | -3.82643 7.4457 | 1709.11 -2164.7
5.68065 86.5948 | -2.29646 3.44251 | 2292.34 2844.27
6.04304 86.9204 | -0.572086 0.363847 | 2848.98 6208.09
6.39104 87.2685 | -1.25348 0.982827 | 1560.92 2324.63
6.72958 87.6291 | -0.00700329 0.563086 | 2612.56 -7211.64
7.06498 87.9887 | 2.75826 -1.24942 | -6633.93 -3595.65
7.38566 88.3549 | 2.92479 -1.57611 | -4952.2 7519.28
7.6944 88.7341 | 3.83631 -1.73201 | 8927.42 4548.33
8.02085 89.1083 | 4.19298 -1.08256 | 7601.62 3306.64
8.37675 89.4637 | 3.56845 1.3789 | 1791.07 -239.232
8.75984 89.7917 | 2.87973 2.86697 | -3379.72 -3498.83
9.16439 90.0878 | 1.39145 1.61496 | -268.796 -337.237
9.58853 90.3534 | -1.27536 0.676212 | -884.033 0.179729
10.0284 90.5896 | -2.87032 -0.0241612 | -2961.87 -5100.15
10.479 90.7959 | -2.88007 1.37759 | -3070.7 3834.14
10.9349 90.9875 | -2.65668 4.32536 | 2256.33 2675.66
11.3995 91.1635 | -2.12246 2.48522 | 2503.19 475.067
11.8745 91.3162 | -1.02103 -0.497317 | -61.6678 2839.81
12.3581 91.4399 | 0.183392 -0.940826 | -2712.82 -6449.9
12.8484 91.5186 | 0.456304 -1.94916 | -61.2172 2047.2
13.3432 91.5612 | -0.251821 -3.22353 | 1834.73 4344.29
13.8414 91.5704 | -0.198331 -1.59033 | 2891.74 -3812.66
14.3409 91.533 | 1.74623 0.610988 | 2530.16 -5899.37
14.8377 91.4516 | 3.57383 1.32969 | -1312.75 720.327
15.3301 91.3512 | 4.37192 2.0505 | -1446.34 6212.37
15.8206 91.2545 | 3.15899 0.75091 | -4896.52 2805.43
16.3076 91.1615 | 0.619547 -0.244997 | -1370.78 -1271.03
16.7928 91.0646 | 0.00170843 0.743086 | 2707.84 -1805.29
17.2787 90.9622 | 0.730491 0.286384 | 41.1163 2750.18
17.7646 90.859 | 0.437587 -2.67785 | 1572.61 450.706
18.2496 90.7484 | -0.179715 -5.34991 | -1066.65 -2064.25
18.7297 90.6219 | -0.667513 -4.46105 | -6001.37 -2880.26
19.202 90.4802 | -1.02346 -3.28361 | -858.147 -7471.23
19.6748 90.3397 | -0.118764 -2.86876 | 3005.06 8355.73
20.1591 90.2465 | -0.264607 -1.02654 | -1846.26 3815.78
20.6499 90.2111 | -1.85892 -0.940885 | 2040.14 -686.657
21.1441 90.2255 | -1.85373 -2.46099 | 4291.11 4088
21.6395 90.2808 | -1.16981 -1.85833 | 3832.68 -6755.9
22.1353 90.3514 | -0.703685 -1.02836 | -4441.46 -2643.81
