-29.4427 87.2555 | -1.7121 0.206735 | 3964.97 -1949.47
3.66057 97.4561 | -2.86765 -0.603906 | 1918.32 12979.2
4.15083 97.429 | -1.74776 0.605602 | -11543.2 -8877.91
4.63072 97.3566 | -2.98813 -2.89603 | 14407.7 3328.39
5.11437 97.2596 | -1.15654 -6.93022 | -2732.18 7013.05
5.5919 97.1418 | -0.0356359 -1.90971 | -780.039 -1602.86
6.05805 96.9831 | 0.0142589 3.57905 | 7549.67 -12669.6
6.51185 96.7724 | -0.796499 1.46178 | 422.523 10001.3
6.95354 96.5393 | -1.32095 3.96018 | -3338.21 -9668.78
7.38012 96.2755 | -6.22479 -2.92997 | 16730.7 6384.44
7.81048 96.0064 | -0.896795 -1.95643 | -12205.1 8196.96
8.21794 95.7193 | -2.73744 -4.16874 | -9364.78 -12208.3
8.59274 95.3902 | -3.49489 -2.56386 | 21557.8 -691.312
8.96476 95.0424 | -3.07133 -3.97155 | -13048.1 -2581.27
9.30951 94.673 | -5.02559 -6.7001 | -2614.05 6557.79
9.64258 94.2991 | 3.41864 -6.36095 | 1247.46 -599.006
9.97778 93.9244 | 5.9988 -3.27307 | 16737 -7721.38
10.3292 93.5495 | -0.164304 0.536131 | -7939.97 -559.524
10.6746 93.1734 | -4.9245 -0.863706 | -9258.35 10537
11.0142 92.805 | 3.04078 0.43164 | 571.557 -6299.47
11.359 92.4399 | 3.2378 -0.614838 | -2093.86 4966.07
11.7201 92.0957 | 0.0439233 -0.685693 | -2492.05 -3531.91
12.1057 91.7811 | 1.94225 -0.280944 | 5234.08 13383.7
12.5282 91.522 | -0.395956 -2.973 | -1566.95 -4680.21
12.97 91.2944 | -2.0804 3.703 | 4305.22 -5433.08
13.4258 91.0876 | -2.48597 -0.783514 | -8430.73 -524.143
13.8869 90.9044 | 0.335077 0.112051 | 5754.23 1186.06


-26.2158 70.3716 | -1.76361 0.160473 | -3151.2 466.54
-25.7454 70.5313 | -0.933121 1.52103 | -1369.93 -2123.82
-25.287 70.7193 | 0.146508 1.84496 | -1601.79 1276.86
-24.8417 70.9347 | 0.407697 0.500411 | 2510.51 -1275.24
-24.4051 71.1697 | -0.439175 0.0106613 | 3668.78 -3412.54
-23.9773 71.4223 | -0.783394 -0.800016 | -2667.97 820.296
-23.5704 71.7046 | -0.713586 -1.4302 | -2494.86 -605.72
-23.1908 72.0194 | -0.255572 -1.35973 | -2103.54 232.55
-22.8402 72.3648 | 0.959479 -2.09692 | -71.6041 1491.06
-22.5126 72.7329 | 1.91784 -2.55702 | 1723.55 409.724
-22.1962 73.1123 | 2.21894 -1.95083 | 1616.88 -1668.59
-21.8815 73.493 | 2.15758 -1.30847 | 1794.9 -1033.29
-21.5645 73.8722 | 1.34303 -0.380382 | 697.326 -669.489
-21.2479 74.2518 | -0.44536 0.941704 | -1033.26 260.857
-20.9369 74.636 | -1.4018 1.01562 | -379.583 1869.57
-20.6328 75.0269 | -1.11105 -0.194972 | 921.096 2122.72
-20.3317 75.4231 | -1.83416 -0.171553 | 1432.74 3845.64
-20.0282 75.8213 | -1.90199 0.54777 | 476.344 715.974
-19.7149 76.2125 | -0.745973 0.244754 | -1804.4 -3143.12
-19.3854 76.5867 | 0.629324 -1.50342 | -1211.64 -2026.99
-19.0341 76.9374 | 1.14864 -2.23256 | 482.069 -878.283
-18.6574 77.2603 | 0.00359418 0.379834 | 1585.01 -121.092
-18.2565 77.554 | 0.122995 2.04216 | -422.608 1442.27
-17.837 77.8213 | 1.2625 1.1417 | -1998.06 371.547
-17.4024 78.061 | 1.74638 0.867862 | -1008.99 883.332
-16.9529 78.2698 | 2.868 0.214577 | -1180.72 426.58
-16.4883 78.4405 | 2.7475 0.951066 | 866.37 -457.32
-16.0087 78.5651 | 1.72792 2.10956 | 3034.91 -2541.83
-15.5166 78.6402 | 1.76853 1.45148 | 2369.38 -201.986
-15.0178 78.6768 | 2.65179 1.22558 | 1474.82 1846.3
-14.5162 78.689 | 3.57701 1.07266 | 349.876 542.966
-14.0141 78.6848 | 3.47185 1.19874 | -46.8561 1693.23
-13.5123 78.6702 | 2.9639 1.17768 | -849.197 1139
-13.0117 78.6452 | 2.20765 1.73804 | -1678.03 -3480.21
-12.5133 78.6053 | 1.00825 1.99435 | -713.679 389.66
-12.0163 78.5612 | 0.216384 0.040515 | -1297.15 5532.1
-11.5201 78.5223 | 0.179977 0.642689 | -584.214 -1214.99
-11.0247 78.4767 | 0.153703 0.811165 | 2377.61 -2372.01
-10.5287 78.4177 | 0.0273313 0.656981 | 2085.84 2111.34
-10.0327 78.3478 | -0.955589 0.890265 | -1497.61 -2605.25
-9.54046 78.2604 | -1.3857 1.92965 | -2648.42 -1849.69
-9.05249 78.1601 | -0.328293 3.42806 | -349.717 3006.63
-8.56562 78.0599 | 0.405196 2.96977 | -1162.87 -23.9968
-8.07956 77.9619 | 0.820364 2.47252 | -1679.05 892.628
-7.59423 77.869 | 0.513885 3.14978 | -1765.54 -697.983
-7.1095 77.781 | 0.0398309 3.42383 | -1445.2 -2629.02
-6.62419 77.7017 | 0.352165 3.0493 | 422.839 -665.162
-6.13569 77.6447 | 0.706895 2.73817 | -259.619 1878.71
-5.64468 77.6249 | 0.504521 1.4171 | -986.732 637.188
-5.15398 77.6466 | 0.0878252 1.68065 | 3344.59 1226.38
-4.66384 77.7081 | 0.0173736 3.25903 | 3230.85 199.896
-4.17604 77.8009 | 0.922802 3.38656 | -1047.13 -2205.47
-3.69365 77.9154 | 1.63121 2.11624 | -1286.33 -2188.34
-3.21735 78.0487 | 1.68628 0.646479 | 1077.62 554.363
-2.74703 78.2044 | 1.63833 -0.366962 | 2020.17 -303.526
-2.2837 78.3833 | 1.77484 -0.544298 | 7.95895 -2170.52
-1.83156 78.5876 | 2.24785 -1.27542 | -1008.29 1005.65
-1.39691 78.8257 | 1.84793 -1.32216 | -1286.42 1825.35
-0.983887 79.0986 | 1.54342 -1.43817 | -1381.08 -2627.28
-0.591624 79.3974 | 0.853915 -1.47469 | -1035.48 -893.402
-0.217947 79.718 | -0.102803 -1.62501 | 1191.12 3172.16
0.142851 80.0566 | -0.176737 -1.8733 | 3703.83 2939.95
0.500938 80.4036 | -0.309371 -1.9126 | 2417.63 -707.159
0.863614 80.7478 | -0.725506 -1.21613 | 861.084 -2576.81
1.23291 81.0848 | -1.32824 -0.298633 | 2113.49 1506.04
1.60698 81.4196 | -2.33654 -0.0741196 | 104.774 4355.7
1.98171 81.757 | -3.64025 0.957883 | -1849.58 -645.448
2.3589 82.0896 | -3.59474 0.988369 | -1781.16 -3055.25
2.74366 82.4092 | -2.4727 0.278568 | -995.971 -786.205
3.13979 82.7126 | -1.09726 -0.566507 | 1305.44 -204.165
3.55057 82.9964 | -0.0848813 -2.13362 | -751.238 250.017
3.97445 83.2591 | 0.545256 -2.6989 | -3721.18 -455.843
4.40998 83.4968 | 1.09595 -2.34839 | 1253.65 -2808.47
4.86099 83.7032 | 2.23636 -2.60589 | 1410.94 2600.13
5.32494 83.8831 | 3.08225 -1.88955 | -1160.17 5070.8
5.79943 84.0345 | 2.83173 -0.23776 | 203.731 -3159.65
6.2864 84.1365 | 2.42433 2.46342 | 222.391 -1975.08
6.78238 84.1815 | 2.25074 3.5995 | 4375.01 2237.92
7.28419 84.1718 | 1.86726 3.11096 | 5820.38 -3358.25
7.78635 84.1023 | 1.5652 2.47515 | 1919.02 -1172.76
8.28021 83.979 | 0.802321 0.471403 | -3093.57 -501.315
8.75806 83.8091 | 0.610933 -1.10106 | -4896.5 -2082.55
9.21801 83.6021 | 0.982729 -0.629355 | 1426.59 4342.95
9.66912 83.3776 | 0.526747 -0.291521 | 4115.54 2796.07
10.1142 83.138 | 0.230274 0.0307467 | 407.262 -2117.12
10.5447 82.8717 | 0.318819 1.14012 | -2565.09 -916.65
10.9518 82.5739 | 1.5308 3.07985 | -4775.17 1134.94
11.3305 82.2465 | 3.9241 5.28046 | -3538.37 1999.84
11.6831 81.8958 | 4.33464 4.29758 | 110.506 641.185
12.0177 81.5288 | 4.44405 1.86409 | 591.972 -1245.14
12.3416 81.151 | 4.72179 1.32167 | -1161.94 -1733.22
12.6624 80.7705 | 3.76329 1.26378 | -1027.98 2990.72
12.9931 80.4018 | 2.36943 0.922463 | 807.58 4840.96
13.3434 80.0549 | 0.59947 -0.455419 | 1088.4 -455.902
13.7119 79.7265 | -0.876592 -3.3393 | -1718.79 -2929.38
14.0933 79.4125 | -1.50101 -4.68518 | 84.3249 848.402
14.4902 79.1179 | -2.3725 -5.9383 | 1886.75 716.173
14.903 78.8439 | -2.7423 -6.69598 | 1855.36 -4387.36
15.329 78.5841 | -3.09684 -5.11549 | 2355.42 -3997.03
15.7688 78.3418 | -2.66925 -2.71888 | -1426.07 3681.63


-14.645 81.9226 | 3.93401 -3.18856 | -3166.46 -1878.3
-14.2292 82.1955 | 2.94032 -0.847289 | 3671.09 2134.22
-13.7913 82.4399 | -5.76432 -1.47949 | 8455.07 4648.41
-13.3296 82.6542 | -0.304901 -3.43396 | 6031.64 -958.173
-12.8493 82.8315 | -2.16791 2.55419 | -16926.6 -7581.34
-12.368 82.9721 | -1.38058 2.72006 | 5983.97 21431.4
-11.8741 83.0922 | -1.13381 1.05654 | 23342.7 -34491.1
-11.357 83.1274 | -0.358076 -3.07406 | -31654.5 17224.6
-10.8579 83.1511 | -2.30584 1.25268 | -688.894 269.009
-10.36 83.1646 | 1.27919 3.11902 | 14323.2 -3428.03
-9.8511 83.1667 | -1.44828 5.97119 | 13490.3 5210.14
-9.33188 83.1699 | -1.23738 3.75615 | -5515.43 2828.63
-8.81581 83.1677 | 4.7267 7.21711 | -7259.67 -5401.34
-8.3082 83.1427 | 0.904936 4.91164 | -22768.6 9894.79
-7.81716 83.0982 | 0.510748 4.40992 | 20438.6 -17430.6
-7.32056 83.0018 | 6.02747 2.83777 | 1292.55 9978.01
-6.82676 82.8837 | 2.93967 -3.38062 | 712.186 -11926.9
-6.34107 82.7316 | 3.26782 -0.0491998 | -10987.8 11125.6
-5.8669 82.577 | 4.62047 4.41188 | -10720.4 3676.41
-5.40258 82.4191 | 0.571107 2.02125 | 9981.01 -10468.5
-4.93475 82.2531 | 2.07175 -0.338657 | -10985.1 3607.07
-4.46771 82.1083 | -1.26177 4.55801 | -3052.1 5503.58
-3.99242 82.0077 | -0.724396 1.44626 | 12624.3 -3030.21
-3.50269 81.9516 | -1.18818 0.676981 | -15986.5 3305.9
-3.01629 81.9433 | 0.835494 5.44065 | 30386.5 -6049.06
-2.51293 81.9702 | 3.91535 2.12516 | -20306.4 7862.47
-2.02379 82.043 | 3.74084 -0.37986 | 1060.75 -3099.57
-1.53573 82.1356 | 0.62884 1.91144 | 36287.6 -4464.22
-1.02824 82.2366 | 0.297594 -0.509766 | -31316.7 117.38
-0.545428 82.3667 | -0.985082 0.898074 | -3061.43 -355.433
-0.0760679 82.5295 | 1.61429 -0.129972 | 16819.5 12149.6
0.39074 82.7271 | -0.584202 5.81024 | -26059.7 -18349.2
0.838514 82.9271 | -4.91299 3.05535 | 24135.8 13127.9
1.29596 83.1444 | -3.39438 -1.22113 | 5268.7 -2252.59
1.75332 83.3692 | -4.18172 2.3275 | -20600.5 -3299.21
2.19165 83.6036 | -3.01516 -3.37684 | 5328.31 8309.67
2.62999 83.8405 | 0.518507 2.57005 | -9767.97 -19474.3
3.07216 84.042 | 2.57137 -1.07178 | -8194.89 -5166.18
3.51636 84.2279 | -3.18669 -0.990288 | 27422.3 16112
3.97429 84.4335 | -1.85432 0.00397877 | -533.698 -1962.71
4.42197 84.6604 | 2.77196 2.52086 | -23373.6 -741.464
4.83732 84.9184 | -0.510311 0.615641 | 9730.31 3618.52
5.24786 85.1941 | -3.50115 0.223094 | 8888.57 -7034.07
5.66201 85.471 | 0.149601 -2.74712 | -8722.11 20065.2
6.06532 85.7693 | 1.54579 0.453161 | 10436.1 -18026.1
6.48907 86.0369 | -0.507241 1.99633 | -4444.05 6765.64
6.92036 86.2917 | 2.26922 1.89033 | 864.677 -1329.17
7.36315 86.5243 | 5.56501 0.64423 | -8932.84 -8888.54
7.81436 86.7293 | -1.32346 -1.90956 | 28456.9 25831
8.29068 86.9286 | -0.828248 0.70128 | -19762.3 -22298.9
8.7695 87.0742 | 3.79245 0.712238 | -14191.5 5143.5
9.24643 87.184 | 4.79284 -2.46114 | 668.675 -7615.15
9.73086 87.2458 | -0.431373 -0.73224 | 10451.8 11008.1
10.225 87.2809 | -1.97525 -0.771605 | -7351.09 -9369.99
10.7169 87.2719 | 4.71422 -4.02352 | 5067.71 8858.64
11.2113 87.242 | 1.75686 5.17427 | 4150.07 -5505.64
11.7067 87.1797 | 0.900389 5.16219 | -851.269 -735.275
12.2008 87.0954 | -3.59743 2.67496 | 20545.4 1420.84
12.7041 87.001 | 4.26297 -5.21275 | -29503.8 3837.32
13.1884 86.8967 | -1.15958 1.90625 | 13585 -6323.21
13.6778 86.7805 | -2.38505 1.40391 | 8444.55 2432.38
14.1724 86.6684 | -0.241773 2.93973 | -23210.6 6483.26
14.6555 86.5642 | -2.06086 -2.22591 | 24719.2 -8118.79
15.1524 86.4573 | 2.82252 -1.40303 | -12637.2 9304.43
15.6437 86.3577 | -2.9347 1.73517 | -191.929 -13011.5
16.133 86.245 | -0.36083 -3.15158 | 5865.24 3906.03
16.628 86.1499 | -0.477256 -2.38595 | -11790.4 9744.08
17.1203 86.0864 | -3.50409 -0.313297 | 8029.37 -3723.25
17.618 86.0347 | 1.34049 -6.20967 | -8749.2 -6666.42
18.1128 85.9876 | 5.33603 2.01899 | 14621.6 10848
18.6179 85.966 | 2.9749 3.64456 | -4850.44 -20132.7
19.1215 85.9453 | 0.994872 -0.841125 | 630.581 23826.1
19.624 85.981 | -1.17856 -1.96233 | -6301.17 -12888.4
20.1208 86.0345 | -1.1366 -2.08549 | 6194.15 1994.95
20.6174 86.1176 | 3.00341 -4.63276 | 4203.73 -866.808
21.1088 86.2357 | 0.436584 -0.689481 | -11098.8 640.557
21.5792 86.3992 | 2.2947 -3.87534 | -6368 1014.09
22.0276 86.6065 | 2.78383 -4.541 | 10765.8 -8230.92
22.4649 86.8445 | 1.8159 1.13085 | 3764.49 10916.8
22.8732 87.1386 | 4.83844 0.136869 | -9970.41 -4849.68
23.2357 87.4792 | 0.87758 2.66768 | 5044.66 2021.45
23.5592 87.8603 | -3.8603 1.77962 | -3552.31 3134.29
23.8388 88.275 | -2.2823 0.960709 | 6478.53 -11264
24.0864 88.7049 | -4.42541 3.97878 | -10708.8 5233.34
24.2808 89.1621 | -5.61691 2.10316 | 16548.6 10655.6
24.4466 89.64 | -1.57226 3.87092 | -14943.5 -12681.3
24.5566 90.1231 | -2.54717 -2.3426 | -1385.14 -7583.37
24.633 90.6077 | -1.70275 -5.72481 | 11321.8 13115.3
24.7019 91.103 | -5.13667 0.0964665 | -2335.74 4021.43
24.7502 91.6038 | -4.02331 -1.65764 | -5703.63 -8611.31
24.776 92.1005 | -4.52121 -4.37614 | 4014.82 262.4
24.7987 92.5958 | -1.30278 5.00879 | -2786.86 -8376.34
24.8216 93.0857 | 3.78458 5.0437 | 4576.14 2781.56
24.8578 93.5779 | 0.000990018 -1.53493 | 7113.58 19111.6
24.9025 94.0815 | -1.20052 -1.30611 | -11802.8 -16626.5
24.9257 94.5778 | -1.9682 0.0546651 | -6542.57 8901.69
24.9422 95.0806 | -0.0350367 -3.11595 | 13962.6 14757.5
24.9941 95.5908 | -1.61539 -0.841306 | -3701.56 -14362
25.0713 96.0884 | -3.44655 2.09257 | -2441.34 -9104.78
25.1741 96.5733 | -1.83492 -1.88167 | 1440.6 6119.77


37.934 -17.4731 | 2.95053 -0.314648 | -3688.2 1105.66
38.3755 -17.6993 | 0.663585 -2.22254 | 30.2188 1834.44
38.8332 -17.8892 | -0.649903 -0.390736 | -1424.14 -1028.63
39.3026 -18.0464 | -2.07666 0.655997 | 1895.5 -1879.51
39.7829 -18.1719 | -2.6537 1.42174 | -1212.83 -2301.71
40.2704 -18.2624 | -2.79968 0.443133 | -2518.6 1793.37
40.7626 -18.3069 | -2.92466 -2.60016 | 3928.36 3250.61
41.2598 -18.3029 | -2.49834 -0.909313 | 5286.38 -165.311
41.7599 -18.2638 | -1.93629 0.0851972 | 492.381 -2065.92
42.2583 -18.2023 | -0.979242 -2.58694 | -3021.7 -295.113
42.7525 -18.1232 | -0.500746 -2.03416 | 1558.83 -1746.71
43.2452 -18.0311 | -0.488784 2.25407 | 3526.52 376.221
43.7368 -17.9232 | 0.0785183 1.7359 | -4242.43 -466.989
44.2206 -17.7967 | 0.143709 -0.546486 | -3549.39 -942.905
44.6955 -17.6497 | -0.67196 -1.6386 | 257.205 2813.34
45.1633 -17.4801 | -0.885056 -1.23408 | 953.5 2466.55
45.6274 -17.2967 | -0.47956 0.300265 | 829.947 -2913.36
46.0928 -17.1162 | 0.369485 0.269219 | -970.933 2024.71
46.5614 -16.9435 | 0.703048 -1.36284 | 3315.43 483.537
47.0394 -16.7912 | -0.17789 -1.49093 | 2293.27 -2496.41
47.5279 -16.6709 | -0.880435 -1.79638 | -1397.07 -437.581
48.0223 -16.5833 | -0.587924 -4.29026 | -716.714 -946.486
48.5206 -16.5282 | -0.618247 -4.505 | -2185.54 4026.57
49.0197 -16.5018 | -1.57803 -1.93875 | -652.235 1399.24
49.519 -16.5166 | -2.37713 0.796443 | 3852.83 -9275.47
50.0166 -16.5899 | -1.5805 2.80341 | 3253.51 1562.37
50.509 -16.7031 | -0.703326 -0.232493 | -3300.11 2446.29
50.9904 -16.846 | -0.38342 -2.13147 | -5871.53 4190.96
51.4576 -17.0145 | 0.452365 -0.724365 | -1398.04 3382.31
51.9094 -17.2137 | 0.0825693 -0.343865 | -1704.18 -4419.58
52.3391 -17.4558 | -0.566499 -0.131231 | -2404.25 1193.16
52.7458 -17.7311 | -1.37946 -0.789365 | 783.815 4205.95
53.1351 -18.0288 | -1.5064 -1.7079 | 1747.51 -1213.03
53.5071 -18.3501 | 0.485783 -1.5997 | 2393.62 -2159.98
53.8621 -18.6936 | 1.78655 -1.75959 | -326.566 -221.656
54.1997 -19.0548 | 0.569751 -3.31111 | -705.177 1786.62
54.523 -19.4277 | 0.46089 -2.56376 | 3681.2 -1136.59
54.8378 -19.8118 | 1.60883 0.491738 | 2075.34 -7079.65
55.1431 -20.2103 | 0.704676 1.45572 | 358.566 -2541.62
55.4436 -20.6151 | -0.876251 -0.211992 | 354.78 3137.32
55.7482 -21.0153 | -0.407316 -2.41753 | -827.245 89.4962
56.0615 -21.4083 | -0.881866 -4.28017 | -672.018 -4414.26
56.3902 -21.7904 | -0.0434592 -3.08875 | 2652.09 4803.03
56.7473 -22.1436 | 1.76197 -1.89879 | -3739.26 2604.18
57.1301 -22.463 | 0.68103 -4.33874 | -3300.8 1184.53
57.5383 -22.7434 | 1.33547 -4.3674 | -896.193 3035.55
57.9725 -22.9773 | 2.86415 -1.81478 | -771.581 -1335.76
58.4275 -23.1671 | 1.90867 -0.885673 | 790.512 1677.57
58.8993 -23.3129 | 2.3047 1.2213 | 2350.87 -694.954
59.3823 -23.4253 | 3.66916 2.64334 | 1004.43 -6670.4
59.8714 -23.517 | 3.96498 0.757145 | -4031.29 315.271
60.3631 -23.5767 | 3.6359 0.0637382 | 2617.07 4374.9
60.8599 -23.5946 | 2.76943 1.70097 | 4910.52 -333.032
61.3605 -23.5803 | 2.29979 -0.427153 | -1178.14 -726.693
61.8597 -23.5434 | 0.94015 -3.09424 | 796.63 -2916.01
62.3582 -23.4912 | -0.59353 -1.52315 | 1764.76 2018.78
62.8558 -23.4196 | -0.593483 -0.724986 | 731.204 1128.68
63.3515 -23.3321 | -0.53403 -0.0884203 | -1310.79 -5329.59
63.8438 -23.2363 | 0.256606 0.754545 | -3097.91 320.937
64.3298 -23.1206 | 1.95053 -1.69347 | 2680.29 4232.34
64.8099 -22.9765 | 2.05911 -2.44234 | -2941.85 150.214
65.2806 -22.8113 | 0.893206 -1.48791 | -6399.23 -3148.18
65.742 -22.6357 | 0.148514 -1.72776 | 1704.75 -3144.11
66.2009 -22.4555 | 1.24432 -1.45639 | 379.797 -949.338
66.6555 -22.2651 | 2.64115 -1.39893 | -1942.05 4675.25
67.1017 -22.0558 | 1.3695 -0.644158 | -1957.98 2559.83
67.5441 -21.8389 | -0.131967 -0.313059 | 3810.46 -6265.86
67.9948 -21.6365 | -0.590231 -1.63667 | 7192.09 1193.94
68.455 -21.4424 | -0.779242 -2.02241 | 848.1 4317.82
68.917 -21.2465 | -0.366267 -3.47691 | -2043.63 2640.83
69.3787 -21.0514 | -0.937474 -5.37145 | -3210.82 2335.45
69.8437 -20.871 | -1.76894 -4.0242 | -4615.88 -9982.09
70.317 -20.7323 | -1.51728 -2.63397 | 236.474 992.633
70.799 -20.6281 | -1.2859 -1.37313 | 2089.09 6275.93
71.2887 -20.5532 | -0.81458 0.963895 | 1069.61 -5651.3
71.7843 -20.524 | -1.01498 2.05148 | 3174.02 844.021
72.2833 -20.5316 | -1.08818 3.73929 | 924.233 -258.412
72.7821 -20.5688 | -0.38987 4.97493 | 268.912 -2523.54
73.279 -20.6267 | -0.406728 3.20089 | -1869.18 6768.07
73.7735 -20.6857 | -1.22346 1.38251 | -3065.86 2712.26
74.2652 -20.7516 | -2.49511 2.48423 | 3039.74 -3861.77
74.756 -20.8396 | -3.03818 2.94499 | 3450.66 -1348.12
75.2455 -20.95 | -2.79895 1.55757 | 1787.74 598.499
75.7318 -21.0799 | -2.49735 2.51104 | 151.794 1018.91
76.212 -21.2297 | -3.07876 0.965152 | -4599.25 -1099.74
76.6811 -21.4035 | -3.46967 -0.477492 | 50.552 -1890.89
77.1424 -21.5975 | -2.31573 -1.44376 | 1097.45 -5.00368
77.6 -21.8003 | -0.959695 -3.95653 | -3637.34 2496.28
78.055 -22.0012 | -0.193902 -3.37926 | -1021.57 2181.73
78.5119 -22.1939 | 0.608279 -1.17601 | 1110.81 209.844
78.9733 -22.3788 | 1.49634 -1.4802 | 6083.72 -1953.26
79.4415 -22.559 | 2.04408 -2.9268 | 941.824 -1729.59
79.9117 -22.7366 | 2.06224 -2.09947 | -7744.14 -1050.68
80.3788 -22.9081 | 1.04982 -0.894829 | -3457.86 2876.08
80.8491 -23.0592 | -0.244099 -1.66908 | 1787.91 3918.47
81.3279 -23.1828 | -1.26164 -2.20737 | 4187.55 -3935.82
81.815 -23.2894 | -1.40662 -3.19258 | 3857.14 -3053.18
