-77.1045 -34.8604 | -0.988218 0.944808 | 5363.62 1119.26
35.6611 -76.8213 | 0.353421 1.18813 | 8133.3 -4606.69
36.1571 -76.9254 | -1.11841 0.500267 | -3174.64 -1230.85
36.6568 -76.9997 | -1.0808 -2.34745 | -6026.25 4700.12
37.1564 -77.0379 | 2.67524 1.45121 | 4070.58 647.842
37.6593 -77.0501 | 2.80424 2.25466 | -34.2593 -4643.23
38.1627 -77.0497 | 0.235016 0.208999 | 483.526 -2820.45
38.6654 -77.0315 | -0.807861 -0.379542 | -7479.4 4968.04
39.1609 -76.9798 | -1.42238 -1.23312 | 2090.63 -5366.82
39.6534 -76.9005 | -1.82713 1.02692 | 4664.56 3469.23
40.1402 -76.7783 | -2.27408 2.33272 | -6034.7 6742.45
40.6109 -76.6106 | -1.02932 2.76659 | 955.482 -7730.16
41.0726 -76.4246 | -1.68845 3.68848 | -1512.7 -3781.19
41.5233 -76.2196 | -1.67169 -2.25909 | -2153.16 -246.45
41.9574 -75.9852 | -1.6093 -1.94561 | -795.521 2769.04
42.3713 -75.7154 | 1.31585 -0.482788 | 2252.69 3859.96
42.7689 -75.4157 | 3.43314 -2.92676 | 6534.34 1092.01
43.1589 -75.0992 | 0.0266339 -0.460132 | -3258.74 3095.3
43.5392 -74.7719 | -1.06144 1.20742 | -1640.33 -9419.35
43.9203 -74.4535 | -1.43871 1.26688 | 1130.31 -3949.94
44.304 -74.1391 | -3.28629 4.39842 | 1724.79 12194.5
44.6849 -73.8098 | -2.4222 5.94223 | 10130.4 5356.02
45.0737 -73.4765 | -1.25278 3.03364 | 2023.82 -5278.09
45.4671 -73.1488 | -1.77886 -0.478173 | -3260.08 1394.31
45.8534 -72.8167 | 0.52693 -3.42493 | -10831.5 -1991.27
46.2261 -72.4809 | 1.41101 -3.63304 | -6744.11 -5594.25
46.5979 -72.154 | -0.564407 -1.31318 | 4274.82 5075.98
46.9885 -71.8441 | 0.00915506 0.267627 | 4953.37 -2382.43
47.4087 -71.5717 | 0.848886 2.05966 | 312.972 -804.317
47.8549 -71.3429 | 1.20591 3.84103 | 841.68 4500.17
48.3235 -71.1593 | 0.402716 -0.426834 | 3538.15 -8910.84
48.8134 -71.038 | -2.16934 0.339277 | 3908.12 -3322.44
49.3143 -70.96 | -1.36912 3.95354 | -6101.51 11275.4
49.8131 -70.8911 | -0.786112 -0.355492 | -5572.39 137.76
50.3093 -70.8434 | -3.02381 0.654997 | -4452.89 -3322.57
50.8032 -70.8313 | -2.23523 3.51606 | -4993.43 -5111.98
51.2933 -70.8555 | 0.0926645 -0.693919 | 6065.72 4932.85
51.7865 -70.8938 | 1.52941 0.388929 | 5904.35 5582.1
52.2831 -70.9441 | -0.106322 3.50049 | -412.86 -7870.32
52.7762 -71.0267 | -1.25652 1.96522 | -1267.22 5530.72
53.2637 -71.1301 | 2.94229 3.2194 | -3872.31 -3387.99
53.742 -71.2626 | 2.86555 2.17456 | 3611.15 -1370.2
54.2162 -71.4163 | 0.23443 -0.795708 | -108.376 5534.38
54.6859 -71.5797 | 0.422332 -1.06492 | -2479.34 651.54
55.1475 -71.7617 | 1.99473 -2.1843 | 3873.59 -10169.8
55.6026 -71.9712 | 4.19629 -0.260558 | 271.553 3108.04
56.0564 -72.184 | 2.41142 0.89978 | 3119.45 6546.52
56.5141 -72.3887 | 0.635353 -0.844943 | -3438.39 -4710.17
56.9686 -72.5999 | 1.23133 1.54717 | 3108.27 -6910.49
57.4265 -72.8137 | -1.33517 1.06739 | 5341.65 3838.66
57.8964 -73.0049 | -0.614987 -0.614357 | -6152.16 6258.23
58.3719 -73.166 | 1.89057 2.8581 | -2018.71 -68.9869
58.8516 -73.3063 | 1.80861 3.49878 | -1485.15 -3940.19
59.3344 -73.4324 | 0.850337 1.2399 | -2308.27 -706.871
59.8213 -73.5348 | 1.2431 -0.396083 | 2845.3 5759.48
60.3155 -73.6002 | 2.3629 -0.694322 | -1668.81 -2936.81
60.812 -73.6399 | 0.545836 -1.06479 | 1944.37 -3024.75
61.3114 -73.6544 | -0.504929 -0.928125 | 2135.61 3082.33
61.8118 -73.6331 | 0.18334 3.74621 | -5151.48 -190.93
62.3074 -73.5787 | 0.714122 1.4207 | 7794.08 2005.01
62.8042 -73.4942 | 0.672212 0.0420152 | 2641.87 -51.6932
63.2991 -73.3875 | 1.02367 1.6832 | -2849.15 -2458.32
63.7883 -73.2649 | 1.77989 1.08786 | 783.576 455.555
64.2723 -73.1244 | 0.130375 2.8916 | -3866.73 -2671.36
64.7473 -72.9663 | -1.4793 1.24593 | -3044.42 -994.665
65.2109 -72.7848 | 0.156071 -0.357537 | 218.588 2204.85
65.6627 -72.5743 | 0.486245 2.26125 | 2758.27 2812.16
66.104 -72.3376 | 0.527423 2.79543 | -2722.45 -165.977
66.5342 -72.0853 | 1.16966 3.08733 | -3433.39 -7896.47
66.9573 -71.831 | 1.9345 0.870331 | 4576.76 6570.77


-37.2463 69.7697 | 1.52552 -0.604066 | -1390.96 -3939.56
-36.788 69.5717 | 0.425449 0.530463 | -2370.7 10327.7
-36.3406 69.3593 | -1.18921 -1.62529 | 2047.52 -2252.47
-35.9064 69.1174 | -0.936712 -2.81624 | 2270.78 -3890.69
-35.4902 68.8387 | 1.39328 -2.08023 | 5000.42 -6945.11
-35.0922 68.5239 | 0.984841 1.58297 | 3069.72 -615.049
-34.7111 68.1848 | -1.34678 4.17559 | -4432.89 1030.46
-34.3495 67.8278 | -0.280194 4.19633 | -2013.12 -5588.42
-33.9987 67.4586 | -0.105989 1.62919 | 4433.46 5915.49
-33.6387 67.1012 | 0.0552946 1.13556 | -5269.95 7235.83
-33.269 66.7642 | 0.0312806 0.676884 | -6436.54 2713.06
-32.8882 66.4475 | -0.344706 -0.0385504 | 6995.12 196.155
-32.4845 66.1532 | -0.614439 -1.01266 | 8889.21 -3935.05
-32.0623 65.8724 | -0.779015 -1.56695 | -3927.53 -6621.91
-31.6361 65.5952 | -1.74464 -1.92326 | -3596.57 -2068.78
-31.2004 65.3349 | -2.58522 -1.06157 | 7643.47 5931.8
-30.7394 65.117 | -3.04796 0.294524 | 1508.53 1416.76
-30.2595 64.9422 | -2.07458 1.07375 | -3639.51 -683.169
-29.7697 64.807 | -2.38991 0.620099 | -3484.48 5402.29
-29.2732 64.7157 | -3.36059 1.14817 | 11.9991 -899.068
-28.7723 64.6556 | -3.08308 2.44794 | 1449.25 -9665.63
-28.2688 64.6183 | -2.33844 2.68264 | -9144.67 5247.8
-27.7707 64.6337 | -2.36821 1.27694 | -676.312 12748.4
-27.2778 64.7112 | -1.04897 -0.915973 | 8832.95 -7726.39
-26.7832 64.8084 | 3.10373 -1.66333 | 296.963 -5343.15
-26.2909 64.9181 | 4.29839 -1.7973 | -2313.32 5552.57
-25.8054 65.0535 | 1.13158 0.314664 | 2586.83 -2141.25
-25.3239 65.2057 | -0.248104 1.73639 | 590.591 -3820.92
-24.8497 65.3756 | 1.18809 0.591036 | -8724.99 2648.61
-24.3941 65.5772 | 3.94041 -0.705892 | -2264.32 -6430.26
-23.9549 65.8049 | 1.82529 1.95091 | 5630.45 6439.93
-23.5322 66.0723 | -1.38012 3.91707 | 2923.62 7023.75
-23.1298 66.377 | -1.60951 4.20093 | -3840.79 -4939.89
-22.7468 66.6998 | -1.80592 3.89113 | -4923.19 -2366.63
-22.3782 67.0318 | -0.826238 1.40099 | -2128.27 -5253.65
-22.0132 67.3618 | 1.35212 -1.14696 | 2229.47 1505.7
-21.6439 67.6883 | 0.285052 2.01339 | -2037.05 2178.76
-21.2685 68.0068 | 0.566237 4.32121 | 494.35 -11382.8
-20.8806 68.3024 | -0.257012 2.56703 | -3672.71 4420.24
-20.491 68.5957 | -2.80426 -0.00854509 | 2495.07 7276.42
-20.0962 68.8903 | -2.78126 -1.93061 | 6051.47 922.593
-19.687 69.1723 | -2.2242 -1.99033 | -117.251 -1691.89
-19.2654 69.435 | -0.504688 -2.66634 | -3628.19 -1121.48
-18.8352 69.6789 | -0.251546 -2.19413 | 738.065 3406.41
-18.3933 69.9053 | -1.32202 -0.953029 | 6913.96 3091.08
-17.9335 70.1062 | -0.599854 -1.25608 | -422.159 -7303.68
-17.4603 70.2704 | -0.130458 -1.4937 | -479.534 6271.42
-16.9794 70.4153 | 0.341405 0.488196 | 2364.05 9557.8
-16.4884 70.5355 | 0.133754 1.45482 | 3461.98 -10773.3
-15.985 70.5897 | -0.698283 1.86275 | -2213.84 -5223.64
-15.4803 70.5784 | -0.422553 1.66069 | -2635.53 8664.08
-14.9812 70.5214 | -0.413199 1.03317 | 65.4992 -7989.86
-14.4923 70.404 | -0.0884591 0.354458 | 919.54 4462.51
-14.0174 70.2432 | 0.798075 1.54558 | -8415.92 4004.68
-13.5675 70.0398 | 1.50744 3.36517 | -6359.2 3272.84
-13.1479 69.7917 | 0.511871 1.03437 | 187.799 -1059.9
-12.7582 69.4991 | -1.93621 -3.19213 | 1161.8 -2449.63
-12.3944 69.1709 | -2.09003 -4.17896 | 5461.87 -624.816
-12.0455 68.8212 | -1.64028 -2.1831 | 808.368 -2080.6
-11.7079 68.4567 | 0.262409 0.0218114 | 5902.21 -1440.17
-11.3723 68.0838 | 1.64171 -0.0353196 | 3130.55 -6912.9
-11.0394 67.7008 | 0.797735 0.625768 | -116.298 -1361.2
-10.7074 67.3156 | 1.13538 1.43594 | 2431.97 8453.33
-10.371 66.9386 | 1.63358 1.47477 | -6697.34 -2465.27
-10.0433 66.5559 | 0.710739 1.69587 | 2778.3 -8863.24
-9.71398 66.1675 | 0.842574 1.16497 | 6216.4 6626.3
-9.37071 65.7923 | 2.01523 1.78766 | -11904.4 682.367
-9.02755 65.4256 | 1.72565 1.35177 | 570.321 3470.49
-8.66862 65.0785 | 1.62442 2.10409 | 3636.22 8627.02
-8.28957 64.7573 | -0.339601 2.55315 | -3560.77 -6028.64
-7.9075 64.4388 | -1.33031 1.27622 | 262.429 -3053.51
-7.5223 64.1212 | -0.117893 -1.31838 | 3694.97 2411.66
-7.12964 63.8098 | 2.07514 -2.62938 | 494.512 -8648.52
-6.73398 63.4951 | 1.94305 -2.97081 | 1603.62 109.788
-6.32834 63.1905 | 1.58253 0.738123 | -1868.87 -1623.19
-5.90866 62.9064 | -0.743489 0.225961 | 1010.37 3599.86
-5.46635 62.6619 | -1.3276 -2.0218 | -1385.39 3597.91
-5.0028 62.467 | 0.616561 -1.10585 | -1161 -216.481
-4.52273 62.3224 | 1.36959 0.0537125 | -855.479 6363.9
-4.03152 62.2314 | -0.0923576 -0.447924 | -1089.6 -4574.37
-3.53665 62.1728 | 0.0218541 0.0283669 | -6884.24 84.7435
-3.04439 62.1429 | 1.58976 2.4649 | -2781.41 1049.71
-2.55361 62.1381 | 2.52297 3.98693 | 4324.48 -5512.59
-2.06079 62.1493 | 1.59204 4.45019 | -2931.42 4898.17
-1.57082 62.188 | 0.0248447 4.33068 | -82.9233 2521.43
-1.0823 62.2441 | 0.0756676 3.30365 | 1925.01 -2133.16
-0.591741 62.2962 | 1.00821 3.00792 | 3852.33 -6396.9
-0.0970555 62.3322 | 0.0800705 2.96742 | 1721.22 4044.3
0.398965 62.3675 | -0.10118 -0.605174 | -5335.75 1087.53
0.891921 62.4018 | 1.58188 -1.93499 | 1537.53 2038.34
1.38625 62.4296 | 3.7043 -1.25869 | 2427.41 1327.16
1.88353 62.4382 | 2.46789 -0.554509 | 2905.44 -6555.78
2.38315 62.4104 | -1.18934 -0.332453 | 5628.36 5205.39
2.88444 62.3558 | -1.47885 0.392379 | -2392.45 -406.403
3.37915 62.2621 | 1.91002 1.7724 | 1871.4 -7415.42
3.86384 62.1191 | 3.10507 3.08047 | -2952.92 3466.36
4.33458 61.9437 | 1.10831 2.80976 | -5344.92 5779.74
4.78922 61.7423 | 1.41882 4.05809 | 2194 -2615.51
5.22799 61.5067 | 2.09339 4.4039 | -3532.85 1833.25
5.64512 61.2393 | 1.41588 4.53783 | 4490.58 -2522.09


-36.3491 -16.1515 | 0.437053 -0.796326 | 1884.24 -666.353
-35.9296 -15.8785 | -2.03718 -3.0805 | -130.808 4867.15
-35.5268 -15.5787 | -3.92796 -2.06721 | -2460.6 833.728
-35.1367 -15.2639 | -1.01316 -2.67064 | 920.707 -2785.66
-34.7473 -14.9505 | 2.0712 -4.07332 | -1822.23 -3950.94
-34.3539 -14.6474 | 3.30133 -3.72636 | -3180.7 -2654.75
-33.9549 -14.3556 | 1.82158 0.0494345 | 6184.89 4950.19
-33.5436 -14.0708 | 1.39333 1.69168 | 2262.69 9093.83
-33.1192 -13.7948 | 2.32654 1.68654 | 6025.47 -5070.05
-32.6706 -13.5533 | 2.02396 1.30702 | 8640.52 -5725.27
-32.1996 -13.3479 | 1.08818 4.22549 | -5875.47 6782.95
-31.7249 -13.1527 | 0.565481 4.25172 | 2465.98 3311.24
-31.2431 -12.9706 | -1.37634 1.16156 | 1685.07 -11368.6
-30.7543 -12.8162 | -2.06829 0.764836 | -13694.7 7351.16
-30.2728 -12.6638 | 0.0449836 1.5969 | 958.957 -1106.82
-29.7871 -12.5255 | 1.8472 1.78869 | 7679.14 2120.17
-29.2904 -12.4103 | 1.69463 1.26575 | -2979.04 3038.8
-28.7884 -12.3319 | -0.242006 0.148815 | -5958.88 -9097.53
-28.2859 -12.3191 | -1.73869 -1.99988 | -226.935 -7673.71
-27.786 -12.368 | -1.44561 -4.10036 | 293.531 8575.89
-27.2904 -12.4445 | -0.832092 -2.87264 | -4000.93 1241.27
-26.8026 -12.5483 | 0.554061 1.03655 | 2373.57 -699.059
-26.3205 -12.6812 | 0.698452 4.19347 | 1505.63 3398.01
-25.8467 -12.8433 | -0.374743 3.8814 | -1839.19 -7940.42
-25.388 -13.048 | 0.553464 1.25278 | 6011.21 1522.89
-24.9375 -13.2793 | 1.12167 -0.245504 | 6026.4 1689.77
-24.4962 -13.5357 | 0.88819 0.226594 | -805.027 -8091.38
-24.0771 -13.8304 | 2.40977 3.77983 | -9820.82 -1779.32
-23.6845 -14.1507 | 1.58523 2.40582 | -7155.54 12813.1
-23.3012 -14.4665 | 3.0528 0.544197 | 2454.62 1815.42
-22.911 -14.7738 | 4.31585 1.06907 | 5957.1 -9357.54
-22.5081 -15.0769 | 2.25511 2.32724 | 4237.72 831.145
-22.0872 -15.36 | 0.853898 4.96214 | 1700.94 2044.16
-21.649 -15.6167 | -2.04347 4.41653 | -523.495 3925.79
-21.1993 -15.8478 | -3.42839 0.925086 | -5900.42 2559.42
-20.7489 -16.0646 | -1.62012 1.76423 | -10594.1 -1617.96
-20.3052 -16.2789 | -0.900941 0.86507 | 104.854 3557.31
-19.8588 -16.4835 | -1.79804 -1.97536 | 1842.77 -4532.24
-19.4077 -16.6834 | -1.68536 -0.653259 | 3064.26 -1085.93
-18.9482 -16.8699 | 0.665999 2.13431 | -2434.77 -1209.5
-18.4816 -17.0343 | 0.382888 0.724768 | -2450.42 -500.182
-18.0055 -17.1627 | 1.84 1.46807 | 3037.01 4630.69
-17.5166 -17.2392 | 3.47642 0.551829 | 5044.77 -2271.17
-17.0187 -17.2702 | 1.57406 -3.67536 | 685.187 -4380.98
-16.5193 -17.2575 | 0.257027 -2.91394 | -2279.67 3169.8
-16.0273 -17.1868 | 0.72367 -2.50781 | -7608.19 -132.153
-15.5532 -17.0603 | 1.551 -1.715 | -7682.79 -1901.18
-15.0996 -16.8883 | 0.129925 1.0562 | 2951.22 -1197.17
-14.6568 -16.6852 | -1.77145 0.546355 | 10380.4 -3.31152
-14.2155 -16.4595 | -2.12648 0.0358344 | 9466.45 9162.58
-13.7769 -16.2066 | -1.92781 0.380854 | 6617.8 -638.561
-13.3413 -15.9379 | -2.47363 0.260842 | -785.342 1866.83
-12.9165 -15.6513 | -1.67098 0.282256 | -4565.96 -1407.6
-12.5059 -15.3498 | -1.96941 -0.754499 | 1430.57 -3077.93
-12.1054 -15.0366 | -1.25113 -3.31332 | 466.516 3922.71
-11.7196 -14.7038 | -1.38282 -2.75142 | -9314.65 3330.25
-11.3529 -14.3556 | -2.57063 0.0443635 | -1072.41 -10203.7
-10.9842 -14.0182 | -1.3105 1.50287 | 454.217 2269.26
-10.6045 -13.6926 | -0.759361 2.60445 | 59.0311 284.737
-10.2067 -13.3886 | 1.36884 1.16573 | 6788.02 -1613
-9.78315 -13.1169 | 1.90045 0.159952 | -4865.91 1557.47
-9.34509 -12.8759 | -1.53466 0.00140688 | -14156.7 -1816.99
-8.89658 -12.6771 | -0.621824 -3.53343 | 8599.29 -5276.77
-8.42153 -12.5406 | 0.542444 -1.2409 | 8138.67 3089.68
-7.92729 -12.4568 | 0.307475 0.334206 | -358.874 1454.87
-7.42646 -12.4202 | -0.101701 2.19845 | -2437.55 1586.23
-6.92684 -12.4299 | -0.664037 1.02584 | -8511.91 -2821.16
-6.43685 -12.4906 | 0.259521 -1.70322 | -1149.5 1884.77
-5.95441 -12.5917 | 1.67988 -0.641647 | 8220.05 -276.504
-5.47454 -12.7277 | 0.675753 -0.169603 | 5352.35 3038.83
-5.0015 -12.8961 | -0.767229 -1.881 | 1532.02 6799.19
-4.54885 -13.1092 | -1.2911 -1.88565 | -12097.5 -10407.8
-4.14644 -13.4005 | 0.0562322 -1.10891 | 1201.28 -9250.68
-3.78789 -13.7522 | 2.68283 -0.541221 | 6349.39 5433.98
-3.45023 -14.1258 | -0.932333 -0.939185 | -1130 5813.84
-3.12913 -14.5103 | -1.35171 0.136631 | 3539.1 -3861.6
-2.82229 -14.9102 | 0.931423 1.10348 | -3160 -3592.14
-2.53388 -15.3247 | -2.2382 -1.61405 | -963.41 3418.65
-2.25319 -15.7415 | -0.962064 -0.901983 | 4713.69 4612.18
-1.97031 -16.1555 | 1.17797 1.75714 | -5695.98 -3968.53
-1.69684 -16.5752 | 0.138204 0.811559 | 3618.62 4431.62
-1.42247 -16.9923 | 2.49093 -0.209924 | -8143.23 159.624
-1.15507 -17.4102 | 1.92693 -1.04515 | -1244.62 -3172.88
-0.876719 -17.8222 | -1.97039 -2.07321 | 8234.69 -1559.58
-0.562782 -18.2124 | -0.55966 -0.0953273 | -1559.72 3523.68
-0.214322 -18.5692 | 2.85155 2.41821 | -3058.38 -1975.88
0.167262 -18.8889 | 3.21167 1.35744 | 6308.55 6993.63
0.587809 -19.1565 | 1.99372 0.599977 | -2514.99 -2065.79
