-10.0772 16.5658 | 3.28425 3.67049 | 6792.64 -165.074
16.5799 16.0323 | -2.11766 0.533384 | 13607.9 -5213.95
17.0394 15.8123 | -3.12265 1.34755 | -4157.56 240.018
17.4854 15.5706 | -2.64929 -1.48677 | -11344.9 -2301.81
17.9121 15.3091 | -1.95999 -2.60746 | -3395.11 4629.8
18.335 15.0518 | -0.117606 -0.319711 | -1662.3 6294.92
18.7656 14.815 | -0.659254 -2.43622 | 2552.1 -3141.81
19.208 14.5963 | -1.105 -4.50325 | -40.8951 -1105.29
19.6628 14.4008 | 1.25755 -1.25644 | 6945.88 49.8844
20.1346 14.2351 | 0.690861 -2.77427 | 3316.8 -1340.34
20.6188 14.0972 | 0.122702 -4.85657 | -947.584 3047.42
21.1091 13.9868 | 1.4709 -2.24255 | -3624.74 -8298.67
21.6008 13.892 | 2.0555 1.7071 | -4745.35 2697.12
22.0955 13.8353 | 1.91421 4.15138 | 9649.95 3104.35
22.6004 13.8303 | 1.43493 5.64423 | 8663.08 4112.38
23.1106 13.8767 | 0.991009 4.12544 | -1475.62 -1740.66
23.6163 13.9614 | 0.542079 1.44241 | 3487.16 -1729.22
24.1161 14.0809 | 0.701794 0.678248 | -6332.02 -404.802
24.5981 14.2418 | 2.00415 -1.17154 | -12523.1 953.641
25.0525 14.4479 | 1.91341 -2.48825 | -4186.47 -5209.91
25.4849 14.6861 | 1.34625 -1.43186 | 3300.54 -3288.19
25.9007 14.9545 | 2.5634 -1.15296 | 9307.48 9406.58
26.2973 15.2655 | 2.68117 -0.999503 | -2106.45 3843.83
26.6639 15.6137 | 3.44972 -0.756781 | -3717.33 -4910.46
27.0039 15.9831 | 3.64744 0.27468 | 3635.05 -607.829
27.3265 16.3689 | 1.3527 1.10249 | -1513.03 3133.31
27.6289 16.7719 | -1.16905 1.3836 | 3774.66 -3152.61
27.9167 17.1836 | -1.60126 3.242 | -8319.01 -6894.32
28.1774 17.6038 | -0.523684 5.02794 | -7421.27 -1315.29
28.4147 18.0331 | -0.0577739 4.26615 | 9177.78 1190.85
28.656 18.4639 | 0.349827 2.65219 | 1869.23 -768.643
28.8978 18.8951 | 1.29227 1.18996 | -4711.4 4649.52
29.1309 19.3314 | -0.265314 0.263312 | -3922.99 -8586.12
29.3654 19.7595 | -0.225264 -1.13206 | 1634.69 -3160.75
29.6142 20.1778 | 0.594906 -1.54221 | 5462.59 6170.76
29.8789 20.5924 | -0.908745 1.12497 | -1338.73 -707.692
30.1491 21.0037 | -1.7025 2.75884 | -1918.28 3805.06
30.42 21.4169 | -2.6879 2.58928 | -1833.57 5499.69
30.6989 21.8289 | -1.97658 1.48973 | 7319.47 211.44
31.0066 22.225 | 0.545814 -0.90751 | 5470.85 1540.05
31.3423 22.6013 | -0.139867 -0.920788 | -11561.5 -2808.37
31.6903 22.9572 | -0.336828 -0.304718 | 1244.34 -3439.64
32.0626 23.2844 | 2.65456 -2.70267 | 3524.78 3399.5


21.0397 -37.0947 | -5.02496 -4.40116 | -796.127 2446.78
21.2795 -37.5309 | -2.02121 -0.416705 | 4528.76 1683.11
21.5482 -37.9516 | 2.05999 0.249246 | -943.087 -8608.33
21.8303 -38.3691 | 0.748621 -2.35461 | -5816.92 -2859.42
22.1248 -38.778 | 0.958428 -2.85184 | 5928.69 4701.72
22.4523 -39.1604 | 0.431093 -1.52217 | -1900.58 2013.06
22.8074 -39.5137 | -0.0678752 -1.39543 | -4384.06 2073.88
23.1862 -39.8371 | 1.74642 -0.546818 | 5402.64 -2421.22
23.5927 -40.1303 | -0.364481 -0.0975795 | -1584.2 820.479
24.0193 -40.3918 | -1.87213 0.0543958 | -441.964 2026.81
24.4621 -40.6227 | -2.02976 -0.7997 | -1060.89 -3190.39
24.9158 -40.8313 | -2.29873 -0.204017 | -2070.81 -1318.48
25.3796 -41.0136 | -1.23129 0.699926 | 3486.12 4456.72
25.8568 -41.1596 | -1.2352 -0.501417 | -3912.53 -685.01
26.3394 -41.279 | -0.93299 -2.81981 | 2815.68 1126.43
26.8287 -41.3774 | 1.29342 -0.616104 | 3703.53 -4574.24
27.3227 -41.4675 | 2.84265 1.60332 | -3223.03 3967.71
27.8173 -41.5462 | 3.80251 1.20597 | 6729.81 2258.94
28.3157 -41.6253 | 2.49405 -1.27833 | -2068.36 -7941.53
28.8098 -41.728 | 1.73961 -0.92271 | -4135.96 -1116.34
29.2984 -41.8463 | 0.587572 -0.277654 | 8245.14 6859.74
29.7905 -41.9668 | -1.10129 0.901124 | -2277.31 -3931.73
30.2761 -42.1066 | -2.64339 -1.76077 | -6463.58 3979.58
30.7492 -42.266 | -2.58486 -0.538197 | -7460.61 179.042
31.2055 -42.4532 | -0.909696 2.45983 | -2168.42 -761.531
31.6479 -42.6674 | 0.683255 2.19682 | 3604.42 -418.042
32.0832 -42.9005 | 1.06733 3.13657 | 3218.07 3746.67
32.5135 -43.1457 | 1.33748 2.91106 | 2601.11 -3143.74
32.9335 -43.4132 | -0.926388 0.358305 | -986.277 71.8533
33.3363 -43.7041 | -2.01836 0.415611 | -4924.01 7313.91
33.7161 -44.0159 | -2.39318 -1.045 | 2957.35 -1769.26
34.0701 -44.3597 | -4.72695 -2.73372 | 800.913 -8397.96
34.3906 -44.7422 | -3.36465 -0.882931 | 5567.87 -1531.55
34.6831 -45.1511 | -3.56383 -0.643543 | 1729.28 3431.32
34.9423 -45.5805 | -3.58188 -0.929313 | -8933.47 60.5169
35.1529 -46.0329 | -0.655694 -0.187894 | 2724.97 -4538.62
35.3311 -46.5024 | -0.378551 0.414391 | 80.1325 1540.47
35.4886 -46.9784 | -0.695067 0.897667 | 1848.01 4237.21
35.6365 -47.4551 | -0.0458853 0.896441 | 3487.11 523.719
35.776 -47.935 | -0.828223 0.256485 | -3913.74 -5441.21
35.895 -48.4243 | 1.29098 0.235354 | -3134.07 -9652.76
36.0013 -48.9232 | 1.13494 0.196576 | 7690.55 2279.7
36.1202 -49.4191 | -0.181877 -1.04909 | -3030.55 6532.74
36.2476 -49.9074 | 1.25817 -0.630417 | -4363.69 2140.94
36.3864 -50.3889 | 2.41274 1.05976 | 2012.06 2712.79
36.5535 -50.8586 | 1.36781 1.82561 | 159.289 2776.68
36.7536 -51.312 | 1.41366 2.34731 | -2708.67 5664.04
36.9851 -51.744 | 2.40901 1.40746 | -3691.44 5703.06
37.2446 -52.1538 | 1.46075 0.610364 | -596.423 -3094.4
37.5302 -52.5475 | 0.332309 0.71827 | 1832.38 -3966.85
37.8419 -52.9252 | 0.791462 0.0909994 | 1590.56 -1511.06
38.1779 -53.2838 | -0.592239 -1.79214 | -2520.43 2877.62
38.532 -53.6214 | 0.155335 -3.4773 | -2050.73 -2593.32
38.9001 -53.944 | 1.74094 -3.31424 | 3581.79 -2130.44
39.2863 -54.2494 | -0.50048 -3.00586 | -1498.03 -204.879
39.6869 -54.5361 | -0.0425451 -0.785135 | 3130.14 -3140.24
40.1047 -54.8042 | 1.79169 1.11616 | 5457.98 -771.685
40.5404 -55.0503 | 2.18351 1.57236 | -2976.36 -5110.7
40.9867 -55.2776 | 2.03726 2.29841 | 999.892 2034.77
41.4488 -55.4704 | 0.604628 2.66872 | 1458.05 5129.29
41.9259 -55.6204 | 0.802748 2.16001 | -3075.91 -1852.99
42.4091 -55.74 | 1.10457 2.04328 | -3960.38 1924.67
42.8949 -55.8331 | 0.470463 0.24207 | -231.233 480.424
43.383 -55.9097 | 1.30499 -0.766718 | 1492.32 -5463.87
43.873 -55.9825 | 1.19022 -0.857915 | -2010.78 1924.63
44.3639 -56.0437 | 0.727751 0.727389 | 3978.19 -2111.15
44.8595 -56.0932 | 0.103833 0.693567 | 7105.06 631.422
45.3612 -56.1245 | -0.0420973 2.38223 | -3846.15 446.276
45.8611 -56.1353 | 1.58598 2.57014 | -5863.37 4385.35
46.3562 -56.1244 | 0.777729 2.09013 | -4013.16 -1949.78
46.8486 -56.1082 | -0.786459 2.24661 | 5870.24 19.2786
47.3454 -56.0959 | 0.508633 2.36831 | 7337.54 1100.91
47.8478 -56.0962 | 2.33819 1.43327 | -3060.87 -3278.78
48.3482 -56.1215 | 4.13135 0.374313 | -2351.69 1315.21
48.8453 -56.1703 | 2.51755 0.496835 | 1169.3 -511.774
49.3404 -56.246 | -0.424863 2.54776 | 6202.99 -819.119
49.8358 -56.3502 | -1.22183 1.72355 | 6341.75 -3587.54
50.3289 -56.4855 | -1.00882 2.11909 | -4607.2 -1652.01
50.8119 -56.6459 | -0.903629 1.66393 | -1664.53 8692.71
51.2871 -56.8174 | -0.599102 0.621609 | -1427.48 458.133
51.7495 -57.0158 | 0.258999 2.14938 | -3820.93 -3233.47
52.1892 -57.2551 | 0.565078 -0.647389 | -5192.33 2551.22
52.6018 -57.5314 | -0.79601 -2.9646 | 295.561 -1087.76
52.991 -57.8415 | -2.37386 -2.33913 | 7288.1 -5361.78
53.3638 -58.1804 | -2.685 -1.13411 | -1273.32 -701.56
53.7188 -58.538 | -3.11714 -0.0399491 | -1395 7335.32
54.0606 -58.9023 | -2.29276 -1.31105 | -2398.84 -407.371
54.388 -59.2778 | -0.247383 -0.948506 | -567.329 -3851.22
54.7059 -59.6635 | 0.470126 0.691531 | 2890.89 -1393.62
55.0266 -60.0484 | 1.42731 1.36955 | -5919.17 6501.72
55.3541 -60.4192 | -0.390329 0.568553 | 661.139 4573.34
55.7001 -60.77 | -2.89315 -0.785722 | 6872.39 -5565.15
56.0669 -61.1078 | -2.73717 -0.311312 | -1026.26 -1627.38
56.4451 -61.4339 | -2.40702 -1.0194 | -2007.94 5867.03
56.831 -61.7448 | -1.02999 -1.30909 | -6857.74 -2387.29
57.2171 -62.0508 | -0.430211 0.0746141 | 3308.92 682.247
57.6134 -62.3458 | 0.460272 1.3945 | 3435.77 -2801.1
58.021 -62.6304 | 2.13629 1.46625 | -5063.56 -2806.32
58.4362 -62.9016 | 2.0045 2.80016 | 4378.1 4376.52
58.8703 -63.143 | 0.252194 3.02571 | 1670.96 -3361.75


-42.4961 -52.2524 | 2.44738 -2.61152 | -2977.3 434.327
-42.0745 -51.9877 | 0.373522 1.17829 | 5002.7 -1488.65
-41.6653 -51.6998 | -0.644131 2.19032 | 1186.32 1403.79
-41.274 -51.3848 | -2.33924 2.07852 | 2462.42 3618.36
-40.9045 -51.0401 | -2.34174 0.0244222 | -849.18 -1618.59
-40.5624 -50.6699 | -0.976112 -1.37725 | -6472.24 1705.75
-40.2531 -50.2745 | 2.05773 -1.36386 | 2920.74 -1465.47
-39.9614 -49.8664 | 5.68698 -2.47472 | -2137.42 -3812.94
-39.6835 -49.4518 | 5.59676 -3.84934 | 3293.81 1493.53
-39.4129 -49.0301 | 3.35826 -3.7501 | 82.209 3423.96
-39.1517 -48.6001 | 2.24558 -2.2353 | -4392.58 223.036
-38.8978 -48.167 | 0.26391 -0.223527 | 2391.71 -351.843
-38.6338 -47.74 | -1.36053 2.13674 | -117.092 -4930.05
-38.3524 -47.328 | -0.6924 2.35185 | -1465.61 175.004
-38.0528 -46.9306 | -0.376149 1.50576 | -476.663 -2101.64
-37.7323 -46.5523 | -2.31529 0.785806 | -3981.13 -419.243
-37.392 -46.195 | -4.2905 1.82501 | 1452.57 -105.066
-37.0254 -45.8652 | -2.60623 2.61482 | -5307.22 -1605.57
-36.6351 -45.5685 | -0.49285 3.1961 | 5041.66 2098.83
-36.2142 -45.3095 | 0.716823 0.961833 | 6757.65 2986.39
-35.7655 -45.0901 | 0.973302 -1.5871 | -4735.85 -292.255
-35.3021 -44.912 | 0.270028 2.3555 | -6771.04 -164.561
-34.8298 -44.778 | 1.38613 3.15181 | -4433.68 -1667.15
-34.3497 -44.6941 | 1.83428 -0.767395 | 3972.99 -1932.19
-33.8607 -44.6586 | 0.878726 -3.01427 | 7012.73 3025.83
-33.3645 -44.6554 | 0.363556 -1.57884 | 1333.21 -59.9569
-32.8667 -44.6768 | 0.735371 -0.367997 | 2641.45 3083.65
-32.368 -44.7139 | 1.03244 -0.280647 | -1699.45 -271.701
-31.8717 -44.7695 | 0.656051 -1.41961 | -267.339 -3274.51
-31.3783 -44.8445 | -0.51099 -2.85973 | -551.644 4888.03
-30.8867 -44.9259 | -0.854251 -3.61982 | -228.483 2748.91
-30.397 -45.0194 | 1.17774 -3.57983 | 6721.05 -10651.3
-29.9081 -45.1416 | 2.27025 -1.32561 | -4691.78 5272.8
-29.4248 -45.2707 | -0.00505293 0.986185 | -3721.67 7019.57
-28.946 -45.4026 | -1.21056 4.62466 | 4508.91 -7672.82
-28.4701 -45.5571 | 0.175865 4.8059 | -671.196 -1501.65
-27.9984 -45.7277 | 1.50474 1.16 | 5219.94 898.217
-27.5253 -45.9033 | 1.60128 0.142485 | -1795.15 852.278
-27.054 -46.0812 | 2.1889 1.96862 | -1950.98 -35.8235
-26.5842 -46.2608 | 2.58071 1.17311 | 5326.98 -4501.89
-26.1102 -46.4407 | 1.79287 -1.58977 | -3826.95 -1813.08
-25.6331 -46.6075 | 2.84287 -0.641204 | -254.046 5948.78
-25.1465 -46.7374 | 3.33993 1.95048 | 1655.35 -558.846
-24.6503 -46.8273 | 2.21444 2.04491 | -3323.45 614.708
-24.1501 -46.8716 | 1.01502 0.799477 | 1683.44 1341.92
-23.6475 -46.8656 | -0.0123266 0.282173 | -1291.56 -842.976
-23.1487 -46.8099 | 1.26908 0.536901 | -170.37 3868.96
-22.6585 -46.7021 | 1.93452 0.439527 | -2227.27 -1131.67
-22.181 -46.5557 | 1.20689 0.847742 | -7155.1 -3069.6
-21.7179 -46.3824 | 0.98144 -0.366391 | 4987.59 1805.21
-21.26 -46.1889 | 0.833659 -1.54679 | -70.6056 -3309.93
-20.8069 -45.9855 | 1.06705 -0.757391 | 1662.85 -663.653
-20.3579 -45.7703 | 1.24671 -0.110749 | 3240.19 1736.98
-19.9152 -45.538 | -0.276659 1.59709 | -6076.64 -1407.5
-19.4866 -45.2872 | -1.31559 3.40552 | 2209.93 1124.09
-19.0674 -45.0187 | -1.38336 3.36526 | 4096.75 -2824.67
-18.6568 -44.7354 | -0.0428519 2.0397 | -5242.52 2292.09
-18.2666 -44.4271 | 1.93949 0.754001 | -2521.68 6038.96
-17.8925 -44.0978 | 2.13384 -0.297549 | 2966.03 -3893.41
-17.5147 -43.7717 | -0.218947 2.04267 | 4747.54 3024.05
-17.1233 -43.4558 | -0.877115 0.898097 | 1999.61 678.616
-16.715 -43.1596 | -0.511864 -2.22748 | -2044.21 -7250.06
-16.2908 -42.8927 | -1.07151 -1.19946 | 2808.92 647.601
-15.8535 -42.644 | -0.797668 -1.42627 | 796.906 3476.48
-15.4109 -42.401 | 1.01767 -3.54172 | 498.308 -1219.28
-14.9671 -42.1615 | 1.08706 -0.96931 | -6250.41 1952.48
-14.5298 -41.9189 | 0.880199 -0.94732 | -6898.43 -5494.59
-14.0965 -41.6814 | 0.84663 -1.98503 | 5019.61 1426.28
-13.6586 -41.4468 | -0.572235 0.261065 | 445.506 4487.57
-13.2179 -41.2136 | -0.789462 1.06014 | -260.603 -4780.27
-12.7719 -40.9937 | -0.161514 2.59522 | -2218.64 3170.42
-12.3231 -40.7821 | -0.764669 3.41021 | -4375.02 2731.7
-11.8688 -40.5873 | -1.22738 2.48009 | 4511.18 -5704.12
-11.3988 -40.432 | -1.43819 -0.0479649 | -2871.67 -2027.91
-10.9206 -40.3129 | -1.78318 -2.90736 | -3223.78 3194.32
-10.4381 -40.2185 | -1.06907 -1.83372 | 7451.62 -748.937
-9.94663 -40.1487 | 0.856073 1.62027 | -1098.53 3558.95
-9.45204 -40.0959 | 2.54753 0.110165 | 4225.31 1766.69
-8.95178 -40.0648 | 2.02166 -2.61789 | 7057.83 -6612.17
-8.44585 -40.0657 | 0.223437 -2.31079 | -3913.44 7364.97
-7.94324 -40.0817 | -0.49319 -2.97715 | -8146.48 3542.1
-7.44916 -40.1248 | 0.255735 0.490985 | -4707.19 -10042
-6.96493 -40.2189 | 1.10752 3.29409 | 6394.84 -1641.41
-6.4827 -40.3442 | 0.740463 0.387329 | 5664.14 2835.72
-5.99892 -40.4779 | 1.79108 -0.0272328 | -4642.05 665.312
-5.51778 -40.6121 | 2.5024 1.80211 | 1863.04 3088.44
-5.03411 -40.739 | 0.369022 0.025422 | 1673.04 -3118.56
-4.54829 -40.8636 | -0.884469 -1.88051 | -1736.23 -2178.83
-4.06157 -40.98 | 0.753354 -0.390012 | -3522.48 2454
-3.5731 -41.0728 | 1.11763 -0.357348 | -2703.94 180.752
-3.08172 -41.1339 | 0.760586 -0.593534 | 4903.6 567.035
-2.58473 -41.1557 | 0.34846 0.239849 | -4204.96 2718.07
-2.09097 -41.1353 | 0.443516 1.18533 | -8245.86 -4856.99
-1.60568 -41.0834 | 0.124698 4.579 | 1029.65 3738.15
-1.12522 -40.9957 | -1.26005 2.08462 | 2971.91 -1294.83
-0.647672 -40.886 | -0.698812 -1.48854 | -1018.73 -5747.79
-0.174823 -40.7644 | 0.757012 -0.326103 | -4629.52 1261.07
0.289361 -40.6212 | 2.17492 -0.594604 | 4650.04 -2883.84
0.750133 -40.4572 | 1.39111 -0.145611 | 10161.6 5516.97
1.20654 -40.2599 | -0.8338 -1.7647 | 262.449 1248.34


-33.744 67.9189 | 2.70393 -2.36237 | -2842.77 -1317.5
-33.2512 67.8593 | -0.376641 -4.86179 | 4345.43 -1952.02
-32.7522 67.8318 | -0.20368 -5.04064 | 3007.64 -987.218
-32.2505 67.8441 | 0.849061 -5.15119 | -3551.48 226.097
-31.755 67.9063 | 2.01049 -5.28275 | -1848.79 2741.38
-31.2711 68.0262 | 1.40575 -4.30032 | 2542.36 5205.85
-30.8002 68.1985 | 0.00552868 -4.08942 | 792.672 -3684.79
-30.3413 68.3998 | -0.215652 -4.10925 | -2309.55 -5343.44
-29.8948 68.6214 | -0.152563 -3.79957 | 2474.18 1588.38
-29.4611 68.8709 | 1.74395 -2.52772 | 1228.38 3398.64
-29.0445 69.1523 | 2.18691 -1.59039 | -50.0599 2687.58
-28.6459 69.4609 | 1.21548 -2.5337 | 4167.02 -5332.47
-28.2603 69.7853 | -0.372409 -1.07543 | -3456.3 -302.217
-27.9007 70.1348 | -0.949085 0.425876 | -3933.62 2365.01
-27.5734 70.5132 | -1.41837 1.29694 | -3367.84 -427.566
-27.2723 70.9118 | -1.52251 0.0532699 | 4732.29 5098.09
-26.9782 71.3224 | -0.378117 -1.12458 | 6237.09 5157.94
-26.6774 71.7351 | 0.448734 -0.299395 | -1997.61 -4782.41
-26.3675 72.1369 | 0.175075 -0.325859 | -1388.3 -6632.17
-26.0455 72.5232 | 1.10086 -0.256906 | -1998.72 1811.12
-25.7135 72.9008 | 1.89715 0.607207 | 2227.89 3999.17
-25.366 73.2687 | 1.90631 -1.70837 | 5699.79 -2059.03
-24.998 73.6184 | 1.06921 -4.44658 | -6275.41 -192.658
-24.622 73.9538 | -0.466085 -3.76031 | -3457.64 -6447.46
-24.2362 74.2692 | -0.30758 -2.61501 | -3056.42 -1113.26
-23.8426 74.5703 | -0.0888671 -2.22895 | -377.069 5585.01
-23.4393 74.8613 | -0.373647 -2.24355 | 3800.41 -2301.88
-23.018 75.1283 | 0.338572 0.00829966 | -600.128 -2213.27
-22.5827 75.3702 | 1.52759 1.18647 | -3365.63 7401.25
-22.1374 75.5943 | 0.688939 3.19562 | 4190.15 -1707.71
-21.6727 75.7796 | 0.876605 2.9152 | 528.618 -3820.13
-21.1916 75.9154 | 1.92016 1.22991 | -2345.1 -820.495
-20.7018 76.0071 | 2.21086 2.3575 | -1011.18 432.408
-20.2069 76.0637 | 1.2536 0.455897 | 4661.16 1672.01
-19.7059 76.0933 | 0.708085 -2.04651 | 3714.75 -1581.13
-19.2007 76.0991 | 2.00917 -2.31379 | 1925.83 2211.09
-18.6932 76.0911 | 2.59673 -3.08874 | 3216.69 4278.32
-18.1839 76.0705 | 2.77389 -0.114947 | -2193.35 -2204.64
-17.678 76.0208 | 2.00812 1.90528 | -1475.83 -5615.88
-17.1782 75.9334 | 1.72444 1.18031 | -340.725 1979.66
-16.685 75.8206 | 2.89661 1.34777 | -6232.43 1472.72
-16.2028 75.6868 | 1.55164 -0.0757063 | -6797.86 -861.985
-15.7317 75.5353 | 0.341474 -0.00154922 | -3330.07 -1025.79
-15.265 75.3794 | 0.0868299 -1.21207 | 3.76871 3250.17
-14.7936 75.2403 | 0.62927 -3.04689 | 6240.15 2077.79
-14.3112 75.1256 | 3.26377 -3.0526 | 5007.54 -2927.14
-13.8205 75.0292 | 3.91998 -3.28856 | -2531.07 -836.729
-13.3276 74.9525 | 3.95953 -1.91943 | -3591.34 3940.96
-12.8347 74.9004 | 4.25385 -2.81409 | -2133.26 -2442.36
-12.3417 74.8629 | 3.92015 -2.05188 | 4683.18 -988.301
-11.8444 74.8395 | 4.53933 -1.78893 | 2525.07 -3542.46
-11.3444 74.832 | 4.81765 -2.85669 | -1628.16 -1614.84
-10.845 74.8555 | 3.80448 0.411075 | 5806.67 5618.7
-10.3459 74.9307 | 2.94335 1.60644 | 5290.3 1907.02
-9.85287 75.0582 | 2.40016 0.955603 | -427.323 -1257.7
-9.37607 75.2359 | 1.56282 3.13243 | -6095.23 5141.33
-8.9265 75.4676 | 0.313486 4.90742 | -5140.67 -2933.86
-8.50202 75.7344 | 0.302024 2.02102 | -361.784 -3029.36
-8.09315 76.0217 | 2.0779 -2.37613 | 1904.56 2246.6
-7.69303 76.3242 | 3.95847 -3.82753 | 4440.7 -1871.4
-7.29499 76.6329 | 5.98474 -3.08929 | 2007.88 -1194.62
-6.90307 76.951 | 7.19347 -2.22117 | -1821.46 1708.04
-6.52677 77.2883 | 6.8547 -1.41267 | 3965.27 3058.1
-6.16753 77.6494 | 5.51538 -1.60344 | -662.489 7755.99
-5.83225 78.0381 | 3.83816 -2.32196 | -1473.68 -888.466
-5.51579 78.4413 | 4.11097 -1.50938 | 1001.46 -5094.12
-5.20988 78.849 | 3.45929 0.910336 | -3704.08 -1560.57
-4.91755 79.2633 | 1.95664 2.09834 | -1529.7 3451.81
-4.63371 79.6853 | 1.74762 3.02577 | 4304.15 2724.42
-4.34437 80.1071 | 2.56988 1.90907 | -2015.81 -3196.59
-4.04586 80.5199 | 3.9175 -0.806916 | 1450.14 -1672.23
-3.73098 80.9195 | 2.71712 -1.72431 | 877.33 109.674
-3.39907 81.3054 | 1.21358 -1.27086 | -1930.83 1290.48
-3.05168 81.6763 | 3.266 -1.77198 | -4188.88 -1051.35
-2.68468 82.0221 | 3.21357 -1.01668 | -3317.11 -8797.93
-2.28886 82.3246 | 1.37522 1.84901 | 4817.97 -4572.03
-1.86186 82.5834 | 0.95069 3.83966 | 3365.85 8429.41
-1.41616 82.8205 | 1.30719 3.73004 | 1328.24 554.083
-0.957157 83.0358 | -0.356712 4.04895 | 2867.28 -3265.41
-0.487501 83.2307 | -1.25631 2.46815 | 1502.16 4678.57
-0.0139458 83.4222 | 0.230012 0.903013 | 928.664 1509.45
0.460634 83.6127 | 1.42675 2.14411 | -6015.12 282.178
0.931723 83.8006 | 1.20015 1.84473 | -6425.32 -185.508
1.40224 83.9775 | 0.63275 1.41721 | 3896.57 -5590.44
1.88203 84.128 | -0.285404 1.44391 | -2589.93 1431.45
2.36557 84.2592 | -1.38591 0.908592 | -4024.08 1738.66
2.85111 84.3708 | -1.78183 2.40302 | 816.248 -8066.95
3.34141 84.4532 | 0.483097 2.0991 | 267.951 1375.31
3.83247 84.5293 | 3.35168 -0.981072 | -2694.39 7199.67
4.31989 84.617 | 3.21215 0.126949 | -5616.87 -757.576
4.80325 84.7043 | 2.10707 1.07429 | -550.544 -2614.62
5.28772 84.7795 | 2.46568 1.4275 | 4163.2 -671.963
