48.4337 -85.0845 | 0.570118 -6.67149 | -4198.62 5377.4
72.7736 -64.0759 | 3.11797 0.682787 | 2259.36 -3162.16
72.8454 -63.5775 | 2.62719 -1.84296 | -6493.07 7066.16
72.9176 -63.0764 | -0.677296 -0.18014 | 4670.99 -11900.1
73.0138 -62.5861 | -0.281078 -0.555446 | -1434.05 4190.71
73.1346 -62.0998 | 0.605083 2.07102 | 2330.57 692.042
73.2873 -61.6218 | -3.31478 1.80606 | 83.0521 -6735.67
73.4704 -61.1577 | -2.11261 -0.697023 | 1234.73 12985
73.6781 -60.6966 | 2.86926 -1.98724 | -3178.47 -12313.1
73.9097 -60.2546 | 1.07274 -2.28405 | 3504.43 5590.88
74.1655 -59.8225 | -0.391395 -2.70852 | -2894.7 -2910.31
74.4381 -59.402 | -0.0613479 -1.7587 | 2270.77 11115.4
74.7296 -58.9858 | 1.22845 -0.443103 | 581.625 1170.31
75.0484 -58.5892 | 1.90005 0.917789 | 2199.49 -17350.4
75.4011 -58.232 | 1.74637 1.68709 | 811.088 13232.6
75.7694 -57.8852 | 3.30011 -0.00401269 | -13126.4 -9202.69
76.144 -57.5603 | -0.663097 1.33615 | 6944.01 -6219.35
76.5377 -57.2585 | -0.573809 -2.25163 | -1055.5 17623.4
76.9367 -56.9544 | 2.6365 -1.16934 | -3591.57 -13718.9
77.3485 -56.6793 | 3.67532 0.787045 | -1344.49 1520.46
77.7722 -56.4239 | 0.635632 -1.82797 | 7493.79 3846.48
78.2109 -56.1853 | 0.286772 -2.9294 | -7820.58 -4787.76
78.6535 -55.9652 | 5.27707 -4.01332 | 1055.91 3868.49
79.1022 -55.755 | 4.2145 -1.86812 | 2557.01 -599.277
79.559 -55.5585 | 0.137473 0.222024 | 1970.78 -1395.12
80.0226 -55.3738 | 2.36309 -0.465792 | 4035.24 6002.85
80.4903 -55.1902 | -0.518961 2.80483 | -4047.56 -10887.8
80.9559 -55.0157 | -1.26958 -1.35619 | -7543.53 3632.5
81.4099 -54.8229 | -0.559514 0.0491474 | 6197.07 5490.83
81.858 -54.6055 | 0.1242 1.35146 | 2014.33 -2275.56


25.3183 8.73464 | 2.89805 3.36941 | 6807.49 -857.969
25.692 9.07439 | 4.22286 1.79156 | -2655.72 9553.2
26.0785 9.40327 | 4.99202 -2.20254 | -2405.98 -1948.44
26.484 9.70512 | 5.57907 -2.42895 | 2346.32 -5103.72
26.916 9.96446 | 2.97083 0.237814 | -3710.3 -2210.1
27.3674 10.1814 | 0.630975 0.372107 | -1717.33 1166.25
27.8351 10.3594 | -0.409411 -0.639601 | 8349.48 4145.69
28.322 10.4966 | -3.02246 0.274295 | -2723.81 -2449.72
28.8186 10.5817 | -2.90584 1.91249 | -4847.56 -5977.39
29.3174 10.6105 | -1.40981 0.515789 | -2159.17 2939.12
29.8153 10.601 | 0.209732 0.349716 | 2288.34 1359.95
30.3133 10.56 | 1.80746 3.03359 | 3835.36 -4393
30.8101 10.4893 | -0.523944 2.61432 | -8445.37 4038.7
31.2995 10.4073 | -1.05721 0.883609 | -676.336 867.529
31.7872 10.3202 | 0.452804 1.5951 | 7048.03 77.5023
32.2788 10.2311 | -0.47919 -0.582497 | -3236.79 1378.57
32.768 10.1402 | -1.24383 -1.40486 | -2107.56 -317.412
33.2541 10.0434 | -1.42859 1.01987 | -1195.43 -39.0812
33.737 9.93939 | 0.755081 -0.881494 | -4432.4 -4784.65
34.2155 9.8283 | 3.71062 -0.0637575 | -1572.8 1957.93
34.6956 9.73206 | 2.87118 2.12889 | -150.782 6728.41
35.1812 9.66508 | 3.29911 2.86841 | 13768.2 -1926.2
35.6784 9.61232 | 3.54114 4.1004 | 2853.98 -7096.41
36.1787 9.56063 | 2.81749 1.5941 | -10395.7 2475.53
36.6738 9.52271 | 3.18325 -1.04769 | 2567.39 2765.58
37.171 9.50301 | 2.39604 0.0643075 | 3974.72 1609.43
37.6711 9.49432 | 1.71455 1.76263 | 894.176 -589.013
38.1717 9.48197 | 0.0799362 -0.0782456 | -1456.58 -6011.99
38.6705 9.45264 | -0.385801 -0.172954 | -2647.29 286.343
39.1675 9.41639 | 1.70724 1.1864 | 2944.24 -3847.14
39.6665 9.38223 | 1.26632 1.17325 | -4322.13 54.3972
40.1637 9.37351 | 0.175863 1.7803 | -1263.1 8498.9
40.6587 9.41287 | 0.0596249 2.36508 | 5386.18 -3460.89
41.1524 9.48734 | -0.512636 3.43249 | -5140.45 -304.524
41.6358 9.59761 | 1.23052 5.50923 | -4175.03 1503.43
42.1078 9.74156 | 2.84047 2.12866 | 6489.74 -4202.74
42.5765 9.90727 | 2.11852 1.49894 | 3998.14 6100.52
43.0387 10.1035 | 0.324124 1.84608 | 3470.51 2371.38
43.4945 10.3214 | 0.0367908 -1.67028 | -4346.97 -5232.22
43.9416 10.5482 | 1.32475 -1.00076 | -1601.7 588.541
44.3822 10.7856 | 3.42929 -1.67865 | 3838.95 2266.66
44.8212 11.0313 | 4.52771 -2.28139 | -399.998 -1439.69
45.2583 11.2796 | 2.28185 1.40654 | -3476.3 3471.23
45.693 11.5297 | 0.434406 1.11546 | -2601.83 -267.406
46.1343 11.7648 | 2.08457 -0.801439 | 4228.18 -2103.77
46.5946 11.9654 | 2.32397 0.191714 | 6224.39 2420.1
47.0762 12.1235 | 2.00254 0.469788 | 457.013 -598.311
47.5728 12.2265 | 2.69395 -1.22361 | -3022.8 -3081.15
48.0759 12.2625 | 1.94172 1.23208 | -2523.56 -5546.15
48.5773 12.2284 | 1.80922 3.21413 | -898.112 1417.28
49.0715 12.1424 | 1.57256 1.88026 | -2459.11 5077.81
49.5549 12.0178 | 1.30252 2.63439 | 199.01 2053.26
50.0248 11.8502 | 0.636714 1.57145 | 3964.55 -1890.15
50.4757 11.6285 | 0.195453 1.37397 | 2115.14 -9964.02
50.8974 11.3449 | 1.92552 2.15139 | 3170.88 -384.052
51.291 11.0184 | -0.0402794 -0.867907 | -350.938 -265.868
51.6552 10.6588 | -1.48931 -2.02616 | -2000.65 -1061.73
51.9904 10.2731 | -0.62363 -1.07429 | -1172.95 5023.64
52.3014 9.87215 | 0.108147 1.36289 | -2231.12 1248.78
52.5886 9.4564 | 2.24335 3.43028 | 892.996 -821.378
52.8552 9.02718 | -1.08557 1.69019 | -78.331 2848.96
53.1008 8.58842 | -2.33936 0.70308 | -6406.67 3007.03
53.3199 8.14106 | 2.8305 2.04392 | 1543.89 4560.26
53.5247 7.68997 | 3.99857 3.6943 | 2107.32 -2472.76
53.7167 7.23147 | 2.13606 3.38977 | -5601.31 -3290.01
53.8927 6.76544 | 1.19728 2.97412 | 6217.1 2625.3
54.0738 6.30086 | -0.230982 1.862 | 907.616 -3654.7
54.2568 5.83434 | -1.81655 -1.28421 | -5929.17 -2182.64
54.4388 5.36764 | -2.57261 -2.75006 | 4067.77 6723
54.6394 4.91236 | -0.582073 -1.67696 | -922.841 1746.15
54.8564 4.46617 | 0.241864 0.314285 | -6402.92 -8045.9
55.0885 4.02429 | -2.59002 0.947495 | 9038.25 -42.3536
55.364 3.60484 | -4.36121 -1.08905 | -603.962 6894.47
55.6788 3.21837 | -2.35434 1.46955 | -3916.21 -1872.74
56.0223 2.85814 | -1.9356 5.06147 | 6368.43 -452.858
56.3974 2.52608 | -4.11687 2.43644 | -1267.55 942.652
56.7904 2.21599 | -2.74251 1.58158 | -3348.84 -5703.44
57.1925 1.91709 | -0.129353 1.95411 | 342.598 1475.41
57.6099 1.63977 | -0.964339 1.22493 | 2009.15 -2071.68
58.0461 1.38891 | -3.21796 -0.299687 | 2659.67 -533.402
58.5026 1.17386 | -3.88392 -4.64368 | -3188.16 4338.49
58.9748 1.00392 | -1.17216 -2.99138 | 956.92 -58.4748
59.4603 0.875598 | 1.29185 0.174059 | 1697.17 914.134
59.9553 0.785044 | 0.901149 -0.289833 | -2069.92 536.229
60.4542 0.7237 | -0.071887 -0.580256 | 5425.88 -580.731
60.9591 0.681244 | 0.597166 -1.30403 | 2475.61 -3269.93
61.4673 0.648321 | 0.34753 -2.83226 | 284.973 -895.974
61.9763 0.627945 | -0.220682 -1.70431 | -2078.66 639.294
62.4837 0.627153 | 0.92323 0.653168 | -5465.8 949.795
62.9867 0.651616 | 1.24761 0.302101 | 3709.56 3391.45
63.4895 0.703902 | 0.205579 0.881187 | 379.808 -1568.03
63.9902 0.774644 | 0.0393824 2.80887 | -2235.77 -2592.88
64.4862 0.861729 | 1.99203 1.99938 | -1473.15 6305.35
64.9762 0.972995 | 2.35084 -0.575045 | -6052.01 847.739
65.4605 1.09113 | 0.472475 -0.358057 | -446.103 -1836.57
65.9477 1.19195 | 0.568353 1.61171 | 3163.78 -5978.63
66.4419 1.2578 | 1.52435 0.533322 | -1529.67 2926.16
66.9389 1.29654 | -0.861825 -0.746908 | 2667.06 2161.72
67.4391 1.30503 | -4.07447 -0.286004 | 76.8541 -4213.93
67.9387 1.27249 | -5.86411 -3.37978 | -672.111 2214.66


-25.5498 -56.7085 | -3.02947 2.02704 | -395.753 -500.76
-25.0992 -56.9261 | -3.34754 3.411 | 3661.77 871.256
-24.6436 -57.1386 | -4.29007 1.22795 | 2572.9 -1202.81
-24.184 -57.3479 | -2.76237 1.53376 | -2799.93 -4274.82
-23.7241 -57.5546 | -1.03276 1.44421 | -3215.96 1007.21
-23.2586 -57.7416 | -2.22307 -1.55067 | 20.996 4890.18
-22.7813 -57.8905 | -3.73864 -1.99922 | 1355.83 2351.32
-22.293 -58.0002 | -4.35021 -1.29179 | 192.28 -2594.19
-21.798 -58.08 | -3.74079 0.764185 | 1650.78 -1834.18
-21.2977 -58.1297 | -4.47631 -1.33253 | -228.124 1585.73
-20.7957 -58.1428 | -5.04291 -2.25598 | -3028.06 -853.642
-20.2967 -58.1188 | -3.84246 -1.78004 | -3611.11 898.897
-19.8045 -58.0552 | -1.71828 -1.05942 | -4989.41 1413.34
-19.3219 -57.9553 | -0.507366 1.03588 | 2969.42 -1617.55
-18.8432 -57.8326 | 0.659512 0.145212 | 2483.13 -2098.49
-18.3681 -57.6937 | 2.41565 -4.40776 | -4017.63 -3055.83
-17.9018 -57.5377 | 2.69114 -6.57317 | -2087.45 701.481
-17.4462 -57.3571 | 1.17203 -6.84241 | 817.182 -1332.69
-17.0007 -57.1519 | 0.459714 -4.90389 | 2980.97 2910.15
-16.5656 -56.9183 | 2.46249 -4.4308 | 2585.15 4871.22
-16.1404 -56.6602 | 2.99687 -3.40367 | 1589.71 -5191.15
-15.7203 -56.395 | 0.716346 -1.41462 | -2166.33 402.574
-15.3078 -56.1203 | -0.469482 -0.275266 | -3252.37 2590.59
-14.9008 -55.8391 | -0.778464 2.21178 | 3775.53 -2837
-14.4862 -55.5665 | -0.0346623 2.54556 | 3805.92 3788.56
-14.0613 -55.3028 | 1.09189 -0.242307 | 795.328 -1253.72
-13.6262 -55.0555 | 2.13426 -1.41392 | 239.748 -4820.03
-13.1826 -54.8261 | 3.10257 0.671604 | -516.569 2211.46
-12.7378 -54.5993 | 3.50129 3.01016 | -2454.3 2916.66
-12.2966 -54.3682 | 3.13393 3.15983 | -5431.66 -118.736
-11.8582 -54.1396 | 3.28109 -0.380872 | -1473.82 -2897.85
-11.4139 -53.9264 | 3.69104 -1.6115 | 4688.82 3682.78
-10.956 -53.7324 | 3.61496 -1.66131 | 8286.16 -2376.77
-10.4805 -53.5685 | 3.24844 -2.70065 | 213.988 2129.57
-9.99629 -53.4274 | 1.62908 -2.63191 | -2012.88 2388.54
-9.50684 -53.3082 | -0.443756 -2.03233 | 393.951 -1606.33
-9.01054 -53.2205 | -0.960962 -3.18556 | 2341.36 55.2593
-8.5073 -53.1678 | -1.06649 -0.209779 | 2901.12 -2736.49
-7.99885 -53.1538 | -0.760951 1.22684 | 3665.47 1932.32
-7.48764 -53.1718 | -0.805109 -1.07961 | 631.634 1006.35
-6.97894 -53.2246 | -1.1092 -0.636862 | -6849.24 -2811.04
-6.48189 -53.3208 | -0.784544 -0.761278 | -4567.77 3759.37
-5.99928 -53.4564 | -0.0924759 -2.61457 | -2780.06 -747.99
-5.53513 -53.6386 | 0.957761 -0.904584 | -2073.06 -3740.27
-5.0925 -53.8674 | 0.867703 -0.54031 | 2060.64 -514.569
-4.66569 -54.1269 | -0.839052 -3.15085 | -2034.84 2324.14
-4.25069 -54.4017 | -0.231482 -4.26559 | 358.091 2048.2
-3.83991 -54.6818 | -1.08784 -6.58799 | 3454.12 -492.217
-3.42828 -54.9646 | -2.94085 -8.13165 | 840.655 -1000.9
-3.01715 -55.25 | -0.560816 -4.33782 | 1102.46 1934.03
-2.60751 -55.5366 | -0.302114 -1.72553 | -3939.49 3415.19
-2.2068 -55.8287 | -3.06708 -2.19423 | -3577.95 -428.563
-1.81942 -56.1354 | -2.54851 -2.27786 | 1310.36 -9164.41
-1.44019 -56.4595 | -1.75691 -2.57324 | 1691.09 -996.53
-1.05437 -56.7785 | -1.50123 -2.43634 | 1354.49 6823.9
-0.649751 -57.0701 | -1.67675 -2.73838 | 121.995 -463.282
-0.226769 -57.3343 | -2.04946 -3.76543 | -510.664 645.917
0.212865 -57.5697 | -1.70621 -4.21595 | 3841.98 1640.5
0.668747 -57.7778 | -1.87978 -2.88093 | 2094.51 -5296.42
1.13443 -57.9718 | -3.03459 -1.77322 | -830.606 -4122.62
1.60786 -58.1492 | -3.14911 -0.36636 | 1927.37 1324.58
2.09338 -58.2927 | -4.0777 -0.490496 | -1271.43 4313.32
2.58831 -58.3893 | -4.35058 -1.39831 | -3193.33 1217.72
3.08683 -58.4407 | -2.88698 -2.15709 | -3118.84 -825.675
3.58407 -58.4518 | -1.89942 -3.05327 | -8704.74 -1420.61
4.073 -58.4246 | -2.68549 -1.96615 | -8318.86 -1875.38
4.55091 -58.359 | -3.74689 -0.379084 | -2897.81 3431.82
5.01991 -58.2551 | -2.39847 0.668045 | 5133.18 -2471.16
5.48842 -58.1338 | -0.770271 2.33156 | 7935.88 -3562.86
5.96099 -58.0045 | 0.358695 -1.1556 | 3656.18 5111.93
6.43363 -57.8578 | 1.28879 -4.18573 | 3694.55 2027.77
6.90698 -57.7005 | 1.64927 -0.704467 | 3847.51 -1941.99
7.3827 -57.5435 | 2.17498 0.685358 | -4408.12 2318.91
7.85553 -57.3875 | 1.18777 1.10561 | -7299.38 -4272.27
8.32636 -57.247 | -0.528213 0.458139 | -2321.34 -3536.92
8.80005 -57.1264 | -1.80996 -1.21839 | 3811.73 5278.46
9.27991 -57.0174 | -2.60018 0.231121 | 2654.51 -2860.65
9.76601 -56.929 | -2.51696 2.34956 | 42.2651 -4057.99
10.2549 -56.8559 | -0.918605 1.42845 | 817.283 9153.16
10.7446 -56.7754 | 1.51951 -0.0504535 | 1985.2 2782.18
11.237 -56.7006 | 2.15776 -1.09813 | 955.703 -7005.17
11.7329 -56.6541 | 1.06512 0.737814 | -3971.57 1960.01
12.2281 -56.6297 | 1.1032 -0.341058 | 311.025 1986.87
12.7246 -56.6285 | 2.29291 -3.56738 | 8232.95 513.473
13.2263 -56.659 | 3.61804 -4.95239 | 3481.04 136.591
13.7267 -56.7318 | 3.23066 -5.82475 | -2127.99 -4658.03
14.2158 -56.8593 | 3.25465 -4.48106 | -513.793 -2301.28
14.6897 -57.0358 | 3.97277 -2.1506 | 584.478 2402.52
15.1483 -57.2485 | 2.55166 -2.06392 | -1064.73 -2754.99
15.5896 -57.4953 | 0.992376 -2.97024 | -801.101 1645.61
16.0162 -57.764 | 1.3834 -3.71616 | -1237.82 3108.84
16.43 -58.047 | 2.15185 -3.40918 | -2679.04 3945.5
16.8293 -58.3429 | 1.93645 -1.55896 | -4796.48 4431.02
17.2092 -58.6554 | -0.866593 -0.465988 | -56.5424 363.304
17.5676 -58.9914 | -1.42172 -0.470348 | 3367.76 -4080.36
17.9025 -59.3559 | 2.37793 0.68973 | 268.039 -2485.14
18.2105 -59.7463 | 4.80428 0.362479 | -817.183 -1854.53
18.4945 -60.1561 | 4.35719 -0.527994 | 3633.23 185.825
18.7657 -60.5763 | 2.40863 -1.6532 | -1501.44 -788.363
19.025 -61.0042 | 1.01266 -3.54538 | 757.169 899.1


-16.8789 87.5149 | 1.3854 -0.590014 | 225.45 309.735
-16.4245 87.3104 | 1.27463 -1.79344 | 885.797 1850.04
-15.9524 87.1516 | 1.95886 0.0637676 | -600.004 2231.59
-15.467 87.0433 | 1.70139 0.983236 | 509.128 -3921.69
-14.9728 86.9801 | 1.30457 3.06997 | 2657.26 1487.31
-14.4727 86.97 | 0.544603 3.82472 | 1538.38 3803.92
-13.9732 87.0133 | 0.348352 2.00594 | -1628.62 -2827.63
-13.4801 87.0948 | 0.765771 2.24744 | -4760.04 -355.721
-12.9972 87.2092 | 0.616078 3.31092 | -2038.54 3129.78
-12.523 87.3493 | 0.154475 3.33834 | -1610.99 -2948.13
-12.0522 87.4926 | -0.669683 4.54369 | -4115.88 -2191.27
-11.582 87.6256 | -0.507148 3.82718 | 1145.35 -2360.03
-11.1066 87.7405 | -0.056717 2.30478 | 3951.08 2001.88
-10.6241 87.8405 | -0.30616 1.29416 | 5269.75 1692.26
-10.1341 87.9257 | -0.392715 1.2349 | 639.768 1103.19
-9.6403 87.993 | -0.0999419 1.07647 | -2611.29 703.54
-9.14532 88.0363 | 0.128381 -0.661034 | 984.114 -4704.17
-8.64823 88.0468 | 0.234775 -1.05783 | 232.503 698.08
-8.15094 88.0358 | 0.300046 0.292095 | -512.016 4434.76
-7.65446 88.0125 | 1.0298 2.12564 | 81.2443 -3956.29
-7.15923 87.9694 | 2.44987 4.16309 | -302.759 1778.31
-6.66539 87.9156 | 3.0337 2.94377 | 545.044 1725.3
-6.17223 87.8539 | 3.45376 0.708865 | 303.811 2354.35
-5.6802 87.7809 | 3.96041 0.508787 | 1832.41 -544.003
-5.19026 87.6843 | 2.92458 -1.05767 | 3201.92 -6952.72
-4.70449 87.5536 | 0.680209 -3.25733 | 1796.96 2152.43
-4.22321 87.403 | -1.41945 -4.702 | 545.308 5028.42
-3.74784 87.237 | -1.74594 -4.48892 | -2814.39 -1885.7
-3.2856 87.0412 | 0.00987147 -2.00914 | -1377.55 -3578.37
-2.83938 86.8114 | 1.4098 -0.0832241 | 2152.11 2488.52
-2.40646 86.5575 | 1.04749 -0.0896578 | -3965.65 1603.66
-1.99216 86.2797 | 0.66557 -0.690829 | -3168.7 -1395.57
-1.59595 85.9784 | 1.54453 0.611674 | 3716.68 -2583.25
-1.20714 85.6622 | 1.17808 1.70672 | 1537.88 -4835.17
-0.818115 85.341 | -0.293416 1.56901 | 1149.59 205.489
-0.416308 85.0352 | -0.271745 1.79163 | 2365.32 6749.84
0.00818707 84.7646 | -0.471579 1.71077 | -239.333 1336.58
0.451268 84.5264 | -0.957654 1.99604 | 55.4607 117.39
0.907963 84.315 | -1.02142 3.07879 | -759.011 217.711
1.37348 84.1249 | -1.76525 2.62154 | -2198.82 -4395.92
1.84461 83.9506 | -1.95872 4.42479 | -230.861 1452.67
2.3246 83.8051 | -2.03324 6.77761 | -151.492 3662.4
2.81353 83.6971 | -1.84184 7.43096 | -1216.11 -4512.27
3.30814 83.6218 | -1.4414 5.06136 | 269.412 1065.11
3.80769 83.592 | -0.86636 2.88654 | 1462.33 4612.43
4.30909 83.6161 | -0.864193 3.13794 | 3054.22 -1047.24
4.80932 83.6839 | -0.771345 2.07743 | 2915.9 -1172.3
5.30501 83.7906 | 0.53506 1.52456 | 26.9128 94.7389
5.78975 83.9386 | 1.23795 2.18117 | -3479.99 -1829.77
6.25524 84.1305 | 1.20021 0.666586 | -4129.68 712.855
6.69339 84.372 | 0.764802 -0.113267 | -2468.14 1045.06
7.10059 84.66 | 0.527234 -0.135463 | 1009.64 -2413.75
7.47935 84.9836 | 0.648006 -1.07906 | -12.3878 -56.1269
7.82789 85.3393 | -0.346925 -1.02324 | -553.98 1565.34
8.14561 85.7232 | -0.805732 -0.719892 | -1534.3 -1768.17
8.43664 86.1257 | 1.02646 -1.18308 | -1738.24 -1627.27
8.709 86.5388 | 1.72839 -1.19867 | 1925.19 -315.663
8.97529 86.9562 | 0.510989 -1.35847 | -1338.28 1603.96
9.2418 87.3736 | -0.0374886 -1.65237 | 682.37 -1827.81
9.52107 87.7813 | 0.372099 -1.58323 | 96.2699 -1121.72
9.82024 88.1736 | -0.378781 -0.881377 | 786.42 -414.004
10.1429 88.5468 | -0.0818783 -2.05174 | -65.0985 -761.88
10.4878 88.8992 | 0.362072 -2.93461 | -3132.85 1482.09
10.8513 89.2318 | -0.500445 -1.24224 | 2615.82 1764.76
11.2397 89.5393 | -0.207293 -0.806478 | 5365.48 1349.25
11.6548 89.817 | 0.32934 -1.60236 | 131.661 580.522
12.0894 90.0651 | 0.915818 -3.15955 | -2783.68 178.968
12.5379 90.2836 | 0.902475 -3.14443 | -1060.71 -1999.52
12.9997 90.4691 | 0.607726 -1.5237 | 569.044 2735.97
13.4734 90.6252 | 0.203001 -0.57929 | 2081.72 1045.17
13.9589 90.7468 | -0.125198 -0.450658 | 536.089 -2231.29
14.4535 90.8271 | -0.028028 -0.340016 | 494.422 2856.56
14.9538 90.8689 | 0.0255227 0.263056 | 2403.73 -2783.49
15.458 90.8646 | -0.0375844 1.91572 | 3244.55 -2587.77
15.9629 90.8172 | -0.181392 1.27497 | 2366.98 3653.43
16.4652 90.7389 | -0.311717 0.447126 | -4840.94 -1260.93
16.9567 90.6256 | -0.139478 0.996618 | -7614.99 213.279
17.4337 90.481 | 0.357044 0.7099 | -1660.53 4041.89
17.9001 90.3138 | 1.01085 1.70461 | 961.261 1336.57
18.3564 90.121 | 0.843334 3.02577 | 945.084 -2316.81
18.799 89.8957 | 0.340033 3.3553 | 506.176 -534.518
19.2254 89.64 | 1.03597 4.36389 | -1571.96 -1772
19.6339 89.3579 | 0.989925 4.14054 | -2967.67 2303.51
20.0288 89.0629 | 1.02653 3.80184 | -4936.61 5861.11
20.4161 88.7676 | 1.30195 3.47408 | -1497.24 1688.49
20.8036 88.4756 | 0.213167 1.79854 | 3366.33 -3272.85
21.1988 88.188 | -0.413239 0.965558 | 5446.6 -2901.9
21.6069 87.9095 | -0.479752 0.188827 | 1880.42 -3640.16
22.0276 87.6441 | -0.70975 -0.654079 | -865.488 -1245.11
22.4633 87.4027 | -0.572198 0.0118475 | 3900.27 654.03
22.9211 87.1997 | -0.430295 -0.0291478 | 4691.64 -1356
23.4006 87.0423 | -0.0633778 -0.996029 | 1571.53 1177.07
23.8962 86.9385 | 0.4788 -1.10604 | 847.583 1832.67
24.4013 86.892 | 0.228669 0.261598 | 223.007 -463.167
24.9088 86.9007 | -0.743338 1.93401 | -836.768 5320.73
25.412 86.9666 | -0.629316 1.60366 | -1240.89 802.691
