8.52933 21.2999 | -0.563045 4.04542 | -2203.8 427.761
-35.0148 -88.1881 | -9.5558 -3.70773 | -20952.2 1425.29
-34.5314 -88.3311 | -5.21649 4.88106 | -10152.1 11515.7
-34.0604 -88.4832 | -2.68251 -0.756672 | 18088.8 -10377.7
-33.5848 -88.6561 | -0.663318 -1.30581 | -9361.19 7795.34
-33.1176 -88.8343 | 0.813037 2.46955 | -2155.45 -2526.76
-32.6558 -89.024 | -1.96694 8.07426 | 5424.73 -2284.98
-32.1909 -89.2205 | -1.33251 9.10866 | 18434 1271.53
-31.7148 -89.419 | -2.47238 -1.98517 | -14401.3 -7583.84
-31.253 -89.6352 | -1.04299 0.953674 | -5080.47 8308.54
-30.7951 -89.8452 | -2.90746 -0.888679 | 9186.43 7562.55
-30.3314 -90.0484 | -5.14343 1.08088 | -1735.57 -1799.43
-29.8815 -90.2775 | 1.02452 1.72106 | -19623.4 -16540.5
-29.466 -90.5543 | -5.84068 -3.42066 | 9253.84 13236.1
-29.0448 -90.825 | -3.79945 -5.2451 | 19631.1 -644.471
-28.6089 -91.093 | -2.63479 -5.59689 | -14704.8 -9195.46
-28.1901 -91.3814 | -5.42913 -1.10731 | 7183.83 10554.8
-27.7738 -91.6708 | 3.7796 -0.294923 | -13946.6 -8634.44
-27.378 -91.9811 | 4.93351 1.71888 | 4140.73 1181.12
-26.9794 -92.2889 | 1.10171 4.8213 | -110.461 7386.8
-26.569 -92.5768 | 1.84657 -4.58744 | 4368.9 -4295.31
-26.1449 -92.8514 | 5.74664 -2.36252 | 3087.12 -3642.46
-25.7098 -93.11 | 4.38258 -1.49147 | -16051 22803.7
-25.2765 -93.3374 | 1.11854 -2.23715 | -6801.34 -19812.9
-24.8508 -93.5787 | 1.6611 -1.05711 | 10832.8 6785.49
-24.4104 -93.7978 | 2.5669 -2.22098 | -15086.5 10506.1
-23.9707 -93.9928 | -0.0908162 6.70987 | 1736.61 -15902.6
-23.5259 -94.1883 | -1.37965 -0.0370104 | 12157.3 6944.39
-23.0602 -94.352 | 1.53969 6.17868 | 5829.91 -7309.16
-22.5803 -94.4937 | -3.41251 2.41013 | 7019.22 2100.83
-22.0904 -94.6042 | -1.04148 0.848862 | -37066.2 -8237.54
-21.6169 -94.6865 | -1.68017 2.6613 | 22687.2 14390.2
-21.1257 -94.6954 | 1.434 3.332 | 1804.05 1803.03
-20.6335 -94.6549 | 4.07908 2.39538 | -14443.4 -12837.3
-20.1497 -94.601 | -3.42542 -4.48723 | 27472.4 4662.1
-19.6515 -94.5218 | -1.27884 1.06759 | -2604.15 -3842.34
-19.1573 -94.4156 | 4.13943 -2.30118 | 1604.02 10490
-18.6713 -94.2651 | -4.22388 0.90322 | -231.746 6211.19
-18.1925 -94.0897 | -1.2636 0.833107 | 1377.34 -20161.9
-17.7119 -93.9299 | -0.827751 -0.304276 | -2189.53 11962.4
-17.2387 -93.7503 | 1.20376 -2.97944 | -8245.9 -5880.89
-16.7758 -93.5627 | 3.43435 -1.84281 | -1459.5 -1121.81
-16.3178 -93.365 | 2.35647 0.55044 | 21150.3 4423.99
-15.8556 -93.1512 | 1.78629 1.15089 | -33552.4 -375.421
-15.4261 -92.9151 | -0.689961 2.37683 | -4664.57 -8457.25
-15.0002 -92.6834 | 3.31774 1.77341 | 29874.1 8983.68
-14.5494 -92.4596 | 3.97141 -2.70291 | -13442.2 3790.27
-14.0995 -92.2481 | 1.37956 -2.83284 | -14197 -18120.4
-13.6471 -92.0787 | 6.27497 -2.72153 | 3133.85 4400.49
-13.1846 -91.9273 | 3.60872 -7.28714 | 19515.3 12141.2
-12.7031 -91.7809 | -2.80399 -1.78196 | 7654.26 1063.33
-12.2089 -91.6549 | 1.29639 -2.96007 | -9250.71 -2702.57
-11.7143 -91.561 | -2.46949 -3.78461 | -7308.69 4596.84
-11.2213 -91.5064 | 0.0161671 -2.41406 | -14976 -7841.06
-10.7351 -91.52 | 1.19938 -6.85335 | 22643.8 2996.58
-10.2408 -91.5964 | -1.62919 -5.02406 | 2580.27 -5277.06
-9.75967 -91.7432 | -1.48779 1.05986 | -22762.3 438.672
-9.3119 -91.9469 | 1.22958 1.76833 | 22379.6 -2183.92
-8.86406 -92.1798 | 9.50004 3.45235 | 2868.96 -1598.02
-8.42287 -92.4292 | 2.66262 4.19511 | -15534.2 19524.9
-7.99778 -92.6787 | -2.085 2.03064 | 8796.61 -10599.6
-7.58499 -92.9621 | 1.04032 -3.14216 | 9218.65 -12706
-7.1911 -93.2861 | -0.845425 -0.119079 | -15566.9 11317.8
-6.82971 -93.6293 | -0.204727 -1.00506 | 4303.09 7976.85
-6.48597 -93.9862 | 0.576481 3.34838 | -12806.6 -20070.4
-6.17009 -94.3749 | 0.648592 2.92925 | 23146.5 5544.34
-5.82552 -94.7496 | 0.515506 -2.22835 | 895.678 -411.334
-5.46482 -95.1118 | -6.04005 -2.89199 | -4386.62 -2284.94
-5.0977 -95.4652 | -5.62155 -2.66856 | 362.538 13925.9
-4.72075 -95.7985 | -6.51747 -5.96936 | -11501.9 -12453.2
-4.34984 -96.139 | -6.66191 -7.13378 | 20986.8 5009.33
-3.95435 -96.4643 | 1.52738 -3.31974 | -4420.47 -10628.2
-3.56072 -96.7934 | 3.71006 0.891584 | -17738.2 9343.11
-3.1749 -97.1074 | -1.76154 2.14991 | -13080.6 19971.6
-2.78219 -97.3845 | -4.50779 -6.0314 | 4457.85 -9393.96
-2.37143 -97.6439 | 4.25908 5.5524 | 14798.1 -6554.02
-1.93358 -97.8803 | 4.43114 3.73389 | -2708.07 -10076.3
-1.48015 -98.0886 | 0.790416 2.61323 | -8300.77 18967.3
-1.01073 -98.2267 | -0.28808 -1.09856 | 9.15432 -4842.37
-0.530521 -98.319 | 1.18376 1.23103 | 10339.1 -4798.37


-56.827 -32.8446 | -0.261834 3.65109 | -1417.46 -3664.72
-56.4932 -32.4773 | 1.49859 1.86245 | -363.474 -72.4283
-56.1419 -32.1266 | 1.53575 2.12074 | 950.692 727.225
-55.7751 -31.7903 | 1.26121 1.73083 | 1200.88 4288.72
-55.3952 -31.4648 | 1.34971 0.903255 | -251.783 601.816
-55.0015 -31.1557 | 0.405497 0.180353 | -1976.33 -3596.2
-54.5934 -30.8707 | -1.24698 -0.0863912 | -1867.47 158.669
-54.1717 -30.6087 | -1.46802 0.417719 | 269.264 1714.82
-53.735 -30.3714 | -1.93973 1.49979 | 1076.36 1219.04
-53.2816 -30.1654 | -2.86881 3.24545 | -1268.86 430.979
-52.813 -29.9995 | -2.06771 0.962339 | 23.7123 -1641.72
-52.3299 -29.8844 | -1.4778 -2.02933 | 1622.53 -2916.61
-51.8366 -29.8226 | -1.71333 0.0459515 | -1626.76 2506.34
-51.3402 -29.8021 | -2.67609 1.67815 | 1634.05 -320.325
-50.8421 -29.8192 | -3.29616 0.132012 | 3727.69 -2875.85
-50.3429 -29.868 | -2.94255 -1.37095 | 1215.47 656.977
-49.8439 -29.9313 | -2.14999 -0.571165 | 712.138 2733.76
-49.3445 -29.9951 | -0.422394 1.1999 | 278.942 1828.72
-48.8444 -30.0566 | 0.923625 -0.0856958 | 949.631 -1454.28
-48.3438 -30.1201 | 1.67577 -2.4127 | 380.17 258.124
-47.8432 -30.1844 | 2.26637 -1.438 | -2021.15 -141.917
-47.3444 -30.2498 | 1.3879 1.3151 | -1753.46 -1769.19
-46.847 -30.3151 | -0.0572157 2.48257 | -1848.77 2195.83
-46.3504 -30.3714 | -1.35171 2.32758 | -345.958 7.30499
-45.8529 -30.4183 | -1.57244 2.4666 | 2050.17 -4322.34
-45.353 -30.455 | -0.873732 3.52104 | 659.511 2871.97
-44.8516 -30.4646 | -1.38359 3.3569 | -1955.47 4903.2
-44.3519 -30.4419 | -1.81554 1.52406 | -1683.55 -4082.37
-43.8547 -30.4018 | -1.73049 0.663091 | 1210.97 -3356.6
-43.3585 -30.3436 | -1.77055 -0.310585 | 2426.12 5395.9
-42.8644 -30.2534 | -1.43784 -2.0241 | 2138.59 1291.39
-42.3736 -30.1378 | -1.28234 -2.68773 | 717.702 -2358.31
-41.8864 -30.0068 | 0.0258047 -3.09174 | -558.947 -3119.03
-41.4046 -29.8605 | 1.15252 -2.36817 | -85.4182 -793.957
-40.9322 -29.6883 | 0.467812 -0.34491 | -1845.16 2327.95
-40.4772 -29.4776 | 0.32477 0.544963 | -5386.06 1363.14
-40.0463 -29.228 | 0.285349 0.00737083 | -1881.67 -3311.77
-39.6355 -28.9513 | -0.220459 -1.28881 | 2308.77 -3217.28
-39.241 -28.6523 | -0.822337 -1.83148 | -915.081 4021.6
-38.8681 -28.3248 | -0.520617 -2.3985 | 929.264 1069.94
-38.513 -27.9763 | 0.803588 -2.32116 | 1761.92 -1914.91
-38.1703 -27.6152 | 0.298309 -1.14247 | -730.462 2174.37
-37.8398 -27.2414 | -0.642497 -1.00709 | 452.238 1732.75
-37.5153 -26.8607 | -0.123266 -2.69897 | -86.6907 329.538
-37.1886 -26.4816 | -0.180503 -4.55711 | 804.53 -527.159
-36.8501 -26.1131 | -1.2478 -3.87833 | 841.407 -2462.52
-36.4942 -25.7628 | -2.0392 -1.76914 | -885.153 -745.886
-36.1217 -25.4313 | 0.631718 -2.29243 | 521.554 -425.537
-35.7332 -25.119 | 4.61761 -4.22572 | -917.638 303.906
-35.3321 -24.8241 | 4.47017 -3.5271 | -2727 -135.78
-34.9206 -24.5472 | 1.96514 -1.64999 | -1795.24 -1198.92
-34.4972 -24.2922 | -0.396258 -0.252814 | 127.137 2007.91
-34.0596 -24.0606 | -1.64371 0.615534 | 2745.67 962.626
-33.6049 -23.8595 | -1.88854 1.2255 | 238.413 -1235.56
-33.1354 -23.6952 | -2.30445 1.47575 | -164.756 777.654
-32.6543 -23.5671 | -1.84405 0.273379 | 3330.21 -2090.52
-32.1626 -23.476 | -1.38452 -0.445911 | 970.694 776.11
-31.6659 -23.411 | -1.33539 -0.75464 | -2309.09 2934.47
-31.169 -23.3628 | -0.764147 -2.74302 | -2691.73 -320.044
-30.6731 -23.3339 | -0.381648 -2.28745 | -3367.68 -761.736
-30.1795 -23.325 | 0.466659 -1.31991 | -2094.36 189.724
-29.6876 -23.3333 | 1.27049 -1.52911 | 614.217 -310.202
-29.1958 -23.3551 | 1.49227 -0.0964612 | 2186.58 713.746
-28.7026 -23.3848 | 1.86168 0.917765 | 2308.11 1741.92
-28.2079 -23.419 | 1.82805 1.42986 | -43.4934 -132.089
-27.7135 -23.4611 | 2.11402 1.37308 | -749.37 -496.741
-27.2204 -23.5135 | 2.48623 0.133091 | 1115.43 226.202
-26.7278 -23.5757 | 2.25182 -0.695154 | -222.874 -1040.82
-26.2366 -23.6481 | 2.03416 -0.525937 | -1027.66 -1454.41
-25.7467 -23.7265 | 1.67472 1.45265 | 898.612 1290.26
-25.2554 -23.8002 | 1.01284 3.94221 | 1927.69 758.361
-24.7609 -23.864 | 0.670254 3.85646 | 3311.63 -889.803
-24.262 -23.9165 | 0.842307 2.15064 | 2860.38 1919.92
-23.7592 -23.9536 | 1.48368 0.5074 | 1480.94 -1117.16
-23.2545 -23.9799 | 1.44302 -0.3801 | -1254.98 -751.904
-22.7505 -23.9958 | 0.915909 -1.24683 | -4113.8 2298.42
-22.2493 -23.9988 | 1.47701 -0.618813 | 28.2064 -1374.51
-21.7479 -23.9954 | 2.66992 1.2472 | 5493.51 -3477.25
-21.2426 -23.9866 | 2.54775 0.457572 | 2119.26 1897.13
-20.7364 -23.9594 | 1.35557 -2.59792 | -5019.69 1974.96
-20.2356 -23.9086 | 0.439044 -2.95121 | -3599.24 -1161.83
-19.7404 -23.8379 | 0.0752564 -2.56183 | 488.138 -2595.08
-19.2495 -23.7479 | -0.0633926 -2.64021 | -3956.23 789.665
-18.768 -23.6306 | -0.238322 -2.27018 | -6795.46 1547.51
-18.2991 -23.4852 | -0.869575 -1.06626 | -0.581652 -2963.61
-17.8361 -23.3244 | -1.25102 0.822929 | 6045.16 -2204.97
-17.3734 -23.1507 | -1.02952 1.1769 | 6203.23 2708.63
-16.9143 -22.9529 | -0.704756 0.4779 | 2314.77 2887.6
-16.4663 -22.724 | -0.00563769 -0.688563 | -110.817 443.108
-16.0352 -22.4637 | -0.888746 0.4975 | 191.979 506.816
-15.6245 -22.1724 | -2.34116 2.31427 | -2850.85 446.85
-15.2384 -21.8517 | -2.73205 2.49076 | -2666.44 194.976
-14.8744 -21.5083 | -2.05133 0.89534 | -275.981 -802.565
-14.5232 -21.1529 | -0.34599 -0.668591 | -1056.9 20.2142
-14.1759 -20.7943 | 0.631924 0.116413 | 1305.06 -434.391
-13.8205 -20.4432 | -0.0709549 2.72302 | 2709.75 -1176.63
-13.4494 -20.107 | -0.435884 2.78512 | 2686.02 433.506
-13.0625 -19.7857 | -1.55006 2.11569 | 361.146 2436.67
-12.6646 -19.476 | -1.55463 2.69607 | -2490.38 -314.399
-12.2573 -19.1807 | 0.704833 3.28954 | -1840.58 -2127.64


-0.0250257 49.2586 | 2.17427 5.33803 | 438.934 -3489.93
0.396346 48.9857 | -0.930071 1.51604 | -25.8986 1450.89
0.806416 48.6975 | -1.76877 -0.0250484 | -700.879 1559.29
1.20933 48.402 | -1.26606 -0.478889 | -2426.22 2607.74
1.60767 48.1048 | 0.0829401 -0.0931473 | 589.069 1491.78
2.00553 47.8074 | 1.8425 1.89457 | 3658.98 -775.354
2.40379 47.5061 | 2.6658 2.88004 | -373.607 -4765.84
2.79698 47.1944 | 0.485486 0.921669 | -473.335 -2407.91
3.18864 46.8794 | 0.301524 0.244925 | 2439.18 5436.35
3.58735 46.5751 | 0.751757 -1.78771 | -2773.41 662.355
3.98826 46.2774 | 0.0330826 -2.30393 | -4003.91 -3356.4
4.39064 45.9844 | -0.292256 -0.206985 | -1441.93 2445.43
4.8042 45.7113 | -0.670595 -0.539235 | 1225.38 2354.57
5.23568 45.469 | -0.0427928 -0.373769 | -235.304 2042.99
5.68292 45.2588 | 1.58264 2.1714 | -813.611 -854.02
6.14112 45.0738 | 1.76772 4.15767 | 827.532 -3612.91
6.60832 44.9088 | 1.54505 4.48071 | 467.231 2835.59
7.08365 44.7699 | 1.72968 3.75238 | -1857.92 -1368.43
7.56302 44.6502 | 1.22082 1.49933 | -2690.73 -6054.69
8.04553 44.5483 | 1.16013 0.643528 | 1410.83 322.151
8.53564 44.4866 | 1.5663 1.39425 | 3751.27 5180.9
9.03195 44.4835 | 0.530066 2.52848 | -1021.19 -1421.61
9.52625 44.5327 | -0.58224 2.29103 | 4383.16 479.585
10.0169 44.6312 | 0.429051 0.321006 | 5016.76 1085.8
10.4999 44.7749 | 2.05653 0.0204602 | -3156.42 -4226.81
10.966 44.9584 | 1.50835 1.58594 | -5897.78 1398.61
11.4068 45.1887 | 0.399551 0.681617 | 1068.35 2116.83
11.8251 45.4603 | -2.12469 1.37578 | 4769.45 911.5
12.2262 45.7619 | -3.16187 1.52908 | -2696.25 511.79
12.6076 46.0858 | -0.549994 -1.48316 | -3981.49 -5410.55
12.9747 46.4189 | 0.279831 -3.37964 | 1423.26 -2306.03
13.3353 46.7575 | -0.335526 -3.08374 | 1969.56 961.917
13.6894 47.1045 | -0.482462 -1.20154 | -294.663 -1588.4
14.0322 47.4611 | -0.148504 0.45872 | -3447.48 612.2
14.3576 47.8316 | 1.66482 -1.34776 | -319.277 532.456
14.6709 48.2133 | 0.525487 -2.11581 | 6491.61 909.854
14.9808 48.6028 | 0.172667 -0.815652 | 2200.48 4480.8
15.2805 49.0056 | 1.32222 0.732601 | -4240.74 8526.75
15.5658 49.424 | -0.0932447 3.04043 | 2614.48 1134.37
15.858 49.8401 | -0.744114 2.7823 | 3499.6 -5437.61
16.1721 50.2377 | -1.90778 2.2239 | -6351.48 -1402.08
16.5045 50.6145 | -1.59454 2.03323 | -2260.24 -1781.64
16.8657 50.9602 | 0.879131 -0.983281 | 5473.76 -130.271
17.2674 51.2629 | 1.14329 -2.38985 | 6830.47 234.481
17.7065 51.5174 | 0.400272 0.552856 | -312.291 400.196
18.1692 51.7272 | 1.39811 0.528721 | -4455.57 908.735
18.646 51.8939 | 1.51521 0.957801 | -1702.11 -3292.85
19.1351 52.0105 | 1.35954 2.80497 | -1215.23 1089.67
19.632 52.0792 | 1.83179 5.30119 | -143.46 -533.684
20.133 52.0977 | 2.47388 5.87858 | 1151.1 -1042.3
20.6338 52.0655 | 1.31633 4.01942 | -339.242 4898.49
21.128 51.9869 | 0.664561 1.943 | -4871.19 -596.162
21.6049 51.8482 | 1.41499 0.104284 | -1501.05 -8248.95
22.0585 51.6428 | 1.52924 -0.168187 | 3224.54 -1911.78
22.4952 51.3972 | -0.30943 -1.66001 | 178.956 4856.79
22.9238 51.1391 | -2.13777 -1.94408 | 1247.58 1522.43
23.3508 50.8778 | -1.64775 1.36399 | 2655.2 -1661.73
23.7797 50.6158 | -1.56942 2.0561 | -876.442 1796.27
24.2099 50.3584 | -0.636768 1.29934 | -1074.22 6959.93
24.64 50.1067 | 1.51139 0.763483 | -1820.81 -7187.96
25.0625 49.8398 | 2.47524 0.771675 | 622.233 -8920.07
25.4826 49.5626 | 1.60965 1.15116 | 2025.34 6907.81
25.9145 49.308 | -0.589011 -0.454127 | -6505.05 7437.09
26.356 49.0861 | -1.12019 -0.137602 | -4551.56 1868.86
26.8053 48.8902 | -0.431706 -0.134772 | 1129.24 -5474.38
27.2633 48.7111 | 0.0336047 -0.685751 | 692.57 -3313.71
27.7321 48.5578 | -0.139411 -0.271831 | -462.165 3874.48
28.2134 48.4488 | -0.388752 -0.0902669 | 8864.73 112.454
28.7104 48.3846 | -1.52617 1.18802 | 11868.5 -1838.74
29.2202 48.3588 | -2.13774 2.75175 | -1707.84 -601.075
29.7305 48.3693 | -2.29596 1.36306 | -4421.51 1627.33
30.2353 48.4178 | -3.63967 1.15611 | -2122.78 -1335.13
30.7334 48.5005 | -4.00407 3.66661 | -1151.91 3526.31
31.2233 48.6187 | -2.81815 4.75331 | -1770.68 -52.402
31.7051 48.7596 | -1.5181 2.92165 | -3958.31 -6222.23
32.1799 48.9088 | -1.74235 3.16942 | -346.992 -3.24545
32.649 49.0715 | -3.33612 4.82671 | -407.065 -2072.92
33.1105 49.2506 | -2.24739 3.62265 | -4469.29 -1561.73
33.5582 49.4541 | 0.833645 0.742096 | -83.0363 4786.52
33.9917 49.6889 | 2.97424 -0.962412 | 4127.37 -374.688
34.4172 49.9436 | 3.7777 -1.41745 | 2341.64 1020.03
34.8357 50.213 | 2.22549 -0.887053 | -3913.31 33.5538
35.246 50.4914 | 1.74426 -1.5559 | 1000.24 -4383.26
35.6564 50.7683 | 2.22852 -2.07382 | 4582.51 5505.11
36.0696 51.0494 | 0.529325 -0.297758 | -1022.65 1011.59
36.4845 51.3284 | -0.469377 2.49294 | -1704.97 -1223.08
36.9054 51.5958 | -0.260286 2.76704 | 1352.37 -981.267
37.3383 51.844 | -0.432406 3.14648 | 2054.86 -1928.95
37.7843 52.0698 | -1.13527 3.13122 | -414.213 4888.02
38.2387 52.2799 | -2.71132 2.72999 | -5173.81 634.237
38.7011 52.4628 | -1.61404 2.61779 | -661.088 -5539.69
39.177 52.5998 | -0.36817 1.03942 | 3201.96 -2460.97
39.6654 52.6925 | -1.77848 -0.908905 | 513.807 3059.98
40.1598 52.7567 | -2.6448 0.346736 | 2521.65 4017.1
