-84.9468 -8.71666 | 3.37435 -0.842863 | 2301.42 -1611.7
-54.9277 -7.07767 | 3.69626 1.33191 | -7226.69 452.516
-54.4335 -7.03527 | 4.53531 1.31353 | -538.839 -5070.14
-53.9378 -7.04075 | 4.48851 1.72899 | 7586.07 2004.9
-53.4387 -7.07685 | 3.40222 0.827582 | -2417.23 6076.6
-52.9437 -7.1339 | 1.9762 -1.92499 | -8222 -3254.66
-52.4591 -7.22422 | 0.876856 -3.79343 | 1208.47 1357.38
-51.9804 -7.34207 | 0.345515 -3.66941 | 3775.72 4698.28
-51.5063 -7.48569 | 0.309282 -3.09561 | 5118.81 -5381.55
-51.0418 -7.67289 | 1.43208 -0.374171 | 4426.47 -4384.11
-50.593 -7.90537 | 1.06657 -0.859809 | -1585.6 1924.75
-50.1669 -8.17483 | 0.878066 -2.30564 | -1757.34 1854.13
-49.7679 -8.47881 | 2.70181 -0.907241 | -6121.88 -715.287
-49.4019 -8.81659 | 1.98693 -1.46809 | -180.367 2822.23
-49.0598 -9.17574 | 0.6119 -3.24975 | 482.243 1726.53
-48.7357 -9.5496 | -0.0086176 -4.43204 | -5103.63 -562.269
-48.4277 -9.93453 | -0.346057 -4.61417 | 3465.68 -880.019
-48.1165 -10.3192 | -0.0549051 -2.82982 | 5299.47 1371.59
-47.7918 -10.6947 | -0.797114 -1.28382 | -1908.96 650.66
-47.4607 -11.0629 | -0.682336 -1.21299 | -5399.51 71.7764
-47.1265 -11.4244 | 2.20537 -0.198245 | -646.264 1931.73
-46.7795 -11.7714 | 1.68635 -0.96824 | 3960.15 701.311
-46.4132 -12.0998 | -1.61436 -2.89374 | -3610.05 -4383.93
-46.0343 -12.4136 | -3.31101 -2.57094 | -4883.28 -76.5605
-45.6376 -12.6996 | -3.29983 -1.71044 | 3125.34 5300.34
-45.2105 -12.9385 | -2.3658 -1.5131 | 5745.13 -3579.91
-44.7562 -13.1365 | -1.51548 -0.68412 | 7824.44 -5124.5
-44.2799 -13.2994 | 0.456241 3.07438 | 3178.94 -359.842
-43.7888 -13.425 | 1.27393 1.91531 | -855.155 -1462.32
-43.2896 -13.5133 | 1.98449 -0.466054 | -1309.55 371.086
-42.7857 -13.5572 | 2.6977 0.975975 | -682.163 4418.87
-42.2804 -13.5495 | 2.00262 1.22186 | 442.483 2423.37
-41.7767 -13.4987 | 2.75343 0.971854 | 4181.09 -1080.95
-41.2731 -13.4215 | 3.56317 0.275953 | 3080.56 -5434.3
-40.771 -13.3276 | 2.7821 0.392959 | -4875.07 2376.38
-40.2789 -13.2037 | 2.30985 2.63118 | -5500.21 563.817
-39.8001 -13.048 | 2.58501 3.19582 | -2254.84 -1150.45


-65.9054 -38.8192 | 1.22083 3.85838 | 404.38 -3444.43
-65.4284 -38.974 | 0.978491 2.76749 | 2303.91 3815.51
-64.9549 -39.1412 | 0.477585 1.57732 | 388.129 610.632
-64.4895 -39.3281 | -0.59062 0.63363 | -6114.46 -1968.48
-64.0408 -39.5428 | -1.75109 0.356289 | -5583.44 3559
-63.6086 -39.7775 | -2.40371 0.0923908 | -588.147 4911.61
-63.1879 -40.0278 | -2.02948 0.452226 | 2202.67 -3166.08
-62.7798 -40.3026 | -1.19962 1.7705 | 3632.92 -3520.83
-62.3845 -40.6015 | -1.28948 2.20006 | -99.8139 3084.79
-62.0033 -40.9168 | -1.96389 1.29415 | -2465.54 160.205
-61.6389 -41.2495 | -1.26722 0.936709 | 1363.49 -1286.46
-61.2865 -41.5969 | 0.633961 1.5728 | 4531.36 987.471
-60.9417 -41.9546 | 1.60908 1.44286 | -1211.84 -2978.24
-60.6115 -42.327 | 1.41144 0.925058 | -3234.31 1313.41
-60.2954 -42.7082 | 1.52444 0.969621 | 908.857 6384.13
-59.9848 -43.0895 | 1.76266 0.273564 | -1386.31 -1127.17
-59.683 -43.4777 | 1.66877 -0.689281 | 66.695 -3309.18
-59.3878 -43.8734 | 1.32429 -0.89024 | 2403.29 -971.573
-59.0926 -44.2709 | 1.97065 0.512275 | -2858.03 967.004
-58.7966 -44.666 | 1.41485 1.48719 | 198.007 2142.42
-58.4925 -45.0534 | -0.257528 0.753909 | 2635.37 -101.069
-58.1774 -45.4336 | 0.829975 0.727485 | -2600 -3695.38
-57.8566 -45.8109 | 1.59414 0.306799 | 2179.67 -2167.12
-57.5216 -46.1793 | 0.370599 0.108029 | 4862.81 327.477
-57.1666 -46.532 | -0.0840652 1.57915 | -1896.94 -1883.57
-56.7984 -46.8713 | -0.503681 1.44602 | -2089.89 661.129
-56.4162 -47.1921 | -0.667045 0.113969 | -723.083 3265.05
-56.017 -47.4878 | 0.311681 0.143049 | -1598.65 -746.802
-55.6023 -47.76 | 1.21344 0.368979 | 254.59 -870.986
-55.1711 -48.006 | 2.62956 0.175208 | 676.339 406.972
-54.7234 -48.2217 | 4.10745 -0.619009 | 1027.4 -2305.5
-54.2604 -48.4067 | 3.69489 -2.26554 | 1022.68 -3414.42
-53.7826 -48.5553 | 2.88802 -1.84422 | 2008.61 -842.438
-53.2902 -48.6505 | 2.73591 -1.18827 | 510.266 3605.76
-52.7897 -48.6736 | 2.93343 -0.438749 | -1413.54 2506.98
-52.2924 -48.6209 | 3.06537 2.41417 | -1496.11 1592.04
-51.8079 -48.5005 | 3.06848 3.36982 | -2747.44 685.393
-51.3405 -48.3284 | 3.37957 1.41968 | 785.81 -165.893
-50.8852 -48.1256 | 2.71909 0.0663715 | 2305.5 -3915.25
-50.4352 -47.9117 | 1.04241 -1.43964 | -3950.43 -3985.43
-49.9928 -47.6915 | 0.183911 -2.36996 | -4226.19 751.113
-49.5584 -47.4615 | 0.384465 -1.64306 | 2770.29 505.346
-49.1246 -47.2266 | 0.791945 -0.842546 | 4729.48 -814.41
-48.6882 -46.9907 | 0.346872 0.236098 | -1866.28 787.22
-48.2556 -46.7495 | -0.454038 0.488765 | -2764.56 -1713.28
-47.8279 -46.5038 | 0.825083 -1.46824 | 1390.49 385.639
-47.4028 -46.2521 | 3.13644 -2.89449 | 2179.27 1922.25
-46.9796 -45.9927 | 4.36306 -3.10328 | 1191.96 557.714
-46.5589 -45.7272 | 4.05385 -1.97224 | -139.458 744.154
-46.141 -45.4565 | 2.90827 -0.577851 | -2125.81 2027.65
-45.725 -45.1838 | 2.07384 -0.0510865 | 967.007 -1285.7
-45.3027 -44.921 | 1.15842 0.381664 | -295.988 -1671.38
-44.8715 -44.6749 | -0.350881 1.26527 | -1392.29 -1113.51
-44.4315 -44.4474 | -0.74974 1.43167 | 862.281 1917.79
-43.9816 -44.2365 | -0.446359 1.83742 | 3556.03 3231.29
-43.5192 -44.0451 | 0.224567 1.60642 | 2951.92 -828.068
-43.0439 -43.8826 | 1.25033 1.10913 | -2629.02 -2405.39
-42.5611 -43.752 | 1.48872 1.68083 | -3193.76 -68.648
-42.0741 -43.6486 | 1.42 0.97728 | 1486.34 -122.614
-41.5819 -43.569 | 0.50509 -0.394656 | 2173.93 -160.709
-41.0855 -43.5075 | -0.918122 0.0645251 | -158.773 930.528
-40.5879 -43.4563 | -1.04009 1.62786 | -995.597 1217.01
-40.0903 -43.4104 | 0.203263 1.68567 | 519.696 -621.075
-39.5919 -43.3696 | 1.23906 1.56222 | 1631.08 -3420.66
-39.0927 -43.3303 | 1.06419 1.46565 | -595.814 2295.77
-38.5957 -43.2747 | 0.356785 -1.55517 | -2491.18 4929.81
-38.1034 -43.1936 | 0.389505 -4.39459 | -1090.86 371.256
-37.6142 -43.0981 | 0.647257 -6.57769 | -202.217 -211.844
-37.1248 -43.0017 | 0.668485 -7.61282 | 2622.6 -1135.9
-36.6308 -42.9175 | 0.81906 -5.0804 | 5513.47 -745.453
-36.1295 -42.8527 | 1.11246 -2.58664 | 4483.38 -2992.18
-35.6226 -42.8094 | 0.986713 -2.0284 | -2003.28 -3503.95
-35.1164 -42.7774 | 0.295801 -1.73393 | -4713.28 2099.35
-34.6146 -42.7336 | 0.636689 -0.398963 | -792.253 1848.26
-34.1172 -42.6644 | 2.36043 -0.20855 | -1743.73 -2009.41
-33.6277 -42.5637 | 4.14856 -3.23618 | -5827.59 1377.66
-33.1537 -42.4201 | 5.25965 -5.55479 | -2956.8 -446.427
-32.6977 -42.2333 | 4.98572 -5.22657 | 1222.27 -1139.38
-32.2591 -42.0078 | 3.75382 -4.39668 | 1666.92 1298.65
-31.8396 -41.7454 | 2.31411 -3.77222 | 626.885 -1414.2
-31.4407 -41.4523 | 1.25674 -2.83022 | 1757.72 -1552.86
-31.064 -41.1301 | 0.525847 -0.8985 | 1861.53 1713.82
-30.7155 -40.7751 | 0.222062 0.354032 | -262.795 821.017
-30.4027 -40.3873 | -0.234945 0.509226 | -1626.09 2282.72
-30.1287 -39.9695 | -1.6089 1.38208 | 2108.34 3057.48
-29.8858 -39.5291 | -2.52876 1.9977 | 1990.12 2619.19
-29.6665 -39.0734 | -1.13802 0.913224 | 70.8079 503.587
-29.4656 -38.6087 | 1.23536 -1.3066 | 894.41 -2780.84
-29.2772 -38.141 | 2.18611 -3.40526 | 697.141 -3975.22
-29.1016 -37.6715 | 1.06934 -3.70821 | -261.718 -3077.97
-28.9461 -37.1981 | 0.379036 -3.24033 | -1804.65 -1539.03
-28.821 -36.7179 | 0.400561 -3.38344 | -2108.79 154.193
-28.7308 -36.2304 | -0.990793 -3.42468 | -785.756 1072.21
-28.6705 -35.7377 | -3.17435 -2.95685 | 937.954 422.959
-28.6301 -35.2425 | -3.19301 -2.57753 | 1631.77 -773.107
-28.6025 -34.7471 | -1.14626 -2.5613 | 822.531 -1719.84
-28.5866 -34.2526 | -0.588634 -1.82572 | -1336.5 -1630.8
-28.5847 -33.7593 | 0.235813 -0.593859 | -1335.41 437.753
-28.593 -33.2655 | 1.74996 -0.890559 | -2338.07 3188.4
-28.6022 -32.7694 | 1.77644 -2.70944 | 4269.81 2165.84


-10.7669 -37.9481 | -1.93828 -3.46617 | -4266.81 2107.58
-10.3051 -38.1275 | 0.00944178 0.214445 | -39.433 -1084.83
-9.83185 -38.2764 | 0.333091 -0.0191379 | 3905.04 -4866.5
-9.34633 -38.3918 | 0.605643 0.346913 | -3163.79 -1911.43
-8.85406 -38.4557 | 1.31565 0.114443 | -4658.39 9926.81
-8.36188 -38.4426 | 0.93368 -4.03384 | -404.765 134.43
-7.87493 -38.3707 | 0.184946 -6.28612 | 2009.59 -5339.23
-7.3936 -38.2628 | 0.532347 -4.91418 | 830.742 304.613
-6.91985 -38.1224 | 1.43642 -5.16148 | 116.297 -1253.43
-6.45444 -37.9557 | 1.1612 -4.59931 | 1450.46 1131.82
-5.99642 -37.7649 | -0.0389522 -1.68286 | 3950.54 2950.89
-5.54278 -37.5551 | 0.205311 0.762782 | 1818.35 -4118.13
-5.09195 -37.338 | 1.40596 1.57753 | -1307.51 1971.2
-4.64703 -37.1081 | 1.12352 2.07732 | 1761.77 5159.75
-4.20456 -36.8675 | 0.0262209 1.4405 | 5111.15 -6175.08
-3.75737 -36.6331 | -1.00243 0.897337 | -2900.15 -896.332
-3.31418 -36.3956 | -0.912139 -0.32911 | -4616.67 3131.3
-2.87974 -36.1459 | -0.936441 -0.399024 | 1635.86 1192.52
-2.44644 -35.8909 | -1.882 0.941546 | 4855.11 1607.89
-2.00728 -35.6385 | -3.06433 2.57674 | 1040.68 -566.931
-1.56166 -35.3956 | -2.97896 1.84317 | -9.70615 -2231.08
-1.10984 -35.1656 | -1.90227 0.276419 | 492.442 571.823
-0.653614 -34.9443 | -0.881495 0.490283 | -4019.05 4920.59
-0.196227 -34.7299 | -0.0692038 1.51715 | -5105.56 -3179.78
0.26747 -34.5433 | 0.805362 1.08682 | -4580.96 -4809.55
0.741358 -34.402 | 1.12455 1.1995 | -1628.16 1564.76
1.22544 -34.3102 | 1.72048 1.30347 | 947.78 -118.099
1.7173 -34.2771 | 1.98637 -0.275103 | 262.222 -2923.72
2.20994 -34.307 | 1.42468 -1.66073 | 1296.81 2684.79
2.69783 -34.3881 | -0.0310217 -3.47732 | 1664.39 3872.91
3.17585 -34.5161 | -1.27199 -5.83195 | -2789.1 -1270.17
3.6334 -34.699 | -0.65184 -5.29236 | -4127.27 102.122
4.0638 -34.9326 | 0.0880014 -4.11722 | -322.407 4573.25
4.4693 -35.2041 | -0.203881 -3.45809 | 2377.34 -1961.85
4.851 -35.5117 | -1.57044 -2.47429 | 689.061 -2958.41
5.21095 -35.848 | -2.53084 -0.561445 | 4503.55 2499.63
5.55917 -36.1991 | -2.28137 0.436715 | 1700.44 -2096.67
5.89479 -36.5656 | -1.37163 -0.636178 | -156.885 -3575.83
6.21778 -36.9463 | -1.49432 -1.86861 | 4569.17 2564.89
6.53561 -37.3321 | -1.21163 -1.36253 | -1485.34 2276.07
6.83974 -37.7266 | -0.335729 -0.47048 | -1479.76 -769.331
7.12311 -38.1359 | 0.221137 -1.68264 | -960.613 -4621.48
7.38465 -38.5626 | 2.25917 -2.29527 | 594.454 -3130.16
7.63343 -38.9999 | 2.17681 -1.40958 | 1394.09 619.326
7.88139 -39.4375 | 0.152082 -0.381673 | -2052.36 3835.5
8.13464 -39.868 | -2.04329 -1.16014 | -4110.47 3936.74
8.39992 -40.2864 | -2.92898 -3.66706 | 1273.71 -2065.1
8.69103 -40.6891 | -0.991645 -4.22453 | 5639.36 -3243.02
9.01853 -41.0689 | 2.14903 -2.09296 | 3265.32 -155.647
9.38038 -41.4194 | 2.14734 -2.23202 | -942.756 1747.31
9.76754 -41.74 | 1.685 -1.06325 | -4204.73 -240.054
10.1716 -42.034 | 2.01642 2.69426 | -4579 101.526
10.5916 -42.2978 | 1.22918 3.92183 | -3537.08 2047.69
11.031 -42.5199 | 0.0527995 2.44154 | -93.2829 2115.35
11.4913 -42.6917 | -0.0974849 1.10474 | 3468.69 1937.23
11.969 -42.8152 | 0.561691 0.670508 | 83.977 -2298.13
12.455 -42.9069 | 1.18087 -0.328929 | 124.424 -5844.37
12.9458 -42.978 | 1.73358 -3.25419 | 3428.23 2081.92
13.4429 -43.0186 | 0.812438 -3.63117 | 3056.87 1668.62
13.9443 -43.0296 | -0.763712 -0.585714 | 2615.83 -2056.05
14.4479 -43.0197 | -0.731145 0.481196 | -532.172 3955.86
14.9503 -42.9898 | -0.214922 0.786087 | -3516.25 -2603.78
15.4492 -42.9568 | 0.285086 3.18371 | -3772.67 -6343.61
15.9447 -42.9284 | 0.543271 3.39247 | -3084.88 -1480.83
16.4364 -42.8882 | 0.856369 1.61428 | -746.304 4298.97
16.9237 -42.8151 | 0.994521 1.85097 | 1402.62 5948.9
17.4064 -42.7076 | 0.700253 1.85564 | 1310.89 -3409.81
17.8867 -42.5886 | 0.239639 2.81081 | -1507.85 -5638.7
18.3638 -42.4673 | -1.00716 3.19431 | -5275.29 3244.25
18.8336 -42.3322 | -2.34895 -0.264168 | -2145.86 1671.24
19.3 -42.1892 | -2.52427 -1.97885 | 4566.53 -1165.71
19.7718 -42.0524 | -1.41548 0.669578 | 5303.87 -385.935
20.2516 -41.9271 | 0.697902 1.01377 | 5468.88 -326.717
20.7386 -41.8112 | 0.723581 -0.495267 | 3267.31 3420.69
21.2295 -41.6961 | -1.43856 -0.768022 | -37.9164 5350.19
21.7221 -41.5827 | -2.32366 -0.777135 | -1079.14 -3658.36
22.218 -41.4922 | -2.04353 -0.235189 | -2738.41 -1848.35
22.7159 -41.4325 | -1.92677 0.583864 | -1340.01 2311.86
23.2149 -41.4055 | -1.47606 1.10421 | -3636.1 -1149
23.7108 -41.4228 | -0.592684 0.899758 | -4851.95 -2400.27
24.1989 -41.4895 | 0.311342 1.05539 | 224.962 -1192.98
24.6801 -41.597 | 1.19698 1.50952 | 6100.16 5408.02
25.1582 -41.7301 | 1.69273 0.169517 | 1451.63 2113.18
25.6265 -41.8966 | 2.61138 -0.449661 | -4682.94 -7275.83
26.0737 -42.111 | 2.52264 -0.344174 | 330.224 2619.64
26.505 -42.3553 | 0.640521 -0.219546 | 5967.27 5865.23
26.9253 -42.6206 | -0.024431 -0.496594 | -1068.2 -4238.08
27.3209 -42.9235 | 0.595672 -2.12694 | -2351.41 -5620.26
27.687 -43.2643 | -0.644082 -5.71768 | 2423.44 -1165.22
28.035 -43.6265 | -1.27155 -5.85105 | 2640.92 4538.89
28.3745 -43.9956 | -1.31899 -2.04696 | -19.6746 1254.71
28.7027 -44.3734 | -3.31615 -2.06509 | -1041.66 319.589
29.0138 -44.7635 | -2.30067 -3.54414 | -3032.63 1315.34
29.303 -45.1663 | 1.05686 -3.36969 | -3495.62 4100.72
29.5712 -45.5787 | 2.62577 -3.06054 | -176.601 -357.59
29.8249 -46.0002 | 2.16832 -2.35021 | 910.861 -4932.31
30.0731 -46.4292 | 1.25149 -2.15249 | 1132.11 -1667.59
30.3281 -46.856 | 0.714084 -2.60064 | 472.575 4064.65
30.6002 -47.2697 | -0.151792 -2.77927 | -1330.34 487.822
30.8919 -47.6685 | -2.69825 -4.65153 | 4054.91 -4741.79


-36.3306 24.9752 | 4.90493 -1.12511 | 7256.39 -1664.3
-35.9489 24.6423 | 3.20202 -1.42019 | -5217.89 -5918.35
-35.5622 24.3155 | 1.85288 -2.15592 | -1740.36 -91.5535
-35.1575 24.012 | 0.536232 -4.39615 | 9285.99 2186.18
-34.7177 23.7533 | 0.32254 -4.18543 | 5304.97 3499.39
-34.2489 23.546 | 0.785132 -0.561995 | -5307.84 2623.3
-33.7676 23.3815 | 0.985625 2.58647 | -6232.42 -1993.97
-33.2815 23.2482 | 0.536065 2.99317 | -2958.2 -563.005
-32.7906 23.1486 | 0.339122 0.871768 | -1745.34 1310.22
-32.2953 23.0903 | 1.26277 0.0117549 | -2552.38 246.764
-31.7989 23.0765 | 1.59731 0.640651 | -928.903 3143.34
-31.3038 23.1085 | 1.1268 0.437224 | 3802.91 -893.399
-30.8088 23.1731 | 1.11032 -0.20718 | 3095.82 -1319.08
-30.3145 23.2609 | 1.59417 -0.36347 | 2888.26 1950.97
-29.8211 23.3691 | 2.0018 1.41488 | 3281.35 -2222.65
-29.328 23.4898 | 1.50435 2.0709 | 745.937 404.582
-28.838 23.6259 | 0.335024 0.26035 | -1218.44 3632.64
-28.3534 23.7803 | -0.996418 1.81699 | -780.64 -1537.79
-27.8716 23.9422 | -1.12887 1.84432 | 4586.61 -2404.65
-27.3876 24.1069 | -0.599896 -1.15002 | 4938.88 2610.77
-26.9032 24.2835 | -0.20565 -2.57064 | 473.026 1444.87
-26.4248 24.4767 | 0.852895 -4.0874 | -6112.03 -143.924
-25.9594 24.688 | 1.29267 -2.86238 | -7496.39 -621.36
-25.5079 24.9144 | 0.206694 1.08787 | -3148.91 -965.263
-25.0631 25.1464 | -1.26094 4.13272 | -1631.74 -2231.23
-24.6177 25.3725 | -1.25463 4.54144 | 1642.16 -3812.22
-24.1662 25.5859 | 0.0728221 2.13393 | 3658.73 2282.54
-23.71 25.7952 | 0.464373 -0.0439038 | -3100.11 4171.75
-23.2552 26.0048 | 0.720874 -1.05819 | -6643.14 -2739.58
-22.8003 26.2013 | 0.987202 -0.20554 | -494.545 -5274.38
-22.3375 26.3735 | 0.516147 0.974747 | 4595.91 3288.99
-21.8649 26.5299 | -0.0672605 -0.136037 | 5228.65 4221.93
-21.3828 26.6719 | -0.440614 -1.63139 | -2223.39 1377.86
-20.8953 26.7902 | -0.256851 -1.20493 | -3768.49 -1451.27
-20.4025 26.8698 | 0.633718 -0.0558608 | 3795.42 -2634.41
-19.9014 26.8993 | 1.06139 -0.818993 | 7110.19 -2850.97
-19.3944 26.879 | 0.667442 -2.57379 | 1612.35 1646.13
-18.889 26.8203 | 0.519687 -2.42516 | -4479.12 2023.15
-18.3926 26.7264 | 0.677238 -1.11768 | -4322.25 -831.607
-17.9093 26.5938 | 0.258105 -0.91213 | -5013.04 -842.351
-17.4417 26.4257 | -0.496063 0.121875 | -2799.44 3124.22
-16.9865 26.2338 | -1.15013 1.57132 | 2030.41 531.206
-16.5391 26.0227 | -0.231063 2.17777 | 2008.17 316.493
-16.0996 25.7944 | 1.61425 2.7787 | -4713.2 924.362
-15.6732 25.5498 | 1.29145 1.81872 | -5325.73 1302.25
-15.2583 25.2939 | 0.228429 -0.083079 | 2112.3 3550.5
-14.8448 25.0361 | 0.74829 0.128117 | 5307.6 486.719
-14.4316 24.772 | 1.87399 0.854423 | -526.602 -6971.98
-14.0274 24.4888 | 2.46372 -0.138684 | 553.285 -2196.01
-13.6277 24.1958 | 3.32845 0.484646 | 2460.16 620.321
-13.2232 23.9063 | 3.22641 1.47081 | 1174.12 -2155.02
-12.8085 23.6268 | 1.77437 1.04351 | 3884.58 -3851.62
-12.3761 23.367 | 0.0476934 -0.213705 | 5557.5 177.317
-11.9195 23.1432 | 0.236696 0.163603 | 2429.92 2859.7
-11.4417 22.9657 | -0.0911455 0.216281 | -1266.28 -414.679
-10.9504 22.8339 | -0.91634 0.0348309 | -3713.94 1695.78
-10.4519 22.7524 | -0.211622 1.3189 | -4693.43 -1336.43
-9.95209 22.7237 | 0.817928 1.39352 | -5109.03 3969.4
-9.45676 22.7576 | 1.43807 1.4769 | -645.493 4304.3
-8.96819 22.8464 | 1.39815 1.83567 | 4458.34 -2534.77
-8.48295 22.9634 | 1.09164 0.254776 | -276.017 -5183.54
-8.00215 23.0935 | 1.44977 -0.443544 | -2869.76 -2892.47
-7.5289 23.2402 | 1.67678 0.512082 | -70.6578 227.16
-7.06574 23.4146 | 0.825236 1.96136 | -1343.54 2453.64
-6.61768 23.6241 | -0.671604 3.60496 | -207.858 971.866
-6.18458 23.864 | -1.55631 3.79396 | 2374.15 -1168.13
-5.76215 24.1249 | -0.828206 1.79827 | 3111.54 785.149
-5.34923 24.4046 | -0.125848 0.525219 | -1734.69 2204.34
-4.94885 24.7022 | -1.06886 0.389453 | -1369 -1658.31
-4.55597 25.0078 | -0.693384 -0.527788 | 5075.46 -3075.3
-4.16313 25.3152 | 1.38987 -2.03114 | -2634.56 2631.37
-3.77938 25.6337 | 1.96408 -1.87574 | -2737.03 1409.74
-3.40361 25.961 | 0.692319 0.579809 | 3402.23 1222.3
-3.02454 26.2886 | 0.0672571 1.64874 | 3140.91 1587.82
-2.63646 26.6099 | -0.159667 1.67012 | 1046.91 298.777
-2.23786 26.919 | -0.954284 2.68513 | -4328.01 -682.903
-1.82982 27.2099 | -2.07344 4.01778 | -4311.35 -3568.38
-1.40741 27.4712 | -1.90849 3.9461 | 916.027 -2235.63
-0.964844 27.6954 | -0.433839 2.15144 | 3081.2 -200.412
-0.503271 27.8842 | 1.6011 -0.245586 | 4422.62 1291.77
-0.027172 28.0452 | 2.54568 -0.892522 | 889.204 2623.43
0.4568 28.1874 | 1.76726 1.24977 | -633.164 2988.16
0.946119 28.3117 | 0.945049 3.38797 | 274.123 -692.205
1.44192 28.4077 | 0.489047 2.83869 | 507.609 -3085.16
1.94348 28.4667 | -0.161089 2.2604 | 561.327 1297.41
2.44788 28.4921 | -0.18366 1.72243 | -2980.23 888.997
2.95015 28.4813 | -0.226773 2.01417 | -4762.07 -1607.69
3.44613 28.4282 | -0.090852 2.32538 | -326.521 -4714.01
