-25.4937 90.468 | -4.34516 8.01462 | 7797.53 -4170.53
21.7786 79.5924 | -0.889167 -1.50257 | -3835.68 871.308
22.2032 79.3276 | -0.680662 -1.75776 | -2700.15 510.57
22.6178 79.0515 | 0.509008 -0.875499 | -357.313 -79.5162
23.0296 78.7721 | 1.38759 -0.249248 | 828.018 441.182
23.4456 78.4993 | 0.779235 -1.13433 | 715.476 3218.9
23.8697 78.2408 | -0.19861 -1.99812 | -972.051 695.746
24.2997 77.9935 | -1.13264 -2.75549 | 43.2261 -1829.92
24.7341 77.7526 | -1.45869 -3.77611 | 696.938 -1590.31
25.1739 77.5194 | -1.2449 -4.13753 | -484.057 -578.28
25.6201 77.299 | -0.973486 -3.02289 | -533.577 1669.05
26.0749 77.099 | -1.02237 -1.94516 | 331.173 0.572655
26.539 76.9211 | -1.19497 -1.18839 | 2496.69 -1846.8


-11.151 80.0506 | -0.909364 -0.810554 | -2476.16 -7470.3
-10.8236 80.4209 | 0.503861 -2.62122 | 6447.72 11547.4
-10.4809 80.7859 | -2.71561 -1.88199 | -19085.6 -15800
-10.1352 81.1293 | 4.17643 0.965625 | 16872.9 14731.2
-9.76129 81.4597 | 0.400259 1.17367 | -5916.01 -7266.47
-9.36925 81.7592 | -0.354281 -2.20139 | -13751.1 -5919.73
-8.9652 82.0269 | 2.86428 0.0445811 | 16776.2 14953.1
-8.53016 82.2673 | -1.64203 -2.27548 | -7484.79 -6686.19
-8.07361 82.4526 | 0.404252 -1.66695 | 4062.82 5629.1
-7.59424 82.5775 | -0.522258 -4.64783 | 2866.32 -8854.9
-7.0998 82.6211 | -4.76388 -4.19409 | -3553.18 2592.03
-6.60587 82.6034 | 0.327906 -3.65199 | -8922.39 3368.2
-6.11961 82.5378 | 1.13946 -4.42518 | 24281.7 -6026.23
-5.62488 82.4283 | 1.33835 -1.0074 | -4871.9 4729
-5.13774 82.2923 | -0.819328 -5.06586 | 2995.59 -3592.3
-4.65753 82.1294 | -0.28977 -0.900415 | -4557.54 5665.82
-4.19005 81.9508 | 1.22796 2.05896 | -21882.1 11266.4
-3.74754 81.7545 | 4.25288 -0.417063 | 7496.16 -15663.2
-3.31469 81.5194 | 3.67197 0.606937 | 14360.7 -5128.78
-2.87367 81.2752 | 1.62701 -0.708048 | 3917.32 7537.53
-2.42233 81.0493 | 1.76258 -5.56994 | -12839.8 609.238
-1.97194 80.839 | 0.230009 -2.68485 | 5598.14 5480.56
-1.51049 80.6527 | -2.71377 -2.45478 | -3622.17 -2063.98
-1.04684 80.4757 | -1.42391 -5.88143 | 2370.49 -3456.29
-0.580055 80.3026 | 0.286482 0.443008 | 1182.56 10287.6
-0.11305 80.1395 | -1.96307 -0.315403 | -17218.6 -7174.63
0.335815 79.9538 | -1.72643 4.11692 | 5366.64 -8080.45
0.785897 79.756 | -4.2883 2.4742 | 14852.9 4881.88
1.25481 79.582 | -2.39262 3.76008 | -8069.54 531.279
1.72959 79.4344 | 0.0749193 0.690998 | 4670.09 -10100.6
2.21771 79.3167 | -0.346242 1.10166 | 13859.2 18109.3
2.72367 79.2681 | 0.235539 2.72815 | -18920 -9661.01
3.22089 79.2521 | -2.64721 2.85314 | 2380.76 3407.8
3.71771 79.2729 | -2.17492 -3.14412 | 1591.25 -15471.5
4.21245 79.3203 | 1.90806 0.138051 | -3138.64 18638.8
4.69334 79.4439 | -0.49086 5.02949 | -379.532 -16953.2
5.15826 79.6152 | 0.174788 0.0818177 | 16883 28924.4
5.6032 79.8703 | 0.724529 4.73642 | -1629.61 -17689.8
6.01979 80.1606 | 1.32108 4.27369 | -10851.5 1187.87
6.38982 80.4988 | -1.56093 4.88948 | 6855.94 -1556.4
6.71724 80.8783 | -0.608341 3.44656 | -14872.5 -1671.26
6.97906 81.2985 | -1.37947 6.25142 | 8594.53 1880.93
7.19973 81.7464 | -0.287597 3.56531 | 2352.66 7322.25
7.37972 82.2168 | -0.89205 4.73767 | -6041.17 -16728
7.51773 82.6929 | -1.23459 2.55176 | 311.983 29724.8
7.62697 83.1948 | 1.85157 0.675273 | 10788.2 -5795.48
7.73624 83.695 | 0.269496 5.93201 | -13614.8 -23903.3
7.82973 84.1831 | -3.91024 -0.595066 | 14654.5 27477.1
7.93369 84.6857 | -3.47416 -0.0285373 | -17356.7 -7777.29
8.02872 85.1828 | -8.9786 1.70992 | 10909.9 -26791.7
8.1573 85.6577 | -5.65193 -0.932156 | -5938.46 32480.5
8.3056 86.1443 | -2.2093 -0.607818 | 14536.6 -12033.4
8.50179 86.6101 | -3.69784 0.905474 | -20379.9 -10343.6
8.71202 87.0573 | -2.91363 1.13883 | 10044.9 11691.8
8.96565 87.4891 | 0.157998 1.4733 | -3254.16 -11154.3
9.26137 87.883 | -1.52997 -3.49476 | -15381.1 -11409.5
9.5895 88.2362 | -3.65858 1.26057 | 23367.7 23919.4
9.97126 88.5616 | 2.34713 3.93614 | -9283.79 -9358.54
10.3868 88.8332 | -1.57343 0.243678 | 2352.39 1388.84
10.8346 89.052 | -1.79345 4.51978 | 10510.9 2605.72
11.31 89.2195 | -2.75574 1.23515 | -20694.7 -3734.13
11.7876 89.3374 | -0.688847 -0.620417 | 8921.47 2955.81
12.2791 89.4103 | 2.07601 -4.36202 | 8356.46 -780.892
12.7797 89.4372 | 0.0332988 -3.06339 | -20179.8 -7210.72
13.2697 89.4238 | -1.34771 1.24567 | 15601.9 12385
13.7679 89.4061 | -2.98937 3.59714 | -1868.12 -861.306
14.2649 89.3694 | 2.26093 -0.0729397 | -1066.65 -14233.9
14.7581 89.3036 | 0.0869852 1.12514 | -8412.1 22490.3
15.2467 89.2565 | -1.33184 2.4633 | 3144.87 -16550.7
15.7372 89.1884 | -0.162608 3.76069 | 21078.1 3602.97
16.2401 89.1248 | 3.22384 2.43057 | -27043.8 -3485.99
16.7289 89.0707 | 2.77218 2.63211 | 11846.2 14525.6
17.2241 89.0522 | 1.03253 -0.57167 | -11564 -15633.7
17.7142 89.0342 | 2.17797 -0.910879 | 12045.8 7799.88
18.2127 89.045 | 0.0310635 1.03311 | 7132.93 407.838
18.7166 89.0801 | 1.07353 -1.69515 | 960.146 -1342.99
19.2209 89.1345 | 1.55046 -0.917134 | 4717.78 1373.52
19.7248 89.2098 | 3.81371 -3.00379 | -12869.5 -1184.07
20.2175 89.3036 | 4.6882 -2.26269 | 5721.18 1277.11
20.7087 89.4132 | 2.16046 -0.429684 | -5982.51 -10316.1
21.1932 89.5324 | 2.26933 1.44466 | 4625.53 12931.6
21.6707 89.6915 | 0.971477 4.15239 | -4218.66 614.91
22.1383 89.8737 | 3.25347 0.560397 | 10232.4 -7814.55
22.6072 90.0584 | 2.1128 3.71704 | -17680.4 -3660.09
23.0562 90.258 | -0.648859 0.526023 | -9563.15 -4571.54
23.4878 90.4782 | 2.76014 3.66766 | 20258.3 9586.36
23.9176 90.7294 | 2.24465 2.72138 | -5063.36 -5091.96
24.3277 91.0071 | -1.87035 0.821947 | -2626.87 3887.04
24.7126 91.3191 | 1.74412 3.90153 | 5276.44 1726.51
25.0797 91.6573 | -2.30604 5.07741 | -551.566 -199.881
25.4279 92.0157 | -6.72886 5.9593 | 3002.33 2074.81
25.7604 92.3903 | -3.27519 6.01925 | -8756.43 -7342.28
26.0731 92.7726 | -2.00847 4.3132 | 252.697 6368.76
26.3792 93.1624 | -4.58535 6.88057 | 1172.01 -6777.58
26.696 93.539 | -4.14291 0.544756 | -2741.02 378.823
27.0272 93.8993 | -2.79001 4.49608 | -3848.57 -14330.4
27.3784 94.2307 | -2.6452 5.00795 | 10272.7 23073.3
27.7487 94.5615 | -2.27402 5.17329 | -4421.19 -13316.9
28.1356 94.8655 | -3.47454 4.82713 | 6508.27 9843.37
28.5389 95.159 | -0.222985 2.75382 | -789.115 183.225


33.417 -17.0487 | -0.208345 -1.33478 | 2764.91 159.136
33.8692 -17.2676 | 0.111675 -0.102453 | -717.971 -922.525
34.3324 -17.4614 | -0.347861 -0.761384 | -1026.91 -1113.14
34.806 -17.628 | 0.131531 -0.20004 | 2166.75 1099.39
35.2917 -17.7603 | 1.64468 1.84767 | 3066.71 324.309
35.788 -17.857 | 3.11938 2.51466 | -699.245 -3103.2
36.2895 -17.9196 | 3.70893 2.13085 | -2994.48 589.975
36.7919 -17.9365 | 3.2704 2.39222 | -1517.52 3295.15
37.2913 -17.8973 | 2.81745 1.95372 | -1654.74 409.015
37.7818 -17.8051 | 2.59381 2.18886 | -3215.26 -1878.69
38.2585 -17.6666 | 2.07285 2.17562 | -1562.26 403.703
38.7194 -17.4848 | 1.80318 -0.282863 | 2140.31 2716.98
39.1676 -17.2674 | 0.872793 -1.26134 | 4362.44 207.186
39.6087 -17.0289 | -0.597286 0.102733 | 2546.44 -2025.92
40.0449 -16.7788 | -1.19095 0.702662 | -1319.28 58.7761
40.4727 -16.516 | -1.38706 0.555402 | -1017.92 1133.69
40.8923 -16.2406 | -1.94737 0.965776 | 1284.87 -2170.39
41.3066 -15.9581 | -2.00519 1.66162 | -267.162 -1850.15
41.7128 -15.6658 | -1.73751 2.43882 | -2378.94 2968.95
42.1055 -15.356 | -0.676952 1.91087 | -668.43 2813.61
42.4888 -15.0327 | 1.62409 -0.143645 | 1363.7 1025.8
42.8731 -14.708 | 2.91864 -0.643986 | 1612.67 -166.257
43.2678 -14.3943 | 2.8813 0.235326 | 3104.22 -2079.49
43.6794 -14.1006 | 2.93335 -0.46469 | 3073.81 -482.71
44.1059 -13.8255 | 2.75474 -1.98044 | -1016.29 2987.31
44.5403 -13.5618 | 1.90874 -2.6572 | -1806.71 928.034
44.9822 -13.3127 | 0.207441 -2.42404 | -640.975 -1832.62
45.4354 -13.0878 | -1.76003 -1.8676 | -2370.71 -271.113
45.9001 -12.8929 | -2.5636 -1.71869 | -69.8929 -1840.74
46.3787 -12.7372 | -2.30587 -1.59553 | 2050.49 -1157.2
46.8703 -12.624 | -1.84034 -1.47913 | 1013.43 53.0719
47.3703 -12.5518 | -1.6325 -1.90304 | -706.219 -1490.96
47.8736 -12.5188 | -1.36917 -2.35226 | -2748.88 849.187
48.3758 -12.5182 | -0.84772 -2.56156 | -2139.57 1041.03
48.8751 -12.5468 | -0.171625 -1.99226 | -1241.57 -833.778
49.3707 -12.6052 | 0.47556 -1.09918 | -401.881 2271.61
49.8619 -12.6895 | 0.87045 -3.04717 | 1590.35 263.052
50.3481 -12.8039 | 1.12217 -6.93625 | 1615.1 -1313.87
50.8261 -12.9538 | 1.43148 -7.03765 | 409.586 -1750.56
51.2919 -13.1404 | 1.16459 -3.89429 | -952.152 -2300.98
51.7438 -13.3591 | 0.695403 -1.45018 | -174.098 786.091
52.1857 -13.597 | 1.43191 0.0171332 | -689.776 -1461.96
52.6227 -13.8447 | 2.42098 0.364358 | 408.405 -2191.55
53.0621 -14.0912 | 2.97105 0.506459 | 6549.75 2144.56
53.5154 -14.3204 | 3.40011 0.544329 | 6334.5 931.969
53.9824 -14.531 | 2.90894 -1.69343 | -721.47 500.394
54.4533 -14.7312 | 2.12637 -3.32111 | -5848.21 -548.458
54.9201 -14.9301 | 2.16697 -1.77834 | -5831.65 -1567.22
55.3826 -15.1282 | 2.33143 0.0760753 | -2029.64 1853.72
55.8474 -15.3135 | 1.87873 0.486285 | -1302.91 -31.518
56.3188 -15.4769 | 0.655849 -0.836931 | -1287.12 1279.4
56.7987 -15.607 | -0.125616 -1.58812 | -77.8856 3562.75
57.2867 -15.6966 | -0.053721 -0.746488 | -1980.59 -1644.53
57.778 -15.7534 | -0.280158 -1.48898 | -3373.04 -2620.26
58.2694 -15.7795 | -0.898102 -3.42069 | -604.836 18.0086
58.761 -15.7682 | -1.19156 -4.66172 | 3387.22 -835.936
59.2528 -15.7156 | -1.03844 -4.79754 | 5583.15 2450.37
59.7424 -15.6166 | -0.624158 -4.29618 | 3294.88 305.586
60.2243 -15.4748 | -0.326864 -4.06262 | -1067.1 -2212.95
60.6915 -15.2933 | -0.0882561 -4.72462 | -3304.11 1703.73
61.1373 -15.0684 | -0.212149 -4.14887 | -1867.39 1583.65
61.5619 -14.8068 | -1.27719 -1.35416 | 1477.85 -315.883
61.9729 -14.5224 | -1.96892 0.376169 | 1531.17 1176.79
62.3768 -14.2256 | -2.61743 1.15422 | 734.231 -400.552
62.78 -13.9276 | -3.3385 2.06544 | -5.97508 -2014.28
63.1874 -13.6374 | -2.5219 1.89806 | -2154.63 -2058.39
63.6004 -13.3592 | -1.39178 1.66413 | -53.8006 -1407.33
64.0215 -13.0941 | -1.16741 1.74024 | 2845.11 448.141
64.451 -12.8388 | -1.4501 1.82996 | 1286.81 2341.15
64.8852 -12.5875 | -1.19288 0.67102 | -851.819 1413.95
65.3216 -12.3398 | -0.4721 -1.54964 | -907.291 -1167.92
65.7617 -12.1005 | -0.0943482 -2.9519 | 454.907 -525.318
66.2073 -11.8718 | 0.691347 -4.01137 | -640.937 2136.05
66.6581 -11.6535 | 1.32849 -4.28982 | -2825.78 243.058
67.1154 -11.4541 | 1.04082 -3.83579 | 64.6322 -4226.01
67.5841 -11.2862 | 0.825275 -3.7026 | 2080.28 -269.703
68.0635 -11.1465 | 0.746953 -2.41731 | 1744.53 3666.28
68.5508 -11.0283 | 0.39075 -0.0663231 | 44.5534 1306.49
69.0439 -10.9363 | -0.0595353 1.45874 | -2600.76 40.9988
69.5403 -10.8805 | -0.0229055 0.716811 | -1278.99 -2622.05
70.0385 -10.8713 | 0.451963 -1.96694 | 710.601 -978.302
70.536 -10.908 | 0.874722 -3.76336 | 1429.54 2166.82
71.0297 -10.9849 | 0.717494 -3.90152 | 181.766 -450.896
71.515 -11.1041 | -0.0454792 -3.3446 | -1917.86 -871.078
71.9868 -11.2648 | -0.665796 -2.2166 | -2372.13 -611.381
72.4435 -11.4602 | -0.0940767 -0.114413 | -642.163 2425.36
72.8885 -11.6779 | 0.64954 0.937265 | 340.795 2359.47
73.3247 -11.9121 | 0.530874 0.495499 | 1677.61 -2876.44
73.7531 -12.1654 | 0.222032 -0.254767 | 4647.81 -3085.55
74.1781 -12.4335 | 0.504645 -0.395769 | 3263.71 -1727.36
74.6019 -12.7093 | 0.40673 0.0916446 | -1600.29 -1840.64
75.0251 -12.986 | 0.00278557 1.66274 | -47.143 2797.69
75.4553 -13.2493 | -0.699676 1.55279 | 480.47 2747.96
75.8958 -13.4925 | -1.11364 -1.20488 | -2277.35 1893.89
76.3437 -13.7166 | 0.0634048 -1.8182 | -2422.12 1094.94
76.7969 -13.9254 | 0.767444 -1.16799 | 1061.67 -1503.18
77.256 -14.1242 | 0.568126 -1.42122 | 3620.38 -1221.45
77.722 -14.314 | 0.582214 -1.9471 | 362.556 -1078.74
78.1919 -14.4958 | -0.107429 -2.51276 | -3398.53 -2848.92
