-76.3833 -34.8337 | 4.6138 -3.18015 | -6625.39 -671.814
-58.2733 -34.9037 | -1.57058 -0.982054 | -3280.42 4533.68
-57.8277 -34.6806 | 0.298033 -3.38323 | 1672.5 -3533.05
-57.3734 -34.4758 | 2.22381 -3.57085 | -124.691 982.564
-56.9105 -34.2901 | 1.49275 -0.316268 | 372.055 4016.57
-56.4377 -34.1268 | 0.846241 0.391758 | 3010.93 -3617.22
-55.9508 -34.0032 | 1.6233 -1.95957 | 4823.55 -891.712
-55.451 -33.9199 | 2.30171 -2.29529 | 5898.26 2404.75
-54.9421 -33.8716 | 2.19473 -1.92777 | -1950.75 -3971.41
-54.4321 -33.8613 | 1.65211 -0.0814598 | -4358.97 2162.92
-53.9257 -33.878 | 2.47867 1.66213 | -1883.02 4944.93
-53.4225 -33.9207 | 3.24169 -0.220441 | 2459.41 -8388.24
-52.9228 -34.0082 | 3.57611 -2.96053 | 3233.3 595.449
-52.4281 -34.1289 | 3.05036 -3.58297 | -5381.9 1715.85
-51.9444 -34.2764 | 1.79554 -3.0091 | -2732.47 -5763.27
-51.4695 -34.4481 | 2.30302 0.263595 | 7194.94 6089.24
-50.9918 -34.6193 | 2.27055 1.8543 | -2861.94 1523.6
-50.5178 -34.7927 | 1.56384 -0.635669 | -10060.1 -1145.11
-50.0535 -34.9723 | 3.76604 -0.871424 | 97.6818 7480.95
-49.5904 -35.1481 | 5.65808 0.450656 | 4059.01 -2120.23
-49.1295 -35.3365 | 4.09345 -0.181119 | -1849.69 -4723.5
-48.6789 -35.5487 | 1.82944 1.37321 | -4171.32 -743.129
-48.2384 -35.7765 | -0.454363 1.71901 | 899.155 24.5931
-47.7982 -36.0052 | -1.31418 1.05413 | 253.932 1262.73
-47.3515 -36.22 | -1.29925 1.59829 | -1855.98 1917.7
-46.8954 -36.4109 | -1.60808 0.0415015 | 3865.25 285.347
-46.4245 -36.5745 | -1.65889 -1.72313 | 12955.3 -2922.24
-45.9349 -36.7145 | -1.48867 -1.80474 | 8134.14 -1224.02
-45.4332 -36.8355 | -0.539787 -1.33059 | -5192.6 -2552.96
-44.9313 -36.9429 | 0.322273 -1.14555 | -6105.72 1959.04
-44.431 -37.0293 | 0.667423 -0.0754134 | -4940.62 1576.02
-43.9316 -37.09 | 1.73785 0.464277 | -1647.3 1034.91
-43.4321 -37.1229 | 3.01328 -1.08788 | -3015.91 3190.28
-42.9347 -37.1293 | 2.97826 -2.44838 | -3790.16 -3164.21
-42.4404 -37.124 | 1.91534 -1.55197 | -191.733 -5513.12
-41.9469 -37.1095 | 1.3395 -0.644084 | 143.488 1268.44
-41.4549 -37.0673 | 0.992532 -2.36252 | 930.149 1045.99
-40.9666 -36.9861 | 0.810214 -4.09614 | 4412.58 752.415
-40.4847 -36.8604 | 0.402236 -0.703478 | -894.076 2533.46
-40.0171 -36.6877 | -0.751216 0.974937 | 854.93 -2709.52
-39.566 -36.4765 | -2.56245 0.0864442 | -863.801 299.362
-39.1368 -36.2261 | -5.06529 0.7875 | -6504.65 -167.297
-38.7345 -35.9406 | -4.94737 1.37681 | 1861.75 77.8932
-38.348 -35.6321 | -3.55144 2.49004 | 5234.49 809.271
-37.9676 -35.3108 | -2.1365 2.14653 | -463.405 2958.36
-37.5928 -34.981 | 1.03364 -1.24996 | 1724.15 -6531.1
-37.2171 -34.6563 | 1.36823 -2.05284 | -6194.96 -2977.12
-36.8487 -34.3304 | 0.822392 -1.62805 | -3578.73 6885.51
-36.485 -33.998 | 0.671885 -2.71466 | 6629.27 -2293.28
-36.1063 -33.6796 | 1.43921 -4.58464 | -814.728 -4859.26
-35.7149 -33.3804 | 2.67442 -3.91807 | -4635.67 5766.14
-35.317 -33.0905 | 3.17839 -2.43207 | 1661.56 -862.774
-34.9025 -32.8235 | 2.84072 -2.62437 | 3386.47 1039.92
-34.4675 -32.5866 | 2.32652 -2.20323 | -961.838 -1144.46
-34.0159 -32.3854 | 2.37324 -1.94682 | -4183.61 -3306.78
-33.5528 -32.2203 | 2.90026 -1.66738 | 4926.49 2714.46
-33.0768 -32.08 | 2.7154 -2.19941 | 7973.38 4265.45
-32.5889 -31.9572 | 1.46356 -3.6426 | 1584.2 5909.35
-32.0939 -31.8529 | 1.30237 -2.81581 | -3873.04 -13.4236
-31.5952 -31.7897 | 1.75388 -2.30275 | -3852.32 -9982.31
-31.0959 -31.7921 | 1.00032 -1.90575 | 3156.37 -285.556
-30.5974 -31.846 | 0.979904 5.06053 | -1463.98 3755.49


23.8991 -76.7137 | -2.37698 -2.64572 | 964.323 1545.02
24.3643 -76.5272 | -2.74136 0.000491432 | -875.174 -2974.96
24.8281 -76.3406 | -2.49478 3.09741 | -1180.01 3426.32
25.2915 -76.1524 | -1.41419 2.69421 | 4344.06 -2072.84
25.7613 -75.9749 | -1.22905 -0.0770603 | -391.912 -1602.85
26.2341 -75.809 | -2.70181 -1.00679 | -6766.25 3.855
26.7037 -75.6509 | -3.27895 -0.835054 | -7057.58 -4087.4
27.1697 -75.5032 | -2.32503 0.899518 | -1513.24 -828.094
27.6354 -75.3595 | -1.18556 1.77866 | 3988.45 4063.3
28.1042 -75.2118 | -0.568141 0.314518 | 6636.68 7466.97
28.5805 -75.0632 | -1.99655 1.14634 | 5281.46 1129.51
29.0683 -74.9382 | -3.83402 -0.245401 | 1545.54 -8756.33
29.5661 -74.8606 | -4.37807 -4.31194 | -3362.22 410.234
30.066 -74.8196 | -3.64798 -2.9288 | -2774.73 3938.14
30.5657 -74.8066 | -1.8422 2.14443 | 2840.19 -2814.27
31.0671 -74.829 | -1.35923 2.78028 | 4182.59 -108.762
31.5689 -74.8828 | -3.31379 2.47199 | -2271.03 2626.73
32.0652 -74.9645 | -3.49344 0.955587 | -3979.13 2605.81
32.5514 -75.0795 | -2.36833 -2.76345 | 235.648 -4958.18
33.0245 -75.2406 | -1.80339 -2.05134 | 103.963 2850.49
33.4817 -75.4404 | -1.81099 -0.678241 | -2473.83 -329.596
33.9173 -75.6805 | -3.03842 -2.43543 | -642.713 -2000.13
34.3307 -75.9576 | -3.04615 -4.67606 | 843.188 -1848.7
34.7272 -76.2606 | -1.58034 -4.151 | -1290.34 -482.307
35.1143 -76.5741 | -0.513091 -2.40346 | -307.861 7436.15
35.5035 -76.8787 | -0.752299 -2.30501 | -3052.13 1898.55
35.8955 -77.1755 | -0.438664 -1.82581 | 2099.89 -3453.77
36.2949 -77.4673 | -0.456933 -1.94673 | 8004.54 485.964
36.7067 -77.7502 | -1.07904 -2.19046 | -2276.43 -5148.56
37.1196 -78.0337 | -2.23471 -4.97082 | -3856.4 -2289.82
37.5358 -78.3094 | -1.34666 -6.89197 | 1198.09 8165.41
37.9667 -78.5564 | 1.52922 -4.11037 | -2519.3 -2944.93
38.4084 -78.7808 | 2.72691 -2.16912 | -2715.43 -4138.52
38.8624 -78.9755 | 1.83303 -2.44287 | 344.072 9774.31
39.3335 -79.1158 | 0.252644 -2.11521 | -2842.17 975.556
39.8132 -79.2159 | -0.351169 -0.654242 | 1768.82 -9238.94
40.2993 -79.2963 | -0.152764 1.26883 | 4285.12 2771.01
40.7929 -79.3443 | 0.463262 0.844394 | 949.479 -2215.59
41.2903 -79.3621 | 0.062438 -1.84334 | 2367.28 -1872.28
41.79 -79.3447 | -2.15894 -1.48954 | 4337.58 4430.22
42.2894 -79.281 | -3.44047 -0.351219 | 516.632 -2429.64
42.7821 -79.1766 | -2.3955 -0.841162 | -4199.57 -113.828
43.26 -79.0278 | -2.53531 0.903652 | -2529.06 -1035.06
43.7193 -78.8337 | -5.17512 3.60708 | 2822.07 3412.84
44.1596 -78.5928 | -3.73452 0.845221 | 5308.64 5930.51
44.5818 -78.3115 | -1.14864 -0.68105 | -2754.5 -2363.24
44.985 -78.0075 | -0.0262609 -0.543296 | -5326.32 -5561.25
45.3731 -77.6934 | 2.79549 -2.94424 | -303.189 -813.743
45.7543 -77.3727 | 3.36044 -2.9262 | 4543.02 -933.224
46.1347 -77.0487 | 2.4668 -1.98875 | -3198.02 327.013
46.507 -76.7169 | 3.26264 -1.93452 | 2311.52 -1519.65
46.8741 -76.3775 | 3.33195 0.338859 | 5174.98 7845.24
47.2334 -76.0207 | 1.8461 3.29128 | -2270.48 2651.89
47.5796 -75.6507 | -0.424848 5.06396 | -5502.78 -4742.69
47.9177 -75.28 | -2.63117 3.88816 | 85.8106 -2477.04
48.2604 -74.9166 | -1.64862 0.192871 | -377.786 -73.711
48.6143 -74.565 | -0.170651 -2.55359 | 1464.85 -2005.62
48.9846 -74.2318 | -1.90457 -1.50116 | -1177.42 -2335.65
49.3679 -73.9171 | -3.06865 0.245648 | -7589.38 494.255
49.7581 -73.617 | -1.982 0.936705 | 3958.74 2720.51
50.1669 -73.3377 | 0.729531 0.765149 | 3270.49 1235.62
50.5979 -73.0893 | 2.24008 1.49897 | -2279.9 -960.252
51.0471 -72.8804 | 2.59444 2.08428 | -4290.35 -6141.9
51.5098 -72.7183 | 2.03737 1.97288 | -6510.61 4165.2
51.9794 -72.5892 | 0.811231 1.19095 | 5451.99 7587.18
52.462 -72.4967 | 0.837938 1.18265 | 5464.52 -6929.49
52.9558 -72.4675 | 1.74424 0.187433 | -3311.84 -2379.48
53.4483 -72.494 | 0.851395 0.215935 | -1126.32 2570.99
53.937 -72.5549 | -0.471247 -0.769713 | 1043.73 3524.85
54.4232 -72.6365 | -1.55622 -4.01632 | 2779.42 1304.42
54.9082 -72.7381 | -1.70452 -4.58848 | 4342.57 -2441.25
55.3917 -72.8648 | -1.51364 -1.86679 | 3354.13 -5564.53
55.8725 -73.0149 | -3.38603 -1.08039 | 1808.88 5826.56
56.3522 -73.1684 | -3.95344 0.0129031 | -3875.27 6464.39
56.8258 -73.3286 | -3.21949 -0.213438 | -1693.8 -8473.42
57.2891 -73.5193 | -3.89902 -0.492052 | 4114.28 -7703.16
57.7479 -73.732 | -3.8574 -1.84607 | 2288.56 7165.19
58.2104 -73.9359 | -2.18173 -3.56987 | -5169.93 1018.12
58.6744 -74.1275 | -0.67905 -3.59675 | 270.494 -3774.06
59.1458 -74.3018 | -1.3042 -4.21005 | 5469.81 4402.81
59.6314 -74.4392 | -2.09403 -2.78442 | -5045.81 -843.169
60.1223 -74.5387 | -1.74414 -2.15849 | -6128.74 2008.67
60.6153 -74.5921 | -1.74763 -2.93903 | -1205.79 5046.66
61.1098 -74.5971 | -2.58087 -2.42501 | 1289.16 -6096.95
61.605 -74.5734 | -1.99231 -2.84373 | 3996.23 -3222.98
62.1 -74.5176 | -0.0074014 -3.26286 | -1862.31 4211.9
62.5867 -74.4144 | 0.884315 -1.6462 | -1239.7 -5588.48
63.0605 -74.2677 | 0.1768 0.088658 | 4755.58 1732.82
63.5157 -74.0629 | 0.330946 -0.423365 | -1741.25 10339.5
63.9375 -73.7906 | 0.395583 0.195733 | 1408.63 -5659.32
64.3296 -73.4782 | 0.994724 -1.20108 | -4284.94 63.2526
64.6897 -73.1316 | 0.31303 -2.2401 | 1122.77 4103.69
65.0292 -72.7608 | -0.100078 -3.16087 | 9859.4 28.9427
65.3657 -72.381 | 0.796291 -4.92835 | -1675.54 -2544.44
65.6908 -71.9937 | 1.91865 -5.50813 | -5353.29 -2515.1
65.9977 -71.5965 | -0.992104 -2.0583 | 3130.84 1171.43
66.292 -71.1879 | -0.943146 -1.35428 | 2208.21 1394.16
66.5697 -70.7664 | 0.382199 -2.64517 | -4936.3 -2547.81
66.8206 -70.3327 | -0.769331 -3.08124 | -4130.34 -2858.01
67.0466 -69.8895 | -1.07503 -3.7411 | 3547.01 1900.99


-33.1959 70.1091 | 4.21464 5.21025 | -6385.95 -134.013
-32.7362 70.2904 | 5.86935 0.817268 | 1629.63 -1665.18
-32.2616 70.4302 | 4.89174 -0.0388109 | 568.429 1830.26
-31.7765 70.5303 | 3.1903 0.270124 | -2786.53 2199.31
-31.2864 70.5885 | 1.81986 1.71291 | -525.038 -5022.74
-30.7934 70.5952 | 1.18889 2.63812 | 4019.58 3139.5
-30.2984 70.5641 | 1.22504 2.11594 | 418.196 1893.7
-29.8062 70.4984 | 1.08862 0.0528894 | -14.7302 -3033.03
-29.3192 70.395 | 0.330571 -1.47077 | 5963.69 973.088
-28.8345 70.2633 | -0.962296 -2.43815 | 4125.68 -1148.19
-28.3548 70.1045 | -0.802139 -1.45326 | -3491.12 202.67
-27.8873 69.9205 | 0.694064 -0.0700563 | -7182.54 3667.51
-27.4357 69.7154 | 1.4264 -1.05281 | -1402.76 3108.86
-26.9976 69.4882 | 1.4033 -0.963402 | 3253.67 -5417.3
-26.5728 69.2305 | -0.214491 -2.77755 | 2107.1 -219.24
-26.1611 68.9494 | -1.52304 -4.61854 | -3354.63 -515.344
-25.7647 68.6493 | 0.0687715 -2.82641 | -2300.87 -2677.39
-25.3761 68.3393 | 1.48525 -0.951869 | 1510.4 3779.54
-24.9801 68.0402 | 0.232813 -1.05212 | -863.672 568.397
-24.5713 67.7596 | -0.293918 -0.315072 | 2160.35 39.2807
-24.1446 67.5043 | -0.871458 -1.82052 | 3898.22 -585.823
-23.6994 67.2766 | -0.684716 -3.00257 | 137.948 414.064
-23.2419 67.0752 | -0.451829 -2.80605 | -4930.66 1369.19
-22.7788 66.896 | -0.483644 -4.15138 | -850.045 -2883.95
-22.3098 66.7334 | 0.614254 -5.23702 | 4389.4 2366.54
-21.8314 66.5928 | 2.34108 -2.66903 | -991.911 -2024.61
-21.3493 66.4663 | 1.33661 -3.28336 | -3960.39 -3888.98
-20.8657 66.3533 | -0.185277 -5.1692 | 1574.52 4276.14
-20.3752 66.2698 | 0.501276 -2.66117 | 5030.06 -693.13
-19.8768 66.2134 | 1.00308 -0.942694 | 4782.51 -1378.74
-19.3726 66.1818 | 0.653549 -0.656946 | -2159.31 3612.61
-18.8693 66.1762 | 0.187664 0.728432 | -8125.21 -157.011
-18.3721 66.1841 | 0.350596 -0.648944 | -1781.81 -3585.98
-17.8763 66.1929 | -0.108389 -0.766743 | 6470.22 1263.23
-17.3759 66.2047 | -0.564541 -0.137625 | 4294.9 2952.69
-16.8722 66.2164 | -0.882986 0.112063 | -3447.58 -6025.43
-16.3708 66.2134 | -1.16758 1.2395 | -4485.47 2413
-15.8725 66.2044 | -1.01403 1.6833 | 1930.21 2074.45
-15.3735 66.1888 | -0.917105 -0.550695 | 1708.64 -3077.62
-14.8737 66.1577 | 0.311164 -0.129014 | 371.103 5608.6
-14.3745 66.1144 | 1.90871 2.33511 | 1682.35 1728.75
-13.8784 66.0399 | 1.75021 1.1206 | -101.035 -6614.19
-13.394 65.9083 | 1.04886 -0.351085 | -4701.51 -4156.61
-12.9307 65.7203 | 1.11129 1.13326 | -3625.45 1096.44
-12.4862 65.4964 | 0.463004 0.917312 | 2276.81 2144.83
-12.0491 65.2561 | 0.186122 -0.133655 | 6795.45 1929.96
-11.612 65.0079 | 0.644249 -0.726981 | 3815.22 189.173
-11.1807 64.7455 | 1.23563 -1.18116 | -4019.5 1893.26
-10.7695 64.4583 | 1.48467 0.568868 | -8598.38 -2159.18
-10.3894 64.1371 | 2.17602 2.93601 | 5555.68 2418.54
-10.0292 63.7915 | 4.42009 4.13551 | 4231.37 -1910.9
-9.69439 63.4171 | 7.02028 4.91167 | -1769.44 -2713.69
-9.39927 63.0101 | 5.19707 3.22706 | -3237.59 2471.16
-9.15008 62.5767 | 1.93588 1.32992 | -2266.14 2038.86
-8.94544 62.1226 | 1.47982 1.26266 | 1087.17 -3516.27
-8.7769 61.6513 | -0.25079 0.712627 | 4826.38 -241.801
-8.63539 61.1699 | -0.299469 0.631706 | -6787.88 1694.33
-8.52896 60.6819 | -0.12673 0.744338 | -2531.06 1330.62
-8.44028 60.1917 | 0.0475655 1.20464 | 6147.36 -457.997
-8.34258 59.7021 | 0.699111 1.14845 | 816.792 -2579.65
-8.23308 59.2128 | -0.0477156 -0.189012 | 9.43482 -424.841
-8.1104 58.726 | 0.604649 -1.55183 | 2301.75 1318.89
-7.97243 58.2435 | 1.49903 -2.3365 | 267.679 101.03
-7.82633 57.7632 | 1.30775 -2.23162 | -4020.76 -3109.47
-7.67995 57.2815 | 1.37775 -1.67125 | 549.013 -2057.3
-7.52352 56.8017 | 1.81758 -1.74762 | -1558.12 3228.39
-7.34831 56.3319 | 1.02938 -1.60161 | -3642.33 5171.07
-7.14406 55.88 | -1.56144 -1.59136 | 1844.81 5054.1
-6.89593 55.4551 | -0.977836 -0.714377 | 637.323 2888.37
-6.60683 55.059 | -0.211206 -0.45255 | -4909.21 -3010.2
-6.28945 54.6859 | -0.891579 -1.87487 | 990.842 -221.993
-5.94061 54.3406 | 0.792949 -0.99048 | 3561.28 -1012.47
-5.56164 54.0238 | 3.88453 1.27013 | 2045.83 -3476.9
-5.16079 53.7296 | 3.59573 0.304171 | -1141.46 -4244.65
-4.74431 53.4553 | 0.960154 -1.90874 | -771.533 -809.167
-4.30993 53.2107 | -0.264914 -1.98047 | -1110.01 1554.08
-3.85529 53.0093 | -0.458355 -3.24609 | 3325.13 5993.33
-3.38005 52.8596 | -0.0123124 -4.40825 | 1758.99 -4669.91
-2.89288 52.7427 | 0.51033 -3.73061 | 1327.49 -4970.62
-2.39733 52.6542 | 0.378434 -3.38468 | 4295.03 5554.33
-1.89323 52.6074 | 0.376101 0.764736 | 1480.41 4350.15
-1.38597 52.5929 | 0.476925 3.38828 | -2017.91 -5747.33
-0.879954 52.5843 | 0.691742 1.26826 | -980.615 -4560.89
-0.375699 52.5782 | 1.16925 0.170508 | -7206.66 6131.01
0.122482 52.5891 | 0.864373 -2.03304 | -7639.49 792.231
0.615001 52.6071 | 0.879511 -4.1122 | 5120.35 -3094.13
1.11148 52.6182 | 1.55875 0.675941 | 10598.1 1142.48
1.61605 52.6215 | 1.4833 1.72407 | 1212.88 -2658.28
2.12207 52.6119 | 0.127074 -0.579308 | -6238.86 -2140.97
2.62404 52.5944 | -0.773459 0.879074 | 961.508 1158.65
3.12637 52.5829 | -0.033956 0.932646 | 4766.36 3824.08
3.63147 52.5869 | 1.00517 -2.35129 | -3528.43 3950.06
4.13395 52.6012 | 1.43351 -0.874809 | -6623.06 -743.021
4.63217 52.6058 | 1.29466 1.63612 | 2659.83 -6602.04
5.1315 52.5836 | 1.04221 0.786702 | 4726.1 1404.33
5.63252 52.5438 | 0.321765 -0.893713 | -3788.09 5046.94
6.1289 52.49 | 0.476566 0.502192 | -8649.21 -3209.27
6.61554 52.4082 | 0.861288 0.352133 | 1780.61 1156.15
7.09837 52.3014 | -0.214575 -1.60598 | 9054.2 944.851
7.58068 52.1682 | -1.58734 -4.99861 | -2553.48 -2259.57


-37.9211 -16.9678 | 1.64973 0.823988 | 1735.74 -2050.07
-37.4521 -16.7901 | -1.15918 3.04428 | 1735.25 5381.06
-36.9949 -16.5782 | -1.55777 1.57842 | 1091.19 -1425.49
-36.5493 -16.3424 | -1.6012 0.33556 | -1818.85 -2661.42
-36.1179 -16.0866 | -1.81065 1.63206 | -5326.85 -924.319
-35.7052 -15.8089 | -0.61301 0.597163 | -2723.27 1378.57
-35.3073 -15.5122 | -0.337404 1.67273 | 2303.31 1067.13
-34.9125 -15.2078 | 2.33735 0.428421 | 5878.7 -754.668
-34.5108 -14.9062 | 4.4638 -2.26335 | 3790.8 3346.45
-34.1039 -14.6049 | 2.45694 -2.21918 | -4834.81 5653.57
-33.6956 -14.3056 | 0.48538 -2.2157 | 1699.28 -6396.44
-33.2713 -14.0329 | 0.191153 -1.76632 | 1335.52 -5283.94
-32.8297 -13.7914 | 0.289684 -1.28401 | 183.325 1362.34
-32.3781 -13.5677 | -0.132846 -1.27307 | -155.738 3206.73
-31.9217 -13.3524 | -0.83511 -0.25916 | -2224.02 1496.41
-31.4614 -13.1472 | -0.360296 -0.970807 | -1058.1 2435.88
-30.9932 -12.9612 | 0.716501 -1.15854 | 1339.48 -830.349
-30.5106 -12.8145 | 1.68191 -2.52396 | 3671.45 -8530.79
-30.0128 -12.7243 | 1.30966 -5.23093 | 2361.82 -705.742
-29.5075 -12.6739 | 1.82857 -2.72756 | -2470 8715.95
-29.0016 -12.6437 | 2.9187 -0.686448 | -960.101 -554.905
-28.4957 -12.6493 | 2.81072 -2.08069 | 1014.04 -8671.32
-27.992 -12.7052 | 2.57629 -0.857762 | -171.552 1828.74
-27.4934 -12.7934 | 2.06399 -1.24342 | -2978.73 2762.72
-27.002 -12.9039 | 1.90967 -0.39742 | -2081.99 910.446
-26.5176 -13.0359 | 1.28147 0.495546 | 3836.72 2991.91
-26.0382 -13.1913 | 0.303169 -0.642347 | 1883.57 -4396.67
-25.5706 -13.3856 | 0.971691 -0.933169 | -2168.05 -6772.36
-25.121 -13.6212 | 0.528124 -1.33989 | 2098.78 2732.81
-24.6827 -13.8774 | -0.304986 -1.83401 | -2222.27 4190.6
-24.2556 -14.1462 | -0.0172377 -1.07896 | -2892.62 -136.964
-23.8416 -14.4306 | -1.08939 -0.478279 | -935.288 -257.819
-23.4388 -14.7283 | -0.915371 0.774989 | -3614.2 1581.02
-23.0456 -15.0335 | -0.262116 0.477404 | -1235.19 2837.64
-22.6557 -15.3393 | -1.59973 -2.94919 | -700.33 -1782.68
-22.2654 -15.6444 | -2.4094 -4.70578 | -1951.36 -1641.67
-21.8685 -15.9401 | -2.85952 -3.84884 | 2436.64 2830.77
-21.4531 -16.2104 | -3.33458 -4.01239 | 2369.59 -1413.67
-21.0174 -16.4524 | -1.78941 -3.8161 | 4503.79 -5256.92
-20.5603 -16.6638 | -0.0889847 -2.13006 | 5721.46 1519.48
-20.0811 -16.8305 | -0.573896 -0.835639 | -1951.42 2940.8
-19.5896 -16.9484 | -1.96139 0.609201 | -6444.36 1724.33
-19.0946 -17.0221 | -2.47549 1.71221 | -3057.49 -2369.63
-18.5974 -17.0594 | -3.05493 0.800908 | 5828.95 886.798
-18.0949 -17.058 | -3.24622 -0.294289 | 3266.49 -281.093
-17.5914 -17.02 | -2.71784 -1.25784 | -4389.73 -3291.95
-17.0951 -16.9465 | -2.75624 -1.51334 | -2361.14 3493.85
-16.6096 -16.8267 | -3.78675 0.285577 | -229.851 2553.23
-16.1357 -16.6656 | -3.66209 -1.59085 | 2469.11 -3279.26
-15.6705 -16.4782 | -2.94914 -2.06922 | 1323.7 -446.312
-15.2156 -16.2646 | -2.81743 -0.294866 | -2008.96 6760.24
-14.7742 -16.022 | -1.06617 -0.642071 | 2346.55 -1953.94
-14.3366 -15.7716 | 1.97338 -0.65153 | 1582.08 -9074.46
-13.8987 -15.5252 | 1.74098 2.15587 | -652.379 3285.57
-13.4698 -15.2626 | -0.189907 2.97031 | 2373.16 128.953
-13.0556 -14.9763 | -0.635214 2.13796 | -6879.26 2485.83
-12.6696 -14.6574 | 1.73294 -0.230902 | -2327.33 1378.58
-12.3074 -14.3126 | 2.56365 -0.580074 | 3634.42 -792.992
-11.9565 -13.9539 | 2.40953 -1.12808 | -1295.01 4149.08
-11.6143 -13.5847 | 2.69582 -2.81792 | -1986.44 950.292
-11.269 -13.22 | 1.34898 -1.70489 | 151.942 -10183.8
-10.905 -12.8824 | -0.394335 -1.18835 | -2533.5 -3980.16
-10.5242 -12.57 | -2.62073 -0.0527362 | 763.124 -2829.47
-10.132 -12.2744 | -3.3278 0.946225 | -1613.46 3310.98
-9.74086 -11.9772 | -2.18652 0.155693 | -2799.8 4809.27
-9.35492 -11.6716 | -2.40388 2.15048 | 2923.26 465.501
-8.96386 -11.3681 | -1.92489 1.20474 | 1598.67 7678.43
-8.5614 -11.0721 | -1.04424 -2.52215 | -1204.16 3312.52
-8.13579 -10.81 | -1.85211 -2.62429 | 2315.12 -7231.59
-7.67454 -10.6218 | -1.03764 -0.635036 | 4118.82 -6628.42
-7.18505 -10.5215 | 1.04941 1.37875 | -841.629 -867.988
-6.68575 -10.4923 | 0.231679 3.75788 | -2486.85 4665.51
-6.1866 -10.5108 | -2.02881 0.863006 | 2281.24 -4295.44
-5.68803 -10.5716 | -3.49614 -2.26261 | 6891.01 -3019.99
-5.18649 -10.6528 | -4.07094 -0.87445 | 7031.15 11020.9
-4.67952 -10.7246 | -3.94302 -2.08038 | -4403.4 1909.51
-4.17632 -10.8018 | -3.73751 -3.55101 | -6416.65 -3976.86
-3.6823 -10.9043 | -4.0701 -2.16439 | -1890.93 -937.095
-3.19632 -11.0339 | -3.30527 -0.229582 | 1192.98 -3214.89
-2.71566 -11.1879 | -2.12476 0.51802 | 6252.51 2903.51
-2.23498 -11.3534 | -0.339247 0.328699 | 257.408 29.1696
-1.75967 -11.5344 | 0.102307 -2.0469 | -6977.03 -8294.09
-1.29568 -11.7356 | -0.347718 -0.714672 | -1871.01 5325.81
-0.831516 -11.9261 | -0.174872 2.15937 | -5435.67 6583.38
-0.363086 -12.0896 | -1.43474 -0.739412 | 1318.52 1052.58
0.113669 -12.228 | -0.613823 -2.66481 | 3735.7 -4981.53
