-42.9755 -66.66 | 0.59745 0.99438 | 2814.96 4376.42
-23.8315 -58.1809 | -1.68447 -0.289192 | -1814.86 -1508.18
-23.5337 -57.7851 | -1.09044 -0.353595 | 2937.45 74.5969
-23.2288 -57.3935 | 1.39545 -0.614092 | 772.982 1585.33
-22.9213 -57.0024 | 2.75471 -1.00798 | -1575.49 -111.98
-22.6162 -56.6104 | 2.23366 -2.50847 | -3390.22 809.829
-22.314 -56.2169 | 0.925012 -3.59256 | 1163.85 2739.52
-22.0032 -55.8269 | -0.583822 -2.78249 | 4594.62 2743.59
-21.6718 -55.4489 | -0.920422 -1.75037 | 2503.35 -1256.83
-21.3173 -55.091 | -0.186663 -1.58758 | -1764.27 -90.7675
-20.9445 -54.7532 | -0.365859 -1.11864 | -3024.4 4026.73
-20.5533 -54.4373 | 0.817591 -1.52593 | 1883.86 -2852.5
-20.1332 -54.1625 | 2.35145 -1.57285 | -304.282 -5179.69
-19.6864 -53.9397 | 2.43563 -2.68103 | -3657.19 -3530.43
-19.2232 -53.7638 | 1.64928 -4.7252 | -3939.93 1891.54
-18.7523 -53.6186 | 1.31477 -4.90975 | -1299.42 1367.05
-18.2757 -53.4969 | 2.63782 -3.99483 | 985.104 1327.32
-17.7935 -53.3956 | 4.00735 -3.72887 | 1030.42 2061.66
-17.3064 -53.3144 | 3.23618 -2.64987 | -477.075 -373.506
-16.8156 -53.2591 | 2.19304 -2.15189 | 2693.17 -3447.91
-16.32 -53.2322 | 2.16547 -2.77941 | 4577.2 1179.81
-15.82 -53.2199 | 2.4056 -0.928878 | 2927.66 2381.59
-15.3172 -53.2122 | 2.06306 0.636691 | -536.99 -835.769
-14.8144 -53.208 | 1.29986 0.672881 | -1247.17 -2999.04
-14.3122 -53.2028 | 1.29398 -1.37501 | 2099.78 4078.22
-13.8087 -53.1799 | 1.32453 -3.42907 | 2530.3 1516.38
-13.3037 -53.1385 | 0.537124 -3.01319 | 4326.58 -2391.21
-12.7966 -53.0821 | 0.535021 -2.51032 | 2600.79 2471.16
-12.2905 -53.0029 | 1.73753 -0.72949 | -3993.17 184.452
-11.7915 -52.9 | 2.39733 -0.086653 | -4176.24 -1359.22
-11.3018 -52.774 | 1.53927 -2.40055 | -2299.31 -883.245
-10.8217 -52.6229 | -0.0673135 -2.01988 | -586.616 -973.061
-10.3527 -52.4429 | 0.382873 -1.1447 | 1101.48 1263.75
-9.89759 -52.2278 | 1.68634 -0.686408 | -852.157 2785.75
-9.4615 -51.975 | 1.26177 0.65899 | 60.5133 1896.65
-9.04376 -51.6915 | -0.302996 1.97454 | 473.857 -2894.13
-8.64041 -51.389 | -1.54068 1.90296 | -116.906 44.7008
-8.2508 -51.0684 | -2.28161 0.961311 | 2239.13 3473.93
-7.8728 -50.7294 | -1.81283 -1.21982 | 4317.15 -138.777
-7.50378 -50.377 | -0.714309 -2.58313 | 37.3636 -311.822
-7.15108 -50.008 | 1.00566 -2.41701 | -1383.51 -1040.59
-6.82332 -49.6179 | 3.02682 -2.45224 | -2723.87 4535.33
-6.52845 -49.2006 | 3.50381 -2.97421 | 232.308 4155.39
-6.26213 -48.7615 | 3.28286 -3.64183 | -212.696 -770.334
-6.01667 -48.3108 | 2.99719 -3.56423 | -214.657 -3793.53
-5.78535 -47.8559 | 0.852408 -1.98429 | -1045.66 -2082.45
-5.56641 -47.3976 | 0.0205863 -1.35733 | -2538.36 -1577.3
-5.35878 -46.9369 | 1.58031 -2.20139 | 1967.73 -4426.05
-5.15587 -46.4773 | 0.0656999 -1.89071 | -611.876 -2102.66
-4.96374 -46.0152 | -2.09377 -0.722307 | -5840.58 3004.38
-4.78915 -45.5456 | 0.778741 -1.25994 | 3409.7 1637.99
-4.61475 -45.0734 | 3.22293 -2.21161 | 3392.91 2219.67
-4.43347 -44.6007 | 2.54467 -2.80937 | -2017.28 2986
-4.24772 -44.1281 | 2.34759 -4.18979 | -1012.85 -2964.25
-4.04979 -43.6624 | 1.60924 -5.1668 | -888.5 -5601.73


-40.5908 59.8531 | 1.57912 2.01567 | -1073.56 3636.11
-40.1666 59.5931 | -0.0330092 2.71935 | -3259.31 -7034.6
-39.7651 59.2973 | -1.69961 2.28705 | 5259.74 2248.45
-39.3729 58.985 | 0.143496 4.50761 | 4347.63 1740.85
-38.9883 58.6603 | 0.976598 5.07831 | -1432.25 -4054.88
-38.6205 58.315 | -0.685098 2.84393 | -492.451 2170.65
-38.27 57.9544 | -1.07316 2.42858 | -4418.15 693.94
-37.9395 57.5791 | -1.71505 1.17006 | -3696.22 -995.767
-37.6218 57.1948 | -0.222891 0.75722 | 3464.74 2209.85
-37.2978 56.8153 | 1.60314 0.60642 | 3552.18 80.4588
-36.9614 56.4442 | 1.89335 0.865035 | -878.476 -3237.31
-36.6157 56.079 | 3.25087 3.55266 | 4612.56 1288.25
-36.2553 55.7255 | 4.05062 4.40753 | 2116.51 113.973
-35.8871 55.3783 | 2.8156 1.36267 | -6393.64 -4847.91
-35.5226 55.0284 | 0.805517 -2.24411 | -761.456 375.682
-35.1503 54.6878 | 0.447468 -3.55269 | 4054.9 5096.75
-34.7586 54.3699 | 1.22808 -3.37347 | 537.791 -1477.23
-34.3523 54.0688 | 1.99743 -3.86203 | -857.716 -4284.07
-33.9343 53.782 | 2.06922 -3.94975 | 2169.5 4599.21
-33.4996 53.5215 | 1.18249 -2.24291 | -1194.06 -1404.22
-33.0528 53.2825 | 0.290076 0.0200538 | 1474.78 -789.318
-32.5933 53.0665 | -0.828278 -0.361283 | 784.227 3022.34
-32.1223 52.8771 | -0.326556 1.59282 | -2129.37 -5927.01
-31.6438 52.7069 | 0.676079 3.31029 | 2218.18 -335.207
-31.1529 52.5724 | 0.0398254 -0.635637 | 967.22 6416.91
-30.6511 52.4927 | 0.114805 -2.20045 | -5548.78 773.357
-30.1476 52.4645 | 0.39403 -0.517543 | -706.409 3438.6
-29.6437 52.4843 | 1.04787 0.430468 | 8499.35 -665.664
-29.1362 52.5364 | 1.88939 2.13331 | 2010.52 -3624.81
-28.6301 52.6107 | 1.17559 0.72067 | -7249.33 2315
-28.134 52.713 | 0.312365 -0.53376 | -3978.8 2719.97
-27.6466 52.838 | 0.246814 0.340031 | -1413.83 -3264.46
-27.1628 52.9674 | 0.212489 1.74326 | -1570.21 -2938.86
-26.6806 53.0937 | -0.184314 2.13319 | -3506.4 2814.17
-26.2003 53.2187 | 0.149626 0.301494 | 170.879 -270.522
-25.7174 53.3307 | 1.02172 -1.36085 | 768.985 -1816.31
-25.2298 53.4189 | 1.30793 -0.94576 | -3860.29 -900.281
-24.7409 53.4802 | 0.844954 -1.83507 | -516.533 2251.92
-24.25 53.5152 | 0.798114 -3.78845 | -91.9072 -1714.49
-23.7583 53.5166 | 1.02318 -2.92615 | -1576.81 -1937.94
-23.2683 53.4868 | 1.23697 -1.42388 | 1090.95 2748.29
-22.7792 53.4384 | 1.8386 -1.73507 | -448.086 87.768
-22.292 53.3745 | 2.40744 -0.376133 | 1571.5 844.167
-21.805 53.2995 | 1.86341 -0.185076 | 3138.27 1342.44
-21.317 53.2143 | 0.011474 0.595527 | 2166.38 -2091.83
-20.8294 53.1138 | -1.03804 2.17212 | 3344.98 -339.866
-20.3417 53.0003 | -0.0947247 0.952928 | 1523.09 2881.88
-19.8557 52.8755 | 1.59593 -1.3528 | -492.257 -1158.13
-19.3754 52.7296 | 1.68837 -2.00524 | 613.926 860.259
-18.9032 52.5577 | 0.405145 -0.268178 | 1750.83 -1518.86
-18.4431 52.3511 | -0.75344 0.102623 | 1235.47 -5465.76
-18.0001 52.1047 | -0.410348 0.0500092 | -2965.06 -2390.85
-17.5752 51.8295 | 1.49465 2.53776 | 212.244 5620.52
-17.1584 51.5454 | 1.3858 2.74413 | 4878.9 2967.17
-16.7455 51.2535 | -0.0825026 0.219757 | -2297.86 -4305.23
-16.3485 50.94 | -0.998656 -1.74025 | -5310.06 13.7356
-15.9706 50.6085 | -2.43418 -3.12007 | -337.245 4546.82
-15.6029 50.2691 | -3.17267 -2.7091 | 1800.88 -3084.75
-15.2418 49.9197 | -3.50512 -1.77587 | 1043.17 -903.401
-14.8849 49.5649 | -3.01008 -0.759096 | -2597.32 2839.17
-14.5313 49.2104 | 0.203451 1.88292 | -765.715 -485.141
-14.1768 48.8572 | 1.18685 2.37038 | 1002.3 -1372.19
-13.8154 48.5099 | -0.2531 1.44501 | 195.195 2014.15
-13.4429 48.176 | -0.736121 1.93972 | 380.427 4143.97
-13.0591 47.8578 | -1.8801 0.239077 | 802.16 -94.6631
-12.6706 47.545 | -3.34579 -2.61863 | -2359.16 -5234.99
-12.2861 47.2266 | -3.47384 -2.22772 | -5000.24 -1079.41
-11.9027 46.9098 | -3.1897 -1.38864 | 194.691 2477.75
-11.5051 46.6121 | -3.19114 -1.86819 | 5243.76 -2414.23
-11.0825 46.3429 | -3.08186 -2.81665 | 3562.07 -2441.13
-10.6336 46.1125 | -1.00043 -2.05338 | 3716.77 3242.77
-10.1595 45.934 | 0.21652 0.561293 | -104.644 3222.28
-9.6699 45.8061 | -1.46568 2.16074 | -3086.81 -1929.32
-9.17398 45.7159 | -2.38678 3.56574 | -1759.55 268.03
-8.67487 45.6602 | -1.04784 0.435384 | -2533.17 1853.92
-8.17542 45.6356 | 1.30078 -2.71734 | -181.872 909.37
-7.67595 45.632 | 1.8136 -2.5592 | -548.104 -3178.19
-7.17671 45.635 | 1.48676 -1.89773 | 1958.74 2686.83
-6.6758 45.6424 | 1.52965 -0.787731 | 3739.17 -1872.54
-6.17172 45.6412 | 0.0914345 -0.378009 | 3169.74 -3257.84
-5.66483 45.6254 | -1.89871 -0.409485 | 2487.81 -101.947
-5.15661 45.6006 | -2.98766 -0.899513 | -5227.26 -3276.27
-4.65266 45.5712 | -2.26005 -1.56869 | -8387.77 4225.79
-4.15472 45.5553 | -0.0505698 -3.03737 | -670.387 2732.4
-3.65782 45.5553 | 1.18006 -3.99115 | 3476.9 -2926.41
-3.15911 45.5622 | 0.921184 -2.88025 | -1539.99 2220.96
-2.66199 45.5792 | -0.633822 -1.06231 | -5256.9 -617.582
-2.16881 45.5999 | -1.716 -0.427712 | -349.199 440.583
-1.67595 45.6202 | -0.673589 -0.573279 | 4419.15 4968.39
-1.17986 45.6341 | 0.336501 0.739698 | -406.299 -2240.12
-0.683695 45.6165 | 0.551636 0.410157 | 491.236 -4431.01
-0.190244 45.5529 | 0.441182 -1.92695 | 3716.65 -1953.93
0.299111 45.4476 | 0.0635899 -3.60066 | -563.339 1559.45
0.780553 45.3118 | 0.00342974 -4.54228 | -2275.1 2083.17
1.25214 45.1515 | 0.0877531 -2.20185 | -653.651 1139.64
1.71354 44.9673 | -0.0565722 1.20897 | -1658.5 -74.311
2.16247 44.7583 | -0.0877903 2.62117 | -2461.15 3031.03
2.59792 44.5281 | -0.640884 2.19254 | 382.776 695.493
3.02022 44.2742 | -0.821081 2.97491 | 5265.07 -2106.57
3.42926 43.9929 | -1.06305 5.52438 | 1257.75 -2807.31


18.9171 -22.6113 | -1.93885 -1.7834 | -2085.75 770.799
19.3832 -22.7873 | -1.25868 -2.30525 | 2360.08 -2708.85
19.8627 -22.9292 | 0.263755 -1.3308 | 255.886 3602.41
20.3518 -23.0297 | 1.06189 -1.16625 | -5871.43 1375.99
20.8419 -23.0964 | 0.586116 -1.55158 | -3785.26 -3512.1
21.3314 -23.1412 | 0.46083 -2.0917 | 237.614 93.2897
21.8222 -23.162 | 1.18675 -2.01149 | -18.2445 888.018
22.3133 -23.1592 | 1.74767 -2.03113 | -602.812 -1858.94
22.8038 -23.1385 | 1.94111 -2.63681 | 1691.26 1598.2
23.2952 -23.1001 | 2.17489 -2.32982 | 5406.53 -1503.63
23.79 -23.0513 | 2.53056 -0.52457 | 4187.53 -2007.95
24.2874 -22.9924 | 2.32552 1.13052 | 518.216 5835.62
24.7838 -22.9146 | 1.46821 2.10313 | 812.577 1041.55
25.2805 -22.8313 | 0.897472 1.97221 | 1840.8 -1935.94
25.7803 -22.7592 | -0.476155 2.29162 | 1353.01 -56.4657
26.283 -22.707 | -1.82575 2.97117 | -3632.71 -256.686
26.7849 -22.6833 | -2.39512 1.88368 | -4803.86 1422.06
27.2831 -22.6971 | -2.13721 1.88839 | 45.5985 -6051.14
27.7772 -22.7632 | -1.17693 1.99497 | 1051.05 -3556.41
28.2657 -22.8707 | -1.53475 1.06464 | 1923.21 5226.14
28.7509 -22.9954 | -1.82114 0.432936 | 1139.75 4850.12
29.2321 -23.1344 | -1.81214 0.689821 | -115.069 -1479.24
29.7037 -23.3038 | -2.06374 -0.104485 | 81.7133 -1076.67
30.1585 -23.5124 | -2.10251 -2.85038 | -5745.19 1832.47
30.5863 -23.7626 | -1.91912 -2.46542 | -5071 1595.85
30.9829 -24.0532 | -1.58257 -1.77712 | 2843.77 1269.35
31.3532 -24.378 | 0.243878 -1.50081 | 2023.26 -3545.04
31.6962 -24.7361 | 0.485422 -1.64233 | 741.413 -4947.2
32.015 -25.1206 | -0.543357 -2.864 | 2194 2591.11
32.3214 -25.5152 | 0.0170847 -1.71009 | 1121.97 766.808
32.6205 -25.9157 | -0.115196 -0.958856 | 2521.75 -1087.21
32.9147 -26.3219 | 2.09757 0.0777808 | 36.6934 1448.95
33.1998 -26.7338 | 4.10277 2.41382 | -2596.67 -1318.39
33.4702 -27.1546 | 2.88521 1.57964 | -1239.58 2554.78
33.7295 -27.5796 | 2.36278 0.48971 | -569.245 2909.18
33.9816 -28.0065 | 2.40275 0.7701 | -277.275 -2519.78
34.2287 -28.4375 | 0.226498 -0.275852 | -183.09 -872.843
34.4768 -28.8685 | -1.26337 0.438851 | -310.673 776.749
34.7334 -29.2934 | -0.991585 1.00852 | 983.044 4960.38
35.0048 -29.7056 | -2.69594 -1.1413 | 102.943 2685.45
35.2865 -30.1092 | -2.88311 -2.0205 | -2474.67 -6964.91
35.5697 -30.515 | -0.660139 -2.69292 | 1761.57 -87.6608
35.8622 -30.9155 | 1.68257 -2.5933 | -843.915 2452.6
36.1659 -31.306 | 4.34262 -1.63656 | -611.425 -3034.58
36.4824 -31.6883 | 3.86123 -2.54479 | 3598.05 -1643.38
36.8188 -32.0568 | 1.19427 -2.66838 | 2299.96 1229.74
37.1736 -32.4081 | 1.08323 -1.90814 | -6792.02 254.846
37.5366 -32.7451 | 1.01073 -2.61797 | -5104.24 1359.62
37.9126 -33.0624 | 0.256874 -4.59763 | 4306.05 -253.412
38.3144 -33.3505 | 0.7495 -5.84424 | 3052.48 -7320.04
38.7431 -33.6064 | 0.909506 -6.01122 | 2653.13 671.148
39.2013 -33.809 | 2.9116 -4.22448 | 1531.79 6475.9
39.6841 -33.9435 | 2.96632 -4.07462 | 1633.85 -3488.66
40.1813 -34.022 | 1.21077 -5.12208 | 3119.19 226.851
40.6866 -34.0452 | 0.454459 -4.22256 | -914.72 5590.58
41.1914 -34.0148 | -0.501357 -1.54472 | -2314.19 -711.987
41.6919 -33.9537 | -0.606319 1.00893 | 333.34 -5284.57
42.1906 -33.8816 | -0.0753306 1.7915 | 1857.2 -2395.89
42.6886 -33.797 | 0.27353 1.81381 | 1881.66 1689.28
43.1832 -33.688 | 0.934952 1.48354 | -1552.43 3561.33
43.6692 -33.5479 | 0.200045 1.75978 | -2361.21 -1085.18
44.1457 -33.3833 | -0.666478 0.616124 | -1084.15 3535.68
44.6145 -33.1977 | -1.63694 -0.694338 | 1134.63 550.168
45.0825 -33.0078 | -1.68249 -1.93882 | 2263.35 -5132.24
45.556 -32.8307 | -0.229945 -3.6645 | -2038.79 4790.09
46.0329 -32.6633 | -0.680524 -1.76617 | 1527.73 -2472.82
46.519 -32.5219 | -1.48899 0.111607 | 4581.08 -4839.44
47.0166 -32.4134 | -1.7724 -0.86906 | 3624.4 5038.95
47.5215 -32.3243 | -2.54839 -0.597493 | -1623.54 12.0774
48.0289 -32.2596 | -2.01033 -1.05116 | -5429.34 -3339.9
48.5348 -32.2266 | -0.854219 -1.17903 | -2225.58 455.706
49.0396 -32.2227 | 0.331531 -0.93524 | 355.525 3063.07
49.5432 -32.2483 | 0.496463 -2.89758 | -1967.96 -2612.86
50.0411 -32.3164 | -0.147528 -3.14995 | -4061.64 -4795.65
50.5288 -32.429 | 0.057401 -0.621542 | 1435.11 1511.06
51.0104 -32.5676 | 0.0990946 0.684817 | 5144.09 6204.56
51.49 -32.7211 | 0.259947 -1.39526 | 316.229 -1767.17
51.9595 -32.905 | 0.125597 -3.42641 | -3509.77 -3748.78
52.4101 -33.1284 | 0.815523 -1.96089 | -1465.28 992.581
52.842 -33.3833 | 1.58155 -1.69999 | 296.886 396.138
53.2574 -33.6635 | 2.05543 -0.700773 | 141.501 2864.95
53.6567 -33.9638 | 2.68757 0.124893 | -1280.5 2126.94
54.0354 -34.2866 | 3.34545 -0.0983757 | -2358.96 -3469.88
54.3883 -34.6374 | 4.37538 0.22821 | -387.861 504.33
54.7203 -35.0066 | 4.03857 -1.1897 | -177.385 6434.24
55.0364 -35.3838 | 2.64048 -2.18588 | -3981.24 2887.43
55.3327 -35.7714 | 3.27006 -1.44768 | -2938.22 1097.06
55.6117 -36.1688 | 2.76745 -1.48184 | -184.272 -1047.51
55.8839 -36.5709 | 0.816557 -0.99275 | 2854.31 2659.03
56.1618 -36.9688 | 1.14187 0.654102 | 125.309 427.867
56.4453 -37.3636 | 0.366118 1.07374 | 2521.22 -6073.74
56.7345 -37.7612 | -0.430981 0.124847 | 4600.4 -7763.16
57.0329 -38.1613 | 1.25908 0.136232 | 2476.43 -2364.72
57.3426 -38.557 | 1.87306 0.777058 | -1689.21 2002.23
57.6633 -38.9426 | 0.857252 -0.179035 | -780.991 -1704.14
57.9986 -39.3172 | 0.53139 -1.12356 | 4728.73 -4330.73
58.3579 -39.6759 | 0.182663 -2.75795 | 5541.08 -1116.9
58.7453 -40.0101 | 0.542202 -3.58287 | 376.899 3213.55
59.1548 -40.3148 | 1.13879 -1.86105 | -7804 -49.7572
59.5764 -40.5945 | 0.311849 -3.07606 | -2685.42 4792.93


-90.0677 -36.0294 | -0.456315 0.345357 | -1913.85 3289.55
-89.6045 -35.8427 | 1.54187 0.377668 | 214.763 -584.307
-89.1485 -35.639 | 1.54695 -0.56667 | 1552.13 -2699.75
-88.6955 -35.4282 | -0.337042 -0.241571 | 2907.46 -3212.82
-88.2451 -35.209 | -1.6761 0.278731 | 88.8551 4523.43
-87.8053 -34.966 | -1.52777 1.58291 | -1470.24 454.354
-87.3801 -34.7003 | -0.757138 1.83162 | -962.714 -6855.63
-86.9705 -34.417 | 0.763074 -1.40058 | -2936.18 1998.68
-86.5857 -34.1029 | 1.35728 -2.53441 | 228.92 2435.34
-86.2273 -33.7572 | 2.09049 -3.12964 | 3800.14 -982.266
-85.8925 -33.3861 | 4.01019 -3.38079 | -1223.33 3671.82
-85.5879 -32.9875 | 4.28402 -1.97896 | -963.234 2536.49
-85.31 -32.5682 | 3.04054 -1.04447 | -324.914 -143.634
-85.0472 -32.1396 | 2.48887 -0.554424 | 691.088 -2959.95
-84.7861 -31.7117 | 1.02763 -0.104818 | 1492.21 -928.901
-84.5189 -31.288 | 0.0515529 -0.377075 | -91.0876 128.073
-84.2443 -30.8694 | -0.443841 0.613056 | 2031.48 -3814.56
-83.961 -30.4583 | 0.067006 0.440554 | -1843.27 599.159
-83.6792 -30.0471 | 0.683325 -0.670381 | -2457.95 -13.2128
-83.4035 -29.6334 | 1.47146 -2.29092 | 900.132 -2411.74
-83.1315 -29.2186 | 3.44404 -3.37352 | -1842.25 2410.88
-82.8669 -28.7981 | 2.44403 -0.632537 | 822.067 2478.92
-82.6039 -28.3743 | -1.83614 3.08662 | 1892.39 220.388
-82.336 -27.9527 | -2.59199 3.6551 | -1770.65 -3146.53
-82.0635 -27.5371 | -2.0528 3.83228 | -3541.61 886.544
-81.785 -27.1264 | -1.03044 3.48059 | -1959.84 5344.91
-81.488 -26.7265 | -0.0285599 2.84116 | 3734.74 -1379.75
-81.1497 -26.3599 | -0.713614 2.97427 | 2844.12 -2789.65
-80.7645 -26.043 | 0.0692281 1.60978 | -93.0008 -670.747
-80.3404 -25.7807 | 1.99816 -0.675714 | -306.854 449.046
-79.8863 -25.5734 | 2.65837 -1.68459 | 2136.44 -317.936
-79.4092 -25.4209 | 3.36726 -2.55834 | 1422.74 1555.31
-78.9171 -25.3175 | 3.53511 -2.17906 | 2113.08 -127.774
-78.4161 -25.2613 | 2.67568 0.513292 | -2646.92 -2515.15
-77.9142 -25.249 | 1.79804 1.82505 | -4955.45 1680.35
-77.4164 -25.2677 | 0.97131 3.84725 | -1633.35 3217.13
-76.9221 -25.3104 | 1.40842 4.70844 | 55.7072 538.758
-76.4309 -25.3818 | 1.90361 3.77014 | 3426.16 -3067.12
-75.9429 -25.4876 | 1.33625 2.89361 | 2775.46 -2497.35
-75.4592 -25.6225 | 0.0713251 0.834059 | 58.5489 1779.81
-74.9803 -25.7736 | -1.13404 -1.01621 | -1733.71 -1003.08
-74.5059 -25.9356 | -0.705867 -1.40743 | 87.6197 1858.61
-74.0317 -26.0981 | 0.967236 -0.687239 | 4335.29 1397.86
-73.5539 -26.2579 | 2.51175 0.943988 | -928.221 -5306.24
-73.0765 -26.4207 | 3.13692 0.306366 | -3007.29 -243.611
-72.5971 -26.5719 | 2.73551 0.337871 | 2162.41 3067.74
-72.1088 -26.6934 | 0.763694 -0.233671 | 231.829 1337.97
-71.6128 -26.779 | -1.28737 -0.860923 | 799.508 1161.14
-71.1107 -26.8274 | -2.25943 -0.696473 | 2865.48 -1499.61
-70.6036 -26.8415 | -2.24194 1.52886 | 4508.6 1997.75
-70.093 -26.8178 | -2.55701 4.37103 | 3358.23 3476.12
-69.5829 -26.7584 | -3.30705 3.0021 | -6050.18 -5183.32
-69.0814 -26.6763 | -3.29776 -0.63987 | -8976.98 -3463.79
-68.5931 -26.5662 | -2.4748 -2.21856 | -2342.84 4023.18
-68.1181 -26.4142 | -1.24513 -2.78734 | 2274.14 109.05
-67.6554 -26.2253 | -0.850256 -2.15008 | 1027.24 -3203.39
-67.2077 -26.0039 | -0.880405 -1.82941 | -1910.29 235.696
-66.7831 -25.7435 | -0.621876 -2.09594 | -1073.2 1418.61
-66.3865 -25.4423 | -1.39315 -0.334211 | 250.478 -46.4775
-66.0183 -25.1063 | -1.1198 -0.294512 | 2928.6 -338.316
-65.6771 -24.7404 | 0.916085 -2.42575 | 3639.16 4090.61
-65.3664 -24.3429 | 2.02377 -3.14803 | -2659.38 4518.69
-65.0939 -23.9161 | 2.18862 -2.67657 | -3757.79 -746.352
-64.8526 -23.4726 | 2.16698 -2.29974 | 2545.29 -4174.36
-64.6233 -23.0254 | 2.00007 -2.40823 | -1581.1 -2981.74
-64.4007 -22.5777 | 3.16848 -3.45274 | -96.4491 1033.74
-64.1777 -22.1295 | 2.52518 -3.00579 | 3842.48 1769.82
-63.9456 -21.6831 | 1.15195 -1.89664 | 1618.69 836.347
-63.7063 -21.2388 | 0.842193 -1.47346 | -1062.49 588.256
-63.4654 -20.7958 | 0.575017 -1.47365 | -3072.28 -2480.92
-63.2248 -20.3561 | -0.289824 -1.57642 | -4485.53 -2469.39
-62.9801 -19.923 | 0.0703676 -2.09962 | -1478.63 -793.967
-62.7169 -19.503 | -0.216392 -2.30512 | 1666.88 -1845.39
-62.4203 -19.1069 | -1.27249 -2.01474 | 1856.27 38.2973
-62.0863 -18.7406 | -0.952964 -2.47832 | -24.6272 1469.1
-61.7184 -18.407 | -0.260794 -3.31897 | -1738.85 1885.45
-61.3201 -18.1109 | -1.02078 -3.33241 | 145.003 -1308.64
-60.8902 -17.8639 | -1.79105 -3.57166 | -355.819 -2157.9
-60.4338 -17.6723 | -2.05657 -2.34491 | 678.897 979.547
-59.958 -17.5317 | -1.39729 -0.261977 | 1991 -1558.26
-59.4693 -17.4374 | -0.314446 -0.81272 | 1217.39 2396.33
-58.9742 -17.3742 | -0.124694 -1.65491 | -1382.24 2712.65
-58.4776 -17.3343 | -0.674587 -1.05886 | -3222.01 1208.2
-57.9821 -17.3197 | -0.737742 -2.18453 | -1049.31 -282.083
-57.4876 -17.3366 | -0.0445541 -3.92961 | 1584.87 57.0219
-56.994 -17.3885 | 0.476004 -2.84879 | 5307.07 2670.43
-56.5023 -17.4778 | 0.474345 -0.823766 | 1874.34 -4168.46
-56.0208 -17.6184 | -0.240312 -0.764545 | -5041.84 -4789.56
