-75.3574 -36.2916 | -2.20458 1.29471 | -5566.59 3270.89
-51.9576 -33.6038 | -0.70959 0.501466 | 1851.9 904.716
-51.5291 -33.8561 | -2.15201 0.938132 | -8387.63 2671.32
-51.1261 -34.1377 | 0.304293 2.47685 | -850.353 -784.656
-50.7397 -34.4416 | 2.75093 3.19392 | 9384.64 -1940.1
-50.3549 -34.7569 | 2.89194 3.15492 | -1887.76 -1643.36
-49.9753 -35.0792 | 0.45998 1.18113 | -790.254 -212.526
-49.5943 -35.3989 | -2.47175 -0.266229 | 2609.26 5390.34
-49.2032 -35.704 | -3.3803 -0.100765 | -2866.36 2019.77
-48.8083 -36.0007 | -3.83683 -2.05776 | -608.356 -4508.01
-48.4121 -36.2977 | -2.18095 -3.20339 | -54.4287 571.875
-48.0109 -36.5887 | -0.126086 -2.06575 | 2916.43 -1554.51
-47.5997 -36.8704 | -1.0312 -1.38876 | 3025.77 -4266.56
-47.1761 -37.1405 | -2.00913 0.404778 | 566.939 -1331.36
-46.737 -37.3877 | -0.294562 3.88469 | 3885.89 3348.61
-46.2778 -37.5976 | 0.468342 4.34233 | -4012.59 1439.4
-45.806 -37.7697 | 1.00607 3.17445 | -894.642 2919.17
-45.3236 -37.9045 | 1.07417 1.04002 | 1621.07 -156.378
-44.8336 -38.0127 | 1.14327 -0.0208532 | -2643.69 -5461.64
-44.3405 -38.1057 | 0.425927 -1.53018 | 6589.65 840.818
-43.8387 -38.1732 | -1.34401 -2.85247 | 2778.5 -2821.64
-43.3322 -38.2103 | -1.16355 -3.08841 | -9090.82 4442.25
-42.831 -38.2014 | 0.302265 -1.78921 | -4194.96 4906.96
-42.3359 -38.1474 | 0.793133 1.39744 | 1877.62 -5855.65
-41.8426 -38.0697 | 1.46783 3.23808 | 8364.84 1704.53
-41.3474 -37.966 | 1.34081 2.86866 | 3676.75 2020.41
-40.8549 -37.8358 | 0.575452 2.08073 | -4187.16 528.541
-40.3704 -37.6832 | 1.54202 0.672522 | 5629.58 -11.6292
-39.8876 -37.5148 | 1.18461 -2.92745 | 1049.57 -2160.55
-39.4099 -37.3321 | -0.696279 -1.38207 | -5940.48 2423.77
-38.9446 -37.1273 | -0.640497 1.10491 | -479.537 1224.3
-38.4879 -36.9059 | 0.421782 0.562654 | -1959.49 -3431.43
-38.0369 -36.6786 | -0.261701 -0.036289 | -596.97 1356.31
-37.5892 -36.4465 | -2.60149 2.13088 | -857.027 -2448.29
-37.1423 -36.2172 | -4.50205 6.79593 | -4400.99 -3364.47
-36.6974 -35.9922 | -2.1581 6.39202 | 1013.23 2789.3
-36.2518 -35.7669 | 1.56474 0.948416 | -359.554 236.667
-35.8043 -35.5461 | 3.22866 -0.883517 | -2150.66 30.4682
-35.353 -35.3362 | 4.12315 0.567947 | 77.2184 1618.29
-34.8934 -35.146 | 2.83073 1.52836 | -2385.21 -2408.43
-34.4229 -34.9906 | 0.590732 -0.0903378 | 2922.78 -2010.37
-33.9389 -34.8778 | -1.05871 -3.32354 | 1571.2 -1261.4
-33.4462 -34.8041 | -1.3517 -3.60676 | -1307.37 2539.02
-32.9502 -34.7583 | -1.67873 -2.44424 | 929.915 2223.51
-32.4517 -34.7387 | -2.3338 -1.36659 | -606.563 1854.58
-31.9522 -34.7512 | -1.95532 -0.017704 | 8940.33 -3475.2
-31.4489 -34.8088 | -0.675326 2.44346 | 4286.27 -7128.68
-30.9486 -34.913 | 0.570426 2.87683 | -3240.35 7065.5
-30.4569 -35.0413 | 1.42847 2.4222 | -414.715 4054.39
-29.9759 -35.1981 | 0.589657 1.0133 | -8564.99 -6828.47
-29.5171 -35.4015 | -0.412866 -0.555441 | 736.118 3613.31


21.4483 -79.1844 | -5.08234 1.08501 | 3986.27 3444.26
21.8302 -78.8512 | -1.49172 -0.76754 | 5742.15 8532.3
22.2133 -78.5094 | -1.4343 -0.790179 | -976.648 842.995
22.6016 -78.1735 | -3.50635 -0.996895 | -3620.67 -8516.42
23.0034 -77.8627 | -2.97182 -1.23109 | 3052.17 1528.44
23.4255 -77.5775 | -2.97548 -0.10628 | 4135.17 -4999.51
23.8678 -77.3237 | -4.39275 0.640913 | -4921.14 -1218.35
24.3159 -77.0883 | -3.64441 -1.37732 | -4772.7 765.49
24.7638 -76.8603 | -2.27328 -4.05336 | -3239.47 -1093.97
25.2117 -76.6385 | -1.75371 -3.65496 | 1299.45 3466.33
25.6635 -76.4216 | -0.778769 -4.1623 | 309.961 429.152
26.1224 -76.2198 | 0.365372 -5.1518 | -2253.28 -6047.47
26.589 -76.0449 | 0.257245 -2.58463 | -1212.21 2998.92
27.0614 -75.8885 | -1.44682 1.32843 | -1111.75 631.139
27.5401 -75.7542 | -2.28813 2.29495 | 401.625 1740.52
28.0271 -75.6482 | -1.8371 1.40684 | 6867.29 -707.527
28.5266 -75.5816 | -1.86852 0.548115 | 6558.24 -3287.38
29.036 -75.5596 | -1.75836 1.05751 | 5286.01 986.031
29.55 -75.5742 | -1.17095 2.13871 | -554.571 4552.49
30.0611 -75.6239 | -2.37846 -0.942618 | -5522.37 -3741.01
30.5593 -75.7276 | -4.59214 -1.81586 | -6151.91 -7088.04
31.0373 -75.8909 | -4.7078 -0.0205181 | -3914.65 1603.48
31.4981 -76.0895 | -3.11292 0.811186 | -1030.31 2979.76
31.9506 -76.3022 | -1.25523 1.08637 | 3261.21 2217.27
32.4034 -76.5175 | 1.38751 2.97828 | 2109.27 1738.6
32.8571 -76.7352 | 1.81769 3.82955 | 4861.88 -3754.31
33.31 -76.9648 | 0.839887 3.85182 | -398.898 -5241.39
33.7575 -77.2092 | 0.244586 4.85141 | -1306.29 -520.795
34.2036 -77.455 | -0.968986 3.87157 | 339.535 3514.03
34.6556 -77.6857 | -2.09309 0.641633 | -4272.75 4532.54
35.113 -77.8948 | -2.16321 -1.26995 | -2212.49 1877.18
35.5753 -78.0847 | -1.20358 -0.840002 | -2199.61 1523.28
36.0404 -78.2609 | -0.671207 -0.837798 | -3325.08 864.609
36.5052 -78.4317 | 0.223087 -0.872777 | 4269.68 -5394.55
36.973 -78.6067 | 0.822856 -0.154409 | 4373.8 -4064.08
37.4459 -78.78 | 0.0997391 -0.00761597 | -2201.13 -1722.18
37.9237 -78.9367 | -0.267526 1.22438 | -3939.57 3941.96
38.4088 -79.0538 | 0.633025 2.1505 | -606.108 2809.52
38.9029 -79.1195 | 0.664772 0.40565 | 7472.46 4012.04
39.4059 -79.1339 | 0.492263 1.75965 | -604.331 -2892.51
39.9088 -79.115 | 0.832774 1.71804 | -5160.6 -2611.72
40.4061 -79.0699 | 0.201586 2.50532 | -1415.32 287.503
40.8982 -78.997 | -1.03087 4.9671 | -1881.52 -3601.28
41.3842 -78.8971 | -1.51736 3.22355 | 5182.68 280.924
41.8643 -78.759 | -1.35095 2.73192 | 2219.43 7044.85
42.3309 -78.5708 | -1.57628 3.97522 | 722.13 -2580.77
42.7805 -78.3446 | -1.45035 4.32189 | -2009.03 490.217
43.2085 -78.0817 | -1.27781 2.90704 | -4242.01 5641.19
43.6152 -77.7864 | -1.11677 -1.58071 | 9387.84 -4475.89
44.0207 -77.4833 | -2.37966 -3.49782 | 3035.55 -2491.84
44.4197 -77.1704 | -2.59394 0.330013 | -3494.33 1766.03
44.7969 -76.8334 | 0.303504 0.931363 | -2676.2 4067.19
45.1467 -76.4672 | -1.00736 0.920563 | -3710.82 5037.52
45.4749 -76.0795 | -3.02547 0.846347 | 4204.56 -854.73
45.8052 -75.6921 | -1.93276 0.387155 | 4869.47 -8100.55
46.1478 -75.3199 | -2.29034 1.96811 | -16527.1 -1142.02
46.485 -74.9555 | -2.17799 1.43408 | -3468.35 -2924.58
46.8396 -74.6144 | -1.0916 0.790294 | 7724 -2402.74
47.2326 -74.3141 | 0.0993281 2.88883 | 6281 994.013
47.6586 -74.0544 | 1.44023 1.61628 | -4209.91 433.663
48.1005 -73.8272 | 0.377509 -1.51096 | -7840.92 459.721
48.5507 -73.628 | -1.29868 -1.40833 | 5007.12 -3319.36
49.0157 -73.4607 | -0.574842 0.329791 | 1642.44 4552.74
49.4882 -73.311 | 0.902663 -0.482744 | -7815.67 3731.61
49.9611 -73.1785 | 0.0715338 -1.56493 | -3591.12 -5060.59
50.4392 -73.0817 | -0.484925 -4.48064 | 5836.39 2327.52
50.9273 -73.019 | -0.11703 -5.22659 | 5302.02 1707.47
51.4229 -72.9925 | -1.98285 -3.57838 | -2367.41 -6298.74
51.918 -73.0065 | -3.96321 -1.58806 | -440.607 5414.9
52.412 -73.038 | -3.40078 0.852263 | 2587.45 4098.48
52.9066 -73.0843 | -2.07408 1.25653 | 651.63 -6868.77
53.399 -73.159 | -1.63899 -0.126928 | 1105.25 3044.3
53.8894 -73.2473 | -1.37357 0.825019 | -2872.26 3190.9
54.3759 -73.3465 | -2.00425 0.521834 | 1448.6 -7994.91
54.8609 -73.4646 | -3.56931 1.9562 | 7325.49 2846.59
55.3514 -73.5795 | -5.99765 1.49777 | -513.465 2189.58
55.8444 -73.6849 | -6.28967 0.630042 | 691.719 -1449.73
56.34 -73.7826 | -4.17837 -1.01888 | 3161.46 6755.56
56.8389 -73.8691 | -2.4998 0.270578 | -3329.73 -10210.9
57.3338 -73.9681 | -2.47909 1.87013 | -6523.83 -3163.77
57.8249 -74.0622 | -2.13697 3.20438 | -2585.58 13585.3
58.3183 -74.1177 | -2.14803 1.648 | 3848.35 -2083.02
58.8166 -74.1536 | -2.11934 0.859838 | 4865.42 -5006.02
59.3196 -74.1823 | -1.58678 2.45148 | 704.835 3757.79
59.8244 -74.1973 | -0.274767 -1.45317 | 1490.69 -5320.05
60.3312 -74.2074 | 1.37628 -1.87504 | 4349.54 1870.9
60.8413 -74.2004 | 1.05591 1.964 | 718.762 -20.9529
61.3506 -74.1713 | 1.25371 1.05093 | -7414.45 -3756.92
61.8511 -74.1141 | 2.74321 -0.0836957 | -9593 4792.95
62.3377 -74.0101 | 2.25994 -0.415826 | 6199.76 2016.37
62.8176 -73.8636 | 0.610979 -0.61967 | 7204.97 -865.44
63.2907 -73.6827 | 0.603016 0.404466 | -3434.93 1045.06
63.746 -73.4661 | 2.37806 -1.32378 | -7988.56 -2368.2
64.1781 -73.2201 | 0.466154 0.134426 | -5003.51 -10728.4
64.5894 -72.9552 | -1.41795 0.82777 | -2734.5 3745.61
64.9766 -72.6562 | -0.432238 -1.12552 | 9645.78 4878.84
65.3484 -72.3267 | -1.99482 1.00084 | 4859.99 1399.06
65.701 -71.971 | -1.88831 1.48655 | -7860.84 3911.58
66.0234 -71.5893 | 0.283999 1.20012 | 3622.8 -6202.89
66.3343 -71.2004 | -0.828543 4.9686 | 716.619 2689.69


-32.5095 69.7324 | 3.53416 2.77739 | -1752.02 374.148
-32.0117 69.7033 | 5.34926 4.58436 | 2960 1053.03
-31.5155 69.6376 | 5.3949 2.71072 | 677.623 144.324
-31.0265 69.5315 | 2.76604 -0.682998 | -6720.81 -1896.08
-30.5537 69.3817 | 0.499959 -1.26253 | -2782.93 469.132
-30.0951 69.1985 | -0.121772 -0.987092 | 3751.79 757.609
-29.6436 68.994 | 0.330461 -0.887928 | -49.7851 -1170.46
-29.1984 68.7753 | 0.562699 -0.476137 | -402.392 4519.4
-28.7563 68.5542 | 0.0827058 -0.239052 | -656.166 2968.28
-28.3185 68.3277 | 0.499121 -0.0223032 | 432.211 -4273.32
-27.8883 68.0842 | 1.03171 0.601457 | 330.561 -960.51
-27.4649 67.8269 | 1.64906 2.8454 | 1106.08 -76.1626
-27.0449 67.5617 | 1.82184 3.9294 | 3082.06 -1632
-26.6245 67.292 | 0.897653 3.11348 | 730.729 -1908.1
-26.2024 67.0215 | 0.240092 2.20235 | 627.297 -1914.84
-25.7741 66.7576 | -0.434652 3.02355 | 2888.56 556.706
-25.3327 66.5123 | -0.861021 4.34506 | 3411.85 3233.34
-24.8771 66.2921 | -0.901855 1.74652 | -2748.22 -1515.07
-24.415 66.0893 | -0.297103 0.447278 | -3513.85 -1134.31
-23.9481 65.9044 | 0.0631631 2.56629 | -824.907 6365.05
-23.4741 65.7467 | -0.34146 2.56973 | -1442.93 -3671.3
-22.9965 65.6029 | 0.607111 -0.762194 | -2098.48 -2782.02
-22.5155 65.4748 | 2.92743 -0.808981 | -211.447 5020.62
-22.0284 65.3759 | 1.67578 -0.210883 | 2669.53 -1347.36
-21.5345 65.2993 | -1.20656 1.34687 | 5118.44 -2253.12
-21.0332 65.2411 | -2.33132 2.17874 | 7260.08 -305.061
-20.5239 65.2036 | -1.48387 -1.1989 | 2018.23 -1008.21
-20.012 65.1887 | 0.167362 -2.78917 | -7168.46 958.638
-19.5056 65.2027 | 0.158174 0.0182537 | -7199.09 5538.77
-19.0071 65.2504 | -1.08752 0.370073 | -1406.27 -435.397
-18.5126 65.3152 | -1.15491 -3.28311 | 219.505 -2835.5
-18.0187 65.3819 | -1.36268 -6.21993 | 1810.87 -1802.87
-17.5235 65.4466 | -2.67218 -4.39183 | -1061.44 2467.65
-17.0287 65.5123 | -2.47708 -4.61 | 91.3809 415.639
-16.5325 65.5721 | -1.83844 -3.33536 | 5028.46 453.591
-16.0314 65.6173 | -2.10908 -2.28966 | 154.875 -2526.08
-15.5285 65.6387 | -2.5985 -2.09087 | -3458.39 -1633.18
-15.0277 65.6363 | -3.08817 -1.41406 | -2570.14 3276.34
-14.5296 65.6159 | -3.24931 0.520952 | -189.514 3253.78
-14.0339 65.5709 | -2.87954 -0.180724 | 447.303 -2455.29
-13.5439 65.4825 | -3.03955 -1.75373 | -638.404 -1165.34
-13.0657 65.3427 | -4.26347 -3.39952 | 4048.47 -3000.87
-12.6022 65.1497 | -4.89734 -4.45376 | 1020.55 -3904.38
-12.1593 64.9093 | -3.8212 -2.18015 | -4805.8 4887.53
-11.7391 64.6393 | -1.75607 1.0778 | -3432.2 6514.12
-11.3396 64.3476 | -1.34601 1.07962 | 1378.12 -2495.03
-10.96 64.0274 | -1.51408 1.95627 | 5805.43 -5481.75
-10.5984 63.6782 | -1.0863 3.22738 | 2345.56 -1048.49
-10.2577 63.3056 | -2.28501 -0.0782555 | -4106.85 2425.31
-9.9437 62.9136 | -1.38237 -2.13333 | -324.944 -554.142
-9.65245 62.5042 | -0.13294 -1.00595 | 3944.07 -2728.76
-9.37804 62.0801 | 0.0111689 0.614679 | -2159.69 1767.1
-9.12385 61.6456 | 0.541097 0.189976 | -837.657 3950.96
-8.88811 61.204 | 1.2117 -1.62093 | 3297.94 843.933
-8.67106 60.7526 | -1.23571 -3.2834 | -1195.45 -3608.89
-8.48596 60.2855 | -1.93244 -2.38035 | -3267.89 -744.627
-8.33879 59.8056 | -2.3825 -1.61021 | -5539.13 3570.69
-8.2229 59.3205 | -2.65304 -0.278712 | 3841.85 1515.93
-8.11213 58.8346 | 0.0314724 2.25205 | 1800.03 -5023.19
-7.99559 58.3461 | 1.68282 3.28279 | 1194.24 -3641.79
-7.86583 57.8581 | 2.93583 1.97853 | 5017.77 5418.05
-7.71695 57.3783 | 4.18568 1.15509 | -5565.56 3164.29
-7.56541 56.9032 | -0.085679 0.531724 | -4407.97 -149.832
-7.40996 56.4308 | -3.25472 -0.627832 | 2729.9 775.59
-7.23378 55.9659 | -2.70298 -2.49381 | 1627.75 -301.438
-7.03189 55.5104 | -2.59631 -3.3529 | -318.414 -3827.33
-6.80506 55.064 | -1.95614 -0.786743 | 3262.81 2015.18
-6.54932 54.6335 | -0.838813 2.09467 | -2624.48 938.845
-6.27402 54.2169 | -0.450156 1.66778 | -4183.77 -2736.98
-5.98121 53.8128 | 1.00732 1.46319 | 1149.43 -249.812
-5.65799 53.4322 | 1.37791 1.1867 | 1481.28 2002.32
-5.29767 53.0877 | 0.723413 -0.65313 | -1353.43 2821.65
-4.90355 52.7856 | 0.450377 -1.73102 | -608.622 -2132.82
-4.48083 52.5247 | 0.162696 -2.10967 | -934.298 -2551.31
-4.033 52.3098 | 0.718043 -0.851654 | 902.533 7323.75
-3.56212 52.1543 | 1.42565 0.638979 | 2130.96 37.837
-3.07749 52.0406 | 1.9874 -0.980601 | -311.031 -9072.83
-2.58702 51.9463 | 3.03832 -0.289835 | 1746.85 67.3976
-2.09001 51.8826 | 3.09257 1.14152 | 1905.36 3931.14
-1.58771 51.859 | 2.35032 -0.214798 | 3473.43 -2006.66
-1.08191 51.8688 | 1.91901 -2.43867 | 3362.74 -683.164
-0.575457 51.9137 | 1.55536 0.278508 | -1352.83 6568.7
-0.0745893 51.9996 | -0.0813061 2.49315 | -2447.84 -527.131
0.419528 52.1085 | -0.887667 1.19153 | -3830.71 -4387.69
0.908124 52.2237 | -0.340982 2.31295 | -3663.86 2651.82
1.39278 52.3428 | 1.1561 2.73409 | -913.514 91.886
1.87853 52.4503 | 1.69022 1.79842 | -737.675 -5490.11
2.36773 52.5291 | 0.370106 3.44479 | -4135.66 -714.163
2.85706 52.5835 | -0.418252 2.82618 | -1827.47 -900.615
3.34657 52.6204 | 0.0806893 -0.517289 | 1779.69 -836.275
3.83773 52.6511 | 0.544209 0.771884 | 3101.72 7327.55
4.33068 52.6913 | 0.440824 3.69877 | -1176.12 1421.51
4.82336 52.7279 | -0.841775 2.33579 | -3833.85 1412.62
5.31496 52.7425 | -2.11786 2.87124 | 4631.29 -2200.46
5.8088 52.712 | -1.54481 1.38775 | 3232.16 -7984.64
6.29901 52.6225 | -0.849205 -0.577778 | -86.1216 597.457
6.78098 52.4927 | 0.118226 1.88246 | 310.501 4093.58
7.25592 52.3397 | 0.373231 1.36466 | 2698.78 1703.65
7.72472 52.1642 | -0.671051 -0.540977 | 1757.72 -1177.47
8.18311 51.9591 | -1.71899 -0.424815 | -2988.27 -358.874


-39.727 -16.1045 | -0.720782 -4.24199 | 1051.03 -1287.68
-39.2389 -15.992 | 1.02808 -3.811 | 321.609 1205.11
-38.7583 -15.8489 | 1.6445 -1.53408 | 1813.16 1448.57
-38.2853 -15.6773 | -0.0654469 -0.0166531 | 43.1996 1801.39
-37.821 -15.4824 | -1.39925 0.985115 | -1257.33 -2708.5
-37.3643 -15.2757 | 0.215097 0.254787 | -7199.78 1962.22
-36.9164 -15.0613 | 2.32792 -1.6445 | -2610.11 -6540.42
-36.467 -14.859 | 1.82984 0.0342248 | 5747.02 -3005.6
-36.009 -14.6684 | -0.0554319 2.19153 | 5961.96 7944.08
-35.5463 -14.4713 | -0.457894 -1.20256 | 4351.33 -112.245
-35.0814 -14.2706 | -1.15378 -3.83215 | -2274.25 -470.089
-34.622 -14.0632 | -1.80388 -5.05269 | -10152.2 2225.97
-34.1742 -13.8463 | -2.64325 -2.73606 | -5022.16 166.439
-33.7272 -13.6367 | -4.05235 0.473424 | 3361.71 -3486.2
-33.2664 -13.459 | -4.74145 1.28027 | -1345.19 -2212.51
-32.7929 -13.3226 | -2.64956 0.0532208 | 244.583 2329.18
-32.308 -13.2267 | -0.166958 0.493173 | 8943.42 1800.37
-31.8096 -13.1763 | 1.03913 0.104268 | 2792.32 -5618.5
-31.3058 -13.1778 | 1.25828 1.74677 | -1491.75 1542.19
-30.8043 -13.2145 | 2.38627 1.35443 | -4550.35 4088.47
-30.3085 -13.2751 | 3.4985 1.07201 | 1311.93 3314.63
-29.8166 -13.3635 | 3.48105 1.48652 | 4367.09 -501.613
-29.3318 -13.4959 | 2.82664 0.919362 | -2955.17 -10095.6
-28.8668 -13.6883 | 1.30191 0.244397 | 1737.66 3826.25
-28.4189 -13.9174 | -0.214027 0.0823445 | -3323.95 3054.91
-27.9916 -14.1757 | -1.18864 -1.52492 | -8694.42 -1217.18
-27.5871 -14.4603 | -1.77647 -3.42671 | 3923.51 1643.14
-27.1867 -14.7531 | -2.0299 -3.74438 | 7631.75 -372.448
-26.7805 -15.0473 | -1.19262 -0.948133 | 5211.59 -3074.76
-26.372 -15.3468 | 0.735913 2.41178 | -1649.05 -1907.22
-25.9692 -15.6544 | -0.257366 0.699865 | -5943.48 -264.012
-25.5729 -15.9659 | -1.11535 0.928897 | 5770.5 1943.19
-25.1689 -16.2694 | -1.15066 2.02868 | -3912.43 810.405
-24.7615 -16.5638 | -2.31163 -0.158739 | -4715.24 1710.38
-24.3486 -16.8442 | -2.58769 -1.08775 | 4527.72 1421.62
-23.9207 -17.1044 | -2.96401 0.781328 | -2255.74 -5289.16
-23.4817 -17.3472 | -6.76911 -0.919052 | 6155.12 7888.82
-23.0237 -17.5556 | -7.5625 -4.17464 | -2705.62 -2666.69
-22.5586 -17.7466 | -5.62275 -6.66589 | -1335.26 -5649.81
-22.0879 -17.926 | -3.79256 -5.40881 | 5966.39 2940.63
-21.6045 -18.0782 | -2.22168 -0.84916 | -3836.83 -1788.94
-21.1148 -18.2026 | -1.15437 1.08825 | 1965.38 2143.03
-20.6161 -18.2888 | -0.356269 -0.552615 | 2573.6 2626.16
-20.1112 -18.3344 | 0.270989 -2.35149 | -6553.56 -3533.05
-19.6091 -18.3471 | 0.696384 -0.186868 | -3735.46 -787.512
-19.1112 -18.3192 | -0.0236289 0.71939 | -1816.33 1966.85
-18.6199 -18.2415 | -1.40038 -2.94783 | 4444.01 1380.58
-18.1356 -18.1142 | -1.48971 -2.62049 | 3353.9 148.267
-17.6631 -17.9417 | 0.0979978 -0.580959 | -6160.15 3523.48
-17.2112 -17.7266 | 1.96045 -1.79537 | -1349.89 -592.78
-16.7716 -17.4893 | 1.86173 -2.37724 | 4560.37 -3804.23
-16.3318 -17.2485 | -0.309606 -1.46853 | 7664.49 -4622.67
-15.8894 -17.0038 | -1.35662 -0.215044 | 3625.03 7176.48
-15.4594 -16.7293 | -0.473606 0.13311 | -4807.01 3231.07
-15.0578 -16.418 | -1.17045 0.871764 | -5565.28 -5437.79
-14.6888 -16.0782 | -2.95226 3.22502 | -6359.85 -3334.15
-14.3545 -15.7117 | -0.804963 2.69786 | 892.31 1549.95
-14.0463 -15.3222 | 0.701558 1.34842 | -177.481 2877.26
-13.7559 -14.9174 | 0.244817 1.13566 | -1500.12 -4245.18
-13.4702 -14.5119 | 0.338696 -0.315845 | 4007.6 1983.8
-13.1748 -14.1098 | -0.3387 -1.7248 | 1077.5 5255.61
-12.8649 -13.7145 | -3.05172 -1.21128 | 253.533 -3133.75
-12.5329 -13.3398 | -4.15539 -0.315138 | 708.307 -6283.52
-12.1772 -12.993 | -5.14624 2.33106 | -9321.25 -2526.65
-11.8106 -12.6667 | -6.1827 2.93685 | 717.527 2264.42
-11.4268 -12.3581 | -5.51013 -0.953352 | 11231 2119.65
-11.0184 -12.069 | -5.41881 -2.11746 | 469.171 8356.78
-10.5981 -11.7887 | -2.97963 -1.73689 | -559.015 1579.72
-10.1648 -11.5287 | -0.678947 -1.14911 | -3519.73 -7534.14
-9.71587 -11.3069 | -0.242285 -0.509329 | -2818.19 3505.14
-9.25238 -11.1209 | -0.351476 -0.910852 | 4794.89 498.199
-8.76942 -10.9839 | 0.637076 -1.70734 | 211.976 -5422.81
-8.2735 -10.9083 | 1.89998 0.772853 | -783.163 -623.914
-7.77317 -10.8839 | 1.60384 0.819932 | -3934.49 -820.27
-7.27493 -10.898 | 0.614602 -0.0102385 | 447.132 4195.53
-6.77721 -10.9335 | 0.888449 0.230853 | 6468.13 -1066.16
-6.27688 -10.9901 | 0.0157419 -2.04709 | -282.924 -2900.39
-5.77835 -11.0646 | -0.77147 -1.24381 | -308.72 10927.1
-5.28195 -11.1423 | 0.077822 2.63359 | -3667.32 -5035.55
-4.7936 -11.2508 | -0.274576 1.38782 | -1044.98 -7424.49
-4.31405 -11.396 | -0.509437 -0.70135 | 5213.18 2364.84
-3.83587 -11.5551 | -0.281697 -1.47195 | -2235.65 -563.417
-3.36059 -11.7185 | -0.325969 -2.99259 | -2581.73 3977.5
-2.88571 -11.8729 | 0.890646 -4.1009 | -3498.8 784.96
-2.41089 -12.0165 | 2.44902 -3.47729 | -1707.14 3487.54
-1.9347 -12.1471 | 2.56643 -0.759009 | 188.256 -922.865
-1.45761 -12.2748 | 1.25923 1.34453 | 1685.76 -985.587
-0.980095 -12.4062 | -1.21433 -2.5004 | 2824.93 404.521
