-22.6112 89.3781 | -1.46603 1.30073 | 5330.92 -777.391
-4.19725 93.8164 | 0.470357 1.95683 | 5004.9 -11521.9
-3.7542 93.5972 | 2.6451 0.504289 | 14976.4 -1078.14
-3.28586 93.4072 | -0.90374 -2.85109 | 2249.19 3743.53
-2.80411 93.2456 | -2.57967 -0.424031 | -3339.12 -10302.8
-2.31827 93.0931 | 1.44534 -0.235914 | 11884.7 9901.47
-1.8203 92.9707 | 3.05679 -2.32082 | -22164.4 -2552.37
-1.33514 92.8567 | 1.39611 -1.95356 | -9286.12 -11454.8
-0.853791 92.752 | 1.0244 0.291722 | 13742.5 9331.66
-0.356611 92.7096 | 3.00655 -2.58328 | -3874.22 5522.6
0.1411 92.7393 | 5.61438 -1.10923 | 11356.8 -1716.19
0.638347 92.8266 | 5.11587 -2.83229 | -14861.1 1541.92
1.11501 92.9657 | 3.9276 -8.68349 | -698.453 -5253.12
1.58014 93.1363 | 1.25087 -0.27966 | 15843.9 10072.8
2.04356 93.338 | 1.52829 4.06054 | -16418.1 -17584
2.4906 93.5442 | 1.95897 -1.21621 | -2680.93 10679.2
2.92487 93.7758 | 0.245592 -2.5471 | 16672.9 -16332.5
3.36133 94.0102 | 1.33737 -3.78678 | -20410.5 13129.2
3.75894 94.2949 | 1.33837 -0.486721 | 6039.48 229.392
4.13815 94.6068 | 0.236511 3.61598 | -1116.73 -6578
4.50522 94.9259 | -1.27376 4.23239 | -14110.4 -8969.08
4.85855 95.246 | -3.34864 1.33536 | 18542.8 4867.15
5.22535 95.5704 | -4.40803 1.33371 | 9087.86 26693.9
5.59649 95.9176 | -0.481714 2.76836 | 5738.73 -8787.58
5.98175 96.2494 | -1.38323 5.32995 | -17455.8 -3379.98
6.36892 96.5622 | -1.28605 2.46855 | 7321.75 -11487.9
6.78173 96.8375 | -3.82635 2.96685 | 690.129 12107.3
7.20871 97.0997 | -1.88548 2.49436 | 2160.72 -2416.07
7.65204 97.336 | -0.703572 0.454738 | -1038.32 1079.14
8.10889 97.5453 | -0.142182 -2.1051 | 147.861 2631.06
8.58075 97.7225 | -0.00348271 -4.20234 | 6202.55 -771.737
9.07284 97.853 | -2.51964 -6.79377 | 12840.2 -4680.31
9.58366 97.9287 | -2.685 -0.314679 | -13391.3 3001.42
10.0901 97.9626 | 3.60255 0.153226 | -11317 -3069.14
10.5886 97.9505 | 2.21638 -1.34872 | 3414.73 2136.83
11.0851 97.8986 | -1.41169 0.851111 | -1524.97 4305.15
11.5741 97.8051 | -0.285442 2.8498 | 2097.98 -10568.5
12.05 97.6535 | -2.60336 -0.0318535 | -9296.4 8034.25
12.5064 97.4694 | 0.568732 2.64822 | -390.195 3708.97
12.949 97.2581 | -0.654405 -0.632448 | 8016.7 -5287.44
13.38 97.0143 | -1.03874 -1.93512 | -16075.7 754.439
13.7879 96.7479 | 2.06207 -3.37243 | 9380.3 4509.2
14.2013 96.4834 | 0.746937 1.58179 | 11033.1 -4801.3
14.6247 96.2179 | -1.97308 0.0497977 | 1294.48 -477.712
15.0481 95.9493 | -2.50394 -0.51465 | -7461.06 4115.85
15.4618 95.675 | -2.90289 1.29815 | 3302.85 -4205.87
15.869 95.3869 | 1.32655 0.569808 | -717.617 3023.78
16.268 95.0888 | 1.33387 0.374068 | 1025.86 -5318.01
16.6581 94.7741 | -0.732905 -2.35508 | -2428.95 -12364.9
17.0446 94.4496 | 3.04586 -0.883602 | 916.751 15483.1
17.4527 94.1626 | -0.561582 1.18284 | 2341.49 7598.32
17.8841 93.9141 | -0.87296 -0.250568 | 727.53 -14256.8
18.3281 93.6761 | 1.24735 1.73867 | 7875.21 2618.84
18.791 93.4661 | -2.3584 1.85046 | -2700.01 4919.71
19.2636 93.2846 | -1.08726 2.16658 | 156.293 -7005.69
19.7413 93.116 | 1.27664 0.318693 | -9346.81 2877.62
20.2202 92.972 | 2.24079 2.93002 | 2099.07 1679.43


-14.336 65.166 | -6.99813 2.17065 | -508.578 353.627
-13.9211 65.4455 | -5.82513 1.80809 | 1352.23 1736.52
-13.5219 65.7504 | -4.99517 1.41927 | 2936.94 3183.46
-13.1374 66.0791 | -4.97968 1.11823 | 2245.97 919.332
-12.767 66.4265 | -4.59537 0.400964 | 119.886 -1731.14
-12.4132 66.7897 | -3.86384 -0.0131601 | -1480.33 -2185.73
-12.0818 67.1705 | -3.482 0.476598 | -2327.62 -662.634
-11.7798 67.5728 | -3.72327 1.01937 | -1236.88 608.541
-11.5102 67.9967 | -4.02283 1.0354 | 273.382 -806.205
-11.2728 68.4385 | -3.61965 0.881848 | -641.961 -2620.9
-11.0697 68.8942 | -3.11154 0.764721 | -3823.81 -2890.95
-10.904 69.3612 | -2.68494 0.737305 | -282.608 -1878.35
-10.7674 69.8359 | -1.75138 0.516243 | 732.315 1225.62
-10.6501 70.3168 | -1.21194 0.0605292 | 1359.8 2156.98
-10.5431 70.8022 | -1.28692 -0.160249 | 3488.33 1028.73
-10.44 71.29 | -1.28392 -0.0818101 | -378.852 227.549
-10.3466 71.7801 | -1.44478 0.20071 | -4906.84 467.847
-10.2668 72.2725 | -1.22436 0.058421 | 194.81 392.996
-10.1843 72.765 | -1.46434 -0.91636 | 3617.92 2086.18
-10.0835 73.2567 | -2.89896 -1.77873 | 1733.2 4236.02
-9.96109 73.7472 | -3.05732 -2.24864 | -695.142 1446.53
-9.81719 74.2329 | -1.93951 -2.23301 | 77.7621 -3198.29
-9.64739 74.7078 | -1.27265 -1.43398 | 19.9114 -3262.72
-9.44991 75.169 | -1.5528 -0.47116 | 296.367 -1817.73
-9.22668 75.6166 | -1.78929 0.111356 | -1701.98 -199.895
-8.98359 76.0524 | -1.49763 0.338048 | -2186.82 -1203.22
-8.72231 76.4753 | -0.597961 0.0682298 | -1936.65 -1017.48
-8.44052 76.8828 | 0.461391 -0.465464 | -1385.09 1633.95
-8.13305 77.2714 | 0.779421 -0.725826 | 1575.82 -931.921
-7.7915 77.6306 | 1.17676 -1.03572 | 1288.36 -1287.3
-7.41615 77.9547 | 2.46372 -2.1712 | 243.363 2013.27
-7.0132 78.2461 | 2.68346 -2.18775 | 84.2204 2973.87
-6.58658 78.504 | 1.92505 -0.787332 | -130.864 757.965
-6.13745 78.7201 | 1.16942 0.252888 | -1998.06 262.693
-5.66868 78.8837 | 0.430077 0.207959 | -1529.35 -1156.48
-5.18402 78.9822 | -0.464162 0.18545 | 762.071 -530.738
-4.69001 79.0088 | -1.0738 0.943412 | 2114.34 -1484.98
-4.1957 78.9634 | -0.957332 0.314012 | -1.69799 -1261.02
-3.71049 78.8557 | -1.11736 -0.769662 | -1607.12 904.544
-3.23862 78.702 | -1.73001 -0.57721 | -534.704 1234.09
-2.77846 78.5176 | -2.2179 -0.331505 | -120.049 -357.411
-2.3263 78.3143 | -2.63461 -0.664658 | 270.636 480.123
-1.8765 78.1057 | -3.25356 -0.504816 | 1899.91 4087.49
-1.42371 77.9034 | -4.28395 -0.144418 | 548.045 894.078
-0.969918 77.7025 | -4.63166 0.448891 | 157.912 -3195.65
-0.518114 77.4939 | -3.63806 1.44694 | 2611.6 -1256.4
-0.0665933 77.2791 | -2.33615 2.09368 | 1470.85 -1338.82
0.384817 77.0602 | -1.1111 2.18104 | -1419.01 -2127.33
0.83636 76.8417 | -0.349197 1.94775 | -546.078 2019.88
1.29326 76.6364 | -0.618758 1.16002 | 1249.19 428.119
1.75946 76.4504 | -1.25705 -0.956589 | 3165.48 -1937.77
2.23704 76.2869 | -0.936157 -2.03811 | 2403.01 138.476
2.72549 76.1532 | 0.174385 -0.644425 | -2222.72 595.504
3.22024 76.0551 | 0.822359 0.168572 | -5065.59 -226.765
3.71719 75.9979 | 1.10571 0.586606 | -2708.68 1445.45
4.21478 75.991 | 1.42615 -0.661932 | 1029.73 2664.54
4.711 76.0371 | 1.78682 -2.60666 | 2305.07 80.5419
5.20306 76.1272 | 1.3101 -1.51094 | 987.092 -1818.07
5.68789 76.2518 | 0.818535 0.424898 | -2555.93 -1605.39
6.16086 76.4083 | 0.62692 1.08065 | -4025.57 -200.481
6.61881 76.5967 | 0.408225 0.186544 | -819.915 1350.5
7.06427 76.8124 | -0.0728229 0.116452 | 3659.93 -1487.2
7.50389 77.0443 | -0.266343 0.596151 | 2897.18 44.5223
7.93824 77.2903 | 0.129149 0.593876 | 68.0025 1738.89
8.3643 77.5519 | 0.749316 -0.753963 | -1218.16 -1056.03
8.78186 77.8248 | 0.269703 -1.9169 | -1115.08 -1906.23
9.192 78.1059 | -0.617396 -2.49649 | -1544.62 2109.36
9.59546 78.3964 | -1.4307 -2.31 | 1605.08 490.848
9.99933 78.6887 | -1.67198 -2.08651 | 2296.6 -80.6853
10.4087 78.9761 | -2.5186 -0.689101 | 1168.44 1472.71
10.8251 79.2565 | -3.63893 1.22209 | 1980 480.348
11.251 79.5256 | -3.60929 2.14358 | 1784.39 -1129.51
11.6865 79.7805 | -3.16776 2.15525 | -1949.35 2171.99
12.1275 80.0245 | -2.64438 0.966245 | -2607.09 465.743
12.5757 80.2509 | -2.14847 -0.641123 | -1379.89 -1894.63
13.0358 80.4473 | -2.23214 -0.522899 | -353.41 -947.089
13.5094 80.6052 | -2.46099 0.597185 | -578.375 532.107
13.9949 80.7188 | -2.14168 -0.837051 | -929.379 1606.4
14.4887 80.7803 | -1.67537 -2.48797 | -620.741 -770.72
14.9853 80.7765 | -0.971429 -2.2121 | -388.679 -2251.41
15.4756 80.6998 | -0.457824 -1.18438 | 124.11 299.025
15.9508 80.5554 | -0.815277 -1.23897 | 122.006 -211.477
16.404 80.3502 | -1.7442 -1.63213 | 2159.85 -847.826
16.8328 80.0934 | -2.09864 -1.17595 | 2900.31 -2056.28
17.2371 79.7935 | -1.79523 -0.6262 | 2271.63 -1547.28
17.6174 79.4596 | -1.82333 -0.441752 | 1667.57 -996.266
17.9746 79.0985 | -1.97123 -0.132624 | -1683.05 -1307.03
18.3077 78.7151 | -2.36526 -0.169486 | -1699.53 168.908
18.6226 78.3176 | -1.96156 0.00776708 | 2472.71 2432.25
18.9294 77.9146 | -1.61374 -0.785774 | 242.28 1215.45
19.2277 77.5063 | -1.4951 -2.216 | -3009.48 20.8211
19.5132 77.0911 | -1.29087 -2.7224 | -1279.82 1671.21
19.7898 76.6722 | -0.91894 -1.94109 | -27.7129 2029.76
20.0622 76.2525 | -1.11789 -1.19807 | -254.343 1129.46
20.3316 75.8321 | -0.857073 -0.787671 | -449.627 42.8157
20.5979 75.41 | -0.377903 -0.720407 | -1046.99 -2052.05
20.8624 74.9858 | -0.216553 -0.339495 | -171.695 -1125.37
21.1324 74.5642 | -0.0174083 0.405093 | 1491.87 1237.87
21.4168 74.1522 | 0.0743176 0.704322 | -259.054 -585.953
21.7183 73.7522 | -0.657523 0.191144 | -183.889 1025.02


-11.258 76.8238 | 0.630986 -4.84639 | -5857.21 -9567.31
-11.051 77.2708 | 2.05585 -0.74869 | 4768.9 26234.5
-10.8071 77.7156 | 0.557537 -3.74084 | 5477.24 -26889.8
-10.5077 78.1115 | 4.57302 -1.90627 | -10509.3 3662.29
-10.1808 78.4831 | 8.64515 -2.88099 | 21134.6 13759.8
-9.81495 78.8376 | 2.48874 -1.7628 | -21325.7 -4062.11
-9.44346 79.1702 | 2.31375 1.59972 | -4959.66 -8018.43
-9.04726 79.4637 | 3.86321 1.22068 | 23929.9 10648.2
-8.60714 79.7176 | 1.24373 -0.433126 | -14121.2 -4367.63
-8.15013 79.9225 | -1.95899 -0.669856 | -120.61 -4951.91
-7.6729 80.0736 | 1.55298 0.0682323 | 21273.3 13910.1
-7.17165 80.185 | -3.44873 -3.27869 | -26778.6 -17874.3
-6.67787 80.2287 | 0.700783 -5.43283 | -3349.24 -1479.81
-6.18509 80.2367 | -0.0533492 -1.35341 | 19358.5 22753
-5.68068 80.2472 | -5.82645 -1.54353 | -11530 -18073.4
-5.18316 80.209 | -0.275529 -2.9355 | 1929.16 2274.63
-4.68815 80.1438 | -0.154685 1.24877 | 2059.55 2325.97
-4.1961 80.0646 | -1.97703 1.27783 | -19559.5 79.4442
-3.71849 79.9761 | -0.134489 0.7727 | 5185.94 -6686.92
-3.23788 79.8918 | -3.03445 1.97653 | 6022.69 18322.8
-2.74887 79.8499 | -2.6481 -0.999388 | -6666.54 -12632.7
-2.25987 79.8104 | -0.94962 0.48771 | 27444 1942.49
-1.75362 79.7837 | -0.981028 -3.0371 | -20097.9 -7161.2
-1.25757 79.7677 | 2.19635 0.620419 | -2344.45 13092.3
-0.762355 79.7904 | -1.24196 -1.45257 | 26920.2 -12347.5
-0.251834 79.8267 | -4.10251 -1.85508 | -17744.7 14370.1
0.246138 79.9044 | 1.71976 -1.27151 | 5121.13 -14247.5
0.74353 79.9917 | 1.41291 1.38107 | 6886.39 2630.42
1.23588 80.1148 | -2.86495 -4.91011 | -17563.9 -7665.84
1.6978 80.2911 | 0.00797949 -1.84349 | -5652.8 19711.9
2.12053 80.5503 | -2.33757 -3.6829 | 11973.2 -13431.7
2.52598 80.8434 | -1.10987 -0.282095 | 6094.59 14848.6
2.90561 81.185 | 1.63158 -0.197461 | 4849.38 818.588
3.25793 81.5575 | -1.17974 2.80706 | -20652.5 -17371.9
3.56765 81.9464 | -2.7373 3.48846 | 15990.6 16276.9
3.8609 82.362 | -3.06451 2.14595 | -6336.37 -12698.2
4.12755 82.7872 | -0.694796 5.37098 | 2116.82 8759.41
4.36767 83.2329 | -3.49442 4.27851 | -8511.41 -69.2535
4.58111 83.6911 | -1.00074 0.757618 | 11411 5982.76
4.80039 84.153 | 0.967862 1.77365 | 3546.75 -9299.67
5.02382 84.6083 | 1.80968 3.66145 | -12283.1 2582.45
5.22892 85.0675 | 5.08385 2.26514 | 957.589 -20300
5.43462 85.5147 | -1.40405 0.307894 | 7447.85 21171.9
5.63824 85.9775 | 2.44683 2.99837 | -5515.04 4353.52
5.82896 86.4462 | -2.14035 -2.76762 | -6742.66 -28512.5
6.01862 86.8965 | -1.37572 -3.57479 | 13100 16063.7
6.21908 87.3532 | 0.3601 -1.61505 | -9578.67 -827.204
6.4056 87.8146 | -1.83239 -3.74392 | -2771.79 6818.03
6.59034 88.2791 | -3.01794 1.25596 | 2797.6 -15026.2
6.79899 88.7248 | 1.25565 -0.45885 | 3779.18 1113.53
7.03226 89.1616 | 1.98667 -5.15398 | 3067.9 24201
7.28072 89.6061 | 0.308537 3.10154 | -5258.14 -13602
7.54872 90.0276 | 5.01744 2.55758 | -15014.5 -14254.9
7.83986 90.4159 | 1.41569 -6.43863 | 16470.2 7888.24
8.18248 90.7705 | -1.55093 -0.798801 | -14082.3 -2872.91
8.55385 91.0855 | -0.273501 -1.38439 | 7812.48 1974.98
8.96607 91.354 | -0.778944 2.13999 | 11150.6 3291.14
9.41187 91.5768 | 6.08979 0.0728848 | -25028.3 691.479
9.86088 91.7594 | -1.74264 5.49022 | 6774.09 -1723.17
10.3311 91.8855 | -2.84429 3.72282 | 7661.44 -7107.46
10.818 91.9543 | -1.92387 6.55771 | -3455.02 12215.5
11.3076 92.0045 | -2.46586 2.78933 | 2750.15 -7117.59
11.8028 92.0282 | -3.38106 4.78514 | 19625.9 8046.81
12.3115 92.0483 | 1.49712 3.77233 | -9146.35 5117.08
12.8167 92.0587 | -2.06144 1.8594 | -912.512 -15026.7
13.3214 92.0332 | -2.98645 1.34904 | 14579.7 11711.7
13.8327 92.0037 | -1.19642 0.850003 | -25323.8 5028.82
14.3271 91.9548 | -2.29788 6.13283 | 11758.3 -19514.7
14.8203 91.855 | 6.18485 6.51883 | -5030.97 11801.4
15.307 91.7469 | 3.5415 5.52854 | -8594.11 8756.08
15.7851 91.6298 | -0.910681 3.75422 | 13839.6 -17378.6
16.2625 91.4738 | -3.66445 0.971703 | -12199.2 6273.44
16.7314 91.3082 | -4.23921 2.29037 | 21240.8 -5420.7
17.2137 91.1435 | 0.641949 -2.46416 | -12856.2 14719.7
17.692 90.9962 | -1.19947 -2.60344 | 2180.73 -14468.1
18.1674 90.8341 | -0.87091 -0.0849406 | -10153.3 10351.1
18.6384 90.6807 | 3.56583 -4.64216 | 11506.2 -13992.8
19.1181 90.5265 | 0.14434 -1.96522 | -1687.58 13744.8
19.604 90.4078 | 0.912872 -3.82118 | -15218.7 1116.75
20.0853 90.3092 | 4.44793 -5.99015 | 14794.5 -11578.9
20.5791 90.2178 | 2.92766 -1.30778 | 8553.19 7526.9
21.0844 90.1595 | 3.87942 -2.30685 | -2018.05 -5144.22
21.5911 90.1262 | 2.55822 -1.31533 | -8460.71 2500.32
22.0934 90.1313 | -0.799193 -0.662345 | 6709.98 4917.62
22.596 90.1808 | 0.517646 -1.58687 | -10822.3 -9152.12
23.0873 90.2619 | -1.71209 1.55097 | 6655.45 11068.9
23.5718 90.3946 | -1.83208 0.245401 | -4993.42 -3616.19
24.0439 90.5577 | -2.09364 -1.29587 | 1386.12 1608.58
24.5099 90.7414 | 1.30668 -0.506323 | 10541.8 -4018.88
24.9768 90.9317 | -1.57604 0.0627147 | -27575.7 -4316.14
25.4224 91.1344 | -2.01383 1.14158 | 27889 8697.92
25.8812 91.3496 | -2.74605 4.97752 | 1733.6 2174.16
26.3385 91.5712 | -1.14649 0.381449 | -23880.6 -11285.5
26.7791 91.7869 | -0.995593 1.1374 | -1141.18 4431.53
27.2187 91.9978 | 1.81002 -0.801113 | -774.076 -8145.31
27.6678 92.1833 | 0.843023 -2.3663 | 9224.69 4545.47
28.1315 92.3548 | -0.755414 -3.15386 | 12189.8 11213.1
28.6086 92.5188 | 4.07064 -1.8685 | -11645.6 -7714.49
29.0871 92.6511 | 1.87968 1.79994 | -3586.53 -4546.61
29.5695 92.7489 | 3.13374 -2.0342 | 7750.04 5830.74


34.2861 -16.6873 | -2.07759 -3.60626 | 2200.96 -1105.22
34.7241 -16.9323 | -0.88944 -1.62129 | -2098 1521.24
35.1752 -17.1465 | 0.316938 -0.413098 | -4139.61 4242.63
35.6353 -17.3285 | 0.98043 0.610465 | -5204.62 -2896.81
36.1001 -17.4881 | 1.37547 0.68633 | -409.886 -2987.63
36.5734 -17.6205 | 1.94746 1.93031 | 2390.12 784.457
37.0579 -17.7107 | 2.05376 2.7243 | 1253.88 -1583.25
37.5507 -17.7512 | 1.58021 0.246521 | 3827.47 836.429
38.048 -17.7326 | 0.754773 -1.30083 | 4336.92 2984.42
38.543 -17.6517 | 0.304006 -0.0760946 | 1956.69 -382.529
39.0285 -17.5174 | 0.541323 0.971895 | -151.7 1525.95
39.4988 -17.3349 | 1.03575 0.456609 | 257.698 -136.767
39.9524 -17.1139 | 1.41088 -0.666043 | -1368.79 -553.493
40.388 -16.8618 | 0.460856 -0.968796 | -3874.71 502.379
40.806 -16.5859 | -0.381854 -0.473813 | -622.689 -2607.16
41.2148 -16.2992 | 0.198785 -0.0273632 | 2830.14 -1602.93
41.6214 -16.0077 | 0.424569 0.733259 | 1726.23 1776.28
42.0247 -15.7085 | -0.197629 2.08923 | -2257.49 3654.65
42.4227 -15.4016 | -0.557827 1.67665 | -1301.84 -357.307
42.8237 -15.1003 | -1.27778 0.595402 | 1515.68 -4328.06
43.2379 -14.8194 | -1.76551 -0.592898 | -310.615 168.712
43.6649 -14.5591 | -2.24401 -1.60121 | -503.14 -229.562
44.1045 -14.3213 | -2.39188 -1.14661 | 351.031 -723.571
44.5562 -14.1072 | -1.91602 -0.188327 | 1548.16 -485.744
45.0186 -13.9152 | -1.42925 0.623225 | -930.387 1000.53
45.4867 -13.7395 | -0.756456 1.28903 | -4621.11 3589.46
45.9575 -13.5787 | -0.190557 1.37452 | -2482.2 1147.98
46.4358 -13.4486 | 0.229371 1.13537 | 1600.94 -2880.8
46.9257 -13.3714 | 0.0543348 1.1905 | 3171.17 -2714.03
47.4236 -13.3553 | -0.674999 1.42685 | 1432.69 -749.176
47.922 -13.3944 | -0.69416 0.49548 | -427.496 -361.453
48.4152 -13.4781 | -0.400904 -0.459018 | 835.669 -859.443
48.9026 -13.5941 | -0.393566 -0.0971737 | 625.151 1923.49
49.3853 -13.7266 | -0.536094 0.289907 | -3433.55 4069.51
49.8619 -13.867 | -0.646288 0.517993 | -4991.76 1442.96
50.3308 -14.018 | -0.19105 0.499794 | -1015.82 -567.082
50.7942 -14.1824 | 0.350128 -0.135806 | 2201.91 -992.928
51.2551 -14.3583 | 1.08676 -0.844859 | 1852.92 2165.17
51.7141 -14.5414 | 2.20171 -1.61326 | -116.606 523.23
52.1682 -14.7365 | 2.04641 -3.28051 | -1126.23 -3641.71
52.6145 -14.9493 | 1.62565 -3.47716 | -388.215 111.152
53.0563 -15.1706 | 1.84645 -1.82518 | 1287.28 4649.38
53.4983 -15.3907 | 1.83975 -0.0547876 | 1640.4 284.727
53.9382 -15.6176 | 2.01577 1.38262 | 2268.31 -5395.1
54.3723 -15.8629 | 1.50093 1.16789 | 1297.09 -5303.67
54.8014 -16.1231 | 0.646288 -0.653552 | -119.81 1894.99
55.232 -16.3801 | 0.681234 -1.32902 | -539.867 4386.66
55.6687 -16.6224 | 0.920054 -0.393227 | -570.054 -643.389
56.1116 -16.8525 | 2.17917 1.41402 | -778.842 -2558.05
56.5614 -17.0698 | 3.20231 2.73344 | 573.533 32.64
57.0223 -17.2642 | 2.69081 2.36107 | 3436.66 1214.42
57.498 -17.4267 | 1.90985 1.54938 | 3236.5 -3268.21
57.9868 -17.5569 | 1.60885 1.80442 | 624.944 -60.7594
58.4855 -17.6439 | 1.62273 1.1106 | -2836.2 6165.06
58.9879 -17.6762 | 1.32004 -0.389665 | -3111.83 675.404
59.4889 -17.6644 | 0.559689 -2.02151 | 47.517 -2263.19
59.9879 -17.6219 | 0.111724 -3.29513 | 1251.43 -1333.56
60.4847 -17.5529 | -0.642043 -2.75393 | -81.6771 -1204.75
60.9769 -17.4569 | -0.861475 -3.07482 | -437.214 1999.89
61.4618 -17.3285 | 0.103326 -3.72215 | 1367.35 -1293.24
61.9385 -17.1708 | 0.589983 -1.54731 | 760.058 -769.953
62.4037 -16.9812 | 0.801444 0.261916 | -2131.21 1424.32
62.8505 -16.7538 | 1.4188 -1.00854 | -786.109 2106.26
63.278 -16.4901 | 2.82604 -3.53207 | 2572.45 5724.57
63.692 -16.1973 | 3.67688 -4.0174 | 5216.48 2942.97
64.1043 -15.8937 | 2.6188 -1.74455 | 4199.22 -3453.53
64.5234 -15.5968 | 2.36163 0.195983 | -589.365 -2370.44
64.9464 -15.3075 | 3.27802 -0.300522 | -2173.55 350.877
65.3695 -15.0209 | 3.28972 -0.738514 | -1537.58 1136.03
65.7932 -14.7365 | 2.6114 0.0944746 | -205.271 -1707.99
66.2211 -14.4608 | 1.79357 0.755299 | -1534.6 -2059.8
66.6538 -14.1963 | 1.72783 -0.656454 | -944.694 495.121
67.0918 -13.9421 | 2.20537 -3.09634 | -4.64167 746.925
67.5369 -13.7009 | 1.73369 -2.72761 | -1751.91 -446.382
67.9905 -13.4793 | 0.587264 -0.863935 | -1253.63 -2623.51
68.4546 -13.2856 | -1.11601 0.0415582 | -346.976 -866.758
68.9291 -13.1212 | -2.8567 0.253753 | -401.335 2197.54
69.4127 -12.9855 | -3.56099 0.338329 | 423.967 -537.638
69.9052 -12.8864 | -3.3685 0.199557 | 34.7693 -928.214
70.4045 -12.8298 | -2.65045 -0.763978 | 871.392 -1303.59
70.9076 -12.818 | -1.69323 -2.23458 | 1927.07 -1720.86
71.4115 -12.8482 | -0.506811 -4.02269 | -14.2801 2335.03
71.9122 -12.9109 | 0.355792 -4.13157 | -1947.73 320.069
72.4062 -13.0065 | 0.238318 -2.68565 | -563.729 -311.348
72.8919 -13.1361 | -0.564704 -3.23316 | 1635.01 2000.37
73.3674 -13.299 | -0.00627409 -3.71919 | -3013.33 -1705.34
73.8246 -13.5026 | 2.51437 -2.35084 | -5512.4 -391.996
74.259 -13.7437 | 3.48943 -1.84289 | -522.452 1698.11
74.6765 -14.0108 | 2.25462 -1.31364 | 1369.77 -1702.73
75.0831 -14.2965 | 0.605498 -0.544812 | 504.514 554.573
75.4846 -14.5891 | -0.392892 0.777257 | -1188.95 3355.59
75.8858 -14.8788 | -0.583229 2.29744 | -253.846 -254.227
76.2896 -15.1649 | -0.582471 1.81607 | 2877.55 -1339.5
76.7001 -15.4454 | -0.0266362 0.71766 | 824.449 -536.107
77.1167 -15.7186 | 0.533853 0.467842 | -866.505 -104.989
77.5389 -15.9827 | 0.443732 1.10432 | 1854.03 2375.8
77.9683 -16.2352 | 0.211307 1.13407 | -1009.75 -2643.62
78.4001 -16.484 | -0.173242 -0.659609 | -3040.08 -3118.18
78.834 -16.7275 | -0.990722 -2.94315 | 498.452 3147.81
