-41.6555 -66.9688 | -0.2806 -1.18424 | 2161.48 3942.52
-35.5152 60.4399 | 3.43547 1.38795 | 3001.34 -1736.17
-35.368 59.9629 | 3.01039 0.419797 | -2527.37 -620.746
-35.241 59.4808 | 2.55533 0.254934 | -2264.59 6757.55
-35.1255 59.0019 | 1.93676 1.76381 | -3904.4 6917.77
-35.0089 58.5294 | 0.238225 3.76481 | 6213.32 -218.033
-34.8687 58.0624 | -0.710942 3.93367 | 2962.52 -5115.4
-34.7092 57.5967 | 0.387601 3.57119 | -6641.08 -5119.27
-34.5423 57.131 | 1.70068 3.98547 | 1928.33 1262.4
-34.3504 56.6747 | 1.4746 3.48127 | 2456.71 -417.571
-34.1254 56.2323 | 0.350446 2.46972 | 848.876 -3601.33
-33.8684 55.8048 | -0.851899 1.00013 | -2690.22 188.389
-33.5801 55.3989 | -1.65932 -0.600195 | -1624.04 2035.8
-33.255 55.0241 | 0.948379 1.28037 | 4544.07 255.821
-32.8875 54.6875 | 2.48413 2.57763 | 2162.09 -3098.77
-32.4858 54.3877 | 1.81412 1.71005 | -1145.28 1013.12
-32.058 54.1267 | 3.14338 3.65058 | 1068.27 157.872
-31.6085 53.9026 | 3.90162 6.46444 | 3715.59 -3221.11
-31.141 53.7099 | 1.4097 3.62805 | -199.786 1898.46
-30.6616 53.5506 | 0.169647 0.553165 | -5059.12 -1944.31
-30.1765 53.4198 | 0.17323 -0.392174 | 1171.78 -559.528
-29.6826 53.3239 | -0.488113 -0.678769 | 4718.76 1722.85
-29.1789 53.2713 | -1.50261 -2.07482 | 1571.75 2491.96
-28.6712 53.2629 | -1.3224 -1.82747 | -950.801 1960.49
-28.1643 53.2903 | -1.06862 1.1205 | 439.233 -144.565
-27.6591 53.339 | -1.55272 2.95326 | -1702.14 -2438.37
-27.157 53.3961 | -1.87563 1.07728 | -6488.51 -1848.89
-26.6607 53.4581 | -2.15983 1.81535 | -2797.94 1716.14
-26.1679 53.5273 | -1.5661 2.93305 | 1448.28 -1202.17
-25.6753 53.5986 | 0.408942 2.59507 | -2724.18 -1194.27
-25.1849 53.6722 | 1.29267 2.49752 | -689.47 4033.1
-24.6951 53.7518 | 1.21901 0.978691 | 5917.21 -4193.85
-24.2001 53.8248 | 0.654523 -1.13221 | 3807.93 4551.51
-23.7016 53.8981 | -0.72073 -1.15929 | -1128.46 3613.99
-23.2025 53.9628 | -1.50096 -2.49532 | -5864.45 -6651.3
-22.7049 53.9951 | -1.13188 -4.89252 | 26.7289 4656.25
-22.2066 53.9962 | 0.0359336 -5.03456 | 2775.61 -5291.83
-21.7085 53.9492 | 0.294221 -2.19259 | 1226.14 292.127
-21.215 53.8587 | 0.110404 2.49426 | 1362.74 4457.77
-20.7304 53.7282 | 0.486331 3.94176 | -4282.02 -7151.51
-20.265 53.5438 | 1.90612 5.97484 | -115.812 88.7739
-19.8164 53.3221 | 2.12199 5.50865 | 212.963 5244.1
-19.3808 53.0797 | 0.900012 1.03548 | -1746.22 2238.38
-18.9599 52.8159 | 2.37379 -0.447695 | 3205.41 -499.087
-18.555 52.5258 | 2.85638 -1.47715 | -1721.56 -974.716
-18.1754 52.205 | -0.480158 -2.96795 | -5442.47 3095.1
-17.8266 51.8577 | -0.905636 -0.744311 | 31.9819 4776.92
-17.5039 51.49 | -0.74353 -0.0167762 | 976.072 -524.52
-17.2084 51.0995 | 1.46432 0.872472 | -282.803 -3805.83
-16.9417 50.6864 | 4.81273 1.8262 | 2654.63 2830.94
-16.696 50.2605 | 2.18896 -0.612628 | 1654.74 -811.81
-16.4718 49.821 | -2.12656 -3.58553 | 4.74007 -6964.67
-16.2717 49.3655 | -2.32714 -4.00519 | -956.328 2045.04
-16.0895 48.9043 | -1.86609 -3.26215 | -3961.18 6061.8
-15.9164 48.4451 | -3.48809 -3.23657 | 408.467 1577.88
-15.7346 47.9906 | -2.87648 -2.29633 | 4735.64 -4348.15
-15.5305 47.5414 | -1.08034 -1.15805 | 3170.05 -286.045
-15.3051 47.101 | 1.0101 -0.0358218 | -3264.12 5297.67
-15.071 46.6692 | 2.21144 1.11815 | -5377.8 -5758.68
-14.8347 46.2362 | 1.39165 0.928532 | 4383.38 -7373.81
-14.5776 45.8083 | 0.37907 0.72305 | 2329.33 2152.06
-14.2886 45.4019 | -0.601134 0.500816 | -4373.3 6361.79
-13.9686 45.0263 | -1.28801 -0.262 | 901.096 2090.84
-13.6161 44.6816 | -1.64681 0.174427 | 2527.99 -7441.53
-13.2367 44.3591 | -2.1042 1.58006 | -28.7883 -5520.42
-12.832 44.0651 | -2.57383 1.97697 | -2803.29 5811.2
-12.3991 43.8219 | -2.04185 1.27331 | 575.786 4652.36
-11.9394 43.6361 | -1.07213 -0.167421 | 5063.88 -4700.24
-11.4593 43.4942 | -1.3427 -2.22351 | 3114.47 -1240.99
-10.9663 43.3931 | -1.05083 -1.85903 | -4150.81 1701.78
-10.4702 43.3315 | -0.708527 -1.95001 | -6632.62 -3004.61
-9.97634 43.3021 | -0.633555 -2.61971 | -2664.71 -320.828
-9.48442 43.3104 | 1.09443 -4.10378 | 254.282 2074.32
-8.99463 43.3609 | 3.07276 -5.12104 | 4929.68 -1218.67
-8.50609 43.4471 | 3.21969 -3.0124 | 2608.55 2435.69
-8.02187 43.5672 | 2.85079 0.582868 | -93.7624 -249.044
-7.54343 43.7107 | 2.46327 1.60548 | 2011 -2690.63
-7.06821 43.8687 | 1.19512 1.3216 | 3351.53 1747.49
-6.59635 44.0443 | -0.830083 0.18419 | -929.263 2112.99
-6.1312 44.2372 | -0.711246 -2.58749 | -3275.5 61.2184
-5.67186 44.4391 | 0.50835 -1.94137 | 1281.54 -728.892
-5.21061 44.6392 | 0.733511 -0.539972 | 7008.39 -1694.3
-4.74111 44.831 | 0.547987 0.516293 | 1775.16 3507.62
-4.26887 45.0212 | 0.0413927 1.38226 | -5860.38 -1653.24
-3.79924 45.2054 | -0.830597 0.391757 | -5440.95 -3772.3
-3.3314 45.3796 | -1.58456 0.324767 | -1502.62 2765.97
-2.86238 45.5473 | -1.74889 1.57263 | 194.147 2655.98
-2.38781 45.6995 | -1.9381 1.41526 | -185.466 -4143.12
-1.90477 45.8171 | -1.63461 -0.743689 | -1878.93 -1581.43
-1.41601 45.8972 | -0.942148 -2.93243 | -2623.17 1899.72
-0.924545 45.9436 | -0.0826484 -2.09355 | 1382.55 68.2063
-0.429648 45.9537 | -0.852547 -1.03606 | 4802.91 1090.1
0.0687933 45.9268 | -2.09551 0.316365 | 5298.1 -1051.01
0.56797 45.8591 | -1.71717 2.27982 | 1637.25 -2581.75
1.06174 45.7499 | -2.24963 0.801341 | -1832.43 2076.63
1.54557 45.6067 | -3.58802 -2.85304 | -4206.59 786.158


19.4057 -24.6822 | 1.61394 0.392529 | 3542.45 390.116
19.8859 -24.8324 | 0.50301 -0.307786 | -1408.55 -4808.47
20.3738 -24.9529 | 0.379233 0.120673 | -1978.82 1640.05
20.8676 -25.0299 | 1.04267 -1.40737 | -6622.91 7030.98
21.3613 -25.054 | 1.82248 -3.77113 | -1661.98 -4782.57
21.8541 -25.0439 | 1.90592 -4.1775 | 4536.38 260.009
22.3484 -25.0011 | 0.497074 -2.12298 | 2132.27 3535.35
22.8418 -24.9292 | -1.40369 -0.190451 | 673.713 -2335.1
23.3338 -24.8459 | -1.8698 -0.824735 | -863.303 -973.243
23.8247 -24.7597 | -1.51663 -0.382337 | 793.04 -1098.03
24.3159 -24.6758 | -1.88117 1.86739 | -2281.26 -7.89096
24.8053 -24.5953 | -1.56532 0.234145 | -7520.62 -1330.69
25.2902 -24.5208 | -0.0452449 -0.298625 | 1381.52 752.683
25.7769 -24.4527 | 0.714649 0.265738 | 5775.11 2277.83
26.2687 -24.3935 | -0.461997 -0.399563 | -960.67 -1509.49
26.7617 -24.3522 | -1.0133 -0.619381 | -5323.58 4703.37
27.2521 -24.3308 | 0.73889 0.809742 | -2220.1 220.79
27.7411 -24.3498 | 2.7618 -1.17198 | 7156.28 -11777.1
28.231 -24.427 | 2.70407 -2.25905 | 7506.27 5118.68
28.7212 -24.5323 | 1.75415 -1.1628 | -1789.56 7512.91
29.2046 -24.6587 | 1.47785 -1.98878 | -3100.56 -5498.45
29.6738 -24.8268 | 1.25929 -3.21143 | 495.503 737.928
30.128 -25.0323 | 0.210094 -2.67149 | 1122.24 686.375
30.5653 -25.2728 | -0.573641 -2.07237 | 901.123 -529.341
30.9816 -25.5488 | -0.337221 -2.49415 | -1531.14 2258.77
31.3713 -25.8582 | 0.730157 -2.46703 | -3417.17 -648.491
31.7291 -26.2019 | -0.112177 -1.60155 | -1694.45 -4434.06
32.0608 -26.5735 | -2.5408 -0.28369 | 4360.66 -2962.93
32.3869 -26.9553 | -3.53265 -0.367517 | 5386.57 -535.773
32.7235 -27.3319 | -3.3663 -1.83967 | 4207.92 4041.13
33.075 -27.6954 | -2.44369 -2.7822 | 2290.14 3373.01
33.4312 -28.0539 | -1.45016 -2.70755 | -5678.65 -2746.33
33.7708 -28.4259 | -0.28642 -1.98718 | -2953.57 1138.91
34.0892 -28.8128 | 2.73291 -0.522332 | -2191.56 2354.62
34.3865 -29.213 | 4.149 0.0539334 | -2406.12 -2792.9
34.6661 -29.6266 | 4.14636 0.348687 | 3519.51 -2666.01
34.9432 -30.0454 | 5.13839 0.906898 | 1830.05 959.629
35.226 -30.4606 | 3.96786 0.210737 | -4396.45 653.802
35.5158 -30.8678 | 3.03966 0.359027 | -430.821 5038.84
35.8248 -31.2558 | 3.62696 2.30211 | 1462.42 3486.5
36.1574 -31.6217 | 2.22188 2.46427 | -1504.14 -2642.9
36.5066 -31.9725 | 0.323221 -0.0171445 | -852.198 -369.631
36.8716 -32.3067 | -0.477563 -1.63492 | 1507.64 1033.76
37.2539 -32.6217 | 0.413135 -0.415962 | 971.554 32.2702
37.6493 -32.9216 | 1.30301 -0.608367 | -6.03655 -3083.43
38.0527 -33.214 | 2.22402 -1.96806 | 2762.25 -4617.86
38.4656 -33.4997 | 3.62577 -1.47058 | 273.659 -338.492
38.8899 -33.77 | 2.71217 -1.44166 | 1136.71 -157.397
39.3291 -34.0169 | 2.01552 -1.51512 | 402.607 1517.24
39.7841 -34.233 | 3.37795 0.463519 | -524.899 2156.83
40.2522 -34.4157 | 4.20395 2.33135 | -458.7 -437.765
40.7294 -34.5695 | 3.8742 1.64429 | -5723.05 1408.95
41.2098 -34.6963 | 3.11985 2.40704 | -2746.08 -148.051
41.6929 -34.7996 | 2.37846 3.91197 | -1653.33 -4547.46
42.1786 -34.8809 | 1.66143 0.71907 | -3397.93 3305.58
42.6663 -34.924 | 0.526432 -1.23675 | 1336.69 2243.06
43.1561 -34.9276 | 0.156691 -1.41888 | -688.177 -3786.33
43.6445 -34.9031 | 0.839504 -1.66421 | -3089.76 2463.36
44.128 -34.85 | 0.956191 -0.563755 | -3690.72 861.461
44.6067 -34.7816 | 0.291982 0.247155 | -1820.3 -2790.11
45.0853 -34.7181 | -0.679049 -0.30633 | 9432.29 -1336.2
45.5727 -34.6681 | 0.438973 -0.361009 | 8192.46 119.787
46.0687 -34.6303 | 2.59891 -1.69998 | 3417.5 1155.65
46.5694 -34.6005 | 2.34587 -0.716921 | 3635.22 -1630.03
47.0735 -34.5782 | 1.04842 -0.0586176 | -398.268 -986.57
47.5777 -34.5559 | 0.292829 -0.642588 | 705.973 3767.93
48.0812 -34.5216 | 0.822816 -1.73767 | -4159.87 3222.19
48.5809 -34.4776 | 2.26477 -3.81393 | -4174.62 -3213.78
49.0778 -34.4394 | 1.90853 -4.47745 | 2303.32 681.841
49.5764 -34.4103 | 0.101713 -2.89242 | -541.621 2220.68
50.0754 -34.3959 | -1.48681 -0.093815 | 454.963 -669.76
50.574 -34.41 | -1.48207 -0.570161 | -4649.98 -2417.42
51.0659 -34.4626 | -0.805762 -1.92622 | -7665.18 1970.76
51.5469 -34.5509 | -0.858316 -1.10831 | 3227.25 1951.71
52.0212 -34.6735 | -0.447355 -0.60854 | 266.486 -566.839
52.4844 -34.8348 | -0.0430454 -0.672421 | -506.417 -1510.72
52.9337 -35.0332 | 0.343977 0.0480869 | 3854.99 -649.075
53.3731 -35.2591 | 0.179674 -0.573372 | 2559.9 2211.57
53.8044 -35.5041 | 0.587292 0.195419 | 3886.67 -2380.14
54.2263 -35.771 | 2.67831 1.88464 | -1486.21 -1649.71
54.634 -36.0586 | 2.76454 0.527436 | -3642.98 3945
55.0285 -36.358 | 1.674 0.26996 | 629.917 2608.99
55.4139 -36.6666 | 1.17251 0.470373 | -246.632 1256.51
55.7879 -36.9882 | -0.151125 -1.05623 | 1756.66 -3750.02
56.1486 -37.3294 | -0.531235 -1.6064 | 5583.31 -2195.37
56.4968 -37.6897 | 0.151303 -0.773512 | 3155.8 -1925.35
56.8249 -38.0723 | 1.18653 0.0854832 | -5467.6 -7313.6
57.1209 -38.4826 | 0.247507 -1.63043 | 76.5498 3312.05
57.3985 -38.904 | -1.36789 -3.90916 | -398.704 943.096
57.6678 -39.3301 | -1.1209 -5.0028 | -687.245 -2663.52
57.9388 -39.7564 | 1.19365 -3.00545 | 5572.88 5039.79
58.226 -40.171 | 1.12424 -1.52251 | -2023.44 -407.536
58.5202 -40.5793 | 0.66868 -1.38397 | -5285.58 315.662
58.8183 -40.9819 | -0.0110235 -1.19756 | 1491.71 757.667
59.1333 -41.3719 | 0.112393 -0.507242 | 5234.05 -2377.15
59.4741 -41.7445 | 0.577034 1.00853 | -121.369 251.401
59.8386 -42.0939 | -0.868394 0.350204 | -1489.18 1988.92
60.2262 -42.4148 | -0.504373 -0.0443938 | -401.339 796.102
60.6365 -42.7045 | 0.653968 1.23456 | 23.6792 713.171
61.0679 -42.961 | 1.74777 3.68538 | -1786.4 526.729


-87.9172 -37.4639 | -0.209753 1.46761 | -5371.87 593.71
-87.5887 -37.0978 | 0.272831 1.5004 | 605.306 -6737.81
-87.2756 -36.7219 | 0.2279 1.31913 | 1108.34 3249.47
-86.9779 -36.3307 | -0.0283645 1.01594 | 2465.02 4912.35
-86.6926 -35.9248 | -0.0852796 0.828817 | 4304.67 1433.41
-86.4144 -35.5106 | 0.261455 0.756042 | 1343.12 -3629.71
-86.1474 -35.0908 | 0.884979 -0.047551 | -2962.88 -3578.22
-85.9041 -34.6603 | 0.380984 -0.327569 | -832.038 3732.25
-85.691 -34.212 | -1.16966 -0.265076 | 1157.94 3194.77
-85.5064 -33.7477 | 0.76788 -2.58188 | -244.896 3571.45
-85.3472 -33.2707 | 3.71241 -4.02191 | 323.997 4064.23
-85.204 -32.7848 | 2.62871 -2.42146 | 3751.37 1100.34
-85.064 -32.2956 | 1.46165 -1.08547 | 2461.87 2588.78
-84.9264 -31.8034 | 1.64056 -0.726372 | -1005.75 -1975.56
-84.7978 -31.3105 | 0.293666 -0.115558 | -3577.38 -4878.94
-84.6828 -30.8187 | -1.01266 0.902446 | -1754.6 -772.969
-84.5765 -30.3264 | -1.63749 1.37371 | -837.612 1407.09
-84.4682 -29.8339 | -2.46203 0.937088 | 1859.97 -118.433
-84.3435 -29.3454 | -1.88365 0.924343 | 1216.23 -2223.67
-84.195 -28.8649 | -1.42421 1.51833 | -1263.97 80.0925
-84.0213 -28.3939 | -1.0799 0.678862 | -343.653 -1854.89
-83.8169 -27.9377 | -0.977585 -1.26993 | -2404.83 -5207.18
-83.5791 -27.5033 | -1.85747 -1.93452 | -2315.63 -1907.45
-83.3052 -27.0937 | -1.67068 -1.63967 | 1004.24 1465.63
-82.9913 -26.7124 | -1.46777 -1.22942 | -193.679 3792.58
-82.6378 -26.3638 | -1.78343 -0.155032 | 4737.27 2671.45
-82.2404 -26.0592 | -1.25869 0.989606 | 3841.09 -361.368
-81.8034 -25.8092 | 0.40068 0.131234 | -1170.95 319.726
-81.3379 -25.6164 | 0.724888 -0.237193 | 3198.08 -3091.39
-80.8496 -25.4849 | -0.563102 0.755028 | 2326.65 -955.867
-80.3481 -25.4049 | -1.45115 1.58566 | -365.489 4099.38
-79.8421 -25.3618 | -1.00424 2.39375 | -4270.62 -1338.29
-79.3379 -25.3586 | 0.24074 2.30354 | -4567.18 -675.225
-78.8389 -25.3944 | 1.20398 1.61914 | -1491.6 1796.69
-78.3456 -25.4649 | 1.4838 1.49313 | -1887.06 -985.966
-77.8599 -25.5716 | 1.04351 0.859644 | 2848.25 -1567.09
-77.3796 -25.7106 | 0.618752 -0.272503 | 5526.67 -3891.65
-76.9018 -25.874 | 0.262245 -1.71852 | 275.104 1486.81
-76.4262 -26.0441 | 1.04457 -1.43473 | -1745.67 5179.6
-75.9518 -26.2099 | 2.95232 1.19345 | -1671.13 1636.15
-75.4797 -26.3771 | 4.1816 2.32681 | -428.82 -1831.5
-75.0119 -26.5552 | 4.18157 2.50069 | -1132.23 -4207
-74.5494 -26.7462 | 2.94746 2.29403 | -3044.85 2126.68
-74.0893 -26.935 | 1.62112 1.30376 | -1752.93 5918.45
-73.6276 -27.1107 | 1.60231 0.870947 | -2981.53 -1827.46
-73.1662 -27.2813 | 1.28749 -0.0414516 | -1114.74 -1121.25
-72.7029 -27.4454 | -0.129939 -1.96872 | 2462.83 -242.017
-72.2331 -27.5966 | -0.771394 -0.938015 | 3478.47 -639.524
-71.7551 -27.7313 | -0.434153 0.268914 | 2530.54 -1345.1
-71.2699 -27.8476 | 0.63532 -0.476014 | -568.998 -2130.06
-70.7799 -27.9414 | 1.25366 -1.72045 | -2442.59 3871.81
-70.2868 -28.001 | 1.00693 -0.878748 | -1269.01 1136.91
-69.792 -28.0298 | 0.327006 1.3484 | 1578.19 -1808.59
-69.2952 -28.037 | -0.471892 1.75987 | 1104.26 -1376.05
-68.7975 -28.0257 | -1.45631 1.48665 | 1532.22 510.323
-68.2995 -27.9945 | -2.88132 1.45722 | -400.307 -1843.65
-67.8034 -27.945 | -3.23031 -2.31789 | -1630.61 -1575.51
-67.3118 -27.8722 | -2.4661 -4.65931 | -1792.17 -1208.04
-66.828 -27.7673 | -1.1727 -3.32223 | -1506.89 -836.611
-66.3566 -27.6196 | 0.96556 -3.77724 | 3955.89 3591.32
-65.901 -27.4189 | 1.10948 -2.56996 | 5461.47 5353.32
-65.4652 -27.1665 | -0.251905 -1.82324 | 227.496 690.196
-65.0533 -26.8747 | -0.620014 -3.51683 | -4169.87 998.995
-64.665 -26.5547 | -0.988386 -2.36311 | 579.267 -4126.4
-64.2877 -26.2242 | -0.520905 -0.118201 | 1860.54 -1338.35
-63.9151 -25.888 | -0.335155 0.986583 | -100.381 3840.52
-63.5469 -25.5439 | -0.600866 0.556074 | 192.209 1253.63
-63.1767 -25.2001 | 0.0111941 -0.917226 | 3328.7 499.486
-62.7949 -24.866 | 0.79127 -1.07936 | 3608.16 -3089.25
-62.3984 -24.5483 | 1.90631 -1.31773 | -1527.54 -992.111
-61.9964 -24.2405 | 2.73714 -2.41151 | -4294.18 -1884.67
-61.5965 -23.9367 | 2.34555 -3.03287 | -5802.09 -506.572
-61.2018 -23.6323 | 1.36266 -4.02695 | -1.16481 2180.76
-60.8049 -23.3301 | 0.663708 -3.98105 | 3230.94 -598.624
-60.3968 -23.0406 | 1.85019 -1.92717 | -3506.04 2402.39
-59.9784 -22.7686 | 3.31935 0.340126 | -1814.9 -3451.97
-59.5422 -22.5315 | 3.31462 1.74429 | 1687.94 -3434.52
-59.0842 -22.3376 | 2.44309 1.60173 | 7756.35 4705.03
-58.6054 -22.1794 | 2.04121 1.3096 | 5889.17 -2101.83
-58.1119 -22.0577 | 2.49981 -0.800637 | -4916.76 -758.474
-57.6161 -21.9608 | 1.7568 -0.757021 | -3473.73 1035.31
-57.1212 -21.8762 | 1.26515 -0.442958 | -2621.55 1032.84
-56.6274 -21.7972 | 1.1372 -3.46612 | 862.299 1763
-56.1317 -21.7225 | -0.116603 -3.23256 | 5577.19 765.54
-55.6303 -21.6571 | -0.1905 -2.59697 | 1026.73 377.547
-55.1258 -21.6065 | 0.881865 -3.43899 | 201.499 1992.26
-54.6196 -21.577 | 1.77266 -2.42844 | -2903.63 -6422.61
-54.1148 -21.5835 | 1.834 -2.11927 | -1802.75 -277.967
