-14.8666 12.128 | -0.142242 -2.92326 | 3474.34 -249.342
21.2736 9.51582 | 2.97787 -1.73696 | 188.792 -1638
21.7464 9.68296 | 1.37246 -2.45514 | -4873.72 -2073.91
22.2075 9.87044 | 0.0600549 -3.85062 | -1003.46 295.124
22.6561 10.0846 | 1.03143 -2.38186 | 3892.43 3602.76
23.0929 10.3288 | 1.88745 0.664309 | -341.904 -1549.25
23.5149 10.5971 | 2.26819 2.27898 | 49.7008 -1285.77
23.9207 10.889 | 1.9122 1.30864 | 28.6225 4010.48
24.3077 11.2085 | 1.42837 1.20419 | -1127.65 5892.54
24.6806 11.5485 | 1.7771 1.60803 | 5139.71 -2105.03
25.0569 11.8866 | 1.38386 0.476889 | -1948.47 -6102.11
25.4387 12.2127 | 1.24471 0.286993 | -3391.3 -641.304
25.8243 12.5304 | 1.49304 1.08488 | 2299.4 -588.545
26.2175 12.8389 | 3.29437 0.0471739 | -2727.73 -1033.13
26.6137 13.1409 | 4.43257 -0.55574 | -950.165 3579.4
27.0138 13.4391 | 3.34184 -1.07235 | 1904.61 -117.815
27.4247 13.724 | 1.99978 -1.83087 | -1357.49 313.022
27.8481 13.9886 | 0.148947 -2.37116 | -986.975 -324.94
28.2875 14.2233 | -2.21798 -0.850788 | -524.33 -4179.34
28.7447 14.4174 | -1.47343 0.687036 | 2606.41 1514.62
29.2175 14.5758 | -1.16793 2.91052 | 312.533 1887.51


17.0371 -36.5076 | 1.98619 0.566278 | -915.154 -4280.63
17.3454 -36.9045 | 2.07526 3.73571 | 1212.49 2708.33
17.6844 -37.2738 | 1.01569 3.47247 | 2458.58 4172.96
18.0565 -37.6087 | 0.106505 1.9297 | -1749.47 -4128.21
18.4516 -37.9174 | 1.67565 1.07014 | -591.114 -463.017
18.8692 -38.1938 | 1.51219 -1.13355 | -2167.81 3806.47
19.3082 -38.4292 | 0.741197 -1.58657 | -1101.08 513.787
19.7653 -38.6246 | 1.80576 1.34269 | 3131.13 778.228
20.2385 -38.7833 | 0.823028 1.09944 | 508.803 -4696.62
20.7212 -38.916 | 1.25653 -0.0804012 | -2659.12 -2312.98
21.2102 -39.0174 | 2.53099 -0.269572 | 1921.39 1744.7
21.7078 -39.0723 | 2.25515 -0.104277 | 4719.69 2700.23
22.2116 -39.0738 | 1.70896 0.861006 | -812.098 3873.19
22.7131 -39.0264 | 1.44479 -1.2637 | -3262.54 -1307.4
23.2088 -38.9499 | 2.18927 0.0854531 | -401.356 -3176.92
23.7015 -38.8594 | 1.5846 2.15823 | 3518.63 -70.9244
24.1946 -38.7578 | 0.0217634 -0.27549 | 2370.27 -1127
24.6867 -38.6457 | 0.667161 0.672869 | -4251.9 1112.22
25.1725 -38.5183 | 2.43307 0.983321 | -1797.87 1800.78
25.6538 -38.3773 | 4.35707 -1.7546 | 3687.47 527.996
26.1368 -38.2322 | 4.8894 -2.85365 | 4070.98 -500.208
26.6244 -38.0911 | 2.7786 -2.72705 | 980.035 2486.95
27.1154 -37.9571 | 1.39807 -2.37324 | -1304.26 -1039.59
27.61 -37.8418 | 1.05368 -2.20054 | -1510.67 -4644.82
28.108 -37.755 | 0.636101 0.193758 | -3129.51 373.018
28.6066 -37.6909 | 0.0819348 3.02675 | -4251.2 954.326
29.1046 -37.6472 | -0.861248 3.18823 | 3572.78 -1353.43
29.6064 -37.6265 | -0.684325 -0.542071 | 3851.37 2158.06
30.1109 -37.6255 | 0.0162825 -1.50909 | -4761.18 -1351.17
30.6113 -37.6489 | 0.708801 0.333607 | -6775.08 2891.08
31.1048 -37.6954 | 2.10892 0.912235 | 1292.93 2866.06
31.5944 -37.7725 | 2.1836 0.55735 | 3163.89 -4631.53
32.0766 -37.8983 | 1.32956 0.393748 | -296.544 -212.23
32.5442 -38.0718 | 1.02055 2.37207 | 875.568 787.421
32.9935 -38.2899 | 1.39219 2.68817 | 978.018 -2762.04
33.42 -38.5529 | 2.08521 1.15193 | 322.747 -1137.06
33.8227 -38.8526 | 2.69002 1.30312 | -1434.89 925.256
34.2028 -39.1783 | 2.1935 -0.0701059 | 267.832 5521.63
34.5648 -39.5201 | 1.50175 -2.30378 | -1999.14 -1408.88
34.9048 -39.8829 | 0.887212 -3.61147 | -1477.64 -1588.42
35.2256 -40.2633 | 1.02955 -3.42688 | 7081.39 2692.83
35.5384 -40.6533 | 1.39332 -1.47372 | 1055.43 -6056.84
35.8325 -41.0622 | 0.921234 -0.216322 | -4493.28 -1862.32
36.1017 -41.4872 | 0.0490755 0.19338 | -1231.98 4763
36.3565 -41.9169 | 1.41247 1.63432 | -1044.94 2631.92
36.6055 -42.3472 | 2.99962 1.8806 | 1293.91 -170.2
36.8564 -42.7768 | 3.39931 1.86796 | 1518.9 -1663.81
37.1126 -43.2046 | 3.18935 1.79439 | -3381.61 1212.02
37.3733 -43.627 | 0.397294 0.319219 | -623.181 4954.85
37.6462 -44.0375 | -1.61994 -0.50571 | 749.815 1138.3
37.9327 -44.4378 | -0.0793712 -0.608555 | -1011.4 -3478.79
38.2291 -44.8334 | 0.931156 -2.57357 | 2726.12 -3115.01
38.5399 -45.2221 | -0.108653 -4.86198 | 68.0573 -2421.96
38.8665 -45.6012 | 1.52912 -2.89323 | 4522.5 -1592.19
39.2152 -45.9656 | 2.07586 0.0264863 | 3140.4 -5005.96
39.5855 -46.3154 | -1.80471 -2.71834 | -1336.93 -6018.24
39.9783 -46.6443 | -4.4371 -6.1253 | 7266.53 5138.18
40.4082 -46.9267 | -2.90633 -4.1322 | 2779.66 6515.69
40.8679 -47.1571 | -0.984455 -0.594036 | -2243.93 -1835.24
41.3427 -47.352 | -0.073614 0.740981 | -2561.56 -2869.04
41.8266 -47.5169 | 0.363278 1.39223 | -4667.29 5884.25
42.3169 -47.6416 | -0.414727 0.996133 | -4224.42 5195.95
42.8097 -47.7312 | -1.21024 0.950364 | -5524.45 -2674.19
43.3002 -47.8074 | -1.58627 1.63646 | -2404.48 -2413.81
43.7897 -47.879 | -1.52885 1.43636 | 4521.75 1529.5
44.2831 -47.9443 | -0.475201 1.25972 | 1815.7 1593.78
44.7781 -48.0098 | 0.0953463 1.10086 | 1012.6 -3731
45.2721 -48.0894 | 0.260986 -0.738646 | -971.541 -2263.26
45.7632 -48.1835 | 0.53729 -1.9866 | -3089.96 4839.08
46.2506 -48.2829 | 0.506649 -1.98882 | 294.024 -2842.52
46.7353 -48.3961 | 0.168415 -0.498933 | 838.122 131.421
47.2186 -48.5198 | -1.62099 -0.860345 | 4596.58 4385.61
47.7023 -48.6523 | -2.99714 -4.1029 | 916.09 -6096.14
48.1794 -48.812 | -1.78468 -3.57206 | -4967.07 -256.602
48.6446 -48.9944 | -0.472333 -1.4876 | -3537.07 4407.35
49.1002 -49.1895 | -0.537196 -2.99715 | -2595.96 -1179.48
49.5479 -49.398 | 0.10557 -3.25892 | 4810.59 4481.17
49.994 -49.6126 | 0.387758 -2.04803 | 187.264 2436.61
50.43 -49.8451 | 1.19789 -0.394051 | -5383.01 -1806.73
50.8424 -50.1131 | 1.85758 -0.0339975 | 3942.75 -75.6133
51.2308 -50.4186 | 0.751891 -2.291 | 1654.26 -6095.81
51.5881 -50.766 | 1.38059 -0.937731 | 2675.17 1365.46
51.9144 -51.144 | 2.27501 0.7691 | 2113.47 4012.96
52.2037 -51.5491 | 1.02812 -0.000623534 | -5879.41 -1001.7
52.438 -51.9862 | 0.0199238 -0.0901339 | 1318.56 -955.539
52.621 -52.4482 | -0.940435 0.255371 | 3799.59 -324.229
52.7555 -52.9279 | -1.6481 0.0156145 | -4514.91 -1511.41
52.8331 -53.421 | -0.913673 0.156008 | -342.724 -2319.48
52.8658 -53.9212 | -2.49493 0.100863 | 365.208 -464.799
52.8688 -54.4235 | -4.01506 -0.166774 | 79.5495 -1402.13
52.8565 -54.927 | -3.29126 -0.182534 | 74.4385 -1947.28
52.8428 -55.432 | -0.0452243 0.190569 | 6593.42 -430.22
52.8414 -55.9375 | 2.35911 -0.279207 | -984.237 1802.11
52.8407 -56.442 | 3.17954 -1.65525 | -5365.89 20.0893
52.8331 -56.9467 | 4.50756 -1.07045 | -777.127 -3763.57
52.8321 -57.4536 | 3.85978 -0.217153 | 4334.69 2355.91
52.855 -57.958 | 2.21223 -0.84181 | 1131.19 6083.57
52.9023 -58.4567 | 1.14653 -2.2065 | -2448.3 -2118.12
52.9691 -58.9541 | 0.525297 -3.12714 | 2949.65 -2205.12
53.0612 -59.4495 | -1.61265 -2.71803 | -2875.73 3887.11


-41.2255 -49.99 | -3.52704 3.74355 | 2780.58 8605.22
-40.9041 -49.5958 | -0.840929 2.68532 | 1916.71 475.15
-40.6019 -49.1858 | 0.977204 0.747083 | 574.613 -4804.32
-40.315 -48.7673 | 2.48187 -1.18918 | -127.328 4328.17
-40.0467 -48.3338 | 2.49693 -2.54076 | -38.8963 3468.47
-39.7957 -47.8877 | 2.12897 -2.69826 | 460.997 -3520.22
-39.5573 -47.4377 | 0.982875 -1.43015 | -4103.65 -5464.62
-39.333 -46.9866 | -0.419355 -0.321571 | 1131.6 -5552.31
-39.1183 -46.5343 | -0.183759 -0.37851 | 688.355 6049.33
-38.9193 -46.0709 | -1.18025 -0.502731 | -2096.07 4839.73
-38.7391 -45.597 | -1.73883 -0.787291 | -462.237 -4400.21
-38.5684 -45.1222 | 0.392668 -0.651435 | 316.349 -606.329
-38.3996 -44.6469 | 1.90483 -0.481158 | -295.296 4506.43
-38.2266 -44.17 | 0.980414 0.256479 | 4115.27 1788.15
-38.0378 -43.6968 | -0.819344 1.77733 | -2584.86 -3752.87
-37.8344 -43.2334 | -0.629823 2.05861 | -2407.88 -4088.82
-37.6118 -42.7833 | 0.93608 0.851975 | -445.928 -931.424
-37.3625 -42.3497 | 1.70225 -1.3842 | -3662.42 -1050.02
-37.0813 -41.9392 | 0.989636 -2.71501 | 2888.6 -3981.71
-36.7555 -41.5642 | -0.965093 -1.11547 | 4294.19 2592.43
-36.3885 -41.2236 | -2.36412 0.421347 | 709.44 4458.72
-35.9905 -40.915 | -0.505072 -0.885676 | 1546.14 -3850.36
-35.5656 -40.6454 | 0.0462913 -2.1085 | -5116.24 -2137.27
-35.1261 -40.4079 | -1.4234 -0.868102 | -1025.48 2742.17
-34.6744 -40.1933 | -1.42346 1.2785 | 7028.19 1936.1
-34.2072 -40.0018 | 0.183792 0.0031775 | -258.626 -58.3273
-33.7313 -39.8337 | 0.497311 -0.714447 | -6136.4 -2483.66
-33.2529 -39.6887 | -0.753705 0.779944 | -3602.73 200.921
-32.7721 -39.5621 | -1.347 -1.00683 | 3124.46 2746.27
-32.2846 -39.4528 | -0.551849 -4.00323 | 3968.02 963.91
-31.7895 -39.3676 | -0.971334 -4.21416 | -3471.65 -3083.54
-31.2926 -39.3151 | -1.29462 -2.34619 | -4127.35 2348.9
-30.7962 -39.2921 | -0.220286 -2.94567 | 4752.26 -1656.98
-30.2967 -39.3048 | 0.058043 -2.80119 | 354.471 -2694.62
-29.7988 -39.3522 | -0.58773 0.531997 | -3665.31 2621.27
-29.306 -39.4216 | -0.874211 1.99719 | 441.776 715.366
-28.816 -39.5096 | 0.317913 2.53987 | 3092.09 -3391.46
-28.3267 -39.6151 | 0.641759 3.62691 | 2685.16 2910.3
-27.8375 -39.7256 | -0.458739 3.14133 | -6640.78 -792.977
-27.3543 -39.841 | -0.393005 1.38237 | -5542.11 678.196
-26.8751 -39.9538 | -1.00997 -0.52386 | 1680.97 263.882
-26.3927 -40.0554 | -2.48513 -0.588763 | 2208.07 1284.28
-25.9056 -40.1393 | -3.12305 -0.273456 | 38.9851 1079.07
-25.4154 -40.2063 | -2.14783 -0.865842 | 129.074 -4760.44
-24.9232 -40.263 | -0.504216 -1.64496 | 2658.23 -147.972
-24.4273 -40.2977 | -0.3567 -1.8967 | -990.604 2621.55
-23.9315 -40.3003 | 0.651965 -2.1148 | -7269.22 -2973.5
-23.4415 -40.2724 | 2.18628 -0.641488 | -316.613 777.917
-22.9551 -40.2069 | 1.20568 0.0319055 | 8944.06 5158.66
-22.4684 -40.1023 | -1.00874 -1.69923 | 3454.89 -4296.54
-21.9846 -39.9751 | -1.56463 -3.13 | -3139.99 -2037.9
-21.5101 -39.8238 | 0.3849 -2.12646 | -2540.28 2086.12
-21.0477 -39.6421 | 2.40507 -1.93415 | 2095.75 741.974
-20.594 -39.4352 | 2.88504 -2.59814 | 3829.06 2539.59
-20.1464 -39.2082 | 3.14096 -2.27333 | 2538.69 -6813.63
-19.7048 -38.9716 | 3.37406 -1.39285 | -4392.06 -3838.58
-19.2821 -38.7109 | 1.42968 1.17843 | -4771.85 5790.88
-18.8908 -38.4071 | 0.411639 1.73348 | 3843.83 -315.214
-18.527 -38.0689 | 1.23289 -0.301756 | -4067.57 -789.55
-18.1964 -37.7017 | 1.90038 -0.766667 | -4202.97 -3256.93
-17.893 -37.3156 | 1.67895 -0.497319 | 7025.22 -153.701
-17.5993 -36.917 | 0.245128 1.1735 | 6004.3 11426
-17.315 -36.4994 | 1.05985 1.7868 | -93.9682 8107.54
-17.0403 -36.0688 | 0.389527 1.27432 | -1157.61 -5553.03
-16.7627 -35.6438 | -2.35144 1.06366 | -1789.69 -4617.71
-16.4719 -35.232 | -2.93231 0.0322696 | 3575.09 163.345
-16.1584 -34.8355 | -4.82166 0.715925 | 4405.07 1087.48
-15.8232 -34.4533 | -6.11479 1.6481 | 199.738 503.555
-15.4761 -34.0805 | -3.431 0.0855027 | -873.047 613.946
-15.1247 -33.7115 | -2.62745 1.00502 | 304.938 3347
-14.7718 -33.342 | -1.91359 0.9434 | -4646.98 1691.74
-14.4175 -32.9762 | -0.0989818 -1.47057 | -4108.36 -3826.63
-14.0493 -32.6306 | -0.223214 -2.27694 | 4261.57 -4734.35
-13.6514 -32.3204 | -0.519749 -3.336 | -87.7512 1872.66
-13.2275 -32.0457 | 0.671807 -4.0298 | 260.642 491.423
-12.7787 -31.8133 | 1.37413 -2.03287 | 3978.71 -5808.18
-12.3061 -31.633 | 0.368611 -0.149112 | -5489.64 3024.55
-11.8235 -31.4926 | -1.07178 0.0452963 | -3937.42 -2880.25
-11.3343 -31.3968 | -2.78018 2.51282 | -2023.39 -4737.49
-10.8416 -31.3416 | -2.61982 3.40029 | -3714.99 7928.82
-10.3496 -31.3042 | -1.94336 0.409627 | 1140.51 4134.5
-9.85565 -31.293 | -2.7672 -2.37096 | 1687.94 -7242.66
-9.36159 -31.3312 | -1.37585 -0.11509 | 2112.6 -1691.53
-8.87007 -31.4107 | 1.15184 -0.0792624 | 3518.84 4310.83
-8.38115 -31.5159 | 1.26266 -3.48481 | -1401.12 -2312.31
-7.89916 -31.6498 | -0.161445 -3.91249 | 1545.54 -1899.87
-7.42182 -31.806 | -1.61663 -2.57643 | 2399.61 -5368.34
-6.94454 -31.9731 | -1.06087 -3.55956 | 3973.22 2746.95
-6.45887 -32.1228 | 0.959849 -3.39831 | 3891.89 5707.78
-5.96239 -32.24 | 0.631622 -1.43851 | -1118.06 405.066
-5.46108 -32.3316 | -1.15672 2.14359 | -2220.01 -2314.6
-4.95831 -32.4041 | -1.90894 3.26176 | -2926.18 -1284.51
-4.45533 -32.4526 | -0.400017 0.362396 | -3227.82 5445.07
-3.95309 -32.4645 | 1.47313 -1.98171 | -508.676 -1341.58
-3.45182 -32.4481 | 1.93343 -2.50197 | -589.182 -1499.78
-2.95293 -32.4057 | 2.00225 -1.60272 | -1707.73 638.8
-2.45902 -32.3346 | 1.95375 -0.53769 | -2680.91 -3313.34
-1.97282 -32.2361 | 1.67694 -1.91968 | -3098.18 -2385.47
-1.49821 -32.1015 | 1.31532 -1.33464 | 829.616 6909.07
-1.03867 -31.9177 | -0.722066 4.66134 | 5751.58 -1884.68


-40.1092 65.1787 | 4.25468 -2.14569 | -475.673 -1508.5
-39.7004 64.8907 | 3.6221 -1.38365 | -2238.66 -994.599
-39.2755 64.6301 | 3.62959 -0.446765 | -2504.73 3237.48
-38.8302 64.4143 | 2.57788 1.17957 | -663.654 4297.16
-38.3653 64.2532 | 1.3056 1.54506 | -6374.1 639.39
-37.8912 64.1406 | 0.288327 0.888024 | -3975.95 -371.916
-37.412 64.0675 | -0.408955 0.874166 | 5849.95 956.159
-36.9253 64.0235 | -0.630462 1.83612 | 3242.26 -6204.23
-36.4347 63.989 | -1.61806 3.37543 | -675.579 -1668.46
-35.9432 63.966 | -0.78482 0.959274 | -582.989 1450.21
-35.451 63.962 | 1.021 -0.539835 | 3934.25 -577.275
-34.9557 63.9771 | 0.926817 1.67053 | 4930.59 44.2392
-34.4579 64.0123 | 0.745224 -0.308327 | -2361.08 -1868.64
-33.9634 64.0681 | 1.41828 -4.93569 | -1964.91 -3105.7
-33.4745 64.1507 | 2.77802 -4.4246 | 461.781 4041.15
-32.994 64.2764 | 2.95249 -2.06498 | 1464.95 4551.93
-32.5236 64.444 | 1.5032 -0.100058 | 5033.02 1072.64
-32.0585 64.6371 | 1.13771 2.15323 | 1997.17 -2842.06
-31.5971 64.8411 | 1.10302 2.83642 | -2780.44 -114.19
-31.1414 65.0543 | 0.0652638 2.90013 | -1469.15 6164.96
-30.6876 65.2739 | -1.49269 3.40327 | 4668.57 -3547.24
-30.2224 65.4736 | -1.62033 0.928059 | 5210.21 -5201.33
-29.7431 65.6445 | -0.841057 0.567865 | -1212.05 3624.05
-29.2581 65.7998 | -0.232757 1.97015 | -2196.97 232.898
-28.7696 65.9382 | 1.14711 0.671075 | -49.263 -2946.15
-28.2763 66.0545 | 1.77247 1.09733 | -2422.37 1486.05
-27.7806 66.1535 | 1.06317 0.778432 | 1206.79 1550.56
-27.2804 66.2325 | 0.812 -0.482629 | 2641.01 -526.024
-26.7753 66.2823 | 1.23486 1.40892 | -4822.21 -183.638
-26.2717 66.2957 | 1.84785 3.01438 | -4979.8 -1526.17
-25.773 66.2643 | 1.96169 2.08275 | -204.728 1296.37
-25.2805 66.1866 | 1.07216 3.78578 | -230.362 -2212.36
-24.799 66.0572 | 0.56899 4.22986 | -1701.88 -2828.84
-24.3328 65.8814 | -0.754016 1.05606 | 770.583 2437.46
-23.8782 65.6769 | -2.78415 -0.547409 | 1689.55 -741.463
-23.432 65.452 | -3.02086 1.13075 | 1542.49 1752.13
-22.9917 65.2155 | -2.64297 2.29392 | 20.3492 7307.52
-22.5591 64.9696 | -1.28402 1.89876 | -1823.97 -3334.04
-22.1456 64.693 | 0.325502 1.20202 | -179.946 -5877.83
-21.7565 64.3801 | 0.735244 1.52676 | 361.561 3799.94
-21.3891 64.0447 | 1.27118 2.42945 | -5417.78 3386.95
-21.0461 63.6908 | 1.3084 2.80875 | -427.78 673.579
-20.7201 63.3219 | 1.48182 2.64382 | 4072.56 -3571.95
-20.4021 62.9413 | 1.51363 2.96689 | 1133.72 -795.637
-20.0888 62.5553 | 0.372724 3.84782 | 520.874 3862.78
-19.7778 62.1699 | 0.687007 5.11079 | -3677.4 -375.171
-19.4735 61.7816 | 1.12543 4.85697 | -2242.86 -66.7988
-19.17 61.3942 | 1.54996 3.44494 | -206.06 -27.6832
-18.8555 61.016 | 3.13623 3.44407 | 239.929 5.25607
-18.5196 60.656 | 2.59995 4.29088 | 4267.87 -1916.5
-18.1536 60.3214 | 0.0214675 4.60125 | 1195.01 -5592.37
-17.7583 60.0163 | -2.81014 4.01143 | 324.514 1473.89
-17.3306 59.7581 | -3.50902 3.1917 | 3281.41 994.183
-16.8704 59.5577 | -3.24803 0.301692 | 6072.65 2877.13
-16.3838 59.4184 | -3.80087 -3.77245 | 668.977 265.088
-15.8845 59.3267 | -3.11105 -3.23315 | -2135.65 -3952.03
-15.3812 59.2675 | -2.0129 0.092783 | -1458.4 3277.77
-14.8761 59.2432 | -1.66995 0.24786 | 1762.23 -2142.98
-14.3697 59.244 | -1.51957 -0.668666 | -1647.69 -4978
-13.8658 59.2694 | -2.44398 -2.1788 | -5412.99 2807.43
-13.3703 59.3385 | -3.04116 -3.70127 | -2459.75 5575.82
-12.8863 59.4574 | -2.8775 -1.92931 | -1515.24 -1843.71
-12.4129 59.6076 | -1.90558 1.18629 | -956.109 -6192.3
-11.948 59.7756 | 0.0541453 1.22388 | -262.557 1223.92
-11.4931 59.9685 | 0.853085 0.48997 | -1023.89 3830.16
-11.0495 60.1868 | 0.875095 0.797203 | 798.238 -3997.38
-10.612 60.4145 | 0.692706 1.16331 | -1062.12 -5064.27
-10.1812 60.6494 | 0.253164 1.1235 | -2102.93 2152.04
-9.7623 60.9036 | 0.144634 0.536646 | 1027 1888.68
-9.35398 61.1775 | -1.39311 1.65359 | 2761 2604.11
-8.95159 61.4666 | -3.01977 3.87449 | 4809.77 4894.11
-8.54819 61.764 | -1.91607 2.91123 | 3826.13 131.605
-8.13758 62.0562 | -0.875184 -0.117474 | -1780.73 -575.518
-7.71979 62.3361 | -0.443953 -2.09359 | -2323.47 -1779.86
-7.2918 62.5955 | 0.21924 -2.91049 | -1367.44 -791.154
-6.85 62.828 | -0.534039 -0.86647 | 2248.89 2351.35
-6.39055 63.0278 | -1.39944 1.17069 | 1273.97 -3142.88
-5.91377 63.1822 | -1.02552 0.839685 | -1008.12 -1199.95
-5.42547 63.2917 | -0.227064 -0.231993 | -1138.37 2372.18
-4.93045 63.3611 | -0.268812 0.219621 | -500.304 -4082.56
-4.43148 63.3861 | -0.1646 1.92558 | 2405.84 2311.63
-3.93015 63.3793 | 0.718659 4.11086 | 399.646 4153.23
-3.42943 63.3447 | 1.82266 4.53759 | 151.323 -3591.73
-2.93243 63.2703 | 2.42044 2.5444 | 2088.41 -1242.2
-2.44109 63.1579 | 2.95655 1.16182 | -905.389 3959.89
-1.95942 63.0134 | 4.03145 2.75409 | -2225.06 -4983.61
-1.49257 62.8279 | 3.14536 2.98448 | -330.619 -1140.93
-1.03857 62.6128 | 0.893422 1.85561 | 1783.13 4713.55
-0.592356 62.3836 | -0.0356376 0.70427 | -544.455 3587.87
-0.157621 62.1379 | -0.752142 -1.55538 | -4987.93 1587.04
0.25542 61.8645 | -1.20339 -3.69804 | -787.844 -1851.87
0.642532 61.5558 | 0.51223 -1.77792 | 556.66 -4332.38
1.00347 61.2132 | 0.622713 -0.818639 | 821.106 -610.381
