-82.4717 -9.64112 | 3.92082 -2.94355 | -3727.11 1685.38
-46.0575 -9.09236 | 0.67648 4.41057 | 1995.42 3765.42
-45.7473 -9.4898 | 4.2204 5.76459 | -1423.6 -40.3522
-45.4393 -9.88763 | 2.18726 2.75199 | -2175.63 -464.005
-45.1346 -10.287 | 1.13967 0.915824 | 1977.99 1015.28
-44.8278 -10.6849 | 0.930478 1.7085 | -582.168 -790.169
-44.5209 -11.083 | -1.02437 -0.178401 | 199.135 -846.223
-44.213 -11.4807 | -1.94601 -2.48709 | -1957.85 1473.85
-43.9036 -11.8755 | 0.49151 -1.30615 | -1055.02 -1422.01
-43.5881 -12.2661 | 0.748765 -1.03263 | 4692.74 -1912.26
-43.2569 -12.6472 | -1.29056 -1.02102 | -1654.2 1904.56
-42.9121 -13.0137 | -0.323528 1.80505 | -4666.73 181.652
-42.5542 -13.3633 | 1.95475 3.10488 | -952.836 2281.9
-42.1745 -13.6855 | 0.965078 0.769832 | 2157.71 3712.61
-41.7689 -13.9722 | -0.948065 -1.38616 | -4624.93 -98.5696
-41.3469 -14.2287 | -2.00879 -0.747251 | -2342.29 652.159
-40.9095 -14.4557 | -2.17958 0.36547 | 6449.14 -4184.91
-40.4529 -14.6562 | -1.92757 0.094844 | 5485.66 -6582.9
-39.9789 -14.8276 | -1.89619 0.831303 | -1097.26 8100.85
-39.4921 -14.9496 | -1.25151 2.34138 | -6255.01 1147.88
-39.0015 -15.0321 | -0.86812 1.71008 | 2592.87 -2178.74


-64.9249 -36.956 | -0.357678 3.09973 | -3757.78 441.515
-64.4384 -37.0564 | -0.0612777 2.0981 | 2160.51 102.547
-63.9557 -37.1823 | 0.457004 3.3292 | 4849.34 164.013
-63.4776 -37.3376 | 0.256635 2.24927 | 2533.32 -2774.34
-63.0099 -37.5304 | -0.249736 1.2241 | 2301.33 -1167.94
-62.5579 -37.7626 | -0.0643129 2.27301 | -951.998 -2091.99
-62.1289 -38.0359 | -0.401966 0.988973 | -1393.8 -993.712
-61.7263 -38.3463 | 0.0388099 -0.640407 | 606.724 1309.27
-61.3493 -38.687 | 1.34464 -1.61527 | -2703.23 -2575.77
-61.0016 -39.0572 | 1.17353 -2.47756 | -2041.68 -1322.35
-60.6772 -39.4474 | 0.425239 -2.65673 | 1606.89 3995.7
-60.3627 -39.843 | -0.898326 -3.55068 | -307.903 2978.25
-60.055 -40.2409 | -1.13642 -3.35664 | 434.931 3056.87
-59.7553 -40.6421 | 0.688081 -1.2548 | -2877.67 2419.66
-59.4726 -41.0515 | 1.82688 0.378629 | -2955.87 1276.2
-59.2117 -41.4723 | 1.16862 0.391078 | 1381.55 613.073
-58.9701 -41.9046 | 0.0790767 -0.395686 | -2261.14 -3975.45
-58.7497 -42.3504 | -0.696614 -0.52264 | 303.609 -3379.24
-58.5384 -42.8034 | -0.493884 0.4304 | 4478.9 2155.76
-58.32 -43.2532 | -0.54867 2.18744 | -788.449 538.351
-58.0957 -43.6993 | -1.57337 3.31782 | -1893.15 1404.03
-57.8639 -44.1393 | -1.96416 2.82019 | 582.46 3679.06
-57.6173 -44.5687 | -1.82656 1.62369 | 1677.59 473.306
-57.3538 -44.9883 | -1.67109 1.10448 | -152.18 -3554.27
-57.0752 -45.4008 | -1.82947 1.32569 | -369.614 -3042.94
-56.777 -45.8012 | -1.48699 2.21976 | 110.363 2971.98
-56.4505 -46.1769 | -0.350444 2.63268 | -237.649 2229.74
-56.0932 -46.5218 | 0.783735 2.53765 | 1288.23 -3063.9
-55.7062 -46.8362 | 0.259772 0.949764 | 445.603 -1414.51
-55.2912 -47.1141 | -0.80243 -0.573138 | -535.911 3028.38
-54.8506 -47.3464 | -1.01999 -0.45242 | -364.448 4100.7
-54.3906 -47.5346 | -0.290093 0.0217101 | 398.093 -3358.52
-53.9192 -47.6966 | 0.138011 -0.346544 | 3408.27 -3673.21
-53.4387 -47.8409 | 0.562082 0.269798 | 841.637 2057.45
-52.952 -47.9662 | 1.47496 1.62641 | -1496.2 -3072.56
-52.4626 -48.0804 | 2.03921 1.06342 | 3121.11 -4601.05
-51.9668 -48.18 | 2.19609 1.26453 | 3030.23 4627.01
-51.4634 -48.2448 | 1.68859 1.16214 | -18.3634 1837.11
-50.9569 -48.2736 | 1.16142 -0.593606 | -2547.19 -1353.38
-50.4519 -48.2709 | 0.376014 -1.77934 | -4122.96 214.503
-49.9517 -48.235 | -0.884539 -1.70669 | -2196.07 547.762
-49.4573 -48.1651 | -1.42345 -0.917681 | 338.234 -1439.7
-48.9684 -48.0636 | -1.59925 1.41997 | 2436.31 3042.46
-48.4859 -47.9274 | -2.07666 3.1429 | 117.174 3030.33
-48.0116 -47.7637 | -2.43868 2.37131 | -4783.23 -3524.76
-47.5454 -47.5909 | -2.19936 0.463557 | -6368.53 -2757.21
-47.0848 -47.4195 | -1.47904 0.526219 | -1656.13 -2951.92
-46.6235 -47.2567 | -0.886421 1.38317 | 3543.05 302.817
-46.157 -47.1002 | -0.740808 1.40015 | 5297.71 3713.34
-45.6849 -46.945 | 0.0626269 0.132416 | 3280.17 -2442.89
-45.2086 -46.7941 | 1.19155 -2.60046 | 765.972 2955.3
-44.7325 -46.6371 | 1.38435 -3.20054 | 1064.16 5041.5
-44.2565 -46.4725 | 1.67542 -2.85377 | 2030.06 -2203.85
-43.7765 -46.3155 | 1.32346 -1.82364 | -603.303 443.095
-43.2923 -46.171 | -0.362352 -0.389584 | 1313.93 1403.27
-42.801 -46.0455 | -2.26863 0.778369 | 5739.06 -4188.36
-42.2994 -45.9502 | -1.97741 1.51137 | 1226.86 154.409
-41.7929 -45.878 | 0.107526 1.32461 | -3378.84 994.485
-41.2869 -45.8225 | 0.874444 -0.863772 | -3372.83 -909.477
-40.7827 -45.783 | -0.332522 -2.7474 | -3149.06 -1183.77
-40.2809 -45.7565 | -1.16404 -3.23333 | -3080.77 1016.76
-39.7818 -45.7361 | -0.463925 -2.27685 | -2619.01 2309.94
-39.2847 -45.7191 | -0.187465 -2.27181 | -261.879 -354.319
-38.7881 -45.7121 | -2.15644 -2.76368 | -318.623 -2973.93
-38.2923 -45.7195 | -4.11127 -1.0059 | -4034.7 -2296.89
-37.8 -45.7332 | -3.88087 1.49229 | -2999.46 743.787
-37.3104 -45.7345 | -2.47778 2.7457 | 172.627 3833.05
-36.8215 -45.7086 | -1.51452 2.5019 | 2413.65 1170.58
-36.3321 -45.658 | -1.25543 1.58896 | 2521.92 -1182.66
-35.842 -45.5909 | -1.14007 1.09156 | 2569.19 997.89
-35.3511 -45.5102 | -1.28233 1.4498 | 2817.19 539.619
-34.8589 -45.4214 | -1.89365 2.23522 | 1176.88 -4034.88
-34.3662 -45.3308 | -1.76786 1.06616 | 1143.93 -1128.93
-33.875 -45.2276 | -0.981658 -0.0159965 | 2007.26 2152.08
-33.3889 -45.0962 | -0.351048 0.27457 | -1288 2608.6
-32.9147 -44.928 | 0.198634 -0.439645 | -3046.07 1009.72
-32.4562 -44.7252 | 1.08302 -2.43982 | -932.5 -2937.35
-32.012 -44.4966 | 1.37115 -2.53676 | 1213.66 -4027.11
-31.5828 -44.2425 | 1.73413 -1.97851 | -1280.31 3794.94
-31.178 -43.9503 | 2.89212 -2.1796 | -2790.02 3919.21
-30.8005 -43.6227 | 3.23031 -0.586869 | 2985.21 -1876.58
-30.4388 -43.2766 | 2.45781 1.05246 | 2990.08 -2105.8
-30.0887 -42.9182 | 0.207631 2.45422 | -536.656 -2154.24
-29.7568 -42.5452 | -0.311554 2.0788 | -1375.12 -2633.04
-29.4524 -42.1528 | 2.30709 -0.247165 | -3107.51 120.775
-29.1858 -41.7357 | 2.46342 -0.452767 | 53.3485 726.333
-28.9575 -41.2964 | 0.601822 -0.0110834 | 1822.36 -1708.59
-28.7655 -40.8412 | 1.29087 -1.02716 | -2854.13 -2275.65
-28.6141 -40.3733 | 2.03457 -1.68585 | -1679.1 -536.552
-28.4965 -39.8966 | 0.253226 -1.63623 | 2028.11 1154.63
-28.3965 -39.4143 | -1.38691 -2.09788 | 2110.87 3615.33
-28.3031 -38.9276 | -2.2752 -2.50404 | 3798.24 154.07
-28.2106 -38.4397 | -2.47774 -2.1222 | 2396.87 -1507.88
-28.1272 -37.9507 | 0.0115656 -2.00161 | -3510.82 1009.34
-28.0708 -37.4578 | 2.44078 -2.64202 | -1385.88 1005.45
-28.044 -36.9614 | 3.04173 -3.80101 | -2217.14 3255.32
-28.0428 -36.4612 | 1.19045 -4.30907 | -2509.3 4383.62
-28.0536 -35.9574 | -0.177673 -3.6307 | 3688.17 330.676
-28.0531 -35.4528 | -0.906559 -2.38838 | 2197.76 -1666.61
-28.0328 -34.9496 | -3.75576 -0.948912 | -801.079 -3933.39


-12.1077 -40.5308 | -1.82458 -2.0678 | -2338.61 -6060.64
-11.6826 -40.793 | -1.35576 -1.02737 | -3528.39 10294.7
-11.2345 -40.9986 | -1.43965 0.895916 | -6185.54 989.981
-10.7701 -41.1501 | -1.24158 1.5425 | 1876.67 -3999.16
-10.2905 -41.2517 | -0.999989 -0.559763 | 5668.77 308.904
-9.79766 -41.2988 | -0.248699 -1.06984 | 4038.29 -30.5345
-9.29866 -41.2949 | 0.229497 -2.8705 | 1925.72 -1748.83
-8.79983 -41.2466 | -0.599942 -5.71397 | 1028.29 1986.53
-8.30597 -41.1543 | -1.22205 -3.57061 | -1077.87 3256.27
-7.82031 -41.0259 | -0.617833 -2.31876 | -442.367 -4618.54
-7.34007 -40.8818 | 0.463952 -4.95733 | 3195.65 -4915.67
-6.86299 -40.7251 | 0.056198 -4.19264 | -1052.35 3801.43
-6.39731 -40.5387 | -1.56361 0.090495 | -6142.31 540.859
-5.94972 -40.3218 | -1.3071 0.694244 | -2279.17 -3799.81
-5.51689 -40.0827 | -1.22085 -0.738528 | -103.322 4050.3
-5.09559 -39.8205 | -1.59983 -1.75893 | 6781.34 1961.51
-4.67508 -39.5475 | 0.373883 -3.68394 | 2495.01 -1197.67
-4.25379 -39.2727 | 0.26505 -3.15961 | -4066.52 3182.12
-3.83465 -38.997 | -0.75582 -3.92651 | -742.127 -3276.66
-3.40878 -38.7365 | -1.1126 -4.02574 | -2244.26 -5299.26
-2.97331 -38.4998 | -1.11327 -2.4212 | -2979.71 3715.39
-2.52958 -38.281 | -0.784452 -2.42702 | 2613.36 -475.436
-2.07107 -38.0901 | -1.47737 -2.5168 | 5107.83 -1084.84
-1.59625 -37.9313 | -1.77789 -2.34424 | 3772.98 3814.66
-1.10951 -37.7983 | -0.184987 -2.45859 | 447.925 -3587.82
-0.615256 -37.6953 | 2.17679 -3.33805 | -1306.09 1462.66
-0.118159 -37.6121 | 2.45897 -1.72993 | -1861.65 3035.39
0.379972 -37.5448 | 0.591452 0.314659 | -2259.43 -3528.91
0.879084 -37.5023 | 0.502732 -0.594456 | 2365.92 315.592
1.38095 -37.48 | 2.17752 -0.583531 | 800.905 3244.07
1.8842 -37.4743 | 3.1494 -0.334219 | 435.309 -1095.43
2.3876 -37.494 | 2.82569 -2.25095 | 357.977 -1082.45
2.8892 -37.5434 | 2.31765 -1.47116 | -952.586 -1.28667
3.38628 -37.623 | 1.99279 -0.0240806 | 433.348 -2848.72
3.87743 -37.7332 | 0.335326 -0.976113 | -2609.85 4962.23
4.35992 -37.8628 | -0.05438 -0.447389 | -8506.99 4205.39
4.8274 -38.0166 | 2.03656 0.787378 | -3937.63 -3702.28
5.27865 -38.2063 | 3.27588 -0.144114 | 2052.86 224.56
5.71967 -38.4222 | 1.4463 -1.26393 | 6922.51 2099.59
6.15602 -38.6568 | -0.862268 -1.35737 | 2382.66 -4510.6
6.58196 -38.9175 | -1.08536 -1.38179 | 1252.68 -3371.98
6.99674 -39.2012 | -0.0895058 -2.51392 | 4373.17 -1114.63
7.40574 -39.4984 | 2.21806 -0.342061 | -3868.33 -1882.46
7.80712 -39.803 | 1.65558 0.255617 | -5399.37 4813.38
8.20864 -40.0977 | -1.38291 -2.48732 | -2741.69 6033.87
8.62026 -40.37 | -2.6055 -3.26813 | 2731.33 109.181
9.04706 -40.6219 | -1.7216 -2.38187 | 7225.76 -6735.18
9.48968 -40.8611 | -1.30995 -2.80468 | 3169.12 -3616.05
9.94568 -41.083 | -1.08027 -4.83076 | -1216.48 2809.14
10.4136 -41.2756 | 0.283907 -3.32206 | -361.752 4437.33
10.8921 -41.4352 | 0.605872 -0.647549 | -2873.1 -2101.19
11.3762 -41.5732 | 0.747091 -2.70262 | 4744.6 -1573.08
11.8693 -41.6909 | 1.80965 -3.98684 | 4136.12 2111.61
12.37 -41.7866 | 3.554 -1.45657 | -2297.56 -924.792
12.8718 -41.8689 | 3.73898 0.520689 | -1683.28 -523.012
13.3737 -41.9419 | 1.6132 -0.293947 | -12.5355 -364.146
13.8764 -42.0068 | 0.502765 -0.773085 | -850.925 -2934.72
14.3793 -42.0633 | 0.310468 -0.580925 | -3771.07 1188.01
14.8811 -42.0991 | 0.236743 -0.34159 | -2132.68 1435.48
15.3825 -42.1052 | 0.149247 -0.64565 | 2506.85 1660.31
15.8847 -42.078 | -0.228335 -2.82758 | 1860.35 2186.35
16.3857 -42.0201 | 0.301727 -2.99757 | -2183.57 742.854
16.8826 -41.9421 | 0.243906 -0.348593 | -2191.79 -4241.33
17.3767 -41.8581 | -0.624633 1.16482 | 1951.98 866.331
17.871 -41.7666 | -1.27023 -0.681966 | 4662.25 1415.68
18.3677 -41.668 | -2.22927 -1.66003 | -693.783 1298.93
18.8638 -41.5662 | -2.49739 -1.46053 | -1576.5 -589.755
19.3599 -41.4697 | -2.84793 -1.63869 | 962.719 -3049.07
19.8588 -41.3861 | -3.37877 -2.08997 | 1992.59 6334.12
20.3611 -41.3109 | -3.45725 -0.429639 | 1057.87 544.187
20.8669 -41.2639 | -3.63259 1.17337 | -5052.64 -9819.18
21.3707 -41.269 | -3.97115 0.56658 | -3737.96 -915.372
21.8697 -41.3129 | -3.94147 -0.412675 | 26.6675 5813.97
22.3657 -41.3786 | -4.12743 -0.158971 | 758.017 -1862.15
22.8576 -41.472 | -4.32331 -2.00455 | -1347.93 -919.122
23.3427 -41.5912 | -3.88634 -3.25247 | -3262.84 5420.76
23.8202 -41.7289 | -1.37817 -1.40306 | 4354.96 -564.788
24.2913 -41.8963 | 2.04689 1.38411 | 5266.54 -3196.56
24.7506 -42.1049 | 2.45568 2.17337 | -653.417 -1581.51
25.1867 -42.3595 | 0.506698 1.01571 | -2773.34 -180.573
25.5912 -42.659 | -1.65577 -1.26937 | 186.08 946.376
25.9616 -42.9989 | -1.44279 -3.67429 | 8.06213 -144.794
26.292 -43.3766 | 0.423831 -5.17282 | -4800.61 2568.65
26.5747 -43.7866 | 1.45994 -4.99785 | -1707.58 2902.79
26.8131 -44.2214 | 2.60013 -3.01485 | 6899.32 -1910.17
27.0153 -44.6777 | 3.73862 -1.04984 | -1051.8 -5205.14
27.1686 -45.1562 | 2.74194 -1.42129 | -1564.57 -968.83
27.2703 -45.6492 | 2.20027 -2.73739 | -2129.48 60.5584
27.3245 -46.1492 | 0.766628 -2.63935 | -965.845 2787.77
27.3433 -46.6497 | -0.805896 -1.13488 | 11.4469 3164.87
27.3423 -47.1478 | -1.34967 -0.135579 | 1051.49 3124.94
27.3368 -47.6432 | -1.67129 -0.230364 | 2262.27 117.929
27.3382 -48.1381 | -0.783507 -1.31116 | 786.161 -497.406
27.3485 -48.6329 | -0.359181 -1.52947 | -1084.07 2996.11
27.3662 -49.1255 | -0.248571 -1.15247 | -2085.9 -925.389
27.3933 -49.6184 | -0.764417 -0.0514847 | 240.498 -3047.45
27.4398 -50.1123 | -0.573656 1.07879 | 2362.25 -2567.58
27.5142 -50.6051 | 0.554896 1.02091 | 1778.3 641.362
27.6158 -51.0931 | -0.484835 0.264194 | -5579.74 467.657
27.7356 -51.5758 | -1.70271 0.0606093 | 2946.09 -2260.7


-34.5367 24.781 | -1.203 -0.284663 | 4331.27 -6476.47
-34.1622 24.4381 | -4.50644 -3.55338 | 2356.44 31.4598
-33.7669 24.1186 | -3.37323 -3.03735 | 381.732 6718.61
-33.3509 23.8311 | 0.304739 -0.241307 | -3740.87 -632.935
-32.924 23.5653 | 2.10231 1.10348 | -4575.06 -2840.48
-32.4889 23.3185 | 0.983075 1.52011 | -2374.81 6283.13
-32.041 23.1056 | -0.987994 2.63329 | -2938.95 -1258.25
-31.5821 22.9232 | -0.723203 3.88168 | -457.982 -1577.87
-31.1108 22.7745 | 1.42967 3.72838 | 6061.35 1230.29
-30.624 22.6674 | 3.744 2.65366 | 4254.7 -3882.49
-30.1273 22.5982 | 3.56539 0.266294 | -6433.37 648.645
-29.6315 22.5752 | 2.14595 -1.3031 | -9343.5 2086.23
-29.1431 22.6041 | 2.00694 -2.13916 | 1028.92 -3051.02
-28.6596 22.6783 | 2.34702 -1.73353 | 5519.47 -230.284
-28.1813 22.7994 | 2.00058 1.84156 | 3878.61 4142.94
-27.7133 22.9695 | 1.59239 4.56834 | 1820.7 1892.96
-27.2573 23.177 | 1.42704 2.22587 | 4158.76 -844.317
-26.809 23.4073 | 0.891225 -1.02502 | 1114.88 142.69
-26.369 23.6547 | 1.53328 -4.22978 | -3629.86 -1375.61
-25.9392 23.915 | 2.36269 -5.02276 | 1274.71 -1249.53
-25.5149 24.1852 | 1.76255 -2.6342 | 3956.45 5395.37
-25.0963 24.4721 | 1.09059 -2.05387 | -1826.29 4917.12
-24.6855 24.7725 | 0.294717 -1.57874 | 13.0753 -3924.49
-24.2727 25.0679 | 0.184837 -0.155872 | 991.435 -2664.96
-23.8533 25.3521 | 0.198442 0.951705 | -2436.28 3446.58
-23.4288 25.6272 | 0.671627 1.84315 | -3472.07 -2905.02
-22.9944 25.8789 | 1.66565 1.30629 | -771.479 -7160.99
-22.5455 26.0959 | 1.61223 1.25865 | -1186.37 2514.92
-22.0867 26.2892 | 1.25719 1.16449 | -2184.62 138.788
-21.6208 26.4594 | 1.4349 -1.10034 | -2409.21 -1504.46
-21.1488 26.6051 | 1.19358 -1.184 | 955.001 324.468
-20.6706 26.7296 | 1.34097 -0.17644 | -314.864 1550.63
-20.1886 26.8369 | 0.660398 0.0509634 | -4325.35 3750.06
-19.7055 26.926 | -0.686532 -0.223688 | -2327.39 -1238.53
-19.219 26.9804 | -1.23706 0.368168 | 5239.97 -6072.08
-18.7259 26.9902 | -0.023688 0.0269975 | 5001.54 -1256.44
-18.2294 26.9744 | 1.39611 -0.561543 | -2919.29 6189.05
-17.7347 26.9591 | 0.737074 -0.954552 | -1884.02 7157.55
-17.2411 26.9465 | -0.985604 -0.783361 | 2432.52 -2747.43
-16.7469 26.9106 | -1.79923 0.568486 | 2283.38 -3530.12
-16.2549 26.8375 | -1.44496 2.35366 | -1202.94 -847.552
-15.7703 26.7285 | -0.833712 1.88834 | -2194.8 2871.71
-15.2951 26.5901 | 0.0691088 -0.305346 | 2452.33 -43.1701
-14.8286 26.4204 | 0.514878 -3.22086 | 1889.54 -4197.19
-14.3734 26.2169 | 0.320621 -4.41297 | -3147.2 -838.82
-13.9302 25.9914 | 0.728972 -1.61285 | -2784.84 412.608
-13.4913 25.7616 | 0.85451 0.453624 | 3831.15 4554.48
-13.0437 25.5467 | 0.618323 0.324359 | 5300.76 2378.49
-12.5861 25.3455 | 0.943838 -0.240949 | 1672.56 -4999.91
-12.1265 25.1413 | 1.6621 -0.483215 | -1606.97 -5465.52
-11.6682 24.9323 | 1.84117 0.456182 | -551.615 3511.05
-11.2054 24.7368 | 1.45726 1.41607 | -736.283 3059.77
-10.7358 24.5614 | 0.143145 0.360006 | 467.496 -4005.78
-10.2585 24.4024 | -0.943571 -0.578711 | 6413.66 -676.407
-9.76805 24.27 | -0.827429 -0.928647 | 3284.19 1183.14
-9.26709 24.1726 | 0.969134 -0.316208 | -3180.71 -881.035
-8.76246 24.1134 | 2.69068 1.17199 | -3646.43 4815.36
-8.25793 24.1021 | 3.04403 0.68012 | -2504.29 1288.99
-7.75654 24.1316 | 2.80776 -0.224916 | -1406.87 -5122.74
-7.25961 24.1901 | 2.54357 -0.0218685 | -1775.99 -423.086
-6.77004 24.2849 | 1.68241 0.269424 | -61.7665 -244.952
-6.29125 24.4234 | 0.532771 0.580476 | 1797.52 2078.74
-5.82814 24.6119 | 0.992969 -0.568848 | -297.798 3581.38
-5.38668 24.8494 | 1.16433 -0.672475 | 497.061 -857.083
-4.96571 25.1225 | 0.531953 0.00935122 | 219.275 1214.55
-4.56267 25.4229 | -1.1218 1.80183 | -700.413 1793.88
-4.17188 25.7402 | -2.50141 2.3773 | 3799.8 -3423.23
-3.78155 26.0595 | -2.53148 0.589233 | 4091.39 -1780.69
-3.3916 26.382 | -2.41472 -0.638493 | -1026.1 3752.33
-3.01328 26.7201 | -1.86637 -1.37398 | -1478.21 1750.16
-2.65041 27.075 | 0.850837 -2.86755 | 1558.15 -2091.22
-2.3009 27.4423 | 2.41065 -2.18564 | -3297.83 3091.36
-1.9705 27.8262 | 0.426269 1.25316 | -6075.18 -301.236
-1.65419 28.2175 | -0.211623 2.85686 | 834.756 -6250.25
-1.33158 28.5992 | 0.754031 2.29845 | 527.152 -1560.08
-0.995023 28.9676 | -0.616559 2.99509 | 1467.15 4040.32
-0.641216 29.3235 | -0.516045 2.42861 | 1397.09 1934.69
-0.265766 29.6585 | 1.11233 0.911166 | -2631.55 -2593.04
0.133315 29.9603 | 2.22848 0.534217 | -1217.15 -5053.26
0.558097 30.2184 | 2.86696 -1.21051 | -1903.29 1256.01
1.00342 30.436 | 2.62522 -3.35107 | -2473.59 1687.96
1.46592 30.6108 | 1.82294 -2.68627 | 1441.21 -3586.42
1.94548 30.7333 | 1.53675 -0.968824 | 3664.87 2990.01
2.43751 30.812 | 0.951354 0.431773 | 1200.96 4197.16
2.93599 30.847 | -0.327027 1.82542 | -764.275 -2920.66
3.43476 30.8229 | -1.04893 1.6153 | 1451.92 -2718.7
3.92811 30.7364 | -0.0545955 1.83318 | 2315.37 -3729.6
