10.4316 22.0796 | 1.18983 1.93764 | 5524.49 580.188
45.3902 28.7759 | 1.29627 -2.44305 | -2558.99 5605.55
45.8914 28.7592 | 0.703926 -1.31964 | -7893.23 285.558
46.3825 28.6942 | 0.758593 1.08769 | -953.57 -1735.18
46.8622 28.5749 | 1.41749 2.96227 | 2507.75 -4031.4
47.3296 28.4059 | 0.0781605 4.69366 | 2076.38 1014.49
47.7868 28.2065 | -0.501682 2.38536 | 1258.96 3000.89
48.2364 27.9898 | 0.785984 1.18827 | -815.909 -2314.85
48.6783 27.757 | 1.47265 0.229858 | 703.473 -1344.05
49.1177 27.5176 | 0.857214 -2.29502 | 5131.24 7892.69
49.5615 27.2849 | 0.525147 -2.611 | -1664.8 -1048.32
49.9979 27.0395 | 1.03322 -1.10106 | -3843.5 -8757.76
50.4196 26.768 | -1.33285 0.270245 | 1342.85 768.975
50.8381 26.4895 | -2.75346 2.48798 | 4927.67 2453.16
51.2642 26.217 | 0.108934 2.36941 | 7986.39 -1662.13
51.6985 25.9478 | 2.36718 3.01373 | -4238.92 -2383.9
52.1284 25.6747 | 1.82459 3.30564 | -7244.29 1990.69
52.5521 25.4025 | -0.279355 3.24501 | -4040.31 1278.74
52.9773 25.14 | -1.69155 3.56565 | -112.254 3033.58
53.4138 24.8996 | -1.75794 1.2163 | 3605.89 -887.789
53.8658 24.6846 | -1.59973 0.742992 | -1181.84 -9.73871


-44.4526 -88.7218 | -3.2277 -0.481976 | -2132.97 7107.95
-43.9884 -88.8887 | -1.29391 -2.62631 | -16264.3 -3422.5
-43.5288 -89.042 | -1.76237 -4.31538 | 4696.81 -12287.9
-43.059 -89.1786 | 1.2475 3.34694 | 12593.8 12881.8
-42.569 -89.2526 | 0.221493 0.970746 | -10851.2 -116.699
-42.0777 -89.2797 | 1.87123 1.82767 | 20504.7 -6625.8
-41.5717 -89.2771 | 0.928031 -5.6689 | 6687.99 7032.42
-41.0636 -89.2375 | -1.32523 -0.274823 | -29874.8 -17971.3
-40.5766 -89.1806 | -0.0737718 3.76367 | 10030.9 22485.9
-40.0925 -89.0622 | 1.74982 3.25545 | 23692.8 -18417.2
-39.6 -88.9244 | 2.89664 1.09787 | -17903.1 34075.1
-39.1314 -88.7219 | 2.17675 6.09745 | 16469 -30804.8
-38.6515 -88.5417 | 5.88557 0.110029 | -9379.16 6074.81
-38.1825 -88.3465 | 0.42647 7.59557 | -12929 22959.6
-37.725 -88.1279 | -3.05206 2.27649 | 27841.8 -26680.1
-37.2341 -87.9705 | -0.0233765 -4.15374 | -17489.7 2939.92
-36.7442 -87.8454 | 5.14424 1.1725 | -11574 1975.25
-36.2567 -87.7479 | 2.77208 -2.5016 | 3229.47 -4542.48
-35.7606 -87.69 | -2.66095 4.40982 | 21071 -4583.93
-35.2491 -87.6663 | -1.30796 5.6851 | -17162.1 12057
-34.7474 -87.651 | -0.30189 2.57767 | -9245.48 2219.4
-34.2525 -87.6681 | -0.462915 4.62489 | 14970.6 -11101
-33.7555 -87.7514 | 0.857385 5.1434 | -6182.9 1643.07
-33.2748 -87.8935 | -2.0498 2.78585 | 257.034 2813.07
-32.8141 -88.0912 | -0.138931 1.12847 | 1613.56 -21346.3
-32.3787 -88.3523 | 1.41488 2.66682 | -5720.97 28246.1
-31.9546 -88.613 | -1.27356 2.03447 | 21388.5 -7783.11
-31.5356 -88.9038 | 4.37705 -0.331072 | -20889.6 -14165.7
-31.1647 -89.2483 | 5.62597 -1.90677 | -5615.87 3515.5
-30.8141 -89.6063 | -0.907587 -5.44467 | 17771.4 18563.8
-30.444 -89.9418 | 1.38906 -3.70925 | -20167.2 -5662.3
-30.0896 -90.2886 | 1.18848 -3.16204 | 31317.2 -17794.2
-29.718 -90.6466 | 1.01893 -3.0006 | -15196.4 16152.3
-29.362 -91.0007 | -0.367307 -1.62199 | -19707.6 13115.9
-29.0341 -91.3591 | -0.928248 -1.00497 | 14154.2 -9941.86
-28.7128 -91.7352 | 2.39096 -0.662374 | -11463.3 -10513
-28.4086 -92.1289 | 6.6855 -0.1135 | 17388.6 3175.92
-28.0771 -92.5068 | -3.39847 -4.82137 | -7102.22 4397.07
-27.7293 -92.8618 | -1.23633 -3.11631 | -7558.03 10543.6
-27.3618 -93.1855 | -1.04655 -1.27044 | 23462.2 -6248.46
-26.9618 -93.49 | 1.72306 2.42739 | -17808.1 -3609.69
-26.5696 -93.7957 | 3.07241 1.31355 | 1683.57 -3163.96
-26.1707 -94.096 | -0.514374 -4.74502 | 12778.5 3351.06
-25.7522 -94.376 | 3.70076 -4.66865 | -21672.6 -6284.33
-25.3391 -94.6442 | 9.62134 0.516598 | -2274.47 16016.3
-24.9078 -94.8609 | 5.93016 3.84291 | -12110 -3376.6
-24.4657 -95.0344 | -0.0953133 -3.60159 | 7413.08 13064.4
-24.0036 -95.1539 | 6.33388 0.884384 | 4934.8 -28591.6
-23.5335 -95.2758 | 1.41945 -3.50972 | -3641.81 5442.74
-23.0543 -95.3511 | -2.25111 -4.91364 | 15316.7 3435.74
-22.5596 -95.3575 | -1.96215 -4.26413 | 349.154 -5879.46
-22.0678 -95.2967 | 1.88488 -1.35871 | -10445.2 18173.4
-21.5955 -95.1521 | 1.83346 -0.301768 | 21429.3 -17731.6
-21.1203 -94.9845 | 2.11004 -5.8492 | -9237.7 15383.7
-20.6641 -94.7718 | 2.65952 1.193 | 1158.66 -11634.4
-20.2131 -94.5535 | 3.25819 1.61385 | 3827.98 571.116
-19.7642 -94.3262 | 0.276358 0.0394901 | -7251.09 11786.6
-19.3227 -94.0852 | 0.377166 0.374767 | 15333.5 -13931.3
-18.864 -93.8726 | 4.28038 0.898234 | -21809.6 -1262.85
-18.414 -93.6716 | 1.68581 3.35024 | 3919.78 -7822.2
-17.9594 -93.4822 | 1.04672 -2.6779 | 11656.1 11625.3
-17.505 -93.2732 | -7.32131 3.21012 | -26311 -3509.67
-17.074 -93.0484 | -7.04288 7.85456 | 19006.3 -3026.21
-16.6333 -92.8232 | 6.06189 -2.03545 | -6092.81 18050
-16.1954 -92.5844 | 1.79533 0.337321 | 11341.8 -15817.7
-15.7344 -92.3847 | -3.97985 1.52875 | 9369.79 1679.57
-15.2585 -92.2074 | -5.51836 3.07746 | -17308.2 5008.59
-14.7918 -92.0347 | -0.782056 7.53217 | -7767.07 42.3251
-14.3273 -91.8817 | 4.86081 6.54498 | -15011.4 -9790.55
-13.862 -91.7741 | 2.21266 3.27873 | 11393.3 -1074.38
-13.3802 -91.7059 | 2.64127 4.90955 | 26910.5 14199.5
-12.8763 -91.655 | 2.29022 8.72686 | -8423.95 -18943.6
-12.3735 -91.6448 | 3.6715 4.22975 | -357.078 28537.9
-11.8737 -91.6228 | 3.54299 1.75166 | -20759.1 -15422.9
-11.3882 -91.6498 | -1.67832 -2.84067 | 2682.6 7305.04
-10.9056 -91.7211 | -5.38523 1.92834 | 27245.8 -10251
-10.4196 -91.8586 | -2.01527 1.62034 | -22935.6 771.16
-9.96564 -92.0531 | 3.51171 0.521072 | 2935.56 6472.72
-9.5274 -92.2818 | -0.234401 0.750746 | 15194 -11980
-9.09593 -92.5485 | -1.94963 -2.42522 | 3445.59 7476.93
-8.67703 -92.8348 | 4.42613 4.10591 | -10861 285.676
-8.28969 -93.1519 | -0.962214 -0.677294 | -10484.4 -1071.24
-7.93206 -93.496 | -4.25711 -5.22179 | 14267.8 -3788.24
-7.57148 -93.8486 | -1.78479 -4.00947 | -602.748 -2497.89
-7.20768 -94.2001 | 0.618063 -2.64516 | -7001.49 7417.16
-6.83296 -94.5343 | -0.734756 2.08608 | 28301.1 -10103.2
-6.42212 -94.8544 | -2.49818 8.79092 | -1861.62 -5153.1
-6.00441 -95.1676 | -1.31605 2.68728 | -18876.7 23162.2
-5.59684 -95.4622 | -0.0972049 -4.31692 | -1412.65 -7991.9
-5.20233 -95.7729 | 6.7442 2.90323 | -6776.08 -14906
-4.82001 -96.1015 | 1.77681 -3.05289 | 4811.72 21016.3
-4.41715 -96.3956 | -5.32472 -6.24389 | 3708.46 -7277.59
-3.99826 -96.6719 | -1.82242 0.790497 | -4413.74 5883.09
-3.57257 -96.9259 | -1.47668 -3.14581 | -22169 2858.22
-3.15267 -97.1651 | 1.24255 -0.465622 | 21182.9 -2640.06
-2.70625 -97.383 | 0.976989 3.0811 | 14946 -11828.3
-2.23906 -97.589 | 1.27001 1.91234 | -6564.62 1919.24
-1.76661 -97.7696 | -2.76888 -5.06046 | -20710.8 6407.51
-1.2973 -97.9121 | 1.23151 -2.36607 | 5170.08 2797.63
-0.816386 -98.0101 | 0.397882 -3.42691 | 8437.72 -4131.63


-56.1962 -30.6686 | -1.4362 -0.0559597 | -4211.84 4825.13
-55.7925 -30.3745 | 0.365916 -0.575112 | 4764.36 -4067
-55.3571 -30.1277 | 1.71812 -1.25164 | 1743.21 -1094.23
-54.8945 -29.935 | 2.38406 -1.816 | -1679.87 -3184.91
-54.414 -29.7973 | 2.32229 -2.30418 | -527.861 465.153
-53.9235 -29.7032 | 2.2574 -2.71435 | -398.726 4881.84
-53.4279 -29.6421 | 1.64945 -1.35131 | -2860.08 -609.428
-52.9316 -29.6217 | 0.486349 -0.383774 | -3789.04 -3229.75
-52.4383 -29.6467 | -0.222704 -1.16388 | 197.539 442.921
-51.9478 -29.7063 | 0.0216591 -0.837157 | 4308.7 3964.13
-51.4577 -29.79 | 1.03585 -0.0511764 | 3071.33 597.651
-50.9708 -29.9032 | 1.64574 -0.901171 | 902.887 -8955.89
-50.4913 -30.0551 | 1.08135 -3.21106 | 3864.94 2306.81
-50.0144 -30.2224 | 0.794438 -4.58513 | 1577.26 8551.53
-49.5401 -30.3941 | 1.28815 -1.71182 | -4424.76 -4185.07
-49.0787 -30.5918 | 1.06834 1.2431 | -4125.64 -2614.47
-48.6326 -30.8172 | 0.263988 1.29361 | 259.419 2228.79
-48.1957 -31.0581 | 0.324726 1.27584 | -621.882 -2419.05
-47.7644 -31.3101 | 0.45898 1.01466 | 1649.71 127.985
-47.3305 -31.56 | -0.0586258 0.550069 | 2089.81 -705.071
-46.8882 -31.7979 | 0.301156 1.50859 | -1319.66 53.3352
-46.4355 -32.0132 | 0.333602 1.00496 | 267.553 4824.93
-45.969 -32.1935 | -0.779096 -0.591823 | 1923.16 1643.18
-45.4915 -32.3437 | -1.11662 0.19918 | -3999.36 -2441.38
-45.011 -32.4763 | -0.120581 1.90142 | -3005.94 -3037.37
-44.5283 -32.5921 | 0.84113 1.1833 | -231.82 1854.71
-44.0403 -32.6785 | 1.40676 -0.26254 | -1037.17 -360.479
-43.5483 -32.7306 | 1.02334 -0.794413 | 874.465 -3052.33
-43.0533 -32.7436 | 0.383574 -0.370744 | -217.401 3000.47
-42.5596 -32.7027 | 0.411669 -0.401304 | 1980.99 520.29
-42.0715 -32.6083 | 0.718583 -0.347504 | 2897.44 -818.305
-41.5938 -32.4642 | 0.965536 0.554569 | -3442.43 1336.97
-41.1351 -32.2716 | 1.12225 -0.736084 | 728.924 -564.267
-40.6942 -32.04 | 0.758105 -2.95591 | 2319.05 -761.749
-40.2696 -31.7773 | 1.01689 -4.00452 | 227.651 401.527
-39.8632 -31.4857 | 1.43104 -2.78675 | 1234.21 2732.28
-39.4742 -31.168 | 0.727706 -0.933188 | 1536.09 -551.118
-39.0993 -30.8322 | -0.283307 -0.3868 | 1315.67 -261.055
-38.7378 -30.4816 | -0.453515 -0.240577 | -3108.08 332.922
-38.3929 -30.117 | 0.862371 -0.44717 | -2418.23 -3382.2
-38.0599 -29.7454 | 1.13468 -0.424942 | 831.496 1236.76
-37.732 -29.3685 | 0.24843 0.0581108 | 2609.24 -793.885
-37.4037 -28.9908 | 0.490627 0.402321 | 1477.68 -1784.13
-37.0775 -28.6113 | 0.283295 1.73421 | -2628.46 3502.11
-36.7618 -28.222 | 0.24439 1.87342 | 137.072 674.214
-36.4528 -27.8266 | 0.831451 0.294127 | 2338.46 95.1033
-36.145 -27.4288 | 1.22102 -1.2118 | -2718.38 1287.32
-35.8402 -27.0291 | 2.30365 -2.26287 | -693.945 742.528
-35.5296 -26.6336 | 2.28028 -2.07207 | 2886.04 -1357.6
-35.2022 -26.2516 | 0.563322 -1.125 | 44.354 -3621.16
-34.8582 -25.8868 | 0.195802 -1.89801 | -2508.49 3209.32
-34.5023 -25.5332 | 0.98973 -2.30988 | -511.141 2153.94
-34.129 -25.1971 | 1.54742 -1.07505 | 2745.21 -3871.3
-33.7301 -24.8925 | 1.39668 -0.144644 | -790.893 109.313
-33.31 -24.6194 | 0.143289 0.241628 | -5176.15 697.858
-32.8737 -24.3797 | -0.541253 -0.890056 | -244.283 -3018.3
-32.4174 -24.1845 | -0.872943 -1.70342 | 2245.57 -1935.66
-31.9434 -24.0339 | -1.19291 -1.48982 | 497.825 2756.87
-31.4588 -23.9168 | -0.943796 -1.45414 | 184.743 2552.83
-30.9673 -23.8302 | 0.0706181 -0.249436 | -1548.73 -2075.78
-30.4719 -23.7795 | 1.17025 0.576985 | 1516.48 -3469.67
-29.9732 -23.7615 | 1.09346 1.6633 | 2563.53 3477.52
-29.4724 -23.7579 | 0.638152 2.61162 | -2118.42 4177.76
-28.9728 -23.7634 | 0.74512 2.26418 | 319.821 804.379
-28.4738 -23.7888 | 1.34775 1.26026 | 554.492 -3988.12
-27.9774 -23.848 | 1.14141 -0.693679 | -293.004 -756.435
-27.4861 -23.9385 | 0.0329481 -2.02703 | -2289.92 105.024
-27.003 -24.0544 | -0.167671 -0.839147 | -8628.96 -401.785
-26.5313 -24.189 | 0.125425 0.381885 | -2613.03 3681.84
-26.0638 -24.3273 | 0.0423031 0.362729 | 2557.09 -1164.53
-25.5943 -24.4659 | -0.439075 -0.193941 | 4322.3 -2121.69
-25.1187 -24.5989 | -1.4752 -0.660531 | 5898.16 -1175.6
-24.6345 -24.717 | -2.29091 -1.4 | -1319.84 -736.756
-24.1456 -24.8116 | -2.6249 -2.37889 | -3397.99 2609.61
-23.6535 -24.8714 | -2.88076 -3.08323 | 2287.4 1312.99
-23.1566 -24.8952 | -2.54048 -3.36725 | 4395.83 -2256.72
-22.6552 -24.8887 | -1.85642 -3.20911 | 4403.87 -1530.33
-22.1515 -24.8497 | -1.64284 -1.86302 | 1768.65 412.278
-21.6509 -24.7689 | -2.65699 0.292739 | -277.98 4974.87
-21.1606 -24.6371 | -3.3352 -0.0734523 | -1537.51 2381.19
-20.6849 -24.4624 | -1.81879 -2.13472 | -3281.53 -8461.8
-20.2245 -24.2623 | -0.94234 -0.633958 | -2317 -2154.41
-19.7841 -24.0269 | -0.851068 1.77419 | -1271.06 6599.71
-19.371 -23.7437 | 1.4075 -0.26724 | 3748.17 1466.13
-18.9815 -23.4239 | 3.5521 -2.48949 | 3662.53 -2709.18
-18.616 -23.0763 | 3.38442 -1.54753 | -4296.97 -1974.09
-18.2878 -22.6974 | 1.72692 -0.365357 | -1608.35 662.614
-18.0028 -22.286 | -0.037369 0.0715333 | -1512.62 4372.53
-17.7616 -21.8452 | -0.717477 0.502693 | 146.737 -780.048
-17.5539 -21.388 | -1.2239 0.484953 | 1171.58 -4068.61
-17.3696 -20.9238 | -1.5921 0.126198 | -3156.57 -3998.59
-17.2071 -20.4551 | 0.226114 -1.30219 | 2696.32 2282.52
-17.056 -19.9804 | 2.04272 -2.51846 | 2031.04 5357.78
-16.9136 -19.4993 | 1.87602 -2.28373 | -5481.62 -3152.71
-16.7809 -19.0188 | 1.43801 -2.11215 | -1269.62 -5682.41
-16.6407 -18.5457 | 0.697296 -1.62816 | -196.817 -3322.54
-16.4766 -18.0837 | 0.447499 -1.04182 | 816.441 -618.666
-16.2777 -17.6357 | 0.751717 -0.648076 | 4057.88 3640.68
-16.0397 -17.2027 | -1.11071 1.26197 | 1815.08 2443.71
-15.7704 -16.7849 | -3.39703 2.85996 | -1605.73 3614.57


-1.78214 48.7983 | -1.77342 -1.1686 | 12658.8 -1589.63
-1.27263 48.7499 | -2.32624 -2.44504 | -3801.88 -274.988
-0.770192 48.6749 | -1.50396 -1.98665 | -8985.05 2753.01
-0.279177 48.5803 | -0.57722 0.176691 | -7844.33 -640.53
0.201081 48.467 | 0.157756 1.64336 | 376.395 5637.12
0.677523 48.3441 | -0.2226 1.65726 | 2839.86 -1400.35
1.15027 48.2005 | 0.139479 1.76333 | 744.882 -5833.09
1.61621 48.0295 | 2.46108 1.25866 | 1251.33 1467.7
2.07881 47.8458 | 2.12922 -0.654304 | 2437.39 -2602.42
2.54224 47.6569 | 0.597558 -0.790223 | 3196.51 753.277
3.01118 47.4764 | -0.830743 -1.77893 | -1681.78 1098.67
3.48478 47.3121 | -2.22662 -2.69735 | -2765.16 -1234.23
3.96404 47.169 | -1.12362 -1.13924 | 6962.37 6620.92
4.45572 47.059 | -0.686647 0.268417 | 2343.7 -5487.75
4.953 46.9641 | -0.920929 -0.933011 | -4963.06 -1334.39
5.44978 46.8861 | 0.231071 1.22647 | -4543.14 5627.53
5.94594 46.8343 | -0.0322105 4.05833 | 248.843 -3484.82
6.44371 46.7973 | -0.3744 3.43136 | 4784.59 -2978.5
6.94604 46.7775 | -0.926606 3.05044 | 1220.71 2866.86
7.4499 46.788 | -1.62553 3.08258 | -1856.25 2197.74
7.95141 46.8305 | -0.866749 2.78548 | 2316.62 1888.05
8.45175 46.8977 | -0.900875 1.20173 | 699.494 -3355.73
8.95046 46.976 | -0.357753 -0.429859 | -1570.72 -6062.96
9.4452 47.0649 | 1.10295 0.889319 | -3579.39 1360.5
9.92997 47.186 | 2.6782 1.41606 | -4005.04 6099.9
10.399 47.352 | 2.56928 2.17063 | -744.978 -1408.68
10.8548 47.5479 | 0.51398 1.31076 | -1042.06 -5526.44
11.3002 47.7614 | -0.786241 0.407162 | 1554.13 -221.113
11.7348 47.9978 | -1.38286 1.43901 | 4108.64 1420.43
12.1557 48.2635 | -1.52925 2.02585 | -2441.83 6455.83
12.5543 48.5642 | -1.32716 1.66568 | -1911.97 -347.471
12.9376 48.8823 | -1.70296 0.177547 | 2737.39 -8729
13.3188 49.1996 | -1.33838 0.108643 | -586.315 4546.98
13.6932 49.527 | -1.8216 2.64103 | -422.606 2810.57
14.0632 49.861 | -2.8533 3.60709 | 820.733 -4714.9
14.4365 50.1895 | -1.98109 3.40945 | 1457.78 1081.16
14.8135 50.5163 | -0.727838 2.06573 | 4266.21 4510.82
15.1943 50.8457 | 0.337312 0.916526 | -1636.16 4210.29
15.5756 51.1757 | -0.693646 2.94665 | -5677.16 -4824.27
15.9624 51.4903 | 0.634493 1.85105 | -2384.3 -7935.23
16.3632 51.7773 | 2.01921 1.60531 | -2172.05 2998.21
16.7774 52.0438 | 1.95163 1.31478 | 1896.48 1495.09
17.2101 52.2845 | 0.810264 -0.336588 | 8917.61 2555.99
17.6664 52.4947 | -0.120222 1.22173 | 4584.12 2520.76
18.1406 52.6732 | 0.801667 0.472463 | -2275.05 -3025.42
18.6249 52.8156 | 1.60796 -0.740129 | -5058.04 -360.738
19.113 52.9267 | 1.439 -0.932016 | -4496.05 803.429
19.6035 53.0088 | 0.71745 -1.74598 | 2293.84 1362.22
20.0999 53.0592 | 0.406077 -2.19379 | 5083.28 -182.948
20.6025 53.0709 | -0.201091 -1.3296 | 1088.86 229.843
21.1053 53.0393 | -0.751017 -0.543287 | -844.257 -5615.01
21.6021 52.959 | -0.756444 -1.10188 | -5954.18 3148.33
22.0884 52.8464 | -0.841169 -1.33265 | 2166.3 2262.05
22.5699 52.7089 | -1.52613 -3.90169 | 7910.29 -5311.02
23.0495 52.5426 | -1.16375 -4.18222 | 3121.64 -1835.07
23.5251 52.3563 | 1.52844 0.394541 | -315.375 4144
23.9951 52.1606 | 2.75292 2.27408 | -9644.13 -1668.75
24.4521 51.9516 | 2.63483 2.35307 | -4483.02 2080.55
24.904 51.7416 | 2.99537 2.40965 | 2508.3 2339.16
25.3606 51.5419 | 1.8056 0.0822056 | 1016.75 2237.08
25.8221 51.3539 | 0.0408291 -1.23104 | -531.626 701.111
26.2844 51.17 | -1.12289 -1.32177 | -4310.29 -3644.31
26.7426 50.9806 | -2.52476 -3.69907 | 302.835 -5971.38
27.203 50.7929 | -2.55134 -3.88602 | 3358.26 7416.91
27.6744 50.6366 | -1.90071 -1.84055 | -8087.28 4386.84
28.1485 50.5108 | -1.59128 0.79168 | -2210.47 -1635.95
28.6257 50.4022 | -1.36748 2.03351 | 6850.94 -3888.84
29.111 50.3038 | -1.36636 0.465704 | 7146.75 -8983.71
29.6059 50.2183 | -0.372838 1.3417 | 1499.42 7224.6
30.1077 50.1786 | 1.2882 3.26414 | -2632.15 3545.29
30.6097 50.1883 | 1.68625 3.25297 | 3740.12 -3818.61
31.1112 50.237 | 1.00651 2.58464 | -3419.84 1024.1
31.6043 50.3299 | 0.711365 1.2113 | -2602.18 1151.41
32.0855 50.4669 | 0.331257 -0.581232 | 4462.96 -18.1254
32.5569 50.6416 | -1.89489 0.507271 | -1986.85 676.309
33.0128 50.851 | -3.86726 0.909685 | -1937.32 -3062.09
33.4522 51.0874 | -3.72755 1.31875 | -4714.64 552.793
33.8727 51.3502 | -2.00943 1.08527 | -1494.96 610.981
34.2815 51.6298 | -1.11324 0.113487 | 6711.73 -1218.13
34.6915 51.9132 | -0.847131 0.390034 | -447.565 -172.682
35.0999 52.1992 | 1.44461 -0.0984301 | -2509.54 1430.05
35.5061 52.4874 | 3.65382 -0.215589 | 3141.02 250.204
35.9175 52.7713 | 4.73601 0.799961 | 1342.6 -958.326
36.3337 53.049 | 5.28471 0.393805 | -1231.43 -1928.93
36.7499 53.3228 | 4.38801 0.151264 | -7181.4 532.367
37.1598 53.5987 | 3.71184 0.598505 | 111.039 -73.8151
37.5714 53.871 | 3.60263 0.589149 | 2018.78 91.6702
37.991 54.1336 | 2.60705 2.40736 | 198.1 3011.2
38.4207 54.3825 | 0.991571 5.07998 | 3241.02 1543.18
38.8668 54.6042 | 0.0288338 4.40284 | -4458.54 -5174.96
39.3274 54.7803 | -0.449989 -0.16309 | -8256.49 -2078.93
39.7976 54.9046 | -1.07136 -0.468296 | -26.7909 -427.563
40.2787 54.9739 | -0.721773 2.84999 | 5517.57 2182.85
40.7695 54.9918 | 0.547366 0.758433 | 8519.23 931.127
41.2663 54.9607 | 1.2505 -1.95878 | -2182.61 -4737.83
