-27.484 -61.3406 | 2.87028 -2.90296 | -159.888 3251.23
-2.54117 -61.9332 | -3.27835 -0.928188 | -7126.31 -2054.56
-2.20436 -62.3072 | 1.16564 -0.672001 | 3588.2 4793.06
-1.8556 -62.6678 | 3.5117 -0.278165 | 410.745 9083.61
-1.49698 -63.0137 | 2.61124 -1.80847 | -5376.82 -17080.3
-1.14093 -63.3711 | 1.02614 -1.64411 | 9072.34 -7082.47
-0.760649 -63.7151 | 0.258162 0.844011 | 6246.7 11247.2
-0.344111 -64.012 | -0.46868 -0.243319 | -6755.98 1121.37
0.0929793 -64.266 | 0.846193 -0.141836 | -14272.6 6708.24
0.542868 -64.4716 | 0.895001 0.253455 | 8064.16 3931.38
1.01574 -64.6304 | -0.249344 1.8366 | 12955.7 -11253.4
1.50627 -64.767 | -1.32665 2.89375 | -10423.7 744.106
1.99832 -64.8742 | -1.02635 -1.67804 | -1032.81 554.581
2.49481 -64.9424 | 1.5952 0.123402 | -4009.78 6132.71
2.99202 -64.9625 | -1.47301 -2.13178 | 153.305 -2043.78
3.48864 -64.9492 | -3.95305 -0.922921 | -4634.98 -4185.82
3.98122 -64.9106 | -0.514212 0.762604 | 4007.22 3860.57
4.47425 -64.8399 | 3.37113 1.95861 | 14442.9 -2327.68
4.9725 -64.7447 | 2.33496 0.433852 | -7778.15 6663.25
5.45943 -64.6179 | 0.67588 1.2654 | -11417.2 -11541.5
5.93427 -64.4819 | 1.30495 2.88437 | 7684.48 6021.67
6.40694 -64.3228 | 1.57017 0.61807 | 1721.84 -1999.4
6.87514 -64.1456 | -0.232426 -0.200535 | 2771.22 4050.79
7.33746 -63.9447 | -2.12391 0.68402 | 1210.84 7337.23
7.79457 -63.7251 | -0.874256 0.938088 | -1968.36 -5597.06
8.25313 -63.5153 | 0.516833 0.469207 | -563.93 -3435.55
8.71705 -63.3264 | -2.59022 -0.376284 | -13816.8 -676.065
9.17952 -63.1614 | -3.56024 0.811327 | -424.676 -9580.82
9.65065 -63.0341 | -3.37168 0.839092 | 7107.33 2353.56
10.1301 -62.9202 | -4.605 -2.59871 | -2574.92 9791.56
10.6089 -62.7987 | -3.08644 -2.308 | 7154.05 -2685.26
11.0944 -62.686 | -2.97649 -1.45771 | -2904.54 876.056
11.5808 -62.5833 | -2.82163 2.44369 | -2788.24 -3307.92
12.0684 -62.4954 | -3.1034 3.18358 | 7403.1 10950.1
12.563 -62.4143 | -4.1801 -2.86189 | -1441.99 -5727.72
13.0608 -62.372 | -2.82985 -3.75167 | -7095.72 -3691.41
13.5549 -62.3768 | -1.41593 0.469454 | -2488.74 3480.72
14.0447 -62.4213 | -1.61616 -2.19343 | 966.068 -5128.75
14.531 -62.5091 | -1.40065 -0.515167 | 13091.1 2133.67
15.0208 -62.6233 | 0.772873 2.51629 | 2489.43 6371.72
15.5052 -62.7621 | 4.92357 0.258946 | -11841.9 -7122.68
15.9672 -62.9483 | 2.68049 -1.114 | 3441.56 1924.05
16.4151 -63.169 | 0.0237464 2.14988 | 757.832 -6722.49
16.8495 -63.4204 | 2.63728 2.79695 | 3733.62 10785.4
17.2789 -63.6774 | 0.379567 -0.388312 | -7497.33 -4854.84
17.692 -63.9549 | 0.354477 2.32916 | 3930.95 388.963


-37.3138 56.2031 | -4.96355 0.437307 | -3109.17 -644.254
-36.8281 56.0883 | -2.14301 -4.75775 | 12240.8 7540.68
-36.3273 56.0106 | 0.366717 -2.16422 | 2816.69 -15543.3
-35.8214 55.941 | -0.0640538 -0.895074 | -5091.2 5822.34
-35.3165 55.9095 | -2.6907 -0.0741568 | -12814.7 7986.21
-34.8203 55.9256 | -0.747932 0.427602 | 2136.47 -7478.55
-34.3257 55.9676 | 1.30885 0.495901 | 4249.92 -1258.93
-33.8331 56.0429 | -2.09661 -0.563141 | -8631.96 2113.89
-33.3542 56.163 | -0.501932 -0.877969 | 5932.33 2893.33
-32.8835 56.3251 | 2.33102 -2.7031 | 2814.26 -1194.65
-32.4221 56.518 | -0.533346 -5.81225 | 2310.64 -3183.86
-31.9728 56.7378 | -2.20381 -3.72326 | -9255.11 2279.17
-31.5469 56.9924 | -2.45183 -2.20063 | 5701.37 1356.14
-31.1323 57.2723 | -0.629201 -2.25183 | 10597.1 1714.65
-30.7237 57.5722 | 0.950548 -2.80749 | -9353.95 -1107.65
-30.3375 57.8943 | 1.84765 -2.87337 | 5539.13 2481.26
-29.9647 58.2368 | 1.29272 1.3176 | -3783.69 5830.84
-29.6085 58.5978 | -0.878162 0.880736 | -544.647 -9959.01
-29.255 58.9555 | -0.884115 1.74868 | 3436.87 6934.29
-28.8996 59.3163 | 0.593198 3.34337 | -8832.01 -1009.18
-28.5415 59.669 | 0.354415 1.02753 | 8761.4 -3383.39
-28.1562 59.9949 | 1.17385 -2.26866 | 5047.61 -5761.69
-27.7485 60.2929 | -1.10083 -2.04774 | -11710.2 3872.91
-27.3415 60.5851 | -1.03624 -0.265246 | 8662.19 5442.4
-26.9229 60.8703 | 1.6518 -2.87609 | -3635.21 -8240.91
-26.4981 61.137 | -0.046818 -4.45351 | -7169.47 352.067
-26.0744 61.3969 | -2.42655 1.34792 | 4472.47 1944.18
-25.6443 61.6515 | -2.81839 3.20721 | -1014.23 2414.82
-25.2099 61.9 | -0.342152 -1.55205 | 1017.42 884.103
-24.7671 62.1339 | 1.91399 -3.6827 | -3500.32 -7146.68
-24.3163 62.3418 | -1.23039 -0.039708 | -4330.82 5674.59
-23.8608 62.534 | -2.45164 0.0892973 | 832.101 2035.76
-23.3937 62.6957 | -0.82727 0.600721 | -2390.53 -13340
-22.9159 62.805 | -1.48241 2.61811 | -1886.41 7928.45
-22.4346 62.8931 | -0.303563 2.13689 | -2021.19 4214.73
-21.9513 62.9614 | 0.915608 0.213957 | 236.776 -6860.6
-21.4645 62.996 | 1.04607 -1.48225 | 3071.99 4635.07
-20.9744 63.0139 | 0.716925 -2.79961 | -3644.1 1629.28
-20.4834 63.0161 | -0.388472 -0.747075 | 23227.8 -4395.31
-19.9767 62.9984 | -1.35609 -1.22069 | 1442.4 9865.48
-19.4677 62.9735 | 0.532681 -1.2021 | -7589.25 -11454
-18.966 62.9147 | -0.909864 -1.15731 | -979.925 4108.55
-18.4684 62.8409 | -0.329164 -1.88381 | -2999.38 -1935.75
-17.975 62.7551 | 1.39528 -2.54936 | -2166.34 -1169.74
-17.4832 62.6692 | -0.125141 -1.66691 | 3355.59 4967.63
-16.9874 62.6006 | 0.926917 -0.779547 | -1772.15 -316.166
-16.4912 62.5462 | 3.33075 0.0287575 | -3083.47 -1509.47
-15.9964 62.5043 | 2.39461 0.213577 | -5337.17 -1242.83
-15.5033 62.4797 | 1.58983 -3.34564 | 10160.6 8998.92
-15.0031 62.4824 | -0.466246 -0.858128 | 1930.02 -3421.33
-14.5005 62.485 | 0.79764 -0.704389 | 4672.25 -6254.4
-13.9954 62.473 | 3.71192 -1.19333 | -6495.53 -819.333
-13.4954 62.4558 | 2.98053 -1.67925 | -12646.9 -2875.87
-13.0036 62.4449 | 5.8346 0.282221 | 7938.93 353.749
-12.5075 62.4642 | 3.63947 -1.33452 | 5152.86 13409.5
-12.0117 62.5351 | 1.075 -1.34815 | -5575.96 -8121.2
-11.5236 62.6253 | 1.23701 -0.324933 | -4555.09 -2462.98
-11.0427 62.7306 | 0.217469 -4.48358 | 736.677 -578.586
-10.5661 62.8527 | 2.31618 -5.24272 | 293.957 -1842.76
-10.0949 62.9939 | 3.91892 -2.53421 | 905.281 2806.94
-9.63184 63.1618 | 0.00519779 0.594679 | -5527.27 -2199.8
-9.18025 63.3513 | 0.627867 -0.96909 | 8321.75 979.283
-8.73063 63.5603 | 0.248967 2.66555 | 6273.93 7397.76
-8.28393 63.7916 | 1.01652 2.47128 | 2367.47 1573.1
-7.83936 64.031 | 2.62972 0.243318 | -4457.27 -11768.3
-7.39795 64.2611 | 0.0122588 -0.945743 | -12881.6 2019.01
-6.96814 64.4979 | -0.626462 1.6198 | 8626.94 3142.98
-6.53181 64.7354 | -0.167927 0.938621 | 5863.12 10293.4
-6.08401 64.967 | -0.946861 0.0127827 | 2523.88 -7021.49
-5.61767 65.1582 | -1.06433 1.88957 | 60.0121 -9468.29
-5.13681 65.3008 | 1.13464 1.03071 | -11918.6 8150.96
-4.65521 65.4204 | 0.0111979 0.018612 | 9874.96 -5506.69
-4.15999 65.5045 | -1.75906 -2.36471 | 10313.1 4339.57
-3.65436 65.5676 | 0.253615 -0.942566 | -11915 4000.54
-3.15355 65.6111 | 2.73027 0.494148 | -2567.87 -8244.5
-2.65345 65.6174 | 1.86557 0.895351 | 5361.8 7064.07
-2.15009 65.6008 | 0.985953 -0.403415 | 2944.46 536.743
-1.64718 65.5475 | -0.366379 0.475185 | -2135.28 -10014.2
-1.15418 65.4406 | -0.510353 0.736394 | -9479.7 8854.91
-0.676989 65.3034 | -0.119197 -0.993295 | -560.485 691.308
-0.212975 65.1322 | -0.336606 -0.237238 | 158.626 2308.63
0.235423 64.9244 | 1.38595 -1.30671 | 3873.54 -4822.22
0.663732 64.6713 | 1.8628 -5.20361 | -5290.72 -3322.7
1.06453 64.3799 | 2.20107 -1.4812 | -2424.43 10940
1.44827 64.0761 | -0.111803 0.587987 | 4824.07 6623.8
1.81826 63.757 | -0.201731 2.9708 | -6258.95 -13250.9
2.15573 63.3979 | -0.68467 -0.56558 | 11104.4 -2403.73
2.48198 63.0181 | -0.00430639 -3.90503 | 3648.97 -6057.43
2.7971 62.6227 | -1.4354 -0.59714 | -8340.97 8691.3
3.10002 62.2257 | -1.40631 1.58782 | 9432.98 -5138.69
3.40815 61.8254 | 0.435837 1.93871 | -143.187 -2738.74
3.71533 61.4224 | -0.891124 1.40647 | -6506.05 5567.74
4.01981 61.0237 | -1.58781 1.9281 | 5651.75 -1414.31
4.33367 60.6301 | -0.558132 2.12659 | -9780.37 -1149.68
4.65079 60.2426 | 0.098322 0.196917 | 14711.6 3269.08
4.99702 59.8758 | -1.09288 -0.189318 | -6803.95 2868.88
5.34909 59.5209 | -2.47703 0.195218 | -9041.9 1703.25
5.69865 59.1701 | -0.286541 -1.32972 | 10741.6 -7541.62
6.06075 58.8214 | 3.33707 -1.85882 | -7450.55 804.466
6.42821 58.4824 | 0.88309 -1.69406 | 3031.28 2262.94


12.6933 -12.3584 | 0.48271 7.70286 | -1816.14 542.447
13.1906 -12.3683 | 0.1145 -1.86682 | -7284.92 -2386.08
13.683 -12.4071 | -0.0330668 4.45386 | 11945.4 1086.17
14.1813 -12.4686 | -2.4582 0.0924906 | 5716.18 -2410.78
14.6815 -12.5541 | -1.68629 -4.72496 | -753.937 3891.22
15.1776 -12.6582 | -2.18371 -3.66276 | -2443.3 2240.71
15.6644 -12.7906 | -1.47665 0.027018 | -5236.2 -5029.41
16.1344 -12.9674 | 1.70787 2.26962 | 3849.53 -5290.29
16.5919 -13.1826 | 1.5067 3.77645 | 1456.59 4647.99
17.0394 -13.4154 | 1.03312 1.77916 | -8115.29 5765.01
17.4715 -13.6617 | 0.211282 0.414592 | -811.644 286.684
17.8905 -13.9267 | -0.672685 1.80961 | 1715.39 2659.86
18.2964 -14.2124 | -1.19615 1.18321 | 5242.48 -6747.58
18.6839 -14.5315 | -3.73914 -2.36092 | -1964.9 -3050.77
19.0446 -14.8822 | -1.18983 -1.73214 | -2357.87 -110.543
19.3824 -15.2542 | 1.05061 -2.47317 | 1105.33 2352.39
19.7092 -15.6353 | 2.51958 0.306359 | 2151.44 -5436.77
20.0326 -16.0232 | -0.917347 0.250774 | 177.263 8060.16
20.3592 -16.4026 | -4.90822 -1.0525 | -2283.53 8770.61
20.6842 -16.7768 | 0.636591 -1.92159 | 1359.84 -13645.1
20.9988 -17.1692 | 3.60576 -0.5545 | 4101.36 -1646.63
21.3072 -17.5706 | 2.15461 -0.99304 | -5973.16 521.863
21.6053 -17.9761 | 0.252991 -2.5775 | -6450.28 4515.47
21.9054 -18.3739 | -0.390884 1.35082 | 8601.53 666.404
22.2331 -18.754 | 2.05968 5.31592 | 3449.94 -10591.4
22.588 -19.1186 | -0.999755 1.24015 | -661.852 2079.44
22.9741 -19.447 | 1.09199 2.08431 | -4777.56 14477.5
23.3923 -19.7191 | 5.79439 5.61399 | 3346.78 -486.75
23.8369 -19.9526 | 0.850942 2.55254 | 10645.2 -12270.6
24.302 -20.1702 | -0.746482 1.49196 | 5210.72 -351.307
24.7809 -20.3652 | 3.68442 0.935134 | -11842.8 4700.5
25.2598 -20.5345 | 1.89934 -0.637358 | -9156.6 1338.52
25.7386 -20.68 | 0.0701193 -1.99898 | 2529.98 -2268.99
26.2256 -20.7987 | -1.41602 3.29138 | 1670.75 1483.05
26.721 -20.879 | -1.55428 1.3544 | -3341.33 10095.3
27.2187 -20.916 | 0.709094 -1.9416 | 1726.52 -11111.2
27.718 -20.9447 | 1.45122 0.74602 | -1233.74 -966.433
28.2169 -20.9565 | -0.61492 0.390763 | -4059.5 8625.25
28.7126 -20.9396 | -1.9172 0.757238 | -1026.67 -8167.99
29.207 -20.9178 | -0.268359 -2.34009 | 3446.84 4329.79
29.7029 -20.8827 | 0.984101 -2.34471 | -601.57 -5556.93
30.1978 -20.8433 | -0.688316 3.7121 | -3894.1 619.473
30.689 -20.7875 | -1.36026 -0.125289 | 3769.83 1679.14
31.18 -20.707 | -0.825797 -3.46137 | 9004.15 2601.07
31.673 -20.5996 | 0.760976 -2.07886 | -250.606 6004.11
32.1613 -20.4681 | 1.81752 -1.18331 | -6773.2 -7896.69
32.6447 -20.337 | 0.927639 -0.304403 | 3544.63 11566.6
33.1314 -20.2046 | 0.959234 -0.608096 | 5763.5 -10873.6
33.6281 -20.1116 | 1.70076 -2.88926 | -13810.1 -6909.52
34.1213 -20.0558 | -0.0769129 0.552057 | 3148.25 13551.5
34.6176 -20.0124 | -0.627225 0.865192 | 3074.95 -6249.16
35.1176 -20.01 | 0.459447 -1.11611 | -1577.56 1546.89
35.6151 -20.0507 | 0.617205 -1.06232 | -752.492 -2419.94
36.1054 -20.1419 | -1.11148 -6.19353 | -458.528 -1026.59
36.5852 -20.2797 | -0.300491 -2.44511 | 3866.81 287.471
37.0548 -20.4557 | 2.40895 2.88022 | 11.8166 3358.12
37.509 -20.6646 | 4.24782 0.802864 | -10706.7 74.8791
37.9367 -20.911 | 1.24214 0.47401 | 7357.05 4048.57
38.3484 -21.1869 | -1.15814 2.40958 | -3855.56 -7118.28
38.7321 -21.5026 | -2.6895 0.508984 | 3574.73 4941.1
39.0975 -21.8418 | -1.11094 -0.397724 | 8889.98 -12368.4
39.4462 -22.2122 | -2.50705 -2.60513 | 2068.93 4878.16
39.7729 -22.6011 | 0.55028 -1.06693 | -7390.88 2337.39
40.0615 -23.0122 | 0.350947 -4.74873 | -8730.93 3165.66
40.3113 -23.4418 | -1.7034 -5.81035 | 6024.86 2199.31
40.5455 -23.881 | -2.24927 -2.77744 | 2331.2 -10781.1
40.7661 -24.3342 | -1.36877 -0.390412 | -3814.79 10665.5
40.9776 -24.785 | -1.08953 0.706422 | 5397.1 -982.185
41.1902 -25.2383 | -0.613752 2.41615 | 3357.79 -15034.9
41.3966 -25.7049 | -1.5897 -0.496502 | -7970.14 8240.59
41.5918 -26.1698 | -4.56465 -4.38786 | 1223.08 1245.89
41.7929 -26.6298 | 0.103418 -2.90476 | 335.294 7010.58
42.0087 -27.078 | -0.811185 -2.34375 | -2125.27 -1181.44
42.2385 -27.5189 | -1.56359 -0.889917 | -949.338 -6061.48
42.4891 -27.9508 | -0.477252 0.200256 | 518.708 9824.97
42.774 -28.355 | -1.20723 0.589824 | 3815.48 -1652.38
43.0921 -28.7353 | -1.03755 1.2245 | -4751.4 4092.75
43.4285 -29.0947 | 0.0835703 -0.872311 | -1827.34 -2363.96
43.7777 -29.4439 | -0.519184 -3.53168 | 15901 -9098.75
44.1458 -29.7897 | 2.58083 -1.01337 | -10559.5 1706.4
44.508 -30.1354 | 1.41772 -3.58179 | -7120.28 -6994.1
44.8689 -30.4811 | 0.662848 -4.21119 | 2469.57 6215.64
45.2563 -30.7941 | 0.347307 -1.10494 | 6507.63 8906.39
45.679 -31.0604 | -0.572523 -0.804012 | 7855.99 -15289.8
46.1252 -31.3058 | -0.117965 -1.99983 | -4098.24 2897.42
46.5864 -31.5158 | -0.0617642 -0.932455 | -5515.98 2222.97
47.0603 -31.6818 | -1.62903 -0.0600555 | 7417.46 12002.3
47.5498 -31.7963 | -2.21589 -1.97385 | -17285.3 -10163.3
48.0324 -31.9009 | -3.13691 -4.13893 | 9661.11 1172.75
48.5224 -31.9896 | -2.97265 -2.46512 | -6492.22 1831.55
49.011 -32.0652 | -1.95389 -0.32055 | 1025.78 -7864.46
49.5024 -32.1362 | -2.48624 0.555425 | 12344.5 14779.3
50.0035 -32.181 | -3.51578 0.725475 | -8663.58 -10296.1
50.4995 -32.2408 | -1.72541 -2.19375 | 4701.28 -2800.21
50.996 -32.3147 | -0.0239021 -1.40288 | -289.633 11853.6
51.4894 -32.3919 | 0.0488731 -0.566076 | -15327.3 -8656.53
51.9657 -32.5074 | -3.04797 -3.07333 | 5864.84 965.776
52.4361 -32.6526 | -3.38794 -1.09118 | -3902.9 4430.62
52.8968 -32.8224 | -0.0751778 -2.22215 | 12095.8 -9585.22
53.3542 -33.026 | 0.300467 -0.591253 | -1285.47 5132.7


-85.8738 -28.578 | 5.1476 3.16617 | 12856 4473.98
-85.3808 -28.4458 | -0.0736939 1.4812 | -15898.2 -8517.44
-84.8974 -28.3256 | -3.52245 3.53926 | -5358.72 -1775.53
-84.4181 -28.2073 | -1.88794 0.441603 | 12502.1 14262.5
-83.932 -28.078 | -2.53879 2.70986 | -2952.8 -4542.41
-83.4428 -27.9727 | -1.24479 1.60976 | -12731.6 -4358.84
-82.9545 -27.9103 | 0.425913 0.458835 | 11337.7 -872.076
-82.4547 -27.897 | 0.537273 0.842449 | 13133.9 -10553.2
-81.9462 -27.9316 | 1.16698 1.521 | -7574.05 11942
-81.443 -27.9724 | 3.45857 5.96533 | -6219.79 2654.86
-80.9463 -28.0228 | 2.93951 0.962332 | -3694.17 -4916.29
-80.4552 -28.0943 | 0.297824 1.3156 | -902.851 15283.1
-79.966 -28.177 | -0.841489 0.198108 | 24741.3 -16502
-79.4748 -28.3218 | 0.900441 -4.12081 | -22826.9 -1088.99
-79.0189 -28.5268 | 1.83969 -4.84111 | -342.253 11828.4
-78.5887 -28.7699 | 2.40176 2.81034 | -4345.35 -6646.94
-78.1928 -29.0645 | 0.753148 4.57649 | 2935.29 -2085.14
-77.8219 -29.3937 | 1.21048 -0.0131059 | 8530.79 11317.4
-77.4668 -29.7382 | 2.36471 -1.38599 | -16440.6 -6631.58
-77.1553 -30.1187 | 2.93811 2.91914 | 6694.95 -13485.6
-76.855 -30.5184 | 0.470693 -0.829831 | 10332.7 23661.1
-76.5362 -30.8954 | 1.37586 -2.34503 | -12330 -10846.7
-76.2261 -31.2828 | -1.78574 0.663549 | 21076.3 -17777.2
-75.8968 -31.6771 | -1.36154 4.03961 | -368.363 12503.5
-75.5595 -32.0578 | 1.315 2.13446 | -12764.1 7133.91
-75.236 -32.4368 | 2.75124 3.20864 | -6205.39 -4005.54
-74.9248 -32.8238 | 0.701893 1.5021 | 3876.64 -4744.16
-74.6034 -33.207 | 3.30719 3.36176 | 1435.53 5139.9
-74.2567 -33.5661 | -6.60988 0.651864 | 7669.73 -1140.99
-73.8786 -33.898 | -3.80979 -0.652158 | -6484.59 283.608
-73.4832 -34.2053 | -2.99572 -1.03483 | 1056.3 -7433.4
-73.0656 -34.4856 | -3.23334 -1.74314 | 2740.55 16267.7
-72.6201 -34.7109 | -1.01488 -1.28483 | -10127.2 -15968.7
-72.1651 -34.911 | -3.77289 1.86162 | 4779.97 14487.4
-71.687 -35.0487 | -2.34101 4.07928 | 8521.6 -4035.62
-71.1918 -35.1467 | -5.01353 -0.631869 | 2953.37 -5608.74
-70.6894 -35.219 | -1.34324 0.878615 | -6324.49 -786.115
-70.1893 -35.2597 | -1.08188 4.53671 | -20440.7 2698.88
-69.7004 -35.2577 | 1.13405 -1.28387 | 19763.8 -2309.35
-69.2024 -35.2118 | -0.790962 1.01626 | 1606.62 5772.74
-68.71 -35.1112 | -0.62549 -0.652439 | -9816.69 -3426.41
-68.2339 -34.9686 | 2.37039 -0.3363 | 5158.01 51.1228
-67.7662 -34.7887 | -1.16376 -1.1167 | 13831 10989.1
-67.3025 -34.5708 | 0.525747 -1.21449 | -3961.01 -8163.87
-66.8522 -34.3397 | 3.30713 -3.24661 | -25929.2 -15638.3
-66.4297 -34.0988 | 4.61706 1.28033 | 8694.07 14038.1
-66.0156 -33.8271 | 4.48413 -0.275341 | 24304.3 -1122.61
-65.5934 -33.5415 | 3.32869 -2.90721 | -13096.9 12977.1
-65.1952 -33.223 | -2.17809 1.4053 | 3939.61 -7895.43
-64.8016 -32.9024 | 3.99519 0.43508 | -1349.39 -10198.5
-64.4152 -32.5835 | 5.41613 -1.05404 | -17446.7 6515.69
-64.0536 -32.2461 | -0.0665709 -2.95268 | 12872.3 -3679.36
-63.6838 -31.9132 | 3.86866 -3.40698 | -5518.94 -5303.82
-63.3157 -31.5851 | 6.78201 0.590577 | -3884.81 6773.85
-62.9505 -31.2519 | 1.29803 0.352754 | 10007 -373.067
-62.5696 -30.9281 | -0.446609 2.21936 | 1110.82 101.476
-62.1791 -30.6119 | 0.323843 3.2175 | 9478.14 5134
-61.7806 -30.2948 | 0.156342 2.56078 | -9408.29 4058.23
-61.3921 -29.9706 | 6.28215 1.46959 | -10187.8 -2172.61
-61.0047 -29.6556 | 5.24341 3.95239 | 6706.41 -11946.7
-60.5926 -29.3769 | 2.18903 1.05071 | 309.259 9112.92
-60.1639 -29.1179 | 2.07093 1.95123 | 3003.9 -1918.52
-59.7166 -28.8909 | -1.11938 0.187324 | -6529.93 -9656.48
-59.2595 -28.6981 | -1.29195 4.76613 | 8462.41 14567.8
-58.7931 -28.5111 | 3.93826 2.24605 | -15055.4 -9041.71
-58.3279 -28.3489 | 0.524445 -1.74679 | 1428.14 13845.3
-57.8529 -28.2073 | 0.896337 2.61356 | 15512.3 -15789.5
-57.3543 -28.1341 | 0.463635 0.33394 | 1863.07 1059.19
-56.8491 -28.106 | 0.836515 -1.64585 | -10678.4 11716.4
-56.3512 -28.1025 | 2.36327 2.15974 | -11299.6 -7924.21
-55.8637 -28.1503 | 3.93561 -1.69521 | 9295.13 1607.13
-55.3767 -28.2404 | 2.92242 1.92967 | 6107.97 2602.26
-54.8948 -28.3711 | 2.70208 0.0485805 | -7369.27 -12533.6
-54.4304 -28.5527 | 6.47545 -0.61479 | 5667.24 7549.81
-53.967 -28.7447 | 4.02282 4.16946 | 7380.07 -4314.15
-53.4993 -28.9409 | 3.01458 3.38854 | -2268.8 8408.78
-53.0299 -29.1271 | 1.15862 5.01963 | 365.902 487.006
-52.5609 -29.3184 | -0.650663 1.27133 | 15964.1 -15794.6
-52.089 -29.5346 | -2.1249 -0.0901642 | -21176.6 2464
-51.6298 -29.755 | -0.397204 0.507225 | 21435.5 7390.79
-51.1505 -29.9527 | -2.4704 1.82845 | -7570.78 -13617.8
-50.6702 -30.1421 | -1.4212 1.30152 | -13372.5 27494.2
-50.1873 -30.2798 | -2.88913 -0.617895 | 3817.58 -17755.2
-49.6989 -30.4114 | -1.93715 -2.68933 | 5686.1 10253.1
-49.2025 -30.5146 | -0.370091 -0.0657256 | -12688.2 -5833.09
-48.7125 -30.6096 | -1.62912 -1.83752 | -2910.88 715.24
-48.2238 -30.6877 | 1.04999 -2.0126 | -7337.61 655.323
-47.7372 -30.7407 | -1.85896 -3.17089 | 251.867 -11016.7
