49.6801 -85.1969 | 0.433319 5.02871 | 7150.71 5025.42
-13.5763 -60.8383 | 0.0256023 3.18868 | -2136.4 -546.116
-13.0732 -60.8343 | -0.131576 -0.180494 | 4608.38 -911.052
-12.5685 -60.851 | -2.12645 -1.16109 | -8996.58 6103.6
-12.0707 -60.8754 | -3.64513 -1.27047 | -4750.03 -3499.36
-11.5779 -60.9172 | -1.59087 0.662164 | 1363.37 7264.05
-11.0854 -60.9703 | -0.247957 -2.84927 | 7375.01 -10251.3
-10.591 -61.0578 | -2.67598 0.277396 | 5919.05 -2516.71
-10.0962 -61.1647 | -0.953935 4.00719 | -8874.71 7712.59
-9.60797 -61.2691 | 0.0115961 1.06921 | -4272.67 4702.33
-9.12424 -61.3739 | -0.0275121 1.72113 | 3724.36 1295.52
-8.64355 -61.4967 | 1.82622 1.47438 | -3043.68 -9611.95
-8.17462 -61.6612 | 0.865571 -0.646136 | 6242.99 -3368.46
-7.70998 -61.8521 | 0.323472 0.725946 | 1104.38 384.918
-7.24634 -62.0485 | 0.870993 -0.177835 | -3772.23 2365.48
-6.78067 -62.2332 | 0.767486 1.71032 | 6285.4 7144.84
-6.30507 -62.3941 | 1.90941 3.6215 | -7544.93 -1627.74
-5.83241 -62.5494 | 1.63354 0.647967 | -4063.74 -9892.2
-5.36179 -62.7059 | 0.91513 0.489019 | 996.36 11701.8
-4.88326 -62.8286 | 0.65374 -2.7382 | -1942.16 -3142.4
-4.40021 -62.9286 | -1.48328 -3.97046 | 1899.99 -3667.76
-3.91091 -63.0053 | -0.320206 1.48863 | 3310.61 6179.35
-3.41469 -63.046 | 2.99773 1.5205 | 4692.2 -6901.63
-2.91376 -63.0657 | 3.67409 -2.88376 | -4236.86 -2782.25
-2.41514 -63.0537 | 2.88905 -2.65256 | -2862.8 7816.51
-1.9215 -62.9889 | -1.87309 -2.66957 | 8759.94 5143.47
-1.42828 -62.883 | -3.08263 -1.3159 | 3063.54 -10988.4
-0.937071 -62.7636 | -1.94214 1.87652 | -4694.12 1422.84
-0.456738 -62.6138 | -0.740893 1.81067 | 617.608 8616.37
0.011551 -62.4252 | 1.3216 -3.05008 | -1711.46 -4185.24
0.471337 -62.2203 | -0.404094 -2.68608 | 5201.57 439.769
0.929304 -62.0067 | -0.667504 -0.0390679 | -7114.65 -7048.77
1.37923 -61.7902 | -0.444757 2.22911 | 795.108 -1020.59
1.82124 -61.5594 | -1.7791 2.15961 | 741.332 3982.6
2.24897 -61.3009 | -1.96272 2.03459 | -2612.8 -1317.01
2.65737 -61.0151 | -0.723618 -0.934975 | 4654.63 5480.01
3.04815 -60.7002 | -1.48564 0.284104 | -8466.11 -3484.66
3.41602 -60.3679 | -0.490518 2.89614 | -4766.76 -9157.87
3.77167 -60.0315 | 2.60181 -0.603238 | 5391.21 10015.6
4.12726 -59.6851 | 2.63482 0.305285 | 8049.6 874.585
4.49381 -59.3435 | 0.248327 1.39102 | -7833.49 -4162.87
4.86282 -59.0125 | 0.510701 0.475163 | -2358.67 -2617.79
5.24068 -58.6956 | 0.380152 1.9925 | 5414.85 2347.41
5.63484 -58.3919 | -1.35265 4.12626 | 3510.75 12300.8
6.04445 -58.0982 | -0.309275 3.97704 | -4480.31 -10310.8
6.47325 -57.8458 | -0.626749 0.331611 | -6579.87 -4957.77
6.91909 -57.6386 | -1.38902 -1.37786 | 5638.85 1604.98
7.38388 -57.4697 | 0.535983 -2.97112 | -4554.92 2225.78
7.85738 -57.3312 | -0.126569 1.97504 | 4468.09 7577.89
8.34297 -57.2233 | -0.316267 0.0257383 | 2277.97 -6932.99
8.83966 -57.1712 | -0.130195 -3.62024 | 4587.47 -4198.27
9.34351 -57.1696 | -0.625001 1.57587 | 9407.69 10672.1
9.85216 -57.1952 | 1.63609 2.55966 | -14671.1 -12787.1
10.3477 -57.2676 | -0.00674869 -0.23879 | -1524.96 9887.01
10.8382 -57.3528 | -1.41256 -0.81698 | 3981.38 612.57
11.3281 -57.4547 | 1.72328 -0.300386 | 3094.48 -5487.75
11.8154 -57.5814 | 0.740972 2.19364 | -122.674 4796.16
12.2978 -57.7214 | -0.136191 2.09333 | -7105.54 371.526
12.7692 -57.8808 | 2.32505 0.188658 | 3040.64 1534.29
13.2339 -58.0612 | 1.0908 0.159196 | 522.081 -7016.97
13.6881 -58.2715 | -0.549964 0.468392 | -765.569 5626.06
14.1335 -58.4953 | 0.117833 0.347201 | -2685.9 -749.692
14.5681 -58.7349 | 1.65902 -0.195214 | -4414.08 612.368
14.9939 -58.9859 | 6.18422 -1.07039 | 7582.96 -4702.57
15.4234 -59.2415 | 3.59045 -3.18735 | -26.4741 2428.68


-18.4704 84.7731 | 4.13972 2.35458 | 5552 4136.46
-18.026 85.0129 | -1.01127 -1.27818 | -9917.39 -6217.05
-17.6 85.2693 | -1.39069 -4.47399 | 1369.77 289.972
-17.1834 85.541 | -0.449257 -2.17984 | 4636.97 623.878
-16.7712 85.8265 | 1.0144 -0.112283 | 8591.98 3228.52
-16.3637 86.1301 | -0.0112028 1.0436 | -1839.38 7996.33
-15.9737 86.4592 | -1.1554 -1.76972 | -10736.7 -7696.19
-15.601 86.7963 | 1.31626 -3.50666 | 8014.22 140.701
-15.2255 87.1349 | -0.799785 0.683253 | -587.515 4958.7
-14.8499 87.4766 | -2.2724 2.90546 | 252.049 -6453.05
-14.4684 87.8091 | -1.12994 0.961649 | 3248.63 7717.12
-14.0812 88.1405 | -2.55869 0.691173 | -6388.05 -6214.1
-13.6903 88.4578 | -1.61983 -0.72312 | -6181.27 -5237.11
-13.2923 88.7561 | 0.436191 -3.3185 | 5869 1420.02
-12.8777 89.0368 | 1.57643 -2.45568 | -1503.77 8555.69
-12.4503 89.3031 | -0.288209 0.81741 | 4794.91 -6835.82
-12.0002 89.5294 | -0.804213 -1.05272 | -1372.05 -3651.06
-11.536 89.7175 | 0.764909 1.49925 | -14502.2 5621.85
-11.0713 89.8794 | -0.0649941 1.43963 | -1591.05 -3431.72
-10.5959 89.9939 | -2.80682 -2.25937 | 2898.67 -4275.17
-10.1078 90.0528 | 0.149293 -1.47159 | 11768.5 6200.06
-9.60748 90.0716 | 3.21612 -2.64485 | 1873.99 -1286.41
-9.10502 90.0461 | 2.04731 -1.22309 | -3429.02 -1168.84
-8.60871 89.9784 | -0.466707 0.965007 | -2820.25 1886.4
-8.12099 89.8765 | -1.20809 1.64916 | -746.256 7000.14
-7.64246 89.7431 | -1.96336 -0.10074 | 2628.59 -11900.8
-7.17737 89.5558 | -1.12666 2.37605 | 3637.87 -3643.26
-6.72255 89.3344 | 0.434501 -1.42435 | 3870.37 6450.47
-6.2706 89.1048 | 2.14107 -2.01002 | 382.84 1407.12
-5.82461 88.8651 | 2.1751 0.175934 | -5162.17 -732.459
-5.39179 88.6088 | 1.06519 -0.285635 | -2506.65 -2544.93
-4.97038 88.3383 | 0.872229 -0.0685396 | -10956.5 2796.73
-4.55603 88.0709 | -1.23071 -4.00132 | 5075.21 6128.46
-4.12559 87.8286 | 1.35318 -1.40565 | 13490.3 -923.462
-3.67469 87.6062 | 3.55274 1.75997 | -3069.64 -3743.99
-3.22239 87.386 | 2.77339 -0.928309 | -7415.71 -7067.04
-2.77398 87.1639 | 0.274559 -1.86612 | 122.995 8290.2
-2.31559 86.9693 | 1.06763 -2.19906 | 3470.46 619.726
-1.84377 86.8024 | 2.19202 -1.95204 | 6664.14 -4686.86
-1.35991 86.657 | 0.637036 -0.084908 | -6516.07 10495.7
-0.874259 86.5399 | 1.44329 -2.69256 | -6281.34 -11507.2
-0.391488 86.4208 | 1.49683 -2.38563 | 8761.81 455.133
0.100551 86.3178 | -0.986642 -1.07076 | 538.793 4192.13
0.598294 86.2425 | -2.27347 4.64925 | -925.329 -2742.28
1.09847 86.1889 | -0.159872 0.2289 | -1744.36 -2367.5
1.60016 86.1621 | 3.50156 -1.51905 | 3448.51 5231.35
2.10539 86.1769 | 0.490814 3.01434 | 8507.19 1252.18
2.61385 86.2283 | 0.466368 0.136809 | -5799.41 2149.46
3.11439 86.3087 | 0.47982 -0.897286 | -9386.79 -9954.12
3.60445 86.4005 | -0.401233 2.30987 | -2935.49 2168.22
4.08606 86.5199 | 2.04689 4.14222 | 5873.22 4875.95
4.56254 86.672 | 0.9791 1.22045 | -970.081 -6150.97
5.0298 86.8459 | 0.352332 -1.97889 | -6323.34 6054.65
5.48189 87.0521 | 1.33431 0.0729933 | 10523.7 683.895
5.93281 87.274 | 2.53788 -0.786508 | -4430.74 -7447.25
6.37637 87.5021 | 1.62948 -0.645685 | -2365.86 4216.58
6.81055 87.7494 | -1.52514 2.23194 | 12445.9 5720.71
7.24602 88.0136 | 0.857707 0.932583 | 890.267 5449.9
7.67732 88.2898 | 3.35778 1.27204 | -7758.95 -7967.65
8.10471 88.5579 | 2.34154 1.38335 | -2377.45 -7509.16
8.53385 88.8136 | 0.1144 4.9144 | -1179.62 9461.52
8.96273 89.0715 | 1.98251 3.63065 | -2434.06 -9397.04
9.39711 89.3109 | 3.726 -1.22432 | -3866.9 6679.52
9.83627 89.5399 | 2.62029 -0.40965 | 2528.27 -3284.73
10.2915 89.7386 | 0.185859 -1.97521 | 10147.2 444.675
10.7672 89.9033 | 0.669984 -4.97821 | -2726.93 5052.3
11.2519 90.0385 | 1.22854 -3.17819 | -3627.95 -9047.51
11.7431 90.1286 | -1.23045 -2.26393 | -1243.4 5043.97
12.238 90.1911 | 0.29046 -1.7261 | 3340.04 1651.23
12.7377 90.2236 | 1.9513 -0.0665797 | -3418.86 546.821
13.2366 90.2186 | -0.0164951 -0.28718 | 1601.59 -4047.37
13.7339 90.1671 | -1.64916 -1.60243 | 142.74 -4884.26
14.227 90.0769 | -2.83149 -1.95581 | 4860.17 12479.7
14.7203 89.9747 | -0.952569 0.00553007 | 5914.1 -8946.99
15.2088 89.8354 | 1.48951 1.69117 | -12445 71.1378
15.6785 89.6661 | -1.16209 -3.21519 | -9013.37 8299.55
16.1338 89.4839 | 1.70473 0.952155 | 1531.58 -1237.69
16.5829 89.2858 | -0.0796138 3.86697 | 4256.91 -2724.75
17.0303 89.0736 | -1.86259 1.71006 | 8227.92 -618.861
17.48 88.8538 | 1.81267 1.75577 | -3861.35 4716.81
17.9226 88.6266 | -0.290141 2.24855 | -6252.07 -9055.03
18.3536 88.3793 | -2.58352 0.236296 | 10932.5 7196.02
18.7916 88.137 | -3.46839 -0.720375 | -4623.01 -527.349
19.2248 87.8888 | -2.99772 -0.398083 | 4666.6 -4359
19.6547 87.6288 | -0.484751 1.51997 | -4548.57 4235.25
20.0761 87.3613 | -1.91086 1.30156 | 2846.4 770.485
20.4909 87.0803 | -1.11934 0.242888 | 2079.71 -16400.4
20.8964 86.7725 | 0.889958 1.40162 | 4557.3 6246.13
21.3075 86.4699 | -2.87248 -1.13759 | -646.61 157.111
21.7242 86.1771 | -0.120728 0.0743829 | -7108.88 4473.47
22.1446 85.9011 | -0.599528 4.75379 | -4557.51 946.912
22.5742 85.6458 | -1.8819 3.55517 | 9043.12 -3274.42
