20.2635 32.6316 | -4.79545 3.75117 | 377.495 1540.38
45.3333 23.6184 | 0.132088 -1.24829 | 10510.9 7034.57
45.8296 23.5479 | -1.16656 0.257937 | 1145.49 69.4313
46.3231 23.4542 | 0.819371 0.670779 | -5851.16 -599.872
46.8057 23.3273 | -1.28252 -3.10775 | 2819.27 -1152.14
47.2779 23.1637 | -4.35142 -0.735064 | -6874.47 1635.52
47.7323 22.9644 | -2.80803 1.45413 | 10333.2 790.53
48.1764 22.7301 | -0.999699 -0.877664 | -2548.84 -12654.5
48.5966 22.449 | 1.57627 -2.02665 | -1108.85 6357.79
49.0031 22.1519 | 2.17965 0.156134 | 5012.67 1909.99
49.4053 21.8477 | 0.320408 3.11723 | -2814.86 7544.97
49.7961 21.5353 | -1.10281 -0.0420715 | -3593.89 -10499.2
50.1659 21.1946 | -1.06656 -0.246922 | 6204.69 -3622.31
50.5269 20.8404 | -0.429708 -0.542317 | -9729.75 18108.4
50.8765 20.4933 | 0.696718 -3.42751 | -5510.4 -3208.78
51.2138 20.1383 | 1.36029 -1.46802 | 4299.97 3494.42
51.552 19.7829 | 1.75336 -0.796177 | 6422.92 -7923.48
51.8901 19.4172 | 1.39543 0.0293124 | -3495.53 -8084.67
52.2219 19.0417 | 0.161966 1.99981 | 537.509 9145.38
52.5636 18.6803 | 1.84428 -0.731242 | 219.68 -860.772
52.9187 18.3313 | 5.03321 1.25797 | 5253.13 -1527.58
53.2906 17.9951 | 3.5316 0.916994 | -3511.78 -1729.07
53.671 17.6691 | 2.25205 -0.530684 | 978.122 -1249.33
54.0652 17.3575 | 3.13175 0.933472 | 8457.94 7364.49
54.4778 17.067 | 0.965283 3.42523 | -4314.47 -16143.1
54.8889 16.7696 | -2.60638 6.58278 | -6742.68 12359.5
55.3055 16.4955 | -1.42644 1.34607 | -7393.86 5848.87
55.7329 16.2505 | 1.84154 -1.67177 | 16193 -5415.62
56.1867 16.0334 | 1.36329 -1.03879 | 1162.13 3785.07
56.6552 15.8471 | 1.91766 -2.26055 | -3761.33 -4753.87
57.1279 15.6767 | 0.767356 1.54736 | -9471.3 -6805.38
57.6032 15.5279 | 0.419145 -2.78557 | 9499.8 13687.7
58.0976 15.4399 | 1.79031 -3.32893 | 9779.99 -3127.34
58.604 15.3937 | 1.85542 0.730111 | -13311.9 -4449.2
59.1036 15.379 | 0.969706 -2.70638 | -7606.5 7183.85
59.5967 15.4049 | -1.83474 -0.862741 | 2397.2 -5187.42
60.0905 15.4505 | -2.87652 3.18021 | 15354.9 85.0242
60.5926 15.5159 | -1.80508 3.88174 | -1883.93 5842.26
61.0911 15.6052 | -1.63044 2.86097 | -10207.7 -6540.02
61.5818 15.6991 | 1.46322 3.24665 | 6329.3 2622.87
62.0756 15.8 | 1.69614 4.16176 | 8031.28 -247.116
62.575 15.9031 | 1.23387 -0.37551 | -11526.3 -659.427


-57.8656 -81.0816 | -1.59596 5.87469 | -21478.4 -7313.17
-57.3843 -81.0746 | 1.10104 5.58305 | 19816.7 9885.6
-56.8901 -81.0658 | -6.60824 1.86463 | -7679.95 2785.17
-56.3987 -81.0693 | 2.79649 -5.98294 | -94.4272 -7429.61
-55.9078 -81.1089 | -5.55324 -4.21562 | 9382.41 4618.74
-55.4121 -81.1764 | -7.18518 -4.65138 | 9884.23 -13031.7
-54.913 -81.2845 | -0.237253 -2.96095 | 12414.5 15129.7
-54.4091 -81.4026 | -2.65341 -3.30867 | -14623 -19293.3
-53.9228 -81.5653 | 5.42266 1.62809 | 9214.54 19223.3
-53.4366 -81.7297 | 3.73754 -4.07142 | -9804.21 -15746
-52.9675 -81.93 | 1.76005 -0.186887 | -1846.61 5115.61
-52.5065 -82.1352 | 1.94898 -0.488112 | -9877.22 28350.6
-52.0541 -82.3266 | 1.01956 -0.0729255 | -257.8 -24275.9
-51.6238 -82.5767 | -1.21498 -3.19235 | 21798.6 1934.02
-51.2065 -82.869 | -1.96165 -4.91486 | -31690.3 -21721.4
-50.841 -83.2199 | -3.4114 5.39021 | 44188.7 11580.2
-50.4474 -83.5573 | -4.43293 5.02882 | -46130.5 10723
-50.083 -83.886 | -1.42646 1.47238 | 346.601 19874.6
-49.7037 -84.18 | -9.36239 -0.61699 | 22238.7 -6486.06
-49.3035 -84.4689 | 4.17403 -6.42187 | -16701.4 -24286.4
-48.9242 -84.79 | 2.63706 1.11583 | 16138 21616.8
-48.5284 -85.0901 | -0.468225 -2.20018 | -12294.5 -10062.4
-48.1447 -85.4027 | -1.09633 3.42946 | -3079.76 -11544.7
-47.7575 -85.7165 | 1.3255 5.49613 | 19108.3 14754.7
-47.3296 -85.9813 | 5.05521 4.85928 | -527.484 -4185.02
-46.886 -86.2166 | -6.95985 0.302235 | -30852.7 12023.2
-46.4525 -86.424 | -2.40449 -3.94584 | 684.737 -9642.34
-46.0096 -86.6162 | 6.35881 -7.36982 | 29443.1 4252.29
-45.5336 -86.7717 | -0.684156 6.96308 | -7622.69 -20585.1
-45.0527 -86.9146 | 9.97419 0.509739 | -5910.26 30762
-44.5639 -86.9897 | 8.15746 -7.20712 | 6845.19 -27135.3
-44.0679 -87.0595 | -5.21453 2.42652 | 1398.45 20435.4
-43.5664 -87.0824 | -2.12855 -1.3198 | -1899.46 -12790.4
-43.0619 -87.0994 | 1.10175 -10.1069 | 35784.5 1436.31
-42.5363 -87.0996 | 2.20597 -4.04911 | -36375.4 -4627.05
-42.0323 -87.0797 | 1.76242 -9.21419 | 1396.32 -876.346
-41.5337 -87.0197 | 1.78471 -1.97328 | 6946.17 19096.3
-41.0417 -86.8947 | 2.99987 -5.87956 | -10172.3 -14332.6
-40.5631 -86.7508 | 1.31841 -0.978512 | 7399.76 -2289.95
-40.0908 -86.5845 | 5.49165 0.787082 | -22583.4 1174.99
-39.645 -86.383 | -3.47416 4.79512 | 17060.2 4985.02
-39.1967 -86.1567 | -5.01319 3.53935 | 24740.4 12092.9
-38.7373 -85.9129 | 8.89641 -0.780039 | -22871.7 -16408.9
-38.2926 -85.6744 | 1.25826 0.931368 | 7735.67 -707.07
-37.8515 -85.428 | -3.85769 -4.81287 | -13763.2 21431
-37.4318 -85.156 | -0.0202782 -5.08275 | -28583.9 -37682.6
-37.0141 -84.9362 | 7.14655 0.34796 | 20393.9 14871
-36.5651 -84.7484 | -3.63383 5.90701 | 24131.8 -2358.98
-36.0841 -84.6013 | 1.24748 -4.75897 | -15260.6 -6086.31
-35.6062 -84.4695 | -4.39695 2.24624 | 706.223 24587.3
-35.1315 -84.3103 | 0.241121 5.54479 | 10044.9 -14295.6
-34.6439 -84.1743 | 3.19546 -0.155782 | 4494.37 4048.34
-34.1484 -84.0497 | -3.88533 11.5158 | 2914.68 7816.78
-33.6484 -83.9361 | -1.51253 -0.310678 | -19543.6 -19608.1
-33.1532 -83.8623 | -5.89132 -2.43245 | 26292.2 17505.8
-32.6406 -83.7904 | 2.404 -4.26694 | 3000.16 2574.03
-32.1254 -83.7429 | 1.26069 -0.336339 | -49645.9 -21528.5
-31.6392 -83.7523 | 5.15412 6.42722 | 34258.7 20368.3
-31.1381 -83.7708 | 5.58789 4.8163 | -23464.2 6461.93
-30.6535 -83.8339 | 1.95963 -1.19607 | 5029.2 -35480.6
-30.1799 -83.9948 | 0.98125 -6.09793 | 45242.5 14651.9
-29.6843 -84.173 | 3.98797 0.607787 | -13741.7 3353.82
-29.2102 -84.3816 | -4.48585 -0.709827 | -34103.1 -646.555
-28.7816 -84.6354 | -1.37303 6.5488 | 23434.5 -7353.07
-28.358 -84.9144 | 4.47865 0.18802 | -29636.9 25525.1
-27.9595 -85.1902 | 2.55043 2.23744 | 21195.2 -937.952
-27.561 -85.4857 | 2.85958 1.29983 | 17121.3 -39958.4
-27.1869 -85.8458 | 5.1957 3.46401 | -38772.3 25515.2
-26.8613 -86.2164 | 6.5702 -3.23805 | 18185.5 15168.6
-26.5236 -86.5737 | 1.73566 -0.444245 | 11025.8 -15355.3
-26.191 -86.9511 | 2.23267 0.250734 | -21704.1 -9515.93
-25.8943 -87.3535 | 1.63899 -0.916858 | 18601.3 25629.9
-25.5849 -87.7396 | 3.51376 2.72094 | -13137.1 -23928.1
-25.3019 -88.1538 | 2.78165 -2.01914 | 1907.12 -1216.48
-25.0139 -88.568 | 5.46657 -3.13794 | 4355.34 3684.02
-24.6927 -88.9565 | -3.7494 2.13468 | 16842.9 16496.9
-24.3291 -89.3046 | -0.77958 -2.22526 | -27311.4 -21558.2
-23.9811 -89.6627 | -3.3274 -1.09617 | 9401.77 19091.3
-23.6088 -89.9846 | -9.18004 -3.62041 | -25748.7 6447.66
-23.234 -90.2807 | -2.32099 0.395962 | 15657.1 -15198.3
-22.8212 -90.5512 | 3.50993 7.22385 | 46344.5 -5720.4
-22.3507 -90.7729 | -2.82376 -2.41834 | -53685.1 19425
-21.8954 -90.9521 | 7.11917 3.48496 | 20000.9 -27400.4
-21.4224 -91.1265 | 6.08091 -4.19079 | 11742.5 20790.9
-20.9258 -91.2424 | 0.609989 -2.31976 | -3227.41 -19628.3
-20.4244 -91.3345 | -3.63734 3.0864 | -12142.1 25977.2
-19.9248 -91.3589 | -0.103003 5.96542 | 3331.85 -8067.86
-19.4225 -91.3692 | -4.14385 -7.13447 | 13844.6 -10125.9
-18.9116 -91.3868 | 2.82409 -1.61581 | -12210.2 -1025.45
-18.4074 -91.3948 | 0.700449 1.94065 | -5903.39 9967
-17.9057 -91.372 | -1.49524 7.57815 | 30017.3 -11657.4
-17.3874 -91.3356 | -0.972804 0.216922 | -21124.3 7416.08
-16.8841 -91.252 | -3.31128 -5.66893 | 15166.6 20999
-16.382 -91.117 | 9.10434 -10.3229 | -9445.5 -13251.4
-15.8881 -90.996 | -0.316073 6.66405 | -40682 -20021.9
-15.4155 -90.9144 | -4.76742 4.5057 | 23526.1 7955.42
-14.9276 -90.839 | -5.79913 -1.88961 | 17924.7 3595.07
-14.4272 -90.7589 | -1.45686 -1.83173 | -10118.4 -5711.95
-13.9367 -90.6689 | 10.1232 -8.59692 | -23927.2 15157.2
-13.4685 -90.5451 | -6.29083 0.189764 | 21475.4 -8111.7


-46.9608 -21.7065 | 0.765682 -5.20009 | -1809.65 -1403.42
-46.5646 -22.01 | -0.387517 -3.18575 | -549.749 4638.12
-46.1654 -22.3069 | 0.564833 -0.684529 | 2535.85 -6842.36
-45.7587 -22.6005 | -1.62062 1.4732 | 3805.93 4486.9
-45.3376 -22.8762 | -1.83091 0.559011 | 3061.98 -4323.8
-44.9047 -23.1405 | -0.152362 -0.152617 | 1827.63 -806.2
-44.4616 -23.3904 | -1.48601 -2.18174 | 13.3137 8218.48
-44.0121 -23.6223 | -0.095029 -1.70189 | -7464.18 -6877.4
-43.5688 -23.8598 | -0.0168521 -0.213425 | -1120.11 -3767.44
-43.1245 -24.0945 | -0.00320537 0.0988853 | -2122.57 6926.31
-42.6703 -24.302 | 1.26765 -0.707651 | 3941.78 2482.21
-42.2021 -24.4792 | 1.90562 -0.0157693 | -2005.14 -6196.72
-41.7265 -24.6355 | 2.16796 2.47106 | -3951.04 2913.39
-41.243 -24.7562 | -1.3221 0.799192 | 7430.37 -5419.78
-40.7454 -24.8358 | -3.06457 1.3273 | 5634.38 10094.6
-40.238 -24.851 | -0.172093 2.65785 | -1852.04 -1741.63
-39.7323 -24.8193 | 4.12524 3.9202 | -3565.11 -2464.11
-39.2345 -24.75 | 1.9856 -0.185276 | -12873.4 416.522
-38.7524 -24.6442 | -0.873845 -1.49815 | 2158.12 -2678.56
-38.2765 -24.5118 | -0.553343 -0.471978 | 7396.02 2518.85
-37.803 -24.3523 | -1.6092 3.45559 | 1297.14 2818.74
-37.336 -24.1699 | -4.09684 4.46571 | -3222.09 -5552.64
-36.8763 -23.9779 | -0.996021 2.49353 | -1736.88 12.0498
-36.4237 -23.7728 | 1.42541 2.59506 | 4503.85 -2052.29
-35.9753 -23.5533 | 2.50755 2.64487 | 2385.4 4391.46
-35.5383 -23.3066 | 2.29173 1.63875 | -4126.76 3418.44
-35.1194 -23.0326 | 0.934732 0.232931 | -5644.49 -4303.3
-34.7129 -22.7471 | 3.65008 0.10522 | 5515.92 5209.54
-34.3029 -22.4572 | 2.22513 2.67848 | 10752.8 2434.64
-33.8777 -22.1785 | 3.95907 0.116469 | -12526.4 -5459.73
-33.4477 -21.9228 | 2.30211 0.589324 | -570.495 -3426.28
-33.0018 -21.698 | -1.73186 0.819908 | 16504.2 5351.93
-32.5303 -21.5008 | -2.64986 -1.54125 | 887.3 -5038
-32.0471 -21.331 | -2.18358 2.36126 | -4456.93 8389.74
-31.5637 -21.1679 | -0.04631 4.06013 | -9263.21 -3156.7
-31.0805 -21.026 | 1.0966 1.81523 | 2966.04 -5752.67
-30.5881 -20.9168 | 1.15919 2.13406 | 9140.56 6945.55
-30.0849 -20.8289 | 0.383015 1.81549 | -7836.57 -4359.06
-29.5814 -20.7743 | -2.1419 0.249888 | 4287.62 2137.07
-29.0741 -20.7513 | 0.0449004 -0.30465 | -6054.92 -3.72403
-28.5713 -20.7671 | 2.79414 -0.22369 | -8854.08 -6039.69
-28.0779 -20.8297 | 2.62992 -1.40822 | 9615.77 6982.74
-27.5849 -20.9207 | 1.93365 -1.39968 | -7983.81 -1883.19
-27.1055 -21.0518 | 1.31066 -0.83517 | 3428.39 3124.44
-26.638 -21.2215 | 4.04009 0.896248 | -5475.35 -5474.6
-26.1929 -21.4399 | 4.5632 0.464713 | 33.0628 -2227.25
-25.7633 -21.6909 | 1.7955 -1.90824 | 9641.93 -4965.57
-25.3335 -21.953 | 1.34189 -1.18248 | -7417.28 15764.3
-24.9034 -22.1974 | 1.41269 1.93082 | -910.093 712.936
-24.4733 -22.44 | 1.8811 2.86895 | 2893.83 -13690.9
-24.0442 -22.6978 | -0.289315 -0.51169 | 6400.64 2657.05
-23.6046 -22.9463 | -1.70474 -0.937728 | 5035.74 1001.59
-23.1538 -23.1797 | 0.748519 -0.79174 | -9162.93 -4205.91
-22.7012 -23.4004 | -0.767491 1.01865 | 2998.59 7664.92
-22.2345 -23.586 | -1.28197 1.57813 | -1576.73 3201.35
-21.7592 -23.7416 | -0.811823 0.884945 | -7555.8 -11428
-21.282 -23.8823 | -1.01461 2.44912 | 8552.33 12000
-20.7905 -23.9744 | 0.828689 3.29765 | -6608.77 3737.62
-20.2981 -24.0354 | 0.594167 0.791531 | -92.9718 -13851
-19.8056 -24.0965 | 1.345 2.45475 | -1090.4 2210.08
-19.3118 -24.1343 | 1.47066 1.34354 | -4482.78 4619.98
-18.8185 -24.1346 | -0.443645 1.13305 | 14795.6 -2231.83
-18.317 -24.1036 | 0.238973 0.24328 | -5942.56 -1533.38
-17.8223 -24.0382 | 0.900539 -0.509323 | -6682.56 1937.69
-17.339 -23.9326 | -0.505985 0.16702 | 5275.32 2305.88
-16.8621 -23.7928 | -2.03432 1.17745 | -6146.35 -7886.01
-16.3969 -23.6334 | -1.54261 0.700361 | -1760.79 -2227.47
-15.9437 -23.4457 | -0.899713 3.99507 | 9564.44 6450.79
-15.5005 -23.216 | 1.16923 1.6569 | 7799.88 8802.81
-15.0718 -22.9438 | 0.570921 -0.769847 | -188.42 -3875.31
-14.6627 -22.6464 | -1.56918 0.303853 | -13463.3 -10400.2
-14.2835 -22.3299 | -0.358736 -1.15351 | -1315.03 4057.93
-13.9276 -21.9881 | -0.845224 1.28485 | 5137.82 505.526
-13.5829 -21.6328 | -0.229106 0.877011 | -4783.16 -10434
-13.2516 -21.2737 | 0.230441 0.0628055 | 769.272 5741.48
-12.9336 -20.8979 | 1.23451 -0.0124833 | 8043.94 8260.45
-12.6209 -20.5054 | 3.34212 -0.90196 | 2088.74 10363.1
-12.3126 -20.0995 | -0.0595095 1.21163 | 1615.71 -3684.25
-11.9967 -19.6998 | -1.02476 0.215232 | 180.354 -6048.22
-11.6684 -19.313 | -0.269601 -0.777991 | 5410.24 8290.91
-11.328 -18.9287 | 0.436252 -1.88585 | -4138.87 1019.95
-10.9811 -18.552 | -0.1196 -1.64661 | -5928.48 -5338.29
-10.6201 -18.1963 | -1.69769 0.406475 | 8249.15 -3381.98
-10.2284 -17.8712 | -3.25612 0.709114 | 378.35 5046.4
-9.81501 -17.5693 | -4.03223 0.0842702 | 3293.1 -1379.7
-9.37991 -17.298 | -1.91302 -0.628246 | -6728.31 -4417.09
-8.93237 -17.0592 | -2.19352 1.11495 | -3548.01 726.792
-8.47282 -16.8499 | -1.18277 2.33293 | 7594.32 601.268
-7.99533 -16.6752 | 3.28191 0.244943 | -8060.52 -3085.31
-7.51167 -16.5387 | 2.95258 -0.878016 | -6539.9 1329.73
-7.02359 -16.4391 | 1.70682 -0.859048 | 5574.9 -594.449
-6.52432 -16.3845 | -0.314847 2.21373 | 11935.2 -1861.74
-6.01406 -16.3785 | -1.91407 0.543117 | -4529.01 1825.68
-5.50823 -16.4161 | -1.74015 -1.189 | -12545.8 -2009.27
-5.01608 -16.5004 | -0.630618 1.41952 | 6775.01 -5106.43
-4.52759 -16.6235 | 0.584483 1.26721 | 4902.73 5084.65
-4.04035 -16.7616 | 0.896324 -1.34112 | -4679.87 679.36
-3.55994 -16.9141 | -0.707606 -1.69797 | 3980.48 -754.361
-3.08238 -17.0806 | -1.63816 -1.70425 | -5379.83 604.184
-2.61302 -17.2602 | 0.997628 -1.53052 | -1668.76 509.545


8.73514 46.1251 | 0.512802 2.2757 | -5137.51 38.1422
9.22038 46.0267 | -0.908793 1.72754 | -484.659 -3172.91
9.71253 45.967 | -1.67011 -2.40521 | 6579.29 8336.37
10.2131 45.9625 | -0.302345 -2.1308 | 4768.69 -5210.91
10.7168 45.9937 | 0.348143 0.436102 | -868.84 -4675.68
11.2166 46.0621 | 0.131775 0.703212 | 2351.03 4430.98
11.7068 46.1876 | 2.00166 4.21785 | -4493.42 7872.42
12.1757 46.3744 | 1.53184 4.21344 | -504.629 -8152.65
12.6263 46.5955 | 1.75263 3.38592 | -3539.87 1953.75
13.0551 46.8528 | 1.3842 3.24768 | -1128.42 2963.21
13.467 47.1369 | 1.52228 0.196935 | 5157.31 -8244.7
13.874 47.4282 | 2.27239 -0.323094 | -467.061 7569.69
14.2689 47.7401 | 0.601846 3.97 | -2405.46 729.334
14.6546 48.0625 | 1.1574 -0.300942 | 4632.59 -7928.7
15.043 48.3811 | 0.53712 -2.82774 | -1094 12322.3
15.4263 48.7125 | -0.165919 0.617693 | 211.27 -5289.8
15.8147 49.0357 | -0.137877 2.33932 | 3641.64 -2409.06
16.2129 49.3461 | 3.27369 -2.77884 | -11010.9 210.57
16.6104 49.6478 | 0.28398 -2.65681 | 914.85 -1117.83
17.0218 49.9289 | -1.81875 2.77064 | 5135.16 -1936.55
17.4542 50.1804 | -1.42968 2.07047 | -3535.04 998.181
17.9004 50.4051 | -1.47752 0.869096 | 5951.21 2273.52
18.3644 50.6004 | -1.24013 1.55152 | -1297.72 -3628.06
18.8399 50.7609 | 0.100939 3.09039 | -7086.64 1803.08
19.3195 50.8934 | -1.3512 3.75437 | 3492.54 599.437
19.8076 50.993 | -1.13776 0.876617 | -8430.96 -3039.72
20.2959 51.0542 | -1.56674 -0.991367 | -1713.8 -1195.48
20.7857 51.0821 | -1.56231 0.0267288 | 5330.08 2508.81
21.2797 51.0883 | -0.956762 -2.22421 | -198.087 5877.3
21.7745 51.0769 | -0.232692 0.304925 | 4331.2 -463.975
22.2697 51.0299 | -0.301043 2.45258 | -5378.15 -5185.06
22.7552 50.9328 | -1.65331 -0.264154 | 3368.47 -1591.29
23.2334 50.7955 | -0.510072 -0.593171 | 2717.92 3623.89
23.7047 50.6337 | -0.844915 -0.588998 | -4397.36 4399.15
24.1638 50.4482 | -2.71526 -0.98999 | 1366.99 -4158.84
24.6101 50.2283 | -3.36004 -0.725146 | 8581.24 -4137.45
25.0475 49.9768 | -0.109009 -2.02811 | -284.651 -2504.55
25.4705 49.7003 | 1.73499 -0.305994 | -7677.38 6230.54
25.8782 49.4131 | -0.155116 -0.455035 | 176.346 2755.61
26.2796 49.1186 | -1.76823 1.36894 | 9708.9 -6197.23
26.68 48.8115 | 1.05919 1.70421 | -10724.3 -891.567
27.0677 48.495 | 2.74024 1.36304 | 5561.47 7235.95
27.4611 48.1859 | 0.97932 2.69258 | -9.49856 -10433.6
27.8557 47.8725 | -0.124745 0.820577 | -6365.97 780.494
28.2585 47.5757 | -0.784597 0.205591 | 7546.25 10248.9
28.6889 47.323 | 2.51126 0.762758 | -6781.96 5225.44
29.1314 47.1037 | 1.48585 1.05868 | -4736.3 -8409.44
29.5788 46.8944 | -0.0622916 1.55442 | 10999 -5313.96
30.0437 46.7048 | 2.60209 3.62653 | 212.705 7017.55
30.522 46.553 | 2.74196 1.35138 | -32.4957 -3223.11
31.0078 46.4288 | 2.16827 -1.38385 | -9277.46 1687.98
31.4935 46.3347 | 2.7917 0.821936 | -2243.6 -3393.95
31.9826 46.2712 | -0.279866 1.46088 | 7780.32 -1697.65
32.48 46.2518 | -0.956994 -2.0373 | -2327.09 7203.75
32.9754 46.2933 | -2.13152 -2.53063 | 122 -4711.97
33.4646 46.3808 | -2.28949 -1.7253 | -615.856 4199.57
33.9436 46.5162 | 0.448283 -1.87466 | 5052.84 -421.175
34.4158 46.6839 | 1.88762 -4.69037 | 1323.11 -5742.49
34.8787 46.8736 | 0.973693 -0.429008 | -8809.86 -612.578
35.3216 47.0958 | 0.0138894 0.74172 | 10135.3 4416.28
35.7517 47.3544 | 0.338387 -0.625264 | -5541.42 4340.67
36.1582 47.6471 | -1.26956 -0.968777 | -3287.35 -4364.12
36.5508 47.9527 | -2.07967 -1.71205 | 7236.32 -6422.48
36.9435 48.2599 | 0.387948 -2.51601 | -3312.86 8144.56
37.3242 48.5855 | 0.528729 -0.679289 | 6581.66 -463.505
37.702 48.9196 | -0.302748 -0.617101 | -299.066 -1009.86
38.07 49.2633 | 0.467227 -4.49255 | -10447.9 1458.81
38.42 49.6197 | 1.20739 -3.19919 | 5928.73 256.262
38.7742 49.9753 | -1.41574 1.92863 | 5617.16 -3295.08
39.1376 50.3225 | -2.57902 2.16776 | -8190.62 -584.545
39.495 50.6687 | -2.61182 2.19251 | -9537.12 -2238.1
39.849 51.0104 | -2.69173 1.68782 | 9066.79 595.902
40.2242 51.3372 | -0.237167 1.44465 | 11617.2 10342.7
40.624 51.6508 | 3.74256 0.758492 | -9440.46 -2197.39
41.0372 51.937 | 5.63087 -2.47939 | -3640.6 -7423.88
41.4732 52.175 | 3.42647 -4.8728 | 3862.38 -3793
41.9348 52.3582 | -0.153217 -2.26369 | -6634.02 1914.82
42.4087 52.4961 | -0.343918 -2.0398 | 4127.82 -1066.56
42.8961 52.5889 | 0.880779 -1.51195 | 2047.85 7870.22
43.3921 52.6461 | -0.210884 -3.12739 | 5424.45 -8981.78
43.8952 52.6493 | -1.113 -3.27965 | 638.643 3151.95
44.3979 52.6171 | -0.103935 1.7407 | -4994.6 7674.33
44.894 52.556 | 0.00680578 -0.855243 | -813.57 -7225.49
45.3812 52.4439 | -1.19546 1.21647 | 6175.91 -1602.06
45.8593 52.288 | 0.417657 -0.771482 | -9849.68 8878.84
46.3172 52.0989 | 3.38083 0.363746 | -1446.52 -11182.9
46.7551 51.8633 | 3.30742 1.59761 | 6181.34 989.517
47.1876 51.6101 | 1.60622 1.3293 | 4260.89 4952.36
47.6204 51.3562 | 0.654322 0.207961 | -6827.53 910.387
48.0452 51.0976 | 0.129362 1.71163 | -3491.63 764.221
48.4655 50.8361 | -1.96367 1.57229 | 4951.7 -1163.86
48.8909 50.5755 | -2.70655 -0.342809 | 7725.53 -4442.94
49.3247 50.3161 | 0.326196 -1.30545 | -2.64765 3145
