9.68769 6.33267 | -3.19798 -1.45923 | -228.457 478.191
25.0023 -52.5165 | -1.24056 3.91895 | 7691.82 2660.78
25.4699 -52.319 | 0.900687 0.310946 | -4254.96 3090.57
25.9364 -52.1253 | 0.882268 -2.71181 | -8578.35 -13441.6
26.4027 -51.9585 | 0.212765 1.68875 | -8316.28 3207.78
26.8668 -51.8019 | 1.18507 0.592257 | 6149.56 1416.58
27.339 -51.6586 | -0.705133 -1.73035 | 2485 1627.92
27.8185 -51.5318 | 0.829407 0.109707 | -328.756 473.654
28.3034 -51.4273 | 1.31245 1.52272 | -338.915 -190.119
28.7924 -51.352 | 0.582447 -0.72853 | -9977.51 4265.22
29.2798 -51.3106 | 1.03799 -2.844 | 9902.47 -2068.34
29.7745 -51.3259 | 0.779097 -0.0957514 | 3551.65 -11745.9
30.2669 -51.4073 | 1.27408 -0.762793 | -2425.35 11648
30.7516 -51.5162 | 0.806273 -1.31029 | -4013.35 -2089.17
31.2255 -51.6571 | 0.884418 -3.83754 | 2681.81 -799.87
31.6937 -51.8227 | 1.4657 -6.41082 | 6827.13 -679.203
32.1606 -52.0043 | -0.079083 -2.01472 | -2727.75 4379.27
32.6205 -52.1961 | -1.40742 -3.38116 | -4053.5 4606.9
33.0694 -52.4045 | -0.473321 -3.96661 | 3927.18 -6505.66
33.5053 -52.6477 | -0.975186 1.11743 | 2689.99 -4591.67
33.9251 -52.9239 | -2.74258 -0.372161 | 452.633 6927.16
34.3282 -53.2199 | 0.410126 1.53204 | -6191.2 -261.578
34.7041 -53.544 | 0.657625 -0.349556 | 30.6975 -628.2
35.0564 -53.8937 | 0.165595 -0.0261966 | 815.809 -1575.52
35.3897 -54.2633 | 0.568961 1.97349 | -2888.21 -3975.6
35.7109 -54.6452 | -0.782267 3.18927 | 6423.02 3976.53
36.0426 -55.0198 | -0.746771 2.2963 | 4057.53 -1168.4
36.3855 -55.3882 | -0.394406 0.567451 | -3508.27 -4523.73
36.7321 -55.7545 | -2.03834 0.590815 | -907.631 1370.48
37.0912 -56.1076 | -3.97885 -2.02278 | 4486.25 1297.33
37.4735 -56.4389 | -3.38209 -0.280375 | 7358.18 -4203.56
37.8785 -56.7501 | -1.78632 -0.412951 | -8143.28 8290.15
38.2917 -57.0366 | -0.215685 -0.135226 | -10788.8 -1048.55
38.7067 -57.3089 | -0.300221 0.934278 | 4542.47 -2514.74
39.1378 -57.558 | 1.06776 0.352018 | -5346.74 3333.96
39.585 -57.7688 | 2.17878 -1.92217 | 6445.91 2869.02
40.0548 -57.9335 | 0.208404 -1.56767 | 4082.78 -936.509
40.5399 -58.0629 | -0.944622 0.236875 | 955.118 -7289.48
41.0335 -58.1703 | -0.163563 -3.17368 | 7635.04 826.684
41.5379 -58.2426 | 0.270709 -0.74497 | -8421.67 5404.12
42.0407 -58.2724 | -2.74017 2.0546 | -4938.81 -385.207
42.54 -58.2706 | -2.44495 -0.352635 | 259.572 -878.925
43.038 -58.2463 | 0.143696 0.541832 | -2085.76 -4739.56
43.5339 -58.2055 | 0.0997462 1.88755 | 6653.75 3486.29
44.0308 -58.1362 | 1.60534 1.52737 | -3759.64 1895.69
44.5209 -58.0393 | 2.25544 -0.57071 | -3928.03 -3021.81
45.004 -57.9252 | 0.717271 0.773554 | 306.833 -439.759
45.4838 -57.7956 | 0.959971 0.836407 | 9491.26 -341.337
45.9659 -57.6501 | 1.92596 -3.80424 | 2072.55 4494.65
46.4427 -57.4799 | -0.568081 -0.362909 | -7244.86 3016.92
46.9081 -57.2908 | -1.74444 -1.11497 | 2123.9 -14504.9
47.3715 -57.1053 | -0.822277 -1.59611 | -3591.68 7812.4
47.822 -56.8928 | 0.541574 0.862392 | -2565.85 5709.14
48.2595 -56.6557 | -1.00611 -1.22351 | -700.176 -10250.6
48.693 -56.4203 | -2.37289 0.0579881 | -4727.12 -379.843
49.1197 -56.1796 | -3.10717 1.66379 | 2841.09 -994.531
49.5434 -55.9324 | -1.82664 -0.0976663 | 2978.32 1980.23
49.9609 -55.6714 | -1.18346 1.16688 | -7384.21 985.66
50.3636 -55.3941 | -0.682921 1.61979 | 4113.44 -3869.95
50.7624 -55.1096 | -0.936608 3.10496 | 699.345 8530.32
51.1554 -54.8101 | -0.885959 1.56927 | 895.144 -1584.93
51.5517 -54.5122 | -1.27908 0.0657499 | 3817.03 5467.7
51.9603 -54.223 | 0.200435 1.47997 | 2977.77 291.855
52.3887 -53.9603 | 0.586384 1.24383 | 202.207 -10888.9
52.8363 -53.7397 | 1.19525 -1.1676 | -6062.29 6511.49
53.29 -53.5387 | 2.14179 -0.933673 | -4363.77 -1025.39
53.7513 -53.3642 | 1.30008 0.222439 | 5865.73 -4530.95
54.227 -53.2223 | 2.87436 -0.0718884 | 5245.3 9410.64
54.7124 -53.0956 | 3.4066 0.774867 | -4439.57 -4509.93
55.2021 -52.9972 | 1.87632 1.63908 | 6509.52 -2606.52
55.6993 -52.9239 | 2.44082 1.48953 | -4322.67 8912.61
56.1951 -52.8592 | 2.12814 0.910155 | -9276.62 -3608.03
56.6871 -52.8227 | 1.08599 0.261481 | 3670.81 -2947.32
57.1824 -52.8218 | 2.27233 0.716996 | 5664.65 -1200.04
57.6813 -52.85 | 2.45127 0.475361 | 975.411 990.897
58.1803 -52.8955 | 0.312524 0.653604 | -283.74 2339.45
58.678 -52.9507 | -0.977044 1.20138 | -2671.69 -7053.04
59.1732 -53.017 | -1.63915 -1.51943 | 2940.57 7337.05
59.6713 -53.0672 | 0.134672 1.10405 | -2347.49 -4186.11
60.1696 -53.1038 | 2.08715 0.342951 | 802.389 -747.595
60.6701 -53.1124 | 2.3028 1.97496 | 7706.9 8981.01
61.174 -53.0757 | -0.359361 4.04243 | -7186.78 -6891.46
61.6702 -53.0113 | -2.45655 1.42357 | -5191.9 -2040.81
62.1563 -52.9114 | -0.204972 1.42728 | 4604.61 1062.46
62.6332 -52.7638 | 2.13105 0.284962 | 6850.3 4082.96
63.0938 -52.5592 | 1.329 1.30081 | -10009.8 -1064.84
63.5198 -52.2991 | 1.33662 -0.896501 | 2064.19 876.166
63.9156 -51.9906 | 0.813199 -0.786639 | 13768 7100.93
64.287 -51.6375 | 3.16409 -0.990533 | -1390.85 1152.73
64.615 -51.2438 | 3.40461 -1.34001 | -13686.3 -4039.3
64.8834 -50.8165 | -0.237409 -1.31892 | 1825.12 -5499.76
65.1104 -50.3699 | -0.668094 -2.96178 | 3620.3 -1155.17
65.3004 -49.9058 | 0.620248 -3.20954 | -6185.93 9627.34
65.4437 -49.4209 | -2.98322 0.0544584 | 8004.25 -7062.79
65.5613 -48.9324 | -2.88811 0.18298 | -8445.99 -6450.39
65.6394 -48.4418 | -2.56401 -1.05574 | 524.607 4331.16
65.6941 -47.9461 | -3.57472 -1.19159 | 8373.81 -2519.06
65.7412 -47.4505 | -2.21752 -1.12343 | -6341.33 30.8109
65.7634 -46.9537 | -1.13795 -0.130997 | 1264.59 2666.95


-35.6314 -30.7037 | -2.72924 -0.821614 | -2329.37 -1793.85
-35.1444 -30.6028 | 2.47634 -0.514029 | -515.096 4762.99
-34.6538 -30.5189 | 3.14489 1.01182 | 2839.72 -15082.2
-34.1581 -30.4707 | 2.52969 1.69754 | -3188.44 15068.6
-33.6646 -30.4149 | 1.56693 1.17908 | -1066.43 2386.29
-33.1716 -30.3686 | 0.790685 -2.89763 | -6891.11 -8956.74
-32.6815 -30.3581 | -0.745022 -1.18331 | 3044.16 6074.72
-32.1901 -30.3725 | -0.905088 -0.177311 | 639.932 1821.63
-31.7006 -30.4233 | -0.0845517 -2.41566 | -478.552 -7057.39
-31.218 -30.5259 | 1.16289 -3.46656 | 6627.31 4930.81
-30.7398 -30.6647 | 0.678885 0.571168 | 4353.3 -2404.73
-30.2715 -30.8464 | 0.393513 0.18852 | 1286.94 -6759.87
-29.82 -31.0725 | 0.0071772 -1.91225 | -1652.93 9538.45
-29.3864 -31.3224 | -2.01922 -0.709659 | -10590.5 -1171.47
-28.9803 -31.6044 | 0.265786 2.2931 | 3461.87 -4161.35
-28.588 -31.909 | 0.982905 3.46285 | 1234.78 8071.61
-28.2001 -32.2154 | -1.18368 2.31309 | -247.528 3292.59
-27.8188 -32.5293 | -0.20834 1.82722 | 4469.46 -13920.5
-27.4467 -32.8677 | -2.94499 -2.13036 | 7092.62 1717.22
-27.077 -33.2149 | -1.29714 -0.878159 | -4093.66 -5498.65
-26.7176 -33.5744 | -1.67711 0.81613 | -649.655 3801.48
-26.3576 -33.9308 | -2.19596 0.600593 | 6776.38 1872.82
-25.988 -34.2796 | -1.11756 1.41207 | -8006.18 -421.043
-25.6219 -34.6272 | -1.08553 3.03738 | 1030.34 -135.564
-25.2502 -34.9697 | -1.82262 2.48073 | 4283.36 -4785.32
-24.8666 -35.3031 | -1.15266 3.14761 | -7254.3 10442.8
-24.4736 -35.612 | -2.3906 6.35351 | -2282.19 4245.52
-24.0709 -35.9003 | -1.48384 4.59057 | -7716.42 -5535.6
-23.6637 -36.1791 | -0.0665531 3.34986 | 12071.7 -556.585
-23.2325 -36.4333 | -2.45025 -0.240478 | 4246.87 111.722
-22.7846 -36.6606 | -1.73865 0.173084 | -18342.5 1836.92
-22.338 -36.8642 | 2.30049 -0.434969 | 264.315 -2161.35
-21.8796 -37.0359 | 2.00108 -0.101469 | 3525.62 3037.98
-21.4048 -37.1587 | -0.405581 -0.426511 | -6080.36 4860.28
-20.9231 -37.2331 | -2.56317 3.30542 | 10662.4 -11285.6
-20.4304 -37.2821 | -2.2506 3.5093 | 1668.09 -821.282
-19.9338 -37.2896 | -1.58668 3.9774 | -8577.04 9865.26
-19.4441 -37.2398 | 0.315415 -0.651369 | 9874.06 -6769.02
-18.9541 -37.1603 | 1.71009 -0.982031 | -12741 6125.02
-18.4767 -37.0513 | 1.88001 0.44787 | 2633.92 -8322.23
-17.9983 -36.9449 | 1.7063 -3.15088 | 10499.8 -5978.12
-17.5129 -36.8385 | 1.28816 -1.09984 | -148.185 13295.6
-17.0312 -36.7006 | 0.224494 -3.20672 | 7662.75 -2727.57
-16.5477 -36.5493 | 1.07483 -4.83721 | 384.335 4342.02
-16.0653 -36.3856 | 2.22861 -0.674806 | 6775.75 -772.292
-15.5783 -36.224 | -0.156507 1.49152 | -4907.82 -1061.46
-15.093 -36.0712 | -0.0862736 -1.34622 | -12972.6 -8867.38
-14.6128 -35.9363 | 0.250493 -1.22963 | 8520.65 -414.334
-14.1272 -35.8044 | 1.36132 -2.36315 | 882.773 10827.3
-13.6434 -35.6544 | 0.180077 -1.03427 | 1587.88 -997.535
-13.158 -35.5039 | -1.99406 -2.67978 | 3591.76 -3310.75
-12.6686 -35.364 | -3.07946 -2.93586 | -13335.2 4315.23
-12.1845 -35.2325 | -1.65257 -1.43131 | 5835.31 -2220.63
-11.6908 -35.132 | 0.163682 -1.40157 | 3282.96 -9658.04
-11.189 -35.0754 | 2.13213 -1.78113 | -6034.48 7563.82
-10.6888 -35.0368 | 0.596275 1.0097 | 1037.53 884.13
-10.1877 -35.0216 | -0.188224 -0.313065 | -4096.81 -1642.65
-9.68978 -35.0383 | 0.204968 -2.63854 | -2358.6 1735.37
-9.19596 -35.088 | -1.71389 1.43972 | 3132.2 -1134.26
-8.70569 -35.1773 | -3.41651 0.106635 | 624.774 -520.379
-8.22347 -35.3076 | -2.65866 1.99681 | 4958.31 -542.805
-7.75156 -35.4781 | -0.8817 4.07956 | -11062.6 2325
-7.30302 -35.6876 | -1.72934 -0.69538 | 3535.11 -1541.92
-6.8708 -35.9324 | -5.09856 -1.81949 | 652.991 -809.891
-6.45431 -36.2049 | -5.7928 -3.73222 | -2407.05 -258.639
-6.05025 -36.4961 | -3.39795 -2.59333 | 14706 -500.717
-5.64326 -36.7967 | -2.10242 -0.411633 | -5329.35 -1670.83
-5.25101 -37.1137 | -4.15201 -1.80534 | -8210.85 645.956
-4.87542 -37.4431 | -2.86805 -1.54583 | 5123.63 1965.1
-4.49938 -37.7722 | 0.817693 -2.52133 | -4761.65 7363.57
-4.12551 -38.0965 | 2.10743 0.33231 | 5336.3 -4702.98
-3.75211 -38.4281 | 0.200271 1.01511 | 2380.92 -5214.89
-3.38523 -38.772 | -0.339276 -2.13162 | -7154.48 4363.04
-3.02996 -39.1222 | -2.1057 -2.04971 | 8521.78 -5007.17
-2.67423 -39.4792 | -1.9012 0.162299 | -4399.33 2702.39
-2.32552 -39.8382 | 2.71996 1.60661 | -7262.34 2530.62
-1.9837 -40.1962 | 0.283349 1.7394 | -433.333 5321.65
-1.63539 -40.5442 | 2.0431 0.108245 | 2276.24 -8344.72
-1.27359 -40.8868 | 1.44456 1.00622 | 9653.23 -8630.98
-0.884301 -41.2114 | -2.34668 -0.385889 | -1039.33 11675.4
-0.468687 -41.4925 | -0.385562 -2.44725 | -12884.4 778.842
-0.0406987 -41.7385 | 0.543134 -2.27742 | 5498.06 2042.33
0.409365 -41.9449 | 2.57363 -0.908122 | 460.634 -2256.89
0.873676 -42.1204 | 0.398925 3.14439 | -2844.06 -4001.36
1.34721 -42.2685 | -2.3771 -0.178892 | 3587.13 1987.84
1.83455 -42.3778 | -0.428133 2.69509 | 13021.8 3771.46
2.33762 -42.4488 | -0.640355 2.94068 | -1127.23 -6309.96
2.84198 -42.5037 | -0.420132 -0.50392 | -18340.1 -1403.14
3.33621 -42.54 | -1.28868 -0.0925908 | 6533.92 3313.6
3.83443 -42.5456 | -3.50978 1.44455 | 4215.92 191.081
4.33475 -42.5223 | -0.51535 -2.32915 | -5889.1 -2403.88
4.82927 -42.4736 | 0.68821 -2.13419 | -2717.09 6144.74
5.31821 -42.3953 | 2.53612 -0.0687767 | 533.013 -4166.91
5.80681 -42.3098 | -0.0136261 0.509065 | 12649.1 2185.37
6.30262 -42.2223 | -0.954723 -1.66282 | -11842 -1454.51
6.79209 -42.142 | -0.891019 0.675523 | -6324.7 2168.64
7.27971 -42.0776 | -1.55592 1.82623 | 12919.5 -2619.33
7.77828 -42.0479 | -1.89752 2.86473 | -1867.07 -3228.47
8.27812 -42.0576 | -2.32946 2.89629 | 1862.47 -1951.44
8.77819 -42.0979 | -2.22344 -0.242805 | -1815.87 5272.66


-29.6294 67.4095 | 5.67297 -3.36536 | -7362.22 -9442.52
-29.3016 67.7752 | 4.83526 -0.442718 | 12087.9 14235.9
-28.9759 68.1591 | 5.26486 2.38558 | -4690.69 -1080.44
-28.6593 68.5496 | 0.245637 -0.716402 | 3352.24 -5403.92
-28.3415 68.937 | -1.32697 -0.458969 | -6719.12 3604.31
-28.0295 69.3286 | -0.974708 0.557676 | 5385.21 3158.83
-27.7047 69.7157 | -2.66656 1.40044 | 10326.6 3810.79
-27.3584 70.091 | 1.15835 4.58 | -14806 -9966.67
-27.0085 70.447 | 0.716732 1.97806 | -5939.51 -2507.29
-26.6456 70.7827 | -0.366437 -1.57138 | 10178.2 5141.88
-26.2521 71.0928 | -0.677754 -1.69471 | 5170.97 -5340.2
-25.8316 71.369 | -0.475014 -1.87418 | -1509.32 2740.23
-25.402 71.6296 | 1.68665 -0.929132 | -12772.1 1357.92
-24.975 71.8826 | -1.62586 -1.21572 | 9076.24 -1082.4
-24.5328 72.1179 | -4.3475 2.29111 | 3854.4 4101.66
-24.0784 72.3387 | -0.976456 0.974086 | 450.304 -1841.08
-23.6158 72.5396 | 1.31043 -0.747284 | -9990.1 -2184.37
-23.1537 72.7219 | 3.86258 2.12191 | -4160.77 -2500.2
-22.6886 72.885 | 2.21027 1.4587 | 4706.02 4310
-22.2156 73.0332 | -1.36619 -1.24095 | -3008.42 -2208.87
-21.7388 73.1584 | 0.0254663 -2.34171 | -7820.39 889.753
-21.2615 73.2599 | 0.231094 -0.825545 | 3933.77 1272.2
-20.7755 73.3312 | 1.10458 -0.528671 | 10158.8 -264.247
-20.2777 73.3648 | 1.75967 -2.58361 | 5617.67 2677.12
-19.7748 73.3601 | 0.300659 -4.51466 | -6871.86 -1626.43
-19.2798 73.3069 | 1.53343 -5.33661 | -9399.63 -8729.55
-18.7979 73.2036 | 2.96502 0.0675515 | 7585.31 4240.94
-18.3149 73.0884 | 0.315252 -1.55354 | 839.97 8965.41
-17.8301 72.9791 | 0.00168657 -3.00606 | 897.273 -15037.6
-17.3452 72.8579 | 0.055928 -2.01807 | 3804.67 12125.7
-16.854 72.7641 | -1.02081 -4.26215 | -7214.22 2851.69
-16.3656 72.6888 | -1.58645 -2.32386 | -8935.9 -9710.2
-15.8829 72.6146 | -0.783333 -2.62427 | 1490.54 12241.8
-15.3967 72.5663 | 1.48868 -5.22336 | 9667.44 -13562.6
-14.9031 72.5177 | 2.21002 -3.38389 | 751.912 -1977.83
-14.4075 72.4932 | 1.34081 0.606065 | -11834.4 9470.85
-13.9202 72.5237 | 3.10233 2.48888 | 916.996 -5928.57
-13.4375 72.5973 | 5.93509 3.00926 | 8067.11 2827.61
-12.959 72.7218 | 4.36204 3.96333 | 1244.14 9384.15
-12.4922 72.8945 | 3.34162 1.61818 | -4313.51 -12144.5
-12.0341 73.0767 | 3.72031 0.656834 | 5351.73 -7520.83
-11.579 73.2713 | 4.75655 -0.0746532 | 6673.24 13102.2
-11.1375 73.5131 | 5.29212 0.407549 | 1763.2 100.99
-10.7191 73.7968 | 2.87118 -0.216663 | -3089.51 2971.77
-10.3327 74.1215 | 3.0414 -3.62937 | -1859.81 -6313.19
-9.977 74.4731 | 2.01062 -2.55148 | -5742.31 -4417.64
-9.65651 74.8508 | 2.05291 2.2062 | 5592.17 5915.05
-9.36463 75.257 | 3.34128 3.13199 | -2216 3491.74
-9.10399 75.6854 | 0.59638 -1.11736 | -4471.83 -4343.37
-8.86403 76.1212 | -1.47814 0.0751742 | 2389.07 -5171.02
-8.62292 76.5537 | -5.13291 2.92849 | 6876.05 2626.97
-8.37242 76.9864 | -4.02589 1.18787 | 5148.29 8364.49
-8.12267 77.4282 | 1.03196 1.78283 | -7871.04 5504.66
-7.88956 77.8804 | 1.69124 -1.20424 | -4173.78 -4841.11
-7.65597 78.3268 | 0.648794 -3.14159 | 3750.8 -8616.26
-7.39706 78.7533 | -0.220371 1.44364 | -2387.76 802.536
-7.11278 79.1625 | -1.90675 6.02029 | 844.799 4686.59
-6.79594 79.5508 | 0.15346 4.16942 | 8563.41 -2296.57
-6.4369 79.9042 | -3.32526 1.1557 | -5292.06 -5821.62
-6.05347 80.2248 | -1.63841 -0.958499 | -1004.88 7244
-5.65355 80.5277 | 0.345321 -0.836935 | 873.047 -708.635
-5.23511 80.8042 | -1.08212 0.87041 | -1846.07 -10640.7
-4.80136 81.0474 | -0.391718 -2.25727 | -1608.66 11836.8
-4.3615 81.2858 | -2.20483 -1.08086 | 5434.97 4772.23
-3.90687 81.5068 | -2.1219 -1.71634 | 3323.87 -8058.6
-3.43467 81.687 | 3.2638 -2.47434 | -9109.99 2923.13
-2.95622 81.8346 | 1.6479 -0.559553 | 4303.56 1938.83
-2.46421 81.9397 | -0.79099 0.38758 | 6470.27 -7415.3
-1.96107 81.9865 | -1.06062 -0.272475 | -14465.4 6577.15
-1.46608 81.9901 | 0.981377 2.65648 | -9306.71 -6029.64
-0.981438 81.939 | 1.76329 0.520797 | 357.526 1680.84
-0.501777 81.8513 | -0.159994 1.60245 | 9586.14 3143.2
-0.0191093 81.7413 | -0.176227 3.51369 | 11411.7 -10113.3
0.466462 81.6065 | -3.26328 0.959814 | -9603.09 13053.9
0.945231 81.477 | -7.08437 1.41532 | -7195.54 -73.9745
1.41601 81.3397 | -6.05503 3.44891 | 2907.68 -5754.58
1.88411 81.1889 | -3.35869 0.261023 | -4539.78 8355.18
2.34926 81.0407 | -0.75483 -0.593821 | 4450.56 -3700.19
2.8156 80.8827 | 1.95163 1.23523 | 9320.84 -5665.75
3.28562 80.7124 | -0.335288 0.346335 | -3333.88 -887.938
3.75339 80.5404 | -3.76584 -0.821973 | -5862.74 8744
4.22027 80.3831 | -4.46741 -1.09768 | 2052.08 -3016.28
4.68937 80.2286 | -1.34628 -3.29245 | -371.028 -3560.9
5.16036 80.0755 | 1.95118 -2.77721 | 7267.54 4617.07
5.63928 79.9347 | 1.57777 0.609409 | -2937.82 -4087.85
6.1183 79.7933 | 0.225243 1.53383 | 7778.96 -2418.58
6.60302 79.6539 | 0.00720942 4.65577 | -6041.56 986.029
7.08639 79.5228 | 0.878597 0.625097 | -3917.52 -2497.63
7.57124 79.4058 | 0.872941 -1.4959 | 7567.6 3064.42
8.0666 79.3206 | -0.309785 0.0794948 | -3469.08 -659.01
8.56467 79.2698 | -0.414366 2.83161 | -2224.95 -3213.62
9.06315 79.2588 | 1.53579 3.14338 | -910.321 8090.76
9.55862 79.3055 | 2.62416 1.58868 | -784.669 -6132.05
