-74.5023 -41.6707 | 1.51018 -0.68371 | 2811.54 -1828.08
-62.3967 -39.2116 | -2.44375 0.922141 | 527.587 -14818.5
-62.1411 -38.7932 | -0.337479 6.93187 | -2943.74 -695.574
-61.8918 -38.3737 | 1.38352 3.3412 | -2492.77 5275.38
-61.6447 -37.9489 | -3.36503 3.4022 | 7908.68 10804.2
-61.3779 -37.5238 | -1.48912 0.0644137 | 11717.1 3062.55
-61.0803 -37.1115 | 1.05099 -0.23747 | -10523.5 -7630.17
-60.7724 -36.7162 | 0.705729 -2.56455 | -676.254 -2659.52
-60.45 -36.3361 | 1.73807 -3.53659 | -429.98 5287.24
-60.1134 -35.9666 | 1.24439 1.42427 | -692.733 -4191.71
-59.7582 -35.6202 | -1.88596 -0.5451 | -9670.37 -11907.2
-59.3889 -35.303 | -3.29254 -2.51125 | 7805.48 10428.4
-59.0003 -34.9967 | -1.54184 0.768819 | 3234.44 8949.98
-58.5936 -34.7031 | 2.5606 -2.43928 | 1244.56 -1833.61
-58.1636 -34.4436 | 0.517606 -0.0360991 | 1256.2 -5844.57
-57.7103 -34.2315 | -0.0744495 -0.385253 | -7083.12 -4285.18
-57.2452 -34.0593 | 1.62771 -5.46103 | 6155.98 6996.79
-56.7668 -33.9077 | -0.726061 -0.87388 | 7605.2 1458.67
-56.2748 -33.7776 | -0.771 0.31336 | 6051.48 8843.72
-55.7715 -33.6679 | 1.58584 -2.14063 | 2070.99 -11278.1
-55.2616 -33.6084 | 2.34811 3.99558 | -23749.6 -2103.07
-54.7647 -33.5882 | 4.64707 1.43309 | 1256.6 8612.92
-54.2678 -33.5943 | 4.05345 -3.37299 | 13829.9 -13698.9
-53.7644 -33.6486 | -1.67308 0.211875 | -5105.78 8037.57
-53.2659 -33.7202 | -1.97638 1.25028 | -426.031 1726.85
-52.7718 -33.8091 | 0.0774786 3.94933 | -6951.04 -6292.8
-52.2859 -33.9212 | 2.30275 -0.448758 | 3678.18 -3496.38
-51.7974 -34.0344 | 0.219372 -4.31446 | 10482.2 11585.1
-51.2979 -34.1155 | -2.20871 0.636 | -12039.5 -116.255
-50.8027 -34.18 | -0.678294 -0.487249 | 2203.03 -2073.67
-50.3069 -34.2381 | 0.215937 -0.20611 | -4198.65 -4129.25
-49.8142 -34.2921 | -0.336817 1.11938 | -11182.1 5797.83
-49.3266 -34.3264 | 1.28706 -2.43363 | 15510.3 -5652.43
-48.8294 -34.3473 | 1.65346 3.18582 | -5250.23 3222.06
-48.3346 -34.3412 | 1.5353 3.56939 | -6996.73 461.516
-47.8455 -34.3091 | -0.115399 2.1206 | 3235.85 -3442.66
-47.3559 -34.2562 | -0.288861 1.82883 | 8122.36 -1444.63
-46.8633 -34.1745 | -0.155538 -1.18919 | 9092.06 11323
-46.3721 -34.0479 | 1.47994 -0.719415 | -5956.36 -4851.91
-45.8917 -33.8991 | 1.61307 3.10562 | -6595.68 -4548.46
-45.4226 -33.7361 | 1.65804 3.19917 | -2964.81 -1025.2
-44.9623 -33.5573 | -0.991859 3.8985 | 1494.87 996.81
-44.5074 -33.3615 | -1.85649 0.885939 | 8747 1035.85
-44.0535 -33.1496 | -0.75291 -0.591303 | -2849.15 -3169.87
-43.611 -32.9187 | 1.39492 1.47294 | -7454.28 11293
-43.1862 -32.6578 | 2.60705 0.879684 | 12683.7 -14616.9
-42.7552 -32.4021 | 3.05971 -0.950084 | -1650.25 7163.55
-42.3361 -32.1228 | 3.46676 -1.91521 | 4651.81 1701.92
-41.933 -31.8157 | 0.636883 -1.04955 | -4378.58 229.157
-41.5598 -31.476 | 1.81446 -1.55358 | -7983.17 3746.21
-41.2203 -31.1051 | 2.97049 -0.919751 | 7943.77 -45.0505
-40.8911 -30.7221 | -1.02983 6.11901 | -786.409 -13251.2
-40.5731 -30.338 | 0.0946065 4.52394 | -10367.3 12839.8
-40.2815 -29.931 | -0.161732 -1.75526 | 14510.1 -2941.55
-39.9842 -29.5235 | -1.7833 -0.671166 | -7342.07 -4769.92
-39.6981 -29.1141 | -2.81187 1.92015 | -6754.74 6840.89
-39.422 -28.6976 | -4.10543 2.54461 | 5881.62 -6479.08
-39.1276 -28.2958 | -0.510804 -0.510188 | -3116.74 359.071
-38.8148 -27.9106 | -2.39185 0.414915 | 640.694 -5118.4
-38.4767 -27.5511 | 0.410518 0.148229 | -4732.24 485.335
-38.1182 -27.2134 | 0.892713 -2.95272 | 11127.5 8008.03
-37.7293 -26.8976 | 0.443938 -2.06607 | -5811.26 -878.713
-37.3207 -26.6126 | 4.2408 3.04417 | -1761.25 -8706.5
-36.8904 -26.3699 | 4.01986 -0.0576637 | -1781.89 11011.1
-36.4447 -26.1533 | 1.51775 2.36543 | 478.971 -2600.85
-35.9785 -25.9865 | 2.58825 -2.23684 | 1733.44 -1878.68
-35.4937 -25.8815 | -0.607092 -2.68449 | 1395.02 3166.94
-34.998 -25.8388 | -0.868857 0.771279 | 2497.14 -6658.04
-34.4994 -25.8675 | 0.259464 -2.05935 | -426.626 5242.63
-34.0073 -25.9476 | -1.6953 -0.313907 | -7513.22 2851.43
-33.5312 -26.0777 | -2.77247 2.82466 | 245.136 -4806.24
-33.0695 -26.2612 | -4.82802 -1.46573 | 22911.4 -7630.41
-32.6073 -26.4852 | 1.98461 3.90693 | -16156.4 8286.7


24.5986 -74.4422 | -1.27078 -0.578978 | -6312.5 -278.554
24.8977 -74.0438 | -5.9721 -1.41928 | 12779.2 7672.93
25.2262 -73.6573 | -3.93761 -0.826064 | -2016.63 118.031
25.5796 -73.2944 | 1.98079 -3.23122 | -1806.83 -14450.4
25.9597 -72.9704 | 0.800096 -1.95237 | -3015.87 8242.47
26.3552 -72.6631 | 0.371547 1.40932 | 5244.62 -253.104
26.7714 -72.3796 | 1.42685 0.586588 | -1835.99 -1442.77
27.2008 -72.1195 | 2.56703 -3.20539 | -6332.02 2067.05
27.6385 -71.8797 | 2.12984 -4.67807 | 5854.13 -6739.51
28.0942 -71.671 | 0.216449 1.29457 | 2077.93 16147.3
28.562 -71.4736 | -1.52366 3.51169 | 9282.53 -11215.4
29.0503 -71.3223 | -1.53868 0.530573 | -7379.12 4162.12
29.5434 -71.2045 | -2.7711 3.49717 | -5566.9 -3570.76
30.0391 -71.1295 | 1.42971 2.97051 | -3957.25 -3168.21
30.5354 -71.0975 | 2.03068 3.03602 | -2249.81 7450.15
31.0302 -71.0967 | 0.201447 2.92554 | -2670.98 -4464.2
31.521 -71.1437 | 0.00915795 -0.539551 | 3941.29 -2276.58
32.0079 -71.2344 | -0.674374 -3.02662 | -682.181 10865.5
32.4863 -71.3539 | 1.99272 -2.22672 | -6968.93 -5265.65
32.9459 -71.5269 | 4.36247 -3.13119 | 12182.4 -12863.6
33.3973 -71.7506 | 1.06972 -1.30502 | 14494.7 1160.75
33.8518 -71.9913 | 2.13327 -0.69201 | -1964.82 2989.16
34.301 -72.2393 | 0.627668 -2.65159 | -4745.63 205.491
34.7407 -72.4953 | 1.38807 1.92768 | -7886.28 4579.18
35.1703 -72.7533 | 1.37958 0.942573 | -3576.64 6807.19
35.5941 -73.0099 | 0.0749157 -0.538675 | -1398.37 -3722.73
36.0115 -73.2778 | 1.98621 2.97141 | 2022.42 -10555.7
36.4299 -73.5558 | 2.54579 1.10075 | 12068.9 -404.47
36.8695 -73.8135 | 1.3408 1.40245 | -848.916 9808
37.3255 -74.0329 | -0.110126 -0.034418 | -12909.3 -6089.55
37.7846 -74.227 | -0.795209 -0.207125 | -4142.79 6714.87
38.2562 -74.3717 | -1.25311 3.21265 | 8455.74 1771.39
38.7447 -74.464 | -2.91165 2.56467 | -9262.86 -8383.81
39.2351 -74.5146 | -3.459 -0.801637 | 6868.45 11598
39.7314 -74.5007 | -0.219315 4.14657 | -2095.11 -9199.86
40.2238 -74.4497 | 0.411922 5.10375 | -4897.18 -1926.29
40.7068 -74.3557 | -0.808253 3.00764 | 4194.74 11785.5
41.1815 -74.2094 | -0.0372501 1.12104 | 6143.57 -10714
41.653 -74.0467 | -0.971492 1.51525 | -4503.23 -468.804
42.1125 -73.8585 | 0.600942 4.09022 | 1548.96 3899.07
42.5593 -73.639 | 3.08798 0.864508 | -2297.24 -2788.59
42.9924 -73.3971 | 0.826081 -0.841147 | 1749.88 1387.57
43.4149 -73.1342 | 0.697426 2.74644 | 2977.57 923.064
43.8292 -72.8548 | 0.251418 -2.05148 | 1547.72 -6857.35
44.2339 -72.5628 | -1.26488 -1.29219 | 3152.89 9025.61
44.6179 -72.2376 | -0.117884 -0.699864 | -9369.46 613.9
44.9714 -71.8841 | -0.596798 2.30901 | -1613.99 2616.16
45.3124 -71.5185 | 2.13683 1.16688 | 8126.34 -8303.22
45.6672 -71.166 | -2.59607 1.73464 | 615.131 732.815
46.0299 -70.8181 | -4.02829 2.77581 | 7374.03 17894.6
46.3993 -70.4629 | 3.31727 -0.984119 | -9095.69 -22601.5
46.7729 -70.1324 | 3.02039 -0.176625 | -10515.8 3161.84
47.1445 -69.8061 | 3.04155 2.58969 | 15492.4 11317.2
47.5372 -69.488 | 1.24006 1.01949 | -3850.28 -14253.4
47.9446 -69.1992 | -0.472118 1.26468 | -6675.7 10884.9
48.3565 -68.9183 | 0.292224 4.34122 | 119.289 -6618.93
48.7858 -68.6694 | -1.62232 2.12414 | 4240.32 -5104.78
49.235 -68.4551 | 0.342921 1.32299 | 4277.41 15660.4
49.6957 -68.253 | -0.794887 -0.22636 | -14361.1 -17320.5
50.1606 -68.0934 | -1.10234 -0.793545 | 5612.93 6322.95
50.636 -67.9528 | 1.09924 1.81817 | 9186.4 9131.17
51.1238 -67.8269 | 1.15591 0.938825 | -4923.16 -5642.08
51.6181 -67.7388 | 2.03431 -5.73288 | 11804.1 -2222.79
52.1244 -67.6907 | 0.550388 -3.49502 | -10367.6 4141.32
52.6272 -67.6731 | -0.442512 -2.39828 | 2401.38 -1517.21
53.1315 -67.6948 | 2.045 -0.377415 | 9656.84 -4837.04
53.6382 -67.7596 | 0.504889 2.64593 | -9006.84 -1165.09
54.1343 -67.8557 | 0.591821 -3.94016 | -2839.15 4349.88
54.6228 -67.9642 | -1.00505 -2.39536 | -11685.9 3993.97
55.0998 -68.0793 | -2.5419 2.83372 | -4850.1 -1117.91
55.5711 -68.2023 | -0.123137 -3.13934 | 8522.59 2553.61
56.048 -68.3261 | -0.26561 -3.20138 | 5679.24 -3428.25
56.5292 -68.4593 | 1.01595 -1.2011 | 9403.73 -11446.3
57.0163 -68.6031 | 1.39273 2.12511 | -2864.78 17097.8
57.5061 -68.7224 | -1.08692 2.61381 | -5511.94 -6590.56
57.9929 -68.8452 | 1.59428 -2.92454 | 8670.07 -13285.3
58.4853 -68.9712 | 1.39869 -2.14534 | -7429.68 22107.5
58.9799 -69.0531 | -3.09141 -3.95327 | -518.905 -8118.24
59.476 -69.1253 | -2.72078 -0.83646 | 3278.56 -4351.31
59.9753 -69.1892 | -2.90389 0.536815 | -2994.3 5020.51
60.4741 -69.2306 | -2.83877 -0.821624 | -8873 -6831.19
60.9692 -69.2542 | -0.939435 -0.561459 | 10610.5 10091.7
61.4721 -69.2365 | -2.27553 0.903011 | 10898.5 -1848.92
61.9814 -69.1943 | -4.59517 -1.31717 | -4947.28 -8639.19
62.485 -69.1353 | -4.0503 5.19542 | -14420 5176.88
62.9733 -69.0345 | 0.610774 -2.85743 | 12893.5 970.091
63.4588 -68.8927 | -0.389742 0.305677 | 1776.46 3457.67
63.9304 -68.707 | -2.33939 2.28039 | -19320.3 -2066.42
64.374 -68.4868 | -1.16513 0.847593 | 8419.08 -5817.88
64.8119 -68.252 | 0.221016 4.8434 | 3264.78 484.293
65.2403 -67.9951 | 1.407 3.58302 | -902.557 2369.26
65.6509 -67.7073 | 0.187316 -3.15367 | 7222.85 6462.66
66.0446 -67.3854 | -5.02651 -0.613367 | 1530.9 2575.14
66.4159 -67.0346 | -2.85954 -2.56297 | -7411.38 562.799
66.7594 -66.6625 | -1.40951 -2.66211 | -1588.59 -14719
67.0869 -66.2898 | -3.20356 0.016065 | -10624.9 -7610.56
67.3898 -65.9086 | -2.9687 2.38193 | 5348.7 9358.97
67.6792 -65.5096 | -3.11281 1.68667 | 4254.96 -931.761
67.9612 -65.1024 | -1.08724 -2.06649 | -3484.8 4443.24
68.2311 -64.6853 | -0.465181 -0.648842 | 4300.88 329.243


-17.8955 61.7028 | -3.22973 -1.75845 | 5763.04 -7406.85
-17.4141 61.544 | 0.366535 3.27774 | -58.9085 14098.8
-16.9378 61.3795 | -0.111066 1.42505 | -3341.95 -13494.4
-16.4737 61.1811 | 0.630386 3.39114 | 1507.26 4198.07
-16.014 60.9726 | 0.392531 1.74356 | 4260.3 4384.77
-15.5546 60.7601 | -1.43568 0.986789 | -2744.03 -5945.44
-15.1043 60.5303 | -1.19138 0.974396 | -6281.16 3118.19
-14.6628 60.2939 | 0.73438 -0.191346 | -829.942 -854.428
-14.2215 60.058 | 1.7286 0.564344 | 8461.58 2362.18
-13.7702 59.8336 | -1.21484 -1.33894 | -4870 -313.727
-13.3191 59.6158 | -3.45803 -1.74239 | -6770.32 3915.59
-12.8708 59.4066 | -1.99197 0.00343471 | -5045.72 -3691.37
-12.4227 59.2023 | -2.06158 -2.16059 | 9555.38 4755.53
-11.9615 59.018 | -2.31123 -3.3774 | -2052.71 -6810.21
-11.4967 58.8419 | -1.33051 0.057052 | -7121.18 3488.77
-11.0288 58.6882 | -2.71511 -1.87676 | 5268.97 -3693.39
-10.5482 58.5621 | -1.65898 -1.27782 | 8792.57 124.758
-10.052 58.4783 | 0.39033 -0.85559 | 1794.06 5089.63
-9.54908 58.4448 | -1.09336 -1.82025 | -9104.69 -2215.82
-9.05199 58.4486 | -2.05596 1.59174 | -9134.69 -1075.76
-8.56346 58.485 | -0.948288 -0.903101 | 718.153 -4009.11
-8.07796 58.5506 | -1.81767 -1.06181 | 7121.91 1930.04
-7.5929 58.6557 | -2.8489 -1.0033 | 10911.3 6933.13
-7.10963 58.805 | -2.4903 -4.39625 | -364.016 -2241.19
-6.6356 58.9843 | -1.86039 -0.8375 | 556.837 -1454.26
-6.17196 59.1905 | 1.36749 -4.0315 | 2033.9 4698.38
-5.72034 59.4278 | 0.955531 -0.833269 | 383.78 230.579
-5.28103 59.6884 | 0.38762 1.25835 | -2607.13 983.635
-4.85374 59.9662 | 0.966035 1.28122 | 753.036 -1512.85
-4.43143 60.2504 | 0.828023 -0.141208 | 382.892 -5801.19
-4.01181 60.5352 | 0.306265 0.736521 | 651.897 6114.65
-3.6004 60.8341 | -2.03256 2.68365 | -9140.57 -3164.34
-3.20163 61.1392 | -3.25458 -1.55366 | -387.323 -4925.35
-2.80369 61.441 | -3.79724 0.595528 | 4152.13 2517.33
-2.40176 61.7431 | -3.92659 3.47598 | 2604 4683.69
-1.99698 62.0469 | -2.27709 -1.01231 | -3201.97 -1099.49
-1.59025 62.3434 | -2.88565 -3.40278 | -8278.44 -6433.82
-1.17908 62.6213 | -3.89004 -0.1363 | 4907.3 -596.641
-0.751656 62.8786 | 0.116497 -2.01023 | 6327.3 10924.1
-0.307667 63.1209 | 1.98245 -1.44006 | -2479.71 -8263.55
0.15107 63.3243 | 1.75148 -0.22964 | -9986.72 -1372.05
0.61706 63.4899 | 1.12261 0.744642 | 170.261 2765.61
1.09518 63.615 | 0.436988 1.29802 | 4623.95 -9074.49
1.58619 63.6866 | 1.40025 0.612634 | -1956.66 8458.51
2.08065 63.7331 | 1.11288 -0.987329 | 3304.76 3724.49
2.58014 63.7504 | -0.0684242 -0.701483 | 6456.1 -3210.98
3.08397 63.7214 | 1.84186 1.68492 | 75.774 -3780.06
3.58352 63.6417 | 1.898 0.959876 | -372.617 -801.084
4.0749 63.5208 | -0.431038 -0.918797 | -975.738 376.556
4.55769 63.3698 | -2.11282 0.592553 | 4537.7 4281.21
5.03583 63.1973 | -0.890327 2.84542 | 3033.2 -9480.11
5.50396 62.991 | 0.752163 0.945823 | -11542.7 4248.92
5.95637 62.77 | 1.13947 1.45788 | 2702.98 12410.8
6.40577 62.5489 | -0.456042 1.12184 | 1774.26 -11833.2
6.84373 62.2976 | 1.40418 5.14565 | 841.945 1047.55
7.26854 62.025 | 0.967084 2.50096 | -8332.84 4547.97
7.67458 61.7363 | -2.62266 -4.67474 | -2883.4 -2654.07
8.06841 61.4323 | -0.824465 -2.41065 | 6720.93 -1681.24
8.46654 61.1262 | 0.0575825 0.697817 | 8101.01 3228.16
8.87381 60.826 | 0.146288 -1.75234 | -5667.12 -7351.23
9.27476 60.5184 | 1.62443 -2.25917 | -10014.7 2380.76
9.67432 60.2202 | 0.285617 -1.43756 | 5167.42 11030.7
10.0948 59.9557 | -1.078 -1.62281 | 3052.6 -7250.85
10.5305 59.7089 | 1.10506 0.245174 | 860.025 4933.02
10.9777 59.4841 | 0.200641 0.942437 | -1555.33 -4877.62
11.4282 59.2656 | -3.16676 -3.14168 | -1290.98 -129.748
11.8814 59.0562 | -2.1015 -1.9984 | -5611.55 1362.14
12.3363 58.8609 | 0.747085 0.460097 | -316.999 2612.01
12.7977 58.6859 | 3.42999 0.818584 | 1029.35 -746.555
13.2657 58.5278 | 1.26126 -2.70826 | -3024.18 -5630.51
13.7376 58.3843 | 1.94537 -1.24593 | 161.568 4142.47
14.2189 58.2754 | 3.69892 -0.257561 | 6881.28 -513.034
14.7122 58.203 | 1.59624 -2.74939 | 5109.64 -2306.07
15.2132 58.165 | 1.83577 1.6554 | -5985.33 3162.72
15.712 58.1661 | 1.29746 2.11997 | -1894.64 -131.771
16.2088 58.1976 | -1.65679 0.590791 | 6952.48 -6564.13
16.7085 58.2509 | -0.119909 -0.317903 | 6031.45 6216.68
17.2067 58.345 | 4.30943 -1.16944 | -5996.65 1441.96
17.692 58.4768 | 2.74524 0.832328 | -12986.3 -2268.44
18.1612 58.6346 | -1.91191 0.942536 | 12893.7 7369.86
18.6347 58.8066 | -0.876791 3.00653 | 4273.77 -5236.95
19.1159 58.9639 | 1.03952 0.897658 | -3466.28 -8506.71
19.6009 59.1007 | 1.49587 -0.751731 | 7380.89 10481.6
20.0907 59.2411 | 2.69249 -2.00404 | -5702.31 -3323.61
20.5775 59.3737 | 1.66235 0.367715 | -12952.5 -2661.03
21.0573 59.4945 | 2.5008 1.06095 | 813.645 -165.104
21.5399 59.6007 | 1.87783 -1.54402 | 2882.98 -2921.53
22.0286 59.6898 | 2.05701 -1.08467 | 10252.5 5450.99
22.5256 59.7739 | 4.80248 0.28636 | -6314.87 -39.8765
23.0211 59.8488 | 2.47124 1.1069 | 1323.38 -2202.32
23.5189 59.9089 | -0.198096 3.1132 | 2554.93 4393.95
24.0188 59.958 | 0.278852 0.643134 | -11981.7 2525.82
24.5125 59.9831 | 1.06739 0.853746 | 1083.84 -8794.19
25.0061 59.9599 | 3.46696 1.00701 | 4306.08 10799.7
25.4994 59.901 | 3.16005 2.62344 | 4395.86 -7221.44
25.9842 59.7767 | 2.55212 0.827761 | -5907.52 -12071.2
26.4466 59.5856 | 2.2642 1.17341 | 4251.36 16524
26.8988 59.3737 | 0.658605 2.0698 | -853.222 -13701.9
27.3347 59.122 | 1.6356 -1.50435 | 8180.09 9371.51
27.7656 58.8577 | -0.252717 2.02558 | -8213.55 -1589.64


-28.4862 -9.85729 | 1.50902 0.382711 | 4505.14 785.745
-28.0235 -9.65457 | 1.41265 3.49051 | 1974.32 2660.84
-27.5648 -9.4361 | 2.56396 -0.188461 | 9468.59 5556.02
-27.1053 -9.20635 | -1.76292 -1.58928 | -13774 -14967.2
-26.6574 -8.98138 | -1.83879 0.360529 | -9670.82 8448.65
-26.2228 -8.73956 | 2.57056 1.17152 | 11830.3 8178.52
-25.7782 -8.50041 | 3.78791 0.104485 | -8216.15 -14019.2
-25.3226 -8.30217 | 1.21818 0.634799 | 2752.86 -403.125
-24.8519 -8.14135 | -0.583756 0.57825 | -3221.68 5081.96
-24.3716 -8.01112 | 1.67502 -2.66391 | 13821.2 -9324.98
-23.8748 -7.92398 | -0.374037 1.10525 | -12441.5 9699.62
-23.3822 -7.8487 | -3.78898 3.55351 | -3422.93 -6784.45
-22.8889 -7.79581 | -3.765 1.43109 | 16919.5 11017.8
-22.384 -7.74983 | -0.630163 -1.73473 | -10373.6 -4472.68
-21.8817 -7.73453 | 1.48699 -2.24041 | 8587.05 -7897.85
-21.3747 -7.75717 | -0.849277 1.8499 | 2253.81 9571.21
-20.8692 -7.79467 | 0.752489 -0.740271 | -23549.6 5380.99
-20.382 -7.86083 | 1.97285 0.646494 | 8799.16 -16229.4
-19.8992 -7.98384 | 1.58942 4.35246 | 11376.7 8695.51
-19.4158 -8.13067 | 0.685944 1.61945 | -3358.04 -7742.88
-18.9431 -8.31014 | -0.108693 0.774811 | -1949.56 8763.78
-18.4775 -8.50093 | 0.583707 0.534973 | 7917.46 -1787.19
-18.0155 -8.71377 | -0.223164 0.513649 | 1802.82 -14352.2
-17.5668 -8.9612 | -0.365617 4.99831 | -14322.4 18554.8
-17.135 -9.20673 | 1.34475 3.25352 | -14345.6 6858.48
-16.7194 -9.45749 | 3.50674 1.59829 | 16386.6 -7195.1
-16.3014 -9.72492 | 1.91808 -1.38853 | 3039.72 -4384.39
-15.8911 -10.0137 | 0.462158 -0.68978 | 520.937 -6169.21
-15.4917 -10.3229 | 2.89961 2.55334 | -1261.78 4288.77
-15.0978 -10.6352 | 1.77975 0.0540038 | -2480.92 6942.61
-14.706 -10.9451 | -1.06006 0.356154 | 6179.57 -12843
-14.3132 -11.2665 | -3.08034 1.34299 | -320.285 1473.71
-13.9155 -11.5831 | 1.06489 -0.190422 | -484.469 -1407.71
-13.5062 -11.8853 | -0.184165 -1.36627 | 7737 4278.46
-13.075 -12.1578 | -0.43724 -0.120009 | -14886 1030.87
-12.6381 -12.4036 | 1.66203 2.74478 | 4042.17 9366.72
-12.1825 -12.6106 | -2.20581 3.38294 | 6502.46 -9525.63
-11.7143 -12.8025 | -3.47918 2.71834 | -10722 -790.931
-11.2435 -12.9746 | -1.24039 7.22425 | 10381.2 5186.76
-10.7569 -13.1115 | -0.70613 1.16944 | -5386.61 1342.71
-10.2667 -13.2235 | 1.66496 -5.00622 | 1271.22 -11404.2
-9.77203 -13.3236 | 1.54487 2.02959 | -457.122 8737.89
-9.27096 -13.381 | -0.346964 2.05489 | 6565.77 -2137.15
-8.76325 -13.3982 | -1.47082 -1.36891 | -6324.81 1230.48
-8.26037 -13.3695 | -1.91162 -2.43889 | -5102.38 5508.83
-7.76616 -13.2936 | -0.962328 -2.67525 | 1867.53 -7944.51
-7.27706 -13.1924 | 0.17926 -1.54863 | -3805.75 6474.72
-6.79812 -13.057 | 0.903552 1.05386 | -3265.48 245.357
-6.32494 -12.9065 | -0.462258 -0.441396 | 11216.9 -5940.93
-5.84235 -12.7625 | 1.99506 0.0408205 | 11320.2 3162.92
-5.35242 -12.6139 | 1.18358 1.5438 | -9954.57 -701.305
-4.87158 -12.4542 | -1.96227 0.663069 | -91.187 895.435
-4.39704 -12.2799 | 0.18598 -1.25479 | -3711.25 3059.46
-3.93011 -12.0921 | 3.1557 -1.62955 | -2273.73 232.185
-3.46534 -11.9065 | -0.722955 -1.13781 | -6369.17 -5643.98
-2.99873 -11.7442 | -2.01649 -2.4079 | -512.878 -4699.02
-2.52573 -11.6123 | -1.30644 -0.291834 | -7056.99 -2569.69
-2.05211 -11.5006 | 4.09673 1.99479 | 5418.87 410.837
-1.57272 -11.3912 | 4.52088 2.90186 | 18488.9 14969.1
-1.08298 -11.2633 | 2.79581 -1.32878 | -7609.41 -5852.79
-0.595875 -11.1415 | 0.817853 -3.50614 | -4775.19 -419.455
-0.110853 -11.0304 | -2.29914 4.53504 | -7028.22 3874.7
0.373637 -10.9366 | -0.645223 3.84717 | 9436.89 -6712.01
0.869012 -10.8855 | -0.617479 -0.935711 | -3449.91 1936.15
1.36512 -10.8711 | 0.287046 -4.19567 | -3467.7 4695.69
1.85903 -10.8936 | 0.887547 -1.49055 | 6392.36 -8742.47
2.35273 -10.9702 | 0.405696 0.227749 | 5138.32 2843.31
2.84335 -11.0832 | -0.544665 -0.118 | -1934.39 -2773.8
3.32429 -11.229 | -3.82073 1.00763 | -8573.91 812.21
3.79443 -11.3912 | 2.82134 -0.275235 | 9389.99 6988.04
4.26987 -11.5515 | 1.88118 -3.22372 | 6332.32 -3895.97
4.74595 -11.7249 | -2.11648 -0.162547 | -7898.5 3884.55
5.20991 -11.9165 | -0.733046 0.199879 | 6133.82 -1066.36
5.6619 -12.1395 | 0.184852 1.72742 | -11720 -3696.01
6.08353 -12.4057 | 1.97647 2.44386 | -472.197 740.325
6.48503 -12.7018 | 1.71556 2.99557 | 13296.2 -5931.54
6.8812 -13.0191 | -4.16307 5.66619 | -10843.4 1289.14
7.2618 -13.3465 | -2.65183 2.449 | -2720.59 4390.31
7.64346 -13.6647 | 0.0813021 -2.72995 | 1310.16 10610.5
8.03832 -13.9591 | 3.98455 -1.15825 | -4473.18 -2931.61
8.4383 -14.2471 | 3.98368 4.7127 | 13007.9 -14738.4
8.85394 -14.5355 | -1.79617 1.70387 | 3386.2 6928.79
9.28575 -14.8018 | 3.86707 0.367161 | -633.797 2294.11
9.72566 -15.0531 | 1.05783 -1.12535 | -3990.54 -12336.4
10.1668 -15.3044 | -1.37269 -0.407803 | -1595.83 9615.17
10.6209 -15.5231 | 1.13471 -0.185684 | 6526.13 6660.19
11.0922 -15.7065 | -2.49584 -0.895147 | -4887.96 -10518.5
11.5661 -15.8806 | -0.114748 -1.51176 | -4963.76 6951.61
12.0453 -16.0289 | 3.36451 0.678125 | 12489.2 -8176.35
12.5387 -16.1572 | 1.92695 -0.0716586 | -4946.36 4090.52
