-44.7386 78.7912 | -1.47363 -5.17823 | 1392.91 3329.55
-27.256 91.1968 | 1.80995 0.215504 | 18699.6 9728.54
-27.036 91.6597 | 0.161272 -4.86531 | -180.734 -14342.1
-26.7999 92.106 | 1.00142 1.18937 | -14533.3 -901.989
-26.578 92.552 | 0.551652 3.36098 | -1025.4 -3152.39
-26.355 92.9937 | 3.01305 -0.126899 | -3944.47 1373.96
-26.1182 93.4272 | -1.4413 1.14067 | 5219.59 223.67
-25.842 93.839 | -0.306848 -6.13287 | 17096.9 -4629.66
-25.5212 94.2206 | 0.131739 0.382647 | -37762.6 2419.04
-25.2129 94.5939 | -1.23444 0.252434 | 10358.9 -6218.24
-24.8611 94.9267 | -6.61933 3.00329 | 16473.9 4029.03
-24.4593 95.2138 | -1.92161 -0.0291828 | -16261.4 -4190.63
-24.0418 95.4639 | 0.611859 -7.90765 | 7113.35 16107.5
-23.6014 95.6922 | -5.01134 1.40293 | 16918.3 -14316
-23.1295 95.8683 | -3.54227 2.87208 | -15311.1 12066.8
-22.6569 96.0336 | 1.21129 -0.754823 | 27114.5 5458.29
-22.1615 96.1781 | -4.60016 1.00151 | -25210 -10184.8
-21.6733 96.2878 | -7.13489 0.175916 | 7054.93 -8843.39
-21.1811 96.3738 | 3.31416 2.87994 | -17449.9 26936.6
-20.7016 96.4824 | 0.625549 1.60968 | 803.516 -22023.3
-20.2145 96.5454 | 0.639238 1.34934 | 24491.9 11292.9
-19.7079 96.584 | 4.54118 1.48318 | -2071.62 -13246.4
-19.1999 96.5819 | -2.10692 -2.15289 | -12314.4 12182.5
-18.6995 96.575 | -1.43986 2.51213 | 9893.53 -142.608
-18.1956 96.5506 | -0.352644 1.6491 | -12054.1 5615.21
-17.7011 96.4959 | 4.38307 -4.03325 | 11522.2 -28253.9
-17.2082 96.3778 | 7.44964 -2.06111 | -3454.02 28193.2
-16.7175 96.2685 | -1.39688 5.98438 | 2144.28 -11921.4
-16.2317 96.1314 | -8.35032 -0.767729 | -5532.18 -25496.7
-15.7533 95.9748 | -7.53569 -2.84998 | -13890.3 53452.9
-15.27 95.9093 | -1.20069 -3.2951 | 9914.86 -29589.5
-14.7776 95.8433 | 2.19804 -0.929044 | 12154.3 7126.38
-14.2729 95.7985 | -0.645325 0.381589 | 5334.48 -3258.87
-13.7626 95.764 | -1.57798 1.94014 | -765.345 6423.48
-13.2549 95.74 | -1.31371 -0.810728 | -29258.5 -8707.58
-12.7662 95.7005 | 2.63291 -0.157516 | 17407.7 -3929.4
-12.2668 95.6595 | -0.0037001 0.211488 | 16782.6 5284.17
-11.7555 95.6444 | 0.320883 5.18903 | -23895.7 5604.16
-11.2592 95.6587 | -1.51367 2.95218 | -3498.87 -17786.2
-10.7677 95.6823 | -0.527947 -4.32458 | 6430.09 20114.1
-10.2768 95.7661 | -1.2613 1.28749 | 12148.9 -825.47
-9.78608 95.8803 | -3.06912 1.28432 | -29923.7 -19046.6
-9.31653 96.0016 | -2.15221 6.98016 | 21942.4 13171.3
-8.84339 96.1643 | -0.551243 -3.01798 | 13073.3 9841.49
-8.37211 96.3662 | -1.75165 0.91843 | -10594.5 -3420.51
-7.91299 96.5841 | 0.632974 -0.948956 | 16044.6 -1835.02
-7.44874 96.8023 | -2.62063 -0.229473 | -26144.1 -16593.2
-7.00808 97.0196 | -1.2794 -1.02576 | -18048 554.926
-6.59423 97.2626 | -1.05378 -4.10496 | 28376.8 6708.63
-6.17721 97.5308 | -8.85482 -4.08195 | -17734.4 9594.09
-5.78477 97.829 | -5.98278 3.61062 | 10294.2 -16855.1
-5.38128 98.1155 | -1.64558 -4.71908 | 19362.5 26002.7
-4.96599 98.4214 | 1.16771 2.40604 | -15683 -14297.3


-37.6642 69.0072 | 2.19264 -0.394094 | 10042.4 2542.49
-37.1991 69.215 | 1.40082 0.244006 | -915.375 -1407
-36.7397 69.4285 | 1.68518 1.46159 | -16939.9 -2800.31
-36.2964 69.6501 | 0.350992 2.62257 | 5551.65 1998.27
-35.8519 69.8744 | -0.414342 1.72762 | 2936.23 -773.87
-35.4022 70.0923 | -1.41783 2.91289 | -3918.87 1268.67
-34.9495 70.3012 | -0.624453 1.01849 | 7073.79 789.809
-34.4846 70.4915 | 1.20788 -0.0931192 | -4022.59 -5120.44
-34.014 70.6563 | 1.01822 -2.13423 | -4578.01 3262.13
-33.5419 70.8049 | 1.3117 -0.71871 | -4600.56 -3670.66
-33.068 70.93 | 2.16334 2.74142 | -6862.64 162.455
-32.5936 71.0352 | 0.714822 3.61224 | 9551.39 6216.97
-32.1087 71.1215 | 0.245909 0.945793 | 1027.61 -9294.85
-31.6173 71.1717 | -1.12303 3.13079 | 3629.52 7605.03
-31.1216 71.2095 | -2.54184 3.16003 | 733.206 464.361
-30.6239 71.2307 | -3.56829 1.11378 | -4226.82 3879.43
-30.1271 71.2305 | -2.72137 -0.117865 | 13293.9 -8159.96
-29.6232 71.1891 | -0.38882 -0.448797 | -3698.18 -478.532
-29.1238 71.1182 | 1.00472 -1.94693 | -1650.79 2959.42
-28.6281 71.0319 | 0.566986 -0.524221 | 2692.39 566.15
-28.1327 70.9327 | -0.085587 0.473427 | 3910.25 1209.5
-27.6371 70.8195 | 0.0741023 0.221829 | 2845.55 -7582.29
-27.1445 70.6834 | 1.67737 0.265016 | -6422.1 4767.44
-26.6589 70.5421 | 1.09611 -0.301707 | -5640.56 2029.86
-26.1789 70.3999 | 0.288191 0.152135 | 1087.73 -163.599
-25.6995 70.2588 | 0.360778 -0.676446 | -8436.73 495.701
-25.2239 70.1223 | 0.96145 -4.17915 | 4958.76 -3607.68
-24.7407 69.9978 | 1.49301 -6.35159 | 13547.6 4684.02
-24.2423 69.9023 | 0.714749 -2.24435 | -4630.43 5186.42
-23.7434 69.8274 | -0.921362 -0.786684 | -8140.81 -13590.8
-23.2503 69.7467 | 0.601955 -3.63318 | -3780.44 6186.35
-22.757 69.6907 | 1.72653 -2.06153 | 8118.91 6112.56
-22.2561 69.6667 | 0.270503 -3.95729 | 1979.93 -6581.22
-21.7527 69.6555 | -0.296186 -2.27528 | -2853.06 -779.948
-21.251 69.6634 | 0.712104 2.9249 | -1144.99 1065.23
-20.7516 69.6997 | 1.52283 -0.306979 | 138.92 2127.24
-20.2555 69.7689 | 0.959108 -0.00166028 | 527.557 1271.89
-19.7643 69.8668 | -0.299902 2.56575 | -3776.93 -5057.12
-19.2805 69.9834 | 0.533679 0.665609 | 835.468 1214.33
-18.8033 70.1257 | 2.4467 -2.57107 | 419.148 -483.302
-18.335 70.2951 | 1.20957 2.87626 | -446.919 -1485.36
-17.8789 70.4936 | 0.731773 1.83846 | -1591.98 1877.34
-17.4396 70.7268 | 1.98116 -2.39535 | 4367.11 3106.37
-17.0145 70.9916 | 1.13381 -2.29767 | -1815.37 -38.9891
-16.6052 71.2791 | -0.491065 -1.57376 | 2013.71 -4829.8
-16.2066 71.5792 | 1.40491 -2.52561 | -2459.48 -1794.29
-15.8259 71.8971 | -0.208157 -1.87959 | -4015.9 1070.41
-15.4688 72.2376 | -0.836398 -0.446526 | -3151 -3522.86
-15.1316 72.5924 | 1.51029 0.793343 | 2373.68 -4810.97
-14.8068 72.9561 | 2.73071 0.375051 | -5254.31 3074.4
-14.5003 73.336 | 1.24027 -0.355762 | 7515.55 10038.7
-14.1937 73.7272 | -2.50083 1.031 | 7211.35 -247.593
-13.8751 74.1131 | -3.0112 1.46674 | -6860.11 -7037.18
-13.5536 74.4881 | -0.963322 1.76083 | -5312.59 -1799.7
-13.2281 74.855 | 0.364778 0.949196 | 6960.79 2964.43
-12.8858 75.2135 | -1.20235 1.22904 | 7490.76 5617.98
-12.5282 75.5672 | -1.33268 0.442005 | -1896.43 4091.52
-12.1666 75.9188 | -0.976619 1.64644 | -4971.55 -5522.42
-11.8008 76.259 | 1.12267 -1.05851 | -1825.08 2269.08
-11.4254 76.5875 | 0.54773 -3.5149 | -707.33 -460.884
-11.0307 76.8923 | -1.12224 -2.36896 | 6830.32 153.067
-10.607 77.1622 | -0.00729042 0.350335 | 778.356 -1221.3
-10.1607 77.3935 | 2.38765 1.30323 | -5518.6 513.632
-9.70047 77.5886 | 2.84083 -1.36146 | 2539.52 1440.45
-9.22328 77.7434 | -0.421677 2.03975 | 4584.76 -3608.27
-8.7303 77.8505 | -1.16085 2.99871 | 426.693 1128.55
-8.22978 77.9198 | -0.335867 1.1802 | -1517.86 730.429
-7.7271 77.9569 | 0.069258 2.77036 | -4116.12 2560.76
-7.22573 77.9641 | -0.290671 1.84349 | 3335.53 -356.24
-6.72354 77.9326 | -0.00676316 0.143124 | 526.648 -4448.24
-6.22547 77.8548 | -0.0396187 -1.50685 | -567.69 2404.14
-5.73455 77.7399 | -1.35921 1.4759 | 4434.84 -3820.21
-5.25053 77.5866 | -1.56296 0.989179 | -1385.25 -1600.35
-4.77677 77.4035 | -0.238627 0.179389 | 799.083 273.125
-4.30983 77.2038 | 2.40489 2.42861 | -5507.87 -3069.18
-3.84915 76.9988 | 2.28371 -0.256798 | -5206.65 7391.89
-3.38551 76.8155 | 0.0814859 -1.60217 | 6013 4110.99
-2.90988 76.6604 | 0.378482 -0.552761 | -3596.9 584.096
-2.4316 76.5216 | 1.17887 2.50253 | -5347.56 -4380.76
-1.95434 76.3869 | 1.21578 2.37953 | 8016.66 -2571.99
-1.46874 76.2641 | 2.25204 -0.225776 | -1750.42 5261.15
-0.978948 76.1659 | 1.98473 1.50418 | -2445.98 -903.274
-0.487837 76.0849 | 1.68659 3.60233 | -749.615 -4193.5
0.00481121 76.0177 | 1.57897 1.83198 | -2277.53 -1540.3
0.499394 75.9776 | 1.27326 -0.261818 | 6351.82 6652.13
0.999296 75.9836 | 3.42633 1.92634 | -2725.95 337.08
1.4965 76.0262 | 1.8663 1.5385 | 971.377 -4226.13
1.99161 76.0936 | 0.374069 -0.671594 | 4086.86 -2046.41
2.48434 76.1903 | 0.928747 -3.17794 | -1698.28 3098.4
2.96646 76.33 | 0.0754531 -5.46513 | 1664.77 2288.91
3.43474 76.5135 | 0.296271 -3.75664 | -5294.01 -4039.33
3.88317 76.733 | 2.0493 -4.07478 | 2122.07 3992.42
4.3142 76.9914 | 1.82608 -1.33076 | 10917.7 6088.74
4.73353 77.2819 | 0.455421 0.418537 | -9951.87 -6963.42
5.12953 77.5908 | -3.64202 -1.23542 | -3262.41 -8905.13
5.50564 77.9139 | -4.3509 -0.767747 | 3923.43 4072.35
5.85836 78.2663 | -5.01663 1.31495 | -2805.09 5911.01
6.17655 78.6528 | -3.61627 0.121906 | -486.445 -945.523
6.46681 79.0604 | -1.24308 -0.879109 | -280.106 -492.909
6.73839 79.4804 | -2.51049 -1.75461 | 1731.62 -1184.56


-29.352 72.9929 | -1.28335 1.19806 | 3383.44 -1620.48
-28.858 72.9037 | 1.10818 2.68663 | -10242.9 2771.22
-28.3708 72.8138 | 3.86271 -1.08857 | 8483.67 2572.49
-27.88 72.7266 | -2.19571 0.788512 | -11876.1 -6416.49
-27.3973 72.6328 | -6.77426 -6.66534 | -1863.05 4331.11
-26.9132 72.554 | 0.0437575 3.12623 | 14410.9 2921.13
-26.417 72.4943 | -0.93105 -5.08248 | 2380.89 3781.49
-25.9182 72.4404 | 2.67469 0.357637 | -9160.71 -22514.1
-25.4266 72.3617 | -1.7672 -5.24058 | -634.444 19009.1
-24.9321 72.3198 | 3.65588 -2.25167 | 7905.15 -7630.88
-24.4307 72.3002 | 1.22874 0.742604 | 2196 1147.26
-23.9275 72.3173 | 0.20766 3.39399 | -6646.32 3945.39
-23.4321 72.3802 | -2.63275 -0.570651 | 1588.45 -5651.5
-22.9437 72.4806 | -2.01747 -0.989588 | -5035.21 7496.47
-22.4716 72.6308 | 2.78565 -5.96994 | -5566.09 -11304
-22.0165 72.8076 | -0.0598463 -3.40049 | -13459.3 8994.15
-21.5815 73.0212 | -3.00125 -0.792318 | 35820.4 -4345.44
-21.1258 73.2377 | 2.53676 -1.60792 | 118.69 551.75
-20.6789 73.476 | 1.3579 2.18236 | -16064.5 -3372.54
-20.2662 73.753 | -1.14826 0.610691 | 9241.7 9779.05
-19.8833 74.0789 | -1.15549 -4.39077 | -23165.4 276.252
-19.5435 74.4377 | 2.70196 -4.87239 | 26302.1 -8878.85
-19.1883 74.7908 | 1.07807 -0.920068 | -5365.66 6989.76
-18.8447 75.156 | 3.2011 0.453993 | -5951.67 -17966.5
-18.5169 75.523 | 0.305489 1.50016 | 15876.3 16982.5
-18.211 75.925 | -0.830924 -0.494073 | -27611.2 17372.3
-17.9635 76.3665 | -3.99508 -0.687154 | 22049 -24201.5
-17.6988 76.789 | 2.87876 1.61099 | -10411.4 -14915.1
-17.4445 77.2053 | 1.85122 -0.0343859 | -7388.16 34079.6
-17.2084 77.6512 | -2.26579 2.4958 | 25432.3 -2240.29
-16.9351 78.0834 | -2.35935 4.96378 | -17235.9 -28265
-16.6563 78.4896 | -0.501839 -2.27701 | -2458.27 24420.2
-16.3749 78.9086 | -0.611977 1.65213 | 23916.5 9760.25
-16.0568 79.3204 | -7.33604 1.82273 | -5490.9 -12546.2
-15.7253 79.7144 | 1.57937 6.61142 | -1359.13 18930.7
-15.393 80.1133 | 3.41316 -0.3643 | -20715.8 -32883.9
-15.0579 80.478 | -4.06481 0.362199 | 10114.2 9283.58
-14.6984 80.8271 | 0.701288 -3.78106 | 2858.16 3695.7
-14.3163 81.1587 | -0.941221 -0.0276698 | -2098.04 7314.32
-13.9116 81.468 | 1.27991 -0.248283 | 24390.3 -14753.4
-13.466 81.7277 | 2.47063 0.0657321 | -32431.1 14869.1
-13.0339 81.981 | -0.105649 -4.41896 | -8358.89 -24067
-12.5905 82.1849 | -0.610099 1.99754 | 15519.9 14204.7
-12.1263 82.3681 | 0.151272 -2.27824 | -1792.38 -2422.7
-11.6524 82.5218 | -3.98069 -9.51685 | -8912.68 -41.1569
-11.176 82.6478 | -2.28158 -4.22186 | 4637.49 -5147.75
-10.6908 82.7432 | -0.493266 -1.79367 | 4181.53 15241.6
-10.201 82.8291 | 6.60073 -3.95128 | -18486.5 -11933.7
-9.71737 82.8692 | 2.10409 -3.2685 | 11578.6 -1424.81
-9.22546 82.8721 | -2.9271 1.16954 | -9.60344 4060.51
-8.72947 82.8565 | -3.13198 3.11321 | 27863.1 3404.35
-8.21527 82.8258 | -0.243331 1.82156 | -5078.54 -14353.8
-7.70452 82.7664 | -1.33834 -6.6903 | -13149.7 12976.8
-7.20204 82.7192 | -0.635547 -0.0945814 | 1957.62 -6233.49
-6.69763 82.6783 | 1.78719 -3.8087 | 12678.5 -421.551
-6.18384 82.6623 | 0.0707276 0.710103 | -5123.76 15462.1
-5.67319 82.6919 | 3.49761 0.460398 | -5070.1 -15293.1
-5.16794 82.7296 | 3.32861 -2.73731 | -4922.68 8086.25
-4.66935 82.7979 | 1.26955 0.131826 | 1902.47 -2545.29
-4.17329 82.8867 | -2.41516 0.429181 | 2069.35 9092.23
-3.6803 82.9965 | 0.722304 1.02766 | -4198.77 -22114.7
-3.19268 83.0929 | 5.77951 0.203462 | -25753.3 6911.34
-2.72787 83.2214 | 1.24879 -0.304045 | 23790.9 -1647.75
-2.26012 83.3832 | 0.625422 2.52591 | -4253.11 10884.7
-1.81111 83.5984 | -2.32417 1.86733 | 8839.53 -5827.62
-1.37367 83.8453 | -2.6357 1.02791 | -3395.42 9047.93
-0.959481 84.1327 | -0.480912 4.14264 | 3154.01 -4448.05
-0.559705 84.4378 | -2.2234 3.89084 | -1178.11 -20440.8
-0.180069 84.7529 | 0.547766 1.90159 | -12710.2 14323.5
0.146376 85.1256 | 5.84392 1.25971 | 16635.9 30038.5
0.443436 85.5483 | 0.284186 0.673574 | 2921.21 -35891.1
0.72335 85.9639 | -5.16025 0.706117 | -19592.3 11458.6
0.952596 86.4068 | -0.599001 -2.41144 | 17782.4 -2703.81
1.17086 86.8581 | 0.0638448 -2.60519 | -15540.7 -3839.11
1.35243 87.3194 | 0.127586 -3.93303 | 7839.74 2797.14
1.5258 87.7881 | -1.5806 -1.35592 | 12090.2 9706.4
1.69412 88.2653 | 2.88347 -1.84544 | -19071 -27543.3
1.8211 88.7371 | -1.86069 -0.257233 | 7709.05 32924.5
1.92699 89.2332 | -1.02447 1.67456 | -6690.15 -13755
2.01929 89.7249 | 3.31725 -1.98756 | 11070.1 -3877.88
2.12628 90.2113 | -3.96878 -2.73667 | -2448.69 -2428.65
2.22997 90.6982 | 0.225814 1.03396 | -8667.87 24074.6
2.32249 91.2009 | -0.536382 1.34481 | -1220.29 -11184.8
2.43996 91.6908 | -0.0940015 -0.675338 | 4621.37 -16139.5
2.61647 92.1509 | -4.78774 -4.07941 | 9047.87 1265.58
2.85251 92.5852 | -1.23545 4.62005 | -18144.1 -910.244
3.11184 93.0009 | -0.695043 -0.983459 | 24862.6 7506.56
3.42051 93.3957 | -3.85703 -0.817084 | -30387.7 -5020.8
3.72884 93.7762 | -3.86677 4.38943 | 25200.8 2673
4.07955 94.1339 | 1.19175 -0.832824 | -5373.62 13777.7
4.44339 94.4842 | -0.281815 -1.48049 | -5464.39 -18182.5
4.82329 94.8004 | 2.14298 1.25445 | -10824.1 -668.696
5.21101 95.101 | -6.23792 2.76038 | 32431.2 24634.5
5.6314 95.3976 | 0.412634 0.0342305 | -22309.1 -19873.5
6.05507 95.6606 | 2.79657 0.188406 | -799.571 13613.3
6.48883 95.9056 | -4.27556 -3.07427 | -3346.73 -27454.9
6.93924 96.0922 | -0.873684 1.23396 | -14805.9 15952.4
7.3875 96.2757 | 1.36339 0.49314 | 32356.7 2255.68
7.86435 96.4424 | 2.76357 5.4106 | -1185.05 4875.97
8.34813 96.6004 | 1.87454 -1.87358 | -8713.92 -5182.53


26.5144 -11.755 | 2.16152 1.45427 | 8681.8 1919.06
26.9947 -11.5905 | -0.690286 -0.0212532 | -6797.96 396.964
27.4702 -11.4265 | -1.12278 -0.833495 | -1119.6 -2306.8
27.946 -11.273 | -0.109288 -0.139969 | -7887.82 -3207.3
28.42 -11.1342 | -1.75783 1.13574 | 2954.58 -1501.2
28.8984 -11.0082 | -1.37219 1.49531 | 2428.67 1433.02
29.378 -10.8857 | -0.997041 4.83306 | -13441.1 -460.85
29.8488 -10.7613 | -3.25214 5.12749 | 4432.59 4751.06
30.3228 -10.6362 | -3.451 1.73968 | 8568.56 -1633.77
30.8071 -10.5275 | -2.88874 2.06789 | -1328.62 1758.19
31.296 -10.439 | -0.687603 -1.47093 | 1733.86 7505.85
31.7905 -10.3797 | 0.391301 0.460578 | -5692.56 -15509.1
32.2854 -10.3867 | -0.877774 -1.06786 | 10959.6 4873.6
32.7857 -10.4335 | -1.22618 -1.50491 | 4561.5 9438.45
33.2846 -10.5139 | -1.4311 2.02794 | -7212.36 -15332.2
33.7662 -10.6598 | -2.63056 1.86453 | 2388.39 6928.43
34.235 -10.8411 | -2.16095 -0.989485 | -4467.59 2244.78
34.6861 -11.0551 | -2.92359 -2.83762 | 434.62 -5030.57
35.1204 -11.3026 | -1.68443 -2.23103 | -1421.22 10137.4
35.5402 -11.5649 | -1.01022 -2.03062 | -7233.93 250.913
35.9383 -11.8533 | -2.84697 -1.882 | 10462 -10876.9
36.3256 -12.1711 | -1.22913 -0.75682 | 2162.47 4296.58
36.7024 -12.5006 | 0.737255 -0.827634 | -8478.08 7402.99
37.0601 -12.8397 | 1.83011 -0.505492 | -1077.43 -3642.58
37.4023 -13.1952 | 4.13875 3.79508 | 2465.98 -2215.87
37.7389 -13.5599 | 1.73564 1.16466 | 5780.97 -1656.98
38.0789 -13.926 | 3.01563 0.981459 | -3832.9 2544.51
38.4174 -14.2895 | 4.32353 2.78443 | -3258.42 3628.03
38.7565 -14.6474 | 2.04454 1.80988 | -885.712 -3679.7
39.1014 -15.0011 | 2.18615 2.52795 | 1819.73 -1272.73
39.4625 -15.3398 | 0.982097 1.06629 | 139.178 7350.05
39.8444 -15.651 | 1.06478 0.352336 | 1550.13 -2849.5
40.2422 -15.9465 | -0.72551 0.877578 | 5319.43 -8074.9
40.6538 -16.2347 | -0.684903 -0.228829 | 4390.85 839.034
41.0781 -16.5087 | 1.59476 -1.08922 | -8868.11 -3313.94
41.5054 -16.7716 | 1.30017 -1.30835 | 1450.64 2446.73
41.9491 -17.0057 | -0.887199 -0.188307 | 6816.06 5674.15
42.4142 -17.2015 | -0.610677 1.26372 | 734.683 -8387.63
42.8906 -17.3774 | -0.721048 -1.21018 | 1723.93 3374.39
43.3775 -17.5227 | 0.678568 -2.71154 | -5844.02 3131.88
43.8685 -17.6397 | -0.753499 -1.40801 | 7504.27 -8927.78
44.3683 -17.739 | -1.21153 -0.701868 | -3154.69 12388.8
44.8706 -17.7991 | 0.508844 -1.66361 | -10421.3 -8690.95
45.3669 -17.8447 | 0.0893345 -0.80155 | -2667.17 396.133
45.8622 -17.863 | -0.0788268 -2.51038 | 2974.1 7212.63
46.3591 -17.8425 | -0.7068 -1.77332 | 1978.43 -2859.2
46.8557 -17.802 | -0.987427 -1.59758 | -4588.51 -4615.77
47.3474 -17.7498 | -0.185349 0.332153 | -5093.77 3972.75
47.8337 -17.6776 | -1.32526 3.82186 | 6215.16 -2111.05
48.3227 -17.5957 | -0.502001 3.2675 | 6733.23 4358.94
48.8155 -17.5037 | 0.328005 -1.28288 | -4419.98 2148.19
49.3071 -17.4153 | -0.367611 -0.839674 | 3977.15 -10339.1
49.8039 -17.354 | 1.29831 3.03854 | -2956.33 4806.3
50.3 -17.3014 | 1.11765 0.379244 | -5103.35 1621.23
50.794 -17.2589 | -0.756127 -4.56685 | 6306.32 1944.36
51.2929 -17.2353 | -1.76481 -3.06738 | -1425.59 -6456.12
51.7917 -17.2455 | -1.3868 -1.59516 | -909.489 6413.96
52.289 -17.2781 | 0.93353 0.131546 | 3261.6 -1964.49
52.7839 -17.3465 | 1.60609 0.345693 | -7779.78 -525.915
53.2663 -17.4554 | 0.569853 -0.556613 | -99.5828 2149.98
53.7373 -17.6018 | 1.50006 1.11652 | -1602.87 526.777
54.1933 -17.7876 | -1.0003 -1.69812 | 4486.48 -1598.52
54.6356 -18.0129 | -2.06808 1.2026 | 7993 151.382
55.0618 -18.2756 | -2.53594 3.71287 | -9967.61 -778.279
55.4531 -18.5803 | 0.514594 0.220983 | 3153.14 4960.85
55.8164 -18.9162 | 1.25461 -2.63271 | -666.908 -4554.42
56.1443 -19.2881 | -0.832844 -1.44404 | -4258.07 7461.72
56.4365 -19.6829 | -1.4988 -1.39041 | 4652.56 -5290.81
56.7017 -20.1026 | -1.07976 0.314863 | 6547.71 -8220.28
56.9436 -20.5449 | -1.37612 -0.396809 | -7324.5 -22.1049
57.1563 -21.001 | -0.868825 -1.74017 | 10217.8 2292.37
57.3626 -21.4608 | -0.296649 -0.235626 | -3528.73 5352.21
57.5456 -21.9252 | 2.61968 -0.395155 | -11340.8 -121.23
57.6952 -22.3986 | 2.18211 -0.530845 | 8612.85 -2394.74
57.844 -22.8755 | 0.152814 1.13418 | 2571.99 1202.36
57.9939 -23.353 | -0.57993 -0.565895 | -3064.83 -7802.97
58.1381 -23.8368 | -1.59464 -1.14426 | 2089.67 2636.36
58.2869 -24.3177 | 1.79517 0.507498 | -319.336 7738.31
58.4407 -24.7918 | 1.08814 2.38093 | -5917.89 -4878.56
58.595 -25.267 | -0.310374 2.76037 | 7493.53 -417.371
58.7704 -25.7361 | -0.54538 1.37283 | -4586.67 5924.93
58.9583 -26.1945 | 0.0817723 2.68586 | -6051.59 5796.41
59.16 -26.6415 | -1.81803 0.51152 | 4971.07 -7663.29
59.3918 -27.0807 | -0.819389 0.146435 | 4806.53 -7002.02
59.6588 -27.5064 | -1.66867 2.05514 | -5342.84 4562.55
59.9576 -27.9059 | -1.62506 2.58578 | 4203.33 4303.17
60.2959 -28.2719 | -1.44978 4.33231 | 336.724 -6677.53
60.6629 -28.6136 | -4.48213 1.48295 | -3270.08 120.244
61.0552 -28.9238 | -2.01017 1.0394 | 3013.74 6053.55
61.4761 -29.1914 | -1.03309 3.51897 | -4258.7 767.414
61.9131 -29.4284 | -2.1051 0.933524 | 6220.5 -8117.5
62.3657 -29.6478 | -2.09679 -0.853036 | 449.065 91.6608
62.8303 -29.8421 | -1.85512 0.0171741 | -6779.31 2867.22
63.3025 -30.0048 | -0.455523 3.4328 | 7370.49 171.553
63.789 -30.1353 | 0.633326 7.77474 | 798.916 -4249.78
