-85.0581 -9.48635 | -2.55907 -6.43952 | 1488.75 1813.62
-60.9459 -7.80378 | -4.52872 1.44453 | 1948.52 1299.25
-60.4773 -7.6244 | -4.507 1.41403 | 554.687 -143.725
-60.0209 -7.41467 | -4.44811 1.1179 | -229.886 -493.656
-59.5818 -7.17197 | -3.39033 -0.0614867 | -2170.94 1747.4
-59.166 -6.89284 | -2.42237 -1.10455 | -1537.55 613.276
-58.7738 -6.58274 | -2.96471 -1.32099 | -1872.15 809.039
-58.4008 -6.25112 | -3.84552 -1.63393 | -323.642 -1549.72
-58.0359 -5.91215 | -4.6782 -1.62839 | 17.284 -2141.25
-57.6698 -5.57662 | -5.79632 -0.584065 | -50.9417 -1560.02
-57.2966 -5.25028 | -6.0559 0.473178 | 1326.85 -940.093
-56.9136 -4.93503 | -5.45287 0.699566 | -727.723 1698.58
-56.5233 -4.62812 | -5.1774 0.827728 | -2.26735 1442.89
-56.1235 -4.33204 | -5.80031 1.60397 | 1552.25 692.067
-55.71 -4.05266 | -6.29446 2.21998 | 974.154 1051.09
-55.281 -3.79525 | -5.12837 0.584482 | 1163.65 1099.8
-54.8347 -3.56641 | -3.13633 -2.45419 | 268.996 -104.999
-54.371 -3.37508 | -1.96924 -3.6442 | -700.663 -2001.61
-53.8917 -3.2299 | -1.76724 -3.8666 | 1331.78 -2368.28
-53.3994 -3.13257 | -1.99028 -4.47641 | 2551.08 -751.838
-52.8988 -3.07494 | -1.78831 -4.63532 | 1442.27 1089.29
-52.3944 -3.04647 | -1.44022 -4.23993 | -2003.1 1001.45
-51.8908 -3.04396 | -1.12355 -2.31408 | -3919.06 -435.579
-51.3914 -3.07304 | -0.974205 0.369024 | -2010.19 -2841.69
-50.8978 -3.14205 | -1.0441 1.44154 | -1130.74 -1856.72
-50.4122 -3.24993 | -0.96056 1.67658 | 215.505 1161.52
-49.9342 -3.38777 | -1.08881 2.08968 | 746.859 354.387
-49.4636 -3.55054 | -1.57574 1.88974 | 516.156 132.915
-49.0003 -3.73438 | -1.93069 1.39275 | 1396.57 796.478
-48.5436 -3.93607 | -2.38594 0.935031 | 789.052 627.538
-48.0951 -4.15623 | -3.07772 0.42892 | -63.3009 470.772
-47.6581 -4.39806 | -3.93308 0.76417 | -110.521 -1695.35
-47.2357 -4.66591 | -4.79069 1.49168 | -574.367 -3282.39
-46.8287 -4.95838 | -4.912 3.05132 | 848.247 -516.798
-46.4305 -5.26389 | -3.92398 5.31448 | -743.122 2346.54
-46.0354 -5.57075 | -2.00215 6.34181 | -3082.07 1369.65
-45.6399 -5.87272 | -1.25527 4.84989 | -388.801 971.14
-45.2368 -6.16252 | -2.20141 2.7711 | 2310.43 2831.57
-44.8212 -6.43425 | -3.44931 2.18643 | -317.975 651.273
-44.3984 -6.69389 | -4.34855 2.79433 | -1221.91 -1988.84
-43.9735 -6.95 | -4.11182 3.239 | -717.957 -2534.76
-43.5466 -7.20376 | -3.47759 2.75323 | 1038.52 619.045
-43.1131 -7.44761 | -3.09593 3.20744 | 692.901 -382.819
-42.6717 -7.67803 | -3.53789 3.32123 | -760.874 -1724.34
-42.2218 -7.89177 | -4.31665 2.75356 | -992.36 -1260.68
-41.7607 -8.07931 | -4.68836 2.29852 | 1090.26 749.086
-41.2843 -8.22605 | -4.74542 3.17863 | 3002.26 2597.83
-40.7934 -8.32179 | -5.00922 5.63399 | 1274.58 1484.74
-40.2943 -8.36957 | -5.42239 6.39907 | -1946.58 -2605.39


-66.7951 -29.5156 | 1.05859 -1.91982 | 2105.83 -438.185
-66.4463 -29.1559 | 2.2065 -3.32667 | -851.664 831.237
-66.098 -28.7961 | 2.56956 -3.7634 | -2391.04 -106.645
-65.7497 -28.4384 | 1.67874 -2.8811 | -2590.79 -1163.46
-65.396 -28.0892 | 0.586765 -1.81751 | -1063.81 -259.521
-65.0277 -27.7566 | 0.473939 -1.69019 | 2134.15 521.681
-64.6357 -27.4499 | 1.00914 -2.3794 | 3060.91 1320.66
-64.2163 -27.1769 | 1.61879 -3.29806 | 2070.85 1036.76
-63.771 -26.9442 | 2.33328 -3.7209 | 1600.54 -2622.28
-63.3035 -26.7586 | 3.184 -3.57894 | -972.186 -1563.5
-62.8223 -26.6156 | 3.93894 -4.0401 | -2286.79 127.846
-62.3342 -26.5052 | 4.07568 -4.41068 | -1342.33 942.385
-61.8421 -26.4189 | 3.49234 -2.88534 | 599.002 1612.41
-61.3464 -26.352 | 2.69463 -0.809854 | 1853.47 671.548
-60.8467 -26.3051 | 1.7392 -0.0304668 | 2055.1 294.444
-60.3433 -26.2807 | 0.463589 -1.24294 | 2026.82 -796.962
-59.8374 -26.2817 | -0.85528 -3.12571 | 1619.79 -662.769
-59.3305 -26.308 | -1.66679 -3.28217 | 1708.02 -677.496
-58.8235 -26.358 | -1.66381 -1.74291 | 2043.87 -1620.78
-58.3169 -26.4285 | -0.851625 0.365697 | 1679.09 -966.965
-57.8108 -26.5127 | 0.384887 2.73203 | 592.904 1174.42
-57.305 -26.6019 | 1.27834 3.76666 | -334.792 -183.183
-56.7998 -26.6939 | 1.21557 2.46255 | -278.973 -395.984
-56.2953 -26.7881 | 0.635154 0.694127 | -1181.9 351.438
-55.7927 -26.885 | 0.515733 -0.499338 | -3768.23 -2412.39
-55.2948 -26.9899 | 1.05046 -1.08683 | -4653.53 -3534.99
-54.802 -27.1014 | 1.53341 -1.48609 | -3102.25 244.497
-54.3105 -27.2044 | 1.56414 -1.71483 | -1823.21 2791.18
-53.8168 -27.283 | 1.27602 -1.03227 | -799.861 2692.36
-53.3203 -27.3314 | 0.714708 0.952471 | 790.952 1977.19
-52.8213 -27.354 | -0.354595 1.97392 | 1583.52 -534.559
-52.3207 -27.3639 | -1.52223 1.54563 | 558.373 -2097.74
-51.8197 -27.3728 | -2.20093 1.11932 | 7.38432 -1631.68
-51.3186 -27.3843 | -2.42274 0.622665 | 322.552 379.99
-50.8176 -27.3962 | -2.40153 -0.762296 | -755.46 -112.508
-50.3173 -27.4081 | -2.21546 -2.09645 | -2312.29 -2239.45
-49.8191 -27.4201 | -1.96042 -2.33196 | -2680.37 -69.4832
-49.3229 -27.4237 | -1.71945 -2.31438 | -1954.9 1566.4
-48.8286 -27.4106 | -1.60186 -2.07718 | -9.93259 290.359
-48.335 -27.38 | -1.58326 -1.19601 | 1896.2 367.579
-47.841 -27.3334 | -1.18774 -1.317 | 2739.24 -1134.91
-47.3459 -27.2739 | -0.337077 -1.06355 | 2504.02 -2171.29
-46.8508 -27.2003 | 0.614805 -0.00924212 | 918.916 624.837
-46.3588 -27.102 | 1.2922 -0.0294821 | -448.279 2810.02
-45.8744 -26.9712 | 1.06765 0.462148 | -689.392 1280.88
-45.3991 -26.8109 | 0.454675 0.96187 | -560.531 -439.264
-44.9319 -26.6299 | 0.0347123 0.953812 | -4.58251 -1996.74
-44.4711 -26.4353 | -0.514932 1.62245 | -200.504 -2606.03
-44.0173 -26.2279 | -0.575024 1.43586 | -1742.57 930.806
-43.5746 -26 | 0.0335591 -0.328297 | -1665.18 3413.7
-43.144 -25.75 | 0.32596 -1.66456 | 454.001 1178.81
-42.7185 -25.4898 | 0.555713 -2.22513 | 837.56 -561.441
-42.2897 -25.234 | 0.973093 -2.00425 | 603.652 -1238.02
-41.8516 -24.9946 | 1.11283 -1.1709 | 708.789 -1098.55
-41.4016 -24.7784 | 1.33301 -1.23205 | 29.9873 -298.07
-40.9402 -24.5878 | 1.7066 -1.58831 | -932.377 224.734
-40.4695 -24.4238 | 2.02006 -1.03703 | -591.618 -1218.84
-39.9905 -24.2885 | 2.60569 -1.33812 | -482.72 -1800.29
-39.5058 -24.1794 | 3.13409 -3.07605 | -1130.27 1609.49
-39.0184 -24.0862 | 2.88485 -3.95428 | -294.972 2330.44
-38.5289 -24.0045 | 1.95693 -3.05393 | 1087.57 356.336
-38.036 -23.9382 | 0.757756 -0.714064 | 1536.22 -1068.71
-37.5398 -23.8917 | -0.185568 0.939854 | 247.547 -704.224
-37.042 -23.8631 | -0.601247 0.956633 | -1253.4 1659.82
-36.5446 -23.847 | -0.659896 1.69748 | -1035.05 2410.67
-36.0478 -23.8439 | -0.467388 3.21275 | -321.397 -591.517
-35.5517 -23.8631 | -0.216657 4.03997 | 118.717 -1915.07
-35.0572 -23.9106 | -0.322988 3.29652 | 321.441 -141.079
-34.5655 -23.9833 | -0.70337 1.04153 | 913.867 1205.24
-34.0765 -24.0766 | -0.676568 -0.740383 | 1469.67 -1021.93
-33.5904 -24.1907 | -0.0376961 -0.852618 | 1143.11 -1561.31
-33.1072 -24.3221 | 0.793866 0.231748 | 631.709 -743.305
-32.6256 -24.4622 | 1.42705 1.3758 | 692.644 -587.664
-32.1427 -24.6006 | 1.66343 1.71466 | 1410.84 942.993
-31.6551 -24.7248 | 1.39349 1.84321 | 1217.41 928.322
-31.1618 -24.8267 | 0.779066 2.16217 | -1073.62 882.915
-30.665 -24.9016 | 0.306397 2.66513 | -4306.49 1074.12
-30.1684 -24.9467 | -0.11352 2.38893 | -5056.08 1200.31
-29.6742 -24.9616 | -0.638157 1.42958 | -2501.68 -311.478
-29.1821 -24.9511 | -1.28382 1.19 | 1053.69 -1370.23
-28.6901 -24.92 | -2.01318 1.45908 | 2407.1 -239.334
-28.1976 -24.869 | -2.51453 1.54874 | 2669.83 -299.166
-27.705 -24.7983 | -2.936 1.9089 | 2681.74 -851.904
-27.2136 -24.7067 | -3.42779 1.50702 | 938.849 1113.01
-26.7267 -24.5891 | -3.51599 -0.789941 | -872.048 1017.28
-26.2474 -24.4444 | -3.1067 -3.64145 | -1361.67 30.7867
-25.7768 -24.2768 | -2.43165 -5.86855 | -296.137 -695.967
-25.313 -24.0921 | -1.8781 -6.35327 | 1465.36 -926.166
-24.8539 -23.8938 | -1.81659 -4.54586 | 1705.11 1066.33
-24.3992 -23.6812 | -2.52806 -0.981964 | 1590.78 1966.15
-23.9489 -23.4547 | -3.33552 1.95543 | 2645.21 -924.805
-23.5012 -23.2193 | -3.2478 2.40708 | 1839.23 -1530.93
-23.0583 -22.973 | -2.38323 1.20187 | -806.688 1180.78
-22.6272 -22.7064 | -1.34998 -0.0239011 | -1807.38 1483.89
-22.2133 -22.4152 | -1.20559 0.439154 | -1589.37 887.997
-21.8173 -22.1012 | -1.50278 1.46867 | -395.818 -646.405
-21.4359 -21.7707 | -1.7516 2.18277 | -486.548 -1446.2
-21.0666 -21.4288 | -1.93163 2.26777 | -1919.09 -651.649
-20.7086 -21.0774 | -1.71583 1.16234 | -1244.54 -802.293
-20.3579 -20.7203 | -1.61696 -0.0922539 | 280.363 -506.553


-7.72021 -32.669 | -2.11622 -4.36344 | 3225.3 -1256.4
-7.25298 -32.857 | -1.70471 -4.78251 | 907.999 -787.516
-6.77754 -33.0252 | -0.846896 -4.32921 | -156.456 1049.88
-6.29409 -33.1673 | 0.0348603 -2.91793 | -1495.31 -1134.79
-5.8042 -33.2801 | 0.629247 -0.77372 | -1948.47 -255.16
-5.3089 -33.3544 | 0.849484 1.12576 | -1474.43 2827.46
-4.81031 -33.3787 | 0.755253 1.54472 | -686.084 647.778
-4.3124 -33.3526 | 0.733317 1.24653 | 385.744 356.376
-3.81874 -33.2798 | 0.881102 0.971145 | 567.45 621.359
-3.33217 -33.1664 | 0.874798 0.714165 | -157.678 -701.382
-2.85417 -33.0214 | 0.376317 0.657779 | -800.144 -151.694
-2.38505 -32.8515 | -0.0574541 -0.329318 | -499.618 288.696
-1.92408 -32.6615 | -0.19991 -1.77052 | -276.923 181.729
-1.47076 -32.4544 | -0.473948 -2.28026 | -1086.2 1832.22
-1.02535 -32.2314 | -0.782166 -2.02856 | -384.369 696.222
-0.584483 -31.9999 | -0.764113 -1.55696 | 586.609 -768.074
-0.142853 -31.7701 | -0.159724 -1.43127 | 137.249 -625.465
0.302967 -31.5492 | 0.659653 -1.55108 | -250.35 -1348.66
0.75489 -31.3428 | 1.05309 -1.51475 | -800.091 -684.449
1.21288 -31.1524 | 0.969529 -1.57056 | -931.701 -803.893
1.67631 -30.9783 | 0.447213 -1.24661 | -510.286 -1968.14
2.14408 -30.8186 | -0.264382 -0.536887 | -373.021 -418.101
2.61342 -30.6643 | -0.582916 -0.929079 | 195.118 2489.3
3.08197 -30.5048 | -0.799708 -1.48205 | 1542.12 2579.71
3.55022 -30.3386 | -1.38258 -0.672012 | 1528.14 1129.85
4.02001 -30.1719 | -2.04684 0.773665 | 57.7845 392.394
4.4929 -30.0131 | -2.45407 1.68823 | -190.64 -1326.41
4.9709 -29.8716 | -2.56496 1.88786 | 493.482 -1991.84
5.45467 -29.7516 | -2.28441 1.36266 | 440.425 -298.819
5.94252 -29.6485 | -1.89609 0.872439 | -394.265 898.622
6.43225 -29.5557 | -1.66655 1.21202 | -485.813 997.969
6.92307 -29.4697 | -1.3729 1.58387 | 679.578 1842.64
7.41598 -29.3903 | -1.0315 1.16642 | 1984.79 1223.87
7.91271 -29.3237 | -1.07226 0.0855066 | 1870.35 -1402.35
8.41337 -29.2796 | -1.69285 -0.639241 | -173.982 -1832.16
8.91539 -29.261 | -2.38182 -0.751468 | -1978.56 -639.393
9.41602 -29.2634 | -2.61628 -0.874468 | -2164.18 1207.3
9.91436 -29.2794 | -2.43531 -0.850531 | -1585.79 1034.06
10.4107 -29.3056 | -2.06974 -0.68849 | -698.967 -220.315
10.9057 -29.3419 | -1.80488 -1.25946 | -111.156 195.023
11.3996 -29.3865 | -1.8218 -2.45457 | -819.645 -80.3309
11.8922 -29.4376 | -1.80915 -3.2981 | -1249.82 997.889
12.3834 -29.4921 | -1.32382 -3.11421 | 4.83329 1552.42
12.8743 -29.55 | -0.48643 -2.74793 | 1516.29 -1535.66
13.3654 -29.6172 | 0.29357 -2.85234 | 1615.91 -2846.01
13.857 -29.6934 | 1.04162 -2.14017 | 1260.53 142.911
14.3502 -29.7677 | 1.78873 -0.997725 | 1602.64 1867.95
14.8465 -29.8305 | 2.30303 -0.810313 | 2189.68 831.365
15.3462 -29.8803 | 2.52016 -0.791293 | 2009.26 185.888
15.8487 -29.9197 | 2.34771 -0.0590534 | 581.628 -223.083
16.3522 -29.9526 | 1.68217 0.816015 | -883.136 -53.3299
16.8552 -29.9822 | 0.719073 1.18959 | -861.889 50.0144
17.3573 -30.0114 | -0.190683 0.6852 | -121.229 52.9068
17.8588 -30.0437 | -0.673075 -0.736407 | -122.337 -685.442
18.3595 -30.0832 | -0.631393 -2.28322 | -707.2 -2018.4
18.8587 -30.1317 | -0.438797 -3.30316 | -1265.71 -1245.76
19.3567 -30.1835 | -0.295083 -3.06069 | -1679.93 847.241
19.8538 -30.2281 | -0.193934 -1.63632 | -1921.6 1287.59
20.3502 -30.2585 | -0.117099 0.0500994 | -1535.14 -184.108
20.8458 -30.2727 | -0.134668 1.11563 | -1198.12 303.035
21.3402 -30.2689 | -0.388363 1.37599 | -1900.75 864.13
21.8324 -30.2477 | -0.802098 1.85792 | -2037.63 -788.834
22.3221 -30.2149 | -1.22777 2.89374 | -664.02 -1757.18
22.8106 -30.1746 | -1.47923 2.98218 | 893.939 -1159.44
23.2988 -30.1251 | -1.51597 1.9571 | 1652.25 -1163.75
23.7869 -30.061 | -1.5255 0.623333 | 1653.9 380.537
24.2727 -29.9729 | -1.5379 -0.495668 | 1626.62 1572.41
24.7538 -29.8542 | -1.40433 -1.59036 | 1335.41 1609.53
25.228 -29.7045 | -0.943733 -3.05319 | 1244.48 1403.31
25.6954 -29.5297 | -0.314707 -4.05421 | 2358.66 411.289
26.1589 -29.3388 | 0.312318 -4.42356 | 2889.03 -251.397
26.6214 -29.1393 | 0.60572 -4.20283 | 1471.51 527.252
27.083 -28.934 | 0.0452595 -2.92861 | -472.163 1432.71
27.5431 -28.7252 | -0.673516 -2.40245 | -1271.97 511.317
28.0041 -28.5203 | -0.691179 -3.73812 | -1334.22 -1423.3
28.4696 -28.3304 | -0.522399 -4.68967 | -1616.28 -1574.3
28.942 -28.1639 | -0.69854 -3.59824 | -1141.13 61.3698
29.4225 -28.0259 | -0.953564 -1.83284 | 587.191 102.079
29.9122 -27.9228 | -1.08553 -0.534171 | 2367.95 -2015.95
30.4107 -27.8609 | -1.03597 0.451461 | 2649.02 -1325.47
30.9148 -27.8373 | -0.878289 1.43302 | 1373.69 1377.89
31.4207 -27.8431 | -0.657661 2.08104 | -480.22 976.218
31.9252 -27.8755 | -0.351002 1.40904 | -2007.11 -216.911
32.4254 -27.9358 | -0.00210731 0.448936 | -2400.71 -216.585
32.9194 -28.0238 | 0.454007 0.640986 | -1550.24 155.237
33.4065 -28.1376 | 0.902556 1.32051 | -236.803 2135.4
33.8868 -28.2741 | 1.15345 1.74404 | 225.451 1342.85
34.3584 -28.4374 | 1.15423 2.06337 | 85.6319 -173.768
34.8161 -28.6355 | 0.905757 2.24809 | -510.539 -105.772
35.2533 -28.8741 | 0.304893 1.59178 | -2026.24 -899.273
35.6627 -29.1555 | -0.746399 -0.104839 | -2522.96 -757.095
36.0422 -29.4742 | -1.46139 -1.40227 | -1119.39 -170.354
36.3984 -29.8182 | -1.73183 -2.07697 | 158.923 -597.875
36.7437 -30.1737 | -1.85326 -2.48551 | 1701.69 705.113
37.093 -30.5261 | -1.45643 -2.35292 | 2926.53 2088.55
37.4559 -30.8653 | -1.07309 -2.30153 | 1380.9 -267.628
37.8321 -31.1917 | -1.37218 -2.8852 | 629.677 -1719.41
38.2191 -31.5079 | -1.29781 -2.60316 | 1196.45 -430.014
38.6159 -31.8135 | -0.0216861 -0.495002 | -286.422 -392.666
39.0207 -32.1088 | 1.80655 2.38433 | -1577.09 -178.629


-35.0368 21.1521 | 0.574142 1.23205 | -1418.88 -589.1
-34.5736 20.9669 | -0.259285 0.274816 | 361.983 1042.81
-34.1085 20.7861 | -0.759115 -1.04315 | 1040.39 -810.864
-33.6398 20.6115 | -1.02114 -3.0101 | 1566.2 -8.07082
-33.1661 20.4469 | -1.28212 -4.20908 | 1032.66 -615.34
-32.6873 20.2941 | -1.35848 -3.38872 | 576.593 93.6906
-32.2037 20.1558 | -1.37944 -2.22596 | -515.644 232.665
-31.716 20.0343 | -1.30725 -1.54892 | -1021.12 -448.088
-31.225 19.9308 | -0.940232 0.21521 | -469.052 1580.11
-30.7307 19.8494 | -0.857307 1.7245 | -1229.62 418.044
-30.2349 19.7881 | -1.15963 1.51108 | -2304.11 -321.647
-29.7397 19.7432 | -1.43773 0.137837 | -3239.45 -466.029
-29.2463 19.7125 | -1.30689 -0.929753 | -3153.27 -1071.98
-28.7551 19.6953 | -0.636767 -0.0813588 | -1564.03 -709.129
-28.2651 19.6948 | 0.0910567 1.8522 | 388.892 721.752
-27.7753 19.7153 | 0.283221 2.82797 | 952.124 -1210.53
-27.2859 19.7562 | -0.147947 2.23823 | 1430.15 -2664.98
-26.7975 19.8198 | -0.763794 2.31724 | 3150.45 2015.21
-26.3115 19.9177 | -0.738201 2.36548 | 4789.69 5225.04
-25.829 20.0536 | 0.169981 0.633721 | 5186.39 1285.34
-25.3491 20.2141 | 0.891598 -1.36509 | 3196.61 -1930.93
-24.871 20.3871 | 0.607224 -1.76685 | -149.473 -784.807
-24.3972 20.5715 | -0.0810458 -1.65661 | -1631.03 354.509
-23.9301 20.7695 | -0.586126 -1.20627 | -1335.92 665.291
-23.47 20.9807 | -0.807125 -0.387923 | -1291.7 571.293
-23.0153 21.2015 | -0.876337 -0.0259429 | -752.644 -374.441
-22.5626 21.4245 | -0.868695 -0.216598 | 471.085 -1476.28
-22.1078 21.6429 | -0.988534 -0.791174 | 870.296 -385.433
-21.6498 21.8554 | -1.59115 -1.34011 | -384.941 1674.92
-21.1893 22.0624 | -2.53671 -1.00789 | -1986.74 591.618
-20.7255 22.2579 | -3.03569 -0.460261 | -2533.14 -2493.34
-20.2559 22.4304 | -3.01681 -0.750239 | -2719.64 -2538.44
-19.7798 22.5735 | -3.07496 -1.59342 | -2514.64 -476.504
-19.2981 22.6859 | -3.14214 -2.68965 | -2202.23 1380.57
-18.812 22.7657 | -3.06906 -3.15407 | -1368.87 1771.12
-18.322 22.8055 | -2.90493 -3.38308 | 936.381 -596.242
-17.8298 22.7933 | -2.75576 -4.35677 | 3267.27 -2868.22
-17.3391 22.7236 | -2.47104 -4.68195 | 4319.49 -1344.26
-16.8536 22.6048 | -1.9967 -4.11712 | 3408.97 1314.14
-16.3755 22.4492 | -1.86334 -3.61029 | 350.352 69.7227
-15.9085 22.2611 | -1.82647 -2.24433 | -902.546 201.204
-15.455 22.0436 | -1.86871 -1.34908 | 157.267 -166.997
-15.015 21.7995 | -1.57696 -1.11167 | 257.641 -2321.09
-14.5878 21.5315 | -0.786815 -0.927943 | 681.618 -252.26
-14.1697 21.2486 | -0.344134 -0.935204 | 1191.07 3198.43
-13.7567 20.9594 | -0.154096 -0.385029 | -228.848 1683.85
-13.3515 20.6606 | 0.112816 0.341114 | 150.036 -637.379
-12.959 20.3449 | 0.287071 0.255726 | -317.416 -2488.03
-12.5847 20.0069 | 0.509792 0.0786555 | -2028.46 -1210.77
-12.2305 19.6486 | 0.54847 0.107309 | -1930.15 1292.12
-11.8921 19.2776 | 0.00731757 -0.513411 | -661.722 384.272
-11.5616 18.9002 | -0.0887399 -1.44075 | 1391.84 -802.076
-11.2298 18.5226 | 0.380431 -2.00552 | 2245.52 743.872
-10.8905 18.151 | 0.353493 -2.28782 | -1014.74 1265.28
-10.5449 17.7872 | 0.540129 -1.92408 | -4222.88 783.302
-10.1944 17.4326 | 0.874195 -1.54047 | -2480.26 2495.06
-9.83283 17.0939 | 0.517615 -1.86826 | -65.0976 2517.16
-9.45414 16.777 | 0.427453 -1.7335 | -144.696 -684.132
-9.05851 16.4813 | 0.282826 -1.30089 | 174.688 -1237.2
-8.6464 16.2075 | -0.302197 -1.25703 | 1021.13 -1359.57
-8.21725 15.9578 | -0.0944852 -0.241126 | 1929.3 -3848.46
-7.76992 15.7353 | 0.583146 1.22875 | 2983.16 -3638.48
-7.30156 15.552 | 0.795174 2.16894 | 3079.97 767.245
-6.81175 15.4299 | 0.697773 3.15696 | 2069.5 5057.77
-6.30775 15.3865 | 0.384681 3.11189 | 856.438 5072.94
-5.80165 15.4202 | 0.0764213 2.05114 | 194.584 607.92
-5.3017 15.5113 | -0.306624 1.6299 | -398.454 -2098.71
-4.81052 15.6406 | -0.66393 0.749091 | -398.411 -1509.4
-4.3285 15.7989 | -1.06889 -0.768431 | -93.0106 724.808
-3.85606 15.9838 | -2.03568 -0.0212899 | -203.907 539.381
-3.39323 16.1913 | -2.72733 1.86169 | -361.165 -1629.96
-2.93954 16.4158 | -2.17999 2.07702 | -1103.35 -1692.36
-2.49665 16.6573 | -1.03855 1.0241 | -2001.5 -659.424
-2.06818 16.9198 | 0.294374 -0.727831 | -2367.11 1412.3
-1.65675 17.2064 | 1.54435 -2.00305 | -1102.12 2531.01
-1.25885 17.5127 | 1.88929 -1.5069 | 1255.3 2602.59
-0.863873 17.8264 | 1.71658 -0.680259 | 3508.88 149.506
-0.458838 18.1307 | 1.41309 -0.14381 | 3188.7 -3915.23
-0.037719 18.413 | 1.22728 0.563426 | -777.144 -2226.43
0.394278 18.6758 | 1.40553 0.916957 | -2669.08 673.859
0.831016 18.927 | 1.63874 0.415373 | -2514.36 -74.199
1.27092 19.1679 | 1.52548 -0.650576 | -3075.77 -957.433
1.71442 19.396 | 1.21467 -1.45074 | -2687.53 -41.191
2.16369 19.6079 | 1.07454 -1.51495 | 841.802 448.131
2.62358 19.7973 | 0.794095 -0.995522 | 3269.8 -270.267
3.09667 19.9577 | 0.249929 -0.526499 | 266.84 987.093
3.57961 20.0874 | -0.0524739 -0.292476 | -1464.4 -889.945
4.06939 20.1823 | 0.15495 0.112831 | -734.128 -2080.03
4.56373 20.2415 | 0.299678 1.41945 | -971.781 1778.42
5.05962 20.2732 | -0.062438 3.14095 | -1870.76 4148.7
5.55477 20.2794 | -0.612374 3.74253 | -2180.38 849.617
