-70.4483 -23.0125 | -1.76021 -4.51146 | -1151.67 351.499
-39.5042 -22.3238 | -2.61008 1.40244 | -660.027 -194.951
-39.0801 -22.5825 | -2.56812 1.84979 | 1197.16 -805.745
-38.6472 -22.8287 | -2.28918 3.38051 | 692.757 -2313.09
-38.2059 -23.0626 | -2.7179 3.42787 | 647.904 -1011.75
-37.7546 -23.2783 | -2.86115 2.82317 | -638.122 768.469
-37.2926 -23.468 | -2.5255 2.53145 | -2791.44 563.79
-36.8214 -23.6256 | -2.82356 2.17428 | -2666.64 209.236
-36.3416 -23.745 | -3.55628 0.876391 | -450.498 -576.994
-35.8536 -23.8201 | -4.36761 -1.583 | 953.287 1860.95
-35.3601 -23.8443 | -5.07804 -3.51394 | 191.036 2540.19
-34.8659 -23.8221 | -5.37754 -3.24485 | 686.88 190.743
-34.373 -23.7712 | -5.32932 -1.5859 | 1353.36 -1735.3
-33.88 -23.7112 | -4.47054 -1.34692 | 1637.86 -1793.15
-33.3853 -23.6548 | -3.43392 -1.01269 | 938.639 -886.406
-32.8891 -23.6074 | -2.946 0.160533 | -434.053 -2070.57
-32.3923 -23.5705 | -2.66229 1.25177 | -905.415 -760.056
-31.896 -23.5375 | -2.8754 2.69491 | -1612.23 -1382.57
-31.4019 -23.4994 | -3.3915 2.92495 | -1626.79 1814.41
-30.9112 -23.4418 | -3.74145 2.04248 | 181.426 1229.47
-30.4242 -23.3589 | -3.83544 0.375699 | 1272.73 -1355.84
-29.9414 -23.2511 | -3.46724 -1.68566 | 2005.69 1837.21
-29.4645 -23.1131 | -2.7578 -2.84915 | 1724.98 3961.09
-28.9944 -22.9459 | -1.89248 -3.80548 | -1010.28 1998.03
-28.5297 -22.7631 | -2.02749 -3.72812 | -1794.27 -2092.11
-28.0646 -22.5857 | -2.65796 -2.77218 | -1356.55 -1516.16
-27.5939 -22.4286 | -2.40162 -1.00379 | 244.291 -2535.1
-27.1145 -22.3023 | -1.44924 1.16854 | 417.18 -1173.91
-26.6279 -22.2067 | -0.536306 2.02839 | 899.762 2821.37
-26.1359 -22.1347 | 0.274919 1.01095 | 2244.17 1131.57
-25.6388 -22.089 | 1.05348 -0.872998 | 1161.33 481.37
-25.1387 -22.0743 | 1.7175 -2.96106 | -512.307 -1557.11


24.8187 -59.3914 | 2.44593 -2.65093 | -2007.64 -1161.9
25.2954 -59.2477 | 1.84431 -1.53539 | 1165.17 -1109.11
25.7695 -59.0929 | 1.54841 -0.788582 | 2057.27 771.173
26.2406 -58.924 | 1.91096 -0.848516 | 1273.77 1173.05
26.7071 -58.7389 | 2.40619 -1.30106 | 184.94 2037.88
27.1681 -58.5377 | 2.36056 -1.42142 | 949.992 1326.99
27.6261 -58.3265 | 2.23401 -1.95985 | 1231.84 275.438
28.0849 -58.1142 | 1.98606 -2.41849 | -147.547 182.013
28.5467 -57.9088 | 1.16252 -1.90268 | -392.67 -1691.75
29.0144 -57.7189 | 0.132271 -1.05271 | -186.021 -367.551
29.489 -57.5483 | -0.663685 -0.158239 | -754.621 2410.32
29.9708 -57.4 | -0.716831 -0.924976 | -939.098 -1267.03
30.4608 -57.2878 | -0.571542 -2.48761 | -1979.5 -2665.57
30.9567 -57.2222 | -0.332513 -3.11681 | -2972.49 236.151
31.4538 -57.2047 | 0.322027 -2.33596 | -3021.33 -199.029
31.9476 -57.2372 | 1.40644 -0.664829 | -1143.25 -1595.13
32.4351 -57.3181 | 2.50101 0.519594 | 1348.1 792.294
32.9158 -57.4364 | 2.90316 -0.111591 | 1406.06 349.24
33.39 -57.5831 | 2.8038 -0.712242 | 2066.05 1700.35
33.8587 -57.7506 | 2.62809 -0.699782 | 2425.82 2098.83
34.3209 -57.939 | 1.91536 -2.13854 | 471.389 -1350.16
34.7704 -58.1576 | 0.506617 -4.61551 | -525.219 -1381.08
35.2014 -58.4104 | -0.997944 -6.33122 | -1361.89 917.298
35.6105 -58.6949 | -1.8634 -6.58283 | -1937.65 1295.54
35.9953 -59.0084 | -1.54271 -5.11532 | -1383.41 -887.513
36.3566 -59.3484 | -0.161751 -2.766 | 695.739 -2375.57
36.7015 -59.7078 | 1.70861 -0.671533 | 3379.35 -973.236
37.0413 -60.0756 | 3.02201 0.71097 | 1909.21 -909.345
37.3821 -60.4453 | 2.15385 0.362712 | 501.003 -882.609
37.7273 -60.8122 | 0.628333 -0.467952 | 826.907 203.263
38.0816 -61.1711 | 0.0881534 -0.691753 | 1917.37 1564.07
38.4476 -61.5187 | 0.197378 -0.699579 | 891.697 -634.517
38.8221 -61.8587 | 0.573936 -0.679937 | -1103.16 -2842.88
39.2011 -62.1949 | 1.21378 -1.08734 | -849.396 -726.593
39.5879 -62.5221 | 1.97264 -2.21003 | 225.423 1266.89
39.9885 -62.8314 | 2.62033 -3.46974 | 480.071 347.978
40.4067 -63.117 | 3.10741 -4.35527 | 1326.42 -332.209
40.8445 -63.3734 | 3.69791 -4.11129 | 1195.13 -123.924
41.3022 -63.5944 | 4.04832 -2.98483 | 364.063 922.699
41.7778 -63.773 | 3.66647 -1.94124 | -663.517 1833.5
42.2676 -63.9036 | 2.78969 -1.49694 | -1988.78 1025.91
42.766 -63.9846 | 2.13611 -1.55048 | -1721.22 205.04
43.2685 -64.0159 | 1.75824 -1.18447 | -390.491 2381.03
43.7711 -63.9966 | 1.377 -0.00760121 | 68.8615 1330.56
44.2703 -63.9348 | 1.22214 -0.200987 | -433.881 -2483.86
44.7644 -63.844 | 1.2164 -0.436982 | -1020.45 -3588.75
45.2517 -63.7276 | 1.2911 -0.197698 | -504.558 1456.95
45.7293 -63.5766 | 1.61856 -0.540673 | 1376.89 3456.4
46.1955 -63.3877 | 2.29136 -1.77632 | 2739.54 1183.66
46.651 -63.1686 | 3.1735 -3.27147 | 1667.8 -328.033
47.0961 -62.9265 | 3.84034 -3.71059 | -1213.95 -1059.74
47.5282 -62.6647 | 4.26295 -2.83418 | -3606.88 -422.783
47.9447 -62.384 | 4.53754 -1.66998 | -3670.77 423.994
48.3481 -62.0888 | 3.76333 0.301514 | -1880.04 113.503
48.7477 -61.7906 | 3.05531 1.35461 | 2347.98 -2194.65
49.1564 -61.5042 | 3.59147 -0.0428633 | 2845.71 -1211.21
49.5782 -61.2351 | 4.60887 -2.46948 | 1224.22 274.27
50.0103 -60.9805 | 4.97788 -3.66619 | -962.016 2070.79
50.4486 -60.7365 | 4.49045 -2.87736 | -1501.47 18.0916
50.8934 -60.5069 | 4.02628 -1.89366 | -786.193 -2604.47
51.3463 -60.2977 | 3.92739 -2.4138 | -1529.27 323.3
51.806 -60.1068 | 3.8896 -3.76882 | -1568.54 2870.86
52.2726 -59.9349 | 3.94371 -4.87941 | 726.635 -1108.91
52.7495 -59.7941 | 4.05739 -5.41832 | 262.676 -2511.99
53.2357 -59.6913 | 3.95945 -5.1141 | -1002.95 -7.41414
53.7272 -59.6221 | 3.47213 -4.27482 | 174.005 1532.11
54.2221 -59.5807 | 2.69422 -4.05677 | 1288.59 1437.62
54.7195 -59.5658 | 2.01137 -4.30866 | 220.972 954.259
55.2171 -59.5806 | 1.97797 -3.15908 | -1083.42 88.3299
55.7114 -59.6306 | 2.63748 -1.50857 | -737.517 358.961
56.1996 -59.7197 | 3.23601 -1.41165 | 741.781 -561.296
56.6787 -59.8513 | 3.45929 -2.37563 | 2018.72 -1357.15
57.1462 -60.0252 | 3.58242 -3.03231 | 1830.87 -647.224
57.5996 -60.2371 | 3.78716 -2.84392 | -73.7736 -175.61
58.0363 -60.4819 | 3.75967 -2.49182 | -634.795 704.282
58.4555 -60.7544 | 3.16864 -2.3993 | -380.184 254.896
58.8576 -61.0508 | 2.75063 -1.50889 | -1040.22 -1414.51
59.2439 -61.3675 | 3.08023 0.00745376 | -468.849 -435.327
59.6208 -61.6955 | 2.92605 0.103367 | -178.344 -446.346
59.9969 -62.0246 | 1.99762 -0.953574 | -638.293 -1360.4
60.3822 -62.3429 | 1.43308 -1.56778 | 179.022 -37.6886
60.7886 -62.6331 | 1.77108 -1.27951 | 2447.89 3110.32
61.225 -62.8761 | 2.27188 -0.661102 | 1583.68 2146.47
61.688 -63.0649 | 2.21995 -1.23583 | 486.268 1924.59
62.1694 -63.2022 | 1.88266 -3.35641 | -729.323 -835.891
62.6604 -63.3 | 1.45218 -5.11497 | -577.871 -3532.18
63.1566 -63.3674 | 1.05085 -4.28391 | -128.559 -2007.01
63.656 -63.4001 | 0.865215 -1.52102 | -1721.97 2030.18
64.1545 -63.3861 | 1.06375 0.179059 | -2972.55 907.793
64.6465 -63.3225 | 1.59368 -0.00191401 | -1936.59 -1905.81
65.1282 -63.213 | 1.81106 -1.00455 | -1472.32 -1064.4
65.5954 -63.0579 | 1.54217 -1.45863 | -1158.07 -636.678
66.0442 -62.8586 | 1.50576 -1.55708 | -1150.28 1229.9
66.4729 -62.6194 | 1.86174 -1.31069 | 1170.95 -693.557
66.886 -62.353 | 2.46938 -1.16002 | 2882.83 -1116.05
67.2893 -62.0692 | 2.80686 -1.14499 | 1480.96 1149.22
67.684 -61.7706 | 2.92453 -1.47677 | 1882.58 -308.555
68.0722 -61.4615 | 2.77195 -1.49053 | 1689.45 -538.572
68.4532 -61.142 | 1.83268 -0.522777 | -140.685 1401.44
68.8229 -60.8085 | 0.317769 0.849759 | 741.761 2003.07


-38.4213 50.3583 | -0.362995 8.49875 | -3934.21 -853.121
-37.9285 50.3061 | -0.597963 5.90491 | -3121.02 1090.83
-37.4425 50.2234 | -0.647969 4.66471 | -2883.46 326.111
-36.964 50.1155 | -0.985931 3.2178 | -346.355 1925.81
-36.4904 49.9907 | -1.01518 1.34119 | 1762.98 1263.5
-36.0195 49.8515 | -0.522685 -0.153787 | 3454.51 1671.23
-35.5514 49.6958 | -0.454419 -0.814891 | 2918.27 -104.608
-35.0906 49.5131 | -0.828501 -1.31576 | -883.605 -4988.5
-34.6457 49.2927 | -0.923081 -2.34612 | -2789.84 -2903.27
-34.217 49.044 | -0.243949 -2.08321 | -2529.58 3234.94
-33.795 48.7901 | 0.675837 -0.489193 | -1168.48 4159.2
-33.3695 48.5478 | 1.20845 -0.0824813 | 1208.58 3058.52
-32.9355 48.3219 | 1.56904 -0.707987 | 1087.28 -221.429
-32.4957 48.1048 | 1.51192 -0.939188 | 1792.78 -2391.54
-32.0535 47.8869 | 1.9493 0.360273 | 2717.96 -3006.99
-31.61 47.6636 | 2.42012 0.644571 | 3385.19 -2869.62
-31.1641 47.4359 | 1.57668 -0.98321 | 2925.32 -3504.63
-30.7136 47.2089 | 0.517967 -1.20913 | 1507.01 -233.721
-30.255 46.9948 | 0.1132 0.0589871 | 1070.85 2101.98
-29.7858 46.8042 | -0.0687592 -0.762536 | -545.638 -629.993
-29.3071 46.6401 | 0.576497 -1.99879 | -1096.16 1229.53
-28.8195 46.5092 | 0.976851 -2.57552 | -406.049 1626.5
-28.324 46.4159 | 1.03194 -2.1575 | 211.499 2282.23
-27.8231 46.3591 | 1.25012 -0.0498315 | 443.624 -553.346
-27.3199 46.3294 | 0.9501 0.339972 | -1956.56 -1843.88
-26.8176 46.3195 | 0.639315 -0.565328 | -3826.36 2497.82
-26.3184 46.3293 | 0.86685 -0.466112 | -526.912 -1505.99
-25.8202 46.3483 | 1.21437 -0.455332 | 1635.48 -6586.96
-25.3215 46.3718 | 1.37959 -0.737738 | 449.914 -900.033
-24.8248 46.4209 | 1.09388 0.83715 | -3486.58 4412.14
-24.3384 46.5189 | 0.87259 1.65223 | -5607.2 1006.11
-23.8696 46.6675 | 1.10364 0.395706 | -2498.97 -564.994
-23.4181 46.8572 | 0.732563 -1.00008 | 970.864 791.676
-22.9782 47.075 | -0.52089 -1.0081 | 2855.57 999.229
-22.5415 47.3048 | -1.59337 -1.0297 | 3171.19 -727.12
-22.1006 47.5309 | -2.15234 -1.6832 | 2085 -3163.56
-21.6525 47.7442 | -2.91181 -1.01493 | 368.438 -139.681
-21.2007 47.9499 | -3.1403 -0.297304 | -2319.29 1305.2
-20.7495 48.154 | -2.29644 -0.599508 | -2475.52 -279.804
-20.299 48.3553 | -1.40956 -1.08506 | 113.598 445.931
-19.8458 48.5508 | -1.22689 -0.787159 | 1482.93 823.249
-19.3869 48.7362 | -1.1543 0.841615 | 1500.5 567.686
-18.9207 48.9069 | -0.0178808 0.356186 | 886.265 1318.21
-18.4466 49.0585 | 0.797147 -1.23733 | 790.491 1350.07
-17.9638 49.1838 | 0.925381 -1.24068 | 1746.91 -2249.85
-17.4718 49.2716 | 1.28831 -0.697842 | -57.0149 -737.014
-16.9744 49.3216 | 1.42925 0.292171 | 100.174 -2126.22
-16.4743 49.337 | 1.12696 0.641243 | 1816.02 3105.51
-15.9727 49.3305 | 0.822606 -0.992058 | 810.088 4704.44
-15.4712 49.3027 | 0.760052 -2.33528 | -886.832 -2050.21
-14.9741 49.2358 | 0.514283 -2.64672 | -1236.85 -2703.22
-14.4866 49.121 | -0.13573 -2.83551 | -286.659 -817.343
-14.0118 48.9614 | -1.07953 -3.55035 | -228.405 -2054.03
-13.5514 48.7634 | -1.53516 -3.15313 | -542.95 1317.5
-13.1029 48.5415 | -1.01082 -1.13132 | -364.138 3118.89
-12.6631 48.3059 | -0.112137 0.583668 | -207.259 896.886
-12.2313 48.0569 | 0.691334 0.960889 | 919.025 -249.23
-11.8077 47.793 | 1.21288 0.330472 | -1418.52 -3259.12
-11.3943 47.5129 | 1.75512 -0.180844 | 348.874 2237.99
-10.9851 47.2279 | 1.94161 -0.706527 | -465.014 283.12
-10.5774 46.9416 | 0.679034 -2.38803 | -2669.38 -3686.92
-10.1685 46.6583 | -0.478224 -3.38028 | -355.581 3049.82
-9.74688 46.3984 | -0.85874 -3.14787 | -355.397 4439.37
-9.30738 46.1743 | -1.11491 -3.25258 | -170.488 -172
-8.85204 45.9843 | -0.901736 -3.26895 | 1810.87 -250.531
-8.38288 45.8271 | -0.475872 -2.50207 | 793.944 3783.68
-7.90463 45.6998 | -0.193787 -2.06311 | -1795.03 642.347
-7.42498 45.5829 | 0.303994 -0.616522 | -578.605 -5969.21
-6.94765 45.4542 | 0.432498 -0.269766 | 2139.85 -5796.91
-6.47011 45.3148 | -0.0851151 -2.61426 | 2245.71 -782.894
-5.98732 45.1859 | -0.67094 -3.80084 | 682.236 5368.2
-5.49716 45.0884 | -1.4762 -3.39102 | 395.521 2076.09
-5.00159 45.0212 | -2.09971 -1.89171 | 2078.6 -847.512
-4.50208 44.9737 | -2.03392 0.931089 | 1111.29 -1127.99
-4.00044 44.9372 | -1.61805 2.01617 | 1017.73 -2267.14
-3.49709 44.9066 | -1.094 0.197431 | 2406.15 -557.51
-2.99115 44.8853 | -0.419448 -0.0431722 | 1335.92 -1741.72
-2.48358 44.8783 | 0.354785 -0.0545256 | -958.916 -214.477
-1.97706 44.8974 | 1.49915 -1.74564 | -2073.74 3769.05
-1.4751 44.9561 | 2.44542 -2.49624 | -785.867 1603.16
-0.979733 45.0532 | 2.31997 -1.84444 | 322.721 -625.641
-0.491642 45.182 | 2.01185 -1.28531 | -381.682 550.009
-0.0121117 45.3391 | 1.73812 0.0499739 | 381.595 -1996.4
0.458795 45.5194 | 0.913916 1.6524 | -316.25 -380.312
0.918287 45.7258 | -0.466454 2.77851 | -2063.59 4267.91
1.36282 45.9625 | -1.22028 3.42071 | 813.144 -1090.47
1.79715 46.2176 | -0.646393 3.21285 | -129.819 -1669.33
2.22343 46.4842 | -0.40229 2.65355 | -2836.48 963.806
2.64146 46.7608 | -1.34757 2.40072 | -1189.49 -528.652
3.05729 47.039 | -2.14987 2.12951 | 620.075 1007.47
3.47861 47.3106 | -2.34726 2.4557 | 2606.08 1411.32
3.91329 47.5651 | -1.90754 3.10289 | 3855.81 -1721.14
4.36633 47.7907 | -1.15736 3.05313 | 2142.49 273.395
4.83541 47.9859 | -0.55698 2.57653 | 139.966 1477.35
5.31689 48.1496 | -0.449714 3.62844 | -1133.61 -3106.73
5.8083 48.2741 | -0.357653 4.52643 | -2402.56 -1899.84
6.30549 48.3607 | -0.272377 4.26852 | -2031.31 2222.69
6.80555 48.4153 | -0.0641317 3.62644 | -953.719 313.885
7.30721 48.4335 | 0.247546 2.67866 | -672.18 -2590.68
7.80801 48.4097 | 0.28421 1.79668 | -1165.98 1332.95


-35.7903 -8.44369 | -2.21203 5.68788 | 1723.69 1218.55
-35.2883 -8.44335 | -1.4039 3.64593 | 1484.29 -826.323
-34.7858 -8.41909 | -0.366557 2.0767 | 133.043 -776.523
-34.2845 -8.37517 | 0.963478 1.45133 | 726.709 -3399.32
-33.7849 -8.3126 | 1.46817 1.22672 | 970.357 401.178
-33.2899 -8.21863 | 1.03164 1.78438 | -983.294 4840.12
-32.8056 -8.08148 | 0.531582 1.99535 | -3028.28 -300.678
-32.3359 -7.90821 | 0.929394 0.660182 | -4976.6 -727.772
-31.8814 -7.70721 | 2.61731 -1.24471 | -743.276 -1098.34
-31.4357 -7.48952 | 3.8388 -2.17941 | 2421.61 -636.241
-30.9926 -7.2637 | 4.28013 -1.82256 | 1483.83 1427.92
-30.5498 -7.03328 | 4.1833 -0.253521 | 942.774 1737.65
-30.1048 -6.80416 | 3.27638 1.60903 | 245.74 -1187.37
-29.6543 -6.5866 | 2.9045 1.7948 | -741.21 -3710.72
-29.1977 -6.3865 | 2.56236 1.51811 | -2820.05 1704.71
-28.7382 -6.19739 | 2.02123 2.58386 | -1435.7 4496.1
-28.273 -6.02143 | 2.29053 2.47516 | 3627.12 73.8476
-27.794 -5.87819 | 1.85786 0.975067 | 4095.07 -3259.51
-27.3003 -5.7841 | 0.868885 -0.2556 | 1772.27 -3492.23
-26.7979 -5.73991 | 0.510895 -1.06462 | 717.879 -1901.41
-26.2929 -5.73173 | 0.571198 -0.232001 | -516.303 2169.52
-25.7884 -5.73814 | 0.631145 0.67926 | -1017.2 3869.27
-25.2849 -5.74623 | 0.657613 -1.11242 | -877.362 2109.14
-24.7823 -5.75797 | 1.17426 -4.02112 | -808.701 -379.37
-24.2808 -5.78327 | 1.36393 -5.37812 | -759.627 -196.433
-23.7817 -5.83006 | 0.401345 -5.7107 | -1206.31 -839.672
-23.287 -5.90491 | -0.435381 -3.99351 | -1113.6 -1638.82
-22.7989 -6.01009 | -0.341023 -1.17515 | -499.237 991.397
-22.3176 -6.14018 | 0.0220689 -1.17496 | -1075.51 2210.18
-21.8447 -6.29233 | 0.121263 -2.47682 | -2159.68 1020.72
-21.3831 -6.4698 | 0.148437 -1.7187 | -1680.62 -151.268
-20.9352 -6.67584 | 0.6395 -0.35242 | -235.657 -622.285
-20.501 -6.90926 | 0.918578 0.0626028 | 1765.39 748.8
-20.0785 -7.16489 | 0.172508 -0.105845 | 160.011 -1412.75
-19.6682 -7.44139 | -1.59417 -0.588193 | -534.607 -1834.14
-19.2674 -7.73304 | -2.90934 -0.58922 | 1434.99 -1334.33
-18.8671 -8.02875 | -2.62758 -0.715245 | 2194.14 -2636.51
-18.4578 -8.31664 | -1.20039 -0.803377 | 1546.54 -642.738
-18.0311 -8.58021 | -0.0165984 -0.904335 | 82.0479 3793.7
-17.5829 -8.80212 | -0.0659923 -1.53178 | -465.819 4385.09
-17.1155 -8.9772 | -0.83641 -1.88677 | 1389.13 315.376
-16.634 -9.11082 | -1.48496 -2.0298 | 1950.84 47.3147
-16.1407 -9.19818 | -1.85493 -1.63699 | 354.426 1089.13
-15.6408 -9.23531 | -1.92251 -0.818573 | -195.825 -1380.89
-15.1397 -9.22329 | -1.21781 -2.0638 | -834.234 -837.499
-14.6436 -9.15831 | -0.0927706 -3.23538 | -1117.01 3810.29
-14.1589 -9.03433 | 0.074765 -0.598674 | 665.07 2574
-13.6877 -8.86137 | -0.209461 1.51443 | 2330.57 -472.159
-13.2266 -8.65765 | -0.450139 1.55211 | 3887.64 -1719.19
-12.7713 -8.43532 | -0.810866 1.25276 | 2627.88 724.334
-12.3227 -8.19468 | -0.763054 1.32343 | -818.874 2608.89
-11.8847 -7.93436 | 0.00330393 1.85338 | -886.575 -1805.3
-11.456 -7.66153 | 1.00068 2.75514 | -1590.44 -1922.88
-11.0363 -7.37835 | 2.21312 2.94112 | -627.425 -372.462
-10.6259 -7.08316 | 3.12928 2.57037 | 674.41 734.594
-10.2249 -6.7741 | 3.01449 2.51732 | -833.402 3008.94
-9.83469 -6.45022 | 2.19979 2.71283 | -691.002 830.375
-9.45024 -6.11954 | 1.59855 2.37131 | 636.341 -2982.64
-9.06391 -5.79296 | 1.57292 1.7785 | -242.268 -2109.06
-8.67415 -5.47287 | 1.82748 1.52357 | -1114.47 -1906.8
-8.28306 -5.15736 | 2.94768 0.549434 | -2011.68 -152.357
-7.89395 -4.84154 | 3.12013 0.360831 | -1567.38 3193.68
-7.50618 -4.52297 | 1.535 1.50852 | 1398.34 2209.69
-7.11071 -4.21032 | 0.547133 2.08978 | 3355.85 1540.59
-6.69733 -3.91646 | 0.0500417 2.42631 | 3792.11 -305.598
-6.26026 -3.65471 | -0.360309 2.27528 | 1641.42 -5008.3
-5.80156 -3.43451 | -0.436848 1.63377 | -3332.32 -2073.11
-5.33109 -3.24864 | -1.10014 2.21352 | -4377.29 2251.81
-4.85467 -3.08695 | -1.75654 1.75676 | -434.677 927.683
-4.37039 -2.95233 | -2.36317 -0.237179 | 1272.28 734.385
-3.87708 -2.85233 | -2.86021 -1.75031 | -282.447 -1670.03
-3.37721 -2.79719 | -2.33346 -2.31232 | -181.738 -4827.7
-2.87478 -2.79099 | -1.25785 -3.28123 | -961.63 1758.28
-2.37396 -2.81869 | -0.00860603 -5.09797 | -1315.78 6090.12
-1.87682 -2.8719 | 0.95792 -6.22931 | -874.454 -64.0102
-1.38695 -2.9655 | 1.02767 -3.93566 | -1893.54 -5433.98
-0.910882 -3.11219 | 0.652566 -1.68533 | -357.669 -2024.69
-0.449303 -3.30105 | 0.259758 -1.28247 | 2013.91 2174.86
0.00302997 -3.51338 | 0.612181 -0.140366 | 1305.66 1352.39
0.448643 -3.74075 | 0.924045 0.88328 | 1187.28 1952.5
0.887628 -3.98107 | -0.145314 -0.117887 | -260.536 -777.4
1.31609 -4.24012 | -0.996745 -1.58694 | -978.876 -4272.36
1.73207 -4.52095 | -0.277064 -2.017 | 418.542 -1789.09
2.14196 -4.81246 | 0.310159 -3.02493 | 2646.05 4690.24
2.5544 -5.09925 | 0.345998 -3.86696 | -1606.8 2743.51
2.96545 -5.38321 | 1.22743 -1.79896 | -6091.69 -639.721
3.36863 -5.67118 | 2.01374 -0.129689 | -2179.81 2962.81
3.76849 -5.95821 | 1.6114 -1.20792 | 769.044 3164.99
4.16767 -6.24377 | 1.06591 -2.71245 | -1615.77 -3421.93
4.5616 -6.53737 | 1.53629 -3.18932 | 4.06604 -4412.54
