-12.6368 21.7534 | 0.222917 2.31879 | -535.91 407.798
13.5641 -34.8854 | -2.72595 -6.85586 | 706.51 1902.2
14.0717 -34.9156 | -2.9056 -5.89391 | -1548.85 4130.39
14.5789 -34.9052 | -2.51986 -2.89096 | -1476.16 261.252
15.0836 -34.866 | -1.88769 0.739433 | 595.539 -2345
15.587 -34.8094 | -1.29219 2.11759 | 1646.42 -1303.46
16.0893 -34.737 | -0.77197 1.81414 | 64.4592 1365.48
16.5881 -34.6434 | -0.288589 1.24185 | -2020.61 2923.27
17.0809 -34.5278 | 0.116976 0.418921 | -2337.15 -796.802
17.5683 -34.4006 | 0.0564551 -0.292944 | -3075.47 -3100.64
18.0513 -34.2706 | -0.299145 -1.0896 | -4264.01 -1042.26
18.5292 -34.1373 | -0.619046 -1.47681 | -3125.58 292.02
19.0031 -34 | -1.09217 -0.46426 | -288.136 158.211
19.4764 -33.8623 | -1.70528 1.06074 | 1087.04 633.6
19.9518 -33.7285 | -2.02937 1.76242 | 369.511 1017.72
20.4303 -33.604 | -1.71615 1.18667 | -423.882 1281.55
20.913 -33.4971 | -1.37406 0.423119 | -36.1129 282.56
21.4015 -33.4199 | -1.73801 0.652579 | 583.718 -978.818
21.895 -33.3841 | -2.46726 1.6013 | 904.761 -1248.06
22.3904 -33.3949 | -2.90331 1.74149 | 936.427 795.446
22.8839 -33.4497 | -2.99062 -0.0630784 | 1111.47 1048.65
23.3717 -33.5471 | -2.63031 -1.57401 | 1294.1 126.114
23.8497 -33.6884 | -1.38337 -0.37831 | 964.145 -288.663
24.3129 -33.8749 | 0.322602 2.18086 | 80.8417 -1303.83
24.7561 -34.1063 | 1.27858 3.65023 | -280.878 -2339.11
25.1773 -34.3778 | 1.18734 3.73164 | 1437.44 -217.333
25.5805 -34.6776 | 0.922993 3.45185 | 2881.91 2374.25
25.9697 -34.9963 | 1.07467 3.1453 | 558.56 774.994
26.34 -35.3365 | 1.34833 2.51415 | -1652.55 -942.912
26.6832 -35.7031 | 1.21209 1.48871 | -1392.42 -537.079
26.9955 -36.0956 | 1.0573 0.695641 | -922.372 -1132.48
27.278 -36.5108 | 0.84946 0.196076 | -1485.6 -3454.99
27.5365 -36.9438 | -0.141961 -0.380542 | -124.474 -3695.19
27.7879 -37.3845 | -1.63685 -1.25031 | 2854.4 -909.069
28.0548 -37.818 | -2.55643 -2.40395 | 2582.07 1590.15
28.3524 -38.231 | -1.42397 -2.82836 | 1461.36 2431.41
28.6866 -38.6138 | 0.845927 -2.22632 | 461.696 1700.33
29.0565 -38.961 | 2.13582 -1.63013 | -985.285 838.82
29.4581 -39.269 | 2.1744 -1.31075 | -1388.58 1791.58
29.8878 -39.5325 | 1.77138 -0.525866 | -1956.37 1557.13
30.3412 -39.7476 | 1.34403 0.546726 | -1750.65 57.2844
30.8139 -39.9118 | 1.25973 1.87076 | -159.672 696.774
31.3017 -40.021 | 1.32671 3.40219 | 121.375 609.786
31.7989 -40.0738 | 1.20476 4.49075 | -22.6147 -565.338
32.2991 -40.0727 | 0.920195 4.93876 | 689.612 -78.6934
32.7972 -40.0191 | 0.754706 4.43395 | 1780.05 -701.047
33.2887 -39.9146 | 0.780904 3.55776 | 1752.63 1377.7
33.7678 -39.7573 | 0.687935 2.5425 | 512.318 2543.04
34.2285 -39.5489 | 0.759541 1.23734 | -254.726 1968.5
34.6685 -39.2977 | 0.918127 0.621998 | -393.531 894.511
35.0903 -39.0166 | 0.510058 1.30866 | 194.454 -1372.82
35.5003 -38.7192 | -0.425019 2.44893 | 923.042 -2545.78
35.9034 -38.4136 | -1.43089 3.25027 | 944.623 -1462.78
36.2991 -38.0986 | -2.18343 3.58068 | 688.931 906.574
36.6826 -37.7674 | -1.95881 2.6059 | -911.77 3953.32
37.0481 -37.4142 | -0.610141 0.418888 | -1633.51 3820.93
37.3978 -37.0432 | 0.909175 -1.47924 | 575.441 294.522
37.744 -36.6681 | 1.77139 -2.5678 | 693.328 -1418.28
38.0981 -36.3014 | 1.69283 -2.83009 | -380.336 -2432.99
38.4675 -35.9531 | 1.29183 -2.64053 | -1443.96 -3471.46
38.8554 -35.6304 | 1.20725 -2.53072 | -2105.94 -2588.69
39.2621 -35.3362 | 1.00513 -2.06227 | -402.816 -878.643
39.6872 -35.0709 | 0.514467 -1.59935 | 1304.52 -343.78
40.1291 -34.8331 | 0.17912 -2.06902 | 105.108 1236.12
40.5834 -34.6187 | 0.116602 -3.13575 | -1226.47 1864.77
41.0475 -34.4272 | 0.115651 -4.35855 | -1268.17 604.762
41.5221 -34.2663 | 0.0319262 -5.8504 | -702.462 -465.694
42.0079 -34.1472 | -0.533762 -6.23421 | -207.649 -797.743
42.503 -34.0804 | -1.37577 -4.34137 | 353.458 -1167.31
43.0026 -34.073 | -1.70023 -1.55463 | 775.105 -1530.3
43.5004 -34.1257 | -1.5268 0.575692 | 725.979 -1711.8
43.9907 -34.2325 | -1.23766 1.50479 | 1364.47 1292.31
44.4713 -34.3809 | -0.729714 1.57358 | 1322.73 2015.38
44.9401 -34.5647 | 0.0971097 1.32356 | -209.469 -1762.99
45.3924 -34.7868 | 0.510114 0.316506 | -103.963 -829.365
45.8256 -35.0444 | 0.428436 -0.552252 | -548.793 1931.57
46.2379 -35.3318 | 0.550096 -0.45411 | -2106.07 1018.9
46.6255 -35.6486 | 0.215718 -0.986749 | -2204.04 -1249.38
46.9868 -35.9939 | -0.249463 -1.70056 | -299.934 -1680.58
47.3279 -36.3604 | 0.323962 -1.32648 | 1692.21 206.07
47.6591 -36.737 | 1.09382 -0.939284 | 1019.18 1546.21
47.987 -37.1162 | 1.11283 -1.38159 | -1205.3 615.757


-45.852 -26.0296 | 0.664068 1.47405 | -861.238 687.605
-45.6437 -26.4831 | 1.04898 1.72684 | 2800.88 1465.69
-45.4045 -26.921 | 1.07542 1.72216 | -330.608 -169.363
-45.1431 -27.346 | 0.505255 1.40486 | -1484.96 -312.916
-44.8671 -27.7612 | -0.269683 0.923803 | -1008.71 -402.086
-44.5795 -28.1682 | -0.414111 0.470345 | -897.627 -1866.13
-44.2795 -28.5672 | 0.13035 0.0719564 | -1125.14 -1884.04
-43.9622 -28.9533 | 0.922978 -0.234085 | 106.92 1013.62
-43.6183 -29.315 | 1.27384 -0.720271 | 1558.83 2493.79
-43.2426 -29.6425 | 0.780323 -1.61812 | 74.685 29.4735
-42.8389 -29.9347 | 0.373069 -1.81084 | -1412.73 -1528.93
-42.4125 -30.1918 | 0.382812 -0.887343 | -195.593 923.668
-41.9648 -30.4084 | 0.781323 0.698773 | 1273.85 1000.84
-41.4982 -30.5835 | 1.02899 0.989137 | 2586.63 -1706
-41.017 -30.7228 | 1.17357 0.172191 | 2953.4 -718.092
-40.5248 -30.8296 | 1.21977 -1.01388 | 1190.35 -379.557
-40.0261 -30.907 | 1.34845 -2.56476 | -915.157 -503.97
-39.5245 -30.9567 | 1.82039 -2.83592 | -1424.25 1030.35
-39.0222 -30.9777 | 2.00019 -2.04366 | -419.066 1922.27
-38.5199 -30.9718 | 1.45117 -2.28038 | 278.233 -67.3465
-38.0179 -30.948 | 0.551051 -3.2424 | 362.609 -775.333
-37.5162 -30.9144 | -0.253695 -4.09318 | -98.736 60.904
-37.015 -30.8758 | -0.661807 -4.17427 | -636.224 -2155.23
-36.5146 -30.8366 | -0.814609 -2.44217 | -519.828 212.269
-36.0153 -30.7925 | -0.874925 0.0415442 | -255.333 1948.13
-35.5169 -30.7398 | -0.768931 1.88342 | 498.012 361.005
-35.0185 -30.6821 | -0.63721 1.9953 | 1435.79 442.51
-34.5189 -30.6236 | -0.673978 0.747018 | 673.73 57.5639
-34.0182 -30.5695 | -0.731733 -0.209529 | -664.691 -1039.2
-33.5174 -30.5242 | -0.756922 -1.34703 | -1754.03 530.363
-33.0173 -30.488 | -0.972862 -3.2534 | -2187.69 1265.5
-32.5185 -30.4631 | -1.39366 -5.22213 | -1799.39 737.005
-32.0209 -30.4567 | -1.60864 -6.15833 | -2187.82 1418.5
-31.5259 -30.4787 | -1.40374 -5.66308 | -2038.48 -1270.43
-31.0366 -30.5427 | -0.901151 -3.86489 | -999.347 -2231.18
-30.5566 -30.6539 | 0.120898 -1.13291 | 113.102 1546.17
-30.0879 -30.805 | 1.28519 1.22079 | 580.149 1104.25
-29.6317 -30.9915 | 1.96408 2.62813 | 1183 -1857.93
-29.1887 -31.2117 | 1.92747 2.64372 | 3542.56 -950.634
-28.7558 -31.4577 | 1.62704 2.44325 | 3718.18 151.798
-28.3312 -31.7231 | 1.18874 2.35987 | 1134.09 -288.68
-27.9181 -32.0078 | 0.349659 1.64626 | -642.557 39.5435
-27.5203 -32.3125 | 0.214407 1.5881 | -2044.9 -234.315
-27.1404 -32.6374 | 0.999432 2.14341 | -2491.41 -1601.27
-26.7762 -32.9792 | 1.39805 2.02021 | -759.203 -1972.05
-26.4168 -33.327 | 1.17847 1.34321 | 1425.83 -87.2455
-26.0465 -33.6638 | 0.332381 0.304487 | 461.48 1885.96
-25.6545 -33.9731 | -0.492394 -0.427408 | -2437.59 2915.96
-25.2377 -34.2418 | -0.670632 -0.601642 | -2238.09 2822.55
-24.7963 -34.4614 | -0.274587 -0.201279 | -709.16 913.766
-24.3344 -34.6307 | 0.328301 0.622833 | -406.956 465.053
-23.8584 -34.7545 | 1.40517 2.29513 | -935.081 -598.276
-23.3749 -34.843 | 2.64483 4.41479 | -93.0483 -2546.26
-22.8869 -34.9071 | 3.19528 5.22577 | 2869.78 -2287.76
-22.3936 -34.9501 | 2.90957 4.6408 | 4645.05 -1889.12
-21.8945 -34.9689 | 2.36934 3.66752 | 4410.35 -87.9359
-21.3911 -34.9548 | 2.0457 4.31797 | 3573.3 2629.25
-20.8871 -34.8995 | 1.85213 5.17516 | 1132.51 3425.3
-20.3876 -34.8032 | 1.77963 4.35166 | -1189.19 -487.972
-19.8955 -34.6777 | 1.93975 1.51935 | -1374.62 -2093.3
-19.4106 -34.5319 | 2.2442 -1.50392 | -265.524 -1100.09
-18.9323 -34.3672 | 2.1963 -1.83489 | 852.755 287.78
-18.4617 -34.1808 | 1.57118 -0.0494403 | -627.572 796.987
-18.0021 -33.97 | 1.04649 1.14619 | -2151.31 -951.489
-17.5564 -33.7354 | 0.905438 1.20492 | -2669.96 286.599
-17.1266 -33.477 | 0.28563 1.50985 | -2315.08 898.21
-16.7106 -33.1992 | -0.696727 2.00704 | -712.679 -67.0958
-16.3013 -32.9127 | -1.38455 2.1683 | 1795.92 -1452.54
-15.8897 -32.6287 | -1.97816 2.41977 | 1463.17 -1585.62
-15.473 -32.352 | -1.54368 1.28172 | 181.737 -1643.02
-15.0536 -32.0804 | -0.477701 -0.138223 | -761.358 464.726
-14.6363 -31.8062 | 0.508286 -0.114826 | -1708.79 4395.27
-14.2234 -31.5239 | 1.94587 -0.540224 | 1073.99 160.002
-13.8083 -31.2438 | 3.38023 -2.28918 | 1691.54 -4119.02
-13.3868 -30.9749 | 3.67818 -3.88369 | -1908.03 -848.056
-12.9641 -30.7115 | 3.26322 -4.79204 | -3238.91 1049.63
-12.5444 -30.4474 | 2.94436 -4.76752 | -2385.87 540.713
-12.1256 -30.1847 | 2.49563 -3.31294 | -778.777 684.173
-11.7017 -29.9304 | 1.89609 -1.45314 | 1681.03 367.033
-11.2656 -29.6947 | 1.78541 -1.07616 | 1763.05 1347.75
-10.8137 -29.4861 | 1.55527 -1.24423 | 1609.34 690.152
-10.3449 -29.3141 | 0.751757 -0.835449 | 2855.79 -1609.2
-9.85968 -29.1879 | -0.31714 -0.763149 | 2173.62 -730.223
-9.36291 -29.1069 | -1.29745 -1.41581 | 1075.84 -369.101
-8.85994 -29.066 | -1.83892 -2.12839 | 1413.24 -1962.14
-8.35405 -29.0581 | -2.03069 -2.56194 | 931.159 1497.56
-7.8474 -29.0687 | -2.07895 -1.46136 | -141.602 2178.52
-7.34115 -29.0894 | -2.13626 -0.459413 | -672.929 -102.564
-6.83602 -29.1209 | -2.17767 -1.09301 | -685.236 1204.09
-6.33238 -29.1632 | -1.98742 -1.94999 | -728.636 -1154.94
-5.83092 -29.2211 | -1.77491 -2.63419 | -590.119 -1598.82
-5.33197 -29.2951 | -1.68136 -3.57506 | 69.6478 1755.19
-4.83481 -29.3794 | -1.58167 -3.86854 | 500.446 -327.676
-4.33934 -29.4755 | -1.20737 -3.44821 | 975.142 -1209.69
-3.84559 -29.5842 | -0.061793 -2.99668 | 296.062 -1402.43
-3.35374 -29.7029 | 1.79056 -1.91897 | -1658.62 -1691.57
-2.8636 -29.8243 | 3.59429 -1.12793 | -1902.64 1740.97
-2.37258 -29.9336 | 4.90674 -1.79145 | -1010.51 2422.52
-1.87867 -30.0213 | 5.74537 -2.23592 | -806.227 -558.978
-1.38193 -30.0859 | 6.12695 -1.72561 | -727.97 208.307


-45.2968 44.2778 | -1.73936 0.595021 | -3238.05 1706.65
-44.886 44.0002 | -0.786046 1.39028 | -2766.62 1657.46
-44.4739 43.7291 | -0.538271 1.21674 | -872.791 2023.9
-44.0563 43.4698 | -0.69512 0.827409 | -137.309 822.081
-43.6324 43.2222 | -0.757315 1.08415 | -1137.56 -1164.84
-43.2038 42.9838 | -0.90992 1.21279 | -629.937 -820.918
-42.7694 42.7562 | -0.989301 0.837639 | 741.3 -239.204
-42.3267 42.5437 | -0.758967 0.128982 | 1311.53 317.388
-41.8748 42.349 | -0.308151 -0.714849 | 738.132 -809.362
-41.4152 42.1703 | 0.364238 -0.725121 | 970.739 -1612.98
-40.9488 42.0057 | 1.31879 0.683761 | 1556.06 -1031.34
-40.4753 41.8569 | 2.04041 2.38263 | 1885.42 -194.725
-39.9945 41.7262 | 1.70574 2.34367 | 2445.52 -255.833
-39.5066 41.6137 | 0.623263 0.376236 | 2746.55 -1167.15
-39.0125 41.5175 | -0.164161 -1.55746 | 2407.99 -1705.83
-38.5128 41.438 | -0.255435 -1.98364 | 1738.02 -307.956
-38.0084 41.3804 | -0.0907121 -1.67726 | 394.363 -100.583
-37.5013 41.3508 | 0.0132262 -1.34456 | -826.586 288.856
-36.9942 41.3568 | 0.156306 -1.2977 | -1452.94 1549.77
-36.491 41.4059 | 0.359873 -0.896202 | -1535.49 1578.97
-35.9958 41.5009 | 0.25085 0.408013 | -927.757 148.913
-35.5116 41.6385 | -0.0472804 1.29616 | -129.377 -684.454
-35.0408 41.815 | -0.223288 1.34202 | -99.254 184.367
-34.5863 42.0296 | -0.363763 1.12673 | -625.741 2041.5
-34.1509 42.2813 | -0.391414 0.672246 | -1071.63 2648.45
-33.7332 42.5625 | -0.0471135 0.0800245 | -509.456 581.367
-33.325 42.8577 | 0.732127 -0.458017 | -226.094 -1390.92
-32.9156 43.1497 | 1.6739 -1.09518 | 25.2115 -2189.32
-32.4962 43.425 | 2.10604 -1.32783 | 209.636 -699.665
-32.062 43.676 | 2.43623 -1.41342 | 594.251 -524.133
-31.6114 43.8962 | 2.82808 -1.59181 | 824.535 -2023.66
-31.1451 44.0814 | 2.74555 -1.61495 | 624.092 -1082.81
-30.6672 44.2353 | 2.4085 -2.01347 | 584.029 149.397
-30.182 44.3667 | 2.08008 -1.87849 | -401.245 1384.51
-29.6938 44.4848 | 1.98654 -0.968752 | -2205.22 1896.41
-29.2049 44.5935 | 2.09004 -0.135743 | -2513.82 496.267
-28.7151 44.6883 | 2.0053 1.6531 | -1088.34 -669.819
-28.2229 44.7616 | 1.94749 3.9761 | -43.8517 -277.496
-27.7275 44.8083 | 2.06967 4.94213 | 878.971 -175.263
-27.2295 44.825 | 1.94562 4.92466 | 1086.61 806.942
-26.7307 44.8107 | 1.41819 4.16114 | -38.4452 1741.52
-26.2344 44.7621 | 0.557959 2.02648 | -1345.36 -112.002
-25.7457 44.6702 | -0.492767 -0.0645769 | -1743.07 -221.196
-25.2708 44.5291 | -1.3089 -0.313452 | -1771.05 -413.859
-24.8155 44.338 | -1.57028 0.732126 | -1487.81 643.806
-24.3832 44.1026 | -1.01503 2.2643 | -352.253 2231.11
-23.9739 43.8313 | 0.304156 4.24618 | 528.97 1154.27
-23.5877 43.5286 | 1.20611 5.44155 | -182.265 -1209.59
-23.2253 43.197 | 1.0752 5.11812 | -1201.5 -2001.01
-22.8822 42.8445 | 0.708847 4.05501 | 1321.86 1267.59
-22.5451 42.486 | 0.757655 3.26624 | 2367.66 2329.01
-22.2045 42.1306 | 0.274764 2.45358 | -86.5963 -1169.63
-21.8602 41.7779 | -1.2912 1.06471 | -1235.94 -2408.67
-21.5102 41.4297 | -2.51763 0.0207309 | -86.021 -721.526
-21.1462 41.0956 | -3.06662 -0.434946 | 1776.04 333.229
-20.7595 40.7864 | -3.56221 -0.850892 | 2002.42 -938.398
-20.3475 40.5082 | -3.66341 -0.849206 | 1675.15 -1212.5
-19.9114 40.2658 | -3.50363 -0.384351 | 726.117 -727.327
-19.454 40.0638 | -3.53603 0.10779 | 411.224 232.948
-18.9787 39.9077 | -3.85859 -0.00498465 | 381.008 1153.96
-18.4898 39.8008 | -4.20431 -0.973443 | -1161.12 -1850.93
-17.9938 39.7408 | -4.06749 -1.23922 | -1548.94 -2725.27
-17.4958 39.7325 | -3.50793 -0.351234 | -1166.74 1028.07
-17.0027 39.7902 | -2.74853 0.594878 | -1339.35 2511.5
-16.5248 39.9209 | -2.08956 1.26409 | -843.396 40.0378
-16.0703 40.1167 | -1.84123 1.44236 | 259.65 -2345.18
-15.6429 40.3655 | -2.06453 1.79977 | 169.631 -1061.63
-15.2467 40.6608 | -2.48569 2.5328 | -560.542 752.979
-14.8842 40.9971 | -1.87839 2.0827 | 690.442 303.909
-14.5522 41.3646 | 0.176976 0.298308 | 2090.07 -391.054
-14.245 41.7544 | 2.262 -1.17928 | 887.866 163.922
-13.96 42.1618 | 2.86356 -1.11998 | 638.363 579.097
-13.6956 42.5838 | 2.2031 -0.307408 | 578.944 1544.03
-13.4491 43.0185 | 0.617666 0.240236 | -544.196 3201.75
-13.2163 43.4634 | -0.747707 0.0665804 | 1716.15 2067.9
-12.9861 43.9122 | -0.703617 -0.710443 | 3070.24 -458.362
-12.7494 44.3588 | -0.59797 -1.14812 | 85.2721 -454.901
-12.5075 44.8025 | -1.63855 -0.645477 | -1015.24 -211.84
-12.2622 45.2435 | -2.55111 -0.0387918 | -518.316 -1046.45
-12.0127 45.6808 | -2.46299 -0.0019978 | -1840.87 -980.373
-11.7581 46.1132 | -1.60897 -0.509661 | -1251.83 -1159.04
-11.494 46.5381 | -0.387128 -1.28184 | -682.976 -717.175
-11.2146 46.9517 | 0.537776 -1.84396 | -1247.96 -325.636
-10.9144 47.3493 | 1.31225 -2.36995 | -481.52 -1008.89
-10.5869 47.7232 | 1.75682 -2.68877 | 582.513 -696.454
-10.2282 48.0669 | 1.42871 -2.106 | 188.016 475.736
-9.83898 48.3762 | 0.465053 -0.419045 | 541.416 -414.619
-9.42186 48.6471 | -0.648401 1.99318 | -168.441 149.184
-8.98201 48.8792 | -0.978479 3.67299 | -1543.9 2614.42
-8.52445 49.0734 | -0.504884 4.18497 | -371.869 927.996
-8.05009 49.2211 | -0.204695 4.52486 | 1122.82 -1282.46
-7.561 49.3114 | -0.421023 4.21805 | 2037.56 -1573.96
-7.06281 49.3414 | -1.07963 3.23737 | 2314.73 -2110.11
-6.56197 49.317 | -1.90636 2.58368 | 1278.04 -109.167
-6.06299 49.254 | -2.6571 2.56983 | 86.028 1397.48
-5.56734 49.1677 | -3.33553 2.49491 | -422.466 1354.79
-5.07479 49.0677 | -3.8646 2.13092 | -242.078 1801.86
-4.58477 48.9585 | -4.04836 2.04898 | -287.471 65.189
-4.09779 48.8379 | -4.09841 2.13308 | -1226.2 -2647.71
