-46.917 -47.8432 | 0.433549 0.702872 | -2159.01 1001.01
-29.2108 -48.5419 | -1.14963 -1.78631 | -1374.33 -176.586
-28.7995 -48.2633 | -0.886586 -2.13917 | -809.033 -619.337
-28.4154 -47.9496 | -0.548033 -2.26149 | 176.298 -542.341
-28.0589 -47.6051 | -0.949949 -1.64045 | 839.594 182.621
-27.7299 -47.2333 | -1.94351 -0.741062 | 942.783 1542.44
-27.4278 -46.8372 | -2.85337 -0.270186 | 866.182 1868.14
-27.15 -46.4214 | -3.62261 -0.343651 | 771.307 1264.43
-26.8919 -45.9913 | -4.32847 -0.781952 | -23.1497 1440.62
-26.6479 -45.5517 | -4.321 -1.60762 | 490.964 836.208
-26.4092 -45.108 | -2.9261 -2.78257 | 1873.84 -375.145
-26.167 -44.6656 | -0.889216 -3.76547 | 1125.66 -239.235
-25.9186 -44.2262 | 0.855325 -4.25768 | 162.666 216.499
-25.6647 -43.7895 | 1.99395 -4.51076 | -315.989 710.342
-25.4059 -43.3553 | 2.23412 -4.68521 | -717.169 872.253
-25.1403 -42.9247 | 1.6159 -4.7608 | -385.033 179.077
-24.8629 -42.5018 | 0.731312 -4.84206 | 450.595 -684.035
-24.5668 -42.0921 | -0.679604 -4.5776 | 498.105 -944.65
-24.2477 -41.7006 | -2.38383 -3.9439 | 245.883 -969.891
-23.9043 -41.331 | -3.78773 -3.1933 | 411.409 -1243.81
-23.5373 -40.9856 | -4.90868 -2.22131 | 407.055 -1132.05
-23.1502 -40.6633 | -5.52279 -1.38501 | -654.734 174.059
-22.7487 -40.3598 | -5.3441 -1.35105 | -1415.28 1031.5
-22.3365 -40.0719 | -4.6848 -2.12279 | -534.732 429.282
-21.9129 -39.8014 | -3.83345 -3.51844 | -1.75951 501.628
-21.4763 -39.5522 | -3.06954 -4.91699 | 298.094 -143.319
-21.025 -39.3305 | -2.55105 -5.58405 | -73.4532 -517.372
-20.5592 -39.1421 | -2.19543 -5.3163 | -895.64 -314.674
-20.081 -38.9912 | -1.89667 -4.32417 | -1055.5 -1151.11
-19.5929 -38.8825 | -1.59283 -2.86956 | -876.174 -1590.75
-19.0983 -38.8164 | -1.26257 -1.25181 | -906.618 -264.378
-18.601 -38.7871 | -1.00396 0.618305 | -797.638 479.508
-18.1035 -38.7867 | -0.788377 2.10674 | -410.278 1076.25
-17.6068 -38.8083 | -0.486894 2.88408 | 106.251 1531.67
-17.1114 -38.8487 | 0.0135707 3.29931 | 438.379 -208.954
-16.6177 -38.9097 | 0.565231 2.73901 | 576.228 -1740.99
-16.1263 -38.9919 | 0.930819 1.05826 | 992.377 -836.442
-15.6366 -39.089 | 1.06374 -0.698738 | 1228.23 120.475
-15.1469 -39.1918 | 1.06035 -0.996988 | 857.62 1443.85
-14.6562 -39.2924 | 0.872858 0.1747 | 17.8351 1827.25
-14.1652 -39.3894 | 0.515429 1.81872 | -819.4 136.08
-13.6754 -39.4882 | 0.0489222 2.67656 | -1308.22 -1520.5
-13.1883 -39.5947 | -0.469371 2.24236 | -1485.9 -1604.93
-12.7039 -39.7081 | -0.890093 1.03648 | -1255.76 -505.612
-12.2201 -39.8205 | -0.999282 0.0474869 | -182.661 632.196
-11.734 -39.9215 | -0.75389 -0.219424 | 1051.06 344.46
-11.2435 -40.0035 | -0.283427 0.237262 | 1207.21 -367.149
-10.7487 -40.0615 | 0.248391 1.16019 | 305.353 -84.6243
-10.251 -40.0908 | 0.704581 1.65216 | -835.203 10.7359
-9.75323 -40.0873 | 1.11327 1.18946 | -1412.37 612.402
-9.25819 -40.0482 | 1.49478 -0.0714265 | -964.727 80.4819
-8.7679 -39.9749 | 1.71256 -1.15492 | -36.1321 -930.019
-8.28338 -39.8715 | 1.63448 -1.17291 | 455.356 -1832.52
-7.80594 -39.7397 | 1.55134 -0.861316 | 95.8315 -1403.82
-7.33896 -39.5762 | 1.57549 -0.393731 | -678.893 -471.159
-6.88815 -39.3747 | 1.31621 0.818494 | -1418.73 495.86
-6.45983 -39.1314 | 0.641146 2.28911 | -1089.55 -161.813
-6.05709 -38.8492 | -0.369714 3.35384 | -504.152 -242.12
-5.67901 -38.5353 | -1.54337 3.75582 | 167.03 772.638
-5.32059 -38.1981 | -2.60094 3.62238 | 1052.05 779.105
-4.9728 -37.8481 | -3.26603 3.32065 | 1897.54 -505.995
-4.62574 -37.4961 | -3.41048 3.09301 | 2108.17 -747.876
-4.27373 -37.1475 | -3.26783 3.09323 | 1549.97 925.235
-3.91679 -36.8019 | -2.98934 3.13033 | 874.256 3198.17


-31.7294 51.2074 | 3.7944 -3.492 | -1377.51 -318.811
-31.5546 50.7391 | 3.55035 -3.79276 | 1094.24 591.866
-31.41 50.2607 | 3.00216 -3.94262 | -96.5676 -432.165
-31.2952 49.7738 | 1.57744 -3.82478 | 478.213 -2155.79
-31.2081 49.2793 | 0.180975 -3.6884 | -379.459 -994.115
-31.1471 48.7803 | 0.915086 -3.60903 | 508.245 1242.77
-31.1078 48.2798 | 2.85187 -3.62471 | 80.4266 1189.15
-31.0881 47.7793 | 4.49941 -3.51948 | -292.49 636.032
-31.0861 47.2791 | 4.6885 -3.07425 | 1767.5 548.9
-31.0985 46.7798 | 3.3554 -2.29179 | 130.44 1478.81
-31.1286 46.2824 | 3.07409 -1.43831 | -1833.54 720.576
-31.1795 45.7872 | 3.79564 -0.765821 | -2354.16 -1114.79
-31.2463 45.2927 | 4.22718 -0.122281 | -507.646 -1474.17
-31.3149 44.7972 | 4.16884 0.34437 | 966.576 -1334.52
-31.3699 44.299 | 3.42917 0.19482 | 588.272 -150.73
-31.3997 43.7986 | 3.18808 -0.458127 | 1561.37 220.157
-31.3951 43.2975 | 2.93723 -1.09875 | 297.578 -1112.3
-31.3527 42.7972 | 1.34099 -1.73865 | -835.182 -860.066
-31.2701 42.3012 | 0.81944 -2.03382 | 2499.93 399.543
-31.1407 41.8149 | 1.94592 -1.75002 | 3294.05 365.02
-30.9673 41.3413 | 3.19497 -1.68316 | -765.505 -1733.87
-30.7638 40.8783 | 3.40087 -2.27196 | -2066.22 -2336.31
-30.5375 40.4248 | 3.55948 -2.40293 | 322.046 660.532
-30.2835 39.9865 | 4.52954 -1.7852 | 1079.06 1829.55
-29.9967 39.5701 | 4.44582 -1.74607 | -85.3774 1109.72
-29.6761 39.1802 | 2.96461 -2.25756 | 1052.95 1806.22
-29.3219 38.821 | 0.87302 -3.10539 | 751.882 -830.277
-28.939 38.4912 | -0.927164 -3.89917 | 413.94 -2428.85
-28.531 38.19 | -1.51923 -3.35088 | 2941.5 824.448
-28.0977 37.9235 | -1.78656 -2.25987 | 1467.69 1445.06
-27.6442 37.6919 | -1.99351 -0.880502 | -2301.25 -1080.46
-27.1781 37.4902 | -2.19142 0.653235 | -1758.45 1469.4
-26.7017 37.3208 | -2.81791 0.836333 | -2556.19 959.347
-26.2177 37.1842 | -2.84084 0.435854 | -3542.44 -1422.3
-25.7289 37.0813 | -2.08951 -0.340133 | -3418.11 2459.03
-25.2369 37.0212 | -1.35202 -0.857913 | -3758.15 2193.79
-24.7448 37.0048 | -1.06253 -0.880433 | -635.629 364.447
-24.2535 37.0225 | -1.28559 -0.52372 | 1545.85 91.5834
-23.7621 37.061 | -1.76127 0.0460515 | 865.159 -1609.43
-23.2709 37.1056 | -2.22421 0.392772 | -1716.65 -2571.14
-22.7811 37.1475 | -2.63953 -0.603341 | -3490.45 341.569
-22.294 37.188 | -3.00267 -1.62247 | -1264.88 979.589
-21.8079 37.2263 | -3.1737 -1.67113 | 361.925 1370.19
-21.321 37.2576 | -2.91092 -1.24164 | 935.103 224.092
-20.8324 37.2726 | -2.36729 -0.793883 | 2119.53 -1939.89
-20.3418 37.2628 | -2.33791 -0.401572 | 1894.62 448.457
-19.8505 37.2304 | -2.80582 -0.390928 | 1016.55 309.286
-19.3598 37.1769 | -3.12816 -0.357971 | 456.039 -15.7306
-18.871 37.1043 | -3.17865 -0.787507 | 1194.09 161.186
-18.3838 37.0157 | -2.92223 -1.73715 | 1604.86 594.832
-17.8979 36.9139 | -2.42802 -2.13195 | 798.642 1843.85
-17.4144 36.7992 | -1.99122 -2.66241 | 351.698 -558.377
-16.9354 36.6653 | -1.62939 -2.67839 | 93.6405 1060.29
-16.4636 36.5089 | -1.14597 -1.40237 | -845.18 2367.04
-16.0034 36.3243 | -0.527197 -0.220557 | -771.368 -1116.36
-15.5618 36.1002 | -0.0168149 -0.384956 | -675.779 -2974.51
-15.144 35.8329 | 1.43675 0.404925 | 601.142 -687.335
-14.749 35.5312 | 2.96001 1.20919 | 1666.46 145.197
-14.372 35.2052 | 3.19732 1.35698 | 2145.06 -254.661
-14.0095 34.8607 | 3.05693 1.49594 | 1396.32 -1401.66
-13.6605 34.5006 | 2.81579 0.979651 | -462.305 240.338
-13.3246 34.1285 | 2.42789 0.171723 | -1764.55 1467.37
-13.0003 33.7485 | 2.44738 -0.0145783 | -775.529 -56.5501
-12.6831 33.3632 | 2.64469 0.143739 | 2234.24 203.032
-12.3659 32.9767 | 2.29527 -0.00727108 | -431.749 -678.403
-12.0488 32.59 | 1.46048 -0.0972006 | -2831.17 -1186.46
-11.7293 32.2058 | 0.424952 -0.533126 | 586.493 -260.101
-11.3955 31.8337 | 0.113029 -1.50364 | 1923.14 371.713
-11.0376 31.4839 | 0.38574 -2.23458 | -1019.19 -372.2
-10.6533 31.1642 | 0.735196 -2.20093 | -488.377 -110.245
-10.2387 30.8856 | 1.25674 -1.72943 | 1257.02 398.85
-9.79205 30.6616 | 1.96673 -1.16664 | 985.934 -311.74
-9.31762 30.5032 | 2.69191 -0.197261 | 299.549 374.682
-8.82422 30.4212 | 2.93019 1.0512 | 130.766 2508.11
-8.32388 30.4238 | 2.39372 2.19838 | 340.273 2267.23
-7.82943 30.5074 | 1.24497 2.98904 | 648.981 -127.401
-7.34988 30.6587 | -0.199697 3.91764 | 1393.46 -328.728
-6.8901 30.8658 | -1.49609 4.61908 | 1017.12 -91.5165
-6.45415 31.1213 | -1.63691 4.04179 | 138.133 -321.168
-6.04654 31.4204 | -0.619947 2.64211 | 52.925 2252.7
-5.67178 31.7617 | -0.36851 1.96138 | 274.395 2512.84
-5.33132 32.1393 | -2.191 2.84426 | 102.206 -377.771
-5.02389 32.5442 | -3.27083 3.25484 | -1420.29 -1599.44
-4.7496 32.9704 | -2.54717 2.67474 | -911.309 -613.555
-4.50739 33.4148 | -1.16993 1.84115 | 51.7655 2124.22
-4.2949 33.8757 | 0.423407 1.01777 | -439.472 1778.15
-4.10847 34.3489 | 2.10054 0.329725 | -357.738 -576.443
-3.94182 34.829 | 3.91 0.0522326 | 934.853 -2163.71
-3.78864 35.3119 | 4.60913 0.448624 | 695.102 -2157.15
-3.64877 35.7972 | 3.50556 0.901411 | -1977.56 798.545
-3.5272 36.2873 | 1.5605 0.837047 | -2617.92 1568.6
-3.42177 36.7814 | 0.74378 0.550854 | -7.67528 -1933.17
-3.32019 37.2748 | -0.378701 0.920948 | 1024.68 -3590.31
-3.21186 37.7641 | -1.42308 1.6592 | -353.685 -1222.03
-3.09265 38.2496 | -2.09419 2.26256 | 1075.07 1252.26
-2.95824 38.7321 | -3.92162 2.7569 | -1321.32 1195.63
-2.80806 39.2103 | -5.52654 2.73472 | -1550.12 -1677.25
-2.63633 39.6795 | -7.15252 2.9178 | 1997.22 -2480.2
-2.43395 40.135 | -9.57293 3.88144 | -1135.53 1341.37
-2.20267 40.5768 | -12.697 5.28051 | 1085.3 854.436


9.91475 -21.6207 | 0.193641 1.95317 | 1009.29 2608.57
10.3881 -21.7813 | 0.651834 0.688769 | -1549.01 -984.918
10.8676 -21.9187 | 1.40186 -1.04511 | -1591.61 -237.848
11.3509 -22.0368 | 2.27654 -1.51192 | -1311.45 -976.222
11.8367 -22.1383 | 2.72886 -1.32191 | -1551.34 -589.994
12.3248 -22.2218 | 2.66443 -1.08309 | -627.042 428.088
12.8155 -22.2839 | 2.3176 -0.406749 | 895.704 -1916.2
13.3094 -22.3237 | 1.92385 0.508464 | 1488.33 -2265.77
13.8061 -22.3344 | 1.52104 0.383573 | 1619.79 925.288
14.3032 -22.302 | 1.38553 -0.354316 | 2107.94 2096.89
14.796 -22.2176 | 1.43341 0.161081 | 2108.76 404.134
15.2788 -22.0811 | 1.22595 1.66857 | -128.988 2647.32
15.7449 -21.893 | 0.698431 2.78699 | -1221.42 2581.73
16.1921 -21.6629 | -0.0791424 3.24353 | -462.402 537.418
16.6263 -21.4086 | -0.756747 3.26597 | 237.848 -1207.83
17.057 -21.1491 | -0.756188 2.86549 | 1230.16 -3237.11
17.4921 -20.8985 | -0.444816 2.53994 | -219.28 -2149.4
17.9326 -20.66 | -0.339506 2.84286 | -2055.16 -385.863
18.3759 -20.4305 | -0.0225295 2.48318 | -2100.43 64.0335
18.8209 -20.2089 | 0.335154 1.30006 | -2902.89 -120.228
19.268 -19.9975 | 0.377069 0.165852 | -2557.16 -3274.12
19.7188 -19.8025 | -0.00728629 -0.344951 | -2556.82 -1612.61
20.1725 -19.6213 | -0.509034 -0.569588 | -1662.42 2744.09
20.6282 -19.4474 | -0.754147 -0.835805 | 40.1782 2202.93
21.0887 -19.2857 | -0.646275 -0.185862 | -192.279 -1177.22
21.5565 -19.1479 | -0.095697 0.646691 | -949.987 -8.59515
22.0312 -19.0389 | 0.0232763 0.280035 | 384.098 2182.94
22.5127 -18.961 | -0.925026 -0.321528 | 1706.34 2291.96
23.0005 -18.9209 | -2.12029 -0.0851485 | 2308.6 499.113
23.4917 -18.9297 | -2.57645 1.30176 | 2040.15 -1011.48
23.9805 -18.9952 | -2.12472 2.62568 | 1779.7 731.807
24.46 -19.1173 | -1.53339 2.66252 | 1639.39 -1293.94
24.9235 -19.2957 | -1.00619 2.02818 | 232.835 -2114.33
25.3658 -19.5245 | -0.24193 2.16269 | 301.788 -198.418
25.7882 -19.7898 | 0.165606 3.26179 | 1315.1 1027.45
26.1956 -20.0782 | -0.350518 3.55077 | 270.399 1455.36
26.5913 -20.3816 | -0.692047 2.91172 | -725.658 2275.43
26.976 -20.696 | -0.0606683 2.69995 | -1042.99 1166.65
27.3491 -21.022 | 0.985339 3.29108 | -541.732 150.609
27.71 -21.3604 | 1.42812 3.72725 | 26.124 645.877
28.0589 -21.7105 | 1.71689 3.65861 | -660.736 95.0277
28.3954 -22.072 | 1.52867 2.7167 | -57.9053 -1020.57
28.7215 -22.4438 | 0.838784 1.54027 | 720.368 -1407.62
29.0419 -22.822 | 0.262263 0.616564 | 752.824 -107.551
29.3622 -23.2014 | 0.396334 0.60732 | 527.106 101.158
29.6865 -23.5779 | 1.21847 1.70781 | 198.377 -1486.92
30.0179 -23.9498 | 1.31601 2.31797 | 848.902 -1153.24
30.3609 -24.3126 | 0.99171 2.21313 | -117.428 -1278.19
30.7198 -24.6611 | 0.907145 1.92807 | 2274.42 861.343
31.1005 -24.9872 | 1.27271 1.80028 | 1047.42 -927.104
31.5024 -25.2887 | 1.61701 1.10348 | -516.749 -848.677
31.9238 -25.5624 | 1.65595 -0.554388 | -442.502 1906.22
32.3643 -25.8017 | 2.34617 -0.961795 | -1629.98 -186.066
32.8212 -26.0052 | 3.46815 -0.0918257 | -452.184 492.45
33.2932 -26.1691 | 4.16812 0.553564 | 1175.21 1163.23
33.7785 -26.2913 | 4.32338 0.702839 | 1985.01 520.133
34.2733 -26.3759 | 4.34606 0.746873 | 1367.5 10.3616
34.7736 -26.4314 | 4.28902 0.698239 | 234.88 -1258.68
35.2762 -26.467 | 4.04621 0.252734 | 331.796 -506.033
35.7802 -26.4874 | 3.61118 0.455762 | 1426.5 178.198
36.2858 -26.4954 | 2.99876 1.36757 | 1250.69 -325.446
36.7925 -26.4945 | 2.3769 2.01654 | 220.363 -1038.92
37.2995 -26.4872 | 1.64523 1.80016 | -41.742 -163.836
37.8061 -26.4717 | 0.995676 0.845435 | -1155.56 1402.43
38.3112 -26.4455 | 0.803217 -0.53569 | -2749.98 -430.513
38.8134 -26.4117 | 0.778599 -0.895113 | -2588.65 448.351
39.3128 -26.3721 | 0.578953 -0.788264 | -1135.89 1553.26
39.811 -26.3309 | -0.0265536 -0.967485 | -202.082 -1118.2
40.3094 -26.2989 | -0.47816 -0.919177 | -626.54 -775.882
40.8078 -26.2822 | 0.076565 0.0177943 | -915.869 1569.11
41.3059 -26.2841 | 1.04624 0.980709 | 329.79 -1294.47
41.8035 -26.3134 | 1.75531 1.7897 | 1716.97 -676.847
42.2998 -26.3734 | 2.52333 2.77833 | 1662.92 976.153
42.7928 -26.4644 | 3.34564 3.02922 | 691.391 -1056.17
43.2786 -26.5912 | 3.48729 2.25643 | -457.645 -301.978
43.753 -26.7544 | 2.91756 1.59875 | -1917.55 769.151
44.2118 -26.9528 | 2.25146 1.1599 | -2810.28 1317
44.6514 -27.1848 | 1.1157 -0.145594 | -2308.5 931.927
45.0706 -27.4482 | -0.181362 -1.0101 | 311.106 1085.23
45.4707 -27.7387 | -1.16103 -1.284 | 1854.89 1569.06
45.8519 -28.0541 | -1.80682 -1.72071 | 943.832 489.704
46.2087 -28.3972 | -1.87342 -2.29486 | -720.701 -1363.41
46.5337 -28.7711 | -1.3751 -2.98772 | -250.225 -323.214
46.8246 -29.1724 | -0.272743 -3.1405 | 1184.57 -322.293
47.0834 -29.5964 | 0.746999 -2.81292 | 2138.43 -1827.65
47.3114 -30.0402 | 0.787023 -2.66373 | 1808.77 -1536.1
47.5073 -30.5011 | 0.199493 -3.07046 | -126.575 -806.548
47.6662 -30.9768 | -0.526312 -3.98698 | -515.187 -1072
47.7853 -31.4648 | -0.93158 -4.76847 | -845.921 -1596.26
47.8647 -31.9619 | -1.19293 -4.81061 | -825.06 -534.744
47.9086 -32.4639 | -1.35104 -4.25018 | -698.462 574.891
47.9237 -32.9672 | -0.544855 -3.96115 | -591.204 636.152
47.9192 -33.47 | 0.307884 -3.96596 | -1.41917 1435.91
47.9059 -33.9713 | -0.000204526 -3.51726 | 1496.93 2886.14
47.8946 -34.4699 | -0.535781 -2.96525 | -698.808 3472.98
47.89 -34.9655 | 0.120914 -3.14241 | -1000.69 2479.49
47.8995 -35.4587 | 0.683643 -4.09277 | 1249.66 300.281
47.9336 -35.9506 | 0.755369 -5.23043 | 193.089 -1609.5
47.996 -36.441 | 0.953826 -5.6899 | 316.37 -2625.91
48.0884 -36.9287 | 0.505774 -5.55413 | 9.4774 -3150.43


-77.9894 -20.0755 | -3.8552 1.32638 | -528.484 2694.94
-77.5112 -20.2166 | -3.70837 1.62076 | -667.757 -33.6203
-77.0309 -20.3483 | -3.70563 1.89959 | -984.583 -1218.08
-76.5502 -20.4756 | -3.79152 1.90429 | -1207.98 -1434.68
-76.069 -20.5984 | -3.83329 1.01447 | -955.256 -1887.98
-75.5857 -20.7106 | -3.65873 -0.613381 | 6.50513 -895.72
-75.0972 -20.7987 | -3.20206 -2.02963 | 1169.03 693.05
-74.6024 -20.8466 | -2.63094 -2.44716 | 1848.16 1154.02
-74.1037 -20.8428 | -2.30251 -1.69821 | 1967.24 1415.28
-73.6068 -20.7824 | -2.44847 -0.599449 | 1678.67 1814.12
-73.1177 -20.6672 | -2.7223 -0.343074 | 1523.28 11.1701
-72.6405 -20.505 | -2.57923 -1.07587 | 568.467 -993.419
-72.179 -20.3018 | -1.82508 -1.9245 | -1789.35 517.518
-71.7385 -20.059 | -0.853466 -1.92316 | -2071.89 -227.742
-71.3207 -19.7816 | -0.354372 -0.902698 | 200.777 -2352.49
-70.9242 -19.4765 | -0.64324 0.630179 | 918.463 -1240.22
-70.5508 -19.1439 | -1.25088 1.75825 | -319.612 1532.51
-70.2072 -18.7801 | -1.78595 2.16175 | -1260.03 2158.68
-69.8968 -18.3867 | -2.25407 2.08563 | -825.901 870.44
-69.6156 -17.9714 | -2.42027 1.55368 | 471.029 -307.83
-69.3544 -17.5431 | -2.06262 0.932807 | 92.9214 -163.998
-69.105 -17.1078 | -1.53321 0.860225 | -1255.3 194.877
-68.8596 -16.6707 | -1.30704 1.31024 | 771.083 -1154.9
-68.6059 -16.2389 | -1.56582 1.94758 | 2709.22 -1402.53
-68.3357 -15.817 | -2.55823 2.98369 | 1223.27 583.679
-68.0514 -15.4031 | -3.81903 4.29121 | -905.189 1738.87
-67.758 -14.9947 | -4.50865 5.10348 | -1249.12 1389.51
-67.4547 -14.593 | -3.94884 4.83803 | -708.604 998.071
-67.135 -14.2038 | -2.26208 3.75838 | -50.4335 270.029
-66.7899 -13.8374 | -0.267027 2.30313 | 523.87 -1274.22
-66.4112 -13.5068 | 1.31143 0.56822 | 683.435 -2587.45
-65.9969 -13.2241 | 1.72732 -0.542504 | 261.094 -2063.66
-65.5518 -12.9942 | 1.38532 -0.79799 | 396.247 -1020.88
-65.0838 -12.8144 | 0.849542 -0.822252 | 606.919 892.185
-64.6009 -12.6765 | -0.0509431 -0.40441 | -128.837 2695.98
-64.1088 -12.5742 | -1.02738 0.176792 | -1299.68 785.314
-63.6113 -12.5113 | -1.57714 0.440967 | -1792.39 -1262.89
-63.112 -12.4949 | -1.78326 0.0151463 | -1573.37 -636.291
-62.6152 -12.5273 | -2.10892 -0.961942 | -1889.3 354.935
-62.1256 -12.6065 | -2.48216 -1.42971 | -2276.01 945.421
-61.6473 -12.729 | -2.50451 -1.22668 | -1607.52 960.41
-61.1827 -12.891 | -2.18913 -1.02615 | -623.361 -218.367
-60.7323 -13.0879 | -1.86153 -1.24553 | 86.5653 -334.254
-60.2941 -13.3112 | -1.8528 -2.21075 | 1146.72 934.916
-59.8633 -13.5499 | -1.8472 -3.0562 | 2029.17 1653.99
-59.4363 -13.7969 | -1.70419 -3.32923 | 897.515 -120.965
-59.0137 -14.0531 | -1.96058 -3.93491 | -224.626 -2511.28
-58.5964 -14.3204 | -2.39827 -4.43884 | 1375.72 -2638.82
-58.1793 -14.5926 | -2.04109 -3.29944 | 3934.56 -1302.76
-57.7539 -14.8589 | -1.35928 -1.61938 | 4428.32 -1081.6
-57.3152 -15.111 | -1.12236 -1.2101 | 3050.59 -1542.78
-56.8623 -15.3438 | -0.751302 -1.14582 | 2157.56 56.8031
-56.3951 -15.551 | -0.21645 -0.75496 | 1855.05 2873.75
-55.9148 -15.7281 | 0.241825 0.100254 | 126.525 2054.92
-55.4265 -15.8806 | 0.319922 0.98142 | -1208.06 230.117
-54.9357 -16.0206 | -0.360502 0.778051 | -1389.46 -821.69
-54.4461 -16.1596 | -1.40733 0.261536 | -1628.27 -2353.1
-53.9596 -16.3053 | -2.31686 -0.0906579 | -1756.46 -2081.36
-53.4756 -16.4559 | -2.97234 -1.11294 | -1769.45 -346.975
-52.9912 -16.6007 | -3.06122 -1.9788 | -1270.64 1876.61
-52.5029 -16.7262 | -2.61363 -1.93078 | -573.734 3411.8
-52.0096 -16.8239 | -2.14155 -1.86529 | -535.606 338.71
-51.5128 -16.8979 | -1.74751 -1.31515 | -174.573 -3150.25
-51.0135 -16.9532 | -1.41725 -0.236951 | 63.5039 -2313.66
-50.5121 -16.9824 | -1.12377 0.736198 | -764.526 231.26
-50.0114 -16.969 | -0.883362 1.96534 | -2182.3 1831.87
-49.5182 -16.8977 | -0.762302 2.615 | -2749.31 2602.06
-49.0408 -16.7624 | -0.755594 2.54499 | -1249.57 816.597
-48.5835 -16.5713 | -1.01576 2.67624 | 1299.3 -1618.68
-48.1451 -16.3387 | -1.44215 3.09092 | 1935.47 -824.257
-47.7252 -16.0721 | -1.71757 3.21343 | 823.147 998.192
-47.3255 -15.7743 | -1.65218 2.75537 | -215.58 1432.89
-46.9461 -15.4495 | -1.1044 1.71948 | 178.561 614.637
-46.583 -15.1058 | -0.657284 1.16416 | 1441.23 -459.841
-46.2298 -14.7507 | -0.31281 1.17005 | 1372.72 -454.282
-45.8837 -14.3881 | 0.552055 0.629318 | -70.6003 176.391
-45.546 -14.0178 | 1.42752 -0.294669 | -1620.29 545.816
-45.218 -13.6399 | 1.72812 -0.794017 | -1943.3 -559.707
-44.8966 -13.2585 | 1.57055 -0.571011 | -1883.21 -2391.77
-44.5754 -12.8803 | 0.684634 0.597826 | -1543.71 -2548.36
-44.2485 -12.5104 | 0.141006 1.42872 | -891.806 -156.424
-43.911 -12.1512 | 0.829796 0.752727 | 0.692536 1845.94
-43.5575 -11.8061 | 1.42433 -0.374375 | 719.963 1782.17
-43.182 -11.483 | 1.42793 -1.28814 | 1084.13 773.794
-42.7792 -11.1925 | 1.6404 -2.562 | 1714.95 -333.878
-42.3476 -10.9444 | 1.71382 -3.58757 | 2349.2 83.1449
-41.8898 -10.7435 | 1.09231 -3.29584 | 2703.91 1183.35
-41.4113 -10.5894 | 0.150771 -2.14732 | 2765.22 338.897
-40.9173 -10.4822 | -0.756062 -0.566006 | 2584.26 -1045.19
-40.413 -10.4207 | -1.13694 -0.0771392 | 2536.12 -945.504
-39.9029 -10.3993 | -0.911897 -1.48156 | 2467.57 -207.168
-39.3901 -10.4098 | -0.317684 -2.64068 | 1515.45 -519.16
-38.877 -10.4454 | 0.451992 -2.48089 | -238.854 -1408.72
