4.59942 22.8311 | 2.98253 -1.67267 | 69.5866 3315.45
-32.2359 -92.7274 | -2.00757 0.209138 | 3249.36 3684.76
-31.7344 -92.7287 | -2.69205 -3.44389 | 1228.81 -6350.49
-31.2317 -92.7189 | -2.41376 -0.47941 | 979.97 3900.28
-30.7289 -92.6897 | -1.20127 -3.91183 | 1431.57 1496.84
-30.2267 -92.6474 | -0.433881 -3.73426 | -8597.12 -4437.23
-29.7305 -92.6031 | -1.23563 -0.606975 | 1848.24 -1525.49
-29.2348 -92.5518 | -2.21838 -0.820323 | 3624.6 7665.62
-28.7388 -92.482 | -2.12883 2.40626 | -4822.14 -4132.34
-28.246 -92.4113 | -0.436747 1.59446 | -1463.04 358.89
-27.7537 -92.3414 | -1.30301 -1.74293 | 5064.86 9490.28
-27.2568 -92.2763 | -2.78831 -1.26093 | -868.297 -10871.9
-26.7571 -92.2552 | -1.67869 -1.25046 | -3920.02 -2748.4
-26.2597 -92.2734 | -1.53285 -2.64597 | 2696.93 9068.94
-25.7622 -92.3145 | -2.4856 -1.56827 | 3399.45 -1436.8
-25.2677 -92.3979 | -3.48492 -4.05569 | -1030.78 -6681.01
-24.7856 -92.5373 | -2.83373 -3.24406 | -3920.39 130.429
-24.32 -92.7195 | -1.81817 -5.10094 | 5491.49 3206.28
-23.8635 -92.9298 | -2.16187 -5.76687 | 953.683 -3246.67
-23.4208 -93.1706 | -0.943452 -2.15504 | -6411.61 -1272.5
-22.9948 -93.4339 | 0.363243 -1.33779 | 1131.35 2959.18
-22.5728 -93.7011 | 0.434723 0.836744 | -750.112 2216.44
-22.1495 -93.963 | 2.14911 1.34395 | -2344.53 2609.51
-21.7228 -94.2154 | 2.69877 0.714292 | 3635.81 -4864.74
-21.2878 -94.4607 | -0.0308197 1.49861 | 3592.39 2693.06
-20.8425 -94.6887 | 1.60397 4.99345 | -7980.74 3495.09
-20.396 -94.9016 | 5.00377 4.65754 | -2228.19 -3195.79
-19.9466 -95.1058 | 3.9256 3.59886 | 3917.42 -478.181
-19.4875 -95.2935 | -0.504746 -3.20669 | 487.282 3328.83
-19.02 -95.4593 | 0.636262 -2.22446 | -1065.04 -2886.46
-18.5478 -95.6121 | 2.21303 1.66176 | 2824.72 1214.42
-18.0692 -95.7505 | 1.33269 2.33346 | 2688.38 -2947.58
-17.5859 -95.8799 | 0.837266 1.02127 | -5640.73 -2143.54
-17.1019 -95.9939 | 2.8077 -0.798253 | -0.249916 8293.84
-16.6114 -96.0691 | 2.16159 -1.18256 | 7040.46 1375.49
-16.113 -96.1084 | 0.16639 -3.15323 | -4994.92 -5183.58
-15.6169 -96.1208 | 1.02294 -2.9039 | -9022.35 -7755.38
-15.1287 -96.0951 | 1.9312 -1.26896 | 1012.72 9915.38
-14.6504 -95.9927 | 2.79605 -5.22752 | 3363.26 -515.439
-14.1888 -95.8225 | 2.13093 -3.24578 | 3613.95 -102.665
-13.7502 -95.5943 | 1.55766 -2.32026 | -1426.49 -6236.47
-13.3431 -95.3181 | 0.742424 -4.14544 | -3243.65 6205.08
-12.9765 -94.9875 | -0.765264 -5.04195 | 9178.14 2137.32
-12.6372 -94.6199 | -0.489796 -5.36526 | -1080.58 4982.38
-12.3272 -94.2226 | 2.11438 -6.16017 | 5931.25 -1445.15
-12.0331 -93.8103 | 4.25426 -8.77365 | 2613.1 462.887
-11.7594 -93.3833 | 2.2018 -9.40689 | -11541.1 1140.5
-11.5195 -92.9407 | 4.47814 -10.0475 | 4757.62 -9030.09
-11.2891 -92.4983 | 2.744 -7.60462 | -8288.97 2695.19
-11.0713 -92.0508 | 2.11899 -7.56946 | 8182.51 1460.1
-10.8374 -91.6077 | -0.0251151 -6.05941 | 4027.39 291.471
-10.586 -91.1726 | 0.17231 -6.58134 | -9181.6 -447.165
-10.3285 -90.7454 | -0.165365 -7.50449 | 467.805 -5137.32
-10.0478 -90.3376 | -1.51278 -5.98692 | 5405.75 -5451.03
-9.73813 -89.9526 | 0.536394 -6.70593 | -8912.37 9510.76
-9.41903 -89.5743 | 2.12626 -7.41471 | 7063.55 -9623.48
-9.07336 -89.2219 | 0.104732 -5.68887 | -3685.71 6332.71
-8.7171 -88.8781 | -0.925379 -5.34457 | 3127.88 3660.01
-8.34737 -88.5457 | -1.22525 -6.26746 | -10042.1 -8166.51
-7.96939 -88.2359 | -0.204062 -5.60464 | -2457.09 3680.43
-7.57556 -87.9479 | 0.812764 -4.39692 | 3716.7 3599.39
-7.1538 -87.6965 | -1.14473 -1.09559 | 2371.4 -2809.43
-6.70173 -87.5018 | -0.399158 -2.57615 | 3343.47 6510.04
-6.22607 -87.3662 | -0.484518 -3.21596 | -8782.48 -7661.23
-5.74073 -87.3098 | 0.139424 -4.6956 | 3083.36 -5573.32
-5.24941 -87.32 | 1.22718 -3.29394 | 8173.44 8813.55
-4.7531 -87.3551 | 0.762017 -1.23124 | -598.601 2622.99
-4.25731 -87.4079 | 1.34637 -2.23434 | 6503.98 6637.86
-3.76068 -87.4813 | 1.38489 -3.62014 | -4700.21 -13848.2
-3.27607 -87.6052 | -0.0696478 -2.42747 | -8428.4 5619.3
-2.80453 -87.7521 | -0.845902 -0.638073 | 4148.31 4875.02
-2.33527 -87.91 | -1.60318 -4.42275 | 6056.49 2724.06
-1.86891 -88.0876 | -0.0516225 -2.12225 | 481.521 -16430.3
-1.41599 -88.3087 | 0.311738 -1.23234 | -493.338 6310.8
-0.970232 -88.5397 | -1.89356 1.05792 | -6778.81 3209.06
-0.529348 -88.7694 | -4.61807 0.353862 | 8016.6 6138.42
-0.0814302 -88.9902 | -2.43235 -1.24173 | -1943.82 -7387.6
0.361466 -89.2235 | -0.211969 -0.18682 | -4509.97 -4653.31
0.799661 -89.4635 | 0.180397 0.62676 | 3405.99 8740.86
1.2475 -89.684 | -2.4594 -1.20402 | 3135.16 393.692
1.7035 -89.893 | -3.41113 -0.76909 | 672.423 -12361
2.16309 -90.1043 | -1.70158 0.289115 | 1795.25 6500.16
2.63376 -90.2899 | -5.07387 -3.8127 | -5583.09 2134.53


-48.628 -19.2455 | 2.16492 -1.21301 | -493.143 -1391.78
-48.134 -19.1736 | 2.11701 -3.06723 | -808.028 610.229
-47.6395 -19.1096 | 2.0303 -4.6426 | -393.997 512.276
-47.144 -19.0554 | 1.98295 -5.63873 | 551.817 -1065.47
-46.6468 -19.0146 | 1.90174 -5.83462 | 1286.19 -1310.9
-46.1477 -18.9865 | 1.70046 -5.69546 | 1441.25 1056.47
-45.6469 -18.9658 | 1.22393 -5.25729 | 1389.02 2723.74
-45.1444 -18.9511 | 0.363391 -3.72373 | 1287.16 1707.93
-44.6405 -18.9516 | -0.735222 -1.44398 | 599.609 -730.482
-44.1371 -18.9828 | -1.79268 0.292579 | -833.527 -1132.53
-43.6387 -19.0569 | -2.55738 1.37969 | -1965.22 657.295
-43.1503 -19.1726 | -2.88934 1.88462 | -1742.3 1440.22
-42.6745 -19.3263 | -2.90893 1.46371 | -643.219 93.7765
-42.2138 -19.5189 | -2.68587 0.328631 | 61.0047 -1133.77
-41.7714 -19.7509 | -1.97884 -0.33093 | 52.3126 -249.507
-41.3501 -20.0195 | -0.724101 -0.237264 | -516.379 328.921
-40.9527 -20.3215 | 0.138126 -0.978926 | -1796.27 -1838.64
-40.5807 -20.6543 | 0.0650533 -2.87974 | -1382.43 -2476.47
-40.227 -21.0074 | -0.215171 -4.49724 | 1705.59 200.079
-39.8754 -21.3638 | 0.390048 -4.63676 | 3392.87 1719.87
-39.5126 -21.71 | 1.4474 -4.02402 | 2564.95 1699.01
-39.1358 -22.0422 | 2.57193 -3.14161 | 739.659 1709.19
-38.7505 -22.364 | 3.56482 -1.82498 | -1012.15 1184.16
-38.3661 -22.6849 | 3.25615 -1.30314 | -2711.67 -576.06
-37.9919 -23.0151 | 1.698 -1.7628 | -3118.15 -1153.82
-37.632 -23.3584 | -0.0246842 -2.23967 | -2304.73 -489.75
-37.2816 -23.7098 | -1.17107 -2.25628 | -1115.08 339.182
-36.9304 -24.0591 | -1.69335 -2.11713 | -65.0227 1137.66
-36.5669 -24.3942 | -1.87078 -2.24082 | 478.537 1358.39
-36.1834 -24.7054 | -1.90395 -2.70784 | 637.47 629.394
-35.7779 -24.9876 | -1.77612 -3.11352 | 1325.94 -0.357631
-35.3514 -25.2394 | -1.20126 -2.53923 | 2288.83 -20.8036
-34.9072 -25.4626 | -0.511829 -1.12907 | 1660.94 -793.341
-34.4508 -25.6638 | -0.336359 -0.11912 | -348.472 -2023.84
-33.9875 -25.8502 | -0.519529 0.289877 | -1933.88 -3449.78
-33.5193 -26.0226 | -0.716144 0.349991 | -1084.24 -2599.86
-33.0424 -26.1682 | -0.695761 0.540638 | 790.335 959.386
-32.5533 -26.263 | -0.620887 0.332984 | 638.507 3344.93
-32.0561 -26.2873 | -0.502415 -0.577192 | -625.309 3509.9
-31.5613 -26.236 | -0.370733 -0.693826 | -555.2 1697.99
-31.0772 -26.12 | -0.613814 0.204329 | 593.623 -1341.66
-30.6059 -25.9576 | -1.21612 0.861681 | 951.209 -2302.53
-30.1473 -25.7618 | -1.89172 1.08062 | 776.291 -1119.64
-29.7025 -25.536 | -2.27895 1.04229 | 710.531 100.615
-29.2746 -25.2788 | -2.03652 0.468003 | -776.373 1770.72
-28.8687 -24.9882 | -1.11323 -0.535133 | -1977.91 1346.61
-28.4856 -24.6689 | 0.224453 -1.44376 | -729.603 -1605.37
-28.1196 -24.3322 | 1.48515 -1.83145 | -214.795 -2507.53
-27.7647 -23.9865 | 2.07008 -1.55628 | -1131.49 -1930.53
-27.4186 -23.635 | 1.92079 -0.964308 | -2085.77 -1441.07
-27.0802 -23.2794 | 1.18541 -0.264984 | -2401.54 -1042.57
-26.7463 -22.9226 | 0.345419 0.213314 | -1600.29 -812.628
-26.41 -22.5702 | -0.140411 0.319359 | -22.8734 -494.125
-26.0633 -22.2286 | -0.387817 0.508888 | 1077.34 114.578
-25.7006 -21.9028 | -0.376728 0.966344 | 2103.16 346.278
-25.3207 -21.5944 | 0.477351 0.974945 | 2733.74 687.48
-24.9262 -21.3009 | 2.10577 0.147818 | 1547.77 2248.19
-24.5229 -21.0157 | 3.38869 -0.525093 | -304.333 2997.02
-24.1144 -20.7358 | 3.8135 -0.411186 | -724.823 632.062
-23.6989 -20.4665 | 4.07168 -0.424443 | -1448.87 -730.268
-23.2734 -20.2161 | 4.33909 -0.935672 | -2417.13 219.939
-22.8355 -19.9919 | 3.88617 -0.731709 | -1393.31 444.057
-22.382 -19.8041 | 2.72118 0.703903 | 1150.5 -532.564
-21.9109 -19.6642 | 1.7046 2.31786 | 3175.79 -1934.98
-21.4249 -19.5768 | 1.2831 2.84195 | 2894.71 -47.1954
-20.9301 -19.5324 | 1.1249 2.19223 | 1593.81 2968.25
-20.4317 -19.517 | 0.796402 0.909114 | 981.256 1729.52
-19.932 -19.5264 | 0.0787074 -0.673604 | 1039.58 -578.364
-19.4326 -19.5627 | -0.947456 -1.40075 | 836.34 -709.468
-18.935 -19.6254 | -1.90138 -0.723708 | 243.46 387.893
-18.4405 -19.7108 | -2.3807 0.791719 | 103.606 1532.63
-17.9498 -19.8154 | -2.1607 2.77773 | 357.895 1171.47
-17.4637 -19.9395 | -1.52293 4.26948 | 284.009 282.5
-16.9835 -20.0843 | -1.16949 3.90998 | -394.13 -507.757
-16.51 -20.2495 | -1.2065 2.89578 | -631.805 -287.374
-16.0425 -20.4296 | -1.30853 2.6394 | -142.462 585.878
-15.5776 -20.6156 | -1.44386 2.22263 | -305.359 1092.69
-15.1119 -20.7975 | -1.36476 1.24192 | -1043.9 1593.9
-14.6426 -20.9659 | -0.679637 0.749808 | -1577.67 1030.51
-14.1681 -21.1132 | 0.45967 1.33251 | -1120.21 -13.2493
-13.6868 -21.2319 | 1.42447 2.66183 | 72.2922 1213.13
-13.198 -21.3119 | 1.61169 3.58485 | 257.698 2047.24
-12.704 -21.3487 | 1.12407 3.60127 | -48.937 962.557
-12.2085 -21.3474 | 0.569897 3.27472 | 196.816 38.1415
-11.7135 -21.3193 | 0.355783 2.80384 | 627.928 -886.784
-11.2191 -21.277 | 0.404536 2.24258 | 1264.98 -1269.6
-10.724 -21.2305 | 0.417224 2.2903 | 2152.14 -1183.13
-10.2271 -21.1849 | 0.296723 3.12332 | 2273.92 -907.11
-9.72808 -21.1401 | 0.23669 3.57158 | 1110.02 -589.009
-9.22818 -21.0925 | 0.361694 3.00136 | -484.588 -532.488
-8.72938 -21.0366 | 0.397102 2.20209 | -1302.67 -172.652
-8.23359 -20.9652 | 0.0573221 2.1971 | -1166.73 797.554
-7.74249 -20.8716 | -0.509477 2.79239 | -563.783 262.979
-7.25739 -20.7533 | -0.790809 2.09237 | -444.705 -461.48
-6.77972 -20.6102 | -0.671524 -0.180091 | -945.199 511.742
-6.3113 -20.4412 | -0.467924 -2.44774 | -463.635 445.824
-5.85223 -20.2489 | -0.164195 -3.88817 | 391.897 390.619
-5.40075 -20.0382 | 0.554109 -5.01716 | 447.561 1064.15
-4.95434 -19.8152 | 1.40552 -5.93309 | 377.497 624.375
-4.50933 -19.5881 | 1.98605 -6.48505 | -2.94269 265.442


-2.8201 44.8651 | -3.37611 2.77861 | 165.891 578.493
-2.34553 44.7051 | -4.13865 0.409976 | 3041.87 -2965.5
-1.8821 44.5067 | -3.60092 0.808532 | 3474.99 -3996.89
-1.42999 44.2741 | -2.36644 1.67773 | 4048.54 1138.35
-0.987063 44.0189 | -1.82498 1.39146 | -409.198 -98.3365
-0.55753 43.7418 | -2.16365 0.632207 | -2411.01 -284.251
-0.144867 43.4427 | -2.57106 0.188568 | -1116.27 1887.76
0.251202 43.125 | -2.4123 0.288132 | -2631.15 -474.979
0.628872 42.7878 | -1.89332 1.06924 | 1199.97 731.129
0.991968 42.4348 | -0.803425 2.80325 | 1023.25 -423.661
1.3396 42.0656 | -0.341627 3.1231 | -2517.4 -2632.35
1.66818 41.6789 | 0.0693756 2.54622 | 433.701 -98.906
1.98452 41.2817 | 1.35648 2.96501 | 1036.14 287.295
2.29439 40.8792 | 2.33667 3.69997 | -976.631 489.14
2.59971 40.4744 | 2.6853 3.97263 | -232.255 3027.38
2.9037 40.0712 | 1.98721 3.23812 | -718.631 986.437
3.20553 39.6678 | 0.364238 1.85489 | -3055.01 -3617.94
3.50454 39.2617 | -0.675358 1.21024 | -1287.06 -596.379
3.81308 38.8632 | -0.661506 1.22051 | 1655.68 2729.96
4.14706 38.487 | -0.216182 1.02674 | 1095.62 998.402
4.51253 38.1417 | 1.09741 0.993096 | 1693.91 2042.83
4.90982 37.8336 | 1.71182 0.612741 | -49.3203 1192.98
5.3321 37.5617 | 1.60606 0.864786 | -1844.35 -90.4247
5.77163 37.321 | 1.17816 0.976115 | -436.481 778.289
6.22475 37.1082 | 0.739483 0.648063 | 224.45 -618.482
6.68799 36.9177 | 0.864265 1.05417 | -243.059 -3234.78
7.15881 36.7448 | 1.15405 1.45574 | -310.769 -1663.02
7.63788 36.5965 | 1.27954 2.76719 | -1805.24 2314.11
8.12523 36.4865 | 1.34278 4.90654 | -889.781 3729.22
8.61943 36.4209 | 0.734769 4.33524 | 1977.19 -1003.02
9.11865 36.3906 | 0.0303407 3.0021 | 2240.13 -1687.53
9.62069 36.3891 | -0.12635 3.74853 | 562.016 220.691
10.1225 36.416 | -0.353574 4.95542 | -1209.42 864.864
10.6213 36.4697 | -0.53281 5.0121 | -1577.27 426.884
11.1158 36.545 | -0.602646 4.0528 | -1331.56 -1404.35
11.6065 36.6342 | -0.873267 2.83329 | -2025.14 -785.971
12.0931 36.7336 | -0.750624 1.93941 | -1787.3 80.3291
12.5764 36.8412 | -0.630437 2.34 | -425.378 -1361.4
13.0579 36.9533 | -0.412866 2.33442 | 448.938 1145.29
13.5382 37.0718 | 0.0937551 1.75276 | 129.069 1666.5
14.0177 37.1952 | 0.253493 1.60981 | -957.654 -654.068
14.4972 37.3161 | 0.532262 1.80029 | 373.132 -24.2864
14.979 37.4294 | 1.05175 2.32878 | 2743.26 -263.716
15.4657 37.5311 | 0.998917 2.78212 | 1927.34 2924.88
15.9569 37.6206 | 0.526771 1.38516 | 695.336 1668.25
16.4528 37.6878 | -0.180829 0.150013 | 743.765 -1925.8
16.9529 37.7168 | -0.61848 0.448044 | 1322.24 -2828.8
17.4548 37.7002 | -0.577938 -0.00295605 | 968.463 -1035.61
17.9547 37.6417 | -0.279907 0.412068 | 923.494 756.354
18.4503 37.549 | 0.184267 1.16904 | 505.729 754
18.9395 37.4258 | 0.212523 -0.0813323 | -1223.22 -1797.93
19.4193 37.2717 | 0.497155 -1.11671 | -1758.83 -1727.29
19.8891 37.0923 | 1.33422 -0.860639 | -1049.74 1139.38
20.3519 36.8981 | 1.19412 -0.526278 | 25.6189 328.081
20.8102 36.6939 | 0.183932 -0.51522 | 2202.27 96.0997
21.266 36.4805 | -0.875503 -0.956116 | 1418.86 171.54
21.7169 36.254 | -1.2703 -0.0544155 | 346.603 -997.033
22.1583 36.0082 | -0.66874 2.12129 | 892.149 -80.2553
22.5865 35.7391 | -0.102747 2.91825 | -1932.05 -1265.27
22.9946 35.442 | 0.814029 3.06552 | -3561.19 -1928.35
23.3805 35.1183 | 1.76943 2.92681 | -601.662 280.414
23.7523 34.7793 | 1.20537 1.30411 | 2608.33 921.376
24.1201 34.4347 | -0.238662 -1.30064 | 781.805 933.222
24.4859 34.0885 | -1.58763 -3.53975 | -2539.03 1850.67
24.8477 33.7418 | -2.00536 -4.4145 | -3106.41 14.533
25.2066 33.3949 | -0.934725 -3.93734 | -1101.17 -583.507
25.5698 33.0536 | 0.156731 -3.51677 | -45.0112 599.281
25.9467 32.7282 | 0.947431 -2.72632 | 734.171 1152.92
26.344 32.4282 | 1.4549 -1.43445 | 1299.65 -872.694
26.764 32.1587 | 1.21874 -0.943747 | 701.635 -2650.24
27.2066 31.9251 | 1.10221 -0.643575 | 221.946 181.547
27.6718 31.7413 | 0.993889 -0.39613 | -343.044 2158.93
28.1563 31.6203 | 0.645345 -0.138005 | -264.492 2368.95
28.6525 31.5671 | 0.601579 0.283256 | 836.62 538.694
29.1527 31.5757 | 0.834501 -0.540602 | 1992.92 -1145.53
29.6509 31.6361 | 1.32384 -1.61377 | -96.3991 -2574.27
30.141 31.7428 | 1.611 -1.59025 | -2103.12 -410.295
30.6157 31.8998 | 1.28652 -1.70103 | -179.76 2657.4
31.0702 32.11 | 0.477692 -1.37473 | 2277.4 2811.83
31.5035 32.3666 | 0.232821 -1.29134 | 492.539 1783.65
31.9164 32.657 | 0.911947 -2.40081 | -1242.19 -2371.67
32.3138 32.9656 | 1.30461 -3.01194 | -481.519 -3044.11
32.7015 33.2835 | 1.61477 -3.09798 | -14.4766 319.754
33.0821 33.6094 | 2.44871 -2.93085 | 295.085 -129.277
33.4581 33.9407 | 2.6528 -1.93203 | 1028.19 -2563.01
33.8309 34.2746 | 1.67178 -0.166436 | -628.454 454.072
34.1959 34.617 | 1.47978 0.741522 | -1761.46 3936.56
34.5509 34.9715 | 1.80298 0.636004 | 1239.45 447.729
34.9042 35.3293 | 2.18174 0.117037 | 2826.1 -1008.73
35.2629 35.6837 | 2.20529 0.096244 | 3080.49 373.283
35.6268 36.0353 | 1.26435 0.44453 | -1458.6 1441.92
35.9885 36.3886 | 1.22181 -0.240528 | -6324.88 -620.198
36.3449 36.7411 | 0.988812 -0.456939 | -4330.23 -3360.56
36.7062 37.0818 | 0.0901598 -0.439171 | -1689.44 -1817.31
37.0846 37.399 | -0.297773 -0.847969 | -813.529 -661.709
37.4882 37.6808 | 0.19915 -1.82925 | 734.647 -1964.74
37.9203 37.9155 | 0.263036 -1.54127 | 780.525 311.279
