-9.07024 74.2365 | 1.96435 -3.48929 | 1299.35 -2516.94
15.642 95.1923 | 0.316848 0.583142 | 2655.57 -2186.69
15.9922 95.5582 | -0.873469 1.42059 | -772.411 2768.81
16.3681 95.8994 | 0.689174 0.683931 | 899.567 649.423
16.7717 96.2091 | 0.862721 1.73998 | 6277.16 -6141.64
17.2045 96.4785 | 1.17702 0.655087 | -6154 4449.61
17.6487 96.7238 | 2.97701 -3.39512 | -5185.14 -1874.68
18.1038 96.9381 | 2.30259 -2.39928 | 229.344 -1587.71
18.5745 97.1135 | 1.41117 -1.05132 | 2704.18 -2249.79
19.0603 97.246 | 1.41594 0.0854616 | 18.2015 3944.27
19.5554 97.3422 | 2.18925 -0.712543 | -745.26 3302.35
20.0565 97.3933 | 2.25159 0.0382822 | 287.482 -13534.5
20.5595 97.3763 | 1.58112 2.70098 | -3355.53 6626.4
21.0572 97.3219 | 0.742618 0.0512306 | -1681.38 91.0869
21.549 97.2348 | 0.972249 -0.411477 | 3267.43 2645
22.0367 97.1207 | 1.84793 -0.248589 | -2478.41 -1032.55
22.5143 96.9739 | 2.44307 -1.27185 | -681.36 -3649.78
22.9816 96.7948 | 3.2283 -1.35457 | 7269.1 4404.37
23.445 96.5973 | 3.11612 -2.09045 | -4838.54 -7211
23.8949 96.3723 | 3.8647 -0.232094 | -1470.83 6479.17
24.3383 96.1409 | 3.85605 -0.869166 | 110.164 -3180.71
24.7789 95.9027 | 3.92518 -1.55038 | 1054.57 -978.148
25.2227 95.6688 | 4.0677 -1.89574 | 577.929 6639.45
25.674 95.4529 | 3.71163 -2.61999 | -1950.23 -7785.08
26.1302 95.2448 | 3.27887 -1.68121 | 5412.92 7187.22
26.5993 95.0636 | 2.262 -1.69933 | -3095.79 -3178.85
27.0733 94.8982 | 1.90866 1.09512 | -1847.08 280.134


-2.01197 55.6149 | -0.168715 -3.18333 | 478.821 -1923.84
-1.95195 55.1161 | 1.77174 -2.39403 | -507.751 -2318.57
-1.87814 54.6173 | 2.75121 -1.52419 | 0.982864 -1835.75
-1.78379 54.1205 | 2.2334 -0.956944 | 114.038 -595.966
-1.66079 53.6295 | 0.97557 -0.858929 | 11.3 534.266
-1.50053 53.15 | -0.496986 -1.26069 | 708.792 1060.02
-1.29442 52.6892 | -2.37409 -2.19682 | 379.604 745.831
-1.03749 52.2556 | -4.07437 -3.21117 | 203.033 380.266
-0.727508 51.8587 | -4.80136 -3.59516 | 1578.38 890.798
-0.364299 51.5096 | -3.96834 -2.55093 | 1935.91 1176.23
0.0462455 51.2164 | -2.18662 -0.190773 | 669.994 487.963
0.493232 50.9811 | -1.05073 1.696 | 69.7613 130.273
0.966284 50.8032 | -1.01349 2.37037 | 176.541 512.807
1.45704 50.6815 | -1.65648 2.26955 | 168.27 786.331
1.95826 50.614 | -2.4425 1.56833 | -42.4462 708.893
2.4637 50.5963 | -2.91235 0.408982 | -358.197 626.94
2.96856 50.6223 | -2.93708 -0.811062 | -655.521 268.715
3.46969 50.6847 | -2.77832 -1.52668 | -741.017 -795.398
3.96558 50.7758 | -2.76342 -1.51161 | -691.143 -1757.81
4.4552 50.8912 | -2.83271 -1.57177 | -1205.01 -944.917
4.93607 51.0333 | -2.67089 -2.52998 | -2102.02 96.0688
5.40413 51.2071 | -2.21801 -3.81099 | -2454.37 796.207
5.85562 51.4155 | -1.97886 -3.79822 | -1636.9 851.886
6.29009 51.6554 | -2.30734 -1.97995 | -502.664 888.935
6.71136 51.9181 | -2.65171 0.288433 | 378.498 595.422
7.12676 52.1912 | -2.44905 1.67346 | 1345.11 -998.776
7.54474 52.4616 | -1.72417 1.76047 | 1355.49 -1219.59
7.9701 52.7213 | -0.955425 0.966994 | 618.916 486.753
8.40361 52.9686 | -0.531753 -0.0567099 | 268.386 1246.53
8.84571 53.2018 | -0.152138 -1.31844 | 390.349 -243.159
9.29776 53.4156 | 0.364921 -2.59485 | -135.317 -825.146
9.7596 53.6063 | 0.597291 -2.83252 | -520.348 -265.184
10.2299 53.7736 | 0.42512 -1.94157 | -801.8 766.561
10.7072 53.918 | 0.106196 -0.971441 | -860.958 1196.9
11.191 54.0369 | -0.0967609 -0.921914 | -11.2859 -256.294
11.6816 54.1234 | -0.173802 -1.69888 | 726.617 -1322.6
12.1777 54.1724 | -0.222443 -1.98933 | 470.075 -168.566
12.6764 54.1854 | -0.132638 -1.5759 | -242.398 401.175
13.1748 54.1661 | -0.0092297 -1.42682 | -459.127 -482.507
13.6708 54.1175 | -0.0413965 -1.23545 | -96.1673 -503.728
14.164 54.0456 | -0.176634 -0.224327 | 1.64872 396.193
14.6546 53.9592 | -0.36752 0.976868 | -120.955 1569.23
15.1436 53.8661 | -0.499911 1.49899 | -163.907 2122.74
15.6312 53.7686 | -0.378875 1.39163 | -700.292 326.769
16.1162 53.6616 | 0.0646559 1.5755 | -1306.06 -1838.4
16.5968 53.5398 | 0.724255 2.93168 | -894.049 -643.91
17.0736 53.4067 | 1.13144 4.51981 | -354.784 1011.07
17.5487 53.2696 | 0.778731 4.33193 | -439.15 978.347
18.0232 53.1329 | 0.272623 3.33747 | -669.981 49.4175
18.4975 52.9975 | 0.449565 3.47965 | -335.469 -1370.14
18.9727 52.8648 | 0.994201 3.70558 | 700.993 -1551.57
19.4515 52.7415 | 1.27901 2.7145 | 1852.41 -73.9571
19.9367 52.6387 | 1.32341 1.49447 | 2252.12 -132.871
20.4294 52.5659 | 1.31397 1.07457 | 2085.41 -986.965
20.928 52.5305 | 1.33198 1.51537 | 1390.29 -271.9
21.4288 52.5424 | 1.34664 2.25138 | 221.748 1171.22
21.9252 52.6119 | 1.28073 2.51682 | -500.946 1776.47
22.4087 52.7439 | 1.05758 2.55342 | -576.686 2446.53
22.8725 52.9355 | 0.703591 2.68088 | -56.3092 1768.74
23.3149 53.1747 | 0.355753 2.88431 | 730.953 -632.918
23.7397 53.4446 | 0.0504786 3.2172 | 227.582 -1855.57
24.1513 53.7331 | 0.0337182 3.33746 | -827.211 -1593.19
24.5519 54.0343 | 0.453284 2.89851 | -174.67 -2053.83
24.9432 54.3453 | 1.3671 1.52181 | 352.6 -1667.17
25.3239 54.6681 | 2.29359 -0.285268 | -58.5519 -454.928
25.6885 55.0084 | 2.32574 -1.20037 | -1355.66 1288.38
26.0302 55.3714 | 1.59731 -0.995812 | -1773.01 1528.89
26.3473 55.7561 | 0.952969 -0.352555 | -704.8 268.528
26.6463 56.1548 | 0.754801 0.244431 | 990.31 -629.055
26.9378 56.5592 | 1.12293 0.473611 | 1499.23 -18.9116
27.2293 56.9645 | 1.81885 0.312014 | 961.157 371.788
27.5244 57.368 | 1.9898 0.157127 | 738.216 -737
27.8247 57.7675 | 1.66267 0.00395131 | -658.613 -1204.72
28.1282 58.163 | 1.66098 -0.341901 | -2417.02 -546.896
28.4328 58.5556 | 2.00215 -0.551398 | -2481.82 24.7349
28.7417 58.9429 | 1.78049 -0.171033 | -1170.5 -214.469
29.0638 59.3178 | 1.05278 0.343323 | -163.003 -667.956
29.4088 59.6706 | 0.249486 0.792681 | 218.341 -656.738
29.7824 59.9924 | -0.388778 1.60178 | 197.115 52.5343
30.1854 60.2767 | -0.478397 2.6152 | -180.684 1129.7
30.6154 60.5191 | 0.00366536 3.18111 | 413.417 654.837
31.0698 60.7142 | 0.763343 2.80407 | 1940.97 -639.557
31.5449 60.8578 | 1.60275 1.54417 | 2761.59 193.517
32.0348 60.9538 | 2.36529 0.490851 | 2760.4 1356.17
32.5338 61.0095 | 2.97595 0.327417 | 2287.87 1071.29
33.0379 61.0298 | 3.31943 0.400123 | 1345.06 291.782
33.5436 61.0156 | 3.32602 0.40765 | 335.211 -390.325
34.0476 60.9665 | 3.09982 0.330451 | -100.096 -35.078
34.5469 60.8824 | 2.66339 0.318515 | 22.2525 -105.636
35.039 60.7627 | 2.00959 0.311807 | -89.0182 -1732.93
35.5207 60.6058 | 1.29027 0.21545 | -516.551 -1803.89
35.9904 60.4158 | 0.89982 0.380548 | -777.392 273.361
36.4492 60.2023 | 1.06285 0.72332 | -835.235 1636.27
36.8993 59.9741 | 1.45422 0.477328 | -900.726 1283.09
37.3421 59.7348 | 1.93476 -0.0710723 | -998.417 354.975
37.7782 59.4856 | 2.45669 -0.211807 | -628.285 401.091
38.2084 59.2278 | 2.64241 -0.0255396 | -476.714 307.899
38.6335 58.9628 | 2.55245 0.645008 | -829.098 -417.201
39.0545 58.6922 | 2.73933 2.24006 | -676.682 -468.959
39.4739 58.4197 | 3.51913 4.63642 | 338.607 713.437


2.62496 60.6541 | 4.60285 0.262157 | -709.27 -2670.8
2.64947 61.1505 | 1.74434 0.539435 | -48.3686 -1526.45
2.68544 61.645 | -1.12148 0.838914 | -216.443 -595.453
2.73906 62.1374 | -3.59983 1.06692 | -436.953 276.715
2.8163 62.6268 | -5.73356 1.23088 | -211.242 1038.7
2.92366 63.1112 | -6.91245 1.21163 | 201.805 901.387
3.06742 63.5869 | -5.88991 0.621468 | 278.091 -47.7853
3.25189 64.0482 | -3.15764 -0.547558 | -152.867 -723.648
3.47821 64.49 | -0.75861 -1.62668 | 86.4961 -756.146
3.74507 64.9081 | 0.526835 -2.29965 | -200.056 408.595
4.0481 65.3013 | 0.898275 -2.66515 | -385.437 1933.46
4.383 65.6693 | 0.418614 -2.46279 | 948.366 1487.3
4.74873 66.009 | -0.668689 -1.31051 | 2064.13 -152.332
5.14375 66.3166 | -1.69651 0.475125 | 1615.29 -73.4817
5.56246 66.5937 | -2.39648 2.35557 | 962.42 1260.69
5.99806 66.8464 | -2.36799 3.20086 | 675.581 1797.96
6.44597 67.0797 | -1.45928 2.2311 | 582.232 1064.85
6.90437 67.2939 | -0.323476 0.263578 | 559.944 269.693
7.37285 67.4869 | 0.475531 -1.61734 | 772.535 183.062
7.85136 67.6559 | 0.794808 -2.46697 | 1462.33 -263.806
8.3399 67.7972 | 0.814236 -1.86531 | 1857.61 -1347.43
8.83734 67.9085 | 0.847395 -0.583017 | 1101.22 -1871.14
9.34069 67.9925 | 1.20106 -0.116064 | -1049.55 -220.252
9.84575 68.0577 | 1.94932 -0.851057 | -3228.7 1185.05
10.3493 68.1123 | 2.74447 -1.20658 | -3793.14 -2.86663
10.8502 68.1573 | 3.21532 -0.213815 | -2631.67 -1803.55
11.3494 68.1925 | 3.39683 1.0579 | -901.223 -1117.53
11.8478 68.2235 | 3.39384 1.79725 | 216.877 660.21
12.3458 68.2601 | 3.20978 1.73425 | 240.778 757.105
12.8428 68.309 | 2.96559 0.883708 | -683.243 1.10413
13.3373 68.3739 | 2.84465 -0.0105993 | -1817.82 -1078.37
13.8272 68.4572 | 2.82741 -0.191565 | -2217.42 -1357.95
14.3103 68.5636 | 2.73773 0.475498 | -1730.44 199.253
14.7841 68.7004 | 2.46189 1.61777 | -423.842 588.874
15.247 68.8701 | 2.07976 2.67271 | 1211.33 -610.594
15.6984 69.0703 | 1.72072 3.42582 | 1993.72 -264.75
16.1373 69.3 | 1.48095 3.87856 | 1880.19 1358.92
16.5613 69.5606 | 1.62531 3.69309 | 1435.84 2138.39
16.9686 69.8504 | 2.14522 2.93887 | 1527.68 853.412
17.3602 70.164 | 2.74712 1.93767 | 2077.47 -264.126
17.7379 70.4966 | 2.95098 1.19406 | 1648.23 1068.27
18.1002 70.8486 | 2.52105 0.917547 | 661.867 2264.27
18.4439 71.2213 | 1.69907 0.866747 | 160.494 1543.98
18.7682 71.6126 | 1.01769 0.711237 | -1079.11 1032.13
19.0739 72.0187 | 0.996453 0.305865 | -1170.56 -212.299
19.3666 72.4333 | 1.46298 -0.0625141 | -540.411 -1841.7
19.6542 72.8492 | 1.99064 -0.213135 | -1601.8 -2187.5
19.9431 73.261 | 2.61831 -0.237617 | -1711.54 -2317.8
20.2405 73.6632 | 2.78075 0.189122 | -877.436 -1556.02
20.5541 74.0507 | 2.13347 1.07007 | 176.294 -536.271
20.8902 74.4182 | 1.02637 2.08504 | 1073.18 -189.284
21.2522 74.761 | 0.0128738 3.06699 | 1649.72 -366.137
21.6398 75.0763 | -0.723887 4.09534 | 1088.12 50.3056
22.0486 75.3655 | -1.09885 4.95943 | -98.8868 794.011
22.4729 75.6326 | -1.12146 5.2723 | -307.979 361.424
22.9091 75.8799 | -0.98834 5.06607 | -348.531 319.604
23.3553 76.1084 | -0.749861 4.48398 | -255.367 175.688
23.8106 76.3181 | -0.513282 4.04847 | -238.833 106.481
24.2743 76.5079 | -0.308881 4.16616 | -87.7965 95.1975
24.746 76.6767 | -0.0782711 4.62335 | 56.0489 -145.17
25.2251 76.8232 | 0.230802 4.84316 | -282.805 677.289
25.7106 76.9466 | 0.533662 4.54966 | -31.597 -265.045
26.2018 77.0443 | 0.653716 4.15359 | 73.8236 -797.857
26.6976 77.1146 | 0.566649 4.29321 | 7.90357 111.731
27.1964 77.1595 | 0.357443 4.81452 | -7.14918 478.86
27.6966 77.1814 | 0.108893 4.98204 | -264.791 314.143
28.1971 77.1809 | -0.0240297 4.58742 | -615.339 238.853
28.6964 77.1579 | 0.0401106 3.75955 | -876.214 -117.123
29.1934 77.112 | 0.212608 2.69418 | -788.328 116.672
29.6871 77.0441 | 0.285663 1.55076 | -362.478 -468.07
30.1772 76.9556 | 0.196734 0.749195 | 63.7328 -1177.64
30.6642 76.8503 | 0.196703 1.05586 | 526.116 -131.77
31.1499 76.7371 | 0.38319 2.57258 | 433.025 816.097
31.6362 76.6254 | 0.568327 4.66755 | 0.561159 719.605
32.1239 76.5211 | 0.495237 6.11004 | -266.634 160.922
32.6136 76.4273 | 0.192587 6.21949 | -287.473 313.115
33.1054 76.3469 | -0.038081 5.87406 | 185.912 479.963
33.5997 76.2811 | -0.201056 5.94284 | 1146.88 424.586
34.0966 76.2291 | -0.488894 5.9423 | 1764.31 204.911
34.5961 76.1874 | -0.903044 5.12077 | 1282.03 -824.852
35.097 76.151 | -1.34572 4.07194 | -93.1494 -2157.58
35.5982 76.1176 | -1.65572 3.21195 | -1261.98 -1605.41
36.0989 76.0928 | -1.59453 2.33474 | -1506.86 -68.965
36.5989 76.0886 | -1.11204 1.45655 | -864.368 543.216
37.0972 76.1172 | -0.492899 1.00341 | 85.9436 187.601
37.5912 76.1875 | -0.181911 1.462 | 227.914 972.484
38.076 76.3065 | -0.391235 2.56954 | -1.92497 839.558
38.5457 76.4761 | -0.891663 3.49454 | -105.957 1071.61
38.9958 76.6933 | -1.20973 3.69297 | 39.0149 672.076
39.4245 76.951 | -1.29565 3.68966 | 291.162 -956.869
39.8328 77.2396 | -1.2137 3.58249 | -279.456 -1269.17
40.2215 77.553 | -1.03528 3.30402 | -172.595 -785.165
40.591 77.8882 | -0.924784 3.01327 | -36.4474 950.214
40.9418 78.2435 | -0.748097 2.50186 | 191.987 1640.72
41.2769 78.6153 | -0.487986 1.63971 | 845.091 577.109
41.6026 78.9966 | -0.848507 1.08487 | 1559.38 -545.529
41.925 79.3815 | -2.01412 1.406 | 1207.11 -471.549
42.2458 79.7681 | -3.24551 2.42498 | -559.178 335.402
42.5633 80.1575 | -4.29324 3.7792 | -1260.31 -228.002
42.8773 80.5487 | -5.02423 4.89078 | -1116.83 -1051.54


25.2229 -10.6808 | 1.24054 -3.97779 | 271.478 -326.184
25.7018 -10.8238 | 2.21895 -1.90522 | -173.176 -438.906
26.1852 -10.951 | 2.88185 -0.572439 | -96.1026 663.139
26.6732 -11.0577 | 3.06753 -0.395654 | 101.689 1450.51
27.1655 -11.1419 | 2.97995 -0.94127 | -151.576 755.387
27.6601 -11.2081 | 2.90425 -1.10995 | -727.478 -913.479
28.1554 -11.264 | 2.80032 -1.10939 | -835.321 -1740.34
28.6507 -11.3142 | 2.60527 -1.35596 | -294.834 -1195.88
29.1465 -11.3565 | 2.47087 -1.39289 | 72.7087 -209.831
29.6434 -11.3849 | 2.40511 -1.08157 | -217.247 1068.4
30.1407 -11.3927 | 2.19744 -0.773932 | -833.3 949.793
30.6371 -11.3791 | 1.81523 -1.04653 | -1199.19 -281.557
31.1316 -11.3478 | 1.42916 -2.26657 | -1033.44 -849.688
31.6241 -11.303 | 0.974086 -3.26928 | -270.522 -164.843
32.1152 -11.2467 | 0.326035 -3.48718 | 869.004 -90.7292
32.6059 -11.1812 | -0.378889 -3.46531 | 1810.8 -976.94
33.0973 -11.1088 | -0.997082 -3.2199 | 2168.86 -944.834
33.5893 -11.0278 | -1.47664 -2.83778 | 2046.36 182.939
34.0806 -10.9319 | -1.77722 -2.50766 | 1367.61 1392.71
34.5688 -10.815 | -1.81132 -2.02456 | 331.359 1501.7
35.0517 -10.6752 | -1.32163 -1.89133 | -409.014 627.147
35.5284 -10.5162 | -0.357116 -2.3237 | -578.167 -548.705
35.9997 -10.3436 | 0.526281 -2.56649 | -519.475 -925.107
36.4666 -10.1615 | 0.96049 -2.16262 | -534.538 -56.959
36.9296 -9.97119 | 1.06309 -1.42582 | -465.599 553.81
37.3896 -9.77426 | 1.02209 -0.81061 | -338.627 551.032
37.8482 -9.57465 | 0.860028 -0.392498 | -358.988 570.699
38.3083 -9.37854 | 0.540188 0.219791 | -172.891 -420.536
38.7729 -9.19443 | 0.210777 1.08475 | -268.132 -911.869
39.2442 -9.0295 | 0.164597 1.27602 | -340.061 -551.528
39.7225 -8.88776 | 0.26542 0.495046 | -101.461 215.692
40.2075 -8.77099 | 0.283859 -0.765454 | 544.526 351.147
40.6989 -8.6812 | 0.181279 -1.81566 | 1159.89 -101.073
41.1957 -8.62069 | 0.014946 -1.99765 | 1380.56 -111.636
41.6966 -8.59015 | -0.102949 -1.40452 | 1208.83 342.248
42.1996 -8.58901 | -0.120435 -0.779842 | 939.308 23.0873
42.7028 -8.61773 | -0.0136832 -0.442854 | 697.441 -1141.94
43.2041 -8.67709 | 0.272079 -0.217066 | 529.082 -1372.88
43.7021 -8.76397 | 0.715226 0.0725771 | 754.403 -702.155
44.1971 -8.8708 | 1.19219 0.389245 | 974.91 841.313
44.6902 -8.98837 | 1.60168 0.635487 | 622.085 2494.44
45.182 -9.11154 | 1.88678 0.857318 | -264.194 1654.93
45.6706 -9.24499 | 2.02799 1.13379 | -885.666 -235.693
46.1521 -9.39933 | 2.085 1.37208 | -1148.12 -1628.74
46.6221 -9.58371 | 2.3639 2.00867 | -1359.16 -1920.14
47.0773 -9.80057 | 2.98241 3.08191 | -1520.01 -1405.72
47.5177 -10.0448 | 3.38155 3.47716 | -1112.02 -750.086
47.948 -10.3058 | 3.21777 2.85074 | -161.35 238.378
48.3761 -10.5698 | 2.64863 1.78509 | 432.655 867.654
48.8101 -10.8239 | 1.77644 0.493163 | 576.7 685.092
49.2555 -11.0576 | 0.798108 -0.993457 | 957.912 857.567
49.7151 -11.2628 | 0.116812 -2.14194 | 1314.77 1515.43
50.1889 -11.4348 | 0.00471056 -2.35066 | 678.943 642.384
50.6736 -11.5747 | 0.285682 -1.90477 | -179.354 -191.661
51.1656 -11.6865 | 0.753051 -1.06025 | -966.129 -727.327
51.662 -11.773 | 1.32335 0.22628 | -1375.65 -604.851
52.161 -11.8329 | 1.78131 1.37082 | -1309.45 783.525
52.6615 -11.8622 | 1.88055 2.12529 | -1213.01 1275.26
53.1617 -11.8593 | 1.64547 2.75207 | -769.965 244.211
53.6602 -11.8282 | 1.33602 3.39555 | -162.354 -183.404
54.1565 -11.7746 | 1.12355 3.50505 | 17.6718 -986.83
54.6505 -11.7041 | 1.03961 2.57195 | 67.6886 -1295.81
55.1422 -11.6192 | 1.08312 0.717719 | 114.638 -178.106
55.6307 -11.5177 | 1.23404 -1.08251 | 7.6773 749.084
56.1153 -11.3975 | 1.29657 -1.38932 | 297.643 -226.22
56.5954 -11.2601 | 1.28582 -0.422017 | 580.625 -851.694
57.0709 -11.1063 | 1.61469 0.202955 | 43.676 301.019
57.5399 -10.9338 | 2.32467 0.183541 | -1167.23 1887.14
58.0009 -10.7419 | 2.95132 0.334929 | -1454.27 999.133
58.456 -10.5385 | 3.08409 1.09544 | -511.398 -1375.08
58.9107 -10.3368 | 3.03931 1.4791 | 1.39287 -1612.12
59.3695 -10.1461 | 2.9623 1.34546 | 167.498 -641.024
59.8341 -9.97052 | 2.64213 1.71578 | 171.888 182.152
60.3048 -9.81123 | 2.21491 2.50621 | 39.757 115.977
60.7813 -9.6698 | 1.92489 2.58022 | -71.0911 -144.026
61.2632 -9.54768 | 1.72891 1.52841 | -185.145 710.52
61.7496 -9.44526 | 1.5304 -0.166819 | -477.38 2189.65
62.2399 -9.36513 | 1.29921 -1.93667 | -700.5 1748
62.7338 -9.31805 | 0.919317 -2.87579 | -643.161 -75.3558
63.2289 -9.32084 | 0.50445 -2.78048 | -232.094 -1650.31
63.719 -9.38775 | 0.28054 -2.31309 | 237.187 -1516.48
64.1956 -9.52249 | 0.243323 -1.84349 | 550.721 -476.78
64.6513 -9.71903 | 0.225218 -1.43956 | 817.587 481.705
65.0818 -9.96752 | 0.267702 -0.910115 | 866.607 774.387
65.4849 -10.2595 | 0.634391 -0.0663058 | 970.657 1248.68
65.8579 -10.5891 | 1.06936 0.631048 | 525.001 898.582
66.196 -10.9541 | 1.45654 1.07225 | -459.861 -655.538
66.4928 -11.3536 | 2.23667 1.69157 | -210.983 -1320.56
66.7456 -11.7834 | 3.48648 2.55189 | 721.93 -767.977
66.9564 -12.2364 | 4.44358 3.23462 | 148.936 -238.991
67.1279 -12.706 | 4.10878 3.31616 | 413.228 585.954
67.264 -13.1868 | 3.03002 3.00017 | 705.642 916.048
67.3674 -13.6749 | 2.2386 2.53578 | -390.76 442.233
67.4384 -14.1684 | 1.80473 1.95353 | -128.972 135.32
67.4792 -14.665 | 1.58403 1.31589 | 781.64 -113.056
67.4936 -15.1633 | 1.80134 0.751362 | -265.346 -637.974
67.4825 -15.6622 | 2.36064 0.32242 | -1514.49 -923.29
67.4485 -16.1609 | 2.80502 0.0168755 | -923.479 -542.89
67.4005 -16.6591 | 2.22903 -0.118961 | 343.108 75.4417
67.3506 -17.1572 | 0.436683 -0.0641195 | 1580.99 461.161


-36.0626 60.2031 | 2.98619 -4.33192 | -2755.43 118.639
-35.5913 60.0449 | 3.03459 -3.69142 | -1393.52 -247.473
-35.112 59.917 | 3.02173 -2.74108 | -866.822 -1175.77
-34.6247 59.8273 | 3.05947 -1.4061 | 482.291 666.564
-34.1307 59.787 | 2.9555 -1.66271 | 1733.77 1168.95
-33.6338 59.8024 | 2.7891 -2.92676 | 1821.68 1785.64
-33.1396 59.8724 | 2.47097 -3.50065 | 1105.91 493.3
-32.6525 59.9876 | 2.14429 -3.28536 | 774.913 -806.349
-32.1738 60.1367 | 1.99707 -2.77897 | 791.349 -333.067
