48.2707 -86.5057 | -0.527994 -0.158709 | -4103.02 2371.97
56.9263 -76.2979 | -1.51963 -0.628112 | 14521.5 20634.2
57.2574 -75.9177 | -6.22868 0.85952 | -2606.18 -21814.7
57.6047 -75.5615 | -5.43009 -1.5422 | 10337 29916.5
57.9607 -75.1915 | -0.189372 -6.48927 | -17055.8 -13181.2
58.3212 -74.8422 | -4.11413 3.87495 | 15394.5 -9341.15
58.7144 -74.5299 | -0.588646 -1.29487 | -17865.3 -1589.23
59.1079 -74.2335 | -1.68046 4.56981 | 1093.89 9197.03
59.5123 -73.9467 | 2.63309 1.63046 | 12461 -9665.86
59.9421 -73.6931 | 1.93959 -3.02572 | -14849.6 8312.38
60.3729 -73.4491 | -1.02564 1.85192 | 16583.9 -1765.2
60.8257 -73.2314 | 1.407 -0.961135 | -12743.8 -403.442
61.2806 -73.0355 | 1.99218 6.83114 | 613.644 -8647.76
61.7437 -72.8661 | -0.534917 2.65199 | 3733.15 269.403
62.2097 -72.6952 | 3.0318 -4.78002 | 7616.6 21234.3
62.6718 -72.4912 | -0.405295 0.163486 | -17592.3 -11281.9
63.1248 -72.294 | 1.46652 -0.24132 | 10966.2 2259.95
63.5933 -72.1164 | -3.56804 -0.256322 | 23981.1 -13184.1
64.0847 -71.9684 | -1.53312 7.86586 | -23743 5649.48
64.5572 -71.7941 | 5.81188 -0.184136 | 18830.3 23131.2
65.024 -71.5717 | -0.487387 -1.7778 | -19547.7 -23026.7
65.4719 -71.348 | -4.44971 -3.09029 | -1942.86 -3580.72
65.9077 -71.1066 | -3.57656 3.16466 | 21499.5 19012.7
66.3357 -70.8214 | 0.73796 -0.612787 | -19037.8 -9929.21
66.7269 -70.5089 | -3.66714 -0.0248192 | -9610.77 -10225.3
67.0851 -70.1779 | -0.867362 1.69403 | -16603.3 520.092
67.4154 -69.8315 | -6.71432 -0.835827 | 21232.8 -11215.3
67.7688 -69.4997 | -1.79985 0.399918 | 15138.5 21842.7
68.1262 -69.145 | 4.36937 0.926456 | -4490.25 -6746.39
68.46 -68.7699 | 1.87002 1.92775 | -2155.16 19166.7
68.7552 -68.3569 | 1.03747 5.49591 | -7611.01 -31715.5
69.0198 -67.9474 | 2.34542 1.13724 | -5012.82 198.077
69.2495 -67.5217 | -2.90199 -3.84943 | 12385.3 3838.32
69.4547 -67.0767 | -6.55952 3.063 | -13146.6 11309.4
69.6105 -66.6041 | 0.189373 1.8015 | 20901.1 22306.9
69.7587 -66.1125 | -4.85917 -1.38003 | -14761.8 -37061.2
69.8787 -65.6379 | -5.27404 -2.31151 | 3469.87 3577.84
69.9838 -65.161 | -1.94706 -0.708913 | -1954.35 4412.53
70.0733 -64.6803 | -6.30673 -4.99966 | -8878.41 -19716.1
70.1562 -64.2106 | -2.87726 -3.65644 | 17643.4 14644.5
70.2697 -63.7335 | 0.557787 -2.0575 | 1461.11 28780.9
70.3872 -63.2373 | 3.55069 0.777154 | -10401.2 -17583.1
70.4944 -62.7486 | 5.44505 1.43433 | 4586.11 3263.15
70.6096 -62.2608 | 2.08765 -0.163116 | 862.091 -6088.76
70.7333 -61.7777 | 7.26676 -7.90637 | 863.655 9960.89
70.8602 -61.2879 | 3.97283 -0.180817 | -7776.07 10192.6
70.9891 -60.7913 | -4.08742 0.811882 | 11701.6 1259.75
71.1562 -60.3026 | 3.94976 -2.86033 | 1023.01 -1159.77
71.3574 -59.8314 | 1.8295 3.83214 | -20765.4 -34350.3
71.5799 -59.399 | 4.36939 0.803322 | 3992.88 15809.4
71.8494 -58.9837 | -8.5008 8.94434 | 36093.1 7642.87
72.19 -58.599 | 1.07828 6.45384 | -32040 662.124
72.5282 -58.2275 | -2.10817 -1.63146 | 4089.6 -9736.69
72.8893 -57.8843 | -0.479618 -1.33418 | 2386.11 1201.39
73.2687 -57.5598 | 3.50899 1.52363 | -5814.01 10818.3
73.6574 -57.2439 | 2.214 -3.25444 | 3506.07 -12710.9
74.0724 -56.9663 | 1.48273 -3.30579 | 14583.8 3116.14
74.5109 -56.7102 | -1.05323 5.92591 | -15613 19421.3
74.9432 -56.4512 | -4.97926 4.04169 | -18325.2 -14548.6
75.3866 -56.2497 | -1.75612 1.5759 | 18866.5 -27537.7
75.8667 -56.1387 | 3.02311 2.79328 | 3915.62 32270.2
76.3556 -56.026 | 0.181172 -2.4486 | -3531.54 -13742.3
76.8483 -55.9383 | -0.246634 3.04705 | 12924.5 13287.8
77.3486 -55.8483 | 4.07827 -2.8574 | -15428.1 -1786.87
77.8395 -55.7759 | 0.215491 4.4261 | -23097.9 -13300.4
78.3187 -55.7417 | -1.76953 -1.54649 | 24984.6 13094
78.8128 -55.7166 | -0.552952 2.5871 | -4770.31 -23883.7
79.3069 -55.7193 | 1.14781 -5.71449 | 1338 28519.6
79.802 -55.6719 | -1.79457 -0.0902556 | 13165.7 -9822.83
80.3047 -55.6118 | -0.774652 -1.82764 | 563.572 2453.4
80.8062 -55.5332 | -2.71008 -5.76408 | -7317.84 -4718.19
81.2998 -55.4393 | 9.43839 -2.44035 | -1572.05 1867.25


-35.8075 29.3928 | 1.19809 -0.38861 | -5051.49 -2376.63
-35.3377 29.2318 | 0.441316 -2.53034 | 4154.06 3261.64
-34.8728 29.0502 | -0.744998 -3.73039 | 6633.74 424.331
-34.4125 28.8464 | -2.51499 -2.2334 | -3847.74 -2322.37
-33.9682 28.6121 | -0.128896 -1.71547 | -1562.34 -1292.65
-33.54 28.3499 | -0.317866 -2.41019 | 3054.35 -1444.88
-33.1219 28.0678 | -3.27636 -1.11651 | -738.937 2270.09
-32.7119 27.7741 | -4.3781 -4.20181 | 5599.95 -7822.58
-32.3041 27.4673 | -1.48495 -3.77369 | 3517.72 9666.99
-31.896 27.1628 | -2.59155 -4.27091 | -4189.05 -4706.27
-31.5024 26.8406 | -3.45223 -3.87037 | -1651.54 -5047.14
-31.1249 26.5002 | -1.16242 -2.70898 | -7747.59 14649.8
-30.7592 26.1609 | -2.34988 -5.36339 | 3675.02 -8039.97
-30.3985 25.8084 | -1.25072 -1.18939 | 7226.42 -14642.2
-30.034 25.4447 | 1.93286 1.41974 | 2579.76 14543.5
-29.6566 25.1012 | -0.0588632 -1.33009 | -6529.95 3325.1
-29.2797 24.7649 | -0.547685 0.19305 | -1559.93 -9471.24
-28.9055 24.4231 | -0.877619 0.306235 | -1781.17 8039.17
-28.5253 24.0963 | 0.364855 -0.24772 | -12155.4 -683.5
-28.1402 23.7872 | -0.428944 -0.867454 | 2355.5 10236
-27.7283 23.5213 | -2.38771 -3.90244 | 1921.82 -3395.12
-27.2924 23.29 | 0.185707 0.0820712 | 10844.8 -5490.76
-26.8321 23.0887 | 2.89904 -0.557269 | 345.783 1095.4
-26.3589 22.9181 | 2.9012 -2.99226 | -9844.07 -4570.66
-25.8831 22.7721 | 2.43106 1.59438 | 1639.13 1705.31
-25.3968 22.6695 | 1.82088 2.12937 | -1980.07 5862.87
-24.9042 22.6216 | 2.94073 0.315045 | -929.938 -3284.15
-24.4094 22.6152 | 4.96674 2.22562 | 3629.01 -1062.09
-23.9123 22.6474 | 4.49154 -0.784865 | 7850.99 -954.171
-23.4133 22.7188 | 0.780362 -3.44587 | 1648.57 2996.71
-22.9214 22.8354 | -0.0569804 -3.58571 | -10369.9 5892.88
-22.446 22.9928 | -0.596344 -0.28032 | 5743.86 -5999.02
-21.9715 23.1586 | -0.147695 1.69427 | 6091.62 -8574.87
-21.4961 23.328 | -1.60474 0.470667 | -6423.19 8878.22
-21.0359 23.5318 | -2.88503 -0.713785 | 710.149 6262.3
-20.5873 23.7642 | -1.63948 0.0819965 | 2414.55 -8981.61
-20.1415 23.9988 | -0.429767 2.84298 | -5948.91 4424.02
-19.7042 24.2425 | 1.87106 -1.41756 | -3872.76 -6430.51
-19.2685 24.4788 | -0.471744 -0.465356 | -296.197 459.513
-18.8292 24.7077 | 2.05767 2.36338 | 4109.3 3879.78
-18.381 24.9269 | 1.14762 3.30739 | 723.796 -4862.73
-17.924 25.1248 | -1.45499 3.58883 | -2445.18 -4343.06
-17.464 25.3089 | -0.51297 -4.35358 | -786.612 8277.54
-17.0062 25.5005 | -0.990953 -5.92315 | -1417.68 -1841.2
-16.5487 25.69 | -1.11396 1.563 | -1396.54 4882.95
-16.0884 25.8733 | 0.678579 -1.11334 | 344.247 21.9966
-15.6172 26.0277 | 1.57536 -6.05084 | 3596.8 -3012.24
-15.1307 26.131 | 4.63388 -3.87233 | 322.781 -3171.55
-14.6357 26.1766 | 1.3226 1.52222 | -5594.89 2652.74
-14.1417 26.1731 | -3.03974 2.46629 | 5527.06 3903.2
-13.648 26.1209 | -3.90416 -0.751542 | -4775.94 -4890.2
-13.1667 26.0068 | -2.07634 2.03555 | 4261.12 563.08
-12.6976 25.842 | -1.24176 -2.78914 | -948.613 -1125.54
-12.2454 25.6349 | -2.28856 -2.98231 | 1103.45 4563.95
-11.8083 25.3992 | -0.0265691 -1.0253 | -3101.87 -1292.62
-11.3905 25.1332 | 2.17254 -7.12973 | 3395.86 868.874
-10.9867 24.8441 | 3.01914 -3.48687 | -4022.42 -4424.57
-10.5996 24.5332 | 3.04025 1.95722 | 5038.41 8419.43
-10.2144 24.2201 | -0.808528 -1.06222 | 2407.72 -7148.77
-9.83627 23.8913 | -0.572295 -0.96175 | 4081.19 -1570.48
-9.46546 23.5496 | 3.41883 0.468822 | -3388.46 4890.18
-9.10917 23.1964 | 2.73163 -2.51827 | 3941.84 -8425.12
-8.76837 22.8198 | 0.132336 -4.12234 | 687.508 -10277.8
-8.44302 22.423 | -4.41502 -1.88286 | -2179.7 14954.1
-8.1233 22.0323 | -2.4494 2.74612 | -2627.3 755.9
-7.81184 21.6398 | -0.410618 4.35777 | -9766.22 32.5285
-7.51032 21.2457 | -2.79313 1.90028 | 6185.42 7431.43
-7.19374 20.8657 | -0.33512 1.80409 | -869.287 -5561
-6.86705 20.4911 | 2.03126 4.13967 | 3637.72 1334.62
-6.52551 20.1271 | -1.63509 0.576522 | 1404.04 -5552.19
-6.17371 19.7671 | -4.08327 -1.96667 | 1515.37 -7125.46
-5.81003 19.4139 | -2.86228 -3.53127 | -3996.34 15933.9
-5.43028 19.0895 | -3.1043 -5.55065 | 6020.84 -9288.66
-5.03615 18.7723 | -2.28918 -3.75683 | 294.527 -7581.66
-4.63198 18.4612 | -1.54556 -0.392266 | 770.788 5826.44
-4.21139 18.1751 | 0.263351 -2.87185 | -2746.12 -4350.89
-3.77604 17.9148 | 0.137556 -4.27248 | -2143.65 14465.3
-3.32248 17.7031 | -0.622335 -1.29426 | -7061.42 -4146.59
-2.86169 17.5178 | 0.724577 0.0261483 | 4007.14 -2109.64
-2.38916 17.3583 | 2.55122 3.49219 | -4660.34 1847.6
-1.90913 17.2288 | -0.598304 5.16214 | 13539.7 -985.739
-1.41336 17.1272 | 0.773957 3.55747 | 1314.73 786.554
-0.912511 17.047 | 2.65866 3.69644 | -11387.3 -7249.07
-0.416883 16.9772 | 0.139702 -1.02839 | 2611.48 9036.84
0.0818926 16.94 | -0.173272 -0.250307 | -2534.18 30.6983
0.58024 16.9216 | 0.530746 2.96256 | 1109.85 -2067.22
1.07982 16.9079 | 0.0631749 0.0113574 | 5737.7 -5234.69
1.58259 16.8929 | 0.63506 -1.03248 | -8137.39 4193.29
2.08042 16.8912 | 2.32896 -0.635646 | -709.77 1948.21
2.57731 16.9007 | 0.905782 0.869933 | 3663.53 -1812.57
3.07695 16.9117 | -1.57953 2.03168 | 4709.98 413.773
3.57958 16.9217 | 0.0869761 0.0757238 | -6633.41 3698.31
4.07846 16.9272 | 2.16272 -2.08854 | -351.36 -5020.23
4.57736 16.9102 | -0.758781 -1.78998 | 11137.6 -657.898
5.08187 16.8726 | -0.57152 1.92142 | -7703.16 8200.74
5.58008 16.8181 | 2.17568 0.11787 | -3714.61 -8728.51
6.07056 16.7195 | 2.00538 -1.36403 | 15453.3 235.925
6.56188 16.5852 | 0.900123 1.83254 | -7525.52 742.684
7.03616 16.4136 | 0.177841 -0.251677 | -12415.1 3558.26
7.48581 16.2067 | 3.82362 -2.57536 | 7228.88 -1894.44


-23.341 -70.3449 | -1.80845 3.31282 | 6728.49 -3402.31
-22.857 -70.4985 | -1.69416 -2.43012 | 2520.61 1408.06
-22.3655 -70.6313 | -3.31616 -1.44266 | -45.6028 -2093.82
-21.8679 -70.7406 | -4.84089 0.0487119 | -173.02 5239.47
-21.3653 -70.814 | -2.2384 0.496358 | -5384.65 -1190.37
-20.8635 -70.8574 | 1.65224 1.28723 | -5967.12 4140.07
-20.3646 -70.8691 | -0.60031 2.92029 | 1789.37 -2283.21
-19.8639 -70.8611 | -3.95555 0.465643 | 11730.8 -5415.02
-19.3563 -70.8359 | -3.15028 -2.91929 | -6434.15 2146.27
-18.8548 -70.7739 | -3.00254 -1.78868 | 1583.88 2300.28
-18.3611 -70.6643 | -2.67281 -3.3462 | -607.447 4551.75
-17.8821 -70.5044 | -2.13981 -0.86715 | -11836.5 -3773.43
-17.4253 -70.3096 | -2.36392 0.479101 | 2976.12 -6441.72
-16.9802 -70.0921 | 0.079455 -2.60459 | 2316.6 831.107
-16.5515 -69.841 | -1.33273 -0.177082 | -836.044 2666.27
-16.149 -69.548 | -4.04943 2.84653 | -1784.47 8816.18
-15.7747 -69.2153 | -3.54575 1.1504 | 1878.91 -5552.3
-15.4118 -68.872 | -1.3588 -2.43858 | 711.828 -7173.86
-15.0528 -68.5277 | -0.59798 -0.942795 | 5569.86 7391.86
-14.6989 -68.1692 | -0.911538 0.302047 | 1434.35 5712.59
-14.3556 -67.7951 | -0.777911 0.375768 | -3571.96 -2581.64
-14.0234 -67.4153 | 1.23782 -1.4228 | -3472.59 -7624.29
-13.6972 -67.0384 | 1.29852 -5.45738 | -3066.1 2004.03
-13.3734 -66.6606 | 0.817009 -4.59112 | 9553.69 -2042.05
-13.0392 -66.2891 | 1.94469 -0.55107 | -11130 -650.223
-12.714 -65.9163 | 0.849764 3.59173 | -133.873 -642.79
-12.3863 -65.5467 | 1.08246 0.744895 | 5789.78 2149.71
-12.0457 -65.1843 | 1.57268 -2.01889 | -4905.27 -692.558
-11.6974 -64.832 | 1.90492 0.770597 | -849.826 2504.99
-11.3329 -64.4949 | -0.443999 4.46766 | 7895.54 492.766
-10.9386 -64.1854 | 0.298301 1.06086 | 479.074 2885.44
-10.5199 -63.9059 | 1.7659 -2.34853 | 539.813 428.166
-10.0774 -63.6653 | 0.660384 -0.501329 | -1994.13 -6193.56
-9.61445 -63.4746 | -0.819835 0.344551 | 938.642 -3942.28
-9.13721 -63.3249 | -0.0114404 -2.65118 | -1903.43 9493.38
-8.65518 -63.191 | 1.78051 -1.72341 | -3947.83 -649.739
-8.16887 -63.0845 | 0.464776 1.76143 | 2854.85 -722.459
-7.67437 -63.0162 | -0.374941 -1.18987 | 429.654 5562.58
-7.17517 -62.9924 | 2.58647 -0.750116 | 1244.52 -9743.94
-6.67649 -63.0403 | 1.36162 0.270427 | 2607.96 -4439.13
-6.18422 -63.1474 | -2.20737 -0.214246 | -809.218 2582.5
-5.70063 -63.2856 | -2.79802 -2.87725 | -5834.25 451.554
-5.2253 -63.4364 | -1.74624 -1.16241 | 419.692 6188.79
-4.74858 -63.5789 | 1.91492 -0.199226 | 6477.35 2109.14
-4.2662 -63.7159 | 0.48549 -2.17453 | -887.302 -3230.32
-3.78592 -63.8621 | -1.58606 0.435592 | -1703.02 -6297.55
-3.31018 -64.0199 | -3.0825 2.4043 | -6513.52 9149.03
-2.83738 -64.1653 | -3.56905 2.60378 | -3497.95 -779.869
-2.3649 -64.3032 | -2.30658 1.4255 | 6661.2 -2077.09
-1.886 -64.4327 | -2.65345 0.588951 | -2481.98 1545.82
-1.40585 -64.5495 | -4.64644 -0.358191 | -7734.69 4794.69
-0.92767 -64.6541 | -3.54988 -1.28356 | 11596.4 -8052.79
-0.441665 -64.7628 | -2.547 0.268236 | 5077.27 2851.36
0.0492189 -64.8668 | -1.39216 0.0831108 | -6864.57 -5606.21
0.536679 -64.9729 | -0.0453318 1.06296 | 1971.74 -75.9623
1.02809 -65.0634 | -1.75661 0.243767 | 1193.88 8413.49
1.5241 -65.1209 | -1.21335 -0.519649 | -3195.02 -6790.06
2.01906 -65.1625 | -0.932266 -0.867083 | -7972.15 683.86
2.51007 -65.1783 | 1.374 -1.70334 | 2925.91 3062.11
3.00302 -65.1611 | 0.550172 -0.341875 | 8343.67 -4354.79
3.50004 -65.1182 | -2.71331 0.727751 | -2923.82 3592.77
3.99217 -65.0395 | -2.63117 1.31763 | 2269.33 -3355.99
4.48001 -64.9314 | -1.40819 0.959523 | 5628.52 -4474.39
4.96034 -64.7862 | -0.230299 -0.718379 | -11412 12767.9
5.4133 -64.5781 | -1.51669 0.320988 | 7935.3 -8616.41
5.85299 -64.3378 | -2.08284 -2.17457 | 4224.66 6181.59
6.27302 -64.0562 | 0.872958 -3.28814 | -5995.31 4634.64
6.66556 -63.7395 | 2.33275 -0.88084 | -1768.87 -10734.7
7.04365 -63.4138 | 2.08137 -2.3093 | 964.978 3273.84
7.41223 -63.075 | 2.72599 -3.43008 | 3432.48 5663.44
7.77739 -62.7278 | -0.608787 0.629255 | -5839.46 -9740.89
8.14169 -62.3901 | -2.09953 1.09913 | -3371.73 -1863.68
8.51035 -62.0611 | 0.0719389 -3.4956 | 10184.3 5260.52
8.89394 -61.7389 | -0.206165 -3.05421 | -5438.15 2582.94
9.28246 -61.4251 | -0.00335794 -0.298983 | -3852.97 -7461.48
9.68247 -61.1357 | -0.174304 2.02632 | -4542.01 1255.57
10.0966 -60.8703 | 1.13733 -0.695529 | 12371.7 1571.91
10.538 -60.637 | -1.88486 -3.19876 | -1671.59 -1331.47
10.9942 -60.434 | -3.31594 -1.24669 | -3747.85 3935.77
11.4594 -60.2535 | -1.12357 0.512283 | 6282.2 2806.95
11.9411 -60.1033 | -1.73721 2.10431 | 10036.7 -181.937
12.441 -59.9965 | -1.02518 -0.189593 | -3648.52 -2209.06
12.9463 -59.94 | -0.737067 -2.84318 | -11038.2 -6677.42
13.4465 -59.9361 | 1.04847 -4.28066 | -1331.51 6504.3
13.9444 -59.9631 | 1.18687 -4.28714 | 6300.06 2289.68
14.4427 -60.0249 | -2.39402 -2.32162 | -1535.14 -2394.85
14.9315 -60.1353 | -0.830512 1.63302 | -7988.02 -5579.71
15.4022 -60.2964 | 2.33005 2.44891 | 5897.81 7410.26
15.8656 -60.4839 | -0.059991 -0.0983721 | 5734.81 -6062.38
16.3198 -60.7063 | -1.48056 -2.69516 | 943.05 -1241.14
16.761 -60.9577 | -1.81683 -2.385 | -1172.5 619.754
17.1887 -61.2315 | -0.960586 -2.96323 | 4336.73 -6197.77
17.6077 -61.5253 | -1.52538 -2.73493 | -6390.65 5143.37
18.0187 -61.8218 | -0.416463 4.14297 | 6093.84 8309.36
18.4326 -62.1135 | 0.879498 2.32828 | -859.74 -8728.46
18.8346 -62.4247 | 1.95212 3.26801 | -8826.59 2284.98
19.2183 -62.7497 | 0.764784 1.98232 | -1736.08 1373.11
19.5955 -63.0788 | 1.22159 -2.80667 | 1490.98 -1674.23
19.9778 -63.4023 | -0.819743 -1.19492 | 214.975 10137.8
20.3722 -63.7045 | -3.6142 -1.92538 | 97.6059 -6582.94


-19.6034 87.228 | 1.38576 4.04576 | 1143.15 6024.68
-19.1212 87.3627 | 2.42681 -0.391513 | -10926.9 -12359.1
-18.6482 87.5021 | -1.18803 1.84774 | 16490.9 4773.08
-18.171 87.6607 | -2.69643 -1.42141 | -7188.04 5355.28
-17.7054 87.8451 | -0.606065 -1.43475 | -2777.15 -2781.17
-17.2457 88.0372 | 2.53801 -0.610872 | 4961.96 -2914.06
-16.7837 88.2262 | 4.03741 -2.65971 | -9691.33 824.623
-16.327 88.4148 | 0.627741 -2.20447 | 8234.8 -6265.22
-15.8634 88.5938 | 0.983145 -0.36545 | -3125.88 6697.16
-15.4035 88.784 | 2.46993 1.00901 | 1921.02 2933.39
-14.9427 88.9802 | 2.68729 1.17827 | 10124 2361.95
-14.4721 89.17 | 2.91695 0.397092 | -7271.38 -3525.61
-13.9992 89.3417 | 0.534363 -0.249954 | 2054.82 -3746.72
-13.5198 89.4906 | -3.02842 -0.240495 | -6649.25 2632.16
-13.0412 89.6259 | -1.18303 -0.0753197 | -5759.73 -4168.67
-12.5623 89.7415 | -2.12806 1.11777 | 5988.88 4871.09
-12.0772 89.8439 | -2.90309 1.84611 | -9244.84 -3.91856
-11.5929 89.9241 | -0.382846 0.343881 | 7732.03 -3034.33
-11.0992 89.9712 | 0.4423 -2.88144 | 6684.77 4679.27
-10.5981 89.9902 | 0.273185 -1.9572 | -436.838 699.878
-10.0969 89.9707 | -0.341875 -3.61286 | -2905.08 -6574.21
-9.6025 89.8998 | -0.769431 -0.992389 | -6961.03 144.374
-9.11822 89.7932 | -1.69527 -2.7338 | 12010.2 5150.74
-8.63099 89.6684 | -2.2745 -5.0522 | 6204.8 285.326
-8.14754 89.5162 | 0.957041 0.682979 | -12016.9 -2038.46
-7.68612 89.3228 | 0.843274 0.474615 | -676.844 -4972.99
-7.24239 89.0916 | -0.299422 1.1542 | 1357.72 5508.39
-6.80729 88.8455 | -1.97921 1.92825 | 4022.12 -1555.41
-6.37699 88.5851 | -3.3729 -1.80021 | 1190.57 -4420.35
-5.95305 88.3116 | -0.649231 -3.68217 | -5117.28 11228.2
-5.53599 88.0405 | -0.0100733 -1.43449 | -7570.2 -8177.57
-5.12946 87.7582 | 0.735998 1.67656 | 3244.33 7601.67
-4.71462 87.4894 | -0.373964 0.638115 | 8218.08 -2568.66
-4.28801 87.2295 | -2.9941 0.460323 | -5661.24 -4196.79
-3.86163 86.9727 | -0.58917 2.31173 | -6124.83 7366.53
-3.43134 86.7339 | 2.4496 3.61901 | 5506.83 -4215.99
-2.98886 86.5096 | 1.27487 1.65061 | 4233.47 1366.59
-2.5347 86.3051 | 0.902043 1.50499 | -6526.05 4370.06
-2.07956 86.1156 | -0.3927 2.88741 | -5728.74 -7310.84
-1.62642 85.9261 | -0.492987 -1.6735 | 5200.22 -120.867
-1.16233 85.7538 | 2.40728 -2.73023 | 9279.92 -1285.56
-0.682472 85.6099 | 1.48007 -0.274478 | -7131.59 5369.75
-0.198325 85.5024 | -2.02714 -4.65893 | -6446.78 -7056.34
0.28745 85.4211 | -1.00873 -3.27961 | 8623.55 2649.31
0.783444 85.3858 | 0.406269 -1.83133 | -1477.89 4901.91
1.2804 85.4007 | 0.458772 -0.0699475 | 235.326 -6267.57
1.77548 85.4485 | -0.350534 4.25013 | 644.409 3598.71
2.26661 85.5354 | -0.870974 4.21912 | 5319.24 -2547.77
2.75488 85.6526 | -0.605678 3.09895 | -783.232 3372.7
3.2339 85.8042 | -1.00918 1.57735 | -4219.48 -1515.83
3.70188 85.9802 | 0.232218 2.62741 | 5945.22 -2422.18
4.16588 86.1739 | 0.932347 0.320562 | -2949.71 8772.59
4.61987 86.3925 | -1.23041 2.29957 | 5020.61 -8761.6
5.07435 86.6101 | -1.41522 3.69404 | -7045.55 3377.67
5.5207 86.8356 | 0.174562 2.00175 | -3386.23 -5372.84
5.96479 87.0574 | 0.235467 0.675164 | 7604.84 -1944.48
6.41302 87.2789 | 0.380299 -2.8358 | -4272.77 6050.91
6.85348 87.517 | 1.22509 -2.74373 | 8915.2 377.357
7.29397 87.7658 | -2.2349 2.17898 | -3636.19 2144.58
7.72503 88.0281 | -3.84687 0.292039 | -6061.15 -3177.76
8.14726 88.2962 | -1.01262 0.316389 | 2884.04 3362.91
8.57045 88.5662 | -1.15725 3.87402 | -1729.43 -5804
8.99864 88.8244 | -1.51785 3.52239 | 2580.74 8288.59
9.43587 89.0761 | -0.957451 2.08956 | 6349.49 -561.402
9.89081 89.3022 | -1.46164 3.8547 | -6747.78 -1177.83
10.3582 89.4912 | 0.995911 4.22433 | 5660.75 -6875.88
10.8445 89.6278 | 1.69136 0.453615 | -3924.9 -725.764
11.3369 89.7246 | 0.815878 -1.55685 | -8382.17 1143.67
11.827 89.7941 | 0.419157 1.8124 | -8586.97 4489.82
12.3142 89.8414 | -0.228259 -0.495606 | 6628.95 -665.101
12.8089 89.852 | 0.0923619 -1.98868 | 17346 -5991.41
13.3147 89.8168 | 2.01941 1.22954 | -5983.52 2003.28
13.8149 89.7509 | 1.62971 -1.96819 | -4940.65 1143.16
14.3087 89.6623 | -0.0511219 -6.5184 | 11484.5 7504.33
14.8047 89.5558 | -1.11034 -3.00452 | -7050.48 -8127.03
15.2853 89.4022 | -0.868493 -2.36013 | -3972.56 -5766.9
15.7495 89.2066 | 0.448886 -3.59794 | 5588.01 6086.45
16.2101 88.9972 | 1.3667 -1.75895 | 4489.24 394.079
16.6679 88.7725 | 1.97154 -4.20693 | 7050.57 -8273.82
17.1191 88.5231 | 1.96851 -3.12564 | -11444.3 8773.6
17.5508 88.2604 | 0.786556 0.0474286 | -14020.6 584.682
17.9605 87.9807 | 1.252 1.06144 | 5195.77 -4485.35
18.3709 87.6971 | -0.88004 1.41357 | 3240.35 6905.38
18.7939 87.434 | -0.515758 1.98183 | -4321.34 -4240.49
19.2255 87.1896 | 3.15625 3.17312 | -5071.41 7754.09
19.6709 86.9834 | 4.08439 3.2843 | 6884.46 -152.616
20.1352 86.8119 | 2.30702 -0.0214198 | -49.8959 -8014.34
20.6098 86.664 | 0.88641 0.304547 | -3178.34 8836.21
21.0931 86.5567 | -0.209212 0.179068 | 9854.16 -4417.81
21.5878 86.4727 | 2.30341 -0.970146 | -2909.81 593.692
22.0837 86.4064 | 1.9921 -2.70124 | -5786.7 -2907.74
22.5774 86.3496 | -0.469513 0.0637877 | 4614.36 -13275.5
