-23.41 -57.8653 | -3.80387 1.18305 | 4226.8 4921.22
-10.5079 -60.6873 | -2.33302 2.92249 | 3173.4 661.357
-10.076 -60.4485 | 0.387381 -1.48626 | 4932.61 -1013.56
-9.62497 -60.242 | -0.144175 -3.12781 | -6301.21 1568.23
-9.16324 -60.0688 | -1.47602 1.45297 | 1143.68 -3350.03
-8.68636 -59.9393 | -1.13513 0.384809 | 10839 1716.93
-8.19226 -59.8473 | -2.099 0.20941 | 4695.85 -878.803
-7.68928 -59.785 | -2.72725 -0.456969 | -3767.84 3746.16
-7.18675 -59.7386 | 0.0633822 -0.0952209 | -5960.49 3984.85
-6.68675 -59.7097 | 0.861612 0.155268 | 3847.77 -3462.24
-6.18409 -59.717 | -2.30688 -3.48197 | -562.684 -4139.07
-5.68324 -59.7657 | -1.37975 -2.37136 | 3542.72 6291.76
-5.18415 -59.8444 | 2.17604 -0.171881 | 2037.87 -698.574
-4.6932 -59.9683 | 2.45473 0.777389 | -4962.56 -7988.11
-4.22304 -60.1512 | 1.13651 1.59894 | -3060.02 4741.11
-3.77403 -60.3734 | -1.74787 1.41485 | -4670.54 -2729.87
-3.34516 -60.6299 | -1.9255 -0.423927 | 11298.8 -48.677
-2.91949 -60.9029 | 0.060496 -0.268821 | -325.14 3856.38
-2.50344 -61.1878 | -0.441877 -4.18736 | -7372.87 1984.95
-2.10716 -61.4914 | -1.95281 -5.24777 | -1486.11 -3908.91
-1.72799 -61.8165 | -2.07625 -0.514028 | -1972.42 -2188.42
-1.35589 -62.1508 | -1.73848 0.852555 | 10493 -888.652
-0.96915 -62.4766 | -0.914374 -1.72748 | 1082.46 6074.1
-0.570878 -62.7863 | -1.56059 -0.638638 | -5675.09 -3379.34
-0.171899 -63.0925 | -1.36668 0.291075 | 3134.32 3143.36
0.234354 -63.39 | -1.68034 0.843838 | -1255.35 -4994.3
0.643734 -63.6869 | -0.89008 1.54596 | 6946.41 -3620.46
1.06421 -63.9766 | -0.171704 0.0108373 | -1685.19 6834.24
1.49189 -64.2484 | 0.414447 -2.00621 | -11588.5 1557.11
1.91703 -64.5095 | 0.441581 -5.31769 | 3110.76 3818.94
2.34996 -64.7575 | 1.27366 -3.16649 | 8730.78 -392.592
2.7886 -65.0047 | 1.83085 2.43893 | -12007.5 -17805.6
3.21379 -65.273 | 0.176644 1.93204 | -2011.11 15221.3
3.64981 -65.5116 | 0.208024 1.23789 | 8656.62 4919.89
4.10607 -65.718 | 2.63561 2.38484 | 3537.47 -12270.1
4.57166 -65.9164 | 2.02027 1.52634 | -6556.69 2379.58
5.04178 -66.0921 | -0.218042 2.46086 | -4041.54 3089.84
5.52023 -66.2331 | -1.70295 6.09998 | 7206.44 -1810.79
6.01393 -66.3354 | -2.28738 2.46298 | 8808.82 -4036.52
6.52124 -66.3926 | -1.05902 -2.6981 | -4197.94 14082.6
7.02879 -66.3848 | -1.47699 0.618953 | -7441.26 -6913.08
7.5297 -66.3453 | -1.77189 2.45758 | 4219.32 -4511.58
8.02918 -66.2797 | -0.217636 1.52289 | -4313.18 5155.95
8.52035 -66.1747 | -0.423335 2.0222 | 3774.94 2287.63
9.0075 -66.0383 | 0.0452993 3.42171 | 9523.69 -1616.96
9.49492 -65.8833 | 0.985294 3.09099 | -7131.93 -1135.05
9.97083 -65.7088 | -0.30218 0.718062 | -4818.44 -875.3
10.4343 -65.5145 | -0.136745 -2.45483 | -5145.37 3080.88
10.8877 -65.3022 | 0.798484 0.439335 | 10435.1 -2873.2
11.3473 -65.0887 | 3.61715 -2.29195 | 8302.74 5084.47
11.8099 -64.8689 | 1.42593 -2.22832 | -16819.5 -4263.86
12.2596 -64.6483 | -0.235176 0.0290394 | -3196.92 -8153.44
12.7061 -64.4348 | 2.22922 1.83434 | 1207.18 5395.5
13.1506 -64.2138 | 2.47384 1.43006 | 1658.62 745.049
13.5956 -63.9897 | 0.65098 -0.650696 | 1354.37 4574.01
14.0432 -63.7664 | 0.386881 0.695664 | -5021.45 -3767.69
14.4967 -63.5624 | 2.11575 2.90214 | 7378.9 1026.97
14.9668 -63.3866 | 4.24539 0.0510466 | 3423.23 1714.5
15.4509 -63.2448 | 2.32827 -1.13896 | -5710.84 -9750.4
15.941 -63.1467 | -0.885007 2.10197 | 559.11 9514.59
16.4354 -63.0671 | -1.13844 1.2012 | 83.2057 -420.924
16.9344 -63.0176 | 0.150063 0.395402 | 5149.61 -9900.83
17.4392 -63.008 | 0.0353202 -0.620775 | 3436.8 11229.2
17.9457 -63.0078 | -1.14138 -1.49686 | -11465.2 -1882.07
18.4437 -63.0304 | -0.576122 1.13353 | -3091.62 774.222
18.9357 -63.0802 | -0.962925 0.669109 | -5213.15 -2110.93
19.4196 -63.1627 | -0.644222 -1.98474 | 3683.99 1793.7
19.9011 -63.2707 | 0.884817 -0.452286 | 7458.46 2707.82
20.381 -63.4045 | -1.02996 -1.2979 | -1611.58 -8282
20.8495 -63.5786 | -4.42315 -3.18105 | 1095.35 3462.07


-36.1209 56.1758 | -0.404219 -3.66337 | 3491.83 -2644.99
-35.6178 56.1634 | 2.04184 -3.78718 | -150.163 104.399
-35.1163 56.1869 | 1.04153 0.450222 | -9205.89 1845.91
-34.6248 56.2595 | -0.100485 0.184845 | 10957.4 4553.98
-34.1374 56.3843 | 3.57173 -1.21741 | -7202.69 1254.32
-33.6669 56.5503 | 4.30827 1.4332 | -8935.97 -4951.07
-33.211 56.736 | 2.70779 2.89429 | 8707.24 -4545.3
-32.7548 56.9299 | 0.89499 2.6174 | 3863.08 415.236
-32.3042 57.1441 | 0.972064 1.89412 | -1863.16 4752.38
-31.871 57.3923 | 2.40238 1.94339 | -4299.06 -1220.82
-31.4581 57.6678 | 1.86388 2.20556 | 2842.93 -6415.28
-31.0598 57.9624 | 0.0433519 3.81766 | 5632.07 5063.01
-30.684 58.2901 | 3.19425 2.35991 | -14634.1 -6892.91
-30.3517 58.6499 | 1.95593 2.30796 | 4968.79 5700.63
-30.0482 59.0413 | 2.04892 1.15595 | 11735.2 8785.84
-29.7613 59.458 | 1.93538 0.456724 | -4052.91 3460.64
-29.4999 59.8933 | -0.728269 0.598481 | -3649.38 -1047.07
-29.2523 60.3336 | -1.52055 3.76021 | 4341.07 -13938.9
-28.9973 60.7621 | -1.74995 3.03709 | -3853.48 9769.38
-28.7436 61.1951 | -2.70687 1.7172 | 2974.78 -433.099
-28.478 61.6207 | -4.60197 2.87368 | -1813.91 -14634
-28.1996 62.028 | -2.0531 1.83436 | 625.309 4381.3
-27.9192 62.4361 | -1.27245 2.2217 | -5403.46 7931.52
-27.6453 62.8529 | -1.15429 1.56555 | 7620.12 4450.99
-27.3561 63.2663 | -0.346116 0.659318 | 998.191 -3624.35
-27.0486 63.6642 | 3.2846 -2.33342 | -12630.2 -1189
-26.7271 64.044 | 0.731659 -0.241002 | 11499.2 5507.59
-26.3606 64.3897 | 2.00177 -0.540452 | 3479.72 -9399.85
-25.9489 64.6793 | 0.0254225 0.913273 | -1679.53 5338.18
-25.5076 64.9262 | -3.09308 -0.127069 | 12783.7 -3194.69
-25.0367 65.1264 | -1.58011 -1.57392 | -14935 1736.03
-24.5628 65.2984 | 1.26066 -1.00782 | 347.22 1434.01
-24.0801 65.4425 | 3.16615 -2.12368 | 3741.31 -2654.6
-23.5854 65.5518 | -0.0316653 -2.40222 | 6724.1 2847.58
-23.0794 65.6316 | -2.67364 0.653805 | 5519.77 -1139.85
-22.5673 65.6784 | -2.97559 3.90207 | -23098.9 3413.36
-22.0676 65.6934 | -0.157758 2.57755 | 7616.84 -5996.45
-21.565 65.6592 | 1.99805 -0.547512 | 10856.8 -3694.77
-21.0602 65.5808 | 1.91115 1.64552 | -9076.37 7218.68
-20.5671 65.4736 | -0.0117381 3.70076 | -3985.17 -2348.77
-20.0881 65.3281 | -1.66656 2.8164 | -5577.59 -2541.93
-19.6247 65.1475 | -2.01817 -1.84576 | 4293.87 5971.65
-19.1672 64.9499 | -2.99277 -1.79395 | 2081.14 -2729.05
-18.7185 64.7277 | -4.72694 -3.06083 | -156.669 -6772.84
-18.281 64.4809 | -2.09869 -4.18254 | 673.067 13347.9
-17.8499 64.2329 | 1.86477 -1.1218 | -13029.3 -2236.7
-17.4404 63.9638 | 1.69611 3.02828 | 2021.92 -2213.25
-17.0388 63.6784 | -1.03782 0.456869 | 13578.7 -5293.84
-16.6302 63.3858 | -0.751972 0.355671 | -4360.55 -2637.55
-16.2215 63.0932 | 1.56156 2.6289 | 2737.03 8446.7
-15.8028 62.818 | -0.388954 0.535349 | -1299.7 -5691.05
-15.3803 62.5473 | -0.666493 0.12735 | -4265.19 -2265.58
-14.9521 62.2891 | 2.59617 2.98991 | 3258.52 10706.6
-14.5077 62.0647 | 1.64918 2.93942 | -5836.18 -7716.8
-14.0572 61.8562 | 0.894698 -0.750799 | 1873.53 3581.44
-13.5932 61.678 | 0.593028 -1.23797 | 6770.17 -1529.41
-13.1145 61.529 | -0.0746106 1.3911 | -6427.51 -5791.23
-12.6314 61.4071 | 0.287103 0.106653 | -2533.54 3272.78
-12.1416 61.3358 | -0.251756 0.20285 | -650.558 3912.26
-11.6482 61.3263 | -2.1895 0.54302 | -4207.79 1003.13
-11.159 61.3708 | -1.40948 -1.1632 | 5868.55 -5360.75
-10.6715 61.4529 | 0.830712 -1.93624 | -1929.3 2036.42
-10.1924 61.5767 | 1.43264 -0.705837 | 6478.82 -684.345
-9.7185 61.736 | -1.259 0.242724 | 7657.55 5304.07
-9.25209 61.9322 | -1.71515 0.507119 | -7323.34 -889.938
-8.8026 62.1541 | -0.0368823 2.78021 | -6252.78 -10669
-8.36618 62.3862 | -1.98069 4.57459 | 6604.41 5814.01
-7.93823 62.6432 | -1.82281 -1.49479 | 561.962 5724.14
-7.52344 62.9255 | 4.70351 -6.38882 | -5244.03 -2632.51
-7.11932 63.2161 | 4.52928 -2.75784 | -39.5914 -10386.1
-6.71475 63.4994 | 0.538427 -1.11831 | 4188.52 7092.58
-6.31109 63.7928 | 0.462219 0.964961 | 5101.62 6350.54
-5.90937 64.0972 | 0.853459 1.62926 | -10396.5 -5006.89
-5.51502 64.4003 | 0.741353 -0.591253 | 3016.05 -1281.12
-5.11342 64.6935 | -3.20044 -0.829746 | -831.524 4333.18
-4.70284 64.9736 | -4.74159 0.326094 | -9017.14 -10615
-4.28069 65.2192 | -0.320877 0.197137 | 4876.97 487.823
-3.83956 65.4349 | 3.00684 0.577946 | 3221.55 10872.7
-3.38351 65.6305 | 1.21546 0.400456 | -638.195 -5051.65
-2.91216 65.7828 | -0.320331 -0.247338 | 288.693 -2440.05
-2.42851 65.8892 | -0.184594 -1.75268 | -512.603 3081.35
-1.93754 65.9593 | -0.454808 -3.65091 | 5187.37 1408.76
-1.43904 65.9929 | -2.48269 0.929891 | 312.958 2354.17
-0.939337 65.987 | 0.0979395 2.07933 | -7791.15 -6116.04
-0.446677 65.931 | 0.993119 -0.0384194 | 10582.3 2416.83
0.0468479 65.8407 | 0.489577 1.57794 | -2996.81 3044.11
0.531629 65.72 | -0.0991685 1.12305 | -7063.85 -4794.31
1.00183 65.5632 | -0.652451 -1.54073 | 2357.96 3476.23
1.46598 65.3895 | -0.371587 0.00361044 | 872.769 7092.73
1.92487 65.2045 | 0.0351192 3.51494 | 2541.09 -8929.82
2.37237 64.9875 | 0.720296 3.9857 | -10167.4 4810.58
2.80172 64.7515 | 2.78256 3.66003 | -1484.57 7257.21
3.22247 64.5048 | -1.55881 2.15338 | 14413.7 -14812.1
3.64297 64.2319 | -3.63314 3.74038 | 1176.44 -2322.29
4.06106 63.9486 | -0.672793 3.53472 | 492.961 4861.65
4.48297 63.6718 | -0.270226 -1.06681 | 3795.36 -4054.72
4.91175 63.4004 | -1.09864 1.52952 | -5837.58 4438.52
5.345 63.1434 | -2.92835 3.774 | 9144.79 1365.95
5.79074 62.9011 | -3.80555 0.41802 | -9998.33 -4676.22
6.23355 62.6612 | -0.789559 3.38576 | -848.885 4161.64


10.0734 -16.1758 | 1.50293 -1.90492 | 8368.44 6023.21
10.5247 -15.9459 | 1.1407 1.33838 | -17888.3 -13361.7
10.9722 -15.7424 | 2.71836 -1.9656 | -588.018 566.203
11.4242 -15.5534 | 2.54393 -3.08867 | 4938.6 8346.24
11.8854 -15.3711 | 1.40288 -5.29655 | 11952.1 -3744.51
12.3625 -15.2117 | 0.855483 -1.58534 | -8124.29 9591.29
12.8403 -15.0658 | -0.145422 -0.530379 | -11702.1 -11752.9
13.3211 -14.9659 | -0.645639 -3.21751 | 17777.9 -2093.27
13.819 -14.9049 | -1.56463 -2.46324 | 1433 12386.1
14.3205 -14.8587 | -0.950099 0.0282184 | -13701.3 -5469.04
14.8141 -14.8502 | 1.35572 0.73843 | -6070.28 -2760.74
15.3017 -14.8812 | 2.28489 -1.26865 | 4210.83 5584.48
15.7902 -14.939 | 2.16282 -1.64448 | 12820 -4382.87
16.2829 -15.0331 | 3.16714 0.0313641 | -1662.61 -5619.97
16.7703 -15.1593 | 0.989275 3.76832 | 4157.7 3232.27
17.2589 -15.2926 | -1.18573 2.55931 | 8859.8 7337.43
17.7521 -15.4245 | -0.394686 -2.98727 | -10091.7 -335.11
18.2331 -15.5787 | -1.08129 -1.07898 | 1437.01 -7958.25
18.7016 -15.7712 | 0.0762432 -0.262981 | 573.009 5878.99
19.157 -15.9902 | -0.640447 -0.134177 | -3732.26 -3890.64
19.5913 -16.2459 | -3.36434 1.60097 | 1800.81 -1069.72
20.0072 -16.532 | -3.76175 -2.26932 | -5045.72 -291.839
20.4032 -16.841 | -1.79465 -1.31466 | -1190.1 -2256.9
20.7904 -17.1593 | 2.99322 1.52996 | -215.245 14699.6
21.1821 -17.4616 | 2.05272 2.32355 | -2491.48 -2703.88
21.5727 -17.7636 | -0.868059 2.98607 | -595.329 -7171.28
21.9648 -18.0672 | -1.99449 -2.52613 | -237.717 5161.39
22.3705 -18.3497 | -0.879237 -3.77806 | 7622.62 6964.81
22.7958 -18.6056 | -0.755097 -2.62716 | -2292.94 -11752.9
23.2234 -18.863 | -1.07397 -3.60559 | -4261.79 984.336
23.6546 -19.1099 | -2.01675 -2.09263 | 3361.24 3166.92
24.0989 -19.3336 | -0.883859 0.0927611 | -3139.13 -4298.09
24.5532 -19.5356 | -0.313741 1.75781 | 5604.09 5899.25
25.0243 -19.7003 | 1.60025 0.572586 | -2527.89 -4663.16
25.5034 -19.8396 | 2.14892 -2.79975 | -575.737 -2387.91
25.9912 -19.9476 | -0.878306 -1.141 | 7810.4 6494.52
26.4918 -20.01 | -0.674599 1.49512 | 714.077 -5202.65
26.9971 -20.0414 | -0.654393 -3.60398 | 257.092 3636.78
27.504 -20.0363 | -1.39597 -5.26031 | 2749.57 -3284.43
28.0116 -20.0025 | -0.738798 -6.472 | 1075.07 -153.232
28.5153 -19.9336 | 0.23069 -3.89673 | -11902 4934.85
29.0034 -19.8216 | 2.10911 0.483326 | -954.426 -4150.05
29.483 -19.6826 | 3.3059 0.779536 | 8865.4 2835
29.9603 -19.5172 | 3.12239 -1.15919 | -3520.54 5271.4
30.4291 -19.3299 | 4.07605 1.67674 | -1012.14 -5317.55
30.8968 -19.1463 | 1.97761 3.14811 | 951.081 -5706.34
31.367 -18.9741 | 2.82777 0.0174829 | -5541.4 -2445.39
31.8326 -18.8012 | 2.86579 -1.51954 | 3292.86 5220.04
32.2932 -18.6114 | 1.30977 -0.840964 | -9614.63 -1511.69
32.741 -18.4077 | 4.41912 -0.609155 | -883.619 884.235
33.185 -18.1968 | 4.20263 -0.486797 | 6026.71 -671.138
33.6358 -17.9905 | 3.91926 -1.01746 | 5797.16 1851.67
34.0951 -17.7908 | 0.653277 1.03075 | -364.34 6933.12
34.5595 -17.5982 | -0.548427 -1.57678 | -2038.91 -4295.29
35.033 -17.4381 | 1.11293 -2.43744 | -3910.81 -1948.69
35.5152 -17.3228 | -0.708642 1.00595 | -3364.84 -7434.38
36.0036 -17.2604 | -2.58533 3.02367 | -1381.1 4759.18
36.4954 -17.2285 | -1.42593 2.16267 | 12180.8 5902.85
36.9973 -17.2215 | -0.831405 4.8782 | 5128.34 -5369.79
37.5021 -17.2555 | -1.27995 2.29833 | -5786.77 8598.66
37.9981 -17.3248 | -0.97189 -3.26773 | -11329.1 -4298.14
38.4737 -17.4547 | -0.477875 -2.54786 | 4035.55 1191.16
38.9312 -17.645 | -1.35195 -2.57045 | 8395.4 -8893.4
39.367 -17.9 | -0.232035 -3.8041 | 5765.92 -6035.7
39.7786 -18.205 | 2.51473 -1.58332 | -301.6 698.012
40.1657 -18.5399 | 2.08624 2.26373 | -7261.06 8536.38
40.5286 -18.8893 | 0.509467 -0.0714774 | -358.918 5957.94
40.873 -19.2516 | 1.60703 -0.956847 | -1206.35 -8270.77
41.1942 -19.6378 | -1.80705 -1.42394 | -3138.38 1608.72
41.4995 -20.0338 | -3.94479 1.56525 | 2460.52 9910.68
41.804 -20.4254 | -2.59201 1.58239 | 1311.42 -6844.22
42.1038 -20.826 | -0.741673 -0.307315 | 497.057 -4609.08
42.3993 -21.2341 | 0.425079 1.76076 | 2776.44 135.297
42.6984 -21.6422 | -1.14217 1.59159 | 1191.36 -2270.04
43.0024 -22.0496 | -0.655473 -1.67536 | 6355.06 390.064
43.3139 -22.4535 | -0.0217996 -1.20875 | -13784.7 -157.668
43.6143 -22.8586 | -1.13338 1.29992 | 620.185 5187.28
43.9263 -23.2513 | -1.97287 3.28117 | 12850 3338.57
44.2621 -23.6283 | -3.28087 1.89993 | -6300.39 -7958.56
44.5928 -24.0107 | -3.0425 0.225676 | -10184 2380.3
44.9161 -24.3913 | -1.4387 -0.455632 | -3309.2 5051
45.2531 -24.7536 | 2.10515 0.809524 | 7506.39 1192.36
45.6239 -25.086 | 2.9006 4.13294 | 6165.02 -4533.75
46.025 -25.3898 | 1.20012 2.5448 | -6469.14 -2709.91
46.4446 -25.6632 | 1.45213 -0.232713 | -3374.5 6418.07
46.8872 -25.888 | 0.554989 0.223012 | 2896.02 -921.974
47.3541 -26.0633 | -1.26877 -0.878766 | 7802.16 708.899
47.8422 -26.1897 | -1.47945 2.1516 | 422.654 -915.49
48.3398 -26.2778 | -0.909274 -0.804842 | -3775.94 -4375.76
48.8392 -26.3363 | 1.1147 -3.0599 | -5490.93 6675.9
49.3378 -26.3547 | -0.0984549 1.96001 | 5790.54 675.943
49.8406 -26.348 | 0.688108 0.872678 | 4977.44 -3731.61
50.3465 -26.3343 | 1.60029 -0.942212 | -5911.17 -2722.56
50.849 -26.3169 | -0.456173 -2.32858 | 1384.32 4932.16
51.3512 -26.2892 | 1.02882 -3.88596 | -2287.84 -2369.42
51.8519 -26.264 | 0.335129 -1.24031 | -658.704 -6588.78
52.3525 -26.2456 | -1.21623 -3.08004 | 4107.38 10041.2
52.8546 -26.2119 | -0.0750393 -3.08024 | -6381.61 -1205.11
53.353 -26.1805 | -0.115905 0.721029 | 1542.32 -5745.7
53.8524 -26.1653 | 4.09769 6.27968 | 207.221 3503.94


-90.7514 -39.9412 | -4.58429 -0.258571 | 5661.29 -4248.09
-90.2807 -39.7624 | 1.32196 0.583132 | -8597.22 16532.5
-89.8233 -39.5534 | 1.47337 -2.64628 | 10235.6 -16332.9
-89.3551 -39.3628 | -1.0403 -2.99058 | 6831.29 6612.49
-88.8828 -39.1704 | 1.15119 1.03971 | -18696 -4420.16
-88.4243 -38.9757 | 1.43483 -2.87343 | 5220.33 -105.267
-87.966 -38.7783 | -2.88412 -1.39978 | -4713.19 -2968.84
-87.5125 -38.5758 | -4.0793 -0.0912134 | 10657.6 12149.4
-87.0563 -38.3574 | -1.10985 -3.72934 | -7694.68 -123.036
-86.6006 -38.1454 | -2.43579 -0.0213321 | 3402.34 -5884.1
-86.131 -37.9675 | -1.16853 -1.01554 | -3246.59 -1823.76
-85.6502 -37.8292 | -2.07644 0.0800025 | 5977.84 2635.58
-85.1554 -37.7313 | -2.01431 5.36112 | 240.94 -6343.25
-84.653 -37.6819 | 1.40158 3.8404 | 754.117 6708.09
-84.1477 -37.6638 | -0.493 2.9955 | -1745.13 -4298.1
-83.6435 -37.6869 | -0.0142193 1.72309 | 1955.61 -6923.64
-83.1416 -37.7451 | 1.20143 -3.4271 | -6608.24 21940.1
-82.6462 -37.8047 | 1.91973 1.99356 | -3643.13 -13797.9
-82.1609 -37.9164 | 2.68091 2.61717 | 6053.8 -8290.91
-81.6818 -38.0738 | -1.02264 1.97491 | 8222.34 7176.79
-81.2023 -38.2449 | 2.48025 -2.1927 | 1457.61 -2011.5
-80.7283 -38.4328 | 1.11203 -3.9811 | -13541 6465.2
-80.2691 -38.6337 | 1.63627 -0.53119 | 10795 -8945.22
-79.8118 -38.8568 | 0.672626 -3.95214 | 1308.04 3157.16
-79.3594 -39.0894 | 1.35196 0.117129 | -14015.9 -993.691
-78.9206 -39.3308 | -2.52267 1.98431 | 7486.17 7005.49
-78.4752 -39.5621 | -3.03232 0.271608 | -2222.06 -5427.01
-78.029 -39.7945 | 1.3136 1.44339 | 3917.79 -3885.88
-77.5748 -40.0197 | -1.69589 -0.068907 | 4384.67 6427.37
-77.1074 -40.2199 | 0.509284 -0.849047 | -1949.08 -4095.25
-76.6329 -40.4042 | 4.19445 -3.31649 | 6404.85 3588.89
-76.1479 -40.5646 | 3.59443 3.3566 | -14085.9 -342.429
-75.668 -40.7083 | 0.309094 1.2856 | -6292.7 7687.45
-75.1899 -40.8292 | -3.58946 1.93974 | -7157.29 -2885.77
-74.7149 -40.9445 | -1.84999 1.3512 | 6795.83 -5944.59
-74.2324 -41.0561 | -1.47567 0.175594 | 16987.4 -6617.11
-73.7343 -41.1475 | -2.91586 6.29038 | -18182.9 8039.01
-73.2396 -41.1858 | -0.521522 5.12424 | 13074 -6659.38
-72.7382 -41.1651 | 0.637463 0.278284 | -9268.35 21069.5
-72.2528 -41.055 | 1.68996 2.06124 | -6433.99 -20939
-71.783 -40.9136 | 0.957559 -0.208176 | 7633.5 -1278.37
-71.327 -40.724 | 1.20771 -2.02242 | 1558.86 6717.33
-70.9036 -40.4645 | 5.86063 1.64974 | -10037.6 7018.84
-70.5274 -40.1408 | 1.25012 1.55176 | 14053.5 -4332.92
-70.1691 -39.7877 | 3.84857 -3.96409 | 7896.78 8386.62
-69.8332 -39.4033 | -0.00222502 -0.736486 | -6543.11 -9847.55
-69.5355 -38.9974 | -2.20279 0.198757 | -9485.71 4042.16
-69.2848 -38.5626 | -1.25148 0.466817 | 4144.55 5472.54
-69.0556 -38.1106 | -3.91154 -1.74225 | 8138.7 -2855.18
-68.8284 -37.6554 | -0.29233 -0.150589 | -5294.02 6406.04
-68.6126 -37.1925 | 2.54728 -1.54672 | 370.442 -4786.65
-68.393 -36.7347 | 0.359441 -2.23099 | 8549.61 -7238.66
-68.1604 -36.2869 | -0.698284 0.659568 | -10191.8 -4080.34
-67.9449 -35.8373 | -1.55678 -4.91308 | -10738 6403.11
-67.7466 -35.379 | -5.4508 -1.20826 | 16089 -2217.91
-67.5218 -34.9285 | -0.279701 2.32941 | 6496.73 5883.66
-67.2833 -34.4781 | -0.603311 -3.81111 | -12245.4 4617.74
-67.0583 -34.0221 | -0.573626 -2.64992 | -510.976 -12325.2
-66.8286 -33.5762 | 1.69004 -0.0879959 | 2764.69 8675.7
-66.5859 -33.1316 | -1.11445 -1.50623 | 5103.77 -4153.27
-66.3244 -32.6981 | 0.0215008 -2.35219 | -3923.93 1715.97
-66.0581 -32.2693 | 1.43155 -0.668162 | -3428.08 -8697.37
-65.7891 -31.85 | 1.59529 0.219817 | -2341.23 2567.25
-65.5193 -31.4316 | 1.82065 -0.409952 | 202.065 2059.1
-65.242 -31.0165 | 0.611318 -0.785695 | -92.158 1277.25
-64.9496 -30.6116 | 3.08716 -0.208602 | -3622.77 -4167.1
-64.6354 -30.2289 | 2.96392 -4.80791 | -1162.12 -4630.51
-64.2911 -29.8777 | 3.21655 -1.37972 | 4165.78 637.39
-63.9151 -29.5577 | 7.22808 3.54376 | -3695.27 2635.89
-63.5188 -29.2631 | 3.88203 1.18988 | 6389.15 4525.06
-63.0991 -28.9958 | -0.241011 0.283437 | -11591.3 -11633.1
-62.6674 -28.7655 | 4.28942 1.80686 | 12837.1 7365.47
-62.2181 -28.5496 | 3.3471 0.995573 | 4652.1 3014.48
-61.7627 -28.3367 | 0.565797 1.21352 | -12600.7 6114.36
-61.3156 -28.1187 | -0.860523 -2.75503 | 4496.91 -8759.4
-60.8604 -27.9209 | 2.68468 -3.99829 | -6354.54 -3114.51
-60.4039 -27.7348 | 1.13834 -0.524521 | 11267.5 10887.1
-59.9397 -27.5445 | 0.42927 -0.466912 | -2457.25 -5319.96
-59.4741 -27.364 | 5.74985 -0.44006 | -8550.9 -3061.27
-59.0117 -27.1891 | -0.44466 -1.74208 | 12241.7 7365.26
-58.542 -27.0108 | -2.66167 -4.30256 | -184.491 -10647.8
-58.0732 -26.8378 | -1.63022 -1.56644 | -17816.1 3694.7
-57.6233 -26.641 | -0.31119 -4.96175 | 18289.9 8152.08
-57.1715 -26.42 | 1.43014 -4.92854 | 3209.3 -12036
-56.7264 -26.1876 | -0.182174 -0.103598 | -12764.4 7052.98
-56.3136 -25.9112 | 1.10211 -0.405005 | -470.141 5064.74
-55.927 -25.5993 | -1.07566 -1.92052 | 1052.47 -17373.7
-55.5565 -25.2814 | -0.462452 -3.05457 | -15576.6 -5514.81
-55.2206 -24.9408 | -1.76657 -4.47373 | 15359.1 7749.05
